## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Twist1	12	5	153	1192
Gdf15	12	4	153	698
Mapk1	12	-10	153	-76
Mapk3	12	-8	153	-55
Dll4	12	4	153	698
Smad9	12	1	153	228
Tbx21	12	-1	153	91
Emcn	12	-3	153	30
Ace2	12	1	153	228
Ticam1	12	-1	153	91
Grk2	12	4	153	698
Kdm6b	12	-3	153	30
Nr1d1	12	1	153	228
Chrna7	11	-1	198	106
Parp1	11	-2	198	46
Aif1	11	-5	198	-40
Nr2f2	11	2	198	433
Rhoa	11	2	198	433
Bmp2	11	-2	198	46
C5ar1	11	6	198	3584
Cd44	11	3	198	653
Cftr	11	-2	198	46
Col1a1	11	-18	198	-155
Cux1	11	0	198	183
Dlg4	11	-6	198	-58
Lgr5	11	-5	198	-40
Gata3	11	-1	198	106
Nr3c1	11	-6	198	-58
H19	11	-2	198	46
Hand2	11	1	198	267
Foxf1	11	3	198	653
H2ax	11	-2	198	46
Hspd1	11	5	198	2136
Cxcl10	11	-9	198	-100
Ighm	11	-7	198	-78
Cd47	11	4	198	1147
Jag1	11	-1	198	106
Jak2	11	-3	198	15
Lhx2	11	2	198	433
Smad1	11	-5	198	-40
Map2	11	4	198	1147
Notch3	11	3	198	653
Sqstm1	11	-1	198	106
Pax2	11	0	198	183
Pkm	11	-1	198	106
Ppara	11	-4	198	-15
Pparg	11	-21	198	-166
Ptgs2	11	-3	198	15
Ptprc	11	-4	198	-15
Ripk1	11	-7	198	-78
Rora	11	1	198	267
Rpl22	11	-8	198	-88
Nr1h4	11	0	198	183
Cx3cl1	11	5	198	2136
Slc1a3	11	-1	198	106
Stra8	11	3	198	653
Tagln	11	4	198	1147
Tgm2	11	-1	198	106
Thbs1	11	-1	198	106
Shank3	11	1	198	267
Gsdmd	11	-15	198	-142
A1cf	11	-4	198	-15
1700016L21Rik	11	2	198	433
Hopx	11	11	198	4898
Ndor1	11	-7	198	-78
Wwtr1	11	-4	198	-15
H2	11	7	198	4568
Egln1	11	2	198	433
Lyve1	11	2	198	433
Sp7	11	-8	198	-88
Satb2	11	-11	198	-121
Batf3	11	-2	198	46
Mir122	11	5	198	2136
Tug1	11	2	198	433
Aldh2	10	2	259	592
Atf3	10	-3	259	-15
Btk	10	2	259	592
Anxa2	10	3	259	1086
Runx3	10	3	259	1086
Cdk4	10	1	259	372
Cdkn2a	10	-6	259	-101
Cxcr4	10	1	259	372
Col1a2	10	-5	259	-76
Creb1	10	-7	259	-119
Ddit3	10	0	259	206
Ddx4	10	-2	259	45
Egfr	10	-8	259	-139
Adgre1	10	-1	259	122
Erbb4	10	-2	259	45
Fga	10	4	259	2075
Fgf15	10	2	259	592
Fn1	10	-3	259	-15
Gabra2	10	2	259	592
Gja5	10	2	259	592
Glp1r	10	-2	259	45
Grin1	10	-9	259	-149
Hdac3	10	3	259	1086
Mnx1	10	4	259	2075
Slc6a4	10	-4	259	-46
Igf1r	10	0	259	206
Igf2	10	1	259	372
Il17ra	10	1	259	372
Il2rg	10	-2	259	45
Il7	10	4	259	2075
Irf4	10	0	259	206
Acod1	10	2	259	592
Itgax	10	3	259	1086
Kit	10	-4	259	-46
L1cam	10	2	259	592
Lhx6	10	5	259	3523
Lmna	10	-4	259	-46
Lrp5	10	2	259	592
Ncr1	10	-2	259	45
Smad4	10	-3	259	-15
Meg3	10	1	259	372
Mmp9	10	-8	259	-139
Msx1	10	-3	259	-15
Myh11	10	1	259	372
Neurod1	10	3	259	1086
Nfkb1	10	-4	259	-46
Nos3	10	-6	259	-101
Nrp2	10	0	259	206
Oxt	10	1	259	372
Pax3	10	0	259	206
Pax9	10	1	259	372
Pdgfrb	10	0	259	206
Penk	10	3	259	1086
Pitx2	10	-1	259	122
Pkd1	10	2	259	592
Prrx1	10	4	259	2075
Pou3f1	10	4	259	2075
Pou3f2	10	1	259	372
Prox1	10	-7	259	-119
Aldh1a2	10	2	259	592
Rb1	10	-6	259	-101
Ryr1	10	4	259	2075
S100a9	10	-2	259	45
Scn1a	10	-2	259	45
Sfrp1	10	4	259	2075
Six1	10	2	259	592
Six3	10	2	259	592
Slc2a3	10	4	259	2075
Slc2a4	10	3	259	1086
Sox1	10	1	259	372
Sox6	10	-2	259	45
Stat5a	10	-1	259	122
Syp	10	0	259	206
Tac1	10	0	259	206
Tcf4	10	1	259	372
Trpc6	10	0	259	206
Scgb1a1	10	-8	259	-139
Kdm6a	10	-3	259	-15
Wt1	10	-5	259	-76
Tlr2	10	-19	259	-216
Fto	10	-2	259	45
Map3k5	10	3	259	1086
Mapk14	10	-12	259	-182
Homer1	10	2	259	592
Nox4	10	-1	259	122
Keap1	10	-3	259	-15
Clpp	10	10	259	4837
Icos	10	5	259	3523
Nfat5	10	4	259	2075
Nampt	10	2	259	592
Gpr35	10	4	259	2075
Cntnap2	10	1	259	372
Pycard	10	-7	259	-119
Neat1	10	-4	259	-46
Pink1	10	-2	259	45
Opa1	10	2	259	592
Atg7	10	-4	259	-46
Kdm1a	10	-3	259	-15
Isl2	10	3	259	1086
Prkaa1	10	-3	259	-15
Arrb1	10	3	259	1086
Foxp2	10	-2	259	45
Mfn2	10	3	259	1086
Rarb	10	1	259	372
Tardbp	10	-3	259	-15
Nefh	10	-2	259	45
Aim2	10	-3	259	-15
Flrt2	10	5	259	3523
Hdac1	10	-3	259	-15
Gpx4	10	-7	259	-119
Mir221	10	4	259	2075
Mir34a	10	4	259	2075
Adam17	9	-4	371	-127
Alb	9	-1	371	94
Ang	9	9	371	4725
Atf4	9	-5	371	-158
Atp5a1	9	2	371	974
Bak1	9	0	371	260
Bax	9	-2	371	10
Klf5	9	2	371	974
Tspo	9	3	371	1963
C3	9	-6	371	-188
Cacna1c	9	9	371	4725
Cacna1e	9	4	371	3411
Calb2	9	-9	371	-251
Camk2a	9	-2	371	10
Camk2b	9	9	371	4725
Ccnd2	9	-1	371	94
Cd24a	9	9	371	4725
Cd79a	9	-1	371	94
Cdh5	9	-6	371	-188
Cdk5	9	-1	371	94
Cebpb	9	1	371	480
Vsx2	9	2	371	974
Socs1	9	3	371	1963
Cxcr3	9	-4	371	-127
Cnr1	9	-9	371	-251
Cnr2	9	-6	371	-188
Col2a1	9	-8	371	-231
Ctcf	9	-3	371	-67
Dbx1	9	3	371	1963
Des	9	2	371	974
Dnmt1	9	-6	371	-188
Dnmt3b	9	2	371	974
Dvl1	9	9	371	4725
Ebf1	9	9	371	4725
Edn1	9	9	371	4725
Eef2k	9	2	371	974
Emx1	9	-11	371	-273
Epas1	9	-8	371	-231
Epo	9	3	371	1963
Epor	9	-1	371	94
Erg	9	-1	371	94
Ptk2	9	-2	371	10
Fas	9	-9	371	-251
Fcgr1	9	9	371	4725
Fgf1	9	4	371	3411
Fgf4	9	2	371	974
Fgf9	9	1	371	480
Fgfr1	9	-1	371	94
Fgfr2	9	-4	371	-127
Fkbp5	9	4	371	3411
Flt1	9	0	371	260
Fpr2	9	3	371	1963
G6pc2	9	9	371	4725
Kat2a	9	9	371	4725
Grn	9	1	371	480
Gzma	9	1	371	480
H2-Ab1	9	1	371	480
Hcrt	9	-2	371	10
Hdac2	9	0	371	260
Hes1	9	-4	371	-127
Foxn1	9	-2	371	10
Foxj1	9	-1	371	94
Foxd1	9	9	371	4725
Hk2	9	2	371	974
Hmga2	9	2	371	974
Irf8	9	-3	371	-67
Id2	9	-1	371	94
Id4	9	3	371	1963
Ide	9	4	371	3411
Il15	9	1	371	480
Il2	9	1	371	480
Il5	9	1	371	480
Il7r	9	1	371	480
Irf1	9	-1	371	94
Itga4	9	3	371	1963
Jun	9	0	371	260
Kcnq2	9	2	371	974
Krt14	9	-1	371	94
Krt8	9	-3	371	-67
Lama5	9	-1	371	94
Lgals3	9	-3	371	-67
Lhx8	9	3	371	1963
Lifr	9	1	371	480
Lmnb1	9	1	371	480
Mcl1	9	9	371	4725
Men1	9	3	371	1963
Mmp13	9	-2	371	10
Muc5ac	9	3	371	1963
Myod1	9	-1	371	94
Ncam1	9	2	371	974
Nfatc1	9	0	371	260
Nfatc2	9	3	371	1963
Nkx2-2	9	-3	371	-67
Nkx6-1	9	-2	371	10
Notch2	9	-4	371	-127
Npr1	9	2	371	974
Ntrk2	9	-2	371	10
Numb	9	1	371	480
Nr4a2	9	-1	371	94
Tnfrsf11b	9	2	371	974
Oprm1	9	-2	371	10
Osm	9	2	371	974
Oxtr	9	0	371	260
Pax8	9	1	371	480
Pdcd1	9	-17	371	-315
Pde6b	9	-1	371	94
Per1	9	-5	371	-158
Prkca	9	3	371	1963
Plp1	9	0	371	260
Pou4f1	9	0	371	260
Prkdc	9	-2	371	10
Ptk2b	9	-2	371	10
Ptn	9	2	371	974
Rac1	9	-5	371	-158
Rad51	9	3	371	1963
Rbpms	9	3	371	1963
Reln	9	-5	371	-158
Bex1	9	9	371	4725
S100a4	9	-2	371	10
Ccl2	9	-8	371	-231
Srsf2	9	3	371	1963
Sftpc	9	-5	371	-158
Six2	9	-1	371	94
Slc16a1	9	5	371	4395
Slc2a2	9	2	371	974
Slc8a1	9	2	371	974
Smarca4	9	-7	371	-213
Sparc	9	0	371	260
Stat6	9	-3	371	-67
Bhlhe40	9	2	371	974
Sycp3	9	2	371	974
Syk	9	-3	371	-67
Sdc4	9	9	371	4725
Tfeb	9	-1	371	94
Ift88	9	-1	371	94
Tnfrsf1a	9	-7	371	-213
Tnnt2	9	-3	371	-67
Wnt9b	9	9	371	4725
Wnt5a	9	-11	371	-273
Wnt7b	9	3	371	1963
Ybx1	9	3	371	1963
Ikzf1	9	1	371	480
Map3k8	9	3	371	1963
Nr5a1	9	2	371	974
Batf	9	1	371	480
Gsdme	9	0	371	260
Txnip	9	-3	371	-67
Park7	9	-1	371	94
Fgf23	9	2	371	974
Tsc1	9	-10	371	-261
Sln	9	9	371	4725
Lrrk2	9	-6	371	-188
Rras2	9	9	371	4725
Arl13b	9	-9	371	-251
Wls	9	1	371	480
Prdm16	9	0	371	260
Optn	9	0	371	260
Slc17a7	9	-3	371	-67
Crtc2	9	1	371	480
Nuak1	9	9	371	4725
Setdb1	9	-1	371	94
Tubg1	9	-9	371	-251
Tubg2	9	-8	371	-231
Ffar4	9	3	371	1963
Nsd2	9	4	371	3411
Grm5	9	-1	371	94
Cspg4	9	-1	371	94
Tlr3	9	-1	371	94
Tlr7	9	-15	371	-305
Rspo1	9	0	371	260
Arrb2	9	-1	371	94
Rhbdf2	9	4	371	3411
Fus	9	1	371	480
Ppia	9	2	371	974
Nlrc4	9	2	371	974
Idh2	9	1	371	480
Trpa1	9	-4	371	-127
Tigar	9	2	371	974
Chd7	9	1	371	480
Gipr	9	2	371	974
Mir30a	9	-3	371	-67
Mir320	9	1	371	480
Mir96	9	4	371	3411
Mir200c	9	-2	371	10
Asic1	8	-2	555	-90
Adipoq	8	-2	555	-90
Acvrl1	8	1	555	790
Adora2a	8	-2	555	-90
Adra1a	8	8	555	4541
Adrb3	8	0	555	296
Afp	8	1	555	790
Acan	8	-2	555	-90
Agrp	8	-8	555	-397
Agtr1a	8	1	555	790
Agtrap	8	8	555	4541
Alpl	8	-1	555	76
Akt1	8	-21	555	-512
Alcam	8	0	555	296
Alox15	8	-1	555	76
Alx3	8	8	555	4541
Alx4	8	1	555	790
Prdx6	8	8	555	4541
Fabp4	8	-2	555	-90
Atoh1	8	-6	555	-342
Atp2a2	8	0	555	296
Bcat1	8	8	555	4541
Bglap	8	0	555	296
Bmp8b	8	8	555	4541
Bnip3	8	2	555	1779
C1qbp	8	8	555	4541
C3ar1	8	-2	555	-90
Calca	8	-2	555	-90
Calcr	8	3	555	3227
Capns1	8	1	555	790
Car4	8	8	555	4541
Casp8	8	-4	555	-251
Ctnna1	8	2	555	1779
Rb1cc1	8	3	555	3227
Cd1d1	8	0	555	296
Cd68	8	3	555	3227
Cdk1	8	2	555	1779
Cdh3	8	2	555	1779
Cdk2	8	2	555	1779
Cdkn1c	8	1	555	790
Cdx1	8	2	555	1779
Clk1	8	8	555	4541
Clock	8	-1	555	76
Cnp	8	1	555	790
Col10a1	8	-7	555	-372
Col4a1	8	-4	555	-251
Col4a3	8	4	555	4211
Cpt2	8	3	555	3227
Crebbp	8	-1	555	76
Crh	8	0	555	296
Crhr2	8	8	555	4541
Csf1	8	-2	555	-90
Csf2	8	-1	555	76
Ctss	8	8	555	4541
Cyp11a1	8	0	555	296
Dach1	8	0	555	296
Dazl	8	1	555	790
Defa4	8	2	555	1779
Dll1	8	-2	555	-90
Dll3	8	1	555	790
Drd1	8	1	555	790
Dsg3	8	8	555	4541
Dvl2	8	-1	555	76
Dyrk1b	8	1	555	790
Sparcl1	8	1	555	790
S1pr1	8	-5	555	-311
Egr1	8	-3	555	-174
Elf5	8	8	555	4541
En1	8	-3	555	-174
Eng	8	0	555	296
Nr2f1	8	3	555	3227
Mecom	8	1	555	790
F2rl3	8	8	555	4541
Acsl1	8	2	555	1779
Fap	8	2	555	1779
Fgf14	8	0	555	296
Fgf18	8	1	555	790
Fgf2	8	0	555	296
Fgf3	8	-1	555	76
Fgf5	8	8	555	4541
Fgf7	8	1	555	790
Fgf8	8	-6	555	-342
Fgfr3	8	0	555	296
Flt3	8	1	555	790
Fstl1	8	1	555	790
Fxr1	8	4	555	4211
Gaa	8	3	555	3227
Gata2	8	-3	555	-174
Gata5	8	8	555	4541
Gata6	8	-1	555	76
Gcg	8	-9	555	-415
Gcm1	8	8	555	4541
Gdnf	8	1	555	790
Gfi1	8	-2	555	-90
Ostm1	8	8	555	4541
Gls	8	2	555	1779
Glud1	8	3	555	3227
Gnas	8	2	555	1779
Bscl2	8	3	555	3227
Gnrhr	8	2	555	1779
Pdpn	8	-2	555	-90
S1pr2	8	3	555	3227
Gpr3	8	8	555	4541
Grm1	8	-2	555	-90
Hspa5	8	-4	555	-251
Gzmb	8	2	555	1779
Hand1	8	1	555	790
Hbb	8	0	555	296
Htt	8	-5	555	-311
Hes5	8	1	555	790
Hfe	8	8	555	4541
Foxa2	8	-11	555	-445
Hnf4a	8	-5	555	-311
Hoxa10	8	1	555	790
Hspa9	8	2	555	1779
Elavl1	8	-2	555	-90
Elavl2	8	2	555	1779
Icam1	8	-2	555	-90
Id3	8	-2	555	-90
Ifngr1	8	-3	555	-174
Igfbp5	8	2	555	1779
Il13	8	-7	555	-372
Il1a	8	-2	555	-90
Il4ra	8	-3	555	-174
Inhba	8	-1	555	76
Ins1	8	-14	555	-478
Itgav	8	1	555	790
Jag2	8	1	555	790
Jak1	8	-1	555	76
Jup	8	3	555	3227
Kcnk2	8	8	555	4541
Fabp5	8	1	555	790
Klf2	8	0	555	296
Krt19	8	1	555	790
Lamb1	8	-1	555	76
Lamp2	8	-1	555	76
Lgals9	8	2	555	1779
Lhx3	8	8	555	4541
Lhx9	8	0	555	296
Lmx1b	8	-1	555	76
Lor	8	0	555	296
Lrp1	8	-3	555	-174
Lrp6	8	-1	555	76
Il1rl1	8	-5	555	-311
Smad7	8	-2	555	-90
Mapkapk5	8	2	555	1779
Mas1	8	1	555	790
Mbd2	8	3	555	3227
Mdk	8	2	555	1779
Mdm2	8	-1	555	76
Mef2c	8	-4	555	-251
Mesp1	8	-1	555	76
Mfge8	8	1	555	790
Mt3	8	8	555	4541
Nefm	8	-4	555	-251
Ngf	8	-1	555	76
Mycn	8	-2	555	-90
Nnmt	8	2	555	1779
Nos1	8	-7	555	-372
Notch4	8	3	555	3227
Npc1	8	1	555	790
Nppb	8	2	555	1779
Nr1i2	8	2	555	1779
Nras	8	2	555	1779
Ntn1	8	-4	555	-251
Ocln	8	-1	555	76
Ogdh	8	8	555	4541
Sigmar1	8	-2	555	-90
P2rx4	8	1	555	790
Serpine1	8	2	555	1779
Bpifa1	8	8	555	4541
Pmp22	8	2	555	1779
Pomc	8	-1	555	76
Pou2af1	8	8	555	4541
Proc	8	8	555	4541
Lgmn	8	1	555	790
Ptf1a	8	-4	555	-251
Ptpn1	8	1	555	790
Dusp1	8	0	555	296
Ptpn22	8	2	555	1779
Pxn	8	1	555	790
Reg3g	8	3	555	3227
Ren1	8	-3	555	-174
Rest	8	-1	555	76
Rfx1	8	8	555	4541
Rnf2	8	2	555	1779
Rnps1	8	4	555	4211
Rock1	8	1	555	790
Rpe65	8	1	555	790
Polr2a	8	-5	555	-311
Rrm2	8	8	555	4541
Rxrg	8	2	555	1779
Ncor1	8	2	555	1779
Ryr2	8	0	555	296
S100b	8	-9	555	-415
Stmn2	8	8	555	4541
Srsf3	8	-1	555	76
Sgk1	8	0	555	296
Slc34a1	8	2	555	1779
Slc6a2	8	8	555	4541
Slc7a5	8	8	555	4541
Smarcb1	8	0	555	296
Sod1	8	-3	555	-174
Sod2	8	-2	555	-90
Sox17	8	-2	555	-90
Sp1	8	2	555	1779
Srebf1	8	-5	555	-311
Stat5b	8	-1	555	76
Sycp1	8	3	555	3227
Syt1	8	2	555	1779
Tagln2	8	8	555	4541
Tcf20	8	8	555	4541
Tcf7	8	-1	555	76
Tcof1	8	8	555	4541
Thra	8	0	555	296
Tjp2	8	2	555	1779
Tln1	8	-1	555	76
Tnc	8	-5	555	-311
Tsc2	8	-9	555	-415
Tuba1a	8	3	555	3227
Ucp2	8	0	555	296
Dpysl3	8	2	555	1779
Uncx	8	2	555	1779
Upk1b	8	8	555	4541
Wnt3a	8	-2	555	-90
Zfp207	8	8	555	4541
Aplnr	8	0	555	296
Klf6	8	2	555	1779
Fbln5	8	1	555	790
Grem1	8	1	555	790
Spry1	8	0	555	296
Spry2	8	1	555	790
Spry4	8	1	555	790
Ern2	8	8	555	4541
Gfm1	8	8	555	4541
Opn4	8	-1	555	76
a	8	1	555	790
Tmprss2	8	2	555	1779
Mfap5	8	3	555	3227
Fbxw7	8	2	555	1779
Acsl4	8	1	555	790
Olig1	8	-1	555	76
Slc7a8	8	8	555	4541
Ramp1	8	8	555	4541
Tet1	8	-5	555	-311
Tslp	8	1	555	790
Ppm1d	8	0	555	296
Cxcl13	8	2	555	1779
Slc2a8	8	2	555	1779
Ubqln1	8	2	555	1779
Adar	8	-2	555	-90
Foxo3	8	-9	555	-415
Sphk2	8	1	555	790
Clec7a	8	2	555	1779
Aldh1a3	8	3	555	3227
Slc37a2	8	8	555	4541
Brd4	8	-4	555	-251
Parva	8	8	555	4541
Angptl4	8	1	555	790
Sirt2	8	-4	555	-251
Pnpla2	8	0	555	296
Lpar6	8	8	555	4541
Plekho1	8	3	555	3227
Dusp6	8	-1	555	76
Slc38a2	8	3	555	3227
Bcas2	8	8	555	4541
Nrn1	8	3	555	3227
Maf1	8	8	555	4541
Ubr4	8	8	555	4541
Znhit1	8	8	555	4541
P2ry12	8	0	555	296
Cic	8	2	555	1779
Zbtb46	8	-5	555	-311
Mfsd8	8	8	555	4541
Zfp131	8	8	555	4541
Rspo3	8	0	555	296
Dnm1l	8	-15	555	-485
Rptor	8	-2	555	-90
Pck2	8	8	555	4541
Phf14	8	8	555	4541
Plppr5	8	1	555	790
Senp2	8	0	555	296
Dock8	8	3	555	3227
Tbx18	8	0	555	296
Lrg1	8	1	555	790
Rictor	8	-7	555	-372
Apobec3	8	8	555	4541
Fgf20	8	8	555	4541
Erap1	8	8	555	4541
Cxcr6	8	-1	555	76
Ckap2	8	8	555	4541
Tlr9	8	-6	555	-342
Hamp	8	3	555	3227
Wnt16	8	2	555	1779
Arid1a	8	0	555	296
Vangl2	8	-2	555	-90
Hadha	8	2	555	1779
Myl9	8	8	555	4541
Ovol2	8	8	555	4541
Cth	8	2	555	1779
Gpt2	8	2	555	1779
Zfta	8	8	555	4541
Par2	8	2	555	1779
Dsp	8	4	555	4211
Npy	8	-6	555	-342
Rap1a	8	1	555	790
Tmbim6	8	1	555	790
Krt7	8	0	555	296
Ped	8	8	555	4541
Srsf1	8	-1	555	76
Cd1	8	8	555	4541
Tgs1	8	8	555	4541
P2ry14	8	8	555	4541
Slc17a6	8	-18	555	-499
Ahsp	8	3	555	3227
Pcdha9	8	8	555	4541
Nlgn1	8	0	555	296
Hectd1	8	8	555	4541
Camkk2	8	0	555	296
Rnf43	8	2	555	1779
Hdac4	8	-1	555	76
Cpeb3	8	8	555	4541
Adamts18	8	-1	555	76
Sirt7	8	4	555	4211
Mettl14	8	-2	555	-90
Syna	8	4	555	4211
Myocd	8	-1	555	76
Trappc10	8	8	555	4541
Alx1	8	8	555	4541
Mgl2	8	2	555	1779
Uts2b	8	8	555	4541
Pak2	8	8	555	4541
Lamc1	8	1	555	790
Atf6	8	-3	555	-174
Gpbar1	8	1	555	790
Gpr55	8	2	555	1779
Lrp4	8	1	555	790
Ythdf1	8	2	555	1779
Eif2a	8	2	555	1779
Sesn2	8	0	555	296
Grhl3	8	4	555	4211
Nppa	8	1	555	790
Smyd5	8	8	555	4541
Ano5	8	1	555	790
Mboat4	8	1	555	790
Septin7	8	3	555	3227
Ago1	8	3	555	3227
Phgdh	8	3	555	3227
Rspo2	8	1	555	790
Ago2	8	2	555	1779
Dusp5	8	0	555	296
Lrrc8a	8	1	555	790
Nanos3	8	8	555	4541
Disc1	8	2	555	1779
Atr	8	0	555	296
Cd207	8	8	555	4541
Il27	8	-2	555	-90
Nod2	8	2	555	1779
Dagla	8	8	555	4541
Zbtb11	8	2	555	1779
Kiss1	8	-2	555	-90
Igf2bp2	8	0	555	296
Ism1	8	2	555	1779
Sp8	8	2	555	1779
Lgr6	8	0	555	296
Slc2a12	8	8	555	4541
Mir126a	8	1	555	790
Mir142	8	1	555	790
Mir185	8	2	555	1779
Mir19b-2	8	8	555	4541
Mir27a	8	-2	555	-90
Mir378a	8	2	555	1779
Mir31	8	4	555	4211
Mir17	8	2	555	1779
Mir16-2	8	8	555	4541
Kifc1	8	8	555	4541
Hotair	8	0	555	296
Abi1	7	7	932	4164
Acadm	7	7	932	4164
Ace	7	2	932	2850
Aco2	7	1	932	1402
Acp2	7	7	932	4164
Actg1	7	7	932	4164
Adam15	7	7	932	4164
Adam8	7	1	932	1402
Avil	7	1	932	1402
Angpt1	7	0	932	413
Angpt2	7	7	932	4164
Aicda	7	-5	932	-628
Aldoa	7	1	932	1402
Alox5	7	-1	932	-81
Ang2	7	7	932	4164
Anp32a	7	7	932	4164
Birc5	7	1	932	1402
Apobec1	7	7	932	4164
Aqp2	7	-1	932	-81
Aqp4	7	-4	932	-551
Aqp5	7	-4	932	-551
Ar	7	-13	932	-834
Arc	7	2	932	2850
