## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir34a	13	4	115	480
Adipoq	12	4	145	692
Ahr	12	-9	145	-66
Bmp4	12	-5	145	-26
Casp1	12	-3	145	25
Cux1	12	-3	145	25
Dcx	12	-1	145	90
Esr1	12	-5	145	-26
Flt4	12	4	145	692
Fmr1	12	-10	145	-75
Grin2b	12	6	145	2129
Nr3c1	12	-1	145	90
Hand2	12	0	145	142
Hnf4a	12	4	145	692
Hsp90ab1	12	7	145	3547
Ighm	12	-3	145	25
Smad5	12	3	145	450
Mecp2	12	-5	145	-26
Mmp9	12	-5	145	-26
Myod1	12	2	145	306
Nrp1	12	-1	145	90
Ntrk2	12	-2	145	45
Pcna	12	-10	145	-75
Pde6b	12	2	145	306
Per1	12	2	145	306
Pitx2	12	1	145	207
Pou5f1	12	-11	145	-81
Ptf1a	12	1	145	207
Rpl22	12	1	145	207
S100b	12	3	145	450
Cxcl12	12	1	145	207
Tnnt2	12	0	145	142
Trp63	12	-1	145	90
Twist1	12	-2	145	45
Wnt5a	12	-6	145	-36
Fto	12	2	145	306
Apln	12	3	145	450
Fgf21	12	-10	145	-75
Shank3	12	-5	145	-26
Emcn	12	-6	145	-36
Cd274	12	-7	145	-45
Nanog	12	-1	145	90
Malat1	12	2	145	306
Rptor	12	-2	145	45
Cgas	12	-5	145	-26
Agrp	11	0	189	163
Prdx6	11	5	189	2085
Nr2f2	11	-4	189	-19
Aqp4	11	1	189	262
Fabp7	11	2	189	406
Cldn5	11	1	189	262
Cxcr4	11	0	189	163
Col2a1	11	1	189	262
Col3a1	11	2	189	406
Col1a2	11	2	189	406
Creb1	11	1	189	262
Ddx4	11	-13	189	-131
Dnmt1	11	3	189	648
E2f1	11	-6	189	-70
Erg	11	1	189	262
Ezh2	11	-13	189	-131
Gata3	11	-3	189	1
Gcg	11	-3	189	1
Gli3	11	0	189	163
Pdpn	11	-2	189	46
Hes1	11	-5	189	-39
Elavl4	11	4	189	1106
Il4	11	-2	189	46
Cd47	11	4	189	1106
Jag1	11	-6	189	-70
Ldha	11	1	189	262
Anxa1	11	-1	189	98
Smad2	11	-1	189	98
Smad4	11	2	189	406
Mmp13	11	-2	189	46
Meis2	11	5	189	2085
Nfkb1	11	0	189	163
Nos1	11	3	189	648
Otx2	11	-3	189	1
Pdcd1	11	-3	189	1
Prkca	11	2	189	406
Plk1	11	5	189	2085
Pou3f2	11	-1	189	98
Pparg	11	-9	189	-102
Ptpn11	11	3	189	648
Ptprc	11	-4	189	-19
Aldh1a2	11	0	189	163
Reln	11	-1	189	98
Spi1	11	5	189	2085
Smn1	11	5	189	2085
Sox10	11	-8	189	-89
Tac1	11	-5	189	-39
Tcf7l2	11	2	189	406
Scgb1a1	11	-2	189	46
Gdf15	11	-2	189	46
Becn1	11	4	189	1106
Txnip	11	-1	189	98
Foxo1	11	-15	189	-142
Park7	11	4	189	1106
Neat1	11	-1	189	98
A1cf	11	-3	189	1
Mettl14	11	-1	189	98
Sarm1	11	2	189	406
Il27	11	3	189	648
Trpa1	11	-3	189	1
Gsk3a	11	3	189	648
Adcyap1	10	5	250	3442
Ar	10	-3	250	-15
Bach2	10	4	250	2024
Cacna1a	10	1	250	345
Calb2	10	-4	250	-60
Ccnd1	10	2	250	587
Cd19	10	-15	250	-196
Cd44	10	-4	250	-60
Cdkn1a	10	-4	250	-60
Col10a1	10	1	250	345
Sparcl1	10	2	250	587
Edil3	10	-10	250	-163
Adgre1	10	-4	250	-60
Fas	10	-1	250	102
Fgfr2	10	-8	250	-141
Fpr2	10	3	250	1045
Gata6	10	-2	250	37
Gria1	10	3	250	1045
Gria2	10	4	250	2024
Grn	10	1	250	345
Hspa5	10	-4	250	-60
H19	10	-3	250	-15
Foxj1	10	-1	250	102
Hmgb1	10	-9	250	-150
Hoxb1	10	5	250	3442
Prmt1	10	5	250	3442
Hsf1	10	2	250	587
Hsp90aa1	10	5	250	3442
Il18	10	1	250	345
Il2	10	2	250	587
Il4ra	10	3	250	1045
Ins1	10	-4	250	-60
Insr	10	-7	250	-131
Itgb1	10	-7	250	-131
Kcnq2	10	4	250	2024
Lcn2	10	-5	250	-80
Lmna	10	-3	250	-15
Il1rl1	10	2	250	587
Msx1	10	0	250	201
Myh1	10	2	250	587
Oxt	10	-4	250	-60
Pax2	10	-3	250	-15
Pgr	10	-5	250	-80
Pou4f1	10	-1	250	102
Prkdc	10	0	250	201
Prom1	10	10	250	4513
Rag2	10	-14	250	-192
Rest	10	0	250	201
Ripk1	10	-4	250	-60
Slc12a3	10	10	250	4513
Slc1a3	10	-3	250	-15
Sod1	10	-2	250	37
Srf	10	3	250	1045
Stat6	10	-3	250	-15
Tagln	10	-2	250	37
Tfap2a	10	2	250	587
Tfeb	10	-1	250	102
Tnfrsf1a	10	-1	250	102
Tfrc	10	4	250	2024
Uchl1	10	0	250	201
Wt1	10	-4	250	-60
Mapk14	10	-1	250	102
Tnfrsf12a	10	10	250	4513
Nox4	10	-4	250	-60
Prkn	10	0	250	201
Olig2	10	-8	250	-141
Il22	10	-4	250	-60
Gria3	10	10	250	4513
Panx1	10	3	250	1045
Gsk3b	10	-6	250	-100
Mtor	10	-13	250	-186
Zbp1	10	1	250	345
Trpv4	10	-7	250	-131
Tsc1	10	2	250	587
Prdm16	10	1	250	345
Ern1	10	-2	250	37
Pcsk9	10	0	250	201
Isl2	10	2	250	587
Acaca	10	5	250	3442
Braf	10	-3	250	-15
Cspg4	10	-1	250	102
Tlr7	10	-3	250	-15
Trpm8	10	1	250	345
Nr1d1	10	1	250	345
Kiss1	10	3	250	1045
Mir21a	10	-6	250	-100
Mir155	10	-7	250	-131
Asic1	9	1	337	500
Adora2a	9	0	337	258
Ager	9	-5	337	-147
Aire	9	-5	337	-147
Akt2	9	-1	337	114
Arg1	9	5	337	4213
Atoh1	9	-1	337	114
Bax	9	-4	337	-102
Bsg	9	3	337	1937
C5ar1	9	0	337	258
Ddr1	9	3	337	1937
Anxa2	9	0	337	258
Casp8	9	-1	337	114
Runx3	9	-2	337	15
Cd68	9	-2	337	15
Cd79a	9	-6	337	-167
Cdh5	9	-4	337	-102
Cdk5	9	-2	337	15
Cer1	9	1	337	500
Cfl1	9	3	337	1937
Cftr	9	-3	337	-50
Vsx2	9	0	337	258
Ccr2	9	-8	337	-218
Cnr2	9	-1	337	114
Cpt1a	9	2	337	958
Ctcf	9	0	337	258
Ctsk	9	0	337	258
Dbi	9	1	337	500
Ddit3	9	-8	337	-218
Twist2	9	-1	337	114
Des	9	1	337	500
Dlx5	9	-1	337	114
Dmp1	9	3	337	1937
Drd1	9	2	337	958
Efnb2	9	-1	337	114
Egr1	9	-4	337	-102
Egr2	9	-1	337	114
Eln	9	1	337	500
Ephb4	9	1	337	500
Erbb4	9	0	337	258
Esr2	9	9	337	4426
Ptk2	9	-2	337	15
Fgf8	9	-5	337	-147
Foxm1	9	4	337	3355
Gli2	9	-3	337	-50
Cmklr1	9	5	337	4213
Grin1	9	-3	337	-50
Grin2a	9	0	337	258
Cxcl1	9	4	337	3355
Hcn1	9	1	337	500
Hdac2	9	2	337	958
Htt	9	0	337	258
Hey2	9	1	337	500
Foxn1	9	-1	337	114
Foxf1	9	1	337	500
Hhip	9	2	337	958
Hoxd13	9	2	337	958
Elavl3	9	3	337	1937
Icam1	9	1	337	500
Ifnar1	9	-8	337	-218
Ifng	9	-12	337	-258
Ifngr1	9	-3	337	-50
Il2rg	9	-3	337	-50
Itga6	9	2	337	958
Itgam	9	1	337	500
Kcna1	9	9	337	4426
Lamp1	9	0	337	258
Lats1	9	2	337	958
Lhx1	9	0	337	258
Lhx2	9	-1	337	114
Lrp1	9	1	337	500
Max	9	9	337	4426
Mdm2	9	-6	337	-167
Meis1	9	1	337	500
Mertk	9	2	337	958
Met	9	0	337	258
Ncoa3	9	1	337	500
Nfia	9	2	337	958
Nefm	9	-5	337	-147
Nkx2-5	9	-5	337	-147
Notch2	9	-5	337	-147
Npas2	9	9	337	4426
Ntn1	9	-1	337	114
Ocln	9	-1	337	114
Oxtr	9	-1	337	114
Pdgfb	9	5	337	4213
Penk	9	-3	337	-50
Phox2b	9	-1	337	114
Rac1	9	0	337	258
Rad51	9	-4	337	-102
Scn1a	9	0	337	258
Sema3b	9	9	337	4426
Six2	9	0	337	258
Snai2	9	-1	337	114
Smarca4	9	-2	337	15
Snap25	9	9	337	4426
Sod2	9	-1	337	114
Sox1	9	1	337	500
Stat1	9	-11	337	-250
Stk11	9	-5	337	-147
Sdc4	9	-1	337	114
Tacr1	9	9	337	4426
Tbx1	9	0	337	258
Tfam	9	-4	337	-102
Tgfb2	9	-1	337	114
Tgfb3	9	2	337	958
Tgfbr1	9	2	337	958
Ift88	9	-3	337	-50
Trim28	9	4	337	3355
Tnfsf12	9	9	337	4426
Traf6	9	-3	337	-50
Trex1	9	1	337	500
Ttn	9	4	337	3355
Tubb5	9	9	337	4426
Ube3a	9	2	337	958
Wnt9b	9	0	337	258
Xbp1	9	-7	337	-187
Map3k7	9	5	337	4213
Ncoa4	9	9	337	4426
Bag3	9	3	337	1937
Postn	9	-1	337	114
Keap1	9	-9	337	-228
Slc40a1	9	3	337	1937
Dll4	9	-7	337	-187
Cadm1	9	3	337	1937
Smad9	9	1	337	500
Cxcl14	9	-3	337	-50
Cysltr1	9	9	337	4426
Pnpla2	9	-1	337	114
Smarcc2	9	9	337	4426
Pink1	9	-2	337	15
Commd10	9	-15	337	-279
Alpk1	9	9	337	4426
Dppa3	9	3	337	1937
Opa1	9	-5	337	-147
Atg7	9	-8	337	-218
Pck2	9	4	337	3355
Tlr9	9	-1	337	114
Il23a	9	3	337	1937
Mcam	9	0	337	258
Hamp	9	3	337	1937
Arid1a	9	0	337	258
Vangl2	9	-2	337	15
Nlrp6	9	2	337	958
Ppif	9	-1	337	114
Atf5	9	9	337	4426
Aldh1l1	9	9	337	4426
Grm5	9	-2	337	15
Npy	9	-2	337	15
Arrb1	9	3	337	1937
Sp7	9	-2	337	15
Mfn2	9	-4	337	-102
Slc8b1	9	4	337	3355
Havcr2	9	3	337	1937
Rspo1	9	-5	337	-147
Sirt7	9	-1	337	114
Rho	9	3	337	1937
Xist	9	-4	337	-102
Camsap1	9	9	337	4426
Tardbp	9	-4	337	-102
Arid1b	9	3	337	1937
Vasn	9	9	337	4426
Alkbh5	9	0	337	258
Idh2	9	2	337	958
Mir182	9	0	337	258
Hdac1	9	-1	337	114
Gpx4	9	0	337	258
Chrna7	8	-6	504	-314
Adrb1	8	3	504	3188
Acan	8	-1	504	91
Angpt1	8	0	504	333
Agtrap	8	-2	504	-53
Akap4	8	8	504	4259
Aldh2	8	-3	504	-152
Alox5	8	1	504	791
Slc25a5	8	8	504	4259
Aox1	8	8	504	4259
Apex1	8	8	504	4259
Aqp2	8	8	504	4259
Areg	8	2	504	1770
Asah1	8	8	504	4259
Atf3	8	-1	504	91
Atf4	8	-7	504	-334
Neurog2	8	0	504	333
Atp1a1	8	4	504	4046
Atp6v0a1	8	8	504	4259
Brca1	8	-3	504	-152
Calr	8	0	504	333
Camk2b	8	8	504	4259
Cbln1	8	2	504	1770
Cck	8	1	504	791
Ccng1	8	4	504	4046
Cd36	8	-8	504	-354
Cdc25b	8	2	504	1770
Cdk1	8	3	504	3188
Cdc45	8	8	504	4259
Cdkn1c	8	0	504	333
Cdkn2a	8	-5	504	-269
Chga	8	0	504	333
Chuk	8	2	504	1770
Ccr9	8	1	504	791
Ackr3	8	0	504	333
Cnr1	8	-3	504	-152
Col4a2	8	8	504	4259
Cox4i1	8	2	504	1770
Crh	8	-4	504	-217
Crx	8	8	504	4259
Cry1	8	2	504	1770
Crym	8	8	504	4259
Csf1r	8	0	504	333
Ctsl	8	8	504	4259
Dcc	8	2	504	1770
Dcn	8	1	504	791
Dll1	8	-4	504	-217
Dlx1	8	2	504	1770
Tmc1	8	8	504	4259
Dnmt3b	8	0	504	333
Ebf1	8	-1	504	91
Eed	8	-3	504	-152
Egfr	8	-4	504	-217
En1	8	-6	504	-314
Epas1	8	-8	504	-354
Etv2	8	2	504	1770
Eya1	8	1	504	791
F2rl1	8	-1	504	91
Fbn1	8	-10	504	-395
Fcgr1	8	-3	504	-152
Fgfr1	8	-2	504	-53
Foxf2	8	2	504	1770
Flt1	8	0	504	333
Fn1	8	-7	504	-334
Fst	8	0	504	333
Gabrg2	8	2	504	1770
Gapdh	8	2	504	1770
Gata1	8	-1	504	91
Usp15	8	8	504	4259
Gdf11	8	1	504	791
Gdnf	8	0	504	333
B4galt1	8	8	504	4259
Gja4	8	2	504	1770
Gja5	8	-3	504	-152
Glul	8	4	504	4046
Rack1	8	2	504	1770
Gngt2	8	8	504	4259
Gpc1	8	2	504	1770
Gsx2	8	1	504	791
Hand1	8	1	504	791
Has2	8	-1	504	91
Hbb	8	-1	504	91
Hdac5	8	3	504	3188
Hey1	8	0	504	333
Foxd1	8	-1	504	91
Hk2	8	1	504	791
Hoxb	8	8	504	4259
Hoxb3	8	8	504	4259
Hprt	8	-2	504	-53
Hspa8	8	2	504	1770
Dnaja1	8	8	504	4259
Hsph1	8	8	504	4259
Hspa9	8	3	504	3188
Slc6a4	8	-3	504	-152
Irf8	8	-3	504	-152
Id1	8	0	504	333
Ido1	8	-1	504	91
Ifnb1	8	2	504	1770
Ihh	8	-2	504	-53
Il11	8	1	504	791
Il11ra1	8	3	504	3188
Il1a	8	0	504	333
Irs1	8	0	504	333
Itln1	8	8	504	4259
Itm2b	8	8	504	4259
Jak2	8	-6	504	-314
Kcnb1	8	3	504	3188
Kcnj10	8	8	504	4259
Fabp5	8	-4	504	-217
Klf9	8	2	504	1770
Mafb	8	0	504	333
Lama1	8	0	504	333
Lama5	8	0	504	333
Lamp2	8	-1	504	91
Lef1	8	-8	504	-354
Lgals9	8	0	504	333
Lhx6	8	-2	504	-53
Lif	8	-1	504	91
Lmnb1	8	-3	504	-152
Smad7	8	1	504	791
Matn1	8	8	504	4259
Mbp	8	-3	504	-152
Mc4r	8	-1	504	91
Mcm3	8	8	504	4259
Mcm7	8	8	504	4259
Men1	8	-2	504	-53
Mmp2	8	-1	504	91
Mdh1	8	8	504	4259
Mstn	8	4	504	4046
Muc1	8	0	504	333
Mx1	8	2	504	1770
Myh6	8	8	504	4259
Myl7	8	3	504	3188
Myo7a	8	-4	504	-217
Ppp1r12a	8	1	504	791
Ndufs4	8	0	504	333
Neurod1	8	-2	504	-53
Nfib	8	3	504	3188
Ngfr	8	-6	504	-314
Nqo1	8	0	504	333
Nnat	8	8	504	4259
Notch3	8	-2	504	-53
Notch4	8	0	504	333
Uhrf1	8	-1	504	91
Ntrk3	8	0	504	333
Oprm1	8	-1	504	91
Sigmar1	8	1	504	791
Sqstm1	8	-9	504	-385
P4hb	8	4	504	4046
Pdx1	8	0	504	333
Etv4	8	0	504	333
Abcb1b	8	1	504	791
Phb	8	1	504	791
Phex	8	2	504	1770
Pik3ca	8	2	504	1770
Pkm	8	-5	504	-269
Serpine1	8	-1	504	91
Prrx1	8	-1	504	91
Septin5	8	2	504	1770
Ppara	8	-5	504	-269
Ptbp1	8	-5	504	-269
Ptgs2	8	-9	504	-385
Pthlh	8	3	504	3188
Ptpn1	8	0	504	333
Sirpa	8	1	504	791
Ptpro	8	2	504	1770
Rara	8	8	504	4259
Robo3	8	2	504	1770
Rbpj	8	-3	504	-152
Rcvrn	8	1	504	791
Reg3g	8	0	504	333
Ret	8	-1	504	91
Rxra	8	8	504	4259
S100a9	8	2	504	1770
Atxn1	8	2	504	1770
Scn8a	8	4	504	4046
Scn9a	8	8	504	4259
Ccl8	8	2	504	1770
Cx3cl1	8	-2	504	-53
Sema3a	8	-1	504	91
Sema4a	8	8	504	4259
Sema4c	8	8	504	4259
Sfrp4	8	-1	504	91
Sftpc	8	-6	504	-314
Sgk1	8	-1	504	91
Slc12a2	8	1	504	791
Slc16a1	8	1	504	791
Slc2a1	8	-8	504	-354
Sox8	8	0	504	333
Star	8	-2	504	-53
Bhlhe40	8	2	504	1770
Tbx5	8	-2	504	-53
Tbx6	8	1	504	791
Zeb1	8	-2	504	-53
Tfap2b	8	-2	504	-53
Tek	8	-2	504	-53
Tgm2	8	-1	504	91
Thbs1	8	2	504	1770
Thra	8	-1	504	91
Thrb	8	0	504	333
Cd40	8	2	504	1770
Tnfsf11	8	-3	504	-152
Tpm1	8	2	504	1770
Traf4	8	8	504	4259
Trpc3	8	2	504	1770
Trpc6	8	-4	504	-217
Tsc2	8	-2	504	-53
Tuba1b	8	8	504	4259
Tubb4a	8	1	504	791
Tyr	8	3	504	3188
Ucp2	8	-1	504	91
Vdac1	8	2	504	1770
Vwf	8	8	504	4259
Zfp36	8	2	504	1770
Zic1	8	3	504	3188
Bace1	8	3	504	3188
Ets1	8	0	504	333
Osr1	8	1	504	791
Mapk8	8	1	504	791
Dysf	8	2	504	1770
Foxl2	8	-7	504	-334
Eif2ak4	8	1	504	791
Pdk4	8	3	504	3188
Trpm2	8	1	504	791
Mga	8	3	504	3188
Zfp292	8	8	504	4259
Lats2	8	1	504	791
Tmprss2	8	2	504	1770
Cntnap1	8	8	504	4259
Nono	8	3	504	3188
Irf3	8	1	504	791
Icos	8	1	504	791
Nfat5	8	1	504	791
Extl3	8	2	504	1770
Htra1	8	2	504	1770
Tspan5	8	8	504	4259
Hdac7	8	3	504	3188
Nxt1	8	1	504	791
Zbtb20	8	4	504	4046
Brd4	8	0	504	333
Ppbp	8	8	504	4259
Angptl4	8	-6	504	-314
Crlf2	8	1	504	791
Rab37	8	8	504	4259
Cacna1h	8	1	504	791
Trpm7	8	-2	504	-53
Smpd3	8	8	504	4259
Nampt	8	-1	504	91
Wtap	8	2	504	1770
Slc5a7	8	1	504	791
Smoc2	8	2	504	1770
Htra2	8	8	504	4259
Ifitm3	8	8	504	4259
Sppl2a	8	8	504	4259
Abi3	8	8	504	4259
Atg4b	8	8	504	4259
Lrrk2	8	0	504	333
Atg10	8	8	504	4259
Cltc	8	2	504	1770
Mfn1	8	-1	504	91
Atg12	8	0	504	333
Dusp6	8	1	504	791
Sdhb	8	1	504	791
Atg3	8	2	504	1770
Arl13b	8	-1	504	91
Emc10	8	8	504	4259
Ace2	8	-1	504	91
Ipo5	8	8	504	4259
Sik3	8	8	504	4259
Gpr39	8	2	504	1770
Ifih1	8	3	504	3188
Fundc1	8	2	504	1770
Sulf2	8	3	504	3188
Rps6kb1	8	1	504	791
Rspo3	8	1	504	791
Sppl2b	8	8	504	4259
Pebp4	8	8	504	4259
Rap2b	8	8	504	4259
Hopx	8	-3	504	-152
Gper1	8	1	504	791
Hnrnpm	8	8	504	4259
Atg16l1	8	0	504	333
Rictor	8	-4	504	-217
Gins3	8	1	504	791
Srd5a1	8	8	504	4259
Hdac9	8	8	504	4259
Cxcr6	8	-1	504	91
Klb	8	2	504	1770
Nrg4	8	8	504	4259
Plvap	8	0	504	333
Immp2l	8	2	504	1770
Kdm1a	8	-3	504	-152
Acacb	8	8	504	4259
Ano1	8	-3	504	-152
Xpo1	8	8	504	4259
Hoxb2	8	8	504	4259
Synpo	8	1	504	791
Ffar4	8	0	504	333
Eprs	8	8	504	4259
Cth	8	1	504	791
Baiap2	8	2	504	1770
Ogt	8	0	504	333
Gins4	8	8	504	4259
Foxe1	8	3	504	3188
Pcca	8	8	504	4259
Egln1	8	-4	504	-217
Egln2	8	1	504	791
Egln3	8	0	504	333
Scgb3a2	8	0	504	333
Muc4	8	3	504	3188
Atp6v0a4	8	8	504	4259
Tlr3	8	-7	504	-334
Sgk3	8	3	504	3188
Sumo2	8	8	504	4259
Ntng2	8	8	504	4259
Itgb4	8	2	504	1770
Dot1l	8	-1	504	91
Hdac4	8	-2	504	-53
Shank2	8	8	504	4259
Nrg1	8	1	504	791
Kctd7	8	8	504	4259
Bag2	8	8	504	4259
Micu1	8	0	504	333
Gls2	8	2	504	1770
Kdm6b	8	-7	504	-334
Arrb2	8	0	504	333
Ube2o	8	8	504	4259
Sipa1l1	8	3	504	3188
Rarb	8	0	504	333
Pik3c3	8	2	504	1770
Smyd2	8	2	504	1770
Mavs	8	1	504	791
Ythdf1	8	-2	504	-53
Vangl1	8	0	504	333
Zc3h12a	8	1	504	791
Hcrtr1	8	1	504	791
Fbxo21	8	8	504	4259
Hdac11	8	2	504	1770
Stk38l	8	2	504	1770
Septin7	8	0	504	333
Phgdh	8	2	504	1770
Kat6a	8	8	504	4259
Atg9a	8	8	504	4259
Naxe	8	3	504	3188
Usp7	8	1	504	791
Ccnb1	8	4	504	4046
Timd4	8	8	504	4259
Vsig4	8	8	504	4259
Dusp4	8	1	504	791
Sp8	8	1	504	791
Gpr183	8	1	504	791
Cox6b2	8	8	504	4259
Fndc5	8	-5	504	-269
Mir146	8	-11	504	-404
Mir210	8	1	504	791
Mir29a	8	-1	504	91
Mir122	8	-4	504	-217
Mir125b-1	8	3	504	3188
Sp140	8	8	504	4259
Tug1	8	-2	504	-53
Dspp	8	8	504	4259
Atg4a	8	8	504	4259
Mir320	8	0	504	333
Mir335	8	1	504	791
Mir125b-2	8	8	504	4259
Klhl3	8	-1	504	91
Hotair	8	-2	504	-53
Atg14	8	8	504	4259
Mir7219	8	8	504	4259
Pzp	7	7	873	3890
Abca1	7	-2	873	-278
Abcg1	7	1	873	1401
Abl2	7	7	873	3890
Acadm	7	2	873	2819
Macf1	7	7	873	3890
Actb	7	0	873	422
Actg2	7	7	873	3890
Adam17	7	-2	873	-278
Adcyap1r1	7	7	873	3890
Adh5	7	2	873	2819
Parp1	7	-3	873	-422
Adrb2	7	-2	873	-278
Angpt2	7	1	873	1401
Angpt4	7	7	873	3890
Alpl	7	-2	873	-278
Alcam	7	1	873	1401
Akr1b3	7	7	873	3890
Amelx	7	-2	873	-278
Fabp4	7	-3	873	-422
Ap2a2	7	1	873	1401
Api5	7	7	873	3890
Cd5l	7	-1	873	-36
Apoa4	7	7	873	3890
Apoc1	7	7	873	3890
Aqp1	7	0	873	422
Arc	7	0	873	422
Rhoa	7	-3	873	-422
Atp5a1	7	0	873	422
Atpif1	7	2	873	2819
Slc7a1	7	0	873	422
Bach1	7	-1	873	-36
Phb2	7	7	873	3890
Bcat1	7	-1	873	-36
Bckdk	7	7	873	3890
Bcl2	7	-7	873	-683
Bmp2	7	-4	873	-521
Bnc1	7	7	873	3890
Btg2	7	7	873	3890
Bub1b	7	7	873	3890
C6	7	7	873	3890
Cacng2	7	1	873	1401
Aspm	7	7	873	3890
Camk2a	7	0	873	422
Canx	7	7	873	3890
Casq1	7	0	873	422
Ctnna2	7	1	873	1401
Ctnnd1	7	-1	873	-36
Cav3	7	0	873	422
Cbs	7	0	873	422
Cd34	7	0	873	422
Scarb2	7	7	873	3890
Cd4	7	-3	873	-422
Cd6	7	7	873	3890
Cd80	7	0	873	422
Cd9	7	2	873	2819
Cdc37	7	7	873	3890
Cdc42	7	0	873	422
Cdkn1b	7	-6	873	-638
Cebpa	7	0	873	422
Cebpb	7	-3	873	-422
Ch25h	7	7	873	3890
Chil3	7	7	873	3890
Chrd	7	7	873	3890
Socs3	7	-2	873	-278
Cldn3	7	7	873	3890
Clk4	7	7	873	3890
Cxcr2	7	0	873	422
Camp	7	7	873	3890
Cobl	7	7	873	3890
Comp	7	1	873	1401
Crabp1	7	0	873	422
Crebbp	7	1	873	1401
Cry2	7	7	873	3890
Cryab	7	1	873	1401
Csf2	7	-1	873	-36
Csf2rb	7	0	873	422
Csf3r	7	7	873	3890
Ctsg	7	7	873	3890
Ctsw	7	7	873	3890
Cyp11a1	7	-4	873	-521
