## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tnf	15	-5	85	2
Mapk3	15	-1	85	62
Sirt6	15	-1	85	62
Arntl	14	-9	97	-34
Runx1	14	-12	97	-51
Cdx2	14	-7	97	-19
Slc6a3	14	-14	97	-56
Drd2	14	-3	97	21
Fos	14	-6	97	-10
Gata4	14	-7	97	-19
Hmox1	14	0	97	88
Igf1	14	-2	97	50
Il10	14	-8	97	-28
Kit	14	-10	97	-40
Krt14	14	5	97	497
Krt8	14	3	97	253
Psen1	14	-7	97	-19
Sox17	14	2	97	189
Th	14	-11	97	-43
Tnfaip3	14	2	97	189
Slc32a1	14	-9	97	-34
Mapk1	14	-2	97	50
Ripk3	14	-8	97	-28
Dnm1l	14	-3	97	21
Apc	13	-3	118	29
Atg5	13	1	118	168
Calca	13	1	118	168
Dnmt3a	13	-4	118	0
Ccn2	13	-1	118	67
Foxg1	13	6	118	1170
H2ax	13	-15	118	-77
Ins2	13	0	118	116
Krt19	13	5	118	719
Ldlr	13	-7	118	-31
Lgals3	13	3	118	331
Smad1	13	4	118	476
Smad3	13	3	118	331
Ascl1	13	-1	118	67
P2rx7	13	-9	118	-49
Ccl2	13	2	118	232
Spp1	13	-3	118	29
T	13	1	118	168
Wnt4	13	-8	118	-40
Tlr2	13	-4	118	0
Adar	13	4	118	476
Wwtr1	13	0	118	116
Prkaa1	13	3	118	331
Krt5	13	-3	118	29
Foxp2	13	2	118	232
Lyve1	13	-3	118	29
Mir34a	13	4	118	476
Adipoq	12	4	145	692
Ahr	12	-9	145	-67
Nr2f2	12	-2	145	40
Bmp4	12	-5	145	-27
Casp1	12	-3	145	22
Cux1	12	-3	145	22
Dcx	12	-1	145	89
Esr1	12	-5	145	-27
Flt4	12	4	145	692
Fmr1	12	-10	145	-76
Grin2b	12	6	145	2119
Nr3c1	12	-1	145	89
Hand2	12	0	145	141
Hnf4a	12	4	145	692
Hsp90ab1	12	7	145	3536
Ighm	12	-3	145	22
Smad5	12	3	145	449
Mecp2	12	-5	145	-27
Mmp9	12	-5	145	-27
Myod1	12	2	145	304
Nrp1	12	-1	145	89
Ntrk2	12	-2	145	40
Pcna	12	-10	145	-76
Pdcd1	12	-1	145	89
Pde6b	12	2	145	304
Per1	12	2	145	304
Pitx2	12	1	145	205
Pou5f1	12	-11	145	-82
Ptf1a	12	1	145	205
Rpl22	12	1	145	205
S100b	12	3	145	449
Cxcl12	12	1	145	205
Tnnt2	12	0	145	141
Trp63	12	-1	145	89
Twist1	12	-2	145	40
Wnt5a	12	-6	145	-37
Fto	12	2	145	304
Apln	12	3	145	449
Fgf21	12	-10	145	-76
Shank3	12	-5	145	-27
Emcn	12	-6	145	-37
Cd274	12	-7	145	-46
Nanog	12	-1	145	89
Malat1	12	2	145	304
Rptor	12	-2	145	40
Cgas	12	-5	145	-27
Agrp	11	0	191	159
Prdx6	11	5	191	2073
Aqp4	11	1	191	258
Fabp7	11	2	191	403
Cldn5	11	1	191	258
Cxcr4	11	0	191	159
Col2a1	11	1	191	258
Col3a1	11	2	191	403
Col1a2	11	2	191	403
Creb1	11	1	191	258
Ddx4	11	-13	191	-134
Dnmt1	11	3	191	646
E2f1	11	-6	191	-73
Erg	11	1	191	258
Ezh2	11	-13	191	-134
Gata3	11	-3	191	-6
Gcg	11	-3	191	-6
Gli3	11	0	191	159
Pdpn	11	-2	191	43
Hcn1	11	5	191	2073
Hes1	11	-5	191	-44
Elavl4	11	4	191	1097
Il4	11	-2	191	43
Cd47	11	4	191	1097
Jag1	11	-6	191	-73
Ldha	11	1	191	258
Anxa1	11	-1	191	95
Smad2	11	-1	191	95
Smad4	11	2	191	403
Mmp13	11	-2	191	43
Meis2	11	5	191	2073
Nfkb1	11	0	191	159
Nos1	11	3	191	646
Otx2	11	-3	191	-6
Prkca	11	2	191	403
Plk1	11	5	191	2073
Pou3f2	11	-1	191	95
Pparg	11	-9	191	-104
Ptpn11	11	3	191	646
Ptprc	11	-4	191	-24
Aldh1a2	11	0	191	159
Reln	11	-1	191	95
Spi1	11	5	191	2073
Smn1	11	5	191	2073
Sox10	11	-7	191	-83
Tac1	11	-5	191	-44
Tcf7l2	11	2	191	403
Scgb1a1	11	-2	191	43
Gdf15	11	-2	191	43
Becn1	11	4	191	1097
Txnip	11	-1	191	95
Foxo1	11	-15	191	-145
Park7	11	4	191	1097
Neat1	11	-1	191	95
A1cf	11	-3	191	-6
Mettl14	11	-1	191	95
Sarm1	11	2	191	403
Il27	11	3	191	646
Trpa1	11	-3	191	-6
Mir21a	11	-3	191	-6
Gsk3a	11	3	191	646
Adcyap1	10	5	252	3429
Ar	10	-3	252	-18
Bach2	10	4	252	2012
Cacna1a	10	1	252	342
Calb2	10	-4	252	-67
Ccnd1	10	2	252	585
Cd19	10	-15	252	-198
Cd44	10	-4	252	-67
Cdkn1a	10	-4	252	-67
Col10a1	10	1	252	342
Sparcl1	10	2	252	585
Edil3	10	-10	252	-165
Adgre1	10	-4	252	-67
Fas	10	-1	252	98
Fgfr2	10	-8	252	-144
Fpr2	10	3	252	1036
Gata6	10	-2	252	34
Gria1	10	3	252	1036
Gria2	10	4	252	2012
Grn	10	1	252	342
Hspa5	10	-4	252	-67
H19	10	-3	252	-18
Foxj1	10	-1	252	98
Hmgb1	10	-9	252	-153
Hoxb1	10	5	252	3429
Prmt1	10	5	252	3429
Hsf1	10	2	252	585
Hsp90aa1	10	5	252	3429
Il18	10	1	252	342
Il2	10	2	252	585
Il4ra	10	3	252	1036
Ins1	10	-4	252	-67
Insr	10	-7	252	-134
Itgb1	10	-7	252	-134
Kcnq2	10	4	252	2012
Kl	10	-5	252	-85
Lcn2	10	-5	252	-85
Lmna	10	-3	252	-18
Il1rl1	10	2	252	585
Msx1	10	0	252	197
Myh1	10	2	252	585
Ncoa3	10	5	252	3429
Oxt	10	-4	252	-67
Pax2	10	-3	252	-18
Pgr	10	-5	252	-85
Pou4f1	10	-1	252	98
Prkdc	10	0	252	197
Prom1	10	10	252	4503
Rag2	10	-14	252	-195
Rest	10	0	252	197
Ripk1	10	-4	252	-67
Slc12a3	10	10	252	4503
Slc1a3	10	-3	252	-18
Sod1	10	-2	252	34
Srf	10	3	252	1036
Stat6	10	-3	252	-18
Tagln	10	-1	252	98
Tfap2a	10	2	252	585
Tfeb	10	-1	252	98
Tnfrsf1a	10	-1	252	98
Tfrc	10	4	252	2012
Uchl1	10	0	252	197
Wt1	10	-4	252	-67
Mapk14	10	-1	252	98
Tnfrsf12a	10	10	252	4503
Nox4	10	-4	252	-67
Prkn	10	0	252	197
Olig2	10	-8	252	-144
Il22	10	-4	252	-67
Gria3	10	10	252	4503
Panx1	10	3	252	1036
Gsk3b	10	-6	252	-105
Mtor	10	-13	252	-189
Zbp1	10	1	252	342
Trpv4	10	-7	252	-134
Tsc1	10	2	252	585
Prdm16	10	1	252	342
Ern1	10	-2	252	34
Pcsk9	10	0	252	197
Isl2	10	2	252	585
Acaca	10	5	252	3429
Braf	10	-3	252	-18
Cspg4	10	-1	252	98
Tlr7	10	-3	252	-18
Trpm8	10	1	252	342
Nr1d1	10	1	252	342
Kiss1	10	3	252	1036
Mir155	10	-7	252	-134
Asic1	9	1	340	497
Adora2a	9	0	340	254
Ager	9	-5	340	-155
Aire	9	-5	340	-155
Akt2	9	-1	340	109
Arg1	9	5	340	4201
Atoh1	9	-1	340	109
Bax	9	-4	340	-106
Bsg	9	3	340	1924
C5ar1	9	0	340	254
Ddr1	9	3	340	1924
Anxa2	9	0	340	254
Casp8	9	-1	340	109
Runx3	9	-2	340	10
Cd68	9	-2	340	10
Cd79a	9	-6	340	-173
Cdh5	9	-4	340	-106
Cdk5	9	-2	340	10
Cer1	9	1	340	497
Cfl1	9	3	340	1924
Cftr	9	-3	340	-54
Vsx2	9	0	340	254
Ccr2	9	-8	340	-222
Cnr2	9	-1	340	109
Cpt1a	9	2	340	948
Ctcf	9	0	340	254
Ctsk	9	0	340	254
Dbi	9	1	340	497
Ddit3	9	-8	340	-222
Twist2	9	-1	340	109
Des	9	1	340	497
Dlx5	9	-1	340	109
Dmp1	9	3	340	1924
Drd1	9	2	340	948
Efnb2	9	-1	340	109
Egr1	9	-4	340	-106
Egr2	9	-1	340	109
Eln	9	1	340	497
Ephb4	9	1	340	497
Erbb4	9	0	340	254
Esr2	9	9	340	4415
Ptk2	9	-2	340	10
Fgf8	9	-5	340	-155
Foxm1	9	4	340	3341
Gli2	9	-3	340	-54
Cmklr1	9	5	340	4201
Gpx1	9	3	340	1924
Grin1	9	-3	340	-54
Grin2a	9	0	340	254
Cxcl1	9	4	340	3341
Hdac2	9	2	340	948
Htt	9	0	340	254
Hey2	9	1	340	497
Foxn1	9	-1	340	109
Foxf1	9	1	340	497
Hhip	9	2	340	948
Hoxd13	9	2	340	948
Elavl3	9	3	340	1924
Icam1	9	1	340	497
Ifnar1	9	-8	340	-222
Ifng	9	-12	340	-262
Ifngr1	9	-3	340	-54
Il2rg	9	-3	340	-54
Itga6	9	2	340	948
Itgam	9	1	340	497
Kcna1	9	9	340	4415
Lamp1	9	0	340	254
Lats1	9	2	340	948
Lhx1	9	0	340	254
Lhx2	9	-1	340	109
Lrp1	9	1	340	497
Max	9	9	340	4415
Mdm2	9	-6	340	-173
Meis1	9	1	340	497
Mertk	9	2	340	948
Met	9	0	340	254
Nfia	9	2	340	948
Nefm	9	-5	340	-155
Nkx2-5	9	-5	340	-155
Notch2	9	-5	340	-155
Npas2	9	9	340	4415
Ntn1	9	-1	340	109
Ocln	9	-1	340	109
Oxtr	9	-1	340	109
Pdgfb	9	5	340	4201
Penk	9	-3	340	-54
Phox2b	9	-1	340	109
Ptgs2	9	-7	340	-193
Rac1	9	0	340	254
Rad51	9	-4	340	-106
Scn1a	9	0	340	254
Sema3b	9	9	340	4415
Shc1	9	9	340	4415
Six2	9	0	340	254
Snai2	9	-1	340	109
Smarca4	9	-2	340	10
Snap25	9	9	340	4415
Sod2	9	-1	340	109
Sox1	9	1	340	497
Stat1	9	-11	340	-253
Stk11	9	-5	340	-155
Sdc4	9	-1	340	109
Tacr1	9	9	340	4415
Tbx1	9	0	340	254
Tfam	9	-4	340	-106
Tgfb2	9	-1	340	109
Tgfb3	9	2	340	948
Tgfbr1	9	2	340	948
Ift88	9	-3	340	-54
Trim28	9	4	340	3341
Tnfsf12	9	9	340	4415
Traf6	9	-3	340	-54
Trex1	9	1	340	497
Ttn	9	4	340	3341
Tubb5	9	9	340	4415
Ube3a	9	2	340	948
Wnt9b	9	0	340	254
Xbp1	9	-7	340	-193
Map3k7	9	5	340	4201
Foxl2	9	-5	340	-155
Ncoa4	9	9	340	4415
Bag3	9	3	340	1924
Postn	9	-1	340	109
Dmrt1	9	2	340	948
Keap1	9	-9	340	-232
Slc40a1	9	3	340	1924
Dll4	9	-7	340	-193
Cadm1	9	3	340	1924
Smad9	9	1	340	497
Cxcl14	9	-3	340	-54
Cysltr1	9	9	340	4415
Pnpla2	9	-1	340	109
Smarcc2	9	9	340	4415
Pink1	9	-2	340	10
Commd10	9	-15	340	-283
Alpk1	9	9	340	4415
Dppa3	9	3	340	1924
Opa1	9	-5	340	-155
Atg7	9	-8	340	-222
Pck2	9	4	340	3341
H2az2	9	-14	340	-277
Tlr9	9	-1	340	109
Il23a	9	3	340	1924
Mcam	9	0	340	254
Hamp	9	3	340	1924
Arid1a	9	0	340	254
Vangl2	9	-2	340	10
Nlrp6	9	2	340	948
Ppif	9	-1	340	109
Atf5	9	9	340	4415
Aldh1l1	9	9	340	4415
Grm5	9	-2	340	10
Npy	9	-2	340	10
Arrb1	9	3	340	1924
Sp7	9	-2	340	10
Mfn2	9	-4	340	-106
Slc8b1	9	4	340	3341
Havcr2	9	3	340	1924
Rspo1	9	-5	340	-155
Sirt7	9	-1	340	109
Rho	9	3	340	1924
Xist	9	-4	340	-106
Camsap1	9	9	340	4415
Tardbp	9	-4	340	-106
Arid1b	9	3	340	1924
Vasn	9	9	340	4415
Alkbh5	9	0	340	254
Idh2	9	2	340	948
Mir182	9	0	340	254
Hdac1	9	-1	340	109
Gpx4	9	0	340	254
Chrna7	8	-6	511	-326
Adrb1	8	3	511	3170
Acan	8	-1	511	83
Angpt1	8	0	511	326
Agtrap	8	-2	511	-62
Akap4	8	8	511	4244
Aldh2	8	-3	511	-161
Alox5	8	1	511	777
Slc25a5	8	8	511	4244
Aox1	8	8	511	4244
Apex1	8	8	511	4244
Aqp2	8	8	511	4244
Areg	8	2	511	1753
Asah1	8	8	511	4244
Atf3	8	-1	511	83
Atf4	8	-7	511	-344
Neurog2	8	0	511	326
Atp1a1	8	4	511	4030
Atp6v0a1	8	8	511	4244
Brca1	8	-3	511	-161
Calr	8	0	511	326
Camk2b	8	8	511	4244
Cbln1	8	2	511	1753
Cck	8	1	511	777
Ccng1	8	4	511	4030
Cd36	8	-8	511	-364
Cdc25b	8	2	511	1753
Cdk1	8	3	511	3170
Cdc45	8	8	511	4244
Cdkn1c	8	0	511	326
Cdkn2a	8	-5	511	-277
Chga	8	0	511	326
Chuk	8	2	511	1753
Ccr9	8	1	511	777
Ackr3	8	0	511	326
Cnr1	8	-3	511	-161
Col4a2	8	8	511	4244
Cox4i1	8	2	511	1753
Crh	8	-4	511	-225
Crx	8	8	511	4244
Cry1	8	2	511	1753
Crym	8	8	511	4244
Csf1r	8	0	511	326
Ctsl	8	8	511	4244
Dcc	8	2	511	1753
Dcn	8	1	511	777
Dll1	8	-4	511	-225
Dlx1	8	2	511	1753
Tmc1	8	8	511	4244
Dnmt3b	8	0	511	326
Ebf1	8	-1	511	83
Eed	8	-3	511	-161
Egfr	8	-4	511	-225
En1	8	-6	511	-326
Etv2	8	2	511	1753
Eya1	8	1	511	777
F2rl1	8	-1	511	83
Fbn1	8	-10	511	-403
Fcgr1	8	-3	511	-161
Fgfr1	8	-2	511	-62
Foxf2	8	2	511	1753
Flt1	8	0	511	326
Fn1	8	-7	511	-344
Fst	8	0	511	326
Gabrg2	8	2	511	1753
Gapdh	8	2	511	1753
Gata1	8	-1	511	83
Usp15	8	8	511	4244
Gdf11	8	1	511	777
Gdnf	8	0	511	326
B4galt1	8	8	511	4244
Gja4	8	2	511	1753
Gja5	8	-3	511	-161
Glul	8	4	511	4030
Rack1	8	2	511	1753
Gngt2	8	8	511	4244
Gpc1	8	2	511	1753
Gsx2	8	1	511	777
Hand1	8	1	511	777
Has2	8	-1	511	83
Hbb	8	-1	511	83
Hdac5	8	3	511	3170
Hey1	8	0	511	326
Foxd1	8	-1	511	83
Hk2	8	1	511	777
Hoxb	8	8	511	4244
Hoxb3	8	8	511	4244
Hprt	8	-2	511	-62
Hspa8	8	2	511	1753
Dnaja1	8	8	511	4244
Hsph1	8	8	511	4244
Hspa9	8	3	511	3170
Slc6a4	8	-3	511	-161
Irf8	8	-3	511	-161
Id1	8	0	511	326
Ido1	8	-1	511	83
Ifnb1	8	2	511	1753
Ihh	8	-2	511	-62
Il11	8	1	511	777
Il11ra1	8	3	511	3170
Il1a	8	0	511	326
Irs1	8	0	511	326
Itln1	8	8	511	4244
Itm2b	8	8	511	4244
Jak2	8	-6	511	-326
Kcnb1	8	3	511	3170
Kcnj10	8	8	511	4244
Fabp5	8	-4	511	-225
Klf9	8	2	511	1753
Klrc1	8	8	511	4244
Mafb	8	0	511	326
Lama1	8	0	511	326
Lama5	8	0	511	326
Lamp2	8	-1	511	83
Lef1	8	-8	511	-364
Lgals9	8	0	511	326
Lhx6	8	-2	511	-62
Lif	8	-1	511	83
Lmnb1	8	-3	511	-161
Smad7	8	1	511	777
Matn1	8	8	511	4244
Mbp	8	-3	511	-161
Mc4r	8	-1	511	83
Mcm3	8	8	511	4244
Mcm7	8	8	511	4244
Men1	8	-2	511	-62
Mmp2	8	-1	511	83
Mdh1	8	8	511	4244
Mstn	8	4	511	4030
Muc1	8	0	511	326
Mx1	8	2	511	1753
Myh6	8	8	511	4244
Myl7	8	3	511	3170
Myo7a	8	-4	511	-225
Ppp1r12a	8	1	511	777
Ndufs4	8	0	511	326
Neurod1	8	-2	511	-62
Nfib	8	3	511	3170
Ngfr	8	-6	511	-326
Nqo1	8	0	511	326
Nnat	8	8	511	4244
Notch3	8	-2	511	-62
Notch4	8	0	511	326
Uhrf1	8	-1	511	83
Ntrk3	8	0	511	326
Oprm1	8	-1	511	83
Sigmar1	8	1	511	777
Sqstm1	8	-9	511	-393
P4hb	8	4	511	4030
Pdx1	8	0	511	326
Etv4	8	0	511	326
Abcb1b	8	1	511	777
Phb	8	1	511	777
Phex	8	2	511	1753
Pik3ca	8	2	511	1753
Pkm	8	-5	511	-277
Serpine1	8	-1	511	83
Prrx1	8	-1	511	83
Septin5	8	2	511	1753
Ppara	8	-5	511	-277
Ptbp1	8	-5	511	-277
Pthlh	8	3	511	3170
Ptpn1	8	0	511	326
Sirpa	8	1	511	777
Ptpro	8	2	511	1753
Rara	8	8	511	4244
Robo3	8	2	511	1753
Rbpj	8	-3	511	-161
Rcvrn	8	1	511	777
Reg3g	8	0	511	326
Ret	8	-1	511	83
Rxra	8	8	511	4244
S100a9	8	2	511	1753
Atxn1	8	2	511	1753
Scn8a	8	4	511	4030
Scn9a	8	8	511	4244
Ccl8	8	2	511	1753
Cx3cl1	8	-2	511	-62
Sema3a	8	-1	511	83
Sema4a	8	8	511	4244
Sema4c	8	8	511	4244
Sfrp4	8	-1	511	83
Sftpc	8	-6	511	-326
Sgk1	8	-1	511	83
Slc12a2	8	1	511	777
Slc16a1	8	1	511	777
Slc2a1	8	-8	511	-364
Snai1	8	-2	511	-62
Sox8	8	0	511	326
Star	8	-2	511	-62
Bhlhe40	8	2	511	1753
Sycp3	8	-13	511	-433
Tbx5	8	-2	511	-62
Tbx6	8	1	511	777
Zeb1	8	-2	511	-62
Tfap2b	8	-2	511	-62
Tek	8	-2	511	-62
Tgm2	8	-1	511	83
Thbs1	8	2	511	1753
Thra	8	-1	511	83
Thrb	8	0	511	326
Cd40	8	2	511	1753
Tnfsf11	8	-3	511	-161
Tpm1	8	2	511	1753
Traf4	8	8	511	4244
Trpc3	8	2	511	1753
Trpc6	8	-4	511	-225
Tsc2	8	-2	511	-62
Tuba1b	8	8	511	4244
Tubb4a	8	1	511	777
Tyr	8	3	511	3170
Ucp2	8	-1	511	83
Vcl	8	-1	511	83
Vdac1	8	2	511	1753
Vwf	8	8	511	4244
Zfp36	8	2	511	1753
Zic1	8	3	511	3170
Bace1	8	3	511	3170
Ets1	8	0	511	326
Osr1	8	1	511	777
Mapk8	8	1	511	777
Dysf	8	2	511	1753
Eif2ak4	8	1	511	777
Pdk4	8	3	511	3170
Trpm2	8	1	511	777
Mga	8	3	511	3170
Zfp292	8	8	511	4244
Lats2	8	1	511	777
Tmprss2	8	2	511	1753
Cntnap1	8	8	511	4244
Nono	8	3	511	3170
Irf3	8	1	511	777
Icos	8	1	511	777
Nfat5	8	1	511	777
Extl3	8	2	511	1753
Htra1	8	2	511	1753
Tspan5	8	8	511	4244
Hdac7	8	3	511	3170
Nxt1	8	1	511	777
Zbtb20	8	4	511	4030
Brd4	8	0	511	326
Ppbp	8	8	511	4244
Angptl4	8	-6	511	-326
Crlf2	8	1	511	777
Rab37	8	8	511	4244
Cacna1h	8	1	511	777
Trpm7	8	-2	511	-62
Smpd3	8	8	511	4244
Nampt	8	-1	511	83
Wtap	8	2	511	1753
Slc5a7	8	1	511	777
Smoc2	8	2	511	1753
Htra2	8	8	511	4244
Ifitm3	8	8	511	4244
Sppl2a	8	8	511	4244
Abi3	8	8	511	4244
Atg4b	8	8	511	4244
Lrrk2	8	0	511	326
Atg10	8	8	511	4244
Cltc	8	2	511	1753
Mfn1	8	-1	511	83
Atg12	8	0	511	326
Dusp6	8	1	511	777
Sdhb	8	1	511	777
Atg3	8	2	511	1753
Arl13b	8	-1	511	83
Emc10	8	8	511	4244
Ace2	8	-1	511	83
Ipo5	8	8	511	4244
Sik3	8	8	511	4244
Gpr39	8	2	511	1753
Ifih1	8	3	511	3170
Fundc1	8	2	511	1753
Sulf2	8	3	511	3170
Rps6kb1	8	1	511	777
Rspo3	8	1	511	777
Sppl2b	8	8	511	4244
Pebp4	8	8	511	4244
Rap2b	8	8	511	4244
Hopx	8	-3	511	-161
Gper1	8	1	511	777
Hnrnpm	8	8	511	4244
Atg16l1	8	0	511	326
Rictor	8	-4	511	-225
Gins3	8	1	511	777
Srd5a1	8	8	511	4244
Hdac9	8	8	511	4244
Cxcr6	8	-1	511	83
Klb	8	2	511	1753
Nrg4	8	8	511	4244
Plvap	8	0	511	326
Immp2l	8	2	511	1753
Kdm1a	8	-3	511	-161
Acacb	8	8	511	4244
Ano1	8	-3	511	-161
Xpo1	8	8	511	4244
Hoxb2	8	8	511	4244
Synpo	8	1	511	777
Ffar4	8	0	511	326
Eprs	8	8	511	4244
Cth	8	1	511	777
Baiap2	8	2	511	1753
Ogt	8	0	511	326
Gins4	8	8	511	4244
Foxe1	8	3	511	3170
Pcca	8	8	511	4244
Egln1	8	-4	511	-225
Egln2	8	1	511	777
Egln3	8	0	511	326
Scgb3a2	8	0	511	326
Muc4	8	3	511	3170
Atp6v0a4	8	8	511	4244
Tlr3	8	-7	511	-344
Sgk3	8	3	511	3170
Sumo2	8	8	511	4244
Ntng2	8	8	511	4244
Itgb4	8	2	511	1753
Dot1l	8	-1	511	83
Hdac4	8	-2	511	-62
Shank2	8	8	511	4244
Nrg1	8	1	511	777
Kctd7	8	8	511	4244
Bag2	8	8	511	4244
Micu1	8	0	511	326
Gls2	8	2	511	1753
Kdm6b	8	-7	511	-344
Arrb2	8	0	511	326
Ube2o	8	8	511	4244
Sipa1l1	8	3	511	3170
Rarb	8	0	511	326
Senp1	8	1	511	777
Pik3c3	8	2	511	1753
Smyd2	8	2	511	1753
Mavs	8	1	511	777
Ythdf1	8	-2	511	-62
Vangl1	8	0	511	326
Zc3h12a	8	1	511	777
Hcrtr1	8	1	511	777
Fbxo21	8	8	511	4244
Hdac11	8	2	511	1753
Slc6a1	8	3	511	3170
Stk38l	8	2	511	1753
Septin7	8	0	511	326
Phgdh	8	2	511	1753
Kat6a	8	8	511	4244
Atg9a	8	8	511	4244
Naxe	8	3	511	3170
Usp7	8	1	511	777
Ccnb1	8	4	511	4030
Timd4	8	8	511	4244
Vsig4	8	8	511	4244
Dusp4	8	1	511	777
Sp8	8	1	511	777
Gpr183	8	1	511	777
Cox6b2	8	8	511	4244
Fndc5	8	-5	511	-277
Mir146	8	-11	511	-412
Mir210	8	1	511	777
Mir29a	8	-1	511	83
Mir122	8	-4	511	-225
Mir124a-1	8	3	511	3170
Mir125b-1	8	3	511	3170
Sp140	8	8	511	4244
Tug1	8	-2	511	-62
Dspp	8	8	511	4244
Atg4a	8	8	511	4244
Mir320	8	0	511	326
Mir335	8	1	511	777
Mir125b-2	8	8	511	4244
Klhl3	8	-1	511	83
Hotair	8	-2	511	-62
Atg14	8	8	511	4244
Mir7219	8	8	511	4244
Pzp	7	7	884	3871
Abca1	7	-2	884	-290
Abcg1	7	1	884	1380
Abl2	7	7	884	3871
Acadm	7	2	884	2797
Macf1	7	7	884	3871
Actb	7	0	884	404
Actg2	7	7	884	3871
Adam17	7	-2	884	-290
Adcyap1r1	7	7	884	3871
Adh5	7	2	884	2797
Parp1	7	-3	884	-435
Adrb2	7	-2	884	-290
Angpt2	7	1	884	1380
Angpt4	7	7	884	3871
Alpl	7	-2	884	-290
Alcam	7	1	884	1380
Akr1b3	7	7	884	3871
Amelx	7	-2	884	-290
Amh	7	-9	884	-737
Fabp4	7	-3	884	-435
Ap2a2	7	1	884	1380
Api5	7	7	884	3871
Cd5l	7	-1	884	-47
Apoa4	7	7	884	3871
Apoc1	7	7	884	3871
Aqp1	7	0	884	404
Arc	7	0	884	404
Rhoa	7	-3	884	-435
Atp5a1	7	0	884	404
Atpif1	7	2	884	2797
Slc7a1	7	0	884	404
Bach1	7	-1	884	-47
Phb2	7	7	884	3871
Bcat1	7	-1	884	-47
Bckdk	7	7	884	3871
Bcl2	7	-7	884	-699
Bmp2	7	-4	884	-534
Bnc1	7	7	884	3871
Btg2	7	7	884	3871
Bub1b	7	7	884	3871
C6	7	7	884	3871
Cacng2	7	1	884	1380
Aspm	7	7	884	3871
Camk2a	7	0	884	404
Canx	7	7	884	3871
Casq1	7	0	884	404
Ctnna2	7	1	884	1380
Ctnnd1	7	-1	884	-47
Cav3	7	0	884	404
Cbs	7	0	884	404
Cd34	7	0	884	404
Scarb2	7	7	884	3871
Cd4	7	-3	884	-435
Cd6	7	7	884	3871
Cd80	7	0	884	404
Cd9	7	2	884	2797
Cdc37	7	7	884	3871
Cdc42	7	0	884	404
Cdkn1b	7	-6	884	-650
Cebpa	7	0	884	404
Cebpb	7	-3	884	-435
Ch25h	7	7	884	3871
Chil3	7	7	884	3871
Chrd	7	7	884	3871
Socs3	7	-2	884	-290
Cldn3	7	7	884	3871
Clk4	7	7	884	3871
Cxcr2	7	0	884	404
