## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tgfb1	10	-13	65	-24
Vegfa	10	-8	65	8
Rbfox3	10	-17	65	-38
Panx1	10	3	65	733
Pink1	10	1	65	326
Opa1	10	2	65	485
Adora2a	9	0	90	301
Aif1	9	0	90	301
Ar	9	0	90	301
Atm	9	0	90	301
Atoh1	9	-3	90	109
Axin1	9	9	90	4152
Bdnf	9	-4	90	73
C3	9	-3	90	109
Calca	9	2	90	708
Runx2	9	-5	90	49
Cdc42	9	1	90	460
Chat	9	-9	90	-17
Ccr2	9	-15	90	-53
Cux1	9	-9	90	-17
Dmd	9	-10	90	-24
Ezh2	9	-8	90	-5
Fmr1	9	-7	90	11
Gata4	9	0	90	301
Foxj1	9	2	90	708
Id1	9	3	90	1287
Cxcl10	9	-2	90	152
Il17a	9	-13	90	-44
Kit	9	-4	90	73
Lef1	9	-3	90	109
Lepr	9	-26	90	-74
Lhx2	9	-2	90	152
Smad1	9	-4	90	73
Smad5	9	-4	90	73
Ascl1	9	-4	90	73
Mbp	9	2	90	708
Mecp2	9	-5	90	49
Cxcl9	9	1	90	460
Meis2	9	-1	90	216
Mapt	9	-13	90	-44
Ntn1	9	-6	90	29
Ntrk2	9	-4	90	73
Per1	9	2	90	708
Ptch1	9	-3	90	109
Rb1	9	1	90	460
Smarca4	9	1	90	460
Sod1	9	-1	90	216
Sox10	9	-6	90	29
Sox11	9	-1	90	216
Sycp3	9	2	90	708
Tbx5	9	1	90	460
Tnfsf11	9	-10	90	-24
Tubb3	9	-12	90	-38
Wnt3a	9	0	90	301
Wt1	9	-4	90	73
Smad9	9	-2	90	152
Rhot1	9	5	90	3743
Tsc1	9	1	90	460
Pycard	9	3	90	1287
Trpm4	9	0	90	301
Ace2	9	-11	90	-33
Il23a	9	2	90	708
Vangl2	9	-2	90	152
Prkaa1	9	-4	90	73
Foxp2	9	-5	90	49
Sp7	9	1	90	460
Kmt2a	9	3	90	1287
Mavs	9	-1	90	216
Piezo1	9	-1	90	216
Mir195a	9	4	90	2363
Agrp	8	-3	154	88
Akt1	8	-19	154	-127
Apoe	8	-33	154	-145
Arntl	8	-12	154	-97
Atf4	8	-9	154	-69
Neurog2	8	0	154	396
Bmp4	8	-3	154	88
Ccnd1	8	-6	154	-15
Cd34	8	2	154	1223
Cd44	8	4	154	3679
Cdk4	8	0	154	396
Cdkn2a	8	-3	154	88
Chrm3	8	3	154	2299
Plk3	8	2	154	1223
Cstb	8	8	154	4088
Ctcf	8	-5	154	9
Dcx	8	-4	154	45
Ddx4	8	-2	154	152
Dlg4	8	-1	154	237
Dnmt1	8	1	154	644
Dnmt3a	8	-1	154	237
Esr1	8	-7	154	-35
Fgf2	8	2	154	1223
Fgfr2	8	-5	154	9
Lpin1	8	2	154	1223
Gad2	8	-11	154	-88
Galc	8	0	154	396
Gba	8	2	154	1223
Lrp2	8	2	154	1223
Nr3c1	8	-3	154	88
Hdac3	8	0	154	396
Hdac5	8	8	154	4088
Hdac6	8	1	154	644
Foxd1	8	2	154	1223
Foxa2	8	-2	154	152
Hnf4a	8	3	154	2299
Hprt	8	1	154	644
Prmt1	8	2	154	1223
Id3	8	0	154	396
Il2rg	8	-4	154	45
Itgae	8	0	154	396
Klf4	8	-1	154	237
Krt14	8	-7	154	-35
L1cam	8	3	154	2299
Ldhb	8	1	154	644
Ldlr	8	-12	154	-97
Loxl3	8	8	154	4088
Lrp1	8	1	154	644
Smad7	8	2	154	1223
Cd200	8	3	154	2299
Mthfr	8	8	154	4088
Muc1	8	3	154	2299
Mvk	8	8	154	4088
Ppp1r12a	8	2	154	1223
Ndn	8	8	154	4088
Nes	8	-6	154	-15
Neurog1	8	-1	154	237
Nfe2l1	8	3	154	2299
Nfkb1	8	-5	154	9
Ngfr	8	0	154	396
Notch1	8	-10	154	-81
Nr4a2	8	8	154	4088
Pax3	8	-4	154	45
Pax7	8	-9	154	-69
Padi4	8	3	154	2299
Plk1	8	2	154	1223
Pou4f3	8	-2	154	152
Ptpn1	8	2	154	1223
Ptpn11	8	0	154	396
Rcvrn	8	2	154	1223
S100a9	8	0	154	396
S100b	8	-1	154	237
Saa1	8	2	154	1223
Sftpc	8	-1	154	237
Six1	8	-1	154	237
Smpd1	8	1	154	644
Snca	8	-5	154	9
Sod3	8	0	154	396
Stat1	8	-5	154	9
Aurka	8	-1	154	237
T	8	-2	154	152
Tead1	8	8	154	4088
Tfam	8	-2	154	152
Tgfbr2	8	2	154	1223
Th	8	-8	154	-53
Nkx2-1	8	-8	154	-53
Tle4	8	3	154	2299
Trp63	8	-6	154	-15
Trpc2	8	8	154	4088
Slc32a1	8	-9	154	-69
Xcr1	8	8	154	4088
Grem1	8	8	154	4088
Usp18	8	2	154	1223
Trpc7	8	8	154	4088
Iqgap1	8	2	154	1223
Pttg1	8	8	154	4088
Fbxo6	8	8	154	4088
Sdcbp	8	3	154	2299
Txnip	8	-3	154	88
Foxo1	8	-16	154	-117
Ripk3	8	-12	154	-97
Slc12a5	8	0	154	396
Ngly1	8	3	154	2299
Sirt3	8	-11	154	-88
Neat1	8	1	154	644
Bambi	8	8	154	4088
Arl13b	8	2	154	1223
Gsdmd	8	-5	154	9
2310039L15Rik	8	3	154	2299
A1cf	8	-8	154	-53
Rspo3	8	2	154	1223
Speer6-ps1	8	-20	154	-130
Sun5	8	8	154	4088
Nedd4l	8	2	154	1223
Hamp	8	1	154	644
Wwtr1	8	-13	154	-102
Ano1	8	-2	154	152
Scrib	8	3	154	2299
Glo1	8	8	154	4088
Krt6	8	8	154	4088
Lmx1a	8	2	154	1223
Igh	8	-4	154	45
Tlr7	8	-6	154	-15
Havcr2	8	0	154	396
Rspo1	8	4	154	3679
Ghsr	8	1	154	644
Rho	8	3	154	2299
Xist	8	-1	154	237
Cgas	8	-8	154	-53
Rhot2	8	8	154	4088
Nr1d1	8	0	154	396
Engase	8	8	154	4088
Senp1	8	3	154	2299
Fbxo2	8	8	154	4088
Rspo2	8	2	154	1223
Atr	8	1	154	644
Trpv3	8	1	154	644
Nlrx1	8	3	154	2299
Card9	8	0	154	396
Aim2	8	-2	154	152
Mir22	8	-2	154	152
Mir24-1	8	2	154	1223
Mir214	8	1	154	644
Mir23b	8	1	154	644
Mir27a	8	1	154	644
Mir27b	8	2	154	1223
Mir30a	8	-2	154	152
Gpx4	8	4	154	3679
Mir24-2	8	8	154	4088
Mir497	8	8	154	4088
Actb	7	7	304	3938
Adam3	7	7	304	3938
Cfd	7	2	304	2149
Adora1	7	1	304	1073
Parp1	7	-6	304	-141
Acan	7	0	304	494
Agrn	7	7	304	3938
Aire	7	2	304	2149
Alb	7	2	304	2149
Aldh2	7	-4	304	-62
Prdx6	7	1	304	1073
Atg5	7	-8	304	-185
Birc5	7	2	304	2149
Aplp2	7	7	304	3938
Nr2f2	7	-1	304	246
Aqp1	7	0	304	494
Rhoa	7	-3	304	2
Atf3	7	-6	304	-141
Neurog3	7	1	304	1073
Atp1a1	7	-1	304	246
Atp5a1	7	7	304	3938
Atp5b	7	7	304	3938
Atp6v0d1	7	7	304	3938
Atp7a	7	7	304	3938
Bcl2	7	2	304	2149
Bcl6	7	-2	304	87
Opn1sw	7	7	304	3938
Bhmt	7	7	304	3938
Bcl2l11	7	-3	304	2
Bmi1	7	0	304	494
Bmp2	7	-11	304	-231
Bmpr1a	7	0	304	494
Brca1	7	-2	304	87
Calb2	7	-7	304	-165
Camk2a	7	1	304	1073
Cast	7	7	304	3938
Cav2	7	1	304	1073
Cbln2	7	7	304	3938
Cck	7	-2	304	87
Cd1d1	7	3	304	3529
Cd4	7	1	304	1073
Cdk1	7	-2	304	87
Cdh2	7	-15	304	-258
Chek1	7	1	304	1073
Vsx2	7	-5	304	-105
Clcn3	7	7	304	3938
Cldn2	7	7	304	3938
Cxcr4	7	-7	304	-165
Ccr4	7	1	304	1073
Cnga2	7	7	304	3938
Col4a1	7	2	304	2149
Col1a2	7	2	304	2149
Cox4i1	7	7	304	3938
Cpt1a	7	0	304	494
Crhr1	7	2	304	2149
Dach1	7	0	304	494
Slc6a3	7	-7	304	-165
Dazl	7	3	304	3529
Dcc	7	-2	304	87
Dhfr	7	7	304	3938
Dll1	7	0	304	494
Dlx5	7	-4	304	-62
Dmc1	7	1	304	1073
Dpep1	7	7	304	3938
Dpp4	7	-2	304	87
Drd3	7	0	304	494
Dvl2	7	0	304	494
Edil3	7	-13	304	-247
Eef2k	7	2	304	2149
Efnb3	7	7	304	3938
Eif4e	7	-2	304	87
Eif4ebp1	7	0	304	494
Ephx2	7	0	304	494
Mecom	7	7	304	3938
Fadd	7	0	304	494
Fgf10	7	-3	304	2
Fgf3	7	1	304	1073
Fgf9	7	0	304	494
Ccn2	7	-4	304	-62
Fkbp5	7	-2	304	87
Flt1	7	-2	304	87
G6pc	7	2	304	2149
G6pd2	7	7	304	3938
Gap43	7	-2	304	87
Gas2	7	7	304	3938
Gdf11	7	0	304	494
Gdnf	7	0	304	494
Gfi1	7	1	304	1073
Ghr	7	1	304	1073
Gja1	7	-7	304	-165
Gja10	7	3	304	3529
Gjd2	7	1	304	1073
Gjb2	7	7	304	3938
Gclc	7	7	304	3938
Gli3	7	2	304	2149
Glul	7	-1	304	246
Glp1r	7	-7	304	-165
Slc6a9	7	7	304	3938
Gnai2	7	0	304	494
Grn	7	1	304	1073
Hbb-b1	7	7	304	3938
Hbb-b2	7	7	304	3938
Hcn2	7	7	304	3938
Hdc	7	1	304	1073
Hbegf	7	7	304	3938
Hey1	7	0	304	494
Foxf1	7	2	304	2149
Hira	7	2	304	2149
Hmox2	7	7	304	3938
Nr4a1	7	-5	304	-105
Hoxa9	7	2	304	2149
Hoxb1	7	0	304	494
Elavl2	7	3	304	3529
Idh1	7	3	304	3529
Ifit3	7	7	304	3938
Ifnar1	7	-20	304	-277
Ifng	7	-9	304	-203
Igf1	7	-5	304	-105
Il12b	7	0	304	494
Il13	7	-2	304	87
Irak1	7	3	304	3529
Inhba	7	0	304	494
Isl1	7	-13	304	-247
Kcnj10	7	7	304	3938
Kcnj15	7	7	304	3938
Kcnj16	7	7	304	3938
Kcnq1	7	2	304	2149
Fabp5	7	0	304	494
Klf1	7	2	304	2149
Mafb	7	7	304	3938
Krt10	7	-3	304	2
Lama1	7	7	304	3938
Lama5	7	2	304	2149
Lats1	7	-1	304	246
Lcn2	7	-7	304	-165
Lep	7	-10	304	-219
Lgals7	7	7	304	3938
Lhx1	7	7	304	3938
Lhx5	7	2	304	2149
Lmnb1	7	-2	304	87
Lmnb2	7	7	304	3938
Phyh	7	7	304	3938
Lor	7	1	304	1073
Anxa1	7	0	304	494
Lst1	7	7	304	3938
Ltb4r1	7	0	304	494
Il1rl1	7	1	304	1073
Smad2	7	-1	304	246
Smad3	7	-9	304	-203
Smad4	7	0	304	494
Mag	7	7	304	3938
Mapkapk5	7	1	304	1073
Mb	7	7	304	3938
Mdm2	7	-3	304	2
Meis1	7	-3	304	2
Mmp13	7	-2	304	87
Mrc1	7	1	304	1073
Msx1	7	-2	304	87
Msx2	7	-2	304	87
Map2	7	1	304	1073
Myo7b	7	7	304	3938
Ndufs4	7	0	304	494
Nek2	7	1	304	1073
Neurod1	7	-6	304	-141
Ninj1	7	1	304	1073
Nqo1	7	0	304	494
Nnt	7	3	304	3529
Notch2	7	-1	304	246
Uhrf1	7	-1	304	246
Nrp2	7	7	304	3938
Musk	7	7	304	3938
Nxn	7	7	304	3938
Odc1	7	-1	304	246
Omp	7	1	304	1073
Sqstm1	7	-5	304	-105
Otx2	7	-6	304	-141
Oxt	7	-1	304	246
Reg3b	7	2	304	2149
Pax2	7	-11	304	-231
Pcnt	7	1	304	1073
Pdcd1	7	-11	304	-231
Pde4b	7	2	304	2149
Etv4	7	-2	304	87
Slc25a3	7	7	304	3938
Pik3ca	7	-3	304	2
Pirb	7	7	304	3938
Pitx2	7	-3	304	2
Prkca	7	2	304	2149
Pkd2	7	2	304	2149
Pltp	7	2	304	2149
Pmp22	7	7	304	3938
Pomc	7	-6	304	-141
Pou3f3	7	2	304	2149
Pou4f1	7	-1	304	246
Ppard	7	2	304	2149
Ppargc1a	7	-8	304	-185
Ppp1cc	7	7	304	3938
Ppp2ca	7	0	304	494
Ppy	7	2	304	2149
Psen1	7	-2	304	87
Pipox	7	7	304	3938
Ptgs2	7	-3	304	2
Ptpn12	7	7	304	3938
Ptpn5	7	2	304	2149
Sirpa	7	-1	304	246
Rab10	7	0	304	494
Rab23	7	7	304	3938
Rad51	7	-1	304	246
Raet1c	7	7	304	3938
Rag1	7	-17	304	-267
Aldh1a2	7	-6	304	-141
Robo3	7	0	304	494
Rbl1	7	7	304	3938
Rbpms	7	0	304	494
Ren1	7	3	304	3529
Rgs5	7	4	304	3900
Rock1	7	1	304	1073
Rpl22	7	0	304	494
Rps6	7	0	304	494
Nr1h4	7	-6	304	-141
Ryr3	7	7	304	3938
Ccl4	7	7	304	3938
Six2	7	0	304	494
Vps4b	7	2	304	2149
Slc1a3	7	0	304	494
Slc5a1	7	-1	304	246
Slit1	7	2	304	2149
Hltf	7	7	304	3938
Sst	7	-19	304	-274
Snap25	7	-4	304	-62
Sox17	7	-1	304	246
Sp1	7	7	304	3938
Src	7	0	304	494
Srebf1	7	-2	304	87
Trim21	7	0	304	494
Stag2	7	3	304	3529
Star	7	-1	304	246
Sult1e1	7	7	304	3938
Stip1	7	7	304	3938
Stk11	7	-5	304	-105
Aurkb	7	1	304	1073
Stra8	7	-1	304	246
Syk	7	3	304	3529
Syn1	7	3	304	3529
Tal1	7	1	304	1073
Cntn2	7	7	304	3938
Tbx1	7	-2	304	87
Tcf21	7	7	304	3938
Tcf4	7	-3	304	2
Tfap2a	7	-3	304	2
Tek	7	0	304	494
Tlr1	7	7	304	3938
Tlr6	7	7	304	3938
Tmpo	7	7	304	3938
Cd40	7	0	304	494
Tnnt2	7	0	304	494
Trp73	7	3	304	3529
Tsc2	7	0	304	494
Ttr	7	0	304	494
Ube3a	7	0	304	494
Ulk1	7	-5	304	-105
Scgb1a1	7	1	304	1073
Kdm6a	7	0	304	494
Vax1	7	1	304	1073
Vcl	7	-2	304	87
Vdr	7	-1	304	246
Trpv2	7	0	304	494
Wnt4	7	-5	304	-105
Ywhaz	7	2	304	2149
Zbtb17	7	7	304	3938
Zbtb7b	7	0	304	494
Dand5	7	7	304	3938
Map2k5	7	7	304	3938
Pebp1	7	7	304	3938
Sra1	7	7	304	3938
Tnfsf13b	7	-2	304	87
Abcg2	7	2	304	2149
Esrra	7	1	304	1073
Esrrb	7	0	304	494
Esrrg	7	1	304	1073
Gnpda1	7	7	304	3938
Mapk1	7	-11	304	-231
Mapk14	7	-3	304	2
Mapk8	7	-3	304	2
Nr5a1	7	-5	304	-105
Slc9a3r1	7	0	304	494
G3bp1	7	7	304	3938
Trp53bp1	7	-2	304	87
Rsrp1	7	7	304	3938
Bag3	7	-1	304	246
Postn	7	-3	304	2
Olig1	7	-3	304	2
Grb14	7	7	304	3938
H2az1	7	7	304	3938
Ppp2r1a	7	7	304	3938
Rif1	7	7	304	3938
Bbs1	7	2	304	2149
Wwc2	7	1	304	1073
Tet1	7	1	304	1073
Batf	7	2	304	2149
Tlr5	7	1	304	1073
Pmm2	7	7	304	3938
Hpgds	7	7	304	3938
Extl3	7	7	304	3938
Paxip1	7	7	304	3938
Pdcd5	7	7	304	3938
Mettl3	7	-6	304	-141
Kcnip3	7	7	304	3938
Zbtb20	7	-3	304	2
Fgf21	7	-7	304	-165
Zbtb33	7	7	304	3938
Olfr1507	7	7	304	3938
Park7	7	1	304	1073
Rgr	7	7	304	3938
Zbp1	7	2	304	2149
Pex5l	7	7	304	3938
Ghrl	7	1	304	1073
Il21	7	7	304	3938
Clstn2	7	7	304	3938
Exosc1	7	1	304	1073
Tafazzin	7	-1	304	246
Clec14a	7	7	304	3938
Uqcrc2	7	7	304	3938
Mmachc	7	7	304	3938
Ndufb8	7	7	304	3938
Slc39a8	7	7	304	3938
Sdhb	7	7	304	3938
Prss37	7	7	304	3938
Aadac	7	7	304	3938
Npc2	7	7	304	3938
Zdhhc21	7	7	304	3938
Ccdc88c	7	7	304	3938
Sirt5	7	1	304	1073
Lmbrd1	7	7	304	3938
Dcaf12	7	7	304	3938
Slc16a13	7	7	304	3938
1700027A15Rik	7	7	304	3938
Commd10	7	-5	304	-105
Tnfsf13	7	7	304	3938
Med30	7	7	304	3938
Mutyh	7	0	304	494
Sik3	7	2	304	2149
Sfpq	7	7	304	3938
Ulk3	7	7	304	3938
Tmem163	7	2	304	2149
Angptl1	7	7	304	3938
Slc17a7	7	-3	304	2
Dnm1l	7	-9	304	-203
Ctcflos	7	7	304	3938
Muc5b	7	7	304	3938
Cyld	7	2	304	2149
Crtc2	7	1	304	1073
Ddit4	7	3	304	3529
Kmt2b	7	7	304	3938
Fggy	7	7	304	3938
Tasp1	7	7	304	3938
Mfap4	7	3	304	3529
Prss8	7	7	304	3938
Msi2	7	1	304	1073
Atg16l1	7	-2	304	87
Tanc2	7	2	304	2149
Notum	7	1	304	1073
Rictor	7	2	304	2149
Parp9	7	7	304	3938
Hcar2	7	1	304	1073
Fcrls	7	2	304	2149
Pum2	7	7	304	3938
Slc26a5	7	7	304	3938
Gtf2a1	7	7	304	3938
Bicc1	7	7	304	3938
Mcam	7	-2	304	87
Adarb2	7	7	304	3938
Pomt1	7	7	304	3938
Sall4	7	2	304	2149
Adgrl2	7	7	304	3938
Pcsk9	7	1	304	1073
Tubg1	7	-1	304	246
Synj1	7	3	304	3529
Etv5	7	-2	304	87
Barhl2	7	7	304	3938
Ffar4	7	0	304	494
Aldh1l1	7	7	304	3938
Grm5	7	-3	304	2
Inka2	7	7	304	3938
Trip11	7	7	304	3938
Orai1	7	1	304	1073
Rnf20	7	7	304	3938
Ehmt2	7	0	304	494
Glra3	7	7	304	3938
Amhr2	7	-1	304	246
Ptpa	7	7	304	3938
Hsd3b	7	0	304	494
Foxn4	7	0	304	494
Pip4k2c	7	7	304	3938
Tlr3	7	-6	304	-141
Olfr78	7	-1	304	246
Mfn2	7	-2	304	87
Tlr8	7	1	304	1073
Pfkfb3	7	2	304	2149
Rtkn2	7	7	304	3938
Fut10	7	7	304	3938
Havcr1	7	2	304	2149
Tet3	7	2	304	2149
Camkk2	7	7	304	3938
Nrg1	7	-2	304	87
Wwc1	7	2	304	2149
Arfgef1	7	7	304	3938
Slc39a14	7	7	304	3938
Mylk3	7	7	304	3938
Tet2	7	-8	304	-185
Cep164	7	1	304	1073
Senp6	7	7	304	3938
Lrrtm3	7	7	304	3938
Kdm6b	7	-7	304	-165
Cd300a	7	7	304	3938
Unk	7	0	304	494
Nek9	7	2	304	2149
Cenpj	7	1	304	1073
Rapgef3	7	7	304	3938
Erfe	7	2	304	2149
Lrp4	7	1	304	1073
Helz2	7	7	304	3938
Prdm13	7	1	304	1073
C8a	7	7	304	3938
Glis1	7	7	304	3938
Zc3h12a	7	-1	304	246
Jazf1	7	1	304	1073
Vgll4	7	7	304	3938
A2m	7	2	304	2149
Cnot3	7	7	304	3938
Siglech	7	7	304	3938
Olfr6	7	7	304	3938
Rnf40	7	7	304	3938
Fus	7	-4	304	-62
Chmp1a	7	7	304	3938
Zbtb16	7	3	304	3529
Setd2	7	3	304	3529
Dync1li1	7	2	304	2149
Pla2g3	7	7	304	3938
Gdf7	7	7	304	3938
Gucy1b2	7	7	304	3938
Fsip2	7	7	304	3938
Zc3h12c	7	1	304	1073
Acvr1c	7	7	304	3938
Ahcy	7	7	304	3938
Depdc5	7	7	304	3938
Kiss1	7	0	304	494
Gpr4	7	7	304	3938
Tafa4	7	7	304	3938
Carmn	7	7	304	3938
Acot11	7	7	304	3938
Myo18a	7	1	304	1073
Nefh	7	-2	304	87
Irs2	7	-2	304	87
Mir20a	7	0	304	494
Mir132	7	2	304	2149
Mir135a-1	7	0	304	494
Mir205	7	1	304	1073
Mir486	7	2	304	2149
Mir351	7	7	304	3938
Mir98	7	7	304	3938
Mir195b	7	7	304	3938
Abl1	6	-1	766	32
Acvr1b	6	6	766	3476
Acvrl1	6	6	766	3476
Adamts1	6	6	766	3476
Adora2b	6	2	766	3067
Adsl	6	6	766	3476
Agt	6	-3	766	-375
Agtr1a	6	-5	766	-524
Agtr1b	6	6	766	3476
Agtr2	6	-1	766	32
Akap4	6	0	766	611
Aldoa	6	6	766	3476
Aldoc	6	6	766	3476
Alox5	6	1	766	1687
Amelx	6	6	766	3476
Ank1	6	6	766	3476
Ank3	6	-4	766	-460
Prdx3	6	6	766	3476
Ap3b1	6	6	766	3476
Apex1	6	1	766	1687
Apoc3	6	1	766	1687
Aqp8	6	6	766	3476
Arsb	6	6	766	3476
Arsa	6	6	766	3476
Atp2a2	6	-2	766	-216
Atp8a1	6	0	766	611
B2m	6	-2	766	-216
Bach1	6	0	766	611
Bach2	6	-1	766	32
Bad	6	0	766	611
Bak1	6	-2	766	-216
Bax	6	-6	766	-567
Bcl6b	6	6	766	3476
Bcl10	6	6	766	3476
Bnip3	6	-1	766	32
Brs3	6	6	766	3476
Klf5	6	-2	766	-216
C1qa	6	-1	766	32
C5ar1	6	-2	766	-216
Aspm	6	6	766	3476
Cap1	6	1	766	1687
Casp12	6	6	766	3476
Casp8	6	-2	766	-216
Cav1	6	-1	766	32
Runx1	6	-5	766	-524
Serpinh1	6	6	766	3476
Ccr6	6	6	766	3476
Cct8	6	6	766	3476
Cd36	6	-4	766	-460
Entpd1	6	-2	766	-216
Cebpa	6	-1	766	32
Cebpb	6	-3	766	-375
Cer1	6	1	766	1687
Chd1	6	6	766	3476
Cited1	6	6	766	3476
Clcn1	6	1	766	1687
Clock	6	0	766	611
Cnga1	6	1	766	1687
Col10a1	6	-3	766	-375
Col2a1	6	-7	766	-603
Col3a1	6	1	766	1687
Col4a4	6	1	766	1687
Crem	6	6	766	3476
Crlf1	6	6	766	3476
Cryaa	6	6	766	3476
Cryab	6	1	766	1687
Cryba1	6	0	766	611
Csf1r	6	-10	766	-665
Ctla2a	6	6	766	3476
Cybb	6	-5	766	-524
Cyp27b1	6	-2	766	-216
Dab1	6	0	766	611
Dbx1	6	0	766	611
Ddc	6	6	766	3476
Ddit3	6	-2	766	-216
Ddx3x	6	0	766	611
Slc29a2	6	6	766	3476
Des	6	-3	766	-375
Dlx3	6	6	766	3476
Dmp1	6	6	766	3476
Dync1i1	6	6	766	3476
Dscam	6	1	766	1687
E2f1	6	-5	766	-524
Ebf1	6	-3	766	-375
Efnb2	6	-1	766	32
Egfr	6	-6	766	-567
Egr2	6	-4	766	-460
Eif2ak3	6	-2	766	-216
Emx2	6	6	766	3476
En1	6	-6	766	-567
Epas1	6	-10	766	-665
Epha2	6	0	766	611
Epha4	6	1	766	1687
Ephb2	6	-4	766	-460
Ephb4	6	-2	766	-216
Erbb2	6	1	766	1687
Fscn1	6	6	766	3476
Fap	6	1	766	1687
Fas	6	-4	766	-460
Fasl	6	-2	766	-216
Fbp1	6	6	766	3476
Fgf13	6	1	766	1687
Fgf18	6	-1	766	32
Fgfr3	6	-4	766	-460
Fgfr4	6	6	766	3476
Fhl2	6	6	766	3476
Fkbp4	6	6	766	3476
Foxf2	6	6	766	3476
Fmod	6	0	766	611
Fosl2	6	0	766	611
Fxn	6	6	766	3476
Fst	6	-1	766	32
Fth1	6	0	766	611
Fut4	6	1	766	1687
Fyn	6	1	766	1687
Fzd6	6	-2	766	-216
Gabrb1	6	6	766	3476
Gad1	6	-11	766	-681
B4galnt1	6	6	766	3476
Galr2	6	1	766	1687
Galr3	6	1	766	1687
Gapdh	6	6	766	3476
Gata6	6	-2	766	-216
Gcg	6	-10	766	-665
Gcgr	6	0	766	611
Ggta1	6	0	766	611
Tsc22d3	6	1	766	1687
Gja5	6	-1	766	32
Gls	6	-1	766	32
Gnai3	6	1	766	1687
Gnao1	6	1	766	1687
Gnaq	6	1	766	1687
Gnas	6	-2	766	-216
Rack1	6	6	766	3476
Lilrb4a	6	1	766	1687
Gpc4	6	6	766	3476
Grb10	6	6	766	3476
Gria1	6	-1	766	32
Cxcl1	6	1	766	1687
Pdia3	6	6	766	3476
Hspa5	6	-3	766	-375
Gsx2	6	-1	766	32
H19	6	-3	766	-375
Hdac2	6	-1	766	32
Hes1	6	-10	766	-665
Hes5	6	-1	766	32
Foxn1	6	-3	766	-375
Foxq1	6	6	766	3476
Hic1	6	1	766	1687
Mnx1	6	-1	766	32
Foxa1	6	1	766	1687
Hoxa13	6	-1	766	32
Hoxd13	6	2	766	3067
Hsd11b1	6	0	766	611
Hsd17b3	6	6	766	3476
Slc6a4	6	-3	766	-375
Elavl1	6	2	766	3067
Elavl4	6	-3	766	-375
Ibsp	6	-1	766	32
Id2	6	1	766	1687
Ido1	6	-3	766	-375
Idua	6	6	766	3476
Igf2	6	-3	766	-375
Igf2r	6	-1	766	32
Ighg1	6	-1	766	32
Ighm	6	-8	766	-627
Igh-J	6	0	766	611
Ikbkb	6	-3	766	-375
Il11	6	1	766	1687
Il11ra1	6	-1	766	32
Il15	6	0	766	611
Il18	6	-2	766	-216
Il2rb	6	0	766	611
Il4	6	0	766	611
Il6st	6	6	766	3476
Lrig1	6	6	766	3476
Inpp5d	6	6	766	3476
Ins1	6	-5	766	-524
Ins2	6	-8	766	-627
