## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Igf1	12	-1	78	94
Ldlr	12	-5	78	22
Nos1	12	0	78	133
Pax7	12	-4	78	36
Rag2	12	-5	78	22
Reln	12	0	78	133
Tbr1	12	-14	78	-42
Wt1	12	-1	78	94
Mapk3	12	-7	78	4
Gsk3b	12	2	78	274
A1cf	12	-1	78	94
Tubg1	12	2	78	274
Tubg2	12	3	78	406
Satb2	12	-12	78	-32
Acta2	11	-13	105	-59
Agrp	11	-1	105	106
Aif1	11	1	105	247
Ccnd1	11	-4	105	29
Chat	11	-9	105	-32
Col1a1	11	-7	105	-13
Dlg4	11	-3	105	47
Egfr	11	0	105	172
Gad1	11	-5	105	9
Hprt	11	-1	105	106
Slc6a4	11	4	105	893
Ighm	11	-3	105	47
Lrp1	11	1	105	247
Smad2	11	5	105	1517
Ngfr	11	-1	105	106
Nos3	11	-4	105	29
Prox1	11	-2	105	67
S100b	11	1	105	247
Tfam	11	6	105	2683
Tnfrsf1b	11	1	105	247
Tsc2	11	1	105	247
Tubb3	11	-11	105	-47
Slc32a1	11	-14	105	-66
Wnt5a	11	-2	105	67
Mettl3	11	0	105	172
Ripk3	11	-10	105	-40
Il33	11	-13	105	-59
H2az2	11	-2	105	67
Ticam1	11	3	105	580
Sp7	11	2	105	379
Abca1	10	5	135	2653
Asic1	10	5	135	2653
Actb	10	1	135	349
Ahr	10	-11	135	-70
Calca	10	-2	135	76
Cdc42	10	1	135	349
Cdh2	10	-12	135	-77
Cnr2	10	2	135	550
Ezh2	10	-9	135	-53
Fgfr2	10	-1	135	142
Gad2	10	-10	135	-62
Gata3	10	2	135	550
Gba	10	1	135	349
H19	10	2	135	550
Foxg1	10	-3	135	37
H2ax	10	-6	135	-21
Id3	10	0	135	217
Cxcl10	10	3	135	863
Lef1	10	-2	135	76
Ncr1	10	10	135	4395
Smad3	10	-4	135	17
Smad4	10	3	135	863
Ascl1	10	-7	135	-35
Mbp	10	3	135	863
Notch1	10	-7	135	-35
P2rx7	10	-2	135	76
Per1	10	-4	135	17
Per2	10	-6	135	-21
Pou5f1	10	-7	135	-35
Pparg	10	-12	135	-77
Ptch1	10	-5	135	-1
Ptf1a	10	-3	135	37
Rorc	10	0	135	217
Saa1	10	4	135	1487
Slc1a3	10	-2	135	76
Smarca4	10	-3	135	37
Sox6	10	10	135	4395
Srebf1	10	0	135	217
Th	10	-9	135	-53
Thbs1	10	0	135	217
Nkx2-1	10	-3	135	37
Tnfrsf1a	10	-1	135	142
Traf3	10	2	135	550
Vcam1	10	3	135	863
Xbp1	10	1	135	349
Xcr1	10	3	135	863
Mapk14	10	-3	135	37
Foxo1	10	-14	135	-89
Rictor	10	4	135	1487
Ndor1	10	-11	135	-70
Ogt	10	-3	135	37
Foxp2	10	-5	135	-1
Dicer1	10	2	135	550
Trpv1	10	-22	135	-113
Xist	10	-2	135	76
Batf3	10	-1	135	142
Gpx4	10	6	135	3986
Adora2a	9	1	192	493
Parp1	9	-5	192	-40
Aicda	9	0	192	292
Arg1	9	-2	192	85
Atf3	9	-1	192	160
Atoh1	9	-4	192	-20
Axin2	9	-5	192	-40
Bcl6	9	1	192	493
C1qa	9	3	192	1430
Calb2	9	0	192	292
Camk2a	9	0	192	292
Cd38	9	3	192	1430
Cd8a	9	0	192	292
Cdx2	9	2	192	806
Cirbp	9	4	192	2596
Ctcf	9	-2	192	85
Slc6a3	9	-11	192	-119
Dyrk1a	9	3	192	1430
Fas	9	-1	192	160
Lgr5	9	-13	192	-134
Fgfr1	9	2	192	806
Foxm1	9	2	192	806
Fos	9	-4	192	-20
Grin2b	9	1	192	493
Hmgb1	9	-15	192	-146
Foxa2	9	-1	192	160
Id2	9	3	192	1430
Il13	9	-1	192	160
Itgae	9	2	192	806
Itgb1	9	-4	192	-20
Jun	9	0	192	292
Kdr	9	-6	192	-58
Klf4	9	-3	192	19
Krt8	9	-1	192	160
Lcn2	9	0	192	292
Il1rl1	9	1	192	493
Mstn	9	1	192	493
Nfkb1	9	-9	192	-100
Notch2	9	1	192	493
Ntrk2	9	-7	192	-78
Oprm1	9	-1	192	160
Pcna	9	3	192	1430
Pgr	9	1	192	493
Pik3ca	9	0	192	292
Ppargc1a	9	-12	192	-127
Prkdc	9	-1	192	160
Rb1	9	0	192	292
Robo1	9	4	192	2596
Rps6	9	1	192	493
Scn10a	9	-1	192	160
Scx	9	1	192	493
Stk11	9	0	192	292
T	9	2	192	806
Tyr	9	5	192	3929
Ulk1	9	-1	192	160
Mapk8	9	-2	192	85
Postn	9	2	192	806
Il22	9	-6	192	-58
Tet1	9	2	192	806
Gsdme	9	1	192	493
Zbtb20	9	-3	192	19
Fgf21	9	-6	192	-58
Rhot1	9	9	192	4338
Sirt2	9	2	192	806
Pycard	9	-1	192	160
Arl13b	9	-1	192	160
Pink1	9	-3	192	19
Slc17a7	9	-5	192	-40
Trem2	9	-15	192	-146
Nedd4l	9	0	192	292
Cdc20	9	9	192	4338
Grm5	9	-3	192	19
Xrcc4	9	2	192	806
Braf	9	-4	192	-20
Mavs	9	3	192	1430
Piezo1	9	-1	192	160
Mir21a	9	-9	192	-100
Mir155	9	-4	192	-20
Gsk3a	9	9	192	4338
Adrb2	8	-2	271	81
Ager	8	-3	271	6
Ak1	8	8	271	4259
Alox5	8	0	271	414
Atg5	8	-8	271	-157
Aplp2	8	2	271	1351
Aqp4	8	-4	271	-60
Rhoa	8	-4	271	-60
Atm	8	0	271	414
Avp	8	-2	271	81
Bcl2	8	2	271	1351
Bhmt	8	8	271	4259
Fabp7	8	2	271	1351
Bsn	8	4	271	3850
C3	8	-4	271	-60
Capn1	8	3	271	2517
Casp4	8	0	271	414
Casp8	8	1	271	727
Ctnna1	8	2	271	1351
Cck	8	2	271	1351
Ccnd2	8	1	271	727
Cd1d1	8	2	271	1351
Cd28	8	8	271	4259
Cd36	8	-4	271	-60
Cdkn1b	8	-2	271	81
Cdkn2a	8	-5	271	-99
Cenpb	8	8	271	4259
Socs3	8	-3	271	6
Cxcr2	8	-1	271	213
Cxcr3	8	-3	271	6
Cxcr4	8	-11	271	-189
Col10a1	8	-2	271	81
Col4a1	8	1	271	727
Creb1	8	-2	271	81
Crhr1	8	3	271	2517
Cry2	8	-1	271	213
Cux1	8	-11	271	-189
Cux2	8	2	271	1351
Ddx3x	8	3	271	2517
Ddx4	8	-5	271	-99
Dlx5	8	-3	271	6
Dnmt1	8	-1	271	213
E2f1	8	-6	271	-119
S1pr1	8	0	271	414
Edil3	8	-7	271	-137
Egr1	8	0	271	414
Eif4e	8	0	271	414
Eif4ebp2	8	3	271	2517
En1	8	-4	271	-60
Epas1	8	-8	271	-157
Erg	8	1	271	727
Slc6a12	8	8	271	4259
Gata4	8	-5	271	-99
Gjb1	8	1	271	727
Gli2	8	2	271	1351
Gnai2	8	2	271	1351
Gnaq	8	8	271	4259
Ptgdr2	8	3	271	2517
Hspa5	8	0	271	414
Htt	8	-1	271	213
Hes1	8	-5	271	-99
Foxf1	8	0	271	414
Hmox1	8	-11	271	-189
Irf8	8	1	271	727
Ifnb1	8	-1	271	213
Il11	8	3	271	2517
Il12b	8	1	271	727
Il17ra	8	1	271	727
Il1a	8	2	271	1351
Il4	8	-1	271	213
Inhba	8	2	271	1351
Ins1	8	-4	271	-60
Jak2	8	-7	271	-137
Kit	8	-9	271	-171
Kpna1	8	8	271	4259
Lag3	8	8	271	4259
Lgals3	8	-1	271	213
Smad1	8	-8	271	-157
Smad5	8	-8	271	-157
Cxcl9	8	1	271	727
Mmp12	8	8	271	4259
Msi1	8	4	271	3850
Mapt	8	-19	271	-240
Mthfr	8	8	271	4259
Myo10	8	0	271	414
Ndn	8	8	271	4259
Nes	8	-10	271	-179
Nfatc1	8	0	271	414
Nefm	8	-5	271	-99
Nkx2-5	8	-2	271	81
Odc1	8	0	271	414
Omp	8	0	271	414
Sigmar1	8	0	271	414
Osmr	8	2	271	1351
Oxt	8	-3	271	6
Pax3	8	0	271	414
Pdcd4	8	3	271	2517
Pde4b	8	1	271	727
Pde9a	8	8	271	4259
Plcg1	8	2	271	1351
Ppara	8	-2	271	81
Ptgs2	8	-2	271	81
Ptpn5	8	3	271	2517
Ptprc	8	-2	271	81
Rad51	8	0	271	414
Rbpj	8	2	271	1351
Rel	8	-1	271	213
Relb	8	8	271	4259
Ren1	8	2	271	1351
Rgs5	8	4	271	3850
Polr2a	8	-4	271	-60
Nr1h4	8	-7	271	-137
S100a9	8	-4	271	-60
Ccl2	8	-5	271	-99
Ccl5	8	2	271	1351
Slc1a5	8	8	271	4259
Slc2a1	8	-4	271	-60
Snap25	8	-2	271	81
Sod1	8	-9	271	-171
Sod3	8	1	271	727
Sox1	8	4	271	3850
Sox17	8	2	271	1351
Sparc	8	0	271	414
Stat2	8	2	271	1351
Stat6	8	0	271	414
Aurkb	8	-2	271	81
Aurka	8	-3	271	6
Stxbp1	8	8	271	4259
Syk	8	1	271	727
Tcf21	8	8	271	4259
Tcf4	8	-2	271	81
Ift88	8	-4	271	-60
Tnfsf11	8	-9	271	-171
Ucp1	8	-6	271	-119
Scgb1a1	8	0	271	414
Kdm6a	8	0	271	414
Ezr	8	3	271	2517
Wee1	8	8	271	4259
Wnt3a	8	-2	271	81
Pcbp1	8	8	271	4259
Tnfsf13b	8	-2	271	81
Irf5	8	2	271	1351
Abcc6	8	1	271	727
Nsun2	8	8	271	4259
Pttg1	8	1	271	727
Nox4	8	-10	271	-179
Lats2	8	0	271	414
Sirt6	8	-4	271	-60
Fbxo6	8	8	271	4259
Olig1	8	1	271	727
Reck	8	3	271	2517
Fezf2	8	1	271	727
Becn1	8	-7	271	-137
Foxo3	8	-8	271	-157
Cxcl14	8	8	271	4259
Tbx21	8	-1	271	213
Ghrl	8	0	271	414
Ngly1	8	3	271	2517
Bhlhe22	8	3	271	2517
Emcn	8	-1	271	213
Il21r	8	8	271	4259
Gpr88	8	8	271	4259
Mmachc	8	1	271	727
Crip2	8	8	271	4259
2310039L15Rik	8	2	271	1351
Sik3	8	3	271	2517
Optn	8	1	271	727
Cdc5l	8	8	271	4259
Atat1	8	4	271	3850
Opa1	8	-1	271	213
Muc5b	8	8	271	4259
Cyld	8	3	271	2517
Mlkl	8	-7	271	-137
Ddit4	8	2	271	1351
Sirt4	8	8	271	4259
Gper1	8	2	271	1351
Kidins220	8	8	271	4259
Ern1	8	-3	271	6
Tlr9	8	-1	271	213
Gpnmb	8	3	271	2517
Wwtr1	8	-8	271	-157
Clp1	8	8	271	4259
Golga2	8	2	271	1351
Prkaa1	8	-6	271	-119
Wwp1	8	8	271	4259
Cenpf	8	8	271	4259
Grk2	8	2	271	1351
Scn2a	8	8	271	4259
Cspg4	8	0	271	414
Mfn2	8	-3	271	6
Asic3	8	8	271	4259
Nlgn1	8	8	271	4259
Ghsr	8	0	271	414
Mtrr	8	8	271	4259
Shank2	8	2	271	1351
Myocd	8	8	271	4259
Rhot2	8	8	271	4259
Mcu	8	-1	271	213
Arrb2	8	-5	271	-99
Nr1d1	8	-1	271	213
Cd300a	8	2	271	1351
Engase	8	8	271	4259
Tasor	8	8	271	4259
Rapgef3	8	0	271	414
Rorb	8	8	271	4259
Zc3h12a	8	-1	271	213
Fbxo2	8	8	271	4259
Siglech	8	8	271	4259
Zbtb16	8	1	271	727
Slc9a6	8	8	271	4259
Atr	8	2	271	1351
Robo2	8	1	271	727
Epb41	8	3	271	2517
Trpa1	8	-12	271	-198
Smo	8	2	271	1351
Ep300	8	1	271	727
Nefh	8	-2	271	81
Aim2	8	-4	271	-60
Mir132	8	2	271	1351
Mir195a	8	3	271	2517
Mir203	8	2	271	1351
Mir26a-1	8	1	271	727
Mir30a	8	-2	271	81
Otulin	8	8	271	4259
Ccdc141	8	8	271	4259
Piezo2	8	2	271	1351
Mir361	8	8	271	4259
Mir486	8	8	271	4259
Abcg1	7	7	499	4031
Asic2	7	7	499	4031
Chrna7	7	-1	499	186
Adipoq	7	-5	499	-288
Adam10	7	-1	499	186
Adam17	7	-5	499	-288
Adm	7	0	499	499
Cfd	7	7	499	4031
Agt	7	-3	499	-147
Agtr2	7	-3	499	-147
Aire	7	-2	499	-15
Alox15	7	0	499	499
Amelx	7	2	499	2289
Mat1a	7	7	499	4031
Aplp1	7	1	499	1123
Nr2f2	7	-2	499	-15
Aqp5	7	0	499	499
Atf4	7	-6	499	-327
Neurog2	7	-4	499	-222
Axin1	7	0	499	499
Bach2	7	-1	499	186
Bad	7	1	499	1123
Bcl2l11	7	7	499	4031
Bmi1	7	2	499	2289
Bmp2	7	-5	499	-288
Brca2	7	2	499	2289
Btk	7	2	499	2289
Cacna1d	7	2	499	2289
Anxa2	7	7	499	4031
Camk2g	7	0	499	499
Casp9	7	7	499	4031
Cast	7	7	499	4031
Cav1	7	-1	499	186
Runx1	7	-6	499	-327
Cbs	7	1	499	1123
Cbx3	7	1	499	1123
Ccr6	7	3	499	3622
Cd2	7	7	499	4031
Cd53	7	7	499	4031
Cd79a	7	-4	499	-222
Cd80	7	7	499	4031
Cdk4	7	-5	499	-288
Cdk5	7	7	499	4031
Cebpd	7	2	499	2289
Cfl2	7	7	499	4031
Chek1	7	7	499	4031
Chkb	7	7	499	4031
Chka	7	3	499	3622
Clcn3	7	7	499	4031
Ccr4	7	1	499	1123
Ccr8	7	2	499	2289
Cnga2	7	7	499	4031
Cobl	7	2	499	2289
Coch	7	1	499	1123
Col15a1	7	7	499	4031
Col2a1	7	-5	499	-288
Col1a2	7	0	499	499
Cys1	7	3	499	3622
Crh	7	0	499	499
Dpysl2	7	7	499	4031
Cry1	7	-3	499	-147
Cryab	7	-2	499	-15
Csf1r	7	-2	499	-15
Csf2rb	7	7	499	4031
Pcyt1a	7	7	499	4031
Cybb	7	-5	499	-288
Cyp2j5	7	7	499	4031
Cyp7b1	7	3	499	3622
Dab1	7	0	499	499
Daxx	7	7	499	4031
Dazl	7	1	499	1123
Dcc	7	-1	499	186
Dcx	7	-5	499	-288
Ddit3	7	-5	499	-288
Dll1	7	0	499	499
Dlx1	7	0	499	499
Dnah11	7	4	499	3972
Dync1h1	7	1	499	1123
Dpep1	7	7	499	4031
Dpp4	7	-5	499	-288
Drd5	7	1	499	1123
Dyrk1b	7	7	499	4031
Sparcl1	7	2	499	2289
Ednra	7	0	499	499
Eef1a1	7	7	499	4031
Eef2k	7	2	499	2289
Efnb3	7	7	499	4031
Egr2	7	-1	499	186
Eif4ebp1	7	-3	499	-147
En2	7	0	499	499
Epha2	7	1	499	1123
Epha4	7	2	499	2289
Ephb2	7	-1	499	186
Ephb4	7	3	499	3622
Ephx2	7	0	499	499
Epor	7	-2	499	-15
Erbb4	7	2	499	2289
Esr1	7	-5	499	-288
Esr2	7	-1	499	186
Etv1	7	0	499	499
Mecom	7	2	499	2289
F2rl1	7	2	499	2289
Fasl	7	1	499	1123
Fgf10	7	-2	499	-15
Fgf15	7	-1	499	186
Fgf8	7	-3	499	-147
Fgfr3	7	0	499	499
Fkbp10	7	2	499	2289
Foxf2	7	1	499	1123
Foxl1	7	4	499	3972
Lpin1	7	2	499	2289
Fmod	7	1	499	1123
Fosl2	7	2	499	2289
Fstl1	7	0	499	499
Fth1	7	7	499	4031
G6pdx	7	0	499	499
Gab2	7	2	499	2289
Gamt	7	7	499	4031
Gap43	7	-1	499	186
Gapdh	7	2	499	2289
Gata1	7	3	499	3622
Gata6	7	-2	499	-15
Gcg	7	-10	499	-399
Gfi1b	7	7	499	4031
Gfra2	7	7	499	4031
Gjc1	7	2	499	2289
Gjb2	7	0	499	499
Gjb4	7	7	499	4031
Gjb5	7	7	499	4031
Gclc	7	7	499	4031
Gli3	7	2	499	2289
Gnao1	7	2	499	2289
Gnmt	7	7	499	4031
Lrp2	7	1	499	1123
Gpr65	7	3	499	3622
Gpr37	7	1	499	1123
Gria1	7	-1	499	186
Gria2	7	0	499	499
Grin1	7	-2	499	-15
Grm1	7	3	499	3622
Grn	7	-4	499	-222
Grpr	7	7	499	4031
Gsx2	7	1	499	1123
H2-Aa	7	7	499	4031
H2-Ab1	7	7	499	4031
Cfb	7	0	499	499
Hand1	7	-3	499	-147
Hba-a1	7	1	499	1123
Hba-x	7	7	499	4031
Hbb-b2	7	-1	499	186
Hbb-y	7	7	499	4031
Foxj1	7	-3	499	-147
Hmox2	7	7	499	4031
Nr4a1	7	-4	499	-222
Hoxa9	7	7	499	4031
Hoxb13	7	7	499	4031
Hoxb7	7	7	499	4031
Hoxd12	7	2	499	2289
Prmt1	7	0	499	499
Hsf1	7	-1	499	186
Hspb1	7	1	499	1123
Id1	7	-2	499	-15
Ido1	7	-7	499	-347
Ifit3	7	7	499	4031
Ifngr2	7	7	499	4031
Igh-J	7	-1	499	186
Ikbkg	7	0	499	499
Il12a	7	1	499	1123
Il15ra	7	1	499	1123
Il16	7	7	499	4031
Il1r1	7	2	499	2289
Irak1	7	1	499	1123
Il2rg	7	-4	499	-222
Il9	7	7	499	4031
Ins2	7	-13	499	-426
Insr	7	-1	499	186
Irf4	7	-1	499	186
Irx3	7	-2	499	-15
Isl1	7	-16	499	-445
Itgam	7	0	499	499
Itk	7	2	499	2289
Itpr2	7	-3	499	-147
Jag1	7	-1	499	186
Jak1	7	0	499	499
Jak3	7	-2	499	-15
Kcnj10	7	7	499	4031
Kcnj15	7	7	499	4031
Kcnj16	7	7	499	4031
Kcnj3	7	2	499	2289
Kcnk1	7	7	499	4031
Kif13b	7	7	499	4031
Klf1	7	3	499	3622
Mafb	7	-1	499	186
L1cam	7	-2	499	-15
Lama5	7	2	499	2289
Lamb1	7	7	499	4031
Laptm5	7	7	499	4031
Lats1	7	-1	499	186
Lcat	7	7	499	4031
Lgals7	7	7	499	4031
Lhx2	7	-5	499	-288
Lipa	7	1	499	1123
Lmna	7	-11	499	-407
Lmnb2	7	7	499	4031
Loxl3	7	7	499	4031
Lrp5	7	-2	499	-15
Lum	7	1	499	1123
Lyl1	7	7	499	4031
Mag	7	7	499	4031
Mesp1	7	2	499	2289
Mitf	7	1	499	1123
Mlh1	7	-2	499	-15
Mmp14	7	1	499	1123
Mmp9	7	-2	499	-15
Mog	7	7	499	4031
Cd200	7	-1	499	186
Mrc1	7	4	499	3972
Sik1	7	-1	499	186
Msx1	7	-3	499	-147
Mthfd2	7	7	499	4031
Muc1	7	1	499	1123
Muc2	7	-1	499	186
Myf5	7	-4	499	-222
Myod1	7	-6	499	-327
Ncl	7	7	499	4031
Ncoa3	7	-1	499	186
Nfix	7	2	499	2289
Ngf	7	7	499	4031
Nqo1	7	1	499	1123
Nnat	7	2	499	2289
Nos2	7	-4	499	-222
Npy2r	7	1	499	1123
Nrp2	7	1	499	1123
Ntrk3	7	-2	499	-15
Ntsr1	7	1	499	1123
Dusp8	7	7	499	4031
Numb	7	0	499	499
Nr4a2	7	-3	499	-147
Nxn	7	7	499	4031
Oprd1	7	1	499	1123
Sqstm1	7	-6	499	-327
Pax1	7	7	499	4031
Pax2	7	-13	499	-426
Pde6b	7	-4	499	-222
Pdha1	7	7	499	4031
Padi4	7	-1	499	186
Pemt	7	7	499	4031
Prf1	7	2	499	2289
Abcb1b	7	2	499	2289
Abcb1a	7	1	499	1123
Slc25a3	7	7	499	4031
Pik3cd	7	1	499	1123
Pkd2	7	1	499	1123
Plau	7	7	499	4031
Pld3	7	3	499	3622
Plec	7	1	499	1123
Plp1	7	0	499	499
Pou3f2	7	-2	499	-15
Pou3f3	7	1	499	1123
Ppy	7	0	499	499
Prkg1	7	7	499	4031
Lgmn	7	1	499	1123
Ptger3	7	7	499	4031
Rab10	7	7	499	4031
Rab23	7	7	499	4031
Rab7	7	-2	499	-15
Rac1	7	-4	499	-222
Robo3	7	2	499	2289
Rbl1	7	7	499	4031
Rest	7	0	499	499
Rn7sk	7	7	499	4031
Rtn3	7	2	499	2289
Ryr3	7	7	499	4031
S100a4	7	-2	499	-15
Sat1	7	7	499	4031
Scn1a	7	-3	499	-147
Sfrp2	7	7	499	4031
Selplg	7	1	499	1123
Sema4d	7	1	499	1123
Sftpc	7	-2	499	-15
Shmt1	7	7	499	4031
Six1	7	-3	499	-147
Six2	7	-2	499	-15
Slc5a1	7	1	499	1123
Slit2	7	0	499	499
Smarcc1	7	-2	499	-15
Snai1	7	-2	499	-15
Sox11	7	-4	499	-222
Sox5	7	-1	499	186
Sphk1	7	-1	499	186
Scarb1	7	-4	499	-222
Srf	7	2	499	2289
Star	7	-2	499	-15
Sult1e1	7	7	499	4031
Stx1a	7	1	499	1123
Sycp3	7	-5	499	-288
Tal1	7	0	499	499
Tbx1	7	-4	499	-222
Tbx5	7	-3	499	-147
Tbx6	7	7	499	4031
Tcf7	7	-2	499	-15
Tfap2a	7	-4	499	-222
Tfeb	7	-5	499	-288
Tead1	7	1	499	1123
Tek	7	-2	499	-15
Tgfbr1	7	-2	499	-15
Tgfbr2	7	0	499	499
Thrb	7	1	499	1123
Tiam1	7	3	499	3622
Tjp1	7	-15	499	-441
Tle4	7	0	499	499
Tmpo	7	-1	499	186
Tnc	7	-3	499	-147
Tnfaip1	7	7	499	4031
Tnfrsf18	7	0	499	499
Tnfsf12	7	7	499	4031
Trpc2	7	4	499	3972
Uchl1	7	-1	499	186
Ucp2	7	1	499	1123
Cdh23	7	1	499	1123
Vdr	7	-4	499	-222
Vegfc	7	1	499	1123
Vim	7	-6	499	-327
Vipr2	7	0	499	499
Xk	7	7	499	4031
Zbtb7b	7	0	499	499
Zfpm1	7	7	499	4031
Ikzf1	7	0	499	499
Ikzf2	7	7	499	4031
Agr2	7	2	499	2289
Dand5	7	7	499	4031
Fyb	7	1	499	1123
Gdf15	7	-1	499	186
Katna1	7	1	499	1123
Map2k5	7	7	499	4031
Nr2e3	7	2	499	2289
Osr1	7	1	499	1123
Sufu	7	7	499	4031
Wif1	7	7	499	4031
Adgre5	7	7	499	4031
Map2k4	7	7	499	4031
Map2k7	7	7	499	4031
Ror2	7	1	499	1123
Aifm1	7	-2	499	-15
Klrk1	7	1	499	1123
Trpm2	7	3	499	3622
Stau2	7	7	499	4031
Ulk2	7	7	499	4031
Opn4	7	-4	499	-222
Pik3cg	7	0	499	499
Elane	7	1	499	1123
Il27ra	7	0	499	499
Cisd1	7	1	499	1123
Stx7	7	7	499	4031
Cldn7	7	7	499	4031
Rab11a	7	-1	499	186
Gabbr1	7	7	499	4031
Unc93b1	7	3	499	3622
Hpgds	7	7	499	4031
Syt10	7	7	499	4031
Nphs1	7	2	499	2289
Sfn	7	1	499	1123
Ift20	7	2	499	2289
Smad9	7	-5	499	-288
Stk3	7	2	499	2289
Rrad	7	7	499	4031
Kcnip3	7	7	499	4031
Tbk1	7	-5	499	-288
Ikbke	7	1	499	1123
Tspan6	7	7	499	4031
Klk4	7	7	499	4031
Cacna2d2	7	2	499	2289
Olfr1507	7	7	499	4031
Park7	7	-2	499	-15
Crlf2	7	7	499	4031
Zbp1	7	1	499	1123
Trpm7	7	-2	499	-15
Stk25	7	7	499	4031
Trpv4	7	-9	499	-385
Smoc2	7	1	499	1123
Clstn2	7	7	499	4031
Gpr35	7	0	499	499
Tnmd	7	7	499	4031
Bhmt2	7	7	499	4031
Vps35	7	1	499	1123
Klf15	7	0	499	499
Exosc1	7	1	499	1123
Lrrk2	7	-2	499	-15
Tril	7	2	499	2289
Pcyox1	7	7	499	4031
Cisd2	7	1	499	1123
Nde1	7	7	499	4031
Slc39a8	7	7	499	4031
Aadac	7	7	499	4031
Camsap2	7	1	499	1123
Tctn2	7	7	499	4031
Sirt5	7	1	499	1123
Lmbrd1	7	0	499	499
Card19	7	7	499	4031
Trpm4	7	-3	499	-147
Pcyt2	7	7	499	4031
Cd177	7	7	499	4031
Dyrk2	7	7	499	4031
Slc16a13	7	7	499	4031
Camsap3	7	0	499	499
Med30	7	7	499	4031
Ace2	7	-12	499	-417
P2ry12	7	1	499	1123
Zdhhc11	7	7	499	4031
Mad2l2	7	7	499	4031
Nanog	7	-5	499	-288
Tmem163	7	0	499	499
Zfp618	7	7	499	4031
Dcbld2	7	7	499	4031
Hvcn1	7	1	499	1123
Dmgdh	7	7	499	4031
Unkl	7	7	499	4031
Elp3	7	2	499	2289
Atg7	7	-6	499	-327
Sost	7	-4	499	-222
Kmt2b	7	7	499	4031
Fggy	7	7	499	4031
Tasp1	7	7	499	4031
Tsen54	7	7	499	4031
Sun5	7	7	499	4031
Prss8	7	7	499	4031
Msi2	7	7	499	4031
Myh10	7	-2	499	-15
Nrip3	7	7	499	4031
Cstad	7	7	499	4031
Galnt15	7	7	499	4031
Pum2	7	7	499	4031
Slc26a5	7	0	499	499
Ankrd17	7	7	499	4031
Tex11	7	2	499	2289
Gtf2a1	7	7	499	4031
Bicc1	7	3	499	3622
Mcam	7	-2	499	-15
Hamp	7	-2	499	-15
Vangl2	7	-5	499	-288
Hemgn	7	7	499	4031
Adarb2	7	7	499	4031
Hecw1	7	7	499	4031
Prg4	7	7	499	4031
Cul4a	7	2	499	2289
Duox1	7	0	499	499
Wdr47	7	7	499	4031
Pcsk9	7	0	499	499
