## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Brd4	12	0	107	191
Trpv4	12	-2	107	96
Trem2	12	-6	107	-2
Ticam1	12	3	107	507
Kdm6b	12	-4	107	42
Mir21a	12	-8	107	-22
Aqp4	11	4	152	1054
Bmp4	11	-6	152	-31
Casp4	11	3	152	664
Casp8	11	2	152	462
Cfl1	11	5	152	1998
Cnr2	11	0	152	230
Creb1	11	-3	152	51
Dcx	11	-2	152	90
Dyrk1a	11	5	152	1998
Emx1	11	-20	152	-115
Erbb4	11	4	152	1054
Fgf8	11	0	152	230
Fgfr2	11	0	152	230
Ccn2	11	-2	152	90
Fmr1	11	-12	152	-88
Gfi1	11	2	152	462
Foxn1	11	1	152	330
Foxa2	11	-3	152	51
Il12b	11	1	152	330
Il1r1	11	-1	152	146
Isl1	11	-9	152	-67
Klf4	11	1	152	330
Ascl1	11	-7	152	-47
Pax7	11	-5	152	-3
Pax9	11	5	152	1998
Rag2	11	-11	152	-85
Rb1	11	-4	152	28
S100a9	11	2	152	462
Saa1	11	4	152	1054
Snca	11	-11	152	-85
Stat1	11	-5	152	-3
Stat5a	11	7	152	4550
Wt1	11	-8	152	-58
Xbp1	11	-1	152	146
Yy1	11	5	152	1998
Mapk14	11	-3	152	51
Ace2	11	-5	152	-3
Wwtr1	11	-3	152	51
Tubg1	11	-4	152	28
Grk2	11	5	152	1998
Trpv1	11	-21	152	-117
Satb2	11	-16	152	-105
Piezo1	11	1	152	330
Sarm1	11	2	152	462
Ar	10	-5	196	-16
Atm	10	1	196	418
Tspo	10	5	196	3381
Casp1	10	-9	196	-102
Cdc42	10	-2	196	102
Cdh5	10	-2	196	102
Cdk5	10	5	196	3381
Cdk6	10	0	196	286
Col2a1	10	-6	196	-47
Dnmt1	10	-2	196	102
Drd2	10	1	196	418
Adgre1	10	-2	196	102
Ptk2	10	-1	196	186
Gcg	10	-4	196	7
Gh	10	3	196	1010
Hspa5	10	-1	196	186
Hoxd13	10	5	196	3381
Slc6a4	10	-1	196	186
Ido1	10	-6	196	-47
Il10	10	-18	196	-150
Il7	10	6	196	4506
Il7r	10	2	196	620
Irf4	10	1	196	418
Lef1	10	-5	196	-16
Ncr1	10	-4	196	7
Mesp1	10	4	196	1954
Mmp12	10	10	196	4964
Mmp13	10	-1	196	186
Ngfr	10	0	196	286
Sqstm1	10	-5	196	-16
Pitx2	10	-2	196	102
Ppargc1a	10	-16	196	-146
Rela	10	-15	196	-139
Rora	10	2	196	620
Polr2a	10	0	196	286
Ccl2	10	-5	196	-16
Cxcl2	10	4	196	1954
Stk11	10	-1	196	186
Aurka	10	-2	196	102
T	10	1	196	418
Tgfb2	10	1	196	418
Tnfrsf1b	10	-2	196	102
Tnnt2	10	-3	196	46
Vip	10	-7	196	-75
Wnt5a	10	-5	196	-16
Tnfsf13b	10	1	196	418
Gsk3b	10	-2	196	102
Bcl11b	10	-23	196	-164
Trpm7	10	2	196	620
Sirt2	10	2	196	620
Pycard	10	-3	196	46
Arl13b	10	-7	196	-75
Ern1	10	-3	196	46
Tlr9	10	-2	196	102
Tubg2	10	-4	196	7
Sp7	10	-6	196	-47
Xist	10	-8	196	-91
Arrb2	10	1	196	418
Nr1d1	10	-1	196	186
Gpbar1	10	3	196	1010
Trpa1	10	-12	196	-129
Batf3	10	-2	196	102
Mir222	10	10	196	4964
Mir320	10	4	196	1954
Acan	9	-3	260	38
Aif1	9	-8	260	-139
Alpl	9	-1	260	222
Aldh2	9	0	260	354
Arg1	9	1	260	556
Rhoa	9	-3	260	38
Avp	9	-2	260	122
Camk2b	9	9	260	4900
Cdk2	9	9	260	4900
Cdx2	9	0	260	354
Cftr	9	-4	260	-18
Clock	9	1	260	556
Cxcr2	9	1	260	556
Col4a1	9	-2	260	122
Ctcf	9	-1	260	222
Dlg4	9	-10	260	-166
Dlx1	9	3	260	1890
Edil3	9	-4	260	-18
En1	9	-1	260	222
Epas1	9	-5	260	-57
Epor	9	-1	260	222
Erg	9	2	260	946
Esr1	9	-3	260	38
Acsl1	9	9	260	4900
Fas	9	-5	260	-57
Fbn1	9	-2	260	122
Fgf10	9	-2	260	122
Fn1	9	-3	260	38
Gdnf	9	3	260	1890
Glp1r	9	-1	260	222
Pdpn	9	2	260	946
Gria1	9	-3	260	38
Grm1	9	3	260	1890
H19	9	-5	260	-57
Hes1	9	-3	260	38
Nr4a1	9	-4	260	-18
Hoxd11	9	3	260	1890
Irf8	9	-2	260	122
Il13	9	-3	260	38
Il15ra	9	1	260	556
Il1a	9	2	260	946
Irak1	9	2	260	946
Il4	9	-3	260	38
Itga4	9	2	260	946
Jak1	9	1	260	556
Jak2	9	-4	260	-18
Kcnq2	9	2	260	946
Kdr	9	-8	260	-139
Lgals3	9	1	260	556
Lmna	9	-5	260	-57
Smad2	9	-3	260	38
Smad7	9	0	260	354
Nefl	9	3	260	1890
Nkx2-5	9	-3	260	38
Nos1	9	-8	260	-139
Npr1	9	9	260	4900
Ocln	9	4	260	3317
Oprd1	9	9	260	4900
Pcna	9	-4	260	-18
Pdcd1	9	-17	260	-210
Pde9a	9	9	260	4900
Pdgfra	9	-21	260	-220
Pdgfrb	9	-2	260	122
Pkm	9	-3	260	38
Phox2b	9	3	260	1890
Ppara	9	-5	260	-57
Prnp	9	2	260	946
Rac1	9	-7	260	-111
Relb	9	4	260	3317
Nr1h4	9	-6	260	-80
Ryr2	9	1	260	556
Scn10a	9	-4	260	-18
Scn1a	9	-1	260	222
Ccl11	9	3	260	1890
Slc1a3	9	-8	260	-139
Snai1	9	0	260	354
Src	9	0	260	354
Stat5b	9	3	260	1890
Aurkb	9	-2	260	122
Stra8	9	-2	260	122
Tcf7	9	-1	260	222
Tfeb	9	-3	260	38
Ift88	9	-4	260	-18
Tnc	9	0	260	354
Tnfaip3	9	-3	260	38
Tnfsf11	9	-7	260	-111
Trpc6	9	3	260	1890
Vegfa	9	-10	260	-166
Vim	9	-2	260	122
Osr1	9	2	260	946
Map3k8	9	2	260	946
Sirt6	9	-2	260	122
Keap1	9	-1	260	222
Tet1	9	-1	260	222
Nfat5	9	1	260	556
Gsdme	9	2	260	946
Panx1	9	-1	260	222
Adar	9	3	260	1890
Cldn18	9	4	260	3317
Tbx21	9	-1	260	222
Mlxipl	9	2	260	946
Trpv6	9	3	260	1890
Tsc1	9	-9	260	-155
Dusp6	9	1	260	556
Pink1	9	-3	260	38
A1cf	9	-2	260	122
Mlkl	9	-8	260	-139
Kat5	9	9	260	4900
Setdb1	9	2	260	946
Gpnmb	9	3	260	1890
Cul4a	9	2	260	946
Acly	9	3	260	1890
Prkaa1	9	-8	260	-139
Xrcc4	9	2	260	946
Npy	9	-2	260	122
Arrb1	9	3	260	1890
Foxp2	9	-6	260	-80
Mfn2	9	0	260	354
Myocd	9	9	260	4900
Hrh4	9	9	260	4900
Tardbp	9	-3	260	38
Septin7	9	9	260	4900
Zbtb16	9	3	260	1890
Il27	9	0	260	354
Slc4a11	9	2	260	946
Mir125b-1	9	2	260	946
Asic1	8	-1	386	228
Adipoq	8	-9	386	-265
Actb	8	-4	386	-88
Adam10	8	1	386	820
Adcyap1r1	8	8	386	4774
Adh5	8	3	386	3191
Ager	8	-6	386	-183
Aicda	8	-3	386	-4
Alox5	8	1	386	820
Alx4	8	8	386	4774
Aqp5	8	0	386	430
Atf3	8	-5	386	-144
Atoh1	8	-8	386	-237
Axin2	8	-8	386	-237
Fabp7	8	0	386	430
Brca1	8	-5	386	-144
Btg2	8	3	386	3191
C1qa	8	0	386	430
C3	8	-10	386	-281
Calb2	8	-7	386	-206
Calca	8	-6	386	-183
Ctnna1	8	0	386	430
Cav1	8	-5	386	-144
Runx3	8	-2	386	96
Cbln1	8	3	386	3191
Cbs	8	0	386	430
Ccna2	8	-1	386	228
Ccnd2	8	-1	386	228
Cd38	8	2	386	1764
Cd79a	8	-6	386	-183
Cdk1	8	-1	386	228
Cdk4	8	-4	386	-88
Cdkn2c	8	8	386	4774
Cebpa	8	1	386	820
Cited1	8	2	386	1764
Cldn2	8	1	386	820
Cldn5	8	2	386	1764
Cxcr3	8	-3	386	-4
Ccr9	8	2	386	1764
Ccr3	8	2	386	1764
Ccr5	8	2	386	1764
Cnr1	8	-8	386	-237
Col10a1	8	-3	386	-4
Col1a2	8	-6	386	-183
Crebbp	8	-2	386	96
Csf2	8	0	386	430
Cux1	8	-10	386	-281
Dab1	8	1	386	820
Sparcl1	8	2	386	1764
Eef2k	8	1	386	820
Epo	8	1	386	820
F2rl1	8	0	386	430
Fap	8	2	386	1764
Lgr5	8	-10	386	-281
Fgf15	8	-2	386	96
Foxm1	8	0	386	430
Fos	8	-6	386	-183
Fpr2	8	2	386	1764
Fpr1	8	1	386	820
Fstl1	8	1	386	820
Gas5	8	1	386	820
Gata1	8	1	386	820
Gata4	8	-8	386	-237
Gba	8	-1	386	228
Kat2a	8	8	386	4774
Ghr	8	0	386	430
Ghrh	8	2	386	1764
Gja5	8	0	386	430
Grin2b	8	-4	386	-88
Cxcl1	8	1	386	820
Gzma	8	8	386	4774
Gzmk	8	8	386	4774
Slc39a7	8	8	386	4774
Hcrt	8	2	386	1764
Htt	8	-5	386	-144
Foxf1	8	0	386	430
Foxg1	8	-4	386	-88
Hmga2	8	8	386	4774
Hnf4a	8	-1	386	228
Hprt	8	-5	386	-144
Prmt1	8	0	386	430
Htr1b	8	8	386	4774
Elavl1	8	-2	386	96
Id1	8	-5	386	-144
Ifnb1	8	2	386	1764
Ifngr1	8	3	386	3191
Igf2	8	-7	386	-206
Il15	8	1	386	820
Il2rg	8	-5	386	-144
Il6ra	8	1	386	820
Il6st	8	2	386	1764
Insr	8	-4	386	-88
Acod1	8	8	386	4774
Itgam	8	-3	386	-4
Itgax	8	8	386	4774
Itgb6	8	4	386	4316
Itpr1	8	4	386	4316
Kit	8	-5	386	-144
Klf2	8	1	386	820
Krt8	8	-7	386	-206
Lbx1	8	1	386	820
Ldha	8	-1	386	228
Psmb9	8	3	386	3191
Lmx1b	8	1	386	820
Lox	8	5	386	4740
Epcam	8	2	386	1764
Ly96	8	4	386	4316
Smad5	8	-9	386	-265
Mas1	8	2	386	1764
Mertk	8	-2	386	96
Met	8	0	386	430
Mmp14	8	1	386	820
Msn	8	8	386	4774
Msx2	8	0	386	430
Mthfd2	8	8	386	4774
Myo10	8	3	386	3191
Nfatc1	8	-7	386	-206
Nfib	8	1	386	820
Nfkb1	8	-6	386	-183
Ngf	8	8	386	4774
Nkx2-2	8	-3	386	-4
Nnmt	8	3	386	3191
Nog	8	3	386	3191
Notch3	8	1	386	820
Nppb	8	1	386	820
Npr3	8	-1	386	228
Ntn1	8	-8	386	-237
Ntrk2	8	-6	386	-183
Oprm1	8	-2	386	96
Osmr	8	1	386	820
Pdcd4	8	2	386	1764
Pdcd6	8	8	386	4774
Padi4	8	3	386	3191
Pdx1	8	-5	386	-144
Penk	8	-1	386	228
Per1	8	-6	386	-183
Abcb1b	8	1	386	820
Serpine1	8	3	386	3191
Plcd1	8	8	386	4774
Pld3	8	4	386	4316
Pou4f1	8	-1	386	228
Prkdc	8	-3	386	-4
Prom1	8	2	386	1764
Prox1	8	-10	386	-281
Prph	8	2	386	1764
Ptgs2	8	-4	386	-88
Pth1r	8	8	386	4774
Ptk2b	8	-3	386	-4
Ptpn11	8	1	386	820
Reln	8	-6	386	-183
Ren1	8	0	386	430
Rps6	8	-3	386	-4
Sfrp2	8	1	386	820
Sell	8	8	386	4774
Sftpc	8	-5	386	-144
Slc2a4	8	-3	386	-4
Slc8a1	8	1	386	820
Smarca4	8	-11	386	-292
Smarcc1	8	-3	386	-4
Sod1	8	-8	386	-237
Sox1	8	2	386	1764
Sox4	8	-1	386	228
Sox8	8	8	386	4774
Spp1	8	-5	386	-144
Stat6	8	-1	386	228
Bhlhe40	8	3	386	3191
Stx4a	8	8	386	4774
Syk	8	-6	386	-183
Tagln	8	-2	386	96
Tbx1	8	-2	386	96
Tbx2	8	0	386	430
Tcf20	8	8	386	4774
Tcf4	8	2	386	1764
Tcra	8	2	386	1764
Tnfrsf1a	8	-5	386	-144
Cd27	8	8	386	4774
Traf6	8	-2	386	96
Ttr	8	0	386	430
Tyr	8	2	386	1764
Dpysl3	8	2	386	1764
Ulk1	8	-2	386	96
Ung	8	8	386	4774
Usp9x	8	1	386	820
Wee1	8	0	386	430
Wld	8	1	386	820
Wnt4	8	-2	386	96
Ybx1	8	3	386	3191
Xcr1	8	-1	386	228
Pcbp1	8	0	386	430
Fto	8	-5	386	-144
Nr5a1	8	-5	386	-144
Clec4a2	8	8	386	4774
Aifm1	8	3	386	3191
Eif2ak4	8	1	386	820
Tlx3	8	1	386	820
Cartpt	8	-2	386	96
Abcc6	8	8	386	4774
Trpm2	8	4	386	4316
Pik3cg	8	1	386	820
Nox4	8	-6	386	-183
Tmprss2	8	1	386	820
Fbxw7	8	1	386	820
H2az1	8	1	386	820
Pgrmc1	8	2	386	1764
Reck	8	8	386	4774
Ppm1d	8	2	386	1764
Irf3	8	1	386	820
Atxn10	8	8	386	4774
Smad9	8	-5	386	-144
Abcb10	8	3	386	3191
Txnip	8	-7	386	-206
Rybp	8	8	386	4774
Zbtb20	8	-5	386	-144
Klk4	8	8	386	4774
Cacna2d2	8	2	386	1764
Slc37a2	8	8	386	4774
Ghrl	8	-2	386	96
Nampt	8	-1	386	228
Emcn	8	-2	386	96
Il21r	8	4	386	4316
Dusp10	8	3	386	3191
Gpr88	8	8	386	4774
Cldn12	8	2	386	1764
Sln	8	8	386	4774
Aspn	8	8	386	4774
Cntnap2	8	2	386	1764
Neat1	8	-4	386	-88
Cisd2	8	8	386	4774
Mmachc	8	0	386	430
Pef1	8	4	386	4316
Wls	8	2	386	1764
Sirt5	8	0	386	430
Crtc3	8	2	386	1764
Optn	8	0	386	430
Cic	8	2	386	1764
Pdgfd	8	3	386	3191
Mfsd8	8	8	386	4774
1700016L21Rik	8	2	386	1764
Malat1	8	3	386	3191
Cul4b	8	0	386	430
Ppme1	8	8	386	4774
Opa1	8	-2	386	96
Atg7	8	-4	386	-88
Crtc2	8	1	386	820
Ddit4	8	1	386	820
Mdga1	8	8	386	4774
Nhej1	8	8	386	4774
Tm4sf5	8	3	386	3191
Kdm5b	8	3	386	3191
Senp2	8	3	386	3191
Dock8	8	3	386	3191
Rictor	8	-3	386	-4
Ndor1	8	-16	386	-325
Cxcr6	8	-1	386	228
Ckap2	8	8	386	4774
Ucn3	8	2	386	1764
Elovl4	8	8	386	4774
Mcam	8	2	386	1764
Hamp	8	0	386	430
Arid1a	8	-4	386	-88
Kdm1a	8	-5	386	-144
Pcsk9	8	-5	386	-144
Pkdcc	8	4	386	4316
Unc5b	8	1	386	820
Cth	8	0	386	430
Ogt	8	-2	386	96
Zfta	8	8	386	4774
Fam72a	8	8	386	4774
Pgd	8	8	386	4774
Kcnq3	8	2	386	1764
Igh	8	1	386	820
Tlr3	8	0	386	430
Pfkfb3	8	-2	386	96
Dicer1	8	-1	386	228
Pcdha9	8	8	386	4774
Ghsr	8	-5	386	-144
Dot1l	8	1	386	820
Mtrr	8	3	386	3191
Shank2	8	2	386	1764
Mettl14	8	-5	386	-144
Trib1	8	3	386	3191
Tet2	8	-5	386	-144
Prmt7	8	1	386	820
Grp	8	8	386	4774
Paxx	8	8	386	4774
Mavs	8	-1	386	228
Elp1	8	2	386	1764
Cnot6l	8	3	386	3191
Mat2a	8	2	386	1764
Cyp26b1	8	8	386	4774
Fus	8	-1	386	228
Mboat4	8	8	386	4774
Slc9a6	8	8	386	4774
Ago2	8	3	386	3191
Lrrc8a	8	2	386	1764
Disc1	8	2	386	1764
Atr	8	0	386	430
Ppia	8	4	386	4316
Rpl23a	8	8	386	4774
Sap130	8	8	386	4774
Igf2bp2	8	3	386	3191
Chd7	8	0	386	430
Miat	8	-3	386	-4
Kdm7a	8	3	386	3191
Nefh	8	-5	386	-144
Mir9-1	8	1	386	820
Mir137	8	8	386	4774
Mir146	8	-3	386	-4
Mir155	8	-9	386	-265
Mir203	8	2	386	1764
Mir30a	8	-2	386	96
Mirlet7b	8	2	386	1764
Tug1	8	1	386	820
Gpx4	8	-5	386	-144
Mir34a	8	-2	386	96
Mir342	8	3	386	3191
Mir146b	8	3	386	3191
Abl1	7	2	703	2874
Asic2	7	2	703	2874
Adcyap1	7	2	703	2874
Plin2	7	1	703	1447
Adm	7	2	703	2874
Adora1	7	-4	703	-321
Adora2a	7	-5	703	-405
Parp2	7	0	703	503
Adrb3	7	-2	703	-89
Avil	7	-2	703	-89
Agt	7	-1	703	113
Agtr1a	7	-2	703	-89
Aip	7	7	703	4457
Alcam	7	0	703	503
Mat1a	7	7	703	4457
Birc5	7	-2	703	-89
Cd5l	7	7	703	4457
Apoa1	7	0	703	503
Aqp1	7	-1	703	113
Aqp7	7	7	703	4457
Arc	7	0	703	503
Ass1	7	1	703	1447
Atf4	7	-2	703	-89
Atp2a1	7	1	703	1447
Atp2a2	7	-1	703	113
Atp7b	7	7	703	4457
Pcdh15	7	7	703	4457
Bad	7	1	703	1447
Bak1	7	-2	703	-89
Bax	7	-2	703	-89
Bdkrb1	7	0	703	503
Bglap	7	2	703	2874
Bhmt	7	0	703	503
Bmi1	7	-2	703	-89
Bmp2	7	-6	703	-461
C5ar1	7	-2	703	-89
Cacna1a	7	7	703	4457
Cacna1g	7	1	703	1447
Ddr1	7	1	703	1447
Anxa2	7	7	703	4457
Capns1	7	7	703	4457
Car4	7	7	703	4457
Casp9	7	0	703	503
Cbx3	7	1	703	1447
Cbx5	7	7	703	4457
Rb1cc1	7	2	703	2874
Ccne2	7	2	703	2874
Ccr6	7	-1	703	113
Cd1d1	7	0	703	503
Cd2	7	7	703	4457
Cd28	7	-3	703	-221
Cd4	7	-1	703	113
Cd53	7	7	703	4457
Cd6	7	7	703	4457
Cd80	7	0	703	503
Cd86	7	7	703	4457
Cdh11	7	1	703	1447
Cebpd	7	0	703	503
Cenpb	7	2	703	2874
Cfl2	7	7	703	4457
Ch25h	7	7	703	4457
Chek1	7	-2	703	-89
Chkb	7	7	703	4457
Chka	7	7	703	4457
Vsx2	7	-1	703	113
Clu	7	0	703	503
Ccr7	7	2	703	2874
Cnp	7	2	703	2874
Cobl	7	0	703	503
Coch	7	1	703	1447
Col15a1	7	7	703	4457
Col4a2	7	7	703	4457
Col9a3	7	1	703	1447
Cys1	7	3	703	3999
Crhr2	7	7	703	4457
Crlf1	7	1	703	1447
Dpysl2	7	2	703	2874
Cry1	7	-2	703	-89
Cry2	7	-1	703	113
Csf2rb	7	7	703	4457
Cst9	7	7	703	4457
Ctbp2	7	2	703	2874
Pcyt1a	7	7	703	4457
Ctsb	7	0	703	503
Ctsl	7	1	703	1447
Cyp11a1	7	0	703	503
Cyp51	7	7	703	4457
Dach1	7	-2	703	-89
Slc6a3	7	-10	703	-582
Dazl	7	-2	703	-89
Dbp	7	1	703	1447
Dct	7	3	703	3999
Ddc	7	1	703	1447
Dhcr7	7	7	703	4457
Dll1	7	-4	703	-321
Dync1h1	7	7	703	4457
Dnmt3b	7	0	703	503
Dpp4	7	-3	703	-221
Drd1	7	0	703	503
Drd5	7	0	703	503
Dvl2	7	-1	703	113
Dyrk1b	7	7	703	4457
E4f1	7	7	703	4457
S1pr1	7	-1	703	113
Edn1	7	7	703	4457
Ednra	7	7	703	4457
Eef2	7	3	703	3999
Epha2	7	0	703	503
Ephb2	7	0	703	503
Ephx2	7	0	703	503
Ercc1	7	7	703	4457
Eya1	7	1	703	1447
F2rl3	7	7	703	4457
Fasn	7	0	703	503
Fat1	7	1	703	1447
Fbl	7	3	703	3999
Fgf14	7	0	703	503
Fgf7	7	1	703	1447
Fgf9	7	0	703	503
Fgfr1	7	0	703	503
Fkbp5	7	-3	703	-221
Foxc2	7	-1	703	113
Foxf2	7	1	703	1447
Foxl1	7	4	703	4423
Flt1	7	-3	703	-221
Fosl1	7	3	703	3999
Fshr	7	2	703	2874
Gabra1	7	0	703	503
Slc6a12	7	1	703	1447
Gal	7	1	703	1447
Gamt	7	2	703	2874
Gas6	7	2	703	2874
Gata2	7	-5	703	-405
Gata6	7	-3	703	-221
Gcgr	7	0	703	503
Gch1	7	1	703	1447
Opn1mw	7	1	703	1447
Gdf11	7	1	703	1447
Gpd2	7	2	703	2874
Gfi1b	7	7	703	4457
Gfra2	7	1	703	1447
Gjc1	7	7	703	4457
Gjb1	7	2	703	2874
Gjb2	7	0	703	503
Gjb4	7	7	703	4457
Gjb5	7	7	703	4457
Glul	7	0	703	503
Bscl2	7	1	703	1447
Gnmt	7	7	703	4457
Gnrh1	7	1	703	1447
Gnrhr	7	0	703	503
S1pr2	7	0	703	503
Grid2	7	7	703	4457
Grin2c	7	2	703	2874
Grn	7	-2	703	-89
Grpr	7	7	703	4457
Gsc	7	7	703	4457
Nkx6-2	7	7	703	4457
H2-Aa	7	7	703	4457
H3f3a	7	7	703	4457
Hand1	7	-2	703	-89
Hand2	7	-3	703	-221
Hba-a1	7	7	703	4457
Hba-x	7	7	703	4457
Hbb-y	7	0	703	503
Hdac3	7	-5	703	-405
Foxj1	7	-5	703	-405
H2ax	7	-10	703	-582
Hk2	7	1	703	1447
Hoxb13	7	1	703	1447
Hoxb7	7	7	703	4457
Hoxd12	7	1	703	1447
Hspb1	7	1	703	1447
Hspa9	7	7	703	4457
Elavl3	7	-2	703	-89
Id2	7	-2	703	-89
Id4	7	1	703	1447
Idh1	7	-1	703	113
Ifrd1	7	7	703	4457
Igf1r	7	-4	703	-321
Igf2r	7	0	703	503
Ighg1	7	-1	703	113
Il17ra	7	0	703	503
Il18r1	7	2	703	2874
Il2	7	0	703	503
Il3	7	0	703	503
Il5	7	-1	703	113
Inha	7	7	703	4457
Inhbb	7	1	703	1447
Irx3	7	-3	703	-221
Itga2b	7	2	703	2874
Eif6	7	0	703	503
Cd47	7	0	703	503
Itk	7	1	703	1447
Jag1	7	-3	703	-221
Jag2	7	7	703	4457
Jun	7	-4	703	-321
Kcnc3	7	0	703	503
Kcnj11	7	7	703	4457
Kcnj6	7	7	703	4457
Kcnj8	7	2	703	2874
Kcnk1	7	7	703	4457
Kif13b	7	7	703	4457
Fabp5	7	-2	703	-89
Klf9	7	0	703	503
Mafb	7	-5	703	-405
L1cam	7	-5	703	-405
Lag3	7	1	703	1447
Lama1	7	-2	703	-89
Lama5	7	-2	703	-89
Lamp1	7	0	703	503
Lamp2	7	-5	703	-405
Anpep	7	0	703	503
Laptm5	7	7	703	4457
Lhb	7	-1	703	113
Lhx2	7	-5	703	-405
Lhx9	7	1	703	1447
Lipa	7	1	703	1447
Rps2	7	1	703	1447
Lmnb1	7	0	703	503
Psmb8	7	7	703	4457
Sh2b3	7	3	703	3999
Anxa1	7	-1	703	113
Lpl	7	1	703	1447
Lrp1	7	-4	703	-321
Lrp6	7	0	703	503
Ltf	7	2	703	2874
Il1rl1	7	-3	703	-221
Lyl1	7	7	703	4457
Lyn	7	1	703	1447
Mxd4	7	7	703	4457
Smad1	7	-10	703	-582
Smad6	7	7	703	4457
Marco	7	7	703	4457
Mbd2	7	2	703	2874
Mbl1	7	2	703	2874
Mgrn1	7	7	703	4457
Mdm2	7	-4	703	-321
Mdm4	7	2	703	2874
Slc3a2	7	1	703	1447
Mef2c	7	-4	703	-321
Meg3	7	-2	703	-89
Meox1	7	1	703	1447
Meox2	7	7	703	4457
Mesp2	7	7	703	4457
Mfge8	7	-1	703	113
Kitl	7	7	703	4457
