## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cenpb	8	8	275	4430
Cirbp	8	3	275	2571
Cxcr2	8	-1	275	214
Cxcr3	8	-3	275	8
Cxcr4	8	-11	275	-191
Col10a1	8	-2	275	86
Creb1	8	-2	275	86
Crhr1	8	3	275	2571
Cry2	8	-1	275	214
Cux1	8	-11	275	-191
Dcc	8	0	275	420
Ddx4	8	-5	275	-96
Dlx5	8	-3	275	8
Dnmt1	8	-1	275	214
S1pr1	8	0	275	420
Edil3	8	-7	275	-135
Egr1	8	-1	275	214
Eif4e	8	0	275	420
Eif4ebp2	8	3	275	2571
Erg	8	1	275	754
Fgf8	8	-2	275	86
Slc6a12	8	8	275	4430
Gata4	8	-4	275	-59
Gcg	8	-9	275	-177
Gjb1	8	1	275	754
Gli2	8	2	275	1383
Gli3	8	3	275	2571
Gnaq	8	8	275	4430
Ptgdr2	8	3	275	2571
Htt	8	0	275	420
Hes1	8	-5	275	-96
Foxf1	8	1	275	754
Hmox1	8	-11	275	-191
Irf8	8	1	275	754
Ifnb1	8	-1	275	214
Il11	8	3	275	2571
Il12b	8	1	275	754
Il13	8	-3	275	8
Il17ra	8	1	275	754
Il1a	8	2	275	1383
Il4	8	0	275	420
Inhba	8	2	275	1383
Ins2	8	-12	275	-202
Jag1	8	0	275	420
Jak2	8	-7	275	-135
Kit	8	-9	275	-177
Kpna1	8	8	275	4430
Mafb	8	0	275	420
Lag3	8	8	275	4430
Lgals3	8	-1	275	214
Smad1	8	-8	275	-158
Smad5	8	-8	275	-158
Smad7	8	0	275	420
Mertk	8	-4	275	-59
Cxcl9	8	1	275	754
Mmp12	8	8	275	4430
Mmp9	8	-1	275	214
Mrc1	8	5	275	4379
Msi1	8	4	275	3903
Mstn	8	-1	275	214
Mapt	8	-19	275	-242
Myo10	8	0	275	420
Ndn	8	8	275	4430
Nes	8	-9	275	-177
Nfatc1	8	0	275	420
Nkx2-5	8	-2	275	86
Odc1	8	1	275	754
Omp	8	0	275	420
Sigmar1	8	0	275	420
Osmr	8	2	275	1383
Oxt	8	-3	275	8
Pax3	8	1	275	754
Pdcd4	8	3	275	2571
Pde4b	8	1	275	754
Pde9a	8	8	275	4430
Pde6b	8	-3	275	8
Pgr	8	-1	275	214
Plcg1	8	2	275	1383
Ppara	8	-2	275	86
Ptpn5	8	3	275	2571
Ptprc	8	-1	275	214
Rad51	8	0	275	420
Robo3	8	3	275	2571
Rbpj	8	2	275	1383
Rel	8	-1	275	214
Relb	8	8	275	4430
Ren1	8	2	275	1383
Rgs5	8	1	275	754
Polr2a	8	-4	275	-59
Nr1h4	8	-7	275	-135
S100a9	8	-4	275	-59
Scn1a	8	-2	275	86
Ccl5	8	2	275	1383
Slc1a5	8	8	275	4430
Slc2a1	8	-5	275	-96
Snap25	8	-2	275	86
Sod1	8	-9	275	-177
Sod3	8	1	275	754
Sox1	8	4	275	3903
Sox17	8	1	275	754
Sparc	8	0	275	420
Stat2	8	2	275	1383
Stat6	8	0	275	420
Aurkb	8	-2	275	86
Aurka	8	-3	275	8
Stxbp1	8	8	275	4430
Syk	8	1	275	754
Tcf4	8	-2	275	86
Ift88	8	-4	275	-59
Tjp1	8	-13	275	-212
Tnc	8	-2	275	86
Tnfsf11	8	-9	275	-177
Scgb1a1	8	0	275	420
Kdm6a	8	0	275	420
Ezr	8	3	275	2571
Wee1	8	8	275	4430
Wnt3a	8	-2	275	86
Tnfsf13b	8	-2	275	86
Ror2	8	2	275	1383
Irf5	8	2	275	1383
Abcc6	8	1	275	754
Nsun2	8	8	275	4430
Pttg1	8	1	275	754
Nox4	8	-10	275	-183
Lats2	8	0	275	420
Sirt6	8	-4	275	-59
Fbxo6	8	8	275	4430
Olig1	8	1	275	754
Reck	8	3	275	2571
Fezf2	8	1	275	754
Gsdme	8	-1	275	214
Becn1	8	-8	275	-158
Foxo3	8	-8	275	-158
Cxcl14	8	8	275	4430
Tbx21	8	-1	275	214
Ghrl	8	0	275	420
Ngly1	8	3	275	2571
Bhlhe22	8	3	275	2571
Emcn	8	-1	275	214
Il21r	8	8	275	4430
Gpr88	8	8	275	4430
Lrrk2	8	-1	275	214
Mmachc	8	1	275	754
Crip2	8	8	275	4430
2310039L15Rik	8	2	275	1383
Sik3	8	3	275	2571
Cdc5l	8	8	275	4430
Atat1	8	4	275	3903
Muc5b	8	8	275	4430
Cyld	8	3	275	2571
Mlkl	8	-7	275	-135
Ddit4	8	2	275	1383
Sirt4	8	8	275	4430
Gper1	8	2	275	1383
Kidins220	8	8	275	4430
Rictor	8	0	275	420
Tlr9	8	-1	275	214
Gpnmb	8	3	275	2571
Wwtr1	8	-7	275	-135
Clp1	8	8	275	4430
Prkaa1	8	-6	275	-116
Wwp1	8	8	275	4430
Cenpf	8	8	275	4430
Grk2	8	2	275	1383
Scn2a	8	8	275	4430
Cspg4	8	0	275	420
Mfn2	8	-3	275	8
Asic3	8	8	275	4430
Ghsr	8	0	275	420
Mtrr	8	8	275	4430
Shank2	8	2	275	1383
Myocd	8	8	275	4430
Rhot2	8	8	275	4430
Mcu	8	-1	275	214
Arrb2	8	-5	275	-96
Nr1d1	8	-1	275	214
Cd300a	8	2	275	1383
Engase	8	8	275	4430
Tasor	8	8	275	4430
Rapgef3	8	0	275	420
Rorb	8	3	275	2571
Zc3h12a	8	-1	275	214
Fbxo2	8	8	275	4430
Siglech	8	8	275	4430
Zbtb16	8	1	275	754
Slc9a6	8	8	275	4430
Atr	8	2	275	1383
Rpl23a	8	8	275	4430
Robo2	8	1	275	754
Epb41	8	3	275	2571
Trpa1	8	-12	275	-202
Smo	8	2	275	1383
Ep300	8	1	275	754
Nefh	8	-2	275	86
Aim2	8	-4	275	-59
Mir132	8	2	275	1383
Mir195a	8	3	275	2571
Mir203	8	2	275	1383
Mir26a-1	8	1	275	754
Mir30a	8	-2	275	86
Otulin	8	8	275	4430
Ccdc141	8	8	275	4430
Piezo2	8	2	275	1383
Mir361	8	8	275	4430
Mir486	8	8	275	4430
Abcg1	7	7	504	4201
Asic2	7	7	504	4201
Chrna7	7	-1	504	191
Adipoq	7	-5	504	-288
Adam10	7	-1	504	191
Adam17	7	-5	504	-288
Adm	7	0	504	525
Cfd	7	7	504	4201
Angpt1	7	1	504	1154
Agt	7	-2	504	-15
Agtr2	7	-3	504	-143
Aire	7	-2	504	-15
Amelx	7	1	504	1154
Mat1a	7	7	504	4201
Aplp1	7	1	504	1154
Nr2f2	7	-2	504	-15
Atf4	7	-6	504	-325
Neurog2	7	-4	504	-221
Avp	7	-4	504	-221
Bach2	7	-1	504	191
Bad	7	1	504	1154
Bcl2l11	7	7	504	4201
Bmp2	7	-6	504	-325
Brca2	7	2	504	2342
Btk	7	2	504	2342
Cacna1d	7	2	504	2342
Pdia4	7	7	504	4201
Anxa2	7	7	504	4201
Camk2g	7	0	504	525
Casp9	7	7	504	4201
Cast	7	7	504	4201
Cbln2	7	3	504	3674
Cbs	7	1	504	1154
Cbx3	7	1	504	1154
Ccnd2	7	-1	504	191
Ccr6	7	3	504	3674
Cd2	7	7	504	4201
Cd4	7	0	504	525
Cd53	7	7	504	4201
Cd79a	7	-4	504	-221
Cd80	7	7	504	4201
Cdh11	7	1	504	1154
Cdk4	7	-5	504	-288
Cdk5	7	7	504	4201
Cebpd	7	2	504	2342
Cfl2	7	7	504	4201
Cftr	7	-4	504	-221
Chek1	7	7	504	4201
Chkb	7	7	504	4201
Chga	7	0	504	525
Chka	7	3	504	3674
Socs3	7	-5	504	-288
Clcn3	7	7	504	4201
Ccr4	7	1	504	1154
Ccr8	7	2	504	2342
Cnga2	7	7	504	4201
Cobl	7	2	504	2342
Coch	7	1	504	1154
Col15a1	7	7	504	4201
Col2a1	7	-5	504	-288
Col4a1	7	-1	504	191
Cys1	7	3	504	3674
Dpysl2	7	7	504	4201
Cry1	7	-3	504	-143
Cryab	7	-2	504	-15
Csf1r	7	-2	504	-15
Csf2rb	7	7	504	4201
Pcyt1a	7	7	504	4201
Cux2	7	-1	504	191
Cybb	7	-5	504	-288
Cyp2j5	7	7	504	4201
Cyp7b1	7	3	504	3674
Dab1	7	0	504	525
Daxx	7	7	504	4201
Dazl	7	1	504	1154
Dcx	7	-5	504	-288
Ddit3	7	-5	504	-288
Ddx3x	7	2	504	2342
Des	7	1	504	1154
Dll1	7	0	504	525
Dlx1	7	0	504	525
Dnah11	7	4	504	4150
Dync1h1	7	1	504	1154
Dpep1	7	7	504	4201
Dpp4	7	-5	504	-288
Drd5	7	1	504	1154
Dyrk1b	7	7	504	4201
Sparcl1	7	2	504	2342
Ednra	7	0	504	525
Eef1a1	7	7	504	4201
Eef2k	7	2	504	2342
Efnb3	7	7	504	4201
Egr2	7	-1	504	191
Eif4ebp1	7	-2	504	-15
En2	7	0	504	525
Epas1	7	-10	504	-406
Epha2	7	1	504	1154
Epha4	7	2	504	2342
Ephb2	7	-1	504	191
Ephb4	7	3	504	3674
Ephx2	7	1	504	1154
Epor	7	-2	504	-15
Erbb4	7	2	504	2342
Esr1	7	-5	504	-288
Esr2	7	-2	504	-15
Etv1	7	-1	504	191
Mecom	7	2	504	2342
F2rl1	7	2	504	2342
Fgf10	7	-3	504	-143
Fgf15	7	-1	504	191
Fgfr3	7	0	504	525
Fkbp10	7	2	504	2342
Foxf2	7	1	504	1154
Foxl1	7	4	504	4150
Lpin1	7	2	504	2342
Fmod	7	1	504	1154
Fosl2	7	2	504	2342
Fstl1	7	0	504	525
Fth1	7	7	504	4201
G6pdx	7	0	504	525
Gab2	7	2	504	2342
Gamt	7	7	504	4201
Gap43	7	-1	504	191
Gapdh	7	2	504	2342
Gata1	7	3	504	3674
Gata6	7	-3	504	-143
Gfi1b	7	7	504	4201
Gfra2	7	7	504	4201
Gja5	7	2	504	2342
Gjc1	7	2	504	2342
Gjb2	7	0	504	525
Gjb4	7	7	504	4201
Gjb5	7	7	504	4201
Gclc	7	7	504	4201
Gnai2	7	0	504	525
Gnmt	7	7	504	4201
Lrp2	7	1	504	1154
Gpr37	7	1	504	1154
Gria1	7	-2	504	-15
Gria2	7	-1	504	191
Grin1	7	-2	504	-15
Grm1	7	3	504	3674
Grn	7	-4	504	-221
Cxcl1	7	-1	504	191
Grpr	7	7	504	4201
Gsx2	7	2	504	2342
H2-Aa	7	7	504	4201
H2-Ab1	7	7	504	4201
Cfb	7	0	504	525
Hand1	7	-3	504	-143
Hba-a1	7	1	504	1154
Hba-x	7	7	504	4201
Hbb-b2	7	-1	504	191
Hbb-y	7	7	504	4201
Foxn1	7	-3	504	-143
Foxj1	7	-3	504	-143
Hmox2	7	7	504	4201
Nr4a1	7	-3	504	-143
Hoxa9	7	7	504	4201
Hoxb13	7	7	504	4201
Hoxb7	7	7	504	4201
Hoxd12	7	2	504	2342
Prmt1	7	0	504	525
Hsf1	7	-1	504	191
Hspb1	7	1	504	1154
Id1	7	-3	504	-143
Id3	7	-4	504	-221
Ifit3	7	7	504	4201
Ifngr2	7	7	504	4201
Igh-J	7	-1	504	191
Ikbkg	7	0	504	525
Il12a	7	1	504	1154
Il15ra	7	1	504	1154
Il16	7	7	504	4201
Il1r1	7	2	504	2342
Irak1	7	1	504	1154
Il9	7	7	504	4201
Insr	7	-1	504	191
Irf4	7	-1	504	191
Irx3	7	-2	504	-15
Isl1	7	-17	504	-457
Itgam	7	0	504	525
Itk	7	2	504	2342
Itpr2	7	-3	504	-143
Jak1	7	0	504	525
Jak3	7	-2	504	-15
Kcnj10	7	7	504	4201
Kcnj15	7	7	504	4201
Kcnj16	7	7	504	4201
Kcnj3	7	2	504	2342
Kcnj8	7	2	504	2342
Kcnk1	7	7	504	4201
Kif13b	7	7	504	4201
Klf1	7	7	504	4201
L1cam	7	-2	504	-15
Lamb1	7	7	504	4201
Laptm5	7	7	504	4201
Lats1	7	-1	504	191
Lcat	7	7	504	4201
Lgals7	7	7	504	4201
Lhx2	7	-5	504	-288
Lipa	7	1	504	1154
Lmna	7	-11	504	-412
Lmnb2	7	7	504	4201
Loxl3	7	7	504	4201
Lrp5	7	-2	504	-15
Lum	7	1	504	1154
Lyl1	7	7	504	4201
Mag	7	7	504	4201
Mesp1	7	2	504	2342
Mitf	7	1	504	1154
Mlh1	7	-2	504	-15
Mmp14	7	1	504	1154
Mog	7	7	504	4201
Cd200	7	-1	504	191
Msh2	7	2	504	2342
Sik1	7	-1	504	191
Msx1	7	-3	504	-143
Mthfd2	7	7	504	4201
Mthfr	7	-1	504	191
Muc1	7	1	504	1154
Muc2	7	-1	504	191
Myf5	7	-4	504	-221
Myh11	7	0	504	525
Myod1	7	-6	504	-325
Ncl	7	7	504	4201
Ncoa3	7	-1	504	191
Nfix	7	2	504	2342
Ngf	7	7	504	4201
Nqo1	7	1	504	1154
Nnat	7	2	504	2342
Nos2	7	-3	504	-143
Npy2r	7	1	504	1154
Nrp2	7	1	504	1154
Ntrk3	7	-2	504	-15
Ntsr1	7	1	504	1154
Dusp8	7	7	504	4201
Numb	7	0	504	525
Nr4a2	7	-3	504	-143
Nxn	7	7	504	4201
Oprd1	7	1	504	1154
Sqstm1	7	-7	504	-345
P4hb	7	2	504	2342
Pax1	7	7	504	4201
Pax2	7	-13	504	-431
Pdha1	7	7	504	4201
Padi4	7	-1	504	191
Pdx1	7	-3	504	-143
Pemt	7	7	504	4201
Penk	7	-3	504	-143
Pfn1	7	2	504	2342
Prf1	7	2	504	2342
Abcb1b	7	1	504	1154
Abcb1a	7	1	504	1154
Slc25a3	7	7	504	4201
Pik3cd	7	1	504	1154
Pitx2	7	-3	504	-143
Pkd2	7	1	504	1154
Plau	7	7	504	4201
Pld3	7	3	504	3674
Plp1	7	0	504	525
Pou3f2	7	-2	504	-15
Pou3f3	7	1	504	1154
Ppy	7	0	504	525
Prkg1	7	7	504	4201
Lgmn	7	1	504	1154
Ptger3	7	7	504	4201
Rab23	7	7	504	4201
Rab7	7	-1	504	191
Rac1	7	-4	504	-221
Rbl1	7	7	504	4201
Rest	7	0	504	525
Rn7sk	7	7	504	4201
Rtn3	7	2	504	2342
Ryr3	7	7	504	4201
S100a4	7	-2	504	-15
Sat1	7	7	504	4201
Ccl2	7	-7	504	-345
Sfrp2	7	7	504	4201
Selplg	7	1	504	1154
Sftpc	7	-2	504	-15
Shmt1	7	7	504	4201
Six1	7	-3	504	-143
Six2	7	-2	504	-15
Slc2a2	7	1	504	1154
Slc5a1	7	1	504	1154
Slit2	7	0	504	525
Smarcc1	7	-2	504	-15
Snai1	7	-3	504	-143
Sox11	7	-4	504	-221
Sox5	7	-1	504	191
Sphk1	7	-1	504	191
Scarb1	7	-4	504	-221
Srf	7	2	504	2342
Star	7	-2	504	-15
Sult1e1	7	7	504	4201
Stx1a	7	1	504	1154
Sycp3	7	-5	504	-288
Tal1	7	0	504	525
Cntn2	7	1	504	1154
Tbx1	7	-4	504	-221
Tbx5	7	-3	504	-143
Tbx6	7	7	504	4201
Tcf7	7	-2	504	-15
Tfap2a	7	-5	504	-288
Tfeb	7	-5	504	-288
Tead1	7	1	504	1154
Tek	7	-2	504	-15
Tgfbr1	7	-2	504	-15
Thrb	7	1	504	1154
Tiam1	7	7	504	4201
Tle4	7	0	504	525
Tmpo	7	-1	504	191
Tnfaip1	7	7	504	4201
Tnfrsf18	7	0	504	525
Tnfsf12	7	7	504	4201
Tnnt2	7	-5	504	-288
Trpc2	7	4	504	4150
Uchl1	7	-1	504	191
Ucp1	7	-9	504	-387
Ucp2	7	1	504	1154
Cdh23	7	1	504	1154
Vcl	7	-3	504	-143
Vdr	7	-4	504	-221
Vegfc	7	1	504	1154
Vim	7	-5	504	-288
Vipr2	7	-1	504	191
Wnt8b	7	2	504	2342
Xk	7	7	504	4201
Ywhae	7	2	504	2342
Zbtb7b	7	0	504	525
Zfpm1	7	7	504	4201
Ikzf1	7	0	504	525
Ikzf2	7	7	504	4201
Agr2	7	2	504	2342
Dand5	7	7	504	4201
Fyb	7	1	504	1154
Gdf15	7	0	504	525
Katna1	7	1	504	1154
Map2k5	7	7	504	4201
Nr2e3	7	2	504	2342
Osr1	7	1	504	1154
Pcbp1	7	3	504	3674
Sufu	7	7	504	4201
Wif1	7	2	504	2342
Adgre5	7	7	504	4201
Map2k4	7	7	504	4201
Map2k7	7	7	504	4201
Dysf	7	7	504	4201
Aifm1	7	-2	504	-15
Klrk1	7	1	504	1154
Trpm2	7	3	504	3674
Ulk2	7	7	504	4201
Opn4	7	-4	504	-221
Pik3cg	7	0	504	525
Elane	7	1	504	1154
Il27ra	7	0	504	525
Cisd1	7	1	504	1154
Stx7	7	7	504	4201
Cldn7	7	7	504	4201
Rab11a	7	-1	504	191
Gabbr1	7	7	504	4201
Unc93b1	7	3	504	3674
Hpgds	7	7	504	4201
Syt10	7	7	504	4201
Nphs1	7	2	504	2342
Sfn	7	1	504	1154
Smad9	7	-5	504	-288
Stk3	7	2	504	2342
Rrad	7	7	504	4201
Kcnip3	7	7	504	4201
Tbk1	7	-5	504	-288
Ikbke	7	1	504	1154
Tspan6	7	7	504	4201
Klk4	7	7	504	4201
Cacna2d2	7	2	504	2342
Olfr1507	7	7	504	4201
Park7	7	-2	504	-15
Crlf2	7	7	504	4201
Zbp1	7	1	504	1154
Trpm7	7	-2	504	-15
Stk25	7	7	504	4201
Trpv4	7	-9	504	-387
Smoc2	7	1	504	1154
Clstn2	7	7	504	4201
Gpr35	7	0	504	525
Tnmd	7	7	504	4201
Bhmt2	7	7	504	4201
Vps35	7	1	504	1154
Klf15	7	0	504	525
Exosc1	7	1	504	1154
Tril	7	2	504	2342
Pcyox1	7	7	504	4201
Cisd2	7	1	504	1154
Nde1	7	7	504	4201
Slc39a8	7	7	504	4201
Aadac	7	7	504	4201
Camsap2	7	1	504	1154
Tctn2	7	7	504	4201
Sirt5	7	1	504	1154
Lmbrd1	7	0	504	525
Card19	7	7	504	4201
Trpm4	7	-3	504	-143
Pcyt2	7	7	504	4201
Cd177	7	7	504	4201
Dyrk2	7	7	504	4201
Slc16a13	7	7	504	4201
Camsap3	7	0	504	525
Med30	7	7	504	4201
Ace2	7	-12	504	-420
Crtc3	7	1	504	1154
P2ry12	7	1	504	1154
Zdhhc11	7	7	504	4201
Optn	7	-1	504	191
Pdia6	7	7	504	4201
Mad2l2	7	7	504	4201
Nanog	7	-4	504	-221
Tmem163	7	0	504	525
Zfp618	7	7	504	4201
Dcbld2	7	7	504	4201
Hvcn1	7	2	504	2342
Dmgdh	7	7	504	4201
Opa1	7	-2	504	-15
Unkl	7	7	504	4201
Elp3	7	2	504	2342
Atg7	7	-6	504	-325
Crtc2	7	0	504	525
Sost	7	-3	504	-143
Kmt2b	7	7	504	4201
Fggy	7	7	504	4201
Eif4b	7	3	504	3674
Tasp1	7	7	504	4201
Tsen54	7	7	504	4201
Sun5	7	7	504	4201
Prss8	7	7	504	4201
Msi2	7	7	504	4201
Myh10	7	-2	504	-15
Nrip3	7	7	504	4201
Cstad	7	7	504	4201
Galnt15	7	7	504	4201
Slc26a5	7	0	504	525
Ankrd17	7	7	504	4201
Tex11	7	2	504	2342
