## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Saa1	11	4	124	1054
Tnfrsf1b	11	1	124	311
Kdm6a	11	3	124	691
Wt1	11	-5	124	16
Commd10	11	-4	124	31
A1cf	11	0	124	216
Mlkl	11	-6	124	-1
H2az2	11	0	124	216
Wwtr1	11	-2	124	85
Tubg2	11	0	124	216
Kdm6b	11	-2	124	85
Mir21a	11	-9	124	-42
Asic1	10	3	156	1022
Chrna7	10	4	156	1912
Ahr	10	-13	156	-93
Aicda	10	2	156	659
Aif1	10	-3	156	53
Atg5	10	-4	156	19
Aqp5	10	3	156	1022
Fabp7	10	4	156	1912
Prdm1	10	4	156	1912
Tspo	10	5	156	3225
Cd36	10	-4	156	19
Cdh5	10	-3	156	53
Cfl1	10	5	156	3225
Cftr	10	-1	156	184
Cnr1	10	-3	156	53
Col2a1	10	-7	156	-33
Edil3	10	-2	156	108
Nr4a1	10	-1	156	184
Hprt	10	-1	156	184
Il18	10	3	156	1022
Klf4	10	-1	156	184
Krt8	10	1	156	425
Lef1	10	-2	156	108
Lmna	10	-4	156	19
Nes	10	-8	156	-50
Nefl	10	5	156	3225
Nkx2-5	10	1	156	425
Sqstm1	10	-3	156	53
Pdcd1	10	-15	156	-104
Pdx1	10	-2	156	108
Prnp	10	4	156	1912
Ptk2b	10	1	156	425
Rb1	10	-2	156	108
Rela	10	-12	156	-86
Rpl22	10	-5	156	-1
Polr2a	10	1	156	425
Nr1h4	10	-3	156	53
Scn10a	10	-1	156	184
Ccl11	10	10	156	4783
Sod2	10	4	156	1912
Sox4	10	1	156	425
Stim1	10	4	156	1912
T	10	2	156	659
Tgm2	10	1	156	425
Tjp1	10	-7	156	-33
Tnnt2	10	-2	156	108
Xcr1	10	3	156	1022
Il22	10	-2	156	108
Foxo1	10	-13	156	-93
Tbx21	10	2	156	659
Mlxipl	10	4	156	1912
Trpv4	10	-3	156	53
Il33	10	-14	156	-98
Gpnmb	10	5	156	3225
Prkaa1	10	-4	156	19
Tardbp	10	-2	156	108
Sarm1	10	0	156	279
Adam17	9	-2	213	127
Adora2a	9	-3	213	51
Parp1	9	-5	213	-38
Aldh2	9	0	213	368
Aqp4	9	0	213	368
Arg1	9	-1	213	222
Rhoa	9	0	213	368
Atf3	9	-4	213	-4
Neurod6	9	-6	213	-58
Avp	9	-2	213	127
Calca	9	-2	213	127
Casp1	9	-8	213	-90
Casp4	9	1	213	602
Casp8	9	1	213	602
Cav1	9	-4	213	-4
Runx2	9	-9	213	-107
Ccnd1	9	-7	213	-73
Cd38	9	9	213	4726
Cdk5	9	9	213	4726
Cdkn1b	9	-5	213	-38
Cdkn2a	9	-7	213	-73
Cxcr2	9	1	213	602
Col1a2	9	-3	213	51
Cux1	9	-12	213	-141
Dcx	9	-5	213	-38
Dlx1	9	1	213	602
Dnmt1	9	-2	213	127
Dnmt3a	9	-3	213	51
Dyrk1a	9	3	213	1855
E2f1	9	-3	213	51
Adgre1	9	-3	213	51
Epas1	9	-5	213	-38
Epha2	9	3	213	1855
Esr1	9	-3	213	51
Ccn2	9	-4	213	-4
Fos	9	-2	213	127
Gata3	9	-3	213	51
Gcg	9	-4	213	-4
Gli3	9	1	213	602
Grm1	9	2	213	965
Hand2	9	-1	213	222
Foxn1	9	-1	213	222
Hmgb1	9	-15	213	-155
Hoxd13	9	5	213	4271
Elavl1	9	-1	213	222
Irf8	9	1	213	602
Id1	9	-5	213	-38
Igf1	9	-12	213	-141
Il15ra	9	0	213	368
Itgb1	9	-4	213	-4
Jag1	9	1	213	602
Kit	9	-4	213	-4
Smad7	9	-1	213	222
Mesp1	9	4	213	3168
Mmp12	9	9	213	4726
Ngfr	9	-3	213	51
Nkx2-2	9	2	213	965
Nkx6-1	9	1	213	602
Oprd1	9	9	213	4726
Oprm1	9	-1	213	222
Sigmar1	9	3	213	1855
Osmr	9	2	213	965
Otx2	9	1	213	602
Pde9a	9	9	213	4726
Per1	9	-3	213	51
Plcg1	9	9	213	4726
Phox2b	9	3	213	1855
Ptch1	9	-9	213	-107
Relb	9	4	213	3168
Reln	9	-4	213	-4
Atxn1	9	4	213	3168
Slc1a3	9	-6	213	-58
Snai1	9	-1	213	222
Sod1	9	-10	213	-123
Scarb1	9	0	213	368
Stk11	9	-1	213	222
Tbx1	9	-1	213	222
Thbs1	9	0	213	368
Tnc	9	-2	213	127
Tnfrsf1a	9	-2	213	127
Tyr	9	9	213	4726
Ucp1	9	-11	213	-131
Wnt5a	9	-9	213	-107
Xbp1	9	0	213	368
Tnfsf13b	9	0	213	368
Mapk14	9	-2	213	127
Nox4	9	-4	213	-4
Lats2	9	4	213	3168
Tet1	9	-1	213	222
Nfat5	9	2	213	965
Gsdme	9	4	213	3168
Cldn18	9	4	213	3168
Fgf21	9	-8	213	-90
Trpm7	9	0	213	368
Sirt2	9	-1	213	222
Tmem163	9	4	213	3168
Rictor	9	0	213	368
Ern1	9	-5	213	-38
Kat5	9	3	213	1855
Kdm1a	9	-2	213	127
Xrcc4	9	2	213	965
Npy	9	-2	213	127
Arrb1	9	-1	213	222
Sp7	9	-5	213	-38
Mfn2	9	-1	213	222
Dicer1	9	1	213	602
Xist	9	-6	213	-58
Myocd	9	9	213	4726
Arrb2	9	-1	213	222
Hrh4	9	9	213	4726
Gpbar1	9	2	213	965
Mavs	9	2	213	965
Fus	9	0	213	368
Piezo1	9	-3	213	51
Fndc5	9	-2	213	127
Gsk3a	9	9	213	4726
Mir222	9	4	213	3168
Adipoq	8	-8	330	-190
Ager	8	-5	330	-121
Aire	8	0	330	485
Alpl	8	-2	330	105
Alox5	8	1	330	848
Birc5	8	0	330	485
Atm	8	-1	330	251
Atoh1	8	-6	330	-155
Axin2	8	-9	330	-207
Bmp2	8	-10	330	-224
Btg2	8	2	330	1738
C1qa	8	-1	330	251
C3	8	-6	330	-155
Cacna1g	8	8	330	4609
Calb2	8	-7	330	-175
Ctnna1	8	1	330	848
Cbln1	8	3	330	3051
Cd79a	8	-2	330	105
Cd8a	8	-5	330	-121
Cdc42	8	-4	330	-66
Cdh11	8	2	330	1738
Cdk2	8	3	330	3051
Cenpb	8	8	330	4609
Chga	8	3	330	3051
Cited1	8	2	330	1738
Cldn2	8	1	330	848
Cxcr3	8	-2	330	105
Ccr5	8	-2	330	105
Csf2	8	1	330	848
Ctcf	8	-3	330	10
Dab1	8	1	330	848
Ddit3	8	-4	330	-66
Ddx4	8	-6	330	-155
Dlg4	8	-11	330	-240
Dll1	8	0	330	485
Dlx5	8	-4	330	-66
Drd2	8	1	330	848
Egr1	8	-4	330	-66
En1	8	-1	330	251
Ephb2	8	-1	330	251
Esr2	8	0	330	485
Fas	8	-4	330	-66
Fgf10	8	-5	330	-121
Fgfr1	8	0	330	485
Foxc2	8	0	330	485
Foxm1	8	1	330	848
Flt1	8	-1	330	251
G6pdx	8	8	330	4609
Gal	8	2	330	1738
Gata2	8	-2	330	105
Gata4	8	-7	330	-175
Gba	8	-1	330	251
Gh	8	1	330	848
Ghrh	8	2	330	1738
Lrp2	8	2	330	1738
Pdpn	8	1	330	848
Gria1	8	-3	330	10
Grn	8	-2	330	105
Cxcl1	8	1	330	848
Hspa5	8	-1	330	251
Slc39a7	8	8	330	4609
Hdac3	8	-5	330	-121
Htt	8	-4	330	-66
Hes1	8	-6	330	-155
Foxg1	8	-4	330	-66
H2ax	8	-10	330	-224
Htr1b	8	8	330	4609
Slc6a4	8	-4	330	-66
Id2	8	0	330	485
Ido1	8	-7	330	-175
Ifngr1	8	2	330	1738
Il10	8	-20	330	-292
Il12b	8	-2	330	105
Il1a	8	2	330	1738
Irak1	8	1	330	848
Il6ra	8	0	330	485
Insr	8	-1	330	251
Itgam	8	-2	330	105
Jak1	8	1	330	848
Kcnq2	8	1	330	848
Kl	8	-4	330	-66
Klf2	8	3	330	3051
L1cam	8	-2	330	105
Lbx1	8	1	330	848
Lgals3	8	-4	330	-66
Lipa	8	3	330	3051
Lmx1b	8	1	330	848
Sh2b3	8	8	330	4609
Lrp1	8	-2	330	105
Ncr1	8	-2	330	105
Mdm2	8	-1	330	251
Mertk	8	-2	330	105
Met	8	-1	330	251
Mmp14	8	1	330	848
Msx2	8	0	330	485
Myf5	8	-1	330	251
Myo10	8	0	330	485
Myo7a	8	-3	330	10
Nf1	8	2	330	1738
Nfatc1	8	-5	330	-121
Nfkb1	8	-10	330	-224
Nefm	8	-8	330	-190
Ngf	8	8	330	4609
Notch2	8	0	330	485
Cldn11	8	-2	330	105
Oxtr	8	0	330	485
P2rx4	8	8	330	4609
Pax3	8	-1	330	251
Pax8	8	2	330	1738
Pdcd4	8	1	330	848
Pdcd6	8	8	330	4609
Pde6b	8	1	330	848
Pdha1	8	4	330	4154
Abcb1b	8	2	330	1738
Pik3ca	8	0	330	485
Pitx1	8	2	330	1738
Plcd1	8	2	330	1738
Pld3	8	4	330	4154
Prph	8	8	330	4609
Ptgs2	8	-3	330	10
Ptprc	8	-4	330	-66
Rad51	8	-2	330	105
Rag2	8	-11	330	-240
Aldh1a2	8	-1	330	251
Ren1	8	0	330	485
Rorc	8	-3	330	10
Ncor1	8	8	330	4609
S100a9	8	-1	330	251
Scx	8	0	330	485
Cxcl2	8	3	330	3051
Sfrp2	8	1	330	848
Sftpc	8	-3	330	10
Six2	8	-3	330	10
Smarca4	8	-10	330	-224
Smpd1	8	-1	330	251
Stat5a	8	8	330	4609
Stat5b	8	2	330	1738
Stat6	8	-3	330	10
Tac1	8	-12	330	-248
Tbx2	8	0	330	485
Tbx5	8	-3	330	10
Tcf4	8	-2	330	105
Thra	8	-1	330	251
Cd27	8	8	330	4609
Traf3	8	-1	330	251
Trpc3	8	5	330	4580
Ttr	8	-1	330	251
Tubb4a	8	8	330	4609
Twist1	8	1	330	848
Nr1h3	8	-1	330	251
Scgb1a1	8	-4	330	-66
Vcam1	8	-1	330	251
Yy1	8	2	330	1738
Mapk8	8	-5	330	-121
Aifm1	8	2	330	1738
Irf5	8	1	330	848
Tlx3	8	1	330	848
Cartpt	8	1	330	848
Abcc6	8	3	330	3051
Apln	8	8	330	4609
Pik3cg	8	1	330	848
Sirt6	8	-2	330	105
Acsl4	8	3	330	3051
Keap1	8	-2	330	105
Reck	8	3	330	3051
Atxn10	8	8	330	4609
Tbk1	8	-2	330	105
Klk4	8	8	330	4609
Cacna2d2	8	2	330	1738
Brd4	8	-3	330	10
Emcn	8	-1	330	251
Il21r	8	8	330	4609
Dusp10	8	3	330	3051
Smoc2	8	1	330	848
Trpv6	8	2	330	1738
Gpr88	8	8	330	4609
Cldn12	8	2	330	1738
Lrrk2	8	-1	330	251
Pycard	8	-2	330	105
Neat1	8	-3	330	10
Mmachc	8	0	330	485
Aadac	8	8	330	4609
Pef1	8	4	330	4154
Wls	8	1	330	848
Crip2	8	8	330	4609
Sirt5	8	0	330	485
Ace2	8	-11	330	-240
Optn	8	-1	330	251
Cul4b	8	2	330	1738
Ppme1	8	8	330	4609
Nhej1	8	8	330	4609
Dock8	8	3	330	3051
Ndor1	8	-16	330	-272
Cxcr6	8	-2	330	105
Slc26a5	8	1	330	848
Prickle1	8	2	330	1738
Pkdcc	8	8	330	4609
Cenpf	8	8	330	4609
Sephs1	8	8	330	4609
Braf	8	-9	330	-207
Grk2	8	1	330	848
Asic3	8	8	330	4609
Trpv1	8	-24	330	-304
Dot1l	8	1	330	848
Shank2	8	8	330	4609
Mettl14	8	-4	330	-66
Trib1	8	8	330	4609
Mcu	8	0	330	485
Rapgef3	8	0	330	485
Grp	8	3	330	3051
Paxx	8	8	330	4609
Elp1	8	2	330	1738
Slc9a6	8	8	330	4609
Ago2	8	1	330	848
Rpl23a	8	8	330	4609
Epb41	8	8	330	4609
Trpa1	8	-13	330	-258
Ep300	8	1	330	848
Nefh	8	-4	330	-66
Aim2	8	-5	330	-121
Mir203	8	2	330	1738
Mir30a	8	-4	330	-66
Mir125b-1	8	1	330	848
Mirlet7b	8	2	330	1738
Hdac1	8	-5	330	-121
Mir34a	8	-3	330	10
Mir100	8	8	330	4609
Mir342	8	3	330	3051
Asic2	7	2	558	2823
Actb	7	-5	558	-294
Adam10	7	-1	558	257
Adam12	7	1	558	1510
Adcyap1r1	7	2	558	2823
Plin2	7	2	558	2823
Adm	7	2	558	2823
Parp2	7	0	558	620
Adrb1	7	7	558	4381
Adrb3	7	0	558	620
Avil	7	-2	558	23
Acan	7	-5	558	-294
Angpt1	7	1	558	1510
Agt	7	-1	558	257
Aip	7	7	558	4381
Alx4	7	7	558	4381
Mat1a	7	7	558	4381
Aqp7	7	7	558	4381
Atp2a1	7	7	558	4381
Atp2a2	7	-1	558	257
Pcdh15	7	7	558	4381
Bach2	7	0	558	620
Bad	7	1	558	1510
Bglap	7	2	558	2823
Bhmt	7	0	558	620
Klf5	7	2	558	2823
Cacna1a	7	7	558	4381
Pdia4	7	7	558	4381
Anxa2	7	7	558	4381
Calm2	7	7	558	4381
Casp9	7	0	558	620
Cbs	7	2	558	2823
Cbx3	7	1	558	1510
Cbx5	7	7	558	4381
Rb1cc1	7	2	558	2823
Ccna2	7	-1	558	257
Ccr6	7	1	558	1510
Cd1d1	7	0	558	620
Cd2	7	7	558	4381
Cd44	7	-6	558	-349
Cd53	7	7	558	4381
Cdkn2c	7	7	558	4381
Cebpa	7	-3	558	-123
Cebpd	7	2	558	2823
Cfl2	7	7	558	4381
Chkb	7	7	558	4381
Chka	7	7	558	4381
Coch	7	1	558	1510
Col10a1	7	-4	558	-218
Col15a1	7	1	558	1510
Cys1	7	3	558	3926
Cpt1a	7	0	558	620
Crhr1	7	1	558	1510
Dpysl2	7	7	558	4381
Csf2rb	7	7	558	4381
Ctbp2	7	2	558	2823
Pcyt1a	7	7	558	4381
Ctsh	7	7	558	4381
Cyp51	7	7	558	4381
Dbp	7	1	558	1510
Dct	7	3	558	3926
Ddc	7	1	558	1510
Dhcr7	7	7	558	4381
Dync1h1	7	1	558	1510
Dnmt3b	7	1	558	1510
Dpep1	7	7	558	4381
Dpp4	7	-5	558	-294
Drd5	7	0	558	620
Dyrk1b	7	7	558	4381
E4f1	7	7	558	4381
Sparcl1	7	7	558	4381
S1pr1	7	-2	558	23
Ednra	7	7	558	4381
Eef2	7	2	558	2823
Eef2k	7	0	558	620
Eif4ebp2	7	1	558	1510
Elk1	7	7	558	4381
Ephx2	7	-2	558	23
Epo	7	0	558	620
Epor	7	-3	558	-123
Erbb2	7	3	558	3926
Erbb4	7	0	558	620
Erg	7	0	558	620
Fabp1	7	1	558	1510
Acsl1	7	7	558	4381
Ptk2	7	-5	558	-294
Fbn1	7	-1	558	257
Lgr5	7	-12	558	-468
Fgf14	7	-1	558	257
Fgfr2	7	-7	558	-383
Foxf2	7	1	558	1510
Foxl1	7	4	558	4352
Fn1	7	-5	558	-294
Fosl1	7	7	558	4381
Fst	7	-2	558	23
Fstl1	7	0	558	620
Slc6a12	7	1	558	1510
Gamt	7	7	558	4381
Gast	7	7	558	4381
Gata1	7	0	558	620
Gata6	7	-2	558	23
Gch1	7	7	558	4381
Gpd2	7	2	558	2823
Gdnf	7	0	558	620
Gfi1b	7	7	558	4381
Gfra2	7	7	558	4381
Ghr	7	-2	558	23
Gjc1	7	7	558	4381
Gjb1	7	2	558	2823
Gjb2	7	0	558	620
Gjb4	7	7	558	4381
Gjb5	7	7	558	4381
Glp1r	7	-5	558	-294
Gnmt	7	7	558	4381
Gnrhr	7	0	558	620
Gpr65	7	0	558	620
Grid2	7	7	558	4381
Grin2b	7	-8	558	-403
Grpr	7	7	558	4381
Gsc	7	7	558	4381
H2-Aa	7	3	558	3926
Cfb	7	1	558	1510
Hand1	7	-2	558	23
Hba	7	-2	558	23
Hba-a1	7	7	558	4381
Hba-x	7	7	558	4381
Hbb	7	-3	558	-123
Hbb-y	7	0	558	620
Foxj1	7	-4	558	-218
Foxf1	7	-1	558	257
Hnf4a	7	-4	558	-218
Hoxb13	7	1	558	1510
Hoxb7	7	7	558	4381
Hoxd12	7	2	558	2823
Prmt1	7	-1	558	257
Hspb1	7	1	558	1510
Icam1	7	0	558	620
Id3	7	-5	558	-294
Ifnb1	7	-1	558	257
Ifrd1	7	7	558	4381
Igh-J	7	0	558	620
Il13	7	-3	558	-123
Il15	7	-1	558	257
Il1r1	7	-2	558	23
Il3	7	0	558	620
Il5	7	0	558	620
Il6st	7	7	558	4381
Il7	7	3	558	3926
Il7r	7	0	558	620
Inhba	7	1	558	1510
Irf1	7	2	558	2823
Irx3	7	-3	558	-123
Itgax	7	2	558	2823
Itpr1	7	3	558	3926
Jak2	7	-11	558	-452
Kcnc3	7	0	558	620
Kcnj8	7	2	558	2823
Kcnk1	7	7	558	4381
Kcnma1	7	7	558	4381
Kif13b	7	7	558	4381
Kif5c	7	7	558	4381
Mafb	7	-4	558	-218
Lama1	7	-3	558	-123
Lamp2	7	-4	558	-218
Laptm5	7	7	558	4381
Lhx2	7	-5	558	-294
Lipe	7	1	558	1510
Psmb9	7	7	558	4381
Anxa1	7	-2	558	23
Lpl	7	1	558	1510
Ltf	7	7	558	4381
Il1rl1	7	-5	558	-294
Ly96	7	3	558	3926
Lyl1	7	7	558	4381
Mxd4	7	7	558	4381
Smad5	7	-10	558	-435
Smad6	7	2	558	2823
Marco	7	7	558	4381
Mbp	7	-5	558	-294
Mgrn1	7	7	558	4381
Mdm4	7	0	558	620
Slc3a2	7	0	558	620
Meg3	7	-2	558	23
Mfge8	7	-2	558	23
Mif	7	1	558	1510
Mitf	7	-1	558	257
Mme	7	1	558	1510
Mmp13	7	-3	558	-123
Mrc1	7	-2	558	23
Mstn	7	-2	558	23
Mthfd2	7	7	558	4381
Mthfr	7	-1	558	257
Mvk	7	-1	558	257
Myc	7	-7	558	-383
Myh11	7	2	558	2823
Myo6	7	7	558	4381
Ncl	7	7	558	4381
Ncoa3	7	-3	558	-123
Ndrg1	7	7	558	4381
Neurod2	7	2	558	2823
Nfatc3	7	7	558	4381
Nfix	7	1	558	1510
Mycn	7	-1	558	257
Nnat	7	7	558	4381
Nr4a3	7	1	558	1510
Nos2	7	-3	558	-123
Uhrf1	7	-4	558	-218
Npr1	7	7	558	4381
Npy2r	7	1	558	1510
Ntrk3	7	-2	558	23
Numb	7	3	558	3926
Osm	7	7	558	4381
Oxt	7	-4	558	-218
P4hb	7	2	558	2823
Pak3	7	7	558	4381
Pax1	7	7	558	4381
Pax9	7	7	558	4381
Pde4b	7	-2	558	23
Pdgfrb	7	-5	558	-294
Padi4	7	1	558	1510
Pemt	7	7	558	4381
Penk	7	-4	558	-218
Pfn1	7	2	558	2823
Prf1	7	7	558	4381
Abcb1a	7	1	558	1510
Pik3cd	7	-1	558	257
Pik3r1	7	1	558	1510
Prkcg	7	7	558	4381
Pkd1	7	-2	558	23
Plau	7	2	558	2823
Plg	7	0	558	620
Pomc	7	-4	558	-218
Pou4f1	7	-3	558	-123
Ppp2ca	7	-2	558	23
Prkdc	7	-3	558	-123
Prkg1	7	7	558	4381
Prlr	7	0	558	620
Prom1	7	7	558	4381
Prox1	7	-10	558	-435
Cyth2	7	7	558	4381
Pth1r	7	7	558	4381
Rab7	7	-4	558	-218
Rac1	7	-8	558	-403
Rara	7	0	558	620
Rbpj	7	0	558	620
Rel	7	-1	558	257
Rev3l	7	2	558	2823
Rgs5	7	0	558	620
Rn7sk	7	7	558	4381
Robo1	7	-1	558	257
Rps6	7	-1	558	257
Prrx2	7	1	558	1510
Atxn2	7	2	558	2823
Scg3	7	1	558	1510
Scn1a	7	-5	558	-294
Scnn1g	7	7	558	4381
Ccl2	7	-7	558	-383
Cxcl15	7	7	558	4381
Selplg	7	-1	558	257
Sema3c	7	0	558	620
Sema3e	7	0	558	620
Shmt1	7	7	558	4381
Slc1a5	7	2	558	2823
Slc2a2	7	0	558	620
Slc2a4	7	-3	558	-123
Slpi	7	2	558	2823
Snai2	7	7	558	4381
Smarcb1	7	-1	558	257
Sox1	7	1	558	1510
Sox11	7	-4	558	-218
Sox14	7	7	558	4381
Sphk1	7	0	558	620
Sptbn2	7	1	558	1510
Aurkb	7	-4	558	-218
Aurka	7	-4	558	-218
Bhlhe40	7	1	558	1510
Stxbp1	7	0	558	620
Sdc1	7	1	558	1510
Syp	7	-2	558	23
Cntn2	7	0	558	620
Tbp	7	2	558	2823
Tcf21	7	0	558	620
Tcf7	7	-2	558	23
Tfap2a	7	-4	558	-218
Tdgf1	7	-1	558	257
Tgfbr3	7	7	558	4381
Tiam1	7	7	558	4381
Tnfsf11	7	-9	558	-418
Cd40lg	7	2	558	2823
Trip6	7	1	558	1510
Tsc2	7	-5	558	-294
Uchl1	7	-3	558	-123
Ucp2	7	-1	558	257
Ugcg	7	7	558	4381
Dpysl3	7	1	558	1510
Ulk1	7	-3	558	-123
Vamp3	7	7	558	4381
Vdr	7	-5	558	-294
Vim	7	-7	558	-383
Vipr2	7	0	558	620
Vldlr	7	1	558	1510
Vwf	7	2	558	2823
Wee1	7	-1	558	257
Wnt8b	7	2	558	2823
Atrx	7	7	558	4381
Ybx1	7	2	558	2823
Zfpm1	7	7	558	4381
Ikzf1	7	-1	558	257
Ikzf2	7	7	558	4381
Adamts5	7	0	558	620
Aplnr	7	1	558	1510
Fyb	7	7	558	4381
Gdf15	7	1	558	1510
Katna1	7	1	558	1510
Mapk7	7	7	558	4381
Nr2e3	7	7	558	4381
Spry2	7	1	558	1510
Wif1	7	2	558	2823
Ceacam1	7	1	558	1510
Map2k4	7	7	558	4381
Map2k7	7	7	558	4381
Mapk13	7	7	558	4381
Nr5a1	7	-8	558	-403
Nr5a2	7	1	558	1510
Eif2ak4	7	-1	558	257
Gfm1	7	7	558	4381
Trpm2	7	3	558	3926
Ndrg2	7	7	558	4381
Mapk12	7	7	558	4381
Ulk2	7	7	558	4381
Opn4	7	-1	558	257
Pttg1	7	-1	558	257
Tmprss2	7	0	558	620
Fbxw7	7	0	558	620
Olig1	7	0	558	620
Klrg1	7	0	558	620
Il27ra	7	-2	558	23
H2az1	7	1	558	1510
Cisd1	7	7	558	4381
Pgrmc1	7	1	558	1510
Stx7	7	7	558	4381
Unc93b1	7	7	558	4381
Il36a	7	2	558	2823
Syt10	7	7	558	4381
Nphs1	7	2	558	2823
Fezf2	7	-2	558	23
Smad9	7	-6	558	-349
Abcb10	7	2	558	2823
Tmem59	7	3	558	3926
Adar	7	1	558	1510
Ikbke	7	1	558	1510
Tspan6	7	7	558	4381
Kcnd3	7	7	558	4381
Cxcl14	7	1	558	1510
Park7	7	-4	558	-218
Piwil2	7	2	558	2823
Crlf2	7	3	558	3926
Zbp1	7	0	558	620
Gpr180	7	7	558	4381
Stk25	7	7	558	4381
Acss2	7	3	558	3926
Bhmt2	7	7	558	4381
Vps35	7	1	558	1510
Bean1	7	7	558	4381
Uqcrh	7	7	558	4381
Tmigd1	7	7	558	4381
Etfdh	7	7	558	4381
Tril	7	2	558	2823
Pcyox1	7	7	558	4381
Plin5	7	1	558	1510
Cisd2	7	1	558	1510
Nop56	7	3	558	3926
Nde1	7	7	558	4381
Cltc	7	7	558	4381
Slc39a8	7	7	558	4381
Ppid	7	1	558	1510
Camsap2	7	1	558	1510
Kmt5a	7	7	558	4381
Tctn2	7	7	558	4381
Bcas2	7	7	558	4381
Lmbrd1	7	0	558	620
Card19	7	7	558	4381
Rtn4	7	1	558	1510
Cthrc1	7	1	558	1510
Pcyt2	7	7	558	4381
Ifitm1	7	7	558	4381
Elovl5	7	7	558	4381
Maf1	7	7	558	4381
Cd177	7	7	558	4381
Dyrk2	7	7	558	4381
