## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Oprm1	9	0	197	336
Pcna	9	2	197	893
Pde4b	9	2	197	893
Pdx1	9	-1	197	204
Plcg1	9	5	197	4071
Phox2b	9	4	197	2904
Ppargc1a	9	-14	197	-138
Ptf1a	9	-7	197	-68
Rorc	9	-2	197	98
Ccl2	9	-4	197	1
Ccl5	9	3	197	1644
Slc1a3	9	-2	197	98
Snai1	9	0	197	336
Sox4	9	1	197	547
Stk11	9	1	197	547
T	9	1	197	547
Tbx1	9	0	197	336
Thbs1	9	-1	197	204
Tnfrsf1a	9	-3	197	49
Tyr	9	5	197	4071
Wnt5a	9	-8	197	-79
Mapk8	9	-2	197	98
Fgf21	9	-5	197	-29
Brd4	9	0	197	336
Sirt2	9	2	197	893
Mlkl	9	-7	197	-68
Ndor1	9	-13	197	-130
Cdc20	9	9	197	4555
Xrcc4	9	2	197	893
Trpv1	9	-26	197	-176
Gpbar1	9	1	197	547
Mavs	9	3	197	1644
Tardbp	9	2	197	893
Piezo1	9	-2	197	98
Gsk3a	9	9	197	4555
Mir222	9	4	197	2904
Chrna7	8	2	286	1555
Ager	8	-5	286	-88
Aire	8	-1	286	247
Alox5	8	0	286	458
Atg5	8	-8	286	-157
Aqp5	8	1	286	804
Axin2	8	-8	286	-157
Bcl2	8	0	286	458
Bcl6	8	-3	286	9
Bhmt	8	8	286	4466
Bsn	8	5	286	4429
Btg2	8	2	286	1555
Btk	8	3	286	2815
Casp8	8	0	286	458
Ctnna1	8	2	286	1555
Cck	8	0	286	458
Cdk2	8	3	286	2815
Cdkn1b	8	-2	286	115
Cenpb	8	8	286	4466
Cftr	8	-3	286	9
Cited1	8	2	286	1555
Cldn2	8	1	286	804
Cxcr2	8	-1	286	247
Cxcr4	8	-10	286	-181
Crhr1	8	3	286	2815
Ctcf	8	-2	286	115
Ctsb	8	3	286	2815
Slc6a3	8	-12	286	-206
Dll1	8	1	286	804
Dnmt1	8	-3	286	9
Dnmt3a	8	-4	286	-40
S1pr1	8	0	286	458
Eif4e	8	0	286	458
Epas1	8	-7	286	-144
Epha2	8	2	286	1555
Ephb2	8	0	286	458
Ephx2	8	-1	286	247
Erg	8	0	286	458
Fgfr3	8	2	286	1555
Foxm1	8	0	286	458
Gata3	8	-2	286	115
Gata4	8	-7	286	-144
Gli3	8	2	286	1555
H19	8	-2	286	115
Hand2	8	-1	286	247
Htt	8	-2	286	115
Hes1	8	-6	286	-118
Foxf1	8	1	286	804
Foxg1	8	-4	286	-40
Nr4a1	8	-1	286	247
Prmt1	8	0	286	458
Id1	8	-5	286	-88
Id2	8	0	286	458
Id3	8	-4	286	-40
Ihh	8	2	286	1555
Il12b	8	0	286	458
Il13	8	-5	286	-88
Il15ra	8	2	286	1555
Il1a	8	3	286	2815
Ins2	8	-12	286	-206
Isl1	8	-18	286	-241
Itgam	8	1	286	804
Jak2	8	-7	286	-144
Kl	8	-1	286	247
Klf2	8	3	286	2815
Mafb	8	-1	286	247
Lbx1	8	1	286	804
Lmna	8	-6	286	-118
Lmx1b	8	-1	286	247
Ncr1	8	-1	286	247
Smad4	8	1	286	804
Smad7	8	-2	286	115
Mbp	8	-2	286	115
Mertk	8	-1	286	247
Mitf	8	3	286	2815
Mmp14	8	2	286	1555
Myo10	8	0	286	458
Myo7a	8	-2	286	115
Nes	8	-10	286	-181
Nfkb1	8	-13	286	-210
Ngf	8	8	286	4466
Nos2	8	0	286	458
Notch2	8	-1	286	247
Sigmar1	8	1	286	804
Osmr	8	2	286	1555
Oxt	8	-3	286	9
Oxtr	8	1	286	804
P2rx4	8	8	286	4466
Pax3	8	-1	286	247
Pax8	8	2	286	1555
Pdcd4	8	2	286	1555
Pde9a	8	8	286	4466
Pde6b	8	-2	286	115
Per1	8	-7	286	-144
Pgr	8	0	286	458
Pik3ca	8	-1	286	247
Plcd1	8	2	286	1555
Pou5f1	8	-11	286	-191
Prnp	8	2	286	1555
Prph	8	8	286	4466
Ptgs2	8	-3	286	9
Ptk2b	8	0	286	458
Ptpn5	8	8	286	4466
Ptprc	8	-2	286	115
Rad51	8	0	286	458
Aldh1a2	8	-3	286	9
Rbpj	8	2	286	1555
Relb	8	1	286	804
Ret	8	-3	286	9
Rgs5	8	1	286	804
S100a9	8	-3	286	9
Scx	8	0	286	458
Cxcl2	8	8	286	4466
Sfrp2	8	2	286	1555
Sftpc	8	-2	286	115
Six2	8	-1	286	247
Slc1a5	8	8	286	4466
Smpd1	8	-1	286	247
Sod1	8	-10	286	-181
Sox1	8	8	286	4466
Sox17	8	-1	286	247
Stat6	8	0	286	458
Stim1	8	4	286	3982
Stxbp1	8	8	286	4466
Tbx5	8	-3	286	9
Tjp1	8	-14	286	-219
Cd27	8	8	286	4466
Traf3	8	-1	286	247
Tsc2	8	-2	286	115
Ucp1	8	-11	286	-191
Ulk1	8	-3	286	9
Wee1	8	8	286	4466
Nt5e	8	0	286	458
Tnfsf13b	8	-2	286	115
Mapk14	8	-5	286	-88
Aifm1	8	2	286	1555
Irf5	8	3	286	2815
Tlx3	8	1	286	804
Abcc6	8	1	286	804
Pttg1	8	1	286	804
Pik3cg	8	0	286	458
Lats2	8	2	286	1555
Sirt6	8	-4	286	-40
Keap1	8	2	286	1555
Olig1	8	1	286	804
Tet1	8	-1	286	247
Reck	8	3	286	2815
Gsdme	8	-1	286	247
Txnip	8	-5	286	-88
Tbk1	8	-3	286	9
Zbtb20	8	-5	286	-88
Klk4	8	8	286	4466
Cxcl14	8	8	286	4466
Tbx21	8	0	286	458
Ghrl	8	1	286	804
Emcn	8	1	286	804
Il21r	8	8	286	4466
Trpv4	8	-5	286	-88
Smoc2	8	2	286	1555
Gpr88	8	8	286	4466
Cldn12	8	8	286	4466
Klf15	8	1	286	804
Lrrk2	8	-2	286	115
Pycard	8	-3	286	9
Crip2	8	8	286	4466
Pink1	8	-5	286	-88
Cdc5l	8	8	286	4466
Cul4b	8	0	286	458
Ppme1	8	8	286	4466
Atg7	8	-4	286	-40
Sirt4	8	8	286	4466
Dock8	8	3	286	2815
Gper1	8	1	286	804
Kidins220	8	8	286	4466
Rictor	8	-1	286	247
Hdac9	8	2	286	1555
Slc26a5	8	1	286	804
Nedd4l	8	-2	286	115
Clp1	8	8	286	4466
Kdm1a	8	-1	286	247
Prkaa1	8	-7	286	-144
Prickle1	8	2	286	1555
Cenpf	8	8	286	4466
Ogt	8	-5	286	-88
Braf	8	-6	286	-118
Grk2	8	1	286	804
Mfn2	8	-3	286	9
Pfkfb3	8	0	286	458
Asic3	8	8	286	4466
Dicer1	8	-2	286	115
Ghsr	8	1	286	804
Ccnb3	8	3	286	2815
Shank2	8	2	286	1555
Nrg1	8	-2	286	115
Myocd	8	8	286	4466
Mcu	8	-1	286	247
Arrb2	8	-3	286	9
Nr1d1	8	1	286	804
Cd300a	8	2	286	1555
Rapgef3	8	0	286	458
Slc9a6	8	8	286	4466
Sarm1	8	-2	286	115
Rpl23a	8	8	286	4466
Epb41	8	8	286	4466
Trpa1	8	-12	286	-206
Smo	8	1	286	804
Ep300	8	1	286	804
Kdm7a	8	8	286	4466
Nefh	8	-3	286	9
Aim2	8	-4	286	-40
Mir140	8	2	286	1555
Mir203	8	2	286	1555
Mir214	8	1	286	804
Mir26a-1	8	1	286	804
Mir30a	8	-3	286	9
Mir125b-1	8	0	286	458
Ccdc141	8	8	286	4466
Gpx4	8	0	286	458
Mir486	8	1	286	804
Abcg1	7	7	505	4247
Asic2	7	2	505	2596
Adipoq	7	-8	505	-363
Adam10	7	-2	505	28
Adam17	7	-4	505	-210
Adcyap1r1	7	2	505	2596
Adm	7	1	505	1336
Parp2	7	7	505	4247
Angpt1	7	1	505	1336
Aip	7	7	505	4247
Alx4	7	7	505	4247
Amelx	7	1	505	1336
Mat1a	7	7	505	4247
Birc5	7	-1	505	239
Apoa1	7	0	505	585
Aqp7	7	7	505	4247
Neurog2	7	-5	505	-259
Atp1a1	7	-5	505	-259
Atp2a1	7	7	505	4247
Atp2a2	7	-2	505	28
Avp	7	-5	505	-259
Bach2	7	0	505	585
Bad	7	1	505	1336
Bcl2l11	7	7	505	4247
Bmp2	7	-7	505	-337
Brca1	7	-4	505	-210
Brca2	7	2	505	2596
Klf5	7	2	505	2596
Cacna1d	7	2	505	2596
Pdia4	7	7	505	4247
Anxa2	7	7	505	4247
Calm2	7	7	505	4247
Capn1	7	-1	505	239
Cbln2	7	3	505	3763
Cbs	7	1	505	1336
Cbx3	7	1	505	1336
Cbx5	7	7	505	4247
Ccnd2	7	-1	505	239
Ccr6	7	2	505	2596
Cd1d1	7	0	505	585
Cd2	7	7	505	4247
Cd53	7	7	505	4247
Cd79a	7	-2	505	28
Cd80	7	7	505	4247
Cdc42	7	-5	505	-259
Cdh11	7	1	505	1336
Cdkn1c	7	0	505	585
Cebpa	7	-2	505	28
Cebpd	7	2	505	2596
Celsr1	7	1	505	1336
Cfl1	7	7	505	4247
Cfl2	7	7	505	4247
Chkb	7	7	505	4247
Chga	7	0	505	585
Chka	7	3	505	3763
Cirbp	7	2	505	2596
Socs3	7	-4	505	-210
Clock	7	-3	505	-104
Ccr8	7	2	505	2596
Cnp	7	2	505	2596
Cobl	7	2	505	2596
Coch	7	1	505	1336
Col10a1	7	-3	505	-104
Col15a1	7	7	505	4247
Col4a1	7	-1	505	239
Cys1	7	3	505	3763
Cpt1a	7	-1	505	239
Crh	7	-2	505	28
Dpysl2	7	7	505	4247
Csf1r	7	-2	505	28
Csf2	7	0	505	585
Csf2rb	7	3	505	3763
Csf3	7	-2	505	28
Pcyt1a	7	7	505	4247
Cybb	7	-4	505	-210
Cyp51	7	7	505	4247
Dab1	7	0	505	585
Daxx	7	7	505	4247
Ddit3	7	-6	505	-307
Dhcr7	7	7	505	4247
Dlx1	7	0	505	585
Dlx5	7	-5	505	-259
Dync1h1	7	1	505	1336
Dpep1	7	7	505	4247
Dpp4	7	-6	505	-307
Drd5	7	1	505	1336
Dyrk1b	7	7	505	4247
Sparcl1	7	2	505	2596
Ednra	7	1	505	1336
Eef2k	7	0	505	585
Efnb3	7	7	505	4247
Eif4ebp2	7	1	505	1336
En2	7	0	505	585
Epha4	7	0	505	585
Ephb4	7	3	505	3763
Erbb2	7	3	505	3763
Erbb4	7	1	505	1336
Mecom	7	2	505	2596
F2rl1	7	2	505	2596
Fgf10	7	-3	505	-104
Foxf2	7	1	505	1336
Foxl1	7	4	505	4210
Lpin1	7	2	505	2596
Fosl1	7	7	505	4247
Fst	7	-2	505	28
Fstl1	7	0	505	585
G6pdx	7	2	505	2596
Slc6a12	7	1	505	1336
Gamt	7	7	505	4247
Gapdh	7	2	505	2596
Gata1	7	3	505	3763
Gata6	7	-3	505	-104
Gcg	7	-12	505	-410
Gpd2	7	2	505	2596
Gfi1b	7	7	505	4247
Gfra2	7	7	505	4247
Ghrh	7	0	505	585
Gjc1	7	2	505	2596
Gjb1	7	-1	505	239
Gjb2	7	0	505	585
Gjb4	7	7	505	4247
Gjb5	7	7	505	4247
Glp1r	7	-9	505	-376
Gnai2	7	-1	505	239
Gnmt	7	7	505	4247
Gnrhr	7	-1	505	239
Lrp2	7	1	505	1336
Gpc4	7	7	505	4247
Gpr65	7	0	505	585
Gpr37	7	1	505	1336
Ptgdr2	7	1	505	1336
Grin2b	7	-2	505	28
Grm1	7	2	505	2596
Grn	7	-4	505	-210
Cxcl1	7	0	505	585
Grpr	7	7	505	4247
H2-Aa	7	7	505	4247
Cfb	7	1	505	1336
Hand1	7	-2	505	28
Hba	7	-5	505	-259
Hba-a1	7	1	505	1336
Hba-x	7	7	505	4247
Hbb	7	-7	505	-337
Hbb-b2	7	-1	505	239
Hbb-y	7	7	505	4247
Foxn1	7	-3	505	-104
Foxj1	7	-4	505	-210
Hmox1	7	-13	505	-425
Hoxa9	7	7	505	4247
Hoxb13	7	7	505	4247
Hoxb7	7	7	505	4247
Hoxd12	7	2	505	2596
Hsf1	7	-1	505	239
Hspb1	7	1	505	1336
Ido1	7	-8	505	-363
Ifit3	7	1	505	1336
Ifnb1	7	-1	505	239
Igh-J	7	-1	505	239
Il11	7	1	505	1336
Il12a	7	1	505	1336
Il15	7	0	505	585
Il16	7	7	505	4247
Il17ra	7	-1	505	239
Il1r1	7	-1	505	239
Irak1	7	1	505	1336
Il2rg	7	-4	505	-210
Il3	7	1	505	1336
Il5	7	0	505	585
Il6ra	7	1	505	1336
Il6st	7	7	505	4247
Inhba	7	2	505	2596
Irf1	7	1	505	1336
Irf4	7	-1	505	239
Irx3	7	-3	505	-104
Itgax	7	1	505	1336
Itpr1	7	7	505	4247
Jak1	7	0	505	585
Jak3	7	-2	505	28
Kcnj3	7	-1	505	239
Kcnj8	7	2	505	2596
Kcnk1	7	7	505	4247
Kcnq2	7	0	505	585
Kif13b	7	7	505	4247
Klf1	7	7	505	4247
Lag3	7	0	505	585
Laptm5	7	7	505	4247
Lats1	7	0	505	585
Lcat	7	7	505	4247
Lgals3	7	-4	505	-210
Lgals7	7	7	505	4247
Lhx2	7	-6	505	-307
Lipa	7	2	505	2596
Psmb9	7	7	505	4247
Lyl1	7	7	505	4247
Mxd4	7	7	505	4247
Smad1	7	-11	505	-400
Smad5	7	-11	505	-400
Smad6	7	2	505	2596
Mdm4	7	0	505	585
Mef2c	7	-2	505	28
Mef2d	7	7	505	4247
Mrc1	7	-1	505	239
Msi1	7	3	505	3763
Mstn	7	-2	505	28
Msx2	7	-1	505	239
Mthfd2	7	7	505	4247
Mthfr	7	-1	505	239
Muc1	7	0	505	585
Muc2	7	-1	505	239
Mvk	7	-1	505	239
Myc	7	-10	505	-387
Myf5	7	-5	505	-259
Myh11	7	2	505	2596
Ncl	7	7	505	4247
Ncoa3	7	-1	505	239
Neurod2	7	1	505	1336
Nfatc3	7	7	505	4247
Nfix	7	1	505	1336
Mycn	7	-1	505	239
Nnat	7	2	505	2596
Uhrf1	7	-4	505	-210
Npy2r	7	1	505	1336
Nrp2	7	0	505	585
Ntrk3	7	-2	505	28
Numb	7	0	505	585
Oprd1	7	7	505	4247
Otx2	7	-8	505	-363
P4hb	7	2	505	2596
Pak3	7	1	505	1336
Pax1	7	7	505	4247
Pax2	7	-12	505	-410
Pdgfrb	7	-5	505	-259
Pdha1	7	7	505	4247
Padi4	7	1	505	1336
Pemt	7	7	505	4247
Penk	7	-3	505	-104
Pfn1	7	2	505	2596
Prf1	7	7	505	4247
Abcb1b	7	1	505	1336
Abcb1a	7	1	505	1336
Slc25a3	7	7	505	4247
Pik3cd	7	-1	505	239
Pitx2	7	-4	505	-210
Plau	7	2	505	2596
Pld3	7	3	505	3763
Plg	7	0	505	585
Pou4f3	7	0	505	585
Ppara	7	-3	505	-104
Ppy	7	0	505	585
Prkg1	7	7	505	4247
Lgmn	7	2	505	2596
Rab7	7	-1	505	239
Rara	7	1	505	1336
Rbl1	7	7	505	4247
Rel	7	-3	505	-104
Rn7sk	7	7	505	4247
Robo1	7	1	505	1336
Rps6	7	-3	505	-104
Rtn3	7	7	505	4247
S100a4	7	-4	505	-210
Prrx2	7	7	505	4247
Scn1a	7	-4	505	-210
Scnn1g	7	7	505	4247
Ccl11	7	7	505	4247
Ccl7	7	1	505	1336
Selplg	7	1	505	1336
Shmt1	7	7	505	4247
Six1	7	-3	505	-104
Slc2a2	7	1	505	1336
Smarcc1	7	-2	505	28
Snap25	7	-3	505	-104
Sox11	7	-5	505	-259
Sphk1	7	-1	505	239
Scarb1	7	-3	505	-104
Srebf1	7	-6	505	-307
Stat2	7	0	505	585
Sult1e1	7	7	505	4247
Aurkb	7	-4	505	-210
Aurka	7	-5	505	-259
Sycp3	7	-4	505	-210
Sdc1	7	1	505	1336
Tagln	7	-2	505	28
Tal1	7	0	505	585
Cntn2	7	1	505	1336
Tbx2	7	-1	505	239
Tbx6	7	7	505	4247
Tcf21	7	-1	505	239
Tcf4	7	-4	505	-210
Tcf7	7	-3	505	-104
Tfap2a	7	-4	505	-210
Tfeb	7	-5	505	-259
Terf2	7	7	505	4247
Tgfbr1	7	-1	505	239
Tgfbr3	7	7	505	4247
Tgm2	7	-1	505	239
Tiam1	7	7	505	4247
Tnfaip1	7	7	505	4247
Tnfrsf18	7	0	505	585
Tnfsf11	7	-10	505	-387
Trip6	7	1	505	1336
Twist1	7	-1	505	239
Uchl1	7	-1	505	239
Ucp2	7	1	505	1336
Ugcg	7	7	505	4247
Nr1h3	7	-3	505	-104
Cdh23	7	1	505	1336
Vdr	7	-3	505	-104
Ezr	7	1	505	1336
Vim	7	-6	505	-307
Vipr2	7	-1	505	239
Vldlr	7	1	505	1336
Vwf	7	0	505	585
Wnt8b	7	2	505	2596
Xk	7	7	505	4247
Atrx	7	7	505	4247
Zbtb7b	7	0	505	585
Zfpm1	7	7	505	4247
Ikzf1	7	-1	505	239
Ikzf2	7	7	505	4247
Agr2	7	2	505	2596
Aplnr	7	0	505	585
Fyb	7	1	505	1336
Gdf15	7	1	505	1336
Katna1	7	1	505	1336
Mapk7	7	7	505	4247
Nr2e3	7	2	505	2596
Osr1	7	1	505	1336
Pin1	7	0	505	585
Spry2	7	-1	505	239
Sufu	7	7	505	4247
Wif1	7	2	505	2596
Adgre5	7	7	505	4247
Ceacam1	7	1	505	1336
Map2k4	7	7	505	4247
Map2k7	7	7	505	4247
Mapk13	7	7	505	4247
Mapk9	7	-1	505	239
Ror2	7	0	505	585
Dysf	7	7	505	4247
Cartpt	7	2	505	2596
Nsun2	7	2	505	2596
Trpm2	7	3	505	3763
Ndrg2	7	7	505	4247
Mapk12	7	7	505	4247
Ulk2	7	7	505	4247
Opn4	7	-1	505	239
Apln	7	1	505	1336
Nox4	7	-10	505	-387
Tmprss2	7	0	505	585
Acsl4	7	4	505	4210
Klrg1	7	1	505	1336
Il27ra	7	0	505	585
H2az1	7	1	505	1336
Cisd1	7	1	505	1336
Pgrmc1	7	4	505	4210
Stx7	7	7	505	4247
Cldn6	7	7	505	4247
Unc93b1	7	3	505	3763
Hpgds	7	7	505	4247
Syt10	7	7	505	4247
Nphs1	7	2	505	2596
Fezf2	7	-2	505	28
Smad9	7	-6	505	-307
Stk3	7	2	505	2596
Tmem59	7	0	505	585
Rrad	7	7	505	4247
Kcnip3	7	7	505	4247
Foxo3	7	-11	505	-400
Ikbke	7	1	505	1336
Tspan6	7	7	505	4247
Cacna2d2	7	1	505	1336
Park7	7	-2	505	28
Piwil2	7	2	505	2596
Crlf2	7	7	505	4247
Zbp1	7	0	505	585
Cacna1h	7	-1	505	239
Stk25	7	7	505	4247
Dusp10	7	2	505	2596
Bhmt2	7	7	505	4247
Vps35	7	1	505	1336
Smim8	7	7	505	4247
Etfdh	7	7	505	4247
Tril	7	2	505	2596
Pcyox1	7	7	505	4247
Cisd2	7	7	505	4247
Mmachc	7	-1	505	239
Nde1	7	7	505	4247
Slc39a8	7	7	505	4247
4930558C23Rik	7	7	505	4247
Ppid	7	0	505	585
Aadac	7	7	505	4247
Camsap2	7	1	505	1336
Cby2	7	7	505	4247
Tctn2	7	7	505	4247
Lmbrd1	7	0	505	585
Card19	7	7	505	4247
Trpm4	7	-4	505	-210
Pcyt2	7	7	505	4247
Cd177	7	7	505	4247
Dyrk2	7	7	505	4247
Camsap3	7	0	505	585
Med30	7	7	505	4247
Ace2	7	-11	505	-400
Crtc3	7	1	505	1336
4921539E11Rik	7	7	505	4247
Zdhhc11	7	7	505	4247
Optn	7	-1	505	239
Pdia6	7	7	505	4247
Mad2l2	7	7	505	4247
Nanog	7	-4	505	-210
Zbtb46	7	2	505	2596
Tmem163	7	0	505	585
Zfp618	7	7	505	4247
C1qtnf6	7	7	505	4247
Slc17a7	7	-10	505	-387
Atat1	7	1	505	1336
Dcbld2	7	7	505	4247
Hvcn1	7	1	505	1336
Dmgdh	7	7	505	4247
Opa1	7	-2	505	28
Unkl	7	7	505	4247
Elp3	7	2	505	2596
Cyld	7	2	505	2596
Crtc2	7	0	505	585
Rptor	7	-2	505	28
Sost	7	-4	505	-210
Manf	7	-2	505	28
Tomm20l	7	7	505	4247
Fggy	7	7	505	4247
Eif4b	7	3	505	3763
Sun5	7	7	505	4247
Prss8	7	7	505	4247
Msi2	7	7	505	4247
Myh10	7	-1	505	239
Tmem210	7	7	505	4247
1700057G04Rik	7	7	505	4247
Nrip3	7	7	505	4247
Cstad	7	7	505	4247
Galnt15	7	7	505	4247
P2ry10	7	7	505	4247
Ankrd17	7	7	505	4247
Trem2	7	-17	505	-452
Tex11	7	2	505	2596
