## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fto	10	0	242	233
Map3k5	10	3	242	1085
Homer1	10	2	242	609
Clpp	10	10	242	4937
Nfat5	10	4	242	2079
Shank3	10	-1	242	131
Nampt	10	2	242	609
Gpr35	10	4	242	2079
Pycard	10	-7	242	-101
Pink1	10	-2	242	60
Zbtb46	10	-1	242	131
Hopx	10	4	242	2079
Kdm1a	10	0	242	233
Isl2	10	3	242	1085
Prkaa1	10	-3	242	0
Foxp2	10	-1	242	131
Sp7	10	-9	242	-130
Mfn2	10	2	242	609
Tlr7	10	-13	242	-175
Kdm6b	10	-5	242	-57
Nr1d1	10	-1	242	131
Rarb	10	1	242	391
Tardbp	10	-2	242	60
Sarm1	10	-1	242	131
Nefh	10	-1	242	131
Aim2	10	-2	242	60
Hdac1	10	-3	242	0
Tug1	10	0	242	233
Gpx4	10	-7	242	-101
Mir221	10	4	242	2079
Mir34a	10	4	242	2079
Akt1	9	-20	348	-304
Atf4	9	-5	348	-135
Atp5a1	9	4	348	3486
Bcl6	9	-7	348	-189
Klf5	9	2	348	979
Tspo	9	3	348	1973
Cacna1e	9	4	348	3486
Anxa2	9	1	348	503
Calb2	9	-8	348	-207
Camk2a	9	-1	348	127
Camk2b	9	9	348	4831
Cd24a	9	9	348	4831
Cdk4	9	-1	348	127
Cdk5	9	-1	348	127
Cebpb	9	1	348	503
Vsx2	9	2	348	979
Cnr1	9	-7	348	-189
Cnr2	9	-5	348	-135
Col2a1	9	-9	348	-224
Ctcf	9	-3	348	-46
Dach1	9	1	348	503
Dbx1	9	3	348	1973
Dll3	9	2	348	979
Dnmt1	9	-6	348	-163
Dvl1	9	9	348	4831
Ebf1	9	9	348	4831
Edn1	9	9	348	4831
Eef2k	9	2	348	979
Epor	9	0	348	285
Erbb4	9	-4	348	-106
Ptk2	9	-2	348	25
Fas	9	-9	348	-224
Fcgr1	9	9	348	4831
Fgf1	9	4	348	3486
Fgf4	9	2	348	979
Fgf7	9	2	348	979
Fgf8	9	-4	348	-106
Fgf9	9	3	348	1973
Fgfr1	9	-1	348	127
Fgfr2	9	-3	348	-46
Flt1	9	0	348	285
Fpr2	9	3	348	1973
G6pc2	9	9	348	4831
Gabra2	9	1	348	503
Kat2a	9	9	348	4831
Grn	9	2	348	979
H2-Ab1	9	1	348	503
Hcrt	9	-1	348	127
Hdac2	9	0	348	285
Hes5	9	2	348	979
Hey1	9	1	348	503
Hey2	9	0	348	285
Foxn1	9	-2	348	25
Foxj1	9	-1	348	127
Id2	9	-1	348	127
Id4	9	3	348	1973
Ide	9	4	348	3486
Igf1r	9	-4	348	-106
Il15	9	1	348	503
Il5	9	1	348	503
Il7	9	2	348	979
Il7r	9	1	348	503
Ins1	9	-12	348	-261
Irf1	9	-1	348	127
Irf4	9	-3	348	-46
Itga4	9	3	348	1973
Jag2	9	2	348	979
Jak1	9	2	348	979
Jun	9	0	348	285
Kit	9	-6	348	-163
L1cam	9	1	348	503
Lama5	9	-1	348	127
Lgals3	9	-3	348	-46
Lhx6	9	3	348	1973
Lhx8	9	3	348	1973
Lifr	9	1	348	503
Lor	9	9	348	4831
Lrp5	9	1	348	503
Smad4	9	-5	348	-135
Mdm2	9	-1	348	127
Mmp13	9	-2	348	25
Muc5ac	9	4	348	3486
Myh11	9	-1	348	127
Myod1	9	-1	348	127
Neurod1	9	-1	348	127
Nfatc1	9	-2	348	25
Nfatc2	9	3	348	1973
Nefm	9	-3	348	-46
Nkx2-2	9	-1	348	127
Nkx6-1	9	-1	348	127
Notch4	9	4	348	3486
Nrp2	9	-1	348	127
Numb	9	1	348	503
Nr4a2	9	0	348	285
Oprm1	9	-2	348	25
Sqstm1	9	-4	348	-106
Osm	9	2	348	979
Pax8	9	1	348	503
Pax9	9	-2	348	25
Pdcd1	9	-16	348	-290
Pde6b	9	-1	348	127
Pdgfrb	9	-1	348	127
Prkca	9	4	348	3486
Serpine1	9	3	348	1973
Plp1	9	0	348	285
Pou4f1	9	0	348	285
Prkdc	9	-3	348	-46
Ptk2b	9	-2	348	25
Ptn	9	2	348	979
Rac1	9	-5	348	-135
Rad51	9	3	348	1973
Rb1	9	-6	348	-163
Rbpms	9	3	348	1973
Reln	9	-5	348	-135
Bex1	9	9	348	4831
Nr1h4	9	-5	348	-135
S100a4	9	-2	348	25
Ccl2	9	-9	348	-224
Srsf2	9	3	348	1973
Sftpc	9	-4	348	-106
Six2	9	-2	348	25
Slc16a1	9	5	348	4495
Slc2a2	9	2	348	979
Smarca4	9	-8	348	-207
Sparc	9	0	348	285
Bhlhe40	9	2	348	979
Sycp3	9	2	348	979
Syk	9	-3	348	-46
Sdc4	9	9	348	4831
Syp	9	1	348	503
Skp1	9	9	348	4831
Tfeb	9	-1	348	127
Tgfb2	9	-1	348	127
Thbs1	9	-4	348	-106
Tnfrsf1a	9	-7	348	-189
Kdm6a	9	-3	348	-46
Wnt9b	9	9	348	4831
Wnt5a	9	-12	348	-261
Wt1	9	-7	348	-189
Tlr2	9	-19	348	-301
Map3k8	9	3	348	1973
Nr5a1	9	2	348	979
Batf	9	1	348	503
Icos	9	3	348	1973
Gsdme	9	0	348	285
Smad9	9	-4	348	-106
Txnip	9	-1	348	127
Park7	9	0	348	285
Fgf23	9	2	348	979
Sln	9	9	348	4831
Lrrk2	9	-6	348	-163
Rras2	9	9	348	4831
Neat1	9	-4	348	-106
Arl13b	9	-8	348	-207
Slc17a7	9	0	348	285
Crtc2	9	2	348	979
Nuak1	9	9	348	4831
Vangl2	9	-1	348	127
Myl9	9	9	348	4831
Tubg1	9	-9	348	-224
Tubg2	9	-8	348	-207
Ffar4	9	3	348	1973
Nsd2	9	4	348	3486
Grm5	9	-1	348	127
Grk2	9	-2	348	25
Cspg4	9	-1	348	127
Slc17a6	9	-16	348	-290
Tlr3	9	-1	348	127
Rspo1	9	0	348	285
Syna	9	5	348	4495
Rhbdf2	9	4	348	3486
Pak2	9	3	348	1973
Fus	9	2	348	979
Phgdh	9	4	348	3486
Ppia	9	2	348	979
Idh2	9	1	348	503
Trpa1	9	-4	348	-106
Hif1an	9	4	348	3486
Tigar	9	2	348	979
Chd7	9	1	348	503
Gipr	9	2	348	979
Mir30a	9	-1	348	127
Flrt2	9	3	348	1973
Mir320	9	1	348	503
Mir96	9	4	348	3486
Asic1	8	-2	533	-58
Adipoq	8	-3	533	-160
Adam8	8	2	533	1788
Adora2a	8	-2	533	-58
Adra1a	8	8	533	4646
Acan	8	-2	533	-58
Agrp	8	-8	533	-374
Agtr1a	8	1	533	794
Agtrap	8	8	533	4646
Alpl	8	0	533	318
Alcam	8	8	533	4646
Alx3	8	3	533	3301
Alx4	8	1	533	794
Ang	8	3	533	3301
Prdx6	8	8	533	4646
Fabp4	8	-1	533	100
Atoh1	8	-5	533	-291
Atp2a2	8	0	533	318
Bak1	8	-2	533	-58
Bax	8	-3	533	-160
Bcat1	8	8	533	4646
Bglap	8	0	533	318
Bmp8b	8	8	533	4646
C1qbp	8	8	533	4646
C3	8	-8	533	-374
C3ar1	8	-1	533	100
Cacna1c	8	2	533	1788
Calca	8	-2	533	-58
Capns1	8	1	533	794
Car4	8	8	533	4646
Casp8	8	-4	533	-231
Ctnna1	8	2	533	1788
Rb1cc1	8	3	533	3301
Ccnd1	8	-14	533	-455
Cd68	8	3	533	3301
Cdh3	8	2	533	1788
Cdx1	8	2	533	1788
Clk1	8	8	533	4646
Clock	8	-1	533	100
Cxcr3	8	-3	533	-160
Cxcr4	8	-3	533	-160
Cnp	8	1	533	794
Col10a1	8	-5	533	-291
Col4a1	8	-4	533	-231
Cpt2	8	8	533	4646
Crebbp	8	0	533	318
Crh	8	0	533	318
Csf1	8	-2	533	-58
Csf2	8	0	533	318
Ctss	8	8	533	4646
Cyp11a1	8	0	533	318
Dazl	8	1	533	794
Ddit3	8	-2	533	-58
Defa4	8	2	533	1788
Dnmt3b	8	0	533	318
Dsg3	8	8	533	4646
Dvl2	8	-1	533	100
Sparcl1	8	1	533	794
S1pr1	8	-5	533	-291
Egr1	8	-3	533	-160
Elf5	8	8	533	4646
En1	8	-3	533	-160
Eng	8	0	533	318
Eno1	8	8	533	4646
Epo	8	1	533	794
Nr2f1	8	3	533	3301
Mecom	8	1	533	794
F2rl3	8	8	533	4646
Acsl1	8	2	533	1788
Fap	8	2	533	1788
Fgf14	8	0	533	318
Fgf18	8	8	533	4646
Fgf2	8	0	533	318
Fgf3	8	0	533	318
Fgf5	8	8	533	4646
Fgfr3	8	0	533	318
Fkbp5	8	2	533	1788
Flg	8	8	533	4646
Flt3	8	1	533	794
Fstl1	8	1	533	794
Fxr1	8	3	533	3301
Gad2	8	-13	533	-446
Gata2	8	-2	533	-58
Gata5	8	8	533	4646
Gata6	8	0	533	318
Gcg	8	-9	533	-392
Gcm1	8	8	533	4646
Gdnf	8	1	533	794
Ostm1	8	3	533	3301
Gls	8	2	533	1788
Glud1	8	0	533	318
Bscl2	8	3	533	3301
Gnrhr	8	2	533	1788
Pdpn	8	-2	533	-58
Grm1	8	-2	533	-58
Hspa5	8	-4	533	-231
Hand1	8	1	533	794
Hbb	8	0	533	318
Hdac3	8	-2	533	-58
Foxd1	8	1	533	794
Hnf4a	8	-4	533	-231
Hoxa10	8	2	533	1788
Hspa9	8	2	533	1788
Elavl2	8	2	533	1788
Ibsp	8	2	533	1788
Irf8	8	-5	533	-291
Id3	8	-2	533	-58
Igfbp3	8	3	533	3301
Igfbp5	8	2	533	1788
Il13	8	-7	533	-348
Il1a	8	-2	533	-58
Inhba	8	-1	533	100
Itgav	8	1	533	794
Cd47	8	-1	533	100
Jup	8	8	533	4646
Kcnk2	8	3	533	3301
Kcnq2	8	0	533	318
Klf2	8	0	533	318
Krt10	8	3	533	3301
Krt1	8	2	533	1788
Krt8	8	-5	533	-291
Lamb1	8	-1	533	100
Lbx1	8	0	533	318
Lgals9	8	2	533	1788
Lhx3	8	8	533	4646
Lhx9	8	0	533	318
Lmnb1	8	1	533	794
Lmx1b	8	0	533	318
Lrp1	8	-3	533	-160
Il1rl1	8	-5	533	-291
Ncr1	8	-6	533	-320
Smad2	8	-9	533	-392
Smad7	8	-2	533	-58
Mapkapk5	8	2	533	1788
Mbd2	8	3	533	3301
Mcl1	8	2	533	1788
Mdk	8	2	533	1788
Mef2c	8	-4	533	-231
Men1	8	1	533	794
Muc1	8	-1	533	100
Ncam1	8	3	533	3301
Mycn	8	-2	533	-58
Nnmt	8	2	533	1788
Nos1	8	-6	533	-320
Npc1	8	1	533	794
Nppb	8	2	533	1788
Nr1i2	8	2	533	1788
Nras	8	1	533	794
Ntn1	8	-3	533	-160
Ntrk2	8	-3	533	-160
Ocln	8	-1	533	100
Ogdh	8	8	533	4646
Sigmar1	8	-2	533	-58
Oxtr	8	0	533	318
P2rx4	8	1	533	794
Per1	8	-6	533	-320
Prkcz	8	2	533	1788
Pmp22	8	2	533	1788
Pomc	8	-1	533	100
Pou2af1	8	8	533	4646
Proc	8	8	533	4646
Lgmn	8	1	533	794
Ptf1a	8	-4	533	-231
Ptpn1	8	1	533	794
Dusp1	8	0	533	318
Ptpn22	8	2	533	1788
Reg3g	8	3	533	3301
Rela	8	-16	533	-471
Ren1	8	-3	533	-160
Rfx1	8	8	533	4646
Rnf2	8	2	533	1788
Rnps1	8	4	533	4310
Rock1	8	1	533	794
Rorc	8	-2	533	-58
Rrm2	8	8	533	4646
Rxrg	8	2	533	1788
S100b	8	-8	533	-374
Stmn2	8	8	533	4646
Scn10a	8	-5	533	-291
Cxcl2	8	-2	533	-58
Sgk1	8	1	533	794
Slc34a1	8	2	533	1788
Slc2a4	8	-2	533	-58
Slc6a2	8	8	533	4646
Slc7a5	8	8	533	4646
Slc8a1	8	0	533	318
Smarcb1	8	2	533	1788
Sod1	8	-1	533	100
Sod2	8	0	533	318
Sox17	8	-2	533	-58
Sp1	8	2	533	1788
Srebf1	8	-5	533	-291
Stat5b	8	-1	533	100
Sycp1	8	3	533	3301
Syt1	8	2	533	1788
T	8	-7	533	-348
Tagln2	8	8	533	4646
Tcf20	8	8	533	4646
Tcf7	8	-1	533	100
Tfap2a	8	1	533	794
Tcof1	8	8	533	4646
Thra	8	2	533	1788
Tjp2	8	2	533	1788
Tln1	8	0	533	318
Tnc	8	-4	533	-231
Tnnt2	8	-4	533	-231
Tsc2	8	-8	533	-374
Tuba1a	8	3	533	3301
Tyrp1	8	8	533	4646
Ucp2	8	0	533	318
Uncx	8	2	533	1788
Upk1b	8	8	533	4646
Wnt7b	8	0	533	318
Ybx1	8	1	533	794
Yy1	8	-4	533	-231
Zfp207	8	8	533	4646
Aplnr	8	0	533	318
Fbln5	8	1	533	794
Spry1	8	0	533	318
Spry2	8	1	533	794
Spry4	8	1	533	794
Ern2	8	8	533	4646
Gfm1	8	8	533	4646
Opn4	8	-1	533	100
a	8	3	533	3301
Tmprss2	8	2	533	1788
Fbxw7	8	2	533	1788
Acsl4	8	1	533	794
Olig1	8	-1	533	100
Slc7a8	8	8	533	4646
Ramp1	8	8	533	4646
Tet1	8	-4	533	-231
Tslp	8	1	533	794
Ppm1d	8	0	533	318
Nphs1	8	1	533	794
Cxcl13	8	1	533	794
Slc2a8	8	2	533	1788
Ubqln1	8	2	533	1788
Adar	8	-2	533	-58
Foxo3	8	-8	533	-374
Sphk2	8	1	533	794
Clec7a	8	2	533	1788
Aldh1a3	8	3	533	3301
Slc37a2	8	8	533	4646
Brd4	8	-4	533	-231
Parva	8	8	533	4646
Angptl4	8	1	533	794
Sirt2	8	-3	533	-160
Pnpla2	8	0	533	318
Lpar6	8	8	533	4646
Slc38a2	8	3	533	3301
Bcas2	8	8	533	4646
Nrn1	8	2	533	1788
Maf1	8	8	533	4646
Ubr4	8	8	533	4646
2310039L15Rik	8	0	533	318
Znhit1	8	8	533	4646
P2ry12	8	0	533	318
Optn	8	-2	533	-58
Cic	8	8	533	4646
Tmem163	8	-5	533	-291
Mfsd8	8	8	533	4646
Zfp131	8	8	533	4646
Dnm1l	8	-15	533	-466
Rptor	8	-2	533	-58
Pck2	8	8	533	4646
Mdga1	8	4	533	4310
Phf14	8	8	533	4646
Plppr5	8	1	533	794
Senp2	8	0	533	318
Tbx18	8	2	533	1788
Lrg1	8	1	533	794
Rictor	8	-7	533	-348
Apobec3	8	8	533	4646
Fgf20	8	8	533	4646
Erap1	8	8	533	4646
Cxcr6	8	-1	533	100
Ckap2	8	8	533	4646
Tlr9	8	-6	533	-320
Setdb1	8	-1	533	100
Hamp	8	3	533	3301
Gpnmb	8	-3	533	-160
Wnt16	8	2	533	1788
Arid1a	8	0	533	318
Hadha	8	2	533	1788
Ovol2	8	8	533	4646
Gpt2	8	2	533	1788
Zfta	8	8	533	4646
Par2	8	2	533	1788
Dsp	8	4	533	4310
Npy	8	-7	533	-348
Arrb1	8	-3	533	-160
Braf	8	-3	533	-160
Rap1a	8	1	533	794
Tmbim6	8	1	533	794
Ped	8	8	533	4646
Srsf1	8	-1	533	100
Cd1	8	8	533	4646
Egln3	8	-2	533	-58
Tgs1	8	8	533	4646
P2ry14	8	8	533	4646
Ahsp	8	3	533	3301
Pcdha9	8	8	533	4646
Hectd1	8	8	533	4646
Camkk2	8	3	533	3301
Rnf43	8	2	533	1788
Hdac4	8	-1	533	100
Cpeb3	8	8	533	4646
Adamts18	8	-1	533	100
Sirt7	8	4	533	4310
Mettl14	8	-3	533	-160
Myocd	8	-1	533	100
Trappc10	8	8	533	4646
Alx1	8	3	533	3301
Mgl2	8	2	533	1788
Arrb2	8	-3	533	-160
Uts2b	8	8	533	4646
Lamc1	8	1	533	794
Gpr55	8	2	533	1788
Ythdf1	8	2	533	1788
Eif2a	8	2	533	1788
Sesn2	8	0	533	318
Grhl3	8	4	533	4310
Nppa	8	1	533	794
Cnot6l	8	1	533	794
Smyd5	8	8	533	4646
Ano5	8	1	533	794
Mboat4	8	1	533	794
Septin7	8	3	533	3301
Ago1	8	3	533	3301
Ago2	8	2	533	1788
Dusp5	8	0	533	318
Lrrc8a	8	1	533	794
Nanos3	8	8	533	4646
Atr	8	0	533	318
Cd207	8	8	533	4646
Il27	8	-1	533	100
Nod2	8	2	533	1788
Nlrc4	8	-1	533	100
Dagla	8	8	533	4646
Zbtb11	8	2	533	1788
Kiss1	8	-1	533	100
Igf2bp2	8	0	533	318
Ism1	8	1	533	794
Sp8	8	2	533	1788
Ep300	8	-5	533	-291
Slc2a12	8	8	533	4646
Mir126a	8	1	533	794
Mir142	8	1	533	794
Mir185	8	2	533	1788
Mir19b-2	8	8	533	4646
Mir27a	8	1	533	794
Mir378a	8	2	533	1788
Mir17	8	2	533	1788
Mir200c	8	-2	533	-58
Mir16-2	8	8	533	4646
Kifc1	8	8	533	4646
Hotair	8	0	533	318
Abi1	7	7	891	4288
Acadm	7	7	891	4288
Ace	7	2	891	2943
Aco2	7	1	891	1430
Acp2	7	7	891	4288
Actg1	7	7	891	4288
Acvrl1	7	-1	891	-40
Adam10	7	-1	891	-40
Adam15	7	7	891	4288
Adrb3	7	-2	891	-258
Angpt1	7	0	891	436
Angpt2	7	7	891	4288
Aicda	7	-5	891	-589
Alb	7	-5	891	-589
Aldoa	7	1	891	1430
Alox5	7	-2	891	-258
Ang2	7	7	891	4288
Anp32a	7	7	891	4288
Birc5	7	1	891	1430
Apobec1	7	7	891	4288
Aqp2	7	-1	891	-40
Aqp4	7	-4	891	-518
Aqp5	7	-4	891	-518
Arc	7	2	891	2943
Phox2a	7	1	891	1430
Arsa	7	1	891	1430
Zfhx3	7	1	891	1430
Atm	7	-5	891	-589
Neurod6	7	-10	891	-750
Atp5b	7	7	891	4288
Pcdh15	7	7	891	4288
Avp	7	-1	891	-40
Bach1	7	2	891	2943
Bcl2	7	-2	891	-258
Fabp7	7	-6	891	-649
Prdm1	7	-2	891	-258
Bmp10	7	0	891	436
Brca1	7	-5	891	-589
Zfp36l2	7	1	891	1430
Bsn	7	-1	891	-40
C1qa	7	-3	891	-416
Cacna1a	7	-1	891	-40
Capn1	7	-1	891	-40
Car3	7	7	891	4288
Nr1i3	7	1	891	1430
Cav3	7	1	891	1430
Serpinh1	7	1	891	1430
Ccnd2	7	-5	891	-589
Ccng1	7	1	891	1430
Cct5	7	7	891	4288
Cct8	7	7	891	4288
Cd1d1	7	-1	891	-40
Cd22	7	1	891	1430
Cd247	7	7	891	4288
Cd4	7	-3	891	-416
Cd6	7	7	891	4288
Cd72	7	7	891	4288
Cd84	7	2	891	2943
Cdk2	7	-1	891	-40
Cdk6	7	-6	891	-649
Cdkn1c	7	-1	891	-40
