## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Xcr1	10	3	146	965
Mapk14	10	-1	146	152
Il22	10	-4	146	16
Fgf21	10	-4	146	16
Trpm7	10	2	146	604
Ern1	10	-2	146	89
Gpnmb	10	5	146	3069
Satb2	10	-19	146	-114
Nr1d1	10	3	146	965
Tardbp	10	2	146	604
Piezo1	10	-1	146	152
Mir155	10	-5	146	-8
Actb	9	-1	210	183
Adora2a	9	0	210	311
Parp1	9	-3	210	25
Aldh2	9	-1	210	183
Aqp4	9	-2	210	88
Aqp5	9	2	210	901
Rhoa	9	0	210	311
Fabp7	9	3	210	1732
Bmp2	9	-7	210	-84
Brca1	9	-2	210	88
C3	9	-3	210	25
Calb2	9	-4	210	-16
Calca	9	-2	210	88
Cav1	9	0	210	311
Cd38	9	9	210	4606
Cdk5	9	9	210	4606
Cxcr3	9	0	210	311
Ctcf	9	0	210	311
Dcx	9	-3	210	25
Ddx4	9	-4	210	-16
Dnmt1	9	-2	210	88
Dnmt3a	9	-3	210	25
Dyrk1a	9	3	210	1732
E2f1	9	-3	210	25
Egr1	9	1	210	540
Adgre1	9	-3	210	25
Ephb2	9	1	210	540
Esr1	9	-3	210	25
Esr2	9	1	210	540
Fgfr2	9	-1	210	183
Ccn2	9	-8	210	-98
Fmr1	9	-9	210	-107
Gata2	9	0	210	311
Gba	9	-1	210	183
Gnaq	9	9	210	4606
Gria1	9	-1	210	183
Hspa5	9	1	210	540
Hmgb1	9	-13	210	-150
Nr4a1	9	1	210	540
Slc6a4	9	1	210	540
Elavl1	9	-1	210	183
Irf8	9	0	210	311
Il12b	9	0	210	311
Il15ra	9	3	210	1732
Ins1	9	-5	210	-48
Itgb1	9	-1	210	183
Jag1	9	2	210	901
L1cam	9	0	210	311
Lrp1	9	-2	210	88
Il1rl1	9	0	210	311
Smad4	9	0	210	311
Mef2c	9	1	210	540
Mesp1	9	4	210	3005
Met	9	-2	210	88
Mmp12	9	9	210	4606
Msx1	9	-1	210	183
Ngfr	9	-2	210	88
Nkx6-1	9	3	210	1732
Ntn1	9	-4	210	-16
Oprm1	9	1	210	540
Otx2	9	-4	210	-16
Pcna	9	2	210	901
Pde4b	9	2	210	901
Pde9a	9	9	210	4606
Pgr	9	1	210	540
Plcg1	9	5	210	4156
Phox2b	9	4	210	3005
Ppara	9	-2	210	88
Ptk2b	9	0	210	311
Ren1	9	2	210	901
Rorc	9	-2	210	88
Ccl5	9	2	210	901
Slc1a3	9	-2	210	88
Snai1	9	0	210	311
Scarb1	9	0	210	311
Stat6	9	1	210	540
Tbx1	9	0	210	311
Thbs1	9	-1	210	183
Tnfrsf1a	9	-3	210	25
Tyr	9	5	210	4156
Wee1	9	9	210	4606
Gsdme	9	1	210	540
Brd4	9	0	210	311
Mlxipl	9	2	210	901
Sirt2	9	0	210	311
Mlkl	9	-7	210	-84
Ndor1	9	-13	210	-150
Cxcr6	9	3	210	1732
Kat5	9	3	210	1732
Wwtr1	9	-6	210	-72
Kdm1a	9	-1	210	183
Cdc20	9	9	210	4606
Xrcc4	9	2	210	901
Mfn2	9	-2	210	88
Trpv1	9	-22	210	-183
Xist	9	-6	210	-72
Myocd	9	9	210	4606
Gpbar1	9	1	210	540
Mavs	9	3	210	1732
Ep300	9	3	210	1732
Gsk3a	9	9	210	4606
Mir222	9	4	210	3005
Chrna7	8	2	312	1630
Adipoq	8	-7	312	-174
Adam17	8	-3	312	-14
Ager	8	-4	312	-77
Aire	8	-1	312	209
Alpl	8	-3	312	-14
Alox5	8	1	312	799
Atm	8	0	312	438
Atoh1	8	-7	312	-174
Axin2	8	-8	312	-186
Bcl2	8	0	312	438
Prdm1	8	2	312	1630
Bsn	8	5	312	4471
Btg2	8	2	312	1630
Camk2a	8	-1	312	209
Casp8	8	1	312	799
Ctnna1	8	1	312	799
Cck	8	0	312	438
Cdk2	8	3	312	2903
Cdkn2a	8	-7	312	-174
Cenpb	8	8	312	4504
Cftr	8	-3	312	-14
Chga	8	1	312	799
Cited1	8	2	312	1630
Cldn2	8	1	312	799
Cxcr2	8	0	312	438
Cxcr4	8	-6	312	-150
Ccr5	8	-2	312	81
Cry1	8	0	312	438
Ctsb	8	3	312	2903
Slc6a3	8	-12	312	-235
Dct	8	2	312	1630
Dll1	8	0	312	438
S1pr1	8	0	312	438
En1	8	-4	312	-77
Epas1	8	-7	312	-174
Epha2	8	2	312	1630
Lgr5	8	-10	312	-209
Fgfr1	8	2	312	1630
Foxm1	8	1	312	799
G6pdx	8	3	312	2903
Gata3	8	-2	312	81
Gata4	8	-6	312	-150
Gli3	8	2	312	1630
Grn	8	-2	312	81
H19	8	-4	312	-77
Hand2	8	-1	312	209
Hdac3	8	-5	312	-118
Htt	8	-2	312	81
Hes1	8	-6	312	-150
Foxn1	8	-1	312	209
Foxg1	8	-3	312	-14
H2ax	8	-9	312	-200
Hmox1	8	-11	312	-222
Prmt1	8	1	312	799
Id1	8	-5	312	-118
Id2	8	0	312	438
Id3	8	-4	312	-77
Ihh	8	2	312	1630
Il13	8	-5	312	-118
Il1a	8	3	312	2903
Il2rg	8	-3	312	-14
Isl1	8	-17	312	-265
Jak2	8	-7	312	-174
Kcnq2	8	1	312	799
Kdr	8	-8	312	-186
Klf2	8	3	312	2903
Lbx1	8	1	312	799
Lgals3	8	-4	312	-77
Lipa	8	3	312	2903
Lmx1b	8	0	312	438
Sh2b3	8	3	312	2903
Ncr1	8	-1	312	209
Smad7	8	-2	312	81
Mbp	8	-1	312	209
Mertk	8	-1	312	209
Mmp14	8	2	312	1630
Myo10	8	0	312	438
Nes	8	-11	312	-222
Nfatc1	8	-4	312	-77
Nfkb1	8	-10	312	-209
Nefm	8	-8	312	-186
Ngf	8	8	312	4504
Nos2	8	0	312	438
Notch2	8	-1	312	209
Sigmar1	8	1	312	799
Oxtr	8	1	312	799
P2rx4	8	8	312	4504
Pax3	8	-1	312	209
Pax8	8	2	312	1630
Pdcd4	8	1	312	799
Pde6b	8	-1	312	209
Pdha1	8	8	312	4504
Pdx1	8	-3	312	-14
Per1	8	-4	312	-77
Pik3ca	8	-1	312	209
Plcd1	8	2	312	1630
Prox1	8	-8	312	-186
Prph	8	8	312	4504
Ptgs2	8	-2	312	81
Ptprc	8	-4	312	-77
Rad51	8	-2	312	81
Aldh1a2	8	-2	312	81
Relb	8	3	312	2903
Ret	8	-3	312	-14
Rgs5	8	1	312	799
Rps6	8	1	312	799
Ncor1	8	8	312	4504
S100a9	8	-2	312	81
Scx	8	0	312	438
Ccl2	8	-6	312	-150
Cxcl2	8	8	312	4504
Sfrp2	8	1	312	799
Sftpc	8	-3	312	-14
Slc1a5	8	8	312	4504
Smpd1	8	-1	312	209
Sod1	8	-11	312	-222
Stim1	8	4	312	4054
Stxbp1	8	8	312	4504
Tcf4	8	-2	312	81
Tjp1	8	-13	312	-242
Cd27	8	8	312	4504
Traf3	8	-1	312	209
Tsc2	8	-3	312	-14
Ucp1	8	-12	312	-235
Ulk1	8	1	312	799
Nr1h3	8	-2	312	81
Vcam1	8	0	312	438
Vdr	8	-3	312	-14
Wnt5a	8	-9	312	-200
Nt5e	8	0	312	438
Tnfsf13b	8	-3	312	-14
Mapk8	8	-3	312	-14
Aifm1	8	2	312	1630
Irf5	8	2	312	1630
Tlx3	8	1	312	799
Abcc6	8	1	312	799
Pik3cg	8	0	312	438
Nox4	8	-9	312	-200
Lats2	8	2	312	1630
Sirt6	8	-3	312	-14
Keap1	8	1	312	799
Olig1	8	1	312	799
Tet1	8	-2	312	81
Reck	8	3	312	2903
Txnip	8	-6	312	-150
Adar	8	1	312	799
Zbtb20	8	-5	312	-118
Klk4	8	8	312	4504
Tbx21	8	0	312	438
Ghrl	8	1	312	799
Il21r	8	8	312	4504
Trpv4	8	-5	312	-118
Smoc2	8	1	312	799
Gpr88	8	8	312	4504
Cldn12	8	2	312	1630
Klf15	8	1	312	799
Lrrk2	8	-2	312	81
Pycard	8	-3	312	-14
Crip2	8	8	312	4504
Pink1	8	-5	312	-118
Optn	8	0	312	438
Cdc5l	8	8	312	4504
Tmem163	8	1	312	799
Cul4b	8	0	312	438
Ppme1	8	8	312	4504
Atg7	8	-3	312	-14
Dock8	8	3	312	2903
Gper1	8	2	312	1630
Rictor	8	-1	312	209
Hdac9	8	2	312	1630
Slc26a5	8	1	312	799
Nedd4l	8	-2	312	81
Prkaa1	8	-6	312	-150
Prickle1	8	2	312	1630
Cenpf	8	8	312	4504
Ogt	8	-4	312	-77
Sephs1	8	8	312	4504
Braf	8	-6	312	-150
Grk2	8	1	312	799
Scn2a	8	1	312	799
Pfkfb3	8	0	312	438
Asic3	8	8	312	4504
Dicer1	8	-1	312	209
Shank2	8	2	312	1630
Mcu	8	0	312	438
Arrb2	8	-3	312	-14
Rapgef3	8	0	312	438
Npas4	8	8	312	4504
Slc9a6	8	8	312	4504
Sarm1	8	0	312	438
Rpl23a	8	8	312	4504
Epb41	8	8	312	4504
Trpa1	8	-11	312	-222
Smo	8	1	312	799
Carmn	8	8	312	4504
Miat	8	3	312	2903
Kdm7a	8	8	312	4504
Nefh	8	-4	312	-77
Mir140	8	2	312	1630
Mir203	8	2	312	1630
Mir214	8	1	312	799
Mir30a	8	-5	312	-118
Mir125b-1	8	0	312	438
Hdac1	8	-6	312	-150
Ccdc141	8	8	312	4504
Gpx4	8	-2	312	81
Abcg1	7	7	519	4297
Asic2	7	2	519	2696
Adam10	7	-2	519	2
Adcyap1r1	7	2	519	2696
Adm	7	1	519	1423
Parp2	7	7	519	4297
Adrb1	7	7	519	4297
Avil	7	-2	519	2
Angpt1	7	1	519	1423
Aip	7	7	519	4297
Alx4	7	7	519	4297
Mat1a	7	7	519	4297
Atg5	7	-7	519	-357
Birc5	7	-2	519	2
Aqp7	7	7	519	4297
Areg	7	0	519	592
Neurog2	7	-6	519	-325
Atp2a1	7	7	519	4297
Atp2a2	7	-2	519	2
Avp	7	-5	519	-284
Bach2	7	0	519	592
Bad	7	1	519	1423
Bhmt	7	0	519	592
Klf5	7	2	519	2696
Btk	7	-1	519	231
Cacna1d	7	7	519	4297
Pdia4	7	7	519	4297
Anxa2	7	7	519	4297
Calm2	7	7	519	4297
Capn1	7	-1	519	231
Casp9	7	0	519	592
Cbln2	7	3	519	3847
Cbs	7	1	519	1423
Cbx3	7	1	519	1423
Cbx5	7	7	519	4297
Ccna2	7	-1	519	231
Ccr6	7	2	519	2696
Cd1d1	7	0	519	592
Cd2	7	7	519	4297
Cd53	7	7	519	4297
Cd79a	7	-2	519	2
Cd80	7	7	519	4297
Cdc42	7	-5	519	-284
Cdh11	7	1	519	1423
Cdkn1b	7	-4	519	-221
Cebpa	7	-2	519	2
Cebpd	7	2	519	2696
Celsr1	7	2	519	2696
Cfl2	7	7	519	4297
Chkb	7	7	519	4297
Chka	7	7	519	4297
Cirbp	7	1	519	1423
Socs3	7	-4	519	-221
Clock	7	-2	519	2
Clu	7	0	519	592
Cnp	7	2	519	2696
Coch	7	1	519	1423
Col15a1	7	7	519	4297
Cys1	7	3	519	3847
Cpt1a	7	0	519	592
Crhr1	7	1	519	1423
Dpysl2	7	7	519	4297
Csf1r	7	-2	519	2
Csf2	7	0	519	592
Csf2rb	7	7	519	4297
Pcyt1a	7	7	519	4297
Ctsh	7	7	519	4297
Cux1	7	-15	519	-459
Cybb	7	-5	519	-284
Cyp11a1	7	0	519	592
Cyp51	7	7	519	4297
Dab1	7	0	519	592
Daxx	7	7	519	4297
Ddit3	7	-6	519	-325
Dhcr7	7	7	519	4297
Dlg4	7	-10	519	-407
Dlx1	7	-1	519	231
Dync1h1	7	1	519	1423
Dpep1	7	7	519	4297
Dpp4	7	-6	519	-325
Drd5	7	1	519	1423
Dyrk1b	7	7	519	4297
E4f1	7	7	519	4297
Sparcl1	7	2	519	2696
Ednra	7	7	519	4297
Eef2k	7	0	519	592
Efnb3	7	7	519	4297
Eif4ebp2	7	1	519	1423
Epha4	7	0	519	592
Ephb4	7	1	519	1423
Ephx2	7	-3	519	-126
Epor	7	-3	519	-126
Erbb2	7	3	519	3847
Erbb4	7	0	519	592
Erg	7	-2	519	2
Mecom	7	2	519	2696
Fgf10	7	-3	519	-126
Fgfr3	7	-1	519	231
Foxf2	7	1	519	1423
Foxl1	7	4	519	4264
Flt1	7	-2	519	2
Fn1	7	-4	519	-221
Fosl1	7	7	519	4297
Fst	7	-2	519	2
Fstl1	7	-1	519	231
Slc6a12	7	1	519	1423
Gamt	7	7	519	4297
Gapdh	7	7	519	4297
Gast	7	7	519	4297
Gata1	7	7	519	4297
Gata6	7	-1	519	231
Gpd2	7	2	519	2696
Gdnf	7	0	519	592
Gfi1b	7	7	519	4297
Gfra2	7	7	519	4297
Ghrh	7	1	519	1423
Gjc1	7	7	519	4297
Gjb1	7	2	519	2696
Gjb2	7	0	519	592
Gjb4	7	7	519	4297
Gjb5	7	7	519	4297
Glp1r	7	-7	519	-357
Gnai2	7	-1	519	231
Gnmt	7	7	519	4297
Gnrhr	7	0	519	592
Lrp2	7	1	519	1423
Gpc4	7	7	519	4297
Gpr65	7	0	519	592
Gpr37	7	1	519	1423
Grin2b	7	-3	519	-126
Grm1	7	2	519	2696
Cxcl1	7	0	519	592
Grpr	7	7	519	4297
Gsc	7	7	519	4297
H2-Aa	7	7	519	4297
Cfb	7	1	519	1423
Hand1	7	-2	519	2
Hba	7	-5	519	-284
Hba-a1	7	1	519	1423
Hba-x	7	7	519	4297
Hbb	7	-6	519	-325
Hbb-b2	7	-1	519	231
Hbb-y	7	7	519	4297
Foxj1	7	-3	519	-126
Foxf1	7	-1	519	231
Hnf4a	7	-4	519	-221
Hoxb13	7	7	519	4297
Hoxb7	7	7	519	4297
Hoxd12	7	2	519	2696
Hspb1	7	1	519	1423
Icam1	7	0	519	592
Ido1	7	-9	519	-393
Ifnb1	7	-1	519	231
Igh-J	7	-1	519	231
Il11	7	1	519	1423
Il12a	7	0	519	592
Il15	7	0	519	592
Il16	7	7	519	4297
Il17ra	7	2	519	2696
Il18	7	-3	519	-126
Il1r1	7	-1	519	231
Il3	7	1	519	1423
Il5	7	0	519	592
Il6ra	7	2	519	2696
Il6st	7	7	519	4297
Il7	7	7	519	4297
Il7r	7	3	519	3847
Inhba	7	2	519	2696
Ins2	7	-14	519	-449
Irf1	7	1	519	1423
Irx3	7	-3	519	-126
Itgam	7	0	519	592
Itgax	7	-1	519	231
Itpr1	7	7	519	4297
Jak1	7	0	519	592
Jak3	7	-2	519	2
Kcnj8	7	2	519	2696
Kcnk1	7	7	519	4297
Kcnma1	7	7	519	4297
Kif13b	7	7	519	4297
Klf1	7	7	519	4297
Mafb	7	-4	519	-221
Lag3	7	0	519	592
Lama1	7	-2	519	2
Lamp2	7	-3	519	-126
Laptm5	7	7	519	4297
Lcat	7	7	519	4297
Lgals7	7	7	519	4297
Lhb	7	-1	519	231
Lhx2	7	-6	519	-325
Lifr	7	7	519	4297
Lipe	7	0	519	592
Psmb9	7	7	519	4297
Anxa1	7	-2	519	2
Lyl1	7	7	519	4297
Mxd4	7	7	519	4297
Smad1	7	-8	519	-381
Smad5	7	-8	519	-381
Smad6	7	2	519	2696
Marco	7	7	519	4297
Mdm4	7	0	519	592
Mef2d	7	7	519	4297
Meg3	7	-3	519	-126
Mitf	7	-1	519	231
Cd200	7	-2	519	2
Mrc1	7	-1	519	231
Msi1	7	3	519	3847
Mstn	7	-2	519	2
Msx2	7	-1	519	231
Mthfd2	7	7	519	4297
Mthfr	7	-1	519	231
Muc1	7	0	519	592
Muc2	7	1	519	1423
Mvk	7	-1	519	231
Myc	7	-10	519	-407
Myf5	7	-5	519	-284
Myh11	7	2	519	2696
Myo7a	7	-4	519	-221
Ncl	7	7	519	4297
Ncoa3	7	-2	519	2
Neurod2	7	1	519	1423
Nfatc3	7	7	519	4297
Nfix	7	1	519	1423
Mycn	7	-1	519	231
Nnat	7	2	519	2696
Nr4a3	7	1	519	1423
Uhrf1	7	-4	519	-221
Npy2r	7	1	519	1423
Nrp1	7	-2	519	2
Nrp2	7	-1	519	231
Ntrk3	7	-2	519	2
Numb	7	0	519	592
Oprd1	7	7	519	4297
Osm	7	1	519	1423
Oxt	7	-5	519	-284
P4hb	7	2	519	2696
Pak3	7	1	519	1423
Pax1	7	7	519	4297
Pdgfrb	7	-6	519	-325
Padi4	7	1	519	1423
Pemt	7	7	519	4297
Penk	7	-4	519	-221
Pfn1	7	2	519	2696
Prf1	7	7	519	4297
Abcb1b	7	1	519	1423
Abcb1a	7	1	519	1423
Slc25a3	7	7	519	4297
Pik3cd	7	-1	519	231
Pitx1	7	1	519	1423
Pitx2	7	-5	519	-284
Plau	7	2	519	2696
Pld3	7	3	519	3847
Plg	7	0	519	592
Ppp2ca	7	-2	519	2
Ppy	7	0	519	592
Prkg1	7	7	519	4297
Ptf1a	7	-11	519	-416
Pth1r	7	2	519	2696
Rab7	7	-1	519	231
Rac1	7	-5	519	-284
Rara	7	1	519	1423
Rbpj	7	0	519	592
Rel	7	-1	519	231
Rev3l	7	2	519	2696
Rn7sk	7	7	519	4297
Rtn3	7	7	519	4297
S100a4	7	-4	519	-221
Prrx2	7	7	519	4297
Scg3	7	1	519	1423
Scn1a	7	-4	519	-221
Scnn1g	7	7	519	4297
Ccl7	7	2	519	2696
Selplg	7	1	519	1423
Srsf3	7	0	519	592
Shmt1	7	7	519	4297
Six2	7	-3	519	-126
Six3	7	-1	519	231
Slc2a2	7	1	519	1423
Snai2	7	7	519	4297
Smarcb1	7	-1	519	231
Smarcc1	7	-3	519	-126
Snap25	7	-3	519	-126
Sox1	7	0	519	592
Sox11	7	-4	519	-221
Sox17	7	-2	519	2
Sphk1	7	-2	519	2
Srebf1	7	-6	519	-325
Stat2	7	2	519	2696
Aurkb	7	-5	519	-284
Sycp3	7	-4	519	-221
Sdc1	7	1	519	1423
Tagln	7	-2	519	2
Tal1	7	0	519	592
Cntn2	7	1	519	1423
Tbx2	7	-1	519	231
Tbx5	7	-4	519	-221
Tcf21	7	-1	519	231
Tcf7	7	-3	519	-126
Tfap2a	7	-4	519	-221
Tdgf1	7	0	519	592
Tgfbr3	7	7	519	4297
Tgm2	7	-2	519	2
Tiam1	7	7	519	4297
Tnfaip1	7	7	519	4297
Tnfaip3	7	-3	519	-126
Tnfrsf18	7	0	519	592
Tnfsf11	7	-9	519	-393
Cd40lg	7	2	519	2696
Trip6	7	1	519	1423
Twist1	7	-1	519	231
Uchl1	7	0	519	592
Ucp2	7	1	519	1423
Ugcg	7	7	519	4297
Vim	7	-6	519	-325
Vipr2	7	-1	519	231
Vldlr	7	1	519	1423
Vwf	7	0	519	592
Wnt4	7	-3	519	-126
Wnt8b	7	2	519	2696
Xk	7	7	519	4297
Atrx	7	7	519	4297
Ybx1	7	2	519	2696
Yy1	7	2	519	2696
Zbtb7b	7	0	519	592
Zfpm1	7	7	519	4297
Ikzf1	7	0	519	592
Ikzf2	7	7	519	4297
Adamts5	7	0	519	592
Agr2	7	2	519	2696
Aplnr	7	0	519	592
Bace1	7	2	519	2696
Fyb	7	7	519	4297
Gdf15	7	1	519	1423
Katna1	7	1	519	1423
Mapk7	7	7	519	4297
Nr2e3	7	2	519	2696
Pin1	7	-1	519	231
Spry2	7	0	519	592
Wif1	7	2	519	2696
Adgre5	7	7	519	4297
Ceacam1	7	1	519	1423
Map2k4	7	7	519	4297
Map2k7	7	7	519	4297
Mapk13	7	7	519	4297
Mapk9	7	-1	519	231
Dysf	7	7	519	4297
Cartpt	7	2	519	2696
Gfm1	7	7	519	4297
Nsun2	7	2	519	2696
Trpm2	7	3	519	3847
Ndrg2	7	7	519	4297
Mapk12	7	7	519	4297
Ulk2	7	7	519	4297
Opn4	7	-1	519	231
Apln	7	1	519	1423
Pttg1	7	-1	519	231
Tmprss2	7	0	519	592
Acsl4	7	7	519	4297
Klrg1	7	1	519	1423
Il27ra	7	0	519	592
H2az1	7	1	519	1423
Cisd1	7	1	519	1423
Pgrmc1	7	4	519	4264
Stx7	7	7	519	4297
Cldn6	7	7	519	4297
Unc93b1	7	7	519	4297
Hpgds	7	7	519	4297
Syt10	7	7	519	4297
Nphs1	7	2	519	2696
Fezf2	7	-2	519	2
Smad9	7	-4	519	-221
Becn1	7	-10	519	-407
Tmem59	7	0	519	592
Kcnip3	7	7	519	4297
Tbk1	7	-3	519	-126
Ikbke	7	1	519	1423
Tspan6	7	7	519	4297
Cacna2d2	7	1	519	1423
Cxcl14	7	1	519	1423
Park7	7	-2	519	2
Piwil2	7	2	519	2696
Crlf2	7	7	519	4297
Zbp1	7	0	519	592
Cacna1h	7	0	519	592
Gpr180	7	7	519	4297
Stk25	7	7	519	4297
Emcn	7	-1	519	231
Dusp10	7	2	519	2696
Bhmt2	7	7	519	4297
Vps35	7	1	519	1423
Smim8	7	7	519	4297
Cntnap2	7	1	519	1423
Etfdh	7	7	519	4297
Tril	7	2	519	2696
Pcyox1	7	7	519	4297
Cisd2	7	7	519	4297
Mmachc	7	-1	519	231
Nde1	7	7	519	4297
Cltc	7	7	519	4297
Slc39a8	7	7	519	4297
4930558C23Rik	7	7	519	4297
Ppid	7	0	519	592
Aadac	7	7	519	4297
Camsap2	7	1	519	1423
Cby2	7	7	519	4297
Tctn2	7	7	519	4297
Wls	7	0	519	592
Bcas2	7	7	519	4297
Lmbrd1	7	0	519	592
Card19	7	7	519	4297
Cthrc1	7	7	519	4297
Trpm4	7	-4	519	-221
Pcyt2	7	7	519	4297
Ifitm1	7	7	519	4297
Cd177	7	7	519	4297
Dyrk2	7	7	519	4297
Camsap3	7	1	519	1423
Med30	7	7	519	4297
Ace2	7	-11	519	-416
Crtc3	7	1	519	1423
4921539E11Rik	7	7	519	4297
Zdhhc11	7	7	519	4297
Pdia6	7	7	519	4297
Mad2l2	7	7	519	4297
Nanog	7	-1	519	231
Malat1	7	1	519	1423
Zfp618	7	7	519	4297
C1qtnf6	7	7	519	4297
Setd5	7	7	519	4297
Slc17a7	7	-9	519	-393
