## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Wt1	12	-2	78	66
Gsk3b	12	2	78	274
Sirt3	12	-7	78	1
Tsc1	12	2	78	274
A1cf	12	-2	78	66
Dnm1l	12	-1	78	102
Il33	12	-11	78	-25
Tubg1	12	1	78	191
Tubg2	12	2	78	274
Braf	12	1	78	191
Acta2	11	-14	105	-63
Arntl	11	-5	105	8
Cdkn2a	11	-2	105	75
Chat	11	-9	105	-35
Slc6a3	11	-8	105	-26
Dlg4	11	-3	105	39
Egfr	11	0	105	164
Hprt	11	0	105	164
Slc6a4	11	4	105	844
Igf1	11	-3	105	39
Ighm	11	-3	105	39
Smad2	11	5	105	1464
Mapt	11	-14	105	-63
Nes	11	-6	105	-5
Nos1	11	-1	105	117
Notch1	11	-6	105	-5
Per2	11	-4	105	27
Ppara	11	1	105	247
Slc1a3	11	2	105	365
Tfam	11	6	105	2636
Nkx2-1	11	-2	105	75
Mapk14	11	0	105	164
Mlkl	11	-1	105	117
Ndor1	11	-8	105	-26
Ticam1	11	3	105	551
Sp7	11	1	105	247
Dicer1	11	5	105	1464
Xist	11	0	105	164
Abca1	10	5	133	2608
Asic1	10	5	133	2608
Aif1	10	-1	133	136
Atoh1	10	-3	133	47
Calca	10	-3	133	47
Camk2a	10	2	133	523
Cnr2	10	4	133	1436
Lgr5	10	-11	133	-69
Gad1	10	-7	133	-33
Gata3	10	2	133	523
Gba	10	3	133	816
Gja1	10	-5	133	-1
H19	10	2	133	523
Foxg1	10	-2	133	89
H2ax	10	-5	133	-1
Hmgb1	10	-12	133	-74
Id3	10	0	133	219
Cxcl10	10	3	133	816
Krt14	10	-6	133	-20
Lef1	10	-2	133	89
Lrp1	10	-1	133	136
Ncr1	10	4	133	1436
Smad1	10	-4	133	11
Smad3	10	-4	133	11
Smad4	10	3	133	816
Smad5	10	-4	133	11
Ascl1	10	-7	133	-33
Nos3	10	-6	133	-20
Per1	10	-4	133	11
Pgr	10	3	133	816
Prox1	10	-4	133	11
Ptch1	10	-4	133	11
Rb1	10	2	133	523
Sox6	10	10	133	4374
Srebf1	10	0	133	219
Tnfrsf1a	10	-3	133	47
Tnfrsf1b	10	0	133	219
Traf3	10	2	133	523
Tsc2	10	0	133	219
Kdm6a	10	10	133	4374
Wnt5a	10	-4	133	11
Xbp1	10	2	133	523
Xcr1	10	3	133	816
Mapk1	10	-9	133	-54
Panx1	10	5	133	2608
Mettl3	10	-1	133	136
Foxo1	10	-15	133	-91
Commd10	10	-3	133	47
Rictor	10	3	133	816
Foxp2	10	-6	133	-20
Trpv1	10	-21	133	-109
Piezo1	10	1	133	337
Batf3	10	0	133	219
Mir21a	10	-7	133	-33
Gpx4	10	6	133	3944
Actb	9	2	188	761
Adora2a	9	1	188	468
Parp1	9	-5	188	-44
Ahr	9	-11	188	-118
Aicda	9	0	188	282
Aire	9	4	188	2553
Arg1	9	-2	188	81
Atf3	9	-2	188	81
Axin2	9	-5	188	-44
Bcl6	9	3	188	1381
Bmp4	9	-1	188	164
C1qa	9	3	188	1381
Runx1	9	-3	188	34
Cd36	9	-2	188	81
Cd8a	9	0	188	282
Cdc42	9	-1	188	164
Cxcr3	9	0	188	282
Ctcf	9	-1	188	164
Dlx5	9	-1	188	164
Dyrk1a	9	3	188	1381
Edil3	9	-5	188	-44
Fgfr2	9	-2	188	81
Fos	9	-4	188	-8
Gad2	9	-12	188	-124
Gata4	9	-2	188	81
Grin2b	9	2	188	761
Foxa2	9	-1	188	164
Id2	9	3	188	1381
Itgae	9	2	188	761
Klf4	9	-3	188	34
Krt10	9	0	188	282
Krt8	9	-2	188	81
Lcn2	9	0	188	282
Il1rl1	9	1	188	468
Mbp	9	2	188	761
Mstn	9	0	188	282
Ngfr	9	-3	188	34
Ntrk2	9	-8	188	-88
Pcna	9	3	188	1381
Pik3ca	9	0	188	282
Pou5f1	9	-8	188	-88
Pparg	9	-13	188	-129
Ppargc1a	9	-12	188	-124
Prkdc	9	-3	188	34
Ptf1a	9	-4	188	-8
Robo1	9	4	188	2553
Rorc	9	-1	188	164
Rps6	9	1	188	468
Scn10a	9	-2	188	81
Scx	9	1	188	468
Smarca4	9	-3	188	34
Sod1	9	-4	188	-8
Stk11	9	0	188	282
Aurkb	9	1	188	468
T	9	1	188	468
Tbx1	9	0	188	282
Tbx5	9	2	188	761
Ift88	9	-2	188	81
Th	9	-11	188	-118
Thbs1	9	1	188	468
Tmpo	9	9	188	4319
Tyr	9	5	188	3889
Ulk1	9	-1	188	164
Scgb1a1	9	2	188	761
Wnt3a	9	0	188	282
Mapk3	9	-9	188	-96
Postn	9	2	188	761
Il22	9	-6	188	-56
Gsdme	9	1	188	468
Rhot1	9	9	188	4319
Sirt2	9	2	188	761
Pycard	9	0	188	282
Arl13b	9	-1	188	164
Slc17a7	9	-6	188	-56
H2az2	9	-5	188	-44
Ern1	9	-1	188	164
Nedd4l	9	0	188	282
Grm5	9	-4	188	-8
Xrcc4	9	2	188	761
Cspg4	9	3	188	1381
Nr1d1	9	1	188	468
Mavs	9	3	188	1381
Trpa1	9	-11	188	-118
Nefh	9	0	188	282
Mir155	9	-4	188	-8
Mir23a	9	9	188	4319
Mir23b	9	0	188	282
Gsk3a	9	9	188	4319
Adrb2	8	-2	276	76
Ak1	8	8	276	4231
Alox15	8	2	276	1293
Alox5	8	0	276	380
Atg5	8	-8	276	-163
Aplp2	8	2	276	1293
Atm	8	-1	276	194
Avp	8	-2	276	76
Bcl2	8	2	276	1293
Bsn	8	4	276	3801
C3	8	-4	276	-54
Capn1	8	3	276	2465
Casp4	8	0	276	380
Casp8	8	1	276	673
Ctnna1	8	2	276	1293
Cck	8	1	276	673
Cd1d1	8	2	276	1293
Cd28	8	2	276	1293
Cd34	8	3	276	2465
Cd38	8	2	276	1293
Cdkn1b	8	-3	276	-7
Cdx2	8	2	276	1293
Cenpb	8	8	276	4231
Cirbp	8	2	276	1293
Socs3	8	-2	276	76
Cxcr2	8	-1	276	194
Cxcr4	8	-9	276	-176
Plk3	8	2	276	1293
Col10a1	8	-2	276	76
Col4a1	8	1	276	673
Crhr1	8	3	276	2465
Cux1	8	-12	276	-206
Ddx4	8	-5	276	-96
Dnmt1	8	-2	276	76
E2f1	8	-6	276	-132
S1pr1	8	1	276	673
Eif4e	8	-1	276	194
Eif4ebp2	8	3	276	2465
En1	8	-5	276	-96
Epas1	8	-8	276	-163
Celf2	8	8	276	4231
Ezh2	8	-11	276	-197
Fas	8	-4	276	-54
Fgf8	8	-1	276	194
Fgfr1	8	1	276	673
Gli2	8	2	276	1293
Gnai2	8	2	276	1293
Gnaq	8	8	276	4231
Ptgdr2	8	3	276	2465
Htt	8	-1	276	194
Hes1	8	-5	276	-96
Foxf1	8	0	276	380
Hmox1	8	-11	276	-197
Nr4a1	8	-2	276	76
Hnf4a	8	0	276	380
Hoxb1	8	3	276	2465
Irf8	8	1	276	673
Ido1	8	-5	276	-96
Ifnb1	8	-1	276	194
Il11	8	3	276	2465
Il12b	8	1	276	673
Il13	8	-2	276	76
Il17ra	8	1	276	673
Il1a	8	2	276	1293
Il4	8	-1	276	194
Inhba	8	2	276	1293
Ins1	8	-3	276	-7
Itgb1	8	-5	276	-96
Jun	8	-1	276	194
Kdr	8	-5	276	-96
Kit	8	-11	276	-197
Mafb	8	1	276	673
Lgals3	8	-1	276	194
Lor	8	0	276	380
Cxcl9	8	1	276	673
Mlh1	8	0	276	380
Meis2	8	-3	276	-7
Msi1	8	2	276	1293
Mthfr	8	8	276	4231
Myo10	8	-1	276	194
Myod1	8	-5	276	-96
Ndn	8	8	276	4231
Nfatc1	8	0	276	380
Nefm	8	-6	276	-132
Nkx2-5	8	-1	276	194
Nrp2	8	3	276	2465
Musk	8	8	276	4231
Odc1	8	0	276	380
Omp	8	0	276	380
Oprm1	8	-1	276	194
Osmr	8	2	276	1293
Oxt	8	-3	276	-7
P2rx7	8	-5	276	-96
Pax2	8	-11	276	-197
Pax3	8	-2	276	76
Pdcd4	8	3	276	2465
Pdgfrb	8	-1	276	194
Padi4	8	1	276	673
Pirb	8	8	276	4231
Prkcd	8	2	276	1293
Plcg1	8	2	276	1293
Plk1	8	-2	276	76
Ptgs2	8	-3	276	-7
Ptprc	8	-2	276	76
Rel	8	-1	276	194
Relb	8	8	276	4231
Ren1	8	4	276	3801
Rgs5	8	4	276	3801
Polr2a	8	-4	276	-54
Nr1h4	8	-8	276	-163
S100a9	8	-2	276	76
Khdrbs1	8	3	276	2465
Ccl2	8	-5	276	-96
Ccl5	8	2	276	1293
Slc1a5	8	8	276	4231
Slc2a1	8	-4	276	-54
Snap25	8	-2	276	76
Sod3	8	1	276	673
Sparc	8	-2	276	76
Scarb1	8	-2	276	76
Stat2	8	2	276	1293
Stat6	8	-1	276	194
Aurka	8	-3	276	-7
Syk	8	2	276	1293
Tcf21	8	8	276	4231
Tcf4	8	-3	276	-7
Tfeb	8	-3	276	-7
Tgfbr1	8	-1	276	194
Tgfbr2	8	2	276	1293
Tjp1	8	-11	276	-197
Tnfsf11	8	-8	276	-163
Vcam1	8	0	276	380
Wee1	8	8	276	4231
Mapk8	8	-3	276	-7
Irf5	8	2	276	1293
Abcc6	8	1	276	673
Nsun2	8	8	276	4231
Pttg1	8	1	276	673
Nox4	8	-10	276	-184
Lats2	8	0	276	380
Sirt6	8	-4	276	-54
Fbxo6	8	8	276	4231
Olig1	8	1	276	673
Sdcbp	8	3	276	2465
Reck	8	3	276	2465
Fezf2	8	1	276	673
Smad9	8	-4	276	-54
Becn1	8	-6	276	-132
Txnip	8	-4	276	-54
Foxo3	8	-8	276	-163
Zbtb20	8	-5	276	-96
Fgf21	8	-8	276	-163
Park7	8	0	276	380
Ghrl	8	0	276	380
Ngly1	8	3	276	2465
Bhlhe22	8	3	276	2465
Il21r	8	8	276	4231
Gpr88	8	8	276	4231
Crip2	8	8	276	4231
Pink1	8	-5	276	-96
2310039L15Rik	8	2	276	1293
Sik3	8	3	276	2465
Optn	8	-1	276	194
Cdc5l	8	8	276	4231
Cul4b	8	2	276	1293
Atat1	8	4	276	3801
Opa1	8	-1	276	194
Muc5b	8	8	276	4231
Cyld	8	1	276	673
Tbx18	8	3	276	2465
Gper1	8	1	276	673
Il23a	8	0	276	380
Trem2	8	-16	276	-228
Gpnmb	8	3	276	2465
Wwtr1	8	-10	276	-184
Clp1	8	8	276	4231
Golga2	8	2	276	1293
Prkaa1	8	-3	276	-7
Wwp1	8	8	276	4231
Cenpf	8	8	276	4231
Ogt	8	-5	276	-96
Krt6	8	3	276	2465
Scn2a	8	8	276	4231
Pfkfb3	8	0	276	380
Asic3	8	8	276	4231
Nlgn1	8	8	276	4231
Camkk2	8	8	276	4231
Shank2	8	2	276	1293
Rho	8	-1	276	194
Myocd	8	8	276	4231
Rhot2	8	8	276	4231
Mcu	8	-1	276	194
Kdm6b	8	-5	276	-96
Arrb2	8	-5	276	-96
Engase	8	8	276	4231
Tasor	8	8	276	4231
Rapgef3	8	0	276	380
Atf6	8	1	276	673
Csde1	8	8	276	4231
Zc3h12a	8	0	276	380
Hcrtr1	8	2	276	1293
Fbxo2	8	8	276	4231
Siglech	8	8	276	4231
Zbtb16	8	1	276	673
Atr	8	2	276	1293
Robo2	8	1	276	673
Chd7	8	3	276	2465
Ep300	8	0	276	380
Aim2	8	-4	276	-54
Mir24-1	8	8	276	4231
Mir132	8	2	276	1293
Mir195a	8	3	276	2465
Mir203	8	3	276	2465
Mir214	8	1	276	673
Mir27a	8	2	276	1293
Mir27b	8	2	276	1293
Hcrtr2	8	8	276	4231
Otulin	8	8	276	4231
Mir486	8	3	276	2465
Mir24-2	8	8	276	4231
Abcg1	7	7	496	4011
Asic2	7	7	496	4011
Chrna7	7	-1	496	160
Adipoq	7	-5	496	-274
Adam10	7	-1	496	160
Adam17	7	-6	496	-316
Cfd	7	7	496	4011
Ager	7	-4	496	-227
Agt	7	-2	496	-26
Amelx	7	2	496	2245
Nr2f2	7	-3	496	-144
Aqp4	7	-6	496	-316
Aqp5	7	-1	496	160
Rhoa	7	-6	496	-316
Atf4	7	-5	496	-274
Neurog2	7	-4	496	-227
Axin1	7	0	496	453
B2m	7	0	496	453
Bach2	7	0	496	453
Bad	7	0	496	453
Bdnf	7	-9	496	-383
Bhmt	7	7	496	4011
Bcl2l11	7	4	496	3945
Bmi1	7	2	496	2245
Bmp2	7	-8	496	-364
Brca1	7	-3	496	-144
Brca2	7	2	496	2245
C3ar1	7	1	496	1073
Cacna1d	7	2	496	2245
Anxa2	7	7	496	4011
Camk2g	7	1	496	1073
Casp9	7	7	496	4011
Cast	7	7	496	4011
Cav1	7	-1	496	160
Cbx3	7	1	496	1073
Ccnd2	7	0	496	453
Ccr6	7	3	496	3581
Cd2	7	7	496	4011
Cd79a	7	-6	496	-316
Cd80	7	1	496	1073
Cdh2	7	-14	496	-432
Cdk4	7	-5	496	-274
Cdk5	7	7	496	4011
Chek1	7	7	496	4011
Clcn3	7	7	496	4011
Cldn2	7	7	496	4011
Ccr4	7	1	496	1073
Ccr8	7	2	496	2245
Cnga2	7	7	496	4011
Camp	7	-1	496	160
Cobl	7	2	496	2245
Col15a1	7	7	496	4011
Col2a1	7	-5	496	-274
Col1a2	7	0	496	453
Cys1	7	3	496	3581
Cpt1a	7	1	496	1073
Creb1	7	-1	496	160
Crh	7	0	496	453
Cryab	7	-2	496	-26
Csf1r	7	-3	496	-144
Csf2rb	7	7	496	4011
Cux2	7	1	496	1073
Cyp2j5	7	7	496	4011
Dab1	7	0	496	453
Daxx	7	7	496	4011
Dazl	7	1	496	1073
Dcc	7	-1	496	160
Dcx	7	-5	496	-274
Ddit3	7	-4	496	-227
Ddx3x	7	2	496	2245
Dll1	7	1	496	1073
Dlx1	7	0	496	453
Dnah11	7	4	496	3945
Dpep1	7	7	496	4011
Dpp4	7	-5	496	-274
Drd5	7	1	496	1073
Dyrk1b	7	7	496	4011
Ednra	7	0	496	453
Eef1a1	7	7	496	4011
Eef2k	7	2	496	2245
Efnb3	7	7	496	4011
Egr1	7	-1	496	160
Egr2	7	-3	496	-144
Eif2ak3	7	-3	496	-144
Eif4ebp1	7	-3	496	-144
En2	7	0	496	453
Epha2	7	1	496	1073
Epha4	7	2	496	2245
Ephb4	7	0	496	453
Ephx2	7	0	496	453
Epor	7	-2	496	-26
Erg	7	0	496	453
Esr1	7	-7	496	-352
Esr2	7	-1	496	160
Etv1	7	0	496	453
Mecom	7	2	496	2245
Fasl	7	1	496	1073
Fgf10	7	-2	496	-26
Fgf15	7	-1	496	160
Fgf3	7	1	496	1073
Fgfr3	7	0	496	453
Foxf2	7	1	496	1073
Foxl1	7	4	496	3945
Lpin1	7	2	496	2245
Fmod	7	1	496	1073
Fosl2	7	2	496	2245
Fstl1	7	0	496	453
Fth1	7	7	496	4011
G6pdx	7	0	496	453
Gab2	7	2	496	2245
Gap43	7	-1	496	160
Gapdh	7	2	496	2245
Gata1	7	3	496	3581
Gfi1b	7	7	496	4011
Gclc	7	7	496	4011
Gli3	7	2	496	2245
Gnao1	7	2	496	2245
Gpr65	7	3	496	3581
Gpr37	7	1	496	1073
Gria2	7	0	496	453
Grin1	7	0	496	453
Grm1	7	4	496	3945
Hspa5	7	-1	496	160
Grpr	7	7	496	4011
Gsx2	7	1	496	1073
H2-Aa	7	7	496	4011
H2-Ab1	7	7	496	4011
Cfb	7	0	496	453
Hand1	7	-3	496	-144
Hba-a1	7	1	496	1073
Hba-x	7	7	496	4011
Hbb-b2	7	-1	496	160
Hbb-y	7	7	496	4011
Hdac5	7	1	496	1073
Hdc	7	0	496	453
Hey1	7	-4	496	-227
Foxq1	7	1	496	1073
Foxj1	7	-4	496	-227
Hira	7	1	496	1073
Hmox2	7	7	496	4011
Hoxa13	7	-1	496	160
Hoxa9	7	7	496	4011
Hoxb13	7	7	496	4011
Hoxb7	7	7	496	4011
Hoxd12	7	2	496	2245
Prmt1	7	0	496	453
Hsf1	7	-2	496	-26
Hspb1	7	1	496	1073
Id1	7	-2	496	-26
Ifit3	7	7	496	4011
Ifngr2	7	2	496	2245
Igh-J	7	-1	496	160
Ikbkg	7	0	496	453
Il12a	7	1	496	1073
Il15ra	7	1	496	1073
Il16	7	7	496	4011
Il1r1	7	2	496	2245
Irak1	7	1	496	1073
Il2rg	7	-5	496	-274
Insr	7	-2	496	-26
Irf4	7	0	496	453
Irx3	7	-2	496	-26
Itgam	7	0	496	453
Itk	7	1	496	1073
Itpr2	7	-4	496	-227
Jag1	7	-1	496	160
Jak1	7	1	496	1073
Jak2	7	-9	496	-383
Jak3	7	-2	496	-26
Kcnj10	7	7	496	4011
Kcnj15	7	7	496	4011
Kcnj16	7	7	496	4011
Kif13b	7	7	496	4011
Klf1	7	3	496	3581
L1cam	7	-2	496	-26
Lag3	7	7	496	4011
Lama5	7	2	496	2245
Lamb1	7	7	496	4011
Laptm5	7	7	496	4011
Lats1	7	-1	496	160
Lcat	7	7	496	4011
Lgals7	7	7	496	4011
Lhx2	7	-6	496	-316
Lipa	7	1	496	1073
Lmna	7	-11	496	-404
Lmnb2	7	7	496	4011
Loxl3	7	7	496	4011
Lrp5	7	-3	496	-144
Lyl1	7	7	496	4011
Mag	7	7	496	4011
Maoa	7	2	496	2245
Mesp1	7	1	496	1073
Mmp12	7	7	496	4011
Mmp14	7	1	496	1073
Mmp9	7	-2	496	-26
Mog	7	7	496	4011
Cd200	7	0	496	453
Mrc1	7	2	496	2245
Sik1	7	0	496	453
Muc1	7	1	496	1073
Muc2	7	-1	496	160
Myf5	7	-5	496	-274
Myo7a	7	-2	496	-26
Myo7b	7	7	496	4011
Ncl	7	7	496	4011
Neurog1	7	-2	496	-26
Nfix	7	7	496	4011
Nfkb1	7	-10	496	-396
Ngf	7	1	496	1073
Nqo1	7	1	496	1073
Notch2	7	-1	496	160
Npy2r	7	1	496	1073
Ntrk3	7	-2	496	-26
Ntsr1	7	7	496	4011
Dusp8	7	7	496	4011
Nr4a2	7	-3	496	-144
Nxn	7	7	496	4011
Oprd1	7	1	496	1073
Sqstm1	7	-7	496	-352
Reg3b	7	2	496	2245
Pax1	7	0	496	453
Pde4b	7	0	496	453
Pde9a	7	7	496	4011
Pde6b	7	-4	496	-227
Pdha1	7	7	496	4011
Prf1	7	2	496	2245
Abcb1b	7	2	496	2245
Abcb1a	7	1	496	1073
Slc25a3	7	7	496	4011
Pik3cd	7	1	496	1073
Pkd2	7	1	496	1073
Pld3	7	3	496	3581
Plec	7	1	496	1073
Plp1	7	0	496	453
Pou3f2	7	-2	496	-26
Pou3f3	7	1	496	1073
Ppard	7	2	496	2245
Ppp2ca	7	-2	496	-26
Ppy	7	0	496	453
Prkg1	7	0	496	453
Prkg2	7	7	496	4011
Lgmn	7	1	496	1073
Ptger3	7	7	496	4011
Pthlh	7	1	496	1073
Pura	7	4	496	3945
Rab10	7	7	496	4011
Rab23	7	7	496	4011
Rab7	7	-2	496	-26
Robo3	7	2	496	2245
Rbl1	7	7	496	4011
Rbpj	7	1	496	1073
Rest	7	0	496	453
Rgn	7	1	496	1073
Rn7sk	7	7	496	4011
Rtn3	7	2	496	2245
Ryr3	7	7	496	4011
S100a4	7	-3	496	-144
Saa1	7	1	496	1073
Sat1	7	7	496	4011
Sfrp2	7	7	496	4011
Selplg	7	2	496	2245
Sema4d	7	1	496	1073
Sftpc	7	-3	496	-144
Six1	7	-3	496	-144
Six2	7	-2	496	-26
Slc5a1	7	1	496	1073
Smarcc1	7	-2	496	-26
Snai1	7	-2	496	-26
Sox1	7	3	496	3581
Sox11	7	-4	496	-227
Sox17	7	1	496	1073
Sox5	7	-1	496	160
Sphk1	7	-1	496	160
Spp1	7	-2	496	-26
Srf	7	2	496	2245
Star	7	-2	496	-26
Sult1e1	7	7	496	4011
Stx1a	7	1	496	1073
Sycp3	7	-5	496	-274
Syn1	7	3	496	3581
Tal1	7	1	496	1073
Tbx4	7	7	496	4011
Tbx6	7	7	496	4011
Tcf7	7	-2	496	-26
Tfap2a	7	-6	496	-316
Tead1	7	1	496	1073
Tek	7	-1	496	160
Tgm2	7	0	496	453
Thrb	7	1	496	1073
Tiam1	7	3	496	3581
Tle4	7	0	496	453
Tln1	7	3	496	3581
Tnc	7	-3	496	-144
Tnfaip1	7	7	496	4011
Tnfrsf18	7	0	496	453
Tnfsf12	7	7	496	4011
Trpc2	7	4	496	3945
Tuba3a	7	7	496	4011
Uchl1	7	-2	496	-26
Ucp2	7	1	496	1073
Nr1h2	7	2	496	2245
Cdh23	7	1	496	1073
Vax1	7	1	496	1073
Vegfc	7	1	496	1073
Ezr	7	3	496	3581
Vim	7	-9	496	-383
Vipr2	7	0	496	453
Xk	7	7	496	4011
Zbtb7b	7	0	496	453
Zfpm1	7	7	496	4011
Ikzf1	7	0	496	453
Agr2	7	2	496	2245
Dand5	7	7	496	4011
Fyb	7	1	496	1073
Gdf15	7	-1	496	160
Katna1	7	1	496	1073
Map2k5	7	7	496	4011
Nr2e3	7	2	496	2245
Osr1	7	1	496	1073
Wif1	7	3	496	3581
Adgre5	7	7	496	4011
Map2k4	7	7	496	4011
Map2k7	7	7	496	4011
Ror2	7	0	496	453
Klrk1	7	0	496	453
Trpm2	7	3	496	3581
Bag3	7	-2	496	-26
Ulk2	7	7	496	4011
Opn4	7	-1	496	160
Pik3cg	7	0	496	453
Elane	7	1	496	1073
Il27ra	7	0	496	453
Tet1	7	1	496	1073
Cisd1	7	1	496	1073
Irf7	7	0	496	453
Gabbr1	7	1	496	1073
Unc93b1	7	3	496	3581
Hpgds	7	7	496	4011
Syt10	7	7	496	4011
Extl3	7	7	496	4011
Nphs1	7	2	496	2245
Sfn	7	1	496	1073
Ift20	7	2	496	2245
Stk3	7	2	496	2245
Rrad	7	7	496	4011
Kcnip3	7	7	496	4011
Tbk1	7	-6	496	-316
Ikbke	7	1	496	1073
Tspan6	7	7	496	4011
Zbtb33	7	7	496	4011
Cacna2d2	7	2	496	2245
Olfr1507	7	7	496	4011
Tbx21	7	-3	496	-144
Crlf2	7	7	496	4011
Zbp1	7	1	496	1073
Trem1	7	1	496	1073
Trpm7	7	-3	496	-144
Stk25	7	7	496	4011
Emcn	7	-4	496	-227
Smoc2	7	1	496	1073
Clstn2	7	7	496	4011
Gpr35	7	0	496	453
Tnmd	7	7	496	4011
Vps35	7	1	496	1073
Klf15	7	0	496	453
Exosc1	7	1	496	1073
Lrrk2	7	-1	496	160
Clec14a	7	7	496	4011
Pcyox1	7	7	496	4011
Slc39a8	7	7	496	4011
Wfdc2	7	1	496	1073
Aadac	7	7	496	4011
Camsap2	7	1	496	1073
Sirt5	7	1	496	1073
Card19	7	7	496	4011
Trpm4	7	-1	496	160
Cd177	7	7	496	4011
Dyrk2	7	7	496	4011
Slc16a13	7	7	496	4011
1700027A15Rik	7	7	496	4011
Camsap3	7	1	496	1073
Med30	7	7	496	4011
Ace2	7	-12	496	-417
P2ry12	7	1	496	1073
Zdhhc11	7	7	496	4011
Mad2l2	7	7	496	4011
Nanog	7	-4	496	-227
Tmem163	7	0	496	453
Rspo3	7	-2	496	-26
Dcbld2	7	7	496	4011
Hvcn1	7	1	496	1073
Unkl	7	7	496	4011
Elp3	7	2	496	2245
Atg7	7	-7	496	-352
Crtc2	7	7	496	4011
Sost	7	-4	496	-227
Ddit4	7	0	496	453
Kmt2b	7	7	496	4011
Fggy	7	7	496	4011
Eif4b	7	7	496	4011
Tasp1	7	7	496	4011
Tsen54	7	7	496	4011
Sun5	7	7	496	4011
Prss8	7	7	496	4011
Msi2	7	7	496	4011
Myh10	7	-2	496	-26
Nrip3	7	7	496	4011
Cstad	7	7	496	4011
Galnt15	7	7	496	4011
Slc26a5	7	0	496	453
Ankrd17	7	7	496	4011
Tlr9	7	-2	496	-26
Tex11	7	2	496	2245
Gtf2a1	7	7	496	4011
Bicc1	7	3	496	3581
Mcam	7	-2	496	-26
Hamp	7	-1	496	160
Vangl2	7	-5	496	-274
Hemgn	7	7	496	4011
Adarb2	7	7	496	4011
Hecw1	7	7	496	4011
Prg4	7	7	496	4011
Cul4a	7	7	496	4011
Wdr47	7	7	496	4011
Pcsk9	7	0	496	453
Synj1	7	3	496	3581
Bap1	7	2	496	2245
Pld4	7	7	496	4011
Stap2	7	3	496	3581
Nod1	7	0	496	453
Aldh1l1	7	0	496	453
Ankrd1	7	2	496	2245
Grm2	7	1	496	1073
Grm3	7	0	496	453
Adamts7	7	7	496	4011
Inka2	7	7	496	4011
Plekha5	7	0	496	453
Trip11	7	7	496	4011
Rnf20	7	7	496	4011
Npy	7	-2	496	-26
Arrb1	7	-1	496	160
Glo1	7	2	496	2245
Ehmt2	7	0	496	453
Pgd	7	2	496	2245
Glra3	7	7	496	4011
Krt7	7	1	496	1073
Grk2	7	1	496	1073
Amhr2	7	-1	496	160
Nr3c2	7	-1	496	160
Ptpa	7	7	496	4011
Tars	7	7	496	4011
Ifna	7	7	496	4011
