## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cfl1	11	11	112	4748
Cnr2	11	4	112	1040
Col2a1	11	-2	112	85
Dmd	11	-14	112	-62
Emx1	11	-21	112	-86
Gli3	11	5	112	1881
Foxa2	11	0	112	207
Cxcl10	11	-3	112	54
Ifnar1	11	-11	112	-46
Il17a	11	-15	112	-68
Kit	11	-3	112	54
Krt8	11	2	112	435
Mmp9	11	2	112	435
Ntrk2	11	-3	112	54
Rpl22	11	-4	112	33
Tnfrsf1b	11	0	112	207
Tnnt2	11	0	112	207
Kdm6a	11	3	112	672
Sirt3	11	-9	112	-27
Commd10	11	-4	112	33
A1cf	11	-1	112	132
Dnm1l	11	-4	112	33
Il33	11	-12	112	-51
H2az2	11	-1	112	132
Batf3	11	2	112	435
Mir21a	11	-11	112	-46
Asic1	10	5	147	3141
Agrp	10	-3	147	50
Ahr	10	-12	147	-81
Aicda	10	1	147	400
Fabp7	10	4	147	1846
Prdm1	10	4	147	1846
Camk2a	10	-1	147	172
Casp1	10	-6	147	-20
Casp4	10	3	147	1005
Runx2	10	-7	147	-32
Ccnd1	10	-4	147	19
Cd8a	10	2	147	637
Cdh5	10	-1	147	172
Creb1	10	-2	147	97
Edil3	10	-1	147	172
Fos	10	-1	147	172
Gfi1	10	3	147	1005
Hoxd13	10	4	147	1846
Hprt	10	-3	147	50
Slc6a4	10	2	147	637
Il10	10	-15	147	-97
Ins1	10	-3	147	50
Itgb1	10	0	147	261
Klf4	10	-1	147	172
Lep	10	-8	147	-44
Lmna	10	-4	147	19
Ascl1	10	-6	147	-20
Mecp2	10	-11	147	-72
Msx1	10	0	147	261
Nkx2-5	10	1	147	400
Nos1	10	-3	147	50
Prnp	10	5	147	3141
Rb1	10	-1	147	172
Rela	10	-8	147	-44
Reln	10	-2	147	97
Polr2a	10	0	147	261
Nr1h4	10	-3	147	50
Saa1	10	3	147	1005
Scn10a	10	-2	147	97
Ccl11	10	10	147	4713
Smarca4	10	-5	147	-2
Sod2	10	4	147	1846
Sox4	10	2	147	637
T	10	2	147	637
Tbx1	10	0	147	261
Th	10	-14	147	-90
Tjp1	10	-11	147	-72
Tnc	10	0	147	261
Tnfrsf1a	10	-2	147	97
Xbp1	10	2	147	637
Xcr1	10	3	147	1005
Mapk14	10	0	147	261
Il22	10	-4	147	19
Foxo1	10	-15	147	-97
Fgf21	10	-4	147	19
Trpm7	10	2	147	637
Ndor1	10	-12	147	-81
Ern1	10	-2	147	97
Gpnmb	10	5	147	3141
Satb2	10	-20	147	-115
Nr1d1	10	3	147	1005
Tardbp	10	-2	147	97
Piezo1	10	-1	147	172
Mir155	10	-5	147	-2
Abca1	9	0	211	336
Actb	9	-1	211	197
Adora2a	9	0	211	336
Parp1	9	-3	211	33
Aldh2	9	-1	211	197
Aqp4	9	-2	211	108
Aqp5	9	2	211	941
Arg1	9	-1	211	197
Rhoa	9	0	211	336
Atf3	9	-3	211	33
Brca1	9	-2	211	108
C3	9	-3	211	33
Calb2	9	-3	211	33
Calca	9	-2	211	108
Cav1	9	0	211	336
Cd38	9	9	211	4649
Cdk5	9	9	211	4649
Cxcr3	9	0	211	336
Ctcf	9	0	211	336
Cux1	9	-14	211	-150
Slc6a3	9	-11	211	-126
Dcx	9	-4	211	-14
Ddx4	9	-5	211	-45
Dnmt1	9	-1	211	197
Dnmt3a	9	-3	211	33
Dyrk1a	9	3	211	1782
E2f1	9	-3	211	33
Adgre1	9	-2	211	108
Ephb2	9	1	211	573
Ccn2	9	-7	211	-84
Fmr1	9	-9	211	-108
Gata4	9	-5	211	-45
Gba	9	-1	211	197
Gnaq	9	9	211	4649
Gria1	9	-1	211	197
Hspa5	9	1	211	573
Hand2	9	-1	211	197
Foxn1	9	0	211	336
Hmgb1	9	-13	211	-145
Nr4a1	9	-1	211	197
Elavl1	9	-1	211	197
Irf8	9	0	211	336
Id1	9	-5	211	-45
Il12b	9	0	211	336
Il15ra	9	3	211	1782
Isl1	9	-17	211	-167
Jag1	9	1	211	573
Kdr	9	-7	211	-84
L1cam	9	0	211	336
Lef1	9	-3	211	33
Il1rl1	9	0	211	336
Smad4	9	0	211	336
Mbp	9	0	211	336
Mesp1	9	4	211	3077
Met	9	-1	211	197
Mmp12	9	9	211	4649
Nes	9	-9	211	-108
Nefl	9	4	211	3077
Ngfr	9	-2	211	108
Nkx6-1	9	3	211	1782
Osmr	9	2	211	941
Otx2	9	-4	211	-14
Pde4b	9	2	211	941
Pde9a	9	9	211	4649
Plcg1	9	5	211	4198
Phox2b	9	3	211	1782
Ppara	9	-2	211	108
Ppargc1a	9	-14	211	-150
Prkdc	9	0	211	336
Ptk2b	9	0	211	336
Rag2	9	-12	211	-136
Ren1	9	3	211	1782
Rorc	9	-2	211	108
Slc1a3	9	-2	211	108
Snai1	9	0	211	336
Scarb1	9	0	211	336
Stk11	9	-1	211	197
Thbs1	9	-1	211	197
Tsc2	9	-2	211	108
Tyr	9	9	211	4649
Wnt5a	9	-8	211	-96
Nt5e	9	1	211	573
Gsdme	9	1	211	573
Brd4	9	0	211	336
Mlxipl	9	2	211	941
Sirt2	9	1	211	573
Tmem163	9	2	211	941
Mlkl	9	-7	211	-84
Cxcr6	9	3	211	1782
Kat5	9	3	211	1782
Wwtr1	9	-5	211	-45
Kdm1a	9	-1	211	197
Xrcc4	9	2	211	941
Mfn2	9	-1	211	197
Trpv1	9	-22	211	-182
Xist	9	-5	211	-45
Myocd	9	9	211	4649
Gpbar1	9	1	211	573
Mavs	9	3	211	1782
Ep300	9	3	211	1782
Gsk3a	9	9	211	4649
Mir222	9	4	211	3077
Chrna7	8	2	313	1680
Adipoq	8	-7	313	-168
Adam17	8	-3	313	6
Ager	8	-4	313	-69
Aire	8	-1	313	234
Alpl	8	-3	313	6
Alox5	8	1	313	839
Atm	8	-2	313	95
Atoh1	8	-7	313	-168
Bmp2	8	-8	313	-186
Bsn	8	5	313	4515
Btg2	8	2	313	1680
Casp8	8	1	313	839
Ctnna1	8	1	313	839
Cd79a	8	-1	313	234
Cdc42	8	-4	313	-69
Cdk2	8	3	313	2975
Cdkn2a	8	-8	313	-186
Cenpb	8	8	313	4547
Cftr	8	-3	313	6
Chga	8	1	313	839
Cited1	8	2	313	1680
Cldn2	8	1	313	839
Cxcr2	8	0	313	471
Cxcr4	8	-6	313	-147
Ccr5	8	-2	313	95
Col10a1	8	-2	313	95
Cry1	8	0	313	471
Ctsb	8	3	313	2975
Dct	8	8	313	4547
Dll1	8	0	313	471
S1pr1	8	0	313	471
Egr1	8	-2	313	95
En1	8	-4	313	-69
Epas1	8	-6	313	-147
Epha2	8	2	313	1680
Esr1	8	-6	313	-147
Esr2	8	-1	313	234
Fas	8	-4	313	-69
Lgr5	8	-10	313	-210
Fgf10	8	-3	313	6
Fgfr1	8	2	313	1680
Foxm1	8	1	313	839
G6pdx	8	3	313	2975
Gata2	8	-2	313	95
Gata3	8	-2	313	95
Grn	8	-2	313	95
H19	8	-4	313	-69
Hdac3	8	-5	313	-116
Htt	8	-2	313	95
Hes1	8	-7	313	-168
Foxg1	8	-3	313	6
H2ax	8	-9	313	-198
Hmox1	8	-11	313	-219
Prmt1	8	1	313	839
Htr1b	8	8	313	4547
Id2	8	0	313	471
Id3	8	-4	313	-69
Il1a	8	3	313	2975
Irak1	8	1	313	839
Il2rg	8	-3	313	6
Il6ra	8	1	313	839
Insr	8	-1	313	234
Itgam	8	1	313	839
Jak2	8	-7	313	-168
Kcnq2	8	1	313	839
Klf2	8	3	313	2975
Lbx1	8	1	313	839
Lgals3	8	-4	313	-69
Lipa	8	3	313	2975
Lmx1b	8	1	313	839
Sh2b3	8	3	313	2975
Lrp1	8	-5	313	-116
Ncr1	8	-1	313	234
Smad7	8	-2	313	95
Mertk	8	-1	313	234
Mmp14	8	2	313	1680
Msx2	8	0	313	471
Myo10	8	0	313	471
Nf1	8	2	313	1680
Nfatc1	8	-4	313	-69
Nfkb1	8	-10	313	-210
Nefm	8	-8	313	-186
Ngf	8	8	313	4547
Nos2	8	0	313	471
Notch2	8	-1	313	234
Sigmar1	8	2	313	1680
Oxtr	8	1	313	839
P2rx4	8	8	313	4547
Pax3	8	-1	313	234
Pax8	8	2	313	1680
Pdcd4	8	1	313	839
Pde6b	8	1	313	839
Pdha1	8	4	313	4096
Per1	8	-4	313	-69
Pik3ca	8	-1	313	234
Pitx1	8	2	313	1680
Plcd1	8	2	313	1680
Prox1	8	-8	313	-186
Prph	8	8	313	4547
Ptgs2	8	-2	313	95
Ptprc	8	-4	313	-69
Rad51	8	-2	313	95
Aldh1a2	8	-1	313	234
Relb	8	3	313	2975
Ret	8	-3	313	6
Rgs5	8	1	313	839
Rps6	8	0	313	471
Ncor1	8	8	313	4547
S100a9	8	-2	313	95
Scx	8	0	313	471
Ccl2	8	-6	313	-147
Cxcl2	8	8	313	4547
Sfrp2	8	1	313	839
Sftpc	8	-3	313	6
Six2	8	-3	313	6
Smpd1	8	-1	313	234
Sod1	8	-11	313	-219
Stat6	8	-1	313	234
Stim1	8	4	313	4096
Tbx2	8	0	313	471
Tbx5	8	-3	313	6
Tcf4	8	-2	313	95
Tfam	8	-1	313	234
Cd27	8	8	313	4547
Traf3	8	-1	313	234
Ttr	8	-1	313	234
Ucp1	8	-12	313	-228
Nr1h3	8	-1	313	234
Vcam1	8	0	313	471
Vdr	8	-3	313	6
Tnfsf13b	8	-3	313	6
Mapk8	8	-5	313	-116
Aifm1	8	2	313	1680
Irf5	8	2	313	1680
Tlx3	8	1	313	839
Abcc6	8	3	313	2975
Pik3cg	8	0	313	471
Nox4	8	-8	313	-186
Lats2	8	2	313	1680
Sirt6	8	-3	313	6
Olig1	8	1	313	839
Tet1	8	-2	313	95
Reck	8	3	313	2975
Txnip	8	-6	313	-147
Adar	8	1	313	839
Zbtb20	8	-5	313	-116
Klk4	8	8	313	4547
Tbx21	8	1	313	839
Emcn	8	0	313	471
Il21r	8	8	313	4547
Trpv4	8	-5	313	-116
Smoc2	8	1	313	839
Gpr88	8	8	313	4547
Cldn12	8	2	313	1680
Klf15	8	1	313	839
Lrrk2	8	-2	313	95
Pycard	8	-3	313	6
Crip2	8	8	313	4547
Pink1	8	-5	313	-116
Optn	8	0	313	471
Cul4b	8	0	313	471
Ppme1	8	8	313	4547
Atg7	8	-2	313	95
Nhej1	8	8	313	4547
Dock8	8	3	313	2975
Gper1	8	2	313	1680
Rictor	8	-1	313	234
Slc26a5	8	1	313	839
Prickle1	8	2	313	1680
Pkdcc	8	8	313	4547
Cenpf	8	8	313	4547
Ogt	8	-3	313	6
Sephs1	8	8	313	4547
Braf	8	-7	313	-168
Grk2	8	1	313	839
Scn2a	8	1	313	839
Sp7	8	-4	313	-69
Pfkfb3	8	0	313	471
Asic3	8	8	313	4547
Dicer1	8	-1	313	234
Dot1l	8	1	313	839
Shank2	8	8	313	4547
Mcu	8	0	313	471
Arrb2	8	-3	313	6
Rapgef3	8	0	313	471
Npas4	8	8	313	4547
Paxx	8	8	313	4547
Elp1	8	2	313	1680
Slc9a6	8	8	313	4547
Sarm1	8	0	313	471
Rpl23a	8	8	313	4547
Epb41	8	8	313	4547
Trpa1	8	-12	313	-228
Smo	8	1	313	839
Miat	8	3	313	2975
Nefh	8	-4	313	-69
Aim2	8	-4	313	-69
Mir203	8	2	313	1680
Mir214	8	1	313	839
Mir30a	8	-5	313	-116
Mir125b-1	8	0	313	471
Hdac1	8	-6	313	-147
Gpx4	8	-2	313	95
Mir342	8	3	313	2975
Asic2	7	2	518	2770
Adam10	7	-3	518	-110
Adcyap1r1	7	2	518	2770
Adm	7	1	518	1475
Parp2	7	7	518	4342
Adrb1	7	7	518	4342
Avil	7	-2	518	29
Acan	7	-5	518	-274
Angpt1	7	1	518	1475
Aip	7	7	518	4342
Alb	7	-1	518	266
Alx4	7	7	518	4342
Mat1a	7	7	518	4342
Atg5	7	-8	518	-373
Birc5	7	-1	518	266
Aqp7	7	7	518	4342
Neurog2	7	-6	518	-321
Atp2a1	7	7	518	4342
Atp2a2	7	-1	518	266
Avp	7	-5	518	-274
Bach2	7	0	518	634
Bad	7	1	518	1475
Bcl2	7	-2	518	29
Bglap	7	2	518	2770
Bhmt	7	0	518	634
Klf5	7	2	518	2770
Btk	7	-1	518	266
Cacna1d	7	7	518	4342
Pdia4	7	7	518	4342
Anxa2	7	7	518	4342
Calm2	7	7	518	4342
Casp9	7	0	518	634
Cbln2	7	3	518	3891
Cbs	7	2	518	2770
Cbx3	7	1	518	1475
Cbx5	7	7	518	4342
Ccna2	7	-1	518	266
Ccr6	7	2	518	2770
Cd1d1	7	0	518	634
Cd2	7	7	518	4342
Cd44	7	-5	518	-274
Cd53	7	7	518	4342
Cdh11	7	1	518	1475
Cdkn1b	7	-4	518	-199
Cebpa	7	-3	518	-110
Cebpd	7	2	518	2770
Celsr1	7	2	518	2770
Cfl2	7	7	518	4342
Chkb	7	7	518	4342
Chka	7	7	518	4342
Clock	7	-2	518	29
Cnp	7	2	518	2770
Coch	7	1	518	1475
Col15a1	7	7	518	4342
Cys1	7	3	518	3891
Cpt1a	7	0	518	634
Crhr1	7	1	518	1475
Dpysl2	7	7	518	4342
Csf1r	7	-2	518	29
Csf2	7	0	518	634
Csf2rb	7	7	518	4342
Pcyt1a	7	7	518	4342
Ctsh	7	7	518	4342
Cyp51	7	7	518	4342
Dab1	7	0	518	634
Daxx	7	7	518	4342
Ddit3	7	-6	518	-321
Dhcr7	7	7	518	4342
Dlg4	7	-10	518	-403
Dlx1	7	-1	518	266
Dync1h1	7	1	518	1475
Dpep1	7	7	518	4342
Dpp4	7	-6	518	-321
Drd5	7	1	518	1475
Dyrk1b	7	7	518	4342
E4f1	7	7	518	4342
Sparcl1	7	7	518	4342
Ednra	7	7	518	4342
Eef2k	7	0	518	634
Eif4ebp2	7	1	518	1475
Epha4	7	0	518	634
Ephb4	7	1	518	1475
Ephx2	7	-3	518	-110
Epor	7	-4	518	-199
Erbb2	7	3	518	3891
Erbb4	7	0	518	634
Erg	7	-2	518	29
Mecom	7	2	518	2770
Fgfr2	7	-7	518	-352
Foxf2	7	1	518	1475
Foxl1	7	4	518	4310
Flt1	7	-3	518	-110
Fn1	7	-5	518	-274
Fosl1	7	7	518	4342
Fstl1	7	-1	518	266
Slc6a12	7	1	518	1475
Gamt	7	7	518	4342
Gapdh	7	7	518	4342
Gast	7	7	518	4342
Gata1	7	7	518	4342
Gata6	7	1	518	1475
Gpd2	7	2	518	2770
Gdnf	7	0	518	634
Gfi1b	7	7	518	4342
Gfra2	7	7	518	4342
Ghr	7	-2	518	29
Ghrh	7	1	518	1475
Gjc1	7	7	518	4342
Gjb1	7	2	518	2770
Gjb2	7	0	518	634
Gjb4	7	7	518	4342
Gjb5	7	7	518	4342
Glp1r	7	-7	518	-352
Gnmt	7	7	518	4342
Gnrhr	7	0	518	634
Lrp2	7	1	518	1475
Gpr65	7	0	518	634
Gpr37	7	1	518	1475
Grin2b	7	-3	518	-110
Grm1	7	0	518	634
Cxcl1	7	0	518	634
Grpr	7	7	518	4342
Gsc	7	7	518	4342
H2-Aa	7	7	518	4342
Cfb	7	1	518	1475
Hand1	7	-2	518	29
Hba	7	-5	518	-274
Hba-a1	7	1	518	1475
Hba-x	7	7	518	4342
Hbb	7	-7	518	-352
Hbb-b2	7	-3	518	-110
Hbb-y	7	0	518	634
Foxj1	7	-4	518	-199
Foxf1	7	-1	518	266
Hnf4a	7	-4	518	-199
Hoxb13	7	7	518	4342
Hoxb7	7	7	518	4342
Hoxd12	7	2	518	2770
Hspb1	7	1	518	1475
Icam1	7	0	518	634
Ido1	7	-9	518	-391
Ifnb1	7	-1	518	266
Igh-J	7	-1	518	266
Il11	7	1	518	1475
Il12a	7	0	518	634
Il13	7	-7	518	-352
Il15	7	-1	518	266
Il16	7	7	518	4342
Il17ra	7	2	518	2770
Il18	7	-3	518	-110
Il1r1	7	-1	518	266
Il3	7	1	518	1475
Il5	7	0	518	634
Il6st	7	7	518	4342
Il7	7	7	518	4342
Il7r	7	3	518	3891
Ins2	7	-14	518	-443
Irf1	7	7	518	4342
Irx3	7	-3	518	-110
Itgax	7	-1	518	266
Itpr1	7	7	518	4342
Jak1	7	0	518	634
Jak3	7	-2	518	29
Kcnj8	7	2	518	2770
Kcnk1	7	7	518	4342
Kcnma1	7	7	518	4342
Kif13b	7	7	518	4342
Klf1	7	7	518	4342
Mafb	7	-4	518	-199
Lag3	7	0	518	634
Lama1	7	-3	518	-110
Lamp2	7	-3	518	-110
Laptm5	7	7	518	4342
Lcat	7	7	518	4342
Lgals7	7	7	518	4342
Lhx2	7	-6	518	-321
Lifr	7	7	518	4342
Lipe	7	0	518	634
Psmb9	7	7	518	4342
Anxa1	7	-2	518	29
Lyl1	7	7	518	4342
Mxd4	7	7	518	4342
Smad6	7	2	518	2770
Marco	7	7	518	4342
Mdm4	7	0	518	634
Meg3	7	-3	518	-110
Mitf	7	-1	518	266
Cd200	7	-2	518	29
Mrc1	7	-1	518	266
Msi1	7	3	518	3891
Mstn	7	-2	518	29
Mthfd2	7	7	518	4342
Mthfr	7	-1	518	266
Muc2	7	1	518	1475
Mvk	7	-1	518	266
Myc	7	-10	518	-403
Myf5	7	-5	518	-274
Myh11	7	2	518	2770
Myo7a	7	-4	518	-199
Ncl	7	7	518	4342
Ncoa3	7	-2	518	29
Neurod2	7	2	518	2770
Nfatc3	7	7	518	4342
Nfix	7	1	518	1475
Mycn	7	-1	518	266
Nnat	7	2	518	2770
Nr4a3	7	1	518	1475
Uhrf1	7	-4	518	-199
Npy2r	7	1	518	1475
Nrp1	7	-2	518	29
Nrp2	7	-1	518	266
Ntrk3	7	-2	518	29
Numb	7	3	518	3891
Oprd1	7	7	518	4342
Osm	7	1	518	1475
Oxt	7	-5	518	-274
P4hb	7	2	518	2770
Pak3	7	7	518	4342
Pax1	7	7	518	4342
Pdgfrb	7	-6	518	-321
Padi4	7	1	518	1475
Pdx1	7	-6	518	-321
Pemt	7	7	518	4342
Penk	7	-4	518	-199
Pfn1	7	2	518	2770
Prf1	7	7	518	4342
Abcb1b	7	1	518	1475
Abcb1a	7	1	518	1475
Slc25a3	7	7	518	4342
Pik3cd	7	-1	518	266
Pitx2	7	-6	518	-321
Plau	7	2	518	2770
Pld3	7	3	518	3891
Plg	7	0	518	634
Ppp2ca	7	-2	518	29
Prkg1	7	7	518	4342
Ptf1a	7	-11	518	-415
Pth1r	7	2	518	2770
Rab7	7	-1	518	266
Rac1	7	-5	518	-274
Rara	7	0	518	634
Rbpj	7	0	518	634
Rel	7	-1	518	266
Rev3l	7	2	518	2770
Rn7sk	7	7	518	4342
Rtn3	7	7	518	4342
Prrx2	7	1	518	1475
Scg3	7	1	518	1475
Scn1a	7	-4	518	-199
Scnn1g	7	7	518	4342
Ccl5	7	-3	518	-110
Selplg	7	1	518	1475
Srsf3	7	0	518	634
Shmt1	7	7	518	4342
Six3	7	-1	518	266
Slc1a5	7	2	518	2770
Slc2a2	7	1	518	1475
Snai2	7	7	518	4342
Smarcb1	7	-1	518	266
Smarcc1	7	-3	518	-110
Sox1	7	0	518	634
Sox11	7	-4	518	-199
Sphk1	7	-2	518	29
Srebf1	7	-5	518	-274
Stat2	7	2	518	2770
Aurkb	7	-4	518	-199
Stxbp1	7	0	518	634
Sdc1	7	1	518	1475
Syp	7	-2	518	29
Tal1	7	0	518	634
Cntn2	7	1	518	1475
Tcf21	7	-1	518	266
Tcf7	7	-3	518	-110
Tfap2a	7	-4	518	-199
Tdgf1	7	0	518	634
Tgfbr3	7	7	518	4342
Tgm2	7	-2	518	29
Tiam1	7	7	518	4342
Tnfaip1	7	7	518	4342
Tnfsf11	7	-8	518	-373
Cd40lg	7	2	518	2770
Trip6	7	1	518	1475
Twist1	7	0	518	634
Uchl1	7	0	518	634
Ucp2	7	1	518	1475
Ugcg	7	7	518	4342
Ulk1	7	-3	518	-110
Vim	7	-6	518	-321
Vipr2	7	-1	518	266
Vldlr	7	1	518	1475
Vwf	7	0	518	634
Wee1	7	-1	518	266
Wnt8b	7	2	518	2770
Xk	7	7	518	4342
Atrx	7	7	518	4342
Ybx1	7	2	518	2770
Yy1	7	2	518	2770
Zbtb7b	7	0	518	634
Zfpm1	7	7	518	4342
Ikzf1	7	0	518	634
Ikzf2	7	7	518	4342
Adamts5	7	0	518	634
Agr2	7	2	518	2770
Aplnr	7	0	518	634
Fyb	7	7	518	4342
Gdf15	7	1	518	1475
Katna1	7	1	518	1475
Mapk7	7	7	518	4342
Nr2e3	7	2	518	2770
Spry2	7	0	518	634
Wif1	7	2	518	2770
Ceacam1	7	1	518	1475
Map2k4	7	7	518	4342
Map2k7	7	7	518	4342
Mapk13	7	7	518	4342
Mapk9	7	-1	518	266
Dysf	7	7	518	4342
Cartpt	7	2	518	2770
Gfm1	7	7	518	4342
Nsun2	7	2	518	2770
Trpm2	7	3	518	3891
Ndrg2	7	7	518	4342
Mapk12	7	7	518	4342
Ulk2	7	7	518	4342
Opn4	7	-1	518	266
Apln	7	1	518	1475
Pttg1	7	-1	518	266
Tmprss2	7	0	518	634
Acsl4	7	7	518	4342
Keap1	7	-3	518	-110
Klrg1	7	1	518	1475
Il27ra	7	-2	518	29
H2az1	7	1	518	1475
Cisd1	7	1	518	1475
Pgrmc1	7	4	518	4310
Stx7	7	7	518	4342
Unc93b1	7	7	518	4342
Hpgds	7	7	518	4342
Syt10	7	7	518	4342
Nphs1	7	2	518	2770
Fezf2	7	-2	518	29
Becn1	7	-10	518	-403
Tmem59	7	0	518	634
Tbk1	7	-3	518	-110
Ikbke	7	1	518	1475
Tspan6	7	7	518	4342
Cacna2d2	7	1	518	1475
Cxcl14	7	1	518	1475
Park7	7	-2	518	29
Piwil2	7	2	518	2770
Crlf2	7	7	518	4342
Zbp1	7	0	518	634
Cacna1h	7	0	518	634
Gpr180	7	7	518	4342
Stk25	7	7	518	4342
Dusp10	7	2	518	2770
Bhmt2	7	7	518	4342
Vps35	7	1	518	1475
Cntnap2	7	1	518	1475
Etfdh	7	7	518	4342
Tril	7	2	518	2770
Pcyox1	7	7	518	4342
Neat1	7	-3	518	-110
Cisd2	7	7	518	4342
Mmachc	7	-1	518	266
Nde1	7	7	518	4342
Cltc	7	7	518	4342
Slc39a8	7	7	518	4342
Ppid	7	0	518	634
Aadac	7	7	518	4342
Camsap2	7	1	518	1475
Kmt5a	7	7	518	4342
Tctn2	7	7	518	4342
Wls	7	0	518	634
Bcas2	7	7	518	4342
Sirt5	7	-1	518	266
Lmbrd1	7	0	518	634
Card19	7	7	518	4342
Cthrc1	7	1	518	1475
Trpm4	7	-4	518	-199
Pcyt2	7	7	518	4342
Ifitm1	7	7	518	4342
Cd177	7	7	518	4342
Dyrk2	7	7	518	4342
1700007K13Rik	7	7	518	4342
Camsap3	7	1	518	1475
Med30	7	7	518	4342
Crtc3	7	1	518	1475
P2ry12	7	-1	518	266
Zdhhc11	7	7	518	4342
Pdia6	7	7	518	4342
Mad2l2	7	7	518	4342
Nanog	7	-3	518	-110
Mfsd8	7	7	518	4342
Malat1	7	1	518	1475
Zfp618	7	7	518	4342
C1qtnf6	7	7	518	4342
Setd5	7	7	518	4342
Slc17a7	7	-9	518	-391
Atat1	7	1	518	1475
Setd7	7	-1	518	266
Dcbld2	7	1	518	1475
Dppa4	7	2	518	2770
Dppa2	7	2	518	2770
Hvcn1	7	1	518	1475
Dmgdh	7	7	518	4342
Opa1	7	-2	518	29
Unkl	7	7	518	4342
Elp3	7	1	518	1475
Crtc2	7	0	518	634
Rptor	7	-2	518	29
Sost	7	-2	518	29
Ddit4	7	0	518	634
Manf	7	-1	518	266
Sirt4	7	1	518	1475
Eif4b	7	3	518	3891
Prss8	7	7	518	4342
Msi2	7	1	518	1475
Cluap1	7	7	518	4342
Myh10	7	-1	518	266
Nrip3	7	7	518	4342
Cstad	7	7	518	4342
Galnt15	7	7	518	4342
P2ry10	7	7	518	4342
Ankrd17	7	7	518	4342
Trem2	7	-14	518	-443
Tex11	7	2	518	2770
Mcam	7	7	518	4342
Setdb1	7	-1	518	266
Pard3	7	-2	518	29
Vangl2	7	-6	518	-321
Hemgn	7	7	518	4342
