## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hprt	9	-3	268	5
Irf8	9	-1	268	201
Id4	9	5	268	4318
Il15ra	9	1	268	537
Il1a	9	2	268	918
Irak1	9	2	268	918
Il7r	9	1	268	537
Itgam	9	-1	268	201
Kcnq2	9	2	268	918
Lmna	9	-5	268	-73
Smad7	9	0	268	336
Ascl1	9	-9	268	-164
Nefl	9	3	268	1810
Ngfr	9	-1	268	201
Nkx6-1	9	1	268	537
Nos1	9	-8	268	-151
Npr1	9	9	268	4794
Oprd1	9	9	268	4794
Osmr	9	3	268	1810
Pax9	9	9	268	4794
Pcna	9	-5	268	-73
Pde9a	9	9	268	4794
Pdgfra	9	-20	268	-226
Pik3ca	9	0	268	336
Phox2b	9	3	268	1810
Prlr	9	2	268	918
Ptk2b	9	-1	268	201
Relb	9	4	268	3183
Rpl22	9	-7	268	-124
Ryr2	9	1	268	537
Atxn1	9	3	268	1810
Ccl11	9	3	268	1810
Sftpc	9	-3	268	5
Slc8a1	9	3	268	1810
Snai1	9	-1	268	201
Sod1	9	-6	268	-101
Stat5b	9	3	268	1810
Stk11	9	-2	268	90
Syk	9	-3	268	5
Tbx1	9	0	268	336
Tfeb	9	-3	268	5
Tcra	9	4	268	3183
Tjp1	9	-7	268	-124
Trpc6	9	3	268	1810
Tsc2	9	-5	268	-73
Vim	9	-3	268	5
Osr1	9	2	268	918
Map3k8	9	2	268	918
Sirt6	9	-2	268	90
Keap1	9	-2	268	90
Tet1	9	-2	268	90
Nfat5	9	1	268	537
Gsdme	9	2	268	918
Cldn18	9	4	268	3183
Mlxipl	9	2	268	918
Trpv6	9	3	268	1810
Sirt2	9	1	268	537
Pink1	9	-2	268	90
Mlkl	9	-8	268	-151
Cxcr6	9	0	268	336
Kat5	9	9	268	4794
Tlr9	9	-3	268	5
Cul4a	9	4	268	3183
Tubg2	9	-5	268	-73
Xrcc4	9	2	268	918
Npy	9	-2	268	90
Foxp2	9	-6	268	-101
Cspg4	9	1	268	537
Slc17a6	9	-23	268	-237
Mfn2	9	-1	268	201
Myocd	9	9	268	4794
Prmt7	9	3	268	1810
Mcu	9	1	268	537
Nr1d1	9	-2	268	90
Hrh4	9	9	268	4794
Mavs	9	2	268	918
Tardbp	9	-3	268	5
Piezo1	9	-1	268	201
Septin7	9	9	268	4794
Zbtb16	9	2	268	918
Trpa1	9	-13	268	-200
Miat	9	0	268	336
Nefh	9	-3	268	5
Mir125b-1	9	2	268	918
Mir222	9	9	268	4794
Adipoq	8	-9	392	-275
Adam10	8	0	392	413
Adcyap1r1	8	8	392	4670
Adh5	8	3	392	3059
Acan	8	-4	392	-119
Alox5	8	1	392	794
Rhoa	8	-4	392	-119
Atoh1	8	-5	392	-168
Brca1	8	-6	392	-197
Btg2	8	2	392	1686
C3	8	-9	392	-275
Cacna1g	8	3	392	3059
Calb2	8	-6	392	-197
Ctnna1	8	0	392	413
Cav1	8	-5	392	-168
Cbln1	8	3	392	3059
Cd79a	8	-4	392	-119
Cdk1	8	-2	392	77
Cdh11	8	3	392	3059
Cdk2	8	8	392	4670
Cdk4	8	-3	392	-34
Cdkn2a	8	-8	392	-248
Cdkn2c	8	8	392	4670
Chek1	8	0	392	413
Chga	8	3	392	3059
Cited1	8	2	392	1686
Cldn2	8	1	392	794
Cldn5	8	2	392	1686
Clock	8	1	392	794
Cxcr3	8	-3	392	-34
Ccr3	8	2	392	1686
Col10a1	8	-3	392	-34
Col1a2	8	-7	392	-225
Crebbp	8	1	392	794
Csf2	8	0	392	413
Dab1	8	1	392	794
Ddit3	8	-5	392	-168
Dlx5	8	-3	392	-34
S1pr1	8	1	392	794
Edil3	8	-4	392	-119
Eef2k	8	1	392	794
Adgre1	8	-4	392	-119
Ephb2	8	1	392	794
Epo	8	1	392	794
Esr1	8	-4	392	-119
F2rl1	8	0	392	413
Acsl1	8	8	392	4670
Fap	8	1	392	794
Fbn1	8	0	392	413
Fn1	8	-4	392	-119
Fpr1	8	2	392	1686
Gal	8	2	392	1686
Gas5	8	0	392	413
Gata1	8	1	392	794
Gata2	8	-2	392	77
Gata4	8	-8	392	-248
Gba	8	-1	392	212
Kat2a	8	8	392	4670
Ghrh	8	2	392	1686
Gja5	8	0	392	413
Glp1r	8	-3	392	-34
Grn	8	0	392	413
Cxcl1	8	1	392	794
Gzma	8	3	392	3059
Gzmk	8	8	392	4670
Slc39a7	8	8	392	4670
Hand1	8	0	392	413
Hcrt	8	2	392	1686
Foxf1	8	0	392	413
Foxg1	8	-4	392	-119
Hnf4a	8	-2	392	77
Hoxd13	8	3	392	3059
Prmt1	8	0	392	413
Htr1b	8	8	392	4670
Elavl1	8	-3	392	-34
Id1	8	-5	392	-168
Id2	8	0	392	413
Ifnb1	8	2	392	1686
Ifngr1	8	3	392	3059
Igf2	8	-7	392	-225
Il2rg	8	-5	392	-168
Il4	8	-5	392	-168
Il5	8	1	392	794
Il6ra	8	0	392	413
Insr	8	-3	392	-34
Itpr1	8	4	392	4194
Jak2	8	-7	392	-225
Kdr	8	-9	392	-275
Kit	8	-6	392	-197
Kl	8	-4	392	-119
Klf2	8	1	392	794
L1cam	8	-3	392	-34
Lbx1	8	1	392	794
Lgals3	8	0	392	413
Psmb9	8	3	392	3059
Lmx1b	8	1	392	794
Sh2b3	8	8	392	4670
Lox	8	5	392	4638
Smad5	8	-9	392	-275
Mdm2	8	-2	392	77
Mertk	8	-3	392	-34
Met	8	0	392	413
Mmp14	8	1	392	794
Msx2	8	0	392	413
Mthfd2	8	8	392	4670
Myo10	8	3	392	3059
Nes	8	-12	392	-308
Nfib	8	1	392	794
Nfkb1	8	-8	392	-248
Ngf	8	8	392	4670
Nog	8	3	392	3059
Notch3	8	1	392	794
Npr3	8	0	392	413
Ntn1	8	-9	392	-275
Ocln	8	3	392	3059
Oprm1	8	-2	392	77
Sigmar1	8	0	392	413
Otx2	8	0	392	413
P2rx4	8	8	392	4670
Pax8	8	2	392	1686
Pdcd4	8	1	392	794
Pdcd6	8	8	392	4670
Pde6b	8	-1	392	212
Padi4	8	2	392	1686
Abcb1b	8	2	392	1686
Pitx2	8	-4	392	-119
Pkm	8	-5	392	-168
Serpine1	8	1	392	794
Plcd1	8	2	392	1686
Pld3	8	4	392	4194
Pou4f1	8	-2	392	77
Prkdc	8	-3	392	-34
Prom1	8	2	392	1686
Prox1	8	-10	392	-288
Prph	8	2	392	1686
Ptgs2	8	-4	392	-119
Pth1r	8	8	392	4670
Ptpn11	8	0	392	413
Ptprc	8	-7	392	-225
Rac1	8	-8	392	-248
Rag2	8	-13	392	-316
Rbpj	8	1	392	794
Reln	8	-6	392	-197
Ren1	8	0	392	413
Rps6	8	-3	392	-34
Scn10a	8	-5	392	-168
Scn1a	8	-3	392	-34
Sfrp2	8	1	392	794
Slc2a4	8	-3	392	-34
Smarca4	8	-11	392	-300
Smarcc1	8	-2	392	77
Smpd1	8	-1	392	212
Sod2	8	1	392	794
Sox4	8	-2	392	77
Sox8	8	8	392	4670
Spp1	8	-5	392	-168
Src	8	-1	392	212
Stat6	8	-1	392	212
Bhlhe40	8	3	392	3059
Stra8	8	-3	392	-34
Stx4a	8	8	392	4670
Syp	8	-1	392	212
Tagln	8	-3	392	-34
Tbx2	8	0	392	413
Tbx5	8	-3	392	-34
Tcf4	8	2	392	1686
Tcf7	8	-2	392	77
Tgfbr2	8	-3	392	-34
Thra	8	0	392	413
Tnfrsf1a	8	-4	392	-119
Cd27	8	8	392	4670
Ttr	8	-1	392	212
Tubb4a	8	8	392	4670
Tyr	8	2	392	1686
Dpysl3	8	2	392	1686
Ulk1	8	-3	392	-34
Scgb1a1	8	-5	392	-168
Vwf	8	3	392	3059
Wld	8	1	392	794
Xcr1	8	-1	392	212
Pcbp1	8	0	392	413
Mapk8	8	-3	392	-34
Clec4a2	8	8	392	4670
Aifm1	8	3	392	3059
Eif2ak4	8	1	392	794
Tlx3	8	1	392	794
Prmt5	8	1	392	794
Abcc6	8	8	392	4670
Pik3cg	8	1	392	794
Nox4	8	-6	392	-197
Tmprss2	8	1	392	794
H2az1	8	1	392	794
Pgrmc1	8	2	392	1686
Reck	8	8	392	4670
Irf3	8	0	392	413
Atxn10	8	8	392	4670
Smad9	8	-5	392	-168
Abcb10	8	3	392	3059
Klk4	8	8	392	4670
Cacna2d2	8	2	392	1686
Slc37a2	8	8	392	4670
Nampt	8	-1	392	212
Emcn	8	-2	392	77
Il21r	8	4	392	4194
Dusp10	8	3	392	3059
Smoc2	8	1	392	794
Gpr88	8	8	392	4670
Cldn12	8	2	392	1686
Sln	8	8	392	4670
Aspn	8	8	392	4670
Cntnap2	8	1	392	794
Neat1	8	-4	392	-119
Mmachc	8	0	392	413
Peli1	8	3	392	3059
Pef1	8	4	392	4194
Wls	8	2	392	1686
Crip2	8	8	392	4670
Sirt5	8	0	392	413
Crtc3	8	2	392	1686
Optn	8	0	392	413
Pdgfd	8	3	392	3059
Mfsd8	8	8	392	4670
Cul4b	8	2	392	1686
Ppme1	8	8	392	4670
Atg7	8	-3	392	-34
Crtc2	8	1	392	794
Nhej1	8	8	392	4670
Tm4sf5	8	3	392	3059
Kdm5b	8	3	392	3059
Senp2	8	3	392	3059
Dock8	8	3	392	3059
Rictor	8	-3	392	-34
Ucn3	8	2	392	1686
Elovl4	8	8	392	4670
Mcam	8	8	392	4670
Setdb1	8	0	392	413
Arid1a	8	-5	392	-168
Kdm1a	8	-4	392	-119
Pcsk9	8	-5	392	-168
Pkdcc	8	4	392	4194
Unc5b	8	1	392	794
Cenpf	8	2	392	1686
U2af1	8	3	392	3059
Zfta	8	2	392	1686
Krt5	8	-1	392	212
Kcnq3	8	2	392	1686
Igh	8	2	392	1686
Pfkfb3	8	-2	392	77
Dicer1	8	-1	392	212
Trpv1	8	-26	392	-365
Ghsr	8	-5	392	-168
Dot1l	8	1	392	794
Shank2	8	4	392	4194
Mettl14	8	-6	392	-197
Trib1	8	3	392	3059
Rapgef3	8	1	392	794
Grp	8	8	392	4670
Paxx	8	8	392	4670
Elp1	8	2	392	1686
Cnot6l	8	3	392	3059
Mat2a	8	2	392	1686
Mboat4	8	8	392	4670
Slc9a6	8	8	392	4670
Ago2	8	3	392	3059
Lrrc8a	8	3	392	3059
Atr	8	0	392	413
Il27	8	-1	392	212
Il17f	8	1	392	794
Ppia	8	4	392	4194
Rpl23a	8	8	392	4670
Sap130	8	8	392	4670
Igf2bp2	8	2	392	1686
Kdm7a	8	3	392	3059
Aim2	8	-5	392	-168
Fndc5	8	0	392	413
Mir9-1	8	1	392	794
Mir155	8	-10	392	-288
Mir203	8	2	392	1686
Mir29a	8	-2	392	77
Mir30a	8	-2	392	77
Mirlet7b	8	2	392	1686
Tug1	8	0	392	413
Gpx4	8	-3	392	-34
Mir34a	8	-1	392	212
Mir19a	8	8	392	4670
Mir100	8	8	392	4670
Mir342	8	3	392	3059
Mir146b	8	3	392	3059
Abl1	7	2	680	2771
Asic2	7	2	680	2771
Actb	7	-5	680	-407
Adcyap1	7	7	680	4382
Plin2	7	0	680	506
Adm	7	2	680	2771
Adora1	7	-5	680	-407
Adora2a	7	-8	680	-513
Parp2	7	0	680	506
Adrb1	7	7	680	4382
Adrb3	7	-1	680	125
Avil	7	-2	680	-76
Angpt1	7	7	680	4382
Agt	7	-1	680	125
Agtr1a	7	-2	680	-76
Aip	7	7	680	4382
Alcam	7	0	680	506
Alx4	7	7	680	4382
Mat1a	7	7	680	4382
Birc5	7	-2	680	-76
Cd5l	7	2	680	2771
Apoa1	7	0	680	506
Aqp1	7	-1	680	125
Aqp7	7	7	680	4382
Arc	7	-1	680	125
Atf4	7	-5	680	-407
Atp2a1	7	7	680	4382
Atp2a2	7	0	680	506
Atp7b	7	2	680	2771
Pcdh15	7	7	680	4382
Axin2	7	-9	680	-536
Bad	7	1	680	1398
Bdkrb1	7	0	680	506
Bglap	7	2	680	2771
Bhmt	7	0	680	506
Bmi1	7	-2	680	-76
Bmp2	7	-8	680	-513
C1qa	7	-1	680	125
Cacna1a	7	7	680	4382
Pdia4	7	7	680	4382
Anxa2	7	7	680	4382
Capns1	7	7	680	4382
Casp9	7	0	680	506
Cbs	7	1	680	1398
Cbx3	7	1	680	1398
Cbx5	7	7	680	4382
Rb1cc1	7	2	680	2771
Ccnd2	7	-2	680	-76
Ccne2	7	2	680	2771
Ccr6	7	0	680	506
Cd1d1	7	0	680	506
Cd2	7	7	680	4382
Cd28	7	-3	680	-211
Cd4	7	-2	680	-76
Cd53	7	7	680	4382
Cd6	7	7	680	4382
Cd80	7	0	680	506
Cd86	7	7	680	4382
Cd8a	7	-6	680	-456
Cebpa	7	-3	680	-211
Cebpd	7	0	680	506
Cenpb	7	2	680	2771
Cfl2	7	7	680	4382
Ch25h	7	7	680	4382
Chkb	7	7	680	4382
Chka	7	7	680	4382
Vsx2	7	-1	680	125
Clu	7	-1	680	125
Ccr5	7	1	680	1398
Cnp	7	1	680	1398
Cobl	7	0	680	506
Coch	7	1	680	1398
Col15a1	7	7	680	4382
Col4a2	7	7	680	4382
Col9a3	7	1	680	1398
Cys1	7	3	680	3906
Cpt1b	7	7	680	4382
Crhr1	7	1	680	1398
Crhr2	7	7	680	4382
Crlf1	7	1	680	1398
Dpysl2	7	2	680	2771
Csf2rb	7	7	680	4382
Cst9	7	7	680	4382
Ctbp2	7	2	680	2771
Pcyt1a	7	7	680	4382
Ctsb	7	0	680	506
Ctsl	7	1	680	1398
Cybb	7	-5	680	-407
Cyp51	7	7	680	4382
Dach1	7	-2	680	-76
Slc6a3	7	-10	680	-563
Dazl	7	-2	680	-76
Dbp	7	1	680	1398
Dct	7	3	680	3906
Ddc	7	1	680	1398
Dhcr7	7	7	680	4382
Dll1	7	-4	680	-322
Dync1h1	7	1	680	1398
Dnmt3b	7	0	680	506
Dpp4	7	-3	680	-211
Drd1	7	-1	680	125
Drd5	7	0	680	506
Dvl2	7	-1	680	125
Dyrk1b	7	7	680	4382
E4f1	7	7	680	4382
Sparcl1	7	7	680	4382
Ednra	7	7	680	4382
Eef2	7	2	680	2771
Egr1	7	-5	680	-407
Ephx2	7	0	680	506
Erg	7	0	680	506
Fasn	7	0	680	506
Fat1	7	1	680	1398
Fbl	7	3	680	3906
Lgr5	7	-11	680	-576
Fgf14	7	0	680	506
Fgf15	7	-3	680	-211
Fgf7	7	1	680	1398
Fgf9	7	0	680	506
Foxc2	7	-2	680	-76
Foxf2	7	1	680	1398
Foxl1	7	4	680	4350
Flt3l	7	1	680	1398
Fosl1	7	3	680	3906
Fshr	7	2	680	2771
Gabra1	7	0	680	506
Slc6a12	7	1	680	1398
Gamt	7	2	680	2771
Gata3	7	-6	680	-456
Gata6	7	-3	680	-211
Gcgr	7	0	680	506
Gch1	7	1	680	1398
Opn1mw	7	1	680	1398
Gpd2	7	2	680	2771
Gfi1b	7	7	680	4382
Gfra2	7	1	680	1398
Ghr	7	-1	680	125
Gjc1	7	7	680	4382
Gjb1	7	2	680	2771
Gjb2	7	0	680	506
Gjb4	7	7	680	4382
Gjb5	7	7	680	4382
Glul	7	0	680	506
Bscl2	7	1	680	1398
Gnmt	7	7	680	4382
Gnrh1	7	1	680	1398
Gnrhr	7	0	680	506
Grid2	7	7	680	4382
Grin2b	7	-7	680	-485
Grin2c	7	2	680	2771
Grpr	7	7	680	4382
Gsc	7	7	680	4382
Nkx6-2	7	7	680	4382
H2-Aa	7	3	680	3906
Cfb	7	2	680	2771
Hand2	7	-3	680	-211
Hba	7	0	680	506
Hba-a1	7	7	680	4382
Hba-x	7	7	680	4382
Hbb	7	-1	680	125
Hbb-y	7	0	680	506
Hdac3	7	-5	680	-407
Foxj1	7	-5	680	-407
H2ax	7	-9	680	-536
Hk2	7	0	680	506
Hmga2	7	7	680	4382
Hoxb13	7	1	680	1398
Hoxb7	7	7	680	4382
Hoxd12	7	1	680	1398
Hspb1	7	1	680	1398
Hspa9	7	7	680	4382
Elavl3	7	-2	680	-76
Elavl4	7	-4	680	-322
Idh1	7	-1	680	125
Ifrd1	7	7	680	4382
Igf1r	7	-4	680	-322
Igf2r	7	0	680	506
Ighg1	7	1	680	1398
Igh-J	7	0	680	506
Il10ra	7	0	680	506
Il15	7	0	680	506
Il1r1	7	-2	680	-76
Il2	7	0	680	506
Il3	7	0	680	506
Il6st	7	1	680	1398
Il7	7	3	680	3906
Inha	7	7	680	4382
Inhbb	7	1	680	1398
Irx3	7	-3	680	-211
Itga2b	7	2	680	2771
Itgav	7	-2	680	-76
Itgax	7	7	680	4382
Eif6	7	2	680	2771
Cd47	7	0	680	506
Itk	7	1	680	1398
Jag1	7	-3	680	-211
Jag2	7	7	680	4382
Jak1	7	0	680	506
Jun	7	-5	680	-407
Kcnc3	7	0	680	506
Kcnj6	7	7	680	4382
Kcnj8	7	2	680	2771
Kcnk1	7	7	680	4382
Kif13b	7	7	680	4382
Fabp5	7	-2	680	-76
Mafb	7	-5	680	-407
Lag3	7	1	680	1398
Lama1	7	-3	680	-211
Lama5	7	-2	680	-76
Lamp2	7	-5	680	-407
Anpep	7	0	680	506
Laptm5	7	7	680	4382
Ldha	7	-3	680	-211
Lhx2	7	-5	680	-407
Lhx9	7	1	680	1398
Lipa	7	1	680	1398
Lmnb1	7	0	680	506
Psmb8	7	7	680	4382
Anxa1	7	-2	680	-76
Lpl	7	1	680	1398
Lrp1	7	-4	680	-322
Lrp6	7	0	680	506
Ltf	7	7	680	4382
Ly6c1	7	7	680	4382
Il1rl1	7	-3	680	-211
Ly96	7	3	680	3906
Lyl1	7	7	680	4382
Mxd4	7	7	680	4382
Smad1	7	-10	680	-563
Smad6	7	7	680	4382
Marco	7	7	680	4382
Mas1	7	1	680	1398
Mbd2	7	2	680	2771
Mgrn1	7	7	680	4382
Mdm4	7	0	680	506
Slc3a2	7	0	680	506
Meg3	7	-2	680	-76
Meox2	7	7	680	4382
Mesp2	7	7	680	4382
Mfge8	7	-1	680	125
Kitl	7	7	680	4382
Mif	7	0	680	506
Mitf	7	-2	680	-76
Mme	7	1	680	1398
Mrc1	7	-2	680	-76
Msn	7	7	680	4382
Mt3	7	7	680	4382
Mthfr	7	-1	680	125
Muc2	7	0	680	506
Mvk	7	-1	680	125
Myf5	7	-3	680	-211
Myh11	7	2	680	2771
Myo7a	7	-6	680	-456
Myod1	7	-3	680	-211
Ncf1	7	-1	680	125
Ncoa3	7	-2	680	-76
Neurod2	7	2	680	2771
Nf1	7	2	680	2771
Nfatc1	7	-7	680	-485
Nfatc3	7	7	680	4382
Nfix	7	1	680	1398
Nefm	7	-8	680	-513
Nnat	7	7	680	4382
Nnmt	7	2	680	2771
Nr4a3	7	1	680	1398
Nos2	7	-3	680	-211
Notch2	7	0	680	506
Uhrf1	7	-1	680	125
Npc1	7	-1	680	125
Nppb	7	0	680	506
Npy2r	7	1	680	1398
