## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Isl1	11	-13	123	-65
Lcn2	11	2	123	455
Lep	11	-7	123	-19
Smad4	11	1	123	311
Ascl1	11	-6	123	-3
Msx1	11	1	123	311
Nos1	11	-5	123	15
Ntrk2	11	-4	123	33
Ppargc1a	11	-16	123	-81
Saa1	11	4	123	1055
Tnfrsf1b	11	1	123	311
Kdm6a	11	3	123	692
Wt1	11	-5	123	15
Tsc1	11	-5	123	15
Commd10	11	-4	123	33
A1cf	11	0	123	217
Mlkl	11	-6	123	-3
H2az2	11	0	123	217
Wwtr1	11	-2	123	86
Tubg2	11	0	123	217
Kdm6b	11	-2	123	86
Mir21a	11	-9	123	-42
Asic1	10	3	156	1022
Chrna7	10	4	156	1908
Ahr	10	-13	156	-94
Aicda	10	2	156	659
Aif1	10	-3	156	53
Atg5	10	-4	156	19
Aqp5	10	3	156	1022
Fabp7	10	4	156	1908
Prdm1	10	4	156	1908
Tspo	10	5	156	3220
Cd36	10	-4	156	19
Cdh5	10	-3	156	53
Cfl1	10	5	156	3220
Cftr	10	-1	156	184
Cnr1	10	-3	156	53
Col2a1	10	-7	156	-36
Edil3	10	-2	156	107
Nr4a1	10	-1	156	184
Hprt	10	-1	156	184
Il18	10	3	156	1022
Klf4	10	-1	156	184
Krt8	10	1	156	422
Lef1	10	-2	156	107
Lmna	10	-4	156	19
Nes	10	-8	156	-52
Nefl	10	5	156	3220
Nkx2-5	10	1	156	422
Sqstm1	10	-3	156	53
Pdcd1	10	-15	156	-104
Pdx1	10	-2	156	107
Prnp	10	4	156	1908
Ptk2b	10	1	156	422
Rb1	10	-2	156	107
Rela	10	-12	156	-86
Rpl22	10	-5	156	0
Polr2a	10	1	156	422
Nr1h4	10	-3	156	53
Scn10a	10	-1	156	184
Ccl11	10	10	156	4773
Sod2	10	4	156	1908
Sox4	10	1	156	422
Stim1	10	4	156	1908
T	10	2	156	659
Tgm2	10	1	156	422
Tjp1	10	-7	156	-36
Tnnt2	10	-2	156	107
Xcr1	10	3	156	1022
Il22	10	-2	156	107
Foxo1	10	-13	156	-94
Tbx21	10	2	156	659
Mlxipl	10	4	156	1908
Trpv4	10	-3	156	53
Il33	10	-14	156	-98
Gpnmb	10	5	156	3220
Prkaa1	10	-4	156	19
Tardbp	10	-2	156	107
Sarm1	10	0	156	278
Adam17	9	-2	213	127
Adora2a	9	-3	213	50
Parp1	9	-5	213	-38
Aldh2	9	0	213	365
Aqp4	9	0	213	365
Arg1	9	0	213	365
Rhoa	9	0	213	365
Atf3	9	-4	213	-4
Neurod6	9	-6	213	-57
Avp	9	-2	213	127
Calca	9	-2	213	127
Casp1	9	-8	213	-93
Casp4	9	1	213	602
Casp8	9	1	213	602
Cav1	9	-4	213	-4
Runx2	9	-9	213	-109
Ccnd1	9	-7	213	-75
Cd38	9	9	213	4716
Cdk5	9	9	213	4716
Cdkn1b	9	-5	213	-38
Cdkn2a	9	-7	213	-75
Cxcr2	9	1	213	602
Col1a2	9	-3	213	50
Cux1	9	-12	213	-142
Dcx	9	-5	213	-38
Dlx1	9	1	213	602
Dnmt1	9	-2	213	127
Dnmt3a	9	-3	213	50
Dyrk1a	9	3	213	1851
E2f1	9	-3	213	50
Adgre1	9	-3	213	50
Epas1	9	-5	213	-38
Epha2	9	3	213	1851
Esr1	9	-3	213	50
Ccn2	9	-4	213	-4
Fos	9	-2	213	127
Gata3	9	-3	213	50
Gcg	9	-4	213	-4
Gli3	9	1	213	602
Grm1	9	2	213	965
Hand2	9	0	213	365
Foxn1	9	-1	213	221
Hmgb1	9	-14	213	-151
Hoxd13	9	5	213	4259
Elavl1	9	-1	213	221
Irf8	9	1	213	602
Id1	9	-5	213	-38
Igf1	9	-12	213	-142
Il15ra	9	0	213	365
Itgb1	9	-4	213	-4
Jag1	9	1	213	602
Kit	9	-4	213	-4
Smad7	9	-1	213	221
Mesp1	9	4	213	3163
Mmp12	9	9	213	4716
Ngfr	9	-3	213	50
Nkx2-2	9	2	213	965
Nkx6-1	9	1	213	602
Oprd1	9	9	213	4716
Oprm1	9	-1	213	221
Sigmar1	9	3	213	1851
Osmr	9	2	213	965
Otx2	9	1	213	602
Pde9a	9	9	213	4716
Per1	9	-3	213	50
Plcg1	9	9	213	4716
Phox2b	9	3	213	1851
Ptch1	9	-7	213	-75
Relb	9	4	213	3163
Reln	9	-4	213	-4
Atxn1	9	4	213	3163
Slc1a3	9	-6	213	-57
Snai1	9	-1	213	221
Sod1	9	-9	213	-109
Scarb1	9	0	213	365
Stk11	9	-1	213	221
Tbx1	9	-1	213	221
Thbs1	9	0	213	365
Tnc	9	-2	213	127
Tnfrsf1a	9	-1	213	221
Tyr	9	9	213	4716
Ucp1	9	-11	213	-132
Wnt5a	9	-9	213	-109
Xbp1	9	0	213	365
Tnfsf13b	9	0	213	365
Mapk14	9	-2	213	127
Nox4	9	-4	213	-4
Lats2	9	4	213	3163
Tet1	9	-1	213	221
Nfat5	9	2	213	965
Gsdme	9	4	213	3163
Cldn18	9	4	213	3163
Fgf21	9	-8	213	-93
Trpm7	9	0	213	365
Sirt2	9	-1	213	221
Tmem163	9	4	213	3163
Rictor	9	0	213	365
Ern1	9	-5	213	-38
Kat5	9	3	213	1851
Kdm1a	9	-2	213	127
Xrcc4	9	2	213	965
Npy	9	-2	213	127
Arrb1	9	-1	213	221
Sp7	9	-5	213	-38
Mfn2	9	-1	213	221
Dicer1	9	1	213	602
Xist	9	-6	213	-57
Myocd	9	9	213	4716
Arrb2	9	-1	213	221
Hrh4	9	9	213	4716
Gpbar1	9	2	213	965
Mavs	9	2	213	965
Fus	9	0	213	365
Piezo1	9	-2	213	127
Fndc5	9	-2	213	127
Gsk3a	9	9	213	4716
Mir222	9	4	213	3163
Adipoq	8	-8	330	-192
Ager	8	-5	330	-121
Aire	8	0	330	485
Alpl	8	-2	330	104
Alox5	8	1	330	848
Birc5	8	0	330	485
Atm	8	-1	330	248
Atoh1	8	-6	330	-155
Axin2	8	-9	330	-210
Bmp2	8	-9	330	-210
Btg2	8	2	330	1734
C1qa	8	-1	330	248
C3	8	-6	330	-155
Cacna1g	8	8	330	4599
Calb2	8	-7	330	-174
Ctnna1	8	1	330	848
Cbln1	8	3	330	3046
Cd79a	8	-2	330	104
Cd8a	8	-5	330	-121
Cdc42	8	-4	330	-67
Cdh11	8	2	330	1734
Cdk2	8	3	330	3046
Cenpb	8	8	330	4599
Chga	8	3	330	3046
Cited1	8	2	330	1734
Cldn2	8	1	330	848
Cxcr3	8	-2	330	104
Ccr5	8	-2	330	104
Csf2	8	1	330	848
Ctcf	8	-3	330	10
Dab1	8	1	330	848
Ddit3	8	-4	330	-67
Ddx4	8	-6	330	-155
Dlg4	8	-11	330	-241
Dll1	8	0	330	485
Dlx5	8	-4	330	-67
Drd2	8	1	330	848
Egr1	8	-4	330	-67
En1	8	-1	330	248
Ephb2	8	-1	330	248
Esr2	8	0	330	485
Fas	8	-4	330	-67
Fgf10	8	-5	330	-121
Fgfr1	8	0	330	485
Foxc2	8	0	330	485
Foxm1	8	1	330	848
Flt1	8	-1	330	248
G6pdx	8	8	330	4599
Gal	8	2	330	1734
Gata2	8	-2	330	104
Gata4	8	-7	330	-174
Gba	8	-1	330	248
Gh	8	1	330	848
Ghrh	8	2	330	1734
Lrp2	8	2	330	1734
Pdpn	8	1	330	848
Gria1	8	-3	330	10
Grn	8	-2	330	104
Cxcl1	8	1	330	848
Hspa5	8	-1	330	248
Slc39a7	8	8	330	4599
Hdac3	8	-5	330	-121
Htt	8	-4	330	-67
Hes1	8	-6	330	-155
Foxg1	8	-4	330	-67
H2ax	8	-10	330	-226
Htr1b	8	8	330	4599
Slc6a4	8	-4	330	-67
Id2	8	0	330	485
Ido1	8	-7	330	-174
Ifngr1	8	4	330	4142
Il10	8	-19	330	-288
Il12b	8	-2	330	104
Il1a	8	2	330	1734
Irak1	8	1	330	848
Il6ra	8	0	330	485
Insr	8	-1	330	248
Itgam	8	-2	330	104
Jak1	8	1	330	848
Kcnq2	8	1	330	848
Kl	8	-4	330	-67
Klf2	8	3	330	3046
L1cam	8	-2	330	104
Lbx1	8	1	330	848
Lgals3	8	-4	330	-67
Lipa	8	3	330	3046
Lmx1b	8	1	330	848
Sh2b3	8	8	330	4599
Lrp1	8	-2	330	104
Ncr1	8	-2	330	104
Mdm2	8	-1	330	248
Mertk	8	-2	330	104
Met	8	-1	330	248
Mmp14	8	1	330	848
Msx2	8	0	330	485
Myf5	8	-1	330	248
Myo10	8	0	330	485
Myo7a	8	-3	330	10
Nf1	8	2	330	1734
Nfatc1	8	-5	330	-121
Nfkb1	8	-10	330	-226
Nefm	8	-8	330	-192
Ngf	8	8	330	4599
Notch2	8	0	330	485
Cldn11	8	-2	330	104
Oxtr	8	0	330	485
P2rx4	8	8	330	4599
Pax3	8	-1	330	248
Pax8	8	2	330	1734
Pdcd4	8	1	330	848
Pdcd6	8	8	330	4599
Pde6b	8	1	330	848
Pdha1	8	4	330	4142
Abcb1b	8	2	330	1734
Pik3ca	8	0	330	485
Pitx1	8	2	330	1734
Plcd1	8	2	330	1734
Pld3	8	4	330	4142
Prph	8	8	330	4599
Ptgs2	8	-3	330	10
Ptprc	8	-4	330	-67
Rad51	8	-2	330	104
Rag2	8	-11	330	-241
Aldh1a2	8	-1	330	248
Ren1	8	0	330	485
Rorc	8	-3	330	10
Ncor1	8	8	330	4599
S100a9	8	-1	330	248
Scx	8	0	330	485
Cxcl2	8	3	330	3046
Sfrp2	8	1	330	848
Sftpc	8	-3	330	10
Six2	8	-3	330	10
Smarca4	8	-10	330	-226
Smpd1	8	-1	330	248
Stat5a	8	8	330	4599
Stat5b	8	2	330	1734
Stat6	8	-3	330	10
Tac1	8	-12	330	-249
Tbx2	8	0	330	485
Tbx5	8	-3	330	10
Tcf4	8	-2	330	104
Thra	8	-1	330	248
Cd27	8	8	330	4599
Traf3	8	-1	330	248
Trpc3	8	5	330	4570
Ttr	8	-1	330	248
Tubb4a	8	8	330	4599
Twist1	8	1	330	848
Nr1h3	8	-1	330	248
Scgb1a1	8	-4	330	-67
Vcam1	8	-1	330	248
Yy1	8	2	330	1734
Mapk8	8	-5	330	-121
Aifm1	8	2	330	1734
Irf5	8	1	330	848
Tlx3	8	1	330	848
Cartpt	8	1	330	848
Abcc6	8	3	330	3046
Apln	8	8	330	4599
Pik3cg	8	1	330	848
Sirt6	8	-2	330	104
Acsl4	8	3	330	3046
Keap1	8	-2	330	104
Reck	8	3	330	3046
Atxn10	8	8	330	4599
Tbk1	8	-2	330	104
Klk4	8	8	330	4599
Cacna2d2	8	2	330	1734
Brd4	8	-3	330	10
Emcn	8	-1	330	248
Il21r	8	8	330	4599
Dusp10	8	3	330	3046
Smoc2	8	1	330	848
Trpv6	8	2	330	1734
Gpr88	8	8	330	4599
Cldn12	8	2	330	1734
Lrrk2	8	-1	330	248
Pycard	8	-2	330	104
Neat1	8	-3	330	10
Mmachc	8	0	330	485
Aadac	8	8	330	4599
Pef1	8	4	330	4142
Wls	8	1	330	848
Crip2	8	8	330	4599
Sirt5	8	0	330	485
Ace2	8	-10	330	-226
Optn	8	-1	330	248
Cul4b	8	2	330	1734
Ppme1	8	8	330	4599
Nhej1	8	8	330	4599
Dock8	8	3	330	3046
Ndor1	8	-16	330	-272
Cxcr6	8	-2	330	104
Slc26a5	8	1	330	848
Prickle1	8	2	330	1734
Pkdcc	8	8	330	4599
Cenpf	8	8	330	4599
Sephs1	8	8	330	4599
Braf	8	-9	330	-210
Grk2	8	1	330	848
Asic3	8	8	330	4599
Trpv1	8	-24	330	-304
Dot1l	8	1	330	848
Shank2	8	8	330	4599
Mettl14	8	-4	330	-67
Trib1	8	8	330	4599
Mcu	8	0	330	485
Rapgef3	8	0	330	485
Grp	8	3	330	3046
Paxx	8	8	330	4599
Elp1	8	2	330	1734
Slc9a6	8	8	330	4599
Ago2	8	1	330	848
Rpl23a	8	8	330	4599
Trpa1	8	-13	330	-259
Ep300	8	1	330	848
Nefh	8	-4	330	-67
Aim2	8	-5	330	-121
Mir203	8	2	330	1734
Mir30a	8	-4	330	-67
Mir125b-1	8	1	330	848
Mirlet7b	8	2	330	1734
Hdac1	8	-5	330	-121
Mir34a	8	-3	330	10
Mir100	8	8	330	4599
Mir342	8	3	330	3046
Asic2	7	2	557	2819
Actb	7	-5	557	-294
Adam10	7	-1	557	258
Adam12	7	1	557	1507
Adcyap1r1	7	2	557	2819
Plin2	7	2	557	2819
Adm	7	2	557	2819
Parp2	7	0	557	621
Adrb1	7	7	557	4372
Adrb3	7	0	557	621
Avil	7	-2	557	21
Acan	7	-5	557	-294
Angpt1	7	1	557	1507
Agt	7	-1	557	258
Aip	7	7	557	4372
Alx4	7	7	557	4372
Mat1a	7	7	557	4372
Aqp7	7	7	557	4372
Atp2a1	7	7	557	4372
Atp2a2	7	-1	557	258
Pcdh15	7	7	557	4372
Bach2	7	0	557	621
Bad	7	1	557	1507
Bglap	7	2	557	2819
Bhmt	7	0	557	621
Klf5	7	2	557	2819
Cacna1a	7	7	557	4372
Pdia4	7	7	557	4372
Anxa2	7	7	557	4372
Calm2	7	7	557	4372
Casp9	7	0	557	621
Cbs	7	2	557	2819
Cbx3	7	1	557	1507
Cbx5	7	7	557	4372
Rb1cc1	7	2	557	2819
Ccna2	7	-1	557	258
Ccr6	7	1	557	1507
Cd1d1	7	0	557	621
Cd2	7	7	557	4372
Cd44	7	-6	557	-348
Cd53	7	7	557	4372
Cdkn2c	7	7	557	4372
Cebpa	7	-3	557	-123
Cebpd	7	2	557	2819
Cfl2	7	7	557	4372
Chkb	7	7	557	4372
Chka	7	7	557	4372
Coch	7	1	557	1507
Col10a1	7	-4	557	-217
Col15a1	7	1	557	1507
Cys1	7	3	557	3915
Cpt1a	7	0	557	621
Crhr1	7	1	557	1507
Dpysl2	7	7	557	4372
Csf2rb	7	7	557	4372
Ctbp2	7	2	557	2819
Pcyt1a	7	7	557	4372
Ctsh	7	7	557	4372
Cyp51	7	7	557	4372
Dbp	7	1	557	1507
Dct	7	3	557	3915
Ddc	7	1	557	1507
Dhcr7	7	7	557	4372
Dync1h1	7	1	557	1507
Dnmt3b	7	1	557	1507
Dpep1	7	7	557	4372
Dpp4	7	-5	557	-294
Drd5	7	0	557	621
Dyrk1b	7	7	557	4372
E4f1	7	7	557	4372
Sparcl1	7	7	557	4372
S1pr1	7	-2	557	21
Ednra	7	7	557	4372
Eef2	7	2	557	2819
Eef2k	7	0	557	621
Eif4ebp2	7	1	557	1507
Elk1	7	7	557	4372
Ephx2	7	-2	557	21
Epo	7	0	557	621
Epor	7	-3	557	-123
Erbb2	7	3	557	3915
Erbb4	7	0	557	621
Erg	7	0	557	621
Fabp1	7	1	557	1507
Acsl1	7	7	557	4372
Ptk2	7	-5	557	-294
Fbn1	7	-1	557	258
Lgr5	7	-12	557	-468
Fgf14	7	-1	557	258
Fgfr2	7	-7	557	-382
Foxf2	7	1	557	1507
Foxl1	7	4	557	4343
Fn1	7	-5	557	-294
Fosl1	7	7	557	4372
Fst	7	-2	557	21
Fstl1	7	0	557	621
Slc6a12	7	1	557	1507
Gamt	7	7	557	4372
Gast	7	7	557	4372
Gata1	7	0	557	621
Gata6	7	-2	557	21
Gch1	7	7	557	4372
Gpd2	7	2	557	2819
Gdnf	7	0	557	621
Gfi1b	7	7	557	4372
Gfra2	7	7	557	4372
Ghr	7	-2	557	21
Gjc1	7	7	557	4372
Gjb1	7	2	557	2819
Gjb2	7	0	557	621
Gjb4	7	7	557	4372
Gjb5	7	7	557	4372
Glp1r	7	-5	557	-294
Gnmt	7	7	557	4372
Gnrhr	7	0	557	621
Gpr65	7	0	557	621
Grid2	7	7	557	4372
Grin2b	7	-7	557	-382
Grpr	7	7	557	4372
Gsc	7	7	557	4372
H2-Aa	7	3	557	3915
Cfb	7	1	557	1507
Hand1	7	-2	557	21
Hba	7	-2	557	21
Hba-a1	7	7	557	4372
Hba-x	7	7	557	4372
Hbb	7	-3	557	-123
Hbb-y	7	0	557	621
Foxj1	7	-4	557	-217
Foxf1	7	-1	557	258
Hnf4a	7	-4	557	-217
Hoxb13	7	1	557	1507
Hoxb7	7	7	557	4372
Hoxd12	7	7	557	4372
Prmt1	7	-1	557	258
Hspb1	7	1	557	1507
Icam1	7	0	557	621
Id3	7	-5	557	-294
Ifnb1	7	-1	557	258
Ifrd1	7	7	557	4372
Igh-J	7	0	557	621
Il13	7	-3	557	-123
Il15	7	-1	557	258
Il1r1	7	-2	557	21
Il3	7	0	557	621
Il5	7	0	557	621
Il6st	7	7	557	4372
Il7	7	3	557	3915
Il7r	7	0	557	621
Inhba	7	1	557	1507
Irx3	7	-3	557	-123
Itgax	7	2	557	2819
Itpr1	7	3	557	3915
Jak2	7	-11	557	-453
Kcnc3	7	0	557	621
Kcnj8	7	2	557	2819
Kcnk1	7	7	557	4372
Kcnma1	7	7	557	4372
Kif13b	7	7	557	4372
Kif5c	7	7	557	4372
Mafb	7	-4	557	-217
Lama1	7	-3	557	-123
Lamp2	7	-4	557	-217
Laptm5	7	7	557	4372
Lhx2	7	-5	557	-294
Lipe	7	1	557	1507
Psmb9	7	7	557	4372
Anxa1	7	-2	557	21
Lpl	7	1	557	1507
Ltf	7	7	557	4372
Il1rl1	7	-5	557	-294
Ly96	7	3	557	3915
Lyl1	7	7	557	4372
Mxd4	7	7	557	4372
Smad5	7	-10	557	-437
Smad6	7	2	557	2819
Marco	7	7	557	4372
Mbp	7	-5	557	-294
Mgrn1	7	7	557	4372
Mdm4	7	0	557	621
Slc3a2	7	0	557	621
Meg3	7	-2	557	21
Mfge8	7	-2	557	21
Mif	7	1	557	1507
Mitf	7	-1	557	258
Mme	7	1	557	1507
Mmp13	7	-3	557	-123
Mrc1	7	-2	557	21
Mstn	7	-2	557	21
Mthfd2	7	7	557	4372
Mthfr	7	-1	557	258
Mvk	7	-1	557	258
Myc	7	-7	557	-382
Myh11	7	2	557	2819
Myo6	7	7	557	4372
Ncl	7	7	557	4372
Ncoa3	7	-3	557	-123
Ndrg1	7	7	557	4372
Neurod2	7	2	557	2819
Nfatc3	7	7	557	4372
Nfix	7	1	557	1507
Mycn	7	-1	557	258
Nnat	7	7	557	4372
Nr4a3	7	1	557	1507
Nos2	7	-3	557	-123
Uhrf1	7	-4	557	-217
Npr1	7	7	557	4372
Npy2r	7	1	557	1507
Ntrk3	7	-2	557	21
Osm	7	7	557	4372
Oxt	7	-4	557	-217
P4hb	7	2	557	2819
Pak3	7	7	557	4372
Pax1	7	7	557	4372
Pax9	7	7	557	4372
Pde4b	7	-2	557	21
Pdgfrb	7	-5	557	-294
Padi4	7	1	557	1507
Pemt	7	7	557	4372
Penk	7	-4	557	-217
Pfn1	7	2	557	2819
Prf1	7	7	557	4372
Abcb1a	7	1	557	1507
Pik3cd	7	-1	557	258
Pik3r1	7	1	557	1507
Prkcg	7	7	557	4372
Pkd1	7	-2	557	21
Plau	7	2	557	2819
Plg	7	0	557	621
Pomc	7	-4	557	-217
Pou4f1	7	-3	557	-123
Ppp2ca	7	-2	557	21
Prkdc	7	-3	557	-123
Prkg1	7	7	557	4372
Prlr	7	0	557	621
Prom1	7	7	557	4372
Prox1	7	-10	557	-437
Cyth2	7	7	557	4372
Pth1r	7	7	557	4372
Rab7	7	-4	557	-217
Rac1	7	-8	557	-401
Rara	7	0	557	621
Rbpj	7	0	557	621
Rel	7	-1	557	258
Rev3l	7	2	557	2819
Rgs5	7	0	557	621
Rn7sk	7	7	557	4372
Robo1	7	-1	557	258
Rps6	7	-1	557	258
Prrx2	7	1	557	1507
Atxn2	7	2	557	2819
Scg3	7	1	557	1507
Scn1a	7	-5	557	-294
Scnn1g	7	7	557	4372
Ccl2	7	-7	557	-382
Cxcl15	7	7	557	4372
Selplg	7	-1	557	258
Sema3c	7	0	557	621
Sema3e	7	0	557	621
Shmt1	7	7	557	4372
Slc1a5	7	2	557	2819
Slc2a2	7	0	557	621
Slc2a4	7	-3	557	-123
Slpi	7	2	557	2819
Snai2	7	7	557	4372
Smarcb1	7	-1	557	258
Sox1	7	1	557	1507
Sox11	7	-4	557	-217
Sox14	7	7	557	4372
Sphk1	7	0	557	621
Sptbn2	7	1	557	1507
Aurkb	7	-4	557	-217
Aurka	7	-4	557	-217
Bhlhe40	7	1	557	1507
Stxbp1	7	0	557	621
Syp	7	-2	557	21
Cntn2	7	0	557	621
Tbp	7	2	557	2819
Tcf21	7	0	557	621
Tcf7	7	-2	557	21
Tfap2a	7	-4	557	-217
Tdgf1	7	-1	557	258
Tgfbr3	7	7	557	4372
Tiam1	7	7	557	4372
Tnfsf11	7	-9	557	-419
Cd40lg	7	2	557	2819
Trip6	7	1	557	1507
Tsc2	7	-5	557	-294
Uchl1	7	-3	557	-123
Ucp2	7	-1	557	258
Ugcg	7	7	557	4372
Dpysl3	7	1	557	1507
Ulk1	7	-3	557	-123
Vamp3	7	7	557	4372
Vdr	7	-5	557	-294
Vim	7	-7	557	-382
Vipr2	7	0	557	621
Vldlr	7	1	557	1507
Vwf	7	2	557	2819
Wee1	7	-1	557	258
Wnt8b	7	2	557	2819
Atrx	7	7	557	4372
Ybx1	7	2	557	2819
Zfpm1	7	7	557	4372
Ikzf1	7	-1	557	258
Ikzf2	7	7	557	4372
Adamts5	7	2	557	2819
Aplnr	7	1	557	1507
Fyb	7	7	557	4372
Gdf15	7	1	557	1507
Katna1	7	1	557	1507
Mapk7	7	7	557	4372
Nr2e3	7	7	557	4372
Spry2	7	1	557	1507
Wif1	7	2	557	2819
Ceacam1	7	1	557	1507
Map2k4	7	7	557	4372
Map2k7	7	7	557	4372
Mapk13	7	7	557	4372
Nr5a1	7	-8	557	-401
Nr5a2	7	1	557	1507
Eif2ak4	7	-1	557	258
Gfm1	7	7	557	4372
Trpm2	7	3	557	3915
Ndrg2	7	7	557	4372
Mapk12	7	7	557	4372
Ulk2	7	7	557	4372
Opn4	7	-1	557	258
Pttg1	7	-1	557	258
Tmprss2	7	1	557	1507
Fbxw7	7	0	557	621
Olig1	7	0	557	621
Klrg1	7	0	557	621
Il27ra	7	-1	557	258
H2az1	7	1	557	1507
Cisd1	7	7	557	4372
Pgrmc1	7	1	557	1507
Stx7	7	7	557	4372
Unc93b1	7	7	557	4372
Il36a	7	2	557	2819
Syt10	7	7	557	4372
Nphs1	7	2	557	2819
Fezf2	7	-2	557	21
Smad9	7	-6	557	-348
Abcb10	7	2	557	2819
Tmem59	7	3	557	3915
Adar	7	1	557	1507
Ikbke	7	1	557	1507
Tspan6	7	7	557	4372
Kcnd3	7	7	557	4372
Cxcl14	7	1	557	1507
Park7	7	-4	557	-217
Piwil2	7	2	557	2819
Crlf2	7	3	557	3915
Zbp1	7	0	557	621
Gpr180	7	7	557	4372
Stk25	7	7	557	4372
Acss2	7	3	557	3915
Bhmt2	7	7	557	4372
Vps35	7	1	557	1507
Bean1	7	7	557	4372
Uqcrh	7	7	557	4372
Tmigd1	7	7	557	4372
Etfdh	7	7	557	4372
Tril	7	2	557	2819
Pcyox1	7	7	557	4372
Plin5	7	1	557	1507
Cisd2	7	1	557	1507
Nop56	7	3	557	3915
Nde1	7	7	557	4372
Cltc	7	7	557	4372
Slc39a8	7	7	557	4372
Ppid	7	1	557	1507
Camsap2	7	1	557	1507
Kmt5a	7	7	557	4372
Tctn2	7	7	557	4372
Bcas2	7	7	557	4372
Lmbrd1	7	0	557	621
Card19	7	7	557	4372
Rtn4	7	1	557	1507
Cthrc1	7	1	557	1507
Pcyt2	7	7	557	4372
Ifitm1	7	7	557	4372
Elovl5	7	7	557	4372
Maf1	7	7	557	4372
Cd177	7	7	557	4372
Dyrk2	7	7	557	4372
Pierce1	7	7	557	4372
Afg3l2	7	7	557	4372
Camsap3	7	1	557	1507
