## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nrg1	8	-3	296	-3
Myocd	8	8	296	4443
Mcu	8	-1	296	226
Arrb2	8	-3	296	-3
Nr1d1	8	0	296	439
Cd300a	8	2	296	1549
Rapgef3	8	0	296	439
Sesn2	8	0	296	439
Slc9a6	8	8	296	4443
Sarm1	8	-2	296	102
Rpl23a	8	8	296	4443
Epb41	8	8	296	4443
Trpa1	8	-12	296	-217
Smo	8	1	296	803
Ep300	8	1	296	803
Kdm7a	8	8	296	4443
Nefh	8	-3	296	-3
Aim2	8	-4	296	-49
Mir140	8	2	296	1549
Mir203	8	2	296	1549
Mir214	8	1	296	803
Mir26a-1	8	1	296	803
Mir30a	8	-3	296	-3
Mir125b-1	8	0	296	439
Ccdc141	8	8	296	4443
Gpx4	8	0	296	439
Mir486	8	1	296	803
Abcg1	7	7	517	4222
Asic2	7	2	517	2584
Adipoq	7	-8	517	-374
Adam10	7	-2	517	5
Adam17	7	-4	517	-224
Adcyap1r1	7	2	517	2584
Adm	7	1	517	1328
Parp2	7	7	517	4222
Angpt1	7	1	517	1328
Aip	7	7	517	4222
Alx4	7	7	517	4222
Amelx	7	1	517	1328
Mat1a	7	7	517	4222
Birc5	7	-1	517	218
Apoa1	7	0	517	582
Aqp7	7	7	517	4222
Neurog2	7	-5	517	-270
Atp1a1	7	-5	517	-270
Atp2a1	7	7	517	4222
Atp2a2	7	-2	517	5
Avp	7	-5	517	-270
Bach2	7	0	517	582
Bad	7	1	517	1328
Bcl2l11	7	7	517	4222
Bmp2	7	-7	517	-348
Brca1	7	-4	517	-224
Brca2	7	2	517	2584
Klf5	7	2	517	2584
Cacna1d	7	2	517	2584
Pdia4	7	7	517	4222
Anxa2	7	7	517	4222
Calm2	7	7	517	4222
Capn1	7	-1	517	218
Cbln2	7	3	517	3743
Cbs	7	1	517	1328
Cbx3	7	1	517	1328
Cbx5	7	7	517	4222
Ccnd2	7	-1	517	218
Cd1d1	7	0	517	582
Cd2	7	7	517	4222
Cd28	7	0	517	582
Cd53	7	7	517	4222
Cd79a	7	-2	517	5
Cd80	7	7	517	4222
Cdc42	7	-5	517	-270
Cdh11	7	1	517	1328
Cdkn1c	7	0	517	582
Cebpa	7	-2	517	5
Cebpd	7	2	517	2584
Celsr1	7	1	517	1328
Cfl1	7	7	517	4222
Cfl2	7	7	517	4222
Chkb	7	7	517	4222
Chga	7	0	517	582
Chka	7	3	517	3743
Cirbp	7	2	517	2584
Socs3	7	-4	517	-224
Clock	7	-3	517	-119
Ccr8	7	2	517	2584
Cnp	7	2	517	2584
Cobl	7	2	517	2584
Coch	7	1	517	1328
Col10a1	7	-3	517	-119
Col15a1	7	7	517	4222
Col4a1	7	-1	517	218
Cys1	7	3	517	3743
Cpt1a	7	-1	517	218
Crh	7	-2	517	5
Dpysl2	7	7	517	4222
Csf1r	7	-2	517	5
Csf2	7	0	517	582
Csf2rb	7	3	517	3743
Csf3	7	-2	517	5
Pcyt1a	7	7	517	4222
Cux1	7	-14	517	-444
Cybb	7	-4	517	-224
Cyp51	7	7	517	4222
Dab1	7	0	517	582
Daxx	7	7	517	4222
Ddit3	7	-6	517	-317
Dhcr7	7	7	517	4222
Dlx1	7	0	517	582
Dlx5	7	-5	517	-270
Dync1h1	7	1	517	1328
Dpep1	7	7	517	4222
Dpp4	7	-6	517	-317
Drd5	7	1	517	1328
Dyrk1b	7	7	517	4222
Sparcl1	7	2	517	2584
Ednra	7	1	517	1328
Eef2k	7	0	517	582
Efna5	7	7	517	4222
Efnb3	7	7	517	4222
Egr2	7	-1	517	218
En2	7	0	517	582
Ephb4	7	3	517	3743
Erbb2	7	2	517	2584
Erbb4	7	1	517	1328
Mecom	7	2	517	2584
F2rl1	7	2	517	2584
Fgf10	7	-3	517	-119
Foxf2	7	1	517	1328
Foxl1	7	4	517	4186
Lpin1	7	2	517	2584
Fosl1	7	7	517	4222
Fst	7	-3	517	-119
Fstl1	7	0	517	582
Fth1	7	7	517	4222
G6pdx	7	2	517	2584
Slc6a12	7	1	517	1328
Gamt	7	7	517	4222
Gapdh	7	2	517	2584
Gata1	7	3	517	3743
Gata6	7	-3	517	-119
Gcg	7	-12	517	-423
Gpd2	7	2	517	2584
Gfi1b	7	7	517	4222
Gfra2	7	7	517	4222
Ghrh	7	0	517	582
Gjc1	7	2	517	2584
Gjb1	7	-1	517	218
Gjb2	7	0	517	582
Gjb4	7	7	517	4222
Gjb5	7	7	517	4222
Glp1r	7	-9	517	-386
Gnai2	7	-1	517	218
Gnmt	7	7	517	4222
Gnrhr	7	-1	517	218
Lrp2	7	1	517	1328
Gpc4	7	7	517	4222
Gpr65	7	0	517	582
Gpr37	7	1	517	1328
Ptgdr2	7	1	517	1328
Grin2b	7	-2	517	5
Grm1	7	2	517	2584
Grn	7	-4	517	-224
Cxcl1	7	0	517	582
Grpr	7	7	517	4222
H2-Aa	7	7	517	4222
Cfb	7	1	517	1328
Hand1	7	-2	517	5
Hba	7	-5	517	-270
Hba-a1	7	1	517	1328
Hba-x	7	7	517	4222
Hbb	7	-7	517	-348
Hbb-b2	7	-1	517	218
Hbb-y	7	7	517	4222
Foxn1	7	-3	517	-119
Foxj1	7	-4	517	-224
Hmox1	7	-12	517	-423
Hoxa9	7	7	517	4222
Hoxb13	7	7	517	4222
Hoxb7	7	7	517	4222
Hoxd12	7	2	517	2584
Hsf1	7	-1	517	218
Hspb1	7	1	517	1328
Ido1	7	-8	517	-374
Ifit3	7	7	517	4222
Ifnb1	7	-1	517	218
Igh-J	7	-1	517	218
Il12a	7	1	517	1328
Il15	7	0	517	582
Il16	7	7	517	4222
Il17ra	7	-1	517	218
Il1r1	7	-1	517	218
Irak1	7	1	517	1328
Il2rg	7	-5	517	-270
Il3	7	1	517	1328
Il5	7	0	517	582
Il6ra	7	1	517	1328
Il6st	7	7	517	4222
Inhba	7	1	517	1328
Irf1	7	-1	517	218
Irf4	7	-1	517	218
Irx3	7	-3	517	-119
Itgax	7	1	517	1328
Itpr1	7	7	517	4222
Itpr2	7	-3	517	-119
Jak1	7	0	517	582
Jak3	7	-2	517	5
Kcnj3	7	-1	517	218
Kcnj8	7	2	517	2584
Kcnk1	7	7	517	4222
Kcnq2	7	0	517	582
Kif13b	7	7	517	4222
Klf1	7	7	517	4222
Lag3	7	0	517	582
Laptm5	7	7	517	4222
Lats1	7	0	517	582
Lcat	7	7	517	4222
Lgals3	7	-4	517	-224
Lgals7	7	7	517	4222
Lhx2	7	-6	517	-317
Lipa	7	2	517	2584
Psmb9	7	7	517	4222
Lyl1	7	7	517	4222
Mxd4	7	7	517	4222
Smad1	7	-11	517	-409
Smad5	7	-11	517	-409
Smad6	7	2	517	2584
Mef2c	7	-2	517	5
Mef2d	7	7	517	4222
Mrc1	7	-1	517	218
Msi1	7	3	517	3743
Msx2	7	-1	517	218
Mthfd2	7	7	517	4222
Mthfr	7	-1	517	218
Muc1	7	0	517	582
Muc2	7	-1	517	218
Mvk	7	-1	517	218
Myc	7	-11	517	-409
Myf5	7	-5	517	-270
Myh11	7	1	517	1328
Ncl	7	7	517	4222
Ncoa3	7	-1	517	218
Neurod2	7	1	517	1328
Nfatc3	7	7	517	4222
Nfix	7	1	517	1328
Mycn	7	-1	517	218
Nnat	7	2	517	2584
Uhrf1	7	-4	517	-224
Npy2r	7	1	517	1328
Nrp2	7	0	517	582
Ntrk3	7	-2	517	5
Numb	7	0	517	582
Oprd1	7	1	517	1328
Otx2	7	-8	517	-374
P4hb	7	2	517	2584
Pak3	7	1	517	1328
Pax1	7	7	517	4222
Pax2	7	-13	517	-438
Pdgfrb	7	-5	517	-270
Pdha1	7	7	517	4222
Padi4	7	1	517	1328
Pemt	7	7	517	4222
Penk	7	-3	517	-119
Pfn1	7	2	517	2584
Prf1	7	7	517	4222
Abcb1b	7	1	517	1328
Abcb1a	7	1	517	1328
Slc25a3	7	7	517	4222
Pik3cd	7	-1	517	218
Pitx2	7	-4	517	-224
Plau	7	7	517	4222
Pld3	7	3	517	3743
Plg	7	0	517	582
Pou4f3	7	0	517	582
Ppara	7	-4	517	-224
Ppy	7	0	517	582
Prkg1	7	7	517	4222
Lgmn	7	2	517	2584
Rab7	7	-1	517	218
Rac1	7	-4	517	-224
Rara	7	1	517	1328
Rbl1	7	7	517	4222
Rel	7	-3	517	-119
Rn7sk	7	7	517	4222
Robo1	7	1	517	1328
Rtn3	7	7	517	4222
S100a4	7	-4	517	-224
Prrx2	7	7	517	4222
Scn1a	7	-4	517	-224
Scnn1g	7	7	517	4222
Ccl11	7	7	517	4222
Ccl7	7	1	517	1328
Selplg	7	1	517	1328
Sftpc	7	-2	517	5
Shmt1	7	7	517	4222
Six1	7	-3	517	-119
Slc18a3	7	0	517	582
Slc2a2	7	1	517	1328
Smarcc1	7	-2	517	5
Smn1	7	-4	517	-224
Sox11	7	-5	517	-270
Sphk1	7	-1	517	218
Scarb1	7	-3	517	-119
Srebf1	7	-6	517	-317
Stat2	7	0	517	582
Sult1e1	7	7	517	4222
Aurkb	7	-4	517	-224
Aurka	7	-5	517	-270
Sycp3	7	-4	517	-224
Sdc1	7	1	517	1328
Tagln	7	-2	517	5
Tal1	7	0	517	582
Cntn2	7	1	517	1328
Tbx2	7	-1	517	218
Tbx6	7	7	517	4222
Tcf21	7	-1	517	218
Tcf4	7	-4	517	-224
Tcf7	7	-3	517	-119
Tfap2a	7	-4	517	-224
Tfeb	7	-6	517	-317
Terf2	7	7	517	4222
Tgfbr1	7	-1	517	218
Tgfbr3	7	7	517	4222
Tgm2	7	-1	517	218
Ift88	7	-4	517	-224
Tiam1	7	7	517	4222
Tle4	7	-1	517	218
Tnfaip1	7	7	517	4222
Tnfrsf18	7	0	517	582
Tnfsf11	7	-10	517	-398
Trip6	7	1	517	1328
Twist1	7	-1	517	218
Uchl1	7	-1	517	218
Ucp2	7	1	517	1328
Ugcg	7	7	517	4222
Nr1h3	7	-3	517	-119
Cdh23	7	1	517	1328
Vdr	7	-3	517	-119
Ezr	7	1	517	1328
Vim	7	-5	517	-270
Vipr2	7	-1	517	218
Vldlr	7	1	517	1328
Vwf	7	0	517	582
Wnt8b	7	2	517	2584
Xk	7	7	517	4222
Atrx	7	7	517	4222
Zbtb7b	7	0	517	582
Zfpm1	7	7	517	4222
Ikzf1	7	-1	517	218
Ikzf2	7	7	517	4222
Agr2	7	2	517	2584
Aplnr	7	0	517	582
Fyb	7	1	517	1328
Gdf15	7	1	517	1328
Katna1	7	1	517	1328
Mapk7	7	7	517	4222
Nr2e3	7	2	517	2584
Osr1	7	1	517	1328
Pin1	7	0	517	582
Spry2	7	-1	517	218
Sufu	7	7	517	4222
Wif1	7	2	517	2584
Adgre5	7	7	517	4222
Ceacam1	7	1	517	1328
Map2k4	7	7	517	4222
Map2k7	7	7	517	4222
Mapk13	7	7	517	4222
Mapk9	7	-1	517	218
Ror2	7	0	517	582
Dysf	7	7	517	4222
Cartpt	7	2	517	2584
Nsun2	7	2	517	2584
Trpm2	7	3	517	3743
Ndrg2	7	7	517	4222
Mapk12	7	7	517	4222
Ulk2	7	7	517	4222
Opn4	7	-1	517	218
Apln	7	1	517	1328
Nox4	7	-10	517	-398
Tmprss2	7	-1	517	218
Acsl4	7	4	517	4186
Klrg1	7	1	517	1328
Il27ra	7	0	517	582
H2az1	7	1	517	1328
Cisd1	7	1	517	1328
Pgrmc1	7	4	517	4186
Stx7	7	7	517	4222
Rab11a	7	-1	517	218
Cldn6	7	7	517	4222
Unc93b1	7	3	517	3743
Hpgds	7	7	517	4222
Syt10	7	7	517	4222
Nphs1	7	2	517	2584
Fezf2	7	-2	517	5
Smad9	7	-6	517	-317
Stk3	7	2	517	2584
Tmem59	7	0	517	582
Rrad	7	7	517	4222
Kcnip3	7	7	517	4222
Foxo3	7	-11	517	-409
Ikbke	7	1	517	1328
Tspan6	7	7	517	4222
Cacna2d2	7	1	517	1328
Park7	7	-2	517	5
Piwil2	7	2	517	2584
Crlf2	7	7	517	4222
Zbp1	7	0	517	582
Stk25	7	7	517	4222
Dusp10	7	2	517	2584
Bhmt2	7	7	517	4222
Vps35	7	1	517	1328
Smim8	7	7	517	4222
Etfdh	7	7	517	4222
Tril	7	2	517	2584
Pcyox1	7	7	517	4222
Cisd2	7	1	517	1328
Mmachc	7	-1	517	218
Nde1	7	7	517	4222
Slc39a8	7	7	517	4222
4930558C23Rik	7	7	517	4222
Ppid	7	0	517	582
Aadac	7	7	517	4222
Camsap2	7	1	517	1328
Cby2	7	7	517	4222
Tctn2	7	7	517	4222
Lmbrd1	7	0	517	582
Card19	7	7	517	4222
Trpm4	7	-4	517	-224
Pcyt2	7	7	517	4222
Cd177	7	7	517	4222
Dyrk2	7	7	517	4222
Camsap3	7	0	517	582
Med30	7	7	517	4222
Ace2	7	-12	517	-423
Crtc3	7	1	517	1328
4921539E11Rik	7	7	517	4222
Zdhhc11	7	7	517	4222
Optn	7	-1	517	218
Pdia6	7	7	517	4222
Mad2l2	7	7	517	4222
Nanog	7	-4	517	-224
Zbtb46	7	2	517	2584
Tmem163	7	0	517	582
Zfp618	7	7	517	4222
C1qtnf6	7	7	517	4222
Slc17a7	7	-10	517	-398
Atat1	7	1	517	1328
Dcbld2	7	7	517	4222
Hvcn1	7	1	517	1328
Dmgdh	7	7	517	4222
Opa1	7	-2	517	5
Unkl	7	7	517	4222
Elp3	7	2	517	2584
Cyld	7	2	517	2584
Crtc2	7	0	517	582
Rptor	7	-2	517	5
Sost	7	-4	517	-224
Manf	7	-2	517	5
