## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
A1cf	9	-2	264	122
Mlkl	9	-8	264	-146
Ndor1	9	-14	264	-199
Kat5	9	9	264	4890
Acly	9	3	264	1906
Cth	9	1	264	561
Arrb1	9	3	264	1906
Mfn2	9	0	264	349
Trpm8	9	-2	264	122
Dicer1	9	0	264	349
Dot1l	9	2	264	947
Xist	9	-9	264	-157
Arrb2	9	-1	264	213
Hrh4	9	9	264	4890
Tardbp	9	-3	264	43
Septin7	9	9	264	4890
Zbtb16	9	3	264	1906
Nlrc4	9	4	264	3362
Slc4a11	9	2	264	947
Asic1	8	-1	399	214
Actb	8	-4	399	-92
Adcyap1r1	8	8	399	4755
Adh5	8	3	399	3227
Adrb3	8	-1	399	214
Ager	8	-5	399	-161
Alox5	8	2	399	1771
Alx4	8	8	399	4755
Aqp5	8	0	399	426
Atf3	8	-5	399	-161
Atoh1	8	-8	399	-252
Avp	8	-4	399	-92
Axin2	8	-8	399	-252
Bmp2	8	-5	399	-161
Brca1	8	-5	399	-161
Btg2	8	3	399	3227
C1qbp	8	8	399	4755
C3	8	-10	399	-292
C5ar1	8	-1	399	214
Calca	8	-6	399	-194
Capns1	8	8	399	4755
Cbln1	8	3	399	3227
Cbs	8	1	399	812
Ccna2	8	-1	399	214
Ccnd2	8	-1	399	214
Cd38	8	1	399	812
Cd79a	8	-6	399	-194
Cdk1	8	-1	399	214
Cdk4	8	-3	399	-13
Cdkn2c	8	8	399	4755
Cebpa	8	1	399	812
Ch25h	8	8	399	4755
Cited1	8	2	399	1771
Cldn2	8	1	399	812
Cldn5	8	2	399	1771
Cxcr3	8	-3	399	-13
Ccr9	8	2	399	1771
Ccr3	8	2	399	1771
Ccr5	8	2	399	1771
Ccr7	8	8	399	4755
Col10a1	8	-4	399	-92
Col1a2	8	-6	399	-194
Crebbp	8	-2	399	78
Csf2	8	0	399	426
Csf2rb	8	8	399	4755
Ctcf	8	-3	399	-13
Dab1	8	1	399	812
Drd1	8	1	399	812
Sparcl1	8	2	399	1771
Eef2k	8	1	399	812
Epo	8	1	399	812
F2rl1	8	0	399	426
Acsl1	8	2	399	1771
Fap	8	2	399	1771
Fas	8	-7	399	-225
Lgr5	8	-10	399	-292
Fgf15	8	-2	399	78
Foxm1	8	0	399	426
Flt3	8	3	399	3227
Fos	8	-6	399	-194
Fpr2	8	2	399	1771
Fpr1	8	1	399	812
Fstl1	8	1	399	812
Gas5	8	0	399	426
Gata1	8	0	399	426
Kat2a	8	8	399	4755
Ghr	8	0	399	426
Ghrh	8	2	399	1771
Gja5	8	0	399	426
S1pr2	8	2	399	1771
Grm1	8	1	399	812
Grn	8	-1	399	214
Cxcl1	8	1	399	812
Gzmb	8	2	399	1771
Gzmk	8	8	399	4755
Slc39a7	8	8	399	4755
Hand1	8	-1	399	214
Hcrt	8	0	399	426
Htt	8	-6	399	-194
Foxf1	8	0	399	426
Foxg1	8	-3	399	-13
Hoxd12	8	2	399	1771
Hprt	8	-5	399	-161
Prmt1	8	0	399	426
Elavl1	8	-2	399	78
Id1	8	-5	399	-161
Id2	8	-1	399	214
Ifnb1	8	-1	399	214
Igf1r	8	-4	399	-92
Igf2	8	-8	399	-252
Ighg1	8	0	399	426
Il15	8	2	399	1771
Il6ra	8	1	399	812
Il6st	8	2	399	1771
Insr	8	-4	399	-92
Acod1	8	8	399	4755
Itga4	8	0	399	426
Itgam	8	-3	399	-13
Itgax	8	8	399	4755
Itgb6	8	4	399	4322
Jak1	8	-1	399	214
Kcnq2	8	0	399	426
Kit	8	-6	399	-194
Klf2	8	1	399	812
Krt8	8	-7	399	-225
Lamp2	8	-4	399	-92
Lbx1	8	1	399	812
Ldha	8	0	399	426
Psmb9	8	3	399	3227
Lmx1b	8	1	399	812
Lox	8	5	399	4722
Il1rl1	8	-2	399	78
Ncr1	8	-7	399	-225
Ly96	8	4	399	4322
Smad5	8	-8	399	-252
Mas1	8	2	399	1771
Mertk	8	-2	399	78
Met	8	0	399	426
Mmp14	8	1	399	812
Msn	8	8	399	4755
Msx2	8	0	399	426
Mthfd2	8	8	399	4755
Nfatc1	8	-7	399	-225
Nfib	8	1	399	812
Ngf	8	8	399	4755
Nkx2-2	8	-3	399	-13
Nnmt	8	8	399	4755
Nog	8	3	399	3227
Notch3	8	1	399	812
Nppb	8	1	399	812
Ntn1	8	-8	399	-252
Ntrk2	8	-5	399	-161
Osmr	8	1	399	812
Pdcd1	8	-19	399	-350
Pdcd4	8	2	399	1771
Pdcd6	8	8	399	4755
Pdx1	8	-5	399	-161
Penk	8	-1	399	214
Abcb1b	8	1	399	812
Prkcg	8	8	399	4755
Serpine1	8	3	399	3227
Plcd1	8	8	399	4755
Pld3	8	4	399	4322
Eif2ak2	8	4	399	4322
Proc	8	8	399	4755
Prom1	8	2	399	1771
Prph	8	2	399	1771
Psen2	8	8	399	4755
Ptgfr	8	2	399	1771
Pth1r	8	8	399	4755
Ptk2b	8	-2	399	78
Ptpn11	8	1	399	812
Rac1	8	-9	399	-281
Relb	8	2	399	1771
Ren1	8	0	399	426
Rps6	8	-3	399	-13
Sfrp2	8	1	399	812
Sell	8	8	399	4755
Sftpc	8	-5	399	-161
Slc2a4	8	-3	399	-13
Slc8a1	8	1	399	812
Smarca4	8	-9	399	-281
Sod1	8	-8	399	-252
Sox1	8	2	399	1771
Sox8	8	8	399	4755
Bhlhe40	8	3	399	3227
Stx4a	8	8	399	4755
Syk	8	-5	399	-161
Tagln	8	-1	399	214
Tbx1	8	-2	399	78
Tbx2	8	1	399	812
Tbx5	8	-4	399	-92
Tcf20	8	8	399	4755
Tcf4	8	1	399	812
Tfeb	8	-5	399	-161
Tcra	8	2	399	1771
Cd27	8	8	399	4755
Tpbpa	8	1	399	812
Ttr	8	0	399	426
Tyr	8	2	399	1771
Dpysl3	8	2	399	1771
Ulk1	8	-1	399	214
Ung	8	8	399	4755
Usp9x	8	1	399	812
Vdr	8	-4	399	-92
Vegfa	8	-9	399	-281
Wee1	8	0	399	426
Wld	8	1	399	812
Wnt4	8	-1	399	214
Ybx1	8	3	399	3227
Pcbp1	8	0	399	426
Fto	8	-5	399	-161
Map3k5	8	8	399	4755
Nr5a1	8	-5	399	-161
Plod2	8	8	399	4755
Clec4a2	8	8	399	4755
Aifm1	8	3	399	3227
Tlx3	8	1	399	812
Abcc6	8	8	399	4755
Trpm2	8	4	399	4322
Pik3cg	8	1	399	812
Tmprss2	8	1	399	812
Keap1	8	-2	399	78
Batf	8	1	399	812
Pgrmc1	8	2	399	1771
Reck	8	8	399	4755
Ppm1d	8	2	399	1771
Irf3	8	1	399	812
Atxn10	8	8	399	4755
Icos	8	2	399	1771
Smad9	8	-5	399	-161
Abcb10	8	3	399	3227
Txnip	8	-7	399	-225
Rybp	8	8	399	4755
Zbtb20	8	-5	399	-161
Klk4	8	8	399	4755
Clec1b	8	3	399	3227
Cacna2d2	8	2	399	1771
Slc37a2	8	8	399	4755
Emcn	8	-3	399	-13
Il21r	8	4	399	4322
Dusp10	8	3	399	3227
Gpr88	8	8	399	4755
Cldn12	8	2	399	1771
Sln	8	8	399	4755
Aspn	8	8	399	4755
Lrrk2	8	-2	399	78
Cntnap2	8	2	399	1771
Neat1	8	-5	399	-161
Cisd2	8	8	399	4755
Mmachc	8	0	399	426
Pef1	8	4	399	4322
Wls	8	2	399	1771
Pcyt2	8	8	399	4755
Crtc3	8	2	399	1771
Optn	8	0	399	426
Cic	8	2	399	1771
Pdgfd	8	3	399	3227
Nanog	8	-1	399	214
Mfsd8	8	8	399	4755
1700016L21Rik	8	0	399	426
Malat1	8	3	399	3227
Cul4b	8	-2	399	78
Ppme1	8	8	399	4755
Opa1	8	-2	399	78
Atg7	8	-4	399	-92
Crtc2	8	1	399	812
Ddit4	8	1	399	812
Mdga1	8	8	399	4755
Prl7b1	8	8	399	4755
Tm4sf5	8	3	399	3227
Kdm5b	8	3	399	3227
Dock8	8	3	399	3227
Rictor	8	-3	399	-13
Cxcr6	8	-1	399	214
Ckap2	8	8	399	4755
C1qtnf3	8	1	399	812
Ucn3	8	2	399	1771
Lin28a	8	1	399	812
Elovl4	8	8	399	4755
Mcam	8	2	399	1771
Setdb1	8	0	399	426
Hamp	8	0	399	426
Arid1a	8	-4	399	-92
Cul4a	8	-2	399	78
Kdm1a	8	-5	399	-161
Gck	8	2	399	1771
Pkdcc	8	4	399	4322
Ffar4	8	0	399	426
Unc5b	8	1	399	812
Ogt	8	-2	399	78
Zfta	8	8	399	4755
Fam72a	8	8	399	4755
Sephs1	8	8	399	4755
Braf	8	-9	399	-281
Pgd	8	8	399	4755
Igh	8	1	399	812
Foxp2	8	-6	399	-194
Tlr3	8	0	399	426
Peg10	8	4	399	4322
Pfkfb3	8	-2	399	78
Ahsp	8	3	399	3227
Pcdha9	8	8	399	4755
Hectd1	8	4	399	4322
Ghsr	8	-6	399	-194
Mtrr	8	3	399	3227
Shank2	8	2	399	1771
Mettl14	8	-5	399	-161
Trib1	8	3	399	3227
Tet2	8	-5	399	-161
Syna	8	3	399	3227
Myocd	8	3	399	3227
Prmt7	8	1	399	812
Mgl2	8	2	399	1771
Cd300a	8	1	399	812
Grp	8	8	399	4755
Mavs	8	-1	399	214
Elp1	8	2	399	1771
Cnot6l	8	3	399	3227
Mat2a	8	2	399	1771
Cyp26b1	8	8	399	4755
Ano5	8	8	399	4755
Mboat4	8	8	399	4755
Malt1	8	3	399	3227
Disc1	8	2	399	1771
Atr	8	0	399	426
Ppia	8	4	399	4322
Rpl23a	8	8	399	4755
Ccnb1	8	1	399	812
Sap130	8	8	399	4755
Igf2bp2	8	2	399	1771
Chd7	8	0	399	426
Miat	8	-3	399	-13
Kdm7a	8	3	399	3227
Nefh	8	-5	399	-161
Aim2	8	-5	399	-161
Mir9-1	8	1	399	812
Mir137	8	8	399	4755
Mir146	8	-2	399	78
Mir203	8	2	399	1771
Mir206	8	0	399	426
Mir30a	8	-2	399	78
Mir125b-1	8	0	399	426
Mirlet7b	8	2	399	1771
Tug1	8	1	399	812
Gpx4	8	-7	399	-225
Mir221	8	1	399	812
Mir17	8	3	399	3227
Mir146b	8	3	399	3227
Asic2	7	2	728	2898
Adipoq	7	-9	728	-581
Adcyap1	7	2	728	2898
Plin2	7	1	728	1442
Adora1	7	-3	728	-251
Adora2a	7	-5	728	-421
Parp2	7	-1	728	97
Avil	7	-2	728	-115
Agt	7	-1	728	97
Agtr1a	7	-2	728	-115
Aip	7	7	728	4426
Alcam	7	0	728	483
Alox15	7	-1	728	97
Mat1a	7	7	728	4426
Birc5	7	-2	728	-115
Apoa1	7	0	728	483
Nr2f2	7	-4	728	-342
Aqp1	7	0	728	483
Aqp7	7	7	728	4426
Arc	7	0	728	483
Ass1	7	1	728	1442
Atf4	7	-2	728	-115
Atp2a1	7	1	728	1442
Atp2a2	7	-2	728	-115
Atp7b	7	7	728	4426
Pcdh15	7	7	728	4426
Bad	7	1	728	1442
Bak1	7	-2	728	-115
Bax	7	-2	728	-115
Bdkrb1	7	0	728	483
Bglap	7	2	728	2898
Bhmt	7	0	728	483
Fabp7	7	-1	728	97
Bmi1	7	-2	728	-115
C1qa	7	-2	728	-115
Cacna1a	7	7	728	4426
Cacna1g	7	1	728	1442
Ddr1	7	1	728	1442
Anxa2	7	7	728	4426
Car4	7	7	728	4426
Casp9	7	0	728	483
Ctnna1	7	2	728	2898
Cbx3	7	1	728	1442
Cbx5	7	7	728	4426
Rb1cc1	7	2	728	2898
Ccne2	7	2	728	2898
Ccr6	7	-1	728	97
Cd1d1	7	0	728	483
Cd2	7	7	728	4426
Cd28	7	-3	728	-251
Cd6	7	7	728	4426
Cd80	7	0	728	483
Cd86	7	7	728	4426
Cebpd	7	0	728	483
Cenpb	7	2	728	2898
Cfl2	7	7	728	4426
Chek1	7	-2	728	-115
Chkb	7	7	728	4426
Chka	7	7	728	4426
Vsx2	7	0	728	483
Coro1a	7	7	728	4426
Clu	7	0	728	483
Cnp	7	2	728	2898
Cobl	7	0	728	483
Coch	7	1	728	1442
Col15a1	7	7	728	4426
Col4a2	7	7	728	4426
Col9a3	7	1	728	1442
Crhr2	7	7	728	4426
Crlf1	7	1	728	1442
Dpysl2	7	2	728	2898
Cry1	7	-2	728	-115
Cry2	7	-1	728	97
Cst9	7	7	728	4426
Ctbp2	7	2	728	2898
Pcyt1a	7	7	728	4426
Ctsb	7	0	728	483
Ctsl	7	1	728	1442
Cyp11a1	7	0	728	483
Cyp51	7	7	728	4426
Dach1	7	-2	728	-115
Dazl	7	-2	728	-115
Dbp	7	1	728	1442
Dct	7	3	728	3993
Ddc	7	1	728	1442
Dhcr7	7	7	728	4426
Dlk1	7	2	728	2898
Dync1h1	7	7	728	4426
Dnmt3b	7	0	728	483
Dpp4	7	-2	728	-115
Dvl2	7	-1	728	97
Dyrk1b	7	7	728	4426
E4f1	7	7	728	4426
S1pr1	7	-1	728	97
Edn1	7	7	728	4426
Ednra	7	7	728	4426
Eef2	7	3	728	3993
Ephb2	7	0	728	483
Ephx2	7	0	728	483
Nr2f1	7	7	728	4426
Ercc1	7	7	728	4426
Eya1	7	1	728	1442
F2rl3	7	7	728	4426
Fasn	7	0	728	483
Fat1	7	1	728	1442
Fbl	7	3	728	3993
Fgf14	7	0	728	483
Fgf2	7	-1	728	97
Fgf7	7	1	728	1442
Fgf9	7	0	728	483
Fgfr1	7	0	728	483
Fkbp5	7	-3	728	-251
Foxc2	7	-1	728	97
Foxf2	7	1	728	1442
Foxl1	7	4	728	4393
Flt1	7	-3	728	-251
Fosl1	7	3	728	3993
Fshb	7	0	728	483
Fshr	7	2	728	2898
Slc6a12	7	1	728	1442
Gal	7	1	728	1442
Gamt	7	2	728	2898
Gas6	7	2	728	2898
Gata2	7	-5	728	-421
Gata3	7	-6	728	-490
Gata4	7	-9	728	-581
Gata6	7	-3	728	-251
Gba	7	-2	728	-115
Gcgr	7	0	728	483
Gch1	7	1	728	1442
Gcm1	7	2	728	2898
Opn1mw	7	1	728	1442
Gpd2	7	7	728	4426
Gfi1b	7	7	728	4426
Gfra2	7	1	728	1442
Gjc1	7	7	728	4426
Gjb1	7	2	728	2898
Gjb2	7	0	728	483
Gjb4	7	7	728	4426
Gjb5	7	7	728	4426
Ostm1	7	7	728	4426
Glul	7	0	728	483
Gnas	7	0	728	483
Bscl2	7	1	728	1442
Gnmt	7	7	728	4426
Gnrh1	7	1	728	1442
Gnrhr	7	0	728	483
Grid2	7	7	728	4426
Grin2b	7	-6	728	-490
Grin2c	7	2	728	2898
Grpr	7	7	728	4426
Gsc	7	7	728	4426
Nkx6-2	7	7	728	4426
H2-Aa	7	7	728	4426
H3f3a	7	7	728	4426
Hba-a1	7	7	728	4426
Hba-x	7	7	728	4426
Hbb-y	7	0	728	483
Hdac3	7	-5	728	-421
Foxj1	7	-5	728	-421
Mst1	7	2	728	2898
H2ax	7	-10	728	-610
Hk2	7	1	728	1442
Hoxa10	7	0	728	483
Hoxb13	7	1	728	1442
Hoxb7	7	7	728	4426
Hspb1	7	1	728	1442
Hspa9	7	7	728	4426
Elavl3	7	-2	728	-115
Id4	7	1	728	1442
Ifrd1	7	7	728	4426
Igf2r	7	0	728	483
Il12a	7	-3	728	-251
Il12rb2	7	3	728	3993
Il1a	7	-1	728	97
Il18r1	7	2	728	2898
Il2rg	7	-5	728	-421
Il3	7	0	728	483
Il5	7	-1	728	97
Inha	7	7	728	4426
Inhbb	7	1	728	1442
Irx3	7	-3	728	-251
Itga2b	7	2	728	2898
Itgae	7	-3	728	-251
Eif6	7	0	728	483
Cd47	7	0	728	483
Itk	7	1	728	1442
Itpr1	7	2	728	2898
Jag1	7	-3	728	-251
Jun	7	-3	728	-251
Kcnc3	7	7	728	4426
Kcnj11	7	7	728	4426
Kcnj6	7	7	728	4426
Kcnj8	7	2	728	2898
Kcnk1	7	7	728	4426
Kif13b	7	7	728	4426
Fabp5	7	-2	728	-115
Klf9	7	0	728	483
Klkb1	7	7	728	4426
Mafb	7	-5	728	-421
L1cam	7	-5	728	-421
Lag3	7	1	728	1442
Lama1	7	-2	728	-115
Lama5	7	-2	728	-115
Lamp1	7	0	728	483
Anpep	7	0	728	483
Laptm5	7	7	728	4426
Lhb	7	-1	728	97
Lhx2	7	-4	728	-342
Lhx9	7	1	728	1442
Lipa	7	1	728	1442
Rps2	7	1	728	1442
Lmnb1	7	0	728	483
Psmb8	7	7	728	4426
Sh2b3	7	3	728	3993
Lpl	7	1	728	1442
Lrp6	7	0	728	483
Ltf	7	2	728	2898
Epcam	7	0	728	483
Lyl1	7	7	728	4426
Lyn	7	1	728	1442
Mxd4	7	7	728	4426
Smad1	7	-9	728	-581
