## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Notch1	16	-10	73	-25
Pdgfrb	16	2	73	118
Snca	16	1	73	91
Sirt3	16	-2	73	31
Gsdmd	16	-2	73	31
Tet2	16	0	73	66
Ahr	15	-4	84	10
Akt1	15	2	84	148
App	15	-13	84	-47
Cdx2	15	-5	84	1
Ccn2	15	3	84	195
Hmox1	15	0	84	80
Igf1r	15	0	84	80
Ins2	15	2	84	148
Kdr	15	-3	84	20
P2rx7	15	-7	84	-18
Psen1	15	-3	84	20
Sox17	15	3	84	195
Th	15	-12	84	-43
Tnf	15	-5	84	1
Slc32a1	15	-8	84	-20
Tlr2	15	-1	84	55
Foxp2	15	3	84	195
Axin2	14	2	101	178
Calb2	14	0	101	90
Fos	14	-4	101	3
Nr3c1	14	1	101	131
Igf1	14	-2	101	38
Krt14	14	4	101	341
Krt19	14	7	101	1158
Krt8	14	3	101	240
Lgals3	14	4	101	341
Mmp9	14	-3	101	26
Per2	14	-4	101	3
Spp1	14	-1	101	63
Mapk1	14	-2	101	38
Mapk3	14	-3	101	26
Shank3	14	-3	101	26
Dnm1l	14	0	101	90
Lyve1	14	-2	101	38
Mettl14	14	2	101	178
Mir34a	14	4	101	341
Atg5	13	1	120	159
Cav1	13	-2	120	44
Dnmt3a	13	-5	120	-16
Ezh2	13	-9	120	-54
Flt4	13	6	120	1139
Gcg	13	-1	120	71
H2ax	13	-12	120	-70
Ins1	13	-2	120	44
Kit	13	-17	120	-88
Smad3	13	3	120	322
Ascl1	13	0	120	112
Nrp1	13	0	120	112
Ntrk2	13	-1	120	71
Ppargc1a	13	-4	120	7
Cxcl12	13	2	120	221
Tnfaip3	13	2	120	221
Sirt6	13	-5	120	-16
Foxo1	13	-11	120	-65
Ripk3	13	-5	120	-16
Emcn	13	-2	120	44
Cd274	13	-7	120	-35
Ndor1	13	-12	120	-70
Pcsk9	13	3	120	322
Isl2	13	5	120	683
Prkaa1	13	5	120	683
Cgas	13	-4	120	7
Bmal1	12	-14	146	-98
Casp1	12	-1	146	86
Col1a2	12	2	146	296
Slc6a3	12	-15	146	-105
Dcx	12	1	146	195
Ddx4	12	-10	146	-80
Drd2	12	-4	146	-7
Emx1	12	-15	146	-105
Esr1	12	-3	146	18
Fmr1	12	-9	146	-72
Pdpn	12	-1	146	86
Hnf4a	12	3	146	443
Hsp90ab1	12	7	146	3477
Cd47	12	4	146	657
Lmna	12	0	146	133
Mecp2	12	-3	146	18
Mmp13	12	0	146	133
Neurod1	12	2	146	296
Pcna	12	-9	146	-72
Pdcd1	12	-1	146	86
Pde6b	12	6	146	2090
Pdx1	12	4	146	657
Per1	12	2	146	296
Plk1	12	6	146	2090
Ptf1a	12	2	146	296
S100b	12	3	146	443
Ccl2	12	0	146	133
T	12	-1	146	86
Scgb1a1	12	-1	146	86
Wnt4	12	-10	146	-80
Wnt5a	12	-6	146	-42
Apln	12	5	146	1113
Txnip	12	0	146	133
Gsk3b	12	-5	146	-19
Trpv4	12	-3	146	18
Wwtr1	12	-1	146	86
Gsk3a	12	4	146	657
Adipoq	11	3	183	620
Adcyap1	11	4	183	1076
Prdx6	11	5	183	2053
Apc	11	-6	183	-56
Nr2f2	11	-3	183	8
Bach2	11	5	183	2053
Fabp7	11	2	183	406
Bmp4	11	-7	183	-79
Calca	11	-2	183	49
Runx1	11	-13	183	-128
Cxcr4	11	0	183	158
Ccr2	11	-5	183	-44
Col2a1	11	1	183	259
Col3a1	11	2	183	406
Creb1	11	2	183	406
Dnmt1	11	3	183	620
E2f1	11	-5	183	-44
Fgfr2	11	-5	183	-44
Gata3	11	-4	183	-19
Gli3	11	1	183	259
Grin2b	11	4	183	1076
Hspa5	11	-3	183	8
Hand2	11	-2	183	49
Hes1	11	-3	183	8
Foxg1	11	1	183	259
Elavl4	11	4	183	1076
Il10	11	-11	183	-117
Itgb1	11	-7	183	-79
Jag1	11	-3	183	8
Ldha	11	1	183	259
Anxa1	11	-2	183	49
Smad1	11	0	183	158
Smad2	11	-2	183	49
Mertk	11	3	183	620
Myod1	11	0	183	158
Nfkb1	11	0	183	158
Pax3	11	-10	183	-109
Pdgfb	11	6	183	3440
Pitx2	11	-2	183	49
Prkca	11	3	183	620
Pou5f1	11	-12	183	-119
Ptprc	11	-2	183	49
Aldh1a2	11	0	183	158
Rpl22	11	0	183	158
Tac1	11	-2	183	49
Tnnt2	11	2	183	406
Tfrc	11	5	183	2053
Trp63	11	-1	183	96
Twist1	11	-4	183	-19
Fto	11	0	183	158
Nox4	11	-3	183	8
Olig2	11	-7	183	-79
Il22	11	-1	183	96
Adar	11	1	183	259
Fgf21	11	-11	183	-117
Park7	11	3	183	620
Pink1	11	0	183	158
Malat1	11	-1	183	96
Rptor	11	-4	183	-19
Npy	11	3	183	620
Braf	11	-3	183	8
Tlr7	11	-2	183	49
Nrg1	11	5	183	2053
Il27	11	4	183	1076
Agrp	10	-1	247	94
Aqp4	10	-1	247	94
Atoh1	10	3	247	1012
Neurog2	10	2	247	556
Neurog3	10	10	247	4455
Cd44	10	-3	247	-15
Cdk5	10	-1	247	94
Cldn5	10	0	247	195
Cnr1	10	-1	247	94
Cnr2	10	0	247	195
Col10a1	10	-1	247	94
Cux1	10	-6	247	-108
Dlx5	10	1	247	342
Edil3	10	-10	247	-162
Efnb2	10	0	247	195
Egfr	10	-2	247	32
Adgre1	10	-4	247	-56
Ephb4	10	2	247	556
Fn1	10	-5	247	-83
Fpr2	10	4	247	1989
Fst	10	3	247	1012
Grn	10	2	247	556
Hdac6	10	1	247	342
Foxj1	10	0	247	195
Prmt1	10	5	247	3376
Hsf1	10	2	247	556
Hsp90aa1	10	5	247	3376
Ighm	10	-6	247	-108
Il2	10	3	247	1012
Mafb	10	5	247	3376
Lamp1	10	1	247	342
Lef1	10	-6	247	-108
Lhx2	10	0	247	195
Smad4	10	2	247	556
Smad5	10	-1	247	94
Meis2	10	3	247	1012
Msx1	10	1	247	342
Myh1	10	3	247	1012
Nkx6-1	10	1	247	342
Nos1	10	1	247	342
Otx2	10	-6	247	-108
Oxtr	10	1	247	342
Pgr	10	-6	247	-108
Ppara	10	-4	247	-56
Pparg	10	-9	247	-153
Prkdc	10	1	247	342
Prom1	10	10	247	4455
Ptpn11	10	1	247	342
Rac1	10	2	247	556
Reln	10	-2	247	32
Rest	10	0	247	195
Ripk1	10	-2	247	32
Spi1	10	3	247	1012
Slc12a2	10	4	247	1989
Sod2	10	1	247	342
Sox10	10	-9	247	-153
Stat6	10	-2	247	32
Syp	10	-1	247	94
Tbx1	10	1	247	342
Tfap2a	10	2	247	556
Tfeb	10	0	247	195
Tgfb2	10	1	247	342
Tgfbr1	10	3	247	1012
Tnfrsf1a	10	0	247	195
Uchl1	10	0	247	195
Xbp1	10	-6	247	-108
Gdf15	10	-4	247	-56
Axl	10	-1	247	94
Prkn	10	0	247	195
Cadm1	10	4	247	1989
Panx1	10	3	247	1012
Mtor	10	-14	247	-192
Neat1	10	-2	247	32
A1cf	10	-5	247	-83
Nanog	10	-5	247	-83
Mcam	10	0	247	195
Vangl2	10	-1	247	94
Krt5	10	-6	247	-108
Sp7	10	-1	247	94
Trpv1	10	-17	247	-206
Sirt7	10	1	247	342
Kdm6b	10	-2	247	32
Nr1d1	10	0	247	195
Trpa1	10	-5	247	-83
Mir155	10	-5	247	-83
Adora2a	9	1	332	471
Ager	9	-3	332	-53
Aire	9	-2	332	9
Akt2	9	-1	332	110
Alox5	9	2	332	927
Aqp1	9	2	332	927
Arg1	9	5	332	4146
Atf4	9	-5	332	-141
Bax	9	-4	332	-100
Bsg	9	3	332	1904
C5ar1	9	1	332	471
Casp8	9	0	332	257
Ccnd1	9	2	332	927
Cd19	9	-16	332	-282
Cd68	9	-2	332	9
Cd79a	9	-5	332	-141
Cdh5	9	-5	332	-141
Cdkn1a	9	-5	332	-141
Cdyl	9	4	332	3291
Cfl1	9	3	332	1904
Cftr	9	-4	332	-100
Vsx2	9	0	332	257
Cpt1a	9	2	332	927
Crebbp	9	3	332	1904
Ctcf	9	0	332	257
Dbi	9	1	332	471
Twist2	9	-1	332	110
Dll1	9	-1	332	110
Dmp1	9	3	332	1904
Drd1	9	2	332	927
Sparcl1	9	1	332	471
Egr1	9	-4	332	-100
Egr2	9	0	332	257
Egr3	9	9	332	4370
Eln	9	1	332	471
Epas1	9	-7	332	-193
Erbb4	9	1	332	471
Erg	9	-2	332	9
Esr2	9	2	332	927
Eya1	9	2	332	927
Ptk2	9	-3	332	-53
Fgf8	9	-4	332	-100
Foxm1	9	4	332	3291
Gata6	9	-5	332	-141
Gdf11	9	2	332	927
Gdnf	9	3	332	1904
Gli2	9	-3	332	-53
Cmklr1	9	4	332	3291
Gria1	9	1	332	471
Gria2	9	0	332	257
Hcn1	9	1	332	471
Hdac2	9	2	332	927
Htt	9	2	332	927
Hey2	9	2	332	927
Foxn1	9	1	332	471
Hhip	9	4	332	3291
Hmgb1	9	-7	332	-193
Hoxb1	9	3	332	1904
Elavl3	9	3	332	1904
Icam1	9	1	332	471
Irf8	9	-2	332	9
Ido1	9	0	332	257
Irgm1	9	2	332	927
Ifngr1	9	-2	332	9
Il18	9	-1	332	110
Il1a	9	2	332	927
Il2rg	9	1	332	471
Il4	9	-6	332	-168
Il4ra	9	1	332	471
Insr	9	-7	332	-193
Itga6	9	2	332	927
Kcnq2	9	0	332	257
Fabp5	9	-3	332	-53
Lama4	9	2	332	927
Lats1	9	2	332	927
Lcn2	9	-7	332	-193
Lhx1	9	1	332	471
Lrp1	9	1	332	471
Il1rl1	9	0	332	257
Max	9	9	332	4370
Mbp	9	-2	332	9
Meox1	9	3	332	1904
Mmp2	9	0	332	257
Mstn	9	5	332	4146
Myo7a	9	-2	332	9
Ncoa3	9	1	332	471
Nfia	9	2	332	927
Nefm	9	-5	332	-141
Nkx2-5	9	-5	332	-141
Nos2	9	1	332	471
Notch2	9	-3	332	-53
Notch3	9	1	332	471
Npas2	9	9	332	4370
Ntn1	9	-1	332	110
Ddr2	9	3	332	1904
Ocln	9	0	332	257
Pax2	9	-4	332	-100
Penk	9	-1	332	110
Phex	9	3	332	1904
Pkm	9	-4	332	-100
Pou3f2	9	-4	332	-100
Pou4f1	9	-2	332	9
Rad51	9	-4	332	-100
Rock1	9	2	332	927
Scd1	9	-1	332	110
Sema3a	9	1	332	471
Sema3e	9	3	332	1904
Sftpc	9	-4	332	-100
Slc1a3	9	-5	332	-141
Snai2	9	-1	332	110
Smarca4	9	-1	332	110
Smn1	9	-1	332	110
Sox1	9	-1	332	110
Star	9	-1	332	110
Stat1	9	-12	332	-258
Stk11	9	-5	332	-141
Tacr1	9	9	332	4370
Tcf7	9	0	332	257
Tfam	9	-2	332	9
Tgfb3	9	2	332	927
Ift88	9	-2	332	9
Traf6	9	-2	332	9
Tubb5	9	9	332	4370
Ube3a	9	2	332	927
Vip	9	-3	332	-53
Wnt9b	9	0	332	257
Wt1	9	-6	332	-168
Mapk14	9	-3	332	-53
Postn	9	-1	332	110
Keap1	9	-9	332	-228
Gria3	9	4	332	3291
Slc40a1	9	3	332	1904
Dll4	9	-3	332	-53
Becn1	9	2	332	927
Cxcl14	9	-3	332	-53
Angptl4	9	-3	332	-53
Nampt	9	1	332	471
Wtap	9	2	332	927
Slc5a7	9	2	332	927
Smoc2	9	3	332	1904
Htra2	9	9	332	4370
Tsc1	9	0	332	257
Plxnd1	9	1	332	471
Smarcc2	9	9	332	4370
Atp6ap2	9	9	332	4370
Dppa3	9	3	332	1904
Opa1	9	-5	332	-141
Atg7	9	-9	332	-228
Hopx	9	-1	332	110
Pck2	9	4	332	3291
Ddit4	9	9	332	4370
Ern1	9	-3	332	-53
Tlr9	9	0	332	257
Il23a	9	3	332	1904
Hamp	9	3	332	1904
Dgcr8	9	9	332	4370
Kdm1a	9	-3	332	-53
Nlrp6	9	4	332	3291
Etv5	9	2	332	927
Ppif	9	0	332	257
Acaca	9	3	332	1904
Atf5	9	9	332	4370
Aldh1l1	9	9	332	4370
Foxp1	9	-7	332	-193
Amhr2	9	4	332	3291
Egln1	9	-3	332	-53
Cspg4	9	-2	332	9
Mfn2	9	-4	332	-100
Pfkfb3	9	3	332	1904
Havcr2	9	4	332	3291
Hdac4	9	-1	332	110
Camsap1	9	9	332	4370
Tardbp	9	-5	332	-141
Sarm1	9	-2	332	9
Arid1b	9	3	332	1904
Idh2	9	9	332	4370
Kiss1	9	1	332	471
Mir21a	9	-6	332	-168
Mir182	9	0	332	257
Gpx4	9	-1	332	110
Abca1	8	-1	512	77
Chrna7	8	-5	512	-280
Actb	8	1	512	747
Adam10	8	0	512	291
Angpt1	8	0	512	291
Agtr1a	8	2	512	1724
Agtrap	8	-2	512	-70
Akap4	8	8	512	4190
Aldh2	8	-3	512	-171
Slc25a5	8	8	512	4190
Aox1	8	8	512	4190
Apex1	8	8	512	4190
Asah1	8	8	512	4190
Atp1a1	8	4	512	3966
Atp6v0a1	8	8	512	4190
Bcl2l1	8	-1	512	77
Prdm1	8	1	512	747
Brca1	8	-3	512	-171
Cacna1a	8	-3	512	-171
Ddr1	8	1	512	747
Anxa2	8	1	512	747
Runx3	8	-3	512	-171
Cbln1	8	8	512	4190
Cck	8	2	512	1724
Ccng1	8	4	512	3966
Cd34	8	1	512	747
Cdc25b	8	2	512	1724
Cdk1	8	2	512	1724
Cdc45	8	8	512	4190
Cdkn1c	8	0	512	291
Cer1	8	0	512	291
Chuk	8	2	512	1724
Cxcr3	8	-2	512	-70
Ackr3	8	0	512	291
Col4a2	8	8	512	4190
Cox4i1	8	2	512	1724
Crh	8	-4	512	-233
Crx	8	8	512	4190
Cry1	8	2	512	1724
Crym	8	8	512	4190
Csf1r	8	0	512	291
Ctsk	8	-1	512	77
Ctsl	8	8	512	4190
Dclk1	8	3	512	3111
Dcn	8	1	512	747
Ddit3	8	-10	512	-408
Defb2	8	8	512	4190
Des	8	-1	512	77
Dkk1	8	-2	512	-70
Dlx1	8	2	512	1724
Dnmt3b	8	0	512	291
Dsg2	8	8	512	4190
Ebf1	8	0	512	291
Eed	8	-1	512	77
En1	8	-4	512	-233
Epha1	8	3	512	3111
F2rl1	8	-1	512	77
Fas	8	-4	512	-233
Fbn1	8	-10	512	-408
Fcgr1	8	-3	512	-171
Fgfr1	8	-3	512	-171
Foxf2	8	2	512	1724
Fzd6	8	2	512	1724
Gapdh	8	2	512	1724
Usp15	8	8	512	4190
Gcgr	8	8	512	4190
B4galt1	8	8	512	4190
Gja4	8	2	512	1724
Gja5	8	-2	512	-70
Gjd2	8	3	512	3111
Glul	8	4	512	3966
Rack1	8	2	512	1724
Gpc1	8	2	512	1724
Grid2	8	8	512	4190
Grin1	8	-5	512	-280
Grin2a	8	-2	512	-70
Cxcl1	8	2	512	1724
Gsx2	8	1	512	747
H19	8	-6	512	-321
Cfb	8	8	512	4190
Hand1	8	1	512	747
Has2	8	0	512	291
Hdac5	8	3	512	3111
Foxf1	8	0	512	291
Foxd1	8	-1	512	77
Hk2	8	1	512	747
Mnx1	8	0	512	291
Hoxb	8	8	512	4190
Hoxb3	8	8	512	4190
Hprt	8	0	512	291
Hspa8	8	8	512	4190
Dnaja1	8	8	512	4190
Hsph1	8	8	512	4190
Hspa9	8	3	512	3111
Slc6a4	8	-3	512	-171
Id1	8	0	512	291
Ifnar1	8	-10	512	-408
Ifng	8	-13	512	-438
Il11	8	0	512	291
Il11ra1	8	3	512	3111
Il13	8	1	512	747
Irf4	8	0	512	291
Itgam	8	-1	512	77
Itln1	8	8	512	4190
Itm2b	8	8	512	4190
Jak2	8	-7	512	-348
Jun	8	1	512	747
Kcnb1	8	3	512	3111
Klf9	8	2	512	1724
Lama1	8	0	512	291
Lama5	8	0	512	291
Lgals1	8	2	512	1724
Lgals9	8	0	512	291
Lhx6	8	-2	512	-70
Lif	8	0	512	291
Lmnb1	8	-2	512	-70
Smad7	8	1	512	747
Matn1	8	8	512	4190
Mbd1	8	8	512	4190
Mcm3	8	8	512	4190
Mcm7	8	8	512	4190
Mdm2	8	-7	512	-348
Meis1	8	-1	512	77
Men1	8	-2	512	-70
Met	8	-1	512	77
Mmp14	8	0	512	291
Clec4d	8	8	512	4190
Muc2	8	1	512	747
Myh9	8	-2	512	-70
Myh6	8	1	512	747
Myl7	8	8	512	4190
Ndufs4	8	0	512	291
Nfib	8	3	512	3111
Ngfr	8	-4	512	-233
Ninj1	8	8	512	4190
Nkx2-2	8	-3	512	-171
Nnat	8	8	512	4190
Notch4	8	1	512	747
Ntrk3	8	0	512	291
Oprm1	8	-1	512	77
P4hb	8	4	512	3966
Pappa	8	3	512	3111
Pcx	8	3	512	3111
Abcb1b	8	2	512	1724
Phb	8	1	512	747
Pik3ca	8	2	512	1724
Prkcz	8	2	512	1724
Pkd1	8	-2	512	-70
Plcb1	8	1	512	747
Phox2b	8	-3	512	-171
Septin5	8	2	512	1724
Ptger3	8	2	512	1724
Ptgs2	8	-9	512	-385
Ptpn1	8	0	512	291
Sirpa	8	1	512	747
Rag2	8	-14	512	-446
Rara	8	8	512	4190
Robo3	8	2	512	1724
Rbm3	8	2	512	1724
Rbpj	8	-2	512	-70
Rcvrn	8	1	512	747
Reg3g	8	0	512	291
Rxra	8	8	512	4190
S100a9	8	2	512	1724
Atxn1	8	2	512	1724
Scn1a	8	-2	512	-70
Msr1	8	4	512	3966
Ccl8	8	2	512	1724
Cx3cl1	8	-2	512	-70
Sema3c	8	4	512	3966
Sema5a	8	3	512	3111
Sfrp4	8	-1	512	77
Sgk1	8	-1	512	77
Six2	8	-2	512	-70
Slc12a3	8	0	512	291
Slc16a1	8	1	512	747
Slc18a3	8	-3	512	-171
Slc1a2	8	1	512	747
Snap25	8	2	512	1724
Sos1	8	8	512	4190
Sp1	8	-1	512	77
Srf	8	0	512	291
Bhlhe40	8	-1	512	77
Sycp3	8	-13	512	-438
Sdc4	8	-3	512	-171
Tagln	8	-4	512	-233
Tbx5	8	-2	512	-70
Skp1	8	-1	512	77
Zeb1	8	-3	512	-171
Tfap2b	8	-2	512	-70
Tek	8	-1	512	77
Tgm2	8	0	512	291
Thbs2	8	2	512	1724
Thra	8	-1	512	77
Thrb	8	0	512	291
Cd40	8	8	512	4190
Tpm1	8	2	512	1724
Traf4	8	8	512	4190
Trex1	8	-1	512	77
Trpc6	8	-3	512	-171
Tuba1b	8	8	512	4190
Tyr	8	4	512	3966
Tyro3	8	8	512	4190
Vdac1	8	0	512	291
Vdr	8	-1	512	77
Vwf	8	8	512	4190
Wnt11	8	2	512	1724
Wnt3a	8	2	512	1724
Zfp36	8	2	512	1724
Zic1	8	3	512	3111
Pin1	8	2	512	1724
Zeb2	8	-1	512	77
Map3k11	8	1	512	747
Map3k7	8	2	512	1724
Nr5a1	8	-1	512	77
Slc7a11	8	-5	512	-280
Dysf	8	1	512	747
Pdk4	8	3	512	3111
Trpm2	8	2	512	1724
Mga	8	3	512	3111
Bag3	8	2	512	1724
Zfp292	8	8	512	4190
Lats2	8	1	512	747
Dmrt1	8	0	512	291
Cntnap1	8	8	512	4190
Nono	8	3	512	3111
Irf3	8	1	512	747
Icos	8	1	512	747
Nfat5	8	1	512	747
Extl3	8	2	512	1724
Smad9	8	-1	512	77
Tspan5	8	8	512	4190
Nxt1	8	1	512	747
Brd4	8	0	512	291
Ppbp	8	8	512	4190
Zbp1	8	-2	512	-70
Trem1	8	-1	512	77
Rab37	8	8	512	4190
Cacna1h	8	1	512	747
Cysltr1	8	2	512	1724
Smpd3	8	8	512	4190
Ifitm3	8	8	512	4190
Sppl2a	8	8	512	4190
Atg4b	8	8	512	4190
Atg10	8	8	512	4190
Pnpla2	8	-2	512	-70
Cltc	8	2	512	1724
Mfn1	8	-1	512	77
Atg12	8	0	512	291
Atg3	8	2	512	1724
Arl13b	8	-1	512	77
Commd10	8	-13	512	-438
Emc10	8	8	512	4190
Ace2	8	-3	512	-171
Ipo5	8	8	512	4190
Prdm16	8	-3	512	-171
Alpk1	8	3	512	3111
Ifih1	8	3	512	3111
Sulf2	8	3	512	3111
Rps6kb1	8	1	512	747
Sppl2b	8	8	512	4190
Rap2b	8	8	512	4190
Robo4	8	2	512	1724
Tm4sf5	8	3	512	3111
Gper1	8	1	512	747
Hnrnpm	8	8	512	4190
Atg16l1	8	0	512	291
Gins3	8	1	512	747
Hdac9	8	8	512	4190
Nrg4	8	8	512	4190
Plvap	8	1	512	747
Immp2l	8	8	512	4190
Arid1a	8	-2	512	-70
Myl9	8	-1	512	77
Acacb	8	8	512	4190
Ano1	8	-3	512	-171
Xpo1	8	8	512	4190
Hoxb2	8	8	512	4190
Ffar4	8	2	512	1724
Eprs	8	8	512	4190
Cth	8	1	512	747
Grm5	8	-4	512	-233
Baiap2	8	2	512	1724
Gins4	8	8	512	4190
Arrb1	8	1	512	747
Foxe1	8	3	512	3111
Pcca	8	8	512	4190
Egln2	8	1	512	747
Egln3	8	0	512	291
Scgb3a2	8	0	512	291
Atp6v0a4	8	8	512	4190
Tlr3	8	-6	512	-321
Sgk3	8	3	512	3111
Slc8b1	8	-1	512	77
Trpm8	8	-3	512	-171
Itgb4	8	2	512	1724
Dot1l	8	0	512	291
Shank2	8	8	512	4190
Rho	8	2	512	1724
Kctd7	8	8	512	4190
Bag2	8	8	512	4190
Xist	8	-3	512	-171
Ccdc92	8	8	512	4190
Mcu	8	-1	512	77
Micu1	8	1	512	747
Wnt9a	8	1	512	747
Arrb2	8	0	512	291
Ube2o	8	8	512	4190
Sipa1l1	8	3	512	3111
Pik3c3	8	2	512	1724
Smyd2	8	2	512	1724
Mavs	8	0	512	291
Zc3h12a	8	1	512	747
Hcrtr1	8	1	512	747
Slc10a4	8	3	512	3111
Fbxo21	8	8	512	4190
Hdac11	8	2	512	1724
Stk38l	8	2	512	1724
Septin7	8	1	512	747
Zbtb16	8	-2	512	-70
Phgdh	8	2	512	1724
Glra2	8	3	512	3111
Hcar1	8	0	512	291
Kat6a	8	8	512	4190
Atg9a	8	8	512	4190
Vasn	8	2	512	1724
Naxe	8	3	512	3111
Usp7	8	1	512	747
Alkbh5	8	-2	512	-70
Ccnb1	8	4	512	3966
Timd4	8	2	512	1724
Vsig4	8	8	512	4190
Dusp4	8	1	512	747
Smo	8	1	512	747
Sp8	8	1	512	747
Cox6b2	8	8	512	4190
Mafa	8	0	512	291
Lin28b	8	3	512	3111
Mir1a-1	8	8	512	4190
Mir210	8	1	512	747
Mir26a-1	8	3	512	3111
Mir29a	8	-1	512	77
Mir125b-1	8	3	512	3111
Hdac1	8	-3	512	-171
Sp140	8	8	512	4190
Klf14	8	8	512	4190
Atg4a	8	8	512	4190
Mir223	8	-2	512	-70
Mir320	8	1	512	747
Mir125b-2	8	8	512	4190
Mir582	8	1	512	747
Klhl3	8	0	512	291
Hotair	8	-1	512	77
Atg14	8	8	512	4190
Mir7219	8	8	512	4190
Pzp	7	7	867	3835
Abcg1	7	1	867	1369
Acadm	7	3	867	3611
Macf1	7	7	867	3835
Aco2	7	7	867	3835
Actg2	7	7	867	3835
Adh5	7	2	867	2756
Parp1	7	-1	867	-64
Adrb1	7	1	867	1369
Adrb2	7	-1	867	-64
Afp	7	-1	867	-64
Acan	7	-1	867	-64
Angpt2	7	1	867	1369
Angpt4	7	7	867	3835
Agt	7	0	867	392
Alpl	7	-1	867	-64
Alcam	7	7	867	3835
Alox15	7	1	867	1369
Api5	7	7	867	3835
Cd5l	7	-1	867	-64
Apoa4	7	7	867	3835
Apoc1	7	7	867	3835
Aqp2	7	0	867	392
Ar	7	-9	867	-728
Arc	7	7	867	3835
Areg	7	0	867	392
Arg2	7	7	867	3835
Rhoa	7	-1	867	-64
Atm	7	0	867	392
Slc7a1	7	0	867	392
Slc7a3	7	7	867	3835
Axin1	7	7	867	3835
Phb2	7	7	867	3835
Bcat1	7	-1	867	-64
Bckdk	7	7	867	3835
Cxcr5	7	0	867	392
Bmp2	7	-3	867	-425
Bnc1	7	7	867	3835
Btg2	7	7	867	3835
C6	7	7	867	3835
Cacna1c	7	-1	867	-64
Calr	7	-2	867	-278
Camk2a	7	1	867	1369
Camk2b	7	1	867	1369
Canx	7	7	867	3835
Casq1	7	0	867	392
Cav3	7	7	867	3835
Cbln2	7	7	867	3835
Cbs	7	1	867	1369
Ccnd2	7	1	867	1369
Cd22	7	0	867	392
Cd24a	7	2	867	2756
Cd33	7	7	867	3835
Cd36	7	-7	867	-676
Cd6	7	7	867	3835
Cd80	7	0	867	392
Cdc37	7	7	867	3835
Cdc42	7	0	867	392
Cdkn1b	7	-5	867	-588
Cdkn2a	7	-5	867	-588
Cebpa	7	2	867	2756
Cebpb	7	-4	867	-526
Ch25h	7	7	867	3835
Chga	7	0	867	392
Chil3	7	7	867	3835
Chrd	7	7	867	3835
Socs3	7	-2	867	-278
Cldn1	7	-2	867	-278
Cxcr2	7	0	867	392
Ccr9	7	-1	867	-64
Camp	7	7	867	3835
Crabp1	7	0	867	392
Cry2	7	7	867	3835
Csf2rb	7	1	867	1369
Ctsg	7	7	867	3835
Cybb	7	-1	867	-64
Cyp1a1	7	2	867	2756
Cyp1a2	7	2	867	2756
Dcc	7	0	867	392
Ddc	7	2	867	2756
Ddx5	7	7	867	3835
Ddx6	7	1	867	1369
Dhcr7	7	7	867	3835
Dhh	7	-1	867	-64
Dlg4	7	-5	867	-588
Dll3	7	-2	867	-278
Dlx2	7	-2	867	-278
Tmc1	7	2	867	2756
Dsg3	7	7	867	3835
