## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Aif1	15	-6	83	-4
App	15	-15	83	-48
Arntl	15	-7	83	-17
Cav1	15	-1	83	64
Runx1	15	-10	83	-31
Slc6a3	15	-13	83	-42
Emx1	15	-13	83	-42
Gad2	15	-7	83	-17
Hmox1	15	0	83	82
Igf1r	15	1	83	111
Il1b	15	-4	83	12
Krt8	15	4	83	280
Per2	15	-1	83	64
Ppargc1a	15	0	83	82
Prox1	15	-1	83	64
Sox17	15	4	83	280
Th	15	-7	83	-17
Nkx2-1	15	-3	83	26
Twist1	15	5	83	378
Ripk3	15	-5	83	4
Trpv1	15	-16	83	-51
Bmp4	14	-4	104	5
Drd2	14	-4	104	5
Ezh2	14	-7	104	-25
Fgfr2	14	-2	104	43
Ighm	14	0	104	90
Kit	14	-10	104	-47
Krt14	14	4	104	357
Ascl1	14	0	104	90
Psen1	14	-10	104	-47
Tjp1	14	0	104	90
Tnfaip3	14	2	104	192
Sirt6	14	-2	104	43
Cd274	14	-3	104	28
Slc17a7	14	3	104	259
Dnm1l	14	-3	104	28
Adipoq	13	5	119	736
Atg5	13	0	119	121
Calca	13	0	119	121
Col1a1	13	-7	119	-32
Dnmt3a	13	-5	119	-10
Fas	13	3	119	342
Gata4	13	-9	119	-53
H2ax	13	-14	119	-74
Igf1	13	-4	119	13
Jag1	13	-1	119	75
Krt19	13	5	119	736
Ldlr	13	-12	119	-67
Smad1	13	4	119	496
Mecp2	13	-5	119	-10
Ntrk2	13	-1	119	75
P2rx7	13	-8	119	-40
Pdcd1	13	0	119	121
Pitx2	13	1	119	177
Ripk1	13	2	119	244
Ccl2	13	2	119	244
Snca	13	-5	119	-10
Sox10	13	-6	119	-24
Spp1	13	2	119	244
T	13	0	119	121
Tagln	13	2	119	244
Wnt5a	13	-3	119	28
Nanog	13	1	119	177
Krt5	13	-6	119	-24
Foxp2	13	1	119	177
Lyve1	13	-5	119	-10
Mir155	13	-2	119	46
Mir34a	13	3	119	342
Ahr	12	-10	151	-85
Casp1	12	-3	151	14
Ccr2	12	-7	151	-56
Creb1	12	3	151	464
Cux1	12	-6	151	-42
Dcx	12	-3	151	14
Dnmt1	12	1	151	212
Egr1	12	1	151	212
Flt4	12	4	151	704
Fmr1	12	-11	151	-88
Fos	12	-8	151	-64
Hand2	12	2	151	310
Ins2	12	-1	151	89
Insr	12	-4	151	-4
Lgals3	12	0	151	145
Smad3	12	3	151	464
Smad5	12	3	151	464
Mmp9	12	-5	151	-19
Notch2	12	0	151	145
Nrp1	12	-1	151	89
Per1	12	2	151	310
Pou4f1	12	3	151	464
Pou5f1	12	-10	151	-85
Pparg	12	-7	151	-56
Reln	12	2	151	310
Spi1	12	7	151	3617
Sst	12	-14	151	-101
Tcf7l2	12	4	151	704
Wnt4	12	-8	151	-64
Tlr2	12	-6	151	-42
Adar	12	3	151	464
Fgf21	12	-11	151	-88
Atg7	12	-3	151	14
Wwtr1	12	-3	151	14
Prkaa1	12	-1	151	89
Cgas	12	-6	151	-42
Agrp	11	-1	187	109
Apc	11	-7	187	-78
Nr2f2	11	-3	187	7
Fabp7	11	3	187	668
Calb2	11	-2	187	53
Cd19	11	-11	187	-121
E2f1	11	-8	187	-92
Fgf8	11	-3	187	7
Gata3	11	-5	187	-40
Gata6	11	0	187	176
Gli3	11	1	187	274
Pdpn	11	-2	187	53
Grin2b	11	5	187	2216
Nr3c1	11	-4	187	-22
Hspa5	11	-2	187	53
Foxg1	11	3	187	668
Hmgb1	11	-7	187	-78
Hnf4a	11	2	187	428
Ifng	11	-10	187	-108
Il4	11	-2	187	53
Cd47	11	4	187	1149
Anxa1	11	0	187	176
Meis2	11	5	187	2216
Myod1	11	1	187	274
Nfkb1	11	-1	187	109
Otx2	11	-3	187	7
Oxt	11	-4	187	-22
Oxtr	11	1	187	274
Pcna	11	-11	187	-121
Pde6b	11	1	187	274
Plk1	11	5	187	2216
Pou3f2	11	0	187	176
Ptf1a	11	0	187	176
Ptpn11	11	2	187	428
Ret	11	5	187	2216
Rpl22	11	-2	187	53
Cxcl12	11	2	187	428
Snai2	11	3	187	668
Smn1	11	5	187	2216
Tac1	11	-2	187	53
Tnnt2	11	-1	187	109
Trp63	11	-5	187	-40
Trpc6	11	-3	187	7
Scgb1a1	11	-3	187	7
Wnt9b	11	1	187	274
Gdf15	11	-2	187	53
Fto	11	1	187	274
Nox4	11	-1	187	109
Becn1	11	3	187	668
Foxo1	11	-15	187	-137
Mtor	11	-11	187	-121
Cxcl14	11	2	187	428
A1cf	11	-4	187	-22
Pcsk9	11	2	187	428
Braf	11	-2	187	53
Tlr3	11	-1	187	109
Sarm1	11	1	187	274
Il27	11	2	187	428
Trpa1	11	-3	187	7
Mir21a	11	-3	187	7
Adcyap1	10	5	247	3521
Akt2	10	1	247	368
Aqp4	10	-1	247	116
Ar	10	-4	247	-53
Cd44	10	-4	247	-53
Cdkn1a	10	-4	247	-53
Vsx2	10	0	247	214
Cldn5	10	-1	247	116
Cxcr4	10	-3	247	-7
Dcn	10	4	247	2156
Ddit3	10	-6	247	-100
Ddx4	10	-13	247	-184
Twist2	10	0	247	214
Dmp1	10	5	247	3521
Sparcl1	10	2	247	608
Edil3	10	-11	247	-168
Adgre1	10	-2	247	49
Esr1	10	-8	247	-138
Ccn2	10	-5	247	-82
Fpr2	10	3	247	1089
Gcg	10	-5	247	-82
H19	10	-3	247	-7
Hcn1	10	4	247	2156
Hes1	10	-8	247	-138
Foxj1	10	-2	247	49
Hoxb1	10	5	247	3521
Hsf1	10	2	247	608
Icam1	10	2	247	608
Il2	10	2	247	608
Il4ra	10	3	247	1089
Ins1	10	-4	247	-53
Kl	10	-5	247	-82
Lef1	10	-4	247	-53
Il1rl1	10	-1	247	116
Smad4	10	1	247	368
Ncoa3	10	5	247	3521
Neurod1	10	1	247	368
Nfia	10	2	247	608
Pax2	10	-3	247	-7
Pgr	10	-5	247	-82
Prkca	10	0	247	214
Prkdc	10	0	247	214
Prom1	10	10	247	4591
Ptprc	10	-4	247	-53
Rag2	10	-14	247	-190
Aldh1a2	10	-3	247	-7
S100b	10	0	247	214
Slc1a3	10	-3	247	-7
Srf	10	3	247	1089
Stat6	10	-3	247	-7
Cntn2	10	5	247	3521
Tfap2a	10	2	247	608
Tfeb	10	-1	247	116
Vcl	10	2	247	608
Wnt1	10	2	247	608
Mapk14	10	-3	247	-7
Tnfrsf12a	10	10	247	4591
Prkn	10	0	247	214
Il22	10	-4	247	-53
Gria3	10	10	247	4591
Panx1	10	3	247	1089
Smad9	10	2	247	608
Txnip	10	-2	247	49
Gsk3b	10	-7	247	-115
Shank3	10	-9	247	-152
Neat1	10	-3	247	-7
Prdm16	10	1	247	368
Malat1	10	2	247	608
H2az2	10	-12	247	-181
Ern1	10	-4	247	-53
Isl2	10	1	247	368
Ppif	10	0	247	214
Sp7	10	-1	247	116
Trpm8	10	1	247	368
Mettl14	10	-3	247	-7
Nr1d1	10	1	247	368
Kiss1	10	3	247	1089
Mir146	10	-8	247	-138
Mir181a-2	10	4	247	2156
Piezo2	10	2	247	608
Adora2a	9	0	327	288
Angpt1	9	2	327	1009
Aire	9	-5	327	-133
Prdx6	9	-1	327	134
Arg1	9	5	327	4305
Atoh1	9	-1	327	134
Neurog2	9	2	327	1009
Bax	9	-5	327	-133
C5ar1	9	0	327	288
Cacna1a	9	0	327	288
Ddr1	9	3	327	2076
Casp8	9	-1	327	134
Ccnd1	9	1	327	528
Cd68	9	-1	327	134
Cdh5	9	-3	327	-31
Cdk5	9	-3	327	-31
Cer1	9	1	327	528
Cnr2	9	-1	327	134
Col3a1	9	0	327	288
Col1a2	9	-1	327	134
Cpt1a	9	2	327	1009
Ctsk	9	0	327	288
Dbi	9	3	327	2076
Des	9	1	327	528
Dll1	9	-2	327	36
Drd1	9	2	327	1009
Ebf1	9	0	327	288
S1pr1	9	1	327	528
Eed	9	-1	327	134
Efnb2	9	-1	327	134
Egr2	9	1	327	528
Eln	9	-1	327	134
Ephb4	9	0	327	288
Erg	9	0	327	288
Esr2	9	9	327	4511
Ptk2	9	-2	327	36
Foxm1	9	4	327	3441
Fzd6	9	9	327	4511
Gdnf	9	2	327	1009
Cmklr1	9	5	327	4305
Gpr3	9	3	327	2076
Gpx1	9	3	327	2076
Gria1	9	2	327	1009
Gria2	9	4	327	3441
Grin1	9	-3	327	-31
Htt	9	0	327	288
Hey2	9	1	327	528
Foxn1	9	-2	327	36
Foxf1	9	-1	327	134
Hoxd13	9	2	327	1009
Prmt1	9	4	327	3441
Hsp90ab1	9	3	327	2076
Irf8	9	-2	327	36
Ihh	9	-1	327	134
Il11	9	3	327	2076
Il18	9	1	327	528
Il2rg	9	-3	327	-31
Itgam	9	1	327	528
Itgb1	9	-9	327	-218
Kcnq2	9	3	327	2076
Fabp5	9	-2	327	36
Klf4	9	-8	327	-195
Lamp1	9	0	327	288
Lcn2	9	-6	327	-162
Ldha	9	-1	327	134
Lhx1	9	1	327	528
Lhx2	9	-2	327	36
Lmna	9	-5	327	-133
Lrp1	9	0	327	288
Smad2	9	1	327	528
Mdm2	9	-6	327	-162
Men1	9	0	327	288
Mertk	9	2	327	1009
Mmp13	9	-5	327	-133
Mmp2	9	1	327	528
Mrc1	9	2	327	1009
Msx1	9	-1	327	134
Myo7a	9	-1	327	134
Myog	9	-2	327	36
Nkx6-1	9	-1	327	134
Nos1	9	-2	327	36
Ntrk3	9	2	327	1009
Ocln	9	2	327	1009
Pdgfb	9	9	327	4511
Pdx1	9	1	327	528
Ppara	9	-4	327	-87
Ptgs2	9	-9	327	-218
Rac1	9	0	327	288
Rad51	9	-4	327	-87
Rbpj	9	-1	327	134
Rest	9	-1	327	134
Nr1h4	9	-3	327	-31
Sema3a	9	1	327	528
Sema3b	9	9	327	4511
Sftpc	9	-4	327	-87
Shc1	9	9	327	4511
Smarca4	9	-4	327	-87
Sod1	9	-4	327	-87
Sox1	9	-1	327	134
Src	9	2	327	1009
Sdc4	9	-1	327	134
Tbx1	9	0	327	288
Tcf7	9	2	327	1009
Tgfbr1	9	2	327	1009
Ift88	9	-3	327	-31
Tnfrsf1a	9	-2	327	36
Tnfsf12	9	9	327	4511
Traf6	9	-4	327	-87
Trex1	9	1	327	528
Tfrc	9	3	327	2076
Ttn	9	2	327	1009
Wnt7b	9	-2	327	36
Wt1	9	-5	327	-133
Xbp1	9	-9	327	-218
Ets1	9	3	327	2076
Nt5e	9	3	327	2076
Ncoa4	9	9	327	4511
Bag3	9	3	327	2076
Apln	9	1	327	528
Postn	9	-1	327	134
Olig2	9	-10	327	-232
Slc40a1	9	3	327	2076
Nfat5	9	2	327	1009
Dll4	9	-7	327	-180
Cadm1	9	3	327	2076
Sphk2	9	0	327	288
Park7	9	-1	327	134
Angptl4	9	-1	327	134
Zbp1	9	0	327	288
Cysltr1	9	9	327	4511
Emcn	9	-9	327	-218
Trpv4	9	-10	327	-232
Tsc1	9	1	327	528
Map1lc3a	9	9	327	4511
Pink1	9	-2	327	36
Commd10	9	-16	327	-275
Alpk1	9	9	327	4511
Dppa3	9	3	327	2076
Hopx	9	-1	327	134
Rptor	9	-3	327	-31
Tlr9	9	-1	327	134
Il23a	9	3	327	2076
Mcam	9	0	327	288
Arid1a	9	-3	327	-31
Nlrp6	9	2	327	1009
Ffar4	9	0	327	288
Acaca	9	4	327	3441
Aldh1l1	9	9	327	4511
Arrb1	9	1	327	528
Mfn2	9	-4	327	-87
Tlr7	9	-4	327	-87
Slc8b1	9	4	327	3441
Havcr2	9	3	327	2076
Rspo1	9	-5	327	-133
Sirt7	9	-1	327	134
Rho	9	3	327	2076
Xist	9	-4	327	-87
Senp1	9	3	327	2076
Tardbp	9	-4	327	-87
Arid1b	9	3	327	2076
Vasn	9	9	327	4511
Alkbh5	9	0	327	288
Fndc5	9	-6	327	-162
Hdac1	9	-1	327	134
Gsk3a	9	1	327	528
Mir320	9	1	327	528
Asic1	8	0	493	362
Chrna7	8	-6	493	-299
Adrb1	8	3	493	3275
Acan	8	-1	493	122
Ager	8	-6	493	-299
Agtrap	8	-2	493	-32
Akap4	8	8	493	4345
Aldh2	8	-3	493	-130
Alox5	8	1	493	843
Amh	8	-7	493	-328
Aox1	8	8	493	4345
Apex1	8	8	493	4345
Cd5l	8	8	493	4345
Aqp2	8	1	493	843
Areg	8	2	493	1910
Rhoa	8	-2	493	-32
Asah1	8	8	493	4345
Atf3	8	-1	493	122
Atp1a1	8	4	493	4139
Atp6v0a1	8	8	493	4345
Klf5	8	-1	493	122
Anxa2	8	-1	493	122
Camk2b	8	8	493	4345
Ctnnd1	8	2	493	1910
Runx3	8	-3	493	-130
Cbln1	8	2	493	1910
Ccng1	8	4	493	4139
Cd36	8	-8	493	-346
Cdc25b	8	2	493	1910
Cdk1	8	2	493	1910
Cdc45	8	8	493	4345
Cdkn1c	8	0	493	362
Cdkn2a	8	-5	493	-253
Cfl1	8	2	493	1910
Cftr	8	-6	493	-299
Chga	8	0	493	362
Cldn1	8	1	493	843
Ccr9	8	1	493	843
Cnr1	8	-3	493	-130
Col10a1	8	-1	493	122
Col2a1	8	-2	493	-32
Crh	8	-4	493	-197
Crx	8	8	493	4345
Cry1	8	2	493	1910
Crym	8	8	493	4345
Csf1r	8	0	493	362
Csf2	8	0	493	362
Ctcf	8	-3	493	-130
Ctsl	8	8	493	4345
Dcc	8	4	493	4139
Ddx3x	8	-1	493	122
Ddx6	8	1	493	843
Dll3	8	-2	493	-32
Dlx1	8	2	493	1910
Dlx5	8	-3	493	-130
Tmc1	8	8	493	4345
Dnmt3b	8	0	493	362
Dyrk1a	8	1	493	843
Egfr	8	-6	493	-299
En1	8	-4	493	-197
Epas1	8	-6	493	-299
Erbb4	8	-2	493	-32
Etv2	8	2	493	1910
Eya1	8	1	493	843
F2rl1	8	-2	493	-32
Fgf7	8	-2	493	-32
Fgfr1	8	-4	493	-197
Fhl2	8	0	493	362
Flt1	8	0	493	362
Fn1	8	-6	493	-299
Fosl2	8	8	493	4345
Fshb	8	0	493	362
Fzd3	8	8	493	4345
Fzd4	8	3	493	3275
Gas5	8	0	493	362
Gata1	8	-1	493	122
Gata2	8	-3	493	-130
Gdf11	8	1	493	843
B4galt1	8	8	493	4345
Gli2	8	-4	493	-197
Gngt2	8	8	493	4345
Lrp2	8	0	493	362
Gpc1	8	2	493	1910
Grin2a	8	-1	493	122
Grn	8	-1	493	122
Cxcl1	8	3	493	3275
H2-Eb1	8	8	493	4345
Hbb	8	-2	493	-32
Hdac2	8	1	493	843
Hey1	8	0	493	362
Hhip	8	1	493	843
Foxa1	8	2	493	1910
Hoxb	8	8	493	4345
Hoxb3	8	8	493	4345
Hsph1	8	8	493	4345
Slc6a4	8	-3	493	-130
Elavl4	8	1	493	843
Ido1	8	-1	493	122
Ifnar1	8	-8	493	-346
Ifnb1	8	1	493	843
Ifngr1	8	-4	493	-197
Ikbkb	8	-1	493	122
Il11ra1	8	3	493	3275
Irs1	8	0	493	362
Itga6	8	1	493	843
Itln1	8	8	493	4345
Kcna1	8	8	493	4345
Kcnj10	8	2	493	1910
Klf9	8	1	493	843
Klrc1	8	8	493	4345
Mafb	8	0	493	362
Krt1	8	1	493	843
Lamp2	8	-2	493	-32
Lats1	8	0	493	362
Lgals9	8	0	493	362
Lhx5	8	8	493	4345
Lhx6	8	-2	493	-32
Lif	8	-1	493	122
Smad7	8	1	493	843
Max	8	8	493	4345
Mc4r	8	-1	493	122
Mcm3	8	8	493	4345
Mcm7	8	8	493	4345
Meis1	8	1	493	843
Mesp1	8	1	493	843
Mdh1	8	8	493	4345
Mthfr	8	8	493	4345
Muc1	8	-2	493	-32
Mx1	8	2	493	1910
Myh11	8	-2	493	-32
Myh6	8	8	493	4345
Myl7	8	3	493	3275
Ppp1r12a	8	1	493	843
Nfib	8	3	493	3275
Nefm	8	-4	493	-197
Nodal	8	2	493	1910
Nos3	8	-9	493	-361
Notch3	8	-4	493	-197
Notch4	8	0	493	362
Uhrf1	8	-1	493	122
Npas2	8	3	493	3275
Nrp2	8	-6	493	-299
Ntrk1	8	-4	493	-197
Numb	8	-3	493	-130
Nr4a2	8	0	493	362
Oprm1	8	-2	493	-32
Sigmar1	8	-2	493	-32
Etv4	8	0	493	362
Penk	8	-4	493	-197
Abcb1b	8	1	493	843
Phex	8	2	493	1910
Pik3cd	8	1	493	843
Serpine1	8	-3	493	-130
Prrx1	8	0	493	362
Phox2b	8	-2	493	-32
Ptbp1	8	-2	493	-32
Pthlh	8	3	493	3275
Sirpa	8	1	493	843
Ptpro	8	2	493	1910
Rab11b	8	8	493	4345
Rara	8	8	493	4345
Robo3	8	8	493	4345
Rcvrn	8	1	493	843
Reg3g	8	0	493	362
Atxn1	8	2	493	1910
Scn1a	8	-3	493	-130
Scn9a	8	8	493	4345
Ccl8	8	2	493	1910
Cx3cl1	8	-2	493	-32
Sfrp2	8	1	493	843
Sema4a	8	8	493	4345
Sema4c	8	8	493	4345
Sgk1	8	-1	493	122
Siah2	8	8	493	4345
Six2	8	-1	493	122
Slc12a2	8	1	493	843
Slc12a3	8	8	493	4345
Slc2a1	8	-9	493	-361
Snai1	8	-2	493	-32
Sox18	8	8	493	4345
Sox7	8	8	493	4345
Sox8	8	1	493	843
Stat1	8	-12	493	-406
Bhlhe40	8	0	493	362
Stx1a	8	2	493	1910
Tacr1	8	8	493	4345
Tbx6	8	1	493	843
Zeb1	8	-3	493	-130
Tek	8	-5	493	-253
Tfam	8	-5	493	-253
Tgm2	8	-3	493	-130
Thra	8	-1	493	122
Thrb	8	0	493	362
Tnni3	8	1	493	843
Tpm1	8	2	493	1910
Traf4	8	8	493	4345
Trpc3	8	8	493	4345
Tsc2	8	-3	493	-130
Tubb4a	8	1	493	843
Tyr	8	3	493	3275
Ube3a	8	1	493	843
Uchl1	8	-2	493	-32
Ucp2	8	-1	493	122
Vcam1	8	0	493	362
Wnt3	8	1	493	843
Wnt3a	8	3	493	3275
Zfp36	8	2	493	1910
Zic1	8	3	493	3275
Bace1	8	3	493	3275
Osr1	8	1	493	843
Map3k7	8	4	493	4139
Nr5a1	8	-3	493	-130
Dysf	8	3	493	3275
Foxl2	8	-6	493	-299
Eif2ak4	8	1	493	843
Vkorc1	8	8	493	4345
Trpm2	8	-1	493	122
Mga	8	3	493	3275
Zfp292	8	8	493	4345
Lats2	8	1	493	843
Tmprss2	8	2	493	1910
Dmrt1	8	1	493	843
Keap1	8	-11	493	-398
Nono	8	3	493	3275
Irf3	8	1	493	843
Icos	8	0	493	362
Extl3	8	2	493	1910
Htra1	8	2	493	1910
Tspan5	8	8	493	4345
Nxt1	8	1	493	843
Zbtb20	8	2	493	1910
Aldh1a3	8	-1	493	122
Brd4	8	0	493	362
Ppbp	8	8	493	4345
Crlf2	8	1	493	843
Rab37	8	8	493	4345
Cacna1h	8	1	493	843
Trpm7	8	-2	493	-32
Smpd3	8	8	493	4345
Slc5a7	8	1	493	843
Nrgn	8	8	493	4345
Smoc2	8	2	493	1910
Sppl2a	8	8	493	4345
Abi3	8	8	493	4345
Atg4b	8	8	493	4345
Kcng4	8	8	493	4345
Atg10	8	8	493	4345
Pycard	8	-2	493	-32
Tafazzin	8	2	493	1910
Nts	8	2	493	1910
Mfn1	8	-1	493	122
Atg12	8	0	493	362
Dusp6	8	1	493	843
Sdhb	8	1	493	843
Atg3	8	2	493	1910
Smarcc2	8	1	493	843
Ace2	8	-5	493	-253
Ipo5	8	8	493	4345
Fundc1	8	2	493	1910
Sulf2	8	3	493	3275
Tmem163	8	-1	493	122
Rps6kb1	8	0	493	362
Rspo3	8	1	493	843
Sppl2b	8	8	493	4345
Rap2b	8	8	493	4345
Opa1	8	-6	493	-299
Smchd1	8	8	493	4345
Pck2	8	0	493	362
Dcp1a	8	8	493	4345
Gper1	8	1	493	843
Atg16l1	8	0	493	362
Gins3	8	1	493	843
Srd5a1	8	8	493	4345
Cxcr6	8	-1	493	122
Klb	8	2	493	1910
Nedd4l	8	8	493	4345
Nrg4	8	8	493	4345
Plvap	8	1	493	843
Hamp	8	0	493	362
Il24	8	-1	493	122
Vangl2	8	-4	493	-197
Myl9	8	-1	493	122
Kdm1a	8	-4	493	-197
Ano1	8	-3	493	-130
Xpo1	8	8	493	4345
Hoxb2	8	8	493	4345
Qsox1	8	2	493	1910
Atf5	8	8	493	4345
Cth	8	1	493	843
Grm5	8	-4	493	-197
Baiap2	8	8	493	4345
Sema3d	8	8	493	4345
Ogt	8	0	493	362
Gins4	8	8	493	4345
Adtrp	8	8	493	4345
Npy	8	-3	493	-130
Atxn3	8	8	493	4345
Lmx1a	8	2	493	1910
Foxe1	8	3	493	3275
Scgb3a2	8	0	493	362
Muc4	8	3	493	3275
Atp6v0a4	8	8	493	4345
Sgk3	8	3	493	3275
Pfkfb3	8	2	493	1910
Sumo2	8	8	493	4345
Itgb4	8	1	493	843
Tet3	8	-1	493	122
Kctd7	8	8	493	4345
Il20rb	8	8	493	4345
Arhgap29	8	8	493	4345
Il36g	8	2	493	1910
Ckap4	8	0	493	362
Gls2	8	3	493	3275
Kdm6b	8	-8	493	-346
Arrb2	8	-2	493	-32
Rarb	8	-3	493	-130
Smyd2	8	2	493	1910
Camsap1	8	8	493	4345
Mavs	8	1	493	843
Ythdf3	8	0	493	362
Vangl1	8	-1	493	122
Zc3h12a	8	1	493	843
Hcrtr1	8	1	493	843
Sesn2	8	1	493	843
Fbxo21	8	8	493	4345
Hdac11	8	2	493	1910
Stk38l	8	2	493	1910
Hcar1	8	0	493	362
Kat6a	8	8	493	4345
Atg9a	8	8	493	4345
Naxe	8	3	493	3275
Ccnb1	8	4	493	4139
Robo2	8	0	493	362
Idh2	8	-1	493	122
Timd4	8	3	493	3275
Vsig4	8	3	493	3275
Sp8	8	1	493	843
Gpr183	8	1	493	843
Xaf1	8	8	493	4345
Il19	8	8	493	4345
Trim67	8	3	493	3275
Cox6b2	8	8	493	4345
Mir145a	8	1	493	843
Mir150	8	2	493	1910
Mir182	8	3	493	3275
Mir204	8	8	493	4345
Mir210	8	1	493	843
Mir29a	8	-2	493	-32
Mir122	8	-5	493	-253
Mir125b-1	8	1	493	843
Sp140	8	8	493	4345
Tug1	8	-2	493	-32
Ly6g	8	1	493	843
Gpx4	8	-4	493	-197
Dspp	8	8	493	4345
Atg4a	8	8	493	4345
Mir335	8	1	493	843
Mir125b-2	8	2	493	1910
Mir181a-1	8	8	493	4345
Klhl3	8	-1	493	122
Atg14	8	8	493	4345
Mir7219	8	8	493	4345
Pzp	7	7	855	3983
Abca1	7	-2	855	-240
Abcg1	7	0	855	481
Abl2	7	7	855	3983
Actb	7	0	855	481
Adam17	7	-2	855	-240
Adcyap1r1	7	7	855	3983
Adh5	7	2	855	2913
Parp1	7	-3	855	-394
Adrb2	7	-2	855	-240
Angpt2	7	1	855	1548
Angpt4	7	7	855	3983
Agtr2	7	0	855	481
Alpl	7	-3	855	-394
Alcam	7	-1	855	0
Akr1b3	7	7	855	3983
Amelx	7	-2	855	-240
Fabp4	7	-3	855	-394
Api5	7	7	855	3983
Apoa4	7	7	855	3983
Apoc1	7	7	855	3983
Aqp1	7	0	855	481
Arc	7	0	855	481
Rhob	7	7	855	3983
Rhoc	7	7	855	3983
Atf4	7	-8	855	-690
Atp2a2	7	-3	855	-394
Atp5a1	7	-3	855	-394
Slc7a1	7	0	855	481
Bach2	7	1	855	1548
Bcat1	7	-2	855	-240
Bcl2	7	-8	855	-690
Bmp2	7	-5	855	-559
Bnc1	7	7	855	3983
Brca1	7	-4	855	-492
Bsg	7	0	855	481
Btg2	7	7	855	3983
Bub1b	7	7	855	3983
C6	7	7	855	3983
Aspm	7	7	855	3983
Casq1	7	0	855	481
Cav3	7	0	855	481
Cbs	7	0	855	481
Cck	7	0	855	481
Ccr6	7	-1	855	0
Cd34	7	0	855	481
Scarb2	7	7	855	3983
Cd3d	7	7	855	3983
Cd3e	7	-5	855	-559
Cd3g	7	7	855	3983
Cd4	7	-3	855	-394
Cd6	7	0	855	481
Cd79a	7	-9	855	-708
Cd80	7	0	855	481
Cdc42	7	-1	855	0
Cdkn1b	7	-7	855	-661
Cdyl	7	2	855	2913
Cebpa	7	0	855	481
Cebpb	7	-3	855	-394
Ch25h	7	7	855	3983
Chil3	7	7	855	3983
Chrd	7	7	855	3983
Chuk	7	1	855	1548
Cidea	7	2	855	2913
Socs3	7	-2	855	-240
Clcn3	7	2	855	2913
Cldn3	7	7	855	3983
Clk4	7	7	855	3983
Tpp1	7	7	855	3983
Cxcr2	7	0	855	481
Ackr3	7	-1	855	0
Camp	7	7	855	3983
Cobl	7	7	855	3983
Col4a2	7	7	855	3983
Comp	7	0	855	481
Crabp1	7	7	855	3983
Crebbp	7	-1	855	0
Cry2	7	7	855	3983
Cryab	7	1	855	1548
Csf3r	7	7	855	3983
Csnk2a1	7	7	855	3983
Ctsd	7	2	855	2913
Ctsw	7	7	855	3983
Cyp11a1	7	-4	855	-492
Cyp17a1	7	0	855	481
Cyp19a1	7	7	855	3983
Cyp1a1	7	2	855	2913
Cyp1a2	7	2	855	2913
Dhh	7	0	855	481
Dkk1	7	-2	855	-240
Dlk1	7	-5	855	-559
Dlx2	7	-2	855	-240
Dnm1	7	0	855	481
Dsg2	7	2	855	2913
Dsg3	7	2	855	2913
