## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cgas	12	-6	81	3
Piezo1	12	5	81	806
Mir155	12	0	81	122
Agrp	11	-1	104	99
Neurod6	11	-2	104	62
Bdnf	11	-3	104	43
Casp1	11	-2	104	62
Dmd	11	-16	104	-76
Ccn2	11	-3	104	43
Gata4	11	-1	104	99
Gba	11	5	104	1390
Gli2	11	3	104	505
Nr3c1	11	-1	104	99
Hmgb1	11	-12	104	-56
Kit	11	-4	104	23
Lmna	11	-5	104	4
Lrp1	11	0	104	154
Smad2	11	6	104	2535
Ascl1	11	-5	104	4
Mapt	11	-11	104	-50
Nos1	11	-1	104	99
Notch1	11	-8	104	-26
Ppara	11	-1	104	99
Prox1	11	-2	104	62
Rag2	11	-4	104	23
Ren1	11	7	104	3888
Ift88	11	1	104	218
Tsc2	11	4	104	783
Wnt3a	11	4	104	783
Panx1	11	6	104	2535
Gsk3b	11	2	104	328
Tsc1	11	0	104	154
Slc17a7	11	-1	104	99
Tlr7	11	-3	104	43
Dicer1	11	2	104	328
Xist	11	-1	104	99
Abca1	10	5	137	2502
Asic1	10	5	137	2502
Adora2a	10	1	137	295
Ahr	10	-8	137	-53
Aif1	10	0	137	185
Avp	10	0	137	185
Axin2	10	-1	137	121
Calb2	10	0	137	185
Cd38	10	3	137	750
Col10a1	10	3	137	750
Dlx5	10	0	137	185
Eif4ebp1	10	1	137	295
Gad1	10	-7	137	-41
Gad2	10	-10	137	-69
Foxg1	10	-3	137	29
Slc6a4	10	4	137	1357
Ido1	10	-4	137	10
Ifnar1	10	-17	137	-109
Ighm	10	-2	137	66
Il13	10	0	137	185
Ins2	10	-10	137	-69
Jak2	10	-3	137	29
Lef1	10	0	137	185
Lmnb1	10	0	137	185
Il1rl1	10	4	137	1357
Ncr1	10	10	137	4300
Smad3	10	-2	137	66
Mmp13	10	4	137	1357
Mstn	10	0	137	185
Nes	10	-8	137	-53
Nos3	10	-7	137	-41
Cldn11	10	2	137	472
Per2	10	-4	137	10
Pgr	10	1	137	295
Pou5f1	10	-5	137	-10
Pparg	10	-10	137	-69
Ppargc1a	10	-11	137	-76
Ptch1	10	-5	137	-10
Rb1	10	1	137	295
Scn10a	10	-1	137	121
Ccl2	10	-3	137	29
Sod1	10	-3	137	29
Sox6	10	10	137	4300
Srebf1	10	1	137	295
Stk11	10	-1	137	121
Aurkb	10	3	137	750
Aurka	10	-2	137	66
Th	10	-8	137	-53
Nkx2-1	10	-3	137	29
Tnfrsf1b	10	-1	137	121
Traf3	10	3	137	750
Scgb1a1	10	3	137	750
Kdm6a	10	10	137	4300
Wnt5a	10	-5	137	-10
Xbp1	10	1	137	295
Mapk1	10	-10	137	-69
Mapk8	10	-2	137	66
Olig2	10	-11	137	-76
Foxo3	10	-6	137	-29
Pink1	10	-2	137	66
Gsdmd	10	-4	137	10
Commd10	10	-4	137	10
Rictor	10	2	137	472
Trem2	10	-12	137	-83
Wwtr1	10	-7	137	-41
Foxp2	10	-4	137	10
Tlr8	10	2	137	472
Kdm6b	10	-1	137	121
Nr1d1	10	1	137	295
Gpx4	10	6	137	3855
Actb	9	2	207	680
Adam17	9	1	207	402
Atg5	9	-7	207	-99
Atf4	9	-3	207	-4
Atm	9	-1	207	115
Atoh1	9	-2	207	51
Bcl6	9	2	207	680
C1qa	9	3	207	1287
Calca	9	-3	207	-4
Runx1	9	-3	207	-4
Ccnd1	9	-4	207	-41
Socs3	9	1	207	402
Col1a2	9	4	207	2432
Crh	9	1	207	402
Ctcf	9	0	207	225
Slc6a3	9	-8	207	-111
Ddx4	9	-2	207	51
Dlg4	9	-2	207	51
Dnmt1	9	0	207	225
Dyrk1a	9	3	207	1287
S1pr1	9	2	207	680
Edil3	9	-6	207	-80
Fas	9	-1	207	115
Fasl	9	2	207	680
Fgfr1	9	2	207	680
Gata3	9	1	207	402
Ghr	9	2	207	680
Gja1	9	-6	207	-80
Gnai2	9	1	207	402
Lilrb4a	9	4	207	2432
Gria1	9	2	207	680
Htt	9	0	207	225
Foxa1	9	4	207	2432
Foxa2	9	-1	207	115
Ifng	9	-8	207	-111
Igf1	9	-4	207	-41
Il1a	9	3	207	1287
Il4	9	1	207	402
Itgb1	9	-3	207	-4
Mafb	9	3	207	1287
Lcn2	9	-1	207	115
Anxa1	9	0	207	225
Smad1	9	-3	207	-4
Smad5	9	-3	207	-4
Mbp	9	2	207	680
Cxcl9	9	0	207	225
Muc1	9	5	207	3785
Neurod1	9	-3	207	-4
Ngfr	9	-2	207	51
Npc1	9	1	207	402
Ntn1	9	-6	207	-80
Ntrk2	9	-5	207	-60
Nr4a2	9	0	207	225
Pik3ca	9	-1	207	115
Pkd2	9	3	207	1287
Rorc	9	2	207	680
Scx	9	0	207	225
Spp1	9	0	207	225
Star	9	1	207	402
Sycp3	9	-1	207	115
T	9	0	207	225
Tbx1	9	0	207	225
Tbx5	9	1	207	402
Tcf7	9	0	207	225
Tfam	9	3	207	1287
Tmpo	9	9	207	4230
Tnfrsf1a	9	-6	207	-80
Cd40	9	2	207	680
Xcr1	9	2	207	680
Nox4	9	-9	207	-123
Elane	9	4	207	2432
Il22	9	-8	207	-111
Tlr5	9	3	207	1287
Txnip	9	-2	207	51
Zbtb20	9	-4	207	-41
Rhot1	9	9	207	4230
Sirt2	9	1	207	402
Klf15	9	2	207	680
Pycard	9	3	207	1287
Arl13b	9	1	207	402
Opa1	9	3	207	1287
Ndor1	9	-10	207	-129
Ern1	9	-3	207	-4
Tlr9	9	-2	207	51
Nedd4l	9	2	207	680
Arid1a	9	-1	207	115
Xrcc4	9	2	207	680
Braf	9	1	207	402
Scn2a	9	9	207	4230
Rapgef3	9	2	207	680
Zbtb16	9	2	207	680
Batf3	9	-2	207	51
Mir22	9	1	207	402
Mir195a	9	4	207	2432
Mir203	9	9	207	4230
Mir23a	9	9	207	4230
Mir23b	9	1	207	402
Adipoq	8	-7	304	-177
Adam10	8	2	304	1190
Parp1	8	-6	304	-157
Adrb2	8	-2	304	18
Ager	8	-4	304	-101
Aicda	8	-1	304	128
Ak1	8	8	304	4133
Alox15	8	2	304	1190
Alox5	8	1	304	583
Arg1	8	-2	304	18
Rhoa	8	-4	304	-101
Atf3	8	-3	304	-46
Camk2a	8	0	304	305
Capn1	8	3	304	2335
Casp8	8	0	304	305
Ctnna1	8	2	304	1190
Cd1d1	8	3	304	2335
Cd28	8	2	304	1190
Cd34	8	2	304	1190
Cd36	8	-3	304	-46
Cdc42	8	-2	304	18
Cdkn2a	8	-3	304	-46
Cdx2	8	2	304	1190
Cirbp	8	2	304	1190
Cxcr2	8	-1	304	128
Cxcr4	8	-6	304	-157
Ccr8	8	3	304	2335
Plk3	8	2	304	1190
Cnr2	8	2	304	1190
Creb1	8	0	304	305
Crhr1	8	3	304	2335
Cstb	8	2	304	1190
Cux2	8	2	304	1190
Cyba	8	8	304	4133
Cyp17a1	8	8	304	4133
Dnmt3a	8	-3	304	-46
Dpp4	8	-3	304	-46
Eif4e	8	-1	304	128
Eif4ebp2	8	2	304	1190
En1	8	-5	304	-138
Epas1	8	-7	304	-177
Epha4	8	3	304	2335
Esr1	8	-8	304	-196
Celf2	8	8	304	4133
Etv1	8	1	304	583
Ezh2	8	-10	304	-220
Fgf8	8	-2	304	18
Lpin1	8	3	304	2335
Fn1	8	2	304	1190
Fos	8	-6	304	-157
Gli3	8	1	304	583
Gnaq	8	8	304	4133
Lrp2	8	3	304	2335
Pdpn	8	1	304	583
H19	8	1	304	583
Hes1	8	-5	304	-138
Foxf1	8	-1	304	128
Hmox1	8	-8	304	-196
Hoxa9	8	8	304	4133
Hoxd13	8	1	304	583
Hprt	8	-2	304	18
Hspb1	8	3	304	2335
Irf8	8	0	304	305
Id3	8	0	304	305
Cxcl10	8	-2	304	18
Ifit3	8	8	304	4133
Ifnb1	8	0	304	305
Il11	8	3	304	2335
Il12b	8	3	304	2335
Inhba	8	2	304	1190
Ins1	8	-5	304	-138
Insr	8	-2	304	18
Irf4	8	1	304	583
Jak1	8	2	304	1190
Jun	8	0	304	305
Kdr	8	-5	304	-138
Klf4	8	-5	304	-138
Krt8	8	-2	304	18
Lamb1	8	8	304	4133
Lats1	8	1	304	583
Lor	8	1	304	583
Loxl3	8	8	304	4133
Smad4	8	3	304	2335
Mlh1	8	1	304	583
Msi1	8	3	304	2335
Mthfr	8	8	304	4133
Myf5	8	-4	304	-101
Myo10	8	-1	304	128
Myo7a	8	1	304	583
Myod1	8	-7	304	-177
Ndn	8	8	304	4133
Nfatc1	8	2	304	1190
Nkx2-5	8	-2	304	18
Nrp2	8	3	304	2335
Musk	8	8	304	4133
Odc1	8	0	304	305
Sqstm1	8	-4	304	-101
Oxt	8	-5	304	-138
Pdcd4	8	3	304	2335
Pde4b	8	2	304	1190
Pdgfrb	8	-1	304	128
Per1	8	-4	304	-101
Pirb	8	8	304	4133
Prkcd	8	1	304	583
Plcg1	8	1	304	583
Plk1	8	0	304	305
Pomc	8	-3	304	-46
Pou4f3	8	-1	304	128
Ppp2ca	8	2	304	1190
Prkdc	8	-6	304	-157
Lgmn	8	3	304	2335
Ptgs2	8	-5	304	-138
Pthlh	8	2	304	1190
Ptpn5	8	3	304	2335
Ptprc	8	-1	304	128
Rbl1	8	8	304	4133
Rel	8	0	304	305
Relb	8	8	304	4133
Reln	8	-6	304	-157
Rest	8	2	304	1190
Rgs5	8	4	304	3688
Nr1h4	8	-7	304	-177
S100b	8	-1	304	128
Selplg	8	3	304	2335
Spi1	8	1	304	583
Sftpc	8	-4	304	-101
Sgpl1	8	8	304	4133
Six1	8	-1	304	128
Six2	8	-1	304	128
Slc12a2	8	-1	304	128
Slc1a3	8	1	304	583
Slc1a5	8	8	304	4133
Slc2a1	8	-4	304	-101
Smarca4	8	-4	304	-101
Smpd1	8	5	304	4068
Sod3	8	2	304	1190
Sox11	8	-4	304	-101
Sparc	8	0	304	305
Srf	8	3	304	2335
Stat6	8	-1	304	128
Stra8	8	-2	304	18
Syk	8	2	304	1190
Tcf21	8	8	304	4133
Tcf4	8	-3	304	-46
Tfap2a	8	-3	304	-46
Tfeb	8	-3	304	-46
Thbs1	8	1	304	583
Tjp1	8	-12	304	-236
Tlr1	8	8	304	4133
Tlr6	8	8	304	4133
Tnfsf11	8	-8	304	-196
Trip6	8	3	304	2335
Tyr	8	4	304	3688
Ucp2	8	2	304	1190
Vcam1	8	0	304	305
Vim	8	-8	304	-196
Wee1	8	8	304	4133
Katna1	8	8	304	4133
Mapk3	8	-11	304	-226
Pttg1	8	1	304	583
Pik3cg	8	1	304	583
Lats2	8	1	304	583
Fbxo6	8	8	304	4133
Olig1	8	1	304	583
Il27ra	8	2	304	1190
Tet1	8	2	304	1190
Sdcbp	8	3	304	2335
Reck	8	3	304	2335
Porcn	8	8	304	4133
Smad9	8	-2	304	18
Becn1	8	-5	304	-138
Fgf21	8	-7	304	-177
Ngly1	8	3	304	2335
Bhlhe22	8	3	304	2335
Gpr88	8	8	304	4133
Lrrk2	8	-1	304	128
Crip2	8	8	304	4133
Trpm4	8	1	304	583
2310039L15Rik	8	1	304	583
Ace2	8	-13	304	-243
P2ry12	8	2	304	1190
Optn	8	0	304	305
Cdc5l	8	8	304	4133
1700016L21Rik	8	3	304	2335
Cul4b	8	2	304	1190
Atat1	8	4	304	3688
Muc5b	8	8	304	4133
Cyld	8	1	304	583
Sun5	8	8	304	4133
Gpnmb	8	3	304	2335
Vangl2	8	-6	304	-157
Ano1	8	-1	304	128
Prkaa1	8	-5	304	-138
Ffar4	8	0	304	305
Cenpf	8	8	304	4133
Ogt	8	-5	304	-138
Npy	8	-1	304	128
Krt6	8	3	304	2335
Grk2	8	2	304	1190
Nr3c2	8	1	304	583
Cspg4	8	2	304	1190
Asic3	8	8	304	4133
Havcr1	8	1	304	583
Trpm8	8	0	304	305
Nlgn1	8	8	304	4133
Camkk2	8	8	304	4133
Shank2	8	2	304	1190
Rhot2	8	8	304	4133
Arrb2	8	-3	304	-46
Engase	8	8	304	4133
Tasor	8	8	304	4133
Rorb	8	8	304	4133
Csde1	8	8	304	4133
Fbxo2	8	8	304	4133
Tardbp	8	-1	304	128
Lrrc8a	8	3	304	2335
Atr	8	2	304	1190
Nlrx1	8	3	304	2335
Trpa1	8	-12	304	-236
Depdc5	8	8	304	4133
Hcn4	8	1	304	583
Nefh	8	0	304	305
Aim2	8	-3	304	-46
Noto	8	8	304	4133
Mir21a	8	-8	304	-196
Mir24-1	8	8	304	4133
Mir132	8	2	304	1190
Mir214	8	1	304	583
Mir27a	8	1	304	583
Mir27b	8	3	304	2335
Otulin	8	8	304	4133
Gsk3a	8	8	304	4133
Mir24-2	8	8	304	4133
Abcg1	7	7	537	3900
Asic2	7	7	537	3900
Chrna7	7	0	537	350
Cfd	7	7	537	3900
Agt	7	-2	537	-105
Agtr1a	7	-2	537	-105
Agtr2	7	0	537	350
Aire	7	2	537	2102
Alpl	7	-1	537	72
Amelx	7	2	537	2102
Ank3	7	-4	537	-279
Apoa1	7	1	537	957
Nr2f2	7	-3	537	-215
Aqp4	7	-5	537	-334
Aqp5	7	-2	537	-105
Neurog2	7	-2	537	-105
Axin1	7	0	537	350
Bad	7	0	537	350
Nkx3-2	7	7	537	3900
Bcl2	7	1	537	957
Opn1sw	7	7	537	3900
Bhmt	7	7	537	3900
Bcl2l11	7	4	537	3835
Bmi1	7	2	537	2102
Bmp2	7	-8	537	-410
Bnip3	7	0	537	350
Brca2	7	2	537	2102
Bsn	7	1	537	957
Btk	7	2	537	2102
C3	7	-3	537	-215
Anxa2	7	7	537	3900
Camk2g	7	1	537	957
Casp4	7	-3	537	-215
Casp9	7	7	537	3900
Cast	7	7	537	3900
Cbln2	7	7	537	3900
Cbx3	7	1	537	957
Ccr6	7	3	537	3455
Cd2	7	7	537	3900
Cd22	7	1	537	957
Cd80	7	1	537	957
Cdk1	7	-1	537	72
Cdh2	7	-13	537	-469
Cdk5	7	7	537	3900
Cebpd	7	2	537	2102
Cfl1	7	7	537	3900
Chek1	7	7	537	3900
Chuk	7	2	537	2102
Vsx2	7	-5	537	-334
Clcn3	7	7	537	3900
Cldn2	7	7	537	3900
Cxcr3	7	-2	537	-105
Ccr4	7	1	537	957
Cnga2	7	7	537	3900
Camp	7	-1	537	72
Cobl	7	2	537	2102
Col15a1	7	7	537	3900
Col2a1	7	-4	537	-279
Cys1	7	3	537	3455
Cpt1a	7	0	537	350
Csf1r	7	-4	537	-279
Csf2rb	7	7	537	3900
Cux1	7	-11	537	-453
Cyp2j5	7	7	537	3900
Dab1	7	-1	537	72
Dazl	7	2	537	2102
Dcc	7	-1	537	72
Dcx	7	-5	537	-334
Ddit3	7	-3	537	-215
Ddx3x	7	0	537	350
Dll1	7	-1	537	72
Dlx1	7	0	537	350
Dnah11	7	4	537	3835
Dnmt3b	7	-3	537	-215
Dpep1	7	7	537	3900
Drd5	7	1	537	957
Dyrk1b	7	7	537	3900
E2f1	7	-6	537	-371
Ednra	7	0	537	350
Eef2k	7	2	537	2102
Efnb3	7	7	537	3900
Egr1	7	1	537	957
Egr2	7	-3	537	-215
Eif2ak3	7	-4	537	-279
En2	7	0	537	350
Ephx2	7	0	537	350
Erg	7	0	537	350
Esr2	7	-2	537	-105
Mecom	7	2	537	2102
Fgf10	7	-2	537	-105
Fgf15	7	-3	537	-215
Fgf3	7	1	537	957
Fgfr2	7	-3	537	-215
Fgfr3	7	0	537	350
Fkbp5	7	-1	537	72
Foxm1	7	1	537	957
Foxf2	7	1	537	957
Foxl1	7	4	537	3835
Fmod	7	1	537	957
Fth1	7	7	537	3900
G6pdx	7	0	537	350
Gab2	7	2	537	2102
Gap43	7	-1	537	72
Gata1	7	3	537	3455
Gcg	7	-11	537	-453
Gdf11	7	0	537	350
Gem	7	7	537	3900
Gfi1b	7	7	537	3900
Gclc	7	7	537	3900
Glul	7	1	537	957
Glp1r	7	-6	537	-371
Slc6a9	7	7	537	3900
Gnao1	7	1	537	957
Ptgdr2	7	2	537	2102
Grin1	7	1	537	957
Grin2b	7	0	537	350
Grm1	7	4	537	3835
Hspa5	7	-1	537	72
Grpr	7	7	537	3900
Gsx2	7	1	537	957
H2-Aa	7	7	537	3900
H2-Ab1	7	7	537	3900
Cfb	7	0	537	350
Hand1	7	-1	537	72
Hba-a1	7	1	537	957
Hba-x	7	7	537	3900
Hbb-b2	7	1	537	957
Hbb-y	7	7	537	3900
Hcn2	7	7	537	3900
Hdac5	7	1	537	957
Hey1	7	-1	537	72
Foxq1	7	1	537	957
Foxj1	7	-3	537	-215
Hira	7	1	537	957
Hmox2	7	7	537	3900
Nr4a1	7	-3	537	-215
Hnf4a	7	-1	537	72
Hoxa13	7	0	537	350
Hoxb1	7	2	537	2102
Hoxb13	7	7	537	3900
Hoxb7	7	7	537	3900
Hoxd12	7	2	537	2102
Prmt1	7	-1	537	72
Hsf1	7	-1	537	72
Htr1a	7	3	537	3455
Elavl2	7	3	537	3455
Id1	7	-1	537	72
Id2	7	1	537	957
Ikbkb	7	-2	537	-105
Ikbkg	7	0	537	350
Il12a	7	1	537	957
Il15ra	7	1	537	957
Il16	7	7	537	3900
Il17ra	7	0	537	350
Irx3	7	-1	537	72
Isl1	7	-18	537	-499
Itgae	7	-1	537	72
Itgam	7	1	537	957
Itk	7	1	537	957
Itpr2	7	-3	537	-215
Jak3	7	-2	537	-105
Kcnj10	7	7	537	3900
Kcnj15	7	7	537	3900
Kcnj16	7	7	537	3900
Kif13b	7	7	537	3900
Klf1	7	3	537	3455
Krt14	7	-9	537	-429
L1cam	7	-1	537	72
Lag3	7	7	537	3900
Lama5	7	2	537	2102
Laptm5	7	7	537	3900
Lcat	7	7	537	3900
Lgals3	7	-1	537	72
Lgals7	7	7	537	3900
Lhx2	7	-6	537	-371
Lhx5	7	-2	537	-105
Limk1	7	1	537	957
Lipa	7	1	537	957
Lmnb2	7	7	537	3900
Lrp5	7	-1	537	72
Ltb4r1	7	1	537	957
Epcam	7	-5	537	-334
Lyl1	7	7	537	3900
Smad7	7	2	537	2102
Mag	7	7	537	3900
Met	7	-1	537	72
Mmp14	7	1	537	957
Mog	7	7	537	3900
Cd200	7	1	537	957
Mrc1	7	3	537	3455
Meis2	7	-2	537	-105
Msx2	7	1	537	957
Muc2	7	-3	537	-215
Myo7b	7	7	537	3900
Ncf1	7	1	537	957
Ncl	7	7	537	3900
Ndufs4	7	-3	537	-215
Neurog1	7	-1	537	72
Nfix	7	7	537	3900
Nfkb1	7	-8	537	-410
Nefm	7	-9	537	-429
Ngf	7	1	537	957
Nkx6-1	7	1	537	957
Nqo1	7	-1	537	72
Notch2	7	-1	537	72
Npy2r	7	1	537	957
Ntrk3	7	-2	537	-105
Ntsr1	7	7	537	3900
Dusp8	7	7	537	3900
Nxn	7	7	537	3900
Omp	7	-1	537	72
Oprd1	7	1	537	957
Osmr	7	1	537	957
Otx2	7	-9	537	-429
P2rx7	7	-6	537	-371
Reg3b	7	2	537	2102
Pax1	7	0	537	350
Pax2	7	-10	537	-441
Pde9a	7	7	537	3900
Pde6b	7	-3	537	-215
Pdha1	7	7	537	3900
Padi4	7	-2	537	-105
Prf1	7	2	537	2102
Abcb1b	7	2	537	2102
Abcb1a	7	1	537	957
Phb	7	7	537	3900
Slc25a3	7	7	537	3900
Pik3cd	7	1	537	957
Pld3	7	3	537	3455
Pou3f3	7	1	537	957
Pou4f1	7	-1	537	72
Ppard	7	2	537	2102
Ppp2cb	7	7	537	3900
Ppy	7	0	537	350
Prkg1	7	0	537	350
Prkg2	7	7	537	3900
Ptf1a	7	-6	537	-371
Ptgds	7	0	537	350
Ptx3	7	-2	537	-105
Pura	7	4	537	3835
Rab10	7	7	537	3900
Rab23	7	7	537	3900
Rab7	7	0	537	350
Rac1	7	-1	537	72
Raet1c	7	7	537	3900
Robo3	7	2	537	2102
Rbpms	7	0	537	350
Rcvrn	7	0	537	350
Rgn	7	0	537	350
Rn7sk	7	7	537	3900
Robo1	7	2	537	2102
Polr2a	7	-4	537	-279
Ryr3	7	7	537	3900
S100a4	7	0	537	350
S100a9	7	-2	537	-105
Saa1	7	0	537	350
Sat1	7	7	537	3900
Ccl8	7	1	537	957
Sfrp2	7	7	537	3900
Sema4d	7	1	537	957
Slc5a1	7	-1	537	72
Smarcb1	7	0	537	350
Smarcc1	7	-2	537	-105
Snai1	7	1	537	957
Snap25	7	-1	537	72
Sox1	7	7	537	3900
Sox17	7	-1	537	72
Sox5	7	0	537	350
Sp1	7	0	537	350
Sphk1	7	-3	537	-215
Sptbn1	7	7	537	3900
Scarb1	7	-2	537	-105
Stag2	7	3	537	3455
Sult1e1	7	7	537	3900
Syn1	7	3	537	3455
Tal1	7	1	537	957
Tbx4	7	7	537	3900
Tbx6	7	7	537	3900
Tead1	7	1	537	957
Tgfbr1	7	-4	537	-279
Tgm2	7	-1	537	72
Tiam1	7	3	537	3455
Tle4	7	0	537	350
Tnc	7	-2	537	-105
Tnfaip1	7	7	537	3900
Tnfrsf18	7	0	537	350
Tnfsf12	7	7	537	3900
Hsp90b1	7	2	537	2102
Trpc2	7	4	537	3835
Tuba3a	7	7	537	3900
Ube3a	7	-3	537	-215
Uchl1	7	-4	537	-279
Ucp1	7	-9	537	-429
Ulk1	7	-2	537	-105
Nr1h2	7	-2	537	-105
Cdh23	7	0	537	350
Vax1	7	1	537	957
Vegfc	7	1	537	957
Ezr	7	1	537	957
Vipr2	7	0	537	350
Wnt4	7	-3	537	-215
Xk	7	7	537	3900
Zbtb17	7	2	537	2102
Zbtb7b	7	0	537	350
Zfpm1	7	7	537	3900
Ikzf1	7	-1	537	72
Dand5	7	7	537	3900
Fyb	7	1	537	957
Gdf15	7	0	537	350
Map2k5	7	7	537	3900
Nr2e3	7	2	537	2102
Osr1	7	1	537	957
Pin1	7	0	537	350
Wif1	7	3	537	3455
Abcg2	7	7	537	3900
Esrra	7	0	537	350
Map2k4	7	7	537	3900
Map2k7	7	7	537	3900
Ror2	7	0	537	350
Abca3	7	7	537	3900
Nsun2	7	7	537	3900
Trpm2	7	2	537	2102
Bag3	7	-3	537	-215
Stau2	7	7	537	3900
Ulk2	7	7	537	3900
Opn4	7	-2	537	-105
Postn	7	0	537	350
Ppp2r1a	7	7	537	3900
Wwc2	7	1	537	957
Cisd1	7	1	537	957
Irf7	7	0	537	350
Irx5	7	1	537	957
Gabbr1	7	1	537	957
Dnmt3l	7	7	537	3900
Unc93b1	7	3	537	3455
Hpgds	7	7	537	3900
Syt10	7	7	537	3900
Extl3	7	7	537	3900
Nphs1	7	2	537	2102
Fezf2	7	1	537	957
Apom	7	1	537	957
Ift20	7	2	537	2102
Stk3	7	2	537	2102
Rrad	7	7	537	3900
Kcnip3	7	7	537	3900
Tbk1	7	-5	537	-334
Ikbke	7	1	537	957
Tspan6	7	7	537	3900
Rec8	7	1	537	957
Zbtb33	7	7	537	3900
Cacna2d2	7	2	537	2102
Olfr1507	7	7	537	3900
Park7	7	-1	537	72
Plin4	7	7	537	3900
Crlf2	7	7	537	3900
Zbp1	7	-1	537	72
Zbtb32	7	7	537	3900
Trem1	7	1	537	957
Trpm7	7	-4	537	-279
Ghrl	7	-2	537	-105
Stk25	7	7	537	3900
Il21r	7	7	537	3900
Clstn2	7	7	537	3900
Gpr35	7	1	537	957
Tnmd	7	7	537	3900
Vps35	7	1	537	957
Sostdc1	7	1	537	957
Exosc1	7	1	537	957
Map1lc3a	7	1	537	957
Clec14a	7	7	537	3900
Pcyox1	7	7	537	3900
Neat1	7	0	537	350
Plin5	7	2	537	2102
Parp6	7	7	537	3900
Slc39a8	7	7	537	3900
Wfdc2	7	0	537	350
Aadac	7	7	537	3900
Camsap2	7	1	537	957
Ndnf	7	1	537	957
Card19	7	7	537	3900
Cd177	7	7	537	3900
Dcaf12	7	7	537	3900
Dyrk2	7	7	537	3900
Slc16a13	7	7	537	3900
1700027A15Rik	7	7	537	3900
Camsap3	7	1	537	957
Trip13	7	7	537	3900
Med30	7	7	537	3900
Atp6ap2	7	-1	537	72
Sik3	7	2	537	2102
Zdhhc11	7	7	537	3900
Mad2l2	7	7	537	3900
Nanog	7	-2	537	-105
Dcbld2	7	7	537	3900
Hvcn1	7	-1	537	72
Unkl	7	7	537	3900
Elp3	7	0	537	350
Atg7	7	-3	537	-215
Crtc2	7	7	537	3900
Rptor	7	-3	537	-215
Sost	7	-2	537	-105
Ddit4	7	-1	537	72
Kmt2b	7	7	537	3900
Fggy	7	7	537	3900
Eif4b	7	7	537	3900
Tasp1	7	7	537	3900
Tsen54	7	7	537	3900
Tbx18	7	3	537	3455
Prss8	7	7	537	3900
Msi2	7	7	537	3900
Atg16l1	7	-2	537	-105
Myh10	7	-2	537	-105
H2az2	7	-6	537	-371
Nrip3	7	7	537	3900
