## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hmgb1	9	-10	338	-242
Hoxd13	9	2	338	940
Elavl3	9	3	338	1922
Icam1	9	1	338	482
Ifnar1	9	-8	338	-219
Ifngr1	9	-3	338	-57
Il11	9	2	338	940
Il1a	9	1	338	482
Il2rg	9	-2	338	4
Il4ra	9	1	338	482
Itga6	9	2	338	940
Jak2	9	-5	338	-151
Kcna1	9	9	338	4402
Lamp1	9	0	338	245
Lats1	9	2	338	940
Lhx1	9	0	338	245
Lhx2	9	-1	338	110
Lrp1	9	1	338	482
Max	9	9	338	4402
Mdm2	9	-6	338	-168
Meis1	9	1	338	482
Met	9	1	338	482
Mstn	9	5	338	4191
Ncoa3	9	1	338	482
Nfia	9	2	338	940
Nefm	9	-4	338	-104
Nkx2-5	9	-5	338	-151
Notch2	9	-5	338	-151
Notch3	9	-1	338	110
Npas2	9	9	338	4402
Ntn1	9	-1	338	110
Ddr2	9	3	338	1922
Ocln	9	0	338	245
Oxtr	9	-1	338	110
Penk	9	-2	338	4
Pgr	9	-7	338	-193
Pkm	9	-4	338	-104
Phox2b	9	-1	338	110
Pou4f1	9	-2	338	4
Rac1	9	0	338	245
Rad51	9	-4	338	-104
Rag2	9	-16	338	-290
Sema3b	9	9	338	4402
Six2	9	0	338	245
Slc1a2	9	3	338	1922
Snai2	9	-1	338	110
Smarca4	9	-2	338	4
Sod1	9	-3	338	-57
Sod2	9	0	338	245
Sox1	9	2	338	940
Sp1	9	0	338	245
Stat1	9	-11	338	-251
Stk11	9	-5	338	-151
Bhlhe40	9	3	338	1922
Tacr1	9	9	338	4402
Tagln	9	-4	338	-104
Tbx1	9	0	338	245
Tfam	9	-4	338	-104
Tgfb2	9	-1	338	110
Tgfb3	9	2	338	940
Tgfbr1	9	2	338	940
Ift88	9	-2	338	4
Trim28	9	4	338	3330
Tnfrsf1a	9	-3	338	-57
Tnfsf12	9	9	338	4402
Traf6	9	-2	338	4
Trex1	9	1	338	482
Tubb5	9	9	338	4402
Ube3a	9	2	338	940
Wnt9b	9	0	338	245
Xbp1	9	-7	338	-193
Bace1	9	4	338	3330
Axl	9	-2	338	4
Dysf	9	3	338	1922
Ncoa4	9	9	338	4402
Bag3	9	3	338	1922
Postn	9	-1	338	110
Keap1	9	-9	338	-230
Slc40a1	9	3	338	1922
Dll4	9	-7	338	-193
Cadm1	9	3	338	1922
Smad9	9	1	338	482
Becn1	9	2	338	940
Cxcl14	9	-3	338	-57
Angptl4	9	-4	338	-104
Cysltr1	9	9	338	4402
Nampt	9	0	338	245
Wtap	9	3	338	1922
Pnpla2	9	0	338	245
Smarcc2	9	9	338	4402
Pink1	9	-2	338	4
Commd10	9	-14	338	-278
Ace2	9	0	338	245
Atp6ap2	9	9	338	4402
Alpk1	9	9	338	4402
Dppa3	9	3	338	1922
Opa1	9	-5	338	-151
Atg7	9	-8	338	-219
Pck2	9	4	338	3330
Tlr9	9	-1	338	110
Il23a	9	3	338	1922
Mcam	9	1	338	482
Hamp	9	3	338	1922
Arid1a	9	0	338	245
Vangl2	9	-2	338	4
Nlrp6	9	2	338	940
Ppif	9	-1	338	110
Atf5	9	9	338	4402
Aldh1l1	9	9	338	4402
Grm5	9	-2	338	4
Arrb1	9	3	338	1922
Sp7	9	-2	338	4
Mfn2	9	-4	338	-104
Pfkfb3	9	2	338	940
Havcr2	9	3	338	1922
Hdac4	9	-1	338	110
Sirt7	9	-1	338	110
Kdm6b	9	-6	338	-168
Camsap1	9	9	338	4402
Arid1b	9	3	338	1922
Vasn	9	9	338	4402
Alkbh5	9	0	338	245
Idh2	9	2	338	940
Timd4	9	9	338	4402
Mir182	9	0	338	245
Hdac1	9	-1	338	110
Abca1	8	-1	520	63
Chrna7	8	-6	520	-333
Adam10	8	0	520	300
Acan	8	0	520	300
Angpt1	8	0	520	300
Agtr1a	8	2	520	1740
Agtrap	8	-2	520	-72
Akap4	8	8	520	4220
Aldh2	8	-3	520	-178
Slc25a5	8	8	520	4220
Aox1	8	8	520	4220
Apex1	8	8	520	4220
Aqp1	8	1	520	758
Aqp2	8	8	520	4220
Asah1	8	8	520	4220
Atp1a1	8	4	520	4009
Atp6v0a1	8	8	520	4220
Bcl2l1	8	-1	520	63
Prdm1	8	0	520	300
Brca1	8	-3	520	-178
Calr	8	0	520	300
Camk2b	8	8	520	4220
Cbln1	8	2	520	1740
Cck	8	1	520	758
Ccng1	8	4	520	4009
Cd36	8	-8	520	-375
Cdc25b	8	2	520	1740
Cdk1	8	2	520	1740
Cdc45	8	8	520	4220
Cdkn1c	8	0	520	300
Chga	8	0	520	300
Chuk	8	2	520	1740
Ccr9	8	1	520	758
Ackr3	8	0	520	300
Col4a2	8	8	520	4220
Cox4i1	8	2	520	1740
Crh	8	-4	520	-239
Crx	8	8	520	4220
Cry1	8	2	520	1740
Crym	8	8	520	4220
Csf1r	8	0	520	300
Ctsk	8	-2	520	-72
Ctsl	8	8	520	4220
Dcc	8	2	520	1740
Dcn	8	1	520	758
Defb2	8	8	520	4220
Dkk1	8	-1	520	63
Dll1	8	-4	520	-239
Dlx1	8	2	520	1740
Tmc1	8	8	520	4220
Dnmt3b	8	0	520	300
Dsg2	8	8	520	4220
Ebf1	8	0	520	300
Eed	8	-2	520	-72
Egfr	8	-4	520	-239
En1	8	-5	520	-286
Epha1	8	3	520	3148
Etv2	8	2	520	1740
Eya1	8	1	520	758
F2rl1	8	-1	520	63
Fbn1	8	-10	520	-412
Fcgr1	8	-3	520	-178
Fgfr1	8	-2	520	-72
Foxf2	8	2	520	1740
Flt1	8	1	520	758
Fn1	8	-7	520	-350
Gabrg2	8	2	520	1740
Gapdh	8	2	520	1740
Gata1	8	-1	520	63
Usp15	8	8	520	4220
Gcgr	8	8	520	4220
Gdf11	8	1	520	758
Gdnf	8	0	520	300
B4galt1	8	8	520	4220
Gja4	8	2	520	1740
Gja5	8	-3	520	-178
Gjd2	8	2	520	1740
Glul	8	5	520	4219
Rack1	8	2	520	1740
Gngt2	8	8	520	4220
Gpc1	8	2	520	1740
Grid2	8	8	520	4220
Grin2d	8	2	520	1740
Gsx2	8	1	520	758
Hand1	8	1	520	758
Has2	8	-1	520	63
Hdac5	8	3	520	3148
Hey1	8	0	520	300
Foxd1	8	-1	520	63
Hk2	8	1	520	758
Hoxb	8	8	520	4220
Hoxb3	8	8	520	4220
Hprt	8	-2	520	-72
Hspa8	8	8	520	4220
Dnaja1	8	8	520	4220
Hsph1	8	8	520	4220
Hspa9	8	3	520	3148
Slc6a4	8	-3	520	-178
Irf8	8	-3	520	-178
Id1	8	0	520	300
Id4	8	-1	520	63
Ido1	8	-1	520	63
Cxcl10	8	0	520	300
Ifit1	8	8	520	4220
Ifnb1	8	2	520	1740
Il11ra1	8	3	520	3148
Itgam	8	-1	520	63
Itln1	8	8	520	4220
Itm2b	8	8	520	4220
Jun	8	-1	520	63
Kcnb1	8	3	520	3148
Kcnj10	8	8	520	4220
Fabp5	8	-4	520	-239
Klf9	8	2	520	1740
Mafb	8	1	520	758
Lama1	8	0	520	300
Lama5	8	0	520	300
Lamp2	8	0	520	300
Lef1	8	-8	520	-375
Lgals1	8	2	520	1740
Lgals9	8	0	520	300
Lhx6	8	-2	520	-72
Lif	8	-1	520	63
Lmnb1	8	-3	520	-178
Smad7	8	1	520	758
Matn1	8	8	520	4220
Mbd1	8	8	520	4220
Mbp	8	-3	520	-178
Mc4r	8	-1	520	63
Mcm3	8	8	520	4220
Mcm7	8	8	520	4220
Men1	8	-2	520	-72
Mid1	8	3	520	3148
Mmp2	8	-1	520	63
Mdh1	8	8	520	4220
Clec4d	8	8	520	4220
Muc1	8	0	520	300
Mx1	8	2	520	1740
Myh6	8	8	520	4220
Myl7	8	3	520	3148
Myo7a	8	-3	520	-178
Ppp1r12a	8	1	520	758
Ndufs4	8	0	520	300
Nfib	8	3	520	3148
Ngfr	8	-6	520	-333
Ninj1	8	8	520	4220
Nqo1	8	0	520	300
Nnat	8	8	520	4220
Notch4	8	0	520	300
Uhrf1	8	-1	520	63
Ntrk3	8	0	520	300
Oprm1	8	-1	520	63
Sigmar1	8	1	520	758
P4hb	8	4	520	4009
Pcx	8	3	520	3148
Pdx1	8	0	520	300
Etv4	8	0	520	300
Abcb1b	8	1	520	758
Phb	8	1	520	758
Phex	8	2	520	1740
Pik3ca	8	2	520	1740
Pkd1	8	-2	520	-72
Serpine1	8	-1	520	63
Plcb1	8	1	520	758
Prrx1	8	-1	520	63
Septin5	8	2	520	1740
Ppara	8	-5	520	-286
Ptbp1	8	-5	520	-286
Ptgs2	8	-9	520	-401
Pthlh	8	3	520	3148
Ptpn1	8	0	520	300
Sirpa	8	1	520	758
Ptpro	8	2	520	1740
Rara	8	8	520	4220
Robo3	8	2	520	1740
Rbpj	8	-3	520	-178
Rcvrn	8	1	520	758
Reg3g	8	0	520	300
Ret	8	-1	520	63
Rock1	8	1	520	758
Rxra	8	8	520	4220
S100a9	8	2	520	1740
Atxn1	8	2	520	1740
Scn1a	8	-2	520	-72
Scn8a	8	4	520	4009
Scn9a	8	8	520	4220
Msr1	8	3	520	3148
Ccl8	8	2	520	1740
Cx3cl1	8	-2	520	-72
Sema4a	8	8	520	4220
Sema4c	8	8	520	4220
Sfrp4	8	-1	520	63
Sftpc	8	-5	520	-286
Sgk1	8	-1	520	63
Slc12a2	8	1	520	758
Slc16a1	8	1	520	758
Slc2a1	8	-8	520	-375
Snap25	8	2	520	1740
Sox8	8	0	520	300
Star	8	-2	520	-72
Sdc4	8	-3	520	-178
Tbx5	8	-2	520	-72
Tbx6	8	1	520	758
Skp1	8	-1	520	63
Tcf7	8	-1	520	63
Tcf7l2	8	-3	520	-178
Zeb1	8	-2	520	-72
Tfap2b	8	-2	520	-72
Tek	8	-2	520	-72
Tgm2	8	-1	520	63
Thbs1	8	2	520	1740
Thra	8	-1	520	63
Thrb	8	0	520	300
Cd40	8	2	520	1740
Tpm1	8	2	520	1740
Traf4	8	8	520	4220
Trpc3	8	2	520	1740
Trpc6	8	-4	520	-239
Tuba1b	8	8	520	4220
Tubb4a	8	1	520	758
Tyr	8	4	520	4009
Vdac1	8	0	520	300
Vdr	8	-3	520	-178
Vwf	8	8	520	4220
Zfp36	8	2	520	1740
Zic1	8	3	520	3148
Ets1	8	0	520	300
Osr1	8	1	520	758
Map3k7	8	2	520	1740
Mapk8	8	1	520	758
Nr5a1	8	-2	520	-72
Foxl2	8	-7	520	-350
Eif2ak4	8	1	520	758
Pdk4	8	3	520	3148
Trpm2	8	1	520	758
Mga	8	3	520	3148
Zfp292	8	8	520	4220
Lats2	8	1	520	758
Tmprss2	8	2	520	1740
Cntnap1	8	8	520	4220
Nono	8	3	520	3148
Irf3	8	1	520	758
Icos	8	1	520	758
Nfat5	8	1	520	758
Extl3	8	2	520	1740
Tspan5	8	8	520	4220
Hdac7	8	3	520	3148
Nxt1	8	1	520	758
Zbtb20	8	4	520	4009
Brd4	8	0	520	300
Ppbp	8	8	520	4220
Crlf2	8	2	520	1740
Trem1	8	-1	520	63
Rab37	8	8	520	4220
Cacna1h	8	1	520	758
Trpm7	8	-2	520	-72
Mlxipl	8	3	520	3148
Smpd3	8	8	520	4220
Slc5a7	8	1	520	758
Smoc2	8	2	520	1740
Htra2	8	8	520	4220
Ifitm3	8	8	520	4220
Sppl2a	8	8	520	4220
Abi3	8	8	520	4220
Atg4b	8	8	520	4220
Lrrk2	8	0	520	300
Atg10	8	8	520	4220
Cltc	8	2	520	1740
Mfn1	8	-1	520	63
Atg12	8	0	520	300
Dusp6	8	2	520	1740
Sdhb	8	1	520	758
Atg3	8	2	520	1740
Arl13b	8	-1	520	63
Emc10	8	8	520	4220
Ipo5	8	8	520	4220
Sik3	8	8	520	4220
Gpr39	8	2	520	1740
Ifih1	8	3	520	3148
Fundc1	8	2	520	1740
Sulf2	8	3	520	3148
Rps6kb1	8	1	520	758
Sppl2b	8	8	520	4220
Pebp4	8	8	520	4220
Rap2b	8	8	520	4220
Muc5b	8	0	520	300
Hopx	8	-3	520	-178
Tm4sf5	8	3	520	3148
Gper1	8	1	520	758
Hnrnpm	8	8	520	4220
Atg16l1	8	0	520	300
Rictor	8	-4	520	-239
Gins3	8	1	520	758
Srd5a1	8	8	520	4220
Hdac9	8	8	520	4220
Cxcr6	8	-1	520	63
Klb	8	2	520	1740
Nrg4	8	8	520	4220
Plvap	8	1	520	758
Immp2l	8	2	520	1740
Dgcr8	8	8	520	4220
Acacb	8	8	520	4220
Ano1	8	-3	520	-178
Xpo1	8	8	520	4220
Hoxb2	8	8	520	4220
Synpo	8	1	520	758
Etv5	8	1	520	758
Ffar4	8	0	520	300
Eprs	8	8	520	4220
Cth	8	1	520	758
Baiap2	8	2	520	1740
Ogt	8	0	520	300
Gins4	8	8	520	4220
Foxe1	8	3	520	3148
Pcca	8	8	520	4220
Egln1	8	-4	520	-239
Egln2	8	1	520	758
Egln3	8	0	520	300
Scgb3a2	8	0	520	300
Muc4	8	3	520	3148
Atp6v0a4	8	8	520	4220
Tlr3	8	-7	520	-350
Sgk3	8	3	520	3148
Slc8b1	8	-1	520	63
Sumo2	8	8	520	4220
Ntng2	8	8	520	4220
Rspo1	8	-7	520	-350
Itgb4	8	2	520	1740
Dot1l	8	0	520	300
Shank2	8	8	520	4220
Nrg1	8	1	520	758
Rho	8	1	520	758
Kctd7	8	8	520	4220
Bag2	8	8	520	4220
Xist	8	-6	520	-333
Mcu	8	0	520	300
Micu1	8	1	520	758
Gls2	8	2	520	1740
Arrb2	8	0	520	300
Ube2o	8	8	520	4220
Sipa1l1	8	3	520	3148
Rarb	8	0	520	300
Pik3c3	8	2	520	1740
Smyd2	8	2	520	1740
Mavs	8	1	520	758
Ythdf1	8	-2	520	-72
Zc3h12a	8	1	520	758
Hcrtr1	8	1	520	758
Tardbp	8	-6	520	-333
Fbxo21	8	8	520	4220
Hdac11	8	2	520	1740
Stk38l	8	2	520	1740
Septin7	8	0	520	300
Phgdh	8	2	520	1740
Kat6a	8	8	520	4220
Atg9a	8	8	520	4220
Naxe	8	3	520	3148
Usp7	8	1	520	758
Ccnb1	8	4	520	4009
Vsig4	8	8	520	4220
Dusp4	8	1	520	758
Sp8	8	1	520	758
Gpr183	8	1	520	758
Cox6b2	8	8	520	4220
Lin28b	8	3	520	3148
Mir1a-1	8	8	520	4220
Mir146	8	-11	520	-424
Mir210	8	1	520	758
Mir29a	8	-1	520	63
Mir125b-1	8	3	520	3148
Sp140	8	8	520	4220
Gpx4	8	-2	520	-72
Dspp	8	8	520	4220
Atg4a	8	8	520	4220
Mir223	8	-3	520	-178
Mir320	8	0	520	300
Mir335	8	1	520	758
Mir125b-2	8	8	520	4220
Mir582	8	1	520	758
Klhl3	8	-1	520	63
Hotair	8	-2	520	-72
Atg14	8	8	520	4220
Mir7219	8	8	520	4220
Pzp	7	7	903	3837
Abcg1	7	1	903	1357
Abl2	7	7	903	3837
Acadm	7	2	903	2765
Macf1	7	7	903	3837
Aco2	7	7	903	3837
Actb	7	0	903	375
Actg2	7	7	903	3837
Adam17	7	-2	903	-320
Adcyap1r1	7	7	903	3837
Adh5	7	2	903	2765
Parp1	7	-3	903	-455
Adrb1	7	1	903	1357
Adrb2	7	-2	903	-320
Afp	7	-1	903	-83
Angpt2	7	1	903	1357
Angpt4	7	7	903	3837
Alpl	7	-2	903	-320
Alcam	7	1	903	1357
Akr1b3	7	7	903	3837
Amelx	7	-2	903	-320
Fabp4	7	-3	903	-455
Api5	7	7	903	3837
Cd5l	7	-1	903	-83
Apoa4	7	7	903	3837
Apoc1	7	7	903	3837
Arc	7	0	903	375
Areg	7	0	903	375
Rhoa	7	-3	903	-455
Atf3	7	-4	903	-561
Atm	7	0	903	375
Atp5a1	7	0	903	375
Atpif1	7	2	903	2765
Slc7a1	7	0	903	375
Slc7a3	7	7	903	3837
Axin1	7	7	903	3837
Phb2	7	7	903	3837
Bcat1	7	-1	903	-83
Bckdk	7	7	903	3837
Bcl2	7	-7	903	-716
Cxcr5	7	0	903	375
Bmp2	7	-4	903	-561
Bmp7	7	0	903	375
Bnc1	7	7	903	3837
Btg2	7	7	903	3837
Bub1b	7	7	903	3837
C6	7	7	903	3837
Cacna1c	7	-2	903	-320
Cacng2	7	1	903	1357
Aspm	7	7	903	3837
Camk2a	7	0	903	375
Canx	7	7	903	3837
Casq1	7	0	903	375
