## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nr4a1	9	-4	258	-16
Hoxd11	9	3	258	1887
Irf8	9	-2	258	124
Il13	9	-3	258	38
Il15ra	9	1	258	554
Il1a	9	2	258	944
Irak1	9	2	258	944
Il4	9	-3	258	38
Itga4	9	2	258	944
Jak1	9	1	258	554
Jak2	9	-4	258	-16
Kcnq2	9	2	258	944
Kdr	9	-8	258	-138
Lgals3	9	1	258	554
Lmna	9	-5	258	-56
Smad2	9	-3	258	38
Smad7	9	0	258	355
Nefl	9	3	258	1887
Ngfr	9	-2	258	124
Nkx2-5	9	-3	258	38
Nos1	9	-8	258	-138
Npr1	9	9	258	4900
Ocln	9	4	258	3323
Oprd1	9	9	258	4900
Pcna	9	-4	258	-16
Pdcd1	9	-17	258	-208
Pde9a	9	9	258	4900
Pdgfra	9	-21	258	-218
Pdgfrb	9	-2	258	124
Pkm	9	-3	258	38
Phox2b	9	3	258	1887
Ppara	9	-5	258	-56
Prnp	9	2	258	944
Rac1	9	-7	258	-109
Relb	9	4	258	3323
Nr1h4	9	-6	258	-80
Ryr2	9	1	258	554
Scn10a	9	-4	258	-16
Scn1a	9	-1	258	226
Ccl11	9	3	258	1887
Cxcl2	9	2	258	944
Slc1a3	9	-8	258	-138
Snai1	9	0	258	355
Src	9	0	258	355
Stat5b	9	3	258	1887
Aurkb	9	-2	258	124
Stra8	9	-2	258	124
Tcf7	9	-1	258	226
Tfeb	9	-3	258	38
Ift88	9	-4	258	-16
Tnc	9	0	258	355
Tnfaip3	9	-3	258	38
Tnfsf11	9	-6	258	-80
Trpc6	9	3	258	1887
Vegfa	9	-10	258	-163
Vim	9	-2	258	124
Osr1	9	2	258	944
Map3k8	9	2	258	944
Sirt6	9	-2	258	124
Keap1	9	-1	258	226
Tet1	9	-1	258	226
Nfat5	9	1	258	554
Gsdme	9	2	258	944
Panx1	9	-1	258	226
Adar	9	3	258	1887
Cldn18	9	4	258	3323
Tbx21	9	-1	258	226
Mlxipl	9	2	258	944
Trpv6	9	3	258	1887
Tsc1	9	-9	258	-155
Dusp6	9	1	258	554
Pink1	9	-3	258	38
A1cf	9	-2	258	124
Mlkl	9	-8	258	-138
Kat5	9	9	258	4900
Setdb1	9	2	258	944
Gpnmb	9	3	258	1887
Cul4a	9	2	258	944
Acly	9	3	258	1887
Prkaa1	9	-8	258	-138
Xrcc4	9	2	258	944
Npy	9	-2	258	124
Arrb1	9	3	258	1887
Foxp2	9	-6	258	-80
Mfn2	9	0	258	355
Myocd	9	9	258	4900
Hrh4	9	9	258	4900
Tardbp	9	-3	258	38
Septin7	9	9	258	4900
Zbtb16	9	3	258	1887
Il27	9	0	258	355
Slc4a11	9	2	258	944
Mir125b-1	9	2	258	944
Asic1	8	-1	386	227
Adipoq	8	-9	386	-266
Actb	8	-4	386	-90
Adam10	8	1	386	816
Adcyap1r1	8	8	386	4772
Adh5	8	3	386	3195
Ager	8	-6	386	-184
Aicda	8	-3	386	-4
Alox5	8	2	386	1759
Alx4	8	8	386	4772
Aqp5	8	0	386	426
Atf3	8	-5	386	-144
Atoh1	8	-8	386	-237
Axin2	8	-8	386	-237
Fabp7	8	0	386	426
Brca1	8	-5	386	-144
Btg2	8	3	386	3195
C1qa	8	0	386	426
C3	8	-10	386	-283
Calb2	8	-7	386	-208
Calca	8	-6	386	-184
Ctnna1	8	0	386	426
Cav1	8	-5	386	-144
Runx3	8	-2	386	98
Cbln1	8	3	386	3195
Cbs	8	1	386	816
Ccna2	8	-1	386	227
Ccnd2	8	-1	386	227
Cd38	8	2	386	1759
Cd79a	8	-6	386	-184
Cdk1	8	-1	386	227
Cdk4	8	-4	386	-90
Cdkn2c	8	8	386	4772
Cebpa	8	1	386	816
Cited1	8	2	386	1759
Cldn2	8	1	386	816
Cldn5	8	2	386	1759
Cxcr3	8	-3	386	-4
Ccr9	8	2	386	1759
Ccr3	8	2	386	1759
Ccr5	8	2	386	1759
Cnr1	8	-8	386	-237
Col10a1	8	-3	386	-4
Col1a2	8	-6	386	-184
Crebbp	8	-2	386	98
Csf2	8	0	386	426
Cux1	8	-10	386	-283
Dab1	8	1	386	816
Sparcl1	8	2	386	1759
Eef2k	8	1	386	816
Epo	8	1	386	816
F2rl1	8	0	386	426
Fap	8	2	386	1759
Lgr5	8	-10	386	-283
Fgf15	8	-2	386	98
Foxm1	8	0	386	426
Fos	8	-6	386	-184
Fpr2	8	2	386	1759
Fpr1	8	1	386	816
Fstl1	8	1	386	816
Gas5	8	1	386	816
Gata1	8	1	386	816
Gata4	8	-8	386	-237
Gba	8	-1	386	227
Kat2a	8	8	386	4772
Ghr	8	0	386	426
Ghrh	8	2	386	1759
Gja5	8	0	386	426
Grin2b	8	-4	386	-90
Cxcl1	8	1	386	816
Gzma	8	8	386	4772
Gzmk	8	8	386	4772
Slc39a7	8	8	386	4772
Hcrt	8	2	386	1759
Htt	8	-5	386	-144
Foxf1	8	0	386	426
Foxg1	8	-4	386	-90
Hmga2	8	8	386	4772
Hnf4a	8	-1	386	227
Hprt	8	-5	386	-144
Prmt1	8	0	386	426
Htr1b	8	8	386	4772
Elavl1	8	-2	386	98
Id1	8	-5	386	-144
Ifnb1	8	2	386	1759
Ifngr1	8	3	386	3195
Igf2	8	-7	386	-208
Il15	8	1	386	816
Il2rg	8	-5	386	-144
Il6ra	8	1	386	816
Il6st	8	2	386	1759
Insr	8	-4	386	-90
Acod1	8	8	386	4772
Itgam	8	-3	386	-4
Itgax	8	8	386	4772
Itgb6	8	4	386	4314
Itpr1	8	4	386	4314
Kit	8	-5	386	-144
Klf2	8	1	386	816
Krt8	8	-7	386	-208
Lbx1	8	1	386	816
Ldha	8	0	386	426
Psmb9	8	3	386	3195
Lmx1b	8	1	386	816
Lox	8	5	386	4738
Epcam	8	2	386	1759
Ly96	8	4	386	4314
Smad5	8	-9	386	-266
Mas1	8	2	386	1759
Mertk	8	-2	386	98
Met	8	0	386	426
Mmp14	8	1	386	816
Msn	8	8	386	4772
Msx2	8	0	386	426
Mthfd2	8	8	386	4772
Myo10	8	3	386	3195
Nfatc1	8	-7	386	-208
Nfib	8	1	386	816
Nfkb1	8	-6	386	-184
Ngf	8	8	386	4772
Nkx2-2	8	-3	386	-4
Nnmt	8	3	386	3195
Nog	8	3	386	3195
Notch3	8	1	386	816
Nppb	8	1	386	816
Npr3	8	-1	386	227
Ntn1	8	-8	386	-237
Ntrk2	8	-6	386	-184
Oprm1	8	-2	386	98
Osmr	8	1	386	816
Pdcd4	8	2	386	1759
Pdcd6	8	8	386	4772
Padi4	8	3	386	3195
Pdx1	8	-5	386	-144
Penk	8	-1	386	227
Per1	8	-6	386	-184
Abcb1b	8	1	386	816
Serpine1	8	3	386	3195
Plcd1	8	8	386	4772
Pld3	8	4	386	4314
Pou4f1	8	-1	386	227
Prkdc	8	-3	386	-4
Prom1	8	2	386	1759
Prox1	8	-10	386	-283
Prph	8	2	386	1759
Ptgs2	8	-4	386	-90
Pth1r	8	8	386	4772
Ptk2b	8	-3	386	-4
Ptpn11	8	1	386	816
Reln	8	-6	386	-184
Ren1	8	0	386	426
Rps6	8	-3	386	-4
Sfrp2	8	1	386	816
Sell	8	8	386	4772
Sftpc	8	-5	386	-144
Slc2a4	8	-3	386	-4
Slc8a1	8	1	386	816
Smarca4	8	-10	386	-283
Smarcc1	8	-3	386	-4
Sod1	8	-8	386	-237
Sox1	8	2	386	1759
Sox4	8	-1	386	227
Sox8	8	8	386	4772
Spp1	8	-5	386	-144
Stat6	8	-1	386	227
Bhlhe40	8	3	386	3195
Stx4a	8	8	386	4772
Syk	8	-6	386	-184
Tagln	8	-2	386	98
Tbx1	8	-2	386	98
Tbx2	8	0	386	426
Tcf20	8	8	386	4772
Tcf4	8	2	386	1759
Tcra	8	2	386	1759
Tnfrsf1a	8	-5	386	-144
Cd27	8	8	386	4772
Traf6	8	-1	386	227
Ttr	8	0	386	426
Tyr	8	2	386	1759
Dpysl3	8	2	386	1759
Ulk1	8	-2	386	98
Ung	8	8	386	4772
Usp9x	8	1	386	816
Wee1	8	0	386	426
Wld	8	1	386	816
Wnt4	8	-2	386	98
Ybx1	8	3	386	3195
Xcr1	8	-1	386	227
Pcbp1	8	0	386	426
Fto	8	-5	386	-144
Nr5a1	8	-5	386	-144
Clec4a2	8	8	386	4772
Aifm1	8	3	386	3195
Eif2ak4	8	1	386	816
Tlx3	8	1	386	816
Cartpt	8	-2	386	98
Abcc6	8	8	386	4772
Trpm2	8	4	386	4314
Pik3cg	8	1	386	816
Nox4	8	-6	386	-184
Tmprss2	8	1	386	816
Fbxw7	8	1	386	816
H2az1	8	1	386	816
Pgrmc1	8	2	386	1759
Reck	8	8	386	4772
Ppm1d	8	2	386	1759
Irf3	8	1	386	816
Atxn10	8	8	386	4772
Smad9	8	-5	386	-144
Abcb10	8	3	386	3195
Txnip	8	-7	386	-208
Rybp	8	8	386	4772
Zbtb20	8	-5	386	-144
Klk4	8	8	386	4772
Cacna2d2	8	2	386	1759
Slc37a2	8	8	386	4772
Ghrl	8	-2	386	98
Nampt	8	-1	386	227
Emcn	8	-2	386	98
Il21r	8	4	386	4314
Dusp10	8	3	386	3195
Gpr88	8	8	386	4772
Cldn12	8	2	386	1759
Sln	8	8	386	4772
Aspn	8	8	386	4772
Cntnap2	8	2	386	1759
Neat1	8	-4	386	-90
Cisd2	8	8	386	4772
Mmachc	8	0	386	426
Pef1	8	4	386	4314
Wls	8	2	386	1759
Crtc3	8	2	386	1759
Optn	8	0	386	426
Cic	8	2	386	1759
Pdgfd	8	3	386	3195
Mfsd8	8	8	386	4772
1700016L21Rik	8	2	386	1759
Malat1	8	3	386	3195
Cul4b	8	0	386	426
Ppme1	8	8	386	4772
Opa1	8	-2	386	98
Atg7	8	-4	386	-90
Crtc2	8	1	386	816
Ddit4	8	1	386	816
Mdga1	8	8	386	4772
Nhej1	8	8	386	4772
Tm4sf5	8	3	386	3195
Kdm5b	8	3	386	3195
Senp2	8	3	386	3195
Dock8	8	3	386	3195
Rictor	8	-3	386	-4
Ndor1	8	-16	386	-325
Cxcr6	8	-1	386	227
Ckap2	8	8	386	4772
Ucn3	8	2	386	1759
Elovl4	8	8	386	4772
Mcam	8	2	386	1759
Hamp	8	0	386	426
Arid1a	8	-4	386	-90
Kdm1a	8	-5	386	-144
Pkdcc	8	4	386	4314
Unc5b	8	1	386	816
Cth	8	0	386	426
Ogt	8	-2	386	98
Zfta	8	8	386	4772
Fam72a	8	8	386	4772
Pgd	8	8	386	4772
Kcnq3	8	2	386	1759
Igh	8	1	386	816
Tlr3	8	0	386	426
Pfkfb3	8	-2	386	98
Dicer1	8	-1	386	227
Pcdha9	8	8	386	4772
Ghsr	8	-5	386	-144
Dot1l	8	1	386	816
Mtrr	8	3	386	3195
Shank2	8	2	386	1759
Mettl14	8	-5	386	-144
Trib1	8	3	386	3195
Tet2	8	-5	386	-144
Prmt7	8	1	386	816
Grp	8	8	386	4772
Paxx	8	8	386	4772
Mavs	8	-1	386	227
Elp1	8	2	386	1759
Cnot6l	8	3	386	3195
Mat2a	8	2	386	1759
Cyp26b1	8	8	386	4772
Fus	8	-1	386	227
Mboat4	8	8	386	4772
Ago2	8	3	386	3195
Lrrc8a	8	2	386	1759
Disc1	8	2	386	1759
Atr	8	0	386	426
Ppia	8	4	386	4314
Rpl23a	8	8	386	4772
Sap130	8	8	386	4772
Igf2bp2	8	3	386	3195
Chd7	8	0	386	426
Miat	8	-3	386	-4
Kdm7a	8	3	386	3195
Nefh	8	-5	386	-144
Mir9-1	8	1	386	816
Mir137	8	8	386	4772
Mir146	8	-3	386	-4
Mir155	8	-9	386	-266
Mir203	8	2	386	1759
Mir30a	8	-2	386	98
Mirlet7b	8	2	386	1759
Tug1	8	1	386	816
Gpx4	8	-5	386	-144
Mir34a	8	-2	386	98
Mir342	8	3	386	3195
Mir146b	8	3	386	3195
Asic2	7	2	700	2881
Adcyap1	7	2	700	2881
Plin2	7	1	700	1445
Adora1	7	-4	700	-318
Adora2a	7	-5	700	-404
Parp2	7	0	700	502
Adrb3	7	-2	700	-87
Avil	7	-2	700	-87
Agt	7	-1	700	112
Agtr1a	7	-2	700	-87
Aip	7	7	700	4458
Alcam	7	0	700	502
Mat1a	7	7	700	4458
Birc5	7	-2	700	-87
Cd5l	7	7	700	4458
Apoa1	7	0	700	502
Aqp1	7	-1	700	112
Aqp7	7	7	700	4458
Arc	7	0	700	502
Ass1	7	1	700	1445
Atf4	7	-2	700	-87
Atp2a1	7	1	700	1445
Atp2a2	7	-1	700	112
Atp7b	7	7	700	4458
Pcdh15	7	7	700	4458
Bad	7	1	700	1445
Bak1	7	-2	700	-87
Bax	7	-2	700	-87
Bdkrb1	7	0	700	502
Bglap	7	2	700	2881
Bhmt	7	0	700	502
Bmi1	7	-2	700	-87
Bmp2	7	-6	700	-458
C5ar1	7	-2	700	-87
Cacna1a	7	7	700	4458
Cacna1g	7	1	700	1445
Ddr1	7	1	700	1445
Anxa2	7	7	700	4458
Capns1	7	7	700	4458
Car4	7	7	700	4458
Casp9	7	0	700	502
Cbx3	7	1	700	1445
Cbx5	7	7	700	4458
Rb1cc1	7	2	700	2881
Ccne2	7	2	700	2881
Ccr6	7	-1	700	112
Cd1d1	7	0	700	502
Cd2	7	7	700	4458
Cd28	7	-3	700	-216
Cd4	7	-1	700	112
Cd53	7	7	700	4458
Cd6	7	7	700	4458
Cd80	7	0	700	502
Cd86	7	7	700	4458
Cdh11	7	1	700	1445
Cebpd	7	0	700	502
Cenpb	7	2	700	2881
Cfl2	7	7	700	4458
Ch25h	7	7	700	4458
Chek1	7	-2	700	-87
Chkb	7	7	700	4458
Chka	7	7	700	4458
Vsx2	7	-1	700	112
Clu	7	0	700	502
Ccr7	7	7	700	4458
Cnp	7	2	700	2881
Cobl	7	0	700	502
Coch	7	1	700	1445
Col15a1	7	7	700	4458
Col4a2	7	7	700	4458
Col9a3	7	1	700	1445
Cys1	7	3	700	4000
Crhr2	7	7	700	4458
Crlf1	7	1	700	1445
Dpysl2	7	2	700	2881
Cry1	7	-2	700	-87
Cry2	7	-1	700	112
Csf2rb	7	7	700	4458
Cst9	7	7	700	4458
Ctbp2	7	2	700	2881
Pcyt1a	7	7	700	4458
Ctsb	7	0	700	502
Ctsl	7	1	700	1445
Cyp11a1	7	0	700	502
Cyp51	7	7	700	4458
Dach1	7	-2	700	-87
Slc6a3	7	-10	700	-580
Dazl	7	-2	700	-87
Dbp	7	1	700	1445
Dct	7	3	700	4000
Ddc	7	1	700	1445
Dhcr7	7	7	700	4458
Dll1	7	-4	700	-318
Dync1h1	7	7	700	4458
Dnmt3b	7	0	700	502
Dpp4	7	-3	700	-216
Drd1	7	0	700	502
Drd5	7	0	700	502
Dvl2	7	-1	700	112
Dyrk1b	7	7	700	4458
E4f1	7	7	700	4458
S1pr1	7	-1	700	112
Edn1	7	7	700	4458
Ednra	7	7	700	4458
Eef2	7	3	700	4000
Epha2	7	0	700	502
Ephb2	7	0	700	502
Ephx2	7	0	700	502
Ercc1	7	7	700	4458
Eya1	7	1	700	1445
F2rl3	7	7	700	4458
Fasn	7	0	700	502
Fat1	7	1	700	1445
Fbl	7	3	700	4000
Fgf14	7	0	700	502
Fgf7	7	1	700	1445
Fgf9	7	0	700	502
Fgfr1	7	0	700	502
Fkbp5	7	-3	700	-216
Foxc2	7	-1	700	112
Foxf2	7	1	700	1445
Foxl1	7	4	700	4424
Flt1	7	-3	700	-216
Fosl1	7	3	700	4000
Fshr	7	2	700	2881
Gabra1	7	0	700	502
Slc6a12	7	1	700	1445
Gal	7	1	700	1445
Gamt	7	2	700	2881
Gas6	7	2	700	2881
Gata2	7	-5	700	-404
Gata6	7	-3	700	-216
Gcgr	7	0	700	502
Gch1	7	1	700	1445
Opn1mw	7	1	700	1445
Gdf11	7	1	700	1445
Gpd2	7	2	700	2881
Gfi1b	7	7	700	4458
Gfra2	7	1	700	1445
Gjc1	7	7	700	4458
Gjb1	7	2	700	2881
Gjb2	7	0	700	502
Gjb4	7	7	700	4458
Gjb5	7	7	700	4458
Glul	7	0	700	502
Bscl2	7	1	700	1445
Gnmt	7	7	700	4458
Gnrh1	7	1	700	1445
Gnrhr	7	0	700	502
S1pr2	7	0	700	502
Grid2	7	7	700	4458
Grin2c	7	2	700	2881
Grn	7	-2	700	-87
Grpr	7	7	700	4458
Gsc	7	7	700	4458
Nkx6-2	7	7	700	4458
H2-Aa	7	7	700	4458
H3f3a	7	7	700	4458
Hand1	7	-2	700	-87
Hand2	7	-3	700	-216
Hba-a1	7	7	700	4458
Hba-x	7	7	700	4458
Hbb-y	7	0	700	502
Hdac3	7	-5	700	-404
Foxj1	7	-5	700	-404
H2ax	7	-10	700	-580
Hk2	7	1	700	1445
Hoxb13	7	1	700	1445
Hoxb7	7	7	700	4458
Hoxd12	7	1	700	1445
Hspb1	7	1	700	1445
Hspa9	7	7	700	4458
Elavl3	7	-2	700	-87
Id2	7	-2	700	-87
Id4	7	1	700	1445
Idh1	7	-1	700	112
Ifrd1	7	7	700	4458
Igf1r	7	-4	700	-318
Igf2r	7	0	700	502
Ighg1	7	-1	700	112
Il17ra	7	0	700	502
Il18r1	7	2	700	2881
Il2	7	0	700	502
Il3	7	0	700	502
Il5	7	-1	700	112
Inha	7	7	700	4458
Inhbb	7	1	700	1445
Irx3	7	-3	700	-216
Itga2b	7	2	700	2881
Eif6	7	0	700	502
Cd47	7	0	700	502
Itk	7	1	700	1445
Jag1	7	-3	700	-216
Jag2	7	7	700	4458
Jun	7	-4	700	-318
Kcnc3	7	0	700	502
Kcnj11	7	7	700	4458
Kcnj6	7	7	700	4458
Kcnj8	7	2	700	2881
Kcnk1	7	7	700	4458
Kif13b	7	7	700	4458
Fabp5	7	-2	700	-87
Klf9	7	0	700	502
Mafb	7	-5	700	-404
L1cam	7	-5	700	-404
Lag3	7	1	700	1445
Lama1	7	-2	700	-87
Lama5	7	-2	700	-87
Lamp1	7	0	700	502
Lamp2	7	-5	700	-404
Anpep	7	0	700	502
Laptm5	7	7	700	4458
Lhb	7	-1	700	112
Lhx2	7	-5	700	-404
Lhx9	7	1	700	1445
Lipa	7	1	700	1445
Rps2	7	1	700	1445
Lmnb1	7	0	700	502
Psmb8	7	7	700	4458
Sh2b3	7	3	700	4000
Anxa1	7	-1	700	112
Lpl	7	1	700	1445
Lrp1	7	-4	700	-318
Lrp6	7	0	700	502
Ltf	7	2	700	2881
Il1rl1	7	-3	700	-216
Lyl1	7	7	700	4458
Lyn	7	1	700	1445
Mxd4	7	7	700	4458
Smad1	7	-10	700	-580
Smad6	7	7	700	4458
Marco	7	7	700	4458
Mbd2	7	2	700	2881
Mbl1	7	2	700	2881
Mgrn1	7	7	700	4458
Mdm2	7	-4	700	-318
Mdm4	7	2	700	2881
Slc3a2	7	1	700	1445
Mef2c	7	-4	700	-318
Meg3	7	-2	700	-87
Meox1	7	1	700	1445
Meox2	7	7	700	4458
Mesp2	7	7	700	4458
Mfge8	7	-1	700	112
Kitl	7	7	700	4458
Mif	7	1	700	1445
Mitf	7	-2	700	-87
Mme	7	1	700	1445
Mrc1	7	-2	700	-87
Mt3	7	7	700	4458
