## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Zeb1	11	0	217	184
Tnfaip3	11	0	217	184
Scgb1a1	11	-6	217	-77
Fto	11	1	217	279
Mapk14	11	-10	217	-127
Homer1	11	5	217	2092
Sirt6	11	-1	217	106
1700016L21Rik	11	3	217	650
Hopx	11	11	217	4906
Ern1	11	-5	217	-56
Wwtr1	11	-3	217	9
Kdm1a	11	-2	217	41
H2	11	7	217	4569
Sp7	11	-9	217	-120
Ghsr	11	1	217	279
Satb2	11	-13	217	-152
Kdm6b	11	-4	217	-22
Tardbp	11	0	217	184
Nefh	11	0	217	184
Tug1	11	2	217	402
Adam17	10	-5	282	-87
Aif1	10	-10	282	-185
Aldh2	10	3	282	1051
Rhoa	10	0	282	214
Brca1	10	-2	282	41
Tspo	10	5	282	3495
Cd44	10	1	282	337
Cdk4	10	0	282	214
Cdkn2a	10	-7	282	-142
Vsx2	10	2	282	585
Cxcr4	10	-3	282	-24
Ccr3	10	4	282	2027
Cnr1	10	-6	282	-121
Cux1	10	-3	282	-24
Dlg4	10	-9	282	-174
Dnmt1	10	-4	282	-56
S1pr1	10	1	282	337
Eef2k	10	3	282	1051
Erbb4	10	1	282	337
Fbn1	10	-2	282	41
Fga	10	4	282	2027
Fgf1	10	5	282	3495
Fgf9	10	2	282	585
Fgfr1	10	1	282	337
Flt1	10	2	282	585
Gabra2	10	2	282	585
Gata3	10	-2	282	41
Gata4	10	-2	282	41
Gja5	10	2	282	585
Pdpn	10	2	282	585
Grin1	10	-9	282	-174
Gzma	10	10	282	4841
H19	10	-3	282	-24
Hes1	10	-2	282	41
Foxf1	10	1	282	337
Mnx1	10	4	282	2027
Hspd1	10	4	282	2027
Slc6a4	10	-5	282	-87
Id2	10	1	282	337
Id3	10	0	282	214
Ide	10	10	282	4841
Igf2	10	-2	282	41
Il13	10	-3	282	-24
Il15	10	2	282	585
Il2rg	10	-3	282	-24
Il7	10	4	282	2027
Acod1	10	3	282	1051
Klf2	10	2	282	585
Lhx6	10	5	282	3495
Smad4	10	-2	282	41
Smad7	10	2	282	585
Mbp	10	-6	282	-121
Msx1	10	-3	282	-24
Ncam1	10	1	282	337
Neurod1	10	2	282	585
Notch2	10	2	282	585
Nrp2	10	-1	282	119
Osm	10	4	282	2027
Oxt	10	0	282	214
Pax3	10	0	282	214
Pax8	10	4	282	2027
Pax9	10	1	282	337
Penk	10	2	282	585
Pou3f1	10	4	282	2027
Pou3f2	10	1	282	337
Pou4f1	10	1	282	337
Ptgs2	10	-3	282	-24
Rb1	10	-6	282	-121
Ryr1	10	4	282	2027
Cx3cl1	10	4	282	2027
Sfrp1	10	4	282	2027
Slc1a3	10	-3	282	-24
Slc2a4	10	3	282	1051
Smarca4	10	-6	282	-121
Snca	10	-13	282	-209
Sox1	10	1	282	337
Stra8	10	2	282	585
Tcf4	10	1	282	337
Tgfb2	10	3	282	1051
Wt1	10	-9	282	-174
Xbp1	10	-7	282	-142
Yy1	10	0	282	214
Clpp	10	10	282	4841
Icos	10	6	282	4504
Tbx21	10	-2	282	41
Nampt	10	3	282	1051
Gpr35	10	3	282	1051
Lrrk2	10	-5	282	-87
Wls	10	3	282	1051
Dnm1l	10	-13	282	-209
Opa1	10	0	282	214
Crtc2	10	2	282	585
Mlkl	10	-6	282	-121
Tlr9	10	-3	282	-24
Isl2	10	3	282	1051
Ffar4	10	4	282	2027
Arrb1	10	3	282	1051
Atf6	10	1	282	337
Trpa1	10	-1	282	119
Mir146	10	2	282	585
Mir30a	10	-1	282	119
Flrt2	10	5	282	3495
Mir221	10	4	282	2027
Alx4	9	9	385	4738
Ang	9	9	385	4738
Fabp4	9	-1	385	111
Atf4	9	-5	385	-159
Atp2a2	9	1	385	482
Atp5a1	9	1	385	482
Bak1	9	2	385	948
Bax	9	1	385	482
Bmp10	9	9	385	4738
Klf5	9	2	385	948
C3	9	-7	385	-224
C3ar1	9	0	385	234
Cacna1a	9	1	385	482
Cacna1c	9	3	385	1924
Cacna1e	9	4	385	3392
Anxa2	9	2	385	948
Calb2	9	-11	385	-288
Camk2a	9	-3	385	-62
Camk2b	9	9	385	4738
Casp8	9	-2	385	16
Ccnd2	9	-1	385	111
Cd24a	9	9	385	4738
Cd79a	9	-1	385	111
Cdh3	9	9	385	4738
Cdh5	9	-6	385	-190
Cdk2	9	4	385	3392
Socs1	9	3	385	1924
Cxcr3	9	-4	385	-127
Col2a1	9	-9	385	-260
Col4a1	9	-3	385	-62
Crebbp	9	0	385	234
Ctcf	9	-3	385	-62
Dach1	9	1	385	482
Dbx1	9	3	385	1924
Ddit3	9	-2	385	16
Des	9	2	385	948
Dnmt3b	9	2	385	948
Dvl1	9	9	385	4738
Dyrk1a	9	-1	385	111
Adgre1	9	-3	385	-62
Eng	9	2	385	948
Epas1	9	-7	385	-224
Epor	9	-1	385	111
Erg	9	0	385	234
Acsl1	9	3	385	1924
Fcgr1	9	9	385	4738
Fgf14	9	3	385	1924
Fgf15	9	1	385	482
Fgf2	9	1	385	482
Fgf3	9	2	385	948
Fgf4	9	3	385	1924
Fkbp5	9	1	385	482
Fn1	9	-4	385	-127
Fpr2	9	3	385	1924
Gad1	9	-10	385	-277
Gcg	9	-7	385	-224
Gdnf	9	3	385	1924
Ghr	9	0	385	234
Gjd2	9	2	385	948
Grm1	9	1	385	482
Hspa5	9	-2	385	16
Hdac2	9	-1	385	111
Hdac3	9	2	385	948
Htt	9	-4	385	-127
Hey2	9	1	385	482
Foxj1	9	-2	385	16
Hk2	9	2	385	948
Hmga2	9	2	385	948
Hspa9	9	9	385	4738
Elavl1	9	0	385	234
Icam1	9	0	385	234
Irf8	9	-2	385	16
Id4	9	3	385	1924
Ifngr1	9	-1	385	111
Il17ra	9	0	385	234
Il1a	9	0	385	234
Il2	9	1	385	482
Il4ra	9	-1	385	111
Il7r	9	1	385	482
Ins1	9	-10	385	-277
Itga2b	9	9	385	4738
Jun	9	0	385	234
Kcnq2	9	3	385	1924
Krt14	9	-5	385	-159
Krt8	9	-7	385	-224
Lama5	9	-1	385	111
Lgals3	9	-4	385	-127
Lhx8	9	3	385	1924
Lifr	9	2	385	948
Lmnb1	9	2	385	948
Lmx1b	9	0	385	234
Lrp5	9	1	385	482
Mef2c	9	-3	385	-62
Meg3	9	1	385	482
Men1	9	2	385	948
Mesp1	9	3	385	1924
Mmp13	9	-2	385	16
Nfatc1	9	0	385	234
Nfatc2	9	3	385	1924
Nkx2-2	9	-3	385	-62
Nkx6-1	9	-2	385	16
Notch4	9	9	385	4738
Npr1	9	2	385	948
Nr1i2	9	4	385	3392
Ntrk2	9	-3	385	-62
Numb	9	1	385	482
Nr4a2	9	-5	385	-159
Ocln	9	4	385	3392
Tnfrsf11b	9	2	385	948
Oxtr	9	1	385	482
P2rx4	9	3	385	1924
Pdgfrb	9	-1	385	111
Prkca	9	2	385	948
Pkd1	9	1	385	482
Serpine1	9	2	385	948
Phox2b	9	0	385	234
Prkdc	9	-1	385	111
Ptf1a	9	-4	385	-127
Ptk2b	9	-4	385	-127
Ptn	9	3	385	1924
Ptpn1	9	1	385	482
Ptx3	9	1	385	482
Rac1	9	-5	385	-159
Rad51	9	1	385	482
Aldh1a2	9	1	385	482
Reln	9	-5	385	-159
Ren1	9	-2	385	16
Bex1	9	9	385	4738
Rock1	9	0	385	234
S100a4	9	-2	385	16
S100a9	9	-3	385	-62
S100b	9	-6	385	-190
Scn10a	9	-4	385	-127
Six1	9	2	385	948
Six2	9	-3	385	-62
Slc16a1	9	5	385	4401
Slc2a3	9	4	385	3392
Slc5a1	9	2	385	948
Slc8a1	9	2	385	948
Sod1	9	-4	385	-127
Sparc	9	0	385	234
Stat6	9	-2	385	16
Bhlhe40	9	2	385	948
Sycp3	9	-3	385	-62
Syk	9	-4	385	-127
T	9	-2	385	16
Tac1	9	-5	385	-159
Tfeb	9	-1	385	111
Ift88	9	-2	385	16
Tnfrsf1a	9	-6	385	-190
Tnnt2	9	-4	385	-127
Tsc2	9	-8	385	-245
Ttr	9	2	385	948
Ucp2	9	2	385	948
Wnt7b	9	3	385	1924
Ybx1	9	3	385	1924
Ikzf1	9	1	385	482
Osr1	9	2	385	948
Spry2	9	3	385	1924
Map3k8	9	2	385	948
Nr5a1	9	0	385	234
Nox4	9	-4	385	-127
Tet1	9	-3	385	-62
Nfat5	9	2	385	948
Rybp	9	9	385	4738
Park7	9	-1	385	111
Mlxipl	9	0	385	234
Tsc1	9	-9	385	-260
Sln	9	9	385	4738
Cntnap2	9	1	385	482
Rras2	9	9	385	4738
Dusp6	9	2	385	948
Arl13b	9	-11	385	-288
Prdm16	9	0	385	234
Zbtb46	9	-3	385	-62
Slc17a7	9	-4	385	-127
Tm4sf5	9	4	385	3392
Nuak1	9	9	385	4738
Setdb1	9	1	385	482
Pcsk9	9	-5	385	-159
Cd276	9	2	385	948
Tubg1	9	-9	385	-260
Tubg2	9	-7	385	-224
Slc9a3	9	9	385	4738
Nsd2	9	4	385	3392
Cth	9	1	385	482
Grm5	9	-2	385	16
Par2	9	9	385	4738
Srsf1	9	1	385	482
Egln1	9	1	385	482
Foxp2	9	-4	385	-127
Cspg4	9	-1	385	111
Slc17a6	9	-19	385	-339
Tlr3	9	-1	385	111
Rspo1	9	0	385	234
Dot1l	9	0	385	234
Nrg1	9	0	385	234
Trib1	9	4	385	3392
Syna	9	9	385	4738
Rhbdf2	9	4	385	3392
Rarb	9	0	385	234
Gpbar1	9	2	385	948
Ythdf1	9	4	385	3392
Pogz	9	9	385	4738
Cnot6l	9	4	385	3392
Cyp26b1	9	2	385	948
Ano5	9	9	385	4738
Fus	9	0	385	234
Mboat4	9	9	385	4738
Atr	9	2	385	948
Ppia	9	1	385	482
Nlrc4	9	2	385	948
Idh2	9	1	385	482
Tigar	9	3	385	1924
Gipr	9	3	385	1924
Aim2	9	-6	385	-190
Mir145a	9	3	385	1924
Hdac1	9	-4	385	-127
Mir320	9	1	385	482
Mir17	9	4	385	3392
Adipoq	8	-5	605	-347
Adora2a	8	-3	605	-204
Adra1a	8	8	605	4518
Adrb2	8	-4	605	-282
Adrb3	8	0	605	262
Afp	8	1	605	728
Acan	8	-4	605	-282
Agrp	8	-9	605	-465
Agtr1a	8	0	605	262
Alpl	8	-1	605	14
Alb	8	-3	605	-204
Alcam	8	1	605	728
Alox15	8	-1	605	14
Alx3	8	8	605	4518
Amelx	8	-1	605	14
Prdx6	8	8	605	4518
Birc5	8	0	605	262
Zfhx3	8	3	605	3172
Atoh1	8	-8	605	-444
Bglap	8	0	605	262
Prdm1	8	0	605	262
Bmp8b	8	8	605	4518
Bnip3	8	2	605	1704
C1qbp	8	8	605	4518
Calca	8	-2	605	-109
Calcr	8	1	605	728
Capns1	8	1	605	728
Car4	8	8	605	4518
Ctnna1	8	2	605	1704
Cd1d1	8	0	605	262
Cd4	8	-4	605	-282
Cd68	8	3	605	3172
Cd84	8	8	605	4518
Cdkn1c	8	1	605	728
Cdx1	8	2	605	1704
Chuk	8	2	605	1704
Clk1	8	8	605	4518
Clock	8	-1	605	14
Cnr2	8	-7	605	-410
Col10a1	8	-7	605	-410
Col4a3	8	4	605	4181
Crhr2	8	8	605	4518
Csf2	8	-1	605	14
Ctss	8	3	605	3172
Cyp11a1	8	0	605	262
Defa4	8	1	605	728
Dll1	8	-5	605	-347
Dll3	8	8	605	4518
Drd1	8	2	605	1704
Dsg3	8	8	605	4518
Dvl2	8	0	605	262
Dyrk1b	8	1	605	728
Ebf1	8	2	605	1704
Sparcl1	8	0	605	262
Egr1	8	-4	605	-282
Emx1	8	-19	605	-553
En1	8	-3	605	-204
Epo	8	2	605	1704
Nr2f1	8	3	605	3172
Mecom	8	1	605	728
F2rl3	8	8	605	4518
Ptk2	8	-3	605	-204
Fap	8	2	605	1704
Fbln2	8	8	605	4518
Fgf18	8	1	605	728
Fgf5	8	8	605	4518
Fgf7	8	1	605	728
Fgf8	8	-6	605	-379
Fgfr3	8	0	605	262
Flt3	8	1	605	728
Fstl1	8	1	605	728
G6pc2	8	8	605	4518
Gaa	8	3	605	3172
Gad2	8	-15	605	-532
Gas5	8	0	605	262
Gata1	8	-2	605	-109
Gata2	8	-4	605	-282
Gcm1	8	8	605	4518
Kat2a	8	8	605	4518
Gls	8	1	605	728
Glud1	8	3	605	3172
Bscl2	8	3	605	3172
S1pr2	8	3	605	3172
Gpr3	8	3	605	3172
Grn	8	1	605	728
Gzmb	8	2	605	1704
Gzmk	8	8	605	4518
H2-Ab1	8	0	605	262
Hes5	8	-2	605	-109
Hey1	8	0	605	262
Hfe	8	8	605	4518
Foxa2	8	-12	605	-508
Hnf4a	8	-7	605	-410
Hoxa10	8	1	605	728
Hprt	8	-5	605	-347
Id1	8	-5	605	-347
Ido1	8	-8	605	-444
Igf1r	8	-2	605	-109
Igfbp5	8	2	605	1704
Il12b	8	-5	605	-347
Il15ra	8	0	605	262
Il3	8	0	605	262
Il5	8	0	605	262
Inhba	8	-1	605	14
Inhbb	8	1	605	728
Ins2	8	-11	605	-497
Itga4	8	2	605	1704
Itga5	8	8	605	4518
Itgav	8	1	605	728
Itpr1	8	0	605	262
Jag2	8	2	605	1704
Jak1	8	-1	605	14
Jup	8	3	605	3172
Kcnj11	8	2	605	1704
Kcnk2	8	8	605	4518
Fabp5	8	0	605	262
Krt19	8	1	605	728
Lamb1	8	-1	605	14
Lamp2	8	-1	605	14
Ldha	8	-1	605	14
Lgals1	8	0	605	262
Lgals9	8	2	605	1704
Lhx3	8	8	605	4518
Lhx9	8	2	605	1704
Lor	8	1	605	728
Lpl	8	1	605	728
Lrp1	8	-3	605	-204
Lrp6	8	-2	605	-109
Lyn	8	3	605	3172
Maoa	8	1	605	728
Mapkapk5	8	2	605	1704
Mas1	8	1	605	728
Mbd2	8	3	605	3172
Mcl1	8	8	605	4518
Mdk	8	2	605	1704
Slc3a2	8	8	605	4518
Mertk	8	-3	605	-204
Met	8	0	605	262
Mfge8	8	0	605	262
Mitf	8	0	605	262
Msn	8	8	605	4518
Msx2	8	-1	605	14
Mt3	8	8	605	4518
Map2	8	-1	605	14
Muc5ac	8	2	605	1704
Myod1	8	-3	605	-204
Ngf	8	-1	605	14
Nkx2-5	8	-6	605	-379
Mycn	8	-2	605	-109
Nos1	8	-8	605	-444
Nos2	8	-2	605	-109
Npm1	8	8	605	4518
Nppb	8	2	605	1704
Ntn1	8	-7	605	-410
Ogdh	8	8	605	4518
Oprd1	8	1	605	728
Sigmar1	8	-1	605	14
Pax5	8	2	605	1704
Pdcd1	8	-19	605	-553
Pdcd6	8	8	605	4518
Prkcg	8	8	605	4518
Plp1	8	-2	605	-109
Bpifa1	8	8	605	4518
Prrx1	8	2	605	1704
Pomc	8	-2	605	-109
Ppp2ca	8	-1	605	14
Prnp	8	-1	605	14
Proc	8	8	605	4518
Lgmn	8	1	605	728
Ptger2	8	3	605	3172
Ptprz1	8	1	605	728
Pxn	8	8	605	4518
Rbpms	8	-1	605	14
Reg3g	8	3	605	3172
Rela	8	-18	605	-546
Rfx1	8	8	605	4518
Rnf2	8	3	605	3172
Ncor1	8	2	605	1704
Ryr2	8	0	605	262
Saa1	8	-2	605	-109
Atxn1	8	3	605	3172
Atxn2	8	3	605	3172
Ccl11	8	-1	605	14
Cxcl2	8	-1	605	14
Sfrp2	8	1	605	728
Sell	8	2	605	1704
Srsf3	8	-1	605	14
Sgk1	8	1	605	728
Slc6a2	8	8	605	4518
Slc7a5	8	8	605	4518
Smarcb1	8	0	605	262
Smpd1	8	-1	605	14
Snai1	8	-1	605	14
Sox17	8	-2	605	-109
Sp1	8	1	605	728
Src	8	-1	605	14
Srebf1	8	-5	605	-347
Sycp1	8	1	605	728
Sdc4	8	8	605	4518
Tagln2	8	8	605	4518
Tcf20	8	8	605	4518
Tcf7	8	-2	605	-109
Tcof1	8	8	605	4518
Terf1	8	3	605	3172
Thra	8	0	605	262
Tln1	8	-1	605	14
Tpbpa	8	3	605	3172
Tubb4a	8	3	605	3172
Usp10	8	2	605	1704
Dpysl3	8	2	605	1704
Uncx	8	0	605	262
Ung	8	8	605	4518
Upk1b	8	8	605	4518
Usp9x	8	8	605	4518
Wnt9b	8	2	605	1704
Wnt2	8	2	605	1704
Wnt3a	8	-4	605	-282
Wnt5a	8	-14	605	-523
Aplnr	8	4	605	4181
Klf6	8	2	605	1704
Fbln5	8	1	605	728
Grem1	8	2	605	1704
Nt5e	8	-4	605	-282
Pcbp1	8	0	605	262
Spry1	8	0	605	262
Spry4	8	1	605	728
Map3k5	8	8	605	4518
Clec4a2	8	8	605	4518
Ern2	8	8	605	4518
Ip6k1	8	8	605	4518
Gfm1	8	8	605	4518
Mapk12	8	8	605	4518
Opn4	8	-1	605	14
a	8	1	605	728
Tmprss2	8	2	605	1704
Mfap5	8	3	605	3172
Fbxw7	8	2	605	1704
Acsl4	8	1	605	728
Keap1	8	-4	605	-282
Slc7a8	8	8	605	4518
Ramp1	8	8	605	4518
Batf	8	-1	605	14
Tslp	8	1	605	728
Ppm1d	8	2	605	1704
Atxn10	8	8	605	4518
Pqbp1	8	8	605	4518
Gsdme	8	-1	605	14
Ubqln1	8	2	605	1704
Abcb10	8	3	605	3172
Adar	8	-1	605	14
Pkp3	8	8	605	4518
Foxo3	8	-8	605	-444
Zbtb20	8	-3	605	-204
Sphk2	8	0	605	262
Clec7a	8	2	605	1704
Clec1b	8	8	605	4518
Aldh1a3	8	2	605	1704
Slc37a2	8	8	605	4518
Brd4	8	-5	605	-347
Parva	8	8	605	4518
Shank3	8	-1	605	14
Dusp10	8	2	605	1704
Sirt2	8	-4	605	-282
Fgf23	8	1	605	728
Plekho1	8	3	605	3172
Pef1	8	4	605	4181
Bcas2	8	8	605	4518
Nrn1	8	2	605	1704
Pink1	8	-5	605	-347
Ubr4	8	8	605	4518
Optn	8	0	605	262
Cic	8	2	605	1704
Pdgfd	8	3	605	3172
Mfsd8	8	8	605	4518
Malat1	8	0	605	262
Zfp131	8	8	605	4518
Ppme1	8	8	605	4518
Rspo3	8	-2	605	-109
Pck2	8	8	605	4518
Manf	8	8	605	4518
Prl7b1	8	8	605	4518
Dock8	8	3	605	3172
Mfap4	8	2	605	1704
Tbx18	8	1	605	728
Rictor	8	-7	605	-410
Fgf20	8	2	605	1704
Slc16a3	8	8	605	4518
Cxcr6	8	-1	605	14
Ckap2	8	8	605	4518
Lin28a	8	-1	605	14
Elovl4	8	8	605	4518
Hamp	8	2	605	1704
Wnt16	8	2	605	1704
Arid1a	8	-3	605	-204
Hadha	8	2	605	1704
Myl9	8	1	605	728
Acly	8	0	605	262
Ovol2	8	4	605	4181
Zfta	8	8	605	4518
Fam72a	8	8	605	4518
Sephs1	8	8	605	4518
Dsp	8	4	605	4181
Npy	8	-8	605	-444
Rap1a	8	1	605	728
Tmbim6	8	1	605	728
Krt7	8	0	605	262
Ped	8	8	605	4518
Lmx1a	8	-1	605	14
Cd1	8	8	605	4518
Tgs1	8	8	605	4518
P2ry14	8	8	605	4518
Ahsp	8	3	605	3172
Pcdha9	8	8	605	4518
Hectd1	8	8	605	4518
Camkk2	8	0	605	262
Cpeb3	8	8	605	4518
Adamts18	8	-1	605	14
Sirt7	8	4	605	4181
Myocd	8	-1	605	14
Trappc10	8	8	605	4518
Alx1	8	8	605	4518
Mgl2	8	2	605	1704
Arrb2	8	-3	605	-204
Pak2	8	2	605	1704
Lamc1	8	1	605	728
Pdk1	8	3	605	3172
Lrp4	8	0	605	262
Eif2a	8	2	605	1704
Elp1	8	0	605	262
Sesn2	8	-1	605	14
Grhl3	8	4	605	4181
Nppa	8	1	605	728
Smyd5	8	8	605	4518
Septin7	8	3	605	3172
Zbtb16	8	1	605	728
Ago1	8	3	605	3172
Phgdh	8	3	605	3172
Synb	8	8	605	4518
Rspo2	8	1	605	728
Ago2	8	2	605	1704
Lrrc8a	8	1	605	728
Nanos3	8	8	605	4518
Disc1	8	3	605	3172
Cd207	8	4	605	4181
Il27	8	-2	605	-109
Nod2	8	2	605	1704
Rnf31	8	2	605	1704
Dagla	8	8	605	4518
Zbtb11	8	2	605	1704
Ism1	8	2	605	1704
Sp8	8	2	605	1704
Chd7	8	-1	605	14
