## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ighm	14	0	88	103
Kdr	14	-3	88	40
Ldlr	14	-10	88	-33
Pdgfrb	14	0	88	103
Per2	14	-3	88	40
Ppargc1a	14	0	88	103
Ptch1	14	-6	88	-4
Ccl2	14	4	88	365
Tagln	14	4	88	365
Th	14	-8	88	-20
Tnfaip3	14	2	88	196
Ripk3	14	-6	88	-4
Cd274	14	-3	88	40
Aif1	13	-8	106	-28
Atg5	13	0	106	131
App	13	-18	106	-74
Bmp4	13	-5	106	2
Calca	13	1	106	178
Ezh2	13	-8	106	-28
Fas	13	3	106	347
Fgfr2	13	-3	106	36
Gata4	13	-9	106	-38
H2ax	13	-16	106	-66
Igf1	13	-4	106	22
Krt14	13	3	106	347
Smad1	13	4	106	509
Ascl1	13	-1	106	85
Mmp9	13	-3	106	36
Myd88	13	-19	106	-78
Pitx2	13	1	106	178
Pou5f1	13	-6	106	-14
Prox1	13	-3	106	36
Psen1	13	-11	106	-51
Sst	13	-13	106	-59
Snca	13	-5	106	2
Spp1	13	1	106	178
T	13	1	106	178
Nkx2-1	13	-5	106	2
Tjp1	13	-1	106	85
Twist1	13	3	106	347
Wnt4	13	-6	106	-14
Fgf21	13	-9	106	-38
Slc17a7	13	2	106	245
Dnm1l	13	-3	106	36
Foxp2	13	1	106	178
Mir155	13	-2	106	59
Adipoq	12	4	139	707
Ahr	12	-10	139	-71
Ccr2	12	-8	139	-55
Col1a1	12	-8	139	-55
Creb1	12	3	139	476
Cux1	12	-6	139	-31
Egr1	12	1	139	212
Fmr1	12	-10	139	-71
Hand2	12	2	139	314
Ins2	12	-1	139	98
Insr	12	-4	139	3
Krt19	12	4	139	707
Smad5	12	3	139	476
Mecp2	12	-7	139	-47
Notch2	12	0	139	145
Ntrk2	12	-2	139	52
P2rx7	12	-9	139	-61
Pdcd1	12	-1	139	98
Per1	12	2	139	314
Pparg	12	-6	139	-31
Ripk1	12	1	139	212
Sox10	12	-7	139	-47
Scgb1a1	12	-1	139	98
Tlr2	12	-6	139	-31
Sirt6	12	-4	139	3
Foxo1	12	-13	139	-88
Nanog	12	0	139	145
Atg7	12	-3	139	26
Prkaa1	12	0	139	145
Braf	12	-1	139	98
Lyve1	12	-6	139	-31
Tardbp	12	2	139	314
Mir146	12	-5	139	-11
Mir34a	12	2	139	314
Nr2f2	11	-3	173	18
Fabp7	11	3	173	673
Casp1	11	-4	173	-8
Cd19	11	-12	173	-112
Dcx	11	-4	173	-8
Ddx4	11	-11	173	-105
Dnmt1	11	0	173	178
E2f1	11	-7	173	-65
Edil3	11	-8	173	-81
Fgf8	11	-3	173	18
Flt4	11	3	173	673
Fos	11	-8	173	-81
Nr3c1	11	-4	173	-8
Hspa5	11	-2	173	64
Foxj1	11	0	173	178
Hmgb1	11	-7	173	-65
Hnf4a	11	2	173	442
Ifng	11	-10	173	-95
Jag1	11	-3	173	18
Krt8	11	0	173	178
Lgals3	11	-1	173	111
Anxa1	11	0	173	178
Mfge8	11	0	173	178
Meis2	11	5	173	2220
Myod1	11	1	173	280
Nfkb1	11	-1	173	111
Nrp1	11	-2	173	64
Oxt	11	-4	173	-8
Pde6b	11	0	173	178
Pou3f2	11	0	173	178
Ptf1a	11	0	173	178
Spi1	11	6	173	3585
Smn1	11	3	173	673
Tac1	11	-2	173	64
Trpc6	11	-3	173	18
Fto	11	1	173	280
Becn1	11	3	173	673
Adar	11	1	173	280
Mtor	11	-12	173	-112
Cxcl14	11	2	173	442
Malat1	11	4	173	1164
Wwtr1	11	-3	173	18
Pcsk9	11	2	173	442
Krt5	11	-8	173	-81
Cgas	11	-8	173	-81
Sarm1	11	1	173	280
Trpa1	11	-3	173	18
Adcyap1	10	5	220	3538
Akt2	10	1	220	395
Apc	10	-8	220	-112
Aqp4	10	0	220	233
Ar	10	-2	220	64
Calb2	10	-3	220	17
Cd44	10	-4	220	-29
Cdkn1a	10	-5	220	-55
Cldn5	10	-1	220	131
Ctsk	10	2	220	626
Dcn	10	4	220	2173
Ddit3	10	-6	220	-78
Dmp1	10	5	220	3538
Esr1	10	-7	220	-92
Ccn2	10	-5	220	-55
Fpr2	10	3	220	1117
Gata3	10	-6	220	-78
Gata6	10	-1	220	131
Gcg	10	-5	220	-55
Gli3	10	0	220	233
Pdpn	10	-2	220	64
Grin2b	10	4	220	2173
H19	10	-3	220	17
Hcn1	10	4	220	2173
Foxg1	10	1	220	395
Hsf1	10	2	220	626
Icam1	10	2	220	626
Ins1	10	-4	220	-29
Itgb1	10	-8	220	-112
Kl	10	-5	220	-55
Lats1	10	3	220	1117
Lhx2	10	0	220	233
Il1rl1	10	-1	220	131
Smad3	10	1	220	395
Smad4	10	1	220	395
Meis1	10	3	220	1117
Ncoa3	10	5	220	3538
Neurod1	10	1	220	395
Nfia	10	2	220	626
Otx2	10	-4	220	-29
Oxtr	10	0	220	233
Pcna	10	-13	220	-159
Prkca	10	0	220	233
Plk1	10	4	220	2173
Pou4f1	10	1	220	395
Prom1	10	10	220	4598
Ptpn11	10	1	220	395
Aldh1a2	10	-3	220	17
Reln	10	0	220	233
Ret	10	4	220	2173
Nr1h4	10	-1	220	131
S100b	10	0	220	233
Cxcl12	10	1	220	395
Snai2	10	2	220	626
Sod1	10	0	220	233
Srf	10	3	220	1117
Cntn2	10	5	220	3538
Tcf7l2	10	2	220	626
Tfap2a	10	2	220	626
Tfeb	10	-1	220	131
Tnnt2	10	-3	220	17
Tfrc	10	5	220	3538
Trp63	10	-6	220	-78
Wnt9b	10	0	220	233
Wnt5a	10	-6	220	-78
Gdf15	10	-3	220	17
Mapk14	10	-2	220	64
Tnfrsf12a	10	10	220	4598
Lats2	10	4	220	2173
Prkn	10	0	220	233
Il22	10	-4	220	-29
Gria3	10	10	220	4598
Panx1	10	3	220	1117
Smad9	10	2	220	626
Txnip	10	-2	220	64
Gsk3b	10	-7	220	-92
Shank3	10	-9	220	-128
Ace2	10	-1	220	131
Prdm16	10	1	220	395
H2az2	10	-12	220	-152
Ern1	10	-4	220	-29
Ppif	10	0	220	233
Tlr3	10	-2	220	64
Sp7	10	-1	220	131
Mettl14	10	-3	220	17
Nr1d1	10	1	220	395
Il27	10	1	220	395
Alkbh5	10	2	220	626
Kiss1	10	3	220	1117
Mir181a-2	10	4	220	2173
Hdac1	10	1	220	395
Abca1	9	3	311	2082
Adora2a	9	-1	311	142
Angpt1	9	2	311	1026
Aldh2	9	-1	311	142
Prdx6	9	-1	311	142
Arg1	9	5	311	4304
Atf3	9	0	311	304
Neurog2	9	2	311	1026
Bax	9	-5	311	-120
Cacna1a	9	0	311	304
Ddr1	9	3	311	2082
Casp8	9	-1	311	142
Cd68	9	-1	311	142
Cdh5	9	-3	311	-27
Cdk5	9	-3	311	-27
Cer1	9	2	311	1026
Cxcr4	9	-4	311	-74
Col3a1	9	0	311	304
Col1a2	9	-1	311	142
Cpt1a	9	3	311	2082
Dbi	9	3	311	2082
Ddx3x	9	1	311	535
Ebf1	9	0	311	304
S1pr1	9	1	311	535
Eed	9	-1	311	142
Efnb2	9	-1	311	142
Eln	9	-1	311	142
Adgre1	9	-3	311	-27
Ephb4	9	0	311	304
Esr2	9	9	311	4507
Ptk2	9	-2	311	40
Fbn1	9	-4	311	-74
Foxm1	9	4	311	3447
Gdnf	9	2	311	1026
Gpr3	9	3	311	2082
Gpx1	9	3	311	2082
Gria1	9	2	311	1026
Gria2	9	4	311	3447
Htt	9	0	311	304
Hes1	9	-9	311	-203
Hey2	9	1	311	535
Hoxb1	9	4	311	3447
Hsp90ab1	9	3	311	2082
Irf8	9	-2	311	40
Ihh	9	0	311	304
Il2	9	1	311	535
Il4ra	9	2	311	1026
Itgam	9	0	311	304
Cd47	9	2	311	1026
Kcnq2	9	3	311	2082
Lamp1	9	1	311	535
Lcn2	9	-7	311	-169
Ldha	9	-1	311	142
Lef1	9	-5	311	-120
Lhx1	9	1	311	535
Lrp1	9	0	311	304
Mdm2	9	-7	311	-169
Men1	9	0	311	304
Mmp2	9	1	311	535
Myo7a	9	-1	311	142
Nkx6-1	9	-1	311	142
Nos1	9	-2	311	40
Nos3	9	-8	311	-183
Notch3	9	-2	311	40
Nr4a2	9	2	311	1026
Pax2	9	-4	311	-74
Pdgfb	9	9	311	4507
Pdx1	9	1	311	535
Pgr	9	-6	311	-146
Ppara	9	-4	311	-74
Ptgs2	9	-9	311	-203
Rac1	9	0	311	304
Rad51	9	-4	311	-74
Rag2	9	-14	311	-250
Rbpj	9	-1	311	142
Rest	9	-1	311	142
Rpl22	9	-4	311	-74
Rps6	9	0	311	304
Sema3a	9	1	311	535
Sftpc	9	-3	311	-27
Shc1	9	9	311	4507
Smarca4	9	-4	311	-74
Sox1	9	-1	311	142
Src	9	2	311	1026
Stat6	9	-4	311	-74
Sycp3	9	-10	311	-219
Sdc4	9	-1	311	142
Tbx1	9	0	311	304
Tcf7	9	2	311	1026
Ift88	9	0	311	304
Tnfsf12	9	9	311	4507
Traf6	9	-4	311	-74
Ttn	9	2	311	1026
Ucp2	9	3	311	2082
Vcl	9	1	311	535
Wnt1	9	1	311	535
Wnt7b	9	-2	311	40
Wt1	9	-5	311	-120
Xbp1	9	-9	311	-203
Nt5e	9	3	311	2082
Ncoa4	9	9	311	4507
Bag3	9	3	311	2082
Nox4	9	-3	311	-27
Postn	9	-1	311	142
Olig2	9	-11	311	-227
Nfat5	9	2	311	1026
Dll4	9	-7	311	-169
Cadm1	9	3	311	2082
Sphk2	9	0	311	304
Park7	9	-1	311	142
Angptl4	9	-1	311	142
Zbp1	9	0	311	304
Trpv4	9	-10	311	-219
Tsc1	9	0	311	304
Map1lc3a	9	9	311	4507
Pink1	9	-2	311	40
Commd10	9	-18	311	-267
A1cf	9	-6	311	-146
Alpk1	9	9	311	4507
Rptor	9	-3	311	-27
Gper1	9	2	311	1026
Tlr9	9	-1	311	142
Il23a	9	3	311	2082
Arid1a	9	-3	311	-27
Kdm1a	9	-3	311	-27
Nlrp6	9	2	311	1026
Ffar4	9	0	311	304
Acaca	9	4	311	3447
Aldh1l1	9	3	311	2082
Arrb1	9	1	311	535
Tlr7	9	-4	311	-74
Slc8b1	9	4	311	3447
Havcr2	9	3	311	2082
Trpm8	9	0	311	304
Rspo1	9	-5	311	-120
Senp1	9	3	311	2082
Vasn	9	9	311	4507
Fndc5	9	-6	311	-146
Mir21a	9	-5	311	-120
Gsk3a	9	1	311	535
Gpx4	9	-2	311	40
Piezo2	9	1	311	535
Mir320	9	1	311	535
Chrna7	8	-6	454	-263
Adrb1	8	3	454	3304
Acan	8	0	454	392
Ager	8	-6	454	-263
Agtrap	8	-2	454	-1
Aire	8	-6	454	-263
Akap4	8	8	454	4364
Alox5	8	1	454	883
Amh	8	-7	454	-289
Aox1	8	8	454	4364
Cd5l	8	8	454	4364
Aqp2	8	1	454	883
Areg	8	2	454	1939
Rhoa	8	-2	454	-1
Asah1	8	8	454	4364
Atoh1	8	-2	454	-1
Atp1a1	8	4	454	4161
Atp2a2	8	-1	454	161
Atp6v0a1	8	8	454	4364
Bcat1	8	0	454	392
Bmp5	8	8	454	4364
Klf5	8	-1	454	161
C5ar1	8	-2	454	-1
Anxa2	8	-1	454	161
Camk2b	8	8	454	4364
Ctnnd1	8	2	454	1939
Runx3	8	-3	454	-103
Ccng1	8	1	454	883
Ccr6	8	1	454	883
Cd36	8	-8	454	-312
Cd3e	8	-5	454	-217
Cdc25b	8	2	454	1939
Cdk1	8	2	454	1939
Cdc45	8	8	454	4364
Cdkn1c	8	0	454	392
Cdkn2a	8	-5	454	-217
Cfl1	8	2	454	1939
Cftr	8	-6	454	-263
Vsx2	8	-2	454	-1
Socs3	8	-1	454	161
Cldn1	8	1	454	883
Ccr9	8	1	454	883
Cnr1	8	-3	454	-103
Cnr2	8	-2	454	-1
Col10a1	8	-2	454	-1
Col2a1	8	-2	454	-1
Crh	8	-2	454	-1
Cry1	8	2	454	1939
Crym	8	8	454	4364
Csf1r	8	0	454	392
Csf2	8	0	454	392
Ctcf	8	-3	454	-103
Ctsl	8	8	454	4364
Dcc	8	4	454	4161
Ddx6	8	1	454	883
Des	8	0	454	392
Dll1	8	-3	454	-103
Dll3	8	-2	454	-1
Dlx1	8	2	454	1939
Tmc1	8	8	454	4364
Drd1	8	1	454	883
Dyrk1a	8	1	454	883
Sparcl1	8	0	454	392
Egfr	8	-6	454	-263
Egr2	8	0	454	392
Eif4ebp1	8	2	454	1939
Epas1	8	-5	454	-217
Erg	8	-1	454	161
Etv2	8	2	454	1939
Eya1	8	1	454	883
F2rl1	8	-3	454	-103
Fgf10	8	-8	454	-312
Fgf7	8	-2	454	-1
Fhl2	8	0	454	392
Fn1	8	-6	454	-263
Fosl2	8	8	454	4364
Fshb	8	-1	454	161
Fzd3	8	8	454	4364
Fzd4	8	3	454	3304
Fzd6	8	8	454	4364
Gas5	8	0	454	392
Gata1	8	-1	454	161
Gata2	8	-3	454	-103
Gdf11	8	1	454	883
B4galt1	8	8	454	4364
Gngt2	8	8	454	4364
Lrp2	8	0	454	392
Gpc1	8	2	454	1939
Cmklr1	8	4	454	4161
Grin1	8	-4	454	-170
Grn	8	-1	454	161
Cxcl1	8	3	454	3304
Hcrt	8	-2	454	-1
Hdac2	8	1	454	883
Hey1	8	0	454	392
Foxn1	8	-3	454	-103
Foxf1	8	-3	454	-103
Foxa1	8	2	454	1939
Hoxb	8	8	454	4364
Hoxb3	8	8	454	4364
Hoxd13	8	2	454	1939
Hsph1	8	8	454	4364
Hsp90aa1	8	3	454	3304
Elavl4	8	1	454	883
Id2	8	-5	454	-217
Ifnb1	8	1	454	883
Ikbkb	8	0	454	392
Il11	8	2	454	1939
Il13	8	0	454	392
Il18	8	0	454	392
Il2rg	8	-5	454	-217
Il4	8	-6	454	-263
Irs1	8	0	454	392
Itga6	8	1	454	883
Itln1	8	8	454	4364
Kcna1	8	8	454	4364
Kcnj10	8	2	454	1939
Fabp5	8	-3	454	-103
Klrc1	8	8	454	4364
Krt1	8	1	454	883
L1cam	8	-2	454	-1
Lag3	8	3	454	3304
Lamp2	8	-2	454	-1
Lhx5	8	8	454	4364
Lhx6	8	-2	454	-1
Smad2	8	0	454	392
Smad7	8	1	454	883
Max	8	8	454	4364
Mc4r	8	-1	454	161
Mcm3	8	8	454	4364
Mcm7	8	8	454	4364
Mertk	8	1	454	883
Mesp1	8	1	454	883
Mmp13	8	-6	454	-263
Mdh1	8	8	454	4364
Mpo	8	3	454	3304
Mrc1	8	1	454	883
Msx1	8	-2	454	-1
Myh1	8	1	454	883
Myh11	8	-2	454	-1
Myog	8	-3	454	-103
Ppp1r12a	8	1	454	883
Ndufs4	8	2	454	1939
Nfib	8	3	454	3304
Nefm	8	-4	454	-170
Nodal	8	2	454	1939
Notch4	8	0	454	392
Npas2	8	3	454	3304
Ntrk3	8	1	454	883
Ocln	8	1	454	883
Omp	8	3	454	3304
Oprm1	8	-2	454	-1
Sigmar1	8	-2	454	-1
Etv4	8	0	454	392
Penk	8	-4	454	-170
Abcb1b	8	1	454	883
Pik3cd	8	1	454	883
Serpine1	8	-3	454	-103
Pld1	8	8	454	4364
Prrx1	8	0	454	392
Prkdc	8	-2	454	-1
Ptbp1	8	-2	454	-1
Pthlh	8	3	454	3304
Ptprc	8	-6	454	-263
Ptpro	8	2	454	1939
Rara	8	8	454	4364
Robo3	8	8	454	4364
Reg3g	8	0	454	392
Atxn1	8	2	454	1939
Scn10a	8	-2	454	-1
Scn1a	8	-3	454	-103
Scn9a	8	8	454	4364
Ccl8	8	2	454	1939
Cx3cl1	8	-2	454	-1
Sfrp2	8	1	454	883
Sema3b	8	8	454	4364
Sema4c	8	8	454	4364
Sgk1	8	-1	454	161
Siah2	8	8	454	4364
Six2	8	-1	454	161
Slc12a3	8	8	454	4364
Slc1a3	8	-6	454	-263
Slc2a1	8	-7	454	-289
Sod2	8	-1	454	161
Sox18	8	8	454	4364
Sox7	8	8	454	4364
Sox8	8	1	454	883
Stat1	8	-12	454	-370
Plk4	8	8	454	4364
Bhlhe40	8	0	454	392
Tbx6	8	1	454	883
Tek	8	-2	454	-1
Tgm2	8	-3	454	-103
Thra	8	-1	454	161
Thrb	8	0	454	392
Tnfrsf1a	8	-3	454	-103
Tnni3	8	1	454	883
Tpm1	8	2	454	1939
Trpc3	8	8	454	4364
Tubb4a	8	1	454	883
Tyr	8	3	454	3304
Ube3a	8	1	454	883
Uchl1	8	-2	454	-1
Vcam1	8	0	454	392
Wnt3	8	3	454	3304
Wnt3a	8	3	454	3304
Zbtb7b	8	2	454	1939
Zic1	8	3	454	3304
Bace1	8	3	454	3304
Ets1	8	2	454	1939
Osr1	8	1	454	883
Map3k7	8	4	454	4161
Nr5a1	8	-3	454	-103
Dysf	8	3	454	3304
Foxl2	8	-6	454	-263
Eif2ak4	8	1	454	883
Vkorc1	8	8	454	4364
Trpm2	8	-1	454	161
Mga	8	3	454	3304
Apln	8	0	454	392
Tmprss2	8	2	454	1939
Dmrt1	8	1	454	883
Keap1	8	-11	454	-362
Nono	8	3	454	3304
Slc40a1	8	2	454	1939
Irf3	8	1	454	883
Icos	8	1	454	883
Extl3	8	2	454	1939
Htra1	8	2	454	1939
Tspan5	8	8	454	4364
Foxo3	8	-4	454	-170
Zbtb20	8	2	454	1939
Aldh1a3	8	-1	454	161
Ppbp	8	8	454	4364
Rab37	8	8	454	4364
Trpm7	8	-2	454	-1
Cysltr1	8	8	454	4364
Smpd3	8	8	454	4364
Slc5a7	8	1	454	883
Nrgn	8	8	454	4364
Smoc2	8	2	454	1939
Sppl2a	8	8	454	4364
Abi3	8	8	454	4364
Atg4b	8	8	454	4364
Kcng4	8	8	454	4364
Atg10	8	8	454	4364
Pycard	8	-2	454	-1
Tafazzin	8	2	454	1939
Pbrm1	8	3	454	3304
Neat1	8	-5	454	-217
Nts	8	2	454	1939
Atg12	8	0	454	392
Dusp6	8	1	454	883
Sdhb	8	0	454	392
Atg3	8	2	454	1939
Sirt5	8	0	454	392
Tmem97	8	8	454	4364
Ipo5	8	8	454	4364
Fundc1	8	2	454	1939
Tmem163	8	-1	454	161
Rps6kb1	8	0	454	392
Rspo3	8	1	454	883
Sppl2b	8	8	454	4364
Dppa3	8	2	454	1939
Foxp4	8	3	454	3304
Opa1	8	-5	454	-217
Smchd1	8	8	454	4364
Pck2	8	0	454	392
Dcp1a	8	8	454	4364
Atg16l1	8	0	454	392
Gins3	8	1	454	883
Srd5a1	8	8	454	4364
Cxcr6	8	-1	454	161
Klb	8	2	454	1939
Nedd4l	8	8	454	4364
Nrg4	8	8	454	4364
Mcam	8	-1	454	161
Plvap	8	1	454	883
Hamp	8	0	454	392
Il24	8	-1	454	161
Vangl2	8	-4	454	-170
Myl9	8	-1	454	161
Ano1	8	-3	454	-103
Xpo1	8	8	454	4364
Hoxb2	8	8	454	4364
Qsox1	8	2	454	1939
Isl2	8	-1	454	161
Atf5	8	8	454	4364
Cth	8	1	454	883
Baiap2	8	8	454	4364
Sema3d	8	8	454	4364
Ogt	8	0	454	392
Foxp1	8	-8	454	-312
Gins4	8	8	454	4364
Adtrp	8	8	454	4364
Atxn3	8	8	454	4364
Lmx1a	8	2	454	1939
Foxe1	8	3	454	3304
Scgb3a2	8	0	454	392
Atp6v0a4	8	8	454	4364
Il25	8	5	454	4363
Sgk3	8	3	454	3304
Pfkfb3	8	1	454	883
Sumo2	8	8	454	4364
Tet3	8	-1	454	161
Sirt7	8	-2	454	-1
Rho	8	2	454	1939
Kctd7	8	8	454	4364
Il20rb	8	8	454	4364
Xist	8	-6	454	-263
Arhgap29	8	8	454	4364
Il36g	8	2	454	1939
Mcu	8	-1	454	161
Gls2	8	3	454	3304
Arrb2	8	-2	454	-1
Rarb	8	-3	454	-103
Smyd2	8	2	454	1939
Camsap1	8	8	454	4364
Ythdf3	8	0	454	392
Vangl1	8	-1	454	161
Zc3h12a	8	1	454	883
Hcrtr1	8	1	454	883
Sesn2	8	0	454	392
Fbxo21	8	8	454	4364
Hdac11	8	2	454	1939
Stk38l	8	2	454	1939
Arid1b	8	2	454	1939
Hcar1	8	0	454	392
Kat6a	8	8	454	4364
Atg9a	8	8	454	4364
Cd207	8	2	454	1939
Naxe	8	3	454	3304
Ccnb1	8	4	454	4161
Robo2	8	0	454	392
Idh2	8	-1	454	161
Sp8	8	1	454	883
Gpr183	8	1	454	883
Xaf1	8	8	454	4364
Il19	8	8	454	4364
Trim67	8	3	454	3304
Cox6b2	8	8	454	4364
Mir150	8	2	454	1939
Mir182	8	3	454	3304
Mir204	8	8	454	4364
Mir210	8	1	454	883
Mir29a	8	-2	454	-1
Mir122	8	-5	454	-217
Mir125b-1	8	1	454	883
Sp140	8	8	454	4364
Tug1	8	-2	454	-1
Ly6g	8	1	454	883
Dspp	8	8	454	4364
Atg4a	8	8	454	4364
Mir335	8	1	454	883
Mir125b-2	8	2	454	1939
Mir181a-1	8	8	454	4364
Klhl3	8	-1	454	161
Atg14	8	8	454	4364
Mir7219	8	8	454	4364
Pzp	7	7	813	4005
Abcg1	7	0	813	524
Abl2	7	7	813	4005
Asic1	7	-1	813	33
Actb	7	0	813	524
Adam17	7	-2	813	-198
Adcyap1r1	7	7	813	4005
Adh5	7	2	813	2945
Parp1	7	-3	813	-360
Adrb2	7	-2	813	-198
Angpt2	7	1	813	1580
Angpt4	7	7	813	4005
Agrp	7	-5	813	-529
Agtr2	7	0	813	524
Alpl	7	-3	813	-360
Alcam	7	-1	813	33
Akr1b3	7	7	813	4005
Amelx	7	-2	813	-198
Api5	7	7	813	4005
Apoc1	7	7	813	4005
Aqp1	7	0	813	524
Arc	7	0	813	524
Rhob	7	7	813	4005
Rhoc	7	7	813	4005
Rab27a	7	1	813	1580
Atf4	7	-8	813	-648
Neurod6	7	-3	813	-360
Atp5a1	7	-3	813	-360
Slc7a1	7	0	813	524
Bach2	7	1	813	1580
Bcl6	7	-5	813	-529
Bid	7	7	813	4005
Bmp2	7	-5	813	-529
Bmp7	7	1	813	1580
Bnc1	7	7	813	4005
Bsg	7	0	813	524
Btg2	7	7	813	4005
Bub1b	7	7	813	4005
C6	7	7	813	4005
Aspm	7	7	813	4005
Casq1	7	0	813	524
Cav3	7	0	813	524
Cbln1	7	1	813	1580
Cbs	7	0	813	524
Ccnd1	7	-1	813	33
Cd34	7	0	813	524
Scarb2	7	7	813	4005
Cd3d	7	7	813	4005
Cd3g	7	7	813	4005
Cd4	7	-3	813	-360
Cd6	7	0	813	524
Cd79a	7	-9	813	-671
Cd80	7	0	813	524
Cd81	7	0	813	524
Cdc42	7	-1	813	33
Cdkn1b	7	-7	813	-622
Cdyl	7	2	813	2945
Cebpa	7	0	813	524
Cebpb	7	-3	813	-360
Ch25h	7	7	813	4005
Chil3	7	7	813	4005
Chrd	7	7	813	4005
Chuk	7	1	813	1580
Cidea	7	2	813	2945
Clcn3	7	2	813	2945
Cldn3	7	7	813	4005
Clk4	7	7	813	4005
Tpp1	7	7	813	4005
Cxcr2	7	0	813	524
Ackr3	7	-1	813	33
Camp	7	7	813	4005
Cobl	7	7	813	4005
Comp	7	0	813	524
Crabp1	7	7	813	4005
Crebbp	7	-1	813	33
Cry2	7	7	813	4005
Csf3r	7	7	813	4005
Csnk2a1	7	7	813	4005
Ctsd	7	2	813	2945
Ctsw	7	7	813	4005
Cyp11a1	7	-3	813	-360
Cyp17a1	7	1	813	1580
Cyp19a1	7	7	813	4005
Cyp1a1	7	2	813	2945
Cyp1a2	7	2	813	2945
Twist2	7	-3	813	-360
Dhh	7	0	813	524
Dkk1	7	-2	813	-198
Dlk1	7	-4	813	-462
Dlx2	7	-2	813	-198
Dlx5	7	-4	813	-462
Dnm1	7	0	813	524
Dnmt3b	7	-1	813	33
Dsg2	7	2	813	2945
Dsg3	7	2	813	2945
Ecm1	7	0	813	524
Opn3	7	7	813	4005
Ednrb	7	-1	813	33
Efnb3	7	1	813	1580
Egr3	7	2	813	2945
Eif1a	7	7	813	4005
Eif4e	7	2	813	2945
Emx2	7	1	813	1580
En1	7	-5	813	-529
Epha1	7	2	813	2945
Epha3	7	7	813	4005
Epha5	7	7	813	4005
Ephb2	7	0	813	524
Ephb3	7	0	813	524
Epo	7	-2	813	-198
Nr2f6	7	7	813	4005
Erbb2	7	2	813	2945
Erbb4	7	-3	813	-360
Etv1	7	1	813	1580
Bcl11a	7	1	813	1580
Acsl1	7	1	813	1580
Fgf1	7	-1	813	33
Fgf14	7	-3	813	-360
Fgf17	7	0	813	524
Fgf3	7	-1	813	33
Fgfr1	7	-5	813	-529
Flt1	7	-1	813	33
Flt3	7	-1	813	33
Fut1	7	7	813	4005
Fyn	7	1	813	1580
Fzd1	7	2	813	2945
Fzd5	7	7	813	4005
Fzd8	7	1	813	1580
Gabrg2	7	1	813	1580
Galc	7	1	813	1580
B4galnt1	7	7	813	4005
Gcgr	7	7	813	4005
Bloc1s1	7	2	813	2945
Gfi1b	7	1	813	1580
Gfra1	7	0	813	524
Gfra2	7	0	813	524
