## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nes	9	-9	139	-57
Ngfr	9	-2	139	115
Nrp2	9	9	139	4274
Pax7	9	-8	139	-45
Pdcd1	9	-8	139	-45
Per1	9	1	139	427
Pkm	9	-2	139	115
Plk1	9	2	139	719
Ptch1	9	-3	139	69
Ptk2b	9	4	139	2423
Ripk1	9	-7	139	-27
S100b	9	2	139	719
Spp1	9	1	139	427
Star	9	1	139	427
Tfap2a	9	-2	139	115
Th	9	-12	139	-80
Trp63	9	-4	139	31
Wnt3a	9	2	139	719
Xcr1	9	4	139	2423
Mapk1	9	-9	139	-57
Mapk3	9	-8	139	-45
Mapk8	9	-4	139	31
Postn	9	2	139	719
Smad9	9	-1	139	177
Txnip	9	-1	139	177
Tsc1	9	-2	139	115
Neat1	9	1	139	427
Ndor1	9	-6	139	-9
Trem2	9	-11	139	-77
Pard3	9	-1	139	177
Wwtr1	9	-10	139	-69
Tubg1	9	0	139	268
Scrib	9	3	139	1321
Xrcc4	9	2	139	719
Havcr2	9	4	139	2423
Kdm6b	9	-2	139	115
Mavs	9	2	139	719
Piezo1	9	1	139	427
Nefh	9	0	139	268
Mir22	9	2	139	719
Mir195a	9	4	139	2423
Mir203	9	9	139	4274
Mir23a	9	2	139	719
Gpx4	9	5	139	3824
Adipoq	8	-5	220	-50
Adora2a	8	1	220	638
Agtr2	8	1	220	638
Ak1	8	8	220	4193
Amelx	8	8	220	4193
Ar	8	0	220	346
Arg1	8	0	220	346
Atf4	8	-7	220	-90
Atm	8	-2	220	96
Avp	8	0	220	346
Axin1	8	4	220	3743
Bmp2	8	-8	220	-108
Runx1	8	-5	220	-50
Ccnd1	8	-5	220	-50
Cd34	8	3	220	2342
Cd36	8	-4	220	-12
Cdh11	8	2	220	1240
Chrm3	8	3	220	2342
Cxcr2	8	-1	220	187
Cxcr4	8	-6	220	-68
Ccr2	8	-16	220	-174
Plk3	8	2	220	1240
Cpt1a	8	1	220	638
Cstb	8	8	220	4193
Ctcf	8	-4	220	-12
Cux1	8	-11	220	-150
Cyba	8	8	220	4193
Dazl	8	2	220	1240
Dcx	8	-4	220	-12
Egfr	8	-4	220	-12
Eif4e	8	0	220	346
Epha4	8	3	220	2342
Erg	8	1	220	638
Esr1	8	-8	220	-108
Celf2	8	8	220	4193
Fadd	8	2	220	1240
Fgf2	8	2	220	1240
Fos	8	-4	220	-12
Fstl1	8	2	220	1240
Ghr	8	1	220	638
Gnai2	8	1	220	638
Hdac5	8	8	220	4193
Foxd1	8	0	220	346
Foxa2	8	-1	220	187
Hnf4a	8	0	220	346
Hoxb1	8	-2	220	96
Hprt	8	-1	220	187
Prmt1	8	2	220	1240
Ifng	8	-9	220	-126
Igf1	8	-5	220	-50
Il4	8	1	220	638
Irf4	8	0	220	346
Itgae	8	0	220	346
Itgb1	8	-4	220	-12
Jag1	8	0	220	346
Jun	8	0	220	346
Krt8	8	-1	220	187
Lcn2	8	-4	220	-12
Ldhb	8	2	220	1240
Ldlr	8	-7	220	-90
Lgals1	8	1	220	638
Lhx2	8	-2	220	96
Lhx5	8	1	220	638
Anxa1	8	1	220	638
Il1rl1	8	1	220	638
Smad3	8	-6	220	-68
Mb	8	8	220	4193
Meis1	8	-2	220	96
Cxcl9	8	-1	220	187
Mstn	8	-2	220	96
Mthfr	8	8	220	4193
Muc1	8	4	220	3743
Myh9	8	-3	220	34
Ndn	8	8	220	4193
Nos3	8	-8	220	-108
Notch1	8	-9	220	-126
Musk	8	8	220	4193
Sqstm1	8	-5	220	-50
Cldn11	8	3	220	2342
Pax2	8	-10	220	-138
Pde4b	8	3	220	2342
Padi4	8	3	220	2342
Pgr	8	0	220	346
Pkd1	8	0	220	346
Pkd2	8	2	220	1240
Ppara	8	-5	220	-50
Ptf1a	8	-6	220	-68
Ptgfr	8	8	220	4193
Ptn	8	2	220	1240
Rag1	8	-17	220	-179
Rb1	8	0	220	346
Rgs5	8	4	220	3743
Rpl22	8	2	220	1240
Polr2a	8	-3	220	34
Scn10a	8	-1	220	187
Scx	8	-3	220	34
Foxp3	8	-17	220	-179
Six2	8	1	220	638
Slc1a3	8	-2	220	96
Smpd1	8	5	220	4134
Sst	8	-18	220	-187
Sod3	8	0	220	346
Sox11	8	-3	220	34
Sparc	8	0	220	346
Stk11	8	-5	220	-50
Aurkb	8	-1	220	187
Aurka	8	-1	220	187
Stra8	8	-1	220	187
Syk	8	4	220	3743
Tbx1	8	1	220	638
Tcf7	8	0	220	346
Tfam	8	-1	220	187
Tle4	8	3	220	2342
Tlr1	8	8	220	4193
Tlr6	8	8	220	4193
Tmpo	8	8	220	4193
Tnfaip3	8	0	220	346
Cd40	8	0	220	346
Tnfsf11	8	-9	220	-126
Kdm6a	8	1	220	638
Slc32a1	8	-11	220	-150
Vip	8	-5	220	-50
Wee1	8	8	220	4193
Wt1	8	-4	220	-12
Usp18	8	2	220	1240
Esrra	8	1	220	638
Nsun2	8	8	220	4193
Fbxo6	8	8	220	4193
Olig1	8	-1	220	187
Tet1	8	1	220	638
Sdcbp	8	3	220	2342
Tlr5	8	2	220	1240
Ift20	8	8	220	4193
Mettl3	8	-6	220	-68
Rec8	8	2	220	1240
Slc12a5	8	0	220	346
Park7	8	3	220	2342
Ngly1	8	3	220	2342
Cd274	8	-4	220	-12
Gpr35	8	2	220	1240
Wfdc2	8	3	220	2342
Trpm4	8	-1	220	187
Gsdmd	8	-4	220	-12
Ace2	8	-11	220	-150
Cdc5l	8	8	220	4193
Slc17a7	8	-3	220	34
Speer6-ps1	8	-20	220	-195
Muc5b	8	8	220	4193
Rptor	8	0	220	346
Sost	8	1	220	638
Myh10	8	0	220	346
Slc26a5	8	8	220	4193
Il23a	8	0	220	346
Hamp	8	1	220	638
Vangl2	8	-4	220	-12
Ano1	8	-2	220	96
Tubg2	8	-2	220	96
Krt6	8	3	220	2342
Grk2	8	3	220	2342
Igh	8	-1	220	187
Tlr3	8	-2	220	96
Tlr8	8	2	220	1240
Ghsr	8	1	220	638
Nrg1	8	-1	220	187
Cep164	8	2	220	1240
Cgas	8	-7	220	-90
Rhot2	8	8	220	4193
Engase	8	8	220	4193
Tasor	8	8	220	4193
Rapgef3	8	8	220	4193
Senp1	8	3	220	2342
Csde1	8	8	220	4193
Fbxo2	8	8	220	4193
Fus	8	0	220	346
Atr	8	2	220	1240
Nlrx1	8	3	220	2342
Trpa1	8	-13	220	-161
Chd7	8	8	220	4193
Mir24-1	8	8	220	4193
Mir132	8	3	220	2342
Mir23b	8	0	220	346
Mir26a-1	8	2	220	1240
Mir27a	8	1	220	638
Mir27b	8	2	220	1240
Mir486	8	3	220	2342
Mir98	8	8	220	4193
Mir24-2	8	8	220	4193
Mir497	8	8	220	4193
Acvr1b	7	7	408	4005
Adam3	7	7	408	4005
Cfd	7	7	408	4005
Adora1	7	2	408	2154
Adrb2	7	-1	408	158
Acan	7	-1	408	158
Agrn	7	7	408	4005
Agrp	7	0	408	450
Agtr1a	7	-2	408	-1
Aif1	7	-3	408	-92
Aire	7	2	408	2154
Alox5	7	0	408	450
Aplp2	7	7	408	4005
Nr2f2	7	1	408	1052
Arntl	7	-12	408	-338
Neurog2	7	-3	408	-92
Atp1a1	7	-1	408	158
Atp5b	7	7	408	4005
Atp6v0d1	7	7	408	4005
Atp7a	7	7	408	4005
Bcl6	7	1	408	1052
Opn1sw	7	7	408	4005
Bhmt	7	7	408	4005
Bcl2l11	7	-2	408	-1
Bmi1	7	1	408	1052
Bnip3	7	-1	408	158
Brca1	7	-2	408	-1
Brs3	7	7	408	4005
Btk	7	1	408	1052
Camk2a	7	0	408	450
Capn1	7	1	408	1052
Casp9	7	7	408	4005
Cav2	7	1	408	1052
Cbln2	7	7	408	4005
Cck	7	-2	408	-1
Cd1d1	7	2	408	2154
Cd2	7	7	408	4005
Cd22	7	1	408	1052
Cd4	7	1	408	1052
Cd44	7	2	408	2154
Cd80	7	1	408	1052
Cdk1	7	-1	408	158
Cdk4	7	-1	408	158
Chek1	7	7	408	4005
Vsx2	7	-5	408	-200
Cirbp	7	1	408	1052
Clcn3	7	7	408	4005
Cldn2	7	7	408	4005
Ccr4	7	0	408	450
Cnga2	7	7	408	4005
Camp	7	-2	408	-1
Col15a1	7	7	408	4005
Col4a1	7	2	408	2154
Col1a2	7	2	408	2154
Cox4i1	7	2	408	2154
Cys1	7	3	408	3555
Crh	7	-1	408	158
Crhr1	7	2	408	2154
Dab1	7	0	408	450
Dach1	7	0	408	450
Dcc	7	-3	408	-92
Ddx3x	7	0	408	450
Dhfr	7	7	408	4005
Dlx5	7	-4	408	-154
Dpep1	7	7	408	4005
Drd3	7	1	408	1052
Dvl2	7	2	408	2154
Edil3	7	-11	408	-326
Eef2k	7	2	408	2154
Efnb3	7	7	408	4005
Egr2	7	-2	408	-1
Eif2ak3	7	-1	408	158
En2	7	0	408	450
Ephb2	7	-4	408	-154
Ephx2	7	2	408	2154
Etv1	7	0	408	450
Mecom	7	7	408	4005
Ptk2	7	-1	408	158
Fgf10	7	-2	408	-1
Fgf13	7	2	408	2154
Fgf3	7	1	408	1052
Fkbp5	7	-3	408	-92
Lpin1	7	2	408	2154
Fmr1	7	-12	408	-338
Fosl2	7	1	408	1052
G6pc	7	7	408	4005
G6pd2	7	7	408	4005
Gad1	7	-11	408	-326
Gap43	7	-1	408	158
Gas2	7	7	408	4005
Gcg	7	-10	408	-314
Gdf11	7	0	408	450
Gem	7	7	408	4005
Gfi1	7	2	408	2154
Gja10	7	3	408	3555
Gjd2	7	7	408	4005
Gjb2	7	7	408	4005
Gclc	7	7	408	4005
Gli3	7	-1	408	158
Glul	7	0	408	450
Glp1r	7	-7	408	-256
Slc6a9	7	7	408	4005
Lrp2	7	1	408	1052
Grin1	7	-1	408	158
Grin2b	7	0	408	450
Nr3c1	7	-4	408	-154
Grm1	7	4	408	3946
Gsx2	7	-2	408	-1
H2-Aa	7	7	408	4005
Cfb	7	0	408	450
Hand2	7	-2	408	-1
Hbb-b1	7	7	408	4005
Hbb-b2	7	7	408	4005
Hcn2	7	7	408	4005
Hdac3	7	-3	408	-92
Hbegf	7	2	408	2154
Hes1	7	-9	408	-296
Hey1	7	0	408	450
Foxq1	7	1	408	1052
Foxj1	7	-2	408	-1
Hira	7	2	408	2154
Hmox2	7	7	408	4005
Foxa1	7	2	408	2154
Hoxa11	7	0	408	450
Hoxa9	7	-1	408	158
Hspb1	7	7	408	4005
Slc6a4	7	0	408	450
Elavl2	7	3	408	3555
Ifit3	7	7	408	4005
Igf2	7	-4	408	-154
Il12b	7	0	408	450
Il18	7	-3	408	-92
Irak1	7	3	408	3555
Il2rg	7	-2	408	-1
Ins1	7	-5	408	-200
Insr	7	-2	408	-1
Isl1	7	-19	408	-375
Itgb2	7	1	408	1052
Cd47	7	-1	408	158
Itk	7	1	408	1052
Kcna1	7	2	408	2154
Kcnj10	7	7	408	4005
Kcnj15	7	7	408	4005
Kcnj16	7	7	408	4005
Fabp5	7	1	408	1052
Klf1	7	1	408	1052
Klf4	7	-3	408	-92
Mafb	7	7	408	4005
L1cam	7	1	408	1052
Lama1	7	7	408	4005
Lama5	7	2	408	2154
Lamb1	7	7	408	4005
Lgals3	7	-4	408	-154
Lgals7	7	7	408	4005
Lhx1	7	2	408	2154
Lmnb2	7	7	408	4005
Lmx1b	7	-1	408	158
Phyh	7	7	408	4005
Loxl3	7	7	408	4005
Lst1	7	7	408	4005
Ltb4r1	7	-1	408	158
Smad7	7	-1	408	158
Mag	7	7	408	4005
Met	7	-4	408	-154
Mfge8	7	0	408	450
Mmp13	7	0	408	450
Mmp14	7	1	408	1052
Mog	7	7	408	4005
Mvk	7	7	408	4005
Mybpc3	7	2	408	2154
Myl2	7	0	408	450
Myo7b	7	7	408	4005
Myod1	7	-8	408	-278
Ppp1r12a	7	1	408	1052
Ncf1	7	7	408	4005
Nek2	7	1	408	1052
Neurod1	7	-6	408	-238
Neurog1	7	-3	408	-92
Nf1	7	1	408	1052
Nfatc1	7	0	408	450
Ngf	7	1	408	1052
Ninj1	7	1	408	1052
Nkx2-5	7	-2	408	-1
Nkx6-1	7	-1	408	158
Nqo1	7	-1	408	158
Notch2	7	-4	408	-154
Slc11a2	7	2	408	2154
Nras	7	3	408	3555
Dusp8	7	7	408	4005
Nxn	7	7	408	4005
Odc1	7	-1	408	158
Omp	7	-1	408	158
Reg3b	7	2	408	2154
Pcnt	7	1	408	1052
Pdgfrb	7	-5	408	-200
Etv4	7	-2	408	-1
Phb	7	1	408	1052
Slc25a3	7	7	408	4005
Pirb	7	7	408	4005
Pitx2	7	-4	408	-154
Plp1	7	-2	408	-1
Pltp	7	2	408	2154
Pomc	7	-6	408	-238
Pou3f3	7	1	408	1052
Pou4f1	7	-1	408	158
Ppard	7	2	408	2154
Ppp1cc	7	7	408	4005
Ppp2ca	7	1	408	1052
Ppy	7	2	408	2154
Srgn	7	7	408	4005
Prl	7	-3	408	-92
Lgmn	7	-1	408	158
Pipox	7	7	408	4005
Ptgs2	7	-3	408	-92
Pthlh	7	1	408	1052
Ptpn12	7	7	408	4005
Ptx3	7	-2	408	-1
Rab10	7	1	408	1052
Rab23	7	7	408	4005
Rab7	7	1	408	1052
Raet1c	7	7	408	4005
Robo3	7	1	408	1052
Rbl1	7	7	408	4005
Rbpms	7	0	408	450
Rbpj	7	1	408	1052
Ren1	7	-1	408	158
Rest	7	0	408	450
Rock1	7	-1	408	158
Ryr3	7	7	408	4005
S100a9	7	-1	408	158
Saa1	7	0	408	450
Sfrp2	7	7	408	4005
Sgpl1	7	7	408	4005
Vps4b	7	2	408	2154
Slc5a1	7	1	408	1052
Hltf	7	7	408	4005
Smarcb1	7	0	408	450
Smarcc1	7	-2	408	-1
Snap25	7	-1	408	158
Sox17	7	1	408	1052
Sox5	7	-1	408	158
Sox6	7	7	408	4005
Sptbn1	7	7	408	4005
Src	7	0	408	450
Srebf1	7	-2	408	-1
Trim21	7	0	408	450
Stag2	7	3	408	3555
Sult1e1	7	7	408	4005
Sycp1	7	2	408	2154
Syn1	7	3	408	3555
Tal1	7	1	408	1052
Tbx5	7	0	408	450
Tbx6	7	7	408	4005
Tcf12	7	0	408	450
Tcf21	7	7	408	4005
Tcf4	7	-3	408	-92
Tead1	7	7	408	4005
Tek	7	0	408	450
Tgfbr2	7	-1	408	158
Thbs1	7	0	408	450
Tiam1	7	2	408	2154
Tnfsf12	7	7	408	4005
Tnnt2	7	-1	408	158
Trp73	7	3	408	3555
Trpc2	7	4	408	3946
Trpc5	7	4	408	3946
Ttr	7	2	408	2154
Tuba3a	7	7	408	4005
Twist1	7	-2	408	-1
Uchl1	7	-2	408	-1
Scgb1a1	7	1	408	1052
Cdh23	7	1	408	1052
Vax1	7	1	408	1052
Vcl	7	-2	408	-1
Vdr	7	-2	408	-1
Wnt4	7	-2	408	-1
Wnt5a	7	-4	408	-154
Ywhaz	7	2	408	2154
Zbtb17	7	7	408	4005
Zbtb7b	7	-1	408	158
Zic2	7	2	408	2154
Dand5	7	7	408	4005
Katna1	7	7	408	4005
Map2k5	7	7	408	4005
Nr2e3	7	2	408	2154
Osr1	7	1	408	1052
Pebp1	7	7	408	4005
Pin1	7	-2	408	-1
Sra1	7	7	408	4005
Tnfsf13b	7	1	408	1052
Zeb2	7	0	408	450
Abcg2	7	2	408	2154
Ceacam1	7	1	408	1052
Esrrb	7	2	408	2154
Esrrg	7	0	408	450
Gnpda1	7	7	408	4005
Map2k4	7	2	408	2154
Map2k7	7	7	408	4005
Mapk9	7	-3	408	-92
Nr5a1	7	-7	408	-256
Homer1	7	2	408	2154
Slc9a3r1	7	0	408	450
Irf5	7	-1	408	158
Podxl	7	7	408	4005
Tnfrsf12a	7	2	408	2154
Rsrp1	7	7	408	4005
Bag3	7	-2	408	-1
Stau2	7	7	408	4005
Iqgap1	7	1	408	1052
Tor1a	7	0	408	450
Pttg1	7	7	408	4005
Pik3cg	7	0	408	450
Elane	7	1	408	1052
Ppp2r1a	7	7	408	4005
Rif1	7	7	408	4005
Wwc2	7	1	408	1052
Batf	7	2	408	2154
Pmm2	7	7	408	4005
Dnmt3l	7	3	408	3555
Hpgds	7	7	408	4005
Syt7	7	1	408	1052
Extl3	7	7	408	4005
Paxip1	7	7	408	4005
Pdcd5	7	7	408	4005
Rrad	7	7	408	4005
Kcnip3	7	7	408	4005
Tspan6	7	7	408	4005
Pard6a	7	7	408	4005
Zbtb33	7	7	408	4005
Olfr1507	7	7	408	4005
Rgr	7	7	408	4005
Zbp1	7	3	408	3555
Ghrl	7	1	408	1052
F12	7	7	408	4005
Rhot1	7	7	408	4005
Bhlhe22	7	1	408	1052
Emcn	7	-2	408	-1
Clstn2	7	7	408	4005
Tnmd	7	7	408	4005
Exosc1	7	1	408	1052
Pycard	7	1	408	1052
Tafazzin	7	0	408	450
Clec14a	7	7	408	4005
Mmachc	7	7	408	4005
Slc39a8	7	7	408	4005
Prss37	7	7	408	4005
Aadac	7	7	408	4005
Npc2	7	7	408	4005
Zdhhc21	7	7	408	4005
Sirt5	7	1	408	1052
Lmbrd1	7	7	408	4005
Cd177	7	7	408	4005
Pink1	7	-2	408	-1
Dcaf12	7	7	408	4005
Slc16a13	7	7	408	4005
1700027A15Rik	7	7	408	4005
Tnfsf13	7	7	408	4005
2310039L15Rik	7	1	408	1052
Trip13	7	7	408	4005
Med30	7	7	408	4005
Sik3	7	2	408	2154
Zdhhc11	7	7	408	4005
Sfpq	7	7	408	4005
Ulk3	7	7	408	4005
Nanog	7	-3	408	-92
Rspo3	7	0	408	450
Unkl	7	7	408	4005
Ctcflos	7	7	408	4005
Perm1	7	1	408	1052
Cyld	7	0	408	450
Crtc2	7	7	408	4005
Ddit4	7	3	408	3555
Kmt2b	7	7	408	4005
Fggy	7	7	408	4005
Tasp1	7	7	408	4005
Mfap4	7	3	408	3555
Tbx18	7	2	408	2154
Sun5	7	7	408	4005
Prss8	7	7	408	4005
Msi2	7	0	408	450
Gper1	7	3	408	3555
Atg16l1	7	1	408	1052
Tanc2	7	2	408	2154
Notum	7	1	408	1052
Ern1	7	-5	408	-200
Hdac9	7	7	408	4005
Parp9	7	7	408	4005
Pum2	7	7	408	4005
Gtf2a1	7	7	408	4005
Bicc1	7	3	408	3555
Mcam	7	-2	408	-1
Setdb1	7	1	408	1052
Adarb2	7	7	408	4005
Myl9	7	0	408	450
Pomt1	7	7	408	4005
Wdr47	7	7	408	4005
Adgrl2	7	7	408	4005
Pcsk9	7	-1	408	158
Synj1	7	3	408	3555
Etv5	7	-2	408	-1
Barhl2	7	7	408	4005
Bap1	7	0	408	450
Prkaa1	7	-9	408	-296
Ffar4	7	0	408	450
Nod1	7	-3	408	-92
Aldh1l1	7	7	408	4005
H1f6	7	2	408	2154
Grm2	7	1	408	1052
Grm3	7	1	408	1052
Adamts7	7	7	408	4005
Inka2	7	7	408	4005
Plekha5	7	0	408	450
Trip11	7	7	408	4005
Orai1	7	2	408	2154
Rnf20	7	7	408	4005
Npy	7	-3	408	-92
Glo1	7	2	408	2154
Glra3	7	7	408	4005
Amhr2	7	-1	408	158
Ptpa	7	7	408	4005
Scn2a	7	7	408	4005
Tars	7	7	408	4005
Hsd3b	7	1	408	1052
Laptm4b	7	7	408	4005
Foxn4	7	0	408	450
Pip4k2c	7	7	408	4005
Cspg4	7	0	408	450
Olfr78	7	-1	408	158
Mfn2	7	-2	408	-1
Pfkfb3	7	1	408	1052
Fut10	7	7	408	4005
H1f8	7	7	408	4005
Dicer1	7	1	408	1052
Stab2	7	7	408	4005
Rspo1	7	1	408	1052
Tet3	7	2	408	2154
Camkk2	7	7	408	4005
Wwc1	7	2	408	2154
Arfgef1	7	7	408	4005
Mylk3	7	7	408	4005
Senp6	7	7	408	4005
Mcu	7	1	408	1052
Lrrtm3	7	7	408	4005
Nr1d1	7	-1	408	158
Cd300a	7	7	408	4005
Unk	7	0	408	450
Rhbdf2	7	1	408	1052
Nek9	7	2	408	2154
Amph	7	7	408	4005
Cenpj	7	1	408	1052
Rorb	7	7	408	4005
Erfe	7	2	408	2154
Lrp4	7	1	408	1052
Helz2	7	7	408	4005
Gpr171	7	7	408	4005
Prdm13	7	1	408	1052
C8a	7	7	408	4005
Sesn2	7	2	408	2154
Wnk1	7	2	408	2154
A2m	7	2	408	2154
Clec9a	7	-1	408	158
Cnot3	7	7	408	4005
Siglech	7	7	408	4005
Olfr6	7	7	408	4005
Rnf40	7	7	408	4005
Chmp1a	7	7	408	4005
Cplx3	7	7	408	4005
Setd2	7	-1	408	158
Dync1li1	7	7	408	4005
Slc9a6	7	7	408	4005
Pla2g3	7	7	408	4005
Gucy1b2	7	7	408	4005
Rspo2	7	-2	408	-1
Ago2	7	1	408	1052
Lrrc8a	7	1	408	1052
Fsip2	7	7	408	4005
Hcar1	7	7	408	4005
Layn	7	7	408	4005
Slc5a2	7	0	408	450
Zbtb1	7	7	408	4005
Robo2	7	2	408	2154
Acvr1c	7	7	408	4005
Ahcy	7	7	408	4005
Depdc5	7	7	408	4005
Kiss1	7	-1	408	158
Gimap5	7	7	408	4005
Tafa4	7	7	408	4005
Ep300	7	1	408	1052
Carmn	7	7	408	4005
Acot11	7	7	408	4005
Hcn4	7	-2	408	-1
Myo18a	7	1	408	1052
Batf3	7	-6	408	-238
Irs2	7	-4	408	-154
Mir20a	7	0	408	450
Mir21a	7	-8	408	-278
Mir128-1	7	-1	408	158
Mir155	7	-6	408	-238
Mir205	7	0	408	450
Mir214	7	-2	408	-1
Mir29a	7	0	408	450
Mir30a	7	-2	408	-1
Mir30b	7	4	408	3946
Znrf3	7	7	408	4005
Gsk3a	7	7	408	4005
Mir128-2	7	-1	408	158
Mir351	7	7	408	4005
Apela	7	7	408	4005
Mir195b	7	7	408	4005
Abl1	6	-1	917	-59
Asic1	6	0	917	543
Acvrl1	6	6	917	3496
Adamts1	6	6	917	3496
Adcyap1r1	6	1	917	1645
Parp2	6	6	917	3496
Crisp1	6	6	917	3496
Agt	6	-3	917	-510
Agtr1b	6	6	917	3496
Alb	6	1	917	1645
Aldoa	6	6	917	3496
Aldoc	6	6	917	3496
Alk	6	0	917	543
Alox15	6	1	917	1645
Ank1	6	6	917	3496
Ank3	6	-4	917	-601
Prdx3	6	6	917	3496
Ap3b1	6	1	917	1645
Apex1	6	1	917	1645
Atg5	6	-7	917	-747
Birc5	6	0	917	543
Apoa1	6	0	917	543
Apoc3	6	1	917	1645
Aqp1	6	-1	917	-59
Aqp8	6	6	917	3496
Rhoa	6	-6	917	-709
Arsa	6	6	917	3496
Neurod4	6	6	917	3496
Neurog3	6	-2	917	-351
