## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gsk3a	9	9	185	4628
Chrna7	8	0	278	444
Adipoq	8	-5	278	-86
Ak1	8	8	278	4535
Alox5	8	0	278	444
Atg5	8	-8	278	-151
Aqp5	8	1	278	796
Atf3	8	-2	278	100
Atm	8	0	278	444
Axin2	8	-8	278	-151
Bcl2	8	2	278	1468
Bhmt	8	8	278	4535
Bsn	8	4	278	4038
C3	8	-3	278	18
Capn1	8	1	278	796
Casp8	8	0	278	444
Ctnna1	8	2	278	1468
Runx1	8	-5	278	-86
Cck	8	0	278	444
Cd1d1	8	2	278	1468
Cd4	8	1	278	796
Cd79a	8	-2	278	100
Cdc42	8	-3	278	18
Cebpa	8	1	278	796
Cenpb	8	8	278	4535
Cited1	8	2	278	1468
Cxcr2	8	-1	278	242
Cxcr3	8	-2	278	100
Cxcr4	8	-12	278	-205
Crhr1	8	3	278	2711
Ctsb	8	3	278	2711
Cux1	8	-11	278	-189
Slc6a3	8	-12	278	-205
Dpp4	8	-4	278	-50
S1pr1	8	0	278	444
Edil3	8	-5	278	-86
Egr1	8	-1	278	242
Eif4e	8	0	278	444
Eif4ebp2	8	3	278	2711
Adgre1	8	-2	278	100
Epas1	8	-8	278	-151
Epha4	8	3	278	2711
Ephx2	8	1	278	796
Erbb4	8	3	278	2711
Erg	8	1	278	796
Fgf8	8	-2	278	100
Foxm1	8	0	278	444
Gata4	8	-4	278	-50
Gcg	8	-9	278	-171
Ptgdr2	8	3	278	2711
Hba	8	-3	278	18
Hbb	8	-5	278	-86
Htt	8	1	278	796
Foxf1	8	1	278	796
Hmox1	8	-12	278	-205
Nr4a1	8	-2	278	100
Prmt1	8	1	278	796
Irf8	8	1	278	796
Ifnb1	8	-1	278	242
Il11	8	3	278	2711
Il13	8	-3	278	18
Il17ra	8	1	278	796
Il1a	8	4	278	4038
Ins2	8	-12	278	-205
Jak2	8	-7	278	-132
Kl	8	-2	278	100
Kpna1	8	8	278	4535
Mafb	8	0	278	444
Lbx1	8	1	278	796
Lmx1b	8	-1	278	242
Il1rl1	8	-1	278	242
Smad1	8	-9	278	-171
Smad5	8	-9	278	-171
Mdm4	8	2	278	1468
Mertk	8	-4	278	-50
Cxcl9	8	1	278	796
Mmp12	8	8	278	4535
Mstn	8	0	278	444
Myo10	8	0	278	444
Ndn	8	8	278	4535
Nkx2-5	8	-3	278	18
Nos2	8	-2	278	100
Notch2	8	-1	278	242
Odc1	8	1	278	796
Omp	8	1	278	796
Sigmar1	8	0	278	444
Osmr	8	2	278	1468
Oxt	8	-3	278	18
Pdcd4	8	3	278	2711
Pde9a	8	8	278	4535
Pde6b	8	-3	278	18
Pgr	8	-1	278	242
Plcg1	8	2	278	1468
Pou5f1	8	-11	278	-189
Prph	8	8	278	4535
Ptpn5	8	3	278	2711
Rad51	8	0	278	444
Rb1	8	-1	278	242
Rbpj	8	2	278	1468
Rel	8	-1	278	242
Relb	8	8	278	4535
Ren1	8	2	278	1468
Ret	8	-3	278	18
Rgs5	8	1	278	796
Polr2a	8	-4	278	-50
Rps6	8	-1	278	242
Nr1h4	8	-6	278	-113
S100a4	8	-2	278	100
Scx	8	0	278	444
Ccl5	8	2	278	1468
Cxcl2	8	8	278	4535
Six2	8	-1	278	242
Slc1a5	8	8	278	4535
Slc2a1	8	-4	278	-50
Snap25	8	-1	278	242
Sod1	8	-9	278	-171
Sod3	8	-1	278	242
Sox1	8	4	278	4038
Sox11	8	-3	278	18
Sox4	8	0	278	444
Sparc	8	0	278	444
Stat2	8	2	278	1468
Stat6	8	0	278	444
Stk11	8	0	278	444
Stxbp1	8	8	278	4535
Tbx1	8	-2	278	100
Tcf4	8	-2	278	100
Ift88	8	-4	278	-50
Cd27	8	8	278	4535
Tnfsf11	8	-10	278	-182
Traf3	8	-2	278	100
Scgb1a1	8	0	278	444
Kdm6a	8	0	278	444
Vim	8	-4	278	-50
Wee1	8	8	278	4535
Tnfsf13b	8	-2	278	100
Irf5	8	3	278	2711
Tlx3	8	1	278	796
Abcc6	8	1	278	796
Pttg1	8	1	278	796
Pik3cg	8	1	278	796
Lats2	8	1	278	796
Sirt6	8	-3	278	18
Fbxo6	8	8	278	4535
Keap1	8	2	278	1468
Olig1	8	1	278	796
Tet1	8	0	278	444
Reck	8	3	278	2711
Gsdme	8	-1	278	242
Smad9	8	-4	278	-50
Becn1	8	-6	278	-113
Txnip	8	-5	278	-86
Tbk1	8	-4	278	-50
Zbtb20	8	-5	278	-86
Klk4	8	8	278	4535
Brd4	8	-1	278	242
Cxcl14	8	8	278	4535
Tbx21	8	0	278	444
Ghrl	8	1	278	796
Ngly1	8	3	278	2711
Il21r	8	8	278	4535
Gpr88	8	8	278	4535
Crip2	8	8	278	4535
Pink1	8	-5	278	-86
Cdc5l	8	8	278	4535
Cul4b	8	0	278	444
Ppme1	8	8	278	4535
Atat1	8	4	278	4038
Cyld	8	2	278	1468
Mlkl	8	-8	278	-151
Ddit4	8	2	278	1468
Sirt4	8	8	278	4535
Gper1	8	2	278	1468
Kidins220	8	8	278	4535
Hdac9	8	2	278	1468
Tlr9	8	-1	278	242
Trem2	8	-17	278	-234
Gpnmb	8	3	278	2711
Wwtr1	8	-5	278	-86
Clp1	8	8	278	4535
Prkaa1	8	-7	278	-132
Cenpf	8	8	278	4535
Braf	8	-6	278	-113
Grk2	8	1	278	796
Mfn2	8	-3	278	18
Pfkfb3	8	0	278	444
Asic3	8	8	278	4535
Ghsr	8	1	278	796
Shank2	8	2	278	1468
Myocd	8	8	278	4535
Mcu	8	-1	278	242
Arrb2	8	-4	278	-50
Nr1d1	8	-1	278	242
Cd300a	8	2	278	1468
Engase	8	8	278	4535
Tasor	8	8	278	4535
Rapgef3	8	0	278	444
Zc3h12a	8	-1	278	242
Fbxo2	8	8	278	4535
Slc9a6	8	8	278	4535
Sarm1	8	-2	278	100
Rpl23a	8	8	278	4535
Robo2	8	2	278	1468
Epb41	8	3	278	2711
Ep300	8	1	278	796
Aim2	8	-4	278	-50
Mir132	8	2	278	1468
Mir195a	8	3	278	2711
Mir203	8	2	278	1468
Mir26a-1	8	1	278	796
Mir30a	8	-2	278	100
Mir125b-1	8	-1	278	242
Ccdc141	8	8	278	4535
Gpx4	8	1	278	796
Piezo2	8	2	278	1468
Mir361	8	8	278	4535
Mir486	8	1	278	796
Abcg1	7	7	494	4319
Asic2	7	7	494	4319
Adam10	7	-3	494	-116
Adam17	7	-5	494	-266
Adm	7	0	494	580
Parp2	7	7	494	4319
Ager	7	-5	494	-266
Angpt1	7	1	494	1252
Agt	7	-2	494	26
Agtr2	7	-3	494	-116
Aire	7	-2	494	26
Mat1a	7	7	494	4319
Birc5	7	-1	494	228
Rhoa	7	-5	494	-266
Avp	7	-5	494	-266
Bach2	7	-1	494	228
Bad	7	1	494	1252
Bcl2l11	7	7	494	4319
Brca1	7	-4	494	-198
Brca2	7	2	494	2495
Btk	7	2	494	2495
Cacna1d	7	2	494	2495
Pdia4	7	7	494	4319
Anxa2	7	7	494	4319
Casp9	7	7	494	4319
Cast	7	7	494	4319
Cbln2	7	3	494	3822
Cbs	7	1	494	1252
Cbx3	7	1	494	1252
Ccnd2	7	-1	494	228
Ccr6	7	3	494	3822
Cd2	7	7	494	4319
Cd28	7	1	494	1252
Cd53	7	7	494	4319
Cd80	7	7	494	4319
Cdh11	7	1	494	1252
Cdh5	7	-3	494	-116
Cdk4	7	-5	494	-266
Cdk5	7	7	494	4319
Cdkn1b	7	-3	494	-116
Cebpd	7	2	494	2495
Cfl2	7	7	494	4319
Cftr	7	-4	494	-198
Chkb	7	7	494	4319
Chga	7	0	494	580
Chka	7	3	494	3822
Socs3	7	-5	494	-266
Clcn3	7	7	494	4319
Ccr4	7	1	494	1252
Ccr8	7	2	494	2495
Cnga2	7	7	494	4319
Cobl	7	2	494	2495
Coch	7	1	494	1252
Col10a1	7	-4	494	-198
Col15a1	7	7	494	4319
Col2a1	7	-6	494	-302
Col3a1	7	0	494	580
Col4a1	7	-1	494	228
Cys1	7	3	494	3822
Cpt1a	7	-1	494	228
Crh	7	-2	494	26
Dpysl2	7	7	494	4319
Cry2	7	-3	494	-116
Csf2rb	7	3	494	3822
Csf3	7	-2	494	26
Pcyt1a	7	7	494	4319
Cux2	7	-1	494	228
Cybb	7	-5	494	-266
Cyp7b1	7	7	494	4319
Dab1	7	0	494	580
Daxx	7	7	494	4319
Dazl	7	1	494	1252
Ddit3	7	-5	494	-266
Ddx4	7	-6	494	-302
Dll1	7	0	494	580
Dlx1	7	0	494	580
Dlx5	7	-5	494	-266
Dnah11	7	7	494	4319
Dync1h1	7	1	494	1252
Dnmt1	7	-4	494	-198
Dpep1	7	7	494	4319
Drd5	7	1	494	1252
Dyrk1b	7	7	494	4319
Sparcl1	7	2	494	2495
Ednra	7	0	494	580
Efnb3	7	7	494	4319
Egr2	7	-1	494	228
En2	7	0	494	580
Epha2	7	1	494	1252
Ephb2	7	-1	494	228
Ephb4	7	3	494	3822
Erbb2	7	2	494	2495
Esr1	7	-4	494	-198
Esr2	7	-2	494	26
Mecom	7	2	494	2495
F2rl1	7	2	494	2495
Fgf10	7	-3	494	-116
Fgfr3	7	1	494	1252
Foxf2	7	1	494	1252
Foxl1	7	4	494	4279
Lpin1	7	2	494	2495
Fstl1	7	0	494	580
Fth1	7	7	494	4319
G6pdx	7	0	494	580
Slc6a12	7	1	494	1252
Gamt	7	7	494	4319
Gap43	7	-1	494	228
Gapdh	7	2	494	2495
Gata1	7	3	494	3822
Gata6	7	-3	494	-116
Gfi1b	7	7	494	4319
Gfra2	7	7	494	4319
Gja5	7	2	494	2495
Gjc1	7	2	494	2495
Gjb1	7	-1	494	228
Gjb2	7	0	494	580
Gjb4	7	7	494	4319
Gjb5	7	7	494	4319
Gclc	7	7	494	4319
Gli2	7	0	494	580
Gnai2	7	0	494	580
Gnmt	7	7	494	4319
Lrp2	7	1	494	1252
Gpr37	7	1	494	1252
Adgrg1	7	2	494	2495
Gria1	7	-2	494	26
Gria2	7	-1	494	228
Grin1	7	-2	494	26
Grm1	7	2	494	2495
Grn	7	-4	494	-198
Cxcl1	7	-1	494	228
Grpr	7	7	494	4319
H2-Aa	7	7	494	4319
Cfb	7	0	494	580
Hand1	7	-3	494	-116
Hba-a1	7	1	494	1252
Hba-x	7	7	494	4319
Hbb-b2	7	-1	494	228
Hbb-y	7	7	494	4319
Hes1	7	-8	494	-348
Foxn1	7	-2	494	26
Foxj1	7	-4	494	-198
Hmox2	7	7	494	4319
Hoxa9	7	7	494	4319
Hoxb13	7	7	494	4319
Hoxb7	7	7	494	4319
Hoxd12	7	2	494	2495
Hsf1	7	-1	494	228
Hspb1	7	1	494	1252
Id2	7	-1	494	228
Ifit3	7	7	494	4319
Ifngr2	7	7	494	4319
Igh-J	7	-1	494	228
Il12a	7	1	494	1252
Il15ra	7	1	494	1252
Il16	7	7	494	4319
Il1r1	7	0	494	580
Irak1	7	1	494	1252
Il3	7	1	494	1252
Il6ra	7	0	494	580
Il9	7	7	494	4319
Inhba	7	0	494	580
Insr	7	-1	494	228
Irf4	7	-1	494	228
Irx3	7	-3	494	-116
Isl1	7	-17	494	-445
Itgam	7	0	494	580
Itpr1	7	7	494	4319
Itpr2	7	-3	494	-116
Jak1	7	0	494	580
Jak3	7	-2	494	26
Kcnj10	7	7	494	4319
Kcnj15	7	7	494	4319
Kcnj16	7	7	494	4319
Kcnj3	7	1	494	1252
Kcnj8	7	2	494	2495
Kcnk1	7	7	494	4319
Kif13b	7	7	494	4319
Kit	7	-11	494	-398
Klf1	7	7	494	4319
L1cam	7	-2	494	26
Lag3	7	0	494	580
Laptm5	7	7	494	4319
Lats1	7	-1	494	228
Lcat	7	7	494	4319
Lep	7	-8	494	-348
Lgals3	7	-3	494	-116
Lgals7	7	7	494	4319
Lhx2	7	-5	494	-266
Lipa	7	2	494	2495
Lum	7	1	494	1252
Lyl1	7	7	494	4319
Smad7	7	-2	494	26
Mag	7	7	494	4319
Mef2c	7	-1	494	228
Mef2d	7	7	494	4319
Mitf	7	1	494	1252
Mlh1	7	-1	494	228
Mmp14	7	1	494	1252
Cd200	7	-1	494	228
Mrc1	7	-1	494	228
Msh2	7	2	494	2495
Msi1	7	2	494	2495
Msx1	7	-3	494	-116
Mthfd2	7	7	494	4319
Mthfr	7	-1	494	228
Muc2	7	-1	494	228
Myf5	7	-4	494	-198
Myh11	7	1	494	1252
Ncl	7	7	494	4319
Ncoa3	7	-1	494	228
Nfix	7	1	494	1252
Ngf	7	7	494	4319
Nkx6-1	7	1	494	1252
Nqo1	7	1	494	1252
Nnat	7	2	494	2495
Uhrf1	7	-4	494	-198
Npy2r	7	1	494	1252
Nrp2	7	1	494	1252
Ntrk3	7	-2	494	26
Ntsr1	7	1	494	1252
Dusp8	7	7	494	4319
Numb	7	0	494	580
Nxn	7	7	494	4319
Oprd1	7	1	494	1252
Sqstm1	7	-6	494	-302
P4hb	7	2	494	2495
Pax1	7	7	494	4319
Pax2	7	-13	494	-421
Pax3	7	-1	494	228
Pdha1	7	7	494	4319
Padi4	7	-1	494	228
Pdx1	7	-3	494	-116
Pemt	7	7	494	4319
Penk	7	-3	494	-116
Pfn1	7	2	494	2495
Prf1	7	7	494	4319
Abcb1b	7	1	494	1252
Abcb1a	7	1	494	1252
Slc25a3	7	7	494	4319
Pitx2	7	-4	494	-198
Pkd2	7	1	494	1252
Plau	7	7	494	4319
Pld3	7	3	494	3822
Plp1	7	1	494	1252
Pou3f3	7	1	494	1252
Ppara	7	-4	494	-198
Ppy	7	0	494	580
Prkg1	7	7	494	4319
Prnp	7	1	494	1252
Lgmn	7	1	494	1252
Ptger3	7	7	494	4319
Ptprc	7	-2	494	26
Rab23	7	7	494	4319
Rab7	7	-1	494	228
Rac1	7	-4	494	-198
Rbl1	7	7	494	4319
Rest	7	-1	494	228
Rn7sk	7	7	494	4319
Rtn3	7	2	494	2495
Ryr3	7	7	494	4319
Sat1	7	7	494	4319
Scn1a	7	-4	494	-198
Scnn1g	7	7	494	4319
Ccl11	7	7	494	4319
Selplg	7	1	494	1252
Sftpc	7	-2	494	26
Shmt1	7	7	494	4319
Six1	7	-3	494	-116
Slc18a3	7	1	494	1252
Slc2a2	7	1	494	1252
Slit2	7	1	494	1252
Smarcc1	7	-2	494	26
Snai1	7	-4	494	-198
Sox17	7	-1	494	228
Sphk1	7	-1	494	228
Scarb1	7	-4	494	-198
Srf	7	2	494	2495
Star	7	-2	494	26
Sult1e1	7	7	494	4319
Aurkb	7	-4	494	-198
Aurka	7	-5	494	-266
Stx1a	7	1	494	1252
Sycp3	7	-4	494	-198
Sdc1	7	1	494	1252
Tal1	7	0	494	580
Cntn2	7	1	494	1252
Tbx5	7	-3	494	-116
Tbx6	7	7	494	4319
Tcf21	7	-1	494	228
Tcf7	7	-3	494	-116
Tfap2a	7	-5	494	-266
Tfeb	7	-5	494	-266
Tead1	7	1	494	1252
Terf2	7	7	494	4319
Tgfbr1	7	-1	494	228
Thrb	7	1	494	1252
Tiam1	7	7	494	4319
Tjp1	7	-15	494	-436
Tnfaip1	7	7	494	4319
Tnfrsf18	7	0	494	580
Trip6	7	1	494	1252
Trpc2	7	4	494	4279
Uchl1	7	-1	494	228
Ucp1	7	-11	494	-398
Ucp2	7	1	494	1252
Cdh23	7	1	494	1252
Vegfc	7	1	494	1252
Ezr	7	1	494	1252
Vipr2	7	-1	494	228
Wnt8b	7	2	494	2495
Xk	7	7	494	4319
Ywhae	7	2	494	2495
Zbtb7b	7	0	494	580
Zfpm1	7	7	494	4319
Ikzf1	7	0	494	580
Ikzf2	7	7	494	4319
Agr2	7	2	494	2495
Dand5	7	7	494	4319
Fyb	7	1	494	1252
Gdf15	7	1	494	1252
Katna1	7	1	494	1252
Nr2e3	7	2	494	2495
Nt5e	7	-1	494	228
Osr1	7	1	494	1252
Sufu	7	7	494	4319
Wif1	7	2	494	2495
Adgre5	7	7	494	4319
Ceacam1	7	1	494	1252
Map2k4	7	7	494	4319
Map2k7	7	7	494	4319
Ror2	7	0	494	580
Dysf	7	7	494	4319
Aifm1	7	1	494	1252
Klrk1	7	1	494	1252
Nsun2	7	2	494	2495
Trpm2	7	3	494	3822
Ulk2	7	7	494	4319
Opn4	7	-3	494	-116
Elane	7	1	494	1252
Il27ra	7	0	494	580
Cisd1	7	1	494	1252
Pgrmc1	7	4	494	4279
Stx7	7	7	494	4319
Rab11a	7	-1	494	228
Unc93b1	7	3	494	3822
Hpgds	7	7	494	4319
Syt10	7	7	494	4319
Nphs1	7	2	494	2495
Fezf2	7	-2	494	26
Sfn	7	1	494	1252
Stk3	7	2	494	2495
Rrad	7	7	494	4319
Kcnip3	7	7	494	4319
Foxo3	7	-10	494	-387
Ikbke	7	1	494	1252
Tspan6	7	7	494	4319
Cacna2d2	7	1	494	1252
Olfr1507	7	7	494	4319
Park7	7	-2	494	26
Crlf2	7	7	494	4319
Zbp1	7	1	494	1252
Stk25	7	7	494	4319
Emcn	7	-3	494	-116
Trpv4	7	-9	494	-367
Smoc2	7	1	494	1252
Clstn2	7	7	494	4319
Gpr35	7	0	494	580
Bhmt2	7	7	494	4319
Vps35	7	1	494	1252
Klf15	7	0	494	580
Smim8	7	7	494	4319
Lrrk2	7	-3	494	-116
Etfdh	7	7	494	4319
Tril	7	2	494	2495
Pcyox1	7	7	494	4319
Cisd2	7	1	494	1252
Mmachc	7	-1	494	228
Nde1	7	7	494	4319
Slc39a8	7	7	494	4319
4930558C23Rik	7	7	494	4319
Ppid	7	0	494	580
Aadac	7	7	494	4319
Camsap2	7	1	494	1252
Cby2	7	7	494	4319
Tctn2	7	7	494	4319
Lmbrd1	7	0	494	580
Card19	7	7	494	4319
Trpm4	7	-3	494	-116
Pcyt2	7	7	494	4319
Cd177	7	7	494	4319
Dyrk2	7	7	494	4319
Slc16a13	7	7	494	4319
Camsap3	7	0	494	580
Med30	7	7	494	4319
Crtc3	7	1	494	1252
4921539E11Rik	7	7	494	4319
Zdhhc11	7	7	494	4319
Optn	7	-1	494	228
Pdia6	7	7	494	4319
Mad2l2	7	7	494	4319
Nanog	7	-4	494	-198
Tmem163	7	0	494	580
Malat1	7	1	494	1252
Zfp618	7	7	494	4319
Dcbld2	7	7	494	4319
Hvcn1	7	2	494	2495
Dmgdh	7	7	494	4319
Opa1	7	-2	494	26
Unkl	7	7	494	4319
Elp3	7	2	494	2495
Atg7	7	-6	494	-302
Crtc2	7	0	494	580
Sost	7	-4	494	-198
Tomm20l	7	7	494	4319
Fggy	7	7	494	4319
Eif4b	7	3	494	3822
Tsen54	7	7	494	4319
Sun5	7	7	494	4319
Prss8	7	7	494	4319
Msi2	7	7	494	4319
Myh10	7	-2	494	26
Tmem210	7	7	494	4319
1700057G04Rik	7	7	494	4319
Nrip3	7	7	494	4319
Cstad	7	7	494	4319
Galnt15	7	7	494	4319
Rictor	7	-2	494	26
Slc26a5	7	0	494	580
Ankrd17	7	7	494	4319
Tex11	7	2	494	2495
Bicc1	7	3	494	3822
Slc25a2	7	7	494	4319
Mcam	7	-2	494	26
Hamp	7	-2	494	26
Pard3	7	-2	494	26
Vangl2	7	-5	494	-266
Hemgn	7	7	494	4319
Adarb2	7	7	494	4319
Hecw1	7	7	494	4319
Prg4	7	7	494	4319
Cul4a	7	2	494	2495
Wdr47	7	7	494	4319
Pcsk9	7	0	494	580
Noc4l	7	7	494	4319
Acacb	7	2	494	2495
Slc25a41	7	7	494	4319
Meig1	7	7	494	4319
Bap1	7	-1	494	228
Pld4	7	7	494	4319
Ldhal6b	7	7	494	4319
Stap2	7	3	494	3822
Wwp1	7	1	494	1252
Nod1	7	1	494	1252
