## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Asic1	10	5	145	3081
Agrp	10	-3	145	50
Ahr	10	-14	145	-89
Aicda	10	2	145	625
Aif1	10	-1	145	164
Arg1	10	0	145	251
Atf3	10	0	145	251
Neurod6	10	-4	145	19
Calca	10	0	145	251
Casp4	10	3	145	969
Runx2	10	-9	145	-53
Cd36	10	-2	145	96
Cd8a	10	2	145	625
Cdh2	10	-11	145	-72
Cdkn2a	10	-4	145	19
Cdx2	10	3	145	969
Cnr2	10	3	145	969
Creb1	10	-3	145	50
Edil3	10	-2	145	96
Fas	10	0	145	251
Ccn2	10	-8	145	-42
Fos	10	-3	145	50
Gfi1	10	3	145	969
Hprt	10	-3	145	50
Ifnar1	10	-15	145	-97
Il10	10	-16	145	-99
Ins1	10	-3	145	50
Lef1	10	-2	145	96
Lep	10	-8	145	-42
Lmna	10	-4	145	19
Smad3	10	-5	145	-2
Ascl1	10	-7	145	-29
Mmp9	10	0	145	251
Nefm	10	-4	145	19
Nkx2-5	10	1	145	396
Nos1	10	-3	145	50
Pou5f1	10	-9	145	-53
Ppargc1a	10	-11	145	-72
Prkdc	10	3	145	969
Prox1	10	-5	145	-2
Rag2	10	-9	145	-53
Ren1	10	4	145	1797
Polr2a	10	-2	145	96
Nr1h4	10	-4	145	19
Saa1	10	3	145	969
Scn10a	10	-2	145	96
Ccl11	10	10	145	4693
Smarca4	10	-5	145	-2
Sod2	10	4	145	1797
Sox4	10	2	145	625
T	10	1	145	396
Th	10	-12	145	-82
Tnc	10	-1	145	164
Tnfrsf1b	10	-1	145	164
Kdm6a	10	2	145	625
Vcam1	10	3	145	969
Xbp1	10	2	145	625
Xcr1	10	3	145	969
Il22	10	-5	145	-2
Fgf21	10	-4	145	19
Trpm7	10	2	145	625
Ern1	10	-2	145	96
Gpnmb	10	5	145	3081
Wwtr1	10	-3	145	50
Tardbp	10	3	145	969
Piezo1	10	0	145	251
Mir155	10	-4	145	19
Actb	9	-1	212	184
Adora2a	9	0	212	329
Parp1	9	-3	212	29
Aqp4	9	-3	212	29
Rhoa	9	-1	212	184
Atm	9	2	212	902
Atoh1	9	-6	212	-69
Fabp7	9	3	212	1730
Brca1	9	-2	212	97
C3	9	-3	212	29
Calb2	9	-5	212	-48
Cav1	9	0	212	329
Cd38	9	9	212	4626
Cdk5	9	9	212	4626
Cxcr3	9	0	212	329
Dcx	9	-3	212	29
Ddx4	9	-4	212	-17
Dnmt1	9	-2	212	97
Dnmt3a	9	-3	212	29
Dyrk1a	9	3	212	1730
E2f1	9	-3	212	29
Egr1	9	1	212	558
Adgre1	9	-3	212	29
Epas1	9	-6	212	-69
Ephb2	9	1	212	558
Esr1	9	-3	212	29
Esr2	9	0	212	329
Fgfr1	9	3	212	1730
Fgfr2	9	-2	212	97
Fmr1	9	-9	212	-109
Gata2	9	0	212	329
Gba	9	-1	212	184
Gnaq	9	9	212	4626
Gria1	9	0	212	329
Hspa5	9	0	212	329
H2ax	9	-7	212	-83
Hmgb1	9	-14	212	-155
Slc6a4	9	0	212	329
Irf8	9	0	212	329
Il12b	9	0	212	329
Il15ra	9	3	212	1730
Itgb1	9	-3	212	29
Jag1	9	1	212	558
Kdr	9	-7	212	-83
Klf4	9	-2	212	97
L1cam	9	0	212	329
Lrp1	9	-2	212	97
Il1rl1	9	0	212	329
Mesp1	9	4	212	3014
Met	9	-3	212	29
Mmp12	9	9	212	4626
Msx1	9	-1	212	184
Ngfr	9	-2	212	97
Nkx6-1	9	3	212	1730
Ntn1	9	-5	212	-48
Oprm1	9	0	212	329
Osmr	9	3	212	1730
Otx2	9	-6	212	-69
Pcna	9	2	212	902
Pde4b	9	2	212	902
Pde9a	9	9	212	4626
Pdx1	9	-1	212	184
Plcg1	9	5	212	4153
Phox2b	9	4	212	3014
Ppara	9	-1	212	184
Rorc	9	-2	212	97
Ccl5	9	3	212	1730
Slc1a3	9	-2	212	97
Snai1	9	0	212	329
Stat6	9	1	212	558
Stk11	9	2	212	902
Tbx1	9	0	212	329
Thbs1	9	-1	212	184
Tnfrsf1a	9	-3	212	29
Tyr	9	5	212	4153
Wee1	9	9	212	4626
Mapk14	9	-2	212	97
Mapk8	9	-1	212	184
Brd4	9	-1	212	184
Sirt2	9	0	212	329
Mlkl	9	-6	212	-69
Ndor1	9	-13	212	-149
Kat5	9	9	212	4626
Cdc20	9	9	212	4626
Xrcc4	9	2	212	902
Trpv1	9	-24	212	-188
Xist	9	-6	212	-69
Myocd	9	9	212	4626
Nr1d1	9	2	212	902
Gpbar1	9	1	212	558
Mavs	9	3	212	1730
Ep300	9	3	212	1730
Gsk3a	9	9	212	4626
Mir222	9	4	212	3014
Chrna7	8	2	306	1636
Adipoq	8	-7	306	-163
Ager	8	-4	306	-65
Aire	8	-1	306	235
Alpl	8	-3	306	3
Alox5	8	1	306	808
Aqp5	8	1	306	808
Axin2	8	-8	306	-177
Bcl2	8	0	306	464
Bhmt	8	8	306	4532
Prdm1	8	2	306	1636
Bmp2	8	-7	306	-163
Bsn	8	5	306	4498
Btg2	8	2	306	1636
Btk	8	3	306	2920
Casp8	8	1	306	808
Ctnna1	8	1	306	808
Cck	8	0	306	464
Cdk2	8	3	306	2920
Cenpb	8	8	306	4532
Cftr	8	-3	306	3
Chga	8	1	306	808
Cited1	8	2	306	1636
Cldn2	8	1	306	808
Cxcr2	8	-1	306	235
Cxcr4	8	-9	306	-190
Ccr5	8	-2	306	90
Col10a1	8	-2	306	90
Col4a1	8	0	306	464
Crhr1	8	3	306	2920
Cry1	8	-1	306	235
Ctcf	8	-1	306	235
Ctsb	8	3	306	2920
Slc6a3	8	-12	306	-227
Dll1	8	0	306	464
S1pr1	8	0	306	464
Eif4e	8	0	306	464
En1	8	-5	306	-111
Epha2	8	2	306	1636
Ephx2	8	-1	306	235
Erg	8	0	306	464
Lgr5	8	-11	306	-214
Fgfr3	8	3	306	2920
Foxm1	8	1	306	808
G6pdx	8	3	306	2920
Gata3	8	-2	306	90
Gata4	8	-6	306	-142
Gli3	8	2	306	1636
Grn	8	-2	306	90
H19	8	-4	306	-65
Hand2	8	-1	306	235
Hdac3	8	-6	306	-142
Htt	8	-1	306	235
Hes1	8	-6	306	-142
Foxn1	8	-2	306	90
Foxg1	8	-4	306	-65
Nr4a1	8	-1	306	235
Prmt1	8	0	306	464
Id1	8	-5	306	-111
Id2	8	0	306	464
Id3	8	-4	306	-65
Ihh	8	2	306	1636
Il13	8	-5	306	-111
Il1a	8	3	306	2920
Ins2	8	-12	306	-227
Isl1	8	-17	306	-258
Jak2	8	-7	306	-163
Kl	8	-1	306	235
Klf2	8	3	306	2920
Lbx1	8	1	306	808
Lipa	8	3	306	2920
Lmx1b	8	-1	306	235
Ncr1	8	-1	306	235
Smad4	8	1	306	808
Smad7	8	-2	306	90
Mbp	8	-2	306	90
Mef2c	8	-1	306	235
Mertk	8	-1	306	235
Mitf	8	2	306	1636
Mmp14	8	2	306	1636
Myc	8	-8	306	-177
Myo10	8	0	306	464
Myo7a	8	-2	306	90
Nes	8	-11	306	-214
Nfatc1	8	-4	306	-65
Nfkb1	8	-12	306	-227
Ngf	8	8	306	4532
Nos2	8	0	306	464
Notch2	8	-1	306	235
Sigmar1	8	1	306	808
Oxtr	8	1	306	808
P2rx4	8	8	306	4532
Pax3	8	-1	306	235
Pax8	8	2	306	1636
Pdcd4	8	1	306	808
Pde6b	8	-1	306	235
Pdha1	8	8	306	4532
Per1	8	-4	306	-65
Pgr	8	0	306	464
Pik3ca	8	0	306	464
Plcd1	8	2	306	1636
Prnp	8	2	306	1636
Prph	8	8	306	4532
Ptf1a	8	-9	306	-190
Ptgs2	8	-2	306	90
Ptk2b	8	-1	306	235
Ptprc	8	-5	306	-111
Rad51	8	-2	306	90
Aldh1a2	8	-3	306	3
Rbpj	8	2	306	1636
Relb	8	3	306	2920
Ret	8	-3	306	3
Rgs5	8	1	306	808
Rps6	8	-1	306	235
Ncor1	8	8	306	4532
S100a9	8	-3	306	3
Scx	8	0	306	464
Ccl2	8	-6	306	-142
Cxcl2	8	8	306	4532
Sfrp2	8	2	306	1636
Sftpc	8	-3	306	3
Slc1a5	8	8	306	4532
Smpd1	8	-1	306	235
Sod1	8	-11	306	-214
Sox17	8	0	306	464
Scarb1	8	-2	306	90
Stim1	8	4	306	4059
Stxbp1	8	8	306	4532
Tbx5	8	-2	306	90
Tgm2	8	0	306	464
Tjp1	8	-14	306	-243
Cd27	8	8	306	4532
Traf3	8	-1	306	235
Tsc2	8	-3	306	3
Ucp1	8	-12	306	-227
Ulk1	8	-1	306	235
Nr1h3	8	-2	306	90
Vdr	8	-3	306	3
Wnt5a	8	-10	306	-203
Nt5e	8	0	306	464
Tnfsf13b	8	-3	306	3
Aifm1	8	2	306	1636
Irf5	8	3	306	2920
Tlx3	8	1	306	808
Abcc6	8	1	306	808
Pttg1	8	1	306	808
Pik3cg	8	0	306	464
Lats2	8	2	306	1636
Sirt6	8	-4	306	-65
Keap1	8	2	306	1636
Olig1	8	1	306	808
Tet1	8	-1	306	235
Reck	8	3	306	2920
Gsdme	8	-1	306	235
Txnip	8	-5	306	-111
Zbtb20	8	-5	306	-111
Klk4	8	8	306	4532
Cxcl14	8	8	306	4532
Tbx21	8	0	306	464
Ghrl	8	1	306	808
Emcn	8	1	306	808
Il21r	8	8	306	4532
Trpv4	8	-4	306	-65
Smoc2	8	1	306	808
Gpr88	8	8	306	4532
Cldn12	8	2	306	1636
Klf15	8	1	306	808
Lrrk2	8	-2	306	90
Pycard	8	-3	306	3
Crip2	8	8	306	4532
Pink1	8	-5	306	-111
Cdc5l	8	8	306	4532
Tmem163	8	1	306	808
Cul4b	8	0	306	464
Ppme1	8	8	306	4532
Atg7	8	-4	306	-65
Dock8	8	3	306	2920
Gper1	8	2	306	1636
Kidins220	8	8	306	4532
Rictor	8	-1	306	235
Hdac9	8	2	306	1636
Cxcr6	8	2	306	1636
Slc26a5	8	1	306	808
Nedd4l	8	-2	306	90
Clp1	8	8	306	4532
Kdm1a	8	-1	306	235
Prkaa1	8	-7	306	-163
Prickle1	8	2	306	1636
Cenpf	8	8	306	4532
Ogt	8	-5	306	-111
Sephs1	8	8	306	4532
Braf	8	-6	306	-142
Grk2	8	1	306	808
Mfn2	8	-3	306	3
Pfkfb3	8	0	306	464
Asic3	8	8	306	4532
Dicer1	8	-1	306	235
Ghsr	8	1	306	808
Shank2	8	2	306	1636
Mcu	8	-1	306	235
Arrb2	8	-3	306	3
Cd300a	8	2	306	1636
Rapgef3	8	0	306	464
Npas4	8	8	306	4532
Slc9a6	8	8	306	4532
Sarm1	8	-2	306	90
Rpl23a	8	8	306	4532
Epb41	8	8	306	4532
Trpa1	8	-11	306	-214
Smo	8	1	306	808
Carmn	8	8	306	4532
Kdm7a	8	8	306	4532
Nefh	8	-4	306	-65
Aim2	8	-4	306	-65
Mir140	8	2	306	1636
Mir203	8	2	306	1636
Mir214	8	1	306	808
Mir26a-1	8	1	306	808
Mir125b-1	8	0	306	464
Hdac1	8	-5	306	-111
Ccdc141	8	8	306	4532
Gpx4	8	-2	306	90
Mir486	8	1	306	808
Abcg1	7	7	529	4309
Asic2	7	2	529	2697
Adam10	7	-2	529	12
Adam17	7	-4	529	-220
Adcyap1r1	7	2	529	2697
Adm	7	1	529	1413
Parp2	7	7	529	4309
Adrb1	7	7	529	4309
Avil	7	-2	529	12
Angpt1	7	1	529	1413
Aip	7	7	529	4309
Aldh2	7	-3	529	-133
Alx4	7	7	529	4309
Amelx	7	1	529	1413
Mat1a	7	7	529	4309
Atg5	7	-9	529	-400
Birc5	7	-2	529	12
Apoa1	7	0	529	585
Aqp7	7	7	529	4309
Areg	7	0	529	585
Neurog2	7	-6	529	-334
Atp1a1	7	-5	529	-288
Atp2a1	7	7	529	4309
Atp2a2	7	-2	529	12
Avp	7	-5	529	-288
Bach2	7	0	529	585
Bad	7	1	529	1413
Klf5	7	2	529	2697
Cacna1d	7	7	529	4309
Pdia4	7	7	529	4309
Anxa2	7	7	529	4309
Calm2	7	7	529	4309
Camk2a	7	-2	529	12
Capn1	7	-1	529	241
Casp9	7	0	529	585
Cbln2	7	3	529	3836
Cbs	7	1	529	1413
Cbx3	7	1	529	1413
Cbx5	7	7	529	4309
Ccr6	7	2	529	2697
Cd1d1	7	0	529	585
Cd2	7	7	529	4309
Cd53	7	7	529	4309
Cd79a	7	-2	529	12
Cd80	7	7	529	4309
Cdc42	7	-5	529	-288
Cdh11	7	1	529	1413
Cdkn1b	7	-4	529	-220
Cebpa	7	-2	529	12
Cebpd	7	2	529	2697
Celsr1	7	1	529	1413
Cfl2	7	7	529	4309
Chkb	7	7	529	4309
Chka	7	3	529	3836
Cirbp	7	2	529	2697
Socs3	7	-4	529	-220
Clock	7	-2	529	12
Cnp	7	2	529	2697
Cobl	7	2	529	2697
Coch	7	1	529	1413
Col15a1	7	7	529	4309
Cys1	7	3	529	3836
Cpt1a	7	-1	529	241
Crh	7	-1	529	241
Dpysl2	7	7	529	4309
Csf1r	7	-2	529	12
Csf2	7	0	529	585
Csf2rb	7	7	529	4309
Csf3	7	-2	529	12
Pcyt1a	7	7	529	4309
Cux1	7	-16	529	-472
Cybb	7	-4	529	-220
Cyp51	7	7	529	4309
Dab1	7	0	529	585
Daxx	7	7	529	4309
Ddit3	7	-6	529	-334
Dhcr7	7	7	529	4309
Dlg4	7	-11	529	-426
Dlx1	7	-1	529	241
Dlx5	7	-6	529	-334
Dync1h1	7	1	529	1413
Dpep1	7	7	529	4309
Dpp4	7	-6	529	-334
Drd5	7	1	529	1413
Dyrk1b	7	7	529	4309
E4f1	7	7	529	4309
Sparcl1	7	2	529	2697
Ednra	7	2	529	2697
Eef2k	7	0	529	585
Efnb3	7	7	529	4309
Eif4ebp2	7	1	529	1413
En2	7	0	529	585
Epha4	7	0	529	585
Ephb4	7	3	529	3836
Erbb2	7	3	529	3836
Erbb4	7	0	529	585
Mecom	7	2	529	2697
Fgf10	7	-3	529	-133
Foxf2	7	1	529	1413
Foxl1	7	4	529	4275
Fn1	7	-5	529	-288
Fosl1	7	7	529	4309
Fst	7	-2	529	12
Fstl1	7	-1	529	241
Slc6a12	7	1	529	1413
Gamt	7	7	529	4309
Gapdh	7	2	529	2697
Gata1	7	3	529	3836
Gata6	7	-2	529	12
Gcg	7	-11	529	-426
Gpd2	7	2	529	2697
Gfi1b	7	7	529	4309
Gfra2	7	7	529	4309
Ghrh	7	1	529	1413
Gjc1	7	7	529	4309
Gjb1	7	-1	529	241
Gjb2	7	0	529	585
Gjb4	7	7	529	4309
Gjb5	7	7	529	4309
Glp1r	7	-8	529	-386
Gnai2	7	-1	529	241
Gnmt	7	7	529	4309
Gnrhr	7	-1	529	241
Lrp2	7	1	529	1413
Gpc4	7	7	529	4309
Gpr65	7	0	529	585
Gpr37	7	1	529	1413
Ptgdr2	7	1	529	1413
Grin2b	7	-1	529	241
Grm1	7	2	529	2697
Cxcl1	7	0	529	585
Grpr	7	7	529	4309
Gsc	7	7	529	4309
H2-Aa	7	7	529	4309
Cfb	7	1	529	1413
Hand1	7	-2	529	12
Hba	7	-5	529	-288
Hba-a1	7	1	529	1413
Hba-x	7	7	529	4309
Hbb	7	-7	529	-365
Hbb-b2	7	-1	529	241
Hbb-y	7	7	529	4309
Foxj1	7	-3	529	-133
Foxf1	7	-1	529	241
Hmox1	7	-13	529	-450
Hoxb13	7	7	529	4309
Hoxb7	7	7	529	4309
Hoxd12	7	2	529	2697
Hspb1	7	1	529	1413
Ido1	7	-9	529	-400
Ifit3	7	1	529	1413
Ifnb1	7	-1	529	241
Igh-J	7	-1	529	241
Il11	7	1	529	1413
Il12a	7	1	529	1413
Il15	7	0	529	585
Il16	7	7	529	4309
Il17ra	7	2	529	2697
Il18	7	-3	529	-133
Il1r1	7	-1	529	241
Irak1	7	1	529	1413
Il2rg	7	-4	529	-220
Il3	7	1	529	1413
Il5	7	0	529	585
Il6ra	7	1	529	1413
Il6st	7	7	529	4309
Inhba	7	2	529	2697
Irf1	7	1	529	1413
Irf4	7	-1	529	241
Irx3	7	-3	529	-133
Itgam	7	0	529	585
Itgax	7	-1	529	241
Itpr1	7	7	529	4309
Jak1	7	0	529	585
Jak3	7	-2	529	12
Kcnj3	7	0	529	585
Kcnj8	7	2	529	2697
Kcnk1	7	7	529	4309
Kcnma1	7	7	529	4309
Kcnq2	7	0	529	585
Kif13b	7	7	529	4309
Klf1	7	7	529	4309
Mafb	7	-4	529	-220
Lag3	7	0	529	585
Lama1	7	-3	529	-133
Lamp2	7	-4	529	-220
Laptm5	7	7	529	4309
Lats1	7	0	529	585
Lcat	7	7	529	4309
Lgals3	7	-5	529	-288
Lgals7	7	7	529	4309
Lhb	7	-1	529	241
Lhx2	7	-6	529	-334
Lipe	7	1	529	1413
Psmb9	7	7	529	4309
Sh2b3	7	2	529	2697
Lyl1	7	7	529	4309
Mxd4	7	7	529	4309
Smad1	7	-9	529	-400
Smad5	7	-9	529	-400
Smad6	7	2	529	2697
Marco	7	7	529	4309
Mdm4	7	0	529	585
Mef2d	7	7	529	4309
Cd200	7	-2	529	12
Mrc1	7	-1	529	241
Msi1	7	3	529	3836
Mstn	7	-2	529	12
Msx2	7	-1	529	241
Mthfd2	7	7	529	4309
Mthfr	7	-1	529	241
Muc1	7	0	529	585
Muc2	7	1	529	1413
Mvk	7	-1	529	241
Myf5	7	-5	529	-288
Myh11	7	2	529	2697
Ncl	7	7	529	4309
Ncoa3	7	-2	529	12
Neurod2	7	1	529	1413
Nfatc3	7	7	529	4309
Nfix	7	1	529	1413
Mycn	7	-1	529	241
Nnat	7	2	529	2697
Nr4a3	7	1	529	1413
Uhrf1	7	-4	529	-220
Npy2r	7	1	529	1413
Nrp1	7	-3	529	-133
Nrp2	7	-1	529	241
Ntrk3	7	-2	529	12
Numb	7	0	529	585
Oprd1	7	7	529	4309
Oxt	7	-5	529	-288
P4hb	7	2	529	2697
Pak3	7	1	529	1413
Pax1	7	7	529	4309
Pdgfrb	7	-5	529	-288
Padi4	7	1	529	1413
Pemt	7	7	529	4309
Penk	7	-4	529	-220
Pfn1	7	2	529	2697
Prf1	7	7	529	4309
Abcb1b	7	1	529	1413
Abcb1a	7	1	529	1413
Slc25a3	7	7	529	4309
Pik3cd	7	-1	529	241
Pitx2	7	-4	529	-220
Plau	7	2	529	2697
Pld3	7	3	529	3836
Plg	7	0	529	585
Pou4f3	7	0	529	585
Ppy	7	0	529	585
Prkg1	7	7	529	4309
Pth1r	7	2	529	2697
Ptpn5	7	2	529	2697
Rab7	7	-1	529	241
Rac1	7	-5	529	-288
Rara	7	1	529	1413
Rbl1	7	7	529	4309
Rel	7	-2	529	12
Rev3l	7	2	529	2697
Rn7sk	7	7	529	4309
Rtn3	7	7	529	4309
S100a4	7	-4	529	-220
Prrx2	7	7	529	4309
Scn1a	7	-4	529	-220
Scnn1g	7	7	529	4309
Ccl7	7	1	529	1413
Selplg	7	1	529	1413
Srsf3	7	1	529	1413
Shmt1	7	7	529	4309
Six1	7	-3	529	-133
Six2	7	-3	529	-133
Six3	7	-1	529	241
Slc2a2	7	1	529	1413
Smarcb1	7	-1	529	241
Smarcc1	7	-3	529	-133
Snap25	7	-3	529	-133
Sox1	7	0	529	585
Sox11	7	-4	529	-220
Sphk1	7	-2	529	12
Srebf1	7	-6	529	-334
Stat2	7	0	529	585
Sult1e1	7	7	529	4309
Aurkb	7	-5	529	-288
Sycp3	7	-4	529	-220
Sdc1	7	1	529	1413
Tagln	7	-2	529	12
Tal1	7	0	529	585
Cntn2	7	1	529	1413
Tbx2	7	-1	529	241
Tcf21	7	-1	529	241
Tcf4	7	-4	529	-220
Tcf7	7	-3	529	-133
Tfap2a	7	-4	529	-220
Tdgf1	7	0	529	585
Terf2	7	7	529	4309
Tgfbr1	7	-1	529	241
Tgfbr3	7	7	529	4309
Tiam1	7	7	529	4309
Tnfaip1	7	7	529	4309
Tnfrsf18	7	0	529	585
Tnfsf11	7	-10	529	-413
Cd40lg	7	2	529	2697
Trip6	7	1	529	1413
Twist1	7	-1	529	241
Uchl1	7	0	529	585
Ucp2	7	1	529	1413
Ugcg	7	7	529	4309
Ezr	7	1	529	1413
Vim	7	-6	529	-334
Vipr2	7	-1	529	241
Vldlr	7	1	529	1413
Vwf	7	0	529	585
Wnt8b	7	2	529	2697
Xk	7	7	529	4309
Atrx	7	7	529	4309
Yy1	7	2	529	2697
Zbtb7b	7	0	529	585
Zfpm1	7	7	529	4309
Ikzf1	7	0	529	585
Ikzf2	7	7	529	4309
Adamts5	7	0	529	585
Agr2	7	2	529	2697
Aplnr	7	0	529	585
Fyb	7	7	529	4309
Gdf15	7	1	529	1413
Katna1	7	1	529	1413
Mapk7	7	7	529	4309
Nr2e3	7	2	529	2697
Pin1	7	0	529	585
Spry2	7	-1	529	241
Wif1	7	2	529	2697
Adgre5	7	7	529	4309
Ceacam1	7	1	529	1413
Fto	7	-5	529	-288
Map2k4	7	7	529	4309
Map2k7	7	7	529	4309
Mapk13	7	7	529	4309
Mapk9	7	-1	529	241
Dysf	7	7	529	4309
Cartpt	7	2	529	2697
Nsun2	7	2	529	2697
Trpm2	7	3	529	3836
Ndrg2	7	7	529	4309
Mapk12	7	7	529	4309
Ulk2	7	7	529	4309
Opn4	7	-1	529	241
Apln	7	1	529	1413
Nox4	7	-10	529	-413
Tmprss2	7	0	529	585
Acsl4	7	7	529	4309
Klrg1	7	1	529	1413
Il27ra	7	0	529	585
H2az1	7	1	529	1413
Cisd1	7	1	529	1413
Pgrmc1	7	4	529	4275
Stx7	7	7	529	4309
Cldn6	7	7	529	4309
Unc93b1	7	7	529	4309
Hpgds	7	7	529	4309
Syt10	7	7	529	4309
Nphs1	7	2	529	2697
Fezf2	7	-2	529	12
Smad9	7	-4	529	-220
Stk3	7	2	529	2697
Tmem59	7	0	529	585
Rrad	7	7	529	4309
Kcnip3	7	7	529	4309
Tbk1	7	-3	529	-133
Ikbke	7	1	529	1413
Tspan6	7	7	529	4309
Cacna2d2	7	1	529	1413
Park7	7	-2	529	12
Piwil2	7	2	529	2697
Crlf2	7	7	529	4309
Zbp1	7	0	529	585
Cacna1h	7	0	529	585
Stk25	7	7	529	4309
Dusp10	7	2	529	2697
Bhmt2	7	7	529	4309
Vps35	7	1	529	1413
Smim8	7	7	529	4309
Etfdh	7	7	529	4309
Tril	7	2	529	2697
Pcyox1	7	7	529	4309
Cisd2	7	7	529	4309
Mmachc	7	-1	529	241
Nde1	7	7	529	4309
Slc39a8	7	7	529	4309
4930558C23Rik	7	7	529	4309
Ppid	7	0	529	585
Aadac	7	7	529	4309
Camsap2	7	1	529	1413
Cby2	7	7	529	4309
Tctn2	7	7	529	4309
Lmbrd1	7	0	529	585
Card19	7	7	529	4309
Trpm4	7	-4	529	-220
Pcyt2	7	7	529	4309
Ifitm1	7	7	529	4309
Cd177	7	7	529	4309
Dyrk2	7	7	529	4309
Camsap3	7	0	529	585
Med30	7	7	529	4309
Ace2	7	-11	529	-426
Crtc3	7	1	529	1413
4921539E11Rik	7	7	529	4309
Zdhhc11	7	7	529	4309
Optn	7	-1	529	241
Pdia6	7	7	529	4309
Mad2l2	7	7	529	4309
Nanog	7	-3	529	-133
Malat1	7	1	529	1413
Zfp618	7	7	529	4309
C1qtnf6	7	7	529	4309
Setd5	7	7	529	4309
Slc17a7	7	-10	529	-413
Atat1	7	1	529	1413
Dcbld2	7	7	529	4309
Hvcn1	7	1	529	1413
