## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Col3a1	9	0	331	273
Col1a2	9	0	331	273
Cpt1a	9	2	331	968
Ctsk	9	0	331	273
Des	9	1	331	512
Dll1	9	-2	331	20
Dlx5	9	-1	331	129
Drd1	9	2	331	968
Efnb2	9	-1	331	129
Egr2	9	-1	331	129
Eln	9	-1	331	129
Ephb4	9	1	331	512
Erg	9	-1	331	129
Esr2	9	9	331	4374
Ptk2	9	-2	331	20
Foxm1	9	4	331	3329
Fzd6	9	9	331	4374
Cmklr1	9	5	331	4166
Gpx1	9	3	331	1951
Gria1	9	2	331	968
Gria2	9	4	331	3329
Grin1	9	-3	331	-44
Htt	9	0	331	273
Hey2	9	1	331	512
Foxn1	9	-1	331	129
Foxf1	9	-1	331	129
Hoxd13	9	2	331	968
Prmt1	9	4	331	3329
Hsp90ab1	9	4	331	3329
Elavl4	9	2	331	968
Icam1	9	1	331	512
Ifngr1	9	-3	331	-44
Il2rg	9	-3	331	-44
Itgam	9	1	331	512
Kcnq2	9	3	331	1951
Fabp5	9	-2	331	20
Lamp1	9	0	331	273
Lef1	9	-6	331	-165
Lhx1	9	1	331	512
Lhx2	9	-1	331	129
Lmna	9	-5	331	-142
Lrp1	9	1	331	512
Smad2	9	-3	331	-44
Max	9	9	331	4374
Mdm2	9	-6	331	-165
Men1	9	0	331	273
Mertk	9	2	331	968
Mmp13	9	-4	331	-95
Nkx6-1	9	1	331	512
Nos1	9	1	331	512
Oxtr	9	-2	331	20
Ptgs2	9	-8	331	-205
Rac1	9	0	331	273
Rad51	9	-4	331	-95
Rest	9	-1	331	129
Sema3b	9	9	331	4374
Shc1	9	9	331	4374
Six2	9	0	331	273
Snai2	9	-1	331	129
Smarca4	9	-3	331	-44
Sox1	9	1	331	512
Sdc4	9	-1	331	129
Tbx1	9	0	331	273
Tfap2a	9	1	331	512
Tfam	9	-4	331	-95
Tgfbr1	9	2	331	968
Ift88	9	-3	331	-44
Tnfrsf1a	9	-2	331	20
Tnfsf12	9	9	331	4374
Traf6	9	-3	331	-44
Trex1	9	1	331	512
Ttn	9	2	331	968
Uchl1	9	-1	331	129
Wt1	9	-5	331	-142
Xbp1	9	-9	331	-225
Ets1	9	3	331	1951
Ncoa4	9	9	331	4374
Bag3	9	3	331	1951
Postn	9	-1	331	129
Keap1	9	-10	331	-234
Olig2	9	-9	331	-225
Slc40a1	9	3	331	1951
Dll4	9	-7	331	-187
Cadm1	9	3	331	1951
Smad9	9	0	331	273
Cxcl14	9	-1	331	129
Angptl4	9	-1	331	129
Cysltr1	9	9	331	4374
Emcn	9	-9	331	-225
Trpv4	9	-10	331	-234
Pink1	9	-2	331	20
Alpk1	9	9	331	4374
Dppa3	9	3	331	1951
Tlr9	9	-1	331	129
Il23a	9	3	331	1951
Mcam	9	0	331	273
Hamp	9	3	331	1951
Arid1a	9	-2	331	20
Nlrp6	9	2	331	968
Acaca	9	4	331	3329
Aldh1l1	9	9	331	4374
Arrb1	9	3	331	1951
Mfn2	9	-4	331	-95
Slc8b1	9	4	331	3329
Pfkfb3	9	3	331	1951
Havcr2	9	3	331	1951
Rspo1	9	-5	331	-142
Sirt7	9	-1	331	129
Rho	9	3	331	1951
Xist	9	-4	331	-95
Senp1	9	3	331	1951
Tardbp	9	-4	331	-95
Arid1b	9	3	331	1951
Vasn	9	9	331	4374
Alkbh5	9	0	331	273
Mir182	9	0	331	273
Hdac1	9	-1	331	129
Chrna7	8	-5	465	-229
Adrb1	8	3	465	3195
Acan	8	-1	465	139
Ager	8	-6	465	-276
Angpt1	8	0	465	378
Agtrap	8	-2	465	-5
Akap4	8	8	465	4240
Akt2	8	-2	465	-5
Aldh2	8	-2	465	-5
Alox5	8	1	465	834
Amh	8	-7	465	-299
Aox1	8	8	465	4240
Apex1	8	8	465	4240
Aqp2	8	8	465	4240
Areg	8	2	465	1817
Asah1	8	8	465	4240
Atf3	8	-1	465	139
Atp1a1	8	4	465	4032
Atp6v0a1	8	8	465	4240
Brca1	8	-3	465	-114
Anxa2	8	-1	465	139
Calb2	8	-7	465	-299
Camk2b	8	8	465	4240
Runx3	8	-3	465	-114
Cbln1	8	2	465	1817
Cck	8	1	465	834
Ccng1	8	4	465	4032
Cd36	8	-8	465	-321
Cd68	8	-3	465	-114
Cd79a	8	-8	465	-321
Cdc25b	8	2	465	1817
Cdk1	8	3	465	3195
Cdc45	8	8	465	4240
Cdkn1c	8	0	465	378
Cdkn2a	8	-5	465	-229
Cfl1	8	2	465	1817
Chga	8	0	465	378
Ccr9	8	1	465	834
Cnr1	8	-3	465	-114
Col10a1	8	-1	465	139
Col2a1	8	-2	465	-5
Cox4i1	8	2	465	1817
Crh	8	-4	465	-178
Crx	8	8	465	4240
Cry1	8	2	465	1817
Crym	8	8	465	4240
Csf1r	8	0	465	378
Csf2	8	0	465	378
Ctcf	8	-1	465	139
Ctsl	8	8	465	4240
Dbi	8	0	465	378
Dcc	8	4	465	4032
Ddx3x	8	-1	465	139
Dll3	8	-2	465	-5
Dlx1	8	2	465	1817
Tmc1	8	8	465	4240
Dnmt3b	8	0	465	378
Ebf1	8	-1	465	139
Eed	8	-3	465	-114
Egfr	8	-4	465	-178
En1	8	-4	465	-178
Erbb4	8	-1	465	139
Etv2	8	2	465	1817
Eya1	8	1	465	834
F2rl1	8	-1	465	139
Fbn1	8	-10	465	-359
Fgfr1	8	-3	465	-114
Foxf2	8	2	465	1817
Flt1	8	0	465	378
Fn1	8	-6	465	-276
Fosl2	8	8	465	4240
Fshb	8	3	465	3195
Fzd3	8	8	465	4240
Fzd4	8	3	465	3195
Gata1	8	-1	465	139
Gata2	8	-3	465	-114
Gdf11	8	1	465	834
Gdnf	8	0	465	378
B4galt1	8	8	465	4240
Gli2	8	-4	465	-178
Gngt2	8	8	465	4240
Gpc1	8	2	465	1817
Grin2a	8	-1	465	139
Cxcl1	8	3	465	3195
H2-Eb1	8	8	465	4240
Hbb	8	-2	465	-5
Hdac2	8	1	465	834
Hey1	8	0	465	378
Hhip	8	1	465	834
Foxa1	8	2	465	1817
Hoxb	8	8	465	4240
Hoxb3	8	8	465	4240
Hsph1	8	8	465	4240
Slc6a4	8	-3	465	-114
Elavl3	8	2	465	1817
Irf8	8	-3	465	-114
Id1	8	0	465	378
Ido1	8	-1	465	139
Ifnar1	8	-8	465	-321
Ifnb1	8	1	465	834
Ihh	8	-2	465	-5
Il11	8	1	465	834
Il11ra1	8	3	465	3195
Irs1	8	0	465	378
Itga6	8	1	465	834
Itln1	8	8	465	4240
Jak2	8	-6	465	-276
Kcna1	8	8	465	4240
Kcnj10	8	8	465	4240
Klf4	8	-10	465	-359
Klf9	8	2	465	1817
Klrc1	8	8	465	4240
Mafb	8	0	465	378
Lamp2	8	-1	465	139
Lats1	8	1	465	834
Lgals9	8	0	465	378
Lhx5	8	8	465	4240
Lhx6	8	-2	465	-5
Lif	8	-1	465	139
Smad7	8	1	465	834
Mc4r	8	-1	465	139
Mcm3	8	8	465	4240
Mcm7	8	8	465	4240
Meis1	8	1	465	834
Mesp1	8	1	465	834
Mmp2	8	-1	465	139
Mdh1	8	8	465	4240
Mrc1	8	0	465	378
Msx1	8	-2	465	-5
Mthfr	8	8	465	4240
Muc1	8	0	465	378
Mx1	8	2	465	1817
Myh11	8	-2	465	-5
Myh6	8	8	465	4240
Myl7	8	3	465	3195
Myo7a	8	-4	465	-178
Ppp1r12a	8	1	465	834
Neurod1	8	-2	465	-5
Nfib	8	3	465	3195
Nefm	8	-4	465	-178
Nkx2-5	8	-6	465	-276
Nqo1	8	0	465	378
Nnat	8	8	465	4240
Notch3	8	-2	465	-5
Notch4	8	0	465	378
Uhrf1	8	-1	465	139
Npas2	8	8	465	4240
Ntrk1	8	-4	465	-178
Ntrk3	8	0	465	378
Ocln	8	-2	465	-5
Oprm1	8	-1	465	139
Sigmar1	8	-2	465	-5
Pdx1	8	0	465	378
Etv4	8	0	465	378
Penk	8	-4	465	-178
Abcb1b	8	1	465	834
Phex	8	2	465	1817
Pik3ca	8	2	465	1817
Serpine1	8	-1	465	139
Prrx1	8	-1	465	139
Phox2b	8	-2	465	-5
Pthlh	8	3	465	3195
Sirpa	8	1	465	834
Ptpro	8	2	465	1817
Rara	8	8	465	4240
Rbpj	8	-3	465	-114
Rcvrn	8	1	465	834
Reg3g	8	0	465	378
Rxra	8	8	465	4240
S100a9	8	2	465	1817
Atxn1	8	2	465	1817
Scn1a	8	-2	465	-5
Scn9a	8	8	465	4240
Ccl8	8	2	465	1817
Cx3cl1	8	-2	465	-5
Sfrp2	8	4	465	4032
Sema3a	8	-1	465	139
Sema4a	8	8	465	4240
Sema4c	8	8	465	4240
Sftpc	8	-6	465	-276
Sgk1	8	-1	465	139
Slc12a2	8	1	465	834
Slc2a1	8	-9	465	-339
Snai1	8	-2	465	-5
Sod2	8	-2	465	-5
Sox18	8	8	465	4240
Sox7	8	8	465	4240
Sox8	8	1	465	834
Stat1	8	-12	465	-376
Stk11	8	-6	465	-276
Bhlhe40	8	2	465	1817
Stx1a	8	2	465	1817
Sycp3	8	-13	465	-387
Tacr1	8	8	465	4240
Cntn2	8	1	465	834
Tbx5	8	-2	465	-5
Tbx6	8	1	465	834
Tcf7	8	0	465	378
Zeb1	8	-3	465	-114
Tek	8	-5	465	-229
Tgfb2	8	-2	465	-5
Tgfb3	8	1	465	834
Tgm2	8	-3	465	-114
Thbs1	8	2	465	1817
Thra	8	-1	465	139
Thrb	8	0	465	378
Cd40	8	2	465	1817
Tnni3	8	1	465	834
Tpm1	8	2	465	1817
Traf4	8	8	465	4240
Trpc3	8	2	465	1817
Trpc6	8	-5	465	-229
Tsc2	8	-2	465	-5
Tubb4a	8	1	465	834
Tyr	8	3	465	3195
Ube3a	8	1	465	834
Ucp2	8	-1	465	139
Vcl	8	-1	465	139
Wnt1	8	-2	465	-5
Wnt3a	8	3	465	3195
Wnt7b	8	-4	465	-178
Zfp36	8	2	465	1817
Zic1	8	3	465	3195
Bace1	8	3	465	3195
Osr1	8	1	465	834
Map3k7	8	4	465	4032
Mapk8	8	1	465	834
Nr5a1	8	-3	465	-114
Dysf	8	1	465	834
Foxl2	8	-6	465	-276
Eif2ak4	8	1	465	834
Trpm2	8	-1	465	139
Mga	8	3	465	3195
Zfp292	8	8	465	4240
Lats2	8	1	465	834
Tmprss2	8	2	465	1817
Dmrt1	8	1	465	834
Nono	8	3	465	3195
Irf3	8	1	465	834
Icos	8	1	465	834
Nfat5	8	1	465	834
Extl3	8	2	465	1817
Htra1	8	2	465	1817
Tspan5	8	8	465	4240
Nxt1	8	1	465	834
Zbtb20	8	3	465	3195
Sphk2	8	-1	465	139
Aldh1a3	8	-1	465	139
Brd4	8	0	465	378
Ppbp	8	8	465	4240
Crlf2	8	1	465	834
Rab37	8	8	465	4240
Cacna1h	8	1	465	834
Trpm7	8	-2	465	-5
Smpd3	8	8	465	4240
Wtap	8	2	465	1817
Slc5a7	8	1	465	834
Smoc2	8	2	465	1817
Htra2	8	8	465	4240
Sppl2a	8	8	465	4240
Abi3	8	8	465	4240
Atg4b	8	8	465	4240
Atg10	8	8	465	4240
Tafazzin	8	3	465	3195
Mfn1	8	-1	465	139
Atg12	8	0	465	378
Dusp6	8	1	465	834
Sdhb	8	1	465	834
Atg3	8	2	465	1817
Smarcc2	8	1	465	834
Ace2	8	-2	465	-5
Ipo5	8	8	465	4240
Gpr39	8	2	465	1817
Ifih1	8	3	465	3195
Fundc1	8	2	465	1817
Sulf2	8	3	465	3195
Rps6kb1	8	0	465	378
Rspo3	8	1	465	834
Sppl2b	8	8	465	4240
Pebp4	8	8	465	4240
Rap2b	8	8	465	4240
Opa1	8	-6	465	-276
Hopx	8	-3	465	-114
Smchd1	8	8	465	4240
Pck2	8	3	465	3195
Gper1	8	1	465	834
Atg16l1	8	0	465	378
Gins3	8	1	465	834
Srd5a1	8	8	465	4240
Cxcr6	8	-1	465	139
Klb	8	2	465	1817
Nrg4	8	8	465	4240
Plvap	8	0	465	378
Immp2l	8	2	465	1817
Vangl2	8	-3	465	-114
Kdm1a	8	-4	465	-178
Ano1	8	-3	465	-114
Xpo1	8	8	465	4240
Hoxb2	8	8	465	4240
Ffar4	8	0	465	378
Atf5	8	8	465	4240
Cth	8	1	465	834
Grm5	8	-3	465	-114
Baiap2	8	8	465	4240
Ogt	8	0	465	378
Gins4	8	8	465	4240
Npy	8	-3	465	-114
Foxe1	8	3	465	3195
Scgb3a2	8	0	465	378
Muc4	8	3	465	3195
Atp6v0a4	8	8	465	4240
Tlr3	8	-7	465	-299
Sgk3	8	3	465	3195
Sumo2	8	8	465	4240
Itgb4	8	2	465	1817
Dot1l	8	-1	465	139
Hdac4	8	-2	465	-5
Kctd7	8	8	465	4240
Il20rb	8	8	465	4240
Ckap4	8	0	465	378
Gls2	8	2	465	1817
Kdm6b	8	-7	465	-299
Arrb2	8	0	465	378
Rarb	8	-3	465	-114
Pik3c3	8	2	465	1817
Smyd2	8	2	465	1817
Camsap1	8	8	465	4240
Mavs	8	1	465	834
Vangl1	8	-1	465	139
Zc3h12a	8	1	465	834
Hcrtr1	8	1	465	834
Fbxo21	8	8	465	4240
Hdac11	8	2	465	1817
Stk38l	8	2	465	1817
Hcar1	8	0	465	378
Kat6a	8	8	465	4240
Atg9a	8	8	465	4240
Naxe	8	3	465	3195
Ccnb1	8	4	465	4032
Idh2	8	1	465	834
Timd4	8	8	465	4240
Vsig4	8	8	465	4240
Dusp4	8	1	465	834
Sp8	8	1	465	834
Gpr183	8	1	465	834
Xaf1	8	8	465	4240
Il19	8	8	465	4240
Cox6b2	8	8	465	4240
Fndc5	8	-6	465	-276
Mir146	8	-11	465	-368
Mir210	8	1	465	834
Mir29a	8	-1	465	139
Mir122	8	-4	465	-178
Mir124a-1	8	3	465	3195
Mir125b-1	8	3	465	3195
Sp140	8	8	465	4240
Tug1	8	-2	465	-5
Ly6g	8	1	465	834
Gpx4	8	-3	465	-114
Dspp	8	8	465	4240
Atg4a	8	8	465	4240
Mir320	8	0	465	378
Mir335	8	1	465	834
Mir125b-2	8	8	465	4240
Klhl3	8	-1	465	139
Hotair	8	-2	465	-5
Atg14	8	8	465	4240
Mir7219	8	8	465	4240
Pzp	7	7	833	3872
Abca1	7	-2	833	-229
Abcg1	7	1	833	1449
Abl2	7	7	833	3872
Actb	7	0	833	466
Actg2	7	7	833	3872
Adam17	7	-2	833	-229
Adcyap1r1	7	7	833	3872
Adh5	7	2	833	2827
Parp1	7	-3	833	-373
Adrb2	7	-2	833	-229
Angpt2	7	1	833	1449
Angpt4	7	7	833	3872
Alpl	7	-2	833	-229
Alcam	7	1	833	1449
Akr1b3	7	7	833	3872
Amelx	7	-2	833	-229
Fabp4	7	-3	833	-373
Api5	7	7	833	3872
Cd5l	7	-1	833	10
Apoa4	7	7	833	3872
Apoc1	7	7	833	3872
Aqp1	7	0	833	466
Arc	7	0	833	466
Rhoa	7	-3	833	-373
Rhob	7	7	833	3872
Atf4	7	-8	833	-667
Atp5a1	7	0	833	466
Slc7a1	7	0	833	466
Bcat1	7	-1	833	10
Bcl2	7	-7	833	-644
Bmp2	7	-4	833	-482
Bnc1	7	7	833	3872
Bsg	7	1	833	1449
Btg2	7	7	833	3872
Bub1b	7	7	833	3872
C6	7	7	833	3872
Aspm	7	7	833	3872
Casq1	7	0	833	466
Cav3	7	0	833	466
Cbs	7	0	833	466
Ccr6	7	-1	833	10
Cd34	7	0	833	466
Scarb2	7	7	833	3872
Cd3d	7	7	833	3872
Cd3e	7	-5	833	-546
Cd3g	7	7	833	3872
Cd4	7	-3	833	-373
Cd6	7	7	833	3872
Cd80	7	0	833	466
Cdc42	7	-1	833	10
Cdkn1b	7	-7	833	-644
Cdyl	7	2	833	2827
Cebpa	7	0	833	466
Cebpb	7	-3	833	-373
Ch25h	7	7	833	3872
Chil3	7	7	833	3872
Chrd	7	7	833	3872
Chuk	7	1	833	1449
Socs3	7	-2	833	-229
Cldn3	7	7	833	3872
Clk4	7	7	833	3872
Cxcr2	7	0	833	466
Ackr3	7	-1	833	10
Camp	7	7	833	3872
Cobl	7	7	833	3872
Col4a2	7	7	833	3872
Comp	7	1	833	1449
Crebbp	7	-1	833	10
Cry2	7	7	833	3872
Cryab	7	1	833	1449
Csf3r	7	7	833	3872
Ctsw	7	7	833	3872
Cyp11a1	7	-4	833	-482
Cyp17a1	7	0	833	466
Cyp19a1	7	7	833	3872
Cyp1a1	7	2	833	2827
Cyp1a2	7	2	833	2827
Dcn	7	0	833	466
Ddx6	7	-1	833	10
Dhh	7	0	833	466
Dkk1	7	-2	833	-229
Dlk1	7	-5	833	-546
Dlx2	7	-2	833	-229
Dsg2	7	7	833	3872
Dsg3	7	7	833	3872
Dyrk1a	7	0	833	466
Ecm1	7	0	833	466
Opn3	7	7	833	3872
Efnb3	7	1	833	1449
Egr3	7	2	833	2827
Eif1a	7	7	833	3872
Eif2s1	7	1	833	1449
Eif4e	7	2	833	2827
Emx2	7	1	833	1449
Epas1	7	-8	833	-667
Epha1	7	2	833	2827
Epha3	7	7	833	3872
Epha5	7	7	833	3872
Ephb2	7	0	833	466
Ephb3	7	0	833	466
Epo	7	0	833	466
Eps8	7	7	833	3872
Nr2f6	7	7	833	3872
Erbb2	7	2	833	2827
Acsl1	7	1	833	1449
Fgf1	7	0	833	466
Fgf14	7	-3	833	-373
Fgf15	7	-3	833	-373
Fgf17	7	0	833	466
Fgf3	7	-1	833	10
Flt3	7	-1	833	10
Fst	7	-1	833	10
Fth1	7	7	833	3872
Fut1	7	7	833	3872
Fyn	7	1	833	1449
Fzd1	7	2	833	2827
