## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fgf10	14	-1	101	91
Ifnar1	14	-8	101	-20
Il1r1	14	5	101	531
Kdr	14	-3	101	40
Ascl1	14	-1	101	91
Myc	14	-2	101	63
Pax7	14	-2	101	63
Rag2	14	-5	101	13
Stat1	14	-5	101	13
Tgfbr2	14	3	101	286
Tgm2	14	5	101	531
Slc32a1	14	-14	101	-55
Cd274	14	-8	101	-20
Sirt3	14	-10	101	-35
Il33	14	-9	101	-28
Bmi1	13	6	123	1233
Cav1	13	0	123	134
Cdx2	13	1	123	190
Slc6a3	13	-8	123	-33
Dcx	13	4	123	509
Ccn2	13	0	123	134
Gja1	13	-11	123	-57
Hmox1	13	-2	123	69
Nr4a1	13	1	123	190
Smad3	13	-5	123	5
Ngfr	13	3	123	361
Nrp1	13	4	123	509
Pcna	13	1	123	190
Pou5f1	13	-7	123	-23
Ppargc1a	13	-12	123	-64
Stim1	13	4	123	509
Th	13	-12	123	-64
Tnfsf11	13	1	123	190
Trp63	13	0	123	134
Ucp1	13	1	123	190
Vdr	13	2	123	264
Wnt4	13	5	123	763
Il22	13	2	123	264
Dll4	13	5	123	763
Tbk1	13	5	123	763
Tbx21	13	1	123	190
Gsdmd	13	-11	123	-57
Ticam1	13	0	123	134
Xist	13	-6	123	-9
Sarm1	13	3	123	361
Mir21a	13	-8	123	-33
Chrna7	12	1	154	233
Parp1	12	-1	154	103
Nr2f2	12	2	154	330
Bcl6	12	-4	154	10
Bmp4	12	-8	154	-54
Runx2	12	-8	154	-54
Ccnd1	12	-8	154	-54
Cdkn1b	12	-1	154	103
Cftr	12	-1	154	103
Cldn5	12	5	154	1202
Col1a1	12	-16	154	-108
F2rl1	12	3	154	478
Gata4	12	0	154	159
Gli3	12	-5	154	-13
Ighm	12	-6	154	-26
Insr	12	1	154	233
Jak2	12	-2	154	66
Kl	12	1	154	233
Lef1	12	-5	154	-13
Lhx2	12	3	154	478
Epcam	12	4	154	732
Smad5	12	-3	154	38
Notch3	12	5	154	1202
Per2	12	-5	154	-13
Pkm	12	1	154	233
Slc18a3	12	5	154	1202
Snca	12	-11	154	-81
Spp1	12	2	154	330
Stk11	12	0	154	159
Zeb1	12	2	154	330
Trpc6	12	4	154	732
Twist1	12	5	154	1202
Xbp1	12	-5	154	-13
Mapk1	12	-11	154	-81
Mapk3	12	-9	154	-64
Sirt6	12	-1	154	103
Smad9	12	0	154	159
Ndor1	12	-5	154	-13
Grk2	12	3	154	478
Lyve1	12	3	154	478
Tet2	12	0	154	159
Cgas	12	-9	154	-64
Kdm6b	12	-3	154	38
Nr1d1	12	1	154	233
Tardbp	12	0	154	159
Fndc5	12	4	154	732
Mir122	12	6	154	2176
Aif1	11	-6	201	-60
Rhoa	11	1	201	283
Bmp2	11	-2	201	56
C5ar1	11	6	201	3605
Casp1	11	-12	201	-128
Runx3	11	5	201	2129
Cd36	11	-3	201	19
Cd44	11	1	201	283
Col1a2	11	-3	201	19
Creb1	11	-5	201	-37
Cux1	11	-2	201	56
Ddx4	11	0	201	186
Dlg4	11	-7	201	-73
Dnmt1	11	-2	201	56
Egfr	11	-7	201	-73
Lgr5	11	-7	201	-73
Gata3	11	-1	201	112
Gfi1	11	5	201	2129
Glp1r	11	0	201	186
Nr3c1	11	-7	201	-73
Hand2	11	1	201	283
Foxn1	11	2	201	431
H2ax	11	-4	201	-9
Cxcl10	11	-8	201	-87
Irf4	11	2	201	431
Cd47	11	4	201	1155
Jag1	11	-1	201	112
Kit	11	-3	201	19
Klf4	11	1	201	283
L1cam	11	4	201	1155
Lmna	11	-3	201	19
Smad1	11	-6	201	-60
Meg3	11	3	201	685
Mmp9	11	-8	201	-87
Myh11	11	3	201	685
Nos3	11	-4	201	-9
Sqstm1	11	-3	201	19
Pax2	11	-2	201	56
Pgr	11	-3	201	19
Pitx2	11	1	201	283
Ppara	11	-4	201	-9
Pparg	11	-23	201	-169
Ptprc	11	-4	201	-9
Ripk1	11	-9	201	-101
Rora	11	1	201	283
Rpl22	11	-8	201	-87
Nr1h4	11	0	201	186
Scn1a	11	0	201	186
Ccl2	11	-3	201	19
Slc1a3	11	-1	201	112
Slc2a1	11	2	201	431
Slc2a4	11	4	201	1155
Stat5a	11	1	201	283
Tagln	11	4	201	1155
Tek	11	1	201	283
Thbs1	11	-1	201	112
Tnfaip3	11	0	201	186
Kdm6a	11	-1	201	112
Gdf15	11	3	201	685
Fto	11	0	201	186
Mapk14	11	-10	201	-111
Icos	11	7	201	4590
Emcn	11	-4	201	-9
A1cf	11	-5	201	-37
Ace2	11	0	201	186
1700016L21Rik	11	2	201	431
Hopx	11	11	201	4923
Ern1	11	-5	201	-37
Wwtr1	11	-4	201	-9
Kdm1a	11	-2	201	56
H2	11	7	201	4590
Egln1	11	2	201	431
Sp7	11	-8	201	-87
Ghsr	11	1	201	283
Satb2	11	-12	201	-128
Nefh	11	0	201	186
Batf3	11	-2	201	56
Mir146	11	3	201	685
Hdac1	11	-2	201	56
Tug1	11	2	201	431
Atf3	10	-3	281	-24
Brca1	10	-2	281	32
Btk	10	2	281	605
Tspo	10	5	281	3525
Cdk4	10	0	281	203
Cdkn2a	10	-7	281	-140
Cebpb	10	1	281	351
Cxcr4	10	1	281	351
Ccr3	10	4	281	2049
Cnr1	10	-6	281	-117
Cnr2	10	-5	281	-89
S1pr1	10	1	281	351
Eef2k	10	3	281	1075
Erbb4	10	0	281	203
Fas	10	-7	281	-140
Fga	10	4	281	2049
Fgf1	10	10	281	4843
Fgf15	10	2	281	605
Fgfr2	10	-2	281	32
Gabra2	10	2	281	605
Gja5	10	2	281	605
Gzma	10	10	281	4843
H19	10	-3	281	-24
Hdac3	10	3	281	1075
Hes1	10	-2	281	32
Foxf1	10	1	281	351
Mnx1	10	4	281	2049
Hspd1	10	4	281	2049
Slc6a4	10	-4	281	-61
Id2	10	1	281	351
Id3	10	0	281	203
Ide	10	10	281	4843
Igf2	10	1	281	351
Il13	10	-3	281	-24
Il17ra	10	1	281	351
Il18	10	-4	281	-61
Il2rg	10	-1	281	106
Il7	10	4	281	2049
Acod1	10	2	281	605
Itgax	10	3	281	1075
Lhx6	10	5	281	3525
Smad4	10	-2	281	32
Mbp	10	-6	281	-117
Msx1	10	-4	281	-61
Neurod1	10	2	281	605
Nfkb1	10	-6	281	-117
Notch2	10	2	281	605
Nrp2	10	-1	281	106
Oprm1	10	-1	281	106
Oxt	10	1	281	351
Pax3	10	0	281	203
Pax9	10	1	281	351
Pdgfrb	10	0	281	203
Penk	10	3	281	1075
Pkd1	10	2	281	605
Pou3f1	10	4	281	2049
Pou3f2	10	1	281	351
Prox1	10	-8	281	-153
Ptgs2	10	-3	281	-24
Ptk2b	10	-3	281	-24
Rb1	10	-6	281	-117
Ryr1	10	4	281	2049
Cx3cl1	10	4	281	2049
Sfrp1	10	4	281	2049
Six3	10	2	281	605
Smarca4	10	-6	281	-117
Sst	10	-25	281	-252
Sox1	10	1	281	351
Sox6	10	-2	281	32
Stra8	10	2	281	605
Tac1	10	-1	281	106
Tcf4	10	1	281	351
Tgfb2	10	3	281	1075
Tsc2	10	-7	281	-140
Scgb1a1	10	-8	281	-153
Wt1	10	-5	281	-89
Yy1	10	0	281	203
Tlr2	10	-18	281	-235
Homer1	10	2	281	605
Clpp	10	10	281	4843
Nampt	10	2	281	605
Gpr35	10	4	281	2049
Lrrk2	10	-6	281	-117
Pycard	10	-7	281	-140
Optn	10	2	281	605
Opa1	10	0	281	203
Crtc2	10	2	281	605
Isl2	10	3	281	1075
Ffar4	10	4	281	2049
Arrb1	10	3	281	1075
Foxp2	10	-3	281	-24
Tlr7	10	-14	281	-215
Rarb	10	1	281	351
Trpa1	10	-2	281	32
Aim2	10	-4	281	-61
Flrt2	10	5	281	3525
Mir221	10	4	281	2049
Adam17	9	-7	378	-214
Aldh2	9	1	378	508
Alx4	9	9	378	4746
Ang	9	9	378	4746
Fabp4	9	0	378	254
Atf4	9	-5	378	-158
Atp5a1	9	1	378	508
Bak1	9	0	378	254
Bax	9	-2	378	9
Klf5	9	2	378	978
C3ar1	9	0	378	254
Cacna1a	9	1	378	508
Cacna1c	9	3	378	1952
Cacna1e	9	4	378	3428
Anxa2	9	2	378	978
Calb2	9	-9	378	-250
Camk2a	9	-3	378	-65
Camk2b	9	9	378	4746
Casp8	9	-2	378	9
Ccnd2	9	-1	378	106
Cd24a	9	9	378	4746
Cd79a	9	-1	378	106
Vsx2	9	0	378	254
Socs1	9	3	378	1952
Cxcr3	9	-4	378	-121
Col2a1	9	-8	378	-237
Col4a1	9	-3	378	-65
Crebbp	9	0	378	254
Ctcf	9	-3	378	-65
Dach1	9	4	378	3428
Dbx1	9	3	378	1952
Ddit3	9	-2	378	9
Des	9	2	378	978
Dnmt3b	9	2	378	978
Dvl1	9	9	378	4746
Dyrk1a	9	-1	378	106
Edn1	9	9	378	4746
Adgre1	9	-2	378	9
Emx1	9	-15	378	-312
Epas1	9	-7	378	-214
Epor	9	-1	378	106
Acsl1	9	3	378	1952
Ptk2	9	-2	378	9
Fcgr1	9	9	378	4746
Fgf14	9	3	378	1952
Fgf2	9	1	378	508
Fgf4	9	2	378	978
Fgf9	9	1	378	508
Fgfr1	9	-1	378	106
Fkbp5	9	1	378	508
Flt1	9	0	378	254
Fn1	9	-4	378	-121
Fpr2	9	3	378	1952
Fstl1	9	2	378	978
Gcg	9	-7	378	-214
Kat2a	9	9	378	4746
Gdnf	9	3	378	1952
Ghr	9	0	378	254
Pdpn	9	0	378	254
Grin1	9	-11	378	-278
Grm1	9	1	378	508
Grn	9	1	378	508
Hspa5	9	-2	378	9
H2-Ab1	9	1	378	508
Hcrt	9	-2	378	9
Hdac2	9	-1	378	106
Foxj1	9	-2	378	9
Foxd1	9	1	378	508
Hk2	9	2	378	978
Hmga2	9	2	378	978
Hspa9	9	9	378	4746
Irf8	9	-3	378	-65
Id4	9	3	378	1952
Ifngr1	9	-1	378	106
Il15	9	1	378	508
Il1a	9	0	378	254
Il2	9	1	378	508
Il4ra	9	-1	378	106
Il7r	9	1	378	508
Ins1	9	-11	378	-278
Irf1	9	-1	378	106
Itga4	9	3	378	1952
Jun	9	0	378	254
Krt14	9	-3	378	-65
Krt8	9	-4	378	-121
Lama5	9	-1	378	106
Lgals3	9	-3	378	-65
Lhx8	9	3	378	1952
Lifr	9	2	378	978
Lmnb1	9	2	378	978
Lrp5	9	1	378	508
Smad7	9	0	378	254
Men1	9	2	378	978
Mmp13	9	-2	378	9
Map2	9	2	378	978
Myod1	9	-1	378	106
Ncam1	9	0	378	254
Nfatc1	9	0	378	254
Nfatc2	9	3	378	1952
Nkx2-2	9	-3	378	-65
Nkx6-1	9	-2	378	9
Notch4	9	9	378	4746
Npr1	9	2	378	978
Nr1i2	9	4	378	3428
Ntrk2	9	-2	378	9
Numb	9	1	378	508
Nr4a2	9	-2	378	9
Ocln	9	4	378	3428
Tnfrsf11b	9	2	378	978
Osm	9	2	378	978
Oxtr	9	0	378	254
Pax8	9	1	378	508
Pdcd1	9	-18	378	-325
Pde6b	9	-1	378	106
Prkca	9	-1	378	106
Plp1	9	0	378	254
Pou4f1	9	-1	378	106
Prkdc	9	-1	378	106
Ptf1a	9	-3	378	-65
Ptn	9	3	378	1952
Ptpn1	9	3	378	1952
Ptx3	9	1	378	508
Rac1	9	-6	378	-186
Rad51	9	1	378	508
Aldh1a2	9	1	378	508
Rbpms	9	0	378	254
Reln	9	-5	378	-158
Ren1	9	-1	378	106
Bex1	9	9	378	4746
S100a4	9	-2	378	9
S100a9	9	-3	378	-65
Sftpc	9	-5	378	-158
Six1	9	2	378	978
Six2	9	-2	378	9
Slc16a1	9	5	378	4413
Slc2a3	9	4	378	3428
Slc5a1	9	2	378	978
Slc8a1	9	2	378	978
Smpd1	9	0	378	254
Sp1	9	2	378	978
Sparc	9	0	378	254
Stat6	9	-2	378	9
Bhlhe40	9	2	378	978
Sycp3	9	-1	378	106
Syk	9	-3	378	-65
Sdc4	9	9	378	4746
Tfeb	9	-1	378	106
Ift88	9	-2	378	9
Tnfrsf1a	9	-7	378	-214
Tnnt2	9	-4	378	-121
Ucp2	9	2	378	978
Wnt5a	9	-12	378	-288
Wnt7b	9	3	378	1952
Ybx1	9	3	378	1952
Ikzf1	9	1	378	508
Osr1	9	2	378	978
Map3k8	9	2	378	978
Nr5a1	9	2	378	978
Nox4	9	-4	378	-121
Batf	9	0	378	254
Nfat5	9	2	378	978
Gsdme	9	0	378	254
Rybp	9	9	378	4746
Park7	9	-1	378	106
Shank3	9	-1	378	106
Fgf23	9	2	378	978
Tsc1	9	-10	378	-264
Sln	9	9	378	4746
Rras2	9	9	378	4746
Neat1	9	-7	378	-214
Arl13b	9	-11	378	-278
Wls	9	1	378	508
Prdm16	9	0	378	254
Zbtb46	9	-4	378	-121
Slc17a7	9	-3	378	-65
Dnm1l	9	-14	378	-305
Atg7	9	-5	378	-158
Mlkl	9	-8	378	-237
Nuak1	9	9	378	4746
Tlr9	9	-5	378	-158
Setdb1	9	1	378	508
Pcsk9	9	-4	378	-121
Cd276	9	2	378	978
Tubg1	9	-9	378	-250
Tubg2	9	-7	378	-214
Slc9a3	9	9	378	4746
Prkaa1	9	-5	378	-158
Nsd2	9	4	378	3428
Grm5	9	-2	378	9
Srsf1	9	1	378	508
Cspg4	9	-1	378	106
Tlr3	9	-1	378	106
Dot1l	9	0	378	254
Arrb2	9	-2	378	9
Rhbdf2	9	4	378	3428
Atf6	9	-1	378	106
Cyp26b1	9	2	378	978
Ano5	9	9	378	4746
Fus	9	1	378	508
Mboat4	9	9	378	4746
Atr	9	2	378	978
Ppia	9	2	378	978
Nlrc4	9	2	378	978
Idh2	9	1	378	508
Tigar	9	9	378	4746
Gipr	9	3	378	1952
Mir30a	9	-3	378	-65
Gpx4	9	-8	378	-237
Mir320	9	1	378	508
Mir34a	9	3	378	1952
Mir96	9	1	378	508
Asic1	8	-2	589	-105
Adipoq	8	-4	589	-276
Adora2a	8	-3	589	-202
Adra1a	8	8	589	4535
Adrb2	8	-4	589	-276
Adrb3	8	0	589	297
Afp	8	1	589	767
Acan	8	-2	589	-105
Agrp	8	-9	589	-448
Agtr1a	8	0	589	297
Agtrap	8	8	589	4535
Alpl	8	-1	589	43
Akt1	8	-22	589	-550
Alb	8	-3	589	-202
Alcam	8	0	589	297
Alox15	8	-1	589	43
Alx3	8	8	589	4535
Prdx6	8	8	589	4535
Ar	8	-12	589	-489
Atoh1	8	-7	589	-397
Atp2a2	8	-1	589	43
Bglap	8	0	589	297
Bmp10	8	4	589	4202
Bmp8b	8	8	589	4535
Bnip3	8	2	589	1741
C1qbp	8	8	589	4535
C3	8	-8	589	-425
Calca	8	-2	589	-105
Calcr	8	1	589	767
Capns1	8	1	589	767
Car4	8	8	589	4535
Ctnna1	8	2	589	1741
Rb1cc1	8	3	589	3217
Cd1d1	8	0	589	297
Cd4	8	-3	589	-202
Cd68	8	3	589	3217
Cdk1	8	1	589	767
Cdh3	8	2	589	1741
Cdh5	8	-7	589	-397
Cdk2	8	2	589	1741
Cdk5	8	-2	589	-105
Cdkn1c	8	1	589	767
Cdx1	8	2	589	1741
Clk1	8	8	589	4535
Clock	8	-1	589	43
Cnp	8	1	589	767
Col10a1	8	-7	589	-397
Col4a3	8	4	589	4202
Crh	8	0	589	297
Crhr2	8	8	589	4535
Csf1	8	-3	589	-202
Csf2	8	-1	589	43
Ctss	8	3	589	3217
Cyp11a1	8	0	589	297
Defa4	8	2	589	1741
Dll1	8	-5	589	-332
Dll3	8	8	589	4535
Dsg3	8	8	589	4535
Dvl2	8	0	589	297
Dyrk1b	8	1	589	767
Ebf1	8	8	589	4535
Sparcl1	8	0	589	297
Egr1	8	-3	589	-202
En1	8	-3	589	-202
Eng	8	0	589	297
Epo	8	2	589	1741
Nr2f1	8	3	589	3217
Erg	8	-2	589	-105
Mecom	8	1	589	767
F2rl3	8	8	589	4535
Fap	8	2	589	1741
Fgf18	8	1	589	767
Fgf3	8	-1	589	43
Fgf5	8	8	589	4535
Fgf7	8	1	589	767
Fgf8	8	-6	589	-369
Fgfr3	8	0	589	297
Flt3	8	1	589	767
Fxr1	8	4	589	4202
G6pc2	8	8	589	4535
Gaa	8	3	589	3217
Gad1	8	-11	589	-475
Gad2	8	-15	589	-516
Gata1	8	-2	589	-105
Gata2	8	-3	589	-202
Gata5	8	8	589	4535
Gata6	8	-1	589	43
Gcm1	8	8	589	4535
Ostm1	8	8	589	4535
Gls	8	2	589	1741
Glud1	8	3	589	3217
Bscl2	8	3	589	3217
Gnrhr	8	2	589	1741
S1pr2	8	3	589	3217
Gpr3	8	3	589	3217
Gzmb	8	2	589	1741
Gzmk	8	8	589	4535
Hand1	8	1	589	767
Hbb	8	-1	589	43
Htt	8	-6	589	-369
Hes5	8	-2	589	-105
Hey2	8	2	589	1741
Hfe	8	8	589	4535
Hnf4a	8	-6	589	-369
Hoxa10	8	1	589	767
Elavl1	8	-2	589	-105
Elavl2	8	1	589	767
Icam1	8	-2	589	-105
Id1	8	-3	589	-202
Igf1r	8	-2	589	-105
Igfbp5	8	2	589	1741
Il12b	8	-5	589	-332
Il3	8	0	589	297
Il5	8	0	589	297
Inhba	8	-1	589	43
Inhbb	8	1	589	767
Ins2	8	-12	589	-489
Itga2b	8	1	589	767
Itga5	8	8	589	4535
Itgav	8	1	589	767
Itpr1	8	0	589	297
Jag2	8	2	589	1741
Jak1	8	-1	589	43
Jup	8	3	589	3217
Kcnk2	8	8	589	4535
Kcnq2	8	1	589	767
Fabp5	8	1	589	767
Klf2	8	0	589	297
Krt19	8	1	589	767
Lamb1	8	-1	589	43
Lamp2	8	-1	589	43
Lgals1	8	1	589	767
Lgals9	8	2	589	1741
Lhx3	8	8	589	4535
Lhx9	8	2	589	1741
Lmx1b	8	-1	589	43
Lor	8	1	589	767
Lrp1	8	-3	589	-202
Lrp6	8	-2	589	-105
Il1rl1	8	-5	589	-332
Ncr1	8	-6	589	-369
Maoa	8	1	589	767
Mapkapk5	8	2	589	1741
Mas1	8	1	589	767
Mbd2	8	3	589	3217
Mcl1	8	8	589	4535
Mdk	8	2	589	1741
Mef2c	8	-5	589	-332
Mesp1	8	-1	589	43
Met	8	0	589	297
Mfge8	8	0	589	297
Msn	8	8	589	4535
Msx2	8	-1	589	43
Mt3	8	8	589	4535
Muc5ac	8	2	589	1741
Ngf	8	-1	589	43
Mycn	8	-2	589	-105
Nos1	8	-7	589	-397
Nos2	8	-1	589	43
Nppb	8	2	589	1741
Ntn1	8	-6	589	-369
Ogdh	8	8	589	4535
P2rx4	8	1	589	767
Pax5	8	3	589	3217
Prkcg	8	8	589	4535
Serpine1	8	2	589	1741
Bpifa1	8	8	589	4535
Prrx1	8	2	589	1741
Phox2b	8	-2	589	-105
Pomc	8	-2	589	-105
Prnp	8	-1	589	43
Proc	8	8	589	4535
Lgmn	8	1	589	767
Dusp1	8	-1	589	43
Pxn	8	1	589	767
Reg3g	8	3	589	3217
Rela	8	-17	589	-530
Rfx1	8	8	589	4535
Rnf2	8	3	589	3217
Rnps1	8	4	589	4202
Rock1	8	-2	589	-105
Rpe65	8	1	589	767
Rrm2	8	8	589	4535
Ncor1	8	2	589	1741
Ryr2	8	0	589	297
S100b	8	-9	589	-448
Saa1	8	-2	589	-105
Atxn1	8	3	589	3217
Atxn2	8	3	589	3217
Ccl11	8	-1	589	43
Sell	8	2	589	1741
Srsf3	8	-1	589	43
Sgk1	8	0	589	297
Slc34a1	8	3	589	3217
Slc2a2	8	1	589	767
Slc6a2	8	8	589	4535
Slc7a5	8	8	589	4535
Smarcb1	8	0	589	297
Snai1	8	-1	589	43
Sod1	8	-4	589	-276
Sox17	8	-2	589	-105
Src	8	0	589	297
Srebf1	8	-5	589	-332
Sycp1	8	1	589	767
T	8	-6	589	-369
Tagln2	8	8	589	4535
Tcf20	8	8	589	4535
Tcf7	8	-2	589	-105
Tcof1	8	8	589	4535
Thra	8	0	589	297
Tln1	8	-1	589	43
Tnc	8	-5	589	-332
Ttr	8	0	589	297
Tubb4a	8	3	589	3217
Dpysl3	8	2	589	1741
Uncx	8	0	589	297
Ung	8	8	589	4535
Upk1b	8	8	589	4535
Usp9x	8	8	589	4535
Vldlr	8	2	589	1741
Wnt9b	8	2	589	1741
Wnt2	8	2	589	1741
Wnt3a	8	-4	589	-276
Klf6	8	2	589	1741
Fbln5	8	1	589	767
Grem1	8	1	589	767
Pcbp1	8	0	589	297
Spry1	8	0	589	297
Spry2	8	1	589	767
Spry4	8	1	589	767
Clec4a2	8	8	589	4535
Ern2	8	8	589	4535
Gfm1	8	8	589	4535
Opn4	8	-1	589	43
a	8	1	589	767
Tmprss2	8	2	589	1741
Mfap5	8	3	589	3217
Fbxw7	8	2	589	1741
Acsl4	8	1	589	767
Keap1	8	-4	589	-276
Olig1	8	-1	589	43
Slc7a8	8	8	589	4535
Ramp1	8	8	589	4535
Tet1	8	-5	589	-332
Tslp	8	1	589	767
Ppm1d	8	2	589	1741
Atxn10	8	8	589	4535
Ubqln1	8	2	589	1741
Abcb10	8	8	589	4535
Txnip	8	-5	589	-332
Adar	8	-2	589	-105
Pkp3	8	8	589	4535
Foxo3	8	-9	589	-448
Sphk2	8	1	589	767
Clec7a	8	2	589	1741
Clec1b	8	8	589	4535
Aldh1a3	8	3	589	3217
Slc37a2	8	8	589	4535
Brd4	8	-5	589	-332
Parva	8	8	589	4535
Angptl4	8	1	589	767
Sirt2	8	-4	589	-276
Cntnap2	8	-1	589	43
Lpar6	8	8	589	4535
Plekho1	8	3	589	3217
Dusp6	8	0	589	297
Slc38a2	8	3	589	3217
Bcas2	8	8	589	4535
Nrn1	8	2	589	1741
Pink1	8	-4	589	-276
Ubr4	8	8	589	4535
Znhit1	8	8	589	4535
Cic	8	2	589	1741
Pdgfd	8	3	589	3217
Mfsd8	8	8	589	4535
Zfp131	8	8	589	4535
Rspo3	8	-1	589	43
Rptor	8	-3	589	-202
Pck2	8	8	589	4535
Manf	8	8	589	4535
Phf14	8	8	589	4535
Senp2	8	0	589	297
Dock8	8	3	589	3217
Mfap4	8	2	589	1741
Tbx18	8	0	589	297
Rictor	8	-8	589	-425
Apobec3	8	8	589	4535
Fgf20	8	2	589	1741
Slc16a3	8	8	589	4535
Cxcr6	8	-1	589	43
Ckap2	8	8	589	4535
Lin28a	8	-1	589	43
Elovl4	8	8	589	4535
Hamp	8	2	589	1741
Wnt16	8	2	589	1741
Arid1a	8	0	589	297
Vangl2	8	-3	589	-202
Hadha	8	2	589	1741
Myl9	8	1	589	767
Ovol2	8	8	589	4535
Cth	8	-1	589	43
Gpt2	8	2	589	1741
Zfta	8	8	589	4535
Fam72a	8	8	589	4535
Par2	8	2	589	1741
Dsp	8	4	589	4202
Npy	8	-6	589	-369
Rap1a	8	1	589	767
Tmbim6	8	1	589	767
Krt7	8	0	589	297
Ped	8	8	589	4535
Cd1	8	8	589	4535
Tgs1	8	8	589	4535
P2ry14	8	8	589	4535
Slc17a6	8	-19	589	-536
Ahsp	8	3	589	3217
Pcdha9	8	8	589	4535
Nlgn1	8	0	589	297
Rspo1	8	-2	589	-105
Hectd1	8	8	589	4535
Camkk2	8	0	589	297
Hdac4	8	-1	589	43
Cpeb3	8	8	589	4535
Adamts18	8	-1	589	43
Sirt7	8	4	589	4202
Nrg1	8	-3	589	-202
Trib1	8	2	589	1741
Syna	8	4	589	4202
Myocd	8	-1	589	43
Trappc10	8	8	589	4535
Alx1	8	8	589	4535
Mgl2	8	2	589	1741
Uts2b	8	8	589	4535
Pak2	8	2	589	1741
Lamc1	8	1	589	767
Gpbar1	8	0	589	297
Lrp4	8	1	589	767
Ythdf1	8	2	589	1741
Eif2a	8	2	589	1741
Elp1	8	0	589	297
Sesn2	8	-1	589	43
Grhl3	8	4	589	4202
Nppa	8	1	589	767
Smyd5	8	8	589	4535
Septin7	8	3	589	3217
Zbtb16	8	1	589	767
Ago1	8	3	589	3217
Phgdh	8	3	589	3217
Rspo2	8	1	589	767
Ago2	8	2	589	1741
Lrrc8a	8	1	589	767
Nanos3	8	8	589	4535
Disc1	8	3	589	3217
Cd207	8	8	589	4535
Il27	8	-1	589	43
Nod2	8	2	589	1741
Dagla	8	8	589	4535
Zbtb11	8	2	589	1741
Igf2bp2	8	0	589	297
Ism1	8	2	589	1741
Sp8	8	2	589	1741
Chd7	8	0	589	297
Lgr6	8	0	589	297
Mir126a	8	1	589	767
Mir130a	8	2	589	1741
Mir142	8	1	589	767
Mir185	8	2	589	1741
Mir19b-2	8	8	589	4535
