## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Lyve1	13	-4	118	12
Mir155	13	-2	118	48
Mir34a	13	3	118	343
Adipoq	12	4	150	706
Ahr	12	-9	150	-69
Casp1	12	-3	150	16
Cd19	12	-9	150	-69
Ccr2	12	-6	150	-41
Cux1	12	-6	150	-41
Dcx	12	-3	150	16
Dnmt1	12	5	150	1183
Esr1	12	-6	150	-41
Ccn2	12	-3	150	16
Flt4	12	4	150	706
Fmr1	12	-11	150	-89
Fos	12	-7	150	-54
Nr3c1	12	-3	150	16
Foxg1	12	5	150	1183
Insr	12	-4	150	-1
Jag1	12	-4	150	-1
Lgals3	12	1	150	209
Smad3	12	2	150	311
Mecp2	12	-7	150	-54
Mmp9	12	-5	150	-20
Notch2	12	-1	150	86
Nrp1	12	-1	150	86
Pde6b	12	2	150	311
Per1	12	2	150	311
Pparg	12	-7	150	-54
Reln	12	2	150	311
Ripk1	12	-1	150	86
Spi1	12	7	150	3616
Sox10	12	-7	150	-54
Tcf7l2	12	4	150	706
Trp63	12	-4	150	-1
Twist1	12	-1	150	86
Wnt4	12	-8	150	-62
Wnt5a	12	-5	150	-20
Fto	12	2	150	311
Nox4	12	0	150	143
Fgf21	12	-10	150	-79
A1cf	12	-3	150	16
Wwtr1	12	-3	150	16
Tlr3	12	0	150	143
Cgas	12	-5	150	-20
Mir21a	12	-2	150	44
Agrp	11	-1	193	100
Apc	11	-7	193	-84
Nr2f2	11	-3	193	1
Fabp7	11	3	193	663
Cldn5	11	0	193	166
Creb1	11	0	193	166
Ddx4	11	-12	193	-132
E2f1	11	-8	193	-97
Fgfr2	11	-7	193	-84
Gata3	11	-3	193	1
Gata6	11	0	193	166
Gcg	11	-3	193	1
Gli3	11	1	193	268
Pdpn	11	-2	193	43
Grin2b	11	5	193	2206
Hspa5	11	-2	193	43
Hand2	11	-1	193	100
Hes1	11	-6	193	-63
Hmgb1	11	-6	193	-63
Hnf4a	11	2	193	420
Ifng	11	-8	193	-97
Il4	11	-2	193	43
Cd47	11	4	193	1140
Anxa1	11	0	193	166
Smad4	11	2	193	420
Meis2	11	5	193	2206
Myod1	11	1	193	268
Nfkb1	11	0	193	166
Otx2	11	-3	193	1
Pcna	11	-11	193	-122
Plk1	11	5	193	2206
Pou3f2	11	0	193	166
Pou4f1	11	1	193	268
Ptf1a	11	0	193	166
Ptpn11	11	2	193	420
Ret	11	5	193	2206
Rpl22	11	-1	193	100
S100b	11	1	193	268
Cxcl12	11	2	193	420
Smn1	11	5	193	2206
Tac1	11	-3	193	1
Tnnt2	11	-1	193	100
Trpc6	11	-2	193	43
Scgb1a1	11	-3	193	1
Gdf15	11	-2	193	43
Becn1	11	3	193	663
Foxo1	11	-15	193	-142
Shank3	11	-8	193	-97
Neat1	11	0	193	166
Malat1	11	3	193	663
Rptor	11	-1	193	100
Pcsk9	11	2	193	420
Braf	11	-2	193	43
Mettl14	11	-2	193	43
Sarm1	11	2	193	420
Il27	11	2	193	420
Trpa1	11	-3	193	1
Adcyap1	10	5	250	3516
Prdx6	10	0	250	211
Aqp4	10	-1	250	109
Ar	10	-4	250	-56
Bach2	10	4	250	2149
Cd44	10	-4	250	-56
Cdkn1a	10	-4	250	-56
Vsx2	10	0	250	211
Cxcr4	10	-2	250	43
Ddit3	10	-6	250	-101
Twist2	10	0	250	211
Dmp1	10	5	250	3516
Sparcl1	10	2	250	606
S1pr1	10	2	250	606
Edil3	10	-11	250	-169
Adgre1	10	-3	250	-14
Fas	10	-2	250	43
Fgf8	10	-4	250	-56
Fpr2	10	3	250	1083
Grn	10	1	250	363
H19	10	-4	250	-56
Hcn1	10	4	250	2149
Foxj1	10	-2	250	43
Hoxb1	10	5	250	3516
Hsf1	10	2	250	606
Icam1	10	3	250	1083
Il18	10	1	250	363
Il2	10	2	250	606
Il4ra	10	3	250	1083
Ins1	10	-4	250	-56
Itgb1	10	-8	250	-141
Kl	10	-5	250	-84
Lcn2	10	-5	250	-84
Ldha	10	0	250	211
Il1rl1	10	2	250	606
Ncoa3	10	5	250	3516
Nfia	10	2	250	606
Oxt	10	-5	250	-84
Oxtr	10	0	250	211
Pax2	10	-3	250	-14
Pdgfb	10	10	250	4578
Pgr	10	-5	250	-84
Prkca	10	0	250	211
Ppara	10	-3	250	-14
Prkdc	10	0	250	211
Prom1	10	10	250	4578
Ptprc	10	-5	250	-84
Rag2	10	-14	250	-195
Aldh1a2	10	-2	250	43
Slc12a3	10	10	250	4578
Slc1a3	10	-3	250	-14
Sod1	10	-2	250	43
Srf	10	3	250	1083
Stat6	10	-3	250	-14
Tfeb	10	-1	250	109
Tfrc	10	4	250	2149
Vcl	10	2	250	606
Wnt9b	10	1	250	363
Mapk14	10	-2	250	43
Tnfrsf12a	10	10	250	4578
Apln	10	2	250	606
Prkn	10	0	250	211
Il22	10	-4	250	-56
Gria3	10	10	250	4578
Panx1	10	3	250	1083
Smad9	10	2	250	606
Txnip	10	-2	250	43
Gsk3b	10	-7	250	-120
Mtor	10	-13	250	-189
Park7	10	0	250	211
Zbp1	10	1	250	363
Tsc1	10	2	250	606
Commd10	10	-15	250	-196
Prdm16	10	1	250	363
Atg7	10	-6	250	-101
H2az2	10	-12	250	-179
Ern1	10	-4	250	-56
Isl2	10	2	250	606
Ppif	10	0	250	211
Cspg4	10	-1	250	109
Sp7	10	-1	250	109
Tlr7	10	-3	250	-14
Trpm8	10	1	250	363
Nr1d1	10	1	250	363
Kiss1	10	3	250	1083
Mir181a-2	10	4	250	2149
Gsk3a	10	2	250	606
Piezo2	10	2	250	606
Asic1	9	1	338	518
Adora2a	9	0	338	275
Aire	9	-5	338	-144
Arg1	9	5	338	4282
Atoh1	9	-1	338	123
Neurog2	9	2	338	995
Bax	9	-4	338	-102
C5ar1	9	0	338	275
Cacna1a	9	0	338	275
Ddr1	9	3	338	2061
Casp8	9	-1	338	123
Ccnd1	9	1	338	518
Cd68	9	-1	338	123
Cdh5	9	-4	338	-102
Cdk5	9	-3	338	-45
Cer1	9	1	338	518
Cftr	9	-4	338	-102
Cnr2	9	-1	338	123
Col3a1	9	0	338	275
Col1a2	9	0	338	275
Cpt1a	9	2	338	995
Ctsk	9	0	338	275
Des	9	1	338	518
Dll1	9	-2	338	21
Dlx5	9	-1	338	123
Drd1	9	2	338	995
Eed	9	-1	338	123
Efnb2	9	-1	338	123
Egr2	9	-2	338	21
Eln	9	-2	338	21
Ephb4	9	0	338	275
Erg	9	-1	338	123
Esr2	9	9	338	4490
Ptk2	9	-3	338	-45
Foxm1	9	4	338	3428
Fzd6	9	9	338	4490
Gdnf	9	2	338	995
Cmklr1	9	5	338	4282
Gpr3	9	3	338	2061
Gpx1	9	3	338	2061
Gria1	9	2	338	995
Gria2	9	4	338	3428
Grin1	9	-3	338	-45
Htt	9	0	338	275
Hey2	9	1	338	518
Foxn1	9	-2	338	21
Foxf1	9	-1	338	123
Hoxd13	9	2	338	995
Prmt1	9	4	338	3428
Hsp90ab1	9	4	338	3428
Elavl4	9	2	338	995
Ifngr1	9	-3	338	-45
Il11	9	3	338	2061
Il2rg	9	-3	338	-45
Itgam	9	1	338	518
Kcnq2	9	3	338	2061
Fabp5	9	-2	338	21
Klf4	9	-8	338	-208
Lamp1	9	0	338	275
Lef1	9	-6	338	-172
Lhx1	9	1	338	518
Lhx2	9	-1	338	123
Lmna	9	-5	338	-144
Lrp1	9	1	338	518
Smad2	9	-3	338	-45
Max	9	9	338	4490
Mdm2	9	-6	338	-172
Men1	9	0	338	275
Mertk	9	2	338	995
Mmp13	9	-4	338	-102
Mmp2	9	1	338	518
Myog	9	-2	338	21
Nkx6-1	9	0	338	275
Nos1	9	-1	338	123
Pdx1	9	1	338	518
Ptgs2	9	-8	338	-208
Rac1	9	0	338	275
Rad51	9	-4	338	-102
Rbpj	9	-1	338	123
Rest	9	-1	338	123
Sema3a	9	1	338	518
Sema3b	9	9	338	4490
Sftpc	9	-4	338	-102
Shc1	9	9	338	4490
Six2	9	0	338	275
Snai2	9	-1	338	123
Smarca4	9	-3	338	-45
Sox1	9	1	338	518
Sdc4	9	-1	338	123
Tbx1	9	0	338	275
Tfap2a	9	1	338	518
Tfam	9	-4	338	-102
Tgfbr1	9	2	338	995
Ift88	9	-3	338	-45
Tnfrsf1a	9	-2	338	21
Tnfsf12	9	9	338	4490
Traf6	9	-4	338	-102
Trex1	9	1	338	518
Ttn	9	2	338	995
Uchl1	9	-1	338	123
Wnt7b	9	-2	338	21
Wt1	9	-5	338	-144
Xbp1	9	-9	338	-229
Ets1	9	3	338	2061
Ncoa4	9	9	338	4490
Bag3	9	3	338	2061
Postn	9	-1	338	123
Keap1	9	-10	338	-242
Olig2	9	-9	338	-229
Slc40a1	9	3	338	2061
Dll4	9	-7	338	-189
Cadm1	9	3	338	2061
Cxcl14	9	-1	338	123
Angptl4	9	-1	338	123
Cysltr1	9	9	338	4490
Emcn	9	-9	338	-229
Trpv4	9	-10	338	-242
Pink1	9	-2	338	21
Alpk1	9	9	338	4490
Dppa3	9	3	338	2061
Hopx	9	-1	338	123
Tlr9	9	-1	338	123
Il23a	9	3	338	2061
Mcam	9	0	338	275
Hamp	9	1	338	518
Arid1a	9	-2	338	21
Nlrp6	9	2	338	995
Ffar4	9	0	338	275
Acaca	9	4	338	3428
Aldh1l1	9	9	338	4490
Arrb1	9	1	338	518
Mfn2	9	-4	338	-102
Slc8b1	9	4	338	3428
Pfkfb3	9	3	338	2061
Havcr2	9	3	338	2061
Rspo1	9	-5	338	-144
Sirt7	9	-1	338	123
Rho	9	3	338	2061
Xist	9	-4	338	-102
Senp1	9	3	338	2061
Tardbp	9	-4	338	-102
Arid1b	9	3	338	2061
Vasn	9	9	338	4490
Alkbh5	9	0	338	275
Fndc5	9	-6	338	-172
Mir182	9	0	338	275
Hdac1	9	-1	338	123
Chrna7	8	-5	485	-249
Adrb1	8	3	485	3281
Acan	8	-1	485	128
Ager	8	-6	485	-291
Angpt1	8	-1	485	128
Agtrap	8	-2	485	-24
Akap4	8	8	485	4343
Akt2	8	-2	485	-24
Aldh2	8	-3	485	-126
Alox5	8	1	485	848
Amh	8	-7	485	-319
Aox1	8	8	485	4343
Apex1	8	8	485	4343
Cd5l	8	8	485	4343
Aqp2	8	8	485	4343
Areg	8	2	485	1914
Asah1	8	8	485	4343
Atf3	8	-1	485	128
Atp1a1	8	4	485	4135
Atp6v0a1	8	8	485	4343
Brca1	8	-3	485	-126
Anxa2	8	-1	485	128
Calb2	8	-7	485	-319
Camk2b	8	8	485	4343
Runx3	8	-3	485	-126
Cbln1	8	2	485	1914
Cck	8	1	485	848
Ccng1	8	4	485	4135
Cd36	8	-8	485	-336
Cd79a	8	-8	485	-336
Cdc25b	8	2	485	1914
Cdk1	8	2	485	1914
Cdc45	8	8	485	4343
Cdkn1c	8	0	485	371
Cdkn2a	8	-5	485	-249
Cfl1	8	2	485	1914
Chga	8	0	485	371
Ccr9	8	1	485	848
Cnr1	8	-3	485	-126
Col10a1	8	-1	485	128
Col2a1	8	-2	485	-24
Cox4i1	8	2	485	1914
Crh	8	-4	485	-192
Crx	8	8	485	4343
Cry1	8	2	485	1914
Crym	8	8	485	4343
Csf1r	8	0	485	371
Csf2	8	0	485	371
Ctcf	8	-1	485	128
Ctsl	8	8	485	4343
Dbi	8	0	485	371
Dcc	8	4	485	4135
Ddx3x	8	-1	485	128
Ddx6	8	1	485	848
Dll3	8	-2	485	-24
Dlx1	8	2	485	1914
Tmc1	8	8	485	4343
Dnmt3b	8	0	485	371
Dyrk1a	8	1	485	848
Ebf1	8	-1	485	128
Egfr	8	-6	485	-291
En1	8	-4	485	-192
Epas1	8	-6	485	-291
Erbb4	8	-1	485	128
Etv2	8	2	485	1914
Eya1	8	1	485	848
F2rl1	8	-2	485	-24
Fbn1	8	-10	485	-376
Fgf7	8	-2	485	-24
Fgfr1	8	-3	485	-126
Fhl2	8	0	485	371
Foxf2	8	2	485	1914
Flt1	8	0	485	371
Fn1	8	-6	485	-291
Fosl2	8	8	485	4343
Fshb	8	3	485	3281
Fzd3	8	8	485	4343
Fzd4	8	3	485	3281
Gata1	8	-1	485	128
Gata2	8	-3	485	-126
Gdf11	8	1	485	848
B4galt1	8	8	485	4343
Gli2	8	-4	485	-192
Gngt2	8	8	485	4343
Gpc1	8	2	485	1914
Grin2a	8	-1	485	128
Cxcl1	8	3	485	3281
H2-Eb1	8	8	485	4343
Hbb	8	-2	485	-24
Hdac2	8	1	485	848
Hey1	8	0	485	371
Hhip	8	1	485	848
Foxa1	8	2	485	1914
Hoxb	8	8	485	4343
Hoxb3	8	8	485	4343
Hsph1	8	8	485	4343
Slc6a4	8	-3	485	-126
Elavl3	8	2	485	1914
Irf8	8	-3	485	-126
Id1	8	0	485	371
Ido1	8	-1	485	128
Ifnar1	8	-8	485	-336
Ifnb1	8	1	485	848
Ihh	8	-2	485	-24
Ikbkb	8	-1	485	128
Il11ra1	8	3	485	3281
Irs1	8	0	485	371
Itga6	8	1	485	848
Itln1	8	8	485	4343
Jak2	8	-7	485	-319
Kcna1	8	8	485	4343
Kcnj10	8	8	485	4343
Klf9	8	2	485	1914
Klrc1	8	8	485	4343
Mafb	8	0	485	371
Krt1	8	1	485	848
Lamp2	8	-1	485	128
Lats1	8	1	485	848
Lgals9	8	0	485	371
Lhx5	8	8	485	4343
Lhx6	8	-2	485	-24
Lif	8	-1	485	128
Smad7	8	1	485	848
Mc4r	8	-1	485	128
Mcm3	8	8	485	4343
Mcm7	8	8	485	4343
Meis1	8	1	485	848
Mesp1	8	1	485	848
Mdh1	8	8	485	4343
Mrc1	8	0	485	371
Msx1	8	-2	485	-24
Mthfr	8	8	485	4343
Muc1	8	-1	485	128
Mx1	8	2	485	1914
Myh11	8	-2	485	-24
Myh6	8	8	485	4343
Myl7	8	3	485	3281
Myo7a	8	-4	485	-192
Ppp1r12a	8	1	485	848
Neurod1	8	-2	485	-24
Nfib	8	3	485	3281
Nefm	8	-4	485	-192
Nkx2-5	8	-6	485	-291
Nqo1	8	0	485	371
Nnat	8	8	485	4343
Nodal	8	2	485	1914
Nos3	8	-9	485	-355
Notch3	8	-3	485	-126
Notch4	8	0	485	371
Uhrf1	8	-1	485	128
Npas2	8	3	485	3281
Ntrk1	8	-4	485	-192
Ntrk3	8	0	485	371
Numb	8	-3	485	-126
Nr4a2	8	0	485	371
Ocln	8	-2	485	-24
Oprm1	8	-1	485	128
Sigmar1	8	-2	485	-24
Etv4	8	0	485	371
Penk	8	-4	485	-192
Abcb1b	8	1	485	848
Phex	8	2	485	1914
Pik3ca	8	0	485	371
Serpine1	8	-3	485	-126
Prrx1	8	-1	485	128
Phox2b	8	-2	485	-24
Pthlh	8	3	485	3281
Sirpa	8	1	485	848
Ptpro	8	2	485	1914
Rara	8	8	485	4343
Rcvrn	8	1	485	848
Reg3g	8	0	485	371
Rxra	8	8	485	4343
S100a9	8	2	485	1914
Atxn1	8	2	485	1914
Scn1a	8	-3	485	-126
Scn9a	8	8	485	4343
Ccl8	8	2	485	1914
Cx3cl1	8	-2	485	-24
Sfrp2	8	4	485	4135
Sema4a	8	8	485	4343
Sema4c	8	8	485	4343
Sgk1	8	-1	485	128
Slc12a2	8	1	485	848
Slc2a1	8	-9	485	-355
Snai1	8	-2	485	-24
Sod2	8	-2	485	-24
Sox18	8	8	485	4343
Sox7	8	8	485	4343
Sox8	8	1	485	848
Stat1	8	-12	485	-397
Stk11	8	-6	485	-291
Bhlhe40	8	2	485	1914
Stx1a	8	2	485	1914
Sycp3	8	-13	485	-404
Tacr1	8	8	485	4343
Cntn2	8	1	485	848
Tbx5	8	-2	485	-24
Tbx6	8	1	485	848
Tcf7	8	0	485	371
Zeb1	8	-3	485	-126
Tek	8	-5	485	-249
Tgfb2	8	-2	485	-24
Tgfb3	8	1	485	848
Tgm2	8	-3	485	-126
Thbs1	8	2	485	1914
Thra	8	-1	485	128
Thrb	8	0	485	371
Cd40	8	2	485	1914
Tnni3	8	1	485	848
Tpm1	8	2	485	1914
Traf4	8	8	485	4343
Trpc3	8	8	485	4343
Tsc2	8	-3	485	-126
Tubb4a	8	1	485	848
Tyr	8	3	485	3281
Ube3a	8	1	485	848
Ucp2	8	-1	485	128
Vcam1	8	0	485	371
Wnt1	8	-2	485	-24
Wnt3a	8	3	485	3281
Zfp36	8	2	485	1914
Zic1	8	3	485	3281
Bace1	8	3	485	3281
Nt5e	8	1	485	848
Osr1	8	1	485	848
Map3k7	8	4	485	4135
Mapk8	8	1	485	848
Nr5a1	8	-3	485	-126
Dysf	8	1	485	848
Foxl2	8	-6	485	-291
Eif2ak4	8	1	485	848
Vkorc1	8	8	485	4343
Trpm2	8	-1	485	128
Mga	8	3	485	3281
Zfp292	8	8	485	4343
Lats2	8	1	485	848
Tmprss2	8	2	485	1914
Dmrt1	8	1	485	848
Nono	8	3	485	3281
Irf3	8	1	485	848
Icos	8	0	485	371
Nfat5	8	1	485	848
Extl3	8	2	485	1914
Htra1	8	2	485	1914
Tspan5	8	8	485	4343
Nxt1	8	1	485	848
Zbtb20	8	2	485	1914
Sphk2	8	-1	485	128
Aldh1a3	8	-1	485	128
Brd4	8	0	485	371
Ppbp	8	8	485	4343
Crlf2	8	1	485	848
Rab37	8	8	485	4343
Cacna1h	8	1	485	848
Trpm7	8	-2	485	-24
Smpd3	8	8	485	4343
Wtap	8	1	485	848
Slc5a7	8	1	485	848
Smoc2	8	2	485	1914
Htra2	8	8	485	4343
Sppl2a	8	8	485	4343
Abi3	8	8	485	4343
Atg4b	8	8	485	4343
Atg10	8	8	485	4343
Pycard	8	-2	485	-24
Tafazzin	8	3	485	3281
Mfn1	8	-1	485	128
Atg12	8	0	485	371
Dusp6	8	1	485	848
Sdhb	8	1	485	848
Atg3	8	2	485	1914
Smarcc2	8	1	485	848
Ace2	8	-5	485	-249
Ipo5	8	8	485	4343
Gpr39	8	2	485	1914
Ifih1	8	3	485	3281
Fundc1	8	2	485	1914
Sulf2	8	3	485	3281
Tmem163	8	0	485	371
Rps6kb1	8	0	485	371
Rspo3	8	1	485	848
Sppl2b	8	8	485	4343
Pebp4	8	8	485	4343
Rap2b	8	8	485	4343
Opa1	8	-6	485	-291
Smchd1	8	8	485	4343
Pck2	8	0	485	371
Dcp1a	8	8	485	4343
Gper1	8	1	485	848
Atg16l1	8	0	485	371
Gins3	8	1	485	848
Srd5a1	8	8	485	4343
Cxcr6	8	-1	485	128
Klb	8	2	485	1914
Nedd4l	8	8	485	4343
Nrg4	8	8	485	4343
Plvap	8	0	485	371
Il24	8	-1	485	128
Immp2l	8	2	485	1914
Vangl2	8	-3	485	-126
Myl9	8	-1	485	128
Kdm1a	8	-4	485	-192
Ano1	8	-3	485	-126
Xpo1	8	8	485	4343
Hoxb2	8	8	485	4343
Qsox1	8	2	485	1914
Atf5	8	8	485	4343
Cth	8	1	485	848
Grm5	8	-4	485	-192
Baiap2	8	8	485	4343
Ogt	8	0	485	371
Gins4	8	8	485	4343
Adtrp	8	8	485	4343
Npy	8	-3	485	-126
Lmx1a	8	2	485	1914
Foxe1	8	3	485	3281
Scgb3a2	8	0	485	371
Muc4	8	3	485	3281
Atp6v0a4	8	8	485	4343
Sgk3	8	3	485	3281
Sumo2	8	8	485	4343
Itgb4	8	2	485	1914
Dot1l	8	-1	485	128
Hdac4	8	-2	485	-24
Kctd7	8	8	485	4343
Il20rb	8	8	485	4343
Ckap4	8	0	485	371
Gls2	8	2	485	1914
Kdm6b	8	-8	485	-336
Arrb2	8	-2	485	-24
Rarb	8	-3	485	-126
Pik3c3	8	2	485	1914
Smyd2	8	2	485	1914
Camsap1	8	8	485	4343
Mavs	8	1	485	848
Vangl1	8	-1	485	128
Zc3h12a	8	1	485	848
Hcrtr1	8	1	485	848
Sesn2	8	2	485	1914
Fbxo21	8	8	485	4343
Hdac11	8	2	485	1914
Stk38l	8	2	485	1914
Hcar1	8	0	485	371
Kat6a	8	8	485	4343
Atg9a	8	8	485	4343
Naxe	8	3	485	3281
Ccnb1	8	4	485	4135
Idh2	8	-1	485	128
Timd4	8	8	485	4343
Vsig4	8	3	485	3281
Dusp4	8	1	485	848
Sp8	8	1	485	848
Gpr183	8	1	485	848
Xaf1	8	8	485	4343
Il19	8	8	485	4343
Trim67	8	3	485	3281
Cox6b2	8	8	485	4343
Mir145a	8	1	485	848
Mir146	8	-11	485	-389
Mir204	8	8	485	4343
Mir210	8	1	485	848
Mir29a	8	-2	485	-24
Mir122	8	-5	485	-249
Mir124a-1	8	3	485	3281
Mir125b-1	8	3	485	3281
Sp140	8	8	485	4343
Tug1	8	-2	485	-24
Ly6g	8	1	485	848
Gpx4	8	-4	485	-192
Dspp	8	8	485	4343
Atg4a	8	8	485	4343
Mir320	8	0	485	371
Mir335	8	1	485	848
Mir125b-2	8	8	485	4343
Mir181a-1	8	8	485	4343
Klhl3	8	-1	485	128
Hotair	8	-2	485	-24
Atg14	8	8	485	4343
Mir7219	8	8	485	4343
Pzp	7	7	865	3963
Abca1	7	-2	865	-252
Abcg1	7	0	865	468
Abl2	7	7	865	3963
Actb	7	0	865	468
Actg2	7	7	865	3963
Adam17	7	-2	865	-252
Adcyap1r1	7	7	865	3963
Adh5	7	2	865	2901
Parp1	7	-3	865	-404
Adrb2	7	-2	865	-252
Angpt2	7	1	865	1534
Angpt4	7	7	865	3963
Alpl	7	-3	865	-404
Alcam	7	1	865	1534
Akr1b3	7	7	865	3963
Amelx	7	-2	865	-252
Fabp4	7	-3	865	-404
Api5	7	7	865	3963
Apoa4	7	7	865	3963
Apoc1	7	7	865	3963
Aqp1	7	0	865	468
Arc	7	0	865	468
Rhoa	7	-3	865	-404
Rhob	7	7	865	3963
Atf4	7	-8	865	-699
Atp2a2	7	-3	865	-404
Atp5a1	7	-3	865	-404
Slc7a1	7	0	865	468
Bcat1	7	-2	865	-252
Bcl2	7	-8	865	-699
Bmp2	7	-4	865	-506
Bnc1	7	7	865	3963
Bsg	7	0	865	468
Klf5	7	-2	865	-252
Btg2	7	7	865	3963
Bub1b	7	7	865	3963
C6	7	7	865	3963
Aspm	7	7	865	3963
Casq1	7	0	865	468
Cav3	7	0	865	468
Cbs	7	0	865	468
Ccr6	7	-1	865	-9
Cd34	7	0	865	468
Scarb2	7	7	865	3963
Cd3d	7	7	865	3963
Cd3e	7	-5	865	-572
Cd3g	7	7	865	3963
Cd4	7	-3	865	-404
Cd6	7	7	865	3963
Cd80	7	0	865	468
Cdc42	7	-1	865	-9
Cdkn1b	7	-7	865	-671
Cdyl	7	2	865	2901
Cebpa	7	0	865	468
Cebpb	7	-3	865	-404
Ch25h	7	7	865	3963
Chil3	7	7	865	3963
Chrd	7	7	865	3963
Chuk	7	1	865	1534
Socs3	7	-2	865	-252
Cldn3	7	7	865	3963
Clk4	7	7	865	3963
Tpp1	7	7	865	3963
Cxcr2	7	0	865	468
Ackr3	7	-1	865	-9
Camp	7	7	865	3963
Cobl	7	7	865	3963
Col4a2	7	7	865	3963
Comp	7	1	865	1534
Crebbp	7	-1	865	-9
Cry2	7	7	865	3963
Cryab	7	1	865	1534
Csf3r	7	7	865	3963
Ctsd	7	2	865	2901
Ctsw	7	7	865	3963
Cyp11a1	7	-4	865	-506
Cyp17a1	7	0	865	468
Cyp19a1	7	7	865	3963
Cyp1a1	7	2	865	2901
Cyp1a2	7	2	865	2901
Dcn	7	0	865	468
Dhh	7	0	865	468
Dkk1	7	-2	865	-252
Dlk1	7	-5	865	-572
