## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tnfrsf1b	11	1	119	324
Kdm6a	11	2	119	472
Vip	11	-6	119	-1
Wt1	11	-6	119	-1
Panx1	11	-2	119	92
Fgf21	11	-6	119	-1
Bcl11b	11	-21	119	-89
Pycard	11	1	119	324
Il33	11	-13	119	-58
Wwtr1	11	-2	119	92
Tubg2	11	0	119	229
Adam17	10	-1	162	186
Parp1	10	-2	162	105
Ager	10	-3	162	49
Aicda	10	2	162	652
Aqp4	10	2	162	652
Prdm1	10	4	162	1886
Tspo	10	5	162	3246
Casp1	10	-7	162	-44
Cd36	10	-3	162	49
Cdc42	10	-2	162	105
Cdkn2a	10	-5	162	-2
Cftr	10	-2	162	105
Cnr1	10	-3	162	49
Dlg4	10	-9	162	-69
Dnmt1	10	-1	162	186
Dyrk1a	10	4	162	1886
Edil3	10	-2	162	105
Epas1	10	-5	162	-2
Fmr1	10	-12	162	-92
Fos	10	-1	162	186
Gcg	10	-3	162	49
Gli3	10	2	162	652
Hmgb1	10	-15	162	-110
Nr4a1	10	0	162	281
Hprt	10	-1	162	186
Il18	10	2	162	652
Klf4	10	-1	162	186
Msx1	10	-1	162	186
Nes	10	-8	162	-59
Nefl	10	5	162	3246
Nkx2-2	10	3	162	1016
Nkx2-5	10	1	162	429
Nos1	10	-7	162	-44
Otx2	10	2	162	652
Pdcd1	10	-15	162	-110
Pdx1	10	-2	162	105
Per1	10	-2	162	105
Pik3ca	10	2	162	652
Ppara	10	-2	162	105
Prnp	10	3	162	1016
Ptch1	10	-6	162	-23
Nr1h4	10	-3	162	49
Ccl11	10	10	162	4822
Sod2	10	3	162	1016
Sox4	10	2	162	652
Tgm2	10	1	162	429
Tjp1	10	-7	162	-44
Tnc	10	-1	162	186
Ucp1	10	-10	162	-80
Il22	10	-2	162	105
Foxo1	10	-12	162	-92
Mlxipl	10	4	162	1886
Trpv4	10	-4	162	20
Tsc1	10	-6	162	-23
Commd10	10	-5	162	-2
A1cf	10	-4	162	20
Mlkl	10	-7	162	-44
H2az2	10	-2	162	105
Gpnmb	10	5	162	3246
Prkaa1	10	-5	162	-2
Slc17a6	10	-24	162	-137
Tlr7	10	-9	162	-69
Kdm6b	10	-5	162	-2
Tardbp	10	-2	162	105
Sarm1	10	0	162	281
Asic1	9	1	227	587
Adora2a	9	-3	227	40
Aire	9	1	227	587
Aldh2	9	0	227	364
Aqp5	9	1	227	587
Arg1	9	0	227	364
Atf3	9	-5	227	-45
Atm	9	-1	227	216
Avp	9	-2	227	121
Calca	9	-3	227	40
Casp4	9	1	227	587
Cav1	9	-3	227	40
Runx2	9	-10	227	-134
Ccnd1	9	-6	227	-67
Cd38	9	9	227	4757
Cdh5	9	-4	227	-16
Chat	9	-12	227	-151
Cxcr2	9	2	227	951
Col2a1	9	-7	227	-88
Col1a2	9	-4	227	-16
Cux1	9	-9	227	-124
Slc6a3	9	-8	227	-109
Dlx1	9	3	227	1821
Dnmt3a	9	-3	227	40
Adgre1	9	-2	227	121
En1	9	0	227	364
Epha2	9	3	227	1821
Esr1	9	-3	227	40
Ptk2	9	-3	227	40
Fas	9	-3	227	40
Fgfr1	9	3	227	1821
Fgfr2	9	-4	227	-16
Foxm1	9	2	227	951
Pdpn	9	2	227	951
Gria1	9	-2	227	121
Grm1	9	2	227	951
Hspa5	9	-1	227	216
H19	9	-4	227	-16
Foxn1	9	-1	227	216
Hoxd13	9	5	227	4306
Id1	9	-4	227	-16
Il13	9	-2	227	121
Il15ra	9	0	227	364
Il2rg	9	-3	227	40
Itgam	9	-1	227	216
Itgb1	9	-4	227	-16
Lef1	9	-4	227	-16
Smad7	9	-1	227	216
Mertk	9	-1	227	216
Mesp1	9	4	227	3181
Mmp12	9	9	227	4757
Myc	9	-5	227	-45
Ngfr	9	-2	227	121
Nkx6-1	9	1	227	587
Oprd1	9	9	227	4757
Sigmar1	9	2	227	951
Sqstm1	9	-5	227	-45
Osmr	9	3	227	1821
Pde9a	9	9	227	4757
Phox2b	9	3	227	1821
Ptk2b	9	-1	227	216
Rag2	9	-10	227	-134
Rela	9	-16	227	-175
Relb	9	4	227	3181
Reln	9	-4	227	-16
Rpl22	9	-7	227	-88
S100a9	9	0	227	364
Atxn1	9	3	227	1821
Scn10a	9	-3	227	40
Slc2a4	9	-1	227	216
Smarca4	9	-9	227	-124
Snai1	9	-1	227	216
Sod1	9	-8	227	-109
Stat5a	9	9	227	4757
Tbx1	9	-1	227	216
Tnfrsf1a	9	-1	227	216
Tnnt2	9	-5	227	-45
Tsc2	9	-5	227	-45
Tyr	9	4	227	3181
Wnt5a	9	-7	227	-88
Tnfsf13b	9	0	227	364
Mapk14	9	-2	227	121
Nox4	9	-4	227	-16
Sirt6	9	-1	227	216
Tet1	9	-1	227	216
Gsdme	9	4	227	3181
Zbtb20	9	-4	227	-16
Cldn18	9	4	227	3181
Tbx21	9	0	227	364
Trpm7	9	0	227	364
Il21r	9	9	227	4757
Trpv6	9	3	227	1821
Sirt2	9	-1	227	216
Neat1	9	-2	227	121
Wls	9	2	227	951
Pink1	9	-3	227	40
Rictor	9	0	227	364
Ern1	9	-5	227	-45
Kat5	9	3	227	1821
Ucn3	9	4	227	3181
Cul4a	9	4	227	3181
Kdm1a	9	-2	227	121
Xrcc4	9	2	227	951
Arrb1	9	3	227	1821
Grk2	9	2	227	951
Mfn2	9	-1	227	216
Trpv1	9	-23	227	-197
Shank2	9	9	227	4757
Mettl14	9	-3	227	40
Xist	9	-8	227	-109
Myocd	9	9	227	4757
Prmt7	9	3	227	1821
Arrb2	9	-1	227	216
Hrh4	9	9	227	4757
Gpbar1	9	2	227	951
Piezo1	9	0	227	364
Slc4a11	9	3	227	1821
Trpa1	9	-12	227	-151
Fndc5	9	2	227	951
Mir155	9	-9	227	-124
Mir222	9	4	227	3181
Alpl	8	-2	348	95
Alox5	8	1	348	830
Birc5	8	0	348	466
Rhoa	8	-2	348	95
Atoh1	8	-4	348	-81
Neurod6	8	-7	348	-188
Axin2	8	-8	348	-209
Bmp2	8	-8	348	-209
Brca1	8	-5	348	-137
Btg2	8	2	348	1700
C1qa	8	-1	348	243
C3	8	-7	348	-188
Cacna1g	8	3	348	3060
Ctnna1	8	1	348	830
Cbln1	8	3	348	3060
Ccna2	8	0	348	466
Cd8a	8	-4	348	-81
Cdh11	8	2	348	1700
Cdkn1b	8	-3	348	0
Cdkn2c	8	8	348	4636
Cenpb	8	8	348	4636
Chga	8	3	348	3060
Cited1	8	2	348	1700
Cldn2	8	1	348	830
Cxcr3	8	-3	348	0
Csf2	8	1	348	830
Dab1	8	1	348	830
Dcx	8	-7	348	-188
Ddit3	8	-5	348	-137
Ddx4	8	-5	348	-137
Dll1	8	0	348	466
Dlx5	8	-3	348	0
Egr1	8	-4	348	-81
Ephb2	8	-1	348	243
Acsl1	8	8	348	4636
Fbn1	8	0	348	466
Fgf10	8	-4	348	-81
Ccn2	8	-7	348	-188
Fn1	8	-4	348	-81
Fpr1	8	8	348	4636
G6pdx	8	8	348	4636
Gal	8	2	348	1700
Gamt	8	8	348	4636
Gata2	8	-2	348	95
Gata3	8	-5	348	-137
Gata4	8	-8	348	-209
Gba	8	-1	348	243
Gh	8	1	348	830
Ghrh	8	2	348	1700
Glp1r	8	-3	348	0
Lrp2	8	1	348	830
Grn	8	0	348	466
Cxcl1	8	1	348	830
Gzma	8	3	348	3060
Gzmk	8	8	348	4636
Slc39a7	8	8	348	4636
Hand1	8	0	348	466
Hcrt	8	2	348	1700
Htt	8	-5	348	-137
Hes1	8	-4	348	-81
Foxg1	8	-4	348	-81
H2ax	8	-10	348	-245
Hnf4a	8	-3	348	0
Htr1b	8	8	348	4636
Slc6a4	8	-4	348	-81
Elavl1	8	-3	348	0
Id2	8	0	348	466
Ido1	8	-8	348	-209
Ifngr1	8	8	348	4636
Igf1	8	-14	348	-278
Igf2	8	-7	348	-188
Il12b	8	-2	348	95
Il1a	8	2	348	1700
Irak1	8	1	348	830
Il6ra	8	0	348	466
Il7r	8	1	348	830
Insr	8	-1	348	243
Jag1	8	-1	348	243
Kcnq2	8	1	348	830
Kit	8	-6	348	-166
Kl	8	-4	348	-81
Klf2	8	2	348	1700
Lamp2	8	-3	348	0
Lbx1	8	1	348	830
Lgals3	8	0	348	466
Lipa	8	3	348	3060
Psmb9	8	3	348	3060
Lmx1b	8	1	348	830
Sh2b3	8	8	348	4636
Lrp1	8	-2	348	95
Ncr1	8	-3	348	0
Smad5	8	-9	348	-230
Mbp	8	-4	348	-81
Mdm2	8	0	348	466
Met	8	0	348	466
Mmp14	8	1	348	830
Msx2	8	0	348	466
Myf5	8	-1	348	243
Myo10	8	3	348	3060
Nfkb1	8	-10	348	-245
Ngf	8	8	348	4636
Notch2	8	1	348	830
Oprm1	8	-3	348	0
Cldn11	8	-2	348	95
P2rx4	8	8	348	4636
Pax3	8	-1	348	243
Pax8	8	2	348	1700
Pdcd4	8	1	348	830
Pdcd6	8	8	348	4636
Pde6b	8	1	348	830
Padi4	8	2	348	1700
Abcb1b	8	2	348	1700
Pitx2	8	-4	348	-81
Plcd1	8	2	348	1700
Pld3	8	4	348	4185
Pou4f1	8	-2	348	95
Prkdc	8	-3	348	0
Prph	8	8	348	4636
Ptprc	8	-5	348	-137
Ren1	8	0	348	466
Rora	8	-1	348	243
Rorc	8	-2	348	95
Rps6	8	-3	348	0
Scg3	8	2	348	1700
Scn1a	8	-5	348	-137
Cxcl2	8	2	348	1700
Sfrp2	8	1	348	830
Sftpc	8	-3	348	0
Slc8a1	8	2	348	1700
Smpd1	8	-1	348	243
Scarb1	8	-2	348	95
Src	8	-2	348	95
Stat5b	8	2	348	1700
Stat6	8	-2	348	95
Stk11	8	-3	348	0
Aurkb	8	-3	348	0
Aurka	8	-3	348	0
Syk	8	-4	348	-81
Syp	8	-1	348	243
Tbx2	8	0	348	466
Tbx5	8	-3	348	0
Tcf4	8	1	348	830
Tcf7	8	-2	348	95
Thra	8	-1	348	243
Cd27	8	8	348	4636
Tnfsf11	8	-10	348	-245
Traf3	8	-1	348	243
Trpc3	8	5	348	4606
Trpc6	8	1	348	830
Ttr	8	-1	348	243
Tubb4a	8	8	348	4636
Dpysl3	8	2	348	1700
Nr1h3	8	-1	348	243
Scgb1a1	8	-3	348	0
Vdr	8	-4	348	-81
Vwf	8	3	348	3060
Wld	8	1	348	830
Xbp1	8	-4	348	-81
Yy1	8	2	348	1700
Xcr1	8	0	348	466
Mapk8	8	-5	348	-137
Clec4a2	8	8	348	4636
Aifm1	8	3	348	3060
Tlx3	8	1	348	830
Prmt5	8	1	348	830
Abcc6	8	8	348	4636
Pik3cg	8	1	348	830
Tmprss2	8	2	348	1700
Acsl4	8	3	348	3060
Keap1	8	-2	348	95
H2az1	8	2	348	1700
Pgrmc1	8	2	348	1700
Reck	8	3	348	3060
Atxn10	8	8	348	4636
Nfat5	8	0	348	466
Cxcl13	8	3	348	3060
Abcb10	8	3	348	3060
Tbk1	8	-2	348	95
Kcnd3	8	3	348	3060
Klk4	8	8	348	4636
Cacna2d2	8	2	348	1700
Brd4	8	-4	348	-81
Shank3	8	2	348	1700
Emcn	8	-1	348	243
Dusp10	8	3	348	3060
Smoc2	8	1	348	830
Gpr88	8	8	348	4636
Cldn12	8	2	348	1700
Lrrk2	8	-1	348	243
Mmachc	8	0	348	466
Peli1	8	3	348	3060
Aadac	8	8	348	4636
Pef1	8	4	348	4185
Crip2	8	8	348	4636
Sirt5	8	0	348	466
Tnfaip8l2	8	2	348	1700
Ace2	8	-9	348	-230
Crtc3	8	2	348	1700
Optn	8	-1	348	243
Tmem163	8	2	348	1700
Cul4b	8	2	348	1700
Ppme1	8	8	348	4636
Crtc2	8	1	348	830
Sost	8	-2	348	95
Nhej1	8	8	348	4636
Dock8	8	3	348	3060
Ndor1	8	-15	348	-283
Cxcr6	8	-1	348	243
Tlr9	8	-4	348	-81
Lin28a	8	1	348	830
Elovl4	8	8	348	4636
Setdb1	8	0	348	466
Pcsk9	8	-5	348	-137
Prickle1	8	2	348	1700
Pkdcc	8	8	348	4636
Cenpf	8	2	348	1700
Npy	8	-3	348	0
Kcnq3	8	2	348	1700
Igh	8	2	348	1700
Sp7	8	-8	348	-209
Dicer1	8	-1	348	243
Ghsr	8	-5	348	-137
Dot1l	8	0	348	466
Trib1	8	8	348	4636
Rho	8	-1	348	243
Mcu	8	0	348	466
Rapgef3	8	0	348	466
Grp	8	3	348	3060
Paxx	8	8	348	4636
Mavs	8	1	348	830
Elp1	8	2	348	1700
Slc9a6	8	8	348	4636
Ago2	8	3	348	3060
Lrrc8a	8	2	348	1700
Rpl23a	8	8	348	4636
Miat	8	0	348	466
Kdm7a	8	3	348	3060
Nefh	8	-4	348	-81
Aim2	8	-5	348	-137
Mir203	8	2	348	1700
Mir29a	8	-2	348	95
Mir30a	8	-2	348	95
Mir125b-1	8	0	348	466
Mirlet7b	8	2	348	1700
Hdac1	8	-4	348	-81
Gpx4	8	-3	348	0
Mir34a	8	-1	348	243
Mir19a	8	4	348	4185
Mir100	8	8	348	4636
Mir342	8	3	348	3060
Abl1	7	1	598	1450
Asic2	7	2	598	2810
Adipoq	7	-10	598	-480
Actb	7	-5	598	-331
Adam10	7	-1	598	216
Adcyap1r1	7	2	598	2810
Plin2	7	2	598	2810
Adm	7	2	598	2810
Parp2	7	0	598	580
Adrb1	7	7	598	4386
Adrb3	7	0	598	580
Avil	7	-2	598	-7
Acan	7	-4	598	-250
Angpt1	7	1	598	1450
Agt	7	-1	598	216
Aip	7	7	598	4386
Alx4	7	7	598	4386
Mat1a	7	7	598	4386
Apoa1	7	0	598	580
Aqp1	7	-1	598	216
Aqp7	7	7	598	4386
Atp2a1	7	7	598	4386
Atp2a2	7	0	598	580
Atp7b	7	2	598	2810
Pcdh15	7	7	598	4386
Bad	7	1	598	1450
Bdkrb1	7	7	598	4386
Bglap	7	2	598	2810
Bhmt	7	0	598	580
Klf5	7	2	598	2810
Cacna1a	7	7	598	4386
Pdia4	7	7	598	4386
Anxa2	7	7	598	4386
Calb2	7	-8	598	-438
Capns1	7	7	598	4386
Casp9	7	0	598	580
Cbs	7	2	598	2810
Cbx3	7	1	598	1450
Cbx5	7	7	598	4386
Rb1cc1	7	2	598	2810
Ccnd2	7	-2	598	-7
Cd1d1	7	0	598	580
Cd2	7	7	598	4386
Cd53	7	7	598	4386
Cebpa	7	-3	598	-155
Cebpd	7	1	598	1450
Cfl2	7	7	598	4386
Chkb	7	7	598	4386
Chka	7	7	598	4386
Vsx2	7	-2	598	-7
Ccr3	7	1	598	1450
Ccr5	7	-1	598	216
Cobl	7	0	598	580
Coch	7	1	598	1450
Col10a1	7	-4	598	-250
Col15a1	7	7	598	4386
Cys1	7	3	598	3935
Crebbp	7	0	598	580
Crhr1	7	1	598	1450
Crhr2	7	7	598	4386
Dpysl2	7	7	598	4386
Csf2rb	7	7	598	4386
Ctbp2	7	2	598	2810
Ctcf	7	-4	598	-250
Pcyt1a	7	7	598	4386
Cyp51	7	7	598	4386
Dbp	7	1	598	1450
Dct	7	3	598	3935
Ddc	7	1	598	1450
Dhcr7	7	7	598	4386
Dync1h1	7	1	598	1450
Dnmt3b	7	1	598	1450
Dpep1	7	7	598	4386
Dpp4	7	-2	598	-7
Drd1	7	-1	598	216
Drd2	7	-2	598	-7
Drd5	7	0	598	580
Dyrk1b	7	7	598	4386
E4f1	7	7	598	4386
Sparcl1	7	7	598	4386
S1pr1	7	0	598	580
Ednra	7	7	598	4386
Eef2	7	2	598	2810
Eef2k	7	0	598	580
Elk1	7	7	598	4386
Ephx2	7	0	598	580
Epo	7	0	598	580
Epor	7	-2	598	-7
Erbb2	7	3	598	3935
Erbb4	7	0	598	580
Esr2	7	-2	598	-7
Fap	7	0	598	580
Fat1	7	1	598	1450
Lgr5	7	-13	598	-516
Fgf14	7	-1	598	216
Foxc2	7	-2	598	-7
Foxf2	7	1	598	1450
Foxl1	7	4	598	4356
Fosl1	7	3	598	3935
Fpr2	7	1	598	1450
Fstl1	7	0	598	580
Fth1	7	1	598	1450
Slc6a12	7	1	598	1450
Gas5	7	-2	598	-7
Gast	7	7	598	4386
Gata1	7	0	598	580
Gata6	7	-2	598	-7
Gch1	7	1	598	1450
Opn1mw	7	1	598	1450
Gpd2	7	2	598	2810
Gdnf	7	0	598	580
Gfi1b	7	7	598	4386
Gfra2	7	7	598	4386
Gjc1	7	7	598	4386
Gjb1	7	2	598	2810
Gjb2	7	0	598	580
Gjb4	7	7	598	4386
Gjb5	7	7	598	4386
Glul	7	-1	598	216
Gnmt	7	7	598	4386
Gnrh1	7	1	598	1450
Gnrhr	7	0	598	580
Gpr65	7	0	598	580
Gria2	7	-3	598	-155
Grid2	7	7	598	4386
Grin2b	7	-7	598	-416
Grin2c	7	2	598	2810
Grpr	7	7	598	4386
Gsc	7	7	598	4386
H2-Aa	7	3	598	3935
Cfb	7	1	598	1450
Hand2	7	-3	598	-155
Hba	7	-2	598	-7
Hba-a1	7	7	598	4386
Hba-x	7	7	598	4386
Hbb	7	-3	598	-155
Hbb-y	7	0	598	580
Hdac3	7	-7	598	-416
Foxj1	7	-4	598	-250
Foxf1	7	-1	598	216
Hk2	7	0	598	580
Hmga2	7	7	598	4386
Hoxb13	7	1	598	1450
Hoxb7	7	7	598	4386
Hoxd12	7	7	598	4386
Prmt1	7	-1	598	216
Hspb1	7	1	598	1450
Elavl3	7	-2	598	-7
Elavl4	7	-4	598	-250
Icam1	7	0	598	580
Id3	7	-4	598	-250
Ifnb1	7	-1	598	216
Ifrd1	7	7	598	4386
Igf2r	7	0	598	580
Igh-J	7	0	598	580
Il15	7	-1	598	216
Il1r1	7	-2	598	-7
Il2	7	0	598	580
Il3	7	0	598	580
Il4	7	-6	598	-387
Il5	7	0	598	580
Il7	7	3	598	3935
Irx3	7	-3	598	-155
Itga2b	7	1	598	1450
Itgax	7	7	598	4386
Itpr1	7	3	598	3935
Jak1	7	0	598	580
Jak2	7	-8	598	-438
Kcnc3	7	0	598	580
Kcnj8	7	2	598	2810
Kcnk1	7	7	598	4386
Kdr	7	-11	598	-495
Kif13b	7	7	598	4386
Fabp5	7	-1	598	216
Mafb	7	-4	598	-250
Krt8	7	-5	598	-331
L1cam	7	-4	598	-250
Lag3	7	1	598	1450
Lama1	7	-3	598	-155
Laptm5	7	7	598	4386
Lhx2	7	-5	598	-331
Lipe	7	1	598	1450
Psmb8	7	7	598	4386
Lox	7	4	598	4356
Anxa1	7	-2	598	-7
Lpl	7	1	598	1450
Ltf	7	7	598	4386
Ly6c1	7	7	598	4386
Il1rl1	7	-3	598	-155
Ly96	7	3	598	3935
Lyl1	7	7	598	4386
Mxd4	7	7	598	4386
Smad1	7	-10	598	-480
Smad6	7	2	598	2810
Marco	7	7	598	4386
Mgrn1	7	7	598	4386
Mdm4	7	0	598	580
Slc3a2	7	0	598	580
Meg3	7	-2	598	-7
Mfge8	7	-2	598	-7
Mif	7	1	598	1450
Mitf	7	-2	598	-7
Mme	7	1	598	1450
Mrc1	7	-2	598	-7
Mstn	7	-2	598	-7
Mthfd2	7	7	598	4386
Mthfr	7	-1	598	216
Mvk	7	-1	598	216
Myh11	7	2	598	2810
Myo7a	7	-5	598	-331
Myod1	7	-4	598	-250
Ncoa3	7	-2	598	-7
Neurod2	7	2	598	2810
Nf1	7	2	598	2810
Nfatc1	7	-7	598	-416
Nfatc3	7	7	598	4386
Nfix	7	1	598	1450
Nefm	7	-8	598	-438
Mycn	7	0	598	580
Nnat	7	7	598	4386
Nr4a3	7	1	598	1450
Nos2	7	-3	598	-155
Uhrf1	7	-3	598	-155
Npas2	7	7	598	4386
Npc1	7	-2	598	-7
Npr1	7	7	598	4386
Npy2r	7	1	598	1450
Ntrk3	7	-3	598	-155
Osm	7	7	598	4386
Otx1	7	1	598	1450
Oxt	7	-5	598	-331
P4hb	7	2	598	2810
Pax1	7	7	598	4386
Pax9	7	7	598	4386
Pdgfrb	7	-5	598	-331
Pdha1	7	2	598	2810
Pdyn	7	0	598	580
Pemt	7	7	598	4386
Penk	7	-4	598	-250
Pfn1	7	3	598	3935
Prf1	7	7	598	4386
Abcb1a	7	0	598	580
Pik3r1	7	7	598	4386
Pitx1	7	0	598	580
Pkm	7	-6	598	-387
Prkcg	7	7	598	4386
Pkd1	7	-3	598	-155
Serpine1	7	0	598	580
Plau	7	2	598	2810
Plcg1	7	7	598	4386
Pomc	7	-3	598	-155
Pou4f2	7	-2	598	-7
Ppp2ca	7	-2	598	-7
Prkg1	7	7	598	4386
Eif2ak2	7	3	598	3935
Prlr	7	0	598	580
Psmb10	7	7	598	4386
Ptgs2	7	-5	598	-331
Pth1r	7	7	598	4386
Rab7	7	-4	598	-250
Rac1	7	-8	598	-438
Aldh1a2	7	-3	598	-155
Rara	7	0	598	580
Rbl1	7	0	598	580
Rbpj	7	0	598	580
Rcvrn	7	-2	598	-7
Rel	7	-1	598	216
Rev3l	7	2	598	2810
Rn7sk	7	7	598	4386
Robo1	7	-1	598	216
Rpe65	7	0	598	580
Ncor1	7	1	598	1450
Ryr2	7	-1	598	216
S100a8	7	1	598	1450
Prrx2	7	1	598	1450
Atxn2	7	7	598	4386
Scnn1g	7	7	598	4386
Scx	7	-2	598	-7
Ccl2	7	-8	598	-438
Selplg	7	-1	598	216
Sema3c	7	0	598	580
Sema3e	7	0	598	580
Sema7a	7	1	598	1450
Shmt1	7	7	598	4386
Six2	7	-5	598	-331
Slc1a5	7	2	598	2810
Slc2a2	7	-1	598	216
Slit3	7	2	598	2810
Snai2	7	7	598	4386
Smarcb1	7	-1	598	216
Sox1	7	1	598	1450
Sox14	7	7	598	4386
Sphk1	7	0	598	580
Sptbn2	7	1	598	1450
Bhlhe40	7	1	598	1450
Stra8	7	-5	598	-331
Stx4a	7	7	598	4386
Stxbp1	7	0	598	580
Sdc4	7	1	598	1450
Tagln	7	-4	598	-250
Cntn2	7	0	598	580
Tbp	7	2	598	2810
Tcf12	7	-1	598	216
Tcf21	7	-1	598	216
Zeb1	7	-1	598	216
Tfap2a	7	-3	598	-155
Tdgf1	7	0	598	580
Tgfbr2	7	-4	598	-250
Tgfbr3	7	7	598	4386
Tiam1	7	7	598	4386
Tnfaip1	7	0	598	580
Tnfaip3	7	-5	598	-331
Cd40lg	7	2	598	2810
Trip6	7	1	598	1450
Twist1	7	-2	598	-7
Uchl1	7	-3	598	-155
Ugcg	7	7	598	4386
Ulk1	7	-4	598	-250
Vamp3	7	7	598	4386
Vim	7	-6	598	-387
Vldlr	7	1	598	1450
Wee1	7	-1	598	216
Wnt8b	7	2	598	2810
Atrx	7	7	598	4386
Ybx1	7	2	598	2810
Zfpm1	7	7	598	4386
Ikzf1	7	-1	598	216
Ikzf2	7	7	598	4386
Adamts5	7	2	598	2810
Aplnr	7	2	598	2810
Dand5	7	0	598	580
Fyb	7	7	598	4386
Gdf15	7	0	598	580
Katna1	7	1	598	1450
Mapk7	7	7	598	4386
Nr2e3	7	7	598	4386
Spry2	7	1	598	1450
Wif1	7	2	598	2810
Ceacam1	7	1	598	1450
Map2k4	7	7	598	4386
Map2k7	7	7	598	4386
Mapk13	7	7	598	4386
Mapk9	7	-1	598	216
Nr5a1	7	-7	598	-416
Cul3	7	0	598	580
Irf5	7	-1	598	216
Eif2ak4	7	-1	598	216
