## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bmal1	12	-13	144	-96
Bach2	12	6	144	2077
Casp1	12	-1	144	84
Cnr1	12	1	144	188
Col1a2	12	2	144	283
Dcx	12	0	144	129
Dnmt3a	12	-7	144	-50
Drd2	12	-4	144	-8
E2f1	12	-3	144	13
Emx1	12	-14	144	-101
Fgfr2	12	-4	144	-8
Fmr1	12	-9	144	-73
Pdpn	12	1	144	188
Hspa5	12	3	144	420
Hnf4a	12	-1	144	84
Cd47	12	4	144	632
Klf4	12	-6	144	-40
Smad3	12	2	144	283
Mmp13	12	1	144	188
Neurod1	12	2	144	283
Nrp1	12	0	144	129
Otx2	12	-3	144	13
Pdcd1	12	-1	144	84
Pde6b	12	6	144	2077
Per1	12	3	144	420
Plk1	12	6	144	2077
Ptf1a	12	3	144	420
Ccl2	12	0	144	129
Cxcl12	12	0	144	129
T	12	-1	144	84
Tac1	12	-2	144	45
Scgb1a1	12	0	144	129
Wnt4	12	-7	144	-50
Wnt5a	12	-6	144	-40
Mapk1	12	-6	144	-40
Mapk3	12	-7	144	-50
Apln	12	5	144	1093
Nox4	12	-2	144	45
Txnip	12	4	144	632
Fgf21	12	-8	144	-61
Gsk3b	12	-5	144	-26
Mtor	12	-11	144	-87
Emcn	12	-2	144	45
Cd274	12	-10	144	-81
Trpv4	12	-3	144	13
Rptor	12	-3	144	13
Npy	12	3	144	420
Gsk3a	12	4	144	632
Adipoq	11	3	193	583
Adcyap1	11	4	193	1044
Prdx6	11	5	193	2028
Atf4	11	-1	193	80
Fabp7	11	3	193	583
Bmp4	11	-7	193	-89
Calca	11	-2	193	35
Runx1	11	-9	193	-110
Col2a1	11	1	193	234
Col3a1	11	2	193	371
Creb1	11	2	193	371
Slc6a3	11	-13	193	-142
Ddx4	11	-11	193	-130
Ephb4	11	3	193	583
Gata3	11	-3	193	-4
Gcg	11	-1	193	80
Grin2b	11	4	193	1044
Hand2	11	-2	193	35
Hes1	11	-5	193	-57
Foxg1	11	1	193	234
H2ax	11	-15	193	-150
Hsp90ab1	11	5	193	2028
Elavl4	11	4	193	1044
Il10	11	-10	193	-122
Itgb1	11	-6	193	-75
Jag1	11	-3	193	-4
Kit	11	-20	193	-162
Ldha	11	1	193	234
Anxa1	11	-2	193	35
Smad1	11	0	193	139
Smad2	11	-2	193	35
Mecp2	11	-5	193	-57
Mertk	11	3	193	583
Msx1	11	3	193	583
Myod1	11	0	193	139
Pax3	11	-10	193	-122
Pcna	11	-10	193	-122
Pdgfb	11	6	193	3416
Penk	11	1	193	234
Pitx2	11	1	193	234
Pou5f1	11	-12	193	-136
Ptprc	11	-2	193	35
Rac1	11	3	193	583
Aldh1a2	11	0	193	139
Rpl22	11	-1	193	80
Rps6	11	2	193	371
Spi1	11	4	193	1044
Stat1	11	-10	193	-122
Tfap2a	11	3	193	583
Tnnt2	11	2	193	371
Tfrc	11	5	193	2028
Trp63	11	0	193	139
Twist1	11	-3	193	-4
Gdf15	11	-3	193	-4
Fto	11	0	193	139
Olig2	11	-7	193	-89
Il22	11	-2	193	35
Panx1	11	4	193	1044
Adar	11	1	193	234
Park7	11	3	193	583
Pink1	11	1	193	234
Malat1	11	-1	193	80
Ddit4	11	11	193	4488
Wwtr1	11	-3	193	-4
Braf	11	-4	193	-36
Tlr7	11	0	193	139
Nrg1	11	5	193	2028
Il27	11	4	193	1044
Agrp	10	-1	261	71
Neurog2	10	2	261	515
Bax	10	-3	261	-33
Cbln1	10	10	261	4420
Cd19	10	-16	261	-218
Cd44	10	-3	261	-33
Cd79a	10	-4	261	-72
Cdk5	10	-1	261	71
Cldn5	10	0	261	166
Cxcr4	10	-2	261	12
Ccr2	10	-6	261	-125
Cnr2	10	0	261	166
Col10a1	10	-1	261	71
Dnmt1	10	1	261	303
Dnmt3b	10	2	261	515
Edil3	10	-9	261	-167
Efnb2	10	0	261	166
Egfr	10	-1	261	71
Fn1	10	-5	261	-104
Fpr2	10	4	261	1960
Fst	10	3	261	976
Grn	10	1	261	303
H19	10	-4	261	-72
Hdac6	10	1	261	303
Foxj1	10	1	261	303
Hsf1	10	2	261	515
Hsp90aa1	10	5	261	3348
Ighm	10	-6	261	-125
Il2	10	3	261	976
Il4ra	10	2	261	515
Mafb	10	5	261	3348
Lamp1	10	1	261	303
Lef1	10	-3	261	-33
Lhx2	10	0	261	166
Lrp1	10	2	261	515
Smad4	10	2	261	515
Smad5	10	-1	261	71
Myh1	10	3	261	976
Nfib	10	5	261	3348
Nkx6-1	10	0	261	166
Nos1	10	1	261	303
Oxtr	10	1	261	303
Pgr	10	-4	261	-72
Prkca	10	1	261	303
Pou4f1	10	-1	261	71
Ppara	10	-4	261	-72
Prom1	10	10	261	4420
Ptpn11	10	1	261	303
Rest	10	0	261	166
Ripk1	10	-2	261	12
Rock1	10	3	261	976
Sftpc	10	-3	261	-33
Slc12a2	10	5	261	3348
Sox10	10	-7	261	-143
Star	10	1	261	303
Stat6	10	-2	261	12
Stk11	10	-3	261	-33
Syp	10	-1	261	71
Tbx1	10	1	261	303
Tfeb	10	0	261	166
Tgfb2	10	1	261	303
Tnfrsf1a	10	0	261	166
Ube3a	10	3	261	976
Uchl1	10	0	261	166
Axl	10	-1	261	71
Mapk14	10	-2	261	12
Prkn	10	1	261	303
Cadm1	10	4	261	1960
Tsc1	10	1	261	303
Lrrk2	10	1	261	303
Neat1	10	-1	261	71
A1cf	10	-5	261	-104
Nanog	10	-5	261	-104
Atg7	10	-8	261	-157
Gper1	10	3	261	976
Ern1	10	-2	261	12
Tlr9	10	0	261	166
Mcam	10	0	261	166
Vangl2	10	-1	261	71
Grm5	10	-2	261	12
Krt5	10	-5	261	-104
Sp7	10	0	261	166
Havcr2	10	5	261	3348
Sirt7	10	1	261	303
Mcu	10	1	261	303
Tardbp	10	-4	261	-72
Idh2	10	10	261	4420
Trpa1	10	-4	261	-72
Adora2a	9	1	349	427
Ager	9	-2	349	-17
Aire	9	-2	349	-17
Akt2	9	-1	349	78
Aldh2	9	-2	349	-17
Alox5	9	2	349	888
Aqp1	9	3	349	1872
Arg1	9	5	349	4109
Atoh1	9	1	349	427
Neurog3	9	3	349	1872
Atp1a1	9	5	349	4109
Prdm1	9	2	349	888
Bsg	9	3	349	1872
C5ar1	9	1	349	427
Casp8	9	0	349	215
Cdkn1a	9	-5	349	-160
Cfl1	9	3	349	1872
Cftr	9	-4	349	-121
Vsx2	9	0	349	215
Cpt1a	9	2	349	888
Crebbp	9	3	349	1872
Ctcf	9	0	349	215
Cux1	9	-8	349	-231
Dbi	9	1	349	427
Twist2	9	-1	349	78
Dll1	9	-1	349	78
Dlx5	9	-1	349	78
Dmp1	9	3	349	1872
Drd1	9	2	349	888
Sparcl1	9	1	349	427
Egr2	9	0	349	215
Egr3	9	9	349	4332
Eln	9	1	349	427
Adgre1	9	-6	349	-192
Erbb4	9	1	349	427
Erg	9	-2	349	-17
Esr2	9	2	349	888
Eya1	9	2	349	888
Ptk2	9	-2	349	-17
Fgfr1	9	-2	349	-17
Foxf2	9	3	349	1872
Gata6	9	-5	349	-160
Gcgr	9	9	349	4332
Gdnf	9	3	349	1872
Gli2	9	-2	349	-17
Gli3	9	-2	349	-17
Cmklr1	9	4	349	3260
Gria1	9	1	349	427
Gria2	9	0	349	215
Hcn1	9	1	349	427
Hdac2	9	2	349	888
Htt	9	2	349	888
Foxn1	9	1	349	427
Foxf1	9	1	349	427
Hhip	9	9	349	4332
Hk2	9	2	349	888
Mnx1	9	1	349	427
Hmgb1	9	-7	349	-213
Hoxb1	9	3	349	1872
Hprt	9	1	349	427
Prmt1	9	2	349	888
Elavl3	9	3	349	1872
Irf8	9	-2	349	-17
Ido1	9	0	349	215
Irgm1	9	2	349	888
Ifnar1	9	-8	349	-231
Ifng	9	-12	349	-278
Ifngr1	9	-2	349	-17
Il18	9	-1	349	78
Il1a	9	2	349	888
Il2rg	9	1	349	427
Il4	9	-5	349	-160
Insr	9	-7	349	-213
Jun	9	3	349	1872
Kcnj10	9	2	349	888
Fabp5	9	-3	349	-76
Lama4	9	2	349	888
Lcn2	9	-6	349	-192
Lhx1	9	1	349	427
Max	9	9	349	4332
Meox1	9	3	349	1872
Mmp2	9	0	349	215
Meis2	9	1	349	427
Mstn	9	5	349	4109
Map2	9	-4	349	-121
Myo7a	9	-2	349	-17
Nefm	9	-5	349	-160
Nkx2-5	9	-5	349	-160
Nos2	9	1	349	427
Notch2	9	-3	349	-76
Notch3	9	1	349	427
Ddr2	9	3	349	1872
Ocln	9	0	349	215
P4hb	9	5	349	4109
Etv4	9	0	349	215
Phex	9	3	349	1872
Pkm	9	-3	349	-76
Pou3f1	9	1	349	427
Prkdc	9	0	349	215
Ptpn1	9	1	349	427
Reln	9	-4	349	-121
S100a9	9	3	349	1872
Scd1	9	0	349	215
Sema3e	9	3	349	1872
Slc18a3	9	-2	349	-17
Slc1a3	9	-5	349	-160
Snai2	9	-1	349	78
Smarca4	9	0	349	215
Sod2	9	-1	349	78
Sox1	9	-1	349	78
Tacr1	9	9	349	4332
Tek	9	0	349	215
Tfam	9	-2	349	-17
Traf6	9	-2	349	-17
Tubb5	9	9	349	4332
Vdr	9	0	349	215
Wnt9b	9	0	349	215
Xbp1	9	-4	349	-121
Dysf	9	2	349	888
Postn	9	-1	349	78
Keap1	9	-8	349	-231
Gria3	9	4	349	3260
Dll4	9	-1	349	78
Becn1	9	2	349	888
Wtap	9	2	349	888
Slc5a7	9	2	349	888
Htra2	9	9	349	4332
Pnpla2	9	-1	349	78
Plxnd1	9	2	349	888
Smarcc2	9	9	349	4332
Arl13b	9	0	349	215
Atp6ap2	9	9	349	4332
Rspo3	9	3	349	1872
Dppa3	9	3	349	1872
Opa1	9	-5	349	-160
Hopx	9	0	349	215
Pck2	9	4	349	3260
Tm4sf5	9	9	349	4332
Il23a	9	3	349	1872
Dgcr8	9	9	349	4332
Kdm1a	9	-3	349	-76
Nlrp6	9	4	349	3260
Ppif	9	0	349	215
Acaca	9	3	349	1872
Atf5	9	9	349	4332
Aldh1l1	9	9	349	4332
Foxp1	9	-6	349	-192
Egln1	9	-3	349	-76
Cspg4	9	-1	349	78
Tlr3	9	-6	349	-192
Mfn2	9	-4	349	-121
Hdac4	9	-1	349	78
Rho	9	3	349	1872
Kdm6b	9	-4	349	-121
Camsap1	9	9	349	4332
Sarm1	9	-2	349	-17
Arid1b	9	3	349	1872
Kiss1	9	1	349	427
Mir21a	9	-6	349	-192
Mir146	9	-11	349	-266
Mir29a	9	0	349	215
Gpx4	9	-1	349	78
Abca1	8	-1	511	53
Chrna7	8	-6	511	-322
Actb	8	1	511	726
Adam10	8	1	511	726
Parp1	8	0	511	265
Angpt1	8	0	511	265
Agtr1a	8	8	511	4170
Agtrap	8	-1	511	53
Akap4	8	8	511	4170
Slc25a5	8	8	511	4170
Aox1	8	8	511	4170
Apex1	8	4	511	3947
Asah1	8	8	511	4170
Atp6v0a1	8	8	511	4170
Bcl2l1	8	4	511	3947
Brca1	8	-3	511	-179
Cacna1a	8	-3	511	-179
Runx3	8	-2	511	-84
Ccnd1	8	0	511	265
Ccng1	8	4	511	3947
Cd34	8	1	511	726
Cd68	8	-4	511	-238
Cdc25b	8	2	511	1710
Cdk1	8	2	511	1710
Cdh5	8	-7	511	-354
Cdkn1c	8	0	511	265
Cebpb	8	-3	511	-179
Cer1	8	0	511	265
Chuk	8	2	511	1710
Cxcr3	8	1	511	726
Col4a2	8	8	511	4170
Cox4i1	8	2	511	1710
Crh	8	-5	511	-283
Crx	8	8	511	4170
Crym	8	8	511	4170
Ctsk	8	-1	511	53
Ctsl	8	8	511	4170
Dcn	8	1	511	726
Ddit3	8	-5	511	-283
Defb2	8	8	511	4170
Des	8	-1	511	53
Dlx1	8	2	511	1710
Dsg2	8	8	511	4170
Ebf1	8	0	511	265
Egr1	8	-6	511	-322
En1	8	-4	511	-238
Epas1	8	-9	511	-393
Nr2f1	8	-1	511	53
F2rl1	8	-1	511	53
Fas	8	-4	511	-238
Fbn1	8	-7	511	-354
Fcgr1	8	-2	511	-84
Fgf8	8	-6	511	-322
Foxm1	8	0	511	265
Fzd6	8	2	511	1710
Gapdh	8	2	511	1710
Gata1	8	-2	511	-84
Gata2	8	-5	511	-283
Usp15	8	8	511	4170
Gja4	8	2	511	1710
Gja5	8	1	511	726
Gjd2	8	3	511	3098
Glul	8	4	511	3947
Rack1	8	2	511	1710
Gpc1	8	2	511	1710
Grid2	8	8	511	4170
Grin2a	8	-2	511	-84
Cxcl1	8	2	511	1710
Gsx2	8	3	511	3098
Cfb	8	8	511	4170
Hand1	8	1	511	726
Has2	8	0	511	265
Hdac5	8	3	511	3098
Hey2	8	0	511	265
Hoxb	8	8	511	4170
Hoxb3	8	8	511	4170
Hspa8	8	8	511	4170
Dnaja1	8	8	511	4170
Hsph1	8	8	511	4170
Hspa1b	8	2	511	1710
Hspa9	8	3	511	3098
Slc6a4	8	-3	511	-179
Icam1	8	-1	511	53
Id1	8	0	511	265
Cxcl10	8	-3	511	-179
Il11	8	0	511	265
Il11ra1	8	3	511	3098
Il13	8	1	511	726
Irf4	8	-1	511	53
Itga6	8	2	511	1710
Itgam	8	-1	511	53
Itln1	8	8	511	4170
Itm2b	8	8	511	4170
Jak2	8	-7	511	-354
Kcnb1	8	8	511	4170
Kcnq2	8	-2	511	-84
Klf9	8	8	511	4170
Lama1	8	0	511	265
Lama5	8	3	511	3098
Lats1	8	0	511	265
Lgals1	8	2	511	1710
Lgals9	8	0	511	265
Lif	8	0	511	265
Lmnb1	8	-2	511	-84
Il1rl1	8	-2	511	-84
Smad7	8	1	511	726
Matn1	8	8	511	4170
Mbd1	8	8	511	4170
Mbp	8	-4	511	-238
Mdm2	8	-7	511	-354
Slc3a2	8	2	511	1710
Men1	8	-2	511	-84
Met	8	-1	511	53
Mmp14	8	0	511	265
Muc2	8	1	511	726
Myh9	8	-3	511	-179
Myh6	8	1	511	726
Myl7	8	8	511	4170
Ncoa3	8	-1	511	53
Ndrg1	8	2	511	1710
Nfia	8	0	511	265
Ngfr	8	-4	511	-238
Ninj1	8	8	511	4170
Nkx2-2	8	-3	511	-179
Nnat	8	8	511	4170
Notch4	8	1	511	726
Npas2	8	1	511	726
Pnoc	8	8	511	4170
Nrp2	8	-4	511	-238
Ntrk3	8	0	511	265
Oprm1	8	-1	511	53
Sigmar1	8	2	511	1710
Pappa	8	3	511	3098
Pcx	8	3	511	3098
Abcb1b	8	2	511	1710
Phb	8	1	511	726
Pik3ca	8	2	511	1710
Pkd1	8	-2	511	-84
Plcb1	8	1	511	726
Phox2b	8	-3	511	-179
Septin5	8	2	511	1710
Ppp1r1b	8	8	511	4170
Ptger3	8	2	511	1710
Sirpa	8	1	511	726
Rad51	8	-6	511	-322
Rag2	8	-15	511	-454
Rara	8	8	511	4170
Robo3	8	2	511	1710
Rbm3	8	2	511	1710
Rbpj	8	-4	511	-238
Rcvrn	8	1	511	726
Reg3g	8	0	511	265
Rgs2	8	3	511	3098
Rxra	8	8	511	4170
Atxn1	8	2	511	1710
Scn1a	8	-2	511	-84
Msr1	8	4	511	3947
Ccl8	8	2	511	1710
Sema5a	8	3	511	3098
Sfrp4	8	-1	511	53
Six2	8	-1	511	53
Slc12a3	8	0	511	265
Slc16a1	8	1	511	726
Slc1a2	8	1	511	726
Smn1	8	-3	511	-179
Snap25	8	2	511	1710
Sos1	8	8	511	4170
Sp1	8	0	511	265
Serpina3n	8	1	511	726
Plk4	8	1	511	726
Bhlhe40	8	0	511	265
Sdc4	8	2	511	1710
Tbx5	8	-1	511	53
Skp1	8	-1	511	53
Hnf1a	8	1	511	726
Tcf7	8	0	511	265
Zeb1	8	-3	511	-179
Tfap2b	8	-1	511	53
Tgfbr1	8	-1	511	53
Tgfbr2	8	-9	511	-393
Tgm2	8	0	511	265
Ift88	8	-4	511	-238
Thra	8	-1	511	53
Thrb	8	0	511	265
Cd40	8	8	511	4170
Tnfsf11	8	-3	511	-179
Tpm1	8	2	511	1710
Traf4	8	8	511	4170
Trex1	8	0	511	265
Tuba1b	8	8	511	4170
Tyr	8	4	511	3947
Tyro3	8	8	511	4170
Ulk1	8	0	511	265
Usp9x	8	4	511	3947
Vcl	8	-2	511	-84
Vdac1	8	0	511	265
Vip	8	-5	511	-283
Wnt11	8	2	511	1710
Wnt3a	8	3	511	3098
Wt1	8	-8	511	-375
Zfp36	8	2	511	1710
Zic1	8	3	511	3098
Pin1	8	2	511	1710
Zeb2	8	-1	511	53
Map3k11	8	1	511	726
Map3k7	8	2	511	1710
Nr5a1	8	-1	511	53
Slc7a11	8	-5	511	-283
Foxl2	8	-5	511	-283
Pdk4	8	3	511	3098
Trpm2	8	2	511	1710
Mga	8	3	511	3098
Bag3	8	2	511	1710
Ndrg2	8	3	511	3098
Zfp292	8	8	511	4170
Usp25	8	1	511	726
Dmrt1	8	0	511	265
Cntnap1	8	8	511	4170
Slc40a1	8	1	511	726
Irf3	8	1	511	726
Icos	8	1	511	726
Nfat5	8	1	511	726
Extl3	8	2	511	1710
Smad9	8	-1	511	53
Tspan5	8	8	511	4170
Nxt1	8	1	511	726
Zbtb20	8	3	511	3098
Brd4	8	0	511	265
Cxcl14	8	-5	511	-283
Ppbp	8	8	511	4170
Angptl4	8	-4	511	-238
Zbp1	8	-2	511	-84
Trem1	8	-2	511	-84
Rab37	8	8	511	4170
Cacna1h	8	1	511	726
Stk4	8	3	511	3098
Mlxipl	8	2	511	1710
Cysltr1	8	2	511	1710
Smpd3	8	8	511	4170
Nampt	8	-1	511	53
Smoc2	8	1	511	726
Ifitm3	8	8	511	4170
Sppl2a	8	8	511	4170
Atg4b	8	8	511	4170
Aspn	8	1	511	726
Atg10	8	8	511	4170
Dnajb4	8	1	511	726
Cltc	8	2	511	1710
Mfn1	8	-1	511	53
Atg12	8	0	511	265
Atg3	8	2	511	1710
Commd10	8	-13	511	-440
Emc10	8	8	511	4170
Ace2	8	-3	511	-179
Cd248	8	2	511	1710
Ipo5	8	8	511	4170
Prdm16	8	-2	511	-84
Alpk1	8	3	511	3098
Ifih1	8	3	511	3098
Sulf2	8	3	511	3098
Rps6kb1	8	1	511	726
Sppl2b	8	8	511	4170
Rap2b	8	8	511	4170
Robo4	8	2	511	1710
Hnrnpm	8	8	511	4170
Atg16l1	8	0	511	265
Hdac9	8	8	511	4170
Nrg4	8	8	511	4170
Immp2l	8	8	511	4170
Arid1a	8	-2	511	-84
Prmt6	8	8	511	4170
Acacb	8	8	511	4170
Ano1	8	-1	511	53
Xpo1	8	8	511	4170
Hoxb2	8	8	511	4170
Etv5	8	1	511	726
Ffar4	8	2	511	1710
Eprs	8	8	511	4170
Prkaa2	8	2	511	1710
Baiap2	8	2	511	1710
Arrb1	8	2	511	1710
Amhr2	8	2	511	1710
Foxe1	8	3	511	3098
Pcca	8	8	511	4170
Egln2	8	1	511	726
Egln3	8	1	511	726
Scgb3a2	8	1	511	726
Atp6v0a4	8	8	511	4170
Sgk3	8	3	511	3098
Slc8b1	8	-1	511	53
Pfkfb3	8	1	511	726
Trpm8	8	-5	511	-283
Itgb4	8	2	511	1710
Trpv1	8	-20	511	-471
Dot1l	8	1	511	726
Shank2	8	8	511	4170
Kctd7	8	8	511	4170
Bag2	8	8	511	4170
Xist	8	-4	511	-238
Ccdc92	8	8	511	4170
Micu1	8	1	511	726
Wnt9a	8	1	511	726
Arrb2	8	0	511	265
Nr1d1	8	-4	511	-238
Ube2o	8	8	511	4170
Sipa1l1	8	8	511	4170
Pik3c3	8	2	511	1710
Atf6	8	0	511	265
Smyd2	8	2	511	1710
Mavs	8	1	511	726
Ythdf1	8	-3	511	-179
Zc3h12a	8	1	511	726
Hcrtr1	8	1	511	726
Slc10a4	8	3	511	3098
Fbxo21	8	8	511	4170
Hdac11	8	2	511	1710
Stk38l	8	2	511	1710
Zbtb16	8	-3	511	-179
Phgdh	8	2	511	1710
Glra2	8	2	511	1710
Hcar1	8	1	511	726
Kat6a	8	8	511	4170
Atg9a	8	8	511	4170
Vasn	8	2	511	1710
Naxe	8	3	511	3098
Usp7	8	1	511	726
Alkbh5	8	-2	511	-84
Ccnb1	8	4	511	3947
Timd4	8	2	511	1710
Vsig4	8	8	511	4170
Dusp4	8	1	511	726
Smo	8	2	511	1710
Cox6b2	8	8	511	4170
Mafa	8	0	511	265
Lin28b	8	3	511	3098
Mir1a-1	8	8	511	4170
Mir182	8	1	511	726
Mir210	8	1	511	726
Mir26a-1	8	8	511	4170
Mir125b-1	8	3	511	3098
Hdac1	8	-3	511	-179
Sp140	8	8	511	4170
Tug1	8	-2	511	-84
Klf14	8	8	511	4170
Atg4a	8	8	511	4170
Mir223	8	-2	511	-84
Mir320	8	1	511	726
Mir125b-2	8	8	511	4170
Mir582	8	2	511	1710
Klhl3	8	0	511	265
Hotair	8	-1	511	53
Atg14	8	8	511	4170
Mir7219	8	8	511	4170
Pzp	7	7	864	3817
Abcg1	7	1	864	1357
Acadm	7	3	864	3594
Asic1	7	-2	864	-300
Macf1	7	7	864	3817
Aco2	7	7	864	3817
Actg2	7	7	864	3817
Adrb1	7	1	864	1357
Adrb2	7	-1	864	-88
Afp	7	-1	864	-88
Acan	7	-1	864	-88
Angpt2	7	1	864	1357
Angpt4	7	7	864	3817
Agt	7	0	864	373
Alpl	7	-1	864	-88
Alcam	7	7	864	3817
Alox15	7	1	864	1357
Api5	7	7	864	3817
Apoa4	7	1	864	1357
Apoc1	7	7	864	3817
Aqp2	7	0	864	373
Aqp5	7	0	864	373
Ar	7	-9	864	-728
Arc	7	7	864	3817
Areg	7	0	864	373
Arf6	7	1	864	1357
Arg2	7	7	864	3817
Rhoa	7	-1	864	-88
Atf3	7	-4	864	-532
Slc7a1	7	0	864	373
Slc7a3	7	7	864	3817
Axin1	7	7	864	3817
baf	7	7	864	3817
Phb2	7	7	864	3817
Bcat1	7	-1	864	-88
Bckdk	7	7	864	3817
Cxcr5	7	0	864	373
Bmp2	7	-3	864	-437
Bnc1	7	7	864	3817
Btg2	7	7	864	3817
C6	7	7	864	3817
Cacna1c	7	0	864	373
Ddr1	7	-1	864	-88
Anxa2	7	-1	864	-88
Calr	7	-2	864	-300
Camk2a	7	1	864	1357
Camk2b	7	1	864	1357
Canx	7	7	864	3817
Casq1	7	0	864	373
Cav3	7	7	864	3817
Cbln2	7	7	864	3817
Cbs	7	1	864	1357
Cck	7	0	864	373
Ccnd2	7	1	864	1357
Cd36	7	-7	864	-675
Cd6	7	7	864	3817
Cd80	7	0	864	373
Cdc37	7	7	864	3817
Cdc42	7	0	864	373
Cdkn2a	7	-5	864	-591
Cebpa	7	2	864	2745
Ch25h	7	7	864	3817
Chil3	7	7	864	3817
Chrd	7	7	864	3817
Socs3	7	-2	864	-300
Cldn1	7	-2	864	-300
Cxcr2	7	0	864	373
Ccr9	7	-1	864	-88
Ackr3	7	-3	864	-437
Camp	7	7	864	3817
Crabp1	7	0	864	373
Csf1r	7	-2	864	-300
Csf2rb	7	1	864	1357
Ctsg	7	7	864	3817
Cxadr	7	7	864	3817
Cybb	7	-1	864	-88
Cyp1a1	7	2	864	2745
Cyp1a2	7	2	864	2745
Dclk1	7	0	864	373
Ddc	7	2	864	2745
Ddx5	7	7	864	3817
Ddx6	7	1	864	1357
Dhcr7	7	7	864	3817
Dhh	7	0	864	373
Dkk1	7	-4	864	-532
Dlg4	7	-5	864	-591
Dll3	7	-1	864	-88
Dlx2	7	0	864	373
Tmc1	7	2	864	2745
Dsg3	7	7	864	3817
