## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sirt6	9	-2	262	96
Keap1	9	-2	262	96
Tet1	9	-2	262	96
Nfat5	9	1	262	540
Cldn18	9	4	262	3188
Mlxipl	9	2	262	926
Trpv6	9	3	262	1815
Sirt2	9	1	262	540
Pink1	9	-2	262	96
Mlkl	9	-8	262	-146
Rictor	9	0	262	335
Ern1	9	-3	262	20
Kat5	9	9	262	4778
Tlr9	9	-3	262	20
Cul4a	9	4	262	3188
Xrcc4	9	2	262	926
Npy	9	-2	262	96
Foxp2	9	-6	262	-99
Cspg4	9	1	262	540
Slc17a6	9	-24	262	-233
Sp7	9	-7	262	-117
Mfn2	9	-1	262	198
Trpv1	9	-24	262	-233
Mettl14	9	-4	262	-44
Myocd	9	9	262	4778
Prmt7	9	3	262	1815
Mcu	9	1	262	540
Nr1d1	9	-2	262	96
Hrh4	9	9	262	4778
Mavs	9	2	262	926
Tardbp	9	-3	262	20
Piezo1	9	-1	262	198
Septin7	9	9	262	4778
Zbtb16	9	2	262	926
Trpa1	9	-12	262	-185
Miat	9	1	262	540
Nefh	9	-3	262	20
Mir155	9	-8	262	-146
Mir125b-1	9	1	262	540
Mir222	9	4	262	3188
Adipoq	8	-9	390	-274
Adam10	8	0	390	412
Adcyap1r1	8	8	390	4650
Adh5	8	3	390	3060
Adora2a	8	-6	390	-204
Acan	8	-4	390	-108
Alox5	8	1	390	798
Rhoa	8	-3	390	-32
Atf4	8	-5	390	-172
Atoh1	8	-5	390	-172
Axin2	8	-7	390	-227
Bmp2	8	-6	390	-204
Brca1	8	-5	390	-172
Btg2	8	2	390	1687
Cacna1g	8	3	390	3060
Calb2	8	-7	390	-227
Ctnna1	8	0	390	412
Cav1	8	-5	390	-172
Cbln1	8	3	390	3060
Ccnd2	8	-2	390	70
Cdk1	8	-2	390	70
Cdh11	8	3	390	3060
Cdk2	8	8	390	4650
Cdk4	8	-3	390	-32
Cdkn2c	8	8	390	4650
Cebpd	8	2	390	1687
Chek1	8	0	390	412
Chga	8	3	390	3060
Cited1	8	2	390	1687
Cldn2	8	1	390	798
Cldn5	8	2	390	1687
Clock	8	1	390	798
Ccr3	8	2	390	1687
Cnr1	8	-7	390	-227
Col10a1	8	-3	390	-32
Crebbp	8	1	390	798
Csf2	8	0	390	412
Dab1	8	1	390	798
Ddit3	8	-5	390	-172
Dlx5	8	-3	390	-32
S1pr1	8	1	390	798
Eef2k	8	1	390	798
Ephb2	8	-1	390	207
Esr1	8	-5	390	-172
Acsl1	8	8	390	4650
Fap	8	1	390	798
Fbn1	8	0	390	412
Flt3l	8	4	390	4183
Fn1	8	-4	390	-108
Fpr1	8	2	390	1687
G6pdx	8	8	390	4650
Gal	8	2	390	1687
Gamt	8	8	390	4650
Gata1	8	1	390	798
Gata2	8	-2	390	70
Gata4	8	-8	390	-245
Gba	8	-1	390	207
Kat2a	8	8	390	4650
Gdnf	8	1	390	798
Ghrh	8	2	390	1687
Gja5	8	0	390	412
Glp1r	8	-3	390	-32
Lrp2	8	1	390	798
Grn	8	1	390	798
Cxcl1	8	1	390	798
Gzma	8	3	390	3060
Gzmk	8	8	390	4650
Slc39a7	8	8	390	4650
Hand1	8	0	390	412
Hcrt	8	2	390	1687
Foxf1	8	0	390	412
Foxg1	8	-4	390	-108
Hnf4a	8	-2	390	70
Hoxd13	8	3	390	3060
Prmt1	8	0	390	412
Htr1b	8	8	390	4650
Elavl1	8	-3	390	-32
Irf8	8	-2	390	70
Id1	8	-5	390	-172
Id2	8	0	390	412
Ifnb1	8	2	390	1687
Ifngr1	8	3	390	3060
Igf2	8	-7	390	-227
Il2rg	8	-5	390	-172
Il5	8	1	390	798
Il6ra	8	0	390	412
Insr	8	-1	390	207
Jak2	8	-7	390	-227
Kdr	8	-9	390	-274
Kit	8	-6	390	-204
Kl	8	-4	390	-108
Klf2	8	1	390	798
L1cam	8	-3	390	-32
Lamp2	8	-3	390	-32
Lbx1	8	1	390	798
Lgals3	8	0	390	412
Psmb9	8	3	390	3060
Lmx1b	8	1	390	798
Sh2b3	8	8	390	4650
Lox	8	5	390	4618
Lrp1	8	-2	390	70
Smad5	8	-9	390	-274
Mdm2	8	-2	390	70
Mertk	8	-3	390	-32
Met	8	0	390	412
Mmp14	8	1	390	798
Msx2	8	0	390	412
Myf5	8	-1	390	207
Myo10	8	3	390	3060
Nes	8	-12	390	-303
Nfkb1	8	-10	390	-289
Ngf	8	8	390	4650
Nog	8	3	390	3060
Notch2	8	2	390	1687
Notch3	8	1	390	798
Npr1	8	8	390	4650
Ocln	8	3	390	3060
Oprm1	8	-2	390	70
Sigmar1	8	0	390	412
Otx2	8	0	390	412
P2rx4	8	8	390	4650
Pax8	8	2	390	1687
Pdcd4	8	1	390	798
Pdcd6	8	8	390	4650
Pde6b	8	-1	390	207
Padi4	8	2	390	1687
Abcb1b	8	2	390	1687
Pkm	8	-5	390	-172
Serpine1	8	1	390	798
Plcd1	8	2	390	1687
Pld3	8	4	390	4183
Pou4f1	8	-2	390	70
Prkdc	8	-3	390	-32
Prom1	8	2	390	1687
Prox1	8	-10	390	-289
Prph	8	2	390	1687
Ptgs2	8	-4	390	-108
Pth1r	8	8	390	4650
Ptpn11	8	0	390	412
Rac1	8	-8	390	-245
Rag2	8	-13	390	-313
Rbpj	8	1	390	798
Reln	8	-6	390	-204
Ren1	8	0	390	412
Rps6	8	-3	390	-32
Scn10a	8	-5	390	-172
Scn1a	8	-4	390	-108
Sfrp2	8	1	390	798
Slc2a4	8	-3	390	-32
Smarca4	8	-10	390	-289
Smarcc1	8	-2	390	70
Smpd1	8	-1	390	207
Sod2	8	1	390	798
Sox4	8	-2	390	70
Sox6	8	0	390	412
Sox8	8	8	390	4650
Spp1	8	-5	390	-172
Scarb1	8	-1	390	207
Src	8	-1	390	207
Stat6	8	-2	390	70
Stk11	8	-3	390	-32
Stra8	8	-3	390	-32
Stx4a	8	8	390	4650
Syp	8	-1	390	207
Tagln	8	-3	390	-32
Tbx2	8	0	390	412
Tbx5	8	-3	390	-32
Tcf4	8	2	390	1687
Tcf7	8	-2	390	70
Tfeb	8	-5	390	-172
Tgfbr2	8	-3	390	-32
Thra	8	0	390	412
Tnfrsf1a	8	-4	390	-108
Cd27	8	8	390	4650
Ttr	8	-1	390	207
Tubb4a	8	8	390	4650
Dpysl3	8	2	390	1687
Scgb1a1	8	-5	390	-172
Vdr	8	-4	390	-108
Vwf	8	3	390	3060
Wld	8	1	390	798
Xcr1	8	-1	390	207
Pcbp1	8	0	390	412
Mapk8	8	-3	390	-32
Clec4a2	8	8	390	4650
Aifm1	8	3	390	3060
Tlx3	8	1	390	798
Abcc6	8	8	390	4650
Pik3cg	8	1	390	798
Nox4	8	-6	390	-204
Tmprss2	8	1	390	798
Acsl4	8	3	390	3060
H2az1	8	1	390	798
Pgrmc1	8	2	390	1687
Reck	8	8	390	4650
Irf3	8	0	390	412
Atxn10	8	8	390	4650
Gsdme	8	1	390	798
Smad9	8	-5	390	-172
Abcb10	8	3	390	3060
Tbk1	8	-1	390	207
Klk4	8	8	390	4650
Cacna2d2	8	2	390	1687
Slc37a2	8	8	390	4650
Shank3	8	3	390	3060
Emcn	8	-2	390	70
Il21r	8	4	390	4183
Dusp10	8	3	390	3060
Smoc2	8	1	390	798
Gpr88	8	8	390	4650
Cldn12	8	2	390	1687
Sln	8	8	390	4650
Aspn	8	3	390	3060
Lrrk2	8	0	390	412
Cntnap2	8	1	390	798
Neat1	8	-4	390	-108
Mmachc	8	0	390	412
Peli1	8	3	390	3060
Aadac	8	8	390	4650
Pef1	8	4	390	4183
Wls	8	2	390	1687
Crip2	8	8	390	4650
Sirt5	8	0	390	412
Tnfaip8l2	8	2	390	1687
Crtc3	8	2	390	1687
Optn	8	0	390	412
Mfsd8	8	8	390	4650
Cul4b	8	2	390	1687
Ppme1	8	8	390	4650
Atg7	8	-3	390	-32
Crtc2	8	1	390	798
Nhej1	8	8	390	4650
Tm4sf5	8	3	390	3060
Kdm5b	8	3	390	3060
Dock8	8	3	390	3060
Cxcr6	8	-1	390	207
Ucn3	8	2	390	1687
Elovl4	8	8	390	4650
Setdb1	8	0	390	412
Arid1a	8	-5	390	-172
Kdm1a	8	-4	390	-108
Pcsk9	8	-5	390	-172
Pkdcc	8	8	390	4650
Unc5b	8	1	390	798
Cenpf	8	2	390	1687
U2af1	8	3	390	3060
Zfta	8	2	390	1687
Krt5	8	-1	390	207
Kcnq3	8	2	390	1687
Igh	8	2	390	1687
Pfkfb3	8	-1	390	207
Dicer1	8	-1	390	207
Ghsr	8	-5	390	-172
Dot1l	8	1	390	798
Shank2	8	4	390	4183
Trib1	8	3	390	3060
Rho	8	-1	390	207
Rapgef3	8	1	390	798
Grp	8	3	390	3060
Paxx	8	8	390	4650
Elp1	8	2	390	1687
Cnot6l	8	3	390	3060
Mat2a	8	2	390	1687
Mboat4	8	8	390	4650
Slc9a6	8	8	390	4650
Ago2	8	3	390	3060
Lrrc8a	8	3	390	3060
Atr	8	0	390	412
Il17f	8	1	390	798
Rpl23a	8	8	390	4650
Sap130	8	8	390	4650
Igf2bp2	8	2	390	1687
Kdm7a	8	3	390	3060
Aim2	8	-5	390	-172
Fndc5	8	0	390	412
Mir203	8	2	390	1687
Mir23b	8	-1	390	207
Mir29a	8	-2	390	70
Mir30a	8	-2	390	70
Mirlet7b	8	2	390	1687
Hdac1	8	-4	390	-108
Gpx4	8	-3	390	-32
Mir320	8	2	390	1687
Mir34a	8	-1	390	207
Mir19a	8	8	390	4650
Mir100	8	8	390	4650
Mir342	8	3	390	3060
Abl1	7	2	677	2773
Asic2	7	2	677	2773
Actb	7	-5	677	-395
Adcyap1	7	7	677	4363
Plin2	7	0	677	511
Adm	7	2	677	2773
Adora1	7	-5	677	-395
Parp2	7	0	677	511
Adrb1	7	7	677	4363
Adrb3	7	-1	677	125
Avil	7	-2	677	-80
Angpt1	7	7	677	4363
Agt	7	-1	677	125
Aip	7	7	677	4363
Alcam	7	0	677	511
Alx4	7	7	677	4363
Mat1a	7	7	677	4363
Birc5	7	-2	677	-80
Cd5l	7	2	677	2773
Apoa1	7	0	677	511
Aqp1	7	-1	677	125
Aqp7	7	7	677	4363
Arc	7	-1	677	125
Neurod6	7	-9	677	-532
Atp2a1	7	7	677	4363
Atp2a2	7	0	677	511
Atp7b	7	2	677	2773
Pcdh15	7	7	677	4363
Bad	7	1	677	1400
Bdkrb1	7	0	677	511
Bglap	7	2	677	2773
Bhmt	7	0	677	511
C1qa	7	-1	677	125
C3	7	-10	677	-561
Cacna1a	7	7	677	4363
Pdia4	7	7	677	4363
Anxa2	7	7	677	4363
Capns1	7	7	677	4363
Casp9	7	0	677	511
Cbs	7	1	677	1400
Cbx3	7	1	677	1400
Cbx5	7	7	677	4363
Rb1cc1	7	2	677	2773
Ccne2	7	2	677	2773
Ccr6	7	0	677	511
Cd1d1	7	0	677	511
Cd2	7	7	677	4363
Cd28	7	-3	677	-217
Cd4	7	-2	677	-80
Cd53	7	7	677	4363
Cd6	7	7	677	4363
Cd80	7	0	677	511
Cd86	7	7	677	4363
Cd8a	7	-6	677	-459
Cebpa	7	-3	677	-217
Cenpb	7	2	677	2773
Cfl2	7	7	677	4363
Ch25h	7	7	677	4363
Chkb	7	7	677	4363
Chka	7	7	677	4363
Vsx2	7	-1	677	125
Clu	7	-1	677	125
Cxcr3	7	-5	677	-395
Ccr5	7	1	677	1400
Cnp	7	1	677	1400
Cobl	7	0	677	511
Coch	7	1	677	1400
Col15a1	7	7	677	4363
Col4a2	7	7	677	4363
Col9a3	7	1	677	1400
Cys1	7	3	677	3896
Cpt1b	7	7	677	4363
Crhr1	7	1	677	1400
Crhr2	7	7	677	4363
Dpysl2	7	2	677	2773
Cry1	7	-1	677	125
Cry2	7	-1	677	125
Csf2rb	7	7	677	4363
Cst9	7	7	677	4363
Ctbp2	7	2	677	2773
Ctcf	7	-2	677	-80
Pcyt1a	7	7	677	4363
Ctsb	7	0	677	511
Cybb	7	-5	677	-395
Cyp51	7	7	677	4363
Dach1	7	-2	677	-80
Slc6a3	7	-10	677	-561
Dazl	7	-2	677	-80
Dbp	7	1	677	1400
Dct	7	3	677	3896
Ddc	7	1	677	1400
Dhcr7	7	7	677	4363
Dll1	7	-4	677	-319
Dync1h1	7	1	677	1400
Dnmt3b	7	1	677	1400
Dpp4	7	-3	677	-217
Drd1	7	-1	677	125
Drd5	7	0	677	511
Prl8a2	7	7	677	4363
Dvl2	7	-1	677	125
Dyrk1b	7	7	677	4363
E4f1	7	7	677	4363
Sparcl1	7	7	677	4363
Ednra	7	7	677	4363
Eef2	7	2	677	2773
Egr1	7	-6	677	-459
Ephx2	7	0	677	511
Epo	7	0	677	511
Erbb2	7	1	677	1400
Erg	7	0	677	511
Fasn	7	0	677	511
Fat1	7	1	677	1400
Fbl	7	3	677	3896
Lgr5	7	-11	677	-576
Fgf14	7	-1	677	125
Fgf15	7	-2	677	-80
Fgf7	7	1	677	1400
Fgf9	7	0	677	511
Foxc2	7	-2	677	-80
Foxf2	7	1	677	1400
Foxl1	7	4	677	4331
Fosl1	7	3	677	3896
Fshr	7	2	677	2773
Fth1	7	1	677	1400
Gabra1	7	0	677	511
Slc6a12	7	1	677	1400
Gas5	7	-2	677	-80
Gata3	7	-6	677	-459
Gata6	7	-2	677	-80
Gcgr	7	-1	677	125
Gch1	7	1	677	1400
Opn1mw	7	1	677	1400
Gpd2	7	2	677	2773
Gfi1b	7	7	677	4363
Gfra2	7	1	677	1400
Ghr	7	-1	677	125
Gjc1	7	7	677	4363
Gjb1	7	2	677	2773
Gjb2	7	0	677	511
Gjb4	7	7	677	4363
Gjb5	7	7	677	4363
Glul	7	0	677	511
Bscl2	7	1	677	1400
Gnmt	7	7	677	4363
Gnrh1	7	1	677	1400
Gnrhr	7	0	677	511
Gpr65	7	0	677	511
Grid2	7	7	677	4363
Grin2b	7	-7	677	-491
Grin2c	7	2	677	2773
Grpr	7	7	677	4363
Gsc	7	7	677	4363
Nkx6-2	7	7	677	4363
H2-Aa	7	3	677	3896
Cfb	7	2	677	2773
Hand2	7	-3	677	-217
Hba	7	0	677	511
Hba-a1	7	7	677	4363
Hba-x	7	7	677	4363
Hbb	7	-1	677	125
Hbb-y	7	0	677	511
Hdac3	7	-5	677	-395
Foxj1	7	-5	677	-395
H2ax	7	-9	677	-532
Hk2	7	0	677	511
Hmga2	7	7	677	4363
Hoxb13	7	1	677	1400
Hoxb7	7	7	677	4363
Hoxd12	7	1	677	1400
Hspb1	7	1	677	1400
Elavl3	7	-2	677	-80
Elavl4	7	-4	677	-319
Icam1	7	0	677	511
Ifrd1	7	7	677	4363
Igf1r	7	-4	677	-319
Igf2r	7	0	677	511
Ighg1	7	1	677	1400
Igh-J	7	0	677	511
Il10ra	7	0	677	511
Il15	7	0	677	511
Il1r1	7	-2	677	-80
Il2	7	0	677	511
Il3	7	0	677	511
Il4	7	-6	677	-459
Il6st	7	1	677	1400
Inha	7	7	677	4363
Inhbb	7	1	677	1400
Irx3	7	-3	677	-217
Itga2b	7	2	677	2773
Itgav	7	-2	677	-80
Itgax	7	7	677	4363
Eif6	7	2	677	2773
Itpr1	7	3	677	3896
Jag1	7	-3	677	-217
Jag2	7	7	677	4363
Jak1	7	0	677	511
Kcnc3	7	0	677	511
Kcnj8	7	2	677	2773
Kcnk1	7	7	677	4363
Kif13b	7	7	677	4363
Fabp5	7	-1	677	125
Mafb	7	-5	677	-395
Lag3	7	1	677	1400
Lama1	7	-3	677	-217
Lama5	7	-2	677	-80
Anpep	7	0	677	511
Laptm5	7	7	677	4363
Ldha	7	-3	677	-217
Lhx2	7	-5	677	-395
Lhx9	7	1	677	1400
Lipa	7	1	677	1400
Lipe	7	1	677	1400
Lmnb1	7	0	677	511
Psmb8	7	7	677	4363
Anxa1	7	-2	677	-80
Lpl	7	1	677	1400
Lrp6	7	0	677	511
Ltf	7	7	677	4363
Ly6c1	7	7	677	4363
Il1rl1	7	-3	677	-217
Ly96	7	3	677	3896
Lyl1	7	7	677	4363
Mxd4	7	7	677	4363
Smad1	7	-10	677	-561
Smad6	7	7	677	4363
Marco	7	7	677	4363
Mas1	7	1	677	1400
Mbd2	7	2	677	2773
Mgrn1	7	7	677	4363
Mdm4	7	0	677	511
Slc3a2	7	0	677	511
Meg3	7	-2	677	-80
Meox2	7	7	677	4363
Mesp2	7	7	677	4363
Mfge8	7	-1	677	125
Kitl	7	7	677	4363
Mif	7	0	677	511
Mitf	7	-2	677	-80
Mme	7	1	677	1400
Mmp13	7	-4	677	-319
Mrc1	7	-2	677	-80
Msn	7	7	677	4363
Mstn	7	-2	677	-80
Mt3	7	7	677	4363
Mthfd2	7	7	677	4363
Mthfr	7	-1	677	125
Muc2	7	0	677	511
Mvk	7	-1	677	125
Myh11	7	2	677	2773
Myo7a	7	-6	677	-459
Myod1	7	-3	677	-217
Ncf1	7	-1	677	125
Ncoa3	7	-2	677	-80
Neurod2	7	2	677	2773
Nf1	7	2	677	2773
Nfatc1	7	-7	677	-491
Nfatc3	7	7	677	4363
Nfix	7	1	677	1400
Nefm	7	-8	677	-514
Nnat	7	7	677	4363
Nnmt	7	2	677	2773
Nr4a3	7	1	677	1400
Nos2	7	-3	677	-217
Uhrf1	7	-1	677	125
Npc1	7	-1	677	125
Npr3	7	-1	677	125
Npy2r	7	1	677	1400
Nrp1	7	-4	677	-319
Nrxn3	7	0	677	511
Ntn1	7	-10	677	-561
Ntrk3	7	-3	677	-217
Osm	7	7	677	4363
