## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ins1	14	1	69	136
S100b	14	5	69	506
Snca	14	-4	69	34
Nkx2-1	14	-2	69	67
Gsk3b	14	5	69	506
Ar	13	0	80	125
Arntl	13	-1	80	92
Bcl6	13	3	80	345
Chat	13	-6	80	10
Dmd	13	-11	80	-22
Ifnar1	13	-7	80	1
Il17a	13	-13	80	-33
Smad2	13	4	80	495
Mecp2	13	-6	80	10
Mmp9	13	4	80	495
Pdgfra	13	-12	80	-27
Per2	13	-1	80	92
Ripk1	13	-1	80	92
Tnf	13	-9	80	-10
Vip	13	-2	80	74
Mettl3	13	1	80	179
Sirt3	13	-6	80	10
Tubg1	13	2	80	257
Tlr7	13	-1	80	92
Satb2	13	-16	80	-44
Runx1	12	2	100	325
Cnr1	12	0	100	159
Cnr2	12	4	100	711
Slc6a3	12	-5	100	20
Egfr	12	-5	100	20
Fgf8	12	2	100	325
Nr3c1	12	-5	100	20
Hmox1	12	-3	100	54
Foxa2	12	1	100	237
Igf1	12	-6	100	3
Ins2	12	-8	100	-19
Lcn2	12	4	100	711
Smad3	12	-1	100	105
Ntrk2	12	-2	100	72
P2rx7	12	4	100	711
Pax7	12	-7	100	-10
Pou5f1	12	-7	100	-10
Ppara	12	0	100	159
Ppargc1a	12	-14	100	-53
Sox10	12	-6	100	3
Vegfa	12	-4	100	36
Wt1	12	-3	100	54
Olig2	12	-13	100	-47
Panx1	12	0	100	159
Bcl11b	12	-22	100	-76
Tsc1	12	-3	100	54
Arl13b	12	0	100	159
Sting1	12	-14	100	-53
Dnm1l	12	-3	100	54
Tubg2	12	2	100	325
Ticam1	12	3	100	475
Batf3	12	4	100	711
Adrb2	11	3	132	679
Agrp	11	-3	132	40
Neurod6	11	-2	132	73
Camk2a	11	1	132	293
Cd36	11	-2	132	73
Cdh2	11	-7	132	-29
Cdx2	11	6	132	3226
Creb1	11	-2	132	73
Emx1	11	-21	132	-105
Fmr1	11	-10	132	-60
Gfi1	11	4	132	1038
Cxcl10	11	-4	132	22
Isl1	11	-13	132	-74
Lep	11	-7	132	-29
Lmna	11	-2	132	73
Smad4	11	1	132	293
Ascl1	11	-6	132	-12
Msx1	11	1	132	293
Nos1	11	-5	132	4
Saa1	11	4	132	1038
Stim1	11	6	132	3226
Tnfrsf1b	11	1	132	293
Kdm6a	11	3	132	679
Commd10	11	-4	132	22
A1cf	11	0	132	205
Mlkl	11	-6	132	-12
Il33	11	-12	132	-69
H2az2	11	0	132	205
Wwtr1	11	-2	132	73
Kdm6b	11	-2	132	73
Mir21a	11	-10	132	-60
Asic1	10	3	163	1007
Chrna7	10	4	163	1888
Parp1	10	-3	163	42
Ahr	10	-13	163	-100
Aicda	10	2	163	648
Aif1	10	-3	163	42
Atg5	10	-4	163	9
Aqp5	10	3	163	1007
Arg1	10	1	163	412
Fabp7	10	4	163	1888
Prdm1	10	4	163	1888
Tspo	10	5	163	3195
Casp1	10	-6	163	-27
Cdh5	10	-3	163	42
Cfl1	10	5	163	3195
Cftr	10	-1	163	174
Col2a1	10	-7	163	-43
Dnmt1	10	0	163	262
Edil3	10	-2	163	96
Fos	10	0	163	262
Gata3	10	-1	163	174
Nr4a1	10	-1	163	174
Hprt	10	-1	163	174
Il18	10	3	163	1007
Itgb1	10	-2	163	96
Kit	10	-2	163	96
Klf4	10	-1	163	174
Krt8	10	1	163	412
Lef1	10	-2	163	96
Nes	10	-8	163	-60
Nefl	10	5	163	3195
Nkx2-5	10	1	163	412
Sqstm1	10	-3	163	42
Pdcd1	10	-15	163	-110
Pdx1	10	-2	163	96
Prnp	10	4	163	1888
Ptch1	10	-7	163	-43
Ptk2b	10	1	163	412
Rb1	10	-2	163	96
Rela	10	-12	163	-93
Rpl22	10	-5	163	-9
Polr2a	10	1	163	412
Nr1h4	10	-3	163	42
Scn10a	10	-1	163	174
Ccl11	10	10	163	4755
Sod2	10	4	163	1888
Sox4	10	1	163	412
T	10	2	163	648
Tgm2	10	1	163	412
Tjp1	10	-7	163	-43
Tnnt2	10	-2	163	96
Xcr1	10	3	163	1007
Il22	10	-2	163	96
Foxo1	10	-13	163	-100
Fgf21	10	-6	163	-27
Tbx21	10	2	163	648
Mlxipl	10	4	163	1888
Trpv4	10	-3	163	42
Gpnmb	10	5	163	3195
Prkaa1	10	-4	163	9
Tardbp	10	-2	163	96
Sarm1	10	0	163	262
Adam17	9	-2	225	112
Adora2a	9	-3	225	34
Aldh2	9	0	225	350
Aqp4	9	0	225	350
Rhoa	9	0	225	350
Atf3	9	-4	225	-20
Avp	9	-2	225	112
Calca	9	-2	225	112
Casp4	9	1	225	586
Casp8	9	1	225	586
Cav1	9	-4	225	-20
Runx2	9	-9	225	-122
Ccnd1	9	-7	225	-89
Cd38	9	9	225	4693
Cdk5	9	9	225	4693
Cdkn2a	9	-7	225	-89
Cxcr2	9	1	225	586
Col1a2	9	-3	225	34
Ctcf	9	-1	225	200
Cux1	9	-12	225	-153
Dcx	9	-5	225	-53
Dlx1	9	1	225	586
Dnmt3a	9	-3	225	34
Dyrk1a	9	3	225	1826
E2f1	9	-3	225	34
Adgre1	9	-3	225	34
Epas1	9	-5	225	-53
Epha2	9	3	225	1826
Ephb2	9	1	225	586
Esr1	9	-3	225	34
Ccn2	9	-4	225	-20
Gcg	9	-4	225	-20
Gli3	9	1	225	586
Grm1	9	2	225	945
Hspa5	9	1	225	586
Hand2	9	-1	225	200
Foxn1	9	-1	225	200
Hmgb1	9	-15	225	-167
Hoxd13	9	5	225	4236
Elavl1	9	-1	225	200
Irf8	9	1	225	586
Id1	9	-5	225	-53
Il15ra	9	0	225	350
Jag1	9	1	225	586
Jak2	9	-8	225	-105
Smad7	9	-1	225	200
Mesp1	9	4	225	3133
Mmp12	9	9	225	4693
Nfatc1	9	-3	225	34
Ngfr	9	-3	225	34
Nkx2-2	9	2	225	945
Nkx6-1	9	1	225	586
Oprd1	9	9	225	4693
Oprm1	9	-1	225	200
Sigmar1	9	3	225	1826
Osmr	9	2	225	945
Otx2	9	1	225	586
Pde9a	9	9	225	4693
Per1	9	-3	225	34
Plcg1	9	9	225	4693
Phox2b	9	3	225	1826
Rag2	9	-9	225	-122
Relb	9	4	225	3133
Reln	9	-4	225	-20
Atxn1	9	3	225	1826
Slc1a3	9	-6	225	-71
Snai1	9	-1	225	200
Sod1	9	-10	225	-135
Scarb1	9	0	225	350
Stat6	9	-1	225	200
Stk11	9	-1	225	200
Tbx1	9	-1	225	200
Thbs1	9	0	225	350
Tnc	9	-2	225	112
Tnfrsf1a	9	-2	225	112
Tyr	9	9	225	4693
Ucp1	9	-11	225	-144
Wnt5a	9	-9	225	-122
Xbp1	9	0	225	350
Tnfsf13b	9	0	225	350
Mapk14	9	-2	225	112
Nox4	9	-4	225	-20
Lats2	9	4	225	3133
Tet1	9	-1	225	200
Nfat5	9	2	225	945
Gsdme	9	4	225	3133
Cldn18	9	4	225	3133
Trpm7	9	0	225	350
Sirt2	9	-1	225	200
Tmem163	9	4	225	3133
Rictor	9	0	225	350
Ern1	9	-5	225	-53
Kat5	9	3	225	1826
Kdm1a	9	-2	225	112
Xrcc4	9	2	225	945
Npy	9	-2	225	112
Arrb1	9	-1	225	200
Sp7	9	-5	225	-53
Mfn2	9	-1	225	200
Dicer1	9	1	225	586
Xist	9	-6	225	-71
Myocd	9	9	225	4693
Arrb2	9	-1	225	200
Hrh4	9	9	225	4693
Gpbar1	9	2	225	945
Mavs	9	2	225	945
Fus	9	0	225	350
Piezo1	9	-3	225	34
Fndc5	9	-2	225	112
Gsk3a	9	9	225	4693
Mir222	9	4	225	3133
Adipoq	8	-9	336	-216
Actb	8	-3	336	1
Ager	8	-5	336	-131
Agt	8	1	336	834
Aire	8	0	336	475
Alpl	8	-2	336	89
Alox5	8	1	336	834
Birc5	8	0	336	475
Atm	8	-1	336	239
Atoh1	8	-6	336	-164
Axin2	8	-9	336	-216
Bmp2	8	-10	336	-233
Btg2	8	2	336	1715
C1qa	8	-1	336	239
C3	8	-6	336	-164
Cacna1g	8	8	336	4582
Calb2	8	-7	336	-182
Ctnna1	8	1	336	834
Cbln1	8	3	336	3022
Cd79a	8	-2	336	89
Cd8a	8	-5	336	-131
Cdc42	8	-4	336	-77
Cdh11	8	2	336	1715
Cdk2	8	3	336	3022
Cenpb	8	8	336	4582
Chga	8	3	336	3022
Cited1	8	2	336	1715
Cldn2	8	1	336	834
Cxcr3	8	-2	336	89
Ccr5	8	-2	336	89
Csf2	8	1	336	834
Dab1	8	1	336	834
Ddit3	8	-4	336	-77
Ddx4	8	-6	336	-164
Dlg4	8	-11	336	-246
Dll1	8	0	336	475
Dlx5	8	-4	336	-77
Drd2	8	1	336	834
Egr1	8	-4	336	-77
En1	8	-1	336	239
Ephb4	8	2	336	1715
Esr2	8	0	336	475
Fas	8	-4	336	-77
Fgf10	8	-5	336	-131
Fgfr1	8	0	336	475
Foxc2	8	0	336	475
Foxm1	8	1	336	834
Flt1	8	-1	336	239
G6pdx	8	8	336	4582
Gal	8	2	336	1715
Gata2	8	-2	336	89
Gata4	8	-7	336	-182
Gba	8	-1	336	239
Gh	8	1	336	834
Ghrh	8	2	336	1715
Lrp2	8	2	336	1715
Pdpn	8	1	336	834
Gria1	8	-3	336	1
Grn	8	-2	336	89
Cxcl1	8	1	336	834
Slc39a7	8	8	336	4582
Hdac3	8	-5	336	-131
Htt	8	-5	336	-131
Hes1	8	-6	336	-164
Foxg1	8	-4	336	-77
H2ax	8	-10	336	-233
Prmt1	8	1	336	834
Htr1b	8	8	336	4582
Slc6a4	8	-4	336	-77
Id2	8	0	336	475
Ido1	8	-8	336	-200
Ifngr1	8	2	336	1715
Il10	8	-20	336	-298
Il12b	8	-2	336	89
Il1a	8	2	336	1715
Irak1	8	1	336	834
Il6ra	8	0	336	475
Insr	8	-1	336	239
Itgam	8	-2	336	89
Jak1	8	1	336	834
Kcnq2	8	1	336	834
Kl	8	-4	336	-77
Klf2	8	3	336	3022
L1cam	8	-2	336	89
Lbx1	8	1	336	834
Lgals3	8	-4	336	-77
Lipa	8	3	336	3022
Lmx1b	8	1	336	834
Sh2b3	8	8	336	4582
Lrp1	8	-2	336	89
Ncr1	8	-2	336	89
Mdm2	8	-1	336	239
Mertk	8	-2	336	89
Met	8	-1	336	239
Mmp14	8	1	336	834
Mstn	8	-1	336	239
Msx2	8	0	336	475
Myf5	8	-1	336	239
Myo10	8	0	336	475
Myo7a	8	-3	336	1
Ncoa3	8	-1	336	239
Nf1	8	2	336	1715
Nfkb1	8	-10	336	-233
Nefm	8	-8	336	-200
Ngf	8	8	336	4582
Notch2	8	-1	336	239
Cldn11	8	-2	336	89
Oxtr	8	0	336	475
P2rx4	8	8	336	4582
Pax3	8	-1	336	239
Pax8	8	2	336	1715
Pdcd4	8	1	336	834
Pdcd6	8	8	336	4582
Pde4b	8	0	336	475
Pde6b	8	1	336	834
Pdha1	8	4	336	4125
Abcb1b	8	2	336	1715
Pik3ca	8	0	336	475
Pitx1	8	2	336	1715
Plcd1	8	2	336	1715
Pld3	8	4	336	4125
Prph	8	8	336	4582
Ptgs2	8	-4	336	-77
Ptprc	8	-4	336	-77
Rad51	8	-2	336	89
Aldh1a2	8	-1	336	239
Ren1	8	0	336	475
Rgs5	8	2	336	1715
Rorc	8	-3	336	1
Ncor1	8	8	336	4582
S100a9	8	-2	336	89
Scx	8	0	336	475
Cxcl2	8	3	336	3022
Sfrp2	8	1	336	834
Sftpc	8	-3	336	1
Six2	8	-3	336	1
Smarca4	8	-10	336	-233
Smpd1	8	-1	336	239
Stat5a	8	8	336	4582
Stat5b	8	2	336	1715
Tac1	8	-12	336	-255
Tbx2	8	0	336	475
Tbx5	8	-3	336	1
Tcf4	8	-2	336	89
Tdgf1	8	1	336	834
Thra	8	-1	336	239
Cd27	8	8	336	4582
Traf3	8	-1	336	239
Trpc3	8	5	336	4553
Ttr	8	-1	336	239
Tubb4a	8	8	336	4582
Twist1	8	1	336	834
Nr1h3	8	-1	336	239
Scgb1a1	8	-4	336	-77
Vcam1	8	-1	336	239
Yy1	8	2	336	1715
Mapk8	8	-5	336	-131
Aifm1	8	2	336	1715
Irf5	8	1	336	834
Tlx3	8	1	336	834
Cartpt	8	1	336	834
Abcc6	8	3	336	3022
Apln	8	8	336	4582
Pik3cg	8	1	336	834
Sirt6	8	-2	336	89
Acsl4	8	3	336	3022
Keap1	8	-2	336	89
Reck	8	3	336	3022
Atxn10	8	8	336	4582
Tbk1	8	-2	336	89
Klk4	8	8	336	4582
Cacna2d2	8	2	336	1715
Brd4	8	-3	336	1
Emcn	8	-1	336	239
Il21r	8	8	336	4582
Dusp10	8	3	336	3022
Smoc2	8	1	336	834
Trpv6	8	2	336	1715
Gpr88	8	8	336	4582
Cldn12	8	2	336	1715
Lrrk2	8	-1	336	239
Pycard	8	-2	336	89
Neat1	8	-4	336	-77
Mmachc	8	0	336	475
Aadac	8	8	336	4582
Pef1	8	4	336	4125
Wls	8	1	336	834
Crip2	8	8	336	4582
Sirt5	8	0	336	475
Ace2	8	-11	336	-246
Optn	8	-1	336	239
Cul4b	8	2	336	1715
Ppme1	8	8	336	4582
Opa1	8	-2	336	89
Atg7	8	-3	336	1
Nhej1	8	8	336	4582
Dock8	8	3	336	3022
Ndor1	8	-16	336	-278
Cxcr6	8	-2	336	89
Slc26a5	8	1	336	834
Prickle1	8	2	336	1715
Pkdcc	8	8	336	4582
Cenpf	8	8	336	4582
Sephs1	8	8	336	4582
Braf	8	-9	336	-216
Grk2	8	1	336	834
Asic3	8	8	336	4582
Trpv1	8	-25	336	-310
Dot1l	8	1	336	834
Shank2	8	8	336	4582
Mettl14	8	-4	336	-77
Trib1	8	8	336	4582
Mcu	8	0	336	475
Rapgef3	8	0	336	475
Grp	8	3	336	3022
Paxx	8	8	336	4582
Elp1	8	2	336	1715
Slc9a6	8	8	336	4582
Ago2	8	1	336	834
Rpl23a	8	8	336	4582
Epb41	8	8	336	4582
Trpa1	8	-13	336	-264
Ep300	8	1	336	834
Nefh	8	-4	336	-77
Aim2	8	-5	336	-131
Mir203	8	2	336	1715
Mir30a	8	-4	336	-77
Mir125b-1	8	1	336	834
Mirlet7b	8	2	336	1715
Hdac1	8	-5	336	-131
Gpx4	8	-2	336	89
Mir34a	8	-3	336	1
Mir100	8	8	336	4582
Mir342	8	3	336	3022
Asic2	7	2	570	2788
Adam10	7	-1	570	241
Adam12	7	1	570	1481
Adcyap1r1	7	2	570	2788
Plin2	7	2	570	2788
Adm	7	2	570	2788
Parp2	7	0	570	600
Adrb1	7	7	570	4348
Adrb3	7	0	570	600
Avil	7	-2	570	5
Acan	7	-5	570	-311
Angpt1	7	1	570	1481
Aip	7	7	570	4348
Alx4	7	7	570	4348
Mat1a	7	7	570	4348
Aqp7	7	7	570	4348
Atp2a1	7	7	570	4348
Atp2a2	7	-1	570	241
Pcdh15	7	7	570	4348
Bach2	7	0	570	600
Bad	7	1	570	1481
Bglap	7	2	570	2788
Bhmt	7	0	570	600
Bsn	7	3	570	3891
Klf5	7	2	570	2788
Cacna1a	7	7	570	4348
Pdia4	7	7	570	4348
Anxa2	7	7	570	4348
Calm2	7	7	570	4348
Casp9	7	0	570	600
Cbs	7	2	570	2788
Cbx3	7	1	570	1481
Cbx5	7	7	570	4348
Rb1cc1	7	2	570	2788
Ccna2	7	-1	570	241
Ccr6	7	1	570	1481
Cd1d1	7	0	570	600
Cd2	7	7	570	4348
Cd44	7	-6	570	-365
Cd53	7	7	570	4348
Cdkn2c	7	7	570	4348
Cebpa	7	-3	570	-145
Cebpd	7	2	570	2788
Cfl2	7	7	570	4348
Chkb	7	7	570	4348
Chka	7	7	570	4348
Cxcr4	7	-8	570	-416
Coch	7	1	570	1481
Col10a1	7	-4	570	-233
Col15a1	7	1	570	1481
Cys1	7	3	570	3891
Cpt1a	7	0	570	600
Crhr1	7	1	570	1481
Dpysl2	7	7	570	4348
Csf2rb	7	7	570	4348
Ctbp2	7	7	570	4348
Pcyt1a	7	7	570	4348
Ctsh	7	7	570	4348
Cyp51	7	7	570	4348
Daxx	7	7	570	4348
Dbp	7	1	570	1481
Dct	7	3	570	3891
Ddc	7	1	570	1481
Dhcr7	7	7	570	4348
Dync1h1	7	1	570	1481
Dnmt3b	7	1	570	1481
Dpep1	7	7	570	4348
Dpp4	7	-5	570	-311
Drd5	7	0	570	600
Dyrk1b	7	7	570	4348
E4f1	7	7	570	4348
Sparcl1	7	7	570	4348
S1pr1	7	-2	570	5
Ednra	7	7	570	4348
Eef2	7	2	570	2788
Eef2k	7	0	570	600
Eif4ebp2	7	1	570	1481
Elk1	7	7	570	4348
Ephx2	7	-2	570	5
Epo	7	0	570	600
Epor	7	-3	570	-145
Erbb2	7	3	570	3891
Erbb4	7	0	570	600
Erg	7	0	570	600
Mecom	7	2	570	2788
Fabp1	7	1	570	1481
Acsl1	7	7	570	4348
Ptk2	7	-5	570	-311
Fbn1	7	-1	570	241
Lgr5	7	-12	570	-480
Fgf14	7	-2	570	5
Fgfr2	7	-7	570	-398
Foxf2	7	1	570	1481
Foxl1	7	4	570	4319
Fn1	7	-5	570	-311
Fosl1	7	7	570	4348
Fst	7	-2	570	5
Fstl1	7	0	570	600
Slc6a12	7	1	570	1481
Gamt	7	7	570	4348
Gast	7	7	570	4348
Gata1	7	0	570	600
Gata6	7	-2	570	5
Gch1	7	7	570	4348
Gpd2	7	2	570	2788
Gdnf	7	0	570	600
Gfi1b	7	7	570	4348
Gfra2	7	7	570	4348
Ghr	7	-2	570	5
Gjc1	7	7	570	4348
Gjb1	7	2	570	2788
Gjb2	7	0	570	600
Gjb4	7	7	570	4348
Gjb5	7	7	570	4348
Glp1r	7	-5	570	-311
Gnmt	7	7	570	4348
Gnrhr	7	0	570	600
Gpr65	7	0	570	600
Grid2	7	7	570	4348
Grin2b	7	-8	570	-416
Grpr	7	7	570	4348
Gsc	7	7	570	4348
H2-Aa	7	3	570	3891
Cfb	7	1	570	1481
Hand1	7	-2	570	5
Hba	7	-2	570	5
Hba-a1	7	7	570	4348
Hba-x	7	7	570	4348
Hbb	7	-3	570	-145
Hbb-b2	7	-3	570	-145
Hbb-y	7	0	570	600
Foxj1	7	-4	570	-233
Foxf1	7	-1	570	241
Hnf4a	7	-4	570	-233
Hoxb13	7	1	570	1481
Hoxb7	7	7	570	4348
Hoxd12	7	2	570	2788
Hspb1	7	1	570	1481
Icam1	7	0	570	600
Id3	7	-5	570	-311
Ifnb1	7	-1	570	241
Ifrd1	7	7	570	4348
Igh-J	7	0	570	600
Il13	7	-3	570	-145
Il15	7	-1	570	241
Il16	7	7	570	4348
Il1r1	7	-2	570	5
Il3	7	0	570	600
Il5	7	0	570	600
Il6st	7	7	570	4348
Il7	7	3	570	3891
Il7r	7	0	570	600
Inhba	7	1	570	1481
Irf1	7	2	570	2788
Irx3	7	-3	570	-145
Itgax	7	2	570	2788
Itpr1	7	3	570	3891
Jak3	7	-3	570	-145
Kcnc3	7	0	570	600
Kcnj8	7	2	570	2788
Kcnk1	7	7	570	4348
Kcnma1	7	7	570	4348
Kdr	7	-9	570	-434
Kif13b	7	7	570	4348
Kif5c	7	7	570	4348
Klf1	7	1	570	1481
Mafb	7	-4	570	-233
Lama1	7	-3	570	-145
Lamp2	7	-4	570	-233
Laptm5	7	7	570	4348
Lhx2	7	-5	570	-311
Lipe	7	0	570	600
Psmb9	7	7	570	4348
Anxa1	7	-2	570	5
Lpl	7	1	570	1481
Ltf	7	7	570	4348
Il1rl1	7	-5	570	-311
Ly96	7	3	570	3891
Lyl1	7	7	570	4348
Mxd4	7	7	570	4348
Smad5	7	-10	570	-450
Smad6	7	2	570	2788
Marco	7	7	570	4348
Mbp	7	-5	570	-311
Mgrn1	7	7	570	4348
Mdm4	7	0	570	600
Slc3a2	7	0	570	600
Meg3	7	-2	570	5
Mfge8	7	-2	570	5
Mif	7	1	570	1481
Mitf	7	-1	570	241
Mme	7	1	570	1481
Mmp13	7	-3	570	-145
Cd200	7	-2	570	5
Mrc1	7	-2	570	5
Mthfd2	7	7	570	4348
Mthfr	7	-1	570	241
Mvk	7	-1	570	241
Myc	7	-7	570	-398
Myh11	7	2	570	2788
Myo6	7	7	570	4348
Ncl	7	7	570	4348
Ndrg1	7	7	570	4348
Neurod2	7	2	570	2788
Nfatc3	7	7	570	4348
Nfix	7	1	570	1481
Mycn	7	-1	570	241
Nnat	7	7	570	4348
Nr4a3	7	1	570	1481
Nos2	7	-3	570	-145
Uhrf1	7	-4	570	-233
Npr1	7	7	570	4348
Npy2r	7	1	570	1481
Ntrk3	7	-2	570	5
Numb	7	3	570	3891
Osm	7	7	570	4348
Oxt	7	-4	570	-233
P4hb	7	2	570	2788
Pak3	7	7	570	4348
Pax1	7	7	570	4348
Pax9	7	7	570	4348
Pdgfrb	7	-5	570	-311
Padi4	7	1	570	1481
Pemt	7	7	570	4348
Penk	7	-4	570	-233
Pfn1	7	2	570	2788
Prf1	7	7	570	4348
Abcb1a	7	1	570	1481
Pik3cd	7	-1	570	241
Pik3r1	7	1	570	1481
Prkcg	7	7	570	4348
Pkd1	7	-2	570	5
Plau	7	2	570	2788
Plg	7	0	570	600
Pomc	7	-4	570	-233
Pou4f1	7	-3	570	-145
Ppp2ca	7	-2	570	5
Prkdc	7	-3	570	-145
Prkg1	7	7	570	4348
Prlr	7	0	570	600
Prom1	7	7	570	4348
Prox1	7	-10	570	-450
Cyth2	7	7	570	4348
Pth1r	7	7	570	4348
Rab7	7	-4	570	-233
Rac1	7	-8	570	-416
Rara	7	0	570	600
Rbpj	7	0	570	600
Rel	7	-1	570	241
Rev3l	7	2	570	2788
Rn7sk	7	7	570	4348
Robo1	7	-1	570	241
Rps6	7	-1	570	241
Prrx2	7	1	570	1481
Atxn2	7	2	570	2788
Scg3	7	1	570	1481
Scn1a	7	-5	570	-311
Scnn1g	7	7	570	4348
Ccl2	7	-7	570	-398
Cxcl15	7	7	570	4348
Selplg	7	-1	570	241
Sema3c	7	0	570	600
Sema3e	7	0	570	600
Srsf3	7	0	570	600
Shmt1	7	7	570	4348
Slc1a5	7	2	570	2788
Slc2a2	7	0	570	600
Slc2a4	7	-3	570	-145
Slpi	7	2	570	2788
Snai2	7	7	570	4348
Smarcb1	7	-1	570	241
Sox1	7	1	570	1481
Sox11	7	-4	570	-233
Sox14	7	7	570	4348
Sphk1	7	0	570	600
Sptbn2	7	1	570	1481
Stat2	7	2	570	2788
Aurkb	7	-4	570	-233
Aurka	7	-4	570	-233
Bhlhe40	7	1	570	1481
Stxbp1	7	0	570	600
Sdc1	7	1	570	1481
Syp	7	-2	570	5
Tal1	7	1	570	1481
Cntn2	7	0	570	600
Tbp	7	2	570	2788
Tcf21	7	0	570	600
Tcf7	7	-2	570	5
Tfap2a	7	-4	570	-233
Tgfbr3	7	7	570	4348
Tiam1	7	7	570	4348
Tnfaip1	7	7	570	4348
Tnfsf11	7	-9	570	-434
Cd40lg	7	2	570	2788
Trip6	7	1	570	1481
Tsc2	7	-5	570	-311
Uchl1	7	-3	570	-145
Ucp2	7	-1	570	241
Ugcg	7	7	570	4348
Dpysl3	7	1	570	1481
Ulk1	7	-3	570	-145
Vamp3	7	7	570	4348
Vdr	7	-5	570	-311
Vim	7	-7	570	-398
Vipr2	7	0	570	600
Vldlr	7	1	570	1481
Vwf	7	2	570	2788
Wee1	7	-1	570	241
Wnt8b	7	2	570	2788
Xk	7	7	570	4348
Atrx	7	7	570	4348
Ybx1	7	2	570	2788
Zfpm1	7	7	570	4348
Ikzf1	7	-1	570	241
Ikzf2	7	7	570	4348
Adamts5	7	0	570	600
Aplnr	7	1	570	1481
Fyb	7	7	570	4348
Gdf15	7	1	570	1481
Katna1	7	1	570	1481
Mapk7	7	7	570	4348
Nr2e3	7	7	570	4348
Spry2	7	1	570	1481
Wif1	7	2	570	2788
Ceacam1	7	1	570	1481
Map2k4	7	7	570	4348
Map2k7	7	7	570	4348
Mapk13	7	7	570	4348
Nr5a1	7	-8	570	-416
Nr5a2	7	1	570	1481
Dysf	7	7	570	4348
Eif2ak4	7	-1	570	241
Gfm1	7	7	570	4348
Trpm2	7	3	570	3891
Ndrg2	7	7	570	4348
Mapk12	7	7	570	4348
Ulk2	7	7	570	4348
Opn4	7	-1	570	241
Pttg1	7	-1	570	241
Tmprss2	7	0	570	600
Fbxw7	7	0	570	600
Olig1	7	0	570	600
Klrg1	7	0	570	600
Il27ra	7	-2	570	5
H2az1	7	1	570	1481
Cisd1	7	7	570	4348
Pgrmc1	7	1	570	1481
Stx7	7	7	570	4348
Unc93b1	7	7	570	4348
Il36a	7	2	570	2788
Hpgds	7	7	570	4348
Syt10	7	7	570	4348
Nphs1	7	2	570	2788
Fezf2	7	-2	570	5
Smad9	7	-6	570	-365
Abcb10	7	2	570	2788
Becn1	7	-9	570	-434
Tmem59	7	3	570	3891
Adar	7	1	570	1481
Ikbke	7	1	570	1481
Tspan6	7	7	570	4348
Kcnd3	7	7	570	4348
Cxcl14	7	1	570	1481
Park7	7	-4	570	-233
Piwil2	7	2	570	2788
Crlf2	7	3	570	3891
Zbp1	7	0	570	600
Gpr180	7	7	570	4348
Stk25	7	7	570	4348
Acss2	7	3	570	3891
Bhmt2	7	7	570	4348
Vps35	7	1	570	1481
Bean1	7	7	570	4348
Uqcrh	7	7	570	4348
Tmigd1	7	7	570	4348
Etfdh	7	7	570	4348
Tril	7	2	570	2788
Pcyox1	7	7	570	4348
Plin5	7	1	570	1481
