## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Casp8	12	3	133	500
Cebpb	12	7	133	3489
Col1a1	12	-15	133	-84
Dcx	12	0	133	180
Edil3	12	-2	133	74
Fas	12	-4	133	16
Fgf8	12	2	133	363
Gad2	12	-9	133	-52
Ins1	12	-5	133	-7
Ins2	12	-4	133	16
Itgb1	12	-1	133	125
Jak2	12	0	133	180
Kl	12	1	133	258
Lmna	12	-2	133	74
Pdgfra	12	-17	133	-92
Pkm	12	-2	133	74
Rpl22	12	-4	133	16
Nr1h4	12	-2	133	74
S100b	12	-1	133	125
Tgm2	12	4	133	715
Th	12	-12	133	-70
Ucp1	12	-2	133	74
Kdm6a	12	1	133	258
Slc32a1	12	-16	133	-89
Vim	12	0	133	180
Tlr2	12	-12	133	-70
Il22	12	2	133	363
Pycard	12	-1	133	125
Dnm1l	12	-9	133	-52
H2az2	12	-2	133	74
Wwtr1	12	-4	133	16
Piezo1	12	0	133	180
Adam17	11	-4	167	19
Parp1	11	0	167	224
Adrb2	11	1	167	329
Atg5	11	-6	167	-41
Tspo	11	6	167	3455
Camk2a	11	0	167	224
Cd36	11	-2	167	91
Cdx2	11	1	167	329
Cnr1	11	-3	167	40
Cnr2	11	1	167	329
Drd2	11	-2	167	91
Epas1	11	-2	167	91
Erbb4	11	2	167	466
Esr1	11	-5	167	-18
F2rl1	11	3	167	681
Ptk2	11	1	167	329
Fgfr2	11	0	167	224
Ccn2	11	-1	167	146
Gad1	11	-6	167	-41
Gfi1	11	2	167	466
Hmox1	11	-5	167	-18
Insr	11	0	167	224
Irf4	11	1	167	329
Lhx2	11	0	167	224
Msx1	11	-3	167	40
Nos3	11	-7	167	-58
Sqstm1	11	-4	167	19
Pax9	11	4	167	1098
Pcna	11	0	167	224
Pgr	11	-2	167	91
Pou5f1	11	-8	167	-71
Ccl2	11	-1	167	146
Spp1	11	-3	167	40
Stk11	11	-1	167	146
T	11	2	167	466
Tnfaip3	11	-1	167	146
Trp63	11	-5	167	-18
Trpc6	11	3	167	681
Wnt5a	11	-4	167	19
Wt1	11	-7	167	-58
Yy1	11	2	167	466
Sirt6	11	0	167	224
Foxo1	11	-9	167	-78
Brd4	11	-2	167	91
Nampt	11	4	167	1098
Ace2	11	-2	167	91
Tubg1	11	-4	167	19
Arrb1	11	5	167	1992
Grk2	11	3	167	681
Sp7	11	-5	167	-18
Kdm6b	11	-5	167	-18
Trpa1	11	-6	167	-41
Mir155	11	-6	167	-41
Chrna7	10	0	220	276
Ager	10	-5	220	-34
Alpl	10	1	220	413
Aldh2	10	3	220	1045
Ar	10	-8	220	-111
Axin2	10	-6	220	-71
Bcl6	10	-4	220	-13
Prdm1	10	4	220	1939
Bmp4	10	-8	220	-111
Cav1	10	-3	220	38
Runx3	10	3	220	1045
Cdc42	10	-1	220	171
Cdh5	10	-5	220	-34
Cdk4	10	-1	220	171
Cldn5	10	4	220	1939
Col2a1	10	-6	220	-71
Col4a1	10	0	220	276
Col1a2	10	-2	220	93
Dyrk1a	10	0	220	276
S1pr1	10	1	220	413
Emx1	10	-19	220	-179
Fgf10	10	0	220	276
Flt3	10	5	220	3402
Fos	10	-3	220	38
Gabra2	10	3	220	1045
Gcg	10	-3	220	38
Pdpn	10	2	220	628
Gria1	10	-2	220	93
Hspa5	10	0	220	276
Foxn1	10	-2	220	93
Foxa2	10	-6	220	-71
Id3	10	-1	220	171
Ifngr1	10	1	220	413
Il12b	10	-1	220	171
Il2	10	4	220	1939
Il7	10	4	220	1939
Itgax	10	10	220	4861
Kit	10	-3	220	38
Klf4	10	-3	220	38
Krt8	10	-7	220	-94
Lef1	10	-5	220	-34
Epcam	10	2	220	628
Smad7	10	1	220	413
Ascl1	10	-7	220	-94
Mecp2	10	-12	220	-144
Mesp1	10	4	220	1939
Mmp12	10	10	220	4861
Mmp13	10	-1	220	171
Nos1	10	-4	220	-13
Notch3	10	4	220	1939
Nrp1	10	-1	220	171
Pdcd1	10	-16	220	-165
Pdgfrb	10	1	220	413
Per1	10	-4	220	-13
Pitx2	10	-3	220	38
Pou4f1	10	1	220	413
Ppara	10	-4	220	-13
Prox1	10	-9	220	-124
Reln	10	-3	220	38
S100a9	10	-1	220	171
Smarca4	10	-6	220	-71
Snai1	10	1	220	413
Snca	10	-14	220	-157
Sox10	10	-13	220	-150
Aurka	10	-1	220	171
Tagln	10	2	220	628
Tcf4	10	3	220	1045
Tek	10	0	220	276
Tgfb2	10	2	220	628
Tnfsf11	10	-4	220	-13
Tyr	10	4	220	1939
Xbp1	10	-5	220	-34
Grem1	10	4	220	1939
Osr1	10	3	220	1045
Tet1	10	0	220	276
Gsdme	10	3	220	1045
Gsk3b	10	-2	220	93
Trpm7	10	1	220	413
Mlxipl	10	2	220	628
Tsc1	10	-8	220	-111
Neat1	10	-4	220	-13
Arl13b	10	-7	220	-94
Tubg2	10	-4	220	-13
Prkaa1	10	-7	220	-94
Ticam1	10	0	220	276
Foxp1	10	3	220	1045
Npy	10	-2	220	93
Ghsr	10	-2	220	93
Dot1l	10	5	220	3402
Tet2	10	-4	220	-13
Nr1d1	10	-1	220	171
Atr	10	2	220	628
Batf3	10	-2	220	93
Mir320	10	3	220	1045
Acan	9	-3	314	-1
Ang	9	9	314	4767
Nr2f2	9	-2	314	77
Arg1	9	0	314	319
Rhoa	9	-1	314	182
Atm	9	-1	314	182
Atoh1	9	-7	314	-165
Bak1	9	1	314	534
Bax	9	0	314	319
Bmp10	9	5	314	4388
Camk2b	9	9	314	4767
Ctnna1	9	4	314	3308
Ccnd2	9	-1	314	182
Cd24a	9	9	314	4767
Cd4	9	1	314	534
Cdk2	9	9	314	4767
Cfl1	9	1	314	534
Socs1	9	9	314	4767
Clock	9	0	314	319
Cxcr3	9	-3	314	-1
Ccr3	9	2	314	951
Col10a1	9	-3	314	-1
Creb1	9	-6	314	-128
Dab1	9	2	314	951
Dlg4	9	-9	314	-205
Dnmt1	9	-5	314	-107
Adgre1	9	-5	314	-107
Epor	9	1	314	534
Acsl1	9	3	314	1845
Fbn1	9	-1	314	182
Lgr5	9	-9	314	-205
Fga	9	3	314	1845
Fgf15	9	0	314	319
Fgf9	9	2	314	951
Fgfr1	9	2	314	951
Flt1	9	-1	314	182
Fn1	9	-2	314	77
Gdnf	9	3	314	1845
Ghr	9	-3	314	-1
Glp1r	9	-2	314	77
Cxcl1	9	3	314	1845
Gzma	9	9	314	4767
H19	9	-3	314	-1
Htt	9	-5	314	-107
Foxf1	9	-1	314	182
H2ax	9	-9	314	-205
Nr4a1	9	-6	314	-128
Hnf4a	9	-2	314	77
Hspd1	9	3	314	1845
Hspa9	9	9	314	4767
Slc6a4	9	-2	314	77
Elavl1	9	0	314	319
Icam1	9	2	314	951
Id2	9	-1	314	182
Ide	9	9	314	4767
Ido1	9	-7	314	-165
Igf2	9	-4	314	-56
Il13	9	-3	314	-1
Il15	9	3	314	1845
Il4ra	9	-1	314	182
Il7r	9	0	314	319
Inhbb	9	3	314	1845
Itgav	9	1	314	534
Lgals3	9	-4	314	-56
Lmx1b	9	1	314	534
Il1rl1	9	-1	314	182
Smad4	9	-3	314	-1
Myh11	9	3	314	1845
Ncam1	9	0	314	319
Neurod1	9	1	314	534
Nfatc1	9	-3	314	-1
Nfib	9	2	314	951
Nfkb1	9	-5	314	-107
Nppb	9	5	314	4388
Npr1	9	9	314	4767
Ocln	9	4	314	3308
Oxtr	9	0	314	319
Pax2	9	-3	314	-1
Pax3	9	-3	314	-1
Pax7	9	-7	314	-165
Pax8	9	3	314	1845
Pdx1	9	-2	314	77
Phox2b	9	1	314	534
Ptgs2	9	-4	314	-56
Rad51	9	1	314	534
Aldh1a2	9	3	314	1845
Rela	9	-19	314	-270
Ccl11	9	3	314	1845
Cx3cl1	9	3	314	1845
Six2	9	-4	314	-56
Slc16a1	9	4	314	3308
Slc2a4	9	0	314	319
Sox1	9	2	314	951
Sox6	9	-1	314	182
Src	9	1	314	534
Stat5a	9	1	314	534
Stat6	9	-1	314	182
Stra8	9	-1	314	182
Sycp3	9	-3	314	-1
Syk	9	-3	314	-1
Tac1	9	-5	314	-107
Tfeb	9	-2	314	77
Tnnt2	9	-4	314	-56
Twist1	9	2	314	951
Uncx	9	2	314	951
Scgb1a1	9	-10	314	-218
Vdr	9	-3	314	-1
Wnt4	9	-1	314	182
Gdf15	9	2	314	951
Tnfsf13b	9	-1	314	182
Fto	9	-2	314	77
Map3k8	9	3	314	1845
Aifm1	9	5	314	4388
Trpm2	9	2	314	951
Keap1	9	-1	314	182
Nfat5	9	2	314	951
Panx1	9	-1	314	182
Rybp	9	9	314	4767
Adar	9	0	314	319
Cldn18	9	4	314	3308
Park7	9	-1	314	182
Tbx21	9	-4	314	-56
Dusp6	9	1	314	534
Pink1	9	-4	314	-56
1700016L21Rik	9	1	314	534
Opa1	9	-1	314	182
Atg7	9	-3	314	-1
Hopx	9	3	314	1845
Crtc2	9	2	314	951
Mlkl	9	-9	314	-205
Dock8	9	4	314	3308
Rictor	9	-4	314	-56
Ndor1	9	-12	314	-233
Tlr9	9	-3	314	-1
Setdb1	9	1	314	534
Arid1a	9	-2	314	77
Acly	9	3	314	1845
Isl2	9	2	314	951
Ffar4	9	1	314	534
Cth	9	2	314	951
Ogt	9	0	314	319
Dsp	9	2	314	951
Srsf1	9	-1	314	182
Lyve1	9	-4	314	-56
Trpm8	9	-1	314	182
Trib1	9	4	314	3308
Syna	9	4	314	3308
Myocd	9	4	314	3308
Hrh4	9	9	314	4767
Gpbar1	9	1	314	534
Pogz	9	9	314	4767
Elp1	9	1	314	534
Fus	9	0	314	319
Mboat4	9	9	314	4767
Septin7	9	9	314	4767
Zbtb16	9	3	314	1845
Ppia	9	2	314	951
Robo2	9	0	314	319
Nlrc4	9	4	314	3308
Igf2bp2	9	3	314	1845
Ep300	9	-3	314	-1
Nefh	9	-2	314	77
Mir146	9	0	314	319
Hdac1	9	-5	314	-107
Mir222	9	4	314	3308
Mir7-1	9	4	314	3308
Mir17	9	4	314	3308
Adh5	8	8	481	4600
Angpt1	8	3	481	3141
Aif1	8	-11	481	-385
Akt2	8	-2	481	15
Alb	8	-3	481	-90
Alox15	8	-1	481	152
Alx4	8	8	481	4600
Mat1a	8	8	481	4600
Aqp4	8	-5	481	-223
Aqp5	8	-1	481	152
Atf3	8	-6	481	-274
Atp5a1	8	-1	481	152
Avp	8	-3	481	-90
Bglap	8	1	481	784
Bmi1	8	-1	481	152
C1qbp	8	8	481	4600
C3	8	-8	481	-332
C5ar1	8	0	481	367
Cacna1a	8	1	481	784
Cacna1c	8	2	481	1678
Ddr1	8	1	481	784
Car4	8	8	481	4600
Cbs	8	1	481	784
Ccna2	8	-1	481	152
Cd38	8	-1	481	152
Cd44	8	-6	481	-274
Cd79a	8	-4	481	-168
Cd84	8	8	481	4600
Cdk1	8	0	481	367
Cdh3	8	8	481	4600
Cdk6	8	-5	481	-223
Cdkn2c	8	8	481	4600
Cftr	8	-9	481	-355
Cited1	8	2	481	1678
Cldn2	8	1	481	784
Clk1	8	8	481	4600
Clu	8	1	481	784
Cxcr4	8	-6	481	-274
Ccr9	8	2	481	1678
Ccr5	8	8	481	4600
Cnp	8	3	481	3141
Crebbp	8	-1	481	152
Csf2	8	0	481	367
Ctcf	8	-3	481	-90
Ctss	8	3	481	3141
Cux1	8	-9	481	-355
Dach1	8	0	481	367
Dlk1	8	3	481	3141
Dlx1	8	0	481	367
Dpp4	8	0	481	367
Drd1	8	2	481	1678
Dsg3	8	8	481	4600
Dvl1	8	8	481	4600
Dvl2	8	0	481	367
Dyrk1b	8	8	481	4600
Sparcl1	8	2	481	1678
Eef2k	8	1	481	784
Rhbdf1	8	3	481	3141
Epo	8	1	481	784
Erg	8	-1	481	152
Fap	8	2	481	1678
Fbln2	8	8	481	4600
Fgf1	8	3	481	3141
Fgf14	8	1	481	784
Fgf2	8	0	481	367
Fgf3	8	1	481	784
Fgf6	8	3	481	3141
Fgf7	8	2	481	1678
Foxm1	8	0	481	367
Fpr2	8	2	481	1678
Fstl1	8	1	481	784
Gaa	8	3	481	3141
Gas5	8	-1	481	152
Gata1	8	-1	481	152
Gata3	8	-3	481	-90
Gcm1	8	3	481	3141
Kat2a	8	8	481	4600
Gh	8	1	481	784
Gja5	8	-1	481	152
Gjb1	8	3	481	3141
Glul	8	0	481	367
Gls	8	2	481	1678
Grm1	8	1	481	784
Grn	8	1	481	784
Gzmb	8	2	481	1678
Gzmk	8	8	481	4600
Hand2	8	-3	481	-90
Hcrt	8	0	481	367
Hdac2	8	-5	481	-223
Hes5	8	-1	481	152
Foxj1	8	-4	481	-168
Foxg1	8	-3	481	-90
Hmga2	8	1	481	784
Hoxb13	8	8	481	4600
Hoxd12	8	2	481	1678
Elavl3	8	4	481	4221
Irf8	8	-3	481	-90
Id4	8	2	481	1678
Igf1r	8	-4	481	-168
Ighg1	8	0	481	367
Il12a	8	-2	481	15
Il15ra	8	0	481	367
Il1a	8	-1	481	152
Il2rg	8	-6	481	-274
Acod1	8	8	481	4600
Itga2b	8	3	481	3141
Itga4	8	2	481	1678
Itgb6	8	4	481	4221
Jag1	8	-3	481	-90
Jak1	8	0	481	367
Jun	8	-2	481	15
Jup	8	8	481	4600
Kcnj11	8	8	481	4600
Kcnq2	8	2	481	1678
Krt14	8	-6	481	-274
L1cam	8	-3	481	-90
Lamp2	8	-4	481	-168
Lbx1	8	8	481	4600
Ldha	8	0	481	367
Lgals1	8	0	481	367
Lhx9	8	2	481	1678
Lipa	8	2	481	1678
Psmb9	8	1	481	784
Lor	8	1	481	784
Lox	8	0	481	367
Lpl	8	1	481	784
Lrp6	8	-1	481	152
Lyn	8	2	481	1678
Smad5	8	-8	481	-332
Mas1	8	2	481	1678
Mbd2	8	8	481	4600
Mbp	8	-7	481	-295
Mdk	8	2	481	1678
Mef2c	8	-3	481	-90
Meg3	8	0	481	367
Men1	8	1	481	784
Mertk	8	-3	481	-90
Met	8	0	481	367
Mfge8	8	0	481	367
Mif	8	2	481	1678
Mitf	8	0	481	367
Msn	8	8	481	4600
Msx2	8	-1	481	152
Mthfd2	8	8	481	4600
Muc1	8	-2	481	15
Myod1	8	-3	481	-90
Nefm	8	-4	481	-168
Ngf	8	8	481	4600
Ngfr	8	-2	481	15
Nkx2-2	8	-2	481	15
Nkx2-5	8	-5	481	-223
Mycn	8	2	481	1678
Nnmt	8	8	481	4600
Nos2	8	-4	481	-168
Notch4	8	2	481	1678
Nr1i2	8	2	481	1678
Ntn1	8	-8	481	-332
Oprd1	8	1	481	784
Osmr	8	1	481	784
P2rx4	8	2	481	1678
Pdcd4	8	2	481	1678
Pdcd6	8	8	481	4600
Penk	8	0	481	367
Pgf	8	3	481	3141
Abcb1b	8	1	481	784
Prkca	8	0	481	367
Prkcg	8	8	481	4600
Serpine1	8	3	481	3141
Plcd1	8	8	481	4600
Pld3	8	8	481	4600
Prrx1	8	2	481	1678
Pomc	8	0	481	367
Prkdc	8	-4	481	-168
Prnp	8	0	481	367
Proc	8	8	481	4600
Prom1	8	2	481	1678
Prph	8	2	481	1678
Lgmn	8	1	481	784
Ptf1a	8	-6	481	-274
Ptgfr	8	2	481	1678
Pth1r	8	8	481	4600
Ptk2b	8	-5	481	-223
Ptpn11	8	1	481	784
Ptprc	8	-8	481	-332
Pxn	8	8	481	4600
Rac1	8	-7	481	-295
Robo3	8	0	481	367
Rfx1	8	8	481	4600
Rora	8	-1	481	152
Ryr2	8	0	481	367
S100a8	8	3	481	3141
Atxn2	8	3	481	3141
Scn10a	8	-6	481	-274
Scn1a	8	-3	481	-90
Cxcl2	8	-2	481	15
Cxcl12	8	-2	481	15
Sfrp2	8	1	481	784
Sell	8	8	481	4600
Srsf3	8	-1	481	152
Srsf5	8	4	481	4221
Six3	8	2	481	1678
Slc1a3	8	-9	481	-355
Slc2a1	8	0	481	367
Slc8a1	8	1	481	784
Smpd1	8	-1	481	152
Sod1	8	-6	481	-274
Sox8	8	8	481	4600
Aurkb	8	-6	481	-274
Tbx5	8	-4	481	-168
Tcf20	8	8	481	4600
Tcra	8	3	481	3141
Ift88	8	-3	481	-90
Tnc	8	-3	481	-90
Tnfrsf1a	8	-6	481	-274
Tpbpa	8	1	481	784
Tsc2	8	-8	481	-332
Ttr	8	0	481	367
Tubb4a	8	3	481	3141
Usp10	8	2	481	1678
Ucp2	8	1	481	784
Dpysl3	8	2	481	1678
Ulk1	8	-1	481	152
Ung	8	8	481	4600
Usp9x	8	2	481	1678
Wee1	8	0	481	367
Wnt2	8	8	481	4600
Ybx1	8	8	481	4600
Fbln5	8	2	481	1678
Pcbp1	8	0	481	367
Spry1	8	1	481	784
Spry2	8	2	481	1678
Map3k5	8	8	481	4600
Plod2	8	8	481	4600
Clec4a2	8	8	481	4600
Eif2ak4	8	0	481	367
Ip6k1	8	8	481	4600
Gfm1	8	8	481	4600
Tmprss2	8	1	481	784
Acsl4	8	2	481	1678
Rif1	8	0	481	367
Batf	8	1	481	784
Reck	8	8	481	4600
Ppm1d	8	2	481	1678
Atxn10	8	8	481	4600
Icos	8	2	481	1678
Dll4	8	2	481	1678
Pqbp1	8	8	481	4600
Smad9	8	-5	481	-223
Abcb10	8	3	481	3141
Txnip	8	-7	481	-295
Eif3c	8	4	481	4221
Pkp3	8	8	481	4600
Zbtb20	8	-4	481	-168
Klk4	8	4	481	4221
Clec1b	8	8	481	4600
Cacna2d2	8	2	481	1678
Aldh1a3	8	3	481	3141
Slc37a2	8	8	481	4600
Piwil2	8	3	481	3141
Shank3	8	-1	481	152
Il21r	8	4	481	4221
Wtap	8	8	481	4600
Dusp10	8	3	481	3141
Trpv6	8	1	481	784
Gpr88	8	8	481	4600
Sirt2	8	-3	481	-90
Cldn12	8	2	481	1678
Sln	8	8	481	4600
Aspn	8	8	481	4600
Lrrk2	8	-3	481	-90
Serbp1	8	8	481	4600
Sdha	8	8	481	4600
Cisd2	8	8	481	4600
Mmachc	8	0	481	367
S100a16	8	8	481	4600
Pef1	8	4	481	4221
Wls	8	0	481	367
Pcyt2	8	8	481	4600
A1cf	8	-5	481	-223
Crtc3	8	2	481	1678
Optn	8	-1	481	152
Cic	8	2	481	1678
Pdgfd	8	3	481	3141
Nanog	8	-1	481	152
Mfsd8	8	8	481	4600
Cul4b	8	-2	481	15
Ppme1	8	8	481	4600
Thap1	8	2	481	1678
Rptor	8	-1	481	152
Ddit4	8	2	481	1678
Manf	8	0	481	367
Prl7b1	8	8	481	4600
Tm4sf5	8	3	481	3141
Kdm5b	8	3	481	3141
Senp2	8	2	481	1678
Nuak1	8	3	481	3141
Ern1	8	-6	481	-274
Cxcr6	8	-1	481	152
Fgf16	8	8	481	4600
Ckap2	8	8	481	4600
Kat5	8	3	481	3141
Lin28a	8	1	481	784
Elovl4	8	8	481	4600
Hamp	8	2	481	1678
Cul4a	8	-2	481	15
Kdm1a	8	-4	481	-168
Gck	8	0	481	367
Etv5	8	0	481	367
Unc5b	8	1	481	784
Zfta	8	8	481	4600
Fam72a	8	8	481	4600
Sephs1	8	8	481	4600
Braf	8	-8	481	-332
Pgd	8	8	481	4600
Ped	8	8	481	4600
Atxn3	8	8	481	4600
H2	8	0	481	367
Igh	8	1	481	784
Egln1	8	1	481	784
Foxp2	8	-6	481	-274
Tlr3	8	0	481	367
Pfkfb3	8	-2	481	15
Ahsp	8	3	481	3141
Pcdha9	8	8	481	4600
Hectd1	8	4	481	4221
Adamts18	8	-1	481	152
Sirt7	8	4	481	4221
Mtrr	8	3	481	3141
Nrg1	8	-1	481	152
Satb2	8	-17	481	-423
Prmt7	8	1	481	784
Mgl2	8	2	481	1678
Arrb2	8	-2	481	15
Cd300a	8	1	481	784
Npas4	8	-2	481	15
Lamc1	8	2	481	1678
Eif2a	8	8	481	4600
Grhl3	8	3	481	3141
Nppa	8	2	481	1678
Tardbp	8	-4	481	-168
Cnot6l	8	3	481	3141
Mat2a	8	2	481	1678
Cyp26b1	8	8	481	4600
Smyd5	8	8	481	4600
Ano5	8	8	481	4600
Phgdh	8	8	481	4600
Synb	8	8	481	4600
Malt1	8	8	481	4600
Disc1	8	3	481	3141
Rpl23a	8	8	481	4600
Ccnb1	8	1	481	784
Dagla	8	8	481	4600
Slc4a11	8	2	481	1678
Idh2	8	0	481	367
Chd7	8	0	481	367
Itgb8	8	2	481	1678
Miat	8	-4	481	-168
Piwil4	8	8	481	4600
Kdm7a	8	3	481	3141
Aim2	8	-5	481	-223
Fndc5	8	1	481	784
Mir9-1	8	1	481	784
Mir126a	8	1	481	784
Mir145a	8	1	481	784
Mir150	8	1	481	784
Mir206	8	1	481	784
Mir27a	8	-4	481	-168
Mir30a	8	-4	481	-168
Mir125b-1	8	0	481	367
Gpx4	8	-8	481	-332
Mir221	8	1	481	784
Asic2	7	2	852	2770
Asic1	7	-3	852	-356
Ace	7	7	852	4229
Aco2	7	1	852	1307
Adipoq	7	-9	852	-703
Actb	7	-6	852	-594
Actg1	7	7	852	4229
Acvrl1	7	1	852	1307
Adam8	7	1	852	1307
Adcyap1	7	2	852	2770
Adcyap1r1	7	0	852	413
Adora1	7	-3	852	-356
Adora2a	7	-5	852	-539
Avil	7	2	852	2770
Afp	7	1	852	1307
Angpt2	7	7	852	4229
Agtr1a	7	-2	852	-219
Aicda	7	-6	852	-594
Alcam	7	0	852	413
Alox5	7	-2	852	-219
Ang2	7	7	852	4229
Prdx6	7	0	852	413
Birc5	7	-1	852	-4
Apoa1	7	1	852	1307
Apobec1	7	7	852	4229
Aqp1	7	-1	852	-4
Aqp2	7	-1	852	-4
Aqp7	7	1	852	1307
Arc	7	1	852	1307
Atp1a1	7	-1	852	-4
Atp2a1	7	7	852	4229
Atp2a2	7	-1	852	-4
Atp5b	7	0	852	413
Atp7b	7	7	852	4229
Pcdh15	7	7	852	4229
Bad	7	1	852	1307
Bcat1	7	7	852	4229
Bcl2	7	-4	852	-461
Bdkrb1	7	0	852	413
Bhmt	7	0	852	413
Bmp2	7	-7	852	-645
Klf5	7	-1	852	-4
Btk	7	-1	852	-4
C1qa	7	-2	852	-219
Cacna1g	7	1	852	1307
Anxa2	7	7	852	4229
Calb2	7	-12	852	-756
Calca	7	-5	852	-539
Capns1	7	0	852	413
Nr1i3	7	1	852	1307
Casp9	7	0	852	413
Cbx3	7	7	852	4229
Cbx5	7	7	852	4229
Rb1cc1	7	2	852	2770
Ccne2	7	2	852	2770
Ccng1	7	1	852	1307
Ccr6	7	-2	852	-219
Cct5	7	7	852	4229
Cct8	7	1	852	1307
Cd1d1	7	0	852	413
Cd28	7	-3	852	-356
Cd6	7	7	852	4229
Cd72	7	7	852	4229
Cd80	7	0	852	413
Cd86	7	7	852	4229
Cdk5	7	-2	852	-219
Cdkn2a	7	-9	852	-703
Cebpa	7	-2	852	-219
Cfl2	7	7	852	4229
Ch25h	7	2	852	2770
Chek1	7	-2	852	-219
Chkb	7	7	852	4229
Chka	7	7	852	4229
Vsx2	7	0	852	413
Coro1a	7	7	852	4229
Cxcr2	7	-1	852	-4
Ccr7	7	0	852	413
Cnn1	7	7	852	4229
Cobl	7	0	852	413
Coch	7	1	852	1307
Col4a2	7	7	852	4229
Col9a3	7	1	852	1307
Crabp2	7	1	852	1307
Crhr2	7	7	852	4229
Dpysl2	7	2	852	2770
Cry2	7	-1	852	-4
Csf2rb	7	1	852	1307
Cst3	7	3	852	3850
Cst9	7	7	852	4229
Cstb	7	1	852	1307
Ctbp2	7	2	852	2770
Pcyt1a	7	7	852	4229
Ctsl	7	2	852	2770
Cttn	7	3	852	3850
Cyp51	7	7	852	4229
Dazl	7	-1	852	-4
Dbx1	7	-1	852	-4
Ddit3	7	-7	852	-645
Twist2	7	0	852	413
Dhcr7	7	7	852	4229
Dld	7	7	852	4229
