## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Neurod6	12	0	81	134
Bdnf	12	-3	81	59
Bmp4	12	2	81	282
Casp1	12	-1	81	97
Cnr1	12	-1	81	97
Ccn2	12	-4	81	34
Gad2	12	-13	81	-36
Ifnar1	12	-12	81	-34
Ifng	12	-6	81	10
Igf1	12	-2	81	75
Ighm	12	-3	81	59
Ldlr	12	-5	81	19
Pax7	12	-4	81	34
Rag2	12	-5	81	19
Tbr1	12	-13	81	-36
Tubb3	12	-8	81	-7
Slc32a1	12	-15	81	-48
Mapk3	12	-6	81	10
Rbfox3	12	-15	81	-48
Gsk3b	12	2	81	282
A1cf	12	-1	81	97
H2az2	12	-2	81	75
Satb2	12	-12	81	-34
Agrp	11	-1	106	109
Aif1	11	0	106	176
Runx2	11	-7	106	-15
Ccnd1	11	-4	106	34
Cdh2	11	-12	106	-53
Chat	11	-10	106	-42
Col1a1	11	-9	106	-32
Egfr	11	-1	106	109
Fmr1	11	-5	106	9
Nr3c1	11	-1	106	109
Smad2	11	5	106	1546
Ngfr	11	0	106	176
Nos1	11	-2	106	72
Nos3	11	-3	106	50
Notch1	11	-5	106	9
Prox1	11	-3	106	50
Reln	11	-2	106	72
S100b	11	1	106	257
Tfam	11	6	106	2751
Th	11	-10	106	-42
Nkx2-1	11	-3	106	50
Tsc2	11	1	106	257
Wnt5a	11	-3	106	50
Mettl3	11	-1	106	109
Ripk3	11	-10	106	-42
Tsc1	11	0	106	176
Il33	11	-12	106	-53
Ticam1	11	3	106	590
Asic1	10	10	134	4573
Arg1	10	-1	134	148
Calb2	10	-1	134	148
Calca	10	-2	134	81
Cd8a	10	2	134	562
Cdkn2a	10	-3	134	44
Cnr2	10	2	134	562
Dlg4	10	-7	134	-34
Fas	10	0	134	229
Fgfr2	10	-1	134	148
Gata3	10	2	134	562
Gba	10	1	134	359
H2ax	10	-6	134	-19
Foxa2	10	0	134	229
Hprt	10	-2	134	81
Slc6a4	10	2	134	562
Cxcl10	10	3	134	895
Itgb1	10	-4	134	22
Krt8	10	0	134	229
Lef1	10	-3	134	44
Lrp1	10	-1	134	148
Ncr1	10	5	134	2723
Smad3	10	-4	134	22
Smad4	10	4	134	1518
P2rx7	10	-1	134	148
Per1	10	-4	134	22
Per2	10	-6	134	-19
Pparg	10	-12	134	-77
Ptf1a	10	-3	134	44
Saa1	10	4	134	1518
Slc1a3	10	-2	134	81
Sox6	10	10	134	4573
Srebf1	10	0	134	229
Thbs1	10	1	134	359
Tnfrsf1b	10	-1	134	148
Vcam1	10	3	134	895
Xbp1	10	1	134	359
Xcr1	10	3	134	895
Mapk14	10	-3	134	44
Foxo1	10	-14	134	-87
Fgf21	10	-4	134	22
Commd10	10	-4	134	22
Ndor1	10	-11	134	-70
Foxp2	10	-5	134	6
Sp7	10	0	134	229
Dicer1	10	2	134	562
Trpv1	10	-23	134	-112
Xist	10	-2	134	81
Batf3	10	0	134	229
Abca1	9	3	183	1469
Actb	9	-1	183	180
Adora2a	9	1	183	513
Parp1	9	-4	183	-5
Ahr	9	-13	183	-126
Aicda	9	0	183	310
Aqp4	9	-3	183	32
Atf3	9	-1	183	180
Atoh1	9	-5	183	-27
Axin2	9	-4	183	-5
Bcl6	9	0	183	310
C1qa	9	3	183	1469
Camk2a	9	0	183	310
Cav1	9	0	183	310
Cd38	9	3	183	1469
Cdc42	9	-1	183	180
Cdx2	9	2	183	846
Ctcf	9	-2	183	99
Dyrk1a	9	3	183	1469
E2f1	9	-4	183	-5
En1	9	-3	183	32
Ezh2	9	-10	183	-101
Lgr5	9	-12	183	-119
Fgfr1	9	2	183	846
Foxm1	9	2	183	846
Fos	9	-4	183	-5
Grin2b	9	2	183	846
Hspa5	9	0	183	310
H19	9	0	183	310
Foxg1	9	-4	183	-5
Hmgb1	9	-14	183	-130
Ins1	9	-3	183	32
Jun	9	0	183	310
Kdr	9	-7	183	-68
Klf4	9	-3	183	32
Lcn2	9	0	183	310
Il1rl1	9	1	183	513
Ascl1	9	-9	183	-92
Mbp	9	1	183	513
Met	9	-4	183	-5
Nfkb1	9	-9	183	-92
Nefm	9	-4	183	-5
Notch2	9	1	183	513
Ntrk2	9	-6	183	-43
Oprm1	9	-1	183	180
Pcna	9	2	183	846
Pik3ca	9	0	183	310
Pou5f1	9	-9	183	-92
Ppargc1a	9	-13	183	-126
Prkdc	9	-1	183	180
Ptch1	9	-7	183	-68
Ptgs2	9	-1	183	180
Rb1	9	1	183	513
Robo1	9	9	183	4524
Rorc	9	-3	183	32
Rps6	9	1	183	513
Scn10a	9	0	183	310
Scx	9	2	183	846
Smarca4	9	-5	183	-27
T	9	1	183	513
Tnfrsf1a	9	-3	183	32
Traf3	9	0	183	310
Tyr	9	5	183	4007
Ulk1	9	-1	183	180
Mapk8	9	-1	183	180
Postn	9	2	183	846
Il22	9	-6	183	-43
Tet1	9	2	183	846
Zbtb20	9	-3	183	32
Rhot1	9	9	183	4524
Sirt2	9	2	183	846
Pycard	9	-1	183	180
Arl13b	9	-1	183	180
Pink1	9	-3	183	32
Slc17a7	9	-6	183	-43
Ern1	9	-2	183	99
Trem2	9	-15	183	-136
Nedd4l	9	0	183	310
Cdc20	9	9	183	4524
Grm5	9	-2	183	99
Xrcc4	9	2	183	846
Ogt	9	-5	183	-27
Mavs	9	3	183	1469
Piezo1	9	-1	183	180
Mir21a	9	-8	183	-83
Mir155	9	-4	183	-5
Gsk3a	9	9	183	4524
Adrb2	8	-2	270	93
Ager	8	-3	270	12
Ak1	8	8	270	4437
Alox5	8	0	270	426
Atg5	8	-8	270	-155
Aplp2	8	2	270	1382
Aqp5	8	1	270	759
Atm	8	0	270	426
Bcl2	8	2	270	1382
Bhmt	8	8	270	4437
Fabp7	8	1	270	759
Bsn	8	4	270	3920
C3	8	-3	270	12
Capn1	8	1	270	759
Casp4	8	-1	270	223
Casp8	8	1	270	759
Ctnna1	8	2	270	1382
Runx1	8	-5	270	-92
Cck	8	1	270	759
Cd1d1	8	2	270	1382
Cd36	8	-5	270	-92
Cdkn1b	8	-1	270	223
Cenpb	8	8	270	4437
Cirbp	8	3	270	2587
Cxcr2	8	-1	270	223
Cxcr3	8	-3	270	12
Cxcr4	8	-11	270	-188
Col10a1	8	-2	270	93
Crhr1	8	3	270	2587
Cry2	8	-1	270	223
Cux1	8	-11	270	-188
Slc6a3	8	-11	270	-188
Dcc	8	0	270	426
Ddx4	8	-4	270	-55
Dlx5	8	-3	270	12
S1pr1	8	0	270	426
Edil3	8	-7	270	-130
Egr1	8	-1	270	223
Eif4e	8	0	270	426
Eif4ebp2	8	3	270	2587
Erg	8	1	270	759
Fgf8	8	-2	270	93
Slc6a12	8	8	270	4437
Gata4	8	-4	270	-55
Gcg	8	-9	270	-170
Gjb1	8	1	270	759
Gli2	8	2	270	1382
Gli3	8	3	270	2587
Gnaq	8	8	270	4437
Ptgdr2	8	3	270	2587
Htt	8	0	270	426
Hes1	8	-5	270	-92
Foxf1	8	1	270	759
Hmox1	8	-11	270	-188
Irf8	8	1	270	759
Ifnb1	8	-1	270	223
Il11	8	3	270	2587
Il12b	8	1	270	759
Il13	8	-3	270	12
Il17ra	8	1	270	759
Il1a	8	2	270	1382
Il4	8	0	270	426
Inhba	8	2	270	1382
Ins2	8	-12	270	-196
Jag1	8	0	270	426
Jak2	8	-7	270	-130
Kit	8	-9	270	-170
Kpna1	8	8	270	4437
Mafb	8	0	270	426
Lag3	8	8	270	4437
Lgals3	8	-1	270	223
Smad1	8	-8	270	-155
Smad5	8	-8	270	-155
Smad7	8	0	270	426
Mertk	8	-4	270	-55
Cxcl9	8	1	270	759
Mmp12	8	8	270	4437
Mmp9	8	-1	270	223
Mrc1	8	5	270	4392
Msi1	8	4	270	3920
Mstn	8	0	270	426
Mapt	8	-19	270	-237
Myo10	8	0	270	426
Ndn	8	8	270	4437
Nes	8	-9	270	-170
Nfatc1	8	0	270	426
Nkx2-5	8	-2	270	93
Odc1	8	1	270	759
Omp	8	0	270	426
Sigmar1	8	0	270	426
Osmr	8	2	270	1382
Oxt	8	-3	270	12
Pax3	8	1	270	759
Pdcd4	8	3	270	2587
Pde4b	8	1	270	759
Pde9a	8	8	270	4437
Pde6b	8	-3	270	12
Pgr	8	-1	270	223
Plcg1	8	2	270	1382
Ptpn5	8	3	270	2587
Ptprc	8	-1	270	223
Rad51	8	0	270	426
Robo3	8	8	270	4437
Rbpj	8	2	270	1382
Rel	8	-1	270	223
Relb	8	8	270	4437
Ren1	8	2	270	1382
Rgs5	8	1	270	759
Polr2a	8	-4	270	-55
Nr1h4	8	-7	270	-130
S100a9	8	-4	270	-55
Ccl5	8	2	270	1382
Slc1a5	8	8	270	4437
Slc2a1	8	-4	270	-55
Snap25	8	-2	270	93
Sod1	8	-9	270	-170
Sod3	8	1	270	759
Sox1	8	4	270	3920
Sox17	8	1	270	759
Sparc	8	0	270	426
Stat2	8	2	270	1382
Stat6	8	0	270	426
Stk11	8	-1	270	223
Aurkb	8	-2	270	93
Aurka	8	-3	270	12
Stxbp1	8	8	270	4437
Syk	8	1	270	759
Tcf21	8	2	270	1382
Tcf4	8	-2	270	93
Ift88	8	-4	270	-55
Tjp1	8	-13	270	-206
Tnc	8	-2	270	93
Tnfsf11	8	-9	270	-170
Scgb1a1	8	0	270	426
Kdm6a	8	0	270	426
Ezr	8	3	270	2587
Wee1	8	8	270	4437
Wnt3a	8	-2	270	93
Tnfsf13b	8	-2	270	93
Ror2	8	2	270	1382
Irf5	8	2	270	1382
Abcc6	8	1	270	759
Pttg1	8	1	270	759
Nox4	8	-10	270	-179
Lats2	8	0	270	426
Sirt6	8	-4	270	-55
Fbxo6	8	8	270	4437
Olig1	8	1	270	759
Reck	8	3	270	2587
Fezf2	8	1	270	759
Gsdme	8	-1	270	223
Becn1	8	-8	270	-155
Foxo3	8	-7	270	-130
Cxcl14	8	8	270	4437
Tbx21	8	0	270	426
Ghrl	8	1	270	759
Ngly1	8	3	270	2587
Bhlhe22	8	3	270	2587
Emcn	8	-1	270	223
Il21r	8	8	270	4437
Gpr88	8	8	270	4437
Crip2	8	8	270	4437
2310039L15Rik	8	2	270	1382
Sik3	8	3	270	2587
Cdc5l	8	8	270	4437
Cul4b	8	0	270	426
Atat1	8	4	270	3920
Muc5b	8	8	270	4437
Cyld	8	3	270	2587
Mlkl	8	-7	270	-130
Ddit4	8	2	270	1382
Sirt4	8	8	270	4437
Gper1	8	2	270	1382
Kidins220	8	8	270	4437
Rictor	8	0	270	426
Tlr9	8	-1	270	223
Gpnmb	8	3	270	2587
Wwtr1	8	-5	270	-92
Clp1	8	8	270	4437
Prkaa1	8	-6	270	-114
Wwp1	8	8	270	4437
Cenpf	8	8	270	4437
Braf	8	-6	270	-114
Grk2	8	1	270	759
Scn2a	8	8	270	4437
Mfn2	8	-3	270	12
Asic3	8	8	270	4437
Ghsr	8	0	270	426
Shank2	8	2	270	1382
Myocd	8	8	270	4437
Rhot2	8	8	270	4437
Mcu	8	-1	270	223
Arrb2	8	-5	270	-92
Nr1d1	8	-1	270	223
Cd300a	8	2	270	1382
Engase	8	8	270	4437
Tasor	8	8	270	4437
Rapgef3	8	0	270	426
Rorb	8	3	270	2587
Zc3h12a	8	-1	270	223
Fbxo2	8	8	270	4437
Siglech	8	8	270	4437
Zbtb16	8	1	270	759
Slc9a6	8	8	270	4437
Atr	8	2	270	1382
Rpl23a	8	8	270	4437
Robo2	8	2	270	1382
Epb41	8	3	270	2587
Smo	8	2	270	1382
Ep300	8	1	270	759
Nefh	8	-2	270	93
Aim2	8	-4	270	-55
Mir132	8	2	270	1382
Mir195a	8	3	270	2587
Mir203	8	2	270	1382
Mir26a-1	8	1	270	759
Mir30a	8	-2	270	93
Otulin	8	8	270	4437
Ccdc141	8	8	270	4437
Gpx4	8	1	270	759
Piezo2	8	2	270	1382
Mir361	8	8	270	4437
Mir486	8	8	270	4437
Abcg1	7	7	493	4214
Asic2	7	7	493	4214
Chrna7	7	-1	493	203
Adipoq	7	-5	493	-278
Adam10	7	-1	493	203
Adam17	7	-5	493	-278
Adm	7	0	493	536
Cfd	7	7	493	4214
Angpt1	7	1	493	1159
Agt	7	-2	493	0
Agtr2	7	-3	493	-130
Aire	7	-2	493	0
Amelx	7	1	493	1159
Mat1a	7	7	493	4214
Aplp1	7	1	493	1159
Nr2f2	7	-2	493	0
Rhoa	7	-6	493	-315
Atf4	7	-6	493	-315
Avp	7	-4	493	-211
Bach2	7	-1	493	203
Bad	7	1	493	1159
Bcl2l11	7	7	493	4214
Bmp2	7	-6	493	-315
Brca2	7	2	493	2364
Btk	7	2	493	2364
Cacna1d	7	2	493	2364
Pdia4	7	7	493	4214
Anxa2	7	7	493	4214
Camk2g	7	0	493	536
Casp9	7	7	493	4214
Cast	7	7	493	4214
Cbln2	7	3	493	3697
Cbs	7	1	493	1159
Cbx3	7	1	493	1159
Ccnd2	7	-1	493	203
Ccr6	7	3	493	3697
Cd2	7	7	493	4214
Cd28	7	1	493	1159
Cd4	7	0	493	536
Cd53	7	7	493	4214
Cd79a	7	-4	493	-211
Cd80	7	7	493	4214
Cdh11	7	1	493	1159
Cdk4	7	-5	493	-278
Cdk5	7	7	493	4214
Cebpd	7	2	493	2364
Cfl2	7	7	493	4214
Cftr	7	-4	493	-211
Chek1	7	7	493	4214
Chkb	7	7	493	4214
Chga	7	0	493	536
Chka	7	3	493	3697
Socs3	7	-5	493	-278
Clcn3	7	7	493	4214
Ccr4	7	1	493	1159
Ccr8	7	2	493	2364
Cnga2	7	7	493	4214
Cobl	7	2	493	2364
Coch	7	1	493	1159
Col15a1	7	7	493	4214
Col2a1	7	-5	493	-278
Col4a1	7	-1	493	203
Cys1	7	3	493	3697
Creb1	7	-4	493	-211
Dpysl2	7	7	493	4214
Cry1	7	-3	493	-130
Cryab	7	-2	493	0
Csf1r	7	-2	493	0
Csf2rb	7	7	493	4214
Pcyt1a	7	7	493	4214
Cux2	7	-1	493	203
Cybb	7	-5	493	-278
Cyp2j5	7	7	493	4214
Cyp7b1	7	3	493	3697
Dab1	7	0	493	536
Daxx	7	7	493	4214
Dazl	7	1	493	1159
Dcx	7	-5	493	-278
Ddit3	7	-5	493	-278
Ddx3x	7	2	493	2364
Des	7	1	493	1159
Dll1	7	0	493	536
Dlx1	7	0	493	536
Dnah11	7	7	493	4214
Dync1h1	7	1	493	1159
Dnmt1	7	-3	493	-130
Dpep1	7	7	493	4214
Dpp4	7	-5	493	-278
Drd5	7	1	493	1159
Dyrk1b	7	7	493	4214
Sparcl1	7	2	493	2364
Ednra	7	0	493	536
Eef2k	7	7	493	4214
Efnb3	7	7	493	4214
Egr2	7	-1	493	203
Eif4ebp1	7	-2	493	0
En2	7	0	493	536
Epas1	7	-10	493	-393
Epha2	7	1	493	1159
Epha4	7	2	493	2364
Ephb2	7	-1	493	203
Ephb4	7	3	493	3697
Erbb4	7	2	493	2364
Esr1	7	-4	493	-211
Esr2	7	-2	493	0
Etv1	7	-1	493	203
Mecom	7	2	493	2364
F2rl1	7	2	493	2364
Fgf10	7	-3	493	-130
Fgf15	7	-1	493	203
Fgfr3	7	0	493	536
Fkbp10	7	2	493	2364
Foxf2	7	1	493	1159
Foxl1	7	4	493	4169
Lpin1	7	2	493	2364
Fmod	7	1	493	1159
Fosl2	7	2	493	2364
Fstl1	7	0	493	536
Fth1	7	7	493	4214
G6pdx	7	0	493	536
Gamt	7	7	493	4214
Gap43	7	-1	493	203
Gapdh	7	2	493	2364
Gata1	7	3	493	3697
Gata6	7	-3	493	-130
Gfi1b	7	7	493	4214
Gfra2	7	7	493	4214
Gja5	7	2	493	2364
Gjc1	7	2	493	2364
Gjb2	7	0	493	536
Gjb4	7	7	493	4214
Gjb5	7	7	493	4214
Gclc	7	7	493	4214
Gnai2	7	0	493	536
Gnmt	7	7	493	4214
Lrp2	7	1	493	1159
Gpr37	7	1	493	1159
Gria1	7	-2	493	0
Gria2	7	-1	493	203
Grin1	7	-2	493	0
Grm1	7	3	493	3697
Grn	7	-4	493	-211
Cxcl1	7	-1	493	203
Grpr	7	7	493	4214
Gsx2	7	2	493	2364
H2-Aa	7	7	493	4214
H2-Ab1	7	7	493	4214
Cfb	7	0	493	536
Hand1	7	-3	493	-130
Hba-a1	7	1	493	1159
Hba-x	7	7	493	4214
Hbb-b2	7	-1	493	203
Hbb-y	7	7	493	4214
Foxn1	7	-3	493	-130
Foxj1	7	-3	493	-130
Hmox2	7	7	493	4214
Nr4a1	7	-3	493	-130
Hoxa9	7	7	493	4214
Hoxb13	7	7	493	4214
Hoxb7	7	7	493	4214
Hoxd12	7	2	493	2364
Prmt1	7	0	493	536
Hsf1	7	-1	493	203
Hspb1	7	1	493	1159
Id1	7	-3	493	-130
Id3	7	-4	493	-211
Ifit3	7	7	493	4214
Ifngr2	7	7	493	4214
Igh-J	7	-1	493	203
Ikbkg	7	0	493	536
Il12a	7	1	493	1159
Il15ra	7	1	493	1159
Il16	7	7	493	4214
Il1r1	7	2	493	2364
Irak1	7	1	493	1159
Il9	7	7	493	4214
Insr	7	-1	493	203
Irf4	7	-1	493	203
Irx3	7	-2	493	0
Isl1	7	-17	493	-446
Itgam	7	0	493	536
Itk	7	2	493	2364
Itpr2	7	-3	493	-130
Jak1	7	0	493	536
Jak3	7	-2	493	0
Kcnj10	7	7	493	4214
Kcnj15	7	7	493	4214
Kcnj16	7	7	493	4214
Kcnj3	7	2	493	2364
Kcnj8	7	2	493	2364
Kcnk1	7	7	493	4214
Kif13b	7	7	493	4214
Klf1	7	7	493	4214
L1cam	7	-2	493	0
Lamb1	7	7	493	4214
Laptm5	7	7	493	4214
Lats1	7	-1	493	203
Lcat	7	7	493	4214
Lgals7	7	7	493	4214
Lhx2	7	-5	493	-278
Lipa	7	1	493	1159
Lmna	7	-11	493	-402
Lmnb2	7	7	493	4214
Loxl3	7	7	493	4214
Lrp5	7	-2	493	0
Lum	7	1	493	1159
Lyl1	7	7	493	4214
Mag	7	7	493	4214
Mesp1	7	2	493	2364
Mitf	7	1	493	1159
Mlh1	7	-2	493	0
Mmp14	7	1	493	1159
Mog	7	7	493	4214
Cd200	7	-1	493	203
Msh2	7	2	493	2364
Sik1	7	-1	493	203
Msx1	7	-3	493	-130
Mthfd2	7	7	493	4214
Mthfr	7	-1	493	203
Muc1	7	1	493	1159
Muc2	7	-1	493	203
Myf5	7	-4	493	-211
Myh11	7	0	493	536
Myod1	7	-5	493	-278
Ncl	7	7	493	4214
Ncoa3	7	-1	493	203
Nfix	7	2	493	2364
Ngf	7	7	493	4214
Nqo1	7	1	493	1159
Nnat	7	2	493	2364
Nos2	7	-3	493	-130
Npy2r	7	1	493	1159
Nrp2	7	1	493	1159
Ntrk3	7	-2	493	0
Ntsr1	7	1	493	1159
Dusp8	7	7	493	4214
Numb	7	0	493	536
Nr4a2	7	-3	493	-130
Nxn	7	7	493	4214
Oprd1	7	1	493	1159
Sqstm1	7	-6	493	-315
P4hb	7	2	493	2364
Pax1	7	7	493	4214
Pax2	7	-13	493	-419
Pdha1	7	7	493	4214
Padi4	7	-1	493	203
Pdx1	7	-3	493	-130
Pemt	7	7	493	4214
Penk	7	-3	493	-130
Pfn1	7	2	493	2364
Prf1	7	2	493	2364
Abcb1b	7	1	493	1159
Abcb1a	7	1	493	1159
Slc25a3	7	7	493	4214
Pik3cd	7	1	493	1159
Pitx2	7	-3	493	-130
Pkd2	7	1	493	1159
Plau	7	7	493	4214
Pld3	7	3	493	3697
Plp1	7	1	493	1159
Pou3f3	7	1	493	1159
Ppara	7	-4	493	-211
Ppy	7	0	493	536
Prkg1	7	7	493	4214
Lgmn	7	1	493	1159
Ptger3	7	7	493	4214
Rab23	7	7	493	4214
Rab7	7	-1	493	203
Rac1	7	-4	493	-211
Rbl1	7	7	493	4214
Rest	7	0	493	536
Rn7sk	7	7	493	4214
Rtn3	7	2	493	2364
Ryr3	7	7	493	4214
S100a4	7	-2	493	0
Sat1	7	7	493	4214
Scn1a	7	-4	493	-211
Ccl2	7	-7	493	-337
Sfrp2	7	7	493	4214
Selplg	7	1	493	1159
Sftpc	7	-2	493	0
Shmt1	7	7	493	4214
Six1	7	-3	493	-130
Six2	7	-2	493	0
Slc2a2	7	1	493	1159
Slc5a1	7	1	493	1159
Slit2	7	1	493	1159
Smarcc1	7	-2	493	0
Snai1	7	-3	493	-130
Sox11	7	-4	493	-211
Sox5	7	-1	493	203
Sphk1	7	-1	493	203
Scarb1	7	-4	493	-211
Srf	7	2	493	2364
Star	7	-2	493	0
Sult1e1	7	7	493	4214
Stx1a	7	1	493	1159
Sycp3	7	-5	493	-278
Tal1	7	0	493	536
Cntn2	7	1	493	1159
Tbx1	7	-3	493	-130
Tbx5	7	-3	493	-130
Tbx6	7	7	493	4214
Tcf7	7	-2	493	0
Tfap2a	7	-5	493	-278
Tfeb	7	-5	493	-278
Tead1	7	1	493	1159
Tek	7	-2	493	0
Tgfbr1	7	-2	493	0
Thrb	7	1	493	1159
Tiam1	7	7	493	4214
Tle4	7	0	493	536
Tmpo	7	-1	493	203
Tnfaip1	7	7	493	4214
Tnfrsf18	7	0	493	536
Tnfsf12	7	7	493	4214
Tnnt2	7	-5	493	-278
Trip6	7	1	493	1159
Trpc2	7	4	493	4169
Uchl1	7	-1	493	203
Ucp1	7	-9	493	-378
Ucp2	7	1	493	1159
Cdh23	7	1	493	1159
Vdr	7	-4	493	-211
Vegfc	7	1	493	1159
Vim	7	-5	493	-278
Vipr2	7	-1	493	203
Wnt8b	7	2	493	2364
Xk	7	7	493	4214
Ywhae	7	2	493	2364
Zbtb7b	7	0	493	536
Zfpm1	7	7	493	4214
Ikzf1	7	0	493	536
Ikzf2	7	7	493	4214
Agr2	7	2	493	2364
Dand5	7	7	493	4214
Fyb	7	1	493	1159
Gdf15	7	1	493	1159
Katna1	7	1	493	1159
Map2k5	7	7	493	4214
Nr2e3	7	2	493	2364
Osr1	7	1	493	1159
Pcbp1	7	3	493	3697
Sufu	7	7	493	4214
Wif1	7	2	493	2364
Adgre5	7	7	493	4214
Map2k4	7	7	493	4214
Map2k7	7	7	493	4214
Dysf	7	7	493	4214
Aifm1	7	-2	493	0
Klrk1	7	1	493	1159
Nsun2	7	2	493	2364
Trpm2	7	3	493	3697
Ulk2	7	7	493	4214
Opn4	7	-4	493	-211
Pik3cg	7	0	493	536
Elane	7	1	493	1159
Il27ra	7	0	493	536
Cisd1	7	1	493	1159
Stx7	7	7	493	4214
Cldn7	7	7	493	4214
Rab11a	7	-1	493	203
Unc93b1	7	3	493	3697
Hpgds	7	7	493	4214
Syt10	7	7	493	4214
Nphs1	7	2	493	2364
Sfn	7	1	493	1159
Smad9	7	-5	493	-278
Stk3	7	2	493	2364
Rrad	7	7	493	4214
Kcnip3	7	7	493	4214
Tbk1	7	-5	493	-278
Ikbke	7	1	493	1159
Tspan6	7	7	493	4214
Klk4	7	7	493	4214
Cacna2d2	7	2	493	2364
Olfr1507	7	7	493	4214
Park7	7	-2	493	0
Crlf2	7	7	493	4214
Zbp1	7	1	493	1159
Trpm7	7	-2	493	0
Stk25	7	7	493	4214
Trpv4	7	-9	493	-378
Smoc2	7	1	493	1159
Clstn2	7	7	493	4214
Gpr35	7	0	493	536
Tnmd	7	7	493	4214
Bhmt2	7	7	493	4214
Vps35	7	1	493	1159
Klf15	7	0	493	536
Exosc1	7	1	493	1159
Lrrk2	7	-3	493	-130
Tril	7	2	493	2364
Pcyox1	7	7	493	4214
Cisd2	7	1	493	1159
Mmachc	7	-1	493	203
Nde1	7	7	493	4214
Slc39a8	7	7	493	4214
Aadac	7	7	493	4214
Camsap2	7	1	493	1159
Tctn2	7	7	493	4214
Sirt5	7	1	493	1159
Lmbrd1	7	0	493	536
Card19	7	7	493	4214
Trpm4	7	-3	493	-130
Pcyt2	7	7	493	4214
Cd177	7	7	493	4214
Dyrk2	7	7	493	4214
Slc16a13	7	7	493	4214
Camsap3	7	0	493	536
Med30	7	7	493	4214
Ace2	7	-12	493	-411
Crtc3	7	1	493	1159
P2ry12	7	1	493	1159
Zdhhc11	7	7	493	4214
Optn	7	-1	493	203
Pdia6	7	7	493	4214
Mad2l2	7	7	493	4214
Nanog	7	-4	493	-211
Tmem163	7	0	493	536
Zfp618	7	7	493	4214
Dcbld2	7	7	493	4214
Hvcn1	7	2	493	2364
Dmgdh	7	7	493	4214
Opa1	7	-2	493	0
Unkl	7	7	493	4214
Elp3	7	2	493	2364
Atg7	7	-6	493	-315
Crtc2	7	0	493	536
Sost	7	-3	493	-130
Kmt2b	7	7	493	4214
Fggy	7	7	493	4214
Eif4b	7	3	493	3697
Tasp1	7	7	493	4214
Tsen54	7	7	493	4214
Sun5	7	7	493	4214
Prss8	7	7	493	4214
Msi2	7	7	493	4214
Myh10	7	-2	493	0
Nrip3	7	7	493	4214
Cstad	7	7	493	4214
Galnt15	7	7	493	4214
Slc26a5	7	0	493	536
Ankrd17	7	7	493	4214
Tex11	7	2	493	2364
Gtf2a1	7	7	493	4214
Bicc1	7	3	493	3697
Mcam	7	-2	493	0
Hamp	7	-2	493	0
Pard3	7	-2	493	0
Vangl2	7	-5	493	-278
Hemgn	7	7	493	4214
Adarb2	7	7	493	4214
Hecw1	7	7	493	4214
Prg4	7	7	493	4214
Cul4a	7	2	493	2364
