## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nox4	11	-9	99	-28
Rbfox3	11	-16	99	-71
Panx1	11	7	99	3898
Sirt3	11	-8	99	-24
Slc17a7	11	-1	99	120
Ticam1	11	2	99	348
Trpv1	11	-17	99	-74
Xist	11	-1	99	120
Piezo1	11	3	99	536
Mir155	11	0	99	154
Abca1	10	5	128	2525
Asic1	10	5	128	2525
Adora2a	10	3	128	779
Axin2	10	-3	128	46
Calca	10	-3	128	46
Ccnd1	10	-4	128	13
Cdkn2a	10	-2	128	91
Cnr2	10	4	128	1375
Slc6a3	10	-9	128	-53
Gad1	10	-7	128	-32
Gata3	10	2	128	507
Gba	10	4	128	1375
Gja1	10	-4	128	13
H19	10	2	128	507
Foxg1	10	-3	128	46
Id3	10	0	128	203
Cxcl10	10	3	128	779
Ifnar1	10	-18	128	-103
Igf1	10	-4	128	13
Ighm	10	-3	128	46
Ins2	10	-8	128	-44
Kit	10	-6	128	-18
Krt14	10	-6	128	-18
Lef1	10	-1	128	125
Lrp1	10	-1	128	125
Ncr1	10	10	128	4309
Smad1	10	-4	128	13
Smad2	10	4	128	1375
Smad5	10	-4	128	13
Ascl1	10	-7	128	-32
Mmp13	10	3	128	779
Mstn	10	1	128	319
Mapt	10	-14	128	-85
Nes	10	-7	128	-32
Nos3	10	-6	128	-18
Ntrk2	10	-6	128	-18
Sqstm1	10	-3	128	46
Per1	10	-4	128	13
Per2	10	-5	128	3
Pgr	10	2	128	507
Pou5f1	10	-6	128	-18
Ppargc1a	10	-10	128	-57
Prox1	10	-4	128	13
Rps6	10	3	128	779
Sox6	10	10	128	4309
Srebf1	10	0	128	203
Aurkb	10	3	128	779
Tfam	10	5	128	2525
Th	10	-9	128	-53
Traf3	10	2	128	507
Kdm6a	10	10	128	4309
Wnt5a	10	-4	128	13
Xbp1	10	1	128	319
Xcr1	10	3	128	779
Mapk1	10	-10	128	-57
Mettl3	10	-1	128	125
Foxo1	10	-15	128	-89
Commd10	10	-3	128	46
Rictor	10	2	128	507
Braf	10	0	128	203
Foxp2	10	-6	128	-18
Dicer1	10	4	128	1375
Gpx4	10	6	128	3869
Actb	9	2	191	716
Ahr	9	-10	191	-116
Aif1	9	-2	191	62
Aire	9	4	191	2462
Alox5	9	3	191	1312
Atg5	9	-8	191	-95
Arg1	9	-2	191	62
Atf3	9	-2	191	62
Atoh1	9	-4	191	-17
Avp	9	0	191	256
Bcl6	9	3	191	1312
Bmp4	9	-1	191	140
C1qa	9	3	191	1312
C3	9	-1	191	140
Runx1	9	-3	191	28
Cd36	9	-2	191	62
Socs3	9	1	191	444
Col10a1	9	2	191	716
Crh	9	2	191	716
Ctcf	9	-1	191	140
Ddx4	9	-2	191	62
Dlx5	9	-1	191	140
Dyrk1a	9	3	191	1312
Edil3	9	-5	191	-50
Fgfr2	9	-1	191	140
Gad2	9	-12	191	-129
Gata4	9	-2	191	62
Lilrb4a	9	4	191	2462
Id2	9	3	191	1312
Itgae	9	1	191	444
Mafb	9	3	191	1312
Krt10	9	0	191	256
Krt8	9	-2	191	62
Lcn2	9	0	191	256
Il1rl1	9	1	191	444
Smad3	9	-5	191	-50
Smad4	9	3	191	1312
Mbp	9	2	191	716
Cd200	9	3	191	1312
Ngfr	9	-3	191	28
Pax2	9	-9	191	-107
Pcna	9	2	191	716
Pik3ca	9	0	191	256
Pparg	9	-13	191	-134
Ptf1a	9	-4	191	-17
Rb1	9	1	191	444
Rorc	9	0	191	256
S100b	9	0	191	256
Scn10a	9	-2	191	62
Scx	9	1	191	444
Stk11	9	0	191	256
Aurka	9	-1	191	140
Sycp3	9	-1	191	140
T	9	1	191	444
Tbx1	9	0	191	256
Tbx5	9	2	191	716
Ift88	9	-2	191	62
Thbs1	9	1	191	444
Tmpo	9	9	191	4246
Tnfrsf1a	9	-5	191	-50
Tnfrsf1b	9	-2	191	62
Cd40	9	2	191	716
Hsp90b1	9	4	191	2462
Ulk1	9	-1	191	140
Scgb1a1	9	2	191	716
Wnt3a	9	0	191	256
Mapk3	9	-10	191	-116
Mapk8	9	-2	191	62
Lats2	9	2	191	716
Postn	9	3	191	1312
Il22	9	-6	191	-60
Txnip	9	-3	191	28
Foxo3	9	-6	191	-60
Rhot1	9	9	191	4246
Sirt2	9	2	191	716
Opa1	9	4	191	2462
Ndor1	9	-8	191	-95
Ern1	9	-1	191	140
Trem2	9	-14	191	-144
Nedd4l	9	0	191	256
Kdm1a	9	-1	191	140
Xrcc4	9	2	191	716
Cspg4	9	3	191	1312
Tlr7	9	-5	191	-50
Havcr1	9	3	191	1312
Nr1d1	9	0	191	256
Trpa1	9	-12	191	-129
Nefh	9	0	191	256
Batf3	9	-2	191	62
Mir21a	9	-8	191	-95
Mir22	9	1	191	444
Mir23a	9	9	191	4246
Mir23b	9	0	191	256
Gsk3a	9	9	191	4246
Adam17	8	-3	285	-32
Adrb2	8	-2	285	46
Aicda	8	0	285	350
Ak1	8	8	285	4152
Alox15	8	2	285	1218
Aplp2	8	2	285	1218
Atm	8	-1	285	162
Bcl2	8	2	285	1218
Bsn	8	4	285	3712
Camk2a	8	1	285	622
Capn1	8	3	285	2368
Casp4	8	-2	285	46
Casp8	8	0	285	350
Ctnna1	8	2	285	1218
Cck	8	1	285	622
Cd1d1	8	1	285	622
Cd28	8	2	285	1218
Cd34	8	3	285	2368
Cd8a	8	-1	285	162
Cdk1	8	0	285	350
Cdc42	8	-2	285	46
Cdx2	8	2	285	1218
Cenpb	8	8	285	4152
Cirbp	8	2	285	1218
Cxcr2	8	-1	285	162
Cxcr3	8	1	285	622
Cxcr4	8	-9	285	-189
Ackr3	8	0	285	350
Plk3	8	2	285	1218
Col4a1	8	1	285	622
Crhr1	8	3	285	2368
Cyba	8	8	285	4152
Dazl	8	3	285	2368
Dlg4	8	-5	285	-111
Dnmt1	8	-2	285	46
Dnmt3a	8	-3	285	-32
S1pr1	8	1	285	622
Eif4e	8	-1	285	162
Eif4ebp2	8	3	285	2368
En1	8	-5	285	-111
Epas1	8	-8	285	-175
Celf2	8	8	285	4152
Ezh2	8	-10	285	-201
Fas	8	-2	285	46
Fgf8	8	-1	285	162
Fgfr1	8	1	285	622
Fn1	8	2	285	1218
Fos	8	-6	285	-144
Gli2	8	2	285	1218
Gnai2	8	1	285	622
Gnaq	8	8	285	4152
Ptgdr2	8	3	285	2368
Htt	8	-1	285	162
Hes1	8	-5	285	-111
Foxf1	8	0	285	350
Hmox1	8	-10	285	-201
Foxa2	8	-2	285	46
Hnf4a	8	0	285	350
Hoxb1	8	3	285	2368
Ido1	8	-5	285	-111
Ifnb1	8	-1	285	162
Il11	8	3	285	2368
Il13	8	-2	285	46
Il17ra	8	1	285	622
Il1a	8	2	285	1218
Il4	8	-1	285	162
Inhba	8	2	285	1218
Ins1	8	-3	285	-32
Irx3	8	0	285	350
Itgb1	8	-5	285	-111
Jak2	8	-7	285	-154
Jun	8	-1	285	162
Kdr	8	-6	285	-144
Klf4	8	-4	285	-66
Lor	8	0	285	350
Smad7	8	3	285	2368
Met	8	-2	285	46
Cxcl9	8	1	285	622
Mlh1	8	1	285	622
Meis2	8	-3	285	-32
Msi1	8	2	285	1218
Mthfr	8	8	285	4152
Muc1	8	4	285	3712
Myf5	8	-3	285	-32
Myh9	8	-4	285	-66
Myo10	8	-1	285	162
Myo7a	8	-1	285	162
Myod1	8	-5	285	-111
Ndn	8	8	285	4152
Nfatc1	8	0	285	350
Nefm	8	-6	285	-144
Nrp2	8	3	285	2368
Musk	8	8	285	4152
Nr4a2	8	-1	285	162
Odc1	8	0	285	350
Oprm1	8	0	285	350
Osmr	8	2	285	1218
Oxt	8	-3	285	-32
P2rx7	8	-5	285	-111
Pax3	8	-2	285	46
Pdcd4	8	3	285	2368
Pde4b	8	2	285	1218
Pdgfrb	8	-1	285	162
Pirb	8	8	285	4152
Prkca	8	0	285	350
Prkcd	8	2	285	1218
Plcg1	8	2	285	1218
Plk1	8	-2	285	46
Ppp2ca	8	1	285	622
Prkdc	8	-5	285	-111
Ptch1	8	-6	285	-144
Ptgs2	8	-4	285	-66
Rel	8	-1	285	162
Relb	8	8	285	4152
Ren1	8	4	285	3712
Rest	8	2	285	1218
Rgs5	8	4	285	3712
Robo1	8	3	285	2368
Polr2a	8	-3	285	-32
Nr1h4	8	-8	285	-175
Khdrbs1	8	3	285	2368
Ccl2	8	-5	285	-111
Ccl5	8	2	285	1218
Cxcl12	8	-10	285	-201
Sgpl1	8	8	285	4152
St8sia1	8	3	285	2368
Slc1a3	8	-1	285	162
Slc1a5	8	8	285	4152
Smarca4	8	-4	285	-66
Smpd1	8	5	285	4087
Sod3	8	1	285	622
Sparc	8	-1	285	162
Scarb1	8	-2	285	46
Stat2	8	2	285	1218
Stat6	8	-1	285	162
Stra8	8	-2	285	46
Syk	8	2	285	1218
Tcf21	8	8	285	4152
Tcf4	8	-3	285	-32
Tfap2a	8	-4	285	-66
Tfeb	8	-3	285	-32
Tjp1	8	-11	285	-210
Tnfsf11	8	-8	285	-175
Tyr	8	4	285	3712
Vcam1	8	0	285	350
Wee1	8	8	285	4152
Katna1	8	8	285	4152
Nsun2	8	8	285	4152
Pttg1	8	1	285	622
Elane	8	3	285	2368
Sirt6	8	-5	285	-111
Fbxo6	8	8	285	4152
Olig1	8	-1	285	162
Sdcbp	8	3	285	2368
Reck	8	3	285	2368
Fezf2	8	1	285	622
Smad9	8	-4	285	-66
Becn1	8	-7	285	-154
Zbtb20	8	-5	285	-111
Fgf21	8	-8	285	-175
Ghrl	8	0	285	350
Ngly1	8	3	285	2368
Bhlhe22	8	3	285	2368
Gpr88	8	8	285	4152
Pycard	8	0	285	350
Neat1	8	1	285	622
Arl13b	8	-1	285	162
Crip2	8	8	285	4152
Trpm4	8	1	285	622
Pink1	8	-5	285	-111
2310039L15Rik	8	2	285	1218
Sik3	8	3	285	2368
Optn	8	0	285	350
Cdc5l	8	8	285	4152
Cul4b	8	2	285	1218
Atat1	8	4	285	3712
Muc5b	8	8	285	4152
Cyld	8	1	285	622
Tbx18	8	3	285	2368
Atg16l1	8	-1	285	162
Notum	8	2	285	1218
H2az2	8	-4	285	-66
Gpnmb	8	3	285	2368
Wwtr1	8	-9	285	-189
Clp1	8	8	285	4152
Golga2	8	2	285	1218
Prkaa1	8	-3	285	-32
Wwp1	8	8	285	4152
Cenpf	8	8	285	4152
Ogt	8	-5	285	-111
Krt6	8	3	285	2368
Scn2a	8	8	285	4152
Pfkfb3	8	0	285	350
Asic3	8	8	285	4152
Trpm8	8	0	285	350
Nlgn1	8	8	285	4152
Camkk2	8	8	285	4152
Shank2	8	2	285	1218
Myocd	8	8	285	4152
Rhot2	8	8	285	4152
Kdm6b	8	-5	285	-111
Arrb2	8	-5	285	-111
Engase	8	8	285	4152
Tasor	8	8	285	4152
Rapgef3	8	1	285	622
Atf6	8	1	285	622
Mavs	8	1	285	622
Csde1	8	8	285	4152
Zc3h12a	8	0	285	350
Hcrtr1	8	2	285	1218
Fbxo2	8	8	285	4152
Siglech	8	8	285	4152
Atr	8	2	285	1218
Robo2	8	1	285	622
Nlrx1	8	3	285	2368
Chd7	8	3	285	2368
Ep300	8	0	285	350
Aim2	8	-3	285	-32
Mir24-1	8	8	285	4152
Mir132	8	2	285	1218
Mir140	8	3	285	2368
Mir195a	8	3	285	2368
Mir214	8	1	285	622
Mir27a	8	2	285	1218
Mir27b	8	2	285	1218
Hcrtr2	8	8	285	4152
Otulin	8	8	285	4152
Mir486	8	3	285	2368
Mir24-2	8	8	285	4152
Abcg1	7	7	514	3923
Asic2	7	7	514	3923
Chrna7	7	-1	514	121
Adipoq	7	-6	514	-340
Adam10	7	0	514	393
Cfd	7	7	514	3923
Parp1	7	-7	514	-373
Ager	7	-4	514	-261
Agt	7	-2	514	-67
Agtr1a	7	-4	514	-261
Agtr2	7	-2	514	-67
Alpl	7	-1	514	121
Amelx	7	2	514	2139
Nr2f2	7	-3	514	-183
Aqp4	7	-6	514	-340
Aqp5	7	-1	514	121
Rhoa	7	-5	514	-295
Atf4	7	-6	514	-340
Neurog2	7	-4	514	-261
Axin1	7	0	514	393
B2m	7	0	514	393
Bach2	7	0	514	393
Bad	7	-1	514	121
Opn1sw	7	7	514	3923
Bhmt	7	7	514	3923
Bcl2l11	7	4	514	3858
Bmi1	7	2	514	2139
Bmp2	7	-8	514	-383
Brca1	7	-3	514	-183
Brca2	7	2	514	2139
Cacna1d	7	2	514	2139
Anxa2	7	7	514	3923
Camk2g	7	1	514	989
Casp9	7	7	514	3923
Cast	7	7	514	3923
Cbln2	7	7	514	3923
Cbx3	7	1	514	989
Ccr6	7	3	514	3483
Cd2	7	7	514	3923
Cd38	7	1	514	989
Cd80	7	1	514	989
Cdh2	7	-14	514	-452
Cdk5	7	7	514	3923
Chek1	7	7	514	3923
Vsx2	7	-4	514	-261
Clcn3	7	7	514	3923
Cldn2	7	7	514	3923
Ccr4	7	1	514	989
Ccr8	7	2	514	2139
Cnga2	7	7	514	3923
Camp	7	-1	514	121
Cobl	7	2	514	2139
Col15a1	7	7	514	3923
Col1a2	7	2	514	2139
Cys1	7	3	514	3483
Cpt1a	7	1	514	989
Creb1	7	-2	514	-67
Cryab	7	-2	514	-67
Csf2rb	7	7	514	3923
Cux1	7	-12	514	-439
Cux2	7	1	514	989
Cyp17a1	7	7	514	3923
Cyp2j5	7	7	514	3923
Dab1	7	0	514	393
Daxx	7	7	514	3923
Dcc	7	-1	514	121
Dcx	7	-6	514	-340
Ddit3	7	-3	514	-183
Ddx3x	7	0	514	393
Dll1	7	1	514	989
Dlx1	7	0	514	393
Dnah11	7	4	514	3858
Dpep1	7	7	514	3923
Drd5	7	1	514	989
Dyrk1b	7	7	514	3923
E2f1	7	-7	514	-373
Ednra	7	0	514	393
Eef1a1	7	7	514	3923
Eef2k	7	2	514	2139
Efnb3	7	7	514	3923
Egr1	7	-1	514	121
Egr2	7	-3	514	-183
Eif2ak3	7	-3	514	-183
Eif4ebp1	7	-3	514	-183
En2	7	0	514	393
Epha2	7	1	514	989
Epha4	7	2	514	2139
Ephb4	7	0	514	393
Ephx2	7	0	514	393
Erg	7	0	514	393
Esr1	7	-8	514	-383
Esr2	7	-1	514	121
Etv1	7	0	514	393
Mecom	7	2	514	2139
Fasl	7	1	514	989
Fgf10	7	-2	514	-67
Fgf15	7	-1	514	121
Fgf3	7	1	514	989
Fgfr3	7	0	514	393
Fkbp5	7	-2	514	-67
Foxf2	7	1	514	989
Foxl1	7	4	514	3858
Lpin1	7	2	514	2139
Fmod	7	1	514	989
Fosl2	7	2	514	2139
Fth1	7	7	514	3923
G6pdx	7	0	514	393
Gab2	7	2	514	2139
Gap43	7	-1	514	121
Gapdh	7	2	514	2139
Gata1	7	3	514	3483
Gem	7	7	514	3923
Gfi1b	7	7	514	3923
Gclc	7	7	514	3923
Glul	7	1	514	989
Slc6a9	7	7	514	3923
Gnao1	7	2	514	2139
Lrp2	7	2	514	2139
Gpr65	7	3	514	3483
Gria1	7	0	514	393
Gria2	7	0	514	393
Grin1	7	0	514	393
Grin2b	7	0	514	393
Grm1	7	4	514	3858
Hspa5	7	-1	514	121
Grpr	7	7	514	3923
Gsx2	7	1	514	989
H2-Aa	7	7	514	3923
Cfb	7	0	514	393
Hand1	7	-3	514	-183
Hba-a1	7	1	514	989
Hba-x	7	7	514	3923
Hbb-b2	7	-1	514	121
Hbb-y	7	7	514	3923
Hdac5	7	1	514	989
Hdc	7	0	514	393
Hey1	7	-4	514	-261
Foxq1	7	1	514	989
Foxj1	7	-4	514	-261
Hira	7	1	514	989
Hmox2	7	7	514	3923
Nr4a1	7	-3	514	-183
Foxa1	7	2	514	2139
Hoxa13	7	-1	514	121
Hoxa9	7	7	514	3923
Hoxb13	7	7	514	3923
Hoxb7	7	7	514	3923
Hoxd12	7	2	514	2139
Hoxd13	7	0	514	393
Prmt1	7	0	514	393
Hsf1	7	-2	514	-67
Hspb1	7	2	514	2139
Elavl2	7	2	514	2139
Irf8	7	0	514	393
Id1	7	-2	514	-67
Ifit3	7	7	514	3923
Igh-J	7	-1	514	121
Ikbkb	7	-2	514	-67
Ikbkg	7	0	514	393
Il12a	7	1	514	989
Il12b	7	0	514	393
Il15ra	7	1	514	989
Il16	7	7	514	3923
Irak1	7	1	514	989
Insr	7	-2	514	-67
Irf4	7	0	514	393
Itgam	7	1	514	989
Itk	7	1	514	989
Itpr2	7	-3	514	-183
Jag1	7	-2	514	-67
Jak1	7	1	514	989
Jak3	7	-2	514	-67
Kcnj10	7	7	514	3923
Kcnj15	7	7	514	3923
Kcnj16	7	7	514	3923
Kif13b	7	7	514	3923
Klf1	7	3	514	3483
Lag3	7	7	514	3923
Lama5	7	2	514	2139
Lamb1	7	7	514	3923
Laptm5	7	7	514	3923
Lats1	7	0	514	393
Lcat	7	7	514	3923
Lgals3	7	-3	514	-183
Lgals7	7	7	514	3923
Lhx2	7	-6	514	-340
Lipa	7	1	514	989
Lmnb2	7	7	514	3923
Loxl3	7	7	514	3923
Lrp5	7	-3	514	-183
Ltb4r1	7	1	514	989
Lyl1	7	7	514	3923
Mag	7	7	514	3923
Maoa	7	2	514	2139
Mmp14	7	1	514	989
Mog	7	7	514	3923
Mrc1	7	2	514	2139
Sik1	7	0	514	393
Muc2	7	-2	514	-67
Myo7b	7	7	514	3923
Ncf1	7	1	514	989
Ncl	7	7	514	3923
Neurod1	7	-6	514	-340
Neurog1	7	-2	514	-67
Nfix	7	7	514	3923
Nfkb1	7	-10	514	-418
Ngf	7	1	514	989
Nkx2-5	7	-2	514	-67
Nkx6-1	7	1	514	989
Nqo1	7	-1	514	121
Notch2	7	-1	514	121
Npy2r	7	1	514	989
Ntrk3	7	-2	514	-67
Ntsr1	7	7	514	3923
Dusp8	7	7	514	3923
Nxn	7	7	514	3923
Omp	7	-1	514	121
Oprd1	7	1	514	989
Reg3b	7	2	514	2139
Pax1	7	0	514	393
Pde9a	7	7	514	3923
Pde6b	7	-3	514	-183
Pdha1	7	7	514	3923
Prf1	7	2	514	2139
Abcb1b	7	2	514	2139
Abcb1a	7	1	514	989
Phb	7	7	514	3923
Slc25a3	7	7	514	3923
Pik3cd	7	1	514	989
Pkd2	7	1	514	989
Pld3	7	3	514	3483
Plec	7	1	514	989
Plp1	7	0	514	393
Pou3f3	7	1	514	989
Pou4f1	7	-1	514	121
Ppard	7	2	514	2139
Ppp2cb	7	7	514	3923
Ppy	7	0	514	393
Prkg1	7	0	514	393
Prkg2	7	7	514	3923
Lgmn	7	1	514	989
Ptger3	7	7	514	3923
Pthlh	7	1	514	989
Pura	7	4	514	3858
Rab10	7	7	514	3923
Rab23	7	7	514	3923
Rab7	7	-2	514	-67
Raet1c	7	7	514	3923
Robo3	7	2	514	2139
Rbl1	7	7	514	3923
Rbpms	7	0	514	393
Rcvrn	7	0	514	393
Rgn	7	0	514	393
Rn7sk	7	7	514	3923
Rtn3	7	2	514	2139
Ryr3	7	7	514	3923
S100a4	7	-3	514	-183
S100a9	7	-3	514	-183
Saa1	7	1	514	989
Sat1	7	7	514	3923
Sfrp2	7	7	514	3923
Selplg	7	1	514	989
Sema4d	7	1	514	989
Sftpc	7	-3	514	-183
Six2	7	-2	514	-67
Slc2a1	7	-5	514	-295
Slc5a1	7	1	514	989
Smarcb1	7	0	514	393
Smarcc1	7	-2	514	-67
Snai1	7	-2	514	-67
Snap25	7	-3	514	-183
Sox1	7	7	514	3923
Sox11	7	-4	514	-261
Sox17	7	1	514	989
Sox5	7	-1	514	121
Sp1	7	0	514	393
Sphk1	7	-2	514	-67
Sptbn1	7	7	514	3923
Spp1	7	-3	514	-183
Srf	7	2	514	2139
Star	7	-2	514	-67
Sult1e1	7	7	514	3923
Stx1a	7	1	514	989
Syn1	7	3	514	3483
Tal1	7	1	514	989
Tbx4	7	7	514	3923
Tbx6	7	7	514	3923
Tcf7	7	-2	514	-67
Tead1	7	1	514	989
Tek	7	-1	514	121
Tgfbr1	7	-2	514	-67
Tgm2	7	0	514	393
Thra	7	0	514	393
Thrb	7	1	514	989
Tiam1	7	3	514	3483
Tle4	7	0	514	393
Tln1	7	3	514	3483
Tnc	7	-3	514	-183
Tnfaip1	7	7	514	3923
Tnfrsf18	7	0	514	393
Tnfsf12	7	7	514	3923
Tnnt2	7	-4	514	-261
Trpc2	7	4	514	3858
Tuba3a	7	7	514	3923
Tnfsf4	7	7	514	3923
Uchl1	7	-2	514	-67
Ucp2	7	1	514	989
Cdh23	7	1	514	989
Vax1	7	1	514	989
Vegfc	7	1	514	989
Ezr	7	3	514	3483
Vim	7	-9	514	-404
Vipr2	7	0	514	393
Wnt4	7	-4	514	-261
Xk	7	7	514	3923
Zbtb7b	7	0	514	393
Zfpm1	7	7	514	3923
Ikzf1	7	0	514	393
Dand5	7	7	514	3923
Fyb	7	1	514	989
Gdf15	7	-1	514	121
Map2k5	7	7	514	3923
Nr2e3	7	2	514	2139
Osr1	7	1	514	989
Pin1	7	-2	514	-67
Wif1	7	3	514	3483
Abcg2	7	7	514	3923
Adgre5	7	7	514	3923
Map2k4	7	7	514	3923
Map2k7	7	7	514	3923
Ror2	7	0	514	393
Klrk1	7	0	514	393
Trpm2	7	3	514	3483
Bag3	7	-2	514	-67
Ulk2	7	7	514	3923
Opn4	7	-1	514	121
Pik3cg	7	0	514	393
Il27ra	7	0	514	393
Ppp2r1a	7	7	514	3923
Wwc2	7	1	514	989
Tet1	7	1	514	989
Cisd1	7	1	514	989
Irf7	7	0	514	393
Irx5	7	0	514	393
Gabbr1	7	1	514	989
Unc93b1	7	3	514	3483
Hpgds	7	7	514	3923
Syt10	7	7	514	3923
Extl3	7	7	514	3923
Nphs1	7	2	514	2139
Sfn	7	1	514	989
Ift20	7	2	514	2139
Stk3	7	2	514	2139
Rrad	7	7	514	3923
Kcnip3	7	7	514	3923
Tbk1	7	-6	514	-340
Ikbke	7	1	514	989
Tspan6	7	7	514	3923
Rec8	7	1	514	989
Zbtb33	7	7	514	3923
Cacna2d2	7	2	514	2139
Olfr1507	7	7	514	3923
Plin4	7	7	514	3923
Crlf2	7	7	514	3923
Zbp1	7	1	514	989
Trem1	7	1	514	989
Trpm7	7	-3	514	-183
F12	7	1	514	989
Stk25	7	7	514	3923
Il21r	7	7	514	3923
Smoc2	7	1	514	989
Clstn2	7	7	514	3923
Gpr35	7	0	514	393
Tnmd	7	7	514	3923
Vps35	7	1	514	989
Klf15	7	0	514	393
Exosc1	7	1	514	989
Lrrk2	7	-1	514	121
Clec14a	7	7	514	3923
Pcyox1	7	7	514	3923
Plin5	7	2	514	2139
Parp6	7	7	514	3923
Slc39a8	7	7	514	3923
Wfdc2	7	1	514	989
Aadac	7	7	514	3923
Camsap2	7	1	514	989
Card19	7	7	514	3923
Cd177	7	7	514	3923
Dcaf12	7	7	514	3923
Dyrk2	7	7	514	3923
Slc16a13	7	7	514	3923
1700027A15Rik	7	7	514	3923
Camsap3	7	1	514	989
Trip13	7	7	514	3923
Med30	7	7	514	3923
Ace2	7	-14	514	-452
Atp6ap2	7	1	514	989
P2ry12	7	1	514	989
Zdhhc11	7	7	514	3923
Mad2l2	7	7	514	3923
Nanog	7	-4	514	-261
Tmem163	7	0	514	393
Dcbld2	7	7	514	3923
Hvcn1	7	1	514	989
Unkl	7	7	514	3923
Elp3	7	2	514	2139
Atg7	7	-6	514	-340
Crtc2	7	7	514	3923
Rptor	7	-2	514	-67
Sost	7	-4	514	-261
Ddit4	7	0	514	393
Meikin	7	7	514	3923
Kmt2b	7	7	514	3923
Fggy	7	7	514	3923
Eif4b	7	7	514	3923
Tasp1	7	7	514	3923
Tsen54	7	7	514	3923
Sun5	7	7	514	3923
Prss8	7	7	514	3923
Msi2	7	7	514	3923
Myh10	7	-2	514	-67
Nrip3	7	7	514	3923
Cstad	7	7	514	3923
Galnt15	7	7	514	3923
Hcar2	7	-1	514	121
Slc26a5	7	0	514	393
Ankrd17	7	7	514	3923
Tlr9	7	-2	514	-67
Il23a	7	-1	514	121
Tex11	7	2	514	2139
Gtf2a1	7	7	514	3923
Bicc1	7	3	514	3483
Mcam	7	-2	514	-67
Vangl2	7	-5	514	-295
Hemgn	7	7	514	3923
Adarb2	7	7	514	3923
Hecw1	7	7	514	3923
Prg4	7	7	514	3923
