## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Col10a1	8	-2	280	71
Col4a1	8	1	280	669
Crhr1	8	3	280	2470
Cux1	8	-12	280	-209
Ddx4	8	-5	280	-102
Dnmt1	8	-2	280	71
E2f1	8	-6	280	-135
S1pr1	8	1	280	669
Eif4e	8	-1	280	192
Eif4ebp2	8	3	280	2470
En1	8	-5	280	-102
Epas1	8	-8	280	-167
Celf2	8	8	280	4233
Ezh2	8	-11	280	-200
Fas	8	-4	280	-56
Fgf8	8	-1	280	192
Fgfr1	8	1	280	669
Fn1	8	2	280	1288
Gli2	8	2	280	1288
Gnai2	8	2	280	1288
Gnaq	8	8	280	4233
Ptgdr2	8	3	280	2470
Htt	8	-1	280	192
Hes1	8	-5	280	-102
Foxf1	8	0	280	378
Hmox1	8	-11	280	-200
Nr4a1	8	-2	280	71
Hnf4a	8	0	280	378
Hoxb1	8	3	280	2470
Irf8	8	1	280	669
Ido1	8	-5	280	-102
Ifnb1	8	-1	280	192
Il11	8	3	280	2470
Il12b	8	1	280	669
Il13	8	-2	280	71
Il17ra	8	1	280	669
Il1a	8	2	280	1288
Il4	8	-1	280	192
Inhba	8	2	280	1288
Ins1	8	-3	280	-11
Itgb1	8	-5	280	-102
Jun	8	-1	280	192
Kdr	8	-5	280	-102
Kit	8	-11	280	-200
Mafb	8	1	280	669
Lgals3	8	-1	280	192
Lor	8	0	280	378
Cxcl9	8	1	280	669
Mlh1	8	0	280	378
Meis2	8	-3	280	-11
Msi1	8	2	280	1288
Mthfr	8	8	280	4233
Myo10	8	-1	280	192
Myod1	8	-5	280	-102
Ndn	8	8	280	4233
Nfatc1	8	0	280	378
Nefm	8	-6	280	-135
Nkx2-5	8	-1	280	192
Nrp2	8	3	280	2470
Musk	8	8	280	4233
Odc1	8	0	280	378
Omp	8	0	280	378
Oprm1	8	-1	280	192
Osmr	8	2	280	1288
Oxt	8	-3	280	-11
P2rx7	8	-5	280	-102
Pax2	8	-11	280	-200
Pax3	8	-2	280	71
Pdcd4	8	3	280	2470
Pdgfrb	8	-1	280	192
Padi4	8	1	280	669
Pirb	8	8	280	4233
Prkcd	8	2	280	1288
Plcg1	8	2	280	1288
Plk1	8	-2	280	71
Ptgs2	8	-3	280	-11
Ptprc	8	-2	280	71
Rel	8	-1	280	192
Relb	8	8	280	4233
Ren1	8	4	280	3802
Rgs5	8	4	280	3802
Polr2a	8	-4	280	-56
Nr1h4	8	-8	280	-167
S100a9	8	-2	280	71
Khdrbs1	8	3	280	2470
Ccl2	8	-5	280	-102
Ccl5	8	2	280	1288
Slc1a5	8	8	280	4233
Slc2a1	8	-4	280	-56
Snap25	8	-2	280	71
Sod3	8	1	280	669
Sparc	8	-2	280	71
Scarb1	8	-2	280	71
Stat2	8	2	280	1288
Stat6	8	-1	280	192
Aurka	8	-3	280	-11
Syk	8	2	280	1288
Tcf21	8	8	280	4233
Tcf4	8	-3	280	-11
Tfeb	8	-3	280	-11
Tgfbr1	8	-1	280	192
Tgfbr2	8	2	280	1288
Tjp1	8	-11	280	-200
Tnfsf11	8	-8	280	-167
Vcam1	8	0	280	378
Wee1	8	8	280	4233
Mapk8	8	-3	280	-11
Irf5	8	2	280	1288
Abcc6	8	1	280	669
Nsun2	8	8	280	4233
Pttg1	8	1	280	669
Nox4	8	-10	280	-188
Lats2	8	0	280	378
Sirt6	8	-4	280	-56
Fbxo6	8	8	280	4233
Olig1	8	1	280	669
Sdcbp	8	3	280	2470
Reck	8	3	280	2470
Fezf2	8	1	280	669
Smad9	8	-4	280	-56
Becn1	8	-6	280	-135
Txnip	8	-4	280	-56
Foxo3	8	-8	280	-167
Zbtb20	8	-5	280	-102
Fgf21	8	-8	280	-167
Park7	8	0	280	378
Ghrl	8	0	280	378
Ngly1	8	3	280	2470
Bhlhe22	8	3	280	2470
Il21r	8	8	280	4233
Gpr88	8	8	280	4233
Crip2	8	8	280	4233
Pink1	8	-5	280	-102
2310039L15Rik	8	2	280	1288
Sik3	8	3	280	2470
Optn	8	-1	280	192
Cdc5l	8	8	280	4233
Cul4b	8	2	280	1288
Atat1	8	4	280	3802
Opa1	8	-1	280	192
Muc5b	8	8	280	4233
Atg7	8	-5	280	-102
Cyld	8	1	280	669
Tbx18	8	3	280	2470
Gper1	8	1	280	669
Il23a	8	0	280	378
Trem2	8	-16	280	-232
Gpnmb	8	3	280	2470
Wwtr1	8	-9	280	-181
Clp1	8	8	280	4233
Golga2	8	2	280	1288
Prkaa1	8	-3	280	-11
Wwp1	8	8	280	4233
Cenpf	8	8	280	4233
Ogt	8	-5	280	-102
Krt6	8	3	280	2470
Scn2a	8	8	280	4233
Pfkfb3	8	0	280	378
Asic3	8	8	280	4233
Nlgn1	8	8	280	4233
Camkk2	8	8	280	4233
Shank2	8	2	280	1288
Rho	8	-1	280	192
Myocd	8	8	280	4233
Rhot2	8	8	280	4233
Mcu	8	-1	280	192
Kdm6b	8	-5	280	-102
Arrb2	8	-5	280	-102
Engase	8	8	280	4233
Tasor	8	8	280	4233
Rapgef3	8	0	280	378
Atf6	8	1	280	669
Csde1	8	8	280	4233
Zc3h12a	8	0	280	378
Hcrtr1	8	2	280	1288
Fbxo2	8	8	280	4233
Siglech	8	8	280	4233
Zbtb16	8	1	280	669
Atr	8	2	280	1288
Robo2	8	1	280	669
Chd7	8	3	280	2470
Ep300	8	0	280	378
Aim2	8	-4	280	-56
Mir24-1	8	8	280	4233
Mir132	8	2	280	1288
Mir195a	8	3	280	2470
Mir203	8	3	280	2470
Mir214	8	1	280	669
Mir27a	8	2	280	1288
Mir27b	8	2	280	1288
Hcrtr2	8	8	280	4233
Otulin	8	8	280	4233
Mir486	8	3	280	2470
Mir24-2	8	8	280	4233
Abcg1	7	7	501	4012
Asic2	7	7	501	4012
Chrna7	7	-1	501	157
Adipoq	7	-6	501	-323
Adam10	7	-1	501	157
Adam17	7	-6	501	-323
Cfd	7	7	501	4012
Ager	7	-4	501	-232
Agt	7	-2	501	-29
Amelx	7	2	501	2249
Nr2f2	7	-3	501	-150
Aqp4	7	-6	501	-323
Aqp5	7	-1	501	157
Rhoa	7	-6	501	-323
Atf4	7	-6	501	-323
Neurog2	7	-4	501	-232
Axin1	7	0	501	448
B2m	7	0	501	448
Bach2	7	0	501	448
Bad	7	0	501	448
Bdnf	7	-9	501	-388
Bhmt	7	7	501	4012
Bcl2l11	7	4	501	3947
Bmi1	7	2	501	2249
Bmp2	7	-8	501	-370
Brca1	7	-3	501	-150
Brca2	7	2	501	2249
C3ar1	7	1	501	1067
Cacna1d	7	2	501	2249
Anxa2	7	7	501	4012
Camk2g	7	1	501	1067
Casp9	7	7	501	4012
Cast	7	7	501	4012
Cav1	7	-1	501	157
Cbx3	7	1	501	1067
Ccnd2	7	0	501	448
Ccr6	7	3	501	3581
Cd2	7	7	501	4012
Cd79a	7	-6	501	-323
Cd80	7	1	501	1067
Cdh2	7	-14	501	-437
Cdk4	7	-5	501	-277
Cdk5	7	7	501	4012
Chek1	7	7	501	4012
Clcn3	7	7	501	4012
Cldn2	7	7	501	4012
Ccr4	7	1	501	1067
Ccr8	7	2	501	2249
Cnga2	7	7	501	4012
Camp	7	-1	501	157
Cobl	7	2	501	2249
Col15a1	7	7	501	4012
Col2a1	7	-5	501	-277
Col1a2	7	0	501	448
Cys1	7	3	501	3581
Cpt1a	7	1	501	1067
Creb1	7	-1	501	157
Crh	7	0	501	448
Cryab	7	-2	501	-29
Csf1r	7	-3	501	-150
Csf2rb	7	7	501	4012
Cux2	7	1	501	1067
Cyp2j5	7	7	501	4012
Dab1	7	0	501	448
Daxx	7	7	501	4012
Dazl	7	1	501	1067
Dcc	7	-1	501	157
Dcx	7	-5	501	-277
Ddit3	7	-4	501	-232
Ddx3x	7	2	501	2249
Dll1	7	1	501	1067
Dlx1	7	0	501	448
Dnah11	7	4	501	3947
Dpep1	7	7	501	4012
Dpp4	7	-5	501	-277
Drd5	7	1	501	1067
Dyrk1b	7	7	501	4012
Ednra	7	0	501	448
Eef1a1	7	7	501	4012
Eef2k	7	2	501	2249
Efnb3	7	7	501	4012
Egr1	7	-1	501	157
Egr2	7	-3	501	-150
Eif2ak3	7	-3	501	-150
Eif4ebp1	7	-3	501	-150
En2	7	0	501	448
Epha2	7	1	501	1067
Epha4	7	2	501	2249
Ephb4	7	0	501	448
Ephx2	7	0	501	448
Epor	7	-2	501	-29
Erg	7	0	501	448
Esr1	7	-7	501	-356
Esr2	7	-1	501	157
Etv1	7	0	501	448
Mecom	7	2	501	2249
Fasl	7	1	501	1067
Fgf10	7	-2	501	-29
Fgf15	7	-1	501	157
Fgf3	7	1	501	1067
Fgfr3	7	0	501	448
Foxf2	7	1	501	1067
Foxl1	7	4	501	3947
Lpin1	7	2	501	2249
Fmod	7	1	501	1067
Fosl2	7	2	501	2249
Fstl1	7	0	501	448
Fth1	7	7	501	4012
G6pdx	7	0	501	448
Gab2	7	2	501	2249
Gap43	7	-1	501	157
Gapdh	7	2	501	2249
Gata1	7	3	501	3581
Gfi1b	7	7	501	4012
Gclc	7	7	501	4012
Gli3	7	2	501	2249
Gnao1	7	2	501	2249
Gpr65	7	3	501	3581
Gpr37	7	1	501	1067
Gria2	7	0	501	448
Grin1	7	0	501	448
Grm1	7	4	501	3947
Hspa5	7	-1	501	157
Grpr	7	7	501	4012
Gsx2	7	1	501	1067
H2-Aa	7	7	501	4012
H2-Ab1	7	7	501	4012
Cfb	7	0	501	448
Hand1	7	-3	501	-150
Hba-a1	7	1	501	1067
Hba-x	7	7	501	4012
Hbb-b2	7	-1	501	157
Hbb-y	7	7	501	4012
Hdac5	7	1	501	1067
Hdc	7	0	501	448
Hey1	7	-4	501	-232
Foxq1	7	1	501	1067
Foxj1	7	-4	501	-232
Hira	7	1	501	1067
Hmox2	7	7	501	4012
Hoxa13	7	-1	501	157
Hoxa9	7	7	501	4012
Hoxb13	7	7	501	4012
Hoxb7	7	7	501	4012
Hoxd12	7	2	501	2249
Prmt1	7	0	501	448
Hsf1	7	-2	501	-29
Hspb1	7	1	501	1067
Id1	7	-2	501	-29
Ifit3	7	7	501	4012
Ifngr2	7	2	501	2249
Igh-J	7	-1	501	157
Ikbkg	7	0	501	448
Il12a	7	1	501	1067
Il15ra	7	1	501	1067
Il16	7	7	501	4012
Il1r1	7	2	501	2249
Irak1	7	1	501	1067
Il2rg	7	-5	501	-277
Insr	7	-2	501	-29
Irf4	7	0	501	448
Irx3	7	-2	501	-29
Itgam	7	0	501	448
Itk	7	1	501	1067
Itpr2	7	-4	501	-232
Jag1	7	-1	501	157
Jak1	7	1	501	1067
Jak2	7	-9	501	-388
Jak3	7	-2	501	-29
Kcnj10	7	7	501	4012
Kcnj15	7	7	501	4012
Kcnj16	7	7	501	4012
Kif13b	7	7	501	4012
Klf1	7	3	501	3581
L1cam	7	-2	501	-29
Lag3	7	7	501	4012
Lama5	7	2	501	2249
Lamb1	7	7	501	4012
Laptm5	7	7	501	4012
Lats1	7	-1	501	157
Lcat	7	7	501	4012
Lgals7	7	7	501	4012
Lhx2	7	-6	501	-323
Lipa	7	1	501	1067
Lmnb2	7	7	501	4012
Loxl3	7	7	501	4012
Lrp5	7	-3	501	-150
Lyl1	7	7	501	4012
Mag	7	7	501	4012
Maoa	7	2	501	2249
Mesp1	7	1	501	1067
Mmp12	7	7	501	4012
Mmp14	7	1	501	1067
Mmp9	7	-2	501	-29
Mog	7	7	501	4012
Cd200	7	0	501	448
Mrc1	7	2	501	2249
Sik1	7	0	501	448
Muc1	7	1	501	1067
Muc2	7	-1	501	157
Myf5	7	-5	501	-277
Myo7a	7	-2	501	-29
Myo7b	7	7	501	4012
Ncl	7	7	501	4012
Neurog1	7	-2	501	-29
Nfix	7	7	501	4012
Nfkb1	7	-10	501	-402
Ngf	7	1	501	1067
Nqo1	7	1	501	1067
Notch2	7	-1	501	157
Npy2r	7	1	501	1067
Ntrk3	7	-2	501	-29
Ntsr1	7	7	501	4012
Dusp8	7	7	501	4012
Nr4a2	7	-3	501	-150
Nxn	7	7	501	4012
Oprd1	7	1	501	1067
Sqstm1	7	-7	501	-356
Reg3b	7	2	501	2249
Pax1	7	0	501	448
Pde4b	7	0	501	448
Pde9a	7	7	501	4012
Pde6b	7	-4	501	-232
Pdha1	7	7	501	4012
Prf1	7	2	501	2249
Abcb1b	7	2	501	2249
Abcb1a	7	1	501	1067
Slc25a3	7	7	501	4012
Pik3cd	7	1	501	1067
Pkd2	7	1	501	1067
Pld3	7	3	501	3581
Plec	7	1	501	1067
Plp1	7	0	501	448
Pou3f2	7	-2	501	-29
Pou3f3	7	1	501	1067
Ppard	7	2	501	2249
Ppp2ca	7	-2	501	-29
Ppy	7	0	501	448
Prkg1	7	0	501	448
Prkg2	7	7	501	4012
Lgmn	7	1	501	1067
Ptger3	7	7	501	4012
Pthlh	7	1	501	1067
Pura	7	4	501	3947
Rab10	7	7	501	4012
Rab23	7	7	501	4012
Rab7	7	-2	501	-29
Robo3	7	2	501	2249
Rbl1	7	7	501	4012
Rbpj	7	1	501	1067
Rest	7	0	501	448
Rgn	7	1	501	1067
Rn7sk	7	7	501	4012
Rtn3	7	2	501	2249
Ryr3	7	7	501	4012
S100a4	7	-3	501	-150
Saa1	7	1	501	1067
Sat1	7	7	501	4012
Sfrp2	7	7	501	4012
Selplg	7	1	501	1067
Sema4d	7	1	501	1067
Sftpc	7	-3	501	-150
Six1	7	-3	501	-150
Six2	7	-2	501	-29
Slc5a1	7	1	501	1067
Smarcc1	7	-2	501	-29
Snai1	7	-2	501	-29
Sox1	7	3	501	3581
Sox11	7	-4	501	-232
Sox17	7	1	501	1067
Sox5	7	-1	501	157
Sphk1	7	-2	501	-29
Spp1	7	-2	501	-29
Srf	7	2	501	2249
Star	7	-2	501	-29
Sult1e1	7	7	501	4012
Stx1a	7	1	501	1067
Sycp3	7	-5	501	-277
Syn1	7	3	501	3581
Tal1	7	1	501	1067
Tbx4	7	7	501	4012
Tbx6	7	7	501	4012
Tcf7	7	-2	501	-29
Tfap2a	7	-6	501	-323
Tead1	7	1	501	1067
Tek	7	-1	501	157
Tgm2	7	0	501	448
Thrb	7	1	501	1067
Tiam1	7	3	501	3581
Tle4	7	0	501	448
Tln1	7	3	501	3581
Tnc	7	-3	501	-150
Tnfaip1	7	7	501	4012
Tnfrsf18	7	0	501	448
Tnfsf12	7	7	501	4012
Trpc2	7	4	501	3947
Tuba3a	7	7	501	4012
Uchl1	7	-2	501	-29
Ucp2	7	1	501	1067
Nr1h2	7	1	501	1067
Cdh23	7	1	501	1067
Vax1	7	1	501	1067
Vegfc	7	1	501	1067
Ezr	7	3	501	3581
Vim	7	-9	501	-388
Vipr2	7	0	501	448
Xk	7	7	501	4012
Zbtb7b	7	0	501	448
Zfpm1	7	7	501	4012
Ikzf1	7	0	501	448
Agr2	7	2	501	2249
Dand5	7	7	501	4012
Fyb	7	1	501	1067
Gdf15	7	-1	501	157
Katna1	7	1	501	1067
Map2k5	7	7	501	4012
Nr2e3	7	2	501	2249
Osr1	7	1	501	1067
Wif1	7	3	501	3581
Adgre5	7	7	501	4012
Map2k4	7	7	501	4012
Map2k7	7	7	501	4012
Ror2	7	0	501	448
Klrk1	7	0	501	448
Trpm2	7	3	501	3581
Bag3	7	-2	501	-29
Ulk2	7	7	501	4012
Opn4	7	-1	501	157
Pik3cg	7	0	501	448
Elane	7	1	501	1067
Il27ra	7	0	501	448
Tet1	7	1	501	1067
Cisd1	7	1	501	1067
Irf7	7	0	501	448
Gabbr1	7	1	501	1067
Unc93b1	7	3	501	3581
Hpgds	7	7	501	4012
Syt10	7	7	501	4012
Extl3	7	7	501	4012
Nphs1	7	2	501	2249
Sfn	7	1	501	1067
Ift20	7	2	501	2249
Stk3	7	2	501	2249
Rrad	7	7	501	4012
Kcnip3	7	7	501	4012
Tbk1	7	-6	501	-323
Ikbke	7	1	501	1067
Tspan6	7	7	501	4012
Zbtb33	7	7	501	4012
Cacna2d2	7	2	501	2249
Olfr1507	7	7	501	4012
Tbx21	7	-3	501	-150
Crlf2	7	7	501	4012
Zbp1	7	1	501	1067
Trem1	7	1	501	1067
Trpm7	7	-3	501	-150
Stk25	7	7	501	4012
Emcn	7	-4	501	-232
Smoc2	7	1	501	1067
Clstn2	7	7	501	4012
Gpr35	7	0	501	448
Tnmd	7	7	501	4012
Vps35	7	1	501	1067
Klf15	7	0	501	448
Exosc1	7	1	501	1067
Lrrk2	7	-1	501	157
Clec14a	7	7	501	4012
Pcyox1	7	7	501	4012
Slc39a8	7	7	501	4012
Wfdc2	7	1	501	1067
Aadac	7	7	501	4012
Camsap2	7	1	501	1067
Sirt5	7	1	501	1067
Card19	7	7	501	4012
Trpm4	7	-1	501	157
Cd177	7	7	501	4012
Dyrk2	7	7	501	4012
Slc16a13	7	7	501	4012
1700027A15Rik	7	7	501	4012
Camsap3	7	1	501	1067
Med30	7	7	501	4012
Ace2	7	-13	501	-430
P2ry12	7	1	501	1067
Zdhhc11	7	7	501	4012
Mad2l2	7	7	501	4012
Nanog	7	-4	501	-232
Tmem163	7	0	501	448
Rspo3	7	-2	501	-29
Dcbld2	7	7	501	4012
Hvcn1	7	1	501	1067
Unkl	7	7	501	4012
Elp3	7	2	501	2249
Crtc2	7	7	501	4012
Sost	7	-4	501	-232
Ddit4	7	0	501	448
Kmt2b	7	7	501	4012
Fggy	7	7	501	4012
Eif4b	7	7	501	4012
Tasp1	7	7	501	4012
Tsen54	7	7	501	4012
Sun5	7	7	501	4012
Prss8	7	7	501	4012
Msi2	7	7	501	4012
Myh10	7	-2	501	-29
Nrip3	7	7	501	4012
Cstad	7	7	501	4012
Galnt15	7	7	501	4012
Slc26a5	7	0	501	448
Ankrd17	7	7	501	4012
Tlr9	7	-2	501	-29
Tex11	7	2	501	2249
Gtf2a1	7	7	501	4012
Bicc1	7	3	501	3581
Mcam	7	-2	501	-29
Hamp	7	-1	501	157
Vangl2	7	-5	501	-277
Hemgn	7	7	501	4012
Adarb2	7	7	501	4012
Hecw1	7	7	501	4012
Prg4	7	7	501	4012
Cul4a	7	7	501	4012
Wdr47	7	7	501	4012
Pcsk9	7	0	501	448
Synj1	7	3	501	3581
Bap1	7	2	501	2249
Pld4	7	7	501	4012
Stap2	7	3	501	3581
Nod1	7	0	501	448
Aldh1l1	7	0	501	448
Ankrd1	7	2	501	2249
Grm2	7	1	501	1067
Grm3	7	0	501	448
Adamts7	7	7	501	4012
Inka2	7	7	501	4012
Plekha5	7	0	501	448
Trip11	7	7	501	4012
Rnf20	7	7	501	4012
Npy	7	-2	501	-29
Arrb1	7	-1	501	157
Glo1	7	2	501	2249
Ehmt2	7	0	501	448
Pgd	7	2	501	2249
Glra3	7	7	501	4012
Krt7	7	1	501	1067
Grk2	7	1	501	1067
Amhr2	7	-1	501	157
Nr3c2	7	-1	501	157
