## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Prom1	10	10	247	4493
Ptpn11	10	1	247	335
Reln	10	-3	247	-13
Rest	10	0	247	204
Ripk1	10	-2	247	35
Rpl22	10	-1	247	90
Sema3a	10	1	247	335
Spi1	10	3	247	1013
Slc12a2	10	3	247	1013
Smn1	10	3	247	1013
Stat6	10	-2	247	35
Tfap2a	10	2	247	562
Tgfbr1	10	3	247	1013
Tnfrsf1a	10	-1	247	90
Tfrc	10	4	247	2013
Uchl1	10	0	247	204
Wnt9b	10	1	247	335
Wt1	10	-4	247	-56
Gdf15	10	-4	247	-56
Mapk14	10	-1	247	90
Tnfrsf12a	10	10	247	4493
Prkn	10	0	247	204
Olig2	10	-9	247	-150
Panx1	10	3	247	1013
Adar	10	0	247	204
Mtor	10	-14	247	-193
Neat1	10	-2	247	35
Pink1	10	-1	247	90
Nanog	10	-5	247	-82
Vangl2	10	-1	247	90
Isl2	10	2	247	562
Npy	10	2	247	562
Braf	10	-4	247	-56
Sp7	10	-1	247	90
Tlr7	10	-3	247	-13
Trpm8	10	1	247	335
Mir21a	10	-4	247	-56
Mir155	10	-5	247	-82
Asic1	9	1	332	477
Adora2a	9	1	332	477
Ager	9	-4	332	-98
Aire	9	-2	332	5
Akt2	9	-1	332	119
Alox5	9	2	332	928
Aqp1	9	2	332	928
Arg1	9	5	332	4188
Atf4	9	-5	332	-141
Atoh1	9	1	332	477
Neurog2	9	1	332	477
Bax	9	-4	332	-98
Bsg	9	3	332	1928
C5ar1	9	0	332	250
Ddr1	9	3	332	1928
Anxa2	9	3	332	1928
Casp8	9	0	332	250
Cd19	9	-15	332	-278
Cd34	9	3	332	1928
Cd68	9	-2	332	5
Cd79a	9	-5	332	-141
Cdh5	9	-5	332	-141
Cdkn1a	9	-6	332	-167
Cer1	9	2	332	928
Cfl1	9	3	332	1928
Cftr	9	-3	332	-50
Vsx2	9	0	332	250
Cnr1	9	-2	332	5
Cnr2	9	-1	332	119
Cpt1a	9	2	332	928
Crebbp	9	3	332	1928
Ctcf	9	0	332	250
Dbi	9	1	332	477
Twist2	9	-1	332	119
Des	9	1	332	477
Dkk1	9	0	332	250
Dlx5	9	0	332	250
Dmp1	9	3	332	1928
Drd1	9	2	332	928
Sparcl1	9	1	332	477
Egfr	9	-3	332	-50
Egr1	9	-5	332	-141
Egr2	9	0	332	250
Eln	9	1	332	477
Erbb4	9	0	332	250
Fas	9	-2	332	5
Fgf8	9	-4	332	-98
Fgfr1	9	-1	332	119
Foxm1	9	4	332	3330
Gdf11	9	2	332	928
Gdnf	9	2	332	928
Gli2	9	-3	332	-50
Cmklr1	9	4	332	3330
Gria1	9	1	332	477
Hcn1	9	1	332	477
Hdac2	9	2	332	928
Htt	9	0	332	250
Hey2	9	1	332	477
Foxn1	9	1	332	477
Foxf1	9	1	332	477
Hhip	9	2	332	928
Hmgb1	9	-9	332	-225
Hoxb1	9	3	332	1928
Elavl3	9	3	332	1928
Icam1	9	1	332	477
Ifng	9	-12	332	-257
Ifngr1	9	-3	332	-50
Il11	9	2	332	928
Il1a	9	2	332	928
Il2rg	9	-1	332	119
Il4ra	9	1	332	477
Itga6	9	2	332	928
Jak2	9	-5	332	-141
Kcna1	9	9	332	4408
Lama4	9	2	332	928
Lats1	9	2	332	928
Lcn2	9	-7	332	-190
Lef1	9	-7	332	-190
Lhx1	9	0	332	250
Lhx2	9	-1	332	119
Lrp1	9	1	332	477
Max	9	9	332	4408
Mbp	9	-2	332	5
Meis1	9	1	332	477
Meox1	9	3	332	1928
Met	9	1	332	477
Mmp2	9	0	332	250
Mstn	9	5	332	4188
Myo7a	9	-2	332	5
Ncoa3	9	1	332	477
Nfia	9	2	332	928
Nefm	9	-4	332	-98
Nkx2-5	9	-5	332	-141
Notch2	9	-4	332	-98
Notch3	9	0	332	250
Npas2	9	9	332	4408
Ntn1	9	-1	332	119
Ddr2	9	3	332	1928
Ocln	9	0	332	250
Oxtr	9	-1	332	119
Penk	9	-1	332	119
Phex	9	3	332	1928
Pkm	9	-4	332	-98
Phox2b	9	-1	332	119
Pou4f1	9	-2	332	5
Ptgs2	9	-8	332	-206
Rac1	9	0	332	250
Rad51	9	-4	332	-98
Rag2	9	-14	332	-267
Rock1	9	2	332	928
Sema3b	9	9	332	4408
Sftpc	9	-4	332	-98
Six2	9	0	332	250
Slc12a3	9	2	332	928
Slc1a3	9	-5	332	-141
Snai2	9	-1	332	119
Smarca4	9	-2	332	5
Sod2	9	0	332	250
Sox1	9	2	332	928
Sp1	9	0	332	250
Srf	9	2	332	928
Stat1	9	-12	332	-257
Stk11	9	-5	332	-141
Tacr1	9	9	332	4408
Tagln	9	-3	332	-50
Tbx1	9	0	332	250
Tcf7	9	0	332	250
Tfam	9	-4	332	-98
Tgfb2	9	0	332	250
Tgfb3	9	2	332	928
Ift88	9	-2	332	5
Tnfsf12	9	9	332	4408
Traf6	9	-2	332	5
Tubb5	9	9	332	4408
Ube3a	9	3	332	1928
Vip	9	-3	332	-50
Xbp1	9	-7	332	-190
Axl	9	-2	332	5
Dysf	9	3	332	1928
Ncoa4	9	9	332	4408
Bag3	9	9	332	4408
Postn	9	-1	332	119
Keap1	9	-9	332	-225
Gria3	9	4	332	3330
Slc40a1	9	3	332	1928
Dll4	9	-6	332	-167
Cadm1	9	3	332	1928
Smad9	9	1	332	477
Becn1	9	2	332	928
Cxcl14	9	-3	332	-50
Angptl4	9	-4	332	-98
Cysltr1	9	9	332	4408
Nampt	9	1	332	477
Wtap	9	3	332	1928
Smoc2	9	3	332	1928
Tsc1	9	0	332	250
Smarcc2	9	9	332	4408
Ace2	9	0	332	250
Atp6ap2	9	9	332	4408
Dppa3	9	3	332	1928
Opa1	9	-5	332	-141
Atg7	9	-9	332	-225
Hopx	9	-2	332	5
Pck2	9	4	332	3330
Ern1	9	-3	332	-50
Tlr9	9	0	332	250
Il23a	9	3	332	1928
Hamp	9	3	332	1928
Kdm1a	9	-3	332	-50
Nlrp6	9	4	332	3330
Etv5	9	2	332	928
Ppif	9	-1	332	119
Acaca	9	3	332	1928
Atf5	9	9	332	4408
Aldh1l1	9	9	332	4408
Arrb1	9	3	332	1928
Amhr2	9	4	332	3330
Egln1	9	-3	332	-50
Cspg4	9	-3	332	-50
Mfn2	9	-4	332	-98
Pfkfb3	9	2	332	928
Havcr2	9	3	332	1928
Hdac4	9	-1	332	119
Sirt7	9	-1	332	119
Kdm6b	9	-6	332	-167
Camsap1	9	9	332	4408
Sarm1	9	-2	332	5
Arid1b	9	3	332	1928
Vasn	9	9	332	4408
Alkbh5	9	0	332	250
Idh2	9	2	332	928
Timd4	9	9	332	4408
Kiss1	9	1	332	477
Mir182	9	0	332	250
Abca1	8	-1	526	56
Chrna7	8	-6	526	-335
Actb	8	1	526	734
Adam10	8	0	526	283
Angpt1	8	0	526	283
Agtr1a	8	2	526	1734
Agtrap	8	-2	526	-75
Akap4	8	8	526	4214
Aldh2	8	-3	526	-189
Slc25a5	8	8	526	4214
Aox1	8	8	526	4214
Apex1	8	8	526	4214
Asah1	8	8	526	4214
Atp1a1	8	4	526	3994
Atp6v0a1	8	8	526	4214
Bcl2l1	8	-1	526	56
Prdm1	8	1	526	734
Brca1	8	-3	526	-189
Cacna1a	8	-3	526	-189
Runx3	8	-3	526	-189
Cbln1	8	2	526	1734
Cck	8	2	526	1734
Ccng1	8	4	526	3994
Cdc25b	8	2	526	1734
Cdk1	8	2	526	1734
Cdc45	8	8	526	4214
Cdkn1c	8	0	526	283
Chga	8	0	526	283
Chuk	8	2	526	1734
Ackr3	8	0	526	283
Col4a2	8	8	526	4214
Cox4i1	8	2	526	1734
Crh	8	-4	526	-244
Crx	8	8	526	4214
Cry1	8	2	526	1734
Crym	8	8	526	4214
Csf1r	8	0	526	283
Ctsk	8	-2	526	-75
Ctsl	8	8	526	4214
Dcn	8	1	526	734
Ddit3	8	-10	526	-419
Defb2	8	8	526	4214
Dll1	8	-4	526	-244
Dlx1	8	2	526	1734
Dnmt3b	8	0	526	283
Dsg2	8	8	526	4214
Ebf1	8	0	526	283
Eed	8	-2	526	-75
En1	8	-4	526	-244
Epas1	8	-8	526	-384
Epha1	8	3	526	3136
Eya1	8	1	526	734
F2rl1	8	-1	526	56
Fbn1	8	-10	526	-419
Fcgr1	8	-3	526	-189
Foxf2	8	2	526	1734
Flt1	8	1	526	734
Gabrg2	8	2	526	1734
Gapdh	8	2	526	1734
Gata1	8	-1	526	56
Usp15	8	8	526	4214
Gcgr	8	8	526	4214
B4galt1	8	8	526	4214
Gja4	8	2	526	1734
Gja5	8	-3	526	-189
Gjd2	8	2	526	1734
Glul	8	4	526	3994
Rack1	8	2	526	1734
Gngt2	8	8	526	4214
Gpc1	8	2	526	1734
Grid2	8	8	526	4214
Grin1	8	-5	526	-292
Grin2a	8	-2	526	-75
Cxcl1	8	2	526	1734
Gsx2	8	1	526	734
H19	8	-6	526	-335
Hand1	8	1	526	734
Has2	8	0	526	283
Hdac5	8	3	526	3136
Foxd1	8	-1	526	56
Hk2	8	1	526	734
Hoxb	8	8	526	4214
Hoxb3	8	8	526	4214
Hprt	8	-1	526	56
Hspa8	8	8	526	4214
Dnaja1	8	8	526	4214
Hsph1	8	8	526	4214
Hspa9	8	3	526	3136
Slc6a4	8	-3	526	-189
Irf8	8	-3	526	-189
Id1	8	1	526	734
Id4	8	-1	526	56
Ido1	8	-1	526	56
Ifnar1	8	-9	526	-400
Il11ra1	8	3	526	3136
Irf4	8	0	526	283
Itgam	8	-1	526	56
Itln1	8	8	526	4214
Itm2b	8	8	526	4214
Jun	8	1	526	734
Kcnb1	8	3	526	3136
Fabp5	8	-4	526	-244
Klf9	8	2	526	1734
Lama1	8	0	526	283
Lama5	8	0	526	283
Lamp2	8	0	526	283
Lgals1	8	2	526	1734
Lgals9	8	0	526	283
Lhx6	8	-2	526	-75
Lif	8	-1	526	56
Lmnb1	8	-3	526	-189
Smad7	8	1	526	734
Matn1	8	8	526	4214
Mbd1	8	8	526	4214
Mc4r	8	-1	526	56
Mcm3	8	8	526	4214
Mcm7	8	8	526	4214
Mdm2	8	-8	526	-384
Men1	8	-2	526	-75
Mid1	8	3	526	3136
Mmp14	8	0	526	283
Mdh1	8	8	526	4214
Clec4d	8	8	526	4214
Muc1	8	0	526	283
Muc2	8	1	526	734
Mx1	8	2	526	1734
Myf5	8	-2	526	-75
Myh9	8	-1	526	56
Myh6	8	8	526	4214
Myl7	8	3	526	3136
Ppp1r12a	8	1	526	734
Ndufs4	8	0	526	283
Nfib	8	3	526	3136
Ngfr	8	-4	526	-244
Ninj1	8	8	526	4214
Nqo1	8	0	526	283
Nnat	8	8	526	4214
Notch4	8	0	526	283
Uhrf1	8	-1	526	56
Ntrk3	8	0	526	283
Oprm1	8	-1	526	56
Sigmar1	8	1	526	734
P4hb	8	4	526	3994
Pcx	8	3	526	3136
Etv4	8	0	526	283
Abcb1b	8	1	526	734
Phb	8	1	526	734
Pik3ca	8	2	526	1734
Prkcz	8	2	526	1734
Pkd1	8	-2	526	-75
Plcb1	8	1	526	734
Septin5	8	2	526	1734
Ptpn1	8	0	526	283
Sirpa	8	1	526	734
Ptpro	8	2	526	1734
Rara	8	8	526	4214
Robo3	8	2	526	1734
Rbpj	8	-3	526	-189
Rcvrn	8	1	526	734
Reg3g	8	0	526	283
Ret	8	-1	526	56
Rxra	8	8	526	4214
S100a9	8	2	526	1734
Atxn1	8	2	526	1734
Scd1	8	-2	526	-75
Scn1a	8	-2	526	-75
Scn8a	8	4	526	3994
Scn9a	8	8	526	4214
Msr1	8	3	526	3136
Ccl8	8	2	526	1734
Cx3cl1	8	-2	526	-75
Sema4c	8	8	526	4214
Sfrp4	8	-1	526	56
Sgk1	8	-1	526	56
Slc16a1	8	1	526	734
Slc1a2	8	1	526	734
Snap25	8	2	526	1734
Sox8	8	0	526	283
Star	8	-2	526	-75
Bhlhe40	8	1	526	734
Sdc4	8	-3	526	-189
Tbx5	8	-2	526	-75
Tbx6	8	1	526	734
Skp1	8	-1	526	56
Tcf7l2	8	-3	526	-189
Zeb1	8	-2	526	-75
Tfap2b	8	-2	526	-75
Tek	8	-1	526	56
Tgm2	8	0	526	283
Thra	8	-1	526	56
Thrb	8	0	526	283
Trim28	8	2	526	1734
Cd40	8	8	526	4214
Tpm1	8	2	526	1734
Traf4	8	8	526	4214
Trex1	8	-1	526	56
Trpc3	8	2	526	1734
Trpc6	8	-3	526	-189
Tuba1b	8	8	526	4214
Tubb4a	8	1	526	734
Tyr	8	4	526	3994
Vdac1	8	0	526	283
Vdr	8	-2	526	-75
Vwf	8	8	526	4214
Wnt11	8	2	526	1734
Wnt3a	8	2	526	1734
Zfp36	8	2	526	1734
Zic1	8	3	526	3136
Bace1	8	2	526	1734
Ets1	8	0	526	283
Osr1	8	1	526	734
Map3k11	8	1	526	734
Map3k7	8	2	526	1734
Nr5a1	8	-1	526	56
Foxl2	8	-6	526	-335
Pdk4	8	3	526	3136
Trpm2	8	1	526	734
Mga	8	3	526	3136
Zfp292	8	8	526	4214
Lats2	8	1	526	734
Tmprss2	8	2	526	1734
Cntnap1	8	8	526	4214
Nono	8	3	526	3136
Irf3	8	1	526	734
Icos	8	1	526	734
Nfat5	8	1	526	734
Extl3	8	2	526	1734
Tspan5	8	8	526	4214
Nxt1	8	1	526	734
Zbtb20	8	4	526	3994
Brd4	8	0	526	283
Ppbp	8	8	526	4214
Crlf2	8	1	526	734
Zbp1	8	-2	526	-75
Trem1	8	-1	526	56
Rab37	8	8	526	4214
Cacna1h	8	1	526	734
Trpm7	8	-2	526	-75
Smpd3	8	8	526	4214
Slc5a7	8	1	526	734
Htra2	8	8	526	4214
Ifitm3	8	8	526	4214
Sppl2a	8	8	526	4214
Abi3	8	8	526	4214
Atg4b	8	8	526	4214
Lrrk2	8	0	526	283
Atg10	8	8	526	4214
Pnpla2	8	-2	526	-75
Cltc	8	2	526	1734
Mfn1	8	-1	526	56
Atg12	8	0	526	283
Sdhb	8	1	526	734
Atg3	8	2	526	1734
Arl13b	8	-1	526	56
Commd10	8	-16	526	-472
Emc10	8	8	526	4214
Ipo5	8	8	526	4214
Prdm16	8	-3	526	-189
Gpr39	8	2	526	1734
Alpk1	8	3	526	3136
Ifih1	8	3	526	3136
Sulf2	8	3	526	3136
Rps6kb1	8	1	526	734
Sppl2b	8	8	526	4214
Pebp4	8	8	526	4214
Rap2b	8	8	526	4214
Muc5b	8	0	526	283
Tm4sf5	8	3	526	3136
Tbx18	8	0	526	283
Gper1	8	1	526	734
Hnrnpm	8	8	526	4214
Atg16l1	8	0	526	283
Rictor	8	-4	526	-244
Gins3	8	1	526	734
Srd5a1	8	8	526	4214
Hdac9	8	8	526	4214
Klb	8	2	526	1734
Nrg4	8	8	526	4214
Mcam	8	-2	526	-75
Plvap	8	1	526	734
Immp2l	8	2	526	1734
Arid1a	8	-2	526	-75
Dgcr8	8	8	526	4214
Myl9	8	-1	526	56
Acacb	8	8	526	4214
Ano1	8	-3	526	-189
Xpo1	8	8	526	4214
Hoxb2	8	8	526	4214
Ffar4	8	2	526	1734
Eprs	8	8	526	4214
Cth	8	1	526	734
Grm5	8	-4	526	-244
Baiap2	8	2	526	1734
Ogt	8	0	526	283
Gins4	8	8	526	4214
Foxe1	8	3	526	3136
Pcca	8	8	526	4214
Egln2	8	1	526	734
Egln3	8	0	526	283
Scgb3a2	8	0	526	283
Muc4	8	3	526	3136
Atp6v0a4	8	8	526	4214
Tlr3	8	-7	526	-361
Sgk3	8	3	526	3136
Slc8b1	8	-1	526	56
Ntng2	8	8	526	4214
Rspo1	8	-6	526	-335
Itgb4	8	2	526	1734
Dot1l	8	0	526	283
Shank2	8	8	526	4214
Nrg1	8	1	526	734
Rho	8	1	526	734
Kctd7	8	8	526	4214
Bag2	8	8	526	4214
Xist	8	-4	526	-244
Mcu	8	-1	526	56
Micu1	8	1	526	734
Gls2	8	2	526	1734
Wnt9a	8	1	526	734
Arrb2	8	0	526	283
Ube2o	8	8	526	4214
Sipa1l1	8	3	526	3136
Rarb	8	0	526	283
Pik3c3	8	2	526	1734
Smyd2	8	2	526	1734
Ythdf1	8	-2	526	-75
Zc3h12a	8	1	526	734
Hcrtr1	8	1	526	734
Tardbp	8	-6	526	-335
Fbxo21	8	8	526	4214
Hdac11	8	2	526	1734
Stk38l	8	2	526	1734
Septin7	8	1	526	734
Phgdh	8	2	526	1734
Kat6a	8	8	526	4214
Atg9a	8	8	526	4214
Naxe	8	3	526	3136
Usp7	8	1	526	734
Ccnb1	8	4	526	3994
Vsig4	8	8	526	4214
Dusp4	8	1	526	734
Sp8	8	1	526	734
Gpr183	8	1	526	734
Cox6b2	8	8	526	4214
Mafa	8	0	526	283
Lin28b	8	3	526	3136
Mir1a-1	8	8	526	4214
Mir146	8	-11	526	-429
Mir210	8	1	526	734
Mir29a	8	-1	526	56
Mir125b-1	8	3	526	3136
Hdac1	8	-3	526	-189
Sp140	8	8	526	4214
Gpx4	8	-2	526	-75
Dspp	8	8	526	4214
Atg4a	8	8	526	4214
Mir223	8	-3	526	-189
Mir320	8	1	526	734
Mir125b-2	8	8	526	4214
Mir582	8	1	526	734
Klhl3	8	0	526	283
Hotair	8	-2	526	-75
Atg14	8	8	526	4214
Mir7219	8	8	526	4214
Pzp	7	7	890	3850
Abcg1	7	1	890	1370
Abl2	7	7	890	3850
Acadm	7	2	890	2772
Macf1	7	7	890	3850
Aco2	7	7	890	3850
Actg2	7	7	890	3850
Adam17	7	-2	890	-308
Adcyap1r1	7	7	890	3850
Adh5	7	2	890	2772
Parp1	7	-2	890	-308
Adrb1	7	1	890	1370
Adrb2	7	-2	890	-308
Afp	7	-1	890	-81
Acan	7	-2	890	-308
Angpt2	7	1	890	1370
Angpt4	7	7	890	3850
Agt	7	0	890	370
Alpl	7	-1	890	-81
Alcam	7	7	890	3850
Akr1b3	7	7	890	3850
Alox15	7	0	890	370
Amelx	7	-2	890	-308
Api5	7	7	890	3850
Cd5l	7	-1	890	-81
Apoa4	7	7	890	3850
Apoc1	7	7	890	3850
Aqp2	7	0	890	370
Arc	7	0	890	370
Areg	7	0	890	370
Arg2	7	7	890	3850
Rhoa	7	-2	890	-308
Atm	7	0	890	370
Atp5a1	7	0	890	370
Atpif1	7	2	890	2772
Slc7a1	7	0	890	370
Slc7a3	7	7	890	3850
Axin1	7	7	890	3850
Phb2	7	7	890	3850
Bcat1	7	-1	890	-81
Bckdk	7	7	890	3850
Cxcr5	7	0	890	370
Bmp2	7	-4	890	-553
Bnc1	7	7	890	3850
Btg2	7	7	890	3850
Bub1b	7	7	890	3850
C6	7	7	890	3850
Cacna1c	7	-2	890	-308
Aspm	7	7	890	3850
Calr	7	-2	890	-308
Camk2a	7	0	890	370
Camk2b	7	1	890	1370
Canx	7	7	890	3850
Casq1	7	0	890	370
Ctnna2	7	1	890	1370
Ctnnd1	7	-1	890	-81
Cav3	7	0	890	370
Cbs	7	1	890	1370
Ccnd2	7	0	890	370
Cd22	7	0	890	370
Cd24a	7	-2	890	-308
Cd33	7	7	890	3850
Cd36	7	-9	890	-748
Cd4	7	-3	890	-439
Cd6	7	7	890	3850
Cd80	7	0	890	370
Cd9	7	2	890	2772
