## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tek	8	1	199	661
Tfam	8	-2	199	114
Nkx2-1	8	-8	199	-92
Tle4	8	3	199	2371
Tmpo	8	8	199	4225
Cd40	8	0	199	384
Tnfsf11	8	-10	199	-119
Trp63	8	-6	199	-49
Tsc2	8	1	199	661
Ulk1	8	-3	199	52
Kdm6a	8	1	199	661
Slc32a1	8	-11	199	-129
Wee1	8	8	199	4225
Wt1	8	-4	199	8
Osr1	8	8	199	4225
Usp18	8	2	199	1261
Fto	8	0	199	384
Mapk8	8	-4	199	8
Iqgap1	8	2	199	1261
Pttg1	8	8	199	4225
Fbxo6	8	8	199	4225
Olig1	8	-3	199	52
Sdcbp	8	3	199	2371
Mettl3	8	-6	199	-49
Ripk3	8	-9	199	-105
Slc12a5	8	0	199	384
Ngly1	8	3	199	2371
Emcn	8	-3	199	52
Neat1	8	0	199	384
Sirt5	8	3	199	2371
Trpm4	8	-4	199	8
Gsdmd	8	-4	199	8
Ace2	8	-11	199	-129
Cdc5l	8	8	199	4225
Tmem163	8	3	199	2371
Slc17a7	8	-3	199	52
Speer6-ps1	8	-23	199	-178
Rptor	8	0	199	384
Sun5	8	8	199	4225
Rictor	8	3	199	2371
Slc26a5	8	8	199	4225
Nedd4l	8	2	199	1261
Hamp	8	1	199	661
Pard3	8	1	199	661
Ano1	8	-2	199	114
Scrib	8	2	199	1261
Prkaa1	8	-8	199	-92
Grm5	8	-2	199	114
Krt6	8	3	199	2371
Igh	8	-3	199	52
Havcr2	8	1	199	661
Ghsr	8	1	199	661
Nrg1	8	-1	199	220
Cgas	8	-9	199	-105
Rhot2	8	8	199	4225
Mcu	8	0	199	384
Engase	8	8	199	4225
Tasor	8	8	199	4225
Senp1	8	3	199	2371
Csde1	8	8	199	4225
Fbxo2	8	8	199	4225
Wnk1	8	3	199	2371
Lrrc8a	8	2	199	1261
Atr	8	2	199	1261
Nlrx1	8	3	199	2371
Depdc5	8	8	199	4225
Nefh	8	-1	199	220
Mir24-1	8	8	199	4225
Mir214	8	0	199	384
Mir23b	8	1	199	661
Mir27a	8	1	199	661
Mir27b	8	2	199	1261
Mir98	8	8	199	4225
Mir24-2	8	8	199	4225
Mir497	8	8	199	4225
Actb	7	7	372	4052
Acvr1b	7	7	372	4052
Adam3	7	7	372	4052
Cfd	7	7	372	4052
Adora1	7	0	372	488
Acan	7	-2	372	47
Agrn	7	7	372	4052
Agrp	7	-4	372	-121
Agtr1a	7	-4	372	-121
Aif1	7	-3	372	-59
Aire	7	2	372	2198
Alox5	7	1	372	1088
Aplp2	7	7	372	4052
Apoa1	7	-1	372	211
Nr2f2	7	-2	372	47
Rhoa	7	-3	372	-59
Arntl	7	-11	372	-292
Atf3	7	-6	372	-199
Neurog2	7	-3	372	-59
Neurog3	7	1	372	1088
Atp1a1	7	-1	372	211
Atp5b	7	7	372	4052
Atp6v0d1	7	7	372	4052
Atp7a	7	7	372	4052
Avp	7	-1	372	211
Bcl6	7	-2	372	47
Opn1sw	7	7	372	4052
Bhmt	7	7	372	4052
Bcl2l11	7	-3	372	-59
Bmi1	7	1	372	1088
Bmpr1a	7	0	372	488
Brca1	7	-2	372	47
Brs3	7	7	372	4052
Camk2a	7	1	372	1088
Capn1	7	1	372	1088
Casp9	7	7	372	4052
Cast	7	7	372	4052
Cav2	7	1	372	1088
Runx1	7	-6	372	-199
Cbln2	7	7	372	4052
Cck	7	-3	372	-59
Cd1d1	7	3	372	3617
Cd2	7	7	372	4052
Cd36	7	-6	372	-199
Cd4	7	1	372	1088
Cd44	7	2	372	2198
Cd80	7	1	372	1088
Cdk1	7	-2	372	47
Cdkn2a	7	-6	372	-199
Chek1	7	1	372	1088
Vsx2	7	-5	372	-165
Clcn3	7	7	372	4052
Cldn2	7	7	372	4052
Ccr4	7	1	372	1088
Ccr8	7	2	372	2198
Cnga2	7	7	372	4052
Col15a1	7	7	372	4052
Col4a1	7	2	372	2198
Col1a2	7	2	372	2198
Cys1	7	3	372	3617
Crh	7	-1	372	211
Crhr1	7	2	372	2198
Dach1	7	0	372	488
Dazl	7	1	372	1088
Dcc	7	-2	372	47
Ddx3x	7	1	372	1088
Dhfr	7	7	372	4052
Dlg4	7	-1	372	211
Dlx5	7	-4	372	-121
Dmc1	7	1	372	1088
Dpep1	7	7	372	4052
Drd3	7	0	372	488
Dvl2	7	2	372	2198
E2f1	7	-3	372	-59
Edil3	7	-12	372	-302
Eef2k	7	2	372	2198
Efnb3	7	7	372	4052
Egr2	7	-3	372	-59
Eif2ak3	7	-1	372	211
En2	7	0	372	488
Ephx2	7	0	372	488
Epo	7	-1	372	211
Etv1	7	0	372	488
Mecom	7	7	372	4052
Fasl	7	-1	372	211
Fgf10	7	-2	372	47
Fgf15	7	-5	372	-165
Fgf3	7	1	372	1088
Fgf9	7	0	372	488
Fkbp5	7	-1	372	211
Fmr1	7	-11	372	-292
Fosl2	7	1	372	1088
G6pc	7	7	372	4052
G6pd2	7	7	372	4052
Gap43	7	-2	372	47
Gas2	7	7	372	4052
Gcg	7	-10	372	-278
Gdf11	7	0	372	488
Gdnf	7	0	372	488
Gem	7	7	372	4052
Gfi1	7	1	372	1088
Gja10	7	3	372	3617
Gjd2	7	7	372	4052
Gjb2	7	7	372	4052
Gclc	7	7	372	4052
Gli3	7	-1	372	211
Glul	7	0	372	488
Slc6a9	7	7	372	4052
Gnai2	7	0	372	488
Grin2b	7	-1	372	211
Grn	7	-1	372	211
Gsx2	7	0	372	488
H2-Aa	7	7	372	4052
Cfb	7	0	372	488
Hand2	7	-2	372	47
Hbb-b1	7	7	372	4052
Hbb-b2	7	7	372	4052
Hcn2	7	7	372	4052
Hdac6	7	-1	372	211
Hbegf	7	2	372	2198
Hes1	7	-9	372	-265
Hey1	7	0	372	488
Foxq1	7	1	372	1088
Foxj1	7	-2	372	47
Foxf1	7	0	372	488
Hira	7	2	372	2198
Hmox2	7	7	372	4052
Nr4a1	7	-2	372	47
Foxa1	7	2	372	2198
Hoxa11	7	0	372	488
Hoxa9	7	1	372	1088
Hoxb1	7	-1	372	211
Hprt	7	-1	372	211
Slc6a4	7	-1	372	211
Elavl2	7	3	372	3617
Ifit3	7	7	372	4052
Igf2	7	-2	372	47
Ighg1	7	0	372	488
Il12b	7	0	372	488
Irak1	7	3	372	3617
Il4	7	1	372	1088
Isl1	7	-19	372	-339
Itgb1	7	-6	372	-199
Itgb2	7	-2	372	47
Itk	7	1	372	1088
Jag1	7	1	372	1088
Kcna1	7	1	372	1088
Kcnj10	7	7	372	4052
Kcnj15	7	7	372	4052
Kcnj16	7	7	372	4052
Kcnq1	7	2	372	2198
Fabp5	7	1	372	1088
Klf1	7	2	372	2198
Mafb	7	7	372	4052
Krt10	7	-3	372	-59
Krt1	7	1	372	1088
Krt8	7	-2	372	47
Lama1	7	7	372	4052
Lama5	7	2	372	2198
Lamb1	7	3	372	3617
Lats1	7	-1	372	211
Lep	7	-11	372	-292
Lgals7	7	7	372	4052
Lmnb2	7	7	372	4052
Lmx1b	7	-3	372	-59
Phyh	7	7	372	4052
Lor	7	1	372	1088
Anxa1	7	0	372	488
Lst1	7	7	372	4052
Ltb4r1	7	0	372	488
Smad7	7	-1	372	211
Mag	7	7	372	4052
Mapkapk5	7	1	372	1088
Mb	7	7	372	4052
Mc4r	7	0	372	488
Mmp13	7	-1	372	211
Mmp14	7	1	372	1088
Mog	7	7	372	4052
Msx2	7	-2	372	47
Map2	7	0	372	488
Myf5	7	-6	372	-199
Myo7b	7	7	372	4052
Myod1	7	-10	372	-278
Ppp1r12a	7	0	372	488
Ncf1	7	7	372	4052
Ndufs4	7	0	372	488
Nek2	7	1	372	1088
Neurod1	7	-6	372	-199
Neurog1	7	-3	372	-59
Nfatc1	7	-2	372	47
Ninj1	7	1	372	1088
Nkx2-5	7	-3	372	-59
Nkx6-1	7	-1	372	211
Nqo1	7	0	372	488
Nnt	7	3	372	3617
Notch2	7	-1	372	211
Uhrf1	7	-1	372	211
Nras	7	1	372	1088
Musk	7	7	372	4052
Dusp8	7	7	372	4052
Nxn	7	7	372	4052
Odc1	7	-1	372	211
Omp	7	0	372	488
Reg3b	7	2	372	2198
Pax2	7	-11	372	-292
Pcnt	7	1	372	1088
Pde4b	7	2	372	2198
Pdgfrb	7	-5	372	-165
Etv4	7	-2	372	47
Pgr	7	-1	372	211
Slc25a3	7	7	372	4052
Pirb	7	7	372	4052
Pitx2	7	-5	372	-165
Pkd2	7	2	372	2198
Pltp	7	2	372	2198
Pou3f3	7	1	372	1088
Pou4f1	7	-1	372	211
Ppard	7	2	372	2198
Ppp1cc	7	7	372	4052
Ppp2ca	7	0	372	488
Ppy	7	2	372	2198
Prkdc	7	-5	372	-165
Lgmn	7	1	372	1088
Pipox	7	7	372	4052
Ptn	7	1	372	1088
Ptpn1	7	0	372	488
Ptpn12	7	7	372	4052
Sirpa	7	-1	372	211
Ptx3	7	-2	372	47
Rab10	7	1	372	1088
Rab23	7	7	372	4052
Rad51	7	0	372	488
Raet1c	7	7	372	4052
Robo3	7	0	372	488
Rbl1	7	7	372	4052
Rbpms	7	0	372	488
Ren1	7	3	372	3617
Rest	7	0	372	488
Rgs5	7	3	372	3617
Rock1	7	0	372	488
Polr2a	7	-2	372	47
Nr1h4	7	-7	372	-222
Ryr3	7	7	372	4052
Ccl17	7	1	372	1088
Sfrp2	7	7	372	4052
Sgpl1	7	7	372	4052
Vps4b	7	2	372	2198
Slc5a1	7	-1	372	211
Hltf	7	7	372	4052
Smarcb1	7	0	372	488
Smarcc1	7	-2	372	47
Sst	7	-20	372	-342
Snap25	7	-4	372	-121
Sox17	7	0	372	488
Sox5	7	-1	372	211
Sox6	7	2	372	2198
Sptbn1	7	7	372	4052
Src	7	0	372	488
Srebf1	7	-2	372	47
Trim21	7	0	372	488
Stag2	7	3	372	3617
Star	7	-1	372	211
Sult1e1	7	7	372	4052
Stk11	7	-5	372	-165
Aurkb	7	1	372	1088
Sycp1	7	2	372	2198
Syn1	7	3	372	3617
Tal1	7	1	372	1088
Cntn2	7	7	372	4052
Tbx6	7	7	372	4052
Tcf12	7	0	372	488
Tcf21	7	7	372	4052
Tcf4	7	-3	372	-59
Tcf7	7	1	372	1088
Tgfbr2	7	-1	372	211
Th	7	-13	372	-310
Tiam1	7	1	372	1088
Tjp1	7	-9	372	-265
Tnf	7	-13	372	-310
Tnfsf12	7	7	372	4052
Trp73	7	3	372	3617
Trpc2	7	4	372	3993
Trpc5	7	4	372	3993
Ttr	7	-1	372	211
Tuba3a	7	7	372	4052
Twist1	7	-1	372	211
Ube3a	7	-1	372	211
Unc5c	7	7	372	4052
Scgb1a1	7	0	372	488
Vax1	7	1	372	1088
Vcl	7	-2	372	47
Vdr	7	0	372	488
Vip	7	-8	372	-240
Wnt4	7	-3	372	-59
Ywhaz	7	2	372	2198
Zbtb17	7	7	372	4052
Zbtb7b	7	-2	372	47
Dand5	7	7	372	4052
Katna1	7	7	372	4052
Map2k5	7	7	372	4052
Nr2e3	7	2	372	2198
Pebp1	7	7	372	4052
Sra1	7	7	372	4052
Tnfsf13b	7	-1	372	211
Zeb2	7	1	372	1088
Abcg2	7	2	372	2198
Ceacam1	7	1	372	1088
Esrra	7	-1	372	211
Esrrb	7	2	372	2198
Esrrg	7	0	372	488
Gnpda1	7	7	372	4052
Map2k4	7	2	372	2198
Map2k7	7	7	372	4052
Mapk1	7	-12	372	-302
Mapk3	7	-11	372	-292
Mapk9	7	-3	372	-59
Nr5a1	7	-5	372	-165
Slc9a3r1	7	0	372	488
Trpc7	7	4	372	3993
G3bp1	7	7	372	4052
Trp53bp1	7	-2	372	47
Tnfrsf12a	7	2	372	2198
Rsrp1	7	7	372	4052
Nsun2	7	7	372	4052
Bag3	7	-1	372	211
Stau2	7	7	372	4052
Tor1a	7	0	372	488
Pik3cg	7	0	372	488
Postn	7	-3	372	-59
Ppp2r1a	7	7	372	4052
Rif1	7	7	372	4052
Wwc2	7	1	372	1088
Tet1	7	0	372	488
Batf	7	2	372	2198
Pmm2	7	7	372	4052
Dnmt3l	7	3	372	3617
Hpgds	7	7	372	4052
Syt7	7	1	372	1088
Extl3	7	7	372	4052
Paxip1	7	7	372	4052
Pdcd5	7	7	372	4052
Kcnip3	7	7	372	4052
Tspan6	7	7	372	4052
Pard6a	7	7	372	4052
Rec8	7	0	372	488
Zbtb33	7	7	372	4052
Olfr1507	7	7	372	4052
Park7	7	1	372	1088
Rgr	7	7	372	4052
Zbp1	7	3	372	3617
Pex5l	7	7	372	4052
Ghrl	7	0	372	488
Bhlhe22	7	1	372	1088
Clstn2	7	7	372	4052
Tnmd	7	7	372	4052
Exosc1	7	1	372	1088
Tafazzin	7	0	372	488
Clec14a	7	7	372	4052
Mmachc	7	7	372	4052
Slc39a8	7	7	372	4052
Sdhb	7	2	372	2198
Prss37	7	7	372	4052
Wfdc2	7	2	372	2198
Aadac	7	7	372	4052
Npc2	7	7	372	4052
Zdhhc21	7	7	372	4052
Lmbrd1	7	7	372	4052
Cd177	7	7	372	4052
Dcaf12	7	7	372	4052
Slc16a13	7	7	372	4052
1700027A15Rik	7	7	372	4052
Tnfsf13	7	7	372	4052
2310039L15Rik	7	1	372	1088
Trip13	7	7	372	4052
Med30	7	7	372	4052
A1cf	7	-9	372	-265
Mutyh	7	0	372	488
Sik3	7	2	372	2198
Zdhhc11	7	7	372	4052
Sfpq	7	7	372	4052
Ulk3	7	7	372	4052
Rspo3	7	0	372	488
Unkl	7	7	372	4052
Ctcflos	7	7	372	4052
Muc5b	7	7	372	4052
Cyld	7	0	372	488
Crtc2	7	7	372	4052
Sost	7	-2	372	47
Ddit4	7	3	372	3617
Kmt2b	7	7	372	4052
Fggy	7	7	372	4052
Tasp1	7	7	372	4052
Mfap4	7	3	372	3617
Tbx18	7	3	372	3617
Prss8	7	7	372	4052
Msi2	7	1	372	1088
Atg16l1	7	-2	372	47
Tanc2	7	2	372	2198
Myh10	7	-1	372	211
Notum	7	1	372	1088
Ern1	7	-3	372	-59
Hdac9	7	7	372	4052
Parp9	7	7	372	4052
Pum2	7	7	372	4052
Gtf2a1	7	7	372	4052
Bicc1	7	3	372	3617
Mcam	7	-2	372	47
Setdb1	7	1	372	1088
Adarb2	7	7	372	4052
Myl9	7	0	372	488
Pomt1	7	7	372	4052
Sall4	7	2	372	2198
Wdr47	7	7	372	4052
Adgrl2	7	7	372	4052
Pcsk9	7	-1	372	211
Synj1	7	3	372	3617
Etv5	7	-2	372	47
Barhl2	7	7	372	4052
Bap1	7	2	372	2198
Prickle1	7	3	372	3617
Ffar4	7	-1	372	211
Aldh1l1	7	7	372	4052
H1f6	7	2	372	2198
Adamts7	7	7	372	4052
Inka2	7	7	372	4052
Plekha5	7	0	372	488
Trip11	7	7	372	4052
Orai1	7	2	372	2198
Rnf20	7	7	372	4052
Glo1	7	2	372	2198
Ehmt2	7	-1	372	211
Glra3	7	7	372	4052
Grk2	7	2	372	2198
Amhr2	7	-1	372	211
Ptpa	7	7	372	4052
Scn2a	7	7	372	4052
Hsd3b	7	0	372	488
Laptm4b	7	7	372	4052
Foxn4	7	0	372	488
Pip4k2c	7	7	372	4052
Cspg4	7	1	372	1088
Tlr3	7	-7	372	-222
Olfr78	7	-1	372	211
Pfkfb3	7	1	372	1088
Rtkn2	7	7	372	4052
Fut10	7	7	372	4052
Havcr1	7	1	372	1088
Dicer1	7	0	372	488
Rspo1	7	-2	372	47
Tet3	7	2	372	2198
Camkk2	7	7	372	4052
Wwc1	7	2	372	2198
Arfgef1	7	7	372	4052
Slc39a14	7	7	372	4052
Mylk3	7	7	372	4052
Cep164	7	1	372	1088
Senp6	7	7	372	4052
Lrrtm3	7	7	372	4052
Kdm6b	7	-7	372	-222
Cd300a	7	7	372	4052
Unk	7	0	372	488
Nek9	7	2	372	2198
Amph	7	7	372	4052
Cenpj	7	1	372	1088
Rorb	7	7	372	4052
Erfe	7	2	372	2198
Lrp4	7	1	372	1088
Helz2	7	7	372	4052
Prdm13	7	1	372	1088
C8a	7	7	372	4052
Zc3h12a	7	-1	372	211
Sesn2	7	2	372	2198
Vgll4	7	7	372	4052
A2m	7	2	372	2198
Clec9a	7	-1	372	211
Cnot3	7	7	372	4052
Siglech	7	7	372	4052
Olfr6	7	7	372	4052
Rnf40	7	7	372	4052
Fus	7	-3	372	-59
Chmp1a	7	7	372	4052
Cplx3	7	7	372	4052
Setd2	7	1	372	1088
Dync1li1	7	7	372	4052
Pla2g3	7	7	372	4052
Gucy1b2	7	7	372	4052
Rspo2	7	0	372	488
Fsip2	7	7	372	4052
Zc3h12c	7	1	372	1088
Slc5a2	7	0	372	488
Alkbh5	7	7	372	4052
Acvr1c	7	7	372	4052
Ahcy	7	7	372	4052
Trpa1	7	-12	372	-302
Kiss1	7	0	372	488
Gimap5	7	7	372	4052
Tafa4	7	7	372	4052
Ep300	7	1	372	1088
Carmn	7	7	372	4052
Acot11	7	7	372	4052
Hcn4	7	-3	372	-59
Myo18a	7	1	372	1088
Batf3	7	-4	372	-121
Gipr	7	0	372	488
Irs2	7	-2	372	47
Mir20a	7	0	372	488
Mir22	7	0	372	488
Mir132	7	2	372	2198
Mir205	7	1	372	1088
Mir30a	7	-3	372	-59
Rbm24	7	7	372	4052
Mir486	7	2	372	2198
Mir351	7	7	372	4052
Mir195b	7	7	372	4052
Abl1	6	-1	886	-26
Acvrl1	6	6	886	3538
Adamts1	6	6	886	3538
Adcyap1r1	6	0	886	574
Parp2	6	6	886	3538
Adrb2	6	-3	886	-467
Adsl	6	6	886	3538
Crisp1	6	6	886	3538
Agt	6	-5	886	-635
Agtr1b	6	6	886	3538
Agtr2	6	-1	886	-26
Aldoa	6	6	886	3538
Aldoc	6	6	886	3538
Alk	6	-1	886	-26
Amelx	6	6	886	3538
Ank1	6	6	886	3538
Ank3	6	-4	886	-573
Prdx3	6	6	886	3538
Ap3b1	6	6	886	3538
Apex1	6	1	886	1684
Atg5	6	-10	886	-779
Birc5	6	0	886	574
Apoc3	6	1	886	1684
Aqp1	6	-3	886	-467
Aqp8	6	6	886	3538
Arg1	6	-2	886	-303
Arsa	6	6	886	3538
Neurod4	6	6	886	3538
Atp2a2	6	-2	886	-303
Atp5a1	6	1	886	1684
Atp8a1	6	0	886	574
B2m	6	-2	886	-303
Bach1	6	0	886	574
Bach2	6	-1	886	-26
Bad	6	0	886	574
Bak1	6	-2	886	-303
Nkx3-2	6	6	886	3538
Bax	6	-6	886	-679
Bcl6b	6	6	886	3538
Bcl10	6	6	886	3538
Bnip3	6	-1	886	-26
Brca2	6	1	886	1684
Zfp36l2	6	6	886	3538
Klf5	6	-2	886	-303
Btk	6	-1	886	-26
C1qa	6	-1	886	-26
C5ar1	6	-2	886	-303
Cacna1s	6	6	886	3538
Aspm	6	6	886	3538
Cap1	6	1	886	1684
Casp12	6	6	886	3538
Cav1	6	-1	886	-26
Serpinh1	6	6	886	3538
Ccr6	6	6	886	3538
Cct8	6	6	886	3538
Entpd1	6	-2	886	-303
Cdh6	6	6	886	3538
Cebpa	6	-3	886	-467
Cebpb	6	-4	886	-573
Cer1	6	1	886	1684
