## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Smad1	13	4	110	507
Ascl1	13	-1	110	81
P2rx7	13	-8	110	-32
Pdcd1	13	0	110	128
Pitx2	13	1	110	178
Pou5f1	13	-6	110	-19
Prox1	13	-3	110	35
Psen1	13	-11	110	-54
Ripk1	13	2	110	243
Sst	13	-12	110	-59
Snca	13	-5	110	-3
Spp1	13	2	110	243
T	13	1	110	178
Nkx2-1	13	-5	110	-3
Tjp1	13	-1	110	81
Wnt4	13	-6	110	-19
Sirt6	13	-3	110	35
Slc17a7	13	2	110	243
Foxp2	13	1	110	178
Mir155	13	-2	110	56
Mir34a	13	3	110	344
Adipoq	12	4	141	710
Ahr	12	-10	141	-73
Calca	12	-1	141	97
Ccr2	12	-7	141	-50
Col1a1	12	-8	141	-57
Creb1	12	3	141	476
Cux1	12	-6	141	-34
Dnmt1	12	1	141	212
Egr1	12	1	141	212
Fmr1	12	-10	141	-73
Hand2	12	2	141	313
Ins2	12	-1	141	97
Insr	12	-4	141	4
Krt19	12	4	141	710
Smad5	12	3	141	476
Mecp2	12	-7	141	-50
Mmp9	12	-5	141	-11
Notch2	12	0	141	147
Ntrk2	12	-2	141	50
Per1	12	2	141	313
Pparg	12	-6	141	-34
Sox10	12	-7	141	-50
Tcf7l2	12	4	141	710
Scgb1a1	12	-1	141	97
Tlr2	12	-6	141	-34
Adar	12	2	141	313
Foxo1	12	-14	141	-94
Fgf21	12	-11	141	-81
Nanog	12	0	141	147
Atg7	12	-3	141	25
Wwtr1	12	-2	141	50
Prkaa1	12	0	141	147
Braf	12	-1	141	97
Lyve1	12	-6	141	-34
Tardbp	12	2	141	313
Mir146	12	-5	141	-11
Nr2f2	11	-3	177	14
Fabp7	11	3	177	674
Casp1	11	-4	177	-11
Cd19	11	-12	177	-117
Dcx	11	-4	177	-11
Ddx4	11	-11	177	-109
E2f1	11	-7	177	-70
Edil3	11	-8	177	-86
Fgf8	11	-3	177	14
Flt4	11	3	177	674
Fos	11	-8	177	-86
Nr3c1	11	-4	177	-11
Hspa5	11	-2	177	61
Foxj1	11	0	177	176
Hmgb1	11	-7	177	-70
Hnf4a	11	2	177	440
Ifng	11	-10	177	-99
Jag1	11	-3	177	14
Krt8	11	0	177	176
Lgals3	11	-1	177	111
Anxa1	11	0	177	176
Mfge8	11	0	177	176
Meis2	11	5	177	2222
Myod1	11	1	177	277
Nfkb1	11	-1	177	111
Nrp1	11	-2	177	61
Oxt	11	-4	177	-11
Pde6b	11	1	177	277
Plk1	11	5	177	2222
Pou3f2	11	0	177	176
Ptf1a	11	0	177	176
Ptpn11	11	2	177	440
Spi1	11	6	177	3587
Smn1	11	3	177	674
Tac1	11	-2	177	61
Trpc6	11	-3	177	14
Fto	11	1	177	277
Becn1	11	3	177	674
Mtor	11	-11	177	-109
Cxcl14	11	2	177	440
Malat1	11	4	177	1160
Pcsk9	11	2	177	440
Krt5	11	-8	177	-86
Cgas	11	-8	177	-86
Sarm1	11	1	177	277
Il27	11	2	177	440
Trpa1	11	-3	177	14
Mir21a	11	-3	177	14
Adcyap1	10	5	225	3539
Akt2	10	1	225	392
Apc	10	-8	225	-118
Aqp4	10	0	225	229
Calb2	10	-3	225	13
Cd44	10	-4	225	-34
Cdkn1a	10	-5	225	-59
Cldn5	10	-1	225	128
Dcn	10	4	225	2174
Ddit3	10	-6	225	-80
Dmp1	10	5	225	3539
Sparcl1	10	2	225	626
Esr1	10	-7	225	-95
Ccn2	10	-5	225	-59
Fpr2	10	3	225	1112
Gata3	10	-6	225	-80
Gata6	10	-1	225	128
Gcg	10	-5	225	-59
Gli3	10	0	225	229
Pdpn	10	-2	225	63
Grin2b	10	4	225	2174
H19	10	-3	225	13
Hcn1	10	4	225	2174
Foxg1	10	1	225	392
Hsf1	10	2	225	626
Icam1	10	2	225	626
Il2	10	2	225	626
Ins1	10	-4	225	-34
Itgb1	10	-8	225	-118
Cd47	10	3	225	1112
Kl	10	-5	225	-59
Lats1	10	3	225	1112
Lhx2	10	0	225	229
Il1rl1	10	-1	225	128
Smad3	10	1	225	392
Smad4	10	1	225	392
Meis1	10	3	225	1112
Ncoa3	10	5	225	3539
Neurod1	10	1	225	392
Nfia	10	2	225	626
Otx2	10	-4	225	-34
Oxtr	10	0	225	229
Pcna	10	-13	225	-165
Prkca	10	0	225	229
Pou4f1	10	1	225	392
Prom1	10	10	225	4600
Aldh1a2	10	-3	225	13
Reln	10	0	225	229
Ret	10	4	225	2174
Nr1h4	10	-1	225	128
S100b	10	0	225	229
Cxcl12	10	1	225	392
Snai2	10	2	225	626
Sod1	10	0	225	229
Srf	10	3	225	1112
Stat6	10	-3	225	13
Cntn2	10	5	225	3539
Tfap2a	10	2	225	626
Tfeb	10	-1	225	128
Tnnt2	10	-3	225	13
Trp63	10	-6	225	-80
Wnt9b	10	0	225	229
Wnt5a	10	-6	225	-80
Gdf15	10	-3	225	13
Mapk14	10	-2	225	63
Tnfrsf12a	10	10	225	4600
Lats2	10	4	225	2174
Prkn	10	0	225	229
Il22	10	-4	225	-34
Gria3	10	10	225	4600
Panx1	10	3	225	1112
Smad9	10	2	225	626
Txnip	10	-2	225	63
Gsk3b	10	-7	225	-95
Shank3	10	-9	225	-134
Neat1	10	-3	225	13
Prdm16	10	1	225	392
H2az2	10	-12	225	-157
Ern1	10	-4	225	-34
Ppif	10	0	225	229
Tlr3	10	-2	225	63
Sp7	10	-1	225	128
Havcr2	10	4	225	2174
Trpm8	10	1	225	392
Mettl14	10	-3	225	13
Nr1d1	10	1	225	392
Alkbh5	10	2	225	626
Kiss1	10	3	225	1112
Mir181a-2	10	4	225	2174
Abca1	9	2	314	1023
Adora2a	9	-1	314	140
Angpt1	9	2	314	1023
Aldh2	9	-1	314	140
Prdx6	9	-1	314	140
Ar	9	-4	314	-76
Arg1	9	5	314	4311
Atf3	9	0	314	303
Neurog2	9	2	314	1023
Bax	9	-5	314	-123
Cacna1a	9	0	314	303
Ddr1	9	3	314	2085
Casp8	9	-1	314	140
Cd68	9	-1	314	140
Cdh5	9	-3	314	-26
Cdk5	9	-3	314	-26
Cer1	9	2	314	1023
Cxcr4	9	-4	314	-76
Col3a1	9	0	314	303
Col1a2	9	-1	314	140
Cpt1a	9	3	314	2085
Ctsk	9	0	314	303
Dbi	9	3	314	2085
Ddx3x	9	1	314	537
Ebf1	9	0	314	303
S1pr1	9	1	314	537
Eed	9	-1	314	140
Efnb2	9	-1	314	140
Eln	9	-1	314	140
Adgre1	9	-3	314	-26
Ephb4	9	0	314	303
Esr2	9	9	314	4511
Ptk2	9	-2	314	39
Foxm1	9	4	314	3450
Gdnf	9	2	314	1023
Gpr3	9	3	314	2085
Gpx1	9	3	314	2085
Gria1	9	2	314	1023
Gria2	9	4	314	3450
Htt	9	0	314	303
Hes1	9	-9	314	-207
Hey2	9	1	314	537
Hoxb1	9	4	314	3450
Hsp90ab1	9	3	314	2085
Irf8	9	-2	314	39
Ihh	9	0	314	303
Il4	9	-4	314	-76
Il4ra	9	2	314	1023
Itgam	9	0	314	303
Kcnq2	9	3	314	2085
Fabp5	9	-2	314	39
Lamp1	9	1	314	537
Lcn2	9	-7	314	-169
Ldha	9	-1	314	140
Lef1	9	-5	314	-123
Lhx1	9	1	314	537
Lrp1	9	0	314	303
Smad2	9	1	314	537
Mdm2	9	-7	314	-169
Men1	9	0	314	303
Mertk	9	2	314	1023
Mmp13	9	-5	314	-123
Mmp2	9	1	314	537
Myo7a	9	-1	314	140
Nkx6-1	9	-1	314	140
Nos1	9	-2	314	39
Nr4a2	9	2	314	1023
Ocln	9	2	314	1023
Pax2	9	-4	314	-76
Pdgfb	9	9	314	4511
Pdx1	9	1	314	537
Pgr	9	-6	314	-148
Ppara	9	-4	314	-76
Ptgs2	9	-9	314	-207
Rac1	9	0	314	303
Rad51	9	-4	314	-76
Rag2	9	-14	314	-254
Rbpj	9	-1	314	140
Rest	9	-1	314	140
Rpl22	9	-4	314	-76
Rps6	9	0	314	303
Sema3a	9	1	314	537
Sftpc	9	-3	314	-26
Shc1	9	9	314	4511
Smarca4	9	-4	314	-76
Sox1	9	-1	314	140
Src	9	2	314	1023
Sycp3	9	-10	314	-223
Sdc4	9	-1	314	140
Tbx1	9	0	314	303
Tcf7	9	2	314	1023
Ift88	9	0	314	303
Tnfrsf1a	9	-2	314	39
Tnfsf12	9	9	314	4511
Traf6	9	-4	314	-76
Tfrc	9	3	314	2085
Ttn	9	2	314	1023
Ucp2	9	3	314	2085
Vcl	9	1	314	537
Wnt1	9	1	314	537
Wnt7b	9	-2	314	39
Wt1	9	-5	314	-123
Xbp1	9	-9	314	-207
Ets1	9	3	314	2085
Nt5e	9	3	314	2085
Ncoa4	9	9	314	4511
Bag3	9	3	314	2085
Nox4	9	-3	314	-26
Postn	9	-1	314	140
Olig2	9	-11	314	-230
Nfat5	9	2	314	1023
Dll4	9	-7	314	-169
Cadm1	9	3	314	2085
Sphk2	9	0	314	303
Park7	9	-1	314	140
Angptl4	9	-1	314	140
Zbp1	9	0	314	303
Cysltr1	9	9	314	4511
Trpv4	9	-10	314	-223
Tsc1	9	1	314	537
Map1lc3a	9	9	314	4511
Pink1	9	-2	314	39
Commd10	9	-17	314	-267
A1cf	9	-6	314	-148
Ace2	9	-3	314	-26
Alpk1	9	9	314	4511
Dppa3	9	3	314	2085
Rptor	9	-3	314	-26
Gper1	9	2	314	1023
Tlr9	9	-1	314	140
Il23a	9	3	314	2085
Arid1a	9	-3	314	-26
Kdm1a	9	-3	314	-26
Nlrp6	9	2	314	1023
Ffar4	9	0	314	303
Acaca	9	4	314	3450
Aldh1l1	9	3	314	2085
Arrb1	9	1	314	537
Tlr7	9	-4	314	-76
Slc8b1	9	4	314	3450
Rspo1	9	-5	314	-123
Sirt7	9	-1	314	140
Senp1	9	3	314	2085
Vasn	9	9	314	4511
Fndc5	9	-6	314	-148
Hdac1	9	-1	314	140
Gsk3a	9	1	314	537
Piezo2	9	1	314	537
Mir320	9	1	314	537
Chrna7	8	-6	463	-272
Adrb1	8	3	463	3301
Acan	8	0	463	388
Ager	8	-6	463	-272
Agtrap	8	-2	463	-9
Aire	8	-6	463	-272
Akap4	8	8	463	4362
Alox5	8	1	463	874
Amh	8	-7	463	-297
Aox1	8	8	463	4362
Cd5l	8	8	463	4362
Aqp2	8	1	463	874
Areg	8	2	463	1936
Rhoa	8	-2	463	-9
Asah1	8	8	463	4362
Atoh1	8	-2	463	-9
Atp1a1	8	4	463	4162
Atp2a2	8	-1	463	154
Atp6v0a1	8	8	463	4362
Bmp5	8	8	463	4362
Klf5	8	-1	463	154
C5ar1	8	-2	463	-9
Anxa2	8	-1	463	154
Camk2b	8	8	463	4362
Ctnnd1	8	2	463	1936
Runx3	8	-3	463	-110
Ccng1	8	1	463	874
Ccr6	8	1	463	874
Cd36	8	-8	463	-318
Cd3e	8	-5	463	-225
Cdc25b	8	2	463	1936
Cdk1	8	2	463	1936
Cdc45	8	8	463	4362
Cdkn1c	8	0	463	388
Cdkn2a	8	-5	463	-225
Cfl1	8	2	463	1936
Cftr	8	-6	463	-272
Vsx2	8	-2	463	-9
Socs3	8	-1	463	154
Cldn1	8	1	463	874
Ccr9	8	1	463	874
Cnr1	8	-3	463	-110
Cnr2	8	-2	463	-9
Col10a1	8	-2	463	-9
Col2a1	8	-2	463	-9
Crh	8	-2	463	-9
Cry1	8	2	463	1936
Crym	8	8	463	4362
Csf1r	8	0	463	388
Csf2	8	0	463	388
Ctcf	8	-3	463	-110
Ctsl	8	8	463	4362
Dcc	8	4	463	4162
Ddx6	8	1	463	874
Des	8	0	463	388
Dll1	8	-3	463	-110
Dll3	8	-2	463	-9
Dlx1	8	2	463	1936
Tmc1	8	8	463	4362
Drd1	8	1	463	874
Dyrk1a	8	1	463	874
Egfr	8	-6	463	-272
Egr2	8	0	463	388
Epas1	8	-5	463	-225
Erg	8	-1	463	154
Etv2	8	2	463	1936
Eya1	8	1	463	874
F2rl1	8	-3	463	-110
Fgf10	8	-8	463	-318
Fgf7	8	-2	463	-9
Fgfr1	8	-4	463	-175
Fhl2	8	0	463	388
Fn1	8	-6	463	-272
Fosl2	8	8	463	4362
Fshb	8	-1	463	154
Fzd3	8	8	463	4362
Fzd4	8	3	463	3301
Fzd6	8	8	463	4362
Gas5	8	0	463	388
Gata1	8	-1	463	154
Gata2	8	-3	463	-110
Gdf11	8	1	463	874
B4galt1	8	8	463	4362
Gngt2	8	8	463	4362
Lrp2	8	0	463	388
Gpc1	8	2	463	1936
Cmklr1	8	4	463	4162
Grin1	8	-4	463	-175
Grn	8	-1	463	154
Cxcl1	8	3	463	3301
Hcrt	8	-2	463	-9
Hdac2	8	1	463	874
Hey1	8	0	463	388
Foxn1	8	-3	463	-110
Foxf1	8	-3	463	-110
Hhip	8	1	463	874
Foxa1	8	2	463	1936
Hoxb	8	8	463	4362
Hoxb3	8	8	463	4362
Hoxd13	8	2	463	1936
Hsph1	8	8	463	4362
Hsp90aa1	8	3	463	3301
Elavl4	8	1	463	874
Id2	8	-5	463	-225
Ifnb1	8	1	463	874
Ikbkb	8	0	463	388
Il11	8	2	463	1936
Il13	8	0	463	388
Il18	8	0	463	388
Il2rg	8	-5	463	-225
Irs1	8	0	463	388
Itga6	8	1	463	874
Itln1	8	8	463	4362
Kcna1	8	8	463	4362
Kcnj10	8	2	463	1936
Klf4	8	-9	463	-333
Klrc1	8	8	463	4362
Krt1	8	1	463	874
L1cam	8	-2	463	-9
Lamp2	8	-2	463	-9
Lhx5	8	8	463	4362
Lhx6	8	-2	463	-9
Smad7	8	1	463	874
Max	8	8	463	4362
Mc4r	8	-1	463	154
Mcm3	8	8	463	4362
Mcm7	8	8	463	4362
Mesp1	8	1	463	874
Mdh1	8	8	463	4362
Mrc1	8	1	463	874
Msx1	8	-2	463	-9
Mthfr	8	8	463	4362
Myh11	8	-2	463	-9
Myog	8	-3	463	-110
Ppp1r12a	8	1	463	874
Ndufs4	8	2	463	1936
Nfib	8	3	463	3301
Nefm	8	-4	463	-175
Nodal	8	2	463	1936
Nos3	8	-10	463	-356
Notch3	8	-4	463	-175
Notch4	8	0	463	388
Uhrf1	8	-1	463	154
Npas2	8	3	463	3301
Ntrk3	8	1	463	874
Omp	8	3	463	3301
Oprm1	8	-2	463	-9
Sigmar1	8	-2	463	-9
Etv4	8	0	463	388
Penk	8	-4	463	-175
Abcb1b	8	1	463	874
Pik3cd	8	1	463	874
Serpine1	8	-3	463	-110
Pld1	8	8	463	4362
Prrx1	8	0	463	388
Prkdc	8	-2	463	-9
Ptbp1	8	-2	463	-9
Pthlh	8	3	463	3301
Sirpa	8	1	463	874
Ptprc	8	-6	463	-272
Ptpro	8	2	463	1936
Rara	8	8	463	4362
Robo3	8	8	463	4362
Reg3g	8	0	463	388
Atxn1	8	2	463	1936
Scn10a	8	-2	463	-9
Scn1a	8	-3	463	-110
Scn9a	8	8	463	4362
Ccl8	8	2	463	1936
Cx3cl1	8	-2	463	-9
Sfrp2	8	1	463	874
Sema3b	8	8	463	4362
Sema4c	8	8	463	4362
Sgk1	8	-1	463	154
Siah2	8	8	463	4362
Six2	8	-1	463	154
Slc12a3	8	8	463	4362
Slc1a3	8	-6	463	-272
Slc2a1	8	-7	463	-297
Sox18	8	8	463	4362
Sox7	8	8	463	4362
Sox8	8	1	463	874
Stat1	8	-12	463	-379
Bhlhe40	8	0	463	388
Tbx6	8	1	463	874
Tek	8	-2	463	-9
Tgfbr1	8	1	463	874
Tgm2	8	-3	463	-110
Thra	8	-1	463	154
Thrb	8	0	463	388
Tnni3	8	1	463	874
Tpm1	8	2	463	1936
Trpc3	8	8	463	4362
Tubb4a	8	1	463	874
Tyr	8	3	463	3301
Ube3a	8	1	463	874
Uchl1	8	-2	463	-9
Vcam1	8	0	463	388
Wnt3	8	3	463	3301
Wnt3a	8	3	463	3301
Zic1	8	3	463	3301
Bace1	8	3	463	3301
Osr1	8	1	463	874
Map3k7	8	4	463	4162
Nr5a1	8	-3	463	-110
Dysf	8	3	463	3301
Foxl2	8	-6	463	-272
Eif2ak4	8	1	463	874
Vkorc1	8	8	463	4362
Trpm2	8	-1	463	154
Mga	8	3	463	3301
Apln	8	0	463	388
Tmprss2	8	2	463	1936
Dmrt1	8	1	463	874
Keap1	8	-11	463	-372
Nono	8	3	463	3301
Slc40a1	8	2	463	1936
Irf3	8	1	463	874
Icos	8	0	463	388
Extl3	8	2	463	1936
Htra1	8	2	463	1936
Tspan5	8	8	463	4362
Zbtb20	8	2	463	1936
Aldh1a3	8	-1	463	154
Brd4	8	-1	463	154
Ppbp	8	8	463	4362
Rab37	8	8	463	4362
Trpm7	8	-2	463	-9
Smpd3	8	8	463	4362
Slc5a7	8	1	463	874
Nrgn	8	8	463	4362
Smoc2	8	2	463	1936
Sppl2a	8	8	463	4362
Abi3	8	8	463	4362
Atg4b	8	8	463	4362
Kcng4	8	8	463	4362
Atg10	8	8	463	4362
Pycard	8	-2	463	-9
Tafazzin	8	2	463	1936
Pbrm1	8	3	463	3301
Nts	8	2	463	1936
Atg12	8	0	463	388
Dusp6	8	1	463	874
Sdhb	8	0	463	388
Atg3	8	2	463	1936
Sirt5	8	0	463	388
Tmem97	8	8	463	4362
Ipo5	8	8	463	4362
Fundc1	8	2	463	1936
Tmem163	8	-1	463	154
Rps6kb1	8	0	463	388
Rspo3	8	1	463	874
Sppl2b	8	8	463	4362
Opa1	8	-5	463	-225
Smchd1	8	8	463	4362
Pck2	8	0	463	388
Dcp1a	8	8	463	4362
Atg16l1	8	0	463	388
Gins3	8	1	463	874
Srd5a1	8	8	463	4362
Cxcr6	8	-1	463	154
Klb	8	2	463	1936
Nedd4l	8	8	463	4362
Nrg4	8	8	463	4362
Mcam	8	-1	463	154
Plvap	8	1	463	874
Hamp	8	0	463	388
Il24	8	-1	463	154
Vangl2	8	-4	463	-175
Myl9	8	-1	463	154
Ano1	8	-3	463	-110
Xpo1	8	8	463	4362
Hoxb2	8	8	463	4362
Qsox1	8	2	463	1936
Isl2	8	-1	463	154
Atf5	8	8	463	4362
Cth	8	1	463	874
Grm5	8	-4	463	-175
Baiap2	8	8	463	4362
Sema3d	8	8	463	4362
Ogt	8	0	463	388
Gins4	8	8	463	4362
Adtrp	8	8	463	4362
Atxn3	8	8	463	4362
Lmx1a	8	2	463	1936
Foxe1	8	3	463	3301
Scgb3a2	8	0	463	388
Atp6v0a4	8	8	463	4362
Il25	8	5	463	4361
Sgk3	8	3	463	3301
Pfkfb3	8	1	463	874
Sumo2	8	8	463	4362
Tet3	8	-1	463	154
Rho	8	2	463	1936
Kctd7	8	8	463	4362
Il20rb	8	8	463	4362
Xist	8	-6	463	-272
Arhgap29	8	8	463	4362
Il36g	8	2	463	1936
Mcu	8	-1	463	154
Gls2	8	3	463	3301
Arrb2	8	-2	463	-9
Rarb	8	-3	463	-110
Smyd2	8	2	463	1936
Camsap1	8	8	463	4362
Ythdf3	8	0	463	388
Vangl1	8	-1	463	154
Zc3h12a	8	1	463	874
Hcrtr1	8	1	463	874
Sesn2	8	0	463	388
Fbxo21	8	8	463	4362
Hdac11	8	2	463	1936
Stk38l	8	2	463	1936
Arid1b	8	2	463	1936
Hcar1	8	0	463	388
Kat6a	8	8	463	4362
Atg9a	8	8	463	4362
Cd207	8	2	463	1936
Naxe	8	3	463	3301
Ccnb1	8	4	463	4162
Robo2	8	0	463	388
Idh2	8	-1	463	154
Sp8	8	1	463	874
Gpr183	8	1	463	874
Xaf1	8	8	463	4362
Il19	8	8	463	4362
Trim67	8	3	463	3301
Cox6b2	8	8	463	4362
Mir145a	8	1	463	874
Mir150	8	2	463	1936
Mir182	8	3	463	3301
Mir204	8	8	463	4362
Mir210	8	1	463	874
Mir29a	8	-2	463	-9
Mir122	8	-5	463	-225
Mir125b-1	8	1	463	874
Sp140	8	8	463	4362
Tug1	8	-2	463	-9
Ly6g	8	1	463	874
Gpx4	8	-4	463	-175
Dspp	8	8	463	4362
Atg4a	8	8	463	4362
Mir335	8	1	463	874
Mir125b-2	8	2	463	1936
Mir181a-1	8	8	463	4362
Klhl3	8	-1	463	154
Atg14	8	8	463	4362
Mir7219	8	8	463	4362
Pzp	7	7	811	4014
Abcg1	7	0	811	526
Abl2	7	7	811	4014
Asic1	7	-1	811	40
Actb	7	0	811	526
Adam17	7	-2	811	-194
Adcyap1r1	7	7	811	4014
Adh5	7	2	811	2953
Parp1	7	-3	811	-357
Adrb2	7	-2	811	-194
Angpt2	7	1	811	1588
Angpt4	7	7	811	4014
Agrp	7	-5	811	-523
Agtr2	7	0	811	526
Alpl	7	-3	811	-357
Alcam	7	-1	811	40
Akr1b3	7	7	811	4014
Amelx	7	-2	811	-194
Fabp4	7	-2	811	-194
Api5	7	7	811	4014
Apoc1	7	7	811	4014
Aqp1	7	0	811	526
Arc	7	0	811	526
Rhob	7	7	811	4014
Rhoc	7	7	811	4014
Rab27a	7	1	811	1588
Atf4	7	-8	811	-645
Neurod6	7	-3	811	-357
Atp5a1	7	-3	811	-357
Slc7a1	7	0	811	526
Bach2	7	1	811	1588
Bcat1	7	-2	811	-194
Bcl2	7	-8	811	-645
Bcl6	7	-5	811	-523
Bmp2	7	-5	811	-523
Bnc1	7	7	811	4014
Bsg	7	0	811	526
Btg2	7	7	811	4014
Bub1b	7	7	811	4014
C6	7	7	811	4014
Aspm	7	7	811	4014
Casq1	7	0	811	526
Cav3	7	0	811	526
Cbln1	7	1	811	1588
Cbs	7	0	811	526
Ccnd1	7	-1	811	40
Cd34	7	0	811	526
Scarb2	7	7	811	4014
Cd3d	7	7	811	4014
Cd3g	7	7	811	4014
Cd4	7	-3	811	-357
Cd6	7	0	811	526
Cd79a	7	-9	811	-666
Cd80	7	0	811	526
Cd81	7	0	811	526
Cdc42	7	-1	811	40
Cdkn1b	7	-7	811	-620
Cdyl	7	2	811	2953
Cebpa	7	0	811	526
Cebpb	7	-3	811	-357
Ch25h	7	7	811	4014
Chil3	7	7	811	4014
Chrd	7	7	811	4014
Chuk	7	1	811	1588
Cidea	7	2	811	2953
Clcn3	7	2	811	2953
Cldn3	7	7	811	4014
Clk4	7	7	811	4014
Tpp1	7	7	811	4014
Cxcr2	7	0	811	526
Ackr3	7	-1	811	40
Camp	7	7	811	4014
Cobl	7	7	811	4014
Comp	7	0	811	526
Crabp1	7	7	811	4014
Crebbp	7	-1	811	40
Cry2	7	7	811	4014
Cryab	7	1	811	1588
Csf3r	7	7	811	4014
Csnk2a1	7	7	811	4014
Ctsd	7	2	811	2953
Ctsw	7	7	811	4014
Cyp11a1	7	-3	811	-357
Cyp17a1	7	1	811	1588
Cyp19a1	7	7	811	4014
Cyp1a1	7	2	811	2953
Cyp1a2	7	2	811	2953
Twist2	7	-3	811	-357
Dhh	7	0	811	526
Dkk1	7	-2	811	-194
Dlk1	7	-4	811	-458
Dlx2	7	-2	811	-194
Dlx5	7	-4	811	-458
Dnm1	7	0	811	526
Dnmt3b	7	-1	811	40
Dsg2	7	2	811	2953
Dsg3	7	2	811	2953
Ecm1	7	0	811	526
Opn3	7	7	811	4014
Efnb3	7	1	811	1588
Egr3	7	2	811	2953
Eif1a	7	7	811	4014
Eif4e	7	2	811	2953
Emx2	7	1	811	1588
En1	7	-5	811	-523
Epha1	7	2	811	2953
Epha3	7	7	811	4014
Epha5	7	7	811	4014
Ephb2	7	0	811	526
Ephb3	7	0	811	526
Epo	7	-2	811	-194
Eps8	7	7	811	4014
Nr2f6	7	7	811	4014
Erbb2	7	2	811	2953
Erbb4	7	-3	811	-357
Etv1	7	1	811	1588
Bcl11a	7	1	811	1588
Acsl1	7	1	811	1588
Fbn1	7	-11	811	-704
Fgf1	7	-1	811	40
Fgf14	7	-3	811	-357
Fgf17	7	0	811	526
Fgf3	7	-1	811	40
Flt1	7	-1	811	40
Flt3	7	-1	811	40
Fut1	7	7	811	4014
Fyn	7	1	811	1588
Fzd1	7	2	811	2953
Fzd5	7	7	811	4014
Fzd8	7	1	811	1588
Gabrg2	7	1	811	1588
Galc	7	1	811	1588
B4galnt1	7	7	811	4014
Gcgr	7	7	811	4014
Bloc1s1	7	2	811	2953
Gfi1b	7	1	811	1588
Gfra1	7	0	811	526
Gfra2	7	0	811	526
