## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Acta2	11	-13	102	-57
Agrp	11	-1	102	103
Aif1	11	0	102	174
Arntl	11	-5	102	12
Chat	11	-9	102	-31
Col1a1	11	-7	102	-10
Dlg4	11	-3	102	45
Egfr	11	-1	102	103
Gad1	11	-5	102	12
Gad2	11	-8	102	-20
Foxg1	11	-1	102	103
Hprt	11	-1	102	103
Slc6a4	11	4	102	873
Igf1	11	-2	102	74
Ighm	11	-3	102	45
Smad2	11	5	102	1496
Ngfr	11	-1	102	103
Nos1	11	-1	102	103
Prox1	11	-2	102	74
Reln	11	-1	102	103
S100b	11	1	102	247
Tfam	11	6	102	2644
Nkx2-1	11	-1	102	103
Tnfrsf1b	11	1	102	247
Tsc2	11	1	102	247
Tubb3	11	-11	102	-44
Slc32a1	11	-14	102	-61
Wnt5a	11	-2	102	74
Mettl3	11	0	102	174
Ripk3	11	-10	102	-36
Il33	11	-13	102	-57
H2az2	11	-2	102	74
Ticam1	11	3	102	572
Sp7	11	2	102	379
Abca1	10	5	136	2610
Asic1	10	5	136	2610
Actb	10	1	136	345
Ahr	10	-10	136	-65
Calca	10	-2	136	69
Cdc42	10	0	136	213
Cdh2	10	-12	136	-78
Cnr2	10	3	136	839
Fgfr2	10	-1	136	140
Gata3	10	2	136	538
H19	10	2	136	538
H2ax	10	-5	136	-8
Id3	10	0	136	213
Cxcl10	10	3	136	839
Lef1	10	-2	136	69
Lrp1	10	0	136	213
Ncr1	10	4	136	1462
Smad3	10	-4	136	11
Smad4	10	3	136	839
Ascl1	10	-7	136	-36
Mbp	10	3	136	839
Nos3	10	-5	136	-8
Notch1	10	-7	136	-36
Per1	10	-4	136	11
Per2	10	-6	136	-22
Pou5f1	10	-7	136	-36
Ptch1	10	-5	136	-8
Ptf1a	10	-3	136	40
Saa1	10	4	136	1462
Slc1a3	10	-1	136	140
Sox6	10	10	136	4369
Srebf1	10	0	136	213
Th	10	-9	136	-54
Thbs1	10	1	136	345
Tnfrsf1a	10	-1	136	140
Traf3	10	2	136	538
Xbp1	10	1	136	345
Xcr1	10	3	136	839
Mapk14	10	-3	136	40
Foxo1	10	-14	136	-91
Rictor	10	4	136	1462
Ndor1	10	-12	136	-78
Ogt	10	-3	136	40
Foxp2	10	-5	136	-8
Dicer1	10	2	136	538
Trpv1	10	-22	136	-114
Xist	10	-2	136	69
Batf3	10	-1	136	140
Gpx4	10	6	136	3944
Adora2a	9	1	185	489
Parp1	9	-5	185	-38
Aicda	9	0	185	296
Aire	9	4	185	2561
Arg1	9	-2	185	91
Atf3	9	-1	185	164
Atoh1	9	-4	185	-9
Axin2	9	-5	185	-38
Bcl6	9	0	185	296
C1qa	9	3	185	1413
Camk2a	9	0	185	296
Cd38	9	3	185	1413
Cd8a	9	0	185	296
Cdx2	9	3	185	1413
Cirbp	9	4	185	2561
Ctcf	9	-1	185	164
Slc6a3	9	-11	185	-114
Dlx5	9	-1	185	164
Dyrk1a	9	3	185	1413
Edil3	9	-5	185	-38
Ezh2	9	-10	185	-103
Fas	9	-1	185	164
Lgr5	9	-13	185	-127
Fgfr1	9	2	185	790
Fos	9	-4	185	-9
Gba	9	0	185	296
Grin2b	9	2	185	790
Hmgb1	9	-14	185	-131
Foxa2	9	-1	185	164
Id2	9	3	185	1413
Itgae	9	2	185	790
Jun	9	0	185	296
Kdr	9	-6	185	-57
Klf4	9	-3	185	20
Krt8	9	-1	185	164
Lcn2	9	0	185	296
Il1rl1	9	1	185	489
Mstn	9	1	185	489
Nes	9	-9	185	-93
Nfkb1	9	-8	185	-85
Ntrk2	9	-7	185	-71
Pcna	9	3	185	1413
Pgr	9	1	185	489
Pik3ca	9	0	185	296
Pparg	9	-13	185	-127
Ppargc1a	9	-12	185	-119
Prkdc	9	-1	185	164
Rb1	9	0	185	296
Robo1	9	4	185	2561
Rorc	9	-1	185	164
Rps6	9	1	185	489
Scn10a	9	-1	185	164
Scx	9	1	185	489
Smarca4	9	-3	185	20
Stk11	9	0	185	296
Aurkb	9	0	185	296
T	9	2	185	790
Ift88	9	-2	185	91
Tyr	9	5	185	3895
Ulk1	9	-1	185	164
Scgb1a1	9	2	185	790
Kdm6a	9	2	185	790
Vcam1	9	3	185	1413
Mapk8	9	-2	185	91
Postn	9	2	185	790
Il22	9	-6	185	-57
Tet1	9	2	185	790
Gsdme	9	1	185	489
Zbtb20	9	-3	185	20
Fgf21	9	-6	185	-57
Rhot1	9	9	185	4320
Sirt2	9	2	185	790
Pycard	9	-1	185	164
Arl13b	9	-1	185	164
Slc17a7	9	-5	185	-38
Ern1	9	-1	185	164
Trem2	9	-15	185	-140
Nedd4l	9	0	185	296
Cdc20	9	9	185	4320
Grm5	9	-4	185	-9
Xrcc4	9	2	185	790
Braf	9	-4	185	-9
Cspg4	9	2	185	790
Mavs	9	3	185	1413
Piezo1	9	-1	185	164
Mir21a	9	-8	185	-85
Mir155	9	-4	185	-9
Gsk3a	9	9	185	4320
Adrb2	8	-2	273	76
Ak1	8	8	273	4232
Alox5	8	0	273	401
Atg5	8	-7	273	-145
Aplp2	8	2	273	1325
Aqp4	8	-4	273	-68
Rhoa	8	-4	273	-68
Atf4	8	-4	273	-68
Atm	8	0	273	401
Avp	8	-2	273	76
Bcl2	8	2	273	1325
Bdnf	8	-8	273	-159
Bhmt	8	8	273	4232
Bsn	8	4	273	3807
C3	8	-4	273	-68
Capn1	8	3	273	2473
Casp4	8	0	273	401
Casp8	8	1	273	702
Ctnna1	8	2	273	1325
Cck	8	2	273	1325
Ccnd2	8	1	273	702
Cd1d1	8	2	273	1325
Cd28	8	8	273	4232
Cd36	8	-4	273	-68
Cdkn1b	8	-3	273	3
Cdkn2a	8	-7	273	-145
Cenpb	8	8	273	4232
Socs3	8	-3	273	3
Cxcr2	8	-1	273	208
Cxcr3	8	-2	273	76
Cxcr4	8	-11	273	-191
Col10a1	8	-2	273	76
Col4a1	8	1	273	702
Crhr1	8	3	273	2473
Cry2	8	-1	273	208
Cux1	8	-11	273	-191
Cux2	8	2	273	1325
Ddx3x	8	3	273	2473
Ddx4	8	-5	273	-97
Dnmt1	8	-1	273	208
Dpp4	8	-4	273	-68
E2f1	8	-6	273	-126
S1pr1	8	0	273	401
Egr1	8	0	273	401
Eif4e	8	0	273	401
Eif4ebp2	8	3	273	2473
En1	8	-4	273	-68
Epas1	8	-9	273	-173
Erg	8	1	273	702
Fgf3	8	2	273	1325
Slc6a12	8	8	273	4232
Gata4	8	-4	273	-68
Gjb1	8	1	273	702
Gli2	8	2	273	1325
Gnai2	8	2	273	1325
Gnaq	8	8	273	4232
Ptgdr2	8	3	273	2473
Hspa5	8	0	273	401
Htt	8	-1	273	208
Hes1	8	-5	273	-97
Foxf1	8	0	273	401
Hmox1	8	-11	273	-191
Irf8	8	1	273	702
Ifnb1	8	-1	273	208
Il11	8	3	273	2473
Il12b	8	1	273	702
Il13	8	-2	273	76
Il17ra	8	1	273	702
Il1a	8	2	273	1325
Il4	8	0	273	401
Inhba	8	2	273	1325
Ins1	8	-4	273	-68
Itgb1	8	-4	273	-68
Kit	8	-10	273	-181
Kpna1	8	8	273	4232
Mafb	8	1	273	702
Lag3	8	8	273	4232
Lgals3	8	-1	273	208
Smad1	8	-8	273	-159
Smad5	8	-8	273	-159
Cxcl9	8	1	273	702
Meis2	8	-2	273	76
Msi1	8	4	273	3807
Mapt	8	-20	273	-242
Mthfr	8	8	273	4232
Myo10	8	0	273	401
Myod1	8	-4	273	-68
Ndn	8	8	273	4232
Nfatc1	8	0	273	401
Nefm	8	-5	273	-97
Nkx2-5	8	-2	273	76
Notch2	8	0	273	401
Odc1	8	0	273	401
Omp	8	0	273	401
Oprm1	8	-1	273	208
Sigmar1	8	0	273	401
Osmr	8	2	273	1325
Oxt	8	-3	273	3
P2rx7	8	-4	273	-68
Pax2	8	-11	273	-191
Pax3	8	0	273	401
Pdcd4	8	3	273	2473
Pirb	8	8	273	4232
Plcg1	8	2	273	1325
Ppara	8	-3	273	3
Ptgs2	8	-2	273	76
Ptprc	8	-2	273	76
Rbpj	8	2	273	1325
Rel	8	-1	273	208
Relb	8	8	273	4232
Ren1	8	2	273	1325
Rgs5	8	4	273	3807
Polr2a	8	-4	273	-68
Nr1h4	8	-7	273	-145
S100a9	8	-3	273	3
Ccl2	8	-5	273	-97
Ccl5	8	2	273	1325
Slc1a5	8	8	273	4232
Slc2a1	8	-4	273	-68
Snap25	8	-2	273	76
Sod1	8	-9	273	-173
Sod3	8	1	273	702
Sox1	8	4	273	3807
Sox17	8	2	273	1325
Sparc	8	0	273	401
Stat2	8	2	273	1325
Stat6	8	0	273	401
Aurka	8	-3	273	3
Syk	8	1	273	702
Tbx1	8	-2	273	76
Tcf21	8	8	273	4232
Tcf4	8	-3	273	3
Tnfsf11	8	-9	273	-173
Ezr	8	3	273	2473
Wee1	8	8	273	4232
Wnt3a	8	-2	273	76
Pcbp1	8	8	273	4232
Tnfsf13b	8	-2	273	76
Irf5	8	2	273	1325
Abcc6	8	1	273	702
Nsun2	8	8	273	4232
Opn4	8	0	273	401
Pttg1	8	1	273	702
Nox4	8	-10	273	-181
Lats2	8	0	273	401
Sirt6	8	-4	273	-68
Fbxo6	8	8	273	4232
Olig1	8	1	273	702
Reck	8	3	273	2473
Fezf2	8	1	273	702
Becn1	8	-6	273	-126
Foxo3	8	-8	273	-159
Cxcl14	8	8	273	4232
Ghrl	8	0	273	401
Ngly1	8	3	273	2473
Bhlhe22	8	3	273	2473
Emcn	8	-1	273	208
Il21r	8	8	273	4232
Gpr88	8	8	273	4232
Mmachc	8	1	273	702
Crip2	8	8	273	4232
Pink1	8	-4	273	-68
2310039L15Rik	8	2	273	1325
Sik3	8	3	273	2473
Optn	8	1	273	702
Cdc5l	8	8	273	4232
Atat1	8	4	273	3807
Opa1	8	-1	273	208
Muc5b	8	8	273	4232
Cyld	8	3	273	2473
Mlkl	8	-7	273	-145
Gper1	8	1	273	702
Tlr9	8	-1	273	208
Gpnmb	8	3	273	2473
Wwtr1	8	-8	273	-159
Clp1	8	8	273	4232
Golga2	8	2	273	1325
Prkaa1	8	-3	273	3
Wwp1	8	8	273	4232
Cenpf	8	8	273	4232
Scn2a	8	8	273	4232
Asic3	8	8	273	4232
Nlgn1	8	8	273	4232
Mtrr	8	8	273	4232
Shank2	8	2	273	1325
Myocd	8	8	273	4232
Rhot2	8	8	273	4232
Mcu	8	-1	273	208
Arrb2	8	-5	273	-97
Nr1d1	8	-1	273	208
Engase	8	8	273	4232
Tasor	8	8	273	4232
Rapgef3	8	0	273	401
Rorb	8	8	273	4232
Atf6	8	1	273	702
Zc3h12a	8	-1	273	208
Hcrtr1	8	2	273	1325
Fbxo2	8	8	273	4232
Siglech	8	8	273	4232
Zbtb16	8	1	273	702
Slc9a6	8	8	273	4232
Atr	8	2	273	1325
Robo2	8	1	273	702
Trpa1	8	-12	273	-202
Smo	8	2	273	1325
Chd7	8	3	273	2473
Ep300	8	0	273	401
Nefh	8	-2	273	76
Aim2	8	-4	273	-68
Mir132	8	2	273	1325
Mir195a	8	3	273	2473
Mir203	8	2	273	1325
Mir26a-1	8	1	273	702
Hcrtr2	8	8	273	4232
Otulin	8	8	273	4232
Ccdc141	8	8	273	4232
Mir361	8	8	273	4232
Mir486	8	8	273	4232
Abcg1	7	7	491	4014
Asic2	7	7	491	4014
Chrna7	7	-1	491	183
Adipoq	7	-5	491	-286
Adam10	7	-1	491	183
Adam17	7	-5	491	-286
Cfd	7	7	491	4014
Ager	7	-3	491	-142
Agt	7	-3	491	-142
Agtr2	7	-3	491	-142
Alox15	7	0	491	484
Amelx	7	2	491	2255
Mat1a	7	7	491	4014
Aplp1	7	1	491	1107
Nr2f2	7	-2	491	-10
Aqp5	7	0	491	484
Neurog2	7	-4	491	-215
Axin1	7	0	491	484
Bach2	7	-1	491	183
Bad	7	1	491	1107
Bcl2l11	7	4	491	3952
Bmi1	7	2	491	2255
Bmp2	7	-6	491	-315
Brca2	7	2	491	2255
Cacna1d	7	2	491	2255
Anxa2	7	7	491	4014
Camk2g	7	0	491	484
Casp9	7	7	491	4014
Cast	7	7	491	4014
Cav1	7	1	491	1107
Runx1	7	-7	491	-344
Cbs	7	1	491	1107
Cbx3	7	1	491	1107
Ccr6	7	3	491	3589
Cd2	7	7	491	4014
Cd79a	7	-5	491	-286
Cd80	7	7	491	4014
Cdk4	7	-5	491	-286
Cdk5	7	7	491	4014
Cebpd	7	2	491	2255
Cfl2	7	7	491	4014
Chek1	7	7	491	4014
Chkb	7	7	491	4014
Chka	7	3	491	3589
Clcn3	7	7	491	4014
Ccr4	7	1	491	1107
Ccr8	7	2	491	2255
Cnga2	7	7	491	4014
Camp	7	-1	491	183
Cobl	7	2	491	2255
Coch	7	1	491	1107
Col15a1	7	7	491	4014
Col2a1	7	-5	491	-286
Col1a2	7	0	491	484
Cys1	7	3	491	3589
Creb1	7	-2	491	-10
Crh	7	0	491	484
Dpysl2	7	7	491	4014
Cry1	7	-3	491	-142
Cryab	7	-2	491	-10
Csf1r	7	-3	491	-142
Csf2rb	7	7	491	4014
Pcyt1a	7	7	491	4014
Cyp2j5	7	7	491	4014
Cyp7b1	7	3	491	3589
Dab1	7	0	491	484
Daxx	7	7	491	4014
Dazl	7	1	491	1107
Dcc	7	-1	491	183
Dcx	7	-5	491	-286
Ddit3	7	-4	491	-215
Dll1	7	0	491	484
Dlx1	7	0	491	484
Dnah11	7	4	491	3952
Dpep1	7	7	491	4014
Drd5	7	1	491	1107
Dyrk1b	7	7	491	4014
Sparcl1	7	2	491	2255
Ednra	7	0	491	484
Eef1a1	7	7	491	4014
Eef2k	7	2	491	2255
Efnb3	7	7	491	4014
Egr2	7	-3	491	-142
Eif2ak3	7	-3	491	-142
Eif4ebp1	7	-3	491	-142
En2	7	0	491	484
Epha2	7	1	491	1107
Epha4	7	2	491	2255
Ephb4	7	3	491	3589
Ephx2	7	0	491	484
Epor	7	-2	491	-10
Esr1	7	-5	491	-286
Esr2	7	-1	491	183
Etv1	7	0	491	484
Mecom	7	2	491	2255
Fasl	7	1	491	1107
Fgf10	7	-2	491	-10
Fgf15	7	-1	491	183
Fgf8	7	-3	491	-142
Fgfr3	7	0	491	484
Fkbp10	7	2	491	2255
Foxf2	7	1	491	1107
Foxl1	7	4	491	3952
Lpin1	7	2	491	2255
Fmod	7	1	491	1107
Fosl2	7	2	491	2255
Fstl1	7	0	491	484
Fth1	7	7	491	4014
G6pdx	7	0	491	484
Gab2	7	2	491	2255
Gamt	7	7	491	4014
Gap43	7	-1	491	183
Gapdh	7	2	491	2255
Gata1	7	3	491	3589
Gata6	7	-1	491	183
Gcg	7	-10	491	-391
Gfi1b	7	7	491	4014
Gfra2	7	7	491	4014
Gjc1	7	2	491	2255
Gjb2	7	0	491	484
Gjb4	7	7	491	4014
Gjb5	7	7	491	4014
Gclc	7	7	491	4014
Gli3	7	2	491	2255
Gnao1	7	2	491	2255
Gnmt	7	7	491	4014
Gpr65	7	3	491	3589
Gpr37	7	1	491	1107
Gria1	7	-1	491	183
Gria2	7	0	491	484
Grin1	7	-2	491	-10
Grm1	7	4	491	3952
Grn	7	-4	491	-215
Grpr	7	7	491	4014
Gsx2	7	1	491	1107
H2-Aa	7	7	491	4014
H2-Ab1	7	7	491	4014
Cfb	7	0	491	484
Hand1	7	-3	491	-142
Hba-a1	7	1	491	1107
Hba-x	7	7	491	4014
Hbb-b2	7	-1	491	183
Hbb-y	7	7	491	4014
Foxj1	7	-4	491	-215
Hmox2	7	7	491	4014
Nr4a1	7	-4	491	-215
Hoxa9	7	7	491	4014
Hoxb1	7	0	491	484
Hoxb13	7	7	491	4014
Hoxb7	7	7	491	4014
Hoxd12	7	2	491	2255
Prmt1	7	0	491	484
Hsf1	7	-1	491	183
Hspb1	7	1	491	1107
Id1	7	-2	491	-10
Ido1	7	-7	491	-344
Ifit3	7	7	491	4014
Ifngr2	7	7	491	4014
Igh-J	7	-1	491	183
Ikbkg	7	0	491	484
Il12a	7	1	491	1107
Il15ra	7	1	491	1107
Il16	7	7	491	4014
Il1r1	7	2	491	2255
Irak1	7	1	491	1107
Il2rg	7	-4	491	-215
Ins2	7	-13	491	-420
Insr	7	-1	491	183
Irf4	7	0	491	484
Irx3	7	-2	491	-10
Isl1	7	-16	491	-437
Itgam	7	0	491	484
Itk	7	1	491	1107
Itpr2	7	-3	491	-142
Jag1	7	-1	491	183
Jak1	7	0	491	484
Jak2	7	-8	491	-363
Jak3	7	-2	491	-10
Kcnj10	7	7	491	4014
Kcnj15	7	7	491	4014
Kcnj16	7	7	491	4014
Kcnj3	7	2	491	2255
Kcnk1	7	7	491	4014
Kif13b	7	7	491	4014
Klf1	7	3	491	3589
L1cam	7	-2	491	-10
Lama5	7	2	491	2255
Lamb1	7	7	491	4014
Laptm5	7	7	491	4014
Lats1	7	-1	491	183
Lcat	7	7	491	4014
Lgals7	7	7	491	4014
Lhx2	7	-5	491	-286
Lipa	7	1	491	1107
Lmna	7	-11	491	-399
Lmnb2	7	7	491	4014
Loxl3	7	7	491	4014
Lrp5	7	-3	491	-142
Lum	7	1	491	1107
Lyl1	7	7	491	4014
Mag	7	7	491	4014
Mesp1	7	2	491	2255
Mlh1	7	-2	491	-10
Mmp12	7	7	491	4014
Mmp14	7	1	491	1107
Mmp9	7	-2	491	-10
Mog	7	7	491	4014
Cd200	7	-1	491	183
Mrc1	7	2	491	2255
Sik1	7	-1	491	183
Msx1	7	-3	491	-142
Mthfd2	7	7	491	4014
Muc1	7	1	491	1107
Muc2	7	-1	491	183
Myf5	7	-4	491	-215
Myo7a	7	-2	491	-10
Myo7b	7	7	491	4014
Ncl	7	7	491	4014
Neurog1	7	-2	491	-10
Nfix	7	2	491	2255
Ngf	7	7	491	4014
Nqo1	7	1	491	1107
Nos2	7	-4	491	-215
Npy2r	7	1	491	1107
Nrp2	7	1	491	1107
Ntrk3	7	-2	491	-10
Ntsr1	7	1	491	1107
Dusp8	7	7	491	4014
Nr4a2	7	-3	491	-142
Nxn	7	7	491	4014
Oprd1	7	1	491	1107
Sqstm1	7	-6	491	-315
Pax1	7	7	491	4014
Pde4b	7	0	491	484
Pde9a	7	7	491	4014
Pde6b	7	-4	491	-215
Pdgfrb	7	-4	491	-215
Pdha1	7	7	491	4014
Padi4	7	-1	491	183
Pemt	7	7	491	4014
Prf1	7	2	491	2255
Abcb1b	7	2	491	2255
Abcb1a	7	1	491	1107
Slc25a3	7	7	491	4014
Pik3cd	7	1	491	1107
Pkd2	7	1	491	1107
Plau	7	7	491	4014
Pld3	7	3	491	3589
Plec	7	1	491	1107
Plp1	7	0	491	484
Pou3f2	7	-2	491	-10
Pou3f3	7	1	491	1107
Ppy	7	0	491	484
Prkg1	7	7	491	4014
Prkg2	7	7	491	4014
Lgmn	7	1	491	1107
Ptger3	7	7	491	4014
Rab10	7	7	491	4014
Rab23	7	7	491	4014
Rab7	7	-2	491	-10
Robo3	7	2	491	2255
Rbl1	7	7	491	4014
Rest	7	0	491	484
Rgn	7	1	491	1107
Rn7sk	7	7	491	4014
Rtn3	7	2	491	2255
Ryr3	7	7	491	4014
S100a4	7	-2	491	-10
Sat1	7	7	491	4014
Sfrp2	7	7	491	4014
Selplg	7	2	491	2255
Sema4d	7	1	491	1107
Sftpc	7	-2	491	-10
Shmt1	7	7	491	4014
Six1	7	-3	491	-142
Six2	7	-2	491	-10
Slc5a1	7	1	491	1107
Slit2	7	0	491	484
Smarcc1	7	-2	491	-10
Snai1	7	-2	491	-10
Sox11	7	-4	491	-215
Sox5	7	-1	491	183
Sphk1	7	-1	491	183
Scarb1	7	-4	491	-215
Srf	7	2	491	2255
Star	7	-2	491	-10
Sult1e1	7	7	491	4014
Stx1a	7	1	491	1107
Sycp3	7	-5	491	-286
Tal1	7	0	491	484
Tbx5	7	-3	491	-142
Tbx6	7	7	491	4014
Tcf7	7	-2	491	-10
Tfap2a	7	-5	491	-286
Tfeb	7	-5	491	-286
Tead1	7	1	491	1107
Tek	7	-2	491	-10
Tgfbr1	7	-2	491	-10
Tgfbr2	7	0	491	484
Thrb	7	1	491	1107
Tiam1	7	3	491	3589
Tjp1	7	-15	491	-433
Tle4	7	0	491	484
Tmpo	7	-1	491	183
Tnc	7	-3	491	-142
Tnfaip1	7	7	491	4014
Tnfrsf18	7	0	491	484
Tnfsf12	7	7	491	4014
Trpc2	7	4	491	3952
Uchl1	7	-1	491	183
Ucp2	7	1	491	1107
Nr1h2	7	2	491	2255
Cdh23	7	1	491	1107
Vegfc	7	1	491	1107
Vim	7	-7	491	-344
Vipr2	7	0	491	484
Xk	7	7	491	4014
Zbtb7b	7	0	491	484
Zfpm1	7	7	491	4014
Ikzf1	7	0	491	484
Ikzf2	7	7	491	4014
Agr2	7	2	491	2255
Dand5	7	7	491	4014
Fyb	7	1	491	1107
Gdf15	7	-1	491	183
Katna1	7	1	491	1107
Map2k5	7	7	491	4014
Nr2e3	7	2	491	2255
Osr1	7	1	491	1107
Sufu	7	7	491	4014
Wif1	7	7	491	4014
Adgre5	7	7	491	4014
Map2k4	7	7	491	4014
Map2k7	7	7	491	4014
Ror2	7	0	491	484
Aifm1	7	-2	491	-10
Klrk1	7	1	491	1107
Trpm2	7	3	491	3589
Stau2	7	7	491	4014
Ulk2	7	7	491	4014
Pik3cg	7	0	491	484
Elane	7	1	491	1107
Il27ra	7	0	491	484
Cisd1	7	1	491	1107
Stx7	7	7	491	4014
Cldn7	7	7	491	4014
Rab11a	7	-1	491	183
Gabbr1	7	7	491	4014
Unc93b1	7	3	491	3589
Hpgds	7	7	491	4014
Syt10	7	7	491	4014
Nphs1	7	2	491	2255
Sfn	7	1	491	1107
Ift20	7	2	491	2255
Smad9	7	-5	491	-286
Stk3	7	2	491	2255
Rrad	7	7	491	4014
Kcnip3	7	7	491	4014
Tbk1	7	-6	491	-315
Ikbke	7	1	491	1107
Tspan6	7	7	491	4014
Klk4	7	7	491	4014
Cacna2d2	7	2	491	2255
Olfr1507	7	7	491	4014
Park7	7	-2	491	-10
Tbx21	7	-3	491	-142
Crlf2	7	7	491	4014
Zbp1	7	1	491	1107
Trpm7	7	-2	491	-10
Stk25	7	7	491	4014
Smoc2	7	1	491	1107
Clstn2	7	7	491	4014
Gpr35	7	0	491	484
Tnmd	7	7	491	4014
Bhmt2	7	7	491	4014
Vps35	7	1	491	1107
Klf15	7	0	491	484
Exosc1	7	1	491	1107
Lrrk2	7	-1	491	183
Pcyox1	7	7	491	4014
Cisd2	7	1	491	1107
Slc39a8	7	7	491	4014
Aadac	7	7	491	4014
Camsap2	7	1	491	1107
Tctn2	7	7	491	4014
Sirt5	7	1	491	1107
Lmbrd1	7	0	491	484
Card19	7	7	491	4014
Trpm4	7	-3	491	-142
Pcyt2	7	7	491	4014
Cd177	7	7	491	4014
Dyrk2	7	7	491	4014
Slc16a13	7	7	491	4014
Commd10	7	-7	491	-344
Camsap3	7	1	491	1107
Med30	7	7	491	4014
Ace2	7	-12	491	-409
P2ry12	7	1	491	1107
Zdhhc11	7	7	491	4014
Mad2l2	7	7	491	4014
Nanog	7	-5	491	-286
Tmem163	7	0	491	484
Zfp618	7	7	491	4014
Dcbld2	7	7	491	4014
Hvcn1	7	1	491	1107
Dmgdh	7	7	491	4014
Unkl	7	7	491	4014
Elp3	7	2	491	2255
Atg7	7	-6	491	-315
Sost	7	-4	491	-215
Ddit4	7	0	491	484
Kmt2b	7	7	491	4014
Fggy	7	7	491	4014
Tasp1	7	7	491	4014
Tsen54	7	7	491	4014
Sun5	7	7	491	4014
Prss8	7	7	491	4014
Msi2	7	7	491	4014
Myh10	7	-2	491	-10
Nrip3	7	7	491	4014
Cstad	7	7	491	4014
Galnt15	7	7	491	4014
Pum2	7	7	491	4014
Slc26a5	7	0	491	484
Ankrd17	7	7	491	4014
Tex11	7	2	491	2255
Gtf2a1	7	7	491	4014
Bicc1	7	3	491	3589
Mcam	7	-2	491	-10
Hamp	7	-2	491	-10
Vangl2	7	-5	491	-286
Hemgn	7	7	491	4014
Adarb2	7	7	491	4014
Hecw1	7	7	491	4014
Prg4	7	7	491	4014
Cul4a	7	2	491	2255
Duox1	7	0	491	484
Wdr47	7	7	491	4014
Pcsk9	7	0	491	484
Synj1	7	3	491	3589
Bap1	7	2	491	2255
Pld4	7	7	491	4014
Stap2	7	3	491	3589
Nod1	7	0	491	484
Aldh1l1	7	0	491	484
Ankrd1	7	2	491	2255
Shmt2	7	7	491	4014
Grm2	7	1	491	1107
Grm3	7	-1	491	183
Adamts7	7	7	491	4014
Mthfd1	7	7	491	4014
Mat2b	7	7	491	4014
Inka2	7	7	491	4014
Sephs1	7	7	491	4014
Mmadhc	7	7	491	4014
