## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Pycard	12	-1	121	117
H2az2	12	0	121	186
Trpv1	12	-18	121	-80
Mir21a	12	-8	121	-35
Ar	11	-4	157	18
Bcl6	11	-1	157	150
Bmp4	11	-6	157	-40
Casp8	11	1	157	315
Cd36	11	-2	157	81
Cdx2	11	2	157	454
Chat	11	-11	157	-86
Cnr1	11	-5	157	-13
Cnr2	11	0	157	220
Creb1	11	-3	157	43
Drd2	11	1	157	315
Dyrk1a	11	5	157	1994
Erbb4	11	2	157	454
Esr1	11	-3	157	43
Fgf8	11	0	157	220
Fgfr2	11	0	157	220
Ccn2	11	-2	157	81
Gfi1	11	2	157	454
Foxn1	11	0	157	220
Foxa2	11	-3	157	43
Il1r1	11	-1	157	150
Il7	11	11	157	4988
Ins2	11	-6	157	-40
Irf4	11	1	157	315
Isl1	11	-10	157	-79
Itgb1	11	-3	157	43
Jak2	11	-1	157	150
Klf4	11	0	157	220
Lmna	11	-3	157	43
Smad4	11	0	157	220
Ascl1	11	-6	157	-40
Sqstm1	11	-3	157	43
Pcna	11	-1	157	150
Ppargc1a	11	-15	157	-108
Sox10	11	-10	157	-79
Stat1	11	-5	157	-13
Wnt5a	11	-4	157	18
Foxo1	11	-8	157	-61
Brd4	11	-2	157	81
Bcl11b	11	-20	157	-119
Trpm7	11	3	157	659
Sirt2	11	3	157	659
Ace2	11	-3	157	43
Tubg1	11	-4	157	18
Ticam1	11	1	157	315
Grk2	11	5	157	1994
Satb2	11	-14	157	-103
Piezo1	11	0	157	220
Trpa1	11	-12	157	-92
Mir155	11	-5	157	-13
Mir320	11	11	157	4988
Aqp4	10	0	208	264
Atm	10	1	208	403
Tspo	10	6	208	4497
Cdc42	10	-2	208	99
Cdh5	10	-4	208	-8
Cdk6	10	0	208	264
Cebpb	10	5	208	3403
Cfl1	10	3	208	994
Col2a1	10	-6	208	-64
Dcx	10	-3	208	30
Dlx1	10	4	208	1943
Adgre1	10	-2	208	99
Emx1	10	-23	208	-177
Ptk2	10	0	208	264
Fas	10	-6	208	-64
Fga	10	10	208	4937
Gcg	10	-4	208	-8
Gh	10	3	208	994
Hspa5	10	-1	208	169
Nr4a1	10	-3	208	30
Hoxd13	10	5	208	3403
Ido1	10	-6	208	-64
Il7r	10	2	208	608
Kdr	10	-6	208	-64
Mesp1	10	4	208	1943
Mmp12	10	10	208	4937
Mmp13	10	-1	208	169
Pdgfra	10	-19	208	-166
Per1	10	-4	208	-8
Pgr	10	-2	208	99
Rag2	10	-12	208	-137
S100a9	10	2	208	608
Saa1	10	2	208	608
Ccl2	10	-4	208	-8
Stat6	10	1	208	403
Stk11	10	-2	208	99
Aurka	10	-2	208	99
T	10	1	208	403
Tgfb2	10	1	208	403
Tnnt2	10	-2	208	99
Trpc6	10	4	208	1943
Vip	10	-7	208	-91
Wt1	10	-9	208	-112
Sirt6	10	0	208	264
Adar	10	4	208	1943
Tsc1	10	-8	208	-100
Arl13b	10	-8	208	-100
Ern1	10	-2	208	99
Tlr9	10	-1	208	169
Gpnmb	10	4	208	1943
Wwtr1	10	-5	208	-33
Tubg2	10	-4	208	-8
Prkaa1	10	-7	208	-91
Npy	10	0	208	264
Sp7	10	-6	208	-64
Xist	10	-8	208	-100
Kdm6b	10	-7	208	-91
Nr1d1	10	-1	208	169
Gpbar1	10	3	208	994
Atr	10	2	208	608
Il27	10	1	208	403
Batf3	10	-2	208	99
Mir222	10	10	208	4937
Chrna7	9	-1	271	201
Acan	9	-3	271	36
Ager	9	-4	271	-33
Aicda	9	-2	271	106
Aif1	9	-8	271	-154
Alpl	9	-1	271	201
Aldh2	9	0	271	340
Arg1	9	1	271	545
Rhoa	9	-2	271	106
Bmp2	9	-4	271	-33
Camk2b	9	9	271	4874
Cav1	9	-5	271	-71
Runx3	9	0	271	340
Cd38	9	1	271	545
Cd4	9	1	271	545
Cdk2	9	9	271	4874
Cdk4	9	-2	271	106
Cftr	9	-4	271	-33
Socs1	9	5	271	4434
Clock	9	1	271	545
Cxcr2	9	2	271	931
Col4a1	9	-1	271	201
Cux1	9	-9	271	-163
Dab1	9	2	271	931
Dlg4	9	-10	271	-175
Dnmt1	9	-5	271	-71
Edil3	9	-3	271	36
Epas1	9	-5	271	-71
Epor	9	1	271	545
Erg	9	1	271	545
Fbn1	9	-1	271	201
Lgr5	9	-8	271	-154
Fgf10	9	-2	271	106
Fn1	9	-3	271	36
Fos	9	-5	271	-71
Gdnf	9	3	271	1880
Ghr	9	1	271	545
Glp1r	9	-2	271	106
Pdpn	9	2	271	931
Gria1	9	-3	271	36
Gzma	9	9	271	4874
H19	9	-4	271	-33
Hand2	9	0	271	340
Htt	9	-5	271	-71
Hes1	9	-2	271	106
Hmga2	9	9	271	4874
Hnf4a	9	1	271	545
Hoxd11	9	3	271	1880
Slc6a4	9	-3	271	36
Irf8	9	-2	271	106
Ifngr1	9	4	271	3340
Il13	9	-3	271	36
Il15ra	9	2	271	931
Irak1	9	2	271	931
Il2	9	2	271	931
Il4ra	9	-2	271	106
Inhbb	9	3	271	1880
Lef1	9	-6	271	-96
Lgals3	9	-1	271	201
Smad2	9	-3	271	36
Smad7	9	0	271	340
Nfkb1	9	-6	271	-96
Nefl	9	2	271	931
Ngfr	9	-1	271	201
Nkx2-5	9	-2	271	106
Nos1	9	-7	271	-127
Npr1	9	9	271	4874
Ocln	9	4	271	3340
Oprd1	9	9	271	4874
Pax3	9	-1	271	201
Pax7	9	-6	271	-96
Pde9a	9	9	271	4874
Pdgfrb	9	-1	271	201
Pitx2	9	-4	271	-33
Phox2b	9	3	271	1880
Prnp	9	2	271	931
Prox1	9	-8	271	-154
Ptgs2	9	-4	271	-33
Rad51	9	0	271	340
Rela	9	-16	271	-217
Reln	9	-3	271	36
Rora	9	0	271	340
Polr2a	9	-1	271	201
Nr1h4	9	-5	271	-71
Ryr2	9	1	271	545
Scn10a	9	-4	271	-33
Scn1a	9	-1	271	201
Ccl11	9	3	271	1880
Cxcl2	9	2	271	931
Cx3cl1	9	2	271	931
Cxcl12	9	-5	271	-71
Slc1a3	9	-7	271	-127
Smarca4	9	-8	271	-154
Snai1	9	0	271	340
Src	9	1	271	545
Stat5b	9	3	271	1880
Aurkb	9	-2	271	106
Stra8	9	-2	271	106
Tac1	9	-5	271	-71
Ift88	9	-3	271	36
Tnc	9	-1	271	201
Tnfaip3	9	-2	271	106
Tnfrsf1a	9	-4	271	-33
Tnfrsf1b	9	-4	271	-33
Tnfsf11	9	-5	271	-71
Traf6	9	0	271	340
Tyr	9	3	271	1880
Vdr	9	-3	271	36
Vim	9	-2	271	106
Osr1	9	2	271	931
Tnfsf13b	9	-1	271	201
Fto	9	-3	271	36
Map3k8	9	3	271	1880
Eif2ak4	9	2	271	931
Tet1	9	-1	271	201
Nfat5	9	1	271	545
Gsdme	9	2	271	931
Panx1	9	-1	271	201
Rybp	9	9	271	4874
Cldn18	9	4	271	3340
Gsk3b	9	-4	271	-33
Tbx21	9	-3	271	36
Mlxipl	9	2	271	931
Nampt	9	0	271	340
Trpv6	9	3	271	1880
Dusp6	9	1	271	545
Pink1	9	-3	271	36
1700016L21Rik	9	1	271	545
Malat1	9	3	271	1880
Opa1	9	-1	271	201
Mlkl	9	-8	271	-154
Ndor1	9	-13	271	-200
Kat5	9	9	271	4874
Setdb1	9	1	271	545
Acly	9	3	271	1880
Cth	9	1	271	545
Arrb1	9	3	271	1880
Mfn2	9	3	271	1880
Trpm8	9	-2	271	106
Ghsr	9	-5	271	-71
Dot1l	9	2	271	931
Arrb2	9	-1	271	201
Hrh4	9	9	271	4874
Pogz	9	9	271	4874
Tardbp	9	-3	271	36
Mboat4	9	9	271	4874
Septin7	9	9	271	4874
Zbtb16	9	3	271	1880
Ppia	9	5	271	4434
Nlrc4	9	4	271	3340
Mir146	9	-1	271	201
Gpx4	9	-6	271	-96
Asic1	8	-1	423	188
Actb	8	-4	423	-116
Adcyap1r1	8	8	423	4722
Adh5	8	3	423	3188
Adrb3	8	-1	423	188
Alox5	8	2	423	1728
Alx4	8	8	423	4722
Atf3	8	-5	423	-185
Atoh1	8	-9	423	-306
Avp	8	-4	423	-116
Axin2	8	-8	423	-279
Brca1	8	-6	423	-223
Btg2	8	3	423	3188
C1qbp	8	8	423	4722
C3	8	-9	423	-306
C5ar1	8	-1	423	188
Calca	8	-5	423	-185
Capns1	8	8	423	4722
Cbln1	8	3	423	3188
Cbs	8	1	423	779
Ccna2	8	-1	423	188
Ccnd2	8	-1	423	188
Cd79a	8	-3	423	-46
Cd84	8	3	423	3188
Cdk1	8	-1	423	188
Cdk5	8	0	423	393
Cdkn2c	8	8	423	4722
Cebpa	8	1	423	779
Ch25h	8	8	423	4722
Cited1	8	2	423	1728
Cldn2	8	1	423	779
Cldn5	8	2	423	1728
Cxcr3	8	-3	423	-46
Ccr9	8	2	423	1728
Ccr3	8	2	423	1728
Ccr5	8	3	423	3188
Ccr7	8	8	423	4722
Col10a1	8	-4	423	-116
Col1a2	8	-5	423	-185
Crebbp	8	-2	423	49
Csf2	8	0	423	393
Csf2rb	8	8	423	4722
Ctcf	8	-3	423	-46
Drd1	8	1	423	779
Sparcl1	8	2	423	1728
Eef2k	8	1	423	779
Epo	8	1	423	779
F2rl1	8	0	423	393
Acsl1	8	2	423	1728
Fap	8	2	423	1728
Fgf15	8	-1	423	188
Fgfr1	8	1	423	779
Foxm1	8	0	423	393
Flt3	8	3	423	3188
Fpr2	8	2	423	1728
Fpr1	8	1	423	779
Fstl1	8	1	423	779
Gas5	8	0	423	393
Gata1	8	0	423	393
Kat2a	8	8	423	4722
Ghrh	8	2	423	1728
Gja5	8	0	423	393
S1pr2	8	2	423	1728
Grm1	8	1	423	779
Grn	8	-1	423	188
Cxcl1	8	1	423	779
Gzmb	8	2	423	1728
Gzmk	8	8	423	4722
Slc39a7	8	8	423	4722
Hand1	8	1	423	779
Hcrt	8	0	423	393
Foxf1	8	0	423	393
Foxg1	8	-3	423	-46
Hoxd12	8	2	423	1728
Hprt	8	-5	423	-185
Prmt1	8	0	423	393
Elavl1	8	-2	423	49
Id1	8	-5	423	-185
Id2	8	-1	423	188
Igf1r	8	-4	423	-116
Igf2	8	-8	423	-279
Il12a	8	-2	423	49
Il15	8	2	423	1728
Il6ra	8	1	423	779
Il6st	8	2	423	1728
Insr	8	-4	423	-116
Acod1	8	8	423	4722
Itga4	8	0	423	393
Itgam	8	-2	423	49
Itgb6	8	4	423	4282
Jak1	8	-1	423	188
Kcnq2	8	0	423	393
Kit	8	-5	423	-185
Klf2	8	1	423	779
Krt8	8	-7	423	-248
Lamp2	8	-4	423	-116
Lbx1	8	1	423	779
Ldha	8	0	423	393
Lhx2	8	-3	423	-46
Psmb9	8	3	423	3188
Lmx1b	8	1	423	779
Lox	8	5	423	4689
Il1rl1	8	-2	423	49
Ncr1	8	-7	423	-248
Smad5	8	-8	423	-279
Mas1	8	2	423	1728
Mertk	8	-2	423	49
Met	8	0	423	393
Mif	8	2	423	1728
Mitf	8	-1	423	188
Mmp14	8	1	423	779
Msn	8	8	423	4722
Msx2	8	0	423	393
Mthfd2	8	8	423	4722
Neurod1	8	-1	423	188
Nfatc1	8	-7	423	-248
Nfib	8	1	423	779
Ngf	8	8	423	4722
Nkx2-2	8	-3	423	-46
Nnmt	8	8	423	4722
Nog	8	3	423	3188
Notch3	8	1	423	779
Nppb	8	1	423	779
Nrp1	8	-3	423	-46
Ntn1	8	-8	423	-279
Ntrk2	8	-5	423	-185
Osmr	8	1	423	779
Pbx1	8	1	423	779
Pdcd4	8	2	423	1728
Pdcd6	8	8	423	4722
Pdx1	8	-5	423	-185
Penk	8	-1	423	188
Abcb1b	8	1	423	779
Prkcg	8	8	423	4722
Serpine1	8	3	423	3188
Plcd1	8	8	423	4722
Pld3	8	4	423	4282
Ppara	8	-8	423	-279
Eif2ak2	8	4	423	4282
Proc	8	8	423	4722
Prom1	8	2	423	1728
Prph	8	2	423	1728
Psen2	8	8	423	4722
Ptgfr	8	2	423	1728
Pth1r	8	8	423	4722
Ptk2b	8	-3	423	-46
Ptpn11	8	1	423	779
Rac1	8	-9	423	-306
Relb	8	2	423	1728
Ren1	8	0	423	393
Rps6	8	-3	423	-46
Sfrp2	8	1	423	779
Sell	8	8	423	4722
Srsf3	8	0	423	393
Sftpc	8	-5	423	-185
Slc2a4	8	-2	423	49
Slc8a1	8	1	423	779
Sod1	8	-8	423	-279
Sox1	8	2	423	1728
Sox6	8	-2	423	49
Sox8	8	8	423	4722
Spp1	8	-5	423	-185
Bhlhe40	8	3	423	3188
Stx4a	8	8	423	4722
Syk	8	-5	423	-185
Sdc1	8	1	423	779
Tagln	8	0	423	393
Tbx1	8	-2	423	49
Tbx2	8	1	423	779
Tbx5	8	-4	423	-116
Tcf20	8	8	423	4722
Tcf4	8	1	423	779
Tfeb	8	-5	423	-185
Tcra	8	2	423	1728
Cd27	8	8	423	4722
Tpbpa	8	1	423	779
Ttr	8	0	423	393
Ucp2	8	1	423	779
Dpysl3	8	2	423	1728
Ulk1	8	-1	423	188
Ung	8	8	423	4722
Usp9x	8	1	423	779
Vegfa	8	-9	423	-306
Wee1	8	0	423	393
Wld	8	1	423	779
Wnt4	8	-2	423	49
Ybx1	8	3	423	3188
Pcbp1	8	0	423	393
Map3k5	8	8	423	4722
Nr5a1	8	-5	423	-185
Plod2	8	8	423	4722
Clec4a2	8	8	423	4722
Aifm1	8	4	423	4282
Tlx3	8	1	423	779
Abcc6	8	8	423	4722
Pik3cg	8	1	423	779
Tmprss2	8	1	423	779
Keap1	8	-2	423	49
Batf	8	1	423	779
Pgrmc1	8	2	423	1728
Reck	8	8	423	4722
Ppm1d	8	2	423	1728
Irf3	8	1	423	779
Atxn10	8	8	423	4722
Icos	8	2	423	1728
Smad9	8	-5	423	-185
Abcb10	8	3	423	3188
Becn1	8	-6	423	-223
Txnip	8	-7	423	-248
Foxo3	8	-11	423	-327
Zbtb20	8	-5	423	-185
Klk4	8	8	423	4722
Clec1b	8	3	423	3188
Cacna2d2	8	2	423	1728
Slc37a2	8	8	423	4722
Park7	8	-3	423	-46
Emcn	8	-3	423	-46
Il21r	8	4	423	4282
Dusp10	8	3	423	3188
Gpr88	8	8	423	4722
Cldn12	8	2	423	1728
Sln	8	8	423	4722
Aspn	8	8	423	4722
Lrrk2	8	-2	423	49
Cntnap2	8	2	423	1728
Neat1	8	-5	423	-185
Cisd2	8	8	423	4722
Mmachc	8	0	423	393
Pef1	8	4	423	4282
Wls	8	2	423	1728
Pcyt2	8	8	423	4722
A1cf	8	-5	423	-185
Crtc3	8	2	423	1728
Optn	8	0	423	393
Cic	8	2	423	1728
Pdgfd	8	3	423	3188
Nanog	8	-1	423	188
Mfsd8	8	8	423	4722
Cul4b	8	-2	423	49
Ppme1	8	8	423	4722
Thap1	8	2	423	1728
Atg7	8	-3	423	-46
Crtc2	8	1	423	779
Ddit4	8	1	423	779
Mdga1	8	8	423	4722
Prl7b1	8	8	423	4722
Tm4sf5	8	3	423	3188
Kdm5b	8	3	423	3188
Senp2	8	2	423	1728
Dock8	8	3	423	3188
Nuak1	8	3	423	3188
Rictor	8	-4	423	-116
Cxcr6	8	-1	423	188
Ckap2	8	8	423	4722
Ucn3	8	2	423	1728
Lin28a	8	1	423	779
Elovl4	8	8	423	4722
Mcam	8	2	423	1728
Hamp	8	0	423	393
Arid1a	8	-4	423	-116
Cul4a	8	-2	423	49
Kdm1a	8	-5	423	-185
Gck	8	2	423	1728
Pkdcc	8	4	423	4282
Ffar4	8	0	423	393
Unc5b	8	1	423	779
Ogt	8	-2	423	49
Zfta	8	8	423	4722
Fam72a	8	8	423	4722
Sephs1	8	8	423	4722
Braf	8	-9	423	-306
Pgd	8	8	423	4722
Ped	8	8	423	4722
Igh	8	1	423	779
Foxp2	8	-6	423	-223
Tlr3	8	0	423	393
Peg10	8	4	423	4282
Pfkfb3	8	-2	423	49
Ahsp	8	3	423	3188
Dicer1	8	-3	423	-46
Pcdha9	8	8	423	4722
Hectd1	8	4	423	4282
Mtrr	8	3	423	3188
Shank2	8	2	423	1728
Mettl14	8	-5	423	-185
Trib1	8	3	423	3188
Tet2	8	-5	423	-185
Syna	8	3	423	3188
Myocd	8	3	423	3188
Prmt7	8	1	423	779
Mgl2	8	2	423	1728
Cd300a	8	1	423	779
Grp	8	8	423	4722
Npas4	8	-2	423	49
Mavs	8	-1	423	188
Elp1	8	2	423	1728
Cnot6l	8	3	423	3188
Mat2a	8	2	423	1728
Cyp26b1	8	8	423	4722
Smyd5	8	8	423	4722
Ano5	8	8	423	4722
Malt1	8	3	423	3188
Disc1	8	3	423	3188
Rpl23a	8	8	423	4722
Ccnb1	8	1	423	779
Sap130	8	8	423	4722
Dagla	8	8	423	4722
Slc4a11	8	2	423	1728
Igf2bp2	8	2	423	1728
Chd7	8	0	423	393
Miat	8	-3	423	-46
Kdm7a	8	3	423	3188
Nefh	8	-5	423	-185
L1td1	8	8	423	4722
Aim2	8	-5	423	-185
Mir9-1	8	1	423	779
Mir137	8	8	423	4722
Mir150	8	2	423	1728
Mir203	8	2	423	1728
Mir206	8	0	423	393
Mir30a	8	-2	423	49
Mir125b-1	8	0	423	393
Mirlet7b	8	2	423	1728
Tug1	8	1	423	779
Mir221	8	1	423	779
Mir17	8	3	423	3188
Mir146b	8	3	423	3188
Asic2	7	2	750	2861
Adipoq	7	-9	750	-606
Adcyap1	7	2	750	2861
Adora1	7	-3	750	-278
Adora2a	7	-7	750	-550
Parp2	7	-1	750	66
Avil	7	-2	750	-139
Agt	7	-1	750	66
Agtr1a	7	-2	750	-139
Aip	7	7	750	4395
Alcam	7	0	750	452
Alox15	7	-1	750	66
Mat1a	7	7	750	4395
Birc5	7	-2	750	-139
Apoa1	7	0	750	452
Nr2f2	7	-4	750	-373
Aqp1	7	-1	750	66
Aqp7	7	1	750	1401
Arc	7	0	750	452
Ass1	7	1	750	1401
Atf4	7	-2	750	-139
Atp2a1	7	1	750	1401
Atp2a2	7	-2	750	-139
Atp7b	7	7	750	4395
Pcdh15	7	7	750	4395
Bad	7	1	750	1401
Bak1	7	-2	750	-139
Bax	7	-2	750	-139
Bdkrb1	7	0	750	452
Bglap	7	2	750	2861
Bhmt	7	0	750	452
Fabp7	7	-1	750	66
Bmi1	7	-2	750	-139
Klf5	7	0	750	452
C1qa	7	-2	750	-139
Cacna1a	7	0	750	452
Cacna1g	7	1	750	1401
Ddr1	7	1	750	1401
Anxa2	7	7	750	4395
Car4	7	7	750	4395
Casp9	7	0	750	452
Ctnna1	7	2	750	2861
Cbx3	7	1	750	1401
Cbx5	7	7	750	4395
Rb1cc1	7	2	750	2861
Ccne2	7	2	750	2861
Ccr6	7	-1	750	66
Cd1d1	7	0	750	452
Cd2	7	7	750	4395
Cd28	7	-3	750	-278
Cd6	7	7	750	4395
Cd80	7	0	750	452
Cd86	7	7	750	4395
Cdkn2a	7	-11	750	-642
Cebpd	7	0	750	452
Cenpb	7	2	750	2861
Cfl2	7	7	750	4395
Chek1	7	-2	750	-139
Chkb	7	7	750	4395
Chka	7	7	750	4395
Vsx2	7	0	750	452
Coro1a	7	7	750	4395
Clu	7	0	750	452
Cnp	7	2	750	2861
Cobl	7	0	750	452
Coch	7	1	750	1401
Col15a1	7	7	750	4395
Col4a2	7	7	750	4395
Col9a3	7	1	750	1401
Crhr2	7	7	750	4395
Crlf1	7	1	750	1401
Dpysl2	7	2	750	2861
Cry1	7	-2	750	-139
Cry2	7	-1	750	66
Cst9	7	7	750	4395
Ctbp2	7	2	750	2861
Pcyt1a	7	7	750	4395
Ctsb	7	7	750	4395
Ctsl	7	2	750	2861
Cyp11a1	7	0	750	452
Cyp51	7	7	750	4395
Dach1	7	-2	750	-139
Dazl	7	-1	750	66
Dbp	7	1	750	1401
Dbx1	7	-1	750	66
Dct	7	3	750	3955
Ddc	7	1	750	1401
Dhcr7	7	7	750	4395
Dlk1	7	2	750	2861
Dync1h1	7	7	750	4395
Dnmt3b	7	0	750	452
Dpp4	7	-2	750	-139
Dvl2	7	-1	750	66
Dyrk1b	7	7	750	4395
E4f1	7	7	750	4395
S1pr1	7	-1	750	66
Edn1	7	7	750	4395
Ednra	7	7	750	4395
Eef2	7	3	750	3955
Eif2ak3	7	-6	750	-512
Elk1	7	0	750	452
Ephb2	7	0	750	452
Ephx2	7	0	750	452
Nr2f1	7	7	750	4395
Ercc1	7	7	750	4395
Eya1	7	1	750	1401
F2rl3	7	7	750	4395
F8	7	1	750	1401
Fasn	7	0	750	452
Fat1	7	1	750	1401
Fbl	7	3	750	3955
Fgf14	7	0	750	452
Fgf2	7	-1	750	66
Fgf7	7	1	750	1401
Fgf9	7	0	750	452
Fkbp5	7	-2	750	-139
Foxc2	7	-1	750	66
Foxf2	7	1	750	1401
Foxl1	7	4	750	4362
Flt1	7	-3	750	-278
Fosl1	7	3	750	3955
Fshb	7	0	750	452
Fshr	7	2	750	2861
Slc6a12	7	1	750	1401
Gal	7	1	750	1401
Gamt	7	2	750	2861
Gas6	7	2	750	2861
Gata2	7	-5	750	-443
Gata3	7	-5	750	-443
Gata4	7	-9	750	-606
Gata6	7	-3	750	-278
Gba	7	-3	750	-278
Gcgr	7	0	750	452
Gch1	7	1	750	1401
Gcm1	7	2	750	2861
Opn1mw	7	1	750	1401
Gpd2	7	7	750	4395
Gfi1b	7	7	750	4395
Gfra2	7	1	750	1401
Gjc1	7	7	750	4395
Gjb1	7	2	750	2861
Gjb2	7	0	750	452
Gjb4	7	7	750	4395
Gjb5	7	7	750	4395
Ostm1	7	7	750	4395
Glul	7	0	750	452
Gnas	7	0	750	452
Bscl2	7	1	750	1401
Gnmt	7	7	750	4395
Gnrh1	7	1	750	1401
Gnrhr	7	0	750	452
Grid2	7	7	750	4395
Grin2b	7	-6	750	-512
Grin2c	7	2	750	2861
Grpr	7	7	750	4395
Gsc	7	7	750	4395
Nkx6-2	7	7	750	4395
H2-Aa	7	7	750	4395
H3f3a	7	7	750	4395
Hba-a1	7	7	750	4395
Hba-x	7	7	750	4395
Hbb-y	7	0	750	452
Hdac3	7	-4	750	-373
Hfe	7	2	750	2861
Foxj1	7	-4	750	-373
Mst1	7	2	750	2861
H2ax	7	-10	750	-633
Hk2	7	1	750	1401
Hoxa10	7	0	750	452
Hoxb13	7	1	750	1401
Hoxb7	7	7	750	4395
Hspb1	7	1	750	1401
Hspa9	7	7	750	4395
Elavl3	7	-2	750	-139
Icam1	7	1	750	1401
Id4	7	1	750	1401
Ifnb1	7	-3	750	-278
Ifrd1	7	7	750	4395
Igf2r	7	0	750	452
Il12rb2	7	3	750	3955
Il17ra	7	0	750	452
Il1a	7	0	750	452
Il18r1	7	2	750	2861
Il2rg	7	-5	750	-443
Il3	7	0	750	452
Il5	7	-1	750	66
Inha	7	7	750	4395
Inhba	7	-1	750	66
Irf1	7	0	750	452
Irx3	7	-3	750	-278
Itga2b	7	2	750	2861
Itgae	7	-3	750	-278
Itgax	7	7	750	4395
Eif6	7	0	750	452
Cd47	7	0	750	452
Itk	7	1	750	1401
Itpr1	7	2	750	2861
Jag1	7	-3	750	-278
F11r	7	2	750	2861
Jun	7	-3	750	-278
Kcnc3	7	7	750	4395
Kcnj11	7	7	750	4395
Kcnj6	7	7	750	4395
