## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Lhx6	9	3	341	1973
Lhx8	9	3	341	1973
Lifr	9	1	341	508
Lor	9	9	341	4816
Lrp5	9	1	341	508
Smad4	9	-5	341	-131
Mdm2	9	-1	341	134
Mmp13	9	-2	341	29
Muc5ac	9	4	341	3468
Myh11	9	-1	341	134
Myod1	9	0	341	279
Neurod1	9	-1	341	134
Nfatc1	9	-2	341	29
Nfatc2	9	3	341	1973
Nefm	9	-3	341	-37
Nkx2-2	9	-1	341	134
Nkx6-1	9	-1	341	134
Notch4	9	4	341	3468
Nrp2	9	-1	341	134
Numb	9	1	341	508
Nr4a2	9	1	341	508
Oprm1	9	-2	341	29
Sqstm1	9	-4	341	-97
Osm	9	2	341	981
Pax8	9	1	341	508
Pax9	9	-2	341	29
Pdcd1	9	-16	341	-285
Pde6b	9	-1	341	134
Pdgfrb	9	0	341	279
Prkca	9	4	341	3468
Serpine1	9	3	341	1973
Plp1	9	0	341	279
Pou4f1	9	0	341	279
Prkdc	9	-3	341	-37
Ptk2b	9	-2	341	29
Ptn	9	2	341	981
Rad51	9	3	341	1973
Rb1	9	-6	341	-155
Rbpms	9	3	341	1973
Reln	9	-5	341	-131
Bex1	9	9	341	4816
Nr1h4	9	-5	341	-131
S100a4	9	-1	341	134
Ccl2	9	-9	341	-215
Srsf2	9	3	341	1973
Sftpc	9	-4	341	-97
Six2	9	-2	341	29
Slc16a1	9	5	341	4481
Slc2a2	9	2	341	981
Smarca4	9	-8	341	-199
Sparc	9	0	341	279
Bhlhe40	9	2	341	981
Sycp3	9	2	341	981
Syk	9	-3	341	-37
Sdc4	9	9	341	4816
Syp	9	1	341	508
Skp1	9	9	341	4816
Tfeb	9	-1	341	134
Tgfb2	9	-1	341	134
Thbs1	9	-4	341	-97
Tnfrsf1a	9	-6	341	-155
Kdm6a	9	-2	341	29
Wnt9b	9	9	341	4816
Wt1	9	-7	341	-184
Tlr2	9	-18	341	-291
Map3k8	9	3	341	1973
Nr5a1	9	2	341	981
Batf	9	1	341	508
Icos	9	3	341	1973
Gsdme	9	0	341	279
Smad9	9	-3	341	-37
Txnip	9	-1	341	134
Park7	9	0	341	279
Fgf23	9	2	341	981
Sln	9	9	341	4816
Lrrk2	9	-6	341	-155
Rras2	9	9	341	4816
Neat1	9	-4	341	-97
Slc17a7	9	0	341	279
Crtc2	9	2	341	981
Nuak1	9	9	341	4816
Vangl2	9	-1	341	134
Tubg1	9	-10	341	-228
Tubg2	9	-9	341	-215
Ffar4	9	3	341	1973
Nsd2	9	4	341	3468
Grm5	9	-1	341	134
Grk2	9	-2	341	29
Cspg4	9	0	341	279
Slc17a6	9	-16	341	-285
Tlr3	9	-1	341	134
Rspo1	9	0	341	279
Syna	9	5	341	4481
Rhbdf2	9	4	341	3468
Pak2	9	3	341	1973
Fus	9	2	341	981
Phgdh	9	4	341	3468
Ppia	9	2	341	981
Idh2	9	1	341	508
Trpa1	9	-4	341	-97
Hif1an	9	4	341	3468
Tigar	9	2	341	981
Chd7	9	2	341	981
Gipr	9	2	341	981
Mir30a	9	-1	341	134
Flrt2	9	3	341	1973
Mir320	9	1	341	508
Mir96	9	4	341	3468
Asic1	8	-2	518	-43
Adipoq	8	-3	518	-148
Adam8	8	2	518	1796
Adora2a	8	-2	518	-43
Adra1a	8	8	518	4639
Acan	8	-2	518	-43
Agrp	8	-8	518	-361
Agtr1a	8	-1	518	102
Agtrap	8	8	518	4639
Alpl	8	0	518	331
Alcam	8	8	518	4639
Alx3	8	3	518	3291
Alx4	8	1	518	804
Prdx6	8	8	518	4639
Fabp4	8	-1	518	102
Atoh1	8	-5	518	-274
Atp2a2	8	0	518	331
Bak1	8	-2	518	-43
Bax	8	-3	518	-148
Bcat1	8	8	518	4639
Bmp8b	8	8	518	4639
C1qbp	8	8	518	4639
C3	8	-8	518	-361
C3ar1	8	-1	518	102
Cacna1c	8	2	518	1796
Calca	8	-2	518	-43
Capns1	8	1	518	804
Car4	8	8	518	4639
Casp8	8	-4	518	-214
Ctnna1	8	2	518	1796
Rb1cc1	8	3	518	3291
Cd68	8	3	518	3291
Cdh3	8	2	518	1796
Cdx1	8	2	518	1796
Clk1	8	8	518	4639
Clock	8	-1	518	102
Cxcr3	8	-3	518	-148
Cxcr4	8	-3	518	-148
Col10a1	8	-5	518	-274
Col4a1	8	-4	518	-214
Col1a2	8	-8	518	-361
Cpt2	8	8	518	4639
Crebbp	8	0	518	331
Crh	8	1	518	804
Csf1	8	-2	518	-43
Csf2	8	0	518	331
Ctss	8	8	518	4639
Cyp11a1	8	0	518	331
Dazl	8	1	518	804
Ddit3	8	-2	518	-43
Defa4	8	2	518	1796
Dnmt3b	8	0	518	331
Dsg3	8	8	518	4639
Dvl2	8	-2	518	-43
Sparcl1	8	1	518	804
S1pr1	8	-5	518	-274
Egr1	8	-3	518	-148
Elf5	8	8	518	4639
En1	8	-4	518	-214
En2	8	1	518	804
Eng	8	0	518	331
Eno1	8	8	518	4639
Epo	8	1	518	804
Nr2f1	8	3	518	3291
Mecom	8	1	518	804
F2rl3	8	8	518	4639
Acsl1	8	2	518	1796
Fap	8	2	518	1796
Fgf14	8	0	518	331
Fgf15	8	-1	518	102
Fgf18	8	8	518	4639
Fgf2	8	0	518	331
Fgf3	8	1	518	804
Fgf5	8	8	518	4639
Fgfr3	8	0	518	331
Fkbp5	8	2	518	1796
Flg	8	8	518	4639
Flt3	8	1	518	804
Fstl1	8	1	518	804
Fxr1	8	3	518	3291
Gad2	8	-12	518	-419
Gata5	8	8	518	4639
Gata6	8	0	518	331
Gcg	8	-9	518	-376
Gcm1	8	8	518	4639
Gdnf	8	1	518	804
Ostm1	8	3	518	3291
Gls	8	2	518	1796
Glud1	8	0	518	331
Bscl2	8	3	518	3291
Gnrhr	8	2	518	1796
Pdpn	8	-2	518	-43
Grm1	8	-2	518	-43
Hspa5	8	-4	518	-214
Hand1	8	1	518	804
Hbb	8	0	518	331
Hdac3	8	-1	518	102
Foxd1	8	1	518	804
Hnf4a	8	-4	518	-214
Hoxa10	8	2	518	1796
Hspa9	8	2	518	1796
Elavl2	8	2	518	1796
Ibsp	8	2	518	1796
Irf8	8	-5	518	-274
Id3	8	-1	518	102
Igfbp3	8	3	518	3291
Igfbp5	8	2	518	1796
Il13	8	-6	518	-308
Il1a	8	-2	518	-43
Inhba	8	-1	518	102
Itgav	8	1	518	804
Cd47	8	-1	518	102
Jup	8	8	518	4639
Kcnk2	8	3	518	3291
Kcnq2	8	0	518	331
Kit	8	-8	518	-361
Klf2	8	1	518	804
Krt10	8	3	518	3291
Krt1	8	2	518	1796
Krt8	8	-5	518	-274
Lamb1	8	-1	518	102
Lbx1	8	0	518	331
Lgals9	8	2	518	1796
Lhx3	8	8	518	4639
Lhx9	8	0	518	331
Lmnb1	8	1	518	804
Lmx1b	8	0	518	331
Lrp1	8	-3	518	-148
Il1rl1	8	-5	518	-274
Ncr1	8	-6	518	-308
Smad2	8	-8	518	-361
Smad7	8	-2	518	-43
Mapkapk5	8	2	518	1796
Mbd2	8	3	518	3291
Mcl1	8	2	518	1796
Mdk	8	2	518	1796
Mef2c	8	-3	518	-148
Men1	8	1	518	804
Muc1	8	-1	518	102
Ncam1	8	3	518	3291
Mycn	8	-2	518	-43
Nnmt	8	2	518	1796
Nos1	8	-5	518	-274
Npc1	8	1	518	804
Nppb	8	2	518	1796
Nr1i2	8	2	518	1796
Nras	8	1	518	804
Ntn1	8	-3	518	-148
Ntrk2	8	-3	518	-148
Ocln	8	-1	518	102
Ogdh	8	8	518	4639
Sigmar1	8	-2	518	-43
Oxtr	8	0	518	331
P2rx4	8	1	518	804
Per1	8	-6	518	-308
Prkcz	8	2	518	1796
Plk1	8	1	518	804
Pmp22	8	2	518	1796
Pomc	8	-1	518	102
Pou2af1	8	8	518	4639
Proc	8	8	518	4639
Lgmn	8	1	518	804
Ptf1a	8	-4	518	-214
Ptpn1	8	1	518	804
Dusp1	8	0	518	331
Ptpn22	8	2	518	1796
Reg3g	8	3	518	3291
Rela	8	-15	518	-451
Ren1	8	-3	518	-148
Rfx1	8	8	518	4639
Rnf2	8	2	518	1796
Rnps1	8	4	518	4304
Rock1	8	1	518	804
Rorc	8	-2	518	-43
Rrm2	8	8	518	4639
Rxrg	8	2	518	1796
Stmn2	8	8	518	4639
Scn10a	8	-5	518	-274
Cxcl2	8	-2	518	-43
Sgk1	8	1	518	804
Slc34a1	8	2	518	1796
Slc2a3	8	0	518	331
Slc2a4	8	-2	518	-43
Slc6a2	8	8	518	4639
Slc8a1	8	0	518	331
Smarcb1	8	2	518	1796
Sod1	8	-1	518	102
Sod2	8	0	518	331
Sox17	8	-2	518	-43
Sp1	8	3	518	3291
Srebf1	8	-5	518	-274
Stat5b	8	-1	518	102
Sycp1	8	3	518	3291
Syt1	8	2	518	1796
Tagln2	8	8	518	4639
Tcf20	8	8	518	4639
Tcf7	8	-1	518	102
Tfap2a	8	1	518	804
Tcof1	8	8	518	4639
Thra	8	2	518	1796
Tjp2	8	2	518	1796
Tln1	8	0	518	331
Tnc	8	-4	518	-214
Tnnt2	8	-4	518	-214
Tsc2	8	-8	518	-361
Tuba1a	8	3	518	3291
Tyrp1	8	8	518	4639
Uncx	8	2	518	1796
Upk1b	8	8	518	4639
Wnt7b	8	0	518	331
Ybx1	8	1	518	804
Yy1	8	-4	518	-214
Zfp207	8	8	518	4639
Aplnr	8	0	518	331
Fbln5	8	1	518	804
Spry1	8	0	518	331
Spry2	8	1	518	804
Spry4	8	1	518	804
Ern2	8	8	518	4639
Gfm1	8	8	518	4639
Opn4	8	0	518	331
a	8	3	518	3291
Tmprss2	8	2	518	1796
Fbxw7	8	2	518	1796
Acsl4	8	1	518	804
Olig1	8	-1	518	102
Ramp1	8	8	518	4639
Tet1	8	-2	518	-43
Tslp	8	1	518	804
Ppm1d	8	0	518	331
Nphs1	8	1	518	804
Cxcl13	8	1	518	804
Slc2a8	8	2	518	1796
Ubqln1	8	2	518	1796
Adar	8	-2	518	-43
Foxo3	8	-7	518	-332
Sphk2	8	1	518	804
Clec7a	8	2	518	1796
Aldh1a3	8	3	518	3291
Slc37a2	8	8	518	4639
Brd4	8	-4	518	-214
Parva	8	8	518	4639
Angptl4	8	1	518	804
Sirt2	8	-3	518	-148
Pnpla2	8	0	518	331
Lpar6	8	8	518	4639
Bcas2	8	8	518	4639
Nrn1	8	2	518	1796
Maf1	8	8	518	4639
Ubr4	8	8	518	4639
2310039L15Rik	8	0	518	331
Znhit1	8	8	518	4639
P2ry12	8	0	518	331
Optn	8	-1	518	102
Cic	8	8	518	4639
Tmem163	8	-5	518	-274
Mfsd8	8	8	518	4639
Zfp131	8	8	518	4639
Dnm1l	8	-15	518	-451
Rptor	8	-2	518	-43
Pck2	8	8	518	4639
Mdga1	8	4	518	4304
Phf14	8	8	518	4639
Plppr5	8	1	518	804
Senp2	8	0	518	331
Tbx18	8	3	518	3291
Lrg1	8	1	518	804
Rictor	8	-7	518	-332
Apobec3	8	8	518	4639
Fgf20	8	8	518	4639
Erap1	8	8	518	4639
Cxcr6	8	-1	518	102
Ckap2	8	8	518	4639
Tlr9	8	-6	518	-308
Setdb1	8	-1	518	102
Hamp	8	3	518	3291
Gpnmb	8	-3	518	-148
Wnt16	8	2	518	1796
Arid1a	8	0	518	331
Hadha	8	2	518	1796
Ovol2	8	8	518	4639
Gpt2	8	2	518	1796
Zfta	8	8	518	4639
Par2	8	2	518	1796
Dsp	8	4	518	4304
Npy	8	-7	518	-332
Arrb1	8	-3	518	-148
Braf	8	-3	518	-148
Rap1a	8	1	518	804
Tmbim6	8	1	518	804
Ped	8	8	518	4639
Srsf1	8	-1	518	102
Cd1	8	8	518	4639
H2	8	0	518	331
Egln3	8	-2	518	-43
Tgs1	8	8	518	4639
P2ry14	8	8	518	4639
Ahsp	8	3	518	3291
Hectd1	8	8	518	4639
Camkk2	8	3	518	3291
Rnf43	8	8	518	4639
Hdac4	8	0	518	331
Cpeb3	8	8	518	4639
Adamts18	8	-1	518	102
Sirt7	8	4	518	4304
Mettl14	8	-3	518	-148
Myocd	8	-1	518	102
Trappc10	8	8	518	4639
Alx1	8	3	518	3291
Arrb2	8	-3	518	-148
Uts2b	8	8	518	4639
Lamc1	8	1	518	804
Gpr55	8	2	518	1796
Ythdf1	8	2	518	1796
Eif2a	8	2	518	1796
Sesn2	8	0	518	331
Grhl3	8	4	518	4304
Nppa	8	1	518	804
Cnot6l	8	1	518	804
Smyd5	8	8	518	4639
Mboat4	8	1	518	804
Septin7	8	3	518	3291
Ago1	8	3	518	3291
Ago2	8	2	518	1796
Dusp5	8	0	518	331
Lrrc8a	8	1	518	804
Nanos3	8	8	518	4639
Atr	8	0	518	331
Il27	8	-1	518	102
Nod2	8	2	518	1796
Nlrc4	8	-1	518	102
Dagla	8	8	518	4639
Zbtb11	8	2	518	1796
Kiss1	8	-1	518	102
Igf2bp2	8	0	518	331
Ism1	8	1	518	804
Sp8	8	2	518	1796
Ep300	8	-5	518	-274
Slc2a12	8	8	518	4639
Mir126a	8	1	518	804
Mir142	8	1	518	804
Mir185	8	2	518	1796
Mir19b-2	8	8	518	4639
Mir27a	8	1	518	804
Mir378a	8	2	518	1796
Mir17	8	2	518	1796
Mir200c	8	-2	518	-43
Mir16-2	8	8	518	4639
Kifc1	8	8	518	4639
Hotair	8	0	518	331
Abi1	7	7	868	4289
Acadm	7	7	868	4289
Ace	7	2	868	2941
Aco2	7	1	868	1446
Acp2	7	7	868	4289
Actg1	7	7	868	4289
Acvrl1	7	-1	868	-19
Adam10	7	-1	868	-19
Adam15	7	7	868	4289
Adrb3	7	-2	868	-248
Angpt1	7	0	868	454
Angpt2	7	7	868	4289
Agtr2	7	0	868	454
Aicda	7	-5	868	-564
Alb	7	-5	868	-564
Aldoa	7	7	868	4289
Alox5	7	-2	868	-248
Ang	7	-1	868	-19
Anp32a	7	7	868	4289
Apobec1	7	7	868	4289
Aqp2	7	-1	868	-19
Aqp4	7	-4	868	-498
Aqp5	7	-4	868	-498
Arc	7	2	868	2941
Phox2a	7	1	868	1446
Arsa	7	1	868	1446
Zfhx3	7	1	868	1446
Atm	7	-5	868	-564
Neurod6	7	-10	868	-726
Atp5b	7	7	868	4289
Pcdh15	7	7	868	4289
Avp	7	-1	868	-19
Bach1	7	2	868	2941
Bcl2	7	-2	868	-248
Fabp7	7	-6	868	-624
Prdm1	7	-2	868	-248
Bmp10	7	0	868	454
Brca1	7	-5	868	-564
Zfp36l2	7	1	868	1446
Bsn	7	-1	868	-19
C1qa	7	-3	868	-393
Cacna1a	7	0	868	454
Capn1	7	-1	868	-19
Car3	7	7	868	4289
Nr1i3	7	1	868	1446
Cav3	7	1	868	1446
Serpinh1	7	1	868	1446
Ccnd1	7	-14	868	-782
Ccnd2	7	-5	868	-564
Ccng1	7	1	868	1446
Cct5	7	7	868	4289
Cct8	7	7	868	4289
Cd1d1	7	-1	868	-19
Cd22	7	1	868	1446
Cd247	7	7	868	4289
Cd4	7	-3	868	-393
Cd6	7	7	868	4289
Cd72	7	7	868	4289
Cd84	7	2	868	2941
Cdk2	7	-1	868	-19
Cdk6	7	-6	868	-624
Cdkn1c	7	-1	868	-19
Cdkn2c	7	0	868	454
Cer1	7	1	868	1446
Chga	7	-1	868	-19
Chgb	7	7	868	4289
Chuk	7	0	868	454
Cirbp	7	-2	868	-248
Cish	7	1	868	1446
Socs3	7	-3	868	-393
Ckm	7	7	868	4289
Cldn1	7	2	868	2941
Ccr9	7	1	868	1446
Ccr5	7	-1	868	-19
Ccr7	7	0	868	454
Cnn1	7	0	868	454
Cnp	7	-1	868	-19
Cobl	7	0	868	454
Col6a1	7	2	868	2941
Cpox	7	7	868	4289
Cpt1a	7	0	868	454
Cpt1b	7	0	868	454
Crabp2	7	1	868	1446
Crhr1	7	-1	868	-19
