## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Aldh2	10	4	254	2046
Nr2f2	10	0	254	241
Rhoa	10	-1	254	138
Atoh1	10	-4	254	-35
Bak1	10	3	254	1048
Bax	10	1	254	367
Bcl6	10	-5	254	-70
Bmp4	10	-10	254	-162
Tspo	10	5	254	3528
Casp1	10	-15	254	-191
Ccnd2	10	1	254	367
Cdk2	10	10	254	4851
Cdk4	10	1	254	367
Ccr3	10	4	254	2046
Col2a1	10	-7	254	-119
Des	10	4	254	2046
Dnmt1	10	-4	254	-35
Erbb4	10	1	254	367
Fbn1	10	-3	254	5
Fga	10	4	254	2046
Fgf1	10	5	254	3528
Fgf9	10	4	254	2046
Fgfr1	10	1	254	367
Flt3	10	5	254	3528
Fn1	10	-1	254	138
Gabra2	10	2	254	607
Gad1	10	-8	254	-136
Gata3	10	-2	254	69
Gcg	10	-5	254	-70
Gja5	10	2	254	607
Gzma	10	10	254	4851
H19	10	-3	254	5
H2ax	10	-6	254	-94
Nr4a1	10	-4	254	-35
Hspd1	10	4	254	2046
Elavl1	10	2	254	607
Id3	10	0	254	241
Ide	10	10	254	4851
Igf2	10	-2	254	69
Il2rg	10	-4	254	-35
Il7	10	4	254	2046
Itgax	10	10	254	4851
Jag1	10	-1	254	138
Klf2	10	2	254	607
Klf4	10	-1	254	138
Krt8	10	-5	254	-70
L1cam	10	2	254	607
Lgals3	10	-3	254	5
Lhx6	10	5	254	3528
Lmx1b	10	2	254	607
Smad1	10	-7	254	-119
Smad4	10	-2	254	69
Smad7	10	2	254	607
Mmp13	10	0	254	241
Ncam1	10	1	254	367
Neurod1	10	3	254	1048
Nos1	10	-5	254	-70
Oprm1	10	0	254	241
Osm	10	4	254	2046
Pax2	10	-1	254	138
Penk	10	4	254	2046
Pou3f1	10	4	254	2046
Pou4f1	10	1	254	367
Ppara	10	-5	254	-70
Pparg	10	-28	254	-229
Ptgs2	10	-3	254	5
Rb1	10	-4	254	-35
Ripk1	10	-9	254	-152
S100a9	10	-1	254	138
Sfrp1	10	4	254	2046
Slc1a3	10	-4	254	-35
Slc2a1	10	2	254	607
Slc2a4	10	1	254	367
Snca	10	-13	254	-182
Stat5a	10	2	254	607
Stra8	10	2	254	607
Tagln	10	3	254	1048
Tcf4	10	2	254	607
Thbs1	10	-2	254	69
Scgb1a1	10	-8	254	-136
Xbp1	10	-7	254	-119
Grem1	10	5	254	3528
Osr1	10	3	254	1048
Mapk14	10	-10	254	-162
Homer1	10	2	254	607
Clpp	10	10	254	4851
Icos	10	6	254	4520
Gsk3b	10	-5	254	-70
Tbx21	10	-2	254	69
Nampt	10	3	254	1048
Sirt3	10	-13	254	-182
Wls	10	3	254	1048
Prdm16	10	2	254	607
Dnm1l	10	-15	254	-191
Hopx	10	4	254	2046
Mlkl	10	-7	254	-119
Ern1	10	-5	254	-70
Tlr9	10	-3	254	5
Isl2	10	3	254	1048
Ffar4	10	4	254	2046
Dot1l	10	2	254	607
Atf6	10	1	254	367
Atr	10	2	254	607
Trpa1	10	-2	254	69
Adora2a	9	-2	358	34
Adrb2	9	-2	358	34
Acan	9	-2	358	34
Agrp	9	-7	358	-198
Alpl	9	-1	358	137
Alx4	9	9	358	4747
Ang	9	9	358	4747
Atm	9	0	358	263
Atp2a2	9	1	358	503
Atp5a1	9	1	358	503
Bmp10	9	9	358	4747
Klf5	9	2	358	944
C5ar1	9	4	358	3424
Calb2	9	-11	358	-266
Camk2a	9	-4	358	-99
Camk2b	9	9	358	4747
Casp8	9	-2	358	34
Cd24a	9	9	358	4747
Cd4	9	-2	358	34
Cd44	9	-3	358	-35
Cdh5	9	-4	358	-99
Vsx2	9	1	358	503
Cxcr3	9	-4	358	-99
Cnr1	9	-7	358	-198
Cnr2	9	-5	358	-139
Col10a1	9	-5	358	-139
Col4a1	9	-3	358	-35
Cux1	9	-5	358	-139
Dach1	9	1	358	503
Dnmt3b	9	2	358	944
Dyrk1a	9	-1	358	137
S1pr1	9	0	358	263
Adgre1	9	-2	358	34
Eng	9	2	358	944
Epas1	9	-7	358	-198
Acsl1	9	3	358	1942
Ptk2	9	-2	358	34
Fcgr1	9	9	358	4747
Fgf14	9	2	358	944
Fgf15	9	1	358	503
Fgf2	9	1	358	503
Fgf3	9	2	358	944
Fgf4	9	3	358	1942
Fgf8	9	-4	358	-99
Flt1	9	1	358	503
Fpr2	9	3	358	1942
Gaa	9	4	358	3424
Gad2	9	-13	358	-279
Gata4	9	-4	358	-99
Gdnf	9	3	358	1942
Ghr	9	-1	358	137
Pdpn	9	1	358	503
Hspa5	9	-2	358	34
Hdac2	9	-1	358	137
Hdac3	9	1	358	503
Htt	9	-4	358	-99
Hes1	9	-2	358	34
Foxf1	9	-1	358	137
Hk2	9	2	358	944
Mnx1	9	3	358	1942
Hmga2	9	2	358	944
Foxa2	9	-11	358	-266
Hspa9	9	9	358	4747
Icam1	9	0	358	263
Id2	9	0	358	263
Ido1	9	-6	358	-174
Ifngr1	9	-1	358	137
Il13	9	-4	358	-99
Il15	9	1	358	503
Il17ra	9	0	358	263
Il1a	9	0	358	263
Il2	9	1	358	503
Il4ra	9	-1	358	137
Il7r	9	0	358	263
Inhbb	9	3	358	1942
Itga2b	9	9	358	4747
Jun	9	-1	358	137
Lama5	9	-2	358	34
Lgals1	9	0	358	263
Lhx8	9	3	358	1942
Lifr	9	2	358	944
Mef2c	9	-2	358	34
Men1	9	2	358	944
Mesp1	9	3	358	1942
Ngfr	9	-1	358	137
Nos3	9	-9	358	-240
Npr1	9	2	358	944
Nrp2	9	-2	358	34
Ntn1	9	-5	358	-139
Ntrk2	9	-3	358	-35
Ocln	9	4	358	3424
Tnfrsf11b	9	2	358	944
Oxt	9	-1	358	137
Oxtr	9	0	358	263
P2rx4	9	3	358	1942
Pax3	9	-1	358	137
Pax8	9	3	358	1942
Pdcd1	9	-19	358	-309
Per1	9	-4	358	-99
Prkca	9	2	358	944
Serpine1	9	2	358	944
Phox2b	9	0	358	263
Pomc	9	0	358	263
Prkdc	9	-2	358	34
Ptf1a	9	-5	358	-139
Ptk2b	9	-4	358	-99
Ptx3	9	0	358	263
Rad51	9	2	358	944
Rela	9	-17	358	-300
Ren1	9	-2	358	34
Bex1	9	9	358	4747
Rock1	9	0	358	263
Rora	9	0	358	263
S100a4	9	-2	358	34
Scn10a	9	-4	358	-99
Cx3cl1	9	3	358	1942
Six2	9	-4	358	-99
Slc16a1	9	5	358	4416
Slc2a3	9	4	358	3424
Slc8a1	9	2	358	944
Smarca4	9	-8	358	-223
Sparc	9	0	358	263
Stat6	9	0	358	263
Bhlhe40	9	2	358	944
T	9	-3	358	-35
Tac1	9	-5	358	-139
Tgfb2	9	2	358	944
Ift88	9	-2	358	34
Tnfrsf1a	9	-6	358	-174
Ttr	9	2	358	944
Ybx1	9	3	358	1942
Nr5a1	9	-1	358	137
Nox4	9	-4	358	-99
Sirt6	9	-3	358	-35
Acsl4	9	3	358	1942
Tet1	9	-1	358	137
Nfat5	9	2	358	944
Gsdme	9	2	358	944
Rybp	9	9	358	4747
Brd4	9	-6	358	-174
Park7	9	-1	358	137
Mlxipl	9	0	358	263
Emcn	9	-6	358	-174
Gpr35	9	2	358	944
Tsc1	9	-9	358	-240
Sln	9	9	358	4747
Lrrk2	9	-5	358	-139
Rras2	9	9	358	4747
Dusp6	9	2	358	944
Arl13b	9	-11	358	-266
Zbtb46	9	-2	358	34
Slc17a7	9	-5	358	-139
Opa1	9	-1	358	137
Crtc2	9	1	358	503
Nuak1	9	9	358	4747
Setdb1	9	0	358	263
Arid1a	9	-2	358	34
Tubg1	9	-9	358	-240
Tubg2	9	-7	358	-198
Slc9a3	9	9	358	4747
Cth	9	1	358	503
Grm5	9	-2	358	34
Par2	9	9	358	4747
Dsp	9	9	358	4747
Npy	9	-6	358	-174
Lmx1a	9	1	358	503
Srsf1	9	0	358	263
Egln1	9	1	358	503
Foxp2	9	-4	358	-99
Cspg4	9	-1	358	137
Trpm8	9	-2	358	34
Rspo1	9	0	358	263
Nrg1	9	0	358	263
Trib1	9	4	358	3424
Satb2	9	-14	358	-286
Syna	9	9	358	4747
Rhbdf2	9	2	358	944
Gpbar1	9	2	358	944
Ythdf1	9	4	358	3424
Pogz	9	9	358	4747
Tardbp	9	-3	358	-35
Cnot6l	9	4	358	3424
Ano5	9	9	358	4747
Fus	9	0	358	263
Mboat4	9	9	358	4747
Piezo1	9	-8	358	-223
Nlrc4	9	2	358	944
Mir145a	9	3	358	1942
Mir146	9	1	358	503
Flrt2	9	4	358	3424
Hdac1	9	-4	358	-99
Tug1	9	0	358	263
Mir221	9	3	358	1942
Mir320	9	1	358	503
Mir17	9	4	358	3424
Adra1a	8	8	553	4552
Agtr1a	8	-1	553	68
Aif1	8	-12	553	-461
Akt2	8	-2	553	-58
Alb	8	-3	553	-161
Alcam	8	1	553	749
Alox15	8	-1	553	68
Alx3	8	8	553	4552
Amelx	8	-1	553	68
Fabp4	8	-1	553	68
Birc5	8	1	553	749
Zfhx3	8	3	553	3229
Atf4	8	-7	553	-369
Atp2a1	8	8	553	4552
Bach1	8	2	553	1747
Bglap	8	0	553	308
Prdm1	8	0	553	308
Bnip3	8	2	553	1747
Brca1	8	-5	553	-294
C1qbp	8	8	553	4552
C3	8	-8	553	-393
Cacna1a	8	0	553	308
Cacna1c	8	2	553	1747
Cacna1e	8	3	553	3229
Ddr1	8	3	553	3229
Calca	8	-2	553	-58
Capns1	8	1	553	749
Car4	8	8	553	4552
Ctnna1	8	2	553	1747
Cbx5	8	8	553	4552
Ccna2	8	2	553	1747
Ccne2	8	3	553	3229
Cd1d1	8	0	553	308
Cd79a	8	-2	553	-58
Cd84	8	8	553	4552
Cdk1	8	0	553	308
Cdh3	8	8	553	4552
Cdk5	8	-1	553	68
Cdk6	8	-4	553	-230
Cdkn1c	8	1	553	749
Cdkn2c	8	8	553	4552
Cdx1	8	2	553	1747
Cftr	8	-5	553	-294
Socs1	8	2	553	1747
Cited1	8	2	553	1747
Cldn2	8	1	553	749
Clk1	8	8	553	4552
Clock	8	-2	553	-58
Ccr5	8	8	553	4552
Col4a3	8	4	553	4221
Crebbp	8	-1	553	68
Csf2	8	-1	553	68
Ctss	8	3	553	3229
Cyp11a1	8	0	553	308
Ddit3	8	-4	553	-230
Drd1	8	2	553	1747
Dsg3	8	8	553	4552
Dvl1	8	8	553	4552
Dvl2	8	0	553	308
Dyrk1b	8	1	553	749
Ebf1	8	2	553	1747
Sparcl1	8	0	553	308
Eef2k	8	1	553	749
Egr1	8	-4	553	-230
Emx1	8	-19	553	-501
Epo	8	8	553	4552
Epor	8	-2	553	-58
Nr2f1	8	3	553	3229
Erg	8	-1	553	68
Mecom	8	1	553	749
Fap	8	2	553	1747
Fbln2	8	8	553	4552
Fgf18	8	1	553	749
Fgf5	8	8	553	4552
Fgf6	8	3	553	3229
Fgf7	8	1	553	749
Fkbp5	8	0	553	308
Foxc2	8	1	553	749
Fstl1	8	1	553	749
Gas5	8	0	553	308
Gata1	8	-2	553	-58
Gata2	8	-3	553	-161
Gcm1	8	8	553	4552
Kat2a	8	8	553	4552
Gh	8	1	553	749
Gls	8	1	553	749
Glud1	8	3	553	3229
Bscl2	8	3	553	3229
Gnrh1	8	3	553	3229
Gria1	8	-5	553	-294
Grin1	8	-9	553	-418
Grn	8	1	553	749
Gzmb	8	2	553	1747
Gzmk	8	8	553	4552
H2-Ab1	8	0	553	308
Hfe	8	8	553	4552
Foxj1	8	-3	553	-161
Hnf4a	8	-6	553	-334
Hoxa10	8	1	553	749
Hprt	8	-5	553	-294
Slc6a4	8	-4	553	-230
Irf8	8	-3	553	-161
Id1	8	-5	553	-294
Id4	8	2	553	1747
Igf1r	8	-2	553	-58
Il12b	8	-6	553	-334
Il15ra	8	0	553	308
Il9	8	1	553	749
Ins1	8	-11	553	-451
Ins2	8	-11	553	-451
Acod1	8	1	553	749
Itga4	8	2	553	1747
Itgav	8	1	553	749
Itgb6	8	4	553	4221
Itpr1	8	0	553	308
Jak1	8	-1	553	68
Jup	8	8	553	4552
Kcnj11	8	2	553	1747
Kcnq2	8	2	553	1747
Krt14	8	-6	553	-334
Krt19	8	1	553	749
Lamb1	8	-1	553	68
Lamp2	8	-3	553	-161
Lbx1	8	8	553	4552
Lgals9	8	2	553	1747
Lhx3	8	8	553	4552
Lhx9	8	2	553	1747
Lor	8	1	553	749
Lpl	8	1	553	749
Lrp1	8	-3	553	-161
Il1rl1	8	-4	553	-230
Lyn	8	3	553	3229
Mas1	8	1	553	749
Mbd2	8	3	553	3229
Mbp	8	-7	553	-369
Mcl1	8	2	553	1747
Mdk	8	2	553	1747
Slc3a2	8	8	553	4552
Meg3	8	0	553	308
Mertk	8	-2	553	-58
Met	8	0	553	308
Mif	8	3	553	3229
Mitf	8	0	553	308
Msn	8	8	553	4552
Msx2	8	-1	553	68
Mt3	8	8	553	4552
Map2	8	-1	553	68
Myod1	8	-3	553	-161
Nfatc1	8	-1	553	68
Ngf	8	-1	553	68
Nkx2-5	8	-6	553	-334
Mycn	8	-1	553	68
Nos2	8	-2	553	-58
Notch2	8	-1	553	68
Notch4	8	8	553	4552
Nppb	8	2	553	1747
Nr1i2	8	3	553	3229
Ogdh	8	8	553	4552
Oprd1	8	1	553	749
Sigmar1	8	-1	553	68
Pax5	8	2	553	1747
Pdcd6	8	8	553	4552
Abcb1b	8	0	553	308
Prkcg	8	8	553	4552
Pkd1	8	0	553	308
Bpifa1	8	8	553	4552
Prrx1	8	2	553	1747
Pou3f2	8	-1	553	68
Ppp2ca	8	-1	553	68
Prnp	8	-1	553	68
Proc	8	8	553	4552
Prph	8	2	553	1747
Lgmn	8	1	553	749
Pth1r	8	3	553	3229
Ptn	8	2	553	1747
Ptpn11	8	3	553	3229
Pxn	8	8	553	4552
Aldh1a2	8	0	553	308
Robo3	8	0	553	308
Rbpms	8	-1	553	68
Rfx1	8	8	553	4552
Ryr1	8	2	553	1747
Ryr2	8	0	553	308
S100a8	8	3	553	3229
Atxn1	8	3	553	3229
Atxn2	8	3	553	3229
Ccl11	8	-1	553	68
Cxcl2	8	-1	553	68
Sfrp2	8	1	553	749
Sell	8	2	553	1747
Srsf3	8	-1	553	68
Six1	8	1	553	749
Slc6a2	8	8	553	4552
Slc7a5	8	8	553	4552
Smpd1	8	-1	553	68
Snai1	8	-1	553	68
Sod1	8	-5	553	-294
Sox17	8	-2	553	-58
Sp1	8	1	553	749
Src	8	-1	553	68
Aurka	8	-3	553	-161
Sycp3	8	-5	553	-294
Tagln2	8	2	553	1747
Tcf20	8	8	553	4552
Thra	8	0	553	308
Tln1	8	-1	553	68
Tnnt2	8	-6	553	-334
Tpbpa	8	3	553	3229
Tsc2	8	-9	553	-418
Tubb4a	8	3	553	3229
Tyr	8	-1	553	68
Usp10	8	2	553	1747
Ucp2	8	1	553	749
Dpysl3	8	2	553	1747
Ulk1	8	-2	553	-58
Uncx	8	0	553	308
Ung	8	8	553	4552
Usp9x	8	8	553	4552
Wnt2	8	2	553	1747
Wnt3a	8	-5	553	-294
Wnt5a	8	-11	553	-451
Wnt7b	8	2	553	1747
Aplnr	8	4	553	4221
Klf6	8	2	553	1747
Pcbp1	8	0	553	308
Spry2	8	2	553	1747
Map3k5	8	8	553	4552
Map3k8	8	1	553	749
Clec4a2	8	8	553	4552
Ern2	8	8	553	4552
Ip6k1	8	8	553	4552
Gfm1	8	8	553	4552
Mapk12	8	8	553	4552
Opn4	8	-1	553	68
Tmprss2	8	2	553	1747
Mfap5	8	3	553	3229
Keap1	8	-3	553	-161
Ramp1	8	8	553	4552
Rif1	8	0	553	308
Batf	8	-1	553	68
Tslp	8	1	553	749
Ppm1d	8	2	553	1747
Atxn10	8	8	553	4552
Pqbp1	8	8	553	4552
Ubqln1	8	2	553	1747
Abcb10	8	3	553	3229
Eif3c	8	4	553	4221
Adar	8	1	553	749
Pkp3	8	8	553	4552
Foxo3	8	-9	553	-418
Zbtb20	8	-3	553	-161
Sphk2	8	0	553	308
Klk4	8	4	553	4221
Clec1b	8	8	553	4552
Aldh1a3	8	2	553	1747
Slc37a2	8	8	553	4552
Parva	8	8	553	4552
Trem1	8	-2	553	-58
Shank3	8	-1	553	68
Il21r	8	4	553	4221
Dusp10	8	2	553	1747
Sirt2	8	-4	553	-230
Fgf23	8	1	553	749
Cldn12	8	2	553	1747
Cntnap2	8	0	553	308
Serbp1	8	8	553	4552
Cisd2	8	8	553	4552
Pef1	8	4	553	4221
Pink1	8	-6	553	-334
Ubr4	8	8	553	4552
Cic	8	2	553	1747
Pdgfd	8	3	553	3229
Mfsd8	8	8	553	4552
Malat1	8	0	553	308
Zfp131	8	8	553	4552
Ppme1	8	8	553	4552
Rspo3	8	-2	553	-58
Atg7	8	-5	553	-294
Pck2	8	8	553	4552
Ddit4	8	1	553	749
Manf	8	8	553	4552
Prl7b1	8	8	553	4552
Tm4sf5	8	3	553	3229
Dock8	8	3	553	3229
Tbx18	8	1	553	749
Lrg1	8	-1	553	68
Rictor	8	-7	553	-369
Fgf20	8	2	553	1747
Slc16a3	8	8	553	4552
Cxcr6	8	-1	553	68
Ckap2	8	8	553	4552
Lin28a	8	-1	553	68
Elovl4	8	8	553	4552
Snhg1	8	4	553	4221
Hamp	8	2	553	1747
Hadha	8	2	553	1747
Myl9	8	1	553	749
Pcsk9	8	-7	553	-369
Acly	8	-1	553	68
Ovol2	8	4	553	4221
Nsd2	8	3	553	3229
Zfta	8	8	553	4552
Fam72a	8	8	553	4552
Sephs1	8	8	553	4552
Ped	8	8	553	4552
Cd1	8	8	553	4552
Pfkfb3	8	-2	553	-58
Ahsp	8	3	553	3229
Pcdha9	8	8	553	4552
Hectd1	8	8	553	4552
Adamts18	8	-1	553	68
Sirt7	8	4	553	4221
Trappc10	8	8	553	4552
Alx1	8	8	553	4552
Mgl2	8	2	553	1747
Arrb2	8	-3	553	-161
Rarb	8	1	553	749
Lamc1	8	1	553	749
Pdk1	8	3	553	3229
Lrp4	8	0	553	308
Eif2a	8	2	553	1747
Elp1	8	-1	553	68
Sesn2	8	0	553	308
Grhl3	8	4	553	4221
Cyp26b1	8	8	553	4552
Smyd5	8	8	553	4552
Septin7	8	3	553	3229
Zbtb16	8	2	553	1747
Ago1	8	3	553	3229
Phgdh	8	3	553	3229
Synb	8	8	553	4552
Rspo2	8	1	553	749
Ago2	8	1	553	749
Lrrc8a	8	1	553	749
Nanos3	8	8	553	4552
Disc1	8	3	553	3229
Cd207	8	4	553	4221
Rpl23a	8	8	553	4552
Ccnb1	8	1	553	749
Robo2	8	-2	553	-58
Dagla	8	8	553	4552
Idh2	8	0	553	308
Zbtb11	8	2	553	1747
Igf2bp2	8	1	553	749
Sp8	8	2	553	1747
Chd7	8	0	553	308
Ep300	8	-5	553	-294
Mir9-1	8	3	553	3229
Mir126a	8	1	553	749
Mir181a-2	8	3	553	3229
Mir19b-2	8	8	553	4552
Mir27a	8	-1	553	68
Mir30a	8	-3	553	-161
Mir125b-1	8	0	553	308
Mir378a	8	1	553	749
Acadm	7	7	908	4197
Asic2	7	7	908	4197
Asic1	7	-2	908	-287
Ace	7	7	908	4197
Aco2	7	1	908	1392
Adipoq	7	-6	908	-649
Actg1	7	7	908	4197
Acvrl1	7	1	908	1392
Adam8	7	1	908	1392
Adcyap1	7	7	908	4197
Adcyap1r1	7	0	908	394
Adrb3	7	-1	908	-47
Avil	7	0	908	394
Afp	7	0	908	394
Angpt1	7	0	908	394
Angpt2	7	7	908	4197
Agtrap	7	7	908	4197
Aicda	7	-6	908	-649
Alox5	7	-2	908	-287
Ang2	7	7	908	4197
Prdx6	7	7	908	4197
Xiap	7	2	908	2874
Apobec1	7	7	908	4197
Aqp2	7	-1	908	-47
Aqp4	7	-6	908	-649
Aqp5	7	-4	908	-516
Aqp7	7	1	908	1392
Ar	7	-12	908	-806
Arc	7	1	908	1392
Arg1	7	-4	908	-516
Arsa	7	1	908	1392
Atp1a1	7	-1	908	-47
Atp5b	7	0	908	394
Pcdh15	7	7	908	4197
Bcat1	7	7	908	4197
Bcl2	7	-2	908	-287
Bcl2l1	7	7	908	4197
Fabp7	7	-6	908	-649
Bsn	7	-1	908	-47
Btk	7	-1	908	-47
C1qa	7	-2	908	-287
C3ar1	7	-2	908	-287
Cacna1g	7	1	908	1392
Anxa2	7	0	908	394
Nr1i3	7	1	908	1392
