## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Jag1	11	-5	191	-48
Ldha	11	1	191	268
Anxa1	11	-2	191	45
Smad1	11	0	191	153
Smad4	11	3	191	628
Mertk	11	3	191	628
Myod1	11	0	191	153
Neurod1	11	0	191	153
Nrp1	11	-2	191	45
Pax3	11	-10	191	-113
Pdgfb	11	6	191	3491
Pdx1	11	3	191	628
Prkca	11	2	191	397
Pou3f2	11	-1	191	93
Pou5f1	11	-12	191	-127
Ptprc	11	-2	191	45
S100b	11	0	191	153
Tac1	11	-2	191	45
Tfeb	11	2	191	397
Tfrc	11	5	191	2082
Twist1	11	-4	191	-27
Fto	11	-1	191	93
Nox4	11	-3	191	0
Il22	11	-2	191	45
Adar	11	1	191	268
Fgf21	11	-11	191	-120
Park7	11	3	191	628
Pink1	11	0	191	153
A1cf	11	-3	191	0
Malat1	11	-1	191	93
Tlr7	11	-2	191	45
Nr1d1	11	2	191	397
Il27	11	4	191	1078
Trpa1	11	-4	191	-27
Adcyap1	10	5	248	3434
Agrp	10	-1	248	96
Aqp4	10	-1	248	96
Ar	10	-3	248	-12
Neurog3	10	10	248	4507
Ccnd1	10	2	248	571
Cd44	10	-3	248	-12
Cdk5	10	-1	248	96
Cldn5	10	0	248	211
Cnr1	10	-1	248	96
Cnr2	10	0	248	211
Col10a1	10	-1	248	96
Cux1	10	-7	248	-121
Edil3	10	-10	248	-163
Efnb2	10	0	248	211
Egfr	10	-2	248	36
Adgre1	10	-4	248	-57
Ephb4	10	2	248	571
Erg	10	0	248	211
Esr2	10	10	248	4507
Ptk2	10	-1	248	96
Fn1	10	-5	248	-84
Fpr2	10	3	248	1021
Fst	10	2	248	571
Gata6	10	-3	248	-12
Gria2	10	2	248	571
Grn	10	2	248	571
Hdac6	10	1	248	340
Foxj1	10	-1	248	96
Prmt1	10	5	248	3434
Hsf1	10	2	248	571
Hsp90aa1	10	5	248	3434
Il2	10	2	248	571
Il4	10	-4	248	-57
Kcnq2	10	4	248	2025
Mafb	10	2	248	571
Lamp1	10	1	248	340
Lef1	10	-6	248	-105
Il1rl1	10	2	248	571
Smad5	10	-1	248	96
Meis2	10	3	248	1021
Msx1	10	1	248	340
Myh1	10	3	248	1021
Nkx6-1	10	1	248	340
Nos1	10	1	248	340
Oxtr	10	0	248	211
Pgr	10	-6	248	-105
Pparg	10	-9	248	-150
Prkdc	10	0	248	211
Prom1	10	10	248	4507
Ptpn11	10	1	248	340
Rac1	10	1	248	340
Reln	10	-3	248	-12
Rest	10	0	248	211
Ripk1	10	-2	248	36
Rpl22	10	-1	248	96
Sema3a	10	1	248	340
Spi1	10	3	248	1021
Slc12a2	10	3	248	1021
Smn1	10	3	248	1021
Sod2	10	1	248	340
Sox10	10	-10	248	-163
Stat6	10	-2	248	36
Tfap2a	10	2	248	571
Tgfbr1	10	3	248	1021
Tnfrsf1a	10	-1	248	96
Uchl1	10	0	248	211
Wnt9b	10	1	248	340
Xbp1	10	-6	248	-105
Gdf15	10	-4	248	-57
Axl	10	-1	248	96
Tnfrsf12a	10	10	248	4507
Prkn	10	0	248	211
Olig2	10	-9	248	-150
Panx1	10	3	248	1021
Mtor	10	-14	248	-192
Neat1	10	-2	248	36
Nanog	10	-5	248	-84
Vangl2	10	-1	248	96
Isl2	10	2	248	571
Npy	10	2	248	571
Braf	10	-4	248	-57
Sp7	10	-1	248	96
Trpm8	10	1	248	340
Kdm6b	10	-4	248	-57
Mir21a	10	-4	248	-57
Mir155	10	-5	248	-84
Asic1	9	1	335	484
Adora2a	9	1	335	484
Ager	9	-3	335	-51
Aire	9	-2	335	9
Akt2	9	-1	335	124
Alox5	9	2	335	934
Aqp1	9	2	335	934
Arg1	9	5	335	4200
Atf4	9	-5	335	-144
Atoh1	9	2	335	934
Neurog2	9	1	335	484
Bax	9	-4	335	-99
Bsg	9	3	335	1938
C5ar1	9	0	335	253
Ddr1	9	3	335	1938
Anxa2	9	3	335	1938
Casp8	9	0	335	253
Cd19	9	-16	335	-285
Cd34	9	3	335	1938
Cd68	9	-2	335	9
Cd79a	9	-5	335	-144
Cdh5	9	-5	335	-144
Cdkn1a	9	-6	335	-171
Cdyl	9	4	335	3347
Cfl1	9	3	335	1938
Cftr	9	-4	335	-99
Vsx2	9	0	335	253
Cpt1a	9	2	335	934
Crebbp	9	3	335	1938
Ctcf	9	0	335	253
Dbi	9	1	335	484
Twist2	9	-1	335	124
Dlx5	9	0	335	253
Dmp1	9	3	335	1938
Drd1	9	2	335	934
Sparcl1	9	1	335	484
Egr1	9	-5	335	-144
Egr2	9	0	335	253
Egr3	9	9	335	4420
Eln	9	1	335	484
Epas1	9	-7	335	-192
Erbb4	9	0	335	253
Fgf8	9	-4	335	-99
Fgfr1	9	-1	335	124
Foxm1	9	4	335	3347
Gdf11	9	2	335	934
Gdnf	9	2	335	934
Gli2	9	-3	335	-51
Cmklr1	9	4	335	3347
Gria1	9	1	335	484
Hcn1	9	1	335	484
Hdac2	9	2	335	934
Htt	9	0	335	253
Hey2	9	1	335	484
Foxn1	9	1	335	484
Foxf1	9	1	335	484
Hhip	9	2	335	934
Hmgb1	9	-9	335	-228
Hoxb1	9	3	335	1938
Elavl3	9	3	335	1938
Icam1	9	1	335	484
Irf8	9	-2	335	9
Ido1	9	0	335	253
Irgm1	9	2	335	934
Ifngr1	9	-3	335	-51
Il11	9	2	335	934
Il18	9	-1	335	124
Il1a	9	2	335	934
Il2rg	9	-1	335	124
Il4ra	9	1	335	484
Insr	9	-8	335	-208
Itga6	9	2	335	934
Jak2	9	-5	335	-144
Kcna1	9	9	335	4420
Fabp5	9	-3	335	-51
Lama4	9	2	335	934
Lats1	9	2	335	934
Lcn2	9	-7	335	-192
Lhx1	9	0	335	253
Lhx2	9	-1	335	124
Lrp1	9	1	335	484
Max	9	9	335	4420
Mbp	9	-2	335	9
Meox1	9	3	335	1938
Mmp2	9	0	335	253
Mstn	9	5	335	4200
Myo7a	9	-2	335	9
Ncoa3	9	1	335	484
Nfia	9	2	335	934
Nefm	9	-4	335	-99
Nkx2-5	9	-5	335	-144
Nos2	9	1	335	484
Notch2	9	-4	335	-99
Notch3	9	0	335	253
Npas2	9	9	335	4420
Ntn1	9	-1	335	124
Ddr2	9	3	335	1938
Ocln	9	0	335	253
Otx2	9	-7	335	-192
Pax2	9	-4	335	-99
Penk	9	-1	335	124
Phex	9	3	335	1938
Pitx2	9	-4	335	-99
Pkm	9	-4	335	-99
Phox2b	9	-1	335	124
Pou4f1	9	-2	335	9
Ptgs2	9	-8	335	-208
Rad51	9	-4	335	-99
Rag2	9	-14	335	-271
Rock1	9	2	335	934
Scd1	9	-1	335	124
Sema3b	9	9	335	4420
Sftpc	9	-4	335	-99
Slc1a3	9	-5	335	-144
Snai2	9	-1	335	124
Smarca4	9	-2	335	9
Sox1	9	2	335	934
Sp1	9	0	335	253
Srf	9	2	335	934
Stat1	9	-12	335	-257
Stk11	9	-5	335	-144
Tacr1	9	9	335	4420
Tagln	9	-3	335	-51
Tbx1	9	0	335	253
Tcf7	9	0	335	253
Tfam	9	-3	335	-51
Tgfb2	9	0	335	253
Tgfb3	9	2	335	934
Ift88	9	-2	335	9
Tnfsf12	9	9	335	4420
Traf6	9	-2	335	9
Tubb5	9	9	335	4420
Ube3a	9	3	335	1938
Vip	9	-3	335	-51
Wt1	9	-6	335	-171
Mapk14	9	-3	335	-51
Dysf	9	3	335	1938
Ncoa4	9	9	335	4420
Bag3	9	9	335	4420
Postn	9	-1	335	124
Keap1	9	-9	335	-228
Gria3	9	4	335	3347
Slc40a1	9	3	335	1938
Dll4	9	-5	335	-144
Cadm1	9	3	335	1938
Becn1	9	2	335	934
Cxcl14	9	-3	335	-51
Angptl4	9	-4	335	-99
Cysltr1	9	9	335	4420
Nampt	9	1	335	484
Wtap	9	2	335	934
Smoc2	9	3	335	1938
Htra2	9	9	335	4420
Tsc1	9	0	335	253
Smarcc2	9	9	335	4420
Ace2	9	0	335	253
Atp6ap2	9	9	335	4420
Dppa3	9	3	335	1938
Opa1	9	-5	335	-144
Atg7	9	-9	335	-228
Hopx	9	-2	335	9
Pck2	9	4	335	3347
Ddit4	9	9	335	4420
Ern1	9	-3	335	-51
Tlr9	9	0	335	253
Il23a	9	3	335	1938
Hamp	9	3	335	1938
Kdm1a	9	-3	335	-51
Nlrp6	9	4	335	3347
Etv5	9	2	335	934
Ppif	9	-1	335	124
Acaca	9	3	335	1938
Atf5	9	9	335	4420
Aldh1l1	9	9	335	4420
Arrb1	9	3	335	1938
Amhr2	9	4	335	3347
Egln1	9	-3	335	-51
Cspg4	9	-3	335	-51
Mfn2	9	-4	335	-99
Pfkfb3	9	2	335	934
Havcr2	9	3	335	1938
Hdac4	9	-1	335	124
Sirt7	9	-1	335	124
Camsap1	9	9	335	4420
Tardbp	9	-5	335	-144
Sarm1	9	-2	335	9
Arid1b	9	3	335	1938
Vasn	9	9	335	4420
Idh2	9	2	335	934
Timd4	9	9	335	4420
Kiss1	9	1	335	484
Mir182	9	0	335	253
Abca1	8	-1	527	61
Chrna7	8	-6	527	-336
Actb	8	1	527	742
Adam10	8	0	527	292
Angpt1	8	0	527	292
Agtr1a	8	2	527	1746
Agtrap	8	-2	527	-68
Akap4	8	8	527	4228
Aldh2	8	-3	527	-183
Slc25a5	8	8	527	4228
Aox1	8	8	527	4228
Apex1	8	8	527	4228
Asah1	8	8	527	4228
Atp1a1	8	4	527	4008
Atp6v0a1	8	8	527	4228
Bcl2l1	8	-1	527	61
Prdm1	8	1	527	742
Brca1	8	-3	527	-183
Cacna1a	8	-3	527	-183
Runx3	8	-3	527	-183
Cbln1	8	2	527	1746
Cck	8	2	527	1746
Ccng1	8	4	527	4008
Cdc25b	8	2	527	1746
Cdk1	8	2	527	1746
Cdc45	8	8	527	4228
Cdkn1c	8	0	527	292
Cer1	8	0	527	292
Chuk	8	2	527	1746
Cxcr3	8	-2	527	-68
Ackr3	8	0	527	292
Col4a2	8	8	527	4228
Cox4i1	8	2	527	1746
Crh	8	-4	527	-243
Crx	8	8	527	4228
Cry1	8	2	527	1746
Crym	8	8	527	4228
Csf1r	8	0	527	292
Ctsk	8	-2	527	-68
Ctsl	8	8	527	4228
Dclk1	8	3	527	3155
Dcn	8	1	527	742
Ddit3	8	-10	527	-420
Defb2	8	8	527	4228
Des	8	-1	527	61
Dkk1	8	-2	527	-68
Dll1	8	-4	527	-243
Dlx1	8	2	527	1746
Dnmt3b	8	0	527	292
Dsg2	8	8	527	4228
Ebf1	8	0	527	292
Eed	8	-2	527	-68
En1	8	-4	527	-243
Epha1	8	3	527	3155
Eya1	8	1	527	742
F2rl1	8	-1	527	61
Fas	8	-4	527	-243
Fbn1	8	-10	527	-420
Fcgr1	8	-3	527	-183
Foxf2	8	2	527	1746
Flt1	8	1	527	742
Gapdh	8	2	527	1746
Gata1	8	-1	527	61
Usp15	8	8	527	4228
Gcgr	8	8	527	4228
B4galt1	8	8	527	4228
Gja4	8	2	527	1746
Gja5	8	-2	527	-68
Gjd2	8	2	527	1746
Glul	8	4	527	4008
Rack1	8	2	527	1746
Gngt2	8	8	527	4228
Gpc1	8	2	527	1746
Grid2	8	8	527	4228
Grin1	8	-5	527	-291
Grin2a	8	-2	527	-68
Cxcl1	8	2	527	1746
Gsx2	8	1	527	742
H19	8	-6	527	-336
Cfb	8	8	527	4228
Hand1	8	1	527	742
Has2	8	0	527	292
Hdac5	8	3	527	3155
Foxd1	8	-1	527	61
Hk2	8	1	527	742
Hoxb	8	8	527	4228
Hoxb3	8	8	527	4228
Hprt	8	-1	527	61
Hspa8	8	8	527	4228
Dnaja1	8	8	527	4228
Hsph1	8	8	527	4228
Hspa9	8	3	527	3155
Slc6a4	8	-3	527	-183
Id1	8	0	527	292
Id4	8	-1	527	61
Ifnar1	8	-9	527	-400
Ifng	8	-14	527	-456
Il11ra1	8	3	527	3155
Il13	8	1	527	742
Irf4	8	0	527	292
Itgam	8	-1	527	61
Itln1	8	8	527	4228
Itm2b	8	8	527	4228
Jun	8	1	527	742
Kcnb1	8	3	527	3155
Klf9	8	2	527	1746
Lama1	8	0	527	292
Lama5	8	0	527	292
Lamp2	8	-1	527	61
Lgals1	8	2	527	1746
Lgals9	8	0	527	292
Lhx6	8	-2	527	-68
Lif	8	0	527	292
Lmnb1	8	-3	527	-183
Smad7	8	1	527	742
Matn1	8	8	527	4228
Mbd1	8	8	527	4228
Mc4r	8	-1	527	61
Mcm3	8	8	527	4228
Mcm7	8	8	527	4228
Mdm2	8	-7	527	-363
Meis1	8	-1	527	61
Men1	8	-2	527	-68
Met	8	-1	527	61
Mid1	8	3	527	3155
Mmp14	8	0	527	292
Clec4d	8	8	527	4228
Muc2	8	1	527	742
Mx1	8	2	527	1746
Myh9	8	-1	527	61
Myh6	8	8	527	4228
Myl7	8	3	527	3155
Ndufs4	8	0	527	292
Nfib	8	3	527	3155
Ngfr	8	-4	527	-243
Ninj1	8	8	527	4228
Nqo1	8	0	527	292
Nnat	8	8	527	4228
Notch4	8	0	527	292
Uhrf1	8	-1	527	61
Ntrk3	8	0	527	292
Oprm1	8	-1	527	61
P4hb	8	4	527	4008
Pcx	8	3	527	3155
Etv4	8	0	527	292
Abcb1b	8	1	527	742
Phb	8	1	527	742
Pik3ca	8	2	527	1746
Prkcz	8	2	527	1746
Pkd1	8	-2	527	-68
Plcb1	8	1	527	742
Septin5	8	2	527	1746
Ptger3	8	2	527	1746
Ptpn1	8	0	527	292
Sirpa	8	1	527	742
Ptpro	8	2	527	1746
Rara	8	8	527	4228
Robo3	8	2	527	1746
Rbpj	8	-3	527	-183
Rcvrn	8	1	527	742
Reg3g	8	0	527	292
Ret	8	-1	527	61
Rxra	8	8	527	4228
S100a9	8	2	527	1746
Atxn1	8	2	527	1746
Scn1a	8	-2	527	-68
Scn8a	8	4	527	4008
Scn9a	8	8	527	4228
Msr1	8	3	527	3155
Ccl8	8	2	527	1746
Cx3cl1	8	-2	527	-68
Sfrp4	8	-1	527	61
Sgk1	8	-1	527	61
Six2	8	-2	527	-68
Slc12a3	8	0	527	292
Slc16a1	8	1	527	742
Slc1a2	8	1	527	742
Snap25	8	2	527	1746
Sos1	8	8	527	4228
Star	8	-2	527	-68
Bhlhe40	8	1	527	742
Sdc4	8	-3	527	-183
Tbx5	8	-2	527	-68
Skp1	8	-1	527	61
Zeb1	8	-2	527	-68
Tfap2b	8	-2	527	-68
Tek	8	-1	527	61
Tgm2	8	0	527	292
Thbs2	8	2	527	1746
Thra	8	-1	527	61
Thrb	8	0	527	292
Trim28	8	2	527	1746
Cd40	8	8	527	4228
Tpm1	8	2	527	1746
Traf4	8	8	527	4228
Trex1	8	-1	527	61
Trpc3	8	2	527	1746
Trpc6	8	-3	527	-183
Tuba1b	8	8	527	4228
Tyr	8	4	527	4008
Tyro3	8	8	527	4228
Vdac1	8	0	527	292
Vdr	8	-2	527	-68
Vwf	8	8	527	4228
Wnt11	8	2	527	1746
Wnt3a	8	2	527	1746
Zfp36	8	2	527	1746
Zic1	8	3	527	3155
Bace1	8	2	527	1746
Ets1	8	0	527	292
Osr1	8	1	527	742
Pin1	8	2	527	1746
Zeb2	8	-1	527	61
Map3k11	8	1	527	742
Map3k7	8	2	527	1746
Nr5a1	8	-1	527	61
Slc7a11	8	-5	527	-291
Foxl2	8	-6	527	-336
Pdk4	8	3	527	3155
Trpm2	8	1	527	742
Mga	8	3	527	3155
Zfp292	8	8	527	4228
Lats2	8	1	527	742
Tmprss2	8	8	527	4228
Cntnap1	8	8	527	4228
Nono	8	3	527	3155
Irf3	8	1	527	742
Icos	8	1	527	742
Nfat5	8	1	527	742
Extl3	8	2	527	1746
Smad9	8	-1	527	61
Tspan5	8	8	527	4228
Nxt1	8	1	527	742
Brd4	8	0	527	292
Ppbp	8	8	527	4228
Crlf2	8	1	527	742
Zbp1	8	-2	527	-68
Trem1	8	-1	527	61
Rab37	8	8	527	4228
Cacna1h	8	1	527	742
Trpm7	8	-2	527	-68
Smpd3	8	8	527	4228
Slc5a7	8	1	527	742
Ifitm3	8	8	527	4228
Sppl2a	8	8	527	4228
Abi3	8	8	527	4228
Atg4b	8	8	527	4228
Lrrk2	8	0	527	292
Atg10	8	8	527	4228
Pnpla2	8	-2	527	-68
Cltc	8	2	527	1746
Mfn1	8	-1	527	61
Atg12	8	0	527	292
Sdhb	8	1	527	742
Atg3	8	2	527	1746
Arl13b	8	-1	527	61
Commd10	8	-16	527	-471
Emc10	8	8	527	4228
Ipo5	8	8	527	4228
Prdm16	8	-3	527	-183
Alpk1	8	3	527	3155
Ifih1	8	3	527	3155
Sulf2	8	3	527	3155
Rps6kb1	8	1	527	742
Sppl2b	8	8	527	4228
Rap2b	8	8	527	4228
Robo4	8	2	527	1746
Muc5b	8	0	527	292
Tm4sf5	8	3	527	3155
Tbx18	8	0	527	292
Gper1	8	1	527	742
Hnrnpm	8	8	527	4228
Atg16l1	8	0	527	292
Gins3	8	1	527	742
Srd5a1	8	8	527	4228
Hdac9	8	8	527	4228
Klb	8	2	527	1746
Nrg4	8	8	527	4228
Mcam	8	-2	527	-68
Plvap	8	1	527	742
Immp2l	8	2	527	1746
Arid1a	8	-2	527	-68
Dgcr8	8	8	527	4228
Myl9	8	-1	527	61
Acacb	8	8	527	4228
Ano1	8	-3	527	-183
Xpo1	8	8	527	4228
Hoxb2	8	8	527	4228
Ffar4	8	2	527	1746
Eprs	8	8	527	4228
Cth	8	1	527	742
Grm5	8	-4	527	-243
Baiap2	8	2	527	1746
Gins4	8	8	527	4228
Foxe1	8	3	527	3155
Pcca	8	8	527	4228
Egln2	8	1	527	742
Egln3	8	0	527	292
Scgb3a2	8	0	527	292
Atp6v0a4	8	8	527	4228
Tlr3	8	-7	527	-363
Sgk3	8	3	527	3155
Slc8b1	8	-1	527	61
Rspo1	8	-6	527	-336
Itgb4	8	2	527	1746
Dot1l	8	0	527	292
Shank2	8	8	527	4228
Nrg1	8	1	527	742
Rho	8	1	527	742
Kctd7	8	8	527	4228
Bag2	8	8	527	4228
Xist	8	-4	527	-243
Mcu	8	-1	527	61
Micu1	8	1	527	742
Gls2	8	2	527	1746
Wnt9a	8	1	527	742
Arrb2	8	0	527	292
Ube2o	8	8	527	4228
Sipa1l1	8	3	527	3155
Rarb	8	0	527	292
Pik3c3	8	2	527	1746
Smyd2	8	2	527	1746
Mavs	8	0	527	292
Zc3h12a	8	1	527	742
Hcrtr1	8	1	527	742
Fbxo21	8	8	527	4228
Hdac11	8	2	527	1746
Stk38l	8	2	527	1746
Septin7	8	1	527	742
Phgdh	8	2	527	1746
Kat6a	8	8	527	4228
Atg9a	8	8	527	4228
Naxe	8	3	527	3155
Usp7	8	1	527	742
Alkbh5	8	-2	527	-68
Ccnb1	8	4	527	4008
Vsig4	8	8	527	4228
Dusp4	8	1	527	742
Sp8	8	1	527	742
Gpr183	8	1	527	742
Cox6b2	8	8	527	4228
Mafa	8	0	527	292
Lin28b	8	3	527	3155
Mir1a-1	8	8	527	4228
Mir146	8	-11	527	-429
Mir210	8	1	527	742
Mir26a-1	8	2	527	1746
Mir29a	8	-1	527	61
Mir125b-1	8	3	527	3155
Hdac1	8	-3	527	-183
Sp140	8	8	527	4228
Klf14	8	8	527	4228
Gpx4	8	-2	527	-68
Atg4a	8	8	527	4228
Mir223	8	-3	527	-183
Mir320	8	1	527	742
Mir125b-2	8	8	527	4228
Mir582	8	1	527	742
Klhl3	8	0	527	292
Hotair	8	-2	527	-68
Atg14	8	8	527	4228
Mir7219	8	8	527	4228
Pzp	7	7	889	3866
Abcg1	7	1	889	1384
Acadm	7	3	889	3646
Macf1	7	7	889	3866
Aco2	7	7	889	3866
Actg2	7	7	889	3866
Adam17	7	-2	889	-301
Adcyap1r1	7	7	889	3866
Adh5	7	2	889	2793
Parp1	7	-2	889	-301
Adrb1	7	1	889	1384
Adrb2	7	-2	889	-301
Afp	7	-1	889	-70
Acan	7	-2	889	-301
Angpt2	7	1	889	1384
Angpt4	7	7	889	3866
Agt	7	0	889	380
Alpl	7	-1	889	-70
Alcam	7	7	889	3866
Akr1b3	7	7	889	3866
Alox15	7	0	889	380
Api5	7	7	889	3866
Cd5l	7	-1	889	-70
Apoa4	7	7	889	3866
Apoc1	7	7	889	3866
Aqp2	7	0	889	380
Arc	7	0	889	380
Areg	7	0	889	380
Arg2	7	7	889	3866
Rhoa	7	-2	889	-301
Atm	7	0	889	380
Atp5a1	7	0	889	380
Atpif1	7	2	889	2793
Slc7a1	7	0	889	380
Slc7a3	7	7	889	3866
Axin1	7	7	889	3866
Phb2	7	7	889	3866
Bcat1	7	-1	889	-70
Bckdk	7	7	889	3866
Cxcr5	7	0	889	380
Bmp2	7	-4	889	-545
Bnc1	7	7	889	3866
Btg2	7	7	889	3866
Bub1b	7	7	889	3866
C6	7	7	889	3866
Cacna1c	7	-2	889	-301
Aspm	7	7	889	3866
Calr	7	-2	889	-301
Camk2a	7	0	889	380
Camk2b	7	1	889	1384
Canx	7	7	889	3866
Casq1	7	0	889	380
Cav3	7	0	889	380
Cbs	7	1	889	1384
Ccnd2	7	0	889	380
Cd22	7	0	889	380
Cd24a	7	-2	889	-301
Cd33	7	7	889	3866
Cd36	7	-8	889	-725
Cd6	7	7	889	3866
Cd80	7	0	889	380
Cd9	7	2	889	2793
Cdc37	7	7	889	3866
Cdc42	7	0	889	380
Cdkn1b	7	-6	889	-653
Cdkn2a	7	-7	889	-698
Ch25h	7	7	889	3866
