## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cdh5	10	-1	143	158
Cdkn2a	10	-4	143	17
Cdx2	10	3	143	974
Cnr2	10	3	143	974
Creb1	10	-3	143	48
Edil3	10	-2	143	93
Fas	10	0	143	244
Fos	10	-3	143	48
Gfi1	10	3	143	974
Hprt	10	-3	143	48
Ifnar1	10	-15	143	-95
Il10	10	-16	143	-99
Lef1	10	-1	143	158
Lep	10	-8	143	-40
Lmna	10	-4	143	17
Ascl1	10	-6	143	-16
Mmp9	10	0	143	244
Nkx2-5	10	1	143	382
Nos1	10	-3	143	48
Pou5f1	10	-8	143	-40
Ppargc1a	10	-11	143	-73
Prkdc	10	3	143	974
Rag2	10	-9	143	-51
Rb1	10	1	143	382
Polr2a	10	-1	143	158
Nr1h4	10	-3	143	48
Saa1	10	3	143	974
Scn10a	10	-2	143	93
Ccl11	10	10	143	4674
Smarca4	10	-5	143	-4
Sod2	10	4	143	1800
Sox4	10	2	143	616
T	10	2	143	616
Th	10	-11	143	-73
Tnc	10	-1	143	158
Tnfrsf1b	10	-1	143	158
Kdm6a	10	2	143	616
Xbp1	10	2	143	616
Xcr1	10	3	143	974
Il22	10	-4	143	17
Fgf21	10	-4	143	17
Trpm7	10	2	143	616
Ern1	10	-2	143	93
Gpnmb	10	5	143	3074
Satb2	10	-19	143	-110
Tardbp	10	3	143	974
Piezo1	10	0	143	244
Mir155	10	-4	143	17
Actb	9	-1	204	183
Adora2a	9	0	204	321
Parp1	9	-3	204	32
Aqp4	9	-3	204	32
Rhoa	9	-1	204	183
Fabp7	9	3	204	1739
Brca1	9	-2	204	97
C3	9	-3	204	32
Calb2	9	-4	204	-13
Calca	9	-2	204	97
Cav1	9	0	204	321
Cd38	9	9	204	4613
Cdk5	9	9	204	4613
Cxcr3	9	0	204	321
Dcx	9	-3	204	32
Ddx4	9	-4	204	-13
Dnmt1	9	-2	204	97
Dnmt3a	9	-3	204	32
Dyrk1a	9	3	204	1739
E2f1	9	-3	204	32
Egr1	9	1	204	555
Adgre1	9	-3	204	32
Epas1	9	-6	204	-65
Ephb2	9	1	204	555
Esr1	9	-3	204	32
Esr2	9	1	204	555
Fgfr2	9	-1	204	183
Ccn2	9	-10	204	-112
Fmr1	9	-9	204	-101
Gata2	9	0	204	321
Gba	9	-1	204	183
Gnaq	9	9	204	4613
Gria1	9	0	204	321
Hspa5	9	1	204	555
Hmgb1	9	-12	204	-134
Slc6a4	9	1	204	555
Irf8	9	0	204	321
Il12b	9	0	204	321
Il15ra	9	3	204	1739
Ins1	9	-5	204	-44
Itgb1	9	-3	204	32
Jag1	9	2	204	913
Klf4	9	-1	204	183
L1cam	9	0	204	321
Lrp1	9	-2	204	97
Il1rl1	9	0	204	321
Smad4	9	0	204	321
Mesp1	9	4	204	3013
Met	9	-2	204	97
Mmp12	9	9	204	4613
Msx1	9	-1	204	183
Ngfr	9	-2	204	97
Nkx6-1	9	3	204	1739
Ntn1	9	-5	204	-44
Oprm1	9	1	204	555
Osmr	9	3	204	1739
Otx2	9	-6	204	-65
Pcna	9	2	204	913
Pde4b	9	2	204	913
Pde9a	9	9	204	4613
Plcg1	9	5	204	4142
Phox2b	9	4	204	3013
Ren1	9	2	204	913
Rorc	9	-2	204	97
Ccl5	9	3	204	1739
Slc1a3	9	-2	204	97
Snai1	9	0	204	321
Stat6	9	1	204	555
Stk11	9	2	204	913
Tbx1	9	0	204	321
Thbs1	9	-1	204	183
Tnfrsf1a	9	-3	204	32
Tyr	9	5	204	4142
Wee1	9	9	204	4613
Mapk14	9	-2	204	97
Brd4	9	0	204	321
Sirt2	9	0	204	321
Mlkl	9	-6	204	-65
Ndor1	9	-13	204	-145
Kat5	9	9	204	4613
Cdc20	9	9	204	4613
Xrcc4	9	2	204	913
Trpv1	9	-24	204	-181
Xist	9	-6	204	-65
Myocd	9	9	204	4613
Nr1d1	9	2	204	913
Gpbar1	9	1	204	555
Mavs	9	3	204	1739
Ep300	9	3	204	1739
Gsk3a	9	9	204	4613
Mir222	9	4	204	3013
Chrna7	8	2	295	1648
Adipoq	8	-7	295	-156
Ager	8	-4	295	-59
Aire	8	-1	295	230
Alpl	8	-3	295	6
Alox5	8	1	295	822
Aqp5	8	1	295	822
Atm	8	0	295	464
Atoh1	8	-8	295	-168
Axin2	8	-8	295	-168
Bcl2	8	0	295	464
Prdm1	8	2	295	1648
Bmp2	8	-7	295	-156
Bsn	8	5	295	4487
Btg2	8	2	295	1648
Btk	8	3	295	2922
Casp8	8	1	295	822
Ctnna1	8	1	295	822
Cck	8	0	295	464
Cdk2	8	3	295	2922
Cenpb	8	8	295	4522
Cftr	8	-3	295	6
Chga	8	1	295	822
Cited1	8	2	295	1648
Cldn2	8	1	295	822
Cxcr2	8	0	295	464
Cxcr4	8	-8	295	-168
Ccr5	8	-2	295	92
Col10a1	8	-2	295	92
Cry1	8	0	295	464
Ctcf	8	-1	295	230
Ctsb	8	3	295	2922
Slc6a3	8	-12	295	-216
Dll1	8	0	295	464
S1pr1	8	0	295	464
Eif4e	8	0	295	464
En1	8	-5	295	-104
Epha2	8	2	295	1648
Ephx2	8	-1	295	230
Lgr5	8	-11	295	-203
Fgfr1	8	1	295	822
Fgfr3	8	3	295	2922
Foxm1	8	1	295	822
G6pdx	8	3	295	2922
Gata3	8	-2	295	92
Gata4	8	-6	295	-135
Gli3	8	2	295	1648
Grn	8	-2	295	92
H19	8	-4	295	-59
Hand2	8	-1	295	230
Hdac3	8	-5	295	-104
Htt	8	-1	295	230
Hes1	8	-6	295	-135
Foxn1	8	-2	295	92
Foxg1	8	-3	295	6
H2ax	8	-9	295	-179
Nr4a1	8	0	295	464
Prmt1	8	3	295	2922
Id1	8	-5	295	-104
Id2	8	0	295	464
Id3	8	-4	295	-59
Ihh	8	2	295	1648
Il13	8	-5	295	-104
Il1a	8	3	295	2922
Isl1	8	-17	295	-247
Jak2	8	-7	295	-156
Kdr	8	-8	295	-168
Klf2	8	3	295	2922
Lbx1	8	1	295	822
Lipa	8	3	295	2922
Lmx1b	8	-1	295	230
Ncr1	8	-1	295	230
Smad7	8	-2	295	92
Mbp	8	-1	295	230
Mef2c	8	0	295	464
Mertk	8	-1	295	230
Mmp14	8	2	295	1648
Myc	8	-7	295	-156
Myo10	8	0	295	464
Nes	8	-11	295	-203
Nfatc1	8	-4	295	-59
Nfkb1	8	-10	295	-192
Nefm	8	-8	295	-168
Ngf	8	8	295	4522
Nos2	8	0	295	464
Notch2	8	-1	295	230
Sigmar1	8	1	295	822
Oxtr	8	1	295	822
P2rx4	8	8	295	4522
Pax3	8	-1	295	230
Pax8	8	2	295	1648
Pdcd4	8	1	295	822
Pde6b	8	-1	295	230
Pdha1	8	8	295	4522
Pdx1	8	-3	295	6
Per1	8	-4	295	-59
Pgr	8	0	295	464
Pik3ca	8	0	295	464
Plcd1	8	2	295	1648
Ppara	8	-3	295	6
Prnp	8	2	295	1648
Prox1	8	-8	295	-168
Prph	8	8	295	4522
Ptgs2	8	-2	295	92
Ptk2b	8	-1	295	230
Ptprc	8	-4	295	-59
Rad51	8	-2	295	92
Aldh1a2	8	-2	295	92
Relb	8	3	295	2922
Ret	8	-3	295	6
Rgs5	8	1	295	822
Rps6	8	-1	295	230
Ncor1	8	8	295	4522
S100a9	8	-2	295	92
Scx	8	0	295	464
Ccl2	8	-6	295	-135
Cxcl2	8	8	295	4522
Sfrp2	8	2	295	1648
Sftpc	8	-3	295	6
Slc1a5	8	8	295	4522
Smpd1	8	-1	295	230
Sod1	8	-11	295	-203
Sox17	8	0	295	464
Scarb1	8	-1	295	230
Stim1	8	4	295	4051
Stxbp1	8	8	295	4522
Tbx5	8	-2	295	92
Tjp1	8	-13	295	-225
Cd27	8	8	295	4522
Traf3	8	-1	295	230
Tsc2	8	-3	295	6
Ucp1	8	-12	295	-216
Ulk1	8	1	295	822
Nr1h3	8	-2	295	92
Vcam1	8	0	295	464
Vdr	8	-3	295	6
Wnt5a	8	-9	295	-179
Nt5e	8	0	295	464
Tnfsf13b	8	-3	295	6
Mapk8	8	-3	295	6
Aifm1	8	2	295	1648
Irf5	8	2	295	1648
Tlx3	8	1	295	822
Abcc6	8	1	295	822
Pik3cg	8	0	295	464
Lats2	8	2	295	1648
Sirt6	8	-3	295	6
Keap1	8	2	295	1648
Olig1	8	1	295	822
Tet1	8	-1	295	230
Reck	8	3	295	2922
Gsdme	8	-1	295	230
Txnip	8	-5	295	-104
Zbtb20	8	-5	295	-104
Klk4	8	8	295	4522
Tbx21	8	0	295	464
Ghrl	8	1	295	822
Il21r	8	8	295	4522
Trpv4	8	-4	295	-59
Smoc2	8	1	295	822
Gpr88	8	8	295	4522
Cldn12	8	2	295	1648
Klf15	8	1	295	822
Lrrk2	8	-2	295	92
Pycard	8	-3	295	6
Crip2	8	8	295	4522
Pink1	8	-5	295	-104
Cdc5l	8	8	295	4522
Tmem163	8	1	295	822
Cul4b	8	0	295	464
Ppme1	8	8	295	4522
Atg7	8	-3	295	6
Dock8	8	3	295	2922
Gper1	8	2	295	1648
Kidins220	8	8	295	4522
Rictor	8	-1	295	230
Hdac9	8	2	295	1648
Cxcr6	8	2	295	1648
Slc26a5	8	1	295	822
Nedd4l	8	-2	295	92
Wwtr1	8	-7	295	-156
Kdm1a	8	-1	295	230
Prkaa1	8	-6	295	-135
Prickle1	8	2	295	1648
Cenpf	8	8	295	4522
Ogt	8	-4	295	-59
Sephs1	8	8	295	4522
Braf	8	-6	295	-135
Grk2	8	1	295	822
Mfn2	8	-3	295	6
Pfkfb3	8	0	295	464
Asic3	8	8	295	4522
Dicer1	8	-1	295	230
Shank2	8	2	295	1648
Mcu	8	0	295	464
Arrb2	8	-3	295	6
Rapgef3	8	0	295	464
Npas4	8	8	295	4522
Slc9a6	8	8	295	4522
Sarm1	8	-1	295	230
Rpl23a	8	8	295	4522
Epb41	8	8	295	4522
Trpa1	8	-11	295	-203
Smo	8	1	295	822
Carmn	8	8	295	4522
Kdm7a	8	8	295	4522
Nefh	8	-4	295	-59
Aim2	8	-4	295	-59
Mir140	8	2	295	1648
Mir203	8	2	295	1648
Mir214	8	1	295	822
Mir125b-1	8	0	295	464
Hdac1	8	-5	295	-104
Ccdc141	8	8	295	4522
Gpx4	8	-2	295	92
Abcg1	7	7	510	4307
Asic2	7	2	510	2707
Adam10	7	-2	510	15
Adam17	7	-4	510	-209
Adcyap1r1	7	2	510	2707
Adm	7	1	510	1433
Parp2	7	7	510	4307
Adrb1	7	7	510	4307
Avil	7	-2	510	15
Angpt1	7	1	510	1433
Aip	7	7	510	4307
Aldh2	7	-3	510	-123
Alx4	7	7	510	4307
Amelx	7	1	510	1433
Mat1a	7	7	510	4307
Atg5	7	-7	510	-350
Birc5	7	-2	510	15
Aqp7	7	7	510	4307
Areg	7	0	510	607
Neurog2	7	-6	510	-319
Atp2a1	7	7	510	4307
Atp2a2	7	-2	510	15
Avp	7	-5	510	-274
Bach2	7	0	510	607
Bad	7	1	510	1433
Bhmt	7	0	510	607
Klf5	7	2	510	2707
Cacna1d	7	7	510	4307
Pdia4	7	7	510	4307
Anxa2	7	7	510	4307
Calm2	7	7	510	4307
Camk2a	7	-2	510	15
Capn1	7	-1	510	249
Casp9	7	0	510	607
Cbln2	7	3	510	3836
Cbs	7	1	510	1433
Cbx3	7	1	510	1433
Cbx5	7	7	510	4307
Ccr6	7	2	510	2707
Cd1d1	7	0	510	607
Cd2	7	7	510	4307
Cd53	7	7	510	4307
Cd79a	7	-2	510	15
Cd80	7	7	510	4307
Cdc42	7	-5	510	-274
Cdh11	7	1	510	1433
Cdkn1b	7	-4	510	-209
Cebpa	7	-2	510	15
Cebpd	7	2	510	2707
Celsr1	7	1	510	1433
Cfl2	7	7	510	4307
Chkb	7	7	510	4307
Chka	7	3	510	3836
Cirbp	7	2	510	2707
Socs3	7	-4	510	-209
Clock	7	-2	510	15
Cnp	7	2	510	2707
Coch	7	1	510	1433
Col15a1	7	7	510	4307
Cys1	7	3	510	3836
Cpt1a	7	0	510	607
Crh	7	-1	510	249
Crhr1	7	1	510	1433
Dpysl2	7	7	510	4307
Csf1r	7	-2	510	15
Csf2	7	0	510	607
Csf2rb	7	7	510	4307
Csf3	7	-2	510	15
Pcyt1a	7	7	510	4307
Cux1	7	-15	510	-451
Cybb	7	-4	510	-209
Cyp51	7	7	510	4307
Dab1	7	0	510	607
Daxx	7	7	510	4307
Ddit3	7	-6	510	-319
Dhcr7	7	7	510	4307
Dlg4	7	-11	510	-407
Dlx1	7	-1	510	249
Dlx5	7	-6	510	-319
Dync1h1	7	1	510	1433
Dpep1	7	7	510	4307
Dpp4	7	-6	510	-319
Drd5	7	1	510	1433
Dyrk1b	7	7	510	4307
E4f1	7	7	510	4307
Sparcl1	7	2	510	2707
Ednra	7	7	510	4307
Eef2k	7	0	510	607
Efnb3	7	7	510	4307
Eif4ebp2	7	1	510	1433
Epha4	7	0	510	607
Ephb4	7	7	510	4307
Erbb2	7	3	510	3836
Erbb4	7	0	510	607
Erg	7	-2	510	15
Mecom	7	2	510	2707
Fgf10	7	-3	510	-123
Foxf2	7	1	510	1433
Foxl1	7	4	510	4272
Fn1	7	-4	510	-209
Fosl1	7	7	510	4307
Fst	7	-2	510	15
Fstl1	7	-1	510	249
Slc6a12	7	1	510	1433
Gamt	7	7	510	4307
Gapdh	7	7	510	4307
Gata1	7	7	510	4307
Gata6	7	-2	510	15
Gpd2	7	2	510	2707
Gfi1b	7	7	510	4307
Gfra2	7	7	510	4307
Ghrh	7	1	510	1433
Gjc1	7	7	510	4307
Gjb1	7	-1	510	249
Gjb2	7	0	510	607
Gjb4	7	7	510	4307
Gjb5	7	7	510	4307
Glp1r	7	-7	510	-350
Gnai2	7	-1	510	249
Gnmt	7	7	510	4307
Gnrhr	7	-1	510	249
Lrp2	7	1	510	1433
Gpc4	7	7	510	4307
Gpr65	7	0	510	607
Gpr37	7	1	510	1433
Ptgdr2	7	1	510	1433
Grin2b	7	-1	510	249
Grm1	7	2	510	2707
Cxcl1	7	0	510	607
Grpr	7	7	510	4307
Gsc	7	7	510	4307
H2-Aa	7	7	510	4307
Cfb	7	1	510	1433
Hand1	7	-2	510	15
Hba	7	-5	510	-274
Hba-a1	7	1	510	1433
Hba-x	7	7	510	4307
Hbb	7	-6	510	-319
Hbb-b2	7	-1	510	249
Hbb-y	7	7	510	4307
Foxj1	7	-3	510	-123
Foxf1	7	-1	510	249
Hmox1	7	-13	510	-431
Hoxb13	7	7	510	4307
Hoxb7	7	7	510	4307
Hoxd12	7	2	510	2707
Hspb1	7	1	510	1433
Ido1	7	-9	510	-383
Ifnb1	7	-1	510	249
Igh-J	7	-1	510	249
Il11	7	1	510	1433
Il12a	7	1	510	1433
Il15	7	0	510	607
Il16	7	7	510	4307
Il17ra	7	2	510	2707
Il18	7	-3	510	-123
Il1r1	7	-1	510	249
Il2rg	7	-4	510	-209
Il3	7	1	510	1433
Il5	7	0	510	607
Il6ra	7	1	510	1433
Il6st	7	7	510	4307
Inhba	7	2	510	2707
Ins2	7	-14	510	-440
Irf1	7	1	510	1433
Irf4	7	-1	510	249
Irx3	7	-3	510	-123
Itgam	7	0	510	607
Itgax	7	-1	510	249
Itpr1	7	7	510	4307
Jak1	7	0	510	607
Jak3	7	-2	510	15
Kcnj8	7	2	510	2707
Kcnk1	7	7	510	4307
Kcnma1	7	7	510	4307
Kcnq2	7	0	510	607
Kif13b	7	7	510	4307
Klf1	7	7	510	4307
Mafb	7	-4	510	-209
Lag3	7	0	510	607
Lama1	7	-3	510	-123
Lamp2	7	-3	510	-123
Laptm5	7	7	510	4307
Lcat	7	7	510	4307
Lgals3	7	-5	510	-274
Lgals7	7	7	510	4307
Lhb	7	-1	510	249
Lhx2	7	-6	510	-319
Lipe	7	1	510	1433
Psmb9	7	7	510	4307
Sh2b3	7	2	510	2707
Lyl1	7	7	510	4307
Mxd4	7	7	510	4307
Smad1	7	-8	510	-371
Smad5	7	-8	510	-371
Smad6	7	2	510	2707
Marco	7	7	510	4307
Mdm4	7	0	510	607
Mef2d	7	7	510	4307
Meg3	7	-4	510	-209
Mitf	7	-1	510	249
Cd200	7	-2	510	15
Mrc1	7	-1	510	249
Msi1	7	3	510	3836
Mstn	7	-2	510	15
Msx2	7	-1	510	249
Mthfd2	7	7	510	4307
Mthfr	7	-1	510	249
Muc1	7	0	510	607
Muc2	7	1	510	1433
Mvk	7	-1	510	249
Myf5	7	-5	510	-274
Myh11	7	2	510	2707
Myo7a	7	-4	510	-209
Ncl	7	7	510	4307
Ncoa3	7	-2	510	15
Neurod2	7	1	510	1433
Nfatc3	7	7	510	4307
Nfix	7	1	510	1433
Mycn	7	-1	510	249
Nnat	7	2	510	2707
Nr4a3	7	1	510	1433
Uhrf1	7	-4	510	-209
Npy2r	7	1	510	1433
Nrp1	7	-2	510	15
Nrp2	7	-1	510	249
Ntrk3	7	-2	510	15
Numb	7	0	510	607
Oprd1	7	7	510	4307
Oxt	7	-5	510	-274
P4hb	7	2	510	2707
Pak3	7	1	510	1433
Pax1	7	7	510	4307
Pdgfrb	7	-5	510	-274
Padi4	7	1	510	1433
Pemt	7	7	510	4307
Penk	7	-4	510	-209
Pfn1	7	2	510	2707
Prf1	7	7	510	4307
Abcb1b	7	1	510	1433
Abcb1a	7	1	510	1433
Slc25a3	7	7	510	4307
Pik3cd	7	-1	510	249
Pitx2	7	-4	510	-209
Plau	7	2	510	2707
Pld3	7	3	510	3836
Plg	7	0	510	607
Ppy	7	0	510	607
Prkg1	7	7	510	4307
Ptf1a	7	-11	510	-407
Pth1r	7	2	510	2707
Rab7	7	-1	510	249
Rac1	7	-5	510	-274
Rara	7	1	510	1433
Rbpj	7	0	510	607
Rel	7	-1	510	249
Rev3l	7	2	510	2707
Rn7sk	7	7	510	4307
Rtn3	7	7	510	4307
S100a4	7	-4	510	-209
Prrx2	7	7	510	4307
Scn1a	7	-4	510	-209
Scnn1g	7	7	510	4307
Ccl7	7	1	510	1433
Selplg	7	1	510	1433
Srsf3	7	1	510	1433
Shmt1	7	7	510	4307
Six2	7	-3	510	-123
Six3	7	-1	510	249
Slc2a2	7	1	510	1433
Smarcb1	7	-1	510	249
Smarcc1	7	-3	510	-123
Snap25	7	-3	510	-123
Sox1	7	0	510	607
Sox11	7	-4	510	-209
Sphk1	7	-2	510	15
Srebf1	7	-6	510	-319
Stat2	7	2	510	2707
Aurkb	7	-5	510	-274
Sycp3	7	-4	510	-209
Sdc1	7	1	510	1433
Tagln	7	-2	510	15
Tal1	7	0	510	607
Cntn2	7	1	510	1433
Tbx2	7	-1	510	249
Tcf21	7	-1	510	249
Tcf4	7	-3	510	-123
Tcf7	7	-3	510	-123
Tfap2a	7	-4	510	-209
Tdgf1	7	0	510	607
Terf2	7	7	510	4307
Tgfbr3	7	7	510	4307
Tgm2	7	-2	510	15
Tiam1	7	7	510	4307
Tnfaip1	7	7	510	4307
Tnfrsf18	7	0	510	607
Tnfsf11	7	-9	510	-383
Cd40lg	7	2	510	2707
Trip6	7	1	510	1433
Twist1	7	-1	510	249
Uchl1	7	0	510	607
Ucp2	7	1	510	1433
Ugcg	7	7	510	4307
Vim	7	-6	510	-319
Vipr2	7	-1	510	249
Vldlr	7	1	510	1433
Vwf	7	0	510	607
Wnt8b	7	2	510	2707
Xk	7	7	510	4307
Atrx	7	7	510	4307
Yy1	7	2	510	2707
Zbtb7b	7	0	510	607
Zfpm1	7	7	510	4307
Ikzf1	7	0	510	607
Ikzf2	7	7	510	4307
Adamts5	7	0	510	607
Agr2	7	2	510	2707
Aplnr	7	0	510	607
Fyb	7	7	510	4307
Gdf15	7	1	510	1433
Katna1	7	1	510	1433
Mapk7	7	7	510	4307
Nr2e3	7	2	510	2707
Pin1	7	0	510	607
Spry2	7	-1	510	249
Wif1	7	2	510	2707
Adgre5	7	7	510	4307
Ceacam1	7	1	510	1433
Map2k4	7	7	510	4307
Map2k7	7	7	510	4307
Mapk13	7	7	510	4307
Mapk9	7	-1	510	249
Dysf	7	7	510	4307
Cartpt	7	2	510	2707
Nsun2	7	2	510	2707
Trpm2	7	3	510	3836
Ndrg2	7	7	510	4307
Mapk12	7	7	510	4307
Ulk2	7	7	510	4307
Opn4	7	-1	510	249
Apln	7	1	510	1433
Pttg1	7	-1	510	249
Nox4	7	-10	510	-394
Tmprss2	7	0	510	607
Acsl4	7	7	510	4307
Klrg1	7	1	510	1433
Il27ra	7	0	510	607
H2az1	7	1	510	1433
Cisd1	7	1	510	1433
Pgrmc1	7	4	510	4272
Stx7	7	7	510	4307
Cldn6	7	7	510	4307
Unc93b1	7	7	510	4307
Hpgds	7	7	510	4307
Syt10	7	7	510	4307
Nphs1	7	2	510	2707
Fezf2	7	-2	510	15
Smad9	7	-4	510	-209
Stk3	7	2	510	2707
Tmem59	7	0	510	607
Kcnip3	7	7	510	4307
Tbk1	7	-3	510	-123
Ikbke	7	1	510	1433
Tspan6	7	7	510	4307
Cacna2d2	7	1	510	1433
Cxcl14	7	1	510	1433
Park7	7	-2	510	15
Piwil2	7	2	510	2707
Crlf2	7	7	510	4307
Zbp1	7	0	510	607
Cacna1h	7	0	510	607
Stk25	7	7	510	4307
Emcn	7	0	510	607
Dusp10	7	2	510	2707
Bhmt2	7	7	510	4307
Vps35	7	1	510	1433
Smim8	7	7	510	4307
Etfdh	7	7	510	4307
Tril	7	2	510	2707
Pcyox1	7	7	510	4307
Cisd2	7	7	510	4307
Mmachc	7	-1	510	249
Nde1	7	7	510	4307
Slc39a8	7	7	510	4307
4930558C23Rik	7	7	510	4307
Ppid	7	0	510	607
Aadac	7	7	510	4307
Camsap2	7	1	510	1433
Cby2	7	7	510	4307
Tctn2	7	7	510	4307
Lmbrd1	7	0	510	607
Card19	7	7	510	4307
Trpm4	7	-4	510	-209
Pcyt2	7	7	510	4307
Ifitm1	7	7	510	4307
Cd177	7	7	510	4307
Dyrk2	7	7	510	4307
Camsap3	7	1	510	1433
Med30	7	7	510	4307
Ace2	7	-11	510	-407
Crtc3	7	1	510	1433
4921539E11Rik	7	7	510	4307
Zdhhc11	7	7	510	4307
Optn	7	-1	510	249
Pdia6	7	7	510	4307
Mad2l2	7	7	510	4307
Nanog	7	-3	510	-123
Malat1	7	1	510	1433
Zfp618	7	7	510	4307
C1qtnf6	7	7	510	4307
Setd5	7	7	510	4307
Slc17a7	7	-10	510	-394
Atat1	7	1	510	1433
Dcbld2	7	7	510	4307
Hvcn1	7	1	510	1433
Dmgdh	7	7	510	4307
Opa1	7	-2	510	15
Unkl	7	7	510	4307
Elp3	7	2	510	2707
Crtc2	7	0	510	607
Rptor	7	-2	510	15
Sost	7	-3	510	-123
Manf	7	-1	510	249
Tomm20l	7	7	510	4307
Sirt4	7	1	510	1433
Fggy	7	7	510	4307
Eif4b	7	3	510	3836
Prss8	7	7	510	4307
Msi2	7	1	510	1433
Myh10	7	-1	510	249
Tmem210	7	7	510	4307
1700057G04Rik	7	7	510	4307
Nrip3	7	7	510	4307
Cstad	7	7	510	4307
Galnt15	7	7	510	4307
P2ry10	7	7	510	4307
Ankrd17	7	7	510	4307
Trem2	7	-15	510	-451
Tex11	7	2	510	2707
