## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Xist	10	-2	135	82
Batf3	10	0	135	228
Abca1	9	3	189	1474
Actb	9	-1	189	174
Adora2a	9	1	189	510
Parp1	9	-4	189	-9
Aicda	9	0	189	304
Aqp4	9	-3	189	28
Atf3	9	-1	189	174
Atoh1	9	-5	189	-31
Axin2	9	-4	189	-9
Bcl6	9	0	189	304
C1qa	9	3	189	1474
Camk2a	9	0	189	304
Cd38	9	3	189	1474
Cdc42	9	-1	189	174
Cdx2	9	2	189	846
Ctcf	9	-2	189	94
Slc6a3	9	-10	189	-105
Dyrk1a	9	3	189	1474
E2f1	9	-4	189	-9
En1	9	-3	189	28
Ezh2	9	-10	189	-105
Lgr5	9	-12	189	-126
Fgfr1	9	2	189	846
Foxm1	9	2	189	846
Fos	9	-4	189	-9
Grin2b	9	2	189	846
Hspa5	9	0	189	304
H19	9	0	189	304
Hmgb1	9	-14	189	-134
Ins1	9	-3	189	28
Jun	9	0	189	304
Kdr	9	-7	189	-72
Klf4	9	-3	189	28
Lcn2	9	0	189	304
Il1rl1	9	1	189	510
Ascl1	9	-9	189	-96
Mbp	9	1	189	510
Met	9	-4	189	-9
Nfkb1	9	-9	189	-96
Nefm	9	-5	189	-31
Notch2	9	1	189	510
Ntrk2	9	-7	189	-72
Oprm1	9	-1	189	174
Pcna	9	2	189	846
Pik3ca	9	0	189	304
Ppargc1a	9	-13	189	-131
Prkdc	9	-1	189	174
Ptch1	9	-7	189	-72
Ptgs2	9	-1	189	174
Rb1	9	0	189	304
Robo1	9	4	189	2666
Rorc	9	-3	189	28
Rps6	9	1	189	510
Scn10a	9	0	189	304
Scx	9	1	189	510
Smarca4	9	-5	189	-31
T	9	1	189	510
Tcf21	9	9	189	4536
Tnfrsf1a	9	-3	189	28
Tyr	9	5	189	4009
Ulk1	9	-1	189	174
Mapk8	9	-1	189	174
Postn	9	2	189	846
Il22	9	-6	189	-46
Tet1	9	2	189	846
Zbtb20	9	-3	189	28
Rhot1	9	9	189	4536
Sirt2	9	2	189	846
Pycard	9	-1	189	174
Arl13b	9	-1	189	174
Pink1	9	-3	189	28
Slc17a7	9	-6	189	-46
Ern1	9	-2	189	94
Trem2	9	-15	189	-142
Nedd4l	9	0	189	304
Cdc20	9	9	189	4536
Grm5	9	-2	189	94
Xrcc4	9	2	189	846
Mavs	9	3	189	1474
Piezo1	9	-1	189	174
Mir21a	9	-8	189	-90
Mir155	9	-4	189	-9
Gsk3a	9	9	189	4536
Gpx4	9	3	189	1474
Adrb2	8	-2	273	90
Ager	8	-3	273	10
Ak1	8	8	273	4452
Alox5	8	0	273	426
Atg5	8	-8	273	-156
Aplp2	8	2	273	1390
Aqp5	8	1	273	762
Rhoa	8	-4	273	-56
Atm	8	0	273	426
Bcl2	8	2	273	1390
Bhmt	8	8	273	4452
Fabp7	8	1	273	762
Bsn	8	4	273	3925
C3	8	-3	273	10
Capn1	8	1	273	762
Casp4	8	-1	273	220
Casp8	8	1	273	762
Ctnna1	8	2	273	1390
Runx1	8	-5	273	-93
Cck	8	1	273	762
Cd1d1	8	2	273	1390
Cd28	8	8	273	4452
Cd36	8	-5	273	-93
Cdkn1b	8	-1	273	220
Cenpb	8	8	273	4452
Cirbp	8	3	273	2582
Cxcr2	8	-1	273	220
Cxcr3	8	-3	273	10
Cxcr4	8	-11	273	-189
Col10a1	8	-2	273	90
Crhr1	8	3	273	2582
Cry2	8	-1	273	220
Cux1	8	-11	273	-189
Dcc	8	0	273	426
Ddx4	8	-5	273	-93
Dlx5	8	-3	273	10
S1pr1	8	0	273	426
Edil3	8	-7	273	-130
Egr1	8	-1	273	220
Eif4e	8	0	273	426
Eif4ebp2	8	3	273	2582
Erg	8	1	273	762
Fgf8	8	-2	273	90
Slc6a12	8	8	273	4452
Gata4	8	-4	273	-56
Gcg	8	-9	273	-174
Gjb1	8	1	273	762
Gli2	8	2	273	1390
Gli3	8	3	273	2582
Gnaq	8	8	273	4452
Ptgdr2	8	3	273	2582
Htt	8	0	273	426
Hes1	8	-5	273	-93
Foxf1	8	1	273	762
Hmox1	8	-11	273	-189
Irf8	8	1	273	762
Ifnb1	8	-1	273	220
Il11	8	3	273	2582
Il12b	8	1	273	762
Il13	8	-3	273	10
Il17ra	8	1	273	762
Il1a	8	2	273	1390
Il4	8	0	273	426
Inhba	8	2	273	1390
Ins2	8	-12	273	-199
Jag1	8	0	273	426
Jak2	8	-7	273	-130
Kit	8	-9	273	-174
Kpna1	8	8	273	4452
Mafb	8	0	273	426
Lag3	8	8	273	4452
Lgals3	8	-1	273	220
Smad1	8	-8	273	-156
Smad5	8	-8	273	-156
Smad7	8	0	273	426
Mertk	8	-4	273	-56
Cxcl9	8	1	273	762
Mmp12	8	8	273	4452
Mmp9	8	-1	273	220
Mrc1	8	5	273	4401
Msi1	8	4	273	3925
Mstn	8	-1	273	220
Mapt	8	-19	273	-240
Myo10	8	0	273	426
Ndn	8	8	273	4452
Nes	8	-9	273	-174
Nfatc1	8	0	273	426
Nkx2-5	8	-2	273	90
Odc1	8	1	273	762
Omp	8	0	273	426
Sigmar1	8	0	273	426
Osmr	8	2	273	1390
Oxt	8	-3	273	10
Pax3	8	1	273	762
Pdcd4	8	3	273	2582
Pde4b	8	1	273	762
Pde9a	8	8	273	4452
Pde6b	8	-3	273	10
Pgr	8	-1	273	220
Plcg1	8	2	273	1390
Ppara	8	-2	273	90
Ptpn5	8	3	273	2582
Ptprc	8	-1	273	220
Rad51	8	0	273	426
Robo3	8	3	273	2582
Rbpj	8	2	273	1390
Rel	8	-1	273	220
Relb	8	8	273	4452
Ren1	8	2	273	1390
Rgs5	8	1	273	762
Polr2a	8	-4	273	-56
Nr1h4	8	-7	273	-130
S100a9	8	-4	273	-56
Ccl5	8	2	273	1390
Slc1a5	8	8	273	4452
Slc2a1	8	-5	273	-93
Snap25	8	-2	273	90
Sod1	8	-9	273	-174
Sod3	8	1	273	762
Sox1	8	4	273	3925
Sox17	8	1	273	762
Sparc	8	0	273	426
Stat2	8	2	273	1390
Stat6	8	0	273	426
Stk11	8	-1	273	220
Aurkb	8	-2	273	90
Aurka	8	-3	273	10
Stxbp1	8	8	273	4452
Syk	8	1	273	762
Tcf4	8	-2	273	90
Ift88	8	-4	273	-56
Tjp1	8	-13	273	-210
Tnc	8	-2	273	90
Tnfsf11	8	-9	273	-174
Scgb1a1	8	0	273	426
Kdm6a	8	0	273	426
Ezr	8	3	273	2582
Wee1	8	8	273	4452
Wnt3a	8	-2	273	90
Tnfsf13b	8	-2	273	90
Ror2	8	2	273	1390
Irf5	8	2	273	1390
Abcc6	8	1	273	762
Pttg1	8	1	273	762
Nox4	8	-10	273	-180
Lats2	8	0	273	426
Sirt6	8	-4	273	-56
Fbxo6	8	8	273	4452
Olig1	8	1	273	762
Reck	8	3	273	2582
Fezf2	8	1	273	762
Gsdme	8	-1	273	220
Becn1	8	-8	273	-156
Foxo3	8	-8	273	-156
Cxcl14	8	8	273	4452
Tbx21	8	-1	273	220
Ghrl	8	0	273	426
Ngly1	8	3	273	2582
Bhlhe22	8	3	273	2582
Emcn	8	-1	273	220
Il21r	8	8	273	4452
Gpr88	8	8	273	4452
Lrrk2	8	-1	273	220
Mmachc	8	1	273	762
Crip2	8	8	273	4452
2310039L15Rik	8	2	273	1390
Sik3	8	3	273	2582
Cdc5l	8	8	273	4452
Atat1	8	4	273	3925
Muc5b	8	8	273	4452
Cyld	8	3	273	2582
Mlkl	8	-7	273	-130
Ddit4	8	2	273	1390
Sirt4	8	8	273	4452
Gper1	8	2	273	1390
Kidins220	8	8	273	4452
Rictor	8	0	273	426
Tlr9	8	-1	273	220
Gpnmb	8	3	273	2582
Wwtr1	8	-6	273	-115
Clp1	8	8	273	4452
Prkaa1	8	-6	273	-115
Wwp1	8	8	273	4452
Cenpf	8	8	273	4452
Braf	8	-6	273	-115
Grk2	8	1	273	762
Scn2a	8	8	273	4452
Cspg4	8	0	273	426
Mfn2	8	-3	273	10
Asic3	8	8	273	4452
Ghsr	8	0	273	426
Shank2	8	2	273	1390
Myocd	8	8	273	4452
Rhot2	8	8	273	4452
Mcu	8	-1	273	220
Arrb2	8	-5	273	-93
Nr1d1	8	-1	273	220
Cd300a	8	2	273	1390
Engase	8	8	273	4452
Tasor	8	8	273	4452
Rapgef3	8	0	273	426
Rorb	8	3	273	2582
Zc3h12a	8	-1	273	220
Fbxo2	8	8	273	4452
Siglech	8	8	273	4452
Zbtb16	8	1	273	762
Slc9a6	8	8	273	4452
Atr	8	2	273	1390
Rpl23a	8	8	273	4452
Robo2	8	1	273	762
Epb41	8	3	273	2582
Smo	8	2	273	1390
Ep300	8	1	273	762
Nefh	8	-2	273	90
Aim2	8	-4	273	-56
Mir132	8	2	273	1390
Mir195a	8	3	273	2582
Mir203	8	2	273	1390
Mir26a-1	8	1	273	762
Mir30a	8	-2	273	90
Otulin	8	8	273	4452
Ccdc141	8	8	273	4452
Piezo2	8	2	273	1390
Mir361	8	8	273	4452
Mir486	8	8	273	4452
Abcg1	7	7	498	4227
Asic2	7	7	498	4227
Chrna7	7	-1	498	201
Adipoq	7	-5	498	-281
Adam10	7	-1	498	201
Adam17	7	-5	498	-281
Adm	7	0	498	537
Cfd	7	7	498	4227
Angpt1	7	1	498	1165
Agt	7	-2	498	-5
Agtr2	7	-3	498	-135
Aire	7	-2	498	-5
Amelx	7	1	498	1165
Mat1a	7	7	498	4227
Aplp1	7	1	498	1165
Nr2f2	7	-2	498	-5
Atf4	7	-6	498	-318
Avp	7	-4	498	-215
Bach2	7	-1	498	201
Bad	7	1	498	1165
Bcl2l11	7	7	498	4227
Bmp2	7	-6	498	-318
Brca2	7	2	498	2357
Btk	7	2	498	2357
Cacna1d	7	2	498	2357
Pdia4	7	7	498	4227
Anxa2	7	7	498	4227
Camk2g	7	0	498	537
Casp9	7	7	498	4227
Cast	7	7	498	4227
Cbln2	7	3	498	3700
Cbs	7	1	498	1165
Cbx3	7	1	498	1165
Ccnd2	7	-1	498	201
Ccr6	7	3	498	3700
Cd2	7	7	498	4227
Cd4	7	0	498	537
Cd53	7	7	498	4227
Cd79a	7	-4	498	-215
Cd80	7	7	498	4227
Cdh11	7	1	498	1165
Cdk4	7	-5	498	-281
Cdk5	7	7	498	4227
Cebpd	7	2	498	2357
Cfl2	7	7	498	4227
Cftr	7	-4	498	-215
Chek1	7	7	498	4227
Chkb	7	7	498	4227
Chga	7	0	498	537
Chka	7	3	498	3700
Socs3	7	-5	498	-281
Clcn3	7	7	498	4227
Ccr4	7	1	498	1165
Ccr8	7	2	498	2357
Cnga2	7	7	498	4227
Cobl	7	2	498	2357
Coch	7	1	498	1165
Col15a1	7	7	498	4227
Col2a1	7	-5	498	-281
Col4a1	7	-1	498	201
Cys1	7	3	498	3700
Creb1	7	-4	498	-215
Dpysl2	7	7	498	4227
Cry1	7	-3	498	-135
Cryab	7	-2	498	-5
Csf1r	7	-2	498	-5
Csf2rb	7	7	498	4227
Pcyt1a	7	7	498	4227
Cux2	7	-1	498	201
Cybb	7	-5	498	-281
Cyp2j5	7	7	498	4227
Cyp7b1	7	3	498	3700
Dab1	7	0	498	537
Daxx	7	7	498	4227
Dazl	7	1	498	1165
Dcx	7	-5	498	-281
Ddit3	7	-5	498	-281
Ddx3x	7	2	498	2357
Des	7	1	498	1165
Dll1	7	0	498	537
Dlx1	7	0	498	537
Dnah11	7	4	498	4176
Dync1h1	7	1	498	1165
Dnmt1	7	-3	498	-135
Dpep1	7	7	498	4227
Dpp4	7	-5	498	-281
Drd5	7	1	498	1165
Dyrk1b	7	7	498	4227
Sparcl1	7	2	498	2357
Ednra	7	0	498	537
Eef1a1	7	7	498	4227
Eef2k	7	7	498	4227
Efnb3	7	7	498	4227
Egr2	7	-1	498	201
Eif4ebp1	7	-2	498	-5
En2	7	0	498	537
Epas1	7	-10	498	-399
Epha2	7	1	498	1165
Epha4	7	2	498	2357
Ephb2	7	-1	498	201
Ephb4	7	3	498	3700
Erbb4	7	2	498	2357
Esr1	7	-5	498	-281
Esr2	7	-2	498	-5
Etv1	7	-1	498	201
Mecom	7	2	498	2357
F2rl1	7	2	498	2357
Fgf10	7	-3	498	-135
Fgf15	7	-1	498	201
Fgfr3	7	0	498	537
Fkbp10	7	2	498	2357
Foxf2	7	1	498	1165
Foxl1	7	4	498	4176
Lpin1	7	2	498	2357
Fmod	7	1	498	1165
Fosl2	7	2	498	2357
Fstl1	7	0	498	537
Fth1	7	7	498	4227
G6pdx	7	0	498	537
Gab2	7	2	498	2357
Gamt	7	7	498	4227
Gap43	7	-1	498	201
Gapdh	7	2	498	2357
Gata1	7	3	498	3700
Gata6	7	-3	498	-135
Gfi1b	7	7	498	4227
Gfra2	7	7	498	4227
Gja5	7	2	498	2357
Gjc1	7	2	498	2357
Gjb2	7	0	498	537
Gjb4	7	7	498	4227
Gjb5	7	7	498	4227
Gclc	7	7	498	4227
Gnai2	7	0	498	537
Gnmt	7	7	498	4227
Lrp2	7	1	498	1165
Gpr37	7	1	498	1165
Gria1	7	-2	498	-5
Gria2	7	-1	498	201
Grin1	7	-2	498	-5
Grm1	7	3	498	3700
Grn	7	-4	498	-215
Cxcl1	7	-1	498	201
Grpr	7	7	498	4227
Gsx2	7	2	498	2357
H2-Aa	7	7	498	4227
H2-Ab1	7	7	498	4227
Cfb	7	0	498	537
Hand1	7	-3	498	-135
Hba-a1	7	1	498	1165
Hba-x	7	7	498	4227
Hbb-b2	7	-1	498	201
Hbb-y	7	7	498	4227
Foxn1	7	-3	498	-135
Foxj1	7	-3	498	-135
Hmox2	7	7	498	4227
Nr4a1	7	-3	498	-135
Hoxa9	7	7	498	4227
Hoxb13	7	7	498	4227
Hoxb7	7	7	498	4227
Hoxd12	7	2	498	2357
Prmt1	7	0	498	537
Hsf1	7	-1	498	201
Hspb1	7	1	498	1165
Id1	7	-3	498	-135
Id3	7	-4	498	-215
Ifit3	7	7	498	4227
Ifngr2	7	7	498	4227
Igh-J	7	-1	498	201
Ikbkg	7	0	498	537
Il12a	7	1	498	1165
Il15ra	7	1	498	1165
Il16	7	7	498	4227
Il1r1	7	2	498	2357
Irak1	7	1	498	1165
Il9	7	7	498	4227
Insr	7	-1	498	201
Irf4	7	-1	498	201
Irx3	7	-2	498	-5
Isl1	7	-17	498	-451
Itgam	7	0	498	537
Itk	7	2	498	2357
Itpr2	7	-3	498	-135
Jak1	7	0	498	537
Jak3	7	-2	498	-5
Kcnj10	7	7	498	4227
Kcnj15	7	7	498	4227
Kcnj16	7	7	498	4227
Kcnj3	7	2	498	2357
Kcnj8	7	2	498	2357
Kcnk1	7	7	498	4227
Kif13b	7	7	498	4227
Klf1	7	7	498	4227
L1cam	7	-2	498	-5
Lamb1	7	7	498	4227
Laptm5	7	7	498	4227
Lats1	7	-1	498	201
Lcat	7	7	498	4227
Lgals7	7	7	498	4227
Lhx2	7	-5	498	-281
Lipa	7	1	498	1165
Lmna	7	-11	498	-405
Lmnb2	7	7	498	4227
Loxl3	7	7	498	4227
Lrp5	7	-2	498	-5
Lum	7	1	498	1165
Lyl1	7	7	498	4227
Mag	7	7	498	4227
Mesp1	7	2	498	2357
Mitf	7	1	498	1165
Mlh1	7	-2	498	-5
Mmp14	7	1	498	1165
Mog	7	7	498	4227
Cd200	7	-1	498	201
Msh2	7	2	498	2357
Sik1	7	-1	498	201
Msx1	7	-3	498	-135
Mthfd2	7	7	498	4227
Mthfr	7	-1	498	201
Muc1	7	1	498	1165
Muc2	7	-1	498	201
Myf5	7	-4	498	-215
Myh11	7	0	498	537
Myod1	7	-6	498	-318
Ncl	7	7	498	4227
Ncoa3	7	-1	498	201
Nfix	7	2	498	2357
Ngf	7	7	498	4227
Nqo1	7	1	498	1165
Nnat	7	2	498	2357
Nos2	7	-3	498	-135
Npy2r	7	1	498	1165
Nrp2	7	1	498	1165
Ntrk3	7	-2	498	-5
Ntsr1	7	1	498	1165
Dusp8	7	7	498	4227
Numb	7	0	498	537
Nr4a2	7	-3	498	-135
Nxn	7	7	498	4227
Oprd1	7	1	498	1165
Sqstm1	7	-6	498	-318
P4hb	7	2	498	2357
Pax1	7	7	498	4227
Pax2	7	-13	498	-424
Pdha1	7	7	498	4227
Padi4	7	-1	498	201
Pdx1	7	-3	498	-135
Pemt	7	7	498	4227
Penk	7	-3	498	-135
Pfn1	7	2	498	2357
Prf1	7	2	498	2357
Abcb1b	7	1	498	1165
Abcb1a	7	1	498	1165
Slc25a3	7	7	498	4227
Pik3cd	7	1	498	1165
Pitx2	7	-3	498	-135
Pkd2	7	1	498	1165
Plau	7	7	498	4227
Pld3	7	3	498	3700
Plp1	7	0	498	537
Pou3f3	7	1	498	1165
Ppy	7	0	498	537
Prkg1	7	7	498	4227
Lgmn	7	1	498	1165
Ptger3	7	7	498	4227
Rab23	7	7	498	4227
Rab7	7	-1	498	201
Rac1	7	-4	498	-215
Rbl1	7	7	498	4227
Rest	7	0	498	537
Rn7sk	7	7	498	4227
Rtn3	7	2	498	2357
Ryr3	7	7	498	4227
S100a4	7	-2	498	-5
Sat1	7	7	498	4227
Scn1a	7	-4	498	-215
Ccl2	7	-7	498	-340
Sfrp2	7	7	498	4227
Selplg	7	1	498	1165
Sftpc	7	-2	498	-5
Shmt1	7	7	498	4227
Six1	7	-3	498	-135
Six2	7	-2	498	-5
Slc2a2	7	1	498	1165
Slc5a1	7	1	498	1165
Slit2	7	0	498	537
Smarcc1	7	-2	498	-5
Snai1	7	-3	498	-135
Sox11	7	-4	498	-215
Sox5	7	-1	498	201
Sphk1	7	-1	498	201
Scarb1	7	-4	498	-215
Srf	7	2	498	2357
Star	7	-2	498	-5
Sult1e1	7	7	498	4227
Stx1a	7	1	498	1165
Sycp3	7	-5	498	-281
Tal1	7	0	498	537
Cntn2	7	1	498	1165
Tbx1	7	-4	498	-215
Tbx5	7	-3	498	-135
Tbx6	7	7	498	4227
Tcf7	7	-2	498	-5
Tfap2a	7	-5	498	-281
Tfeb	7	-5	498	-281
Tead1	7	1	498	1165
Tek	7	-2	498	-5
Tgfbr1	7	-2	498	-5
Thrb	7	1	498	1165
Tiam1	7	7	498	4227
Tle4	7	0	498	537
Tmpo	7	-1	498	201
Tnfaip1	7	7	498	4227
Tnfrsf18	7	0	498	537
Tnfsf12	7	7	498	4227
Tnnt2	7	-5	498	-281
Trpc2	7	4	498	4176
Uchl1	7	-1	498	201
Ucp1	7	-9	498	-381
Ucp2	7	1	498	1165
Cdh23	7	1	498	1165
Vcl	7	-3	498	-135
Vdr	7	-4	498	-215
Vegfc	7	1	498	1165
Vim	7	-5	498	-281
Vipr2	7	-1	498	201
Wnt8b	7	2	498	2357
Xk	7	7	498	4227
Ywhae	7	2	498	2357
Zbtb7b	7	0	498	537
Zfpm1	7	7	498	4227
Ikzf1	7	0	498	537
Ikzf2	7	7	498	4227
Agr2	7	2	498	2357
Dand5	7	7	498	4227
Fyb	7	1	498	1165
Gdf15	7	0	498	537
Katna1	7	1	498	1165
Map2k5	7	7	498	4227
Nr2e3	7	2	498	2357
Osr1	7	1	498	1165
Pcbp1	7	3	498	3700
Sufu	7	7	498	4227
Wif1	7	2	498	2357
Adgre5	7	7	498	4227
Map2k4	7	7	498	4227
Map2k7	7	7	498	4227
Dysf	7	7	498	4227
Aifm1	7	-2	498	-5
Klrk1	7	1	498	1165
Nsun2	7	2	498	2357
Trpm2	7	3	498	3700
Ulk2	7	7	498	4227
Opn4	7	-4	498	-215
Pik3cg	7	0	498	537
Elane	7	1	498	1165
Il27ra	7	0	498	537
Cisd1	7	1	498	1165
Stx7	7	7	498	4227
Cldn7	7	7	498	4227
Rab11a	7	-1	498	201
Unc93b1	7	3	498	3700
Hpgds	7	7	498	4227
Syt10	7	7	498	4227
Nphs1	7	2	498	2357
Sfn	7	1	498	1165
Smad9	7	-5	498	-281
Stk3	7	2	498	2357
Rrad	7	7	498	4227
Kcnip3	7	7	498	4227
Tbk1	7	-5	498	-281
Ikbke	7	1	498	1165
Tspan6	7	7	498	4227
Klk4	7	7	498	4227
Cacna2d2	7	2	498	2357
Olfr1507	7	7	498	4227
Park7	7	-2	498	-5
Crlf2	7	7	498	4227
Zbp1	7	1	498	1165
Trpm7	7	-2	498	-5
Stk25	7	7	498	4227
Trpv4	7	-9	498	-381
Smoc2	7	1	498	1165
Clstn2	7	7	498	4227
Gpr35	7	0	498	537
Tnmd	7	7	498	4227
Bhmt2	7	7	498	4227
Vps35	7	1	498	1165
Klf15	7	0	498	537
Exosc1	7	1	498	1165
Tril	7	2	498	2357
Pcyox1	7	7	498	4227
Cisd2	7	1	498	1165
Nde1	7	7	498	4227
Slc39a8	7	7	498	4227
Aadac	7	7	498	4227
Camsap2	7	1	498	1165
Tctn2	7	7	498	4227
Sirt5	7	1	498	1165
Lmbrd1	7	0	498	537
Card19	7	7	498	4227
Trpm4	7	-3	498	-135
Pcyt2	7	7	498	4227
Cd177	7	7	498	4227
Dyrk2	7	7	498	4227
Slc16a13	7	7	498	4227
Camsap3	7	0	498	537
Med30	7	7	498	4227
Ace2	7	-12	498	-414
Crtc3	7	1	498	1165
P2ry12	7	1	498	1165
Zdhhc11	7	7	498	4227
Optn	7	-1	498	201
Pdia6	7	7	498	4227
Mad2l2	7	7	498	4227
Nanog	7	-4	498	-215
Tmem163	7	0	498	537
Zfp618	7	7	498	4227
Dcbld2	7	7	498	4227
Hvcn1	7	2	498	2357
Dmgdh	7	7	498	4227
Opa1	7	-2	498	-5
Unkl	7	7	498	4227
Elp3	7	2	498	2357
Atg7	7	-6	498	-318
Crtc2	7	0	498	537
Sost	7	-3	498	-135
Kmt2b	7	7	498	4227
Fggy	7	7	498	4227
Eif4b	7	3	498	3700
Tasp1	7	7	498	4227
Tsen54	7	7	498	4227
Sun5	7	7	498	4227
Prss8	7	7	498	4227
Msi2	7	7	498	4227
Myh10	7	-2	498	-5
Nrip3	7	7	498	4227
Cstad	7	7	498	4227
Galnt15	7	7	498	4227
Slc26a5	7	0	498	537
Ankrd17	7	7	498	4227
Tex11	7	2	498	2357
Gtf2a1	7	7	498	4227
Bicc1	7	3	498	3700
Mcam	7	-2	498	-5
Hamp	7	-2	498	-5
Pard3	7	-2	498	-5
Vangl2	7	-5	498	-281
Hemgn	7	7	498	4227
