## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ptch1	14	-1	66	108
Tbr1	14	-12	66	-16
Nkx2-1	14	-5	66	28
Mapk1	14	-9	66	-1
Mapk3	14	-6	66	19
Olig2	14	-7	66	14
Mettl3	14	-5	66	28
Dnm1l	14	-4	66	43
Parp1	13	4	84	530
Adrb2	13	5	84	738
Ahr	13	-4	84	33
Aire	13	3	84	390
Atg5	13	-2	84	90
Camk2a	13	3	84	390
Runx2	13	-6	84	10
Col1a1	13	-13	84	-34
E2f1	13	0	84	152
Eomes	13	-28	84	-66
Gli3	13	4	84	530
Nr3c1	13	-2	84	90
Cxcl10	13	-4	84	33
Il10	13	-15	84	-37
Il18	13	2	84	300
Ins1	13	-1	84	116
Mecp2	13	-7	84	1
Mmp9	13	2	84	300
Ripk1	13	-3	84	62
Rpl22	13	-3	84	62
Stim1	13	8	84	3530
Tgm2	13	6	84	1122
Yy1	13	7	84	2078
Tlr2	13	-9	84	-12
Mtor	13	-31	84	-68
Cd274	13	-11	84	-24
Il33	13	-9	84	-12
Trem2	13	-6	84	10
Tlr7	13	-6	84	10
Agrp	12	-4	113	33
Apc	12	-27	113	-91
Prdm1	12	6	113	2049
Casp1	12	-7	113	-19
Casp4	12	5	113	1093
Cdkn1b	12	0	113	195
Ddx4	12	0	113	195
Dnmt3a	12	0	113	195
Egfr	12	-7	113	-19
Fmr1	12	-12	113	-53
Gad1	12	-4	113	33
Hmox1	12	-5	113	4
Igf1	12	-7	113	-19
Il12b	12	1	113	271
Kl	12	0	113	195
Lep	12	-5	113	4
Msx1	12	1	113	271
Nes	12	-7	113	-19
Nos3	12	-3	113	61
Pax9	12	6	113	2049
Pou5f1	12	-7	113	-19
Rb1	12	-3	113	61
S100b	12	1	113	271
Stat5a	12	8	113	4598
Thbs1	12	3	113	501
Ucp1	12	-5	113	4
Kdm6a	12	2	113	361
Slc32a1	12	-17	113	-70
Xbp1	12	1	113	271
Il22	12	0	113	195
Tbk1	12	3	113	501
Trpv4	12	-4	113	33
H2az2	12	-1	113	123
Trpv1	12	-19	113	-76
Kdm6b	12	-2	113	87
Sarm1	12	3	113	501
Mir21a	12	-8	113	-28
Adam17	11	-2	150	86
Aqp4	11	4	150	1056
Bcl6	11	-1	150	158
Bmp4	11	-6	150	-33
Casp8	11	1	150	324
Ccnd1	11	-6	150	-33
Cd36	11	-2	150	86
Cdx2	11	2	150	464
Chat	11	-12	150	-85
Cnr1	11	-5	150	-4
Cnr2	11	0	150	234
Creb1	11	-3	150	50
Drd2	11	1	150	324
Dyrk1a	11	5	150	2012
Erbb4	11	2	150	464
Fgf8	11	0	150	234
Fgfr2	11	0	150	234
Ccn2	11	-2	150	86
Gfi1	11	2	150	464
Foxn1	11	0	150	234
Foxa2	11	-3	150	50
Il1r1	11	-1	150	158
Ins2	11	-6	150	-33
Irf4	11	1	150	324
Isl1	11	-9	150	-65
Itgb1	11	-3	150	50
Klf4	11	0	150	234
Smad4	11	-2	150	86
Ascl1	11	-6	150	-33
Pcna	11	-1	150	158
Pkm	11	-2	150	86
Sst	11	-22	150	-119
Snca	11	-11	150	-78
Sox10	11	-10	150	-70
Stat1	11	-5	150	-4
Wnt5a	11	-4	150	24
Mapk14	11	-2	150	86
Foxo1	11	-9	150	-65
Brd4	11	-2	150	86
Bcl11b	11	-20	150	-113
Trpm7	11	3	150	672
Pycard	11	-2	150	86
Ace2	11	-3	150	50
Tubg1	11	-4	150	24
Ticam1	11	1	150	324
Grk2	11	5	150	2012
Satb2	11	-14	150	-94
Piezo1	11	0	150	234
Trpa1	11	-12	150	-85
Ar	10	-5	199	-25
Tspo	10	6	199	4512
Cdc42	10	-2	199	109
Cdh5	10	-4	199	1
Cdk5	10	5	199	3415
Cdk6	10	0	199	275
Cfl1	10	3	199	1007
Col2a1	10	-6	199	-53
Dcx	10	-3	199	37
Dlx1	10	4	199	1963
Adgre1	10	-2	199	109
Emx1	10	-23	199	-168
Esr1	10	-3	199	37
Ptk2	10	0	199	275
Gcg	10	-4	199	1
Gh	10	3	199	1007
Hspa5	10	-1	199	185
Hoxd13	10	5	199	3415
Ido1	10	-6	199	-53
Il7	10	10	199	4952
Il7r	10	2	199	623
Kdr	10	-7	199	-82
Lmna	10	-4	199	1
Mesp1	10	4	199	1963
Mmp12	10	10	199	4952
Mmp13	10	-1	199	185
Sqstm1	10	-4	199	1
Per1	10	-4	199	1
Pgr	10	-2	199	109
Ppargc1a	10	-16	199	-149
Rag2	10	-12	199	-127
S100a9	10	2	199	623
Saa1	10	2	199	623
Ccl2	10	-5	199	-25
Stat6	10	1	199	415
Aurka	10	-3	199	37
T	10	1	199	415
Tgfb2	10	1	199	415
Tnnt2	10	-3	199	37
Vip	10	-7	199	-82
Wt1	10	-9	199	-105
Yap1	10	-31	199	-181
Sirt6	10	-1	199	185
Adar	10	4	199	1963
Sirt2	10	2	199	623
Tsc1	10	-8	199	-90
Arl13b	10	-7	199	-82
Ern1	10	-2	199	109
Tlr9	10	-1	199	185
Gpnmb	10	4	199	1963
Wwtr1	10	-5	199	-25
Tubg2	10	-4	199	1
Prkaa1	10	-7	199	-82
Npy	10	0	199	275
Sp7	10	-6	199	-53
Nr1d1	10	-1	199	185
Gpbar1	10	3	199	1007
Il27	10	1	199	415
Batf3	10	-2	199	109
Mir155	10	-7	199	-82
Mir222	10	10	199	4952
Mir320	10	4	199	1963
Chrna7	9	-1	261	213
Acan	9	-3	261	47
Aicda	9	-2	261	123
Aif1	9	-8	261	-144
Alpl	9	-1	261	213
Aldh2	9	0	261	353
Arg1	9	1	261	561
Rhoa	9	-3	261	47
Atm	9	0	261	353
Camk2b	9	9	261	4890
Cav1	9	-5	261	-61
Runx3	9	-1	261	213
Cd4	9	1	261	561
Cdk2	9	9	261	4890
Cebpb	9	4	261	3353
Cftr	9	-4	261	-25
Socs1	9	5	261	4450
Clock	9	1	261	561
Cxcr2	9	2	261	945
Col4a1	9	-1	261	213
Cux1	9	-9	261	-152
Dlg4	9	-10	261	-167
Dnmt1	9	-4	261	-25
Edil3	9	-3	261	47
En1	9	-2	261	123
Epas1	9	-5	261	-61
Epor	9	-1	261	213
Erg	9	1	261	561
Fas	9	-7	261	-115
Fbn1	9	-1	261	213
Fgf10	9	-2	261	123
Fn1	9	-3	261	47
Gdnf	9	3	261	1901
Glp1r	9	-1	261	213
Pdpn	9	2	261	945
Gria1	9	-3	261	47
Gzma	9	9	261	4890
H19	9	-5	261	-61
Hand2	9	-1	261	213
Hes1	9	-2	261	123
Hmga2	9	9	261	4890
Nr4a1	9	-4	261	-25
Hnf4a	9	1	261	561
Hoxd11	9	3	261	1901
Slc6a4	9	-3	261	47
Irf8	9	-2	261	123
Ifngr1	9	4	261	3353
Il13	9	-3	261	47
Il15ra	9	2	261	945
Irak1	9	2	261	945
Il2	9	2	261	945
Il4ra	9	-2	261	123
Jak2	9	-4	261	-25
Lef1	9	-6	261	-87
Lgals3	9	-1	261	213
Smad2	9	-3	261	47
Smad7	9	0	261	353
Nfkb1	9	-6	261	-87
Nefl	9	2	261	945
Ngfr	9	-1	261	213
Nkx2-5	9	-3	261	47
Nos1	9	-7	261	-115
Npr1	9	9	261	4890
Ocln	9	4	261	3353
Oprd1	9	9	261	4890
Pax3	9	-1	261	213
Pax7	9	-7	261	-115
Pde9a	9	9	261	4890
Pdgfra	9	-20	261	-218
Pdgfrb	9	-2	261	123
Pitx2	9	-4	261	-25
Phox2b	9	3	261	1901
Ppara	9	-4	261	-25
Prnp	9	2	261	945
Prox1	9	-8	261	-144
Ptgs2	9	-4	261	-25
Rela	9	-16	261	-205
Reln	9	-3	261	47
Rora	9	0	261	353
Polr2a	9	-1	261	213
Nr1h4	9	-5	261	-61
Ryr2	9	1	261	561
Scn10a	9	-4	261	-25
Scn1a	9	-1	261	213
Ccl11	9	3	261	1901
Cxcl2	9	2	261	945
Cxcl12	9	-5	261	-61
Slc1a3	9	-8	261	-144
Snai1	9	0	261	353
Src	9	1	261	561
Stat5b	9	3	261	1901
Stk11	9	-3	261	47
Aurkb	9	-2	261	123
Stra8	9	-2	261	123
Tac1	9	-5	261	-61
Ift88	9	-3	261	47
Tnc	9	-1	261	213
Tnfaip3	9	-2	261	123
Tnfrsf1a	9	-4	261	-25
Tnfrsf1b	9	-4	261	-25
Tnfsf11	9	-6	261	-87
Traf6	9	0	261	353
Trpc6	9	3	261	1901
Vim	9	-1	261	213
Osr1	9	2	261	945
Tnfsf13b	9	-1	261	213
Map3k8	9	3	261	1901
Eif2ak4	9	2	261	945
Tet1	9	-1	261	213
Nfat5	9	1	261	561
Gsdme	9	2	261	945
Panx1	9	-1	261	213
Cldn18	9	4	261	3353
Gsk3b	9	-4	261	-25
Tbx21	9	-4	261	-25
Mlxipl	9	2	261	945
Nampt	9	0	261	353
Trpv6	9	3	261	1901
Dusp6	9	1	261	561
Pink1	9	-3	261	47
A1cf	9	-2	261	123
Malat1	9	3	261	1901
Mlkl	9	-8	261	-144
Ndor1	9	-14	261	-196
Kat5	9	9	261	4890
Acly	9	3	261	1901
Cth	9	1	261	561
Arrb1	9	3	261	1901
Mfn2	9	3	261	1901
Trpm8	9	-2	261	123
Dot1l	9	2	261	945
Xist	9	-9	261	-152
Arrb2	9	-1	261	213
Hrh4	9	9	261	4890
Tardbp	9	-3	261	47
Septin7	9	9	261	4890
Zbtb16	9	3	261	1901
Nlrc4	9	4	261	3353
Asic1	8	-1	399	215
Actb	8	-4	399	-91
Adcyap1r1	8	8	399	4752
Adh5	8	3	399	3215
Adrb3	8	-1	399	215
Ager	8	-5	399	-163
Alox5	8	2	399	1763
Alx4	8	8	399	4752
Aqp5	8	0	399	423
Atf3	8	-5	399	-163
Atoh1	8	-8	399	-253
Avp	8	-4	399	-91
Axin2	8	-8	399	-253
Bmp2	8	-5	399	-163
Brca1	8	-5	399	-163
Btg2	8	3	399	3215
C1qbp	8	8	399	4752
C3	8	-9	399	-282
C5ar1	8	-1	399	215
Calca	8	-5	399	-163
Capns1	8	8	399	4752
Cbln1	8	3	399	3215
Cbs	8	1	399	807
Ccna2	8	-1	399	215
Ccnd2	8	-1	399	215
Cd38	8	1	399	807
Cd79a	8	-3	399	-15
Cdk1	8	-1	399	215
Cdk4	8	-3	399	-15
Cdkn2c	8	8	399	4752
Cebpa	8	1	399	807
Ch25h	8	8	399	4752
Cited1	8	2	399	1763
Cldn2	8	1	399	807
Cldn5	8	2	399	1763
Cxcr3	8	-3	399	-15
Ccr9	8	2	399	1763
Ccr3	8	2	399	1763
Ccr5	8	3	399	3215
Ccr7	8	8	399	4752
Col10a1	8	-4	399	-91
Col1a2	8	-6	399	-199
Crebbp	8	-2	399	75
Csf2	8	0	399	423
Csf2rb	8	8	399	4752
Ctcf	8	-3	399	-15
Dab1	8	1	399	807
Drd1	8	1	399	807
Sparcl1	8	2	399	1763
Eef2k	8	1	399	807
Epo	8	1	399	807
F2rl1	8	0	399	423
Acsl1	8	2	399	1763
Fap	8	2	399	1763
Lgr5	8	-10	399	-290
Fgf15	8	-1	399	215
Foxm1	8	0	399	423
Flt3	8	3	399	3215
Fos	8	-6	399	-199
Fpr2	8	2	399	1763
Fpr1	8	1	399	807
Fstl1	8	1	399	807
Gas5	8	0	399	423
Gata1	8	0	399	423
Kat2a	8	8	399	4752
Ghr	8	0	399	423
Ghrh	8	2	399	1763
Gja5	8	0	399	423
S1pr2	8	2	399	1763
Grm1	8	1	399	807
Grn	8	-1	399	215
Cxcl1	8	1	399	807
Gzmb	8	2	399	1763
Gzmk	8	8	399	4752
Slc39a7	8	8	399	4752
Hand1	8	-1	399	215
Hcrt	8	0	399	423
Htt	8	-6	399	-199
Foxf1	8	0	399	423
Foxg1	8	-3	399	-15
Hoxd12	8	2	399	1763
Hprt	8	-5	399	-163
Prmt1	8	0	399	423
Elavl1	8	-2	399	75
Id1	8	-5	399	-163
Id2	8	-1	399	215
Igf1r	8	-4	399	-91
Igf2	8	-8	399	-253
Ighg1	8	0	399	423
Il15	8	2	399	1763
Il6ra	8	1	399	807
Il6st	8	2	399	1763
Insr	8	-4	399	-91
Acod1	8	8	399	4752
Itga4	8	0	399	423
Itgam	8	-2	399	75
Itgax	8	8	399	4752
Itgb6	8	4	399	4312
Jak1	8	-1	399	215
Kcnq2	8	0	399	423
Kit	8	-6	399	-199
Klf2	8	1	399	807
Krt8	8	-7	399	-225
Lamp2	8	-4	399	-91
Lbx1	8	1	399	807
Ldha	8	0	399	423
Psmb9	8	3	399	3215
Lmx1b	8	1	399	807
Lox	8	5	399	4719
Il1rl1	8	-2	399	75
Ncr1	8	-7	399	-225
Smad5	8	-8	399	-253
Mas1	8	2	399	1763
Mertk	8	-2	399	75
Met	8	0	399	423
Mmp14	8	1	399	807
Msn	8	8	399	4752
Msx2	8	0	399	423
Mthfd2	8	8	399	4752
Neurod1	8	-1	399	215
Nfatc1	8	-7	399	-225
Nfib	8	1	399	807
Ngf	8	8	399	4752
Nkx2-2	8	-3	399	-15
Nnmt	8	8	399	4752
Nog	8	3	399	3215
Notch3	8	1	399	807
Nppb	8	1	399	807
Ntn1	8	-8	399	-253
Ntrk2	8	-5	399	-163
Osmr	8	1	399	807
Pdcd4	8	2	399	1763
Pdcd6	8	8	399	4752
Pdx1	8	-5	399	-163
Penk	8	-1	399	215
Abcb1b	8	1	399	807
Prkcg	8	8	399	4752
Serpine1	8	3	399	3215
Plcd1	8	8	399	4752
Pld3	8	4	399	4312
Eif2ak2	8	4	399	4312
Proc	8	8	399	4752
Prom1	8	2	399	1763
Prph	8	2	399	1763
Psen2	8	8	399	4752
Ptgfr	8	2	399	1763
Pth1r	8	8	399	4752
Ptk2b	8	-2	399	75
Ptpn11	8	1	399	807
Rac1	8	-9	399	-282
Relb	8	2	399	1763
Ren1	8	0	399	423
Rps6	8	-3	399	-15
Sfrp2	8	1	399	807
Sell	8	8	399	4752
Sftpc	8	-5	399	-163
Slc2a4	8	-3	399	-15
Slc8a1	8	1	399	807
Smarca4	8	-9	399	-282
Sod1	8	-8	399	-253
Sox1	8	2	399	1763
Sox8	8	8	399	4752
Bhlhe40	8	3	399	3215
Stx4a	8	8	399	4752
Syk	8	-5	399	-163
Tagln	8	0	399	423
Tbx1	8	-2	399	75
Tbx2	8	1	399	807
Tbx5	8	-4	399	-91
Tcf20	8	8	399	4752
Tcf4	8	1	399	807
Tfeb	8	-5	399	-163
Tcra	8	2	399	1763
Cd27	8	8	399	4752
Tpbpa	8	1	399	807
Ttr	8	0	399	423
Tyr	8	2	399	1763
Dpysl3	8	2	399	1763
Ulk1	8	-1	399	215
Ung	8	8	399	4752
Usp9x	8	1	399	807
Vdr	8	-4	399	-91
Vegfa	8	-9	399	-282
Wee1	8	0	399	423
Wld	8	1	399	807
Wnt4	8	-1	399	215
Ybx1	8	3	399	3215
Pcbp1	8	0	399	423
Fto	8	-5	399	-163
Map3k5	8	8	399	4752
Nr5a1	8	-5	399	-163
Plod2	8	8	399	4752
Clec4a2	8	8	399	4752
Aifm1	8	4	399	4312
Tlx3	8	1	399	807
Abcc6	8	8	399	4752
Trpm2	8	4	399	4312
Pik3cg	8	1	399	807
Tmprss2	8	1	399	807
Keap1	8	-2	399	75
Batf	8	1	399	807
Pgrmc1	8	2	399	1763
Reck	8	8	399	4752
Ppm1d	8	2	399	1763
Irf3	8	1	399	807
Atxn10	8	8	399	4752
Icos	8	2	399	1763
Smad9	8	-5	399	-163
Abcb10	8	3	399	3215
Txnip	8	-7	399	-225
Rybp	8	8	399	4752
Zbtb20	8	-5	399	-163
Klk4	8	8	399	4752
Clec1b	8	3	399	3215
Cacna2d2	8	2	399	1763
Slc37a2	8	8	399	4752
Emcn	8	-3	399	-15
Il21r	8	4	399	4312
Dusp10	8	3	399	3215
Gpr88	8	8	399	4752
Cldn12	8	2	399	1763
Sln	8	8	399	4752
Aspn	8	8	399	4752
Lrrk2	8	-2	399	75
Cntnap2	8	2	399	1763
Neat1	8	-5	399	-163
Cisd2	8	8	399	4752
Mmachc	8	0	399	423
Pef1	8	4	399	4312
Wls	8	2	399	1763
Pcyt2	8	8	399	4752
Crtc3	8	2	399	1763
Optn	8	0	399	423
Cic	8	2	399	1763
Pdgfd	8	3	399	3215
Nanog	8	-1	399	215
Mfsd8	8	8	399	4752
1700016L21Rik	8	0	399	423
Cul4b	8	-2	399	75
Ppme1	8	8	399	4752
Opa1	8	-2	399	75
Atg7	8	-4	399	-91
Crtc2	8	1	399	807
Ddit4	8	1	399	807
Mdga1	8	8	399	4752
Prl7b1	8	8	399	4752
Tm4sf5	8	3	399	3215
Kdm5b	8	3	399	3215
Dock8	8	3	399	3215
Rictor	8	-3	399	-15
Cxcr6	8	-1	399	215
Ckap2	8	8	399	4752
Ucn3	8	2	399	1763
Lin28a	8	1	399	807
Elovl4	8	8	399	4752
Mcam	8	2	399	1763
Setdb1	8	0	399	423
Hamp	8	0	399	423
Arid1a	8	-4	399	-91
Cul4a	8	-2	399	75
Kdm1a	8	-5	399	-163
Gck	8	2	399	1763
Pkdcc	8	4	399	4312
Ffar4	8	0	399	423
Unc5b	8	1	399	807
Ogt	8	-2	399	75
Zfta	8	8	399	4752
Fam72a	8	8	399	4752
Sephs1	8	8	399	4752
Braf	8	-9	399	-282
Pgd	8	8	399	4752
Igh	8	1	399	807
Foxp2	8	-6	399	-199
Tlr3	8	0	399	423
Peg10	8	4	399	4312
Pfkfb3	8	-2	399	75
Ahsp	8	3	399	3215
Pcdha9	8	8	399	4752
Hectd1	8	4	399	4312
Ghsr	8	-6	399	-199
Mtrr	8	3	399	3215
Shank2	8	2	399	1763
Mettl14	8	-5	399	-163
Trib1	8	3	399	3215
Tet2	8	-5	399	-163
Syna	8	3	399	3215
Myocd	8	3	399	3215
Prmt7	8	1	399	807
Mgl2	8	2	399	1763
Cd300a	8	1	399	807
Grp	8	8	399	4752
Mavs	8	-1	399	215
Elp1	8	2	399	1763
Cnot6l	8	3	399	3215
Mat2a	8	2	399	1763
Cyp26b1	8	8	399	4752
Ano5	8	8	399	4752
Mboat4	8	8	399	4752
Malt1	8	3	399	3215
Disc1	8	3	399	3215
Atr	8	0	399	423
Ppia	8	4	399	4312
Rpl23a	8	8	399	4752
Ccnb1	8	1	399	807
Sap130	8	8	399	4752
Slc4a11	8	2	399	1763
Igf2bp2	8	2	399	1763
Chd7	8	0	399	423
Miat	8	-3	399	-15
Kdm7a	8	3	399	3215
Nefh	8	-5	399	-163
Aim2	8	-5	399	-163
Mir9-1	8	1	399	807
Mir137	8	8	399	4752
Mir146	8	-2	399	75
Mir203	8	2	399	1763
Mir206	8	0	399	423
Mir30a	8	-2	399	75
Mir125b-1	8	0	399	423
Mirlet7b	8	2	399	1763
Tug1	8	1	399	807
Gpx4	8	-7	399	-225
Mir221	8	1	399	807
Mir17	8	3	399	3215
Mir146b	8	3	399	3215
Asic2	7	2	724	2890
Adipoq	7	-9	724	-578
Adcyap1	7	2	724	2890
Plin2	7	1	724	1438
Adora1	7	-3	724	-250
Parp2	7	-1	724	98
Avil	7	-2	724	-110
Agt	7	-1	724	98
Agtr1a	7	-2	724	-110
Aip	7	7	724	4427
Alcam	7	0	724	482
Alox15	7	-1	724	98
Mat1a	7	7	724	4427
Birc5	7	-2	724	-110
Apoa1	7	0	724	482
Nr2f2	7	-4	724	-340
Aqp1	7	0	724	482
Aqp7	7	7	724	4427
Arc	7	0	724	482
Ass1	7	1	724	1438
Atf4	7	-2	724	-110
Atp2a1	7	1	724	1438
Atp2a2	7	-2	724	-110
Atp7b	7	7	724	4427
Pcdh15	7	7	724	4427
Bad	7	1	724	1438
Bak1	7	-2	724	-110
Bax	7	-2	724	-110
Bdkrb1	7	0	724	482
Bglap	7	2	724	2890
Bhmt	7	0	724	482
Fabp7	7	-1	724	98
Bmi1	7	-2	724	-110
C1qa	7	-2	724	-110
Cacna1a	7	7	724	4427
Cacna1g	7	1	724	1438
Ddr1	7	1	724	1438
Anxa2	7	7	724	4427
Car4	7	7	724	4427
Casp9	7	0	724	482
Ctnna1	7	2	724	2890
Cbx3	7	1	724	1438
Cbx5	7	7	724	4427
Rb1cc1	7	2	724	2890
Ccne2	7	2	724	2890
Ccr6	7	-1	724	98
Cd1d1	7	0	724	482
Cd2	7	7	724	4427
Cd28	7	-3	724	-250
Cd6	7	7	724	4427
Cd80	7	0	724	482
Cd86	7	7	724	4427
Cebpd	7	0	724	482
Cenpb	7	2	724	2890
Cfl2	7	7	724	4427
Chek1	7	-2	724	-110
Chkb	7	7	724	4427
Chka	7	7	724	4427
Vsx2	7	0	724	482
Coro1a	7	7	724	4427
Clu	7	0	724	482
Cnp	7	2	724	2890
Cobl	7	0	724	482
Coch	7	1	724	1438
Col15a1	7	7	724	4427
Col4a2	7	7	724	4427
Col9a3	7	1	724	1438
Crhr2	7	7	724	4427
Crlf1	7	1	724	1438
Dpysl2	7	2	724	2890
Cry1	7	-2	724	-110
Cry2	7	-1	724	98
Cst9	7	7	724	4427
Ctbp2	7	2	724	2890
Pcyt1a	7	7	724	4427
Ctsb	7	0	724	482
Ctsl	7	1	724	1438
Cyp11a1	7	0	724	482
Cyp51	7	7	724	4427
Dach1	7	-2	724	-110
Dazl	7	-1	724	98
Dbp	7	1	724	1438
Dct	7	3	724	3987
Ddc	7	1	724	1438
Dhcr7	7	7	724	4427
Dlk1	7	2	724	2890
Dync1h1	7	7	724	4427
Dnmt3b	7	0	724	482
Dpp4	7	-2	724	-110
Dvl2	7	-1	724	98
Dyrk1b	7	7	724	4427
E4f1	7	7	724	4427
S1pr1	7	-1	724	98
Edn1	7	7	724	4427
Ednra	7	7	724	4427
Eef2	7	3	724	3987
Ephb2	7	0	724	482
Ephx2	7	0	724	482
Nr2f1	7	7	724	4427
Ercc1	7	7	724	4427
Eya1	7	1	724	1438
F2rl3	7	7	724	4427
Fasn	7	0	724	482
Fat1	7	1	724	1438
Fbl	7	3	724	3987
Fgf14	7	0	724	482
Fgf2	7	-1	724	98
Fgf7	7	1	724	1438
Fgf9	7	0	724	482
Fgfr1	7	0	724	482
Fkbp5	7	-3	724	-250
Foxc2	7	-1	724	98
Foxf2	7	1	724	1438
Foxl1	7	4	724	4394
Flt1	7	-3	724	-250
Fosl1	7	3	724	3987
Fshb	7	0	724	482
Fshr	7	2	724	2890
Slc6a12	7	1	724	1438
Gal	7	1	724	1438
Gamt	7	2	724	2890
Gas6	7	2	724	2890
Gata2	7	-5	724	-416
Gata3	7	-6	724	-488
Gata4	7	-9	724	-578
Gata6	7	-3	724	-250
Gba	7	-3	724	-250
Gcgr	7	0	724	482
Gch1	7	1	724	1438
Gcm1	7	2	724	2890
Opn1mw	7	1	724	1438
Gpd2	7	7	724	4427
Gfi1b	7	7	724	4427
Gfra2	7	1	724	1438
Gjc1	7	7	724	4427
Gjb1	7	2	724	2890
Gjb2	7	0	724	482
Gjb4	7	7	724	4427
Gjb5	7	7	724	4427
Ostm1	7	7	724	4427
Glul	7	0	724	482
Gnas	7	0	724	482
Bscl2	7	1	724	1438
Gnmt	7	7	724	4427
Gnrh1	7	1	724	1438
Gnrhr	7	0	724	482
Grid2	7	7	724	4427
Grin2b	7	-6	724	-488
Grin2c	7	2	724	2890
Grpr	7	7	724	4427
Gsc	7	7	724	4427
Nkx6-2	7	7	724	4427
H2-Aa	7	7	724	4427
H3f3a	7	7	724	4427
Hba-a1	7	7	724	4427
Hba-x	7	7	724	4427
Hbb-y	7	0	724	482
Hdac3	7	-5	724	-416
Foxj1	7	-5	724	-416
Mst1	7	2	724	2890
H2ax	7	-10	724	-607
Hk2	7	1	724	1438
Hoxa10	7	0	724	482
Hoxb13	7	1	724	1438
Hoxb7	7	7	724	4427
Hspb1	7	1	724	1438
Hspa9	7	7	724	4427
Elavl3	7	-2	724	-110
Id4	7	1	724	1438
Ifnb1	7	-3	724	-250
Ifrd1	7	7	724	4427
Igf2r	7	0	724	482
Il12a	7	-3	724	-250
Il12rb2	7	3	724	3987
Il1a	7	-1	724	98
Il18r1	7	2	724	2890
Il2rg	7	-5	724	-416
Il3	7	0	724	482
Il5	7	-1	724	98
Inha	7	7	724	4427
Inhbb	7	1	724	1438
Irx3	7	-3	724	-250
Itga2b	7	2	724	2890
Itgae	7	-3	724	-250
Eif6	7	0	724	482
Cd47	7	0	724	482
Itk	7	1	724	1438
Itpr1	7	2	724	2890
Jag1	7	-3	724	-250
Jun	7	-3	724	-250
Kcnc3	7	7	724	4427
Kcnj11	7	7	724	4427
Kcnj6	7	7	724	4427
Kcnj8	7	2	724	2890
Kcnk1	7	7	724	4427
Kif13b	7	7	724	4427
Fabp5	7	-2	724	-110
Klf9	7	0	724	482
Klkb1	7	7	724	4427
Mafb	7	-5	724	-416
L1cam	7	-5	724	-416
Lag3	7	1	724	1438
Lama1	7	-2	724	-110
Lama5	7	-2	724	-110
Lamp1	7	0	724	482
Anpep	7	0	724	482
Laptm5	7	7	724	4427
Lhb	7	-1	724	98
Lhx2	7	-4	724	-340
Lhx9	7	1	724	1438
Lipa	7	1	724	1438
Rps2	7	1	724	1438
Lmnb1	7	0	724	482
Psmb8	7	7	724	4427
Sh2b3	7	3	724	3987
Lpl	7	1	724	1438
Lrp6	7	0	724	482
Ltf	7	2	724	2890
Epcam	7	0	724	482
Lyl1	7	7	724	4427
Lyn	7	1	724	1438
Mxd4	7	7	724	4427
Smad1	7	-9	724	-578
Smad6	7	7	724	4427
Maf	7	-1	724	98
Marco	7	7	724	4427
Mbd2	7	2	724	2890
Mbl1	7	2	724	2890
