## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fus	8	0	216	344
Atr	8	2	216	1240
Nlrx1	8	3	216	2347
Trpa1	8	-13	216	-158
Chd7	8	8	216	4195
Mir24-1	8	8	216	4195
Mir132	8	3	216	2347
Mir23b	8	0	216	344
Mir27a	8	1	216	640
Mir27b	8	2	216	1240
Mir486	8	3	216	2347
Mir98	8	8	216	4195
Mir24-2	8	8	216	4195
Acvr1b	7	7	402	4009
Adam3	7	7	402	4009
Cfd	7	7	402	4009
Adrb2	7	-1	402	158
Acan	7	-1	402	158
Agrn	7	7	402	4009
Agrp	7	0	402	454
Agtr1a	7	-2	402	2
Aif1	7	-3	402	-87
Aire	7	2	402	2161
Alox5	7	0	402	454
Aplp2	7	7	402	4009
Nr2f2	7	1	402	1054
Arntl	7	-12	402	-332
Neurog2	7	-3	402	-87
Atp1a1	7	-1	402	158
Atp5b	7	7	402	4009
Atp6v0d1	7	7	402	4009
Atp7a	7	7	402	4009
Bcl6	7	1	402	1054
Opn1sw	7	7	402	4009
Bhmt	7	7	402	4009
Bcl2l11	7	-2	402	2
Bmi1	7	1	402	1054
Bnip3	7	-1	402	158
Brca1	7	-2	402	2
Brs3	7	7	402	4009
Btk	7	1	402	1054
Camk2a	7	0	402	454
Capn1	7	1	402	1054
Casp9	7	7	402	4009
Cav2	7	1	402	1054
Cbln2	7	7	402	4009
Cck	7	-2	402	2
Cd1d1	7	2	402	2161
Cd2	7	7	402	4009
Cd22	7	1	402	1054
Cd4	7	1	402	1054
Cd44	7	2	402	2161
Cd80	7	1	402	1054
Cdk1	7	-1	402	158
Cdk4	7	-1	402	158
Chek1	7	7	402	4009
Vsx2	7	-5	402	-194
Cirbp	7	1	402	1054
Clcn3	7	7	402	4009
Cldn2	7	7	402	4009
Cxcr4	7	-8	402	-273
Ccr2	7	-16	402	-352
Ccr4	7	0	402	454
Cnga2	7	7	402	4009
Camp	7	-2	402	2
Col15a1	7	7	402	4009
Col4a1	7	2	402	2161
Col1a2	7	2	402	2161
Cox4i1	7	2	402	2161
Cys1	7	3	402	3559
Crh	7	-1	402	158
Crhr1	7	2	402	2161
Dab1	7	0	402	454
Dach1	7	0	402	454
Dcc	7	-3	402	-87
Ddx3x	7	0	402	454
Dhfr	7	7	402	4009
Dlx5	7	-4	402	-152
Dpep1	7	7	402	4009
Drd3	7	1	402	1054
Dvl2	7	2	402	2161
Edil3	7	-11	402	-320
Eef2k	7	2	402	2161
Efnb3	7	7	402	4009
Egr2	7	-2	402	2
Eif2ak3	7	-1	402	158
En2	7	0	402	454
Ephb2	7	-4	402	-152
Ephx2	7	2	402	2161
Etv1	7	0	402	454
Mecom	7	7	402	4009
Ptk2	7	-1	402	158
Fgf10	7	-1	402	158
Fgf13	7	2	402	2161
Fgf3	7	1	402	1054
Fkbp5	7	-3	402	-87
Lpin1	7	2	402	2161
Fmr1	7	-12	402	-332
Fosl2	7	1	402	1054
G6pc	7	7	402	4009
G6pd2	7	7	402	4009
Gad1	7	-11	402	-320
Gap43	7	-1	402	158
Gas2	7	7	402	4009
Gcg	7	-10	402	-308
Gdf11	7	0	402	454
Gem	7	7	402	4009
Gfi1	7	2	402	2161
Gja10	7	3	402	3559
Gjd2	7	7	402	4009
Gjb2	7	7	402	4009
Gclc	7	7	402	4009
Gli3	7	-1	402	158
Glul	7	0	402	454
Glp1r	7	-7	402	-249
Slc6a9	7	7	402	4009
Lrp2	7	1	402	1054
Grin1	7	0	402	454
Grin2b	7	1	402	1054
Nr3c1	7	-4	402	-152
Grm1	7	4	402	3951
Gsx2	7	-2	402	2
H2-Aa	7	7	402	4009
Cfb	7	0	402	454
Hand2	7	-2	402	2
Hbb-b1	7	7	402	4009
Hbb-b2	7	7	402	4009
Hcn2	7	7	402	4009
Hdac3	7	-3	402	-87
Hbegf	7	2	402	2161
Hes1	7	-9	402	-292
Hey1	7	0	402	454
Foxq1	7	1	402	1054
Foxj1	7	-2	402	2
Hira	7	2	402	2161
Hmox2	7	7	402	4009
Foxa1	7	2	402	2161
Hoxa11	7	0	402	454
Hoxa9	7	-1	402	158
Hspb1	7	7	402	4009
Slc6a4	7	0	402	454
Elavl2	7	3	402	3559
Ifit3	7	7	402	4009
Igf2	7	-4	402	-152
Il12b	7	3	402	3559
Il18	7	-3	402	-87
Il2rg	7	-2	402	2
Ins1	7	-5	402	-194
Insr	7	-2	402	2
Isl1	7	-19	402	-370
Itgb2	7	1	402	1054
Itk	7	1	402	1054
Kcna1	7	2	402	2161
Kcnj10	7	7	402	4009
Kcnj15	7	7	402	4009
Kcnj16	7	7	402	4009
Fabp5	7	1	402	1054
Klf1	7	1	402	1054
Klf4	7	-3	402	-87
Mafb	7	7	402	4009
L1cam	7	1	402	1054
Lama1	7	7	402	4009
Lama5	7	2	402	2161
Lamb1	7	7	402	4009
Lgals1	7	-1	402	158
Lgals3	7	-4	402	-152
Lgals7	7	7	402	4009
Lhx1	7	2	402	2161
Lmnb2	7	7	402	4009
Lmx1b	7	-1	402	158
Phyh	7	7	402	4009
Loxl3	7	7	402	4009
Lst1	7	7	402	4009
Ltb4r1	7	-1	402	158
Smad7	7	-1	402	158
Mag	7	7	402	4009
Met	7	-4	402	-152
Mfge8	7	0	402	454
Mmp13	7	1	402	1054
Mmp14	7	1	402	1054
Mog	7	7	402	4009
Mvk	7	7	402	4009
Mybpc3	7	2	402	2161
Myl2	7	0	402	454
Myo7b	7	7	402	4009
Myod1	7	-8	402	-273
Ppp1r12a	7	1	402	1054
Ncf1	7	7	402	4009
Nek2	7	1	402	1054
Neurod1	7	-6	402	-234
Neurog1	7	-3	402	-87
Nf1	7	1	402	1054
Nfatc1	7	0	402	454
Ngf	7	1	402	1054
Nkx2-5	7	-2	402	2
Nkx6-1	7	-1	402	158
Nqo1	7	-1	402	158
Notch2	7	-4	402	-152
Slc11a2	7	2	402	2161
Nras	7	3	402	3559
Dusp8	7	7	402	4009
Nxn	7	7	402	4009
Odc1	7	-1	402	158
Omp	7	-1	402	158
Reg3b	7	2	402	2161
Pcnt	7	1	402	1054
Pdgfrb	7	-5	402	-194
Etv4	7	-2	402	2
Phb	7	1	402	1054
Slc25a3	7	7	402	4009
Pirb	7	7	402	4009
Pitx2	7	-4	402	-152
Plp1	7	-2	402	2
Pltp	7	2	402	2161
Pomc	7	-6	402	-234
Pou3f3	7	1	402	1054
Pou4f1	7	-1	402	158
Ppard	7	2	402	2161
Ppp1cc	7	7	402	4009
Ppp2ca	7	1	402	1054
Ppy	7	2	402	2161
Srgn	7	7	402	4009
Prl	7	-3	402	-87
Lgmn	7	-1	402	158
Pipox	7	7	402	4009
Ptgs2	7	-3	402	-87
Pthlh	7	1	402	1054
Ptpn12	7	7	402	4009
Rab10	7	1	402	1054
Rab23	7	7	402	4009
Rab7	7	1	402	1054
Raet1c	7	7	402	4009
Rag1	7	-19	402	-370
Robo3	7	1	402	1054
Rbl1	7	7	402	4009
Rbpms	7	0	402	454
Rbpj	7	1	402	1054
Ren1	7	-1	402	158
Rest	7	0	402	454
Rock1	7	-1	402	158
Ryr3	7	7	402	4009
S100a9	7	-1	402	158
Saa1	7	0	402	454
Sfrp2	7	7	402	4009
Sgpl1	7	7	402	4009
Vps4b	7	2	402	2161
Slc5a1	7	1	402	1054
Hltf	7	7	402	4009
Smarcb1	7	0	402	454
Smarcc1	7	-2	402	2
Snap25	7	-1	402	158
Sox17	7	1	402	1054
Sox5	7	-1	402	158
Sox6	7	7	402	4009
Sptbn1	7	7	402	4009
Src	7	0	402	454
Srebf1	7	-2	402	2
Stag2	7	3	402	3559
Sult1e1	7	7	402	4009
Sycp1	7	2	402	2161
Syn1	7	3	402	3559
Tal1	7	1	402	1054
Tbx5	7	0	402	454
Tbx6	7	7	402	4009
Tcf12	7	0	402	454
Tcf21	7	7	402	4009
Tcf4	7	-3	402	-87
Tead1	7	7	402	4009
Tek	7	0	402	454
Tgfbr2	7	-1	402	158
Thbs1	7	0	402	454
Tiam1	7	2	402	2161
Tnfsf12	7	7	402	4009
Tnnt2	7	-1	402	158
Trp73	7	3	402	3559
Trpc2	7	4	402	3951
Trpc5	7	4	402	3951
Ttr	7	2	402	2161
Tuba3a	7	7	402	4009
Twist1	7	-2	402	2
Scgb1a1	7	1	402	1054
Cdh23	7	1	402	1054
Vax1	7	1	402	1054
Vcl	7	-2	402	2
Vdr	7	-2	402	2
Wnt4	7	-2	402	2
Wnt5a	7	-4	402	-152
Ywhaz	7	2	402	2161
Zbtb17	7	7	402	4009
Zbtb7b	7	-1	402	158
Zic2	7	2	402	2161
Dand5	7	7	402	4009
Katna1	7	7	402	4009
Map2k5	7	7	402	4009
Nr2e3	7	2	402	2161
Osr1	7	1	402	1054
Pebp1	7	7	402	4009
Pin1	7	-2	402	2
Sra1	7	7	402	4009
Tnfsf13b	7	1	402	1054
Zeb2	7	1	402	1054
Abcg2	7	2	402	2161
Ceacam1	7	1	402	1054
Esrrb	7	2	402	2161
Esrrg	7	0	402	454
Gnpda1	7	7	402	4009
Map2k4	7	2	402	2161
Map2k7	7	7	402	4009
Mapk9	7	-3	402	-87
Nr5a1	7	-7	402	-249
Homer1	7	2	402	2161
Irf5	7	-1	402	158
Podxl	7	7	402	4009
Tnfrsf12a	7	2	402	2161
Rsrp1	7	7	402	4009
Bag3	7	-2	402	2
Stau2	7	7	402	4009
Iqgap1	7	1	402	1054
Tor1a	7	0	402	454
Pttg1	7	7	402	4009
Pik3cg	7	1	402	1054
Elane	7	1	402	1054
Ppp2r1a	7	7	402	4009
Rif1	7	7	402	4009
Wwc2	7	1	402	1054
Batf	7	2	402	2161
Pmm2	7	7	402	4009
Dnmt3l	7	3	402	3559
Hpgds	7	7	402	4009
Syt7	7	1	402	1054
Extl3	7	7	402	4009
Paxip1	7	7	402	4009
Pdcd5	7	7	402	4009
Rrad	7	7	402	4009
Kcnip3	7	7	402	4009
Tspan6	7	7	402	4009
Pard6a	7	7	402	4009
Zbtb33	7	7	402	4009
Olfr1507	7	7	402	4009
Rgr	7	7	402	4009
Zbp1	7	3	402	3559
Ghrl	7	1	402	1054
F12	7	7	402	4009
Rhot1	7	7	402	4009
Bhlhe22	7	1	402	1054
Emcn	7	-2	402	2
Clstn2	7	7	402	4009
Tnmd	7	7	402	4009
Exosc1	7	1	402	1054
Pycard	7	1	402	1054
Tafazzin	7	0	402	454
Clec14a	7	7	402	4009
Mmachc	7	7	402	4009
Slc39a8	7	7	402	4009
Prss37	7	7	402	4009
Aadac	7	7	402	4009
Npc2	7	7	402	4009
Zdhhc21	7	7	402	4009
Sirt5	7	1	402	1054
Lmbrd1	7	7	402	4009
Cd177	7	7	402	4009
Pink1	7	-2	402	2
Dcaf12	7	7	402	4009
Slc16a13	7	7	402	4009
1700027A15Rik	7	7	402	4009
Tnfsf13	7	7	402	4009
2310039L15Rik	7	1	402	1054
Trip13	7	7	402	4009
Med30	7	7	402	4009
Sik3	7	2	402	2161
Zdhhc11	7	7	402	4009
Sfpq	7	7	402	4009
Ulk3	7	7	402	4009
Nanog	7	-3	402	-87
Rspo3	7	0	402	454
Unkl	7	7	402	4009
Ctcflos	7	7	402	4009
Perm1	7	1	402	1054
Cyld	7	0	402	454
Crtc2	7	7	402	4009
Kmt2b	7	7	402	4009
Fggy	7	7	402	4009
Tasp1	7	7	402	4009
Mfap4	7	3	402	3559
Tbx18	7	2	402	2161
Sun5	7	7	402	4009
Prss8	7	7	402	4009
Msi2	7	0	402	454
Gper1	7	3	402	3559
Atg16l1	7	1	402	1054
Tanc2	7	2	402	2161
Notum	7	1	402	1054
Ern1	7	-5	402	-194
Hdac9	7	7	402	4009
Parp9	7	7	402	4009
Pum2	7	7	402	4009
Gtf2a1	7	7	402	4009
Bicc1	7	3	402	3559
Mcam	7	-2	402	2
Setdb1	7	1	402	1054
Adarb2	7	7	402	4009
Myl9	7	0	402	454
Pomt1	7	7	402	4009
Wdr47	7	7	402	4009
Adgrl2	7	7	402	4009
Pcsk9	7	-1	402	158
Synj1	7	3	402	3559
Etv5	7	-1	402	158
Barhl2	7	7	402	4009
Bap1	7	0	402	454
Prkaa1	7	-9	402	-292
Ffar4	7	0	402	454
Nod1	7	-3	402	-87
Aldh1l1	7	7	402	4009
H1f6	7	2	402	2161
Grm2	7	1	402	1054
Grm3	7	1	402	1054
Adamts7	7	7	402	4009
Inka2	7	7	402	4009
Plekha5	7	0	402	454
Trip11	7	7	402	4009
Orai1	7	2	402	2161
Rnf20	7	7	402	4009
Npy	7	-3	402	-87
Glo1	7	2	402	2161
Glra3	7	7	402	4009
Amhr2	7	-1	402	158
Ptpa	7	7	402	4009
Scn2a	7	7	402	4009
Tars	7	7	402	4009
Hsd3b	7	1	402	1054
Laptm4b	7	7	402	4009
Foxn4	7	0	402	454
Pip4k2c	7	7	402	4009
Cspg4	7	0	402	454
Olfr78	7	-1	402	158
Mfn2	7	-2	402	2
Pfkfb3	7	1	402	1054
Fut10	7	7	402	4009
H1f8	7	7	402	4009
Dicer1	7	1	402	1054
Stab2	7	7	402	4009
Rspo1	7	1	402	1054
Tet3	7	2	402	2161
Camkk2	7	7	402	4009
Wwc1	7	2	402	2161
Arfgef1	7	7	402	4009
Mylk3	7	7	402	4009
Senp6	7	7	402	4009
Lrrtm3	7	7	402	4009
Nr1d1	7	-1	402	158
Cd300a	7	7	402	4009
Unk	7	0	402	454
Nek9	7	2	402	2161
Amph	7	7	402	4009
Cenpj	7	1	402	1054
Rorb	7	7	402	4009
Erfe	7	2	402	2161
Lrp4	7	1	402	1054
Helz2	7	7	402	4009
Gpr171	7	7	402	4009
Prdm13	7	1	402	1054
C8a	7	7	402	4009
Sesn2	7	2	402	2161
Wnk1	7	2	402	2161
A2m	7	2	402	2161
Clec9a	7	-1	402	158
Cnot3	7	7	402	4009
Siglech	7	7	402	4009
Olfr6	7	7	402	4009
Rnf40	7	7	402	4009
Chmp1a	7	7	402	4009
Cplx3	7	7	402	4009
Setd2	7	-1	402	158
Dync1li1	7	7	402	4009
Slc9a6	7	7	402	4009
Pla2g3	7	7	402	4009
Gucy1b2	7	7	402	4009
Rspo2	7	-2	402	2
Ago2	7	1	402	1054
Lrrc8a	7	1	402	1054
Fsip2	7	7	402	4009
Hcar1	7	7	402	4009
Layn	7	7	402	4009
Slc5a2	7	0	402	454
Zbtb1	7	7	402	4009
Robo2	7	2	402	2161
Acvr1c	7	7	402	4009
Ahcy	7	7	402	4009
Depdc5	7	7	402	4009
Kiss1	7	0	402	454
Tafa4	7	7	402	4009
Ep300	7	1	402	1054
Carmn	7	7	402	4009
Acot11	7	7	402	4009
Hcn4	7	-2	402	2
Myo18a	7	1	402	1054
Irs2	7	-4	402	-152
Mir20a	7	0	402	454
Mir21a	7	-8	402	-273
Mir128-1	7	-1	402	158
Mir155	7	-6	402	-234
Mir214	7	-1	402	158
Mir26a-1	7	1	402	1054
Mir29a	7	0	402	454
Mir30a	7	-2	402	2
Mir30b	7	4	402	3951
Znrf3	7	7	402	4009
Gsk3a	7	7	402	4009
Mir128-2	7	-1	402	158
Mir351	7	7	402	4009
Mir497	7	1	402	1054
Apela	7	7	402	4009
Mir195b	7	7	402	4009
Abl1	6	-1	903	-47
Asic1	6	0	903	553
Acvrl1	6	6	903	3508
Adamts1	6	6	903	3508
Adcyap1r1	6	1	903	1660
Parp2	6	6	903	3508
Crisp1	6	6	903	3508
Agt	6	-3	903	-499
Agtr1b	6	6	903	3508
Alb	6	1	903	1660
Aldoa	6	6	903	3508
Aldoc	6	6	903	3508
Alk	6	0	903	553
Alox15	6	1	903	1660
Ank1	6	6	903	3508
Ank3	6	-4	903	-588
Prdx3	6	6	903	3508
Ap3b1	6	1	903	1660
Apex1	6	1	903	1660
Atg5	6	-7	903	-735
Birc5	6	0	903	553
Apoa1	6	0	903	553
Apoc3	6	1	903	1660
Aqp1	6	-1	903	-47
Aqp8	6	6	903	3508
Rhoa	6	-6	903	-695
Arsa	6	6	903	3508
Neurod4	6	6	903	3508
Neurog3	6	-2	903	-343
Atp2a2	6	-2	903	-343
Atp5a1	6	1	903	1660
Atp8a1	6	0	903	553
B2m	6	-1	903	-47
Bach1	6	0	903	553
Bach2	6	-1	903	-47
Bad	6	-1	903	-47
Nkx3-2	6	6	903	3508
Bcl6b	6	6	903	3508
Bcl10	6	6	903	3508
Bcl2	6	-1	903	-47
Bmpr1a	6	-3	903	-499
Brca2	6	1	903	1660
Zfp36l2	6	6	903	3508
Klf5	6	-2	903	-343
C1qa	6	0	903	553
