## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Grin1	11	-8	191	-81
Nr3c1	11	-6	191	-47
H19	11	-2	191	51
Foxf1	11	3	191	664
Hspd1	11	5	191	2134
Lef1	11	-5	191	-29
Lhx2	11	1	191	277
Smad1	11	-5	191	-29
Smad3	11	-9	191	-94
Smad5	11	-4	191	-5
Map2	11	4	191	1148
Notch3	11	2	191	451
Sqstm1	11	-1	191	120
Pax2	11	0	191	193
Per2	11	-6	191	-47
Pkm	11	-1	191	120
Ppara	11	-4	191	-5
Pparg	11	-20	191	-155
Ppargc1a	11	-12	191	-122
Ptprc	11	-4	191	-5
Ripk1	11	-7	191	-67
Rora	11	1	191	277
Nr1h4	11	0	191	193
Cx3cl1	11	5	191	2134
Sfrp1	11	5	191	2134
Slc1a3	11	-1	191	120
Tagln	11	4	191	1148
Tgm2	11	-1	191	120
Th	11	-17	191	-143
Tnfsf11	11	-2	191	51
Twist1	11	3	191	664
Kdm6a	11	-2	191	51
Gdf15	11	3	191	664
Nox4	11	0	191	193
Shank3	11	1	191	277
Cntnap2	11	1	191	277
Gsdmd	11	-15	191	-137
A1cf	11	-3	191	21
1700016L21Rik	11	2	191	451
Atg7	11	-1	191	120
Hopx	11	11	191	4910
Ndor1	11	-7	191	-67
Wwtr1	11	-4	191	-5
H2	11	7	191	4568
Egln1	11	2	191	451
Lyve1	11	2	191	451
Satb2	11	-11	191	-112
Tet2	11	-3	191	21
Batf3	11	-2	191	51
Mir122	11	5	191	2134
Adam17	10	-3	257	-15
Aldh2	10	2	257	598
Atf3	10	-3	257	-15
Bnip3	10	4	257	2068
Btk	10	2	257	598
Anxa2	10	3	257	1082
Runx3	10	3	257	1082
Cd79a	10	0	257	211
Cdkn2a	10	-6	257	-95
Col1a2	10	-6	257	-95
Creb1	10	-7	257	-113
Ddx4	10	-2	257	54
Dlg4	10	-4	257	-45
Dll1	10	0	257	211
Egfr	10	-8	257	-133
Adgre1	10	-1	257	127
Epas1	10	-7	257	-113
Fga	10	4	257	2068
Fgf15	10	2	257	598
Gabra2	10	3	257	1082
Gja5	10	2	257	598
Glp1r	10	-2	257	54
Hdac3	10	3	257	1082
Hes1	10	-3	257	-15
Mnx1	10	4	257	2068
Foxa2	10	-9	257	-147
Slc6a4	10	-4	257	-45
Cxcl10	10	-11	257	-168
Igf2	10	1	257	385
Ighm	10	-9	257	-147
Il17ra	10	1	257	385
Il2rg	10	-3	257	-15
Il7	10	4	257	2068
Irf4	10	0	257	211
Acod1	10	2	257	598
Itgax	10	3	257	1082
Jak2	10	-6	257	-95
Kit	10	-4	257	-45
Krt14	10	0	257	211
L1cam	10	3	257	1082
Lmna	10	-3	257	-15
Ncr1	10	-2	257	54
Smad4	10	-3	257	-15
Meg3	10	1	257	385
Mfge8	10	3	257	1082
Mmp9	10	-8	257	-133
Neurod1	10	1	257	385
Nfkb1	10	-4	257	-45
Nos3	10	-6	257	-95
Notch2	10	-3	257	-15
Nrp2	10	0	257	211
Oxt	10	1	257	385
Pax3	10	0	257	211
Pdgfrb	10	0	257	211
Penk	10	3	257	1082
Pitx2	10	-1	257	127
Pkd1	10	2	257	598
Prrx1	10	4	257	2068
Pou3f1	10	4	257	2068
Pou3f2	10	1	257	385
Prox1	10	-6	257	-95
Aldh1a2	10	2	257	598
Rb1	10	-6	257	-95
Ryr1	10	4	257	2068
S100a9	10	-2	257	54
Scn1a	10	0	257	211
Six1	10	2	257	598
Six3	10	2	257	598
Slc2a3	10	4	257	2068
Slc2a4	10	3	257	1082
Sox1	10	1	257	385
Sox6	10	-2	257	54
Stat5a	10	-1	257	127
Stra8	10	2	257	598
Tac1	10	0	257	211
Tcf4	10	1	257	385
Ift88	10	1	257	385
Trpc6	10	0	257	211
Scgb1a1	10	-8	257	-133
Tlr2	10	-18	257	-209
Fto	10	-2	257	54
Map3k5	10	3	257	1082
Mapk14	10	-12	257	-178
Homer1	10	2	257	598
Keap1	10	-2	257	54
Clpp	10	10	257	4844
Nfat5	10	4	257	2068
Smad9	10	-3	257	-15
Nampt	10	2	257	598
Gpr35	10	4	257	2068
Pycard	10	-7	257	-113
Neat1	10	-2	257	54
Pink1	10	-2	257	54
Opa1	10	2	257	598
Kdm1a	10	0	257	211
Isl2	10	3	257	1082
Prkaa1	10	-3	257	-15
Arrb1	10	3	257	1082
Grk2	10	0	257	211
Foxp2	10	-2	257	54
Mfn2	10	3	257	1082
Tlr7	10	-14	257	-192
Rarb	10	1	257	385
Tardbp	10	-3	257	-15
Nefh	10	-3	257	-15
Aim2	10	-2	257	54
Flrt2	10	5	257	3521
Hdac1	10	-3	257	-15
Tug1	10	0	257	211
Gpx4	10	-7	257	-113
Mir221	10	4	257	2068
Mir34a	10	4	257	2068
Akt1	9	-20	369	-327
Alb	9	-1	369	99
Atf4	9	-5	369	-157
Atp5a1	9	2	369	970
Bak1	9	0	369	273
Bax	9	-2	369	15
Klf5	9	2	369	970
Tspo	9	3	369	1956
C3	9	-6	369	-183
Cacna1e	9	4	369	3409
Calb2	9	-9	369	-245
Camk2a	9	-2	369	15
Camk2b	9	9	369	4732
Cd24a	9	9	369	4732
Cdh5	9	-6	369	-183
Cdk4	9	-1	369	99
Cdk5	9	-1	369	99
Cebpb	9	1	369	486
Vsx2	9	2	369	970
Socs1	9	3	369	1956
Cnr1	9	-9	369	-245
Cnr2	9	-6	369	-183
Col2a1	9	-9	369	-245
Ctcf	9	-3	369	-58
Dbx1	9	3	369	1956
Ddit3	9	-1	369	99
Dll3	9	2	369	970
Dnmt1	9	-6	369	-183
Dnmt3b	9	2	369	970
Dvl1	9	9	369	4732
Ebf1	9	9	369	4732
Edn1	9	9	369	4732
Eef2k	9	2	369	970
Epo	9	3	369	1956
Epor	9	-1	369	99
Erbb4	9	-4	369	-127
Erg	9	-1	369	99
Ptk2	9	-2	369	15
Fas	9	-9	369	-245
Fcgr1	9	9	369	4732
Fgf1	9	4	369	3409
Fgf4	9	2	369	970
Fgf7	9	2	369	970
Fgf8	9	-5	369	-157
Fgf9	9	1	369	486
Fgfr1	9	-1	369	99
Fgfr2	9	-4	369	-127
Fkbp5	9	4	369	3409
Flt1	9	0	369	273
Fpr2	9	3	369	1956
G6pc2	9	9	369	4732
Kat2a	9	9	369	4732
Grn	9	1	369	486
Gzma	9	1	369	486
H2-Ab1	9	1	369	486
Hcrt	9	-2	369	15
Hdac2	9	0	369	273
Hes5	9	2	369	970
Hey1	9	0	369	273
Hey2	9	0	369	273
Foxn1	9	-2	369	15
Foxj1	9	-1	369	99
Foxd1	9	9	369	4732
Hk2	9	2	369	970
Irf8	9	-3	369	-58
Id2	9	-1	369	99
Id4	9	3	369	1956
Ide	9	4	369	3409
Igf1r	9	-5	369	-157
Il15	9	1	369	486
Il2	9	1	369	486
Il5	9	1	369	486
Il7r	9	1	369	486
Irf1	9	-1	369	99
Itga4	9	3	369	1956
Jag2	9	2	369	970
Jun	9	0	369	273
Kcnq2	9	2	369	970
Krt8	9	-3	369	-58
Lama5	9	-1	369	99
Lgals3	9	-3	369	-58
Lhx6	9	3	369	1956
Lhx8	9	3	369	1956
Lifr	9	1	369	486
Lor	9	1	369	486
Lrp5	9	1	369	486
Mcl1	9	9	369	4732
Mdm2	9	-1	369	99
Men1	9	3	369	1956
Mmp13	9	-1	369	99
Muc5ac	9	3	369	1956
Myh11	9	-1	369	99
Myod1	9	-1	369	99
Nfatc1	9	0	369	273
Nfatc2	9	3	369	1956
Nefm	9	-3	369	-58
Nkx2-2	9	-3	369	-58
Nkx6-1	9	-2	369	15
Notch4	9	4	369	3409
Npr1	9	2	369	970
Numb	9	1	369	486
Nr4a2	9	-1	369	99
Oprm1	9	-2	369	15
Osm	9	2	369	970
Pax8	9	1	369	486
Pax9	9	-1	369	99
Pdcd1	9	-17	369	-315
Pde6b	9	-1	369	99
Prkca	9	3	369	1956
Serpine1	9	3	369	1956
Plp1	9	0	369	273
Pou4f1	9	0	369	273
Prkdc	9	-3	369	-58
Ptk2b	9	-2	369	15
Ptn	9	2	369	970
Rac1	9	-5	369	-157
Rad51	9	3	369	1956
Rbpms	9	3	369	1956
Reln	9	-5	369	-157
Bex1	9	9	369	4732
S100a4	9	-2	369	15
Ccl2	9	-8	369	-225
Srsf2	9	3	369	1956
Sftpc	9	-4	369	-127
Six2	9	-1	369	99
Slc16a1	9	5	369	4390
Slc2a2	9	2	369	970
Smarca4	9	-7	369	-207
Sparc	9	0	369	273
Stat6	9	-3	369	-58
Bhlhe40	9	2	369	970
Sycp3	9	2	369	970
Syk	9	-3	369	-58
Sdc4	9	9	369	4732
Syp	9	0	369	273
Skp1	9	9	369	4732
Tfeb	9	-1	369	99
Tgfb2	9	-1	369	99
Thbs1	9	-4	369	-127
Tnfrsf1a	9	-7	369	-207
Wnt9b	9	9	369	4732
Wnt5a	9	-11	369	-272
Wt1	9	-7	369	-207
Ikzf1	9	1	369	486
Map3k8	9	3	369	1956
Nr5a1	9	2	369	970
Batf	9	1	369	486
Icos	9	3	369	1956
Gsdme	9	0	369	273
Txnip	9	-2	369	15
Park7	9	-1	369	99
Fgf23	9	2	369	970
Tsc1	9	-10	369	-259
Sln	9	9	369	4732
Lrrk2	9	-6	369	-183
Rras2	9	9	369	4732
Arl13b	9	-9	369	-245
Optn	9	0	369	273
Slc17a7	9	0	369	273
Crtc2	9	1	369	486
Nuak1	9	9	369	4732
Setdb1	9	-1	369	99
Vangl2	9	-1	369	99
Myl9	9	9	369	4732
Tubg1	9	-9	369	-245
Tubg2	9	-8	369	-225
Ffar4	9	3	369	1956
Nsd2	9	4	369	3409
Grm5	9	-1	369	99
Cspg4	9	-1	369	99
Tlr3	9	-1	369	99
Rspo1	9	0	369	273
Syna	9	5	369	4390
Arrb2	9	-1	369	99
Rhbdf2	9	4	369	3409
Fus	9	1	369	486
Phgdh	9	4	369	3409
Ppia	9	2	369	970
Nlrc4	9	2	369	970
Idh2	9	1	369	486
Trpa1	9	-4	369	-127
Hif1an	9	4	369	3409
Tigar	9	2	369	970
Chd7	9	1	369	486
Gipr	9	2	369	970
Mir30a	9	-2	369	15
Mir320	9	1	369	486
Mir96	9	4	369	3409
Mir200c	9	-2	369	15
Asic1	8	-2	558	-90
Adipoq	8	-2	558	-90
Acvrl1	8	1	558	781
Adam8	8	2	558	1767
Adora2a	8	-2	558	-90
Adra1a	8	8	558	4543
Afp	8	1	558	781
Acan	8	-2	558	-90
Agrp	8	-9	558	-414
Agtr1a	8	1	558	781
Agtrap	8	8	558	4543
Alpl	8	0	558	297
Alcam	8	0	558	297
Alox15	8	-1	558	84
Alx3	8	8	558	4543
Alx4	8	1	558	781
Ang	8	3	558	3220
Prdx6	8	8	558	4543
Fabp4	8	-2	558	-90
Atoh1	8	-6	558	-346
Atp2a2	8	0	558	297
Bcat1	8	8	558	4543
Bglap	8	0	558	297
Bmp8b	8	8	558	4543
C1qbp	8	8	558	4543
C3ar1	8	-2	558	-90
Cacna1c	8	2	558	1767
Calca	8	-2	558	-90
Capns1	8	1	558	781
Car4	8	8	558	4543
Casp8	8	-4	558	-247
Ctnna1	8	2	558	1767
Rb1cc1	8	3	558	3220
Cd1d1	8	0	558	297
Cd68	8	3	558	3220
Cdh3	8	2	558	1767
Cdkn1c	8	1	558	781
Cdx1	8	2	558	1767
Clk1	8	8	558	4543
Clock	8	-1	558	84
Cxcr3	8	-5	558	-316
Cxcr4	8	-3	558	-174
Cnp	8	1	558	781
Col10a1	8	-6	558	-346
Col4a1	8	-4	558	-247
Col4a3	8	4	558	4201
Cpt2	8	8	558	4543
Crebbp	8	-1	558	84
Crh	8	0	558	297
Crhr2	8	8	558	4543
Csf1	8	-2	558	-90
Csf2	8	-1	558	84
Ctss	8	8	558	4543
Cyp11a1	8	0	558	297
Dach1	8	0	558	297
Dazl	8	1	558	781
Defa4	8	2	558	1767
Drd1	8	1	558	781
Dsg3	8	8	558	4543
Dvl2	8	-1	558	84
Sparcl1	8	1	558	781
S1pr1	8	-5	558	-316
Egr1	8	-3	558	-174
Elf5	8	8	558	4543
En1	8	-3	558	-174
Eng	8	0	558	297
Eno1	8	8	558	4543
Nr2f1	8	3	558	3220
Mecom	8	1	558	781
F2rl3	8	8	558	4543
Acsl1	8	2	558	1767
Fap	8	2	558	1767
Fgf14	8	0	558	297
Fgf18	8	1	558	781
Fgf2	8	0	558	297
Fgf3	8	-1	558	84
Fgf5	8	8	558	4543
Fgfr3	8	0	558	297
Flg	8	8	558	4543
Flt3	8	1	558	781
Fstl1	8	1	558	781
Fxr1	8	4	558	4201
Gata2	8	-2	558	-90
Gata5	8	8	558	4543
Gata6	8	-1	558	84
Gcg	8	-9	558	-414
Gcm1	8	8	558	4543
Gdnf	8	1	558	781
Gfi1	8	-2	558	-90
Ostm1	8	8	558	4543
Gls	8	2	558	1767
Glud1	8	3	558	3220
Gnas	8	2	558	1767
Bscl2	8	3	558	3220
Gnrhr	8	2	558	1767
Pdpn	8	-2	558	-90
S1pr2	8	3	558	3220
Gpr3	8	8	558	4543
Grm1	8	-2	558	-90
Hspa5	8	-4	558	-247
Gzmb	8	2	558	1767
Hand1	8	1	558	781
Hbb	8	0	558	297
Htt	8	-5	558	-316
Hmga2	8	0	558	297
Hnf4a	8	-5	558	-316
Hoxa10	8	1	558	781
Hspa9	8	2	558	1767
Elavl1	8	-2	558	-90
Elavl2	8	2	558	1767
Icam1	8	-2	558	-90
Id3	8	-2	558	-90
Igfbp5	8	2	558	1767
Il13	8	-7	558	-372
Il1a	8	-2	558	-90
Il4ra	8	-3	558	-174
Inhba	8	-1	558	84
Ins1	8	-14	558	-479
Itgav	8	1	558	781
Cd47	8	-2	558	-90
Jak1	8	-1	558	84
Jup	8	3	558	3220
Kcnk2	8	8	558	4543
Fabp5	8	1	558	781
Klf2	8	0	558	297
Krt10	8	-1	558	84
Krt19	8	1	558	781
Krt1	8	2	558	1767
Lamb1	8	-1	558	84
Lamp2	8	-1	558	84
Lgals9	8	2	558	1767
Lhx3	8	8	558	4543
Lhx9	8	0	558	297
Lmnb1	8	0	558	297
Lmx1b	8	-1	558	84
Lrp1	8	-3	558	-174
Il1rl1	8	-5	558	-316
Smad2	8	-8	558	-396
Smad7	8	-2	558	-90
Mapkapk5	8	2	558	1767
Mas1	8	1	558	781
Mbd2	8	3	558	3220
Mdk	8	2	558	1767
Mef2c	8	-4	558	-247
Msx1	8	-7	558	-372
Mt3	8	8	558	4543
Muc1	8	-1	558	84
Ncam1	8	2	558	1767
Mycn	8	-2	558	-90
Nnmt	8	2	558	1767
Nos1	8	-7	558	-372
Npc1	8	1	558	781
Nppb	8	2	558	1767
Nr1i2	8	2	558	1767
Nras	8	2	558	1767
Ntn1	8	-4	558	-247
Ntrk2	8	-3	558	-174
Ocln	8	-1	558	84
Ogdh	8	8	558	4543
Sigmar1	8	-2	558	-90
Oxtr	8	-1	558	84
P2rx4	8	1	558	781
Per1	8	-6	558	-346
Prkcz	8	2	558	1767
Pmp22	8	2	558	1767
Pomc	8	-1	558	84
Pou2af1	8	8	558	4543
Proc	8	8	558	4543
Lgmn	8	1	558	781
Ptf1a	8	-4	558	-247
Ptpn1	8	1	558	781
Dusp1	8	0	558	297
Ptpn22	8	2	558	1767
Reg3g	8	3	558	3220
Ren1	8	-3	558	-174
Rest	8	0	558	297
Rfx1	8	8	558	4543
Rnf2	8	2	558	1767
Rnps1	8	4	558	4201
Rock1	8	1	558	781
Rorc	8	-2	558	-90
Polr2a	8	-5	558	-316
Rrm2	8	8	558	4543
Rxrg	8	2	558	1767
Ncor1	8	2	558	1767
S100b	8	-9	558	-414
Stmn2	8	8	558	4543
Sgk1	8	1	558	781
Slc34a1	8	2	558	1767
Slc6a2	8	8	558	4543
Slc7a5	8	8	558	4543
Slc8a1	8	0	558	297
Smarcb1	8	2	558	1767
Sod1	8	-3	558	-174
Sod2	8	-2	558	-90
Sox17	8	-2	558	-90
Sp1	8	2	558	1767
Srebf1	8	-5	558	-316
Stat5b	8	-1	558	84
Sycp1	8	3	558	3220
Syt1	8	2	558	1767
T	8	-7	558	-372
Tagln2	8	8	558	4543
Tcf20	8	8	558	4543
Tcf7	8	-1	558	84
Tfap2a	8	0	558	297
Tcof1	8	8	558	4543
Thra	8	2	558	1767
Tjp2	8	2	558	1767
Tln1	8	-1	558	84
Tnc	8	-5	558	-316
Tnnt2	8	-4	558	-247
Tsc2	8	-8	558	-396
Tuba1a	8	3	558	3220
Tyrp1	8	8	558	4543
Ucp2	8	0	558	297
Dpysl3	8	2	558	1767
Uncx	8	2	558	1767
Upk1b	8	8	558	4543
Wnt3a	8	-2	558	-90
Wnt7b	8	1	558	781
Ybx1	8	1	558	781
Zfp207	8	8	558	4543
Aplnr	8	0	558	297
Klf6	8	2	558	1767
Fbln5	8	1	558	781
Grem1	8	1	558	781
Spry1	8	0	558	297
Spry2	8	1	558	781
Spry4	8	1	558	781
Ern2	8	8	558	4543
Gfm1	8	8	558	4543
Opn4	8	-1	558	84
a	8	3	558	3220
Tmprss2	8	2	558	1767
Mfap5	8	3	558	3220
Fbxw7	8	2	558	1767
Acsl4	8	1	558	781
Olig1	8	-1	558	84
Slc7a8	8	8	558	4543
Ramp1	8	8	558	4543
Tet1	8	-5	558	-316
Tslp	8	1	558	781
Ppm1d	8	0	558	297
Cxcl13	8	2	558	1767
Slc2a8	8	2	558	1767
Ubqln1	8	2	558	1767
Adar	8	-2	558	-90
Foxo3	8	-9	558	-414
Sphk2	8	1	558	781
Clec7a	8	2	558	1767
Aldh1a3	8	3	558	3220
Slc37a2	8	8	558	4543
Brd4	8	-4	558	-247
Parva	8	8	558	4543
Angptl4	8	1	558	781
Sirt2	8	-4	558	-247
Pnpla2	8	0	558	297
Lpar6	8	8	558	4543
Plekho1	8	3	558	3220
Dusp6	8	-1	558	84
Slc38a2	8	3	558	3220
Bcas2	8	8	558	4543
Nrn1	8	2	558	1767
Maf1	8	8	558	4543
Ubr4	8	8	558	4543
Znhit1	8	8	558	4543
Prdm16	8	0	558	297
P2ry12	8	0	558	297
Cic	8	8	558	4543
Zbtb46	8	-5	558	-316
Mfsd8	8	8	558	4543
Zfp131	8	8	558	4543
Rspo3	8	0	558	297
Dnm1l	8	-15	558	-489
Rptor	8	-2	558	-90
Pck2	8	8	558	4543
Mdga1	8	4	558	4201
Phf14	8	8	558	4543
Plppr5	8	1	558	781
Senp2	8	0	558	297
Dock8	8	3	558	3220
Tbx18	8	0	558	297
Lrg1	8	1	558	781
Rictor	8	-7	558	-372
Apobec3	8	8	558	4543
Fgf20	8	8	558	4543
Erap1	8	8	558	4543
Cxcr6	8	-1	558	84
Ckap2	8	8	558	4543
Tlr9	8	-6	558	-346
Hamp	8	3	558	3220
Gpnmb	8	-3	558	-174
Wnt16	8	2	558	1767
Arid1a	8	0	558	297
Hadha	8	2	558	1767
Ovol2	8	8	558	4543
Cth	8	2	558	1767
Gpt2	8	2	558	1767
Zfta	8	8	558	4543
Par2	8	2	558	1767
Dsp	8	4	558	4201
Npy	8	-7	558	-372
Braf	8	-5	558	-316
Rap1a	8	1	558	781
Tmbim6	8	1	558	781
Krt7	8	0	558	297
Ped	8	8	558	4543
Srsf1	8	-1	558	84
Cd1	8	8	558	4543
Egln3	8	-2	558	-90
Tgs1	8	8	558	4543
P2ry14	8	8	558	4543
Slc17a6	8	-18	558	-504
Ahsp	8	3	558	3220
Pcdha9	8	8	558	4543
Hectd1	8	8	558	4543
Camkk2	8	0	558	297
Rnf43	8	2	558	1767
Hdac4	8	-1	558	84
Cpeb3	8	8	558	4543
Adamts18	8	-1	558	84
Sirt7	8	4	558	4201
Mettl14	8	-3	558	-174
Myocd	8	-1	558	84
Trappc10	8	8	558	4543
Alx1	8	8	558	4543
Mgl2	8	2	558	1767
Uts2b	8	8	558	4543
Pak2	8	8	558	4543
Lamc1	8	1	558	781
Atf6	8	-3	558	-174
Gpbar1	8	1	558	781
Gpr55	8	2	558	1767
Ythdf1	8	2	558	1767
Eif2a	8	2	558	1767
Sesn2	8	0	558	297
Grhl3	8	4	558	4201
Nppa	8	1	558	781
Smyd5	8	8	558	4543
Ano5	8	1	558	781
Mboat4	8	1	558	781
Septin7	8	3	558	3220
Ago1	8	3	558	3220
Ago2	8	2	558	1767
Dusp5	8	0	558	297
Lrrc8a	8	1	558	781
Nanos3	8	8	558	4543
Atr	8	0	558	297
Cd207	8	8	558	4543
Il27	8	-2	558	-90
Nod2	8	2	558	1767
Dagla	8	8	558	4543
Zbtb11	8	2	558	1767
Kiss1	8	-2	558	-90
Igf2bp2	8	0	558	297
Ism1	8	2	558	1767
Sp8	8	2	558	1767
Slc2a12	8	8	558	4543
Mir126a	8	1	558	781
Mir142	8	1	558	781
Mir185	8	2	558	1767
Mir19b-2	8	8	558	4543
Mir27a	8	-2	558	-90
Mir378a	8	2	558	1767
Mir31	8	4	558	4201
Mir17	8	2	558	1767
Mir16-2	8	8	558	4543
Kifc1	8	8	558	4543
Hotair	8	0	558	297
Abi1	7	7	928	4173
Acadm	7	7	928	4173
Ace	7	2	928	2850
Aco2	7	1	928	1397
Acp2	7	7	928	4173
Actg1	7	7	928	4173
Adam10	7	-1	928	-73
Adam15	7	7	928	4173
Adrb3	7	-2	928	-286
Angpt1	7	0	928	411
Angpt2	7	7	928	4173
Aicda	7	-5	928	-617
Aldoa	7	1	928	1397
Alox5	7	-1	928	-73
Ang2	7	7	928	4173
Anp32a	7	7	928	4173
Birc5	7	1	928	1397
Apobec1	7	7	928	4173
Aqp2	7	-1	928	-73
Aqp4	7	-4	928	-544
Aqp5	7	-4	928	-544
Ar	7	-13	928	-831
Arc	7	2	928	2850
Phox2a	7	1	928	1397
Arsa	7	1	928	1397
Zfhx3	7	1	928	1397
Atm	7	-5	928	-617
