## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mertk	11	3	198	605
Msx1	11	3	198	605
Myod1	11	0	198	147
Pax3	11	-10	198	-127
Pcna	11	-10	198	-127
Pdgfb	11	6	198	3447
Penk	11	1	198	247
Pitx2	11	-2	198	41
Pou5f1	11	-12	198	-135
Ptprc	11	-2	198	41
Rac1	11	3	198	605
Aldh1a2	11	0	198	147
Rpl22	11	-1	198	83
Rps6	11	2	198	386
Spi1	11	4	198	1069
Stat1	11	-10	198	-127
Tfap2a	11	3	198	605
Tnnt2	11	2	198	386
Tfrc	11	5	198	2066
Trp63	11	0	198	147
Twist1	11	-4	198	-35
Gdf15	11	-3	198	-4
Fto	11	0	198	147
Olig2	11	-7	198	-91
Il22	11	-1	198	83
Panx1	11	4	198	1069
Adar	11	1	198	247
Park7	11	3	198	605
Pink1	11	-1	198	83
Malat1	11	-1	198	83
Ddit4	11	11	198	4510
Wwtr1	11	-3	198	-4
Tlr7	11	-3	198	-4
Nrg1	11	5	198	2066
Il27	11	4	198	1069
Agrp	10	-1	262	83
Neurog2	10	2	262	541
Bax	10	-3	262	-23
Cbln1	10	10	262	4446
Cd19	10	-16	262	-216
Cd44	10	-3	262	-23
Cd79a	10	-4	262	-68
Cdk5	10	-1	262	83
Cldn5	10	0	262	183
Cxcr4	10	-2	262	19
Ccr2	10	-6	262	-120
Cnr2	10	0	262	183
Col10a1	10	-1	262	83
Cux1	10	-6	262	-120
Dnmt1	10	1	262	322
Dnmt3b	10	2	262	541
Edil3	10	-10	262	-177
Efnb2	10	0	262	183
Egfr	10	-2	262	19
Fn1	10	-5	262	-99
Fpr2	10	4	262	2002
Fst	10	3	262	1005
Gli3	10	0	262	183
H19	10	-4	262	-68
Hdac6	10	1	262	322
Foxj1	10	1	262	322
Hsf1	10	2	262	541
Hsp90aa1	10	5	262	3383
Ighm	10	-6	262	-120
Il2	10	3	262	1005
Il4ra	10	2	262	541
Mafb	10	5	262	3383
Lamp1	10	1	262	322
Lef1	10	-4	262	-68
Lhx2	10	0	262	183
Lrp1	10	2	262	541
Smad4	10	2	262	541
Smad5	10	-1	262	83
Myh1	10	3	262	1005
Nfib	10	5	262	3383
Nkx6-1	10	0	262	183
Nos1	10	1	262	322
Oxtr	10	1	262	322
Pgr	10	-5	262	-99
Prkca	10	1	262	322
Pou4f1	10	-1	262	83
Ppara	10	-4	262	-68
Prom1	10	10	262	4446
Ptpn11	10	1	262	322
Rest	10	0	262	183
Ripk1	10	-2	262	19
Rock1	10	3	262	1005
Sftpc	10	-3	262	-23
Slc12a2	10	5	262	3383
Sod2	10	1	262	322
Sox10	10	-9	262	-165
Star	10	1	262	322
Stat6	10	-2	262	19
Stk11	10	-3	262	-23
Syp	10	-1	262	83
Tbx1	10	1	262	322
Tfeb	10	0	262	183
Tgfb2	10	1	262	322
Tnfrsf1a	10	0	262	183
Ube3a	10	3	262	1005
Uchl1	10	0	262	183
Axl	10	-1	262	83
Mapk14	10	-2	262	19
Prkn	10	0	262	183
Cadm1	10	4	262	2002
Tsc1	10	1	262	322
Lrrk2	10	1	262	322
Neat1	10	-1	262	83
A1cf	10	-5	262	-99
Nanog	10	-5	262	-99
Atg7	10	-8	262	-155
Gper1	10	3	262	1005
Ern1	10	-2	262	19
Tlr9	10	0	262	183
Mcam	10	0	262	183
Vangl2	10	-1	262	83
Grm5	10	-2	262	19
Krt5	10	-5	262	-99
Sp7	10	0	262	183
Havcr2	10	5	262	3383
Sirt7	10	1	262	322
Mcu	10	1	262	322
Tardbp	10	-4	262	-68
Idh2	10	10	262	4446
Trpa1	10	-4	262	-68
Adora2a	9	1	352	451
Ager	9	-2	352	-7
Aire	9	-2	352	-7
Akt2	9	-1	352	93
Aldh2	9	-2	352	-7
Alox5	9	2	352	915
Aqp1	9	3	352	1912
Arg1	9	5	352	4140
Atoh1	9	1	352	451
Neurog3	9	3	352	1912
Atp1a1	9	5	352	4140
Prdm1	9	2	352	915
Bsg	9	3	352	1912
C5ar1	9	1	352	451
Casp8	9	0	352	232
Cd68	9	-2	352	-7
Cdkn1a	9	-5	352	-158
Cfl1	9	3	352	1912
Cftr	9	-4	352	-113
Vsx2	9	0	352	232
Cpt1a	9	2	352	915
Crebbp	9	3	352	1912
Ctcf	9	0	352	232
Dbi	9	1	352	451
Twist2	9	-1	352	93
Dll1	9	-1	352	93
Dlx5	9	-1	352	93
Dmp1	9	3	352	1912
Drd1	9	2	352	915
Sparcl1	9	1	352	451
Egr2	9	0	352	232
Egr3	9	9	352	4356
Eln	9	1	352	451
Adgre1	9	-6	352	-189
Erbb4	9	1	352	451
Erg	9	-2	352	-7
Esr2	9	2	352	915
Eya1	9	2	352	915
Ptk2	9	-3	352	-71
Fgfr1	9	-2	352	-7
Foxf2	9	3	352	1912
Gata6	9	-5	352	-158
Gcgr	9	9	352	4356
Gdnf	9	3	352	1912
Gli2	9	-2	352	-7
Cmklr1	9	4	352	3293
Gria1	9	1	352	451
Gria2	9	0	352	232
Hcn1	9	1	352	451
Hdac2	9	2	352	915
Htt	9	2	352	915
Foxn1	9	1	352	451
Foxf1	9	1	352	451
Hhip	9	9	352	4356
Hk2	9	2	352	915
Mnx1	9	1	352	451
Hmgb1	9	-7	352	-210
Hoxb1	9	3	352	1912
Hprt	9	1	352	451
Prmt1	9	2	352	915
Elavl3	9	3	352	1912
Irf8	9	-2	352	-7
Ido1	9	0	352	232
Irgm1	9	2	352	915
Ifnar1	9	-8	352	-225
Ifng	9	-12	352	-281
Ifngr1	9	-2	352	-7
Il18	9	-1	352	93
Il1a	9	2	352	915
Il2rg	9	1	352	451
Il4	9	-5	352	-158
Insr	9	-7	352	-210
Jun	9	2	352	915
Kcnj10	9	2	352	915
Kcnq2	9	0	352	232
Fabp5	9	-3	352	-71
Lama4	9	2	352	915
Lcn2	9	-6	352	-189
Lhx1	9	1	352	451
Max	9	9	352	4356
Meox1	9	3	352	1912
Mmp2	9	0	352	232
Meis2	9	1	352	451
Mstn	9	5	352	4140
Map2	9	-4	352	-113
Myo7a	9	-2	352	-7
Nefm	9	-5	352	-158
Nkx2-5	9	-5	352	-158
Nos2	9	1	352	451
Notch2	9	-3	352	-71
Notch3	9	1	352	451
Ddr2	9	3	352	1912
Ocln	9	0	352	232
P4hb	9	5	352	4140
Etv4	9	0	352	232
Phex	9	3	352	1912
Pkm	9	-4	352	-113
Pou3f1	9	1	352	451
Prkdc	9	0	352	232
Ptpn1	9	1	352	451
Reln	9	-4	352	-113
S100a9	9	3	352	1912
Scd1	9	0	352	232
Sema3e	9	3	352	1912
Slc18a3	9	-2	352	-7
Slc1a3	9	-5	352	-158
Snai2	9	-1	352	93
Smarca4	9	-2	352	-7
Sox1	9	-1	352	93
Tacr1	9	9	352	4356
Tek	9	0	352	232
Tfam	9	-2	352	-7
Tgfbr1	9	1	352	451
Traf6	9	-2	352	-7
Tubb5	9	9	352	4356
Vdr	9	0	352	232
Wnt9b	9	0	352	232
Xbp1	9	-8	352	-225
Dysf	9	2	352	915
Postn	9	-1	352	93
Keap1	9	-9	352	-245
Gria3	9	4	352	3293
Dll4	9	-3	352	-71
Becn1	9	2	352	915
Wtap	9	2	352	915
Slc5a7	9	2	352	915
Htra2	9	9	352	4356
Pnpla2	9	-1	352	93
Plxnd1	9	2	352	915
Smarcc2	9	9	352	4356
Arl13b	9	0	352	232
Atp6ap2	9	9	352	4356
Rspo3	9	0	352	232
Dppa3	9	3	352	1912
Opa1	9	-5	352	-158
Hopx	9	0	352	232
Pck2	9	4	352	3293
Tm4sf5	9	9	352	4356
Il23a	9	3	352	1912
Dgcr8	9	9	352	4356
Kdm1a	9	-3	352	-71
Nlrp6	9	4	352	3293
Ppif	9	0	352	232
Acaca	9	3	352	1912
Atf5	9	9	352	4356
Aldh1l1	9	9	352	4356
Foxp1	9	-6	352	-189
Egln1	9	-3	352	-71
Cspg4	9	-2	352	-7
Tlr3	9	-6	352	-189
Mfn2	9	-4	352	-113
Hdac4	9	-1	352	93
Rho	9	3	352	1912
Kdm6b	9	-4	352	-113
Camsap1	9	9	352	4356
Sarm1	9	-2	352	-7
Arid1b	9	3	352	1912
Kiss1	9	1	352	451
Mir21a	9	-6	352	-189
Mir146	9	-11	352	-267
Mir29a	9	0	352	232
Gpx4	9	-1	352	93
Abca1	8	-1	514	70
Chrna7	8	-6	514	-320
Actb	8	1	514	753
Adam10	8	1	514	753
Parp1	8	0	514	289
Angpt1	8	0	514	289
Agtr1a	8	8	514	4194
Agtrap	8	-2	514	-69
Akap4	8	8	514	4194
Slc25a5	8	8	514	4194
Aox1	8	8	514	4194
Apex1	8	4	514	3978
Asah1	8	8	514	4194
Atp6v0a1	8	8	514	4194
Bcl2l1	8	-1	514	70
Brca1	8	-3	514	-169
Cacna1a	8	-3	514	-169
Runx3	8	-2	514	-69
Ccnd1	8	0	514	289
Ccng1	8	4	514	3978
Cd34	8	1	514	753
Cdc25b	8	2	514	1750
Cdk1	8	2	514	1750
Cdh5	8	-7	514	-351
Cdkn1c	8	0	514	289
Cebpb	8	-3	514	-169
Cer1	8	0	514	289
Chuk	8	2	514	1750
Cxcr3	8	-2	514	-69
Col4a2	8	8	514	4194
Cox4i1	8	2	514	1750
Crh	8	-5	514	-275
Crx	8	8	514	4194
Cry1	8	2	514	1750
Crym	8	8	514	4194
Ctsk	8	-1	514	70
Ctsl	8	8	514	4194
Dcn	8	1	514	753
Ddit3	8	-10	514	-407
Defb2	8	8	514	4194
Des	8	-1	514	70
Dlx1	8	2	514	1750
Dsg2	8	8	514	4194
Ebf1	8	0	514	289
Egr1	8	-6	514	-320
En1	8	-4	514	-233
Epas1	8	-9	514	-387
Nr2f1	8	-1	514	70
F2rl1	8	-1	514	70
Fas	8	-4	514	-233
Fbn1	8	-10	514	-407
Fcgr1	8	-2	514	-69
Fgf8	8	-6	514	-320
Foxm1	8	0	514	289
Fzd6	8	2	514	1750
Gapdh	8	2	514	1750
Gata1	8	-2	514	-69
Gata2	8	-5	514	-275
Usp15	8	8	514	4194
Gja4	8	2	514	1750
Gja5	8	-1	514	70
Gjd2	8	3	514	3131
Glul	8	4	514	3978
Rack1	8	2	514	1750
Gpc1	8	2	514	1750
Grid2	8	8	514	4194
Grin2a	8	-2	514	-69
Cxcl1	8	2	514	1750
Gsx2	8	1	514	753
Cfb	8	8	514	4194
Hand1	8	1	514	753
Has2	8	0	514	289
Hdac3	8	0	514	289
Hdac5	8	3	514	3131
Hey2	8	0	514	289
Hoxb	8	8	514	4194
Hoxb3	8	8	514	4194
Hspa8	8	8	514	4194
Dnaja1	8	8	514	4194
Hsph1	8	8	514	4194
Hspa1b	8	2	514	1750
Hspa9	8	3	514	3131
Slc6a4	8	-3	514	-169
Icam1	8	-1	514	70
Id1	8	0	514	289
Cxcl10	8	-3	514	-169
Il11	8	0	514	289
Il11ra1	8	3	514	3131
Il13	8	1	514	753
Irf4	8	-1	514	70
Itga6	8	0	514	289
Itgam	8	-1	514	70
Itln1	8	8	514	4194
Itm2b	8	8	514	4194
Jak2	8	-7	514	-351
Kcnb1	8	8	514	4194
Klf9	8	8	514	4194
Lama1	8	0	514	289
Lama5	8	0	514	289
Lats1	8	0	514	289
Lgals1	8	2	514	1750
Lgals9	8	0	514	289
Lif	8	0	514	289
Lmnb1	8	-2	514	-69
Il1rl1	8	-2	514	-69
Smad7	8	1	514	753
Matn1	8	8	514	4194
Mbd1	8	8	514	4194
Mbp	8	-4	514	-233
Mdm2	8	-7	514	-351
Slc3a2	8	2	514	1750
Men1	8	-2	514	-69
Met	8	-1	514	70
Mmp14	8	0	514	289
Muc2	8	1	514	753
Myh9	8	-3	514	-169
Myh6	8	1	514	753
Myl7	8	8	514	4194
Ncoa3	8	-1	514	70
Ndrg1	8	2	514	1750
Nfia	8	0	514	289
Ngfr	8	-4	514	-233
Ninj1	8	8	514	4194
Nkx2-2	8	-3	514	-169
Nnat	8	8	514	4194
Notch4	8	1	514	753
Npas2	8	1	514	753
Pnoc	8	8	514	4194
Nrp2	8	-6	514	-320
Ntrk3	8	0	514	289
Oprm1	8	-1	514	70
Sigmar1	8	2	514	1750
Pappa	8	3	514	3131
Pax2	8	-6	514	-320
Pcx	8	3	514	3131
Abcb1b	8	2	514	1750
Phb	8	1	514	753
Pik3ca	8	2	514	1750
Pkd1	8	-2	514	-69
Plcb1	8	1	514	753
Phox2b	8	-3	514	-169
Septin5	8	2	514	1750
Pou3f2	8	-6	514	-320
Ppp1r1b	8	8	514	4194
Ptger3	8	2	514	1750
Sirpa	8	1	514	753
Rad51	8	-6	514	-320
Rag2	8	-15	514	-451
Rara	8	8	514	4194
Robo3	8	2	514	1750
Rbm3	8	2	514	1750
Rbpj	8	-4	514	-233
Rcvrn	8	1	514	753
Reg3g	8	0	514	289
Rgs2	8	3	514	3131
Rxra	8	8	514	4194
Atxn1	8	2	514	1750
Scn1a	8	-2	514	-69
Msr1	8	4	514	3978
Ccl8	8	2	514	1750
Sema3a	8	-1	514	70
Sema5a	8	3	514	3131
Sfrp4	8	-1	514	70
Six2	8	-1	514	70
Slc12a3	8	0	514	289
Slc16a1	8	1	514	753
Slc1a2	8	1	514	753
Smn1	8	-3	514	-169
Snap25	8	2	514	1750
Sos1	8	8	514	4194
Sp1	8	-1	514	70
Serpina3n	8	1	514	753
Plk4	8	1	514	753
Bhlhe40	8	0	514	289
Sdc4	8	-3	514	-169
Tbx5	8	-1	514	70
Skp1	8	-1	514	70
Hnf1a	8	1	514	753
Tcf7	8	-2	514	-69
Zeb1	8	-3	514	-169
Tfap2b	8	-1	514	70
Tgfb3	8	0	514	289
Tgfbr2	8	-9	514	-387
Tgm2	8	0	514	289
Ift88	8	-4	514	-233
Thra	8	-1	514	70
Thrb	8	0	514	289
Cd40	8	8	514	4194
Tnfsf11	8	-3	514	-169
Tpm1	8	2	514	1750
Traf4	8	8	514	4194
Trex1	8	0	514	289
Tuba1b	8	8	514	4194
Tyr	8	4	514	3978
Tyro3	8	8	514	4194
Ulk1	8	0	514	289
Usp9x	8	4	514	3978
Vcl	8	-2	514	-69
Vdac1	8	0	514	289
Vip	8	-5	514	-275
Vwf	8	8	514	4194
Wnt11	8	2	514	1750
Wnt3a	8	3	514	3131
Wt1	8	-8	514	-372
Zfp36	8	2	514	1750
Zic1	8	3	514	3131
Pin1	8	2	514	1750
Zeb2	8	-1	514	70
Map3k11	8	1	514	753
Map3k7	8	2	514	1750
Nr5a1	8	-1	514	70
Slc7a11	8	-5	514	-275
Foxl2	8	-5	514	-275
Pdk4	8	3	514	3131
Trpm2	8	2	514	1750
Mga	8	3	514	3131
Bag3	8	2	514	1750
Ndrg2	8	3	514	3131
Zfp292	8	8	514	4194
Dmrt1	8	0	514	289
Cntnap1	8	8	514	4194
Slc40a1	8	1	514	753
Irf3	8	1	514	753
Icos	8	1	514	753
Nfat5	8	1	514	753
Extl3	8	2	514	1750
Smad9	8	-1	514	70
Tspan5	8	8	514	4194
Nxt1	8	1	514	753
Zbtb20	8	3	514	3131
Brd4	8	0	514	289
Cxcl14	8	-5	514	-275
Ppbp	8	8	514	4194
Angptl4	8	-4	514	-233
Zbp1	8	-2	514	-69
Trem1	8	-1	514	70
Rab37	8	8	514	4194
Cacna1h	8	1	514	753
Stk4	8	3	514	3131
Mlxipl	8	2	514	1750
Cysltr1	8	2	514	1750
Smpd3	8	8	514	4194
Nampt	8	-1	514	70
Smoc2	8	1	514	753
Ifitm3	8	8	514	4194
Sppl2a	8	8	514	4194
Atg4b	8	8	514	4194
Aspn	8	1	514	753
Atg10	8	8	514	4194
Dnajb4	8	1	514	753
Cltc	8	2	514	1750
Mfn1	8	-1	514	70
Atg12	8	0	514	289
Atg3	8	2	514	1750
Ufm1	8	8	514	4194
Commd10	8	-13	514	-443
Emc10	8	8	514	4194
Ace2	8	-3	514	-169
Cd248	8	2	514	1750
Ipo5	8	8	514	4194
Prdm16	8	-3	514	-169
Alpk1	8	3	514	3131
Ifih1	8	3	514	3131
Sulf2	8	3	514	3131
Rps6kb1	8	1	514	753
Sppl2b	8	8	514	4194
Rap2b	8	8	514	4194
Robo4	8	2	514	1750
Hnrnpm	8	8	514	4194
Atg16l1	8	0	514	289
Hdac9	8	8	514	4194
Nrg4	8	8	514	4194
Immp2l	8	8	514	4194
Arid1a	8	-2	514	-69
Prmt6	8	8	514	4194
Acacb	8	8	514	4194
Ano1	8	-3	514	-169
Xpo1	8	8	514	4194
Hoxb2	8	8	514	4194
Etv5	8	1	514	753
Ffar4	8	2	514	1750
Eprs	8	8	514	4194
Cth	8	1	514	753
Prkaa2	8	2	514	1750
Baiap2	8	2	514	1750
Arrb1	8	2	514	1750
Amhr2	8	2	514	1750
Foxe1	8	3	514	3131
Pcca	8	8	514	4194
Egln2	8	1	514	753
Egln3	8	0	514	289
Scgb3a2	8	1	514	753
Atp6v0a4	8	8	514	4194
Sgk3	8	3	514	3131
Slc8b1	8	-1	514	70
Pfkfb3	8	1	514	753
Trpm8	8	-3	514	-169
Itgb4	8	2	514	1750
Trpv1	8	-20	514	-474
Dot1l	8	1	514	753
Shank2	8	8	514	4194
Kctd7	8	8	514	4194
Bag2	8	8	514	4194
Xist	8	-4	514	-233
Ccdc92	8	8	514	4194
Micu1	8	1	514	753
Wnt9a	8	1	514	753
Arrb2	8	0	514	289
Nr1d1	8	-4	514	-233
Ube2o	8	8	514	4194
Sipa1l1	8	8	514	4194
Pik3c3	8	2	514	1750
Atf6	8	-2	514	-69
Smyd2	8	2	514	1750
Mavs	8	1	514	753
Ythdf1	8	-3	514	-169
Zc3h12a	8	1	514	753
Hcrtr1	8	1	514	753
Slc10a4	8	3	514	3131
Fbxo21	8	8	514	4194
Hdac11	8	2	514	1750
Stk38l	8	2	514	1750
Septin7	8	1	514	753
Zbtb16	8	-3	514	-169
Phgdh	8	2	514	1750
Glra2	8	2	514	1750
Hcar1	8	1	514	753
Kat6a	8	8	514	4194
Atg9a	8	8	514	4194
Vasn	8	2	514	1750
Naxe	8	3	514	3131
Usp7	8	1	514	753
Alkbh5	8	-2	514	-69
Ccnb1	8	4	514	3978
Timd4	8	2	514	1750
Vsig4	8	8	514	4194
Dusp4	8	1	514	753
Smo	8	2	514	1750
Cox6b2	8	8	514	4194
Mafa	8	0	514	289
Lin28b	8	3	514	3131
Mir1a-1	8	8	514	4194
Mir182	8	1	514	753
Mir210	8	1	514	753
Mir26a-1	8	3	514	3131
Mir125b-1	8	3	514	3131
Hdac1	8	-3	514	-169
Sp140	8	8	514	4194
Tug1	8	-2	514	-69
Klf14	8	8	514	4194
Atg4a	8	8	514	4194
Mir223	8	-2	514	-69
Mir320	8	1	514	753
Mir125b-2	8	8	514	4194
Mir582	8	2	514	1750
Klhl3	8	0	514	289
Hotair	8	-1	514	70
Atg14	8	8	514	4194
Mir7219	8	8	514	4194
Pzp	7	7	873	3835
Abcg1	7	1	873	1391
Acadm	7	3	873	3619
Asic1	7	-2	873	-289
Macf1	7	7	873	3835
Aco2	7	7	873	3835
Actg2	7	7	873	3835
Adrb1	7	1	873	1391
Adrb2	7	-1	873	-70
Afp	7	-1	873	-70
Acan	7	-1	873	-70
Angpt2	7	1	873	1391
Angpt4	7	7	873	3835
Agt	7	0	873	394
Alpl	7	-1	873	-70
Alcam	7	7	873	3835
Alox15	7	1	873	1391
Api5	7	7	873	3835
Apoa4	7	1	873	1391
Apoc1	7	7	873	3835
Aqp2	7	0	873	394
Aqp5	7	0	873	394
Ar	7	-9	873	-731
Arc	7	7	873	3835
Areg	7	0	873	394
Arf6	7	1	873	1391
Arg2	7	7	873	3835
Rhoa	7	-1	873	-70
Atf3	7	-4	873	-528
Slc7a1	7	0	873	394
Slc7a3	7	7	873	3835
Axin1	7	7	873	3835
baf	7	7	873	3835
Phb2	7	7	873	3835
Bcat1	7	-1	873	-70
Bckdk	7	7	873	3835
Cxcr5	7	0	873	394
Bmp2	7	-3	873	-428
Bnc1	7	7	873	3835
Btg2	7	7	873	3835
C6	7	7	873	3835
Cacna1c	7	-1	873	-70
Ddr1	7	-1	873	-70
Anxa2	7	-1	873	-70
Calr	7	-2	873	-289
Camk2a	7	1	873	1391
Camk2b	7	1	873	1391
Canx	7	7	873	3835
Casq1	7	0	873	394
Cav3	7	7	873	3835
Cbln2	7	7	873	3835
Cbs	7	1	873	1391
Cck	7	0	873	394
Ccnd2	7	1	873	1391
Cd36	7	-7	873	-679
Cd6	7	7	873	3835
Cd80	7	0	873	394
Cdc37	7	7	873	3835
Cdc42	7	0	873	394
Cdkn2a	7	-5	873	-592
Cebpa	7	2	873	2772
Ch25h	7	7	873	3835
Chil3	7	7	873	3835
Chrd	7	7	873	3835
Socs3	7	-2	873	-289
Cldn1	7	-2	873	-289
Cxcr2	7	0	873	394
Ccr9	7	-1	873	-70
Ackr3	7	-3	873	-428
Camp	7	7	873	3835
Crabp1	7	0	873	394
Cry2	7	7	873	3835
Csf1r	7	-2	873	-289
Csf2rb	7	1	873	1391
Ctsg	7	7	873	3835
Cxadr	7	7	873	3835
Cybb	7	-1	873	-70
Cyp1a1	7	2	873	2772
Cyp1a2	7	2	873	2772
Dclk1	7	0	873	394
