## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Elavl1	9	-1	221	190
Irf8	9	0	221	330
Id1	9	-5	221	-54
Il12b	9	0	221	330
Il15ra	9	3	221	1771
Isl1	9	-17	221	-176
Jag1	9	1	221	555
Kdr	9	-7	221	-94
L1cam	9	0	221	330
Lrp1	9	-2	221	93
Il1rl1	9	0	221	330
Smad4	9	0	221	330
Mbp	9	0	221	330
Mesp1	9	4	221	3058
Met	9	-2	221	93
Mmp12	9	9	221	4644
Nes	9	-10	221	-128
Nefl	9	4	221	3058
Ngfr	9	-2	221	93
Nkx6-1	9	3	221	1771
Oprm1	9	1	221	555
Otx2	9	-4	221	-21
Pde4b	9	2	221	929
Pde9a	9	9	221	4644
Plcg1	9	5	221	4190
Phox2b	9	3	221	1771
Ppara	9	-2	221	93
Ptk2b	9	0	221	330
Ren1	9	3	221	1771
Rorc	9	-2	221	93
Slc1a3	9	-2	221	93
Snai1	9	0	221	330
Scarb1	9	0	221	330
Stat6	9	1	221	555
Thbs1	9	-1	221	190
Tsc2	9	-2	221	93
Tyr	9	9	221	4644
Wnt5a	9	-8	221	-107
Nt5e	9	1	221	555
Gsdme	9	1	221	555
Brd4	9	0	221	330
Mlxipl	9	2	221	929
Sirt2	9	1	221	555
Tmem163	9	2	221	929
Mlkl	9	-7	221	-94
Cxcr6	9	3	221	1771
Kat5	9	3	221	1771
Wwtr1	9	-5	221	-54
Kdm1a	9	-1	221	190
Xrcc4	9	2	221	929
Mfn2	9	-1	221	190
Trpv1	9	-22	221	-193
Xist	9	-6	221	-77
Myocd	9	9	221	4644
Gpbar1	9	1	221	555
Mavs	9	3	221	1771
Ep300	9	3	221	1771
Gsk3a	9	9	221	4644
Mir222	9	4	221	3058
Chrna7	8	2	316	1676
Adipoq	8	-7	316	-172
Adam17	8	-3	316	-2
Ager	8	-4	316	-73
Aire	8	-1	316	235
Alpl	8	-3	316	-2
Alox5	8	1	316	834
Atm	8	-2	316	95
Atoh1	8	-7	316	-172
Axin2	8	-8	316	-189
Bmp2	8	-8	316	-189
Bsn	8	5	316	4516
Btg2	8	2	316	1676
Casp8	8	1	316	834
Ctnna1	8	1	316	834
Cd79a	8	-2	316	95
Cdc42	8	-4	316	-73
Cdk2	8	3	316	2963
Cdkn2a	8	-8	316	-189
Cenpb	8	8	316	4549
Cftr	8	-3	316	-2
Chga	8	1	316	834
Cited1	8	2	316	1676
Cldn2	8	1	316	834
Cxcr2	8	0	316	460
Cxcr4	8	-6	316	-149
Ccr5	8	-2	316	95
Col10a1	8	-2	316	95
Cry1	8	0	316	460
Ctsb	8	3	316	2963
Dct	8	8	316	4549
Dll1	8	0	316	460
S1pr1	8	0	316	460
Egr1	8	-2	316	95
En1	8	-4	316	-73
Epas1	8	-6	316	-149
Epha2	8	2	316	1676
Esr1	8	-6	316	-149
Esr2	8	-1	316	235
Fas	8	-4	316	-73
Lgr5	8	-10	316	-211
Fgf10	8	-3	316	-2
Fgfr1	8	2	316	1676
Foxm1	8	1	316	834
G6pdx	8	3	316	2963
Gata2	8	-2	316	95
Gata3	8	-2	316	95
Grn	8	-2	316	95
H19	8	-4	316	-73
Hdac3	8	-5	316	-116
Htt	8	-2	316	95
Hes1	8	-7	316	-172
Foxg1	8	-3	316	-2
H2ax	8	-9	316	-202
Hmox1	8	-11	316	-223
Prmt1	8	1	316	834
Htr1b	8	8	316	4549
Id2	8	0	316	460
Id3	8	-4	316	-73
Il1a	8	3	316	2963
Irak1	8	1	316	834
Il2rg	8	-3	316	-2
Insr	8	-1	316	235
Itgam	8	1	316	834
Jak2	8	-7	316	-172
Kcnq2	8	1	316	834
Klf2	8	3	316	2963
Lbx1	8	1	316	834
Lgals3	8	-4	316	-73
Lipa	8	3	316	2963
Lmx1b	8	1	316	834
Sh2b3	8	3	316	2963
Ncr1	8	-1	316	235
Smad7	8	-2	316	95
Mertk	8	-1	316	235
Mmp14	8	2	316	1676
Msx2	8	0	316	460
Myo10	8	0	316	460
Nf1	8	2	316	1676
Nfatc1	8	-4	316	-73
Nfkb1	8	-10	316	-211
Nefm	8	-8	316	-189
Ngf	8	8	316	4549
Nos2	8	0	316	460
Notch2	8	-1	316	235
Sigmar1	8	1	316	834
Oxtr	8	1	316	834
P2rx4	8	8	316	4549
Pax3	8	-1	316	235
Pax8	8	2	316	1676
Pdcd4	8	1	316	834
Pde6b	8	1	316	834
Pdha1	8	4	316	4095
Pdx1	8	-3	316	-2
Per1	8	-4	316	-73
Pik3ca	8	-1	316	235
Pitx1	8	2	316	1676
Plcd1	8	2	316	1676
Prox1	8	-8	316	-189
Prph	8	8	316	4549
Ptgs2	8	-2	316	95
Ptprc	8	-4	316	-73
Rad51	8	-2	316	95
Aldh1a2	8	-1	316	235
Relb	8	3	316	2963
Ret	8	-3	316	-2
Rgs5	8	1	316	834
Rps6	8	0	316	460
Ncor1	8	8	316	4549
S100a9	8	-2	316	95
Scx	8	0	316	460
Ccl2	8	-6	316	-149
Cxcl2	8	8	316	4549
Sfrp2	8	1	316	834
Sftpc	8	-3	316	-2
Six2	8	-3	316	-2
Slc1a5	8	8	316	4549
Smpd1	8	-1	316	235
Sod1	8	-11	316	-223
Stim1	8	4	316	4095
Tbx2	8	0	316	460
Tbx5	8	-3	316	-2
Tcf4	8	-2	316	95
Tfam	8	-1	316	235
Cd27	8	8	316	4549
Traf3	8	-1	316	235
Ttr	8	-1	316	235
Ucp1	8	-12	316	-233
Nr1h3	8	-1	316	235
Vcam1	8	0	316	460
Vdr	8	-3	316	-2
Tnfsf13b	8	-3	316	-2
Mapk8	8	-5	316	-116
Aifm1	8	2	316	1676
Irf5	8	2	316	1676
Tlx3	8	1	316	834
Abcc6	8	2	316	1676
Pik3cg	8	0	316	460
Nox4	8	-9	316	-202
Lats2	8	2	316	1676
Sirt6	8	-3	316	-2
Olig1	8	1	316	834
Tet1	8	-2	316	95
Reck	8	3	316	2963
Txnip	8	-6	316	-149
Adar	8	1	316	834
Zbtb20	8	-5	316	-116
Klk4	8	8	316	4549
Tbx21	8	1	316	834
Emcn	8	0	316	460
Il21r	8	8	316	4549
Trpv4	8	-5	316	-116
Smoc2	8	1	316	834
Gpr88	8	8	316	4549
Cldn12	8	2	316	1676
Klf15	8	1	316	834
Lrrk2	8	-2	316	95
Pycard	8	-3	316	-2
Crip2	8	8	316	4549
Pink1	8	-5	316	-116
Optn	8	0	316	460
Nanog	8	0	316	460
Cul4b	8	0	316	460
Ppme1	8	8	316	4549
Atg7	8	-2	316	95
Nhej1	8	8	316	4549
Dock8	8	3	316	2963
Gper1	8	2	316	1676
Rictor	8	-1	316	235
Slc26a5	8	1	316	834
Prickle1	8	2	316	1676
Pkdcc	8	8	316	4549
Cenpf	8	8	316	4549
Ogt	8	-3	316	-2
Sephs1	8	8	316	4549
Braf	8	-7	316	-172
Grk2	8	1	316	834
Scn2a	8	1	316	834
Sp7	8	-4	316	-73
Pfkfb3	8	0	316	460
Asic3	8	8	316	4549
Dicer1	8	-1	316	235
Dot1l	8	1	316	834
Shank2	8	2	316	1676
Mcu	8	0	316	460
Arrb2	8	-3	316	-2
Rapgef3	8	0	316	460
Npas4	8	8	316	4549
Paxx	8	8	316	4549
Elp1	8	2	316	1676
Slc9a6	8	8	316	4549
Sarm1	8	0	316	460
Rpl23a	8	8	316	4549
Epb41	8	8	316	4549
Trpa1	8	-12	316	-233
Smo	8	1	316	834
Miat	8	3	316	2963
Nefh	8	-4	316	-73
Aim2	8	-4	316	-73
Mir203	8	2	316	1676
Mir214	8	1	316	834
Mir30a	8	-5	316	-116
Mir125b-1	8	0	316	460
Hdac1	8	-6	316	-149
Gpx4	8	-2	316	95
Mir342	8	3	316	2963
Abcg1	7	7	522	4343
Asic2	7	2	522	2757
Adam10	7	-3	522	-111
Adcyap1r1	7	2	522	2757
Adm	7	1	522	1470
Parp2	7	7	522	4343
Adrb1	7	7	522	4343
Avil	7	-2	522	29
Acan	7	-5	522	-279
Angpt1	7	1	522	1470
Aip	7	7	522	4343
Alb	7	-1	522	254
Alx4	7	7	522	4343
Mat1a	7	7	522	4343
Atg5	7	-8	522	-378
Birc5	7	-1	522	254
Aqp7	7	7	522	4343
Neurog2	7	-6	522	-322
Atp2a1	7	7	522	4343
Atp2a2	7	-1	522	254
Avp	7	-5	522	-279
Bach2	7	0	522	628
Bad	7	1	522	1470
Bcl2	7	-2	522	29
Bglap	7	2	522	2757
Bhmt	7	0	522	628
Klf5	7	2	522	2757
Btk	7	-1	522	254
Cacna1d	7	7	522	4343
Pdia4	7	7	522	4343
Anxa2	7	7	522	4343
Calm2	7	7	522	4343
Casp9	7	0	522	628
Cbln2	7	3	522	3889
Cbs	7	2	522	2757
Cbx3	7	1	522	1470
Cbx5	7	7	522	4343
Ccna2	7	-1	522	254
Ccr6	7	2	522	2757
Cd1d1	7	0	522	628
Cd2	7	7	522	4343
Cd44	7	-5	522	-279
Cd53	7	7	522	4343
Cdh11	7	1	522	1470
Cdkn1b	7	-4	522	-208
Cebpa	7	-3	522	-111
Cebpd	7	2	522	2757
Celsr1	7	2	522	2757
Cfl2	7	7	522	4343
Chkb	7	7	522	4343
Chka	7	7	522	4343
Clock	7	-2	522	29
Cnp	7	2	522	2757
Coch	7	1	522	1470
Col15a1	7	7	522	4343
Cys1	7	3	522	3889
Cpt1a	7	0	522	628
Crhr1	7	1	522	1470
Dpysl2	7	7	522	4343
Csf1r	7	-2	522	29
Csf2	7	0	522	628
Csf2rb	7	7	522	4343
Pcyt1a	7	7	522	4343
Ctsh	7	7	522	4343
Cybb	7	-5	522	-279
Cyp51	7	7	522	4343
Dab1	7	0	522	628
Daxx	7	7	522	4343
Ddit3	7	-6	522	-322
Dhcr7	7	7	522	4343
Dlg4	7	-10	522	-408
Dlx1	7	-1	522	254
Dync1h1	7	1	522	1470
Dpep1	7	7	522	4343
Dpp4	7	-6	522	-322
Drd5	7	1	522	1470
Dyrk1b	7	7	522	4343
E4f1	7	7	522	4343
Sparcl1	7	2	522	2757
Ednra	7	7	522	4343
Eef2k	7	0	522	628
Eif4ebp2	7	1	522	1470
Epha4	7	0	522	628
Ephb4	7	1	522	1470
Ephx2	7	-3	522	-111
Epor	7	-4	522	-208
Erbb2	7	3	522	3889
Erbb4	7	0	522	628
Erg	7	-2	522	29
Mecom	7	2	522	2757
Fgfr2	7	-7	522	-355
Foxf2	7	1	522	1470
Foxl1	7	4	522	4310
Flt1	7	-3	522	-111
Fn1	7	-5	522	-279
Fosl1	7	7	522	4343
Fstl1	7	-1	522	254
Slc6a12	7	1	522	1470
Gamt	7	7	522	4343
Gapdh	7	7	522	4343
Gast	7	7	522	4343
Gata1	7	7	522	4343
Gata6	7	1	522	1470
Gpd2	7	2	522	2757
Gdnf	7	0	522	628
Gfi1b	7	7	522	4343
Gfra2	7	7	522	4343
Ghr	7	-2	522	29
Ghrh	7	1	522	1470
Gjc1	7	7	522	4343
Gjb1	7	2	522	2757
Gjb2	7	0	522	628
Gjb4	7	7	522	4343
Gjb5	7	7	522	4343
Glp1r	7	-7	522	-355
Gnmt	7	7	522	4343
Gnrhr	7	0	522	628
Lrp2	7	1	522	1470
Gpc4	7	7	522	4343
Gpr65	7	0	522	628
Gpr37	7	1	522	1470
Grin2b	7	-3	522	-111
Grm1	7	2	522	2757
Cxcl1	7	0	522	628
Grpr	7	7	522	4343
Gsc	7	7	522	4343
H2-Aa	7	7	522	4343
Cfb	7	1	522	1470
Hand1	7	-2	522	29
Hba	7	-5	522	-279
Hba-a1	7	1	522	1470
Hba-x	7	7	522	4343
Hbb	7	-7	522	-355
Hbb-b2	7	-3	522	-111
Hbb-y	7	0	522	628
Foxj1	7	-4	522	-208
Foxf1	7	-1	522	254
Hnf4a	7	-4	522	-208
Hoxb13	7	7	522	4343
Hoxb7	7	7	522	4343
Hoxd12	7	2	522	2757
Hspb1	7	1	522	1470
Icam1	7	0	522	628
Ido1	7	-9	522	-395
Ifnb1	7	-1	522	254
Igh-J	7	-1	522	254
Il11	7	1	522	1470
Il12a	7	0	522	628
Il13	7	-7	522	-355
Il15	7	-1	522	254
Il16	7	7	522	4343
Il17ra	7	2	522	2757
Il18	7	-3	522	-111
Il1r1	7	-1	522	254
Il3	7	1	522	1470
Il5	7	0	522	628
Il6ra	7	2	522	2757
Il6st	7	7	522	4343
Il7	7	7	522	4343
Il7r	7	3	522	3889
Ins2	7	-14	522	-448
Irf1	7	7	522	4343
Irx3	7	-3	522	-111
Itgax	7	-1	522	254
Itpr1	7	7	522	4343
Jak1	7	0	522	628
Jak3	7	-2	522	29
Kcnj8	7	2	522	2757
Kcnk1	7	7	522	4343
Kcnma1	7	7	522	4343
Kif13b	7	7	522	4343
Klf1	7	7	522	4343
Mafb	7	-4	522	-208
Lag3	7	0	522	628
Lama1	7	-3	522	-111
Lamp2	7	-3	522	-111
Laptm5	7	7	522	4343
Lcat	7	7	522	4343
Lgals7	7	7	522	4343
Lhx2	7	-7	522	-355
Lifr	7	7	522	4343
Lipe	7	0	522	628
Psmb9	7	7	522	4343
Anxa1	7	-2	522	29
Lyl1	7	7	522	4343
Mxd4	7	7	522	4343
Smad6	7	2	522	2757
Marco	7	7	522	4343
Mdm4	7	0	522	628
Meg3	7	-3	522	-111
Mitf	7	-1	522	254
Cd200	7	-2	522	29
Mrc1	7	-1	522	254
Msh2	7	1	522	1470
Msi1	7	3	522	3889
Mstn	7	-2	522	29
Mthfd2	7	7	522	4343
Mthfr	7	-1	522	254
Muc2	7	1	522	1470
Mvk	7	-1	522	254
Myc	7	-10	522	-408
Myf5	7	-5	522	-279
Myh11	7	2	522	2757
Myo7a	7	-4	522	-208
Ncl	7	7	522	4343
Ncoa3	7	-2	522	29
Neurod2	7	1	522	1470
Nfatc3	7	7	522	4343
Nfix	7	1	522	1470
Mycn	7	-1	522	254
Nnat	7	2	522	2757
Nr4a3	7	1	522	1470
Uhrf1	7	-4	522	-208
Npy2r	7	1	522	1470
Nrp1	7	-2	522	29
Nrp2	7	-1	522	254
Ntrk3	7	-2	522	29
Numb	7	3	522	3889
Oprd1	7	7	522	4343
Osm	7	1	522	1470
Oxt	7	-5	522	-279
P4hb	7	2	522	2757
Pak3	7	7	522	4343
Pax1	7	7	522	4343
Pdgfrb	7	-6	522	-322
Padi4	7	1	522	1470
Pemt	7	7	522	4343
Penk	7	-4	522	-208
Pfn1	7	2	522	2757
Prf1	7	7	522	4343
Abcb1b	7	1	522	1470
Abcb1a	7	1	522	1470
Slc25a3	7	7	522	4343
Pik3cd	7	-1	522	254
Pitx2	7	-6	522	-322
Plau	7	2	522	2757
Pld3	7	3	522	3889
Plg	7	0	522	628
Ppp2ca	7	-2	522	29
Prkg1	7	7	522	4343
Ptf1a	7	-11	522	-417
Pth1r	7	2	522	2757
Rab7	7	-1	522	254
Rac1	7	-5	522	-279
Rara	7	0	522	628
Rbpj	7	0	522	628
Rel	7	-1	522	254
Rev3l	7	2	522	2757
Rn7sk	7	7	522	4343
Rtn3	7	7	522	4343
Prrx2	7	1	522	1470
Scg3	7	1	522	1470
Scn1a	7	-4	522	-208
Scnn1g	7	7	522	4343
Ccl5	7	-3	522	-111
Selplg	7	1	522	1470
Srsf3	7	0	522	628
Shmt1	7	7	522	4343
Six3	7	-2	522	29
Slc2a2	7	1	522	1470
Snai2	7	7	522	4343
Smarcb1	7	-1	522	254
Smarcc1	7	-3	522	-111
Sox1	7	0	522	628
Sox11	7	-4	522	-208
Sphk1	7	-2	522	29
Srebf1	7	-5	522	-279
Stat2	7	2	522	2757
Aurkb	7	-4	522	-208
Stxbp1	7	0	522	628
Sycp3	7	-4	522	-208
Sdc1	7	1	522	1470
Syp	7	-2	522	29
Tal1	7	0	522	628
Cntn2	7	1	522	1470
Tcf21	7	-1	522	254
Tcf7	7	-3	522	-111
Tfap2a	7	-4	522	-208
Tdgf1	7	0	522	628
Tgfbr3	7	7	522	4343
Tgm2	7	-2	522	29
Tiam1	7	7	522	4343
Tnfaip1	7	7	522	4343
Tnfsf11	7	-8	522	-378
Cd40lg	7	2	522	2757
Trip6	7	1	522	1470
Twist1	7	0	522	628
Uchl1	7	0	522	628
Ucp2	7	1	522	1470
Ugcg	7	7	522	4343
Ulk1	7	-3	522	-111
Vim	7	-6	522	-322
Vipr2	7	-1	522	254
Vldlr	7	1	522	1470
Vwf	7	0	522	628
Wee1	7	-1	522	254
Wnt8b	7	2	522	2757
Xk	7	7	522	4343
Atrx	7	7	522	4343
Ybx1	7	2	522	2757
Yy1	7	2	522	2757
Zbtb7b	7	0	522	628
Zfpm1	7	7	522	4343
Ikzf1	7	0	522	628
Ikzf2	7	7	522	4343
Adamts5	7	0	522	628
Agr2	7	2	522	2757
Aplnr	7	0	522	628
Bace1	7	2	522	2757
Fyb	7	7	522	4343
Gdf15	7	1	522	1470
Katna1	7	1	522	1470
Mapk7	7	7	522	4343
Nr2e3	7	2	522	2757
Spry2	7	0	522	628
Wif1	7	2	522	2757
Adgre5	7	7	522	4343
Ceacam1	7	1	522	1470
Map2k4	7	7	522	4343
Map2k7	7	7	522	4343
Mapk13	7	7	522	4343
Mapk9	7	-1	522	254
Dysf	7	7	522	4343
Cartpt	7	2	522	2757
Gfm1	7	7	522	4343
Nsun2	7	2	522	2757
Trpm2	7	3	522	3889
Ndrg2	7	7	522	4343
Mapk12	7	7	522	4343
Ulk2	7	7	522	4343
Opn4	7	-1	522	254
Apln	7	1	522	1470
Pttg1	7	-1	522	254
Tmprss2	7	0	522	628
Acsl4	7	7	522	4343
Keap1	7	-3	522	-111
Klrg1	7	1	522	1470
Il27ra	7	0	522	628
H2az1	7	1	522	1470
Cisd1	7	1	522	1470
Pgrmc1	7	4	522	4310
Stx7	7	7	522	4343
Unc93b1	7	7	522	4343
Hpgds	7	7	522	4343
Syt10	7	7	522	4343
Nphs1	7	2	522	2757
Fezf2	7	-2	522	29
Becn1	7	-10	522	-408
Tmem59	7	0	522	628
Tbk1	7	-3	522	-111
Ikbke	7	1	522	1470
Tspan6	7	7	522	4343
Cacna2d2	7	1	522	1470
Cxcl14	7	1	522	1470
Park7	7	-2	522	29
Piwil2	7	2	522	2757
Crlf2	7	7	522	4343
Zbp1	7	0	522	628
Cacna1h	7	0	522	628
Gpr180	7	7	522	4343
Stk25	7	7	522	4343
Dusp10	7	2	522	2757
Bhmt2	7	7	522	4343
Vps35	7	1	522	1470
Cntnap2	7	1	522	1470
Etfdh	7	7	522	4343
Tril	7	2	522	2757
Pcyox1	7	7	522	4343
Neat1	7	-3	522	-111
Cisd2	7	7	522	4343
Mmachc	7	-1	522	254
Nde1	7	7	522	4343
Cltc	7	7	522	4343
Slc39a8	7	7	522	4343
Ppid	7	0	522	628
Aadac	7	7	522	4343
Camsap2	7	1	522	1470
Kmt5a	7	7	522	4343
Tctn2	7	7	522	4343
Wls	7	0	522	628
Bcas2	7	7	522	4343
Sirt5	7	-1	522	254
Lmbrd1	7	0	522	628
Card19	7	7	522	4343
Cthrc1	7	1	522	1470
Trpm4	7	-4	522	-208
Pcyt2	7	7	522	4343
Ifitm1	7	7	522	4343
Cd177	7	7	522	4343
Dyrk2	7	7	522	4343
1700007K13Rik	7	7	522	4343
Camsap3	7	1	522	1470
Med30	7	7	522	4343
Crtc3	7	1	522	1470
P2ry12	7	-1	522	254
Zdhhc11	7	7	522	4343
Pdia6	7	7	522	4343
Mad2l2	7	7	522	4343
Mfsd8	7	7	522	4343
Malat1	7	1	522	1470
Zfp618	7	7	522	4343
C1qtnf6	7	7	522	4343
Setd5	7	7	522	4343
Slc17a7	7	-9	522	-395
Atat1	7	1	522	1470
Setd7	7	-1	522	254
Dcbld2	7	1	522	1470
Dppa4	7	2	522	2757
Dppa2	7	2	522	2757
Hvcn1	7	1	522	1470
Dmgdh	7	7	522	4343
Opa1	7	-2	522	29
Unkl	7	7	522	4343
Elp3	7	1	522	1470
Crtc2	7	0	522	628
Rptor	7	-2	522	29
Sost	7	-2	522	29
Ddit4	7	0	522	628
Manf	7	-1	522	254
Sirt4	7	1	522	1470
Eif4b	7	3	522	3889
Prss8	7	7	522	4343
Msi2	7	1	522	1470
Cluap1	7	7	522	4343
Myh10	7	-1	522	254
Nrip3	7	7	522	4343
Cstad	7	7	522	4343
