## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Pax2	10	-1	254	141
Penk	10	4	254	2057
Pou3f1	10	4	254	2057
Pou4f1	10	1	254	367
Ppara	10	-5	254	-68
Pparg	10	-28	254	-229
Ptgs2	10	-4	254	-32
Rb1	10	-5	254	-68
Ripk1	10	-9	254	-152
S100a9	10	-1	254	141
Sfrp1	10	4	254	2057
Slc1a3	10	-5	254	-68
Slc2a1	10	2	254	613
Slc2a4	10	1	254	367
Snca	10	-13	254	-181
Stat5a	10	2	254	613
Stra8	10	2	254	613
Tagln	10	3	254	1056
Tcf4	10	2	254	613
Thbs1	10	-2	254	70
Scgb1a1	10	-8	254	-135
Xbp1	10	-7	254	-116
Grem1	10	5	254	3544
Osr1	10	3	254	1056
Mapk14	10	-10	254	-164
Homer1	10	2	254	613
Clpp	10	10	254	4869
Icos	10	6	254	4541
Gsk3b	10	-5	254	-68
Tbx21	10	-2	254	70
Nampt	10	3	254	1056
Sirt3	10	-13	254	-181
Wls	10	3	254	1056
Prdm16	10	2	254	613
Dnm1l	10	-15	254	-191
Hopx	10	4	254	2057
Mlkl	10	-7	254	-116
Ern1	10	-5	254	-68
Tlr9	10	-3	254	7
Isl2	10	3	254	1056
Ffar4	10	4	254	2057
Dot1l	10	2	254	613
Atf6	10	1	254	367
Atr	10	2	254	613
Trpa1	10	-2	254	70
Adora2a	9	-2	359	36
Adrb2	9	-2	359	36
Acan	9	-2	359	36
Agrp	9	-7	359	-198
Alpl	9	-1	359	138
Alx4	9	9	359	4764
Ang	9	9	359	4764
Atm	9	0	359	262
Atp2a2	9	1	359	508
Atp5a1	9	1	359	508
Prdm1	9	2	359	951
Bmp10	9	9	359	4764
Klf5	9	2	359	951
C5ar1	9	4	359	3439
Calb2	9	-11	359	-269
Camk2a	9	-4	359	-98
Camk2b	9	9	359	4764
Casp8	9	-2	359	36
Cd24a	9	9	359	4764
Cd4	9	-2	359	36
Cd44	9	-3	359	-35
Cdh5	9	-4	359	-98
Vsx2	9	1	359	508
Cxcr3	9	-4	359	-98
Cnr1	9	-7	359	-198
Col10a1	9	-5	359	-137
Col4a1	9	-3	359	-35
Cux1	9	-5	359	-137
Dach1	9	1	359	508
Dnmt3b	9	2	359	951
Dyrk1a	9	-1	359	138
S1pr1	9	0	359	262
Adgre1	9	-2	359	36
Eng	9	2	359	951
Epas1	9	-7	359	-198
Acsl1	9	3	359	1952
Ptk2	9	-2	359	36
Fcgr1	9	9	359	4764
Fgf14	9	2	359	951
Fgf15	9	1	359	508
Fgf2	9	1	359	508
Fgf3	9	2	359	951
Fgf4	9	3	359	1952
Fgf8	9	-4	359	-98
Flt1	9	1	359	508
Fpr2	9	3	359	1952
Gaa	9	4	359	3439
Gad2	9	-14	359	-286
Gata4	9	-5	359	-137
Gdnf	9	3	359	1952
Ghr	9	-1	359	138
Pdpn	9	1	359	508
Hspa5	9	-2	359	36
Hdac2	9	-1	359	138
Hdac3	9	1	359	508
Htt	9	-4	359	-98
Hes1	9	-2	359	36
Foxf1	9	-1	359	138
Hk2	9	2	359	951
Mnx1	9	3	359	1952
Hmga2	9	2	359	951
Foxa2	9	-11	359	-269
Hspa9	9	9	359	4764
Icam1	9	0	359	262
Id2	9	0	359	262
Ido1	9	-7	359	-198
Ifngr1	9	-1	359	138
Il13	9	-4	359	-98
Il15	9	1	359	508
Il17ra	9	0	359	262
Il1a	9	0	359	262
Il2	9	1	359	508
Il4ra	9	-1	359	138
Il7r	9	0	359	262
Inhbb	9	3	359	1952
Itga2b	9	9	359	4764
Jun	9	-1	359	138
Lama5	9	-2	359	36
Lgals1	9	0	359	262
Lhx8	9	3	359	1952
Lifr	9	2	359	951
Mef2c	9	-2	359	36
Men1	9	2	359	951
Mesp1	9	3	359	1952
Ngfr	9	-1	359	138
Nos3	9	-9	359	-240
Npr1	9	2	359	951
Nrp2	9	-2	359	36
Ntn1	9	-5	359	-137
Ntrk2	9	-3	359	-35
Ocln	9	4	359	3439
Tnfrsf11b	9	2	359	951
Oxt	9	-1	359	138
Oxtr	9	0	359	262
P2rx4	9	3	359	1952
Pax3	9	-1	359	138
Pax8	9	3	359	1952
Pdcd1	9	-19	359	-310
Per1	9	-4	359	-98
Prkca	9	2	359	951
Serpine1	9	2	359	951
Phox2b	9	0	359	262
Pomc	9	0	359	262
Prkdc	9	-2	359	36
Ptf1a	9	-5	359	-137
Ptk2b	9	-4	359	-98
Ptx3	9	0	359	262
Rad51	9	2	359	951
Rela	9	-17	359	-301
Ren1	9	-2	359	36
Bex1	9	9	359	4764
Rock1	9	0	359	262
Rora	9	0	359	262
S100a4	9	-2	359	36
Scn10a	9	-4	359	-98
Cx3cl1	9	3	359	1952
Six2	9	-4	359	-98
Slc16a1	9	5	359	4436
Slc2a3	9	4	359	3439
Slc8a1	9	2	359	951
Smarca4	9	-8	359	-221
Sparc	9	0	359	262
Stat6	9	0	359	262
Bhlhe40	9	2	359	951
T	9	-3	359	-35
Tac1	9	-5	359	-137
Tfeb	9	-1	359	138
Tgfb2	9	2	359	951
Ift88	9	-2	359	36
Tnfrsf1a	9	-6	359	-173
Ttr	9	2	359	951
Ybx1	9	3	359	1952
Nr5a1	9	-1	359	138
Nox4	9	-4	359	-98
Sirt6	9	-3	359	-35
Acsl4	9	3	359	1952
Tet1	9	-1	359	138
Nfat5	9	2	359	951
Gsdme	9	2	359	951
Rybp	9	9	359	4764
Brd4	9	-6	359	-173
Park7	9	-1	359	138
Mlxipl	9	0	359	262
Emcn	9	-6	359	-173
Gpr35	9	2	359	951
Tsc1	9	-9	359	-240
Sln	9	9	359	4764
Lrrk2	9	-5	359	-137
Rras2	9	9	359	4764
Dusp6	9	2	359	951
Arl13b	9	-11	359	-269
Zbtb46	9	-2	359	36
Slc17a7	9	-5	359	-137
Opa1	9	-2	359	36
Crtc2	9	1	359	508
Nuak1	9	9	359	4764
Setdb1	9	0	359	262
Arid1a	9	-2	359	36
Tubg1	9	-9	359	-240
Tubg2	9	-7	359	-198
Slc9a3	9	9	359	4764
Cth	9	1	359	508
Grm5	9	-2	359	36
Par2	9	9	359	4764
Dsp	9	9	359	4764
Npy	9	-6	359	-173
Lmx1a	9	1	359	508
Srsf1	9	0	359	262
Egln1	9	1	359	508
Foxp2	9	-4	359	-98
Cspg4	9	-1	359	138
Trpm8	9	-2	359	36
Rspo1	9	0	359	262
Nrg1	9	0	359	262
Trib1	9	4	359	3439
Satb2	9	-14	359	-286
Syna	9	9	359	4764
Rhbdf2	9	2	359	951
Gpbar1	9	2	359	951
Ythdf1	9	4	359	3439
Pogz	9	9	359	4764
Tardbp	9	-4	359	-98
Cnot6l	9	4	359	3439
Ano5	9	9	359	4764
Fus	9	0	359	262
Mboat4	9	9	359	4764
Piezo1	9	-8	359	-221
Nlrc4	9	2	359	951
Mir145a	9	3	359	1952
Mir146	9	1	359	508
Flrt2	9	4	359	3439
Hdac1	9	-4	359	-98
Tug1	9	0	359	262
Mir221	9	3	359	1952
Mir320	9	1	359	508
Mir17	9	4	359	3439
Adra1a	8	8	555	4568
Agtr1a	8	-1	555	66
Aif1	8	-12	555	-465
Akt2	8	-2	555	-58
Alb	8	-3	555	-160
Alcam	8	1	555	755
Alox15	8	-1	555	66
Alx3	8	8	555	4568
Amelx	8	-1	555	66
Fabp4	8	-1	555	66
Birc5	8	1	555	755
Arg1	8	-2	555	-58
Zfhx3	8	3	555	3243
Atf4	8	-7	555	-369
Atp2a1	8	8	555	4568
Bach1	8	2	555	1756
Bglap	8	0	555	312
Bnip3	8	2	555	1756
Brca1	8	-5	555	-294
C1qbp	8	8	555	4568
C3	8	-8	555	-394
Cacna1a	8	0	555	312
Cacna1c	8	2	555	1756
Cacna1e	8	3	555	3243
Ddr1	8	3	555	3243
Calca	8	-2	555	-58
Capns1	8	1	555	755
Car4	8	8	555	4568
Ctnna1	8	2	555	1756
Cbx5	8	8	555	4568
Ccna2	8	2	555	1756
Ccne2	8	3	555	3243
Cd1d1	8	0	555	312
Cd79a	8	-2	555	-58
Cd84	8	8	555	4568
Cdk1	8	0	555	312
Cdh3	8	8	555	4568
Cdk5	8	-1	555	66
Cdk6	8	-4	555	-231
Cdkn1c	8	1	555	755
Cdkn2c	8	8	555	4568
Cdx1	8	2	555	1756
Cftr	8	-5	555	-294
Socs1	8	2	555	1756
Cited1	8	2	555	1756
Cldn2	8	1	555	755
Clk1	8	8	555	4568
Clock	8	-2	555	-58
Ccr5	8	8	555	4568
Col4a3	8	4	555	4240
Crebbp	8	-1	555	66
Csf2	8	-1	555	66
Ctss	8	3	555	3243
Cyp11a1	8	0	555	312
Ddit3	8	-4	555	-231
Drd1	8	2	555	1756
Dsg3	8	8	555	4568
Dvl1	8	8	555	4568
Dvl2	8	0	555	312
Dyrk1b	8	1	555	755
Ebf1	8	2	555	1756
Sparcl1	8	0	555	312
Eef2k	8	1	555	755
Egr1	8	-4	555	-231
Emx1	8	-19	555	-502
Epo	8	1	555	755
Epor	8	-2	555	-58
Nr2f1	8	3	555	3243
Erg	8	-1	555	66
Mecom	8	1	555	755
Fap	8	2	555	1756
Fbln2	8	8	555	4568
Fgf18	8	1	555	755
Fgf5	8	8	555	4568
Fgf6	8	3	555	3243
Fgf7	8	1	555	755
Fkbp5	8	0	555	312
Foxc2	8	1	555	755
Fstl1	8	1	555	755
Gas5	8	0	555	312
Gata1	8	-2	555	-58
Gata2	8	-3	555	-160
Gcm1	8	8	555	4568
Kat2a	8	8	555	4568
Gh	8	1	555	755
Gls	8	1	555	755
Glud1	8	3	555	3243
Bscl2	8	3	555	3243
Gnrh1	8	3	555	3243
Gria1	8	-5	555	-294
Grin1	8	-9	555	-417
Grn	8	1	555	755
Gzmb	8	2	555	1756
Gzmk	8	8	555	4568
H2-Ab1	8	0	555	312
Hfe	8	8	555	4568
Foxj1	8	-3	555	-160
Hnf4a	8	-6	555	-333
Hoxa10	8	1	555	755
Hprt	8	-5	555	-294
Slc6a4	8	-4	555	-231
Irf8	8	-3	555	-160
Id1	8	-5	555	-294
Id4	8	2	555	1756
Igf1r	8	-2	555	-58
Il12b	8	-6	555	-333
Il15ra	8	0	555	312
Il9	8	1	555	755
Ins1	8	-11	555	-453
Ins2	8	-11	555	-453
Acod1	8	1	555	755
Itga4	8	2	555	1756
Itgav	8	1	555	755
Itgb6	8	4	555	4240
Itpr1	8	0	555	312
Jak1	8	-1	555	66
Jup	8	8	555	4568
Kcnj11	8	2	555	1756
Kcnq2	8	2	555	1756
Krt14	8	-6	555	-333
Krt19	8	1	555	755
Lamb1	8	-1	555	66
Lamp2	8	-3	555	-160
Lbx1	8	8	555	4568
Lgals9	8	2	555	1756
Lhx3	8	8	555	4568
Lhx9	8	2	555	1756
Lor	8	1	555	755
Lpl	8	1	555	755
Lrp1	8	-3	555	-160
Il1rl1	8	-4	555	-231
Lyn	8	3	555	3243
Mas1	8	1	555	755
Mbd2	8	3	555	3243
Mbp	8	-8	555	-394
Mcl1	8	2	555	1756
Mdk	8	2	555	1756
Slc3a2	8	8	555	4568
Meg3	8	0	555	312
Mertk	8	-2	555	-58
Met	8	0	555	312
Mif	8	2	555	1756
Mitf	8	0	555	312
Msn	8	8	555	4568
Msx2	8	-1	555	66
Mt3	8	8	555	4568
Map2	8	-1	555	66
Myod1	8	-3	555	-160
Nfatc1	8	-1	555	66
Ngf	8	-1	555	66
Nkx2-5	8	-6	555	-333
Mycn	8	-1	555	66
Nos2	8	-2	555	-58
Notch2	8	-1	555	66
Notch4	8	8	555	4568
Nppb	8	2	555	1756
Nr1i2	8	3	555	3243
Ogdh	8	8	555	4568
Oprd1	8	1	555	755
Sigmar1	8	-1	555	66
Pax5	8	2	555	1756
Pdcd6	8	8	555	4568
Abcb1b	8	0	555	312
Prkcg	8	8	555	4568
Pkd1	8	0	555	312
Bpifa1	8	8	555	4568
Prrx1	8	2	555	1756
Pou3f2	8	-1	555	66
Ppp2ca	8	-1	555	66
Prnp	8	-1	555	66
Proc	8	8	555	4568
Prph	8	2	555	1756
Lgmn	8	1	555	755
Pth1r	8	3	555	3243
Ptn	8	2	555	1756
Ptpn11	8	3	555	3243
Pxn	8	8	555	4568
Aldh1a2	8	0	555	312
Robo3	8	0	555	312
Rbpms	8	-1	555	66
Rfx1	8	8	555	4568
Ryr1	8	2	555	1756
Ryr2	8	0	555	312
S100a8	8	3	555	3243
Atxn1	8	3	555	3243
Atxn2	8	3	555	3243
Ccl11	8	-1	555	66
Cxcl2	8	-1	555	66
Sfrp2	8	1	555	755
Sell	8	2	555	1756
Srsf3	8	-1	555	66
Six1	8	1	555	755
Slc6a2	8	8	555	4568
Slc7a5	8	8	555	4568
Smpd1	8	-1	555	66
Snai1	8	-1	555	66
Sod1	8	-5	555	-294
Sox17	8	-2	555	-58
Sp1	8	1	555	755
Src	8	-1	555	66
Aurka	8	-3	555	-160
Sycp3	8	-5	555	-294
Tagln2	8	2	555	1756
Tcf20	8	8	555	4568
Thra	8	0	555	312
Tln1	8	-1	555	66
Tnnt2	8	-6	555	-333
Tpbpa	8	3	555	3243
Tsc2	8	-9	555	-417
Tubb4a	8	3	555	3243
Tyr	8	-1	555	66
Usp10	8	2	555	1756
Ucp2	8	1	555	755
Dpysl3	8	2	555	1756
Ulk1	8	-2	555	-58
Uncx	8	0	555	312
Ung	8	8	555	4568
Usp9x	8	8	555	4568
Wnt2	8	2	555	1756
Wnt3a	8	-5	555	-294
Wnt5a	8	-11	555	-453
Wnt7b	8	2	555	1756
Aplnr	8	4	555	4240
Klf6	8	2	555	1756
Pcbp1	8	0	555	312
Spry2	8	2	555	1756
Map3k5	8	8	555	4568
Map3k8	8	1	555	755
Plod2	8	8	555	4568
Clec4a2	8	8	555	4568
Ern2	8	8	555	4568
Ip6k1	8	8	555	4568
Gfm1	8	8	555	4568
Mapk12	8	8	555	4568
Opn4	8	-1	555	66
Tmprss2	8	2	555	1756
Mfap5	8	3	555	3243
Keap1	8	-3	555	-160
Ramp1	8	8	555	4568
Rif1	8	0	555	312
Batf	8	-1	555	66
Tslp	8	1	555	755
Ppm1d	8	2	555	1756
Atxn10	8	8	555	4568
Pqbp1	8	8	555	4568
Ubqln1	8	2	555	1756
Abcb10	8	3	555	3243
Eif3c	8	4	555	4240
Adar	8	1	555	755
Pkp3	8	8	555	4568
Foxo3	8	-10	555	-436
Zbtb20	8	-3	555	-160
Sphk2	8	0	555	312
Klk4	8	4	555	4240
Clec1b	8	8	555	4568
Aldh1a3	8	2	555	1756
Slc37a2	8	8	555	4568
Parva	8	8	555	4568
Trem1	8	-2	555	-58
Shank3	8	-1	555	66
Il21r	8	4	555	4240
Dusp10	8	2	555	1756
Sirt2	8	-4	555	-231
Fgf23	8	1	555	755
Cldn12	8	2	555	1756
Cntnap2	8	0	555	312
Serbp1	8	8	555	4568
Cisd2	8	8	555	4568
Pef1	8	4	555	4240
Pink1	8	-6	555	-333
Ubr4	8	8	555	4568
Cic	8	2	555	1756
Pdgfd	8	3	555	3243
Mfsd8	8	8	555	4568
Malat1	8	0	555	312
Zfp131	8	8	555	4568
Ppme1	8	8	555	4568
Rspo3	8	-2	555	-58
Atg7	8	-5	555	-294
Pck2	8	8	555	4568
Ddit4	8	1	555	755
Manf	8	8	555	4568
Prl7b1	8	8	555	4568
Tm4sf5	8	3	555	3243
Dock8	8	3	555	3243
Tbx18	8	1	555	755
Lrg1	8	-1	555	66
Rictor	8	-7	555	-369
Fgf20	8	2	555	1756
Slc16a3	8	8	555	4568
Cxcr6	8	-1	555	66
Ckap2	8	8	555	4568
Lin28a	8	-1	555	66
Elovl4	8	8	555	4568
Snhg1	8	4	555	4240
Hamp	8	2	555	1756
Hadha	8	2	555	1756
Myl9	8	1	555	755
Pcsk9	8	-7	555	-369
Acly	8	-1	555	66
Ovol2	8	4	555	4240
Nsd2	8	3	555	3243
Zfta	8	8	555	4568
Fam72a	8	8	555	4568
Sephs1	8	8	555	4568
Ped	8	8	555	4568
Cd1	8	8	555	4568
Pfkfb3	8	-2	555	-58
Ahsp	8	3	555	3243
Pcdha9	8	8	555	4568
Hectd1	8	8	555	4568
Adamts18	8	-1	555	66
Sirt7	8	4	555	4240
Trappc10	8	8	555	4568
Alx1	8	8	555	4568
Mgl2	8	2	555	1756
Arrb2	8	-3	555	-160
Rarb	8	1	555	755
Lamc1	8	1	555	755
Pdk1	8	3	555	3243
Lrp4	8	0	555	312
Eif2a	8	2	555	1756
Elp1	8	-1	555	66
Sesn2	8	0	555	312
Grhl3	8	3	555	3243
Cyp26b1	8	8	555	4568
Smyd5	8	8	555	4568
Septin7	8	3	555	3243
Zbtb16	8	2	555	1756
Ago1	8	3	555	3243
Phgdh	8	3	555	3243
Synb	8	8	555	4568
Rspo2	8	1	555	755
Ago2	8	1	555	755
Lrrc8a	8	1	555	755
Nanos3	8	8	555	4568
Disc1	8	3	555	3243
Cd207	8	4	555	4240
Rpl23a	8	8	555	4568
Ccnb1	8	1	555	755
Robo2	8	-2	555	-58
Dagla	8	8	555	4568
Idh2	8	0	555	312
Zbtb11	8	2	555	1756
Igf2bp2	8	1	555	755
Sp8	8	2	555	1756
Chd7	8	0	555	312
Ep300	8	-5	555	-294
Mir9-1	8	3	555	3243
Mir126a	8	1	555	755
Mir181a-2	8	3	555	3243
Mir19b-2	8	8	555	4568
Mir27a	8	-1	555	66
Mir30a	8	-3	555	-160
Mir125b-1	8	0	555	312
Mir378a	8	1	555	755
Acadm	7	7	911	4212
Asic2	7	7	911	4212
Asic1	7	-2	911	-290
Ace	7	7	911	4212
Aco2	7	1	911	1400
Adipoq	7	-6	911	-650
Actg1	7	7	911	4212
Acvrl1	7	1	911	1400
Adam8	7	1	911	1400
Adcyap1	7	7	911	4212
Adcyap1r1	7	0	911	399
Adrb3	7	-1	911	-44
Avil	7	0	911	399
Afp	7	0	911	399
Angpt1	7	0	911	399
Angpt2	7	7	911	4212
Agtrap	7	7	911	4212
Aicda	7	-6	911	-650
Alox5	7	-2	911	-290
Ang2	7	7	911	4212
Prdx6	7	7	911	4212
Xiap	7	2	911	2887
Apobec1	7	7	911	4212
Aqp2	7	-1	911	-44
Aqp4	7	-6	911	-650
Aqp5	7	-4	911	-516
Aqp7	7	1	911	1400
Ar	7	-12	911	-809
Arc	7	1	911	1400
Arsa	7	1	911	1400
Atp1a1	7	-1	911	-44
Atp5b	7	0	911	399
Pcdh15	7	7	911	4212
Bcat1	7	7	911	4212
Bcl2	7	-2	911	-290
Bcl2l1	7	7	911	4212
Fabp7	7	-6	911	-650
Bsn	7	-1	911	-44
Btk	7	-1	911	-44
C1qa	7	-2	911	-290
C3ar1	7	-2	911	-290
Cacna1g	7	1	911	1400
