## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Satb2	12	-11	162	-90
Xist	12	-7	162	-57
Tet2	12	0	162	158
Batf3	12	0	162	158
Mir122	12	6	162	2153
Chrna7	11	2	216	407
Adam17	11	-3	216	3
Atf3	11	-1	216	104
Bcl6	11	-4	216	-29
Bmi1	11	4	216	1099
Bmp2	11	-2	216	47
Bmp4	11	-9	216	-122
Runx3	11	5	216	2099
Cd44	11	-1	216	104
Cdh5	11	-2	216	47
Cdk4	11	2	216	407
Cebpb	11	4	216	1099
Col1a2	11	-3	216	3
Ddx4	11	-2	216	47
Fas	11	-5	216	-52
Fgfr2	11	0	216	181
Gfi1	11	2	216	407
Gja5	11	3	216	644
Grin1	11	-7	216	-93
Nr3c1	11	-6	216	-80
Hes1	11	0	216	181
Foxn1	11	2	216	407
H2ax	11	-4	216	-29
Irf4	11	2	216	407
Itgax	11	11	216	4872
Cd47	11	4	216	1099
Jak2	11	-3	216	3
Kit	11	-3	216	3
Kl	11	1	216	273
L1cam	11	3	216	644
Epcam	11	5	216	2099
Smad5	11	-5	216	-52
Mbp	11	-5	216	-52
Mecp2	11	-11	216	-136
Msx1	11	-1	216	104
Nfkb1	11	-4	216	-29
Ngfr	11	1	216	273
Notch2	11	2	216	407
Oprm1	11	1	216	273
Pax2	11	-2	216	47
Pdgfrb	11	3	216	644
Pitx2	11	0	216	181
Ppara	11	-4	216	-29
Ptprc	11	-6	216	-80
Ripk1	11	-8	216	-111
Rora	11	2	216	407
Nr1h4	11	-1	216	104
S100b	11	-2	216	47
Ccl2	11	-1	216	104
Six3	11	5	216	2099
Snca	11	-12	216	-144
Sox6	11	0	216	181
Stat5a	11	3	216	644
Tagln	11	4	216	1099
Zeb1	11	1	216	273
Tnfaip3	11	-1	216	104
Scgb1a1	11	-7	216	-93
Wt1	11	-7	216	-93
Yy1	11	2	216	407
Fto	11	1	216	273
Homer1	11	4	216	1099
Gsk3b	11	-4	216	-29
1700016L21Rik	11	3	216	644
Hopx	11	5	216	2099
Wwtr1	11	-5	216	-52
Kdm1a	11	-2	216	47
Arrb1	11	5	216	2099
Grk2	11	2	216	407
H2	11	5	216	2099
Ghsr	11	2	216	407
Kdm6b	11	-4	216	-29
Nefh	11	0	216	181
Aif1	10	-10	288	-194
Aldh2	10	3	288	1027
Rhoa	10	-3	288	-25
Tspo	10	5	288	3478
C5ar1	10	5	288	3478
Casp1	10	-16	288	-230
Ccnd2	10	1	288	335
Cd36	10	-5	288	-101
Cdk2	10	10	288	4800
Vsx2	10	2	288	572
Cxcr4	10	-3	288	-25
Ccr3	10	4	288	2027
Col2a1	10	-7	288	-152
Cux1	10	-4	288	-69
Des	10	4	288	2027
Dlg4	10	-9	288	-183
Dnmt1	10	-4	288	-69
Erbb4	10	1	288	335
Fbn1	10	-3	288	-25
Fga	10	4	288	2027
Fgf1	10	5	288	3478
Fgf9	10	2	288	572
Fgfr1	10	1	288	335
Flt1	10	2	288	572
Flt3	10	5	288	3478
Fn1	10	-2	288	32
Gabra2	10	2	288	572
Gata3	10	-2	288	32
Gata4	10	-2	288	32
Gcg	10	-5	288	-101
Pdpn	10	2	288	572
Gzma	10	10	288	4800
H19	10	-3	288	-25
Foxf1	10	1	288	335
Mnx1	10	4	288	2027
Hspd1	10	4	288	2027
Elavl1	10	2	288	572
Id2	10	1	288	335
Id3	10	0	288	201
Ide	10	10	288	4800
Igf2	10	-2	288	32
Il13	10	-3	288	-25
Il15	10	2	288	572
Il2rg	10	-3	288	-25
Il7	10	4	288	2027
Klf2	10	2	288	572
Klf4	10	0	288	201
Krt8	10	-5	288	-101
Lhx6	10	5	288	3478
Smad1	10	-7	288	-152
Smad4	10	-2	288	32
Smad7	10	2	288	572
Mmp13	10	0	288	201
Ncam1	10	1	288	335
Neurod1	10	2	288	572
Nkx2-2	10	-1	288	109
Nos3	10	-7	288	-152
Nrp2	10	-1	288	109
Ocln	10	5	288	3478
Osm	10	4	288	2027
Oxt	10	0	288	201
Pax3	10	0	288	201
Pax8	10	4	288	2027
Penk	10	2	288	572
Pou3f1	10	4	288	2027
Pou3f2	10	1	288	335
Pou4f1	10	1	288	335
Pparg	10	-28	288	-263
Ptgs2	10	-4	288	-69
Rad51	10	3	288	1027
Ryr1	10	4	288	2027
S100a9	10	-1	288	109
Sfrp1	10	4	288	2027
Slc1a3	10	-3	288	-25
Slc2a1	10	2	288	572
Slc2a4	10	3	288	1027
Sox1	10	1	288	335
Stra8	10	2	288	572
Tcf4	10	1	288	335
Tgfb2	10	3	288	1027
Xbp1	10	-7	288	-152
Grem1	10	5	288	3478
Osr1	10	3	288	1027
Mapk14	10	-11	288	-201
Sirt6	10	-2	288	32
Clpp	10	10	288	4800
Icos	10	6	288	4473
Tbx21	10	-2	288	32
Nampt	10	3	288	1027
Gpr35	10	3	288	1027
Lrrk2	10	-4	288	-69
Wls	10	3	288	1027
Prdm16	10	2	288	572
Dnm1l	10	-13	288	-216
Mlkl	10	-7	288	-152
Tlr9	10	-3	288	-25
Isl2	10	3	288	1027
Ffar4	10	4	288	2027
Atf6	10	1	288	335
Atr	10	2	288	572
Trpa1	10	-2	288	32
Aim2	10	-5	288	-101
Mir30a	10	-1	288	109
Flrt2	10	5	288	3478
Adora2a	9	-2	392	5
Adrb2	9	-2	392	5
Acan	9	-2	392	5
Alpl	9	-1	392	97
Alx4	9	9	392	4696
Ang	9	9	392	4696
Atoh1	9	-6	392	-205
Atp2a2	9	1	392	468
Atp5a1	9	1	392	468
Bak1	9	2	392	923
Bax	9	1	392	468
Bmp10	9	9	392	4696
Brca1	9	-3	392	-72
Klf5	9	2	392	923
C3	9	-7	392	-228
Cacna1a	9	1	392	468
Cacna1e	9	4	392	3374
Anxa2	9	2	392	923
Calb2	9	-12	392	-305
Camk2a	9	-3	392	-72
Camk2b	9	9	392	4696
Casp8	9	-2	392	5
Cd24a	9	9	392	4696
Cd4	9	-2	392	5
Cd79a	9	-1	392	97
Cdh3	9	9	392	4696
Cxcr3	9	-4	392	-129
Cnr1	9	-7	392	-228
Cnr2	9	-5	392	-173
Col10a1	9	-5	392	-173
Col4a1	9	-3	392	-72
Ctcf	9	-3	392	-72
Dach1	9	1	392	468
Dbx1	9	3	392	1923
Dnmt3b	9	2	392	923
Dvl1	9	9	392	4696
Dyrk1a	9	-1	392	97
S1pr1	9	0	392	231
Eef2k	9	2	392	923
Adgre1	9	-3	392	-72
Eng	9	2	392	923
Epas1	9	-8	392	-256
Epor	9	-1	392	97
Acsl1	9	3	392	1923
Ptk2	9	-1	392	97
Fcgr1	9	9	392	4696
Fgf14	9	3	392	1923
Fgf15	9	1	392	468
Fgf2	9	1	392	468
Fgf3	9	2	392	923
Fgf4	9	3	392	1923
Fpr2	9	3	392	1923
Fstl1	9	2	392	923
Gaa	9	9	392	4696
Gad1	9	-10	392	-287
Gad2	9	-13	392	-312
Gata2	9	-2	392	5
Gdnf	9	3	392	1923
Ghr	9	-1	392	97
Gjd2	9	2	392	923
Hspa5	9	-2	392	5
Hdac2	9	-1	392	97
Hdac3	9	1	392	468
Htt	9	-4	392	-129
Hey2	9	1	392	468
Foxj1	9	-2	392	5
Hk2	9	2	392	923
Hmga2	9	2	392	923
Foxa2	9	-10	392	-287
Hnf4a	9	-5	392	-173
Hspa9	9	9	392	4696
Icam1	9	0	392	231
Irf8	9	-2	392	5
Id4	9	3	392	1923
Ido1	9	-6	392	-205
Ifngr1	9	-1	392	97
Il17ra	9	0	392	231
Il1a	9	0	392	231
Il2	9	1	392	468
Il4ra	9	-1	392	97
Il7r	9	0	392	231
Ins1	9	-10	392	-287
Acod1	9	2	392	923
Itga2b	9	9	392	4696
Jun	9	-1	392	97
Krt14	9	-5	392	-173
Lama5	9	-2	392	5
Lgals1	9	1	392	468
Lgals3	9	-4	392	-129
Lhx8	9	3	392	1923
Lifr	9	2	392	923
Lmx1b	9	0	392	231
Mef2c	9	-3	392	-72
Men1	9	2	392	923
Mesp1	9	3	392	1923
Map2	9	1	392	468
Nfatc1	9	0	392	231
Nkx6-1	9	-2	392	5
Notch4	9	9	392	4696
Npr1	9	2	392	923
Nr1i2	9	4	392	3374
Ntn1	9	-5	392	-173
Ntrk2	9	-3	392	-72
Numb	9	1	392	468
Nr4a2	9	-5	392	-173
Tnfrsf11b	9	2	392	923
Oxtr	9	0	392	231
P2rx4	9	3	392	1923
Pdcd1	9	-19	392	-342
Prkca	9	2	392	923
Serpine1	9	2	392	923
Phox2b	9	0	392	231
Prkdc	9	-1	392	97
Ptf1a	9	-5	392	-173
Ptk2b	9	-4	392	-129
Ptn	9	3	392	1923
Ptx3	9	1	392	468
Aldh1a2	9	1	392	468
Rb1	9	-6	392	-205
Rela	9	-18	392	-339
Reln	9	-5	392	-173
Ren1	9	-2	392	5
Bex1	9	9	392	4696
Rock1	9	0	392	231
S100a4	9	-2	392	5
Scn10a	9	-4	392	-129
Cx3cl1	9	3	392	1923
Six2	9	-3	392	-72
Slc16a1	9	5	392	4369
Slc2a3	9	4	392	3374
Slc5a1	9	2	392	923
Slc8a1	9	2	392	923
Smarca4	9	-8	392	-256
Sod1	9	-4	392	-129
Sparc	9	0	392	231
Bhlhe40	9	2	392	923
Sycp3	9	-3	392	-72
Syk	9	-4	392	-129
T	9	-2	392	5
Tac1	9	-5	392	-173
Tfeb	9	-2	392	5
Ift88	9	-2	392	5
Tnfrsf1a	9	-6	392	-205
Tnnt2	9	-5	392	-173
Tsc2	9	-8	392	-256
Ttr	9	2	392	923
Wnt7b	9	3	392	1923
Ybx1	9	3	392	1923
Spry2	9	3	392	1923
Nr5a1	9	-1	392	97
Nox4	9	-4	392	-129
Tet1	9	-2	392	5
Nfat5	9	2	392	923
Gsdme	9	2	392	923
Rybp	9	9	392	4696
Brd4	9	-4	392	-129
Park7	9	-1	392	97
Shank3	9	1	392	468
Mlxipl	9	0	392	231
Tsc1	9	-8	392	-256
Sln	9	9	392	4696
Rras2	9	9	392	4696
Dusp6	9	2	392	923
Arl13b	9	-11	392	-298
Zbtb46	9	-3	392	-72
Slc17a7	9	-6	392	-205
Opa1	9	-1	392	97
Crtc2	9	1	392	468
Nuak1	9	9	392	4696
Setdb1	9	0	392	231
Cd276	9	2	392	923
Tubg1	9	-9	392	-269
Tubg2	9	-7	392	-228
Slc9a3	9	9	392	4696
Cth	9	1	392	468
Grm5	9	-2	392	5
Par2	9	9	392	4696
Dsp	9	9	392	4696
Lmx1a	9	1	392	468
Srsf1	9	0	392	231
Egln1	9	1	392	468
Foxp2	9	-4	392	-129
Cspg4	9	-1	392	97
Slc17a6	9	-22	392	-356
Tlr3	9	-1	392	97
Trpm8	9	-2	392	5
Rspo1	9	0	392	231
Dot1l	9	0	392	231
Nrg1	9	0	392	231
Trib1	9	4	392	3374
Syna	9	9	392	4696
Rhbdf2	9	4	392	3374
Rarb	9	0	392	231
Gpbar1	9	2	392	923
Ythdf1	9	4	392	3374
Pogz	9	9	392	4696
Tardbp	9	-3	392	-72
Cnot6l	9	4	392	3374
Ano5	9	9	392	4696
Fus	9	0	392	231
Mboat4	9	9	392	4696
Nlrc4	9	2	392	923
Idh2	9	1	392	468
Chd7	9	1	392	468
Gipr	9	3	392	1923
Mir145a	9	3	392	1923
Mir146	9	1	392	468
Hdac1	9	-4	392	-129
Tug1	9	0	392	231
Mir221	9	3	392	1923
Mir320	9	1	392	468
Mir17	9	4	392	3374
Adipoq	8	-5	604	-341
Adra1a	8	8	604	4484
Afp	8	1	604	711
Agrp	8	-10	604	-481
Agtr1a	8	-1	604	19
Akt2	8	-2	604	-115
Alb	8	-3	604	-207
Alcam	8	1	604	711
Alox15	8	-1	604	19
Alx3	8	8	604	4484
Amelx	8	-1	604	19
Prdx6	8	8	604	4484
Fabp4	8	-2	604	-115
Birc5	8	1	604	711
Zfhx3	8	3	604	3162
Atf4	8	-6	604	-385
Atm	8	-2	604	-115
Atp2a1	8	8	604	4484
Bach1	8	2	604	1711
Bglap	8	0	604	256
Prdm1	8	0	604	256
Bmp8b	8	8	604	4484
Bnip3	8	2	604	1711
C1qbp	8	8	604	4484
Cacna1c	8	2	604	1711
Ddr1	8	3	604	3162
Calca	8	-2	604	-115
Calcr	8	1	604	711
Capns1	8	1	604	711
Car4	8	8	604	4484
Ctnna1	8	2	604	1711
Ccna2	8	2	604	1711
Ccne2	8	3	604	3162
Cd1d1	8	0	604	256
Cd68	8	3	604	3162
Cd84	8	8	604	4484
Cdk1	8	0	604	256
Cdk5	8	-1	604	19
Cdk6	8	-4	604	-284
Cdkn1c	8	1	604	711
Cdkn2c	8	8	604	4484
Cdx1	8	2	604	1711
Socs1	8	2	604	1711
Cldn1	8	3	604	3162
Cldn2	8	1	604	711
Clk1	8	8	604	4484
Clock	8	-1	604	19
Col4a3	8	4	604	4157
Crebbp	8	-1	604	19
Csf2	8	-1	604	19
Ctss	8	3	604	3162
Cyp11a1	8	0	604	256
Ddit3	8	-4	604	-284
Defa4	8	1	604	711
Dll1	8	-5	604	-341
Dll3	8	8	604	4484
Drd1	8	2	604	1711
Dsg3	8	8	604	4484
Dvl2	8	0	604	256
Dyrk1b	8	1	604	711
Ebf1	8	2	604	1711
Sparcl1	8	0	604	256
Egr1	8	-4	604	-284
Emx1	8	-19	604	-551
En1	8	-3	604	-207
Epo	8	2	604	1711
Nr2f1	8	3	604	3162
Erg	8	-1	604	19
Mecom	8	1	604	711
F2rl3	8	8	604	4484
Fap	8	2	604	1711
Fbln2	8	8	604	4484
Fgf18	8	1	604	711
Fgf5	8	8	604	4484
Fgf6	8	3	604	3162
Fgf7	8	1	604	711
Fgf8	8	-6	604	-385
Fkbp5	8	0	604	256
Gas5	8	0	604	256
Gata1	8	-2	604	-115
Gcm1	8	8	604	4484
Kat2a	8	8	604	4484
Gls	8	1	604	711
Glud1	8	3	604	3162
Bscl2	8	3	604	3162
Grm1	8	0	604	256
Grn	8	1	604	711
Gzmb	8	2	604	1711
Gzmk	8	8	604	4484
H2-Ab1	8	0	604	256
Hes5	8	-2	604	-115
Hey1	8	0	604	256
Hfe	8	8	604	4484
Hoxa10	8	1	604	711
Hprt	8	-5	604	-341
Id1	8	-5	604	-341
Igf1r	8	-2	604	-115
Igfbp5	8	2	604	1711
Il12b	8	-5	604	-341
Il15ra	8	0	604	256
Il5	8	0	604	256
Inhba	8	-1	604	19
Inhbb	8	1	604	711
Ins2	8	-11	604	-499
Itga4	8	2	604	1711
Itga5	8	8	604	4484
Itgav	8	1	604	711
Itpr1	8	0	604	256
Jag2	8	2	604	1711
Jak1	8	-1	604	19
Jup	8	3	604	3162
Kcnj11	8	2	604	1711
Kcnk2	8	8	604	4484
Kcnq2	8	2	604	1711
Krt19	8	1	604	711
Lamb1	8	-1	604	19
Lamp2	8	-3	604	-207
Ldha	8	0	604	256
Lgals9	8	2	604	1711
Lhx3	8	8	604	4484
Lhx9	8	2	604	1711
Lmnb1	8	1	604	711
Lor	8	1	604	711
Lpl	8	1	604	711
Lrp1	8	-3	604	-207
Lrp6	8	-2	604	-115
Il1rl1	8	-4	604	-284
Lyn	8	3	604	3162
Maoa	8	1	604	711
Mapkapk5	8	2	604	1711
Mas1	8	1	604	711
Mbd2	8	3	604	3162
Mcl1	8	8	604	4484
Mdk	8	2	604	1711
Mdm2	8	0	604	256
Slc3a2	8	8	604	4484
Meg3	8	0	604	256
Mertk	8	-3	604	-207
Met	8	0	604	256
Mfge8	8	0	604	256
Mif	8	3	604	3162
Mitf	8	0	604	256
Msn	8	8	604	4484
Msx2	8	-1	604	19
Mt3	8	8	604	4484
Muc5ac	8	2	604	1711
Myod1	8	-3	604	-207
Ngf	8	-1	604	19
Nkx2-5	8	-6	604	-385
Mycn	8	-1	604	19
Nos1	8	-8	604	-440
Nos2	8	-2	604	-115
Nppb	8	2	604	1711
Nras	8	0	604	256
Ogdh	8	8	604	4484
Oprd1	8	1	604	711
Sigmar1	8	-1	604	19
Pax5	8	2	604	1711
Pdcd6	8	8	604	4484
Per1	8	-6	604	-385
Abcb1b	8	-1	604	19
Prkcg	8	8	604	4484
Pkd1	8	0	604	256
Plp1	8	-2	604	-115
Bpifa1	8	8	604	4484
Prrx1	8	2	604	1711
Pomc	8	-2	604	-115
Ppp2ca	8	-1	604	19
Prnp	8	-1	604	19
Proc	8	8	604	4484
Lgmn	8	1	604	711
Ptger2	8	3	604	3162
Pth1r	8	3	604	3162
Ptpn1	8	0	604	256
Ptprz1	8	1	604	711
Pxn	8	8	604	4484
Rbpms	8	-1	604	19
Reg3g	8	3	604	3162
Rfx1	8	8	604	4484
Rnf2	8	3	604	3162
Ncor1	8	2	604	1711
Ryr2	8	0	604	256
S100a8	8	3	604	3162
Saa1	8	-2	604	-115
Atxn1	8	3	604	3162
Atxn2	8	3	604	3162
Ccl11	8	-1	604	19
Cxcl2	8	-1	604	19
Sfrp2	8	1	604	711
Sell	8	2	604	1711
Srsf3	8	-1	604	19
Sgk1	8	1	604	711
Six1	8	1	604	711
Slc6a2	8	8	604	4484
Slc7a5	8	8	604	4484
Smarcb1	8	0	604	256
Smpd1	8	-1	604	19
Snai1	8	-1	604	19
Sox17	8	-2	604	-115
Sp1	8	1	604	711
Src	8	-1	604	19
Stat6	8	-2	604	-115
Aurka	8	-3	604	-207
Sycp1	8	1	604	711
Tagln2	8	2	604	1711
Tcf20	8	8	604	4484
Tcf7	8	-2	604	-115
Tcof1	8	8	604	4484
Terf1	8	3	604	3162
Thra	8	0	604	256
Tln1	8	-1	604	19
Tpbpa	8	3	604	3162
Tubb4a	8	3	604	3162
Tyr	8	-1	604	19
Usp10	8	2	604	1711
Ucp2	8	1	604	711
Dpysl3	8	2	604	1711
Ulk1	8	-2	604	-115
Uncx	8	0	604	256
Ung	8	8	604	4484
Upk1b	8	8	604	4484
Usp9x	8	8	604	4484
Wnt9b	8	2	604	1711
Wnt2	8	2	604	1711
Wnt3a	8	-4	604	-284
Wnt5a	8	-14	604	-524
Aplnr	8	4	604	4157
Klf6	8	2	604	1711
Fbln5	8	1	604	711
Nt5e	8	-4	604	-284
Pcbp1	8	0	604	256
Spry1	8	0	604	256
Spry4	8	1	604	711
Map3k5	8	8	604	4484
Map3k8	8	1	604	711
Clec4a2	8	8	604	4484
Ern2	8	8	604	4484
Ip6k1	8	8	604	4484
Gfm1	8	8	604	4484
Mapk12	8	8	604	4484
Opn4	8	-1	604	19
Tmprss2	8	2	604	1711
Mfap5	8	3	604	3162
Fbxw7	8	2	604	1711
Acsl4	8	1	604	711
Keap1	8	-3	604	-207
Slc7a8	8	8	604	4484
Ramp1	8	8	604	4484
Rif1	8	0	604	256
Batf	8	-1	604	19
Tslp	8	1	604	711
Ppm1d	8	2	604	1711
Atxn10	8	8	604	4484
Pqbp1	8	8	604	4484
Ubqln1	8	2	604	1711
Abcb10	8	3	604	3162
Becn1	8	-8	604	-440
Eif3c	8	4	604	4157
Adar	8	1	604	711
Pkp3	8	8	604	4484
Foxo3	8	-8	604	-440
Zbtb20	8	-4	604	-284
Sphk2	8	0	604	256
Clec1b	8	8	604	4484
Aldh1a3	8	2	604	1711
Slc37a2	8	8	604	4484
Parva	8	8	604	4484
Dusp10	8	2	604	1711
Sirt2	8	-4	604	-284
Fgf23	8	1	604	711
Cldn12	8	2	604	1711
Cntnap2	8	0	604	256
Cisd2	8	8	604	4484
Plekho1	8	3	604	3162
Pef1	8	4	604	4157
Nrn1	8	2	604	1711
Pink1	8	-6	604	-385
Ubr4	8	8	604	4484
Optn	8	0	604	256
Cic	8	2	604	1711
Pdgfd	8	3	604	3162
Mfsd8	8	8	604	4484
Malat1	8	0	604	256
Zfp131	8	8	604	4484
Ppme1	8	8	604	4484
Rspo3	8	-2	604	-115
Atg7	8	-5	604	-341
Pck2	8	8	604	4484
Manf	8	8	604	4484
Prl7b1	8	8	604	4484
Tm4sf5	8	3	604	3162
Dock8	8	3	604	3162
Mfap4	8	2	604	1711
Tbx18	8	1	604	711
Rictor	8	-7	604	-417
Fgf20	8	2	604	1711
Slc16a3	8	8	604	4484
Cxcr6	8	-1	604	19
Ckap2	8	8	604	4484
Lin28a	8	-1	604	19
Elovl4	8	8	604	4484
Snhg1	8	4	604	4157
Hamp	8	2	604	1711
Wnt16	8	2	604	1711
Arid1a	8	-4	604	-284
Hadha	8	2	604	1711
Myl9	8	1	604	711
Pcsk9	8	-7	604	-417
Acly	8	-1	604	19
Ovol2	8	4	604	4157
Nsd2	8	3	604	3162
Zfta	8	8	604	4484
Fam72a	8	8	604	4484
Sephs1	8	8	604	4484
Npy	8	-8	604	-440
Rap1a	8	0	604	256
Krt7	8	0	604	256
Ped	8	8	604	4484
Cd1	8	8	604	4484
Tgs1	8	8	604	4484
P2ry14	8	8	604	4484
Pfkfb3	8	-2	604	-115
Ahsp	8	3	604	3162
Pcdha9	8	8	604	4484
Hectd1	8	8	604	4484
Adamts18	8	-1	604	19
Sirt7	8	4	604	4157
Myocd	8	-1	604	19
Trappc10	8	8	604	4484
Alx1	8	8	604	4484
Mgl2	8	2	604	1711
Arrb2	8	-3	604	-207
Lamc1	8	1	604	711
Pdk1	8	3	604	3162
Lrp4	8	0	604	256
Eif2a	8	2	604	1711
Elp1	8	-1	604	19
Sesn2	8	0	604	256
Grhl3	8	4	604	4157
Cyp26b1	8	1	604	711
Smyd5	8	8	604	4484
Septin7	8	3	604	3162
Zbtb16	8	1	604	711
Ago1	8	3	604	3162
Phgdh	8	3	604	3162
Synb	8	8	604	4484
Rspo2	8	1	604	711
Ago2	8	1	604	711
Lrrc8a	8	1	604	711
Nanos3	8	8	604	4484
Disc1	8	3	604	3162
Cd207	8	4	604	4157
