## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Oxtr	11	1	187	271
Pcna	11	-11	187	-120
Pde6b	11	1	187	271
Plk1	11	5	187	2196
Pou3f2	11	0	187	172
Ptf1a	11	0	187	172
Ptpn11	11	2	187	422
Ret	11	5	187	2196
Rpl22	11	-1	187	105
Cxcl12	11	2	187	422
Snai2	11	3	187	661
Smn1	11	5	187	2196
Tac1	11	-2	187	52
Tnnt2	11	-1	187	105
Trp63	11	-5	187	-40
Trpc6	11	-3	187	4
Scgb1a1	11	-3	187	4
Wnt9b	11	1	187	271
Gdf15	11	-2	187	52
Fto	11	1	187	271
Nox4	11	-1	187	105
Becn1	11	3	187	661
Foxo1	11	-15	187	-137
Mtor	11	-11	187	-120
Cxcl14	11	2	187	422
A1cf	11	-4	187	-23
Pcsk9	11	2	187	422
Braf	11	-2	187	52
Tlr3	11	-1	187	105
Sarm1	11	1	187	271
Il27	11	2	187	422
Trpa1	11	-3	187	4
Mir21a	11	-3	187	4
Adcyap1	10	5	247	3501
Akt2	10	1	247	362
Aqp4	10	-1	247	112
Ar	10	-4	247	-56
Cd44	10	-4	247	-56
Cdkn1a	10	-4	247	-56
Vsx2	10	0	247	211
Cldn5	10	-1	247	112
Cxcr4	10	-3	247	-8
Dcn	10	4	247	2136
Ddit3	10	-6	247	-100
Ddx4	10	-13	247	-185
Twist2	10	0	247	211
Dmp1	10	5	247	3501
Sparcl1	10	2	247	601
Edil3	10	-11	247	-169
Adgre1	10	-2	247	45
Esr1	10	-8	247	-139
Ccn2	10	-5	247	-83
Fpr2	10	3	247	1086
Gcg	10	-5	247	-83
H19	10	-3	247	-8
Hcn1	10	4	247	2136
Hes1	10	-8	247	-139
Foxj1	10	-2	247	45
Hoxb1	10	5	247	3501
Hsf1	10	2	247	601
Icam1	10	2	247	601
Il2	10	2	247	601
Il4ra	10	3	247	1086
Ins1	10	-4	247	-56
Kl	10	-5	247	-83
Lef1	10	-4	247	-56
Il1rl1	10	2	247	601
Smad4	10	1	247	362
Ncoa3	10	5	247	3501
Neurod1	10	1	247	362
Nfia	10	2	247	601
Pax2	10	-3	247	-8
Pgr	10	-5	247	-83
Prkca	10	0	247	211
Prkdc	10	0	247	211
Prom1	10	10	247	4571
Ptprc	10	-4	247	-56
Rag2	10	-14	247	-189
Aldh1a2	10	-3	247	-8
S100b	10	0	247	211
Slc1a3	10	-3	247	-8
Srf	10	3	247	1086
Stat6	10	-3	247	-8
Cntn2	10	5	247	3501
Tfap2a	10	2	247	601
Tfeb	10	-1	247	112
Vcl	10	2	247	601
Wnt1	10	2	247	601
Mapk14	10	-2	247	45
Tnfrsf12a	10	10	247	4571
Prkn	10	0	247	211
Il22	10	-4	247	-56
Gria3	10	10	247	4571
Panx1	10	3	247	1086
Smad9	10	2	247	601
Txnip	10	-2	247	45
Gsk3b	10	-7	247	-116
Shank3	10	-9	247	-152
Neat1	10	-1	247	112
Prdm16	10	1	247	362
Malat1	10	2	247	601
H2az2	10	-12	247	-180
Ern1	10	-4	247	-56
Isl2	10	1	247	362
Ppif	10	0	247	211
Sp7	10	-1	247	112
Trpm8	10	1	247	362
Mettl14	10	-3	247	-8
Nr1d1	10	1	247	362
Kiss1	10	3	247	1086
Mir146	10	-8	247	-139
Mir181a-2	10	4	247	2136
Piezo2	10	2	247	601
Adora2a	9	0	327	282
Aire	9	-5	327	-136
Prdx6	9	-1	327	131
Arg1	9	5	327	4284
Atoh1	9	-1	327	131
Neurog2	9	2	327	1006
Bax	9	-5	327	-136
C5ar1	9	0	327	282
Cacna1a	9	0	327	282
Ddr1	9	3	327	2056
Casp8	9	-1	327	131
Ccnd1	9	1	327	521
Cd68	9	-1	327	131
Cdh5	9	-3	327	-35
Cdk5	9	-3	327	-35
Cer1	9	1	327	521
Cnr2	9	-1	327	131
Col3a1	9	0	327	282
Col1a2	9	-1	327	131
Cpt1a	9	2	327	1006
Ctsk	9	0	327	282
Dbi	9	3	327	2056
Des	9	1	327	521
Dll1	9	-2	327	32
Drd1	9	2	327	1006
Ebf1	9	0	327	282
S1pr1	9	1	327	521
Eed	9	-1	327	131
Efnb2	9	-1	327	131
Egr2	9	1	327	521
Eln	9	-1	327	131
Ephb4	9	0	327	282
Erg	9	0	327	282
Esr2	9	9	327	4491
Ptk2	9	-2	327	32
Foxm1	9	4	327	3421
Fzd6	9	9	327	4491
Gdnf	9	2	327	1006
Cmklr1	9	5	327	4284
Gpr3	9	3	327	2056
Gpx1	9	3	327	2056
Gria1	9	2	327	1006
Gria2	9	4	327	3421
Grin1	9	-3	327	-35
Htt	9	0	327	282
Hey2	9	1	327	521
Foxn1	9	-2	327	32
Foxf1	9	-1	327	131
Hoxd13	9	2	327	1006
Prmt1	9	4	327	3421
Hsp90ab1	9	3	327	2056
Irf8	9	-2	327	32
Ihh	9	-1	327	131
Il11	9	3	327	2056
Il18	9	1	327	521
Il2rg	9	-3	327	-35
Itgam	9	1	327	521
Itgb1	9	-9	327	-219
Kcnq2	9	3	327	2056
Fabp5	9	-2	327	32
Klf4	9	-8	327	-196
Lamp1	9	0	327	282
Lcn2	9	-6	327	-163
Ldha	9	-1	327	131
Lhx1	9	1	327	521
Lhx2	9	-2	327	32
Lmna	9	-5	327	-136
Lrp1	9	0	327	282
Smad2	9	1	327	521
Mdm2	9	-6	327	-163
Men1	9	0	327	282
Mertk	9	2	327	1006
Mmp13	9	-4	327	-88
Mmp2	9	1	327	521
Mrc1	9	2	327	1006
Msx1	9	-1	327	131
Myo7a	9	-1	327	131
Myog	9	-2	327	32
Nkx6-1	9	-1	327	131
Nos1	9	-2	327	32
Ntrk3	9	2	327	1006
Ocln	9	2	327	1006
Pdgfb	9	9	327	4491
Pdx1	9	1	327	521
Ppara	9	-4	327	-88
Ptgs2	9	-9	327	-219
Rac1	9	0	327	282
Rad51	9	-4	327	-88
Rbpj	9	-1	327	131
Rest	9	-1	327	131
Sema3a	9	1	327	521
Sema3b	9	9	327	4491
Sftpc	9	-4	327	-88
Shc1	9	9	327	4491
Smarca4	9	-4	327	-88
Sod1	9	-3	327	-35
Sox1	9	1	327	521
Src	9	2	327	1006
Sdc4	9	-1	327	131
Tbx1	9	0	327	282
Tcf7	9	2	327	1006
Tgfbr1	9	2	327	1006
Ift88	9	-3	327	-35
Tnfrsf1a	9	-2	327	32
Tnfsf12	9	9	327	4491
Traf6	9	-4	327	-88
Trex1	9	1	327	521
Tfrc	9	3	327	2056
Ttn	9	2	327	1006
Wnt7b	9	-2	327	32
Wt1	9	-5	327	-136
Xbp1	9	-9	327	-219
Ets1	9	3	327	2056
Nt5e	9	3	327	2056
Ncoa4	9	9	327	4491
Bag3	9	3	327	2056
Apln	9	1	327	521
Postn	9	-1	327	131
Olig2	9	-10	327	-232
Slc40a1	9	3	327	2056
Nfat5	9	2	327	1006
Dll4	9	-7	327	-180
Cadm1	9	3	327	2056
Sphk2	9	0	327	282
Park7	9	-1	327	131
Angptl4	9	-1	327	131
Zbp1	9	0	327	282
Cysltr1	9	9	327	4491
Emcn	9	-9	327	-219
Trpv4	9	-10	327	-232
Tsc1	9	1	327	521
Map1lc3a	9	9	327	4491
Pink1	9	-2	327	32
Commd10	9	-16	327	-274
Alpk1	9	9	327	4491
Dppa3	9	3	327	2056
Hopx	9	-1	327	131
Rptor	9	-3	327	-35
Tlr9	9	-1	327	131
Il23a	9	3	327	2056
Mcam	9	0	327	282
Arid1a	9	-3	327	-35
Nlrp6	9	2	327	1006
Ffar4	9	0	327	282
Acaca	9	4	327	3421
Aldh1l1	9	9	327	4491
Arrb1	9	1	327	521
Mfn2	9	-4	327	-88
Tlr7	9	-4	327	-88
Slc8b1	9	4	327	3421
Havcr2	9	3	327	2056
Rspo1	9	-5	327	-136
Sirt7	9	-1	327	131
Rho	9	3	327	2056
Xist	9	-4	327	-88
Senp1	9	3	327	2056
Tardbp	9	-4	327	-88
Arid1b	9	3	327	2056
Vasn	9	9	327	4491
Alkbh5	9	0	327	282
Fndc5	9	-6	327	-163
Hdac1	9	-1	327	131
Gsk3a	9	1	327	521
Mir320	9	1	327	521
Asic1	8	0	491	357
Chrna7	8	-6	491	-300
Adrb1	8	3	491	3257
Acan	8	-1	491	118
Ager	8	-6	491	-300
Angpt1	8	-1	491	118
Agtrap	8	-2	491	-33
Akap4	8	8	491	4327
Aldh2	8	-3	491	-132
Alox5	8	1	491	842
Amh	8	-7	491	-327
Aox1	8	8	491	4327
Apex1	8	8	491	4327
Cd5l	8	8	491	4327
Aqp2	8	8	491	4327
Areg	8	2	491	1892
Rhoa	8	-2	491	-33
Asah1	8	8	491	4327
Atf3	8	-1	491	118
Atp1a1	8	4	491	4120
Atp6v0a1	8	8	491	4327
Klf5	8	-1	491	118
Anxa2	8	-1	491	118
Camk2b	8	8	491	4327
Ctnnd1	8	2	491	1892
Runx3	8	-3	491	-132
Cbln1	8	2	491	1892
Ccng1	8	4	491	4120
Cd36	8	-8	491	-344
Cdc25b	8	2	491	1892
Cdk1	8	2	491	1892
Cdc45	8	8	491	4327
Cdkn1c	8	0	491	357
Cdkn2a	8	-5	491	-252
Cfl1	8	2	491	1892
Cftr	8	-6	491	-300
Chga	8	0	491	357
Cldn1	8	1	491	842
Ccr9	8	1	491	842
Cnr1	8	-3	491	-132
Col10a1	8	-1	491	118
Col2a1	8	-2	491	-33
Crh	8	-4	491	-199
Crx	8	8	491	4327
Cry1	8	2	491	1892
Crym	8	8	491	4327
Csf1r	8	0	491	357
Csf2	8	0	491	357
Ctcf	8	-1	491	118
Ctsl	8	8	491	4327
Dcc	8	4	491	4120
Ddx3x	8	-1	491	118
Ddx6	8	1	491	842
Dll3	8	-2	491	-33
Dlx1	8	2	491	1892
Dlx5	8	-3	491	-132
Tmc1	8	8	491	4327
Dnmt3b	8	0	491	357
Dyrk1a	8	1	491	842
Egfr	8	-6	491	-300
En1	8	-4	491	-199
Epas1	8	-6	491	-300
Erbb4	8	-2	491	-33
Etv2	8	2	491	1892
Eya1	8	1	491	842
F2rl1	8	-2	491	-33
Fgf7	8	-2	491	-33
Fgfr1	8	-4	491	-199
Fhl2	8	0	491	357
Flt1	8	0	491	357
Fn1	8	-6	491	-300
Fosl2	8	8	491	4327
Fshb	8	0	491	357
Fzd3	8	8	491	4327
Fzd4	8	3	491	3257
Gata1	8	-1	491	118
Gata2	8	-3	491	-132
Gdf11	8	1	491	842
B4galt1	8	8	491	4327
Gli2	8	-4	491	-199
Gngt2	8	8	491	4327
Lrp2	8	0	491	357
Gpc1	8	2	491	1892
Grin2a	8	-1	491	118
Grn	8	-1	491	118
Cxcl1	8	3	491	3257
H2-Eb1	8	8	491	4327
Hbb	8	-2	491	-33
Hdac2	8	1	491	842
Hey1	8	0	491	357
Hhip	8	1	491	842
Foxa1	8	2	491	1892
Hoxb	8	8	491	4327
Hoxb3	8	8	491	4327
Hsph1	8	8	491	4327
Slc6a4	8	-3	491	-132
Elavl4	8	1	491	842
Ido1	8	-1	491	118
Ifnar1	8	-8	491	-344
Ifnb1	8	1	491	842
Ifngr1	8	-4	491	-199
Ikbkb	8	-1	491	118
Il11ra1	8	3	491	3257
Irs1	8	0	491	357
Itga6	8	1	491	842
Itln1	8	8	491	4327
Kcna1	8	8	491	4327
Kcnj10	8	8	491	4327
Klf9	8	2	491	1892
Klrc1	8	8	491	4327
Mafb	8	0	491	357
Krt1	8	1	491	842
Lamp2	8	-1	491	118
Lats1	8	0	491	357
Lgals9	8	0	491	357
Lhx5	8	8	491	4327
Lhx6	8	-2	491	-33
Lif	8	-1	491	118
Smad7	8	1	491	842
Max	8	8	491	4327
Mc4r	8	-1	491	118
Mcm3	8	8	491	4327
Mcm7	8	8	491	4327
Meis1	8	1	491	842
Mesp1	8	1	491	842
Mdh1	8	8	491	4327
Mthfr	8	8	491	4327
Muc1	8	-1	491	118
Mx1	8	2	491	1892
Myh11	8	-2	491	-33
Myh6	8	8	491	4327
Myl7	8	3	491	3257
Ppp1r12a	8	1	491	842
Nfib	8	3	491	3257
Nefm	8	-4	491	-199
Nodal	8	2	491	1892
Nos3	8	-9	491	-360
Notch3	8	-4	491	-199
Notch4	8	0	491	357
Uhrf1	8	-1	491	118
Npas2	8	3	491	3257
Nrp2	8	-6	491	-300
Ntrk1	8	-4	491	-199
Numb	8	-3	491	-132
Nr4a2	8	0	491	357
Oprm1	8	-2	491	-33
Sigmar1	8	-2	491	-33
Etv4	8	0	491	357
Penk	8	-4	491	-199
Abcb1b	8	1	491	842
Phex	8	2	491	1892
Pik3cd	8	1	491	842
Serpine1	8	-3	491	-132
Prrx1	8	0	491	357
Phox2b	8	-2	491	-33
Ptbp1	8	-2	491	-33
Pthlh	8	3	491	3257
Sirpa	8	1	491	842
Ptpro	8	2	491	1892
Rab11b	8	8	491	4327
Rara	8	8	491	4327
Robo3	8	8	491	4327
Rcvrn	8	1	491	842
Reg3g	8	0	491	357
Atxn1	8	2	491	1892
Scn1a	8	-3	491	-132
Scn9a	8	8	491	4327
Ccl8	8	2	491	1892
Cx3cl1	8	-2	491	-33
Sfrp2	8	1	491	842
Sema4a	8	8	491	4327
Sema4c	8	8	491	4327
Sgk1	8	-1	491	118
Siah2	8	8	491	4327
Six2	8	-1	491	118
Slc12a2	8	1	491	842
Slc12a3	8	8	491	4327
Slc2a1	8	-9	491	-360
Snai1	8	-2	491	-33
Sox18	8	8	491	4327
Sox7	8	8	491	4327
Sox8	8	1	491	842
Stat1	8	-12	491	-405
Bhlhe40	8	0	491	357
Stx1a	8	2	491	1892
Tacr1	8	8	491	4327
Tbx6	8	1	491	842
Zeb1	8	-3	491	-132
Tek	8	-5	491	-252
Tfam	8	-5	491	-252
Tgm2	8	-3	491	-132
Thra	8	-1	491	118
Thrb	8	0	491	357
Tnni3	8	1	491	842
Tpm1	8	2	491	1892
Traf4	8	8	491	4327
Trpc3	8	8	491	4327
Tsc2	8	-3	491	-132
Tubb4a	8	1	491	842
Tyr	8	3	491	3257
Ube3a	8	1	491	842
Uchl1	8	-2	491	-33
Ucp2	8	-1	491	118
Vcam1	8	0	491	357
Wnt3	8	1	491	842
Wnt3a	8	3	491	3257
Zfp36	8	2	491	1892
Zic1	8	3	491	3257
Bace1	8	3	491	3257
Osr1	8	1	491	842
Map3k7	8	4	491	4120
Nr5a1	8	-3	491	-132
Dysf	8	3	491	3257
Foxl2	8	-6	491	-300
Eif2ak4	8	1	491	842
Vkorc1	8	8	491	4327
Trpm2	8	-1	491	118
Mga	8	3	491	3257
Zfp292	8	8	491	4327
Lats2	8	1	491	842
Tmprss2	8	2	491	1892
Dmrt1	8	1	491	842
Keap1	8	-11	491	-396
Nono	8	3	491	3257
Irf3	8	1	491	842
Icos	8	0	491	357
Extl3	8	2	491	1892
Htra1	8	2	491	1892
Tspan5	8	8	491	4327
Nxt1	8	1	491	842
Zbtb20	8	2	491	1892
Aldh1a3	8	-1	491	118
Brd4	8	0	491	357
Ppbp	8	8	491	4327
Crlf2	8	1	491	842
Rab37	8	8	491	4327
Cacna1h	8	1	491	842
Trpm7	8	-2	491	-33
Smpd3	8	8	491	4327
Slc5a7	8	1	491	842
Nrgn	8	8	491	4327
Smoc2	8	2	491	1892
Sppl2a	8	8	491	4327
Abi3	8	8	491	4327
Atg4b	8	8	491	4327
Kcng4	8	8	491	4327
Atg10	8	8	491	4327
Pycard	8	-2	491	-33
Tafazzin	8	3	491	3257
Nts	8	2	491	1892
Mfn1	8	-1	491	118
Atg12	8	0	491	357
Dusp6	8	1	491	842
Sdhb	8	1	491	842
Atg3	8	2	491	1892
Smarcc2	8	1	491	842
Ace2	8	-5	491	-252
Ipo5	8	8	491	4327
Fundc1	8	2	491	1892
Sulf2	8	3	491	3257
Tmem163	8	0	491	357
Rps6kb1	8	0	491	357
Rspo3	8	1	491	842
Sppl2b	8	8	491	4327
Rap2b	8	8	491	4327
Opa1	8	-6	491	-300
Smchd1	8	8	491	4327
Pck2	8	0	491	357
Dcp1a	8	8	491	4327
Gper1	8	1	491	842
Atg16l1	8	0	491	357
Gins3	8	1	491	842
Srd5a1	8	8	491	4327
Cxcr6	8	-1	491	118
Klb	8	2	491	1892
Nedd4l	8	8	491	4327
Nrg4	8	8	491	4327
Plvap	8	1	491	842
Hamp	8	0	491	357
Il24	8	-1	491	118
Vangl2	8	-4	491	-199
Myl9	8	-1	491	118
Kdm1a	8	-4	491	-199
Ano1	8	-3	491	-132
Xpo1	8	8	491	4327
Hoxb2	8	8	491	4327
Qsox1	8	2	491	1892
Atf5	8	8	491	4327
Cth	8	1	491	842
Grm5	8	-4	491	-199
Baiap2	8	8	491	4327
Sema3d	8	8	491	4327
Ogt	8	0	491	357
Gins4	8	8	491	4327
Adtrp	8	8	491	4327
Npy	8	-3	491	-132
Atxn3	8	8	491	4327
Lmx1a	8	2	491	1892
Foxe1	8	3	491	3257
Scgb3a2	8	0	491	357
Muc4	8	3	491	3257
Atp6v0a4	8	8	491	4327
Sgk3	8	3	491	3257
Pfkfb3	8	2	491	1892
Sumo2	8	8	491	4327
Itgb4	8	2	491	1892
Tet3	8	-1	491	118
Kctd7	8	8	491	4327
Il20rb	8	8	491	4327
Arhgap29	8	8	491	4327
Il36g	8	2	491	1892
Ckap4	8	0	491	357
Gls2	8	3	491	3257
Kdm6b	8	-8	491	-344
Arrb2	8	-2	491	-33
Rarb	8	-3	491	-132
Smyd2	8	2	491	1892
Camsap1	8	8	491	4327
Mavs	8	1	491	842
Vangl1	8	-1	491	118
Zc3h12a	8	1	491	842
Hcrtr1	8	1	491	842
Sesn2	8	1	491	842
Fbxo21	8	8	491	4327
Hdac11	8	2	491	1892
Stk38l	8	2	491	1892
Hcar1	8	0	491	357
Kat6a	8	8	491	4327
Atg9a	8	8	491	4327
Naxe	8	3	491	3257
Ccnb1	8	4	491	4120
Robo2	8	0	491	357
Idh2	8	-1	491	118
Timd4	8	3	491	3257
Vsig4	8	3	491	3257
Sp8	8	1	491	842
Gpr183	8	1	491	842
Xaf1	8	8	491	4327
Il19	8	8	491	4327
Trim67	8	3	491	3257
Cox6b2	8	8	491	4327
Mir145a	8	1	491	842
Mir150	8	2	491	1892
Mir182	8	3	491	3257
Mir204	8	8	491	4327
Mir210	8	1	491	842
Mir29a	8	-2	491	-33
Mir122	8	-5	491	-252
Mir125b-1	8	1	491	842
Sp140	8	8	491	4327
Tug1	8	-2	491	-33
Ly6g	8	1	491	842
Gpx4	8	-4	491	-199
Dspp	8	8	491	4327
Atg4a	8	8	491	4327
Mir335	8	1	491	842
Mir125b-2	8	2	491	1892
Mir181a-1	8	8	491	4327
Klhl3	8	-1	491	118
Atg14	8	8	491	4327
Mir7219	8	8	491	4327
Pzp	7	7	852	3966
Abca1	7	-2	852	-243
Abcg1	7	0	852	481
Abl2	7	7	852	3966
Actb	7	0	852	481
Adam17	7	-2	852	-243
Adcyap1r1	7	7	852	3966
Adh5	7	2	852	2896
Parp1	7	-3	852	-394
Adrb2	7	-2	852	-243
Angpt2	7	1	852	1531
Angpt4	7	7	852	3966
Agtr2	7	0	852	481
Alpl	7	-3	852	-394
Alcam	7	1	852	1531
Akr1b3	7	7	852	3966
Amelx	7	-2	852	-243
Fabp4	7	-3	852	-394
Api5	7	7	852	3966
Apoa4	7	7	852	3966
Apoc1	7	7	852	3966
Aqp1	7	0	852	481
Arc	7	0	852	481
Rhob	7	7	852	3966
Rhoc	7	7	852	3966
Atf4	7	-8	852	-688
Atp2a2	7	-3	852	-394
Atp5a1	7	-3	852	-394
Slc7a1	7	0	852	481
Bach2	7	1	852	1531
Bcat1	7	-2	852	-243
Bcl2	7	-8	852	-688
Bmp2	7	-4	852	-493
Bnc1	7	7	852	3966
Brca1	7	-4	852	-493
Bsg	7	0	852	481
Btg2	7	7	852	3966
Bub1b	7	7	852	3966
C6	7	7	852	3966
Aspm	7	7	852	3966
Casq1	7	0	852	481
Cav3	7	0	852	481
Cbs	7	0	852	481
Cck	7	0	852	481
Ccr6	7	-1	852	-4
Cd34	7	0	852	481
Scarb2	7	7	852	3966
Cd3d	7	7	852	3966
Cd3e	7	-5	852	-560
Cd3g	7	7	852	3966
Cd4	7	-3	852	-394
Cd6	7	7	852	3966
Cd79a	7	-9	852	-705
Cd80	7	0	852	481
Cdc42	7	-1	852	-4
Cdkn1b	7	-7	852	-661
Cdyl	7	2	852	2896
Cebpa	7	0	852	481
Cebpb	7	-3	852	-394
Ch25h	7	7	852	3966
Chil3	7	7	852	3966
Chrd	7	7	852	3966
Chuk	7	1	852	1531
Cidea	7	2	852	2896
Socs3	7	-2	852	-243
Clcn3	7	2	852	2896
Cldn3	7	7	852	3966
Clk4	7	7	852	3966
Tpp1	7	7	852	3966
Cxcr2	7	0	852	481
Ackr3	7	-1	852	-4
Camp	7	7	852	3966
Cobl	7	7	852	3966
Col4a2	7	7	852	3966
Comp	7	0	852	481
Crabp1	7	7	852	3966
Crebbp	7	-1	852	-4
Cry2	7	7	852	3966
Cryab	7	1	852	1531
Csf3r	7	7	852	3966
Csnk2a1	7	7	852	3966
Ctsd	7	2	852	2896
Ctsw	7	7	852	3966
Cyp11a1	7	-4	852	-493
Cyp17a1	7	0	852	481
Cyp19a1	7	7	852	3966
Cyp1a1	7	2	852	2896
Cyp1a2	7	2	852	2896
Dhh	7	0	852	481
Dkk1	7	-2	852	-243
Dlk1	7	-5	852	-560
Dlx2	7	-2	852	-243
Dnm1	7	0	852	481
Dsg2	7	2	852	2896
Dsg3	7	2	852	2896
Ecm1	7	0	852	481
Opn3	7	7	852	3966
Efnb3	7	1	852	1531
