## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Olig2	14	-8	72	-4
Cd274	14	-9	72	-9
Il33	14	-7	72	5
Tlr7	14	-4	72	31
Arntl	13	-4	87	32
Camk2a	13	3	87	384
Runx1	13	-1	87	112
Col1a1	13	-13	87	-38
E2f1	13	1	87	204
Egfr	13	-4	87	32
Gad1	13	-3	87	57
Gli3	13	4	87	521
Nr3c1	13	-2	87	87
Cxcl10	13	-3	87	57
Il18	13	2	87	289
Mecp2	13	-8	87	-10
Ripk1	13	-3	87	57
Stim1	13	7	87	2049
Ucp1	13	-4	87	32
Tbk1	13	4	87	521
Dnm1l	13	-4	87	32
H2az2	13	2	87	289
Chrna7	12	5	105	1086
Parp1	12	4	105	700
Adrb2	12	4	105	700
Agrp	12	-2	105	94
Ahr	12	-6	105	-2
Aire	12	3	105	503
Bcl6	12	1	105	271
Prdm1	12	12	105	5037
Runx2	12	-7	105	-10
Ccnd1	12	-4	105	39
Cd36	12	0	105	186
Cdkn1b	12	0	105	186
Chat	12	-10	105	-37
Ddx4	12	0	105	186
Dnmt3a	12	0	105	186
Hmox1	12	-5	105	14
Igf1	12	-7	105	-10
Ins2	12	-5	105	14
Itgb1	12	-1	105	134
Kl	12	0	105	186
Lep	12	-6	105	-2
Mmp9	12	1	105	271
Msx1	12	1	105	271
Nes	12	-8	105	-22
Nos3	12	-2	105	94
Pou5f1	12	-8	105	-22
Rpl22	12	-4	105	39
S100b	12	1	105	271
Sst	12	-17	105	-63
Sox10	12	-8	105	-22
Tbr1	12	-15	105	-58
Tgm2	12	5	105	1086
Thbs1	12	3	105	503
Kdm6a	12	2	105	366
Slc32a1	12	-14	105	-56
Yap1	12	-26	105	-84
Il22	12	-1	105	134
Foxo1	12	-8	105	-22
Mtor	12	-31	105	-89
Brd4	12	0	105	186
Trpv4	12	-2	105	94
Trem2	12	-6	105	-2
Ticam1	12	3	105	503
Kdm6b	12	-4	105	39
Mir21a	12	-8	105	-22
Adam17	11	-1	150	141
Aqp4	11	4	150	1041
Bmp4	11	-6	150	-31
Casp4	11	4	150	1041
Casp8	11	2	150	458
Cnr2	11	0	150	226
Creb1	11	-3	150	49
Dcx	11	-1	150	141
Dyrk1a	11	5	150	1986
Emx1	11	-20	150	-116
Erbb4	11	4	150	1041
Fgf8	11	0	150	226
Fgfr2	11	0	150	226
Ccn2	11	-2	150	89
Fmr1	11	-12	150	-87
Gfi1	11	2	150	458
Foxn1	11	1	150	321
Foxa2	11	-3	150	49
Il12b	11	1	150	321
Il1r1	11	-1	150	141
Isl1	11	-9	150	-67
Klf4	11	1	150	321
Smad4	11	-2	150	89
Ascl1	11	-7	150	-47
Pax7	11	-5	150	-6
Pax9	11	5	150	1986
Rag2	11	-10	150	-73
Rb1	11	-4	150	24
S100a9	11	4	150	1041
Saa1	11	4	150	1041
Stat1	11	-5	150	-6
Stat5a	11	7	150	4535
Xbp1	11	0	150	226
Yy1	11	5	150	1986
Mapk14	11	-3	150	49
Ace2	11	-4	150	24
Wwtr1	11	-3	150	49
Tubg1	11	-4	150	24
Grk2	11	5	150	1986
Trpv1	11	-20	150	-116
Satb2	11	-15	150	-101
Piezo1	11	1	150	321
Sarm1	11	2	150	458
Ar	10	-5	193	-19
Atm	10	1	193	415
Tspo	10	5	193	3379
Casp1	10	-9	193	-98
Cdc42	10	-2	193	98
Cdh5	10	-2	193	98
Cdk5	10	5	193	3379
Cdk6	10	0	193	278
Cfl1	10	3	193	998
Col2a1	10	-6	193	-49
Dnmt1	10	-2	193	98
Drd2	10	1	193	415
Adgre1	10	-2	193	98
Ptk2	10	-1	193	183
Gcg	10	-4	193	6
Gh	10	3	193	998
Hspa5	10	-1	193	183
Hoxd13	10	5	193	3379
Slc6a4	10	-1	193	183
Ido1	10	-6	193	-49
Il10	10	-18	193	-148
Il7	10	6	193	4492
Il7r	10	2	193	612
Irf4	10	1	193	415
Lef1	10	-4	193	6
Ncr1	10	-3	193	46
Mesp1	10	4	193	1943
Mmp12	10	10	193	4949
Mmp13	10	-1	193	183
Sqstm1	10	-5	193	-19
Pitx2	10	-2	193	98
Ppargc1a	10	-16	193	-144
Rela	10	-15	193	-137
Rora	10	2	193	612
Polr2a	10	0	193	278
Ccl2	10	-4	193	6
Snca	10	-13	193	-130
Stk11	10	-1	193	183
Aurka	10	-2	193	98
T	10	1	193	415
Tgfb2	10	1	193	415
Tnfrsf1b	10	-2	193	98
Tnnt2	10	-3	193	46
Vip	10	-7	193	-74
Wnt5a	10	-5	193	-19
Wt1	10	-10	193	-110
Gsk3b	10	-2	193	98
Bcl11b	10	-22	193	-160
Trpm7	10	2	193	612
Sirt2	10	2	193	612
Pycard	10	-3	193	46
Arl13b	10	-7	193	-74
Ern1	10	-3	193	46
Tlr9	10	-2	193	98
Tubg2	10	-4	193	6
Sp7	10	-6	193	-49
Xist	10	-8	193	-90
Arrb2	10	1	193	415
Nr1d1	10	-1	193	183
Gpbar1	10	3	193	998
Trpa1	10	-12	193	-125
Batf3	10	-2	193	98
Mir222	10	10	193	4949
Mir320	10	4	193	1943
Acan	9	-3	257	34
Aif1	9	-8	257	-138
Alpl	9	-1	257	214
Aldh2	9	0	257	351
Arg1	9	1	257	548
Rhoa	9	-3	257	34
Avp	9	-2	257	119
Camk2b	9	9	257	4885
Cdk2	9	9	257	4885
Cdx2	9	0	257	351
Cftr	9	-4	257	-18
Clock	9	1	257	548
Cxcr2	9	2	257	934
Col4a1	9	-1	257	214
Ctcf	9	-1	257	214
Dlg4	9	-10	257	-162
Dlx1	9	3	257	1879
Edil3	9	-4	257	-18
En1	9	-1	257	214
Epas1	9	-5	257	-58
Epor	9	-1	257	214
Erg	9	2	257	934
Esr1	9	-3	257	34
Acsl1	9	9	257	4885
Fas	9	-5	257	-58
Fbn1	9	-1	257	214
Fgf10	9	-2	257	119
Fn1	9	-3	257	34
Gdnf	9	3	257	1879
Glp1r	9	-1	257	214
Pdpn	9	2	257	934
Gria1	9	-3	257	34
Grm1	9	3	257	1879
H19	9	-5	257	-58
Hes1	9	-3	257	34
Nr4a1	9	-4	257	-18
Hoxd11	9	3	257	1879
Irf8	9	-2	257	119
Il13	9	-3	257	34
Il15ra	9	1	257	548
Il1a	9	3	257	1879
Irak1	9	2	257	934
Il4	9	-3	257	34
Itga4	9	2	257	934
Jak1	9	1	257	548
Jak2	9	-4	257	-18
Kdr	9	-8	257	-138
Lgals3	9	1	257	548
Lmna	9	-5	257	-58
Smad2	9	-3	257	34
Smad7	9	0	257	351
Nefl	9	3	257	1879
Ngfr	9	-2	257	119
Nkx2-5	9	-3	257	34
Nos1	9	-8	257	-138
Npr1	9	9	257	4885
Ocln	9	4	257	3315
Oprd1	9	9	257	4885
Pcna	9	-3	257	34
Pdcd1	9	-17	257	-208
Pde9a	9	9	257	4885
Pdgfra	9	-21	257	-218
Pdgfrb	9	-2	257	119
Pkm	9	-3	257	34
Phox2b	9	3	257	1879
Ppara	9	-5	257	-58
Prnp	9	2	257	934
Rac1	9	-7	257	-113
Relb	9	4	257	3315
Nr1h4	9	-6	257	-83
Ryr2	9	1	257	548
Scn10a	9	-3	257	34
Scn1a	9	-1	257	214
Ccl11	9	3	257	1879
Cxcl2	9	2	257	934
Slc1a3	9	-8	257	-138
Snai1	9	0	257	351
Src	9	0	257	351
Stat5b	9	3	257	1879
Aurkb	9	-2	257	119
Stra8	9	-2	257	119
Tcf7	9	-1	257	214
Tfeb	9	-3	257	34
Ift88	9	-4	257	-18
Tnc	9	0	257	351
Tnfaip3	9	-3	257	34
Tnfsf11	9	-6	257	-83
Trpc6	9	3	257	1879
Vegfa	9	-10	257	-162
Vim	9	-2	257	119
Osr1	9	2	257	934
Tnfsf13b	9	-1	257	214
Map3k8	9	3	257	1879
Sirt6	9	-2	257	119
Keap1	9	0	257	351
Tet1	9	-1	257	214
Nfat5	9	1	257	548
Gsdme	9	2	257	934
Panx1	9	-1	257	214
Adar	9	3	257	1879
Cldn18	9	4	257	3315
Tbx21	9	-1	257	214
Mlxipl	9	2	257	934
Trpv6	9	3	257	1879
Tsc1	9	-9	257	-154
Dusp6	9	1	257	548
Pink1	9	-3	257	34
A1cf	9	-2	257	119
Mlkl	9	-8	257	-138
Kat5	9	9	257	4885
Setdb1	9	2	257	934
Gpnmb	9	3	257	1879
Cul4a	9	2	257	934
Acly	9	3	257	1879
Prkaa1	9	-8	257	-138
Xrcc4	9	9	257	4885
Npy	9	-2	257	119
Arrb1	9	3	257	1879
Foxp2	9	-5	257	-58
Mfn2	9	0	257	351
Myocd	9	9	257	4885
Hrh4	9	9	257	4885
Tardbp	9	-3	257	34
Septin7	9	9	257	4885
Zbtb16	9	3	257	1879
Il27	9	0	257	351
Slc4a11	9	2	257	934
Mir125b-1	9	2	257	934
Asic1	8	-1	385	223
Adipoq	8	-9	385	-266
Actb	8	-4	385	-94
Adam10	8	1	385	806
Adcyap1r1	8	8	385	4757
Adh5	8	3	385	3187
Ager	8	-6	385	-186
Aicda	8	-3	385	-9
Alox5	8	2	385	1751
Alx4	8	8	385	4757
Aqp5	8	0	385	420
Atf3	8	-5	385	-146
Atoh1	8	-8	385	-241
Axin2	8	-8	385	-241
Fabp7	8	0	385	420
Brca1	8	-5	385	-146
Btg2	8	3	385	3187
C1qa	8	0	385	420
C3	8	-10	385	-282
Calb2	8	-7	385	-211
Calca	8	-6	385	-186
Ctnna1	8	3	385	3187
Cav1	8	-4	385	-94
Runx3	8	-2	385	86
Cbln1	8	3	385	3187
Cbs	8	1	385	806
Ccna2	8	-1	385	223
Ccnd2	8	-1	385	223
Cd38	8	2	385	1751
Cd79a	8	-6	385	-186
Cdk1	8	-1	385	223
Cdk4	8	-4	385	-94
Cdkn2c	8	8	385	4757
Cebpa	8	1	385	806
Cited1	8	2	385	1751
Cldn2	8	1	385	806
Cldn5	8	2	385	1751
Cxcr3	8	-3	385	-9
Ccr9	8	2	385	1751
Ccr3	8	2	385	1751
Ccr5	8	2	385	1751
Cnr1	8	-8	385	-241
Col10a1	8	-3	385	-9
Col1a2	8	-6	385	-186
Crebbp	8	-2	385	86
Csf2	8	0	385	420
Cux1	8	-10	385	-282
Dab1	8	1	385	806
Sparcl1	8	2	385	1751
Eef2k	8	1	385	806
Epo	8	1	385	806
F2rl1	8	0	385	420
Fap	8	2	385	1751
Lgr5	8	-10	385	-282
Fgf15	8	-2	385	86
Foxm1	8	0	385	420
Fos	8	-6	385	-186
Fpr2	8	2	385	1751
Fpr1	8	1	385	806
Fstl1	8	1	385	806
Gas5	8	1	385	806
Gata1	8	1	385	806
Gata4	8	-8	385	-241
Kat2a	8	8	385	4757
Ghr	8	0	385	420
Ghrh	8	2	385	1751
Gja5	8	0	385	420
Grin2b	8	-4	385	-94
Cxcl1	8	1	385	806
Gzma	8	8	385	4757
Gzmk	8	8	385	4757
Slc39a7	8	8	385	4757
Hcrt	8	2	385	1751
Htt	8	-5	385	-146
Foxf1	8	0	385	420
Foxg1	8	-3	385	-9
Hmga2	8	8	385	4757
Hnf4a	8	-1	385	223
Hprt	8	-5	385	-146
Prmt1	8	0	385	420
Htr1b	8	8	385	4757
Elavl1	8	-2	385	86
Id1	8	-5	385	-146
Ifnb1	8	2	385	1751
Ifngr1	8	3	385	3187
Igf2	8	-7	385	-211
Il15	8	1	385	806
Il2rg	8	-4	385	-94
Il6ra	8	1	385	806
Il6st	8	2	385	1751
Insr	8	-4	385	-94
Acod1	8	8	385	4757
Itgam	8	-3	385	-9
Itgax	8	8	385	4757
Itgb6	8	4	385	4300
Itpr1	8	4	385	4300
Kcnq2	8	0	385	420
Kit	8	-5	385	-146
Klf2	8	1	385	806
Krt8	8	-7	385	-211
Lbx1	8	1	385	806
Ldha	8	0	385	420
Psmb9	8	3	385	3187
Lmx1b	8	1	385	806
Lox	8	5	385	4723
Epcam	8	2	385	1751
Ly96	8	4	385	4300
Smad5	8	-8	385	-241
Mas1	8	2	385	1751
Mertk	8	-2	385	86
Met	8	0	385	420
Mmp14	8	1	385	806
Msn	8	8	385	4757
Msx2	8	0	385	420
Mthfd2	8	8	385	4757
Myo10	8	8	385	4757
Nfatc1	8	-7	385	-211
Nfib	8	1	385	806
Nfkb1	8	-6	385	-186
Ngf	8	8	385	4757
Nkx2-2	8	-3	385	-9
Nnmt	8	3	385	3187
Nog	8	3	385	3187
Notch3	8	1	385	806
Nppb	8	1	385	806
Npr3	8	-1	385	223
Ntn1	8	-8	385	-241
Ntrk2	8	-5	385	-146
Oprm1	8	-2	385	86
Osmr	8	1	385	806
Pdcd4	8	2	385	1751
Pdcd6	8	8	385	4757
Padi4	8	3	385	3187
Pdx1	8	-5	385	-146
Penk	8	-1	385	223
Per1	8	-6	385	-186
Abcb1b	8	1	385	806
Serpine1	8	3	385	3187
Plcd1	8	8	385	4757
Pld3	8	4	385	4300
Pou4f1	8	0	385	420
Prkdc	8	-3	385	-9
Prom1	8	2	385	1751
Prox1	8	-10	385	-282
Prph	8	2	385	1751
Pth1r	8	8	385	4757
Ptk2b	8	-2	385	86
Ptpn11	8	1	385	806
Reln	8	-5	385	-146
Ren1	8	0	385	420
Rps6	8	-3	385	-9
Sfrp2	8	1	385	806
Sell	8	8	385	4757
Sftpc	8	-5	385	-146
Slc2a4	8	-3	385	-9
Slc8a1	8	1	385	806
Smarca4	8	-9	385	-266
Smarcc1	8	-2	385	86
Sod1	8	-8	385	-241
Sox1	8	2	385	1751
Sox4	8	-1	385	223
Sox8	8	8	385	4757
Spp1	8	-5	385	-146
Stat6	8	-1	385	223
Bhlhe40	8	3	385	3187
Stx4a	8	8	385	4757
Syk	8	-6	385	-186
Tagln	8	-1	385	223
Tbx1	8	-2	385	86
Tbx2	8	0	385	420
Tcf20	8	8	385	4757
Tcf4	8	2	385	1751
Tcra	8	2	385	1751
Tnfrsf1a	8	-5	385	-146
Cd27	8	8	385	4757
Traf6	8	-1	385	223
Ttr	8	0	385	420
Tyr	8	2	385	1751
Dpysl3	8	2	385	1751
Ulk1	8	-2	385	86
Ung	8	8	385	4757
Usp9x	8	1	385	806
Wee1	8	0	385	420
Wld	8	1	385	806
Wnt4	8	-2	385	86
Ybx1	8	3	385	3187
Xcr1	8	-1	385	223
Pcbp1	8	0	385	420
Fto	8	-5	385	-146
Nr5a1	8	-5	385	-146
Clec4a2	8	8	385	4757
Aifm1	8	3	385	3187
Eif2ak4	8	1	385	806
Tlx3	8	1	385	806
Cartpt	8	-2	385	86
Abcc6	8	8	385	4757
Trpm2	8	4	385	4300
Pik3cg	8	1	385	806
Nox4	8	-6	385	-186
Tmprss2	8	1	385	806
Fbxw7	8	1	385	806
H2az1	8	1	385	806
Pgrmc1	8	2	385	1751
Reck	8	8	385	4757
Ppm1d	8	2	385	1751
Irf3	8	1	385	806
Atxn10	8	8	385	4757
Smad9	8	-5	385	-146
Abcb10	8	3	385	3187
Txnip	8	-7	385	-211
Rybp	8	8	385	4757
Zbtb20	8	-5	385	-146
Klk4	8	8	385	4757
Cacna2d2	8	2	385	1751
Slc37a2	8	8	385	4757
Ghrl	8	-2	385	86
Nampt	8	-1	385	223
Emcn	8	-2	385	86
Il21r	8	4	385	4300
Dusp10	8	3	385	3187
Gpr88	8	8	385	4757
Cldn12	8	2	385	1751
Sln	8	8	385	4757
Aspn	8	8	385	4757
Cntnap2	8	2	385	1751
Neat1	8	-4	385	-94
Cisd2	8	8	385	4757
Mmachc	8	0	385	420
Pef1	8	4	385	4300
Wls	8	2	385	1751
Crtc3	8	2	385	1751
Optn	8	1	385	806
Cic	8	2	385	1751
Pdgfd	8	3	385	3187
Mfsd8	8	8	385	4757
1700016L21Rik	8	2	385	1751
Malat1	8	3	385	3187
Cul4b	8	0	385	420
Ppme1	8	8	385	4757
Opa1	8	-2	385	86
Atg7	8	-4	385	-94
Crtc2	8	1	385	806
Ddit4	8	1	385	806
Mdga1	8	8	385	4757
Nhej1	8	8	385	4757
Tm4sf5	8	3	385	3187
Kdm5b	8	3	385	3187
Dock8	8	3	385	3187
Rictor	8	-3	385	-9
Ndor1	8	-16	385	-324
Cxcr6	8	-1	385	223
Ckap2	8	8	385	4757
Ucn3	8	2	385	1751
Elovl4	8	8	385	4757
Mcam	8	2	385	1751
Hamp	8	0	385	420
Arid1a	8	-4	385	-94
Kdm1a	8	-5	385	-146
Pkdcc	8	4	385	4300
Unc5b	8	1	385	806
Cth	8	0	385	420
Ogt	8	-2	385	86
Zfta	8	8	385	4757
Fam72a	8	8	385	4757
Pgd	8	8	385	4757
Igh	8	1	385	806
Tlr3	8	0	385	420
Pfkfb3	8	-2	385	86
Dicer1	8	-1	385	223
Pcdha9	8	8	385	4757
Ghsr	8	-5	385	-146
Dot1l	8	1	385	806
Mtrr	8	3	385	3187
Shank2	8	2	385	1751
Mettl14	8	-5	385	-146
Trib1	8	3	385	3187
Tet2	8	-5	385	-146
Prmt7	8	1	385	806
Grp	8	8	385	4757
Paxx	8	8	385	4757
Mavs	8	-1	385	223
Elp1	8	2	385	1751
Cnot6l	8	3	385	3187
Mat2a	8	2	385	1751
Cyp26b1	8	8	385	4757
Fus	8	-1	385	223
Mboat4	8	8	385	4757
Ago2	8	3	385	3187
Lrrc8a	8	2	385	1751
Disc1	8	2	385	1751
Atr	8	0	385	420
Ppia	8	4	385	4300
Rpl23a	8	8	385	4757
Sap130	8	8	385	4757
Igf2bp2	8	3	385	3187
Chd7	8	0	385	420
Miat	8	-3	385	-9
Kdm7a	8	3	385	3187
Nefh	8	-5	385	-146
Mir9-1	8	1	385	806
Mir137	8	8	385	4757
Mir146	8	-2	385	86
Mir155	8	-9	385	-266
Mir203	8	2	385	1751
Mir30a	8	-2	385	86
Mirlet7b	8	2	385	1751
Tug1	8	1	385	806
Gpx4	8	-5	385	-146
Mir34a	8	-2	385	86
Mir342	8	3	385	3187
Mir146b	8	3	385	3187
Asic2	7	2	696	2876
Adcyap1	7	2	696	2876
Plin2	7	1	696	1440
Adora1	7	-4	696	-320
Adora2a	7	-5	696	-405
Parp2	7	0	696	495
Adrb3	7	-2	696	-88
Avil	7	-2	696	-88
Agt	7	-1	696	109
Agtr1a	7	-2	696	-88
Aip	7	7	696	4446
Alcam	7	0	696	495
Mat1a	7	7	696	4446
Birc5	7	-2	696	-88
Cd5l	7	7	696	4446
Apoa1	7	0	696	495
Aqp1	7	0	696	495
Aqp7	7	7	696	4446
Arc	7	0	696	495
Ass1	7	1	696	1440
Atf4	7	-2	696	-88
Atp2a1	7	1	696	1440
Atp2a2	7	-1	696	109
Atp7b	7	7	696	4446
Pcdh15	7	7	696	4446
Bad	7	1	696	1440
Bak1	7	-2	696	-88
Bax	7	-2	696	-88
Bdkrb1	7	0	696	495
Bglap	7	2	696	2876
Bhmt	7	0	696	495
Bmi1	7	-2	696	-88
Bmp2	7	-6	696	-457
C5ar1	7	-2	696	-88
Cacna1a	7	7	696	4446
Cacna1g	7	1	696	1440
Ddr1	7	1	696	1440
Anxa2	7	7	696	4446
Capns1	7	7	696	4446
Car4	7	7	696	4446
Casp9	7	0	696	495
Cbx3	7	1	696	1440
Cbx5	7	7	696	4446
Rb1cc1	7	2	696	2876
Ccne2	7	2	696	2876
Ccr6	7	-1	696	109
Cd1d1	7	0	696	495
Cd2	7	7	696	4446
Cd28	7	-3	696	-225
Cd4	7	-1	696	109
Cd53	7	7	696	4446
Cd6	7	7	696	4446
Cd80	7	0	696	495
Cd86	7	7	696	4446
Cdh11	7	1	696	1440
Cebpd	7	0	696	495
Cenpb	7	2	696	2876
Cfl2	7	7	696	4446
Ch25h	7	7	696	4446
Chek1	7	-2	696	-88
Chkb	7	7	696	4446
Chka	7	7	696	4446
Vsx2	7	0	696	495
Clu	7	0	696	495
Ccr7	7	7	696	4446
Cnp	7	2	696	2876
Cobl	7	0	696	495
Coch	7	1	696	1440
Col15a1	7	7	696	4446
Col4a2	7	7	696	4446
Col9a3	7	1	696	1440
Cys1	7	3	696	3989
Crhr2	7	7	696	4446
Crlf1	7	1	696	1440
Dpysl2	7	2	696	2876
Cry1	7	-2	696	-88
Cry2	7	-1	696	109
Csf2rb	7	7	696	4446
Cst9	7	7	696	4446
Ctbp2	7	2	696	2876
Pcyt1a	7	7	696	4446
Ctsb	7	0	696	495
Ctsl	7	1	696	1440
Cyp11a1	7	0	696	495
Cyp51	7	7	696	4446
Dach1	7	-2	696	-88
Slc6a3	7	-10	696	-577
Dazl	7	-2	696	-88
Dbp	7	1	696	1440
Dct	7	3	696	3989
Ddc	7	1	696	1440
Dhcr7	7	7	696	4446
Dll1	7	-4	696	-320
Dync1h1	7	7	696	4446
Dnmt3b	7	0	696	495
Dpp4	7	-3	696	-225
Drd1	7	0	696	495
Drd5	7	0	696	495
Dvl2	7	-1	696	109
Dyrk1b	7	7	696	4446
E4f1	7	7	696	4446
S1pr1	7	-1	696	109
Edn1	7	7	696	4446
Ednra	7	7	696	4446
Eef2	7	3	696	3989
Epha2	7	0	696	495
Ephb2	7	0	696	495
Ephx2	7	0	696	495
Ercc1	7	7	696	4446
Eya1	7	1	696	1440
F2rl3	7	7	696	4446
Fasn	7	0	696	495
Fat1	7	1	696	1440
Fbl	7	3	696	3989
Fgf14	7	0	696	495
Fgf7	7	1	696	1440
Fgf9	7	0	696	495
Fgfr1	7	0	696	495
Fkbp5	7	-3	696	-225
Foxc2	7	-1	696	109
Foxf2	7	1	696	1440
Foxl1	7	4	696	4412
Flt1	7	-3	696	-225
Fosl1	7	3	696	3989
Fshr	7	2	696	2876
Gabra1	7	0	696	495
Slc6a12	7	1	696	1440
Gal	7	1	696	1440
Gamt	7	2	696	2876
Gas6	7	2	696	2876
Gata2	7	-5	696	-405
Gata6	7	-3	696	-225
Gba	7	-3	696	-225
Gcgr	7	0	696	495
Gch1	7	1	696	1440
Opn1mw	7	1	696	1440
Gpd2	7	2	696	2876
Gfi1b	7	7	696	4446
Gfra2	7	1	696	1440
Gjc1	7	7	696	4446
Gjb1	7	2	696	2876
Gjb2	7	0	696	495
Gjb4	7	7	696	4446
Gjb5	7	7	696	4446
Glul	7	0	696	495
Bscl2	7	1	696	1440
Gnmt	7	7	696	4446
Gnrh1	7	1	696	1440
Gnrhr	7	0	696	495
S1pr2	7	0	696	495
Grid2	7	7	696	4446
Grin2c	7	2	696	2876
Grn	7	-2	696	-88
Grpr	7	7	696	4446
Gsc	7	7	696	4446
Nkx6-2	7	7	696	4446
H2-Aa	7	7	696	4446
H3f3a	7	7	696	4446
Hand1	7	-2	696	-88
Hand2	7	-3	696	-225
Hba-a1	7	7	696	4446
Hba-x	7	7	696	4446
Hbb-y	7	0	696	495
Hdac3	7	-5	696	-405
Foxj1	7	-5	696	-405
H2ax	7	-10	696	-577
Hk2	7	1	696	1440
Hoxb13	7	1	696	1440
Hoxb7	7	7	696	4446
Hoxd12	7	1	696	1440
Hspb1	7	1	696	1440
Hspa9	7	7	696	4446
Elavl3	7	-2	696	-88
Id2	7	-2	696	-88
Id4	7	1	696	1440
Idh1	7	-1	696	109
Ifrd1	7	7	696	4446
Igf1r	7	-4	696	-320
Igf2r	7	0	696	495
Ighg1	7	-1	696	109
Il17ra	7	1	696	1440
Il18r1	7	2	696	2876
Il2	7	0	696	495
Il3	7	0	696	495
Il5	7	-1	696	109
Inha	7	7	696	4446
Inhbb	7	1	696	1440
Irx3	7	-3	696	-225
Itga2b	7	2	696	2876
Eif6	7	0	696	495
Cd47	7	0	696	495
Itk	7	1	696	1440
Jag1	7	-3	696	-225
Jag2	7	7	696	4446
Jun	7	-3	696	-225
Kcnc3	7	0	696	495
Kcnj11	7	7	696	4446
Kcnj6	7	7	696	4446
Kcnj8	7	2	696	2876
Kcnk1	7	7	696	4446
Kif13b	7	7	696	4446
Fabp5	7	-2	696	-88
Klf9	7	0	696	495
Mafb	7	-5	696	-405
L1cam	7	-5	696	-405
Lag3	7	1	696	1440
Lama1	7	-2	696	-88
Lama5	7	-2	696	-88
Lamp1	7	0	696	495
Lamp2	7	-5	696	-405
Anpep	7	0	696	495
Laptm5	7	7	696	4446
Lhb	7	-1	696	109
Lhx2	7	-4	696	-320
Lhx9	7	1	696	1440
Lipa	7	1	696	1440
Rps2	7	1	696	1440
Lmnb1	7	0	696	495
Psmb8	7	7	696	4446
Sh2b3	7	3	696	3989
Anxa1	7	-1	696	109
Lpl	7	1	696	1440
Lrp1	7	-4	696	-320
Lrp6	7	0	696	495
Ltf	7	2	696	2876
Il1rl1	7	-3	696	-225
Lyl1	7	7	696	4446
Lyn	7	1	696	1440
Mxd4	7	7	696	4446
Smad1	7	-9	696	-552
Smad6	7	7	696	4446
Marco	7	7	696	4446
Mbd2	7	2	696	2876
Mbl1	7	2	696	2876
Mgrn1	7	7	696	4446
Mdm2	7	-4	696	-320
Mdm4	7	2	696	2876
Slc3a2	7	1	696	1440
Mef2c	7	-3	696	-225
Meg3	7	-2	696	-88
Meox1	7	1	696	1440
Meox2	7	7	696	4446
Mesp2	7	7	696	4446
Mfge8	7	-1	696	109
Kitl	7	7	696	4446
Mif	7	1	696	1440
Mitf	7	-2	696	-88
Mme	7	1	696	1440
Mrc1	7	-2	696	-88
Mt3	7	7	696	4446
Mthfr	7	-1	696	109
Mvk	7	-1	696	109
Myf5	7	-2	696	-88
Myh11	7	2	696	2876
Myo7a	7	-7	696	-497
