## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cdk2	8	3	288	2823
Cdkn1b	8	-2	288	115
Cenpb	8	8	288	4468
Cftr	8	-3	288	9
Cited1	8	2	288	1562
Cldn2	8	1	288	811
Cxcr2	8	-1	288	243
Cxcr4	8	-10	288	-183
Crhr1	8	3	288	2823
Ctcf	8	-2	288	115
Ctsb	8	3	288	2823
Slc6a3	8	-12	288	-209
Dll1	8	1	288	811
Dnmt1	8	-3	288	9
Dnmt3a	8	-4	288	-42
S1pr1	8	0	288	460
Eif4e	8	0	288	460
Epas1	8	-8	288	-157
Epha2	8	2	288	1562
Ephb2	8	0	288	460
Ephx2	8	-1	288	243
Erg	8	0	288	460
Fgfr3	8	2	288	1562
Foxm1	8	0	288	460
Gata3	8	-2	288	115
Gata4	8	-7	288	-144
Gli3	8	2	288	1562
H19	8	-2	288	115
Hand2	8	-1	288	243
Htt	8	-2	288	115
Hes1	8	-7	288	-144
Foxf1	8	1	288	811
Foxg1	8	-5	288	-90
Nr4a1	8	-1	288	243
Prmt1	8	0	288	460
Id1	8	-5	288	-90
Id2	8	0	288	460
Id3	8	-4	288	-42
Ihh	8	2	288	1562
Il12b	8	0	288	460
Il13	8	-5	288	-90
Il15ra	8	2	288	1562
Il1a	8	3	288	2823
Ins2	8	-12	288	-209
Isl1	8	-18	288	-243
Itgam	8	1	288	811
Jak2	8	-7	288	-144
Kl	8	-1	288	243
Klf2	8	3	288	2823
Mafb	8	-1	288	243
Lbx1	8	1	288	811
Lmna	8	-6	288	-114
Lmx1b	8	-1	288	243
Ncr1	8	-1	288	243
Smad4	8	1	288	811
Smad7	8	-2	288	115
Mbp	8	-2	288	115
Mertk	8	-1	288	243
Mitf	8	2	288	1562
Mmp14	8	2	288	1562
Myo10	8	0	288	460
Myo7a	8	-2	288	115
Nes	8	-10	288	-183
Ngf	8	8	288	4468
Nos2	8	0	288	460
Notch2	8	-1	288	243
Sigmar1	8	1	288	811
Osmr	8	2	288	1562
Oxt	8	-3	288	9
Oxtr	8	1	288	811
P2rx4	8	8	288	4468
Pax3	8	-1	288	243
Pax8	8	2	288	1562
Pdcd4	8	2	288	1562
Pde9a	8	8	288	4468
Pde6b	8	-3	288	9
Per1	8	-7	288	-144
Pgr	8	0	288	460
Pik3ca	8	-1	288	243
Plcd1	8	2	288	1562
Pou5f1	8	-11	288	-191
Prnp	8	2	288	1562
Prph	8	8	288	4468
Ptgs2	8	-3	288	9
Ptk2b	8	0	288	460
Ptpn5	8	8	288	4468
Ptprc	8	-2	288	115
Rad51	8	0	288	460
Aldh1a2	8	-3	288	9
Rbpj	8	2	288	1562
Relb	8	1	288	811
Ret	8	-3	288	9
Rgs5	8	1	288	811
S100a9	8	-3	288	9
Scx	8	0	288	460
Cxcl2	8	8	288	4468
Sfrp2	8	2	288	1562
Sftpc	8	-3	288	9
Six2	8	-1	288	243
Slc1a5	8	8	288	4468
Smpd1	8	-1	288	243
Snap25	8	-1	288	243
Sod1	8	-10	288	-183
Sox1	8	8	288	4468
Sox17	8	-1	288	243
Stat6	8	0	288	460
Stim1	8	4	288	3987
Stxbp1	8	8	288	4468
Tbx5	8	-4	288	-42
Tjp1	8	-14	288	-222
Cd27	8	8	288	4468
Traf3	8	-1	288	243
Tsc2	8	-2	288	115
Ucp1	8	-11	288	-191
Ulk1	8	-3	288	9
Wee1	8	8	288	4468
Nt5e	8	0	288	460
Tnfsf13b	8	-2	288	115
Mapk14	8	-5	288	-90
Aifm1	8	2	288	1562
Irf5	8	3	288	2823
Tlx3	8	1	288	811
Abcc6	8	1	288	811
Pttg1	8	1	288	811
Pik3cg	8	0	288	460
Lats2	8	2	288	1562
Sirt6	8	-4	288	-42
Keap1	8	2	288	1562
Olig1	8	1	288	811
Tet1	8	-1	288	243
Reck	8	3	288	2823
Gsdme	8	-1	288	243
Txnip	8	-5	288	-90
Tbk1	8	-3	288	9
Zbtb20	8	-5	288	-90
Klk4	8	8	288	4468
Cxcl14	8	8	288	4468
Tbx21	8	0	288	460
Ghrl	8	1	288	811
Emcn	8	0	288	460
Il21r	8	8	288	4468
Trpv4	8	-5	288	-90
Smoc2	8	2	288	1562
Gpr88	8	8	288	4468
Cldn12	8	8	288	4468
Klf15	8	1	288	811
Lrrk2	8	-2	288	115
Pycard	8	-3	288	9
Crip2	8	8	288	4468
Pink1	8	-5	288	-90
Cdc5l	8	8	288	4468
Cul4b	8	0	288	460
Ppme1	8	8	288	4468
Atg7	8	-4	288	-42
Sirt4	8	8	288	4468
Dock8	8	3	288	2823
Gper1	8	1	288	811
Kidins220	8	8	288	4468
Rictor	8	-1	288	243
Hdac9	8	2	288	1562
Slc26a5	8	1	288	811
Nedd4l	8	-2	288	115
Clp1	8	8	288	4468
Kdm1a	8	-1	288	243
Prkaa1	8	-7	288	-144
Prickle1	8	2	288	1562
Cenpf	8	8	288	4468
Grm5	8	-4	288	-42
Ogt	8	-5	288	-90
Braf	8	-6	288	-114
Grk2	8	1	288	811
Mfn2	8	-3	288	9
Pfkfb3	8	0	288	460
Asic3	8	8	288	4468
Ghsr	8	1	288	811
Ccnb3	8	3	288	2823
Shank2	8	2	288	1562
Nrg1	8	-2	288	115
Myocd	8	8	288	4468
Mcu	8	-1	288	243
Arrb2	8	-3	288	9
Nr1d1	8	0	288	460
Cd300a	8	2	288	1562
Rapgef3	8	0	288	460
Slc9a6	8	8	288	4468
Sarm1	8	-2	288	115
Rpl23a	8	8	288	4468
Epb41	8	8	288	4468
Trpa1	8	-12	288	-209
Smo	8	1	288	811
Ep300	8	1	288	811
Kdm7a	8	8	288	4468
Nefh	8	-3	288	9
Aim2	8	-4	288	-42
Mir140	8	2	288	1562
Mir203	8	2	288	1562
Mir214	8	1	288	811
Mir26a-1	8	1	288	811
Mir30a	8	-3	288	9
Mir125b-1	8	0	288	460
Ccdc141	8	8	288	4468
Gpx4	8	0	288	460
Mir486	8	1	288	811
Abcg1	7	7	507	4249
Asic2	7	2	507	2604
Adipoq	7	-8	507	-363
Adam10	7	-2	507	24
Adam17	7	-4	507	-210
Adcyap1r1	7	2	507	2604
Adm	7	1	507	1343
Parp2	7	7	507	4249
Angpt1	7	1	507	1343
Aip	7	7	507	4249
Alx4	7	7	507	4249
Amelx	7	1	507	1343
Mat1a	7	7	507	4249
Birc5	7	-1	507	241
Apoa1	7	0	507	592
Aqp7	7	7	507	4249
Neurog2	7	-5	507	-261
Atp1a1	7	-5	507	-261
Atp2a1	7	7	507	4249
Atp2a2	7	-2	507	24
Avp	7	-5	507	-261
Bach2	7	0	507	592
Bad	7	1	507	1343
Bcl2l11	7	7	507	4249
Bmp2	7	-7	507	-333
Brca1	7	-4	507	-210
Brca2	7	2	507	2604
Klf5	7	2	507	2604
Cacna1d	7	2	507	2604
Pdia4	7	7	507	4249
Anxa2	7	7	507	4249
Calm2	7	7	507	4249
Capn1	7	-1	507	241
Cbln2	7	3	507	3768
Cbs	7	1	507	1343
Cbx3	7	1	507	1343
Cbx5	7	7	507	4249
Ccnd2	7	-1	507	241
Ccr6	7	2	507	2604
Cd1d1	7	0	507	592
Cd2	7	7	507	4249
Cd53	7	7	507	4249
Cd79a	7	-2	507	24
Cd80	7	7	507	4249
Cdc42	7	-5	507	-261
Cdh11	7	1	507	1343
Cdkn1c	7	0	507	592
Cebpa	7	-2	507	24
Cebpd	7	2	507	2604
Celsr1	7	1	507	1343
Cfl1	7	7	507	4249
Cfl2	7	7	507	4249
Chkb	7	7	507	4249
Chga	7	0	507	592
Chka	7	3	507	3768
Cirbp	7	2	507	2604
Socs3	7	-4	507	-210
Clock	7	-3	507	-104
Ccr8	7	2	507	2604
Cnp	7	2	507	2604
Cobl	7	2	507	2604
Coch	7	1	507	1343
Col10a1	7	-3	507	-104
Col15a1	7	7	507	4249
Col4a1	7	-1	507	241
Cys1	7	3	507	3768
Cpt1a	7	-1	507	241
Crh	7	-2	507	24
Dpysl2	7	7	507	4249
Csf1r	7	-2	507	24
Csf2	7	0	507	592
Csf2rb	7	3	507	3768
Csf3	7	-2	507	24
Pcyt1a	7	7	507	4249
Cybb	7	-4	507	-210
Cyp51	7	7	507	4249
Dab1	7	0	507	592
Daxx	7	7	507	4249
Ddit3	7	-6	507	-309
Dhcr7	7	7	507	4249
Dlx1	7	0	507	592
Dlx5	7	-5	507	-261
Dync1h1	7	1	507	1343
Dpep1	7	7	507	4249
Dpp4	7	-6	507	-309
Drd5	7	1	507	1343
Dyrk1b	7	7	507	4249
Sparcl1	7	2	507	2604
Ednra	7	1	507	1343
Eef2k	7	0	507	592
Efnb3	7	7	507	4249
Eif4ebp2	7	1	507	1343
En2	7	0	507	592
Epha4	7	0	507	592
Ephb4	7	3	507	3768
Erbb2	7	3	507	3768
Erbb4	7	1	507	1343
Mecom	7	2	507	2604
F2rl1	7	2	507	2604
Fgf10	7	-3	507	-104
Foxf2	7	1	507	1343
Foxl1	7	4	507	4213
Lpin1	7	2	507	2604
Fosl1	7	7	507	4249
Fst	7	-2	507	24
Fstl1	7	0	507	592
G6pdx	7	2	507	2604
Slc6a12	7	1	507	1343
Gamt	7	7	507	4249
Gapdh	7	2	507	2604
Gata1	7	3	507	3768
Gata6	7	-3	507	-104
Gcg	7	-12	507	-410
Gpd2	7	2	507	2604
Gfi1b	7	7	507	4249
Gfra2	7	7	507	4249
Ghrh	7	0	507	592
Gjc1	7	2	507	2604
Gjb1	7	-1	507	241
Gjb2	7	0	507	592
Gjb4	7	7	507	4249
Gjb5	7	7	507	4249
Glp1r	7	-9	507	-376
Gnai2	7	-1	507	241
Gnmt	7	7	507	4249
Gnrhr	7	-1	507	241
Lrp2	7	1	507	1343
Gpc4	7	7	507	4249
Gpr65	7	0	507	592
Gpr37	7	1	507	1343
Ptgdr2	7	1	507	1343
Grin2b	7	-2	507	24
Grm1	7	2	507	2604
Grn	7	-4	507	-210
Cxcl1	7	0	507	592
Grpr	7	7	507	4249
H2-Aa	7	7	507	4249
Cfb	7	1	507	1343
Hand1	7	-2	507	24
Hba	7	-5	507	-261
Hba-a1	7	1	507	1343
Hba-x	7	7	507	4249
Hbb	7	-7	507	-333
Hbb-b2	7	-1	507	241
Hbb-y	7	7	507	4249
Foxn1	7	-3	507	-104
Foxj1	7	-4	507	-210
Hmox1	7	-13	507	-428
Hoxa9	7	7	507	4249
Hoxb13	7	7	507	4249
Hoxb7	7	7	507	4249
Hoxd12	7	2	507	2604
Hsf1	7	-1	507	241
Hspb1	7	1	507	1343
Ido1	7	-8	507	-363
Ifit3	7	1	507	1343
Ifnb1	7	-1	507	241
Igh-J	7	-1	507	241
Il11	7	1	507	1343
Il12a	7	1	507	1343
Il15	7	0	507	592
Il16	7	7	507	4249
Il17ra	7	-1	507	241
Il1r1	7	-1	507	241
Irak1	7	1	507	1343
Il2rg	7	-5	507	-261
Il3	7	1	507	1343
Il5	7	0	507	592
Il6ra	7	1	507	1343
Il6st	7	7	507	4249
Inhba	7	2	507	2604
Irf1	7	0	507	592
Irf4	7	-1	507	241
Irx3	7	-3	507	-104
Itgax	7	1	507	1343
Itpr1	7	7	507	4249
Itpr2	7	-3	507	-104
Jak1	7	0	507	592
Jak3	7	-2	507	24
Kcnj3	7	-1	507	241
Kcnj8	7	2	507	2604
Kcnk1	7	7	507	4249
Kcnq2	7	0	507	592
Kif13b	7	7	507	4249
Klf1	7	7	507	4249
Lag3	7	0	507	592
Laptm5	7	7	507	4249
Lats1	7	0	507	592
Lcat	7	7	507	4249
Lgals3	7	-4	507	-210
Lgals7	7	7	507	4249
Lhx2	7	-6	507	-309
Lipa	7	2	507	2604
Psmb9	7	7	507	4249
Lyl1	7	7	507	4249
Mxd4	7	7	507	4249
Smad1	7	-11	507	-402
Smad5	7	-11	507	-402
Smad6	7	2	507	2604
Mdm4	7	0	507	592
Mef2c	7	-2	507	24
Mef2d	7	7	507	4249
Mrc1	7	-1	507	241
Msi1	7	3	507	3768
Mstn	7	-2	507	24
Msx2	7	-1	507	241
Mthfd2	7	7	507	4249
Mthfr	7	-1	507	241
Muc1	7	0	507	592
Muc2	7	-1	507	241
Mvk	7	-1	507	241
Myc	7	-10	507	-389
Myf5	7	-5	507	-261
Myh11	7	1	507	1343
Ncl	7	7	507	4249
Ncoa3	7	-1	507	241
Neurod2	7	1	507	1343
Nfatc3	7	7	507	4249
Nfix	7	1	507	1343
Mycn	7	-1	507	241
Nnat	7	2	507	2604
Uhrf1	7	-4	507	-210
Npy2r	7	1	507	1343
Nrp2	7	0	507	592
Ntrk3	7	-2	507	24
Numb	7	0	507	592
Oprd1	7	1	507	1343
Otx2	7	-8	507	-363
P4hb	7	2	507	2604
Pak3	7	1	507	1343
Pax1	7	7	507	4249
Pax2	7	-13	507	-428
Pdgfrb	7	-5	507	-261
Pdha1	7	7	507	4249
Padi4	7	1	507	1343
Pemt	7	7	507	4249
Penk	7	-3	507	-104
Pfn1	7	2	507	2604
Prf1	7	7	507	4249
Abcb1b	7	1	507	1343
Abcb1a	7	1	507	1343
Slc25a3	7	7	507	4249
Pik3cd	7	-1	507	241
Pitx2	7	-4	507	-210
Plau	7	2	507	2604
Pld3	7	3	507	3768
Plg	7	0	507	592
Pou4f3	7	0	507	592
Ppara	7	-3	507	-104
Ppy	7	0	507	592
Prkg1	7	7	507	4249
Lgmn	7	2	507	2604
Rab7	7	-1	507	241
Rara	7	1	507	1343
Rbl1	7	7	507	4249
Rel	7	-3	507	-104
Rn7sk	7	7	507	4249
Robo1	7	1	507	1343
Rps6	7	-3	507	-104
Rtn3	7	7	507	4249
S100a4	7	-4	507	-210
Prrx2	7	7	507	4249
Scn1a	7	-4	507	-210
Scnn1g	7	7	507	4249
Ccl11	7	7	507	4249
Ccl7	7	1	507	1343
Selplg	7	1	507	1343
Shmt1	7	7	507	4249
Six1	7	-3	507	-104
Slc2a2	7	1	507	1343
Smarcc1	7	-2	507	24
Sox11	7	-5	507	-261
Sphk1	7	-1	507	241
Scarb1	7	-3	507	-104
Srebf1	7	-6	507	-309
Stat2	7	0	507	592
Sult1e1	7	7	507	4249
Aurkb	7	-4	507	-210
Aurka	7	-5	507	-261
Sycp3	7	-4	507	-210
Sdc1	7	1	507	1343
Tagln	7	-2	507	24
Tal1	7	0	507	592
Cntn2	7	1	507	1343
Tbx2	7	-1	507	241
Tbx6	7	7	507	4249
Tcf21	7	-1	507	241
Tcf4	7	-4	507	-210
Tcf7	7	-3	507	-104
Tfap2a	7	-4	507	-210
Tfeb	7	-5	507	-261
Terf2	7	7	507	4249
Tgfbr1	7	-1	507	241
Tgfbr3	7	7	507	4249
Tgm2	7	-1	507	241
Tiam1	7	7	507	4249
Tnfaip1	7	7	507	4249
Tnfrsf18	7	0	507	592
Tnfsf11	7	-10	507	-389
Trip6	7	1	507	1343
Twist1	7	-1	507	241
Uchl1	7	-1	507	241
Ucp2	7	1	507	1343
Ugcg	7	7	507	4249
Nr1h3	7	-3	507	-104
Cdh23	7	1	507	1343
Vdr	7	-3	507	-104
Ezr	7	1	507	1343
Vim	7	-6	507	-309
Vipr2	7	-1	507	241
Vldlr	7	1	507	1343
Vwf	7	0	507	592
Wnt8b	7	2	507	2604
Xk	7	7	507	4249
Atrx	7	7	507	4249
Zbtb7b	7	0	507	592
Zfpm1	7	7	507	4249
Ikzf1	7	-1	507	241
Ikzf2	7	7	507	4249
Agr2	7	2	507	2604
Aplnr	7	0	507	592
Fyb	7	1	507	1343
Gdf15	7	1	507	1343
Katna1	7	1	507	1343
Mapk7	7	7	507	4249
Nr2e3	7	2	507	2604
Osr1	7	1	507	1343
Pin1	7	0	507	592
Spry2	7	-1	507	241
Sufu	7	7	507	4249
Wif1	7	2	507	2604
Adgre5	7	7	507	4249
Ceacam1	7	1	507	1343
Map2k4	7	7	507	4249
Map2k7	7	7	507	4249
Mapk13	7	7	507	4249
Mapk9	7	-1	507	241
Ror2	7	0	507	592
Dysf	7	7	507	4249
Cartpt	7	2	507	2604
Nsun2	7	2	507	2604
Trpm2	7	3	507	3768
Ndrg2	7	7	507	4249
Mapk12	7	7	507	4249
Ulk2	7	7	507	4249
Opn4	7	-1	507	241
Apln	7	1	507	1343
Nox4	7	-10	507	-389
Tmprss2	7	0	507	592
Acsl4	7	4	507	4213
Klrg1	7	1	507	1343
Il27ra	7	0	507	592
H2az1	7	1	507	1343
Cisd1	7	1	507	1343
Pgrmc1	7	4	507	4213
Stx7	7	7	507	4249
Cldn6	7	7	507	4249
Unc93b1	7	3	507	3768
Hpgds	7	7	507	4249
Syt10	7	7	507	4249
Nphs1	7	2	507	2604
Fezf2	7	-2	507	24
Smad9	7	-6	507	-309
Stk3	7	2	507	2604
Tmem59	7	0	507	592
Rrad	7	7	507	4249
Kcnip3	7	7	507	4249
Foxo3	7	-11	507	-402
Ikbke	7	1	507	1343
Tspan6	7	7	507	4249
Cacna2d2	7	1	507	1343
Park7	7	-2	507	24
Piwil2	7	2	507	2604
Crlf2	7	7	507	4249
Zbp1	7	0	507	592
Cacna1h	7	-1	507	241
Stk25	7	7	507	4249
Dusp10	7	2	507	2604
Bhmt2	7	7	507	4249
Vps35	7	1	507	1343
Smim8	7	7	507	4249
Etfdh	7	7	507	4249
Tril	7	2	507	2604
Pcyox1	7	7	507	4249
Cisd2	7	7	507	4249
Mmachc	7	-1	507	241
Nde1	7	7	507	4249
Slc39a8	7	7	507	4249
4930558C23Rik	7	7	507	4249
Ppid	7	0	507	592
Aadac	7	7	507	4249
Camsap2	7	1	507	1343
Cby2	7	7	507	4249
Tctn2	7	7	507	4249
Lmbrd1	7	0	507	592
Card19	7	7	507	4249
Trpm4	7	-4	507	-210
Pcyt2	7	7	507	4249
Cd177	7	7	507	4249
Dyrk2	7	7	507	4249
Camsap3	7	0	507	592
Med30	7	7	507	4249
Ace2	7	-11	507	-402
Crtc3	7	1	507	1343
4921539E11Rik	7	7	507	4249
Zdhhc11	7	7	507	4249
Optn	7	-1	507	241
Pdia6	7	7	507	4249
Mad2l2	7	7	507	4249
Nanog	7	-4	507	-210
Zbtb46	7	2	507	2604
Tmem163	7	0	507	592
Zfp618	7	7	507	4249
C1qtnf6	7	7	507	4249
Slc17a7	7	-10	507	-389
Atat1	7	1	507	1343
Dcbld2	7	7	507	4249
Hvcn1	7	1	507	1343
Dmgdh	7	7	507	4249
Opa1	7	-2	507	24
Unkl	7	7	507	4249
Elp3	7	2	507	2604
Cyld	7	2	507	2604
Crtc2	7	0	507	592
Rptor	7	-2	507	24
Sost	7	-4	507	-210
Manf	7	-2	507	24
Tomm20l	7	7	507	4249
Fggy	7	7	507	4249
Eif4b	7	3	507	3768
Sun5	7	7	507	4249
Prss8	7	7	507	4249
Msi2	7	7	507	4249
Myh10	7	-2	507	24
Tmem210	7	7	507	4249
1700057G04Rik	7	7	507	4249
Nrip3	7	7	507	4249
Cstad	7	7	507	4249
Galnt15	7	7	507	4249
P2ry10	7	7	507	4249
Ankrd17	7	7	507	4249
