## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Il33	14	-7	72	6
Tlr7	14	-4	72	31
Atg5	13	-1	85	113
Arntl	13	-4	85	36
Camk2a	13	3	85	388
Runx1	13	-1	85	113
Col1a1	13	-13	85	-36
E2f1	13	1	85	207
Egfr	13	-4	85	36
Gad1	13	-3	85	59
Gli3	13	4	85	517
Nr3c1	13	-2	85	87
Cxcl10	13	-3	85	59
Il18	13	2	85	291
Mecp2	13	-8	85	-7
Ripk1	13	-3	85	59
Stim1	13	8	85	3498
Tlr2	13	-9	85	-15
Tbk1	13	4	85	517
Dnm1l	13	-4	85	36
H2az2	13	2	85	291
Parp1	12	4	104	697
Adrb2	12	4	104	697
Agrp	12	-2	104	94
Ahr	12	-6	104	-1
Aire	12	3	104	498
Bcl6	12	1	104	272
Prdm1	12	12	104	5042
Runx2	12	-7	104	-11
Cd36	12	0	104	188
Cdkn1b	12	0	104	188
Chat	12	-10	104	-34
Ddx4	12	0	104	188
Dnmt3a	12	0	104	188
Hmox1	12	-5	104	17
Igf1	12	-7	104	-11
Ins2	12	-5	104	17
Itgb1	12	-1	104	135
Kl	12	0	104	188
Lep	12	-6	104	-1
Mmp9	12	1	104	272
Msx1	12	1	104	272
Nes	12	-8	104	-19
Nos3	12	-2	104	94
Pou5f1	12	-8	104	-19
Rpl22	12	-4	104	40
S100b	12	1	104	272
Sox10	12	-8	104	-19
Tbr1	12	-15	104	-56
Tgm2	12	5	104	1087
Thbs1	12	3	104	498
Ucp1	12	-6	104	-1
Kdm6a	12	2	104	369
Slc32a1	12	-14	104	-55
Yap1	12	-26	104	-83
Il22	12	-1	104	135
Foxo1	12	-7	104	-11
Mtor	12	-31	104	-88
Trpv4	12	-2	104	94
Trem2	12	-6	104	-1
Ticam1	12	3	104	498
Kdm6b	12	-3	104	68
Mir21a	12	-8	104	-19
Adam17	11	-1	146	146
Aqp4	11	4	146	1045
Bmp4	11	-6	146	-25
Casp4	11	4	146	1045
Casp8	11	2	146	456
Ccnd1	11	-6	146	-25
Cnr2	11	0	146	230
Creb1	11	-3	146	52
Dyrk1a	11	5	146	1990
Emx1	11	-20	146	-111
Erbb4	11	4	146	1045
Fgf8	11	0	146	230
Fgfr2	11	0	146	230
Ccn2	11	-2	146	93
Fmr1	11	-12	146	-82
Gfi1	11	2	146	456
Foxn1	11	1	146	327
Foxa2	11	-3	146	52
Il1r1	11	-1	146	146
Isl1	11	-8	146	-53
Smad4	11	-2	146	93
Ascl1	11	-7	146	-43
Pax7	11	-4	146	26
Pax9	11	5	146	1990
Rag2	11	-10	146	-68
Rb1	11	-4	146	26
Saa1	11	4	146	1045
Sst	11	-19	146	-107
Stat1	11	-5	146	-2
Stat5a	11	7	146	4548
Xbp1	11	1	146	327
Yy1	11	5	146	1990
Mapk14	11	-3	146	52
Brd4	11	-2	146	93
Ace2	11	-3	146	52
Wwtr1	11	-3	146	52
Tubg1	11	-4	146	26
Grk2	11	5	146	1990
Trpv1	11	-20	146	-111
Satb2	11	-15	146	-97
Piezo1	11	1	146	327
Sarm1	11	2	146	456
Chrna7	10	1	188	414
Ar	10	-5	188	-16
Atm	10	1	188	414
Tspo	10	5	188	3395
Casp1	10	-9	188	-95
Cdc42	10	-2	188	104
Cdh5	10	-2	188	104
Cdk5	10	5	188	3395
Cdk6	10	0	188	285
Cfl1	10	3	188	1003
Col2a1	10	-6	188	-44
Dcx	10	-3	188	51
Drd2	10	1	188	414
Adgre1	10	-2	188	104
Ptk2	10	0	188	285
Gcg	10	-4	188	10
Gh	10	3	188	1003
Hspa5	10	-1	188	188
Hoxd13	10	5	188	3395
Ido1	10	-6	188	-44
Il10	10	-18	188	-142
Il12b	10	-1	188	188
Il7	10	10	188	4958
Il7r	10	2	188	613
Irf4	10	1	188	414
Klf4	10	-1	188	188
Lef1	10	-4	188	10
Ncr1	10	-3	188	51
Mesp1	10	4	188	1948
Mmp12	10	10	188	4958
Mmp13	10	-1	188	188
Sqstm1	10	-5	188	-16
Pitx2	10	-2	188	104
Ppargc1a	10	-16	188	-139
Rela	10	-14	188	-129
Rora	10	2	188	613
Polr2a	10	0	188	285
S100a9	10	2	188	613
Ccl2	10	-4	188	10
Snca	10	-13	188	-124
Aurka	10	-2	188	104
T	10	1	188	414
Tgfb2	10	1	188	414
Tnfrsf1b	10	-2	188	104
Tnnt2	10	-3	188	51
Vip	10	-7	188	-67
Wnt5a	10	-5	188	-16
Wt1	10	-10	188	-103
Gsk3b	10	-2	188	104
Bcl11b	10	-22	188	-155
Trpm7	10	2	188	613
Sirt2	10	2	188	613
Pycard	10	-3	188	51
Arl13b	10	-7	188	-67
Ern1	10	-2	188	104
Tlr9	10	-2	188	104
Tubg2	10	-4	188	10
Sp7	10	-6	188	-44
Nr1d1	10	-1	188	188
Gpbar1	10	3	188	1003
Trpa1	10	-12	188	-118
Batf3	10	-2	188	104
Mir222	10	10	188	4958
Mir320	10	4	188	1948
Acan	9	-3	252	40
Aif1	9	-8	252	-131
Alpl	9	-1	252	221
Aldh2	9	0	252	350
Arg1	9	1	252	549
Rhoa	9	-3	252	40
Avp	9	-2	252	124
Camk2b	9	9	252	4894
Cdk2	9	9	252	4894
Cdx2	9	0	252	350
Cftr	9	-4	252	-13
Clock	9	1	252	549
Cxcr2	9	2	252	939
Col4a1	9	-1	252	221
Ctcf	9	-1	252	221
Dlg4	9	-10	252	-159
Dlx1	9	3	252	1884
Dnmt1	9	-4	252	-13
Edil3	9	-4	252	-13
En1	9	-1	252	221
Epas1	9	-5	252	-54
Epor	9	-1	252	221
Erg	9	2	252	939
Esr1	9	-3	252	40
Fas	9	-5	252	-54
Fbn1	9	-1	252	221
Fgf10	9	-2	252	124
Fn1	9	-3	252	40
Gdnf	9	3	252	1884
Glp1r	9	-1	252	221
Pdpn	9	2	252	939
Gria1	9	-3	252	40
Grm1	9	3	252	1884
H19	9	-5	252	-54
Hes1	9	-2	252	124
Nr4a1	9	-4	252	-13
Hoxd11	9	3	252	1884
Slc6a4	9	-3	252	40
Irf8	9	-2	252	124
Il13	9	-3	252	40
Il15ra	9	1	252	549
Il1a	9	3	252	1884
Irak1	9	2	252	939
Il4	9	-3	252	40
Itga4	9	2	252	939
Jak2	9	-4	252	-13
Kdr	9	-7	252	-108
Lgals3	9	1	252	549
Lmna	9	-5	252	-54
Smad2	9	-3	252	40
Smad7	9	0	252	350
Nefl	9	3	252	1884
Ngfr	9	-2	252	124
Nkx2-5	9	-3	252	40
Nos1	9	-8	252	-131
Npr1	9	9	252	4894
Ocln	9	4	252	3331
Oprd1	9	9	252	4894
Pcna	9	-3	252	40
Pdcd1	9	-17	252	-203
Pde9a	9	9	252	4894
Pdgfra	9	-21	252	-213
Pdgfrb	9	-2	252	124
Pkm	9	-3	252	40
Phox2b	9	3	252	1884
Ppara	9	-4	252	-13
Prnp	9	2	252	939
Rac1	9	-7	252	-108
Relb	9	4	252	3331
Nr1h4	9	-6	252	-80
Ryr2	9	1	252	549
Scn10a	9	-3	252	40
Scn1a	9	-1	252	221
Ccl11	9	3	252	1884
Cxcl2	9	2	252	939
Slc1a3	9	-8	252	-131
Snai1	9	0	252	350
Src	9	0	252	350
Stat5b	9	3	252	1884
Stk11	9	-3	252	40
Aurkb	9	-2	252	124
Stra8	9	-2	252	124
Ift88	9	-4	252	-13
Tnc	9	0	252	350
Tnfaip3	9	-3	252	40
Tnfsf11	9	-6	252	-80
Trpc6	9	3	252	1884
Vegfa	9	-9	252	-149
Vim	9	-2	252	124
Osr1	9	2	252	939
Tnfsf13b	9	-1	252	221
Map3k8	9	3	252	1884
Sirt6	9	-2	252	124
Keap1	9	0	252	350
Tet1	9	-1	252	221
Nfat5	9	1	252	549
Gsdme	9	2	252	939
Panx1	9	-1	252	221
Adar	9	3	252	1884
Cldn18	9	4	252	3331
Tbx21	9	-1	252	221
Mlxipl	9	2	252	939
Trpv6	9	3	252	1884
Tsc1	9	-9	252	-149
Dusp6	9	1	252	549
Pink1	9	-3	252	40
A1cf	9	-2	252	124
Mlkl	9	-8	252	-131
Kat5	9	9	252	4894
Setdb1	9	2	252	939
Gpnmb	9	3	252	1884
Cul4a	9	2	252	939
Acly	9	3	252	1884
Prkaa1	9	-8	252	-131
Xrcc4	9	9	252	4894
Npy	9	-2	252	124
Arrb1	9	3	252	1884
Foxp2	9	-5	252	-54
Mfn2	9	0	252	350
Xist	9	-10	252	-159
Myocd	9	9	252	4894
Arrb2	9	-1	252	221
Hrh4	9	9	252	4894
Tardbp	9	-3	252	40
Septin7	9	9	252	4894
Zbtb16	9	3	252	1884
Il27	9	0	252	350
Slc4a11	9	2	252	939
Mir125b-1	9	2	252	939
Asic1	8	-1	381	221
Adipoq	8	-8	381	-237
Actb	8	-4	381	-89
Adam10	8	1	381	810
Adcyap1r1	8	8	381	4765
Adh5	8	3	381	3202
Ager	8	-6	381	-183
Aicda	8	-3	381	-5
Alox5	8	2	381	1755
Alx4	8	8	381	4765
Aqp5	8	0	381	420
Atf3	8	-5	381	-142
Atoh1	8	-8	381	-237
Axin2	8	-8	381	-237
Fabp7	8	0	381	420
Brca1	8	-5	381	-142
Btg2	8	3	381	3202
C3	8	-10	381	-278
Calca	8	-6	381	-183
Ctnna1	8	3	381	3202
Cav1	8	-4	381	-89
Runx3	8	-2	381	92
Cbln1	8	3	381	3202
Cbs	8	1	381	810
Ccna2	8	-1	381	221
Ccnd2	8	-1	381	221
Cd38	8	2	381	1755
Cd79a	8	-6	381	-183
Cdk1	8	-1	381	221
Cdk4	8	-4	381	-89
Cdkn2c	8	8	381	4765
Cebpa	8	1	381	810
Cited1	8	2	381	1755
Cldn2	8	1	381	810
Cldn5	8	2	381	1755
Cxcr3	8	-3	381	-5
Ccr9	8	2	381	1755
Ccr3	8	2	381	1755
Ccr5	8	2	381	1755
Cnr1	8	-8	381	-237
Col10a1	8	-3	381	-5
Col1a2	8	-6	381	-183
Crebbp	8	-2	381	92
Csf2	8	0	381	420
Cux1	8	-10	381	-278
Dab1	8	1	381	810
Sparcl1	8	2	381	1755
Eef2k	8	1	381	810
Epo	8	1	381	810
F2rl1	8	0	381	420
Acsl1	8	2	381	1755
Fap	8	2	381	1755
Lgr5	8	-10	381	-278
Fgf15	8	-2	381	92
Foxm1	8	0	381	420
Fos	8	-6	381	-183
Fpr2	8	2	381	1755
Fpr1	8	1	381	810
Fstl1	8	1	381	810
Gas5	8	1	381	810
Gata1	8	1	381	810
Kat2a	8	8	381	4765
Ghr	8	0	381	420
Ghrh	8	2	381	1755
Gja5	8	0	381	420
Grin2b	8	-4	381	-89
Cxcl1	8	1	381	810
Gzma	8	8	381	4765
Gzmk	8	8	381	4765
Slc39a7	8	8	381	4765
Hcrt	8	2	381	1755
Htt	8	-5	381	-142
Foxf1	8	0	381	420
Foxg1	8	-3	381	-5
Hmga2	8	8	381	4765
Hnf4a	8	-1	381	221
Hprt	8	-5	381	-142
Prmt1	8	0	381	420
Elavl1	8	-2	381	92
Id1	8	-5	381	-142
Ifnb1	8	2	381	1755
Ifngr1	8	3	381	3202
Igf2	8	-7	381	-209
Il15	8	1	381	810
Il2rg	8	-4	381	-89
Il6ra	8	1	381	810
Il6st	8	2	381	1755
Insr	8	-4	381	-89
Acod1	8	8	381	4765
Itgam	8	-3	381	-5
Itgax	8	8	381	4765
Itgb6	8	4	381	4313
Jak1	8	-1	381	221
Kcnq2	8	0	381	420
Kit	8	-5	381	-142
Klf2	8	1	381	810
Krt8	8	-7	381	-209
Lbx1	8	1	381	810
Ldha	8	0	381	420
Psmb9	8	3	381	3202
Lmx1b	8	1	381	810
Lox	8	5	381	4732
Epcam	8	2	381	1755
Ly96	8	4	381	4313
Smad5	8	-8	381	-237
Mas1	8	2	381	1755
Mertk	8	-2	381	92
Met	8	0	381	420
Mmp14	8	1	381	810
Msn	8	8	381	4765
Msx2	8	0	381	420
Mthfd2	8	8	381	4765
Myo10	8	8	381	4765
Nfatc1	8	-7	381	-209
Nfib	8	1	381	810
Nfkb1	8	-6	381	-183
Ngf	8	8	381	4765
Nkx2-2	8	-3	381	-5
Nnmt	8	3	381	3202
Nog	8	3	381	3202
Notch3	8	1	381	810
Nppb	8	1	381	810
Npr3	8	-1	381	221
Ntn1	8	-8	381	-237
Ntrk2	8	-5	381	-142
Oprm1	8	-2	381	92
Osmr	8	1	381	810
Pdcd4	8	2	381	1755
Pdcd6	8	8	381	4765
Pdx1	8	-5	381	-142
Penk	8	-1	381	221
Per1	8	-6	381	-183
Abcb1b	8	1	381	810
Serpine1	8	3	381	3202
Plcd1	8	8	381	4765
Pld3	8	4	381	4313
Pou4f1	8	0	381	420
Prkdc	8	-3	381	-5
Prom1	8	2	381	1755
Prox1	8	-10	381	-278
Prph	8	2	381	1755
Pth1r	8	8	381	4765
Ptk2b	8	-2	381	92
Ptpn11	8	1	381	810
Reln	8	-5	381	-142
Ren1	8	0	381	420
Rps6	8	-3	381	-5
Sfrp2	8	1	381	810
Sell	8	8	381	4765
Sftpc	8	-5	381	-142
Slc2a4	8	-3	381	-5
Slc8a1	8	1	381	810
Smarca4	8	-9	381	-260
Smarcc1	8	-2	381	92
Sod1	8	-8	381	-237
Sox1	8	2	381	1755
Sox4	8	-1	381	221
Sox8	8	8	381	4765
Spp1	8	-5	381	-142
Stat6	8	-1	381	221
Bhlhe40	8	3	381	3202
Stx4a	8	8	381	4765
Syk	8	-6	381	-183
Tagln	8	-1	381	221
Tbx1	8	-2	381	92
Tbx2	8	0	381	420
Tcf20	8	8	381	4765
Tcf4	8	2	381	1755
Tfeb	8	-5	381	-142
Tcra	8	2	381	1755
Tnfrsf1a	8	-5	381	-142
Cd27	8	8	381	4765
Traf6	8	-1	381	221
Ttr	8	0	381	420
Tyr	8	2	381	1755
Dpysl3	8	2	381	1755
Ulk1	8	-2	381	92
Ung	8	8	381	4765
Usp9x	8	1	381	810
Wee1	8	0	381	420
Wld	8	1	381	810
Wnt4	8	-1	381	221
Ybx1	8	3	381	3202
Xcr1	8	-1	381	221
Pcbp1	8	0	381	420
Fto	8	-5	381	-142
Nr5a1	8	-5	381	-142
Clec4a2	8	8	381	4765
Aifm1	8	3	381	3202
Eif2ak4	8	1	381	810
Tlx3	8	1	381	810
Cartpt	8	-2	381	92
Abcc6	8	8	381	4765
Trpm2	8	4	381	4313
Pik3cg	8	1	381	810
Nox4	8	-6	381	-183
Tmprss2	8	1	381	810
Fbxw7	8	1	381	810
H2az1	8	1	381	810
Pgrmc1	8	2	381	1755
Reck	8	8	381	4765
Ppm1d	8	2	381	1755
Irf3	8	1	381	810
Atxn10	8	8	381	4765
Smad9	8	-5	381	-142
Abcb10	8	3	381	3202
Txnip	8	-7	381	-209
Rybp	8	8	381	4765
Zbtb20	8	-5	381	-142
Klk4	8	8	381	4765
Cacna2d2	8	2	381	1755
Slc37a2	8	8	381	4765
Ghrl	8	-2	381	92
Nampt	8	-1	381	221
Emcn	8	-2	381	92
Il21r	8	4	381	4313
Dusp10	8	3	381	3202
Gpr88	8	8	381	4765
Cldn12	8	2	381	1755
Sln	8	8	381	4765
Aspn	8	8	381	4765
Cntnap2	8	2	381	1755
Neat1	8	-4	381	-89
Cisd2	8	8	381	4765
Mmachc	8	0	381	420
Pef1	8	4	381	4313
Wls	8	2	381	1755
Crtc3	8	2	381	1755
Optn	8	1	381	810
Cic	8	2	381	1755
Pdgfd	8	3	381	3202
Mfsd8	8	8	381	4765
1700016L21Rik	8	2	381	1755
Malat1	8	3	381	3202
Cul4b	8	0	381	420
Ppme1	8	8	381	4765
Opa1	8	-2	381	92
Atg7	8	-4	381	-89
Crtc2	8	1	381	810
Ddit4	8	1	381	810
Mdga1	8	8	381	4765
Nhej1	8	8	381	4765
Tm4sf5	8	3	381	3202
Kdm5b	8	3	381	3202
Dock8	8	3	381	3202
Rictor	8	-3	381	-5
Ndor1	8	-16	381	-322
Cxcr6	8	-1	381	221
Ckap2	8	8	381	4765
Ucn3	8	2	381	1755
Elovl4	8	8	381	4765
Mcam	8	2	381	1755
Hamp	8	0	381	420
Arid1a	8	-4	381	-89
Kdm1a	8	-5	381	-142
Pkdcc	8	4	381	4313
Unc5b	8	1	381	810
Cth	8	0	381	420
Ogt	8	-2	381	92
Zfta	8	8	381	4765
Fam72a	8	8	381	4765
Pgd	8	8	381	4765
Igh	8	1	381	810
Tlr3	8	0	381	420
Pfkfb3	8	-2	381	92
Dicer1	8	-1	381	221
Pcdha9	8	8	381	4765
Ghsr	8	-5	381	-142
Dot1l	8	1	381	810
Mtrr	8	3	381	3202
Shank2	8	2	381	1755
Mettl14	8	-5	381	-142
Trib1	8	3	381	3202
Tet2	8	-5	381	-142
Prmt7	8	1	381	810
Grp	8	8	381	4765
Paxx	8	8	381	4765
Mavs	8	-1	381	221
Elp1	8	2	381	1755
Cnot6l	8	3	381	3202
Mat2a	8	2	381	1755
Cyp26b1	8	8	381	4765
Fus	8	-1	381	221
Mboat4	8	8	381	4765
Ago2	8	3	381	3202
Lrrc8a	8	2	381	1755
Disc1	8	2	381	1755
Atr	8	0	381	420
Ppia	8	4	381	4313
Rpl23a	8	8	381	4765
Sap130	8	8	381	4765
Igf2bp2	8	3	381	3202
Chd7	8	0	381	420
Miat	8	-3	381	-5
Kdm7a	8	3	381	3202
Nefh	8	-5	381	-142
Mir9-1	8	1	381	810
Mir137	8	8	381	4765
Mir146	8	-2	381	92
Mir155	8	-9	381	-260
Mir203	8	2	381	1755
Mir30a	8	-2	381	92
Mirlet7b	8	2	381	1755
Tug1	8	1	381	810
Gpx4	8	-5	381	-142
Mir34a	8	-2	381	92
Mir342	8	3	381	3202
Mir146b	8	3	381	3202
Asic2	7	2	689	2894
Adcyap1	7	2	689	2894
Plin2	7	1	689	1447
Adora1	7	-4	689	-313
Adora2a	7	-5	689	-397
Parp2	7	0	689	502
Adrb3	7	-2	689	-87
Avil	7	-2	689	-87
Agt	7	-1	689	112
Agtr1a	7	-2	689	-87
Aip	7	7	689	4457
Alcam	7	0	689	502
Mat1a	7	7	689	4457
Birc5	7	-2	689	-87
Cd5l	7	7	689	4457
Apoa1	7	0	689	502
Aqp1	7	0	689	502
Aqp7	7	7	689	4457
Arc	7	0	689	502
Ass1	7	1	689	1447
Atf4	7	-2	689	-87
Atp2a1	7	1	689	1447
Atp2a2	7	-1	689	112
Atp7b	7	7	689	4457
Pcdh15	7	7	689	4457
Bad	7	1	689	1447
Bak1	7	-2	689	-87
Bax	7	-2	689	-87
Bdkrb1	7	0	689	502
Bglap	7	2	689	2894
Bhmt	7	0	689	502
Bmi1	7	-2	689	-87
Bmp2	7	-6	689	-450
C1qa	7	-2	689	-87
C5ar1	7	-2	689	-87
Cacna1a	7	7	689	4457
Cacna1g	7	1	689	1447
Ddr1	7	1	689	1447
Anxa2	7	7	689	4457
Calb2	7	-9	689	-545
Capns1	7	7	689	4457
Car4	7	7	689	4457
Casp9	7	0	689	502
Cbx3	7	1	689	1447
Cbx5	7	7	689	4457
Rb1cc1	7	2	689	2894
Ccne2	7	2	689	2894
Ccr6	7	-1	689	112
Cd1d1	7	0	689	502
Cd2	7	7	689	4457
Cd28	7	-3	689	-216
Cd4	7	-1	689	112
Cd6	7	7	689	4457
Cd80	7	0	689	502
Cd86	7	7	689	4457
Cdh11	7	1	689	1447
Cebpd	7	0	689	502
Cenpb	7	2	689	2894
Cfl2	7	7	689	4457
Ch25h	7	7	689	4457
Chek1	7	-2	689	-87
Chkb	7	7	689	4457
Chka	7	7	689	4457
Vsx2	7	0	689	502
Clu	7	0	689	502
Ccr7	7	7	689	4457
Cnp	7	2	689	2894
Cobl	7	0	689	502
Coch	7	1	689	1447
Col15a1	7	7	689	4457
Col4a2	7	7	689	4457
Col9a3	7	1	689	1447
Cys1	7	3	689	4005
Crhr2	7	7	689	4457
Crlf1	7	1	689	1447
Dpysl2	7	2	689	2894
Cry1	7	-2	689	-87
Cry2	7	-1	689	112
Csf2rb	7	7	689	4457
Cst9	7	7	689	4457
Ctbp2	7	2	689	2894
Pcyt1a	7	7	689	4457
Ctsb	7	0	689	502
Ctsl	7	1	689	1447
Cyp11a1	7	0	689	502
Cyp51	7	7	689	4457
Dach1	7	-2	689	-87
Dazl	7	-2	689	-87
Dbp	7	1	689	1447
Dct	7	3	689	4005
Ddc	7	1	689	1447
Dhcr7	7	7	689	4457
Dll1	7	-4	689	-313
Dync1h1	7	7	689	4457
Dnmt3b	7	0	689	502
Dpp4	7	-3	689	-216
Drd1	7	0	689	502
Drd5	7	0	689	502
Dvl2	7	-1	689	112
Dyrk1b	7	7	689	4457
E4f1	7	7	689	4457
S1pr1	7	-1	689	112
Edn1	7	7	689	4457
Ednra	7	7	689	4457
Eef2	7	3	689	4005
Epha2	7	0	689	502
Ephb2	7	0	689	502
Ephx2	7	0	689	502
Ercc1	7	7	689	4457
Eya1	7	1	689	1447
F2rl3	7	7	689	4457
Fasn	7	0	689	502
Fat1	7	1	689	1447
Fbl	7	3	689	4005
Fgf14	7	0	689	502
Fgf7	7	1	689	1447
Fgf9	7	0	689	502
Fgfr1	7	0	689	502
Fkbp5	7	-3	689	-216
Foxc2	7	-1	689	112
Foxf2	7	1	689	1447
Foxl1	7	4	689	4424
Flt1	7	-3	689	-216
Fosl1	7	3	689	4005
Fshr	7	2	689	2894
Gabra1	7	0	689	502
Slc6a12	7	1	689	1447
Gal	7	1	689	1447
Gamt	7	2	689	2894
Gas6	7	2	689	2894
Gata2	7	-5	689	-397
Gata4	7	-10	689	-568
Gata6	7	-3	689	-216
Gba	7	-2	689	-87
Gcgr	7	0	689	502
Gch1	7	1	689	1447
Opn1mw	7	1	689	1447
Gpd2	7	2	689	2894
Gfi1b	7	7	689	4457
Gfra2	7	1	689	1447
Gjc1	7	7	689	4457
Gjb1	7	2	689	2894
Gjb2	7	0	689	502
Gjb4	7	7	689	4457
Gjb5	7	7	689	4457
Glul	7	0	689	502
Bscl2	7	1	689	1447
Gnmt	7	7	689	4457
Gnrh1	7	1	689	1447
Gnrhr	7	0	689	502
S1pr2	7	1	689	1447
Grid2	7	7	689	4457
Grin2c	7	2	689	2894
Grn	7	-2	689	-87
Grpr	7	7	689	4457
Gsc	7	7	689	4457
Nkx6-2	7	7	689	4457
H2-Aa	7	7	689	4457
H3f3a	7	7	689	4457
Hand1	7	-2	689	-87
Hand2	7	-3	689	-216
Hba-a1	7	7	689	4457
Hba-x	7	7	689	4457
Hbb-y	7	0	689	502
Hdac3	7	-5	689	-397
Foxj1	7	-5	689	-397
Mst1	7	2	689	2894
H2ax	7	-10	689	-568
Hk2	7	1	689	1447
Hoxb13	7	1	689	1447
Hoxb7	7	7	689	4457
Hoxd12	7	1	689	1447
Hspb1	7	1	689	1447
Hspa9	7	7	689	4457
Elavl3	7	-2	689	-87
Id2	7	-2	689	-87
Id4	7	1	689	1447
Ifrd1	7	7	689	4457
Igf1r	7	-4	689	-313
Igf2r	7	0	689	502
Ighg1	7	-1	689	112
Il18r1	7	2	689	2894
Il2	7	0	689	502
Il3	7	0	689	502
Il5	7	-1	689	112
Inha	7	7	689	4457
Inhbb	7	1	689	1447
Irx3	7	-3	689	-216
Itga2b	7	2	689	2894
Eif6	7	0	689	502
Cd47	7	0	689	502
Itk	7	1	689	1447
Itpr1	7	2	689	2894
Jag1	7	-3	689	-216
Jag2	7	7	689	4457
Jun	7	-3	689	-216
Kcnc3	7	0	689	502
Kcnj11	7	7	689	4457
Kcnj6	7	7	689	4457
Kcnj8	7	2	689	2894
Kcnk1	7	7	689	4457
Kif13b	7	7	689	4457
Fabp5	7	-2	689	-87
Klf9	7	0	689	502
Mafb	7	-5	689	-397
L1cam	7	-5	689	-397
Lag3	7	1	689	1447
Lama1	7	-2	689	-87
Lama5	7	-2	689	-87
Lamp1	7	0	689	502
Lamp2	7	-5	689	-397
Anpep	7	0	689	502
Laptm5	7	7	689	4457
Lhb	7	-1	689	112
Lhx2	7	-4	689	-313
Lhx9	7	1	689	1447
Lipa	7	1	689	1447
Rps2	7	1	689	1447
Lmnb1	7	0	689	502
Psmb8	7	7	689	4457
Sh2b3	7	3	689	4005
Anxa1	7	-1	689	112
Lpl	7	1	689	1447
Lrp1	7	-4	689	-313
Lrp6	7	0	689	502
Ltf	7	2	689	2894
Il1rl1	7	-3	689	-216
Lyl1	7	7	689	4457
Lyn	7	1	689	1447
Mxd4	7	7	689	4457
Smad1	7	-9	689	-545
Smad6	7	7	689	4457
Marco	7	7	689	4457
Mbd2	7	2	689	2894
Mbl1	7	2	689	2894
Mgrn1	7	7	689	4457
Mdm2	7	-4	689	-313
Mdm4	7	2	689	2894
Slc3a2	7	1	689	1447
Mef2c	7	-3	689	-216
Meg3	7	-2	689	-87
Meox1	7	1	689	1447
Meox2	7	7	689	4457
Mesp2	7	7	689	4457
Mfge8	7	-1	689	112
Kitl	7	7	689	4457
Mif	7	1	689	1447
Mitf	7	-2	689	-87
Mme	7	1	689	1447
Mrc1	7	-2	689	-87
Mt3	7	7	689	4457
Mthfr	7	-1	689	112
Mvk	7	-1	689	112
Myf5	7	-2	689	-87
Myh11	7	2	689	2894
Myo7a	7	-7	689	-491
Myod1	7	-4	689	-313
Ncf1	7	0	689	502
Ndrg1	7	0	689	502
Neb	7	7	689	4457
Neurod2	7	2	689	2894
