## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Olig2	13	-10	78	-14
Mettl3	13	0	78	133
Sting1	13	-15	78	-40
Satb2	13	-14	78	-35
Ar	12	-1	94	117
Runx1	12	2	94	348
Creb1	12	1	94	252
Egfr	12	-4	94	47
Nr3c1	12	-4	94	47
Ins2	12	-8	94	-10
Mecp2	12	-8	94	-10
Pax7	12	-6	94	10
Pou5f1	12	-5	94	25
Rb1	12	-1	94	117
Ripk1	12	-4	94	47
Polr2a	12	3	94	497
S100b	12	3	94	497
Stat1	12	-3	94	69
Vegfa	12	-5	94	25
Arl13b	12	0	94	174
Dnm1l	12	-3	94	69
Tubg1	12	0	94	174
Ticam1	12	3	94	497
Batf3	12	3	94	497
Mir21a	12	-8	94	-10
Chrna7	11	4	115	1075
Adrb2	11	5	115	1957
Agrp	11	-3	115	66
Ahr	11	-11	115	-46
Aif1	11	-3	115	66
Atg5	11	-3	115	66
Camk2a	11	1	115	327
Cd36	11	-1	115	153
Cdh2	11	-7	115	-11
Cdk5	11	11	115	4867
Cdx2	11	6	115	3292
E2f1	11	-1	115	153
Emx1	11	-21	115	-85
Fgf8	11	2	115	476
Gfi1	11	4	115	1075
Hmox1	11	-4	115	48
Cxcl10	11	-4	115	48
Il17a	11	-16	115	-72
Isl1	11	-10	115	-38
Lcn2	11	2	115	476
Lmna	11	-2	115	96
Smad4	11	1	115	327
Ascl1	11	-6	115	4
Ntrk2	11	-3	115	66
Pdgfra	11	-15	115	-67
Ppargc1a	11	-15	115	-67
Saa1	11	4	115	1075
Slc1a3	11	-4	115	48
Snca	11	-8	115	-22
Sox10	11	-8	115	-22
Stim1	11	5	115	1957
Tnfrsf1b	11	1	115	327
Vip	11	-6	115	4
Panx1	11	-2	115	96
Fgf21	11	-6	115	4
Bcl11b	11	-22	115	-86
Wwtr1	11	-2	115	96
Tubg2	11	0	115	231
Tlr7	11	-6	115	4
Adam17	10	-1	154	192
Ager	10	-4	154	27
Aicda	10	2	154	679
Aqp4	10	1	154	437
Fabp7	10	4	154	1918
Prdm1	10	4	154	1918
Tspo	10	5	154	3253
Casp8	10	2	154	679
Cdh5	10	-3	154	57
Cdkn2a	10	-5	154	9
Cfl1	10	5	154	3253
Cftr	10	-2	154	114
Cnr1	10	-3	154	57
Slc6a3	10	-8	154	-50
Dlg4	10	-9	154	-61
Dnmt1	10	-1	154	192
Edil3	10	-1	154	192
Epas1	10	-5	154	9
Fmr1	10	-12	154	-85
Fos	10	-1	154	192
Gli3	10	2	154	679
H19	10	-2	154	114
Nr4a1	10	0	154	288
Hprt	10	-1	154	192
Klf4	10	-1	154	192
Msx1	10	-1	154	192
Nes	10	-8	154	-50
Nefl	10	5	154	3253
Nkx2-2	10	3	154	1036
Nkx2-5	10	1	154	437
Nos1	10	-7	154	-35
Sqstm1	10	-3	154	57
Otx2	10	2	154	679
Pdx1	10	-2	154	114
Ppara	10	-2	154	114
Prnp	10	4	154	1918
Ptch1	10	-6	154	-13
Rela	10	-14	154	-95
Nr1h4	10	-4	154	27
Scn10a	10	-1	154	192
Ccl11	10	10	154	4828
Sod2	10	3	154	1036
Sox4	10	2	154	679
T	10	2	154	679
Tgm2	10	1	154	437
Tjp1	10	-7	154	-35
Kdm6a	10	1	154	437
Wt1	10	-7	154	-35
Il22	10	-3	154	57
Foxo1	10	-13	154	-90
Mlxipl	10	4	154	1918
Trpv4	10	-3	154	57
Tsc1	10	-7	154	-35
Commd10	10	-6	154	-13
A1cf	10	-2	154	114
Mlkl	10	-8	154	-50
H2az2	10	-2	154	114
Gpnmb	10	5	154	3253
Prkaa1	10	-4	154	27
Slc17a6	10	-26	154	-131
Kdm6b	10	-5	154	9
Tardbp	10	-2	154	114
Sarm1	10	0	154	288
Asic1	9	1	217	616
Adora2a	9	-3	217	51
Parp1	9	-3	217	51
Aire	9	1	217	616
Aldh2	9	0	217	374
Aqp5	9	1	217	616
Arg1	9	0	217	374
Atf3	9	-4	217	-6
Atm	9	-1	217	225
Avp	9	-2	217	129
C3	9	-5	217	-36
Cacna1g	9	9	217	4765
Calca	9	-2	217	129
Casp1	9	-8	217	-98
Casp4	9	1	217	616
Cav1	9	-3	217	51
Runx2	9	-10	217	-124
Ccnd1	9	-6	217	-54
Cd38	9	9	217	4765
Chat	9	-13	217	-148
Cxcr2	9	1	217	616
Col2a1	9	-7	217	-76
Col1a2	9	-4	217	-6
Cux1	9	-11	217	-133
Dlx1	9	1	217	616
Dnmt3a	9	-3	217	51
Dyrk1a	9	3	217	1855
Adgre1	9	-2	217	129
En1	9	0	217	374
Epha2	9	3	217	1855
Esr1	9	-3	217	51
Fas	9	-3	217	51
Fgfr1	9	3	217	1855
Foxm1	9	2	217	973
Gcg	9	-4	217	-6
Grm1	9	2	217	973
Hspa5	9	-1	217	225
Foxn1	9	-1	217	225
Hoxd13	9	5	217	4318
Elavl1	9	-1	217	225
Id1	9	-5	217	-36
Igf1	9	-12	217	-140
Il15ra	9	0	217	374
Il18	9	1	217	616
Il2rg	9	-3	217	51
Itgam	9	-1	217	225
Itgb1	9	-4	217	-6
Kit	9	-4	217	-6
Lef1	9	-4	217	-6
Ncr1	9	-1	217	225
Smad7	9	-1	217	225
Mertk	9	-1	217	225
Mesp1	9	4	217	3190
Mmp12	9	9	217	4765
Ngfr	9	-3	217	51
Nkx6-1	9	1	217	616
Oprd1	9	9	217	4765
Oprm1	9	-1	217	225
Sigmar1	9	2	217	973
Osmr	9	3	217	1855
Pdcd1	9	-17	217	-169
Pde9a	9	9	217	4765
Per1	9	-3	217	51
Pik3ca	9	1	217	616
Plcg1	9	9	217	4765
Phox2b	9	3	217	1855
Ptk2b	9	-1	217	225
Rag2	9	-10	217	-124
Relb	9	4	217	3190
Reln	9	-4	217	-6
Rpl22	9	-7	217	-76
S100a9	9	0	217	374
Atxn1	9	3	217	1855
Slc2a4	9	-1	217	225
Snai1	9	-1	217	225
Sod1	9	-8	217	-98
Tbx1	9	-1	217	225
Thbs1	9	0	217	374
Tnc	9	-2	217	129
Tnfrsf1a	9	-1	217	225
Tnnt2	9	-5	217	-36
Tsc2	9	-6	217	-54
Tyr	9	4	217	3190
Ucp1	9	-11	217	-133
Wnt5a	9	-8	217	-98
Tnfsf13b	9	0	217	374
Mapk14	9	-2	217	129
Nox4	9	-4	217	-6
Sirt6	9	0	217	374
Tet1	9	-1	217	225
Gsdme	9	4	217	3190
Cldn18	9	4	217	3190
Tbx21	9	0	217	374
Trpm7	9	0	217	374
Il21r	9	9	217	4765
Sirt2	9	-1	217	225
Tmem163	9	4	217	3190
Il33	9	-15	217	-158
Rictor	9	0	217	374
Ern1	9	-5	217	-36
Kat5	9	3	217	1855
Ucn3	9	4	217	3190
Cul4a	9	4	217	3190
Kdm1a	9	-3	217	51
Xrcc4	9	2	217	973
Arrb1	9	3	217	1855
Mfn2	9	-1	217	225
Trpv1	9	-23	217	-187
Shank2	9	9	217	4765
Mettl14	9	-3	217	51
Xist	9	-8	217	-98
Myocd	9	9	217	4765
Arrb2	9	-1	217	225
Hrh4	9	9	217	4765
Gpbar1	9	2	217	973
Piezo1	9	0	217	374
Trpa1	9	-12	217	-140
Fndc5	9	2	217	973
Gsk3a	9	9	217	4765
Mir222	9	4	217	3190
Alpl	8	-2	337	105
Alox5	8	1	337	853
Birc5	8	0	337	496
Rhoa	8	-2	337	105
Atoh1	8	-6	337	-156
Neurod6	8	-8	337	-196
Axin2	8	-8	337	-196
Bmp2	8	-8	337	-196
Btg2	8	2	337	1735
C1qa	8	-1	337	254
Calb2	8	-7	337	-174
Ctnna1	8	1	337	853
Cbln1	8	3	337	3070
Ccna2	8	0	337	496
Cd79a	8	-2	337	105
Cd8a	8	-4	337	-69
Cdc42	8	-4	337	-69
Cdh11	8	2	337	1735
Cdkn1b	8	-4	337	-69
Cdkn2c	8	8	337	4645
Cenpb	8	8	337	4645
Chga	8	3	337	3070
Cited1	8	2	337	1735
Cldn2	8	1	337	853
Csf2	8	1	337	853
Dab1	8	1	337	853
Dcx	8	-7	337	-174
Ddit3	8	-5	337	-126
Ddx4	8	-5	337	-126
Dll1	8	0	337	496
Dlx5	8	-4	337	-69
Drd2	8	1	337	853
Egr1	8	-4	337	-69
Ephb2	8	-1	337	254
Ptk2	8	-4	337	-69
Fbn1	8	0	337	496
Fgf10	8	-4	337	-69
Foxc2	8	0	337	496
Flt1	8	-1	337	254
Fn1	8	-4	337	-69
Fosl1	8	8	337	4645
G6pdx	8	8	337	4645
Gal	8	2	337	1735
Gata2	8	-2	337	105
Gata3	8	-5	337	-126
Gata4	8	-8	337	-196
Gba	8	-1	337	254
Gh	8	1	337	853
Ghrh	8	2	337	1735
Glp1r	8	-3	337	9
Pdpn	8	1	337	853
Gria1	8	-3	337	9
Grn	8	-2	337	105
Cxcl1	8	1	337	853
Slc39a7	8	8	337	4645
Hand1	8	-2	337	105
Hcrt	8	2	337	1735
Hdac3	8	-5	337	-126
Htt	8	-5	337	-126
Hes1	8	-5	337	-126
Foxg1	8	-4	337	-69
H2ax	8	-11	337	-244
Hmgb1	8	-14	337	-268
Htr1b	8	8	337	4645
Slc6a4	8	-4	337	-69
Id2	8	0	337	496
Ido1	8	-7	337	-174
Ifngr1	8	4	337	4198
Igf2	8	-6	337	-156
Il10	8	-17	337	-282
Il12b	8	-2	337	105
Il1a	8	2	337	1735
Irak1	8	1	337	853
Il6ra	8	0	337	496
Insr	8	-1	337	254
Jag1	8	-1	337	254
Kcnq2	8	1	337	853
Kl	8	-4	337	-69
Klf2	8	2	337	1735
Lbx1	8	1	337	853
Lgals3	8	0	337	496
Lipa	8	3	337	3070
Psmb9	8	3	337	3070
Lmx1b	8	1	337	853
Sh2b3	8	8	337	4645
Lrp1	8	-2	337	105
Smad5	8	-9	337	-218
Mbp	8	-4	337	-69
Mdm2	8	-1	337	254
Met	8	0	337	496
Mmp14	8	1	337	853
Msx2	8	0	337	496
Myc	8	-6	337	-156
Myf5	8	-1	337	254
Myo10	8	3	337	3070
Myo7a	8	-3	337	9
Nf1	8	2	337	1735
Nfkb1	8	-10	337	-233
Ngf	8	8	337	4645
Notch2	8	0	337	496
Cldn11	8	-2	337	105
P2rx4	8	8	337	4645
Pax3	8	-1	337	254
Pax8	8	2	337	1735
Pdcd4	8	1	337	853
Pdcd6	8	8	337	4645
Pde6b	8	1	337	853
Padi4	8	2	337	1735
Abcb1b	8	2	337	1735
Pitx2	8	-4	337	-69
Plcd1	8	2	337	1735
Pld3	8	4	337	4198
Pou4f1	8	-2	337	105
Prkdc	8	-3	337	9
Prph	8	8	337	4645
Ptprc	8	-4	337	-69
Ren1	8	0	337	496
Rorc	8	-3	337	9
Scg3	8	2	337	1735
Cxcl2	8	3	337	3070
Sfrp2	8	1	337	853
Sftpc	8	-3	337	9
Slc8a1	8	2	337	1735
Smarca4	8	-10	337	-233
Smpd1	8	-1	337	254
Scarb1	8	-2	337	105
Stat5a	8	8	337	4645
Stat5b	8	2	337	1735
Stat6	8	-2	337	105
Stk11	8	-3	337	9
Aurkb	8	-3	337	9
Aurka	8	-3	337	9
Syk	8	-4	337	-69
Syp	8	-1	337	254
Tbx2	8	0	337	496
Tbx5	8	-3	337	9
Tcf4	8	-2	337	105
Tcf7	8	-2	337	105
Thra	8	-1	337	254
Cd27	8	8	337	4645
Traf3	8	-1	337	254
Trpc3	8	5	337	4616
Ttr	8	-1	337	254
Tubb4a	8	8	337	4645
Nr1h3	8	-1	337	254
Scgb1a1	8	-3	337	9
Vcam1	8	-2	337	105
Vwf	8	3	337	3070
Wld	8	1	337	853
Xbp1	8	-5	337	-126
Yy1	8	2	337	1735
Xcr1	8	0	337	496
Mapk8	8	-5	337	-126
Aifm1	8	2	337	1735
Tlx3	8	1	337	853
Prmt5	8	1	337	853
Abcc6	8	3	337	3070
Apln	8	3	337	3070
Pik3cg	8	1	337	853
Tmprss2	8	2	337	1735
Acsl4	8	3	337	3070
Keap1	8	-2	337	105
Pgrmc1	8	2	337	1735
Reck	8	3	337	3070
Atxn10	8	8	337	4645
Nfat5	8	0	337	496
Abcb10	8	3	337	3070
Tbk1	8	-2	337	105
Kcnd3	8	3	337	3070
Klk4	8	8	337	4645
Cacna2d2	8	2	337	1735
Brd4	8	-3	337	9
Emcn	8	-1	337	254
Dusp10	8	3	337	3070
Smoc2	8	1	337	853
Trpv6	8	2	337	1735
Gpr88	8	8	337	4645
Cldn12	8	2	337	1735
Lrrk2	8	-1	337	254
Pycard	8	-2	337	105
Neat1	8	-3	337	9
Mmachc	8	0	337	496
Aadac	8	8	337	4645
Pef1	8	4	337	4198
Wls	8	1	337	853
Crip2	8	8	337	4645
Sirt5	8	0	337	496
Tnfaip8l2	8	2	337	1735
Ace2	8	-9	337	-218
Optn	8	-1	337	254
Malat1	8	2	337	1735
Cul4b	8	2	337	1735
Ppme1	8	8	337	4645
Nhej1	8	8	337	4645
Dock8	8	3	337	3070
Ndor1	8	-15	337	-273
Cxcr6	8	-2	337	105
Slc26a5	8	1	337	853
Tlr9	8	-2	337	105
Elovl4	8	8	337	4645
Pcsk9	8	-5	337	-126
Prickle1	8	2	337	1735
Pkdcc	8	8	337	4645
Cenpf	8	2	337	1735
Sephs1	8	8	337	4645
Npy	8	-4	337	-69
Braf	8	-10	337	-233
Grk2	8	1	337	853
Kcnq3	8	3	337	3070
Igh	8	2	337	1735
Sp7	8	-8	337	-196
Dicer1	8	-1	337	254
Dot1l	8	0	337	496
Trib1	8	8	337	4645
Rho	8	-1	337	254
Mcu	8	0	337	496
Rapgef3	8	0	337	496
Grp	8	3	337	3070
Paxx	8	8	337	4645
Mavs	8	1	337	853
Elp1	8	2	337	1735
Slc9a6	8	8	337	4645
Ago2	8	2	337	1735
Rpl23a	8	8	337	4645
Kdm7a	8	3	337	3070
Nefh	8	-4	337	-69
Aim2	8	-5	337	-126
Mir155	8	-9	337	-218
Mir203	8	2	337	1735
Mir30a	8	-2	337	105
Mir125b-1	8	1	337	853
Mirlet7b	8	2	337	1735
Hdac1	8	-4	337	-69
Mir34a	8	-1	337	254
Mir494	8	8	337	4645
Mir100	8	8	337	4645
Mir342	8	3	337	3070
Asic2	7	2	574	2833
Adipoq	7	-10	574	-455
Actb	7	-5	574	-306
Adam10	7	-1	574	259
Adcyap1r1	7	2	574	2833
Plin2	7	2	574	2833
Adm	7	2	574	2833
Parp2	7	0	574	616
Adrb1	7	7	574	4408
Adrb3	7	0	574	616
Avil	7	-2	574	17
Acan	7	-4	574	-228
Angpt1	7	1	574	1498
Agt	7	-1	574	259
Aip	7	7	574	4408
Alx4	7	7	574	4408
Mat1a	7	7	574	4408
Apoa1	7	0	574	616
Aqp1	7	-1	574	259
Aqp7	7	7	574	4408
Atp2a1	7	7	574	4408
Atp2a2	7	-1	574	259
Atp7b	7	2	574	2833
Pcdh15	7	7	574	4408
Bad	7	1	574	1498
Bdkrb1	7	7	574	4408
Bglap	7	2	574	2833
Bhmt	7	0	574	616
Brca1	7	-6	574	-363
Klf5	7	2	574	2833
Cacna1a	7	7	574	4408
Pdia4	7	7	574	4408
Anxa2	7	7	574	4408
Calm2	7	7	574	4408
Casp9	7	0	574	616
Cbs	7	2	574	2833
Cbx3	7	1	574	1498
Cbx5	7	7	574	4408
Rb1cc1	7	2	574	2833
Ccnd2	7	-2	574	17
Ccr6	7	1	574	1498
Cd1d1	7	0	574	616
Cd2	7	7	574	4408
Cd44	7	-6	574	-363
Cd53	7	7	574	4408
Cebpa	7	-3	574	-132
Cebpd	7	2	574	2833
Cfl2	7	7	574	4408
Chkb	7	7	574	4408
Chka	7	7	574	4408
Vsx2	7	-2	574	17
Cxcr3	7	-4	574	-228
Ccr5	7	-3	574	-132
Coch	7	1	574	1498
Col10a1	7	-4	574	-228
Col15a1	7	7	574	4408
Cys1	7	3	574	3961
Cpt1a	7	0	574	616
Crhr1	7	1	574	1498
Crhr2	7	7	574	4408
Dpysl2	7	7	574	4408
Csf2rb	7	7	574	4408
Ctbp2	7	2	574	2833
Ctcf	7	-4	574	-228
Pcyt1a	7	7	574	4408
Cyp51	7	7	574	4408
Dbp	7	1	574	1498
Dct	7	3	574	3961
Ddc	7	1	574	1498
Dhcr7	7	7	574	4408
Dync1h1	7	1	574	1498
Dnmt3b	7	1	574	1498
Dpep1	7	7	574	4408
Dpp4	7	-2	574	17
Drd5	7	0	574	616
Dyrk1b	7	7	574	4408
E4f1	7	7	574	4408
Sparcl1	7	7	574	4408
S1pr1	7	0	574	616
Ednra	7	7	574	4408
Eef2	7	2	574	2833
Eef2k	7	0	574	616
Elk1	7	7	574	4408
Ephx2	7	0	574	616
Epo	7	0	574	616
Epor	7	-2	574	17
Erbb2	7	3	574	3961
Erbb4	7	0	574	616
Esr2	7	-2	574	17
Acsl1	7	7	574	4408
Lgr5	7	-13	574	-490
Fgf14	7	-1	574	259
Fgfr2	7	-6	574	-363
Ccn2	7	-8	574	-411
Foxf2	7	1	574	1498
Foxl1	7	4	574	4379
Fstl1	7	0	574	616
Fth1	7	1	574	1498
Slc6a12	7	1	574	1498
Gamt	7	7	574	4408
Gast	7	7	574	4408
Gata1	7	0	574	616
Gata6	7	-2	574	17
Gch1	7	7	574	4408
Opn1mw	7	1	574	1498
Gpd2	7	2	574	2833
Gdnf	7	0	574	616
Gfi1b	7	7	574	4408
Gfra2	7	7	574	4408
Gjc1	7	7	574	4408
Gjb1	7	2	574	2833
Gjb2	7	0	574	616
Gjb4	7	7	574	4408
Gjb5	7	7	574	4408
Glul	7	-1	574	259
Gnmt	7	7	574	4408
Gnrhr	7	0	574	616
Lrp2	7	0	574	616
Gpr65	7	0	574	616
Grid2	7	7	574	4408
Grin2b	7	-7	574	-393
Grin2c	7	2	574	2833
Grpr	7	7	574	4408
Gsc	7	7	574	4408
H2-Aa	7	3	574	3961
Cfb	7	1	574	1498
Hand2	7	-3	574	-132
Hba	7	-2	574	17
Hba-a1	7	7	574	4408
Hba-x	7	7	574	4408
Hbb	7	-3	574	-132
Hbb-y	7	0	574	616
Foxj1	7	-4	574	-228
Foxf1	7	-1	574	259
Hk2	7	0	574	616
Hnf4a	7	-4	574	-228
Hoxb13	7	1	574	1498
Hoxb7	7	7	574	4408
Hoxd12	7	7	574	4408
Prmt1	7	-1	574	259
Hspb1	7	1	574	1498
Elavl3	7	-2	574	17
Elavl4	7	-4	574	-228
Icam1	7	0	574	616
Irf8	7	-3	574	-132
Id3	7	-5	574	-306
Ifnb1	7	-1	574	259
Ifrd1	7	7	574	4408
Igh-J	7	0	574	616
Il13	7	-4	574	-228
Il15	7	-1	574	259
Il1r1	7	-2	574	17
Il2	7	0	574	616
Il3	7	0	574	616
Il5	7	0	574	616
Il6st	7	7	574	4408
Il7	7	3	574	3961
Il7r	7	0	574	616
Irx3	7	-3	574	-132
Itga2b	7	1	574	1498
Itgax	7	7	574	4408
Itpr1	7	3	574	3961
Jak1	7	0	574	616
Jak2	7	-8	574	-411
Kcnc3	7	0	574	616
Kcnj8	7	2	574	2833
Kcnk1	7	7	574	4408
Kif13b	7	7	574	4408
Mafb	7	-4	574	-228
Krt8	7	-5	574	-306
L1cam	7	-4	574	-228
Lama1	7	-3	574	-132
Lamp2	7	-4	574	-228
Laptm5	7	7	574	4408
Lhx2	7	-5	574	-306
Lipe	7	1	574	1498
Psmb8	7	7	574	4408
Anxa1	7	-2	574	17
Lpl	7	1	574	1498
Ltf	7	7	574	4408
Ly6c1	7	7	574	4408
Il1rl1	7	-5	574	-306
Ly96	7	3	574	3961
Lyl1	7	7	574	4408
Mxd4	7	7	574	4408
Smad1	7	-10	574	-455
Smad6	7	2	574	2833
Marco	7	7	574	4408
Mgrn1	7	7	574	4408
Mdm4	7	0	574	616
Slc3a2	7	0	574	616
Meg3	7	-2	574	17
Mfge8	7	-2	574	17
Mif	7	1	574	1498
Mitf	7	-2	574	17
Mme	7	1	574	1498
Mrc1	7	-2	574	17
Mstn	7	-2	574	17
Mthfd2	7	7	574	4408
Mthfr	7	-1	574	259
Mvk	7	-1	574	259
Myh11	7	2	574	2833
Myo6	7	7	574	4408
Ncoa3	7	-2	574	17
Neurod2	7	2	574	2833
Nfatc1	7	-7	574	-393
Nfatc3	7	7	574	4408
Nfix	7	1	574	1498
Nefm	7	-9	574	-433
Mycn	7	-1	574	259
Nnat	7	7	574	4408
Nr4a3	7	1	574	1498
Nos2	7	-3	574	-132
Uhrf1	7	-3	574	-132
Npc1	7	-1	574	259
Npr1	7	7	574	4408
Npy2r	7	1	574	1498
Ntrk3	7	-2	574	17
Osm	7	7	574	4408
Otx1	7	1	574	1498
Oxt	7	-4	574	-228
P4hb	7	2	574	2833
Pax1	7	7	574	4408
Pax9	7	7	574	4408
Pdgfrb	7	-5	574	-306
Pdha1	7	2	574	2833
Pdyn	7	0	574	616
Pemt	7	7	574	4408
Penk	7	-4	574	-228
Pfn1	7	2	574	2833
Prf1	7	7	574	4408
Pgr	7	-4	574	-228
Abcb1a	7	0	574	616
Pik3r1	7	7	574	4408
Pitx1	7	0	574	616
Pkm	7	-6	574	-363
Prkcg	7	7	574	4408
Pkd1	7	-3	574	-132
Serpine1	7	0	574	616
Plau	7	2	574	2833
Pomc	7	-4	574	-228
Pou4f2	7	-2	574	17
Ppp2ca	7	-2	574	17
Prkg1	7	7	574	4408
Prlr	7	0	574	616
Psmb10	7	7	574	4408
Ptgs2	7	-5	574	-306
Pth1r	7	7	574	4408
Rab7	7	-4	574	-228
Rac1	7	-8	574	-411
Aldh1a2	7	-3	574	-132
Rara	7	0	574	616
Rbl1	7	0	574	616
Rbpj	7	0	574	616
Rcvrn	7	-2	574	17
Rel	7	-1	574	259
Rev3l	7	2	574	2833
Rn7sk	7	7	574	4408
Robo1	7	-1	574	259
Rora	7	-2	574	17
Rpe65	7	0	574	616
Rps6	7	-2	574	17
Ncor1	7	1	574	1498
Ryr2	7	-1	574	259
S100a8	7	1	574	1498
Prrx2	7	1	574	1498
Atxn2	7	7	574	4408
Scn1a	7	-4	574	-228
Scnn1g	7	7	574	4408
Scx	7	-2	574	17
Ccl2	7	-7	574	-393
Cxcl15	7	7	574	4408
Selplg	7	-1	574	259
Sema3c	7	0	574	616
Sema3e	7	0	574	616
Sema7a	7	1	574	1498
Shmt1	7	7	574	4408
Six2	7	-5	574	-306
Slc1a5	7	2	574	2833
Slc2a2	7	0	574	616
Slit3	7	2	574	2833
Snai2	7	7	574	4408
Smarcb1	7	-1	574	259
Sox1	7	1	574	1498
Sox14	7	7	574	4408
Sphk1	7	0	574	616
Sptbn2	7	1	574	1498
Bhlhe40	7	1	574	1498
Stx4a	7	7	574	4408
Stxbp1	7	0	574	616
Cntn2	7	0	574	616
Tbp	7	2	574	2833
Tcf21	7	-1	574	259
Tfap2a	7	-3	574	-132
Tdgf1	7	-1	574	259
Tgfbr3	7	7	574	4408
Tiam1	7	7	574	4408
Tnfaip1	7	0	574	616
Tnfaip3	7	-5	574	-306
Tnfsf11	7	-11	574	-470
Cd40lg	7	2	574	2833
Trip6	7	1	574	1498
Trpc6	7	0	574	616
Twist1	7	-2	574	17
Uchl1	7	-3	574	-132
Ugcg	7	7	574	4408
Dpysl3	7	1	574	1498
Ulk1	7	-4	574	-228
Vamp3	7	7	574	4408
Vdr	7	-5	574	-306
Vim	7	-7	574	-393
Vldlr	7	1	574	1498
Wee1	7	-1	574	259
Wnt8b	7	2	574	2833
Atrx	7	7	574	4408
Ybx1	7	2	574	2833
Zfpm1	7	7	574	4408
Ikzf1	7	-1	574	259
Ikzf2	7	7	574	4408
Adamts5	7	2	574	2833
Aplnr	7	2	574	2833
Dand5	7	0	574	616
Fyb	7	7	574	4408
Gdf15	7	0	574	616
Katna1	7	1	574	1498
Mapk7	7	7	574	4408
Nr2e3	7	7	574	4408
Spry2	7	1	574	1498
Wif1	7	2	574	2833
Ceacam1	7	1	574	1498
Map2k4	7	7	574	4408
Map2k7	7	7	574	4408
Mapk13	7	7	574	4408
Nr5a1	7	-8	574	-411
Nr5a2	7	1	574	1498
Cul3	7	0	574	616
Irf5	7	-1	574	259
Eif2ak4	7	-1	574	259
Cartpt	7	-3	574	-132
Gfm1	7	7	574	4408
Trpm2	7	3	574	3961
Ndrg2	7	7	574	4408
Mapk12	7	7	574	4408
Ulk2	7	7	574	4408
Opn4	7	-1	574	259
Pttg1	7	-1	574	259
Usp21	7	2	574	2833
E2f6	7	1	574	1498
Lats2	7	-1	574	259
Fbxw7	7	0	574	616
Olig1	7	0	574	616
Klrg1	7	0	574	616
Il27ra	7	-1	574	259
H2az1	7	1	574	1498
Hnrnpu	7	3	574	3961
Cisd1	7	7	574	4408
Stx7	7	7	574	4408
Unc93b1	7	7	574	4408
Il36a	7	2	574	2833
Syt10	7	7	574	4408
Nphs1	7	2	574	2833
Fezf2	7	-1	574	259
Smad9	7	-6	574	-363
Tmem59	7	3	574	3961
Ikbke	7	1	574	1498
Tspan6	7	7	574	4408
Cxcl14	7	1	574	1498
Park7	7	-4	574	-228
Piwil2	7	2	574	2833
Cdon	7	2	574	2833
Crlf2	7	3	574	3961
Cacna1h	7	1	574	1498
