## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Casp1	12	-10	144	-68
Cd44	12	4	144	736
Cdkn1b	12	-4	144	24
Cdx2	12	-1	144	105
Cldn5	12	5	144	1208
F2rl1	12	4	144	736
Lgr5	12	-2	144	69
Grin1	12	-4	144	24
Hand2	12	2	144	346
H2ax	12	-2	144	69
Nr4a1	12	0	144	158
Il4	12	-5	144	-1
Kdr	12	-5	144	-1
Epcam	12	4	144	736
Mbp	12	-2	144	69
Mmp9	12	-7	144	-31
Myc	12	-5	144	-1
Nrp1	12	1	144	238
Oxt	12	3	144	502
Pou5f1	12	-7	144	-31
Pparg	12	-16	144	-98
Ptprc	12	-3	144	47
Slc18a3	12	5	144	1208
Slc1a3	12	1	144	238
Zeb1	12	3	144	502
Tek	12	2	144	346
Xbp1	12	-4	144	24
Mapk14	12	-8	144	-42
Sirt6	12	1	144	238
Dll4	12	3	144	502
A1cf	12	-2	144	69
Ace2	12	0	144	158
Atg7	12	0	144	158
Ghsr	12	1	144	238
Satb2	12	-10	144	-68
Xist	12	-6	144	-15
Kdm6b	12	-3	144	47
Chrna7	11	-2	183	66
Aldh2	11	3	183	697
Atg5	11	-6	183	-40
Nr2f2	11	1	183	307
Bmi1	11	3	183	697
C5ar1	11	11	183	4906
Cd79a	11	1	183	307
Cftr	11	-3	183	30
Col1a1	11	-18	183	-141
Ctcf	11	-1	183	119
Dlg4	11	-2	183	66
Dnmt3a	11	-5	183	-15
Ptk2	11	1	183	307
Fgf8	11	-3	183	30
Fgfr2	11	-1	183	119
Gad2	11	-10	183	-96
Gata3	11	-1	183	119
Gata4	11	0	183	199
Foxf1	11	3	183	697
Hmox1	11	-5	183	-15
Foxa2	11	-8	183	-70
Hspd1	11	11	183	4906
Slc6a4	11	-2	183	66
Ighm	11	-8	183	-70
Il15	11	3	183	697
Insr	11	-3	183	30
Acod1	11	3	183	697
Jak2	11	-4	183	8
Klf4	11	-1	183	119
Krt8	11	-2	183	66
Lmna	11	-2	183	66
Map2	11	4	183	1169
Nfkb1	11	-2	183	66
Notch3	11	2	183	463
Per2	11	-6	183	-40
Ppara	11	-4	183	8
Ppargc1a	11	-11	183	-107
Ptk2b	11	0	183	199
Ripk1	11	-8	183	-70
Scn1a	11	2	183	463
Sfrp1	11	5	183	2222
Slc2a1	11	-1	183	119
Spp1	11	-1	183	119
Stat6	11	-1	183	119
Tac1	11	2	183	463
Tnfsf11	11	-2	183	66
Vdr	11	-2	183	66
Gdf15	11	2	183	463
Tlr2	11	-16	183	-131
Nox4	11	0	183	199
Tbk1	11	-1	183	119
Cntnap2	11	0	183	199
Pink1	11	0	183	199
Gsdmd	11	-14	183	-125
1700016L21Rik	11	2	183	463
Opa1	11	2	183	463
Trem2	11	-8	183	-70
Kdm1a	11	1	183	307
Ticam1	11	-2	183	66
Lyve1	11	0	183	199
Tlr3	11	1	183	307
Tlr7	11	-12	183	-116
Batf3	11	-1	183	119
Mir21a	11	-10	183	-96
Agrp	10	-6	247	-79
Akt1	10	-19	247	-205
Rhoa	10	0	247	243
Atf3	10	-2	247	55
Axin2	10	-7	247	-104
Bnip3	10	4	247	2158
Calb2	10	-5	247	-56
Cav1	10	-3	247	2
Runx3	10	3	247	1105
Cdh5	10	-5	247	-56
Cdkn2a	10	-5	247	-56
Clock	10	1	247	399
Cnr2	10	-4	247	-34
Col4a3	10	6	247	4630
Dll1	10	0	247	243
Eef2k	10	2	247	633
Adgre1	10	-3	247	2
Epas1	10	-7	247	-104
Fga	10	1	247	399
Fgfr1	10	0	247	243
Gja1	10	-14	247	-185
Gja5	10	3	247	1105
Gli3	10	-7	247	-104
H19	10	-3	247	2
Hes1	10	-2	247	55
Mnx1	10	4	247	2158
Igf2	10	2	247	633
Il17ra	10	0	247	243
Il1r1	10	-1	247	135
Il2rg	10	-2	247	55
Jag1	10	-3	247	2
Jak1	10	3	247	1105
Lhx6	10	4	247	2158
Anxa1	10	3	247	1105
Smad1	10	-4	247	-34
Smad3	10	-9	247	-134
Smad5	10	-3	247	2
Ascl1	10	-8	247	-118
Men1	10	3	247	1105
Mfge8	10	3	247	1105
Nefm	10	-2	247	55
Nos3	10	-6	247	-79
Notch2	10	-2	247	55
Nrp2	10	0	247	243
Numb	10	2	247	633
Pax2	10	0	247	243
Penk	10	3	247	1105
Pitx2	10	0	247	243
Pkd1	10	2	247	633
Pou3f2	10	2	247	633
Prox1	10	-8	247	-118
Aldh1a2	10	2	247	633
Ryr1	10	3	247	1105
S100b	10	-3	247	2
Cx3cl1	10	3	247	1105
Six1	10	3	247	1105
Six3	10	3	247	1105
Smarca4	10	-6	247	-79
Sox1	10	1	247	399
Sox6	10	-3	247	2
Sparc	10	1	247	399
Stat5a	10	-1	247	135
Sdc4	10	10	247	4842
Syp	10	2	247	633
Tagln	10	0	247	243
Th	10	-18	247	-201
Trpc6	10	-1	247	135
Wnt5a	10	-10	247	-145
Map3k5	10	3	247	1105
Homer1	10	2	247	633
Keap1	10	-3	247	2
Clpp	10	10	247	4842
Nfat5	10	4	247	2158
Nampt	10	2	247	633
Gpr35	10	4	247	2158
Fgf23	10	3	247	1105
Pycard	10	-7	247	-104
Zbtb46	10	0	247	243
Dnm1l	10	-14	247	-185
Hopx	10	4	247	2158
Wwtr1	10	-6	247	-79
Tubg1	10	-9	247	-134
Tubg2	10	-8	247	-118
Prkaa1	10	-3	247	2
Egln1	10	-1	247	135
Foxp2	10	-1	247	135
Cspg4	10	2	247	633
Sp7	10	-8	247	-118
Mfn2	10	2	247	633
Tet2	10	-4	247	-34
Nr1d1	10	-1	247	135
Rarb	10	2	247	633
Sarm1	10	-2	247	55
Trpa1	10	-2	247	55
Nefh	10	-1	247	135
Aim2	10	-2	247	55
Mir155	10	-6	247	-79
Mir29a	10	-3	247	2
Mir122	10	2	247	633
Tug1	10	1	247	399
Gpx4	10	-4	247	-34
Mir34a	10	4	247	2158
Adam17	9	-5	349	-136
Aicda	9	-3	349	-47
Akt2	9	-1	349	141
Alb	9	-3	349	-47
Amelx	9	1	349	531
Ar	9	-11	349	-247
Atf4	9	-4	349	-100
Atp5a1	9	4	349	3527
Bcl6	9	-6	349	-158
Klf5	9	2	349	1003
Cacna1e	9	4	349	3527
Anxa2	9	1	349	531
Cd24a	9	9	349	4740
Cd36	9	-5	349	-136
Cdk4	9	-1	349	141
Cdk5	9	-1	349	141
Cebpb	9	1	349	531
Vsx2	9	2	349	1003
Col2a1	9	-9	349	-220
Csf1	9	-1	349	141
Dbx1	9	3	349	2056
Dll3	9	2	349	1003
Dnmt1	9	-6	349	-158
Dpp4	9	-2	349	33
Dvl1	9	9	349	4740
Ebf1	9	9	349	4740
Egfr	9	-10	349	-236
Epo	9	2	349	1003
Fas	9	-9	349	-220
Fcgr1	9	9	349	4740
Fgf1	9	4	349	3527
Fgf4	9	2	349	1003
Fgf7	9	2	349	1003
Fgf9	9	3	349	2056
G6pc2	9	9	349	4740
Gabra2	9	1	349	531
Kat2a	9	9	349	4740
Gli2	9	0	349	297
Glp1r	9	-2	349	33
Pdpn	9	-1	349	141
Grn	9	1	349	531
Hcrt	9	-1	349	141
Hey1	9	1	349	531
Hey2	9	0	349	297
Foxn1	9	-2	349	33
Foxj1	9	0	349	297
Id2	9	0	349	297
Id4	9	3	349	2056
Igf1r	9	-5	349	-136
Ccn1	9	3	349	2056
Il5	9	0	349	297
Il7	9	2	349	1003
Ins1	9	-12	349	-262
Irf4	9	-2	349	33
Itga4	9	3	349	2056
Cd47	9	0	349	297
Jag2	9	2	349	1003
Jun	9	0	349	297
Krt14	9	0	349	297
L1cam	9	1	349	531
Lef1	9	-9	349	-220
Lgals3	9	-3	349	-47
Lhx2	9	-3	349	-47
Lhx8	9	4	349	3527
Lmnb1	9	2	349	1003
Lrp1	9	-1	349	141
Ncr1	9	-5	349	-136
Mdm2	9	-1	349	141
Meg3	9	0	349	297
Mmp13	9	-2	349	33
Muc1	9	1	349	531
Muc5ac	9	4	349	3527
Myh11	9	-1	349	141
Neurod1	9	-1	349	141
Nfatc1	9	-2	349	33
Nfatc2	9	3	349	2056
Nkx2-2	9	-1	349	141
Nkx6-1	9	-1	349	141
Notch4	9	4	349	3527
Nras	9	3	349	2056
Ntn1	9	-1	349	141
Ntrk2	9	-2	349	33
Oprm1	9	-3	349	-47
P2rx4	9	2	349	1003
Pax3	9	-2	349	33
Pax9	9	-2	349	33
Pdcd1	9	-17	349	-294
Pde6b	9	-1	349	141
Pdgfrb	9	-1	349	141
Pkm	9	-4	349	-100
Prkca	9	4	349	3527
Prkce	9	9	349	4740
Plp1	9	0	349	297
Pou3f1	9	2	349	1003
Ppt1	9	3	349	2056
Prkdc	9	-3	349	-47
Ptn	9	2	349	1003
Dusp1	9	1	349	531
Rad51	9	3	349	2056
Rb1	9	-6	349	-158
Reln	9	-4	349	-100
Bex1	9	9	349	4740
Rora	9	-1	349	141
Nr1h4	9	-5	349	-136
S100a4	9	0	349	297
Ccl2	9	-8	349	-206
Srsf2	9	3	349	2056
Sftpc	9	-3	349	-47
Slc16a1	9	5	349	4528
Slc2a2	9	2	349	1003
Slc2a4	9	-2	349	33
Sst	9	-26	349	-325
Syk	9	-2	349	33
Skp1	9	9	349	4740
Tfeb	9	-1	349	141
Tfam	9	-3	349	-47
Tgfb2	9	-1	349	141
Thbs1	9	-4	349	-100
Tnfaip3	9	-1	349	141
Tnfrsf1a	9	-6	349	-158
Tsc2	9	-7	349	-181
Tuba1a	9	4	349	3527
Twist1	9	-2	349	33
Scgb1a1	9	-7	349	-181
Kdm6a	9	-3	349	-47
Wnt9b	9	9	349	4740
Fto	9	-1	349	141
Map3k8	9	3	349	2056
Fbxw7	9	2	349	1003
Batf	9	1	349	531
Icos	9	3	349	2056
Gsdme	9	1	349	531
Smad9	9	-3	349	-47
Txnip	9	-1	349	141
Foxo3	9	-6	349	-158
Clec7a	9	3	349	2056
Park7	9	0	349	297
Sirt2	9	-2	349	33
Tsc1	9	-8	349	-206
Sln	9	9	349	4740
Rras2	9	9	349	4740
Neat1	9	-4	349	-100
Optn	9	0	349	297
Slc17a7	9	0	349	297
Crtc2	9	2	349	1003
Nuak1	9	9	349	4740
Rictor	9	-5	349	-136
Vangl2	9	-1	349	141
Isl2	9	1	349	531
Ffar4	9	3	349	2056
Nsd2	9	4	349	3527
Grm5	9	-1	349	141
Braf	9	-1	349	141
Grk2	9	-1	349	141
Rspo1	9	0	349	297
Syna	9	5	349	4528
Alx1	9	4	349	3527
Rhbdf2	9	4	349	3527
Pak2	9	3	349	2056
Gpr55	9	3	349	2056
Ythdf1	9	3	349	2056
Tardbp	9	-3	349	-47
Fus	9	2	349	1003
Phgdh	9	4	349	3527
Ppia	9	3	349	2056
Idh2	9	1	349	531
Hif1an	9	4	349	3527
Tigar	9	2	349	1003
Chd7	9	2	349	1003
Gipr	9	2	349	1003
Mir30a	9	-1	349	141
Flrt2	9	3	349	2056
Hdac1	9	-6	349	-158
Mir221	9	2	349	1003
Mir320	9	1	349	531
Mir200c	9	-1	349	141
Asic1	8	-2	525	-35
Adipoq	8	-3	525	-143
Adam8	8	2	525	1880
Adra1a	8	8	525	4564
Acan	8	-2	525	-35
Angpt1	8	1	525	827
Agtrap	8	8	525	4564
Alcam	8	8	525	4564
Alx3	8	3	525	3351
Alx4	8	1	525	827
Prdx6	8	8	525	4564
Fabp4	8	-1	525	121
Aqp4	8	-3	525	-143
Atoh1	8	-5	525	-276
Atp2a2	8	0	525	355
Bak1	8	-2	525	-35
Bax	8	-3	525	-143
Bcat1	8	8	525	4564
Bmp8b	8	8	525	4564
C1qbp	8	8	525	4564
C3	8	-8	525	-357
C3ar1	8	-1	525	121
Cacna1a	8	1	525	827
Cacna1c	8	2	525	1880
Calca	8	-2	525	-35
Casp8	8	-5	525	-276
Cd68	8	3	525	3351
Cd8a	8	-2	525	-35
Cdk2	8	0	525	355
Cdkn1c	8	0	525	355
Cdx1	8	2	525	1880
Clk1	8	8	525	4564
Cxcr3	8	-3	525	-143
Cxcr4	8	-3	525	-143
Cnp	8	0	525	355
Cnr1	8	-8	525	-357
Col10a1	8	-5	525	-276
Col3a1	8	-2	525	-35
Col4a1	8	-4	525	-223
Col1a2	8	-8	525	-357
Cpt2	8	8	525	4564
Creb1	8	-9	525	-382
Crebbp	8	-3	525	-143
Csf2	8	0	525	355
Dach1	8	-1	525	121
Dazl	8	1	525	827
Ddit3	8	-2	525	-35
Defa4	8	2	525	1880
Twist2	8	0	525	355
Dlk1	8	1	525	827
Dnmt3b	8	0	525	355
Dvl2	8	-1	525	121
Sparcl1	8	1	525	827
S1pr1	8	-5	525	-276
Efnb2	8	-2	525	-35
Egr1	8	-3	525	-143
Elf5	8	8	525	4564
En1	8	-5	525	-276
En2	8	1	525	827
Eng	8	0	525	355
Ephb4	8	0	525	355
Epor	8	-1	525	121
Erbb4	8	-4	525	-223
Erg	8	-4	525	-223
Mecom	8	1	525	827
F2rl3	8	8	525	4564
Acsl1	8	2	525	1880
Fap	8	2	525	1880
Fgf14	8	1	525	827
Fgf15	8	-1	525	121
Fgf18	8	8	525	4564
Fgf2	8	0	525	355
Fgf3	8	1	525	827
Fgf5	8	8	525	4564
Fgfr3	8	0	525	355
Fkbp5	8	2	525	1880
Fpr2	8	1	525	827
Fstl1	8	1	525	827
Fxr1	8	2	525	1880
Gata5	8	8	525	4564
Gcg	8	-9	525	-382
Gcm1	8	8	525	4564
Ostm1	8	3	525	3351
Gls	8	2	525	1880
Glud1	8	1	525	827
Bscl2	8	3	525	3351
Nr3c1	8	-9	525	-382
Grm1	8	-2	525	-35
Hspa5	8	-3	525	-143
Hand1	8	1	525	827
Hbb	8	0	525	355
Hbb-b1	8	8	525	4564
Hbb-b2	8	1	525	827
Hdac3	8	-1	525	121
Hes5	8	0	525	355
Hhex	8	3	525	3351
Hnf4a	8	-5	525	-276
Hoxa10	8	2	525	1880
Hoxb8	8	2	525	1880
Hprt	8	-5	525	-276
Hspa9	8	2	525	1880
Htr7	8	3	525	3351
Elavl2	8	3	525	3351
Ibsp	8	2	525	1880
Irf8	8	-4	525	-223
Igfbp3	8	3	525	3351
Igfbp5	8	2	525	1880
Il13	8	-6	525	-312
Lrig1	8	1	525	827
Inhba	8	-1	525	121
Irf1	8	-3	525	-143
Itga5	8	3	525	3351
Itga7	8	8	525	4564
Itgam	8	-4	525	-223
Itgav	8	1	525	827
Kcnj11	8	0	525	355
Kcnk2	8	3	525	3351
Klf2	8	1	525	827
Lama5	8	-2	525	-35
Lamb1	8	-1	525	121
Lamp2	8	-2	525	-35
Lbx1	8	0	525	355
Lgals9	8	2	525	1880
Lhx3	8	8	525	4564
Lifr	8	-1	525	121
Lor	8	1	525	827
Il1rl1	8	-5	525	-276
Smad2	8	-8	525	-357
Smad4	8	-6	525	-312
Maf	8	1	525	827
Mapkapk5	8	2	525	1880
Mbd2	8	3	525	3351
Mcl1	8	2	525	1880
Mdk	8	2	525	1880
Mef2c	8	-3	525	-143
Mgp	8	1	525	827
Ncam1	8	3	525	3351
Nfia	8	2	525	1880
Nkx2-5	8	-6	525	-312
Nnmt	8	2	525	1880
Nos1	8	-5	525	-276
Npc1	8	1	525	827
Nr1i2	8	2	525	1880
Nr4a2	8	-1	525	121
Ocln	8	-1	525	121
Nobox	8	8	525	4564
Ogdh	8	8	525	4564
Sigmar1	8	-2	525	-35
Sqstm1	8	-7	525	-334
Osm	8	0	525	355
Oxtr	8	0	525	355
Per1	8	-6	525	-312
Prkch	8	3	525	3351
Serpine1	8	2	525	1880
Plk1	8	1	525	827
Pmp22	8	2	525	1880
Prrx1	8	0	525	355
Pou4f1	8	-4	525	-223
Ppib	8	8	525	4564
Proc	8	8	525	4564
Lgmn	8	1	525	827
Ptpn1	8	1	525	827
Ptpn22	8	2	525	1880
Rbpms	8	-1	525	121
Rbpj	8	-1	525	121
Reg3g	8	3	525	3351
Rela	8	-14	525	-449
Rfx1	8	8	525	4564
Rnf2	8	2	525	1880
Rnps1	8	8	525	4564
Rock1	8	1	525	827
Rorc	8	-2	525	-35
Rrm2	8	8	525	4564
Rxrg	8	2	525	1880
Stmn2	8	8	525	4564
Scn10a	8	-5	525	-276
Sgk1	8	1	525	827
Six2	8	-4	525	-223
Slc34a1	8	2	525	1880
Slc2a3	8	0	525	355
Slc6a2	8	8	525	4564
Sod1	8	-1	525	121
Sod2	8	0	525	355
Sox17	8	-2	525	-35
Sp1	8	3	525	3351
Srebf1	8	-5	525	-276
Stat5b	8	-1	525	121
Bhlhe40	8	0	525	355
Sycp3	8	0	525	355
Syt1	8	8	525	4564
T	8	-6	525	-312
Tagln2	8	8	525	4564
Tcf20	8	8	525	4564
Tcf4	8	-3	525	-143
Tfap2a	8	1	525	827
Tcof1	8	8	525	4564
Tgm2	8	-5	525	-276
Tjp2	8	2	525	1880
Tln1	8	0	525	355
Tnc	8	-4	525	-223
Tnnt2	8	-4	525	-223
Tyrp1	8	8	525	4564
Upk1b	8	8	525	4564
Vcl	8	2	525	1880
Wnt7b	8	0	525	355
Wt1	8	-11	525	-412
Ybx1	8	1	525	827
Yy1	8	-4	525	-223
Zfp207	8	8	525	4564
Aplnr	8	0	525	355
Fbln5	8	1	525	827
Spry1	8	1	525	827
Spry2	8	1	525	827
Nr5a1	8	0	525	355
Ern2	8	8	525	4564
Opn4	8	0	525	355
a	8	3	525	3351
Acsl4	8	1	525	827
Prkn	8	0	525	355
Olig1	8	-1	525	121
Ramp1	8	8	525	4564
Tslp	8	1	525	827
Ppm1d	8	1	525	827
Nphs1	8	1	525	827
Cxcl13	8	1	525	827
Slc2a8	8	8	525	4564
Ubqln1	8	2	525	1880
Adar	8	-3	525	-143
Sphk2	8	1	525	827
Aldh1a3	8	3	525	3351
Slc37a2	8	8	525	4564
Brd4	8	-4	525	-223
Parva	8	8	525	4564
Zbp1	8	0	525	355
Stk4	8	3	525	3351
Pnpla2	8	0	525	355
Lpar6	8	8	525	4564
Bcas2	8	8	525	4564
Nrn1	8	2	525	1880
Ubr4	8	8	525	4564
2310039L15Rik	8	0	525	355
Znhit1	8	8	525	4564
P2ry12	8	0	525	355
Zfp131	8	8	525	4564
Rbm20	8	8	525	4564
Cluh	8	8	525	4564
Rptor	8	-1	525	121
Pck2	8	8	525	4564
Mdga1	8	4	525	4352
Phf14	8	8	525	4564
Plppr5	8	1	525	827
Senp2	8	0	525	355
Tbx18	8	3	525	3351
Lrg1	8	1	525	827
Apobec3	8	8	525	4564
Fgf20	8	8	525	4564
Erap1	8	8	525	4564
Cxcr6	8	-1	525	121
Ckap2	8	8	525	4564
Setdb1	8	-1	525	121
Hamp	8	3	525	3351
Gpnmb	8	-3	525	-143
Wnt16	8	2	525	1880
Arid1a	8	0	525	355
Hadha	8	2	525	1880
Ano1	8	1	525	827
Scrib	8	2	525	1880
Pkdcc	8	2	525	1880
Ovol2	8	8	525	4564
Gpt2	8	2	525	1880
Zfta	8	8	525	4564
Par2	8	2	525	1880
Npy	8	-6	525	-312
Arrb1	8	-3	525	-143
Rap1a	8	0	525	355
Ped	8	8	525	4564
Hdlbp	8	8	525	4564
Srsf1	8	-1	525	121
Cd1	8	8	525	4564
H2	8	-1	525	121
Egln3	8	-2	525	-35
Tgs1	8	8	525	4564
P2ry14	8	8	525	4564
Ahsp	8	3	525	3351
Trpm8	8	-2	525	-35
Hectd1	8	8	525	4564
Camkk2	8	1	525	827
Rnf43	8	8	525	4564
Hdac4	8	1	525	827
Adamts18	8	-1	525	121
Sirt7	8	4	525	4352
Mettl14	8	-2	525	-35
Ythdf2	8	1	525	827
Myocd	8	-1	525	121
Trappc10	8	8	525	4564
Arrb2	8	-3	525	-143
Uts2b	8	8	525	4564
Rorb	8	-2	525	-35
Kcnt1	8	8	525	4564
Ythdf3	8	8	525	4564
Eif2a	8	2	525	1880
Sesn2	8	0	525	355
Grhl3	8	4	525	4352
Nppa	8	1	525	827
Cnot6l	8	1	525	827
Smyd5	8	8	525	4564
Mboat4	8	1	525	827
Septin7	8	3	525	3351
Pde4d	8	8	525	4564
Dusp5	8	1	525	827
Lrrc8a	8	1	525	827
Nanos3	8	8	525	4564
Atr	8	0	525	355
Il27	8	-1	525	121
Nod2	8	2	525	1880
Nlrc4	8	-1	525	121
Dagla	8	2	525	1880
Zbtb11	8	2	525	1880
Ism1	8	1	525	827
Scimp	8	3	525	3351
Ep300	8	-5	525	-276
Card9	8	-1	525	121
Slc2a12	8	8	525	4564
Mir126a	8	1	525	827
Mir185	8	2	525	1880
Mir205	8	1	525	827
Mir27a	8	1	525	827
Mir96	8	1	525	827
Mir378a	8	2	525	1880
Mir17	8	2	525	1880
Mir16-2	8	8	525	4564
Hottip	8	2	525	1880
Mir582	8	8	525	4564
Kifc1	8	8	525	4564
Hotair	8	0	525	355
Abi1	7	7	860	4229
Acadm	7	7	860	4229
Ace	7	2	860	3016
Aco2	7	1	860	1545
Acp2	7	7	860	4229
Actg1	7	7	860	4229
Acvrl1	7	-1	860	20
Adam15	7	7	860	4229
Adora2a	7	-5	860	-558
Parp1	7	-8	860	-669
Adrb3	7	-2	860	-214
Afp	7	-2	860	-214
Angpt2	7	7	860	4229
Agtr1a	7	-3	860	-370
Agtr2	7	0	860	492
Alpl	7	-2	860	-214
Aldh1a1	7	0	860	492
Aldoa	7	7	860	4229
Alox5	7	-3	860	-370
Ang	7	-1	860	20
Anp32a	7	7	860	4229
Apobec1	7	7	860	4229
Aqp2	7	-1	860	20
Aqp5	7	-4	860	-478
Arc	7	2	860	3016
Phox2a	7	1	860	1545
Arsa	7	1	860	1545
Zfhx3	7	1	860	1545
Atm	7	-5	860	-558
Neurod6	7	-11	860	-731
Atp5b	7	7	860	4229
Pcdh15	7	7	860	4229
Avp	7	0	860	492
Bach1	7	2	860	3016
Bcl2	7	-2	860	-214
Bdkrb1	7	-1	860	20
Fabp7	7	-6	860	-611
Prdm1	7	-5	860	-558
Bmp10	7	0	860	492
Brca1	7	-5	860	-558
Zfp36l2	7	1	860	1545
Bsn	7	-2	860	-214
Btk	7	-4	860	-478
Tspo	7	-4	860	-478
Calr	7	2	860	3016
Capn1	7	-1	860	20
Capns1	7	0	860	492
Car3	7	7	860	4229
Car4	7	0	860	492
Nr1i3	7	1	860	1545
Cav3	7	1	860	1545
Serpinh1	7	1	860	1545
Ccnd1	7	-14	860	-773
Ccnd2	7	-4	860	-478
Ccng1	7	1	860	1545
Cct5	7	7	860	4229
Cct8	7	7	860	4229
Cd1d1	7	-1	860	20
Ms4a1	7	7	860	4229
Cd22	7	2	860	3016
Cd38	7	-4	860	-478
Cd247	7	7	860	4229
Cd4	7	-3	860	-370
Cd6	7	7	860	4229
Cd72	7	7	860	4229
Cd84	7	2	860	3016
Cdk6	7	-5	860	-558
Cdkn2c	7	0	860	492
Cebpa	7	-2	860	-214
Cer1	7	1	860	1545
Chga	7	-1	860	20
Chgb	7	7	860	4229
Cirbp	7	-1	860	20
Cish	7	1	860	1545
Socs3	7	-2	860	-214
Ckm	7	7	860	4229
Cldn1	7	2	860	3016
Ccr9	7	1	860	1545
Ccr5	7	-1	860	20
Cnn1	7	0	860	492
Col6a1	7	2	860	3016
Cp	7	7	860	4229
Cpox	7	7	860	4229
Cpt1a	7	0	860	492
Cpt1b	7	0	860	492
Crhr1	7	-1	860	20
Csf1r	7	-2	860	-214
Csf2rb	7	-1	860	20
Cstb	7	2	860	3016
Ctbp2	7	0	860	492
Ctse	7	7	860	4229
Ctsk	7	-3	860	-370
