## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mapk8	8	1	471	872
Nr5a1	8	-3	471	-110
Dysf	8	1	471	872
Foxl2	8	-6	471	-280
Eif2ak4	8	1	471	872
Vkorc1	8	8	471	4362
Trpm2	8	-1	471	143
Mga	8	3	471	3316
Zfp292	8	8	471	4362
Lats2	8	1	471	872
Tmprss2	8	2	471	1938
Dmrt1	8	1	471	872
Nono	8	3	471	3316
Irf3	8	1	471	872
Icos	8	0	471	390
Nfat5	8	1	471	872
Extl3	8	2	471	1938
Htra1	8	2	471	1938
Tspan5	8	8	471	4362
Nxt1	8	1	471	872
Zbtb20	8	2	471	1938
Sphk2	8	-1	471	143
Aldh1a3	8	-1	471	143
Brd4	8	0	471	390
Ppbp	8	8	471	4362
Crlf2	8	1	471	872
Rab37	8	8	471	4362
Cacna1h	8	1	471	872
Trpm7	8	-2	471	-5
Smpd3	8	8	471	4362
Wtap	8	1	471	872
Slc5a7	8	1	471	872
Smoc2	8	2	471	1938
Htra2	8	8	471	4362
Sppl2a	8	8	471	4362
Abi3	8	8	471	4362
Atg4b	8	8	471	4362
Atg10	8	8	471	4362
Tafazzin	8	3	471	3316
Mfn1	8	-1	471	143
Atg12	8	0	471	390
Dusp6	8	1	471	872
Sdhb	8	1	471	872
Atg3	8	2	471	1938
Smarcc2	8	1	471	872
Ace2	8	-5	471	-236
Ipo5	8	8	471	4362
Gpr39	8	2	471	1938
Ifih1	8	3	471	3316
Fundc1	8	2	471	1938
Sulf2	8	3	471	3316
Rps6kb1	8	0	471	390
Rspo3	8	1	471	872
Sppl2b	8	8	471	4362
Pebp4	8	8	471	4362
Rap2b	8	8	471	4362
Opa1	8	-6	471	-280
Hopx	8	-3	471	-110
Smchd1	8	8	471	4362
Pck2	8	0	471	390
Gper1	8	1	471	872
Atg16l1	8	0	471	390
Gins3	8	1	471	872
Srd5a1	8	8	471	4362
Cxcr6	8	-1	471	143
Klb	8	2	471	1938
Nrg4	8	8	471	4362
Plvap	8	0	471	390
Immp2l	8	2	471	1938
Vangl2	8	-3	471	-110
Kdm1a	8	-4	471	-179
Ano1	8	-3	471	-110
Xpo1	8	8	471	4362
Hoxb2	8	8	471	4362
Qsox1	8	2	471	1938
Ffar4	8	-2	471	-5
Atf5	8	8	471	4362
Cth	8	1	471	872
Grm5	8	-4	471	-179
Baiap2	8	8	471	4362
Ogt	8	0	471	390
Gins4	8	8	471	4362
Npy	8	-3	471	-110
Lmx1a	8	2	471	1938
Foxe1	8	3	471	3316
Scgb3a2	8	0	471	390
Muc4	8	3	471	3316
Atp6v0a4	8	8	471	4362
Sgk3	8	3	471	3316
Sumo2	8	8	471	4362
Itgb4	8	2	471	1938
Dot1l	8	-1	471	143
Hdac4	8	-2	471	-5
Kctd7	8	8	471	4362
Il20rb	8	8	471	4362
Ckap4	8	0	471	390
Gls2	8	2	471	1938
Kdm6b	8	-7	471	-304
Arrb2	8	-2	471	-5
Rarb	8	-3	471	-110
Pik3c3	8	2	471	1938
Smyd2	8	2	471	1938
Camsap1	8	8	471	4362
Mavs	8	1	471	872
Vangl1	8	-1	471	143
Zc3h12a	8	1	471	872
Hcrtr1	8	1	471	872
Fbxo21	8	8	471	4362
Hdac11	8	2	471	1938
Stk38l	8	2	471	1938
Hcar1	8	0	471	390
Kat6a	8	8	471	4362
Atg9a	8	8	471	4362
Naxe	8	3	471	3316
Ccnb1	8	4	471	4155
Idh2	8	0	471	390
Timd4	8	8	471	4362
Vsig4	8	3	471	3316
Dusp4	8	1	471	872
Sp8	8	1	471	872
Gpr183	8	1	471	872
Xaf1	8	8	471	4362
Il19	8	8	471	4362
Trim67	8	3	471	3316
Cox6b2	8	8	471	4362
Fndc5	8	-7	471	-304
Mir146	8	-11	471	-374
Mir204	8	8	471	4362
Mir210	8	1	471	872
Mir29a	8	-2	471	-5
Mir122	8	-5	471	-236
Mir124a-1	8	3	471	3316
Mir125b-1	8	3	471	3316
Sp140	8	8	471	4362
Tug1	8	-2	471	-5
Ly6g	8	1	471	872
Gpx4	8	-3	471	-110
Dspp	8	8	471	4362
Atg4a	8	8	471	4362
Mir320	8	0	471	390
Mir335	8	1	471	872
Mir125b-2	8	8	471	4362
Mir181a-1	8	8	471	4362
Klhl3	8	-1	471	143
Hotair	8	-2	471	-5
Atg14	8	8	471	4362
Mir7219	8	8	471	4362
Pzp	7	7	848	3985
Abca1	7	-2	848	-234
Abcg1	7	0	848	495
Abl2	7	7	848	3985
Actb	7	0	848	495
Actg2	7	7	848	3985
Adam17	7	-2	848	-234
Adcyap1r1	7	7	848	3985
Adh5	7	2	848	2939
Parp1	7	-3	848	-382
Adrb2	7	-2	848	-234
Angpt2	7	1	848	1561
Angpt4	7	7	848	3985
Alpl	7	-3	848	-382
Alcam	7	1	848	1561
Akr1b3	7	7	848	3985
Amelx	7	-2	848	-234
Fabp4	7	-3	848	-382
Api5	7	7	848	3985
Cd5l	7	-1	848	13
Apoa4	7	7	848	3985
Apoc1	7	7	848	3985
Aqp1	7	0	848	495
Arc	7	0	848	495
Rhoa	7	-3	848	-382
Rhob	7	7	848	3985
Atf4	7	-8	848	-681
Atp2a2	7	-3	848	-382
Atp5a1	7	-3	848	-382
Slc7a1	7	0	848	495
Bcat1	7	-2	848	-234
Bcl2	7	-7	848	-657
Bmp2	7	-4	848	-487
Bnc1	7	7	848	3985
Bsg	7	0	848	495
Btg2	7	7	848	3985
Bub1b	7	7	848	3985
C6	7	7	848	3985
Aspm	7	7	848	3985
Casq1	7	0	848	495
Cav3	7	0	848	495
Cbs	7	0	848	495
Ccr6	7	-1	848	13
Cd34	7	0	848	495
Scarb2	7	7	848	3985
Cd3d	7	7	848	3985
Cd3e	7	-5	848	-556
Cd3g	7	7	848	3985
Cd4	7	-3	848	-382
Cd6	7	7	848	3985
Cd80	7	0	848	495
Cdc42	7	-1	848	13
Cdkn1b	7	-7	848	-657
Cdyl	7	2	848	2939
Cebpa	7	0	848	495
Cebpb	7	-3	848	-382
Ch25h	7	7	848	3985
Chil3	7	7	848	3985
Chrd	7	7	848	3985
Chuk	7	1	848	1561
Socs3	7	-2	848	-234
Cldn3	7	7	848	3985
Clk4	7	7	848	3985
Tpp1	7	7	848	3985
Cxcr2	7	0	848	495
Ackr3	7	-1	848	13
Camp	7	7	848	3985
Cobl	7	7	848	3985
Col4a2	7	7	848	3985
Comp	7	1	848	1561
Crebbp	7	-1	848	13
Cry2	7	7	848	3985
Cryab	7	1	848	1561
Csf3r	7	7	848	3985
Ctsw	7	7	848	3985
Cyp11a1	7	-4	848	-487
Cyp17a1	7	0	848	495
Cyp19a1	7	7	848	3985
Cyp1a1	7	2	848	2939
Cyp1a2	7	2	848	2939
Dcn	7	0	848	495
Ddx6	7	-1	848	13
Dhh	7	0	848	495
Dkk1	7	-2	848	-234
Dlk1	7	-5	848	-556
Dlx2	7	-2	848	-234
Dnm1	7	0	848	495
Dsg2	7	7	848	3985
Dsg3	7	7	848	3985
Ecm1	7	0	848	495
Opn3	7	7	848	3985
Efnb3	7	1	848	1561
Egr3	7	2	848	2939
Eif1a	7	7	848	3985
Eif2s1	7	1	848	1561
Eif4e	7	2	848	2939
Emx2	7	1	848	1561
Epas1	7	-8	848	-681
Epha1	7	2	848	2939
Epha3	7	7	848	3985
