## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Il2	10	2	247	577
Il4	10	-4	247	-59
Ins1	10	-4	247	-59
Insr	10	-6	247	-100
Itgb1	10	-7	247	-130
Kcnq2	10	4	247	2014
Lcn2	10	-5	247	-79
Lmna	10	-2	247	38
Il1rl1	10	2	247	577
Msx1	10	1	247	337
Myh1	10	2	247	577
Pax2	10	-3	247	-14
Pgr	10	-5	247	-79
Prkdc	10	0	247	198
Prom1	10	10	247	4492
Rest	10	0	247	198
Ripk1	10	-4	247	-59
Slc12a3	10	10	247	4492
Slc1a3	10	-3	247	-14
Smn1	10	3	247	1033
Sod1	10	-2	247	38
Srf	10	4	247	2014
Stat6	10	-3	247	-14
Tfap2a	10	2	247	577
Tfeb	10	0	247	198
Tfrc	10	4	247	2014
Uchl1	10	0	247	198
Wt1	10	-4	247	-59
Mapk14	10	-1	247	96
Tnfrsf12a	10	10	247	4492
Nox4	10	-4	247	-59
Prkn	10	0	247	198
Olig2	10	-8	247	-140
Il22	10	-4	247	-59
Gria3	10	10	247	4492
Panx1	10	3	247	1033
Gsk3b	10	-6	247	-100
Mtor	10	-13	247	-185
Zbp1	10	1	247	337
Trpv4	10	-7	247	-130
Tsc1	10	2	247	577
Prdm16	10	1	247	337
Ern1	10	-2	247	38
Pcsk9	10	0	247	198
Isl2	10	2	247	577
Acaca	10	5	247	3433
Braf	10	-3	247	-14
Cspg4	10	-1	247	96
Tlr7	10	-3	247	-14
Trpm8	10	1	247	337
Nr1d1	10	1	247	337
Kiss1	10	3	247	1033
Mir21a	10	-5	247	-79
Mir155	10	-7	247	-130
Asic1	9	1	329	495
Adora2a	9	0	329	255
Ager	9	-5	329	-141
Aire	9	-4	329	-96
Akt2	9	-1	329	116
Arg1	9	5	329	4198
Atoh1	9	1	329	495
Bax	9	-4	329	-96
Bsg	9	3	329	1932
C5ar1	9	0	329	255
Ddr1	9	3	329	1932
Anxa2	9	0	329	255
Casp8	9	-1	329	116
Runx3	9	-2	329	14
Cd68	9	-2	329	14
Cd79a	9	-6	329	-161
Cdh5	9	-4	329	-96
Cdk5	9	-2	329	14
Cer1	9	1	329	495
Cfl1	9	3	329	1932
Cftr	9	-3	329	-44
Vsx2	9	0	329	255
Ccr2	9	-8	329	-212
Cnr2	9	-1	329	116
Cpt1a	9	2	329	951
Ctcf	9	0	329	255
Ctsk	9	0	329	255
Dbi	9	1	329	495
Ddit3	9	-8	329	-212
Twist2	9	-1	329	116
Des	9	1	329	495
Dlx5	9	0	329	255
Dmp1	9	3	329	1932
Drd1	9	2	329	951
Efnb2	9	-1	329	116
Egr1	9	-4	329	-96
Egr2	9	0	329	255
Eln	9	1	329	495
Ephb4	9	1	329	495
Erbb4	9	0	329	255
Esr2	9	9	329	4410
Ptk2	9	-2	329	14
Fgf8	9	-4	329	-96
Foxm1	9	4	329	3351
Gli2	9	-3	329	-44
Cmklr1	9	5	329	4198
Grin1	9	-3	329	-44
Grin2a	9	0	329	255
Cxcl1	9	4	329	3351
Hcn1	9	1	329	495
Hdac2	9	2	329	951
Htt	9	0	329	255
Hey2	9	1	329	495
Foxn1	9	0	329	255
Foxf1	9	1	329	495
Hhip	9	2	329	951
Hoxd13	9	2	329	951
Elavl3	9	3	329	1932
Icam1	9	2	329	951
Ifnar1	9	-8	329	-212
Ifng	9	-12	329	-253
Ifngr1	9	-3	329	-44
Il2rg	9	-2	329	14
Il4ra	9	1	329	495
Itga6	9	2	329	951
Kcna1	9	9	329	4410
Lamp1	9	0	329	255
Lats1	9	2	329	951
Lhx1	9	0	329	255
Lhx2	9	-1	329	116
Lrp1	9	1	329	495
Max	9	9	329	4410
Mdm2	9	-6	329	-161
Meis1	9	1	329	495
Mertk	9	2	329	951
Met	9	1	329	495
Ncoa3	9	1	329	495
Nfia	9	2	329	951
Nefm	9	-5	329	-141
Nkx2-5	9	-5	329	-141
Notch2	9	-5	329	-141
Npas2	9	9	329	4410
Ntn1	9	-1	329	116
Ocln	9	0	329	255
Oxtr	9	-1	329	116
Pdgfb	9	5	329	4198
Penk	9	-2	329	14
Phox2b	9	-1	329	116
Pou4f1	9	-2	329	14
Rac1	9	0	329	255
Rad51	9	-4	329	-96
Rag2	9	-16	329	-280
Sema3b	9	9	329	4410
Six2	9	0	329	255
Snai2	9	-1	329	116
Smarca4	9	-2	329	14
Sod2	9	0	329	255
Sox1	9	1	329	495
Stat1	9	-11	329	-243
Stk11	9	-5	329	-141
Tacr1	9	9	329	4410
Tagln	9	-4	329	-96
Tbx1	9	0	329	255
Tcf7l2	9	-1	329	116
Tfam	9	-4	329	-96
Tgfb2	9	-1	329	116
Tgfb3	9	2	329	951
Tgfbr1	9	2	329	951
Ift88	9	-2	329	14
Trim28	9	4	329	3351
Tnfrsf1a	9	-3	329	-44
Tnfsf12	9	9	329	4410
Traf6	9	-2	329	14
Trex1	9	1	329	495
Ttn	9	4	329	3351
Tubb5	9	9	329	4410
Ube3a	9	2	329	951
Wnt9b	9	0	329	255
Xbp1	9	-7	329	-182
Ncoa4	9	9	329	4410
Bag3	9	3	329	1932
Postn	9	-1	329	116
Keap1	9	-9	329	-222
Slc40a1	9	3	329	1932
Dll4	9	-7	329	-182
Cadm1	9	3	329	1932
Smad9	9	1	329	495
Cxcl14	9	-3	329	-44
Cysltr1	9	9	329	4410
Pnpla2	9	0	329	255
Smarcc2	9	9	329	4410
Pink1	9	-2	329	14
Commd10	9	-14	329	-267
Alpk1	9	9	329	4410
Dppa3	9	3	329	1932
Opa1	9	-5	329	-141
Atg7	9	-8	329	-212
Pck2	9	4	329	3351
Tlr9	9	-1	329	116
Il23a	9	3	329	1932
Mcam	9	0	329	255
Hamp	9	3	329	1932
Arid1a	9	0	329	255
Vangl2	9	-2	329	14
Nlrp6	9	2	329	951
Ppif	9	-1	329	116
Atf5	9	9	329	4410
Aldh1l1	9	9	329	4410
Grm5	9	-2	329	14
Npy	9	-1	329	116
Arrb1	9	3	329	1932
Sp7	9	-2	329	14
Mfn2	9	-4	329	-96
Havcr2	9	3	329	1932
Rspo1	9	-5	329	-141
Sirt7	9	-1	329	116
Rho	9	3	329	1932
Camsap1	9	9	329	4410
Tardbp	9	-4	329	-96
Arid1b	9	3	329	1932
Vasn	9	9	329	4410
Alkbh5	9	0	329	255
Idh2	9	2	329	951
Mir182	9	0	329	255
Hdac1	9	-1	329	116
Chrna7	8	-6	494	-306
Acan	8	0	494	330
Angpt1	8	0	494	330
Agtrap	8	-2	494	-49
Akap4	8	8	494	4245
Aldh2	8	-3	494	-151
Alox5	8	1	494	786
Slc25a5	8	8	494	4245
Aox1	8	8	494	4245
Apex1	8	8	494	4245
Aqp2	8	8	494	4245
Asah1	8	8	494	4245
Atf4	8	-6	494	-306
Neurog2	8	0	494	330
Atp1a1	8	4	494	4033
Atp6v0a1	8	8	494	4245
Brca1	8	-3	494	-151
Calr	8	0	494	330
Camk2b	8	8	494	4245
Cbln1	8	2	494	1767
Cck	8	1	494	786
Ccng1	8	4	494	4033
Cd36	8	-8	494	-347
Cdc25b	8	2	494	1767
Cdk1	8	3	494	3186
Cdc45	8	8	494	4245
Cdkn1c	8	0	494	330
Cdkn2a	8	-5	494	-261
Chga	8	0	494	330
Chuk	8	2	494	1767
Ccr9	8	1	494	786
Ackr3	8	0	494	330
Cnr1	8	-3	494	-151
Col4a2	8	8	494	4245
Cox4i1	8	2	494	1767
Crh	8	-4	494	-209
Crx	8	8	494	4245
Cry1	8	2	494	1767
Crym	8	8	494	4245
Csf1r	8	0	494	330
Ctsl	8	8	494	4245
Dcc	8	2	494	1767
Dcn	8	1	494	786
Dll1	8	-4	494	-209
Dlx1	8	2	494	1767
Tmc1	8	8	494	4245
Dnmt3b	8	0	494	330
Ebf1	8	0	494	330
Eed	8	-3	494	-151
Egfr	8	-4	494	-209
En1	8	-5	494	-261
Epas1	8	-8	494	-347
Etv2	8	2	494	1767
Eya1	8	1	494	786
F2rl1	8	-1	494	90
Fbn1	8	-10	494	-387
Fcgr1	8	-3	494	-151
Fgfr1	8	-2	494	-49
Foxf2	8	2	494	1767
Flt1	8	0	494	330
Fn1	8	-7	494	-326
Fst	8	0	494	330
Gabrg2	8	2	494	1767
Gapdh	8	2	494	1767
Gata1	8	-1	494	90
Usp15	8	8	494	4245
Gdf11	8	1	494	786
Gdnf	8	0	494	330
B4galt1	8	8	494	4245
Gja4	8	2	494	1767
Gja5	8	-3	494	-151
Glul	8	4	494	4033
Rack1	8	2	494	1767
Gngt2	8	8	494	4245
Gpc1	8	2	494	1767
Gsx2	8	1	494	786
Hand1	8	1	494	786
Has2	8	-1	494	90
Hdac5	8	3	494	3186
Hey1	8	0	494	330
Foxd1	8	-1	494	90
Hk2	8	1	494	786
Hoxb	8	8	494	4245
Hoxb3	8	8	494	4245
Hprt	8	-2	494	-49
Hspa8	8	8	494	4245
Dnaja1	8	8	494	4245
Hsph1	8	8	494	4245
Hspa9	8	3	494	3186
Slc6a4	8	-3	494	-151
Irf8	8	-3	494	-151
Id1	8	0	494	330
Ido1	8	-1	494	90
Ifnb1	8	2	494	1767
Ihh	8	-2	494	-49
Il11	8	1	494	786
Il11ra1	8	3	494	3186
Il1a	8	0	494	330
Itgam	8	-1	494	90
Itln1	8	8	494	4245
Itm2b	8	8	494	4245
Jak2	8	-6	494	-306
Kcnb1	8	3	494	3186
Kcnj10	8	8	494	4245
Fabp5	8	-4	494	-209
Klf9	8	2	494	1767
Mafb	8	1	494	786
Lama1	8	0	494	330
Lama5	8	0	494	330
Lamp2	8	-1	494	90
Lef1	8	-8	494	-347
Lgals9	8	0	494	330
Lhx6	8	-2	494	-49
Lif	8	-1	494	90
Lmnb1	8	-3	494	-151
Smad7	8	1	494	786
Matn1	8	8	494	4245
Mbp	8	-3	494	-151
Mc4r	8	-1	494	90
Mcm3	8	8	494	4245
Mcm7	8	8	494	4245
Men1	8	-2	494	-49
Mmp2	8	-1	494	90
Mdh1	8	8	494	4245
Mstn	8	4	494	4033
Muc1	8	0	494	330
Mx1	8	2	494	1767
Myh6	8	8	494	4245
Myl7	8	3	494	3186
Myo7a	8	-3	494	-151
Ppp1r12a	8	1	494	786
Ndufs4	8	0	494	330
Neurod1	8	-2	494	-49
Nfib	8	3	494	3186
Ngfr	8	-6	494	-306
Nqo1	8	0	494	330
Nnat	8	8	494	4245
Notch3	8	-2	494	-49
Notch4	8	0	494	330
Uhrf1	8	-1	494	90
Ntrk3	8	0	494	330
Oprm1	8	-1	494	90
Sigmar1	8	1	494	786
Sqstm1	8	-9	494	-377
P4hb	8	4	494	4033
Pdx1	8	0	494	330
Etv4	8	0	494	330
Abcb1b	8	1	494	786
Phb	8	1	494	786
Phex	8	2	494	1767
Pik3ca	8	2	494	1767
Pkm	8	-5	494	-261
Serpine1	8	-1	494	90
Prrx1	8	-1	494	90
Septin5	8	2	494	1767
Ppara	8	-5	494	-261
Ptbp1	8	-5	494	-261
Ptgs2	8	-9	494	-377
Pthlh	8	3	494	3186
Ptpn1	8	0	494	330
Sirpa	8	1	494	786
Ptpro	8	2	494	1767
Rara	8	8	494	4245
Robo3	8	2	494	1767
Rbpj	8	-3	494	-151
Rcvrn	8	1	494	786
Reg3g	8	0	494	330
Ret	8	-1	494	90
Rxra	8	8	494	4245
S100a9	8	2	494	1767
Atxn1	8	2	494	1767
Scn1a	8	-2	494	-49
Scn8a	8	4	494	4033
Scn9a	8	8	494	4245
Ccl8	8	2	494	1767
Cx3cl1	8	-2	494	-49
Sema3a	8	-1	494	90
Sema4a	8	8	494	4245
Sema4c	8	8	494	4245
Sfrp4	8	-1	494	90
Sftpc	8	-6	494	-306
Sgk1	8	-1	494	90
Slc12a2	8	1	494	786
Slc16a1	8	1	494	786
Slc2a1	8	-8	494	-347
Snap25	8	2	494	1767
Sox8	8	0	494	330
Star	8	-2	494	-49
Bhlhe40	8	2	494	1767
Sdc4	8	-3	494	-151
Tbx5	8	-2	494	-49
Tbx6	8	1	494	786
Zeb1	8	-2	494	-49
Tfap2b	8	-2	494	-49
Tek	8	-2	494	-49
Tgm2	8	-1	494	90
Thbs1	8	2	494	1767
Thra	8	-1	494	90
Thrb	8	0	494	330
Cd40	8	2	494	1767
Tnfsf11	8	-3	494	-151
Tpm1	8	2	494	1767
Traf4	8	8	494	4245
Trpc3	8	2	494	1767
Trpc6	8	-4	494	-209
Tsc2	8	-2	494	-49
Tuba1b	8	8	494	4245
Tubb4a	8	1	494	786
Tyr	8	4	494	4033
Ucp2	8	-1	494	90
Vdac1	8	2	494	1767
Vwf	8	8	494	4245
Zfp36	8	2	494	1767
Zic1	8	3	494	3186
Bace1	8	3	494	3186
Ets1	8	0	494	330
Osr1	8	1	494	786
Map3k7	8	2	494	1767
Mapk8	8	1	494	786
Dysf	8	2	494	1767
Foxl2	8	-7	494	-326
Eif2ak4	8	1	494	786
Pdk4	8	3	494	3186
Trpm2	8	1	494	786
Mga	8	3	494	3186
Zfp292	8	8	494	4245
Lats2	8	1	494	786
Tmprss2	8	2	494	1767
Cntnap1	8	8	494	4245
Nono	8	3	494	3186
Irf3	8	1	494	786
Icos	8	1	494	786
Nfat5	8	1	494	786
Extl3	8	2	494	1767
Tspan5	8	8	494	4245
Hdac7	8	3	494	3186
Nxt1	8	1	494	786
Zbtb20	8	4	494	4033
Brd4	8	0	494	330
Ppbp	8	8	494	4245
Angptl4	8	-5	494	-261
Crlf2	8	1	494	786
Rab37	8	8	494	4245
Cacna1h	8	1	494	786
Trpm7	8	-2	494	-49
Smpd3	8	8	494	4245
Nampt	8	-1	494	90
Wtap	8	2	494	1767
Slc5a7	8	1	494	786
Smoc2	8	2	494	1767
Htra2	8	8	494	4245
Ifitm3	8	8	494	4245
Sppl2a	8	8	494	4245
Abi3	8	8	494	4245
Atg4b	8	8	494	4245
Lrrk2	8	0	494	330
Atg10	8	8	494	4245
Cltc	8	2	494	1767
Mfn1	8	-1	494	90
Atg12	8	0	494	330
Dusp6	8	2	494	1767
Sdhb	8	1	494	786
Atg3	8	2	494	1767
Arl13b	8	-1	494	90
Emc10	8	8	494	4245
Ace2	8	-1	494	90
Ipo5	8	8	494	4245
Sik3	8	8	494	4245
Gpr39	8	2	494	1767
Ifih1	8	3	494	3186
Fundc1	8	2	494	1767
Sulf2	8	3	494	3186
Rps6kb1	8	1	494	786
Rspo3	8	1	494	786
Sppl2b	8	8	494	4245
Pebp4	8	8	494	4245
Rap2b	8	8	494	4245
Hopx	8	-3	494	-151
Gper1	8	1	494	786
Hnrnpm	8	8	494	4245
Atg16l1	8	0	494	330
Rictor	8	-4	494	-209
Gins3	8	1	494	786
Srd5a1	8	8	494	4245
Hdac9	8	8	494	4245
Cxcr6	8	-1	494	90
Klb	8	2	494	1767
Nrg4	8	8	494	4245
Plvap	8	0	494	330
Immp2l	8	2	494	1767
Kdm1a	8	-3	494	-151
Acacb	8	8	494	4245
Ano1	8	-3	494	-151
Xpo1	8	8	494	4245
Hoxb2	8	8	494	4245
Synpo	8	1	494	786
Ffar4	8	0	494	330
Eprs	8	8	494	4245
Cth	8	1	494	786
Baiap2	8	2	494	1767
Ogt	8	0	494	330
Gins4	8	8	494	4245
Foxe1	8	3	494	3186
Pcca	8	8	494	4245
Egln1	8	-4	494	-209
Egln2	8	1	494	786
Egln3	8	0	494	330
Scgb3a2	8	0	494	330
Muc4	8	3	494	3186
Atp6v0a4	8	8	494	4245
Tlr3	8	-7	494	-326
Sgk3	8	3	494	3186
Slc8b1	8	-1	494	90
Sumo2	8	8	494	4245
Ntng2	8	8	494	4245
Itgb4	8	2	494	1767
Dot1l	8	0	494	330
Hdac4	8	-2	494	-49
Shank2	8	8	494	4245
Nrg1	8	1	494	786
Kctd7	8	8	494	4245
Bag2	8	8	494	4245
Xist	8	-6	494	-306
Micu1	8	0	494	330
Gls2	8	2	494	1767
Kdm6b	8	-7	494	-326
Arrb2	8	0	494	330
Ube2o	8	8	494	4245
Sipa1l1	8	3	494	3186
Rarb	8	0	494	330
Pik3c3	8	2	494	1767
Smyd2	8	2	494	1767
Mavs	8	1	494	786
Ythdf1	8	-2	494	-49
Vangl1	8	0	494	330
Zc3h12a	8	1	494	786
Hcrtr1	8	1	494	786
Fbxo21	8	8	494	4245
Hdac11	8	2	494	1767
Stk38l	8	2	494	1767
Septin7	8	0	494	330
Phgdh	8	2	494	1767
Kat6a	8	8	494	4245
Atg9a	8	8	494	4245
Naxe	8	3	494	3186
Usp7	8	1	494	786
Ccnb1	8	4	494	4033
Timd4	8	8	494	4245
Vsig4	8	8	494	4245
Dusp4	8	1	494	786
Sp8	8	1	494	786
Gpr183	8	1	494	786
Cox6b2	8	8	494	4245
Fndc5	8	-5	494	-261
Mir146	8	-11	494	-396
Mir210	8	1	494	786
Mir29a	8	-1	494	90
Mir122	8	-4	494	-209
Mir125b-1	8	3	494	3186
Sp140	8	8	494	4245
Tug1	8	-2	494	-49
Gpx4	8	-2	494	-49
Dspp	8	8	494	4245
Atg4a	8	8	494	4245
Mir320	8	0	494	330
Mir335	8	1	494	786
Mir125b-2	8	8	494	4245
Klhl3	8	-1	494	90
Hotair	8	-2	494	-49
Atg14	8	8	494	4245
Mir7219	8	8	494	4245
Pzp	7	7	865	3874
Abca1	7	-2	865	-281
Abcg1	7	1	865	1396
Abl2	7	7	865	3874
Acadm	7	2	865	2815
Macf1	7	7	865	3874
Actb	7	0	865	415
Actg2	7	7	865	3874
Adam17	7	-2	865	-281
Adcyap1r1	7	7	865	3874
Adh5	7	2	865	2815
Parp1	7	-3	865	-420
Adrb1	7	1	865	1396
Adrb2	7	-2	865	-281
Angpt2	7	1	865	1396
Angpt4	7	7	865	3874
Alpl	7	-2	865	-281
Alcam	7	1	865	1396
Akr1b3	7	7	865	3874
Amelx	7	-2	865	-281
Fabp4	7	-3	865	-420
Ap2a2	7	1	865	1396
Api5	7	7	865	3874
Cd5l	7	-1	865	-41
Apoa4	7	7	865	3874
Apoc1	7	7	865	3874
Aqp1	7	0	865	415
Arc	7	0	865	415
Areg	7	0	865	415
Rhoa	7	-3	865	-420
Atf3	7	-4	865	-522
Atp5a1	7	0	865	415
Atpif1	7	2	865	2815
Slc7a1	7	0	865	415
Bach1	7	-1	865	-41
Phb2	7	7	865	3874
Bcat1	7	-1	865	-41
Bckdk	7	7	865	3874
Bcl2	7	-7	865	-677
Bmp2	7	-4	865	-522
Bnc1	7	7	865	3874
Btg2	7	7	865	3874
Bub1b	7	7	865	3874
C6	7	7	865	3874
Cacng2	7	1	865	1396
Aspm	7	7	865	3874
Camk2a	7	0	865	415
Canx	7	7	865	3874
Casq1	7	0	865	415
Ctnna2	7	1	865	1396
Ctnnd1	7	-1	865	-41
Cav3	7	0	865	415
Cbs	7	0	865	415
Cd34	7	1	865	1396
Scarb2	7	7	865	3874
Cd4	7	-3	865	-420
Cd6	7	7	865	3874
Cd80	7	0	865	415
Cd9	7	2	865	2815
Cdc37	7	7	865	3874
Cdc42	7	0	865	415
Cdkn1b	7	-6	865	-632
Cebpa	7	0	865	415
Cebpb	7	-3	865	-420
Ch25h	7	7	865	3874
Chil3	7	7	865	3874
Chrd	7	7	865	3874
Socs3	7	-2	865	-281
Cldn3	7	7	865	3874
Clk4	7	7	865	3874
Cxcr2	7	0	865	415
Camp	7	7	865	3874
Cobl	7	7	865	3874
Comp	7	1	865	1396
Crabp1	7	0	865	415
Crebbp	7	1	865	1396
Cry2	7	7	865	3874
Cryab	7	1	865	1396
Csf2	7	-1	865	-41
Csf2rb	7	0	865	415
Csf3r	7	7	865	3874
Ctsg	7	7	865	3874
Ctsw	7	7	865	3874
Cyp11a1	7	-4	865	-522
Cyp19a1	7	7	865	3874
Cyp1a1	7	2	865	2815
Cyp1a2	7	2	865	2815
Dclk1	7	2	865	2815
