## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nfatc1	8	-2	498	-4
Ngfr	8	-2	498	-4
Mycn	8	2	498	1689
Nnmt	8	8	498	4633
Nos2	8	-2	498	-4
Notch4	8	2	498	1689
Nppb	8	3	498	3198
Nr1i2	8	2	498	1689
Numb	8	0	498	368
Tnfrsf11b	8	1	498	787
Oprd1	8	1	498	787
Oprm1	8	-2	498	-4
P2rx4	8	2	498	1689
Pax5	8	2	498	1689
Pdcd1	8	-20	498	-452
Pdcd6	8	8	498	4633
Pde6b	8	1	498	787
Penk	8	1	498	787
Pgf	8	3	498	3198
Abcb1b	8	-1	498	131
Prkca	8	0	498	368
Prkcg	8	8	498	4633
Plcd1	8	8	498	4633
Prrx1	8	2	498	1689
Ppp2ca	8	-1	498	131
Prnp	8	0	498	368
Proc	8	8	498	4633
Prom1	8	2	498	1689
Prph	8	2	498	1689
Lgmn	8	1	498	787
Ptk2b	8	-5	498	-235
Ptpn11	8	1	498	787
Pxn	8	8	498	4633
Rac1	8	-8	498	-346
Aldh1a2	8	-1	498	131
Robo3	8	0	498	368
Reln	8	-5	498	-235
Bex1	8	8	498	4633
Rfx1	8	8	498	4633
Rock1	8	-1	498	131
Rora	8	-1	498	131
Ryr1	8	2	498	1689
Ryr2	8	0	498	368
S100a8	8	3	498	3198
Atxn2	8	3	498	3198
Ccl11	8	-1	498	131
Cxcl2	8	-2	498	-4
Sfrp2	8	1	498	787
Sell	8	2	498	1689
Sfrp1	8	2	498	1689
Srsf3	8	-1	498	131
Slc1a3	8	-8	498	-346
Slc2a1	8	0	498	368
Slc6a2	8	8	498	4633
Smpd1	8	-1	498	131
Sox8	8	8	498	4633
Tbx5	8	-4	498	-172
Tcf20	8	8	498	4633
Zeb1	8	-2	498	-4
Tcra	8	3	498	3198
Ift88	8	-3	498	-105
Thra	8	0	498	368
Tnc	8	-3	498	-105
Tnfrsf1a	8	-8	498	-346
Tnnt2	8	-6	498	-277
Tpbpa	8	4	498	4261
Tsc2	8	-8	498	-346
Ttr	8	0	498	368
Tubb4a	8	3	498	3198
Usp10	8	2	498	1689
Dpysl3	8	2	498	1689
Ulk1	8	-1	498	131
Ung	8	8	498	4633
Usp9x	8	8	498	4633
Vip	8	-7	498	-313
Wee1	8	0	498	368
Wnt2	8	8	498	4633
Wnt3a	8	-5	498	-235
Ybx1	8	3	498	3198
Aplnr	8	3	498	3198
Fbln5	8	2	498	1689
Pcbp1	8	0	498	368
Spry1	8	1	498	787
Spry2	8	2	498	1689
Map3k5	8	8	498	4633
Nr5a1	8	-2	498	-4
Plod2	8	8	498	4633
Clec4a2	8	8	498	4633
Eif2ak4	8	-1	498	131
Ip6k1	8	8	498	4633
Gfm1	8	8	498	4633
Apln	8	8	498	4633
Tmprss2	8	2	498	1689
Mfap5	8	3	498	3198
Acsl4	8	2	498	1689
Keap1	8	-3	498	-105
Rif1	8	0	498	368
Batf	8	1	498	787
Ppm1d	8	2	498	1689
Atxn10	8	8	498	4633
Irx5	8	2	498	1689
Pqbp1	8	8	498	4633
Smad9	8	-4	498	-172
Abcb10	8	3	498	3198
Txnip	8	-5	498	-235
Eif3c	8	4	498	4261
Pkp3	8	8	498	4633
Foxo3	8	-12	498	-407
Zbtb20	8	-4	498	-172
Sphk2	8	0	498	368
Klk4	8	4	498	4261
Clec1b	8	8	498	4633
Cacna2d2	8	2	498	1689
Slc37a2	8	8	498	4633
Shank3	8	-1	498	131
Trpm7	8	-4	498	-172
Emcn	8	-8	498	-346
Il21r	8	4	498	4261
Wtap	8	8	498	4633
Dusp10	8	1	498	787
Gpr35	8	2	498	1689
Gpr88	8	4	498	4261
Sirt2	8	-3	498	-105
Fgf23	8	0	498	368
Cldn12	8	2	498	1689
Aspn	8	8	498	4633
Lrrk2	8	-4	498	-172
Serbp1	8	8	498	4633
Sdha	8	8	498	4633
Cisd2	8	8	498	4633
Mmachc	8	0	498	368
Pef1	8	4	498	4261
Wls	8	0	498	368
Pcyt2	8	8	498	4633
Pink1	8	-5	498	-235
Crtc3	8	2	498	1689
Optn	8	0	498	368
Cic	8	2	498	1689
Pdgfd	8	3	498	3198
Mfsd8	8	8	498	4633
Cul4b	8	-2	498	-4
Ppme1	8	8	498	4633
Thap1	8	8	498	4633
Rptor	8	-2	498	-4
Mlkl	8	-9	498	-370
Ddit4	8	2	498	1689
Manf	8	4	498	4261
Prl7b1	8	8	498	4633
Tm4sf5	8	3	498	3198
Kdm5b	8	3	498	3198
Tbx18	8	1	498	787
Nuak1	8	8	498	4633
Rictor	8	-6	498	-277
Cxcr6	8	-1	498	131
Ckap2	8	8	498	4633
Lin28a	8	-1	498	131
Elovl4	8	8	498	4633
Snhg1	8	4	498	4261
Hamp	8	2	498	1689
Hadha	8	2	498	1689
Cul4a	8	-2	498	-4
Pcsk9	8	-7	498	-313
Acly	8	-1	498	131
Etv5	8	0	498	368
Acaca	8	2	498	1689
Ovol2	8	4	498	4261
Nsd2	8	3	498	3198
Zfta	8	8	498	4633
Fam72a	8	8	498	4633
Sephs1	8	8	498	4633
Braf	8	-7	498	-313
Pgd	8	8	498	4633
Ped	8	8	498	4633
Atxn3	8	8	498	4633
Lmx1a	8	-2	498	-4
Egln1	8	1	498	787
Foxp2	8	-6	498	-277
Cspg4	8	-2	498	-4
Pfkfb3	8	-2	498	-4
Ahsp	8	3	498	3198
Pcdha9	8	8	498	4633
Hectd1	8	8	498	4633
Camkk2	8	1	498	787
Ghsr	8	-4	498	-172
Adamts18	8	-1	498	131
Sirt7	8	4	498	4261
Mtrr	8	3	498	3198
Satb2	8	-17	498	-438
Alx1	8	8	498	4633
Mgl2	8	2	498	1689
Arrb2	8	-1	498	131
Npas4	8	-2	498	-4
Lamc1	8	2	498	1689
Atf6	8	-1	498	131
Eif2a	8	2	498	1689
Elp1	8	-1	498	131
Grhl3	8	3	498	3198
Tardbp	8	-5	498	-235
Cnot6l	8	3	498	3198
Mat2a	8	2	498	1689
Cyp26b1	8	8	498	4633
Smyd5	8	8	498	4633
Ano5	8	8	498	4633
Phgdh	8	8	498	4633
Synb	8	8	498	4633
Rspo2	8	0	498	368
Ago2	8	1	498	787
Malt1	8	8	498	4633
Lrrc8a	8	1	498	787
Disc1	8	3	498	3198
Cd207	8	4	498	4261
Rpl23a	8	8	498	4633
Ccnb1	8	1	498	787
Dagla	8	8	498	4633
Slc4a11	8	2	498	1689
Idh2	8	0	498	368
Chd7	8	0	498	368
Itgb8	8	2	498	1689
Ep300	8	-5	498	-235
Miat	8	-4	498	-172
Kdm7a	8	3	498	3198
Mir9-1	8	1	498	787
Mir126a	8	1	498	787
Mir145a	8	2	498	1689
Mir150	8	1	498	787
Mir19b-2	8	8	498	4633
Mir125b-1	8	0	498	368
Dux	8	1	498	787
Mir221	8	1	498	787
Mir7-1	8	3	498	3198
Acadm	7	7	878	4253
Asic2	7	2	878	2818
Asic1	7	-3	878	-384
Ace	7	7	878	4253
Aco2	7	1	878	1309
Adipoq	7	-7	878	-657
Actg1	7	7	878	4253
Acvrl1	7	1	878	1309
Adam8	7	1	878	1309
Adcyap1	7	2	878	2818
Adcyap1r1	7	0	878	407
Adora1	7	-2	878	-249
Adora2a	7	-5	878	-552
Avil	7	0	878	407
Afp	7	1	878	1309
Angpt2	7	7	878	4253
Aicda	7	-7	878	-657
Aif1	7	-14	878	-795
Alox5	7	-2	878	-249
Ang2	7	7	878	4253
Prdx6	7	0	878	407
Birc5	7	-1	878	-12
Apoa1	7	1	878	1309
Apobec1	7	7	878	4253
Aqp1	7	-1	878	-12
Aqp2	7	-1	878	-12
Aqp7	7	1	878	1309
Arc	7	1	878	1309
Atp1a1	7	-1	878	-12
Atp5b	7	0	878	407
Pcdh15	7	7	878	4253
Bach1	7	1	878	1309
Bad	7	1	878	1309
Bcat1	7	7	878	4253
Bcl2	7	-4	878	-485
Bdkrb1	7	0	878	407
Bhmt	7	0	878	407
Klf5	7	-1	878	-12
Btk	7	-1	878	-12
C1qa	7	-2	878	-249
Cacna1g	7	1	878	1309
Anxa2	7	7	878	4253
Calb2	7	-12	878	-778
Calca	7	-4	878	-485
Nr1i3	7	1	878	1309
Casp9	7	0	878	407
Cbx3	7	7	878	4253
Cbx5	7	7	878	4253
Rb1cc1	7	2	878	2818
Ccna1	7	2	878	2818
Ccne1	7	0	878	407
Ccng1	7	1	878	1309
Ccr6	7	-2	878	-249
Cct5	7	7	878	4253
Cct8	7	1	878	1309
Cd22	7	1	878	1309
Cd28	7	-3	878	-384
Cd6	7	7	878	4253
Cd72	7	7	878	4253
Cd80	7	0	878	407
Cd86	7	7	878	4253
Cdk5	7	-2	878	-249
Cdx1	7	1	878	1309
Cebpa	7	-2	878	-249
Cfl2	7	7	878	4253
Ch25h	7	0	878	407
Chek1	7	-2	878	-249
Chkb	7	7	878	4253
Chka	7	7	878	4253
Chuk	7	1	878	1309
Vsx2	7	0	878	407
Cxcr2	7	-1	878	-12
Ccr7	7	0	878	407
Cnp	7	0	878	407
Cobl	7	0	878	407
Coch	7	1	878	1309
